Intercept__0,beta_rating__0,p_choose_best_seen_sd
71.53266611361585,24.461225034432925,9.67111678015309
72.72344724922296,24.915822124695094,9.966352507082675
80.199868611353,11.503866805251594,9.13944138402723
79.56992754564061,11.73587872414541,9.323143614990439
77.33057355761203,14.759188478193112,8.59622096368138
77.00780275345619,14.336943837519582,9.308637691007835
77.51488449102686,14.36163228431995,9.112470193178005
75.09886571928422,16.73449161007209,9.618167221256005
76.4406395803147,15.558932471405603,10.03611045067575
74.1264021499845,21.335468079149955,9.850122700448278
82.37535547390955,6.983852179825903,9.707117214735462
78.73504783101777,13.277714014250105,8.917708436544103
79.36105559383073,11.214920298683216,9.420927222515541
79.0213143976736,11.453654082498694,8.358422522452488
79.0213143976736,11.453654082498694,8.358422522452488
77.76189703111922,14.436165660685338,9.932491075474426
77.693369996951,14.301833185715342,9.614699366093928
80.92648730821494,8.592230526191273,8.977571909555012
81.57921881232778,4.654285739095648,9.33257254769686
78.23706326949184,13.69434042099171,10.101857170393039
77.82183322385693,16.04602151708715,9.52094813437424
79.48273019788621,12.044035988298882,8.955153240834472
73.84831956748623,17.43301860327113,9.059481530365616
75.32286485365324,18.344506080359228,8.592837252009064
74.7022458466118,18.201453823858756,9.012711752014503
75.86905003449543,17.949445420740112,10.008033270198352
75.1891494215412,16.117732440085195,9.985115411039274
75.9332883883348,16.133202644929828,9.864619280471285
75.05862834207689,17.836420712130383,9.984727840382414
74.19069184723176,19.960836885154635,9.710751566599896
77.83310235221111,13.193402351238255,8.696842484970563
77.852684357727,15.36664213219825,8.009772448474347
77.852684357727,15.36664213219825,8.009772448474347
75.59793384846795,15.026534872301568,9.642146177745593
77.59739874889762,16.004491001688216,9.620787016968352
76.60829742000432,9.414251467308212,8.481142305853803
77.84032573695869,14.63575761594991,9.810281354072412
77.72561943001219,15.616191054922599,9.784763172368494
76.36736954955359,15.909320278804794,9.88879113621175
76.50105569073325,15.527026383038788,8.600310835503839
74.71646235820478,19.62599753114653,9.248502883175624
75.1887483843968,16.302985605167997,8.531690050518284
74.62859156773395,20.47031250031949,9.955072708971965
80.97184096099639,7.8183473528481136,9.714101134885597
80.81566557428516,10.76770928409849,9.58492982335917
80.87345433414507,4.948474621572993,7.999955277247056
82.13631974969934,8.991374145377895,8.004016314233972
72.19824650076097,21.72804397970001,9.538213108688254
73.97807712849522,23.104824195662868,8.83226408532727
73.97807712849522,23.104824195662868,8.83226408532727
76.15412026125361,15.697816804858949,8.993929344179213
79.55149401167108,10.688655822487036,8.858083573897208
79.68316719681064,10.704718546641903,9.513331981496405
79.40991212621053,9.677441255550463,8.524462739525239
79.40991212621053,9.677441255550463,8.524462739525239
79.32071631309789,11.996035296462837,10.116981217566924
79.25849770463597,8.377283745705057,10.127788098490386
78.48514065834455,11.85423618692401,9.584794352913665
78.48514065834455,11.85423618692401,9.584794352913665
79.42780121078039,9.731420056150954,8.245935346166501
80.83504869211056,8.657193551858487,7.907329771018626
76.92382098494687,14.321617635580957,9.569626886586247
76.22656378247862,14.406064688462806,9.788057977218413
79.92483670487987,9.52424478246738,9.425112549066219
83.36350314408688,5.330142292934595,9.370695613792025
76.55883866712935,13.657411232398985,10.042362888192349
78.06433501343743,13.694930437112161,10.078920173888465
78.26166020514538,14.276027908049793,10.178926161239675
79.36045035185792,10.454509053980942,10.142178611185157
80.01172764163542,13.336825861027185,8.866779694645288
75.04065853687588,15.046166139493097,8.950814448293542
76.39606676318161,15.146592720996477,9.573828075841657
77.75304614903374,15.443789486156316,10.117866093243753
78.10177645468092,10.013334622175083,9.85979356239035
78.86084363827011,12.99999620827594,9.718371596516088
77.0782466488923,15.4453117033152,9.952707272394003
80.04157382922683,10.302147331028209,9.749527990403081
80.7370178146716,8.959322773492403,8.159743395710768
81.63330634112592,7.6563092059902855,8.401970513385798
79.63954908909605,8.617542600579528,9.250086995791657
77.21595608494658,13.987993268390612,9.795334836571564
81.25343040012764,7.012336649057296,8.393359916194122
73.87772375585092,20.19365536843097,8.925760531118652
79.41165207872116,10.318114234633338,9.07292990092141
80.7542284040537,8.070645010357183,9.324867665128336
80.73297761674915,8.296777360906605,9.049354043245733
80.73297761674915,8.296777360906605,9.049354043245733
80.73297761674915,8.296777360906605,9.049354043245733
81.96954688449685,7.411406782773845,9.804628545551946
81.29081851782928,6.426143368743324,9.998437529530163
82.52655139497224,8.544792343631915,8.848103647361606
77.77254538611962,15.103379078133697,9.174230117633002
74.12566744371601,18.25563211653171,8.563648107785506
76.95135095423942,21.46686113571974,8.992411315950653
77.27137210532658,21.822296754118504,9.014248759061582
75.75075768042612,19.862645699972564,8.62851927291797
73.20334507041656,19.533667614162045,9.817703077926042
74.24676482081226,23.10177102346527,9.85099411326883
72.23896324199997,21.763801659102914,10.085679426402104
75.98406735923756,14.092674347569126,8.233271774333176
78.44227714841495,13.857059270193247,9.535710770097433
78.85668683636818,12.107875827623543,9.544435699703094
78.6527829925058,9.954078549967953,8.371766907333285
83.04366359646826,10.511084475480384,9.39081164340739
80.95318807370552,6.07765603312414,9.682701950190754
80.50560452640022,7.938366510189227,9.276164244113598
80.4378773154744,9.482333322936013,9.217877914954398
81.06321761872587,12.045710835654486,9.448747322160422
77.57522939563347,17.145111959779488,9.162656373266636
77.57522939563347,17.145111959779488,9.162656373266636
75.16302836467145,15.675831800724643,10.084951175458016
73.40972646157061,18.092183752399137,10.106274389050908
76.4796759876731,17.38926613468441,9.89984567593799
77.14397978404759,13.649799974857846,9.836295152054374
76.1876484487064,15.748217294718199,8.993314582500613
77.34947332196565,9.36230694872616,9.300023400876945
77.34947332196565,9.36230694872616,9.300023400876945
79.87099361134581,15.367367493124092,9.831576784861271
84.225460353457,3.6137430380506217,8.818471286464343
84.225460353457,3.6137430380506217,8.818471286464343
82.5482411105726,2.9276222017871585,9.147869731940233
83.9894132030921,1.4971875284957723,9.476427827774497
83.12800498635498,3.353309524121896,8.94426133342406
83.69000332360056,0.6499907457419536,9.988984943148793
86.13933846451265,1.690413372633809,10.11305547669842
86.13933846451265,1.690413372633809,10.11305547669842
83.464924698043,0.26040822258855245,9.968515543406504
79.47947162873315,7.717246229706253,8.119667482939056
81.83455771329965,8.100383403320274,9.8178502422633
79.97992965223196,6.94938440872024,9.25537066996997
75.74226451124099,16.342918342793883,9.032371150674795
75.86744750334682,17.040182099000127,8.620518800108869
76.04748933754382,18.021454870046643,9.716353754871356
79.56208355412605,11.430155049254783,9.112233077612013
74.20739206181358,17.824630410475095,8.844603646728112
74.15279962487618,16.783602516090166,8.381807891559001
80.03345971070401,13.692340930624852,9.508219568560985
76.33175165559292,14.771727719871983,9.062165855905011
79.56555523416925,10.977955588836371,9.627973157839017
80.04149773208898,11.168338860831147,9.563962287247886
78.58980623962968,8.764407628618835,8.410598852359136
74.60495479060467,17.13542392354112,10.06194425494755
75.81798614606201,19.449903826101213,10.208241705836866
74.80626685801207,16.98956818779164,9.940920040399233
78.25041239849236,8.375623007680321,9.131011425506323
79.3832234291633,8.690953247891295,9.023539490089806
81.48438546200804,6.742236256311028,9.835211724496247
79.53116216513023,6.5689746280617145,9.975916036022928
77.52037607551861,14.65612208014287,9.846988900172395
77.25690532116764,15.439033200693682,9.240087678445311
74.24027621550431,19.07988482020813,9.336711137627477
73.72865583421734,17.330238203185562,9.130770176051115
74.29190661675402,21.913393855505,8.971974105518353
74.20402310564091,19.89933496106006,9.476489469160509
74.70050640252087,17.564135899281005,9.376305149791973
79.65469521770704,11.098564780544102,9.307330892648338
78.01256492876375,10.492009828750342,9.353849567377825
77.19543050933649,10.765538512951645,9.458092906018411
77.15555846621844,16.715267657688,8.712027462891182
77.0626262127633,12.636743581331812,9.172631465980995
76.62119670609712,21.016765546947948,9.969654902616833
74.93090549917537,17.223653849844524,10.14400071288937
74.85996188937573,20.149175114978863,10.2058132082792
74.34512236612869,22.084592211732044,10.181661228727748
73.41991812858939,19.243117637721557,10.185908062549071
76.63874250810423,16.458247535598556,10.185531465936101
77.33516917262273,16.388688071644445,10.191003262066205
76.95969664040383,10.956912887742039,9.252034364764938
78.15001463453113,12.114247073175695,9.3891884200592
78.00832375355684,10.471440999481274,9.834395108980724
79.74677542709722,8.239118374188731,8.422499304462995
79.74677542709722,8.239118374188731,8.422499304462995
73.2912525667129,19.95579163423653,9.696790567538157
75.22152744486162,19.225680110091226,8.138930735405966
75.42598498734985,19.39572802227202,9.240391859507294
84.1521066410005,3.3016285686063345,8.766163816611403
82.99170844216809,10.256658890820145,10.182413589266899
81.83943866598837,10.253043350984584,10.162943807510725
82.0452295677882,5.340786681346184,10.240875759795285
81.62985473340089,5.868579923261779,10.191619847712172
74.3585001451553,16.631016613152244,8.019423101515184
76.47901520961662,20.33098444052372,9.904317164886875
75.6222689601782,14.911436999841168,9.153213781927436
75.41202268282464,14.29575029746531,9.524117536178577
75.30138047291499,13.347627413327098,9.619924693360264
77.42575815490817,15.974998384195075,9.177860532016707
78.02559933906085,19.7999728054582,9.307624734078068
75.11938910797436,19.363695004050324,9.560026965229234
78.50849182392325,11.458904508232592,9.611894088183941
76.31345457264811,16.291556595798664,8.918297761867496
76.42059598913447,15.744694725308644,8.916391101045525
76.77034974617004,13.849386174865915,9.685033880266424
79.59198769124069,7.687434282291301,9.176469881557145
79.91448904681006,6.28662305950386,9.143670684518362
78.82159591406673,10.59047239198793,9.607999675082008
79.162207283578,8.676658678072123,9.21244216994835
79.34030719198775,11.83825061053998,8.908255234286717
78.27893178321833,11.421546559056504,9.134159567443831
79.14267748129122,9.660752177829952,9.806992840530961
77.56151259193905,13.849618515737836,9.327889415830775
77.72457435952072,11.65865294501763,9.413443166329458
78.74579985549701,9.749404087212959,8.723874868191661
79.89983143708967,11.199773705800803,9.027745618748547
77.2109416737029,11.71790224087801,8.800225667849546
75.5778388757094,18.905291090812437,9.148126747447876
74.25787460919564,23.29669880305187,9.820334247489075
75.15621317710516,17.517065170152005,8.151552026000413
74.59474666709235,19.844721697705243,9.386950146395284
75.20338216242617,14.490823092329181,8.638336465010246
81.91683019314591,9.482786290155351,8.583436694448913
77.00958284673911,12.085022651209867,9.137489934148437
77.10744819405491,15.316364656828748,8.950607117661411
77.95524642729255,12.089204643860919,9.00331691255277
77.18459604471018,15.356193442246147,8.90946879946215
74.69591167626032,18.833749386446346,9.125318924855518
77.84481439110012,8.411731434674039,9.208574263310446
76.79301306949807,15.143894207731538,9.603660209307673
77.07209131717963,15.430926889097474,9.383796132149802
77.07209131717963,15.430926889097474,9.383796132149802
79.59651328633664,9.33268440567938,8.619137575584821
75.07045910224089,16.62523020424656,9.70903768001201
81.24469632382147,11.529313440804701,8.994224055240988
79.39110372918276,11.757068721714576,9.590426155892015
74.73723727688875,19.40419933988236,9.560724115428092
72.42778491754231,22.779246399045157,9.979214458092995
73.15106991314724,19.208596614881262,10.01544155994851
72.54528425639589,20.810167200268086,9.752279587175952
75.05667576276794,17.938791144472436,8.553689889504174
74.72344900852181,18.918528473192428,9.212727768762946
73.89407552245962,21.200854903244267,9.904684340648041
74.17190124081398,19.5421784452857,8.7822173426577
80.29619753518296,12.24999050997976,9.77612329785117
79.00320365603818,10.330814986480831,9.145595005238635
79.19492468845515,11.463040357882694,8.800470577753693
79.19492468845515,11.463040357882694,8.800470577753693
79.19492468845515,11.463040357882694,8.800470577753693
78.32130788207847,15.244031812843524,9.63303626295701
81.96250648502813,6.206425689136312,8.692238310214922
68.53670975137891,29.749458757106375,9.30405115102089
69.0906538068402,27.338199151332837,9.758654365299337
70.8866473516923,23.904198096259815,9.40335648594782
76.37525038668292,18.90269402071582,9.152665679791486
75.66428089906933,13.368024487926828,8.730622294273209
75.83718854944142,14.937594400472099,8.577034570065496
76.97225780595558,12.577023016455,9.162370382296155
78.70002165624132,12.91389364627398,9.247781035847433
79.47356434948702,9.754427583020297,9.529104044901034
73.92948836126351,21.140033333940213,9.421064939159237
80.4353696089278,7.8699078837558485,9.382837715073249
76.0284402143505,20.26441784240284,9.141366603252767
73.98700082378838,17.885430075154797,9.542666332032024
75.5082385832389,18.475669589620633,8.12323230838611
75.28375334671675,15.919467260312832,9.466378568123657
75.51558211227477,16.52439332434872,9.39882547207242
76.59549501879043,18.797341432226197,9.312688629519958
82.4968137193839,9.386270958270083,10.041942779049702
78.88566506929317,10.366159693802762,9.400265814192704
80.24317018164442,12.028857037283107,7.0909888173182605
78.17000515867613,11.065492789941704,9.187854558101783
75.64033443581785,14.088594089207652,8.54062614142737
76.17943563324836,19.54544485484297,9.324742404577945
74.89016144688811,16.02929425675252,8.514045879146
74.89016144688811,16.02929425675252,8.514045879146
74.89016144688811,16.02929425675252,8.514045879146
76.53652249342585,16.98477692512698,9.591469582368408
75.61583296425887,17.815128818148914,8.61521308490629
75.32149939259315,17.78627437496679,8.629587428009417
75.32149939259315,17.78627437496679,8.629587428009417
75.32149939259315,17.78627437496679,8.629587428009417
77.96742060414843,18.802589242348606,9.523877827032827
75.85914389804684,13.736806589050659,8.628935437305685
72.54257130894611,20.70754835495393,10.14241206447437
80.5149272446331,6.279229191109954,10.082389367150638
70.0612942862652,23.7549684473285,9.175910049226127
75.22319072874429,23.406485712625486,9.810229359760562
75.42448668651107,16.411725637933454,10.013637672486867
78.9818409234007,13.072943097327872,10.054471618804163
75.98820938501824,14.14054890737084,9.237617903222047
75.33132835658611,20.0359008815024,9.329561806383477
73.11671276258187,20.119483066953475,9.86341839582308
72.08888431907269,21.656138628774862,9.590417392508156
71.07963519047183,21.29268258676166,9.290905912712477
75.24127355377291,13.7747255958908,9.032646151131313
76.21993511804173,15.416922048066827,8.894713438243942
78.9606236272532,13.7157635610488,9.09801090142328
81.51911065030708,9.33071504664983,9.38658472759902
79.53520854609845,8.783755187895478,8.874526439707008
78.35406689527149,11.37066191075264,8.083119314169577
77.65377584052932,15.0641810458753,9.56642782425205
76.08951474220642,15.619863842120548,9.711214085002133
81.61384029163317,8.99365139182819,9.7824525016179
74.86888014278112,19.773195084068057,9.491909265394433
78.46408794587099,12.78071150637027,8.764266814164726
78.38405781590141,13.593691476568308,7.537169748167528
76.03262332577432,14.61745350285917,9.584052616229108
79.32859714444915,9.691521082200058,9.235602635394391
74.02181958534098,20.721253670161136,10.173958651625734
78.96390161659757,8.802727383647444,9.862943130758437
80.14105903277616,10.257485761679405,8.869675453351205
73.22707700197618,22.054953034691106,9.116202030988557
72.89804360212052,19.915698691757214,9.976580927308751
72.04940234982352,22.095258302813782,9.80605121933455
77.14954488352018,9.169915213029826,9.535259887540269
79.05591041569242,9.404129730174125,9.246196734895195
79.79983412617194,13.372022238500074,9.061564948363745
81.3121467679653,6.483865033156822,9.155580649566446
81.46537171704185,5.138795748928115,9.941755927426167
81.78900081484777,9.200433894491663,9.954518331179406
82.08115494157953,11.632845329289585,9.65773219111079
80.95767458970847,10.567996128375281,9.885090488441072
77.50893738560823,15.055789851528221,9.664919521872445
74.89589201705652,12.557379416637067,9.27641769136839
76.99646515043455,11.568847670251818,9.511911585579297
79.48822368343983,6.91392643588159,10.008115946510728
79.52468309127596,8.495087601670136,8.741049438877736
81.21507935931633,7.404075367470007,9.271750219348734
82.04755791405154,8.717699911213186,8.801030812490025
81.535904666401,8.210817084934673,9.087661233284512
76.06127817845451,17.48879033799046,8.90458744355102
74.46628602617842,19.35175963090227,10.118626930137482
77.7041805058292,14.281275551749207,9.719553587981828
79.27873938910724,11.133046430799073,9.517967206697406
76.05301223763385,18.693980813493827,8.546117247025641
79.26345736721314,11.386963541843931,9.964427503633194
78.93355905718889,8.850811251501133,10.13466849531519
80.85477243591089,8.549697425993212,9.575700303021273
80.85477243591089,8.549697425993212,9.575700303021273
80.94454299206205,9.020537049950548,9.635767395587798
77.48732955245805,14.725749370145678,8.234130035887684
77.37489583064867,14.721377517820656,9.96043611508535
77.4658762444029,11.871368910376038,8.718895678971894
78.59488843953145,14.016395607985356,8.980002112695484
76.22428191409482,13.240523750800206,9.007734462253461
76.30120412070951,14.307412293655442,9.365952224989243
80.60050433583847,15.547260268765964,9.149208434024827
78.25115304943739,10.640302087145262,9.574204841766488
75.58029771894672,18.519194193078587,8.766216685333
75.61383036661697,18.468502246643496,8.448604067144142
77.1573891501761,19.803045581067487,9.433755064471159
72.6789649193433,14.758356669570695,9.970086283416672
73.4605481133931,22.299133608015588,8.639917897738275
81.76510840082044,6.376907758349809,9.26173431860137
79.86198156975854,7.648370741196819,8.8718453731613
80.85105932466482,6.908617524464429,9.3966838299465
80.85105932466482,6.908617524464429,9.3966838299465
79.28827799915699,13.235576031127668,9.873349017452671
78.37245103290975,12.007453878434543,9.981387141814922
78.80023038463213,12.929435214490882,9.839480038892482
77.75163553729543,10.36399245140458,9.710923584476292
79.41879065032097,13.081810989310753,8.14845576292911
79.41879065032097,13.081810989310753,8.14845576292911
78.73801610993242,9.085624803797595,9.525546831079868
77.97218013862121,14.46824722280839,8.49626980034317
78.28572616518835,10.68153255056183,9.129592675889835
79.58280078989925,10.901650338287363,9.117171116832333
74.7522106473062,20.18384689292263,9.202731630703184
74.31860320948027,19.161530487487248,8.95142169755129
76.85873907730678,16.816883819405255,9.274576122242111
76.6830026981377,17.04289099847712,9.036645066114108
77.23050130968392,14.25594002511862,9.541222801260284
75.43043522933235,17.842348330537348,7.937193885466102
77.2089885011483,15.075404419268459,9.679842982418148
78.10036840854093,16.19691338425587,8.31555338138149
74.9313947418773,22.586107124055843,9.804172663644218
69.6248790611307,24.866345559539347,9.662914321879105
81.73980622252907,9.498117570613006,9.385520712289248
78.29767858497102,16.084316243615604,9.739576963291894
76.20970087914839,14.327161845996795,9.510923576697754
78.14096479542896,14.652683269990387,7.927809758835739
75.83464420706581,13.96251722580613,7.666942715745611
79.77896103633,11.500489115245847,9.621940391547072
78.11591243069256,8.67617987406815,9.476201985042794
78.11591243069256,8.67617987406815,9.476201985042794
78.88198120181373,8.498712315639207,9.026746136564768
79.03749639209164,11.482209631317978,8.684119781505366
79.83776435047983,6.956108062706283,9.765913681495842
80.99010157044881,7.678915076621628,9.970931900535938
75.919328063409,21.695844840524515,8.868447423897031
74.6609749467738,21.112302695443617,8.697343848943152
72.44509582641307,19.9326821736849,8.988654664572302
76.62763521935231,18.007765539032764,9.550708240516459
75.87301017766093,15.232993542227529,9.997345820101344
77.21560584412914,14.82320984199342,9.726894002133427
77.79559718095814,15.519853376122446,8.35930348981181
74.77823469323629,13.828751229792541,9.671745219730635
76.91821117936055,14.450991692269465,9.442128093542532
76.89365030711072,14.723587551798602,9.286249206870478
77.16394775354136,15.962660063006911,9.146418895536941
77.16394775354136,15.962660063006911,9.146418895536941
75.23843656360268,17.904883113057544,9.805559146493481
75.33058644346653,20.41242423622136,8.060849386562198
74.01305425546403,20.013319277059676,8.746909308425291
78.37766652667942,12.98417849984778,9.184356485177377
76.62659255095122,12.616248239818232,8.954699841034529
81.98534126081125,10.322205921428584,9.695179185894755
79.5387643273751,8.97824138476966,10.022671555166868
79.4130392136348,8.276628048809172,10.021416592989977
78.8928584743049,8.905099329361946,10.052265463823305
78.6384297136549,14.691455584129985,9.541214612646657
79.02006193226671,15.372763217884994,8.866311100753492
73.32171704056803,16.951630467700838,9.793633952677604
75.84164740980194,12.668976896620888,9.604011381709919
79.0350656551239,14.308455868159802,10.123564456093797
78.60716350438867,13.471950658245508,9.894077126915539
75.93027955145479,11.07304009391244,9.849003481914249
75.81870308643697,19.001982325695085,8.911349751029615
78.19242707583591,12.342873489696151,9.835788582830242
79.45364521208704,8.106351581731111,9.765767821919118
75.3464279840844,18.63177000488489,10.05437888052537
76.97595784103645,13.250616128283943,10.051207578001904
77.96648850706373,14.799463119790541,10.091817473690067
74.83278412687943,16.58042324562999,10.026214205249886
70.80565715392251,24.107333006921333,9.159237142012092
71.36133387002796,27.062145246852072,9.872334801735098
72.64512696704931,20.411933306142526,9.760496986774614
73.85714954940862,22.7042742822349,9.803536572924166
77.4684804620708,12.872089539898502,9.772745623785195
76.98104886466383,14.2083095321732,8.792154588092345
76.37714841465366,15.57740592528594,8.53759668036272
75.72169114403289,16.310878643657446,9.560279345195283
75.99141499913915,16.788142225068558,9.335512557306123
78.83183147025692,13.098086533417217,10.246660873778
78.42716359091733,12.653414243750543,10.243483491284271
78.42316498705762,15.068098770823678,10.210518760844156
76.26057645804316,21.39188442851514,9.99404153884307
81.81822455741738,7.010997896706536,8.28692304481483
74.82394198003213,19.55329746014982,9.860009055600344
78.05696794836611,13.73302545771963,9.628802152793934
77.94494917481538,14.161935301353633,9.833759044015908
79.22324318679371,8.810957740794157,9.846365538922742
82.4923538740969,9.436909707517396,9.779451711362817
81.34547915657824,5.894810026698184,9.883272161653133
77.27892226195105,14.731629036642538,9.985115197809812
77.21693677349568,15.143284858357122,10.092945058038397
73.50691396090991,17.940540813755117,8.361290118013082
77.23325412553548,17.144596631553203,9.190838798261655
79.57513923516699,12.642149585385027,9.771202099105862
75.22719035975334,17.57627041462994,8.16683014668482
75.22719035975334,17.57627041462994,8.16683014668482
75.82174376473326,17.51733428065748,9.301699716246574
79.21932920037631,8.836965515334233,9.376259404216915
79.61806534552844,8.255175165036253,8.650574479577202
85.39093468926902,2.782925859549782,9.668243813080812
82.15585639918932,4.203287104631807,9.088363545466466
80.93554634159362,3.677467347302987,9.260504012327287
80.5651703116812,13.134658384719557,10.137722206319761
77.61734968346703,12.3559621243369,10.232581922619167
78.3304250270018,13.493508886650732,10.249051141072162
80.80110522737544,11.409342118468487,8.734792989475988
79.19237837089977,7.715315770443969,9.285103319077322
82.6383450873633,10.183504812724122,9.615345574776788
81.11411780422122,11.198089528524568,9.907448339699663
78.81420653355988,10.030942929427072,10.084744966362052
78.1008896834725,12.17536408564736,10.119368950476911
78.8786343757337,11.515443054074488,9.847704947278768
76.45371958680664,20.037627073025906,8.235142634258311
73.52458122067532,15.937901235931804,10.061156778706128
73.37900644215553,16.438375542326703,10.050803186693138
77.94100309041409,15.437618452618016,9.046625805804366
77.67449331771147,15.06347320511858,8.26840118593664
82.69440435341929,6.163456330405603,9.814677514421161
77.88542503374983,11.935618372230698,8.50429405125896
77.26179051836219,14.50265779668198,9.286822181988633
78.83277644666943,11.432593454260658,9.010868131932146
76.35444105675961,13.866417310796537,9.51710958382069
80.28125590710818,11.236668729963988,9.65349214228623
79.45820156437874,9.048913795792805,9.073801499910283
83.20793523173973,9.738949944317396,9.774183837219343
82.0073211197514,10.512254400573434,10.024824308515036
77.43667363049305,9.422428299833998,10.056820423989373
76.88212768536147,9.848408030284538,10.07068383577871
78.97244789500698,15.69054793987129,10.00665521266987
78.85642682331337,8.262015946434682,9.537158009795224
79.32408502681032,8.795577256804371,9.636157358102595
80.26270476966492,8.450361516756798,9.201631580723493
77.1698711217395,14.728617648048514,8.72766697150393
81.65657946872257,6.477744740731223,9.240543032706544
81.90693122996268,10.511363616759063,8.651404175722911
74.40426820653977,15.667006098573639,9.635465663265537
80.10257681600996,12.042435484501697,9.69280396032294
78.90252434203981,14.122829453542932,9.419718564305745
78.29691722528365,14.791280046442203,9.08190171958421
79.6640412669948,8.114960766157413,9.060360098267232
80.73529980863661,10.449827009402352,8.633476803247826
78.55430413496207,12.020648834260012,9.56315866550696
80.22644908029669,8.356227522528807,9.546434661611377
74.13490711351264,23.217355875837455,9.378013269283343
76.40231164621015,15.125525812086186,10.165221664143145
75.61763391673314,18.890006118625983,9.990760766918283
74.89527912650094,16.51751597741464,10.082228584389163
77.88338504254874,15.97110924897019,10.14449058808772
77.77261099659826,15.755828342865236,10.116060236917692
75.15129767158244,12.915541597035002,8.381785855216751
76.03776075702396,13.607803869207107,8.453250994995711
74.59801081896961,22.38017026650902,9.272819284883523
71.36598709838795,20.7246223015703,8.979345614696639
67.0311889409359,28.487641546269586,9.80324075087884
68.7679228535189,29.626494264408507,9.39367379994838
68.7679228535189,29.626494264408507,9.39367379994838
66.57379412083137,31.387739419907728,9.419950434158809
66.71502320771718,34.15039350929057,9.723780478498751
74.99364677695347,20.83839060335015,10.066734103462032
74.16262180496398,16.160820815856138,8.886376514215211
75.8856756998538,15.389962698926615,8.25328620371975
76.72721955887603,16.688869348805795,9.496479967410716
75.2777888173481,13.592478437719716,9.443221972906919
75.10117103509496,14.084715713899975,9.138879626238738
75.70656410003988,15.334410893328977,10.015522667570144
74.86239420706812,15.566955967991516,9.774320408947759
75.40244957952123,16.638617980706858,9.707426274324682
73.8443776427104,18.081317676176635,9.779693008376647
73.67146254787356,18.94351622758224,8.787169581722537
73.67146254787356,18.94351622758224,8.787169581722537
73.97074613605587,18.349719541022097,9.416140508722021
76.35128463799883,15.418029772580368,9.493816609072768
76.19071107959833,15.625000655157402,9.866930021032292
75.12370722434096,14.75570407671547,8.960678563842498
76.40743923613138,12.462498618269496,9.174330211602792
76.73361683979172,10.483143000868447,9.161027687921061
76.73361683979172,10.483143000868447,9.161027687921061
78.55498402109208,13.536296097888844,7.803987240973676
78.58232156275145,13.187717040802346,8.58029688541996
74.93518048712303,14.688462790356171,9.505875083375962
75.85245993792134,16.621772667835412,9.842203848250955
76.4873596100451,18.116585699480744,9.145343922305038
75.8703129817133,16.114597273647462,9.005507619630437
76.13689536183693,15.429688322822777,9.072130049650948
77.0878158651692,17.012235835660352,9.37122489364141
76.36278002429606,15.001492061954773,9.737347461172275
80.69808022872068,9.113219158953193,8.812119331811484
80.6021955595403,9.462030857685502,9.126886394008306
74.95806158990366,16.05560776927119,8.24935599395215
79.41643006947585,11.381432451562764,9.752450861248336
81.56382781587781,9.276933104306547,8.954219010268794
80.57801319933417,6.589483299696521,9.480761723528927
73.43711518127344,25.607298132214833,9.51767786103482
72.11997150697171,20.469514735332083,9.38188489923933
72.11997150697171,20.469514735332083,9.38188489923933
71.65525048119376,21.963418997910924,9.341487756773956
74.13241124469505,21.350682311902432,8.615668250941631
73.75585250887825,19.84233084747339,9.41070697942982
73.75585250887825,19.84233084747339,9.41070697942982
77.66603206024402,12.855588438610404,8.498846434639397
77.65637041220096,14.376653039356848,9.239602869494062
77.65637041220096,14.376653039356848,9.239602869494062
76.01021163954299,14.247993146524943,8.504904941668542
78.65070778160714,12.499279648917181,10.195894565822334
79.48547954529305,8.13634247121319,10.212870411116683
80.47458540900509,8.551208793288152,10.203509546224613
78.10847940636067,14.526719151664405,10.143373972149009
75.69267129751455,20.472793663284282,10.181918218678632
72.8526495003556,18.69414985591769,10.224980698524508
76.51503223685923,18.661679948261003,10.125376913999082
75.45972837226878,14.989234460991797,10.151252244769347
79.56727846766616,11.428400162321264,9.842617204874477
77.2339655987559,11.220503834260564,10.09945193342444
78.74891736631284,10.809852832329689,10.182588375102876
79.12050164358725,11.238589632731793,10.059207865279356
77.70740357479654,14.569986181362745,9.483143694925069
78.3878539334162,11.1141676236752,9.29689077102367
81.76692619138743,6.485498695324399,8.405699617611589
80.59341301297344,8.971032967371226,9.35176256801975
81.1499157422007,7.618174242318625,9.175070070942517
72.49671391004242,22.186485507205497,9.236928271100776
71.08304614076593,25.734363981057648,9.074260204536374
71.26814357362979,26.356188397734407,9.011944563856906
71.56568257728077,22.840026018421785,9.03318352285947
73.93762082101141,22.291634683337925,8.756533513051703
73.58439319163482,22.47849093562918,9.720965197352301
71.83258444130234,20.46161038579833,9.112210929250214
77.06572968848639,12.565077076387112,9.578096266872475
82.22883831353788,4.754322633441853,9.390879261032572
80.01177226661656,14.183792517461479,9.396026830837956
79.62600466453016,14.724098028491728,8.984695474912533
78.16655778774101,12.560704350389493,8.58855207032917
77.66702371122803,11.90074758685434,9.131025318052275
77.95207815608941,12.811075433448455,9.28709669316791
77.7839975032108,13.67429464686719,9.578592383184544
79.77661803893172,12.36173257246882,9.325912344048534
78.29124760735374,9.944821106920692,8.319653698492818
78.29124760735374,9.944821106920692,8.319653698492818
78.29124760735374,9.944821106920692,8.319653698492818
