Intercept__0,beta_rating__0,p_choose_best_seen_sd
73.39958101095466,19.97371833794614,8.893161767649774
73.81688148298352,21.922978363922898,9.32899025432383
73.67698793086119,16.79612503719224,9.446993884029807
77.13939751513902,18.731424202511274,9.504261265233826
77.13939751513902,18.731424202511274,9.504261265233826
75.43547361357454,12.146027163932624,8.912090140429228
77.33147455118457,13.28937731699022,8.88594749599277
75.46334788301735,14.351468430723617,9.45401502750106
77.26481070828501,13.207004233473311,9.742793626723586
77.48774226762018,11.41118538405631,9.749976858908571
73.24288076564282,20.839422149163834,9.89820669948767
74.84150145041502,18.845323678768388,10.114633306710497
74.98416380262643,18.014206131948093,9.943294082695154
75.90942542518685,15.985270371425727,10.115524500570617
75.16104064244809,16.14688464421138,10.216723413761615
75.02753718186158,16.739514037625042,10.212694088068682
76.56560227653007,18.387273801687584,10.224811555169856
77.8818535303597,15.64456346329278,9.666868861373132
78.13118801846059,11.035565513794053,9.626991138827108
76.49240294565425,17.545852599408775,8.991598846714728
76.49240294565425,17.545852599408775,8.991598846714728
71.76674349523012,26.202269506253316,9.485709466183163
69.41354712768631,26.141155563600027,8.901004448860371
69.41354712768631,26.141155563600027,8.901004448860371
71.651629139008,21.70831377124715,10.11733069413709
74.16489303411949,21.287506574672143,9.671258067960684
73.03415718209148,19.49891830126023,9.720491103938942
78.37361490382705,13.484213676703266,8.578444940036011
76.32649067392221,14.818986549713623,9.195407290763418
76.32649067392221,14.818986549713623,9.195407290763418
78.34547921947936,13.556638136305722,8.6402915719933
78.34547921947936,13.556638136305722,8.6402915719933
81.06720524954115,4.305690282368923,9.877581499535555
82.1583338228812,7.827717928811644,9.540785977159354
82.1583338228812,7.827717928811644,9.540785977159354
77.67543722671137,10.861649479447097,9.18829561577305
78.21711331878164,10.05679454761408,9.312183165091458
78.79827483934943,10.256149170689374,8.9193601300506
74.8285247264284,18.1824750029851,9.072962234480887
75.7508905405321,22.367051580342984,9.448357794695017
75.7508905405321,22.367051580342984,9.448357794695017
76.15326432436697,23.77165712183224,9.716803206716065
77.43092485209019,10.260945476582673,8.80284727142317
77.43092485209019,10.260945476582673,8.80284727142317
78.83846752885948,14.777823906975758,9.60587046500733
78.27696645982837,13.596443023639898,9.529933279516278
74.81087497555568,16.94074872476389,8.622654325707593
74.6375627457254,20.009111722903306,9.720087701322925
75.74583611232923,18.020389740803218,10.024777924804782
77.4365379711281,18.24653822438474,9.972472620429174
72.19149627670076,16.023312657215413,9.624725730578652
75.8935787822322,18.430556224703583,8.936839420561679
76.46365071016257,19.278891636866156,8.899506257340963
74.37227965363988,16.99042050676225,9.57105200216024
80.6151576658908,11.752491643944468,9.486080209793194
74.36143402010126,19.396840905806574,9.4311294667733
73.82091860370485,20.570813227305646,8.966266054216742
73.53424107840415,20.828559921347992,7.882986036063663
71.70534131876698,24.345784337594605,9.919133281278977
76.33475019125324,15.15844582559335,9.91609368314135
74.299156863846,17.06524494032141,7.888213427501202
74.299156863846,17.06524494032141,7.888213427501202
75.88053776070412,17.907577085982233,8.711382800931034
75.61487504933211,18.453684960288733,9.409687702676651
72.97810402569804,22.001384262930806,9.02698899769792
72.6361041017618,19.797329496035697,9.274715484758914
76.70645772896076,12.268643055540554,9.260682235663362
77.82631988188345,16.41794925283975,8.506115780531719
80.19310839881877,9.508492939306892,9.818407866915345
79.00078294271636,9.462356395997691,9.67462988478549
77.07713360640199,15.131474603884886,9.886763632645081
74.53578191137949,17.602220168486507,10.074415262988984
82.4671323313693,9.499664728624564,9.542739285348983
77.50813492370723,13.34564383459426,10.085140326623392
78.11474766343001,12.489396097002476,8.35904413059602
80.16488885972068,12.204887328778685,10.196008547247517
78.13904060879732,13.381957964784128,10.22739038215413
79.83823002220505,13.64480329845021,10.24425200368445
81.0734245479449,5.933963352030378,10.21939243543059
78.84054591703583,10.92855501767448,10.064233851309693
77.9793949113348,15.749185059273193,10.146741831600051
78.0950465469315,16.93265811924322,10.152092377659436
78.01258558552921,15.234749816310385,10.130467758369841
78.80332476829686,13.162943850388324,10.098040898463372
75.95892513363499,16.746370135221092,9.957643279416475
77.84026130318598,14.719334260591006,9.92690060840622
76.37250323444937,16.62109385421972,9.854787668147384
78.15241337674121,16.647026557635463,9.103673398958442
78.52937386820666,9.088089789444409,8.988863658573147
79.03040578258836,12.381490558245492,9.815180060738685
76.39225023394573,14.166495109126226,8.192027187320464
82.08823984862906,9.118177091175278,9.335125021562968
77.01244869744052,15.509025318093185,8.833346326899058
77.01244869744052,15.509025318093185,8.833346326899058
75.53733060008882,15.260868942878842,9.094373112490809
75.53733060008882,15.260868942878842,9.094373112490809
76.49677554356816,16.898489591374783,8.298986779459076
77.2054674360099,17.935223857775885,8.21269540879215
81.71460373573703,8.154483920985166,9.866432193226196
79.31686357480702,12.960965919698069,8.776906618130754
75.28019811026213,18.803764146218153,9.656994505984695
78.43464581647284,10.970489650126432,8.534699847523276
76.65769946471988,12.682129202323637,9.622939544076132
77.07651079333036,13.191498197043487,9.938124838402217
78.45078244018181,15.34428690726326,8.845510433728277
77.44419130348265,13.850126669139906,9.184080048569154
74.32892273568979,19.309302886199188,8.799445274318307
74.24208513409936,20.703397182017078,7.870646899001278
72.27748622172933,20.565143396915513,9.921298937275958
75.05589530209295,17.68978865548514,10.132861158238327
78.9921076816768,10.800378815014907,9.139571225887188
79.48748049509021,10.297960621135697,8.924726200749141
79.39702889081464,12.830377925264264,9.702507937456398
80.08431207298128,6.672636814170307,7.971668762278241
81.32906632027819,10.79899908551449,8.082854539355377
72.0930804832258,19.970686833512655,8.775616791556395
72.14001663547624,19.649733363602348,9.624570003813554
72.73942618021279,20.86138085880561,9.390987739503021
73.16692858941572,22.454097548368456,9.674145336945948
77.95184493985248,13.283663197660406,9.675937389890837
78.94308792905795,8.505996340690311,9.679661151893422
79.98965417999955,11.364091375817683,8.70100226061993
80.26062336647637,9.48051074290179,9.349119776306058
79.51662485337685,9.803844203521138,8.681753670279743
79.55526572763587,9.549352700480481,9.49170009708747
77.43530698420741,18.611654609872716,8.705895261852485
76.42167865853432,11.732955026472077,9.559097402225271
78.20576115377628,6.499457019863975,9.265879378215676
77.95037662190016,15.937794173865996,9.580949090651291
77.18218657475904,11.812294848323125,8.61727294606513
78.0013953946262,12.00959098940109,8.630062575587107
78.89825081255576,9.057496055596456,9.690579968774928
76.71266199467449,16.768385470690752,8.836087113895871
76.01094023450449,12.547065180024822,9.547905796342228
76.56470418412081,17.063916833271627,8.730900398618251
76.51485343378467,17.10225358061041,8.335749802246566
76.9225249984819,19.76092659809623,9.109431922894897
80.73038403986702,7.153409894642007,9.492991103175955
81.34858321283457,7.123390525962069,8.33282893524248
79.60109033271019,11.788252396747067,10.170483624785481
73.57733269572799,19.446044878893467,10.06601151490121
71.76108792454116,25.368666860583343,10.23385544336536
70.46673237662998,26.51649147530128,10.211187140136603
76.63318362371146,16.896796021558373,10.209478231152696
77.77414613392804,11.98014246390518,9.870553860559182
77.37918747555015,13.976284049895847,9.05571910026576
77.05561029459761,13.28508223049528,9.034978280512036
78.03505580144284,12.99364893052896,9.470789689587715
76.09739659137249,16.2810962583461,9.273394647131425
74.42555697539326,18.20447080131933,8.276974590690253
78.14115517240936,11.522786300528484,9.711201533909126
76.8497861798736,16.146324485342284,8.826866203171711
76.8497861798736,16.146324485342284,8.826866203171711
75.23814465846333,17.030085273632825,9.430886484901576
69.34480877697507,26.44623873893734,9.725931683703815
75.61882685240789,18.345726614742272,10.114324686132178
76.09979127864875,18.115533811871384,10.070073340626767
74.60338086698964,20.688514142076873,10.2328199545549
73.65832991636681,20.780340594224093,7.600856715088732
73.65832991636681,20.780340594224093,7.600856715088732
73.67742120767711,24.625367087113,10.129407236955007
75.99447299725055,20.564276886797717,9.215558094957213
73.20443849529907,18.492183982557776,9.118006020896068
81.30282872012351,8.245707224908292,9.766454725457544
81.31497585613005,10.87939799666137,9.011609331852489
75.72475548896406,12.835861087435527,9.298825664127612
75.33274177443504,18.41451193045036,10.110279528539213
80.13094306161987,6.080258949880971,9.235782035676474
81.98658449536082,9.18005419822214,8.671081770737759
81.08700565433548,8.351604482213304,8.350025514341775
78.43218791395248,11.221497148377793,9.346449056560049
77.53030076652182,13.455268711524798,8.922499568707599
79.57852604050376,9.758291422641083,9.195217404939074
77.57635132410189,15.19448152715727,10.095407025207413
81.74836097259256,4.459536735098384,10.118920601551764
81.88773950109345,6.331620482979561,10.170149975420658
78.86659945011102,10.07507856536779,10.222942535266437
81.34324896446604,11.620687648568175,10.227124312282518
74.77252814553236,14.455022756547262,10.257664579166995
76.07759951866657,18.87393353715604,10.25736735771167
78.57465994059008,13.564176293701053,10.258255101083265
76.11655141555903,17.462676003461972,10.197286287627087
74.99639563349038,19.77595158912864,8.200533391510971
73.93858207454944,19.959623106226324,8.521849786535919
74.09560041778091,17.047923690126222,9.599263639944368
75.46157508573559,15.698052844122568,8.395473130357553
75.46157508573559,15.698052844122568,8.395473130357553
76.09513335803173,18.7214756549648,9.493406759808307
76.08718783712854,18.431761306390516,9.263490883780559
73.14583663126844,19.548110629375202,8.81725281089564
74.46553555852097,20.361875725525415,9.359756667019443
76.30739609052482,16.915306053955447,9.323746903284905
76.49986505040307,16.323379285376223,8.559684678966109
77.09725467995014,14.91498433411017,9.577500292815255
76.96110514247076,13.869272549109052,9.032096142548845
78.49391648551642,11.529883645750607,10.131905111945953
79.59301300040647,12.173129562238312,10.195035282035105
78.69843540734364,14.714455418618133,9.950228299363223
76.59915182861752,16.07324412461632,9.36200304130676
76.01334684977007,16.183091072542826,8.416573050203606
79.87165519307752,10.742550811069387,9.335514987449974
74.22071354602254,16.637237719148388,9.276236968929151
81.2038254778791,8.485229451531271,9.334596588526843
81.48794056410856,8.643874219804248,9.287135738234776
79.45792454687262,7.165785158282768,8.895924439524565
74.62641728882699,16.645584402394128,9.954190837775204
73.78109629373951,16.572926033785887,10.134754651477342
76.51127446435623,18.8493916359511,9.28363207108225
73.9267675542843,22.00736509339406,8.406893420592784
75.91772256888636,19.4019708620962,9.275724407508912
74.72429228114224,19.46562798470224,9.631448089921367
73.95594821202373,19.81789066141699,7.7223409510124394
73.70671938814523,20.699042476052814,7.849996730690416
74.29530972899423,20.352276519868614,9.021679664637462
71.36020064671236,25.679411543693835,10.032488070992834
70.38917069561091,26.01986098425142,10.07687064107787
69.82085700340764,25.614640303043156,9.570293980542951
69.52525715801859,29.25242145800907,9.639778498052365
67.9129556774626,28.501660968502346,8.809879307092544
68.76331760916098,29.70955946959672,8.544506450119291
78.08756038679105,12.972708985134206,9.962366874944149
74.88140328543614,20.238114476053184,9.920370179459045
79.76412747871409,9.027320022922416,10.057735022183088
80.3343309215094,6.719122879958682,10.10351694936541
79.25752061405743,9.456831727254354,9.564798244136487
80.9612401089057,11.062452953738125,9.91968252179992
74.11838926403779,17.725935208923193,10.127522172640264
75.84322186039157,14.852410654915268,9.940629420276931
76.68490299009169,13.0009482534764,9.517632617634815
74.53025211453736,15.705650406846093,9.969100071996692
75.29060319889102,16.04331269837894,9.768909193549398
75.48319266210224,17.344787244207357,9.939239681744702
76.00070828634173,15.040886091892952,9.76105363582075
79.98036966735017,11.868436624028005,8.387877643478964
78.03323800705624,7.389316928160053,9.849873082913025
78.86291782604087,7.78683699503852,9.961806107827073
79.64914842566941,10.849614408136453,10.21252998289457
74.94799965940192,17.008185888450146,9.843579367943004
81.38724454449563,2.1587720688424836,10.116634588922583
84.5383806169881,2.001910426884176,9.986046793852353
82.26886586806486,4.816745009936061,9.733031764949244
82.8175300180223,4.487238695112717,8.666917614497205
82.8175300180223,4.487238695112717,8.666917614497205
83.65744034505671,5.7210977321132725,7.870855869518037
84.10199247079316,6.629025086934583,8.3368513700581
83.11187822864568,5.870836844787892,8.308447840881088
83.11187822864568,5.870836844787892,8.308447840881088
82.43848725170382,6.9335970026279234,8.967931572597491
83.4089887491443,3.612013162143692,10.122128741591903
81.9506937427329,6.410766094155694,8.436223715819626
79.19397164201555,9.076776564612334,9.707151600981781
79.2536767033527,12.881312195882408,10.252822647137663
81.07830194334773,8.971561386233061,10.175652698259496
76.67429338649687,14.961241914517954,9.645334814933392
80.33681125132853,9.235751127937734,10.002156869172016
75.65577816371672,16.65488322270895,7.754044965682494
81.51667971378154,6.476598701299871,9.759277127164077
80.38877826765986,5.704005645670097,9.024930360877523
74.6876058978929,15.27785194222557,9.31798981453753
77.18508934564888,18.384292534945725,9.725538524545174
77.44018635915009,16.57788109989179,8.952169349821407
75.86348290371899,15.026206226845675,9.583901013436979
76.21163598494591,16.418441115943594,9.31066922217441
78.99966022943137,13.529633207016044,8.968104835188948
76.36465095883716,15.58954418121198,9.502646755948973
74.53964912528433,20.52026342192023,8.824984665207236
80.2824331153236,10.061546102276115,9.308560098421067
79.4186603589092,11.471594086739943,10.037769802602302
79.65872384147096,12.72686949948282,9.666362447569291
79.6032830776513,8.809195934575659,8.020624067997007
79.6032830776513,8.809195934575659,8.020624067997007
80.44347853637825,8.646425068823472,9.765696754302283
73.40062578811524,22.121210213572326,8.344676170450983
72.49723747497914,19.183955723135266,9.997738496943242
77.18351648489798,13.58802990353754,9.123571771467446
77.4785907760056,15.697007026916397,8.793426429363745
78.2672535892469,11.244547143547292,8.667919407934885
80.11586794098638,10.641711781445302,9.775037085664518
80.18479033192102,9.424325889286402,9.840202114576375
82.89437691062848,6.545879317066619,8.40208683787615
81.65618050419477,6.085622537505965,8.738034189114433
81.65618050419477,6.085622537505965,8.738034189114433
73.26392395507361,18.850858007321012,9.293983219063437
76.98532391023612,16.7617272831193,8.656868137742771
77.52936994747192,11.740592841388919,9.375579328287785
79.41848860655723,9.22460012947147,7.340504181539123
78.52201198843625,12.207448875379182,8.02894701000989
76.54165890765957,15.91954677427996,9.996297102720074
79.25163621842691,12.648946396403346,8.141927807814646
78.97797922027273,9.377832244057341,9.477179971168855
74.02672884300993,21.066315686249325,9.92148537141539
72.90431480858201,21.81641740638134,9.26804539698425
72.34020330590533,24.181462259970864,9.913056439263453
70.81267275389548,25.333099592057795,9.922104536341175
82.87541149011383,6.8689304527551265,8.435737788620047
80.90840668758997,3.6486910141301663,8.569984724336654
83.91518301576899,4.803536669236012,9.718032472821822
83.30963971797047,2.731117464669645,9.18227532726679
79.68093072491716,9.77134611559925,8.926694124075581
79.68093072491716,9.77134611559925,8.926694124075581
81.63519044267943,7.243435813574298,9.25093007279235
80.73840412988356,6.682913709707186,9.977183423523785
76.41177140306327,12.76456642635387,10.018125318702557
78.80118681057716,13.72826952110178,7.905900096444787
76.6559225451134,10.784755998312546,8.65662552683422
78.00533090398542,16.614783179077918,9.629452624349453
75.16591521300974,15.306401894019627,9.390117379196546
76.17053312021801,18.222750169964346,9.510324753449781
74.63781630374126,17.87956307412381,8.167480270977633
76.59997288335727,16.57666271473015,8.30112340767707
75.88735054925914,16.280259367200944,8.301474092397118
75.88735054925914,16.280259367200944,8.301474092397118
83.26701566665564,5.3325749312118464,9.549547995569258
70.86123565185773,24.79783808922134,9.685046014163806
72.49125252726029,21.09504465023423,9.215669347122287
73.01868748669654,23.020520561405792,10.06933726306633
73.7054255702497,26.37771217506651,9.848349872558654
71.72566987635842,24.607573809830093,9.638791370537426
74.19886957655065,20.748824723881377,9.328839186227736
73.93121410867795,20.972859376612732,8.913854905134688
81.5923068272943,6.938250978730636,9.287435314510935
80.74966046292248,9.64465003309282,8.97188219241537
82.62520902711012,6.256932715626808,10.020800324765391
81.4180869723991,5.654962765420423,10.129779638245907
82.85722589563147,5.373413569598552,10.124336997814687
83.63818096127847,5.339277898412471,10.157200207712185
81.26595446351209,5.334243467705682,9.524476238973318
73.57843644262655,19.520648859137008,9.139433518499839
73.57843644262655,19.520648859137008,9.139433518499839
78.33541160524545,14.054773020878265,9.877078704100438
77.29521288312274,13.99436746803944,9.962144010186998
76.18258316592987,13.284875853693851,10.086093308026784
78.50965953174116,16.2215053028948,9.01213535404555
77.99982430902205,9.84490640564142,9.777705635219545
79.03067958295405,14.353483826856658,9.748990195959891
77.45357675989739,14.213343879953289,8.932530830573867
78.21709796383576,14.319422066345012,9.696480176688572
77.14007986129853,15.186692765426116,8.673646053590236
77.24088134005049,14.527095329147725,9.052265709133353
77.22241611188831,14.312169416278149,9.41919151626004
75.27062313001811,17.617915924900768,8.327825116668159
73.32968815744366,21.1492927101391,9.539666369518576
74.90878042686163,15.732824349283188,9.418636406384156
76.771204611276,18.11155785881394,8.37859510282021
76.74056405491402,16.121415546788107,8.704342474506948
76.74056405491402,16.121415546788107,8.704342474506948
77.20110940717862,13.931349742103684,8.343748084723723
77.17663280564057,13.7716374175392,8.178578038972846
77.17663280564057,13.7716374175392,8.178578038972846
77.17663280564057,13.7716374175392,8.178578038972846
79.12170761609642,12.828314343635228,9.877731092721081
79.98186414926715,8.55938558214216,8.640068897103898
79.98186414926715,8.55938558214216,8.640068897103898
79.17796538466054,11.65153298149597,8.84431164682844
79.17796538466054,11.65153298149597,8.84431164682844
81.33611211387765,8.633359596277487,9.77966707196295
79.70193317336721,10.934861735080242,9.438672259285978
78.65776235692796,13.590008547422931,9.765753841694432
80.52466564666986,7.527251098544755,10.026838196210507
76.2847763809258,19.73197828661676,9.986284815181873
75.76200009511231,10.13445659548173,10.14612148430655
76.73255221282997,11.322850479850844,10.114919847022314
79.5372540878251,14.692734853112544,10.216510354858157
76.14872033411174,20.487358972615144,9.820413407798295
74.18989129024413,16.13025479539526,9.641417434154283
74.82537075913565,22.48875085872035,9.879330018252215
76.9117379978864,17.347608360323225,8.73797006348701
76.9117379978864,17.347608360323225,8.73797006348701
76.9117379978864,17.347608360323225,8.73797006348701
78.30002276035135,10.161464825739717,8.98709877794652
77.31230677476346,14.864427402934716,9.248180570218514
73.47088558858343,18.388813393973983,9.982893669026657
75.59676494367224,14.931061486888488,10.111059231088207
80.32415038433311,10.66955063990521,10.010406904899419
79.48521562123271,7.510964090478494,10.177162001472398
81.50476645582701,7.265063689198983,9.955827306730885
81.555002309901,6.1544398221888015,9.754418612461379
81.555002309901,6.1544398221888015,9.754418612461379
79.32009922963219,12.58260322290085,9.64027421600204
78.76570582406487,11.060468888620907,8.719068990099043
78.76570582406487,11.060468888620907,8.719068990099043
76.86990136112156,17.421232016101293,8.755632632600948
77.32824755550297,14.603003468881274,9.382394668382425
75.54940835846699,18.98981058269484,9.450927478177764
78.71513744825671,12.819010030951251,8.092525856866436
77.7033121848354,10.25199678490566,9.907368885847681
77.77294546903343,16.814588695962428,9.811699592894701
77.97282393704086,11.266197883871062,8.745217203871363
80.86424913450956,8.230177654617828,9.39325849689866
81.33617141900656,7.2487311848962355,8.815721933014391
85.25221611130851,0.023163991584131894,10.038562200740643
83.54571962572076,3.049090996209774,10.231993469793295
85.07685671615114,3.0614971734086587,10.021728269909511
83.71354307014776,2.3646292663871042,8.371133011861009
84.28586740006556,3.0277904557995297,8.991223830186946
82.16303190134127,3.852791876041147,9.267397394577669
81.41409823534462,2.895062364929852,9.102279170301058
74.10253652455607,20.865432426385226,9.270015894727797
72.769298981413,21.265099027386,8.553789912768162
81.64015126116685,4.5099090303584575,9.425829956865819
80.57706274057955,0.7070372723296865,7.9650117879314655
83.37847839366913,3.4404535116154236,9.670157265893334
78.97517780279716,10.10846141413812,9.679151445141246
77.85303906423408,13.32421450037399,9.597749749286836
78.06229449880783,13.03211232065348,10.003865775408
75.29432936074122,17.675451390374743,8.31266108527895
78.47880886055546,13.530316719689289,9.501202971787569
75.21856424065584,10.93465710822965,9.790911249068651
76.70655123117668,11.841532348935264,9.839463716810846
79.10375268128728,13.22342235612058,8.609759665119022
76.83507716816464,13.862879301214559,9.728714821895975
75.88278840764788,15.62343527079025,9.369361876623959
74.80789976282884,16.76199973344228,9.557841972058167
82.65854580145212,4.82702780788309,9.61817879843997
80.39837190940695,4.49668854979489,10.140266109518784
80.70442223665134,10.307209000590827,9.00520894380685
81.24167564198265,6.778403310301038,9.399436930379629
78.28224164389565,12.778495714376604,8.52180074937078
79.42172881472368,11.588798443393603,9.767701544276779
80.1330293790232,12.920521561717635,9.759291816324415
75.47201081960668,14.754282855176077,10.08561144423134
75.8462982646631,19.322526209140136,9.08568705529333
76.82261335019817,17.698744829154954,8.170227979523833
77.71776919576337,16.68373815786134,7.947105217760979
77.0696431988077,11.55716263042783,9.437222425573276
78.01858731639688,11.373280248748454,9.792582702530877
76.74654565469862,14.167632706767948,9.033643057530716
78.2460374696368,13.511723840366443,8.94232131619487
78.39964253158988,12.319014544393456,9.139847549313687
78.39964253158988,12.319014544393456,9.139847549313687
80.31706079163257,11.261949774282838,9.841646135069032
76.80524026308619,11.809762790109048,9.227450590862471
76.58655536557819,17.822597710782453,9.725470720960617
75.62405211654163,17.052919349954482,9.724051478260739
76.3263836877812,15.198277001700196,9.641434871413175
76.23624172189385,14.306177286168918,9.037886731388353
78.02566491467948,14.212854128050331,9.531750222095413
75.30439544850023,16.967806843612536,9.65192328744316
75.35159013958261,16.864150490184624,9.257976250712751
74.60436991061846,20.385210396898323,9.180207071772141
75.15038342015654,15.302243776921788,9.420352238408741
76.19679984290855,19.97817394281997,8.518203887438156
76.19679984290855,19.97817394281997,8.518203887438156
76.19679984290855,19.97817394281997,8.518203887438156
79.81033041259069,14.157647119286034,9.49357268710737
75.29648268426445,12.7087185850493,9.016526882996407
75.29648268426445,12.7087185850493,9.016526882996407
76.32860180996991,15.047500274086829,9.469176820424074
76.22629213880597,17.28536820080885,8.30086908925547
76.22629213880597,17.28536820080885,8.30086908925547
76.22629213880597,17.28536820080885,8.30086908925547
74.74545744143876,14.06692626176936,8.781413244874543
77.92406121437917,18.76182585774509,9.421743165177237
75.12269326822138,14.975011483971393,9.147845686921881
79.35926712390086,9.0825588751794,10.15851393535551
74.02558985476509,16.63601389922245,8.922575968734773
77.62448333577991,15.492409358562762,9.92953275210054
80.32348912893544,10.731794545846846,10.07298194743387
77.01950478023016,12.503210673555698,8.67024504017512
76.74800999712832,13.682895689283425,9.383901517432921
76.89011071427907,16.502777578197975,8.116775869373528
75.4644070151262,18.12402558428007,9.177487518085144
76.28581338666658,18.742259608222902,8.553131773486408
76.8738485607243,18.362107882831758,8.657730301610961
76.8738485607243,18.362107882831758,8.657730301610961
77.3178349797503,11.821876625579218,9.329129663252742
77.94715879223335,15.427700536861014,8.29583342759155
80.46899541536085,10.151665440558231,9.536320051584854
74.44816438142225,13.888319213095492,9.604506676384146
77.34082470740711,15.547200109536027,9.255467757198641
77.378035030361,16.430490715991702,9.684128524971705
73.04125688992748,15.75760368508201,9.965433683658528
77.07034163622282,19.10003466758542,9.829592945385565
73.83817195930573,18.09006710174221,9.880283436156947
75.65490738098505,17.908922954569004,10.028622019445917
75.76370808839762,17.984823259958432,10.032138991329697
76.48131077982123,18.939302182354428,10.045408144493592
75.16916232139019,17.592088373484657,10.143784800668435
74.11977240407428,17.477963625305993,10.15621196232194
75.83814017274491,16.82573747715147,9.867653885320605
75.53894036854916,19.566167771165908,9.99110747867355
79.41617046724774,11.482580587458234,9.765348968823954
81.24005030358738,8.580611598882596,8.10430999977819
80.87979741792054,10.606058430992348,8.509433534534347
84.6205720772508,3.9832306024241007,9.81599254446999
84.6205720772508,3.9832306024241007,9.81599254446999
82.77777169760334,1.5066397888001508,10.046590160463726
76.12881784575161,19.261110401220797,9.282793615684543
74.10216552877547,21.59982330184841,9.709905679601224
76.55649189794705,18.15811046858495,8.19023864765548
75.51378646750608,15.054969555706244,9.353957303851645
80.92245922077916,8.464883052239868,8.952999120562591
80.92245922077916,8.464883052239868,8.952999120562591
77.13209766599287,13.333483838770999,9.146359449268132
75.02776623164686,18.402991081947885,8.883916237526618
76.68440729514535,14.515050003949668,9.164822300048405
77.59493874727937,17.23530806374735,8.843339901624635
76.5336107801577,12.43638935308951,9.134434781738456
83.42342852681567,3.9304072087005206,9.965078460460738
83.35893940654861,2.695061676510441,9.979964903616436
79.87349695743823,5.694418677388454,10.078820254030651
80.84005873107637,3.470585338325599,9.937070086175229
80.85034443942071,4.944917921722242,8.27011093401789
80.50848321329671,5.428591665139124,8.238221091093491
84.11452752263072,0.3879163415973781,10.14024656998697
78.22471727247151,15.532946570474024,7.754386019301829
76.58504152847163,16.235161007015066,9.150717506722737
80.21218153671124,10.092458529054056,8.906550776173667
80.2056222874087,8.642679128148506,9.318586457617261
80.44840386390021,9.273526980467507,8.381317121575089
80.3477500467525,8.206474838982404,9.646916569532797
78.44090638650117,12.62579467065965,9.386142694762484
79.05495411063579,7.513748666570436,10.159075437928053
80.6610146041361,8.49866261164544,10.192501966259114
79.54782690523872,9.399060819647824,10.18275995708983
79.93951430875212,8.538908827488742,10.03664408645083
80.7392441259016,4.949874883433969,8.110777613070322
69.41728011378396,30.42273837281671,10.06623972359415
72.98377490262025,25.60074547353421,8.882176197116681
70.28148493655117,25.5535598518315,9.802529254439115
70.21529768904476,26.159908880423657,9.807679780765824
71.355672584684,21.887014575325374,8.865760834114786
75.79839310937798,19.92131526860254,9.182551521652869
77.06234516419809,13.759080575011964,9.790118993310584
75.46623815169409,11.862948261541568,9.54248365163168
75.45657537216873,20.92924757882617,9.615868462542357
75.5807409890652,16.00797214908527,9.55719013221602
75.5807409890652,16.00797214908527,9.55719013221602
77.11345599240691,16.17549492345071,8.875646222511932
77.46950958866675,12.211203900930167,9.079535306951259
75.12800298969073,20.662300528296704,9.570248084096596
74.73394203289827,15.648647907127007,9.623336313002579
76.19933813010023,18.15809175157616,9.603012837934543
79.57244380571534,12.638872662340567,8.43965400594379
79.57244380571534,12.638872662340567,8.43965400594379
76.46779344964548,13.933322389442795,9.312864608900483
80.77776432502942,9.743502554204444,8.61347150546482
75.97358580014937,15.165861825476405,9.857406813097903
72.12118593547062,21.391840368942262,9.904987051266339
83.10997193259004,4.221160143620739,9.821716445452973
72.16089252180019,23.348789282665795,9.694420822463686
73.71524275436346,21.93082098482397,9.454175288050523
73.52441721902011,23.86101154730045,9.554154584779694
75.89869183402928,13.558097243463068,9.977586742680748
75.17697776249946,13.742336292417685,9.874495153138517
77.5918186121736,9.752175068267427,9.91999744441186
79.83952203528487,14.970109173110659,9.825924710893068
78.92099539452269,10.276055495458815,8.335344107334612
78.44211511910183,14.126355267626689,9.566377133120355
76.67571470846569,14.522607049025197,9.3796369058135
77.03414753182327,14.267903362220785,8.04553295672237
77.03414753182327,14.267903362220785,8.04553295672237
78.32203944706865,17.65247668733214,9.498693138790122
76.11459444016027,10.010776295093617,9.829511217494876
83.48266538842675,8.530833839281938,8.266192727943332
80.66751336704787,8.111527604078308,8.828783836665249
80.66751336704787,8.111527604078308,8.828783836665249
81.4101480556234,6.971200032611878,9.038971101306828
80.37019655096,8.55288576476789,9.249916092947092
80.37019655096,8.55288576476789,9.249916092947092
80.37019655096,8.55288576476789,9.249916092947092
79.02517400143422,11.550399467921553,9.677150641844415
78.11063686194628,10.469847768437988,8.839408165892333
76.68671415018825,12.70663354921994,9.516558975534053
76.73350791785097,17.27286989201984,8.173463560529902
76.5355362159971,17.25527025959864,8.323861921753773
78.81836356845326,13.771880157539147,9.698141011001882
76.49077244375589,13.019653579791965,8.50733822263247
76.79274638015652,12.971346510857853,9.492916892957522
77.15490918298192,13.91647218785932,9.679115900444442
76.17843682255301,16.49018398953221,10.037679166397606
79.6425064459013,9.699628405710902,9.96835039962236
80.3390048733987,7.618474147806913,9.068281720719531
80.3390048733987,7.618474147806913,9.068281720719531
76.85306625479421,15.969083402135142,7.925763299559545
76.981186613763,15.054005294935358,7.8718017833459815
76.981186613763,15.054005294935358,7.8718017833459815
77.06250751265783,17.017656867301298,8.230135487118641
83.81033988724134,6.493313773749199,8.878709919512035
82.55219906010953,6.222502264774331,9.168127330250076
75.47403443586752,18.16307419079131,8.731478068092084
