Intercept__0,beta_rating__0,p_choose_best_seen_sd
78.66829989892446,9.128432429426994,8.534019622731234
80.61749355357772,10.194787314147124,9.42945122164285
76.1750939613463,14.408387580308059,10.017606477103067
78.74871772883694,16.580901025411315,9.864241791447611
75.3935990012657,20.815250374216106,9.327673343605694
74.98710626467717,21.318004093158745,9.326602558386854
73.73907756609154,23.303390809570594,9.38187951368096
73.63215410350878,23.10553582283432,9.541029470776191
75.4521616350971,15.186205349602245,9.505685118326566
75.4521616350971,15.186205349602245,9.505685118326566
77.60958610524611,15.403321598568638,8.995691395457943
76.45840329735913,11.32017485582217,8.202836053563702
79.06076820449256,14.088106842184665,7.395468033043047
77.44422420119196,10.674874452448782,9.119845633919862
76.50511330410589,9.518671314750602,9.702306234811825
80.82408391166554,6.5089792661370645,9.534982051279604
79.97452721317921,9.881676283327954,9.485255323195545
79.33039917613787,9.700918144131368,8.124837853574308
78.98659877767152,9.582785575655418,9.792598753406809
75.76991494689271,14.342923888971509,8.042481983452701
79.59580540227704,12.192964259769138,9.835038739057616
79.21380492840794,11.724301480389983,9.75832155348219
79.69419593276827,12.621661034035379,9.78783479174449
78.82446254353951,5.219677690002497,9.732287407193267
85.63390997153309,4.921566240818984,9.71971578666785
84.47586689509035,4.575795273249008,9.785992352399816
83.1212643404773,2.836613778828979,9.818415336343097
76.36327949225223,19.24459031309021,9.312494172234436
75.1487799314774,14.242698160871141,8.323200262318846
80.60994779509097,12.606296667692162,9.41084828913735
78.20965366024754,12.200484795399685,8.359688793318785
75.03649440664894,16.38173639658701,9.499789444903376
76.90267444229028,15.521939680959354,9.8033154947042
78.66991267785069,15.960271133533915,9.733489045678558
72.7108922684116,15.268234430135243,9.52923384709545
75.01954516535118,18.08904404731228,9.432455856564737
77.89123622506442,13.527792888627888,9.151078538562576
77.42915285888509,13.309792278665629,9.8030079654046
78.85791290169416,11.217321778749078,9.722314000544015
81.31822625663976,6.429990777071367,9.72730876339301
82.44049214163235,10.484858161251594,8.39578502123589
79.59979695558022,8.472030482921909,9.732907399034385
80.64874326488234,10.335724035829179,9.807667706353675
79.64033622647459,6.471145150504386,9.777000585068414
82.42138370914356,6.163826894004956,9.566854452191007
81.4804743760003,5.333956598351241,8.066768330894865
81.36242647547735,6.828110365841237,8.324563342454761
80.97654954783792,7.852140596930473,9.289577950230115
78.51426776654769,12.47545129143932,8.663227375691864
78.51426776654769,12.47545129143932,8.663227375691864
75.00596820461966,18.007397092255566,8.887450321497148
75.00596820461966,18.007397092255566,8.887450321497148
71.24165584808598,25.645128668317902,9.94072262172313
71.51732640533122,22.854594643764486,9.900471545185585
72.44779610006432,23.86199582901728,10.073661448102593
76.47003512146821,14.627654860177433,10.080212133359487
76.92137147995481,14.514303178033762,9.747286892871863
79.56736768080913,14.163929810576583,9.79698257296806
78.10913491656567,15.114051337279532,9.938774663150852
69.48503152613856,24.48111921724014,10.04406279303407
69.15164889489637,21.994143938925227,9.93915116294546
70.93172515593601,23.438329293607588,9.934712579070252
70.30205478387678,24.213541919454844,8.216081349992365
70.30205478387678,24.213541919454844,8.216081349992365
81.12771516566605,4.185382959747942,9.586550272917407
82.79001956275722,6.182015764693524,8.736686531307043
80.93802791571335,10.24701253711218,9.993158858429384
82.31068642656335,5.795283516403377,10.137426698408254
81.2696964867842,8.27304479454844,7.968814163892941
74.44868644193333,17.882196005643372,9.95693228217787
76.3233114696177,17.570255125200074,10.04420875917608
75.33677606422803,18.20974428329684,9.806765577159847
76.01542570939243,14.963718371584799,9.851227143953125
76.92687317638537,17.708200033895395,9.695042496581268
76.9610151500264,11.22102804505554,9.265905760952304
77.36676591164563,18.445649425554898,9.137518707884219
75.25673964035943,17.72856023876909,9.36293115326267
75.92924791687528,16.392696540529993,8.867283488246283
78.38581276691839,13.153133453403314,9.795088379439699
80.62351465314029,11.910257970241735,9.09064708755491
77.30332639645728,12.524331802750627,9.771779344423813
77.7606936815115,13.797977350896078,9.704532062902574
77.05668625908676,12.523370071329657,8.8146628373725
77.49082549483798,12.658818043847704,9.227849774628433
78.61647507970788,13.38365576857297,9.220902439389572
80.2305053655642,9.445641755361263,8.567768924273645
80.2305053655642,9.445641755361263,8.567768924273645
80.65889448409543,11.192031801715265,8.079680621782556
76.3562047247548,11.143484593594213,8.155563686271003
77.33610669513797,16.37098388376328,9.485485588213313
81.71693224159154,7.928337940370854,8.452635073818058
79.1799174227755,9.312256984115107,9.542525999890639
78.6428818316356,13.395918355115285,7.596633258759958
78.06258250215141,15.261442379126311,9.073893272161456
78.40851578589111,11.468083476966886,9.416283742634706
78.28866061182956,15.385446816712687,9.563431704051139
75.74720162353965,13.66589082983544,9.815534254481665
74.79749212911783,21.985615622606655,9.725317570680405
75.49569164309557,16.260272719162664,8.850353588740159
81.00686664966636,7.170199490658689,9.501584178630834
82.78804536102098,3.1608121288379776,8.94777139659135
75.79407049980752,19.47483604016552,9.26810459994912
74.71441674984155,19.458339973114537,9.477090887324998
71.37820366095855,24.275673812092663,10.226356714247444
72.28656986438496,26.21499413698355,10.251523736310345
72.78637509811655,25.963040020031638,10.250780948354016
78.7638883396326,12.481123113507614,10.216914044285407
78.31945235595856,9.251645939605856,10.234532287135215
82.52796659732243,7.2536341701180085,10.015171598685178
83.76234022292022,2.6178719231003322,9.845030708032125
80.0215936679389,7.031988761607107,10.111840918345038
80.24581979938665,9.562518196574446,10.11764403596846
80.43025422475714,11.82511567490641,10.171039121637493
76.41575666864769,19.27940808649968,9.895681228593483
80.0552935141644,12.686749835345465,9.753287847248053
81.32817064096082,9.811835280468578,8.838951647229583
75.87474251897831,17.96505903166814,9.833086077656777
74.66040105748414,19.488586308489587,10.087298201190787
74.78094542507539,19.64864388473964,10.130849609119101
78.34249405130893,13.749550750728094,10.128988555492555
82.45855546180321,4.89342932016184,9.860104457275044
82.37163807792962,7.545020424626946,9.617212036915747
75.28440210310961,17.231878463008854,8.307861497090158
82.73816755020675,2.9071039146698614,9.322263317955834
82.71909286024157,1.2501541130532494,9.286000447371187
82.5778970735056,3.4401740538928696,9.47951912575786
78.85739428486895,11.056490138136828,9.26141585887291
75.62140484011151,14.44298935650308,8.362473792771329
75.62947091143927,19.79376168814318,9.253570641258237
79.79024071428502,11.132217761009741,8.732453415883406
76.1738159492097,14.70897337698668,8.960670148222551
76.1738159492097,14.70897337698668,8.960670148222551
75.86183554631064,18.116421735833786,8.206821037678122
73.81513121612113,18.153364071294614,9.429447209253015
73.44692550998639,20.079501509736364,8.659217414972318
78.80409620486208,14.410943249073263,9.32939033098672
75.05149463691171,18.399578408015785,9.045071236465146
75.00304072039137,19.889914410718333,9.206332748586755
73.40247274468013,19.246393790657287,8.752975837957598
80.20513527627378,8.561608469059355,9.09119085112888
81.27905276880526,8.080907491473447,8.923899122566514
81.76210130659248,5.140866758680249,9.815141108031609
77.85709214320602,12.16770526115319,8.976252869790088
78.45852061072759,13.266547313204352,8.511901690921828
78.61252929468061,13.394407117086047,8.663389935903707
79.06102048986429,9.501990590249758,9.10224774354228
78.8087431440979,10.49329952893851,9.793357597132598
75.53548857180117,17.143860229192796,9.725193382003923
78.016328166305,13.298118093370238,8.768840616195137
77.65670505601365,13.289200801552829,8.740316642468372
77.65670505601365,13.289200801552829,8.740316642468372
82.22760206982069,4.872641749216312,9.741766059114525
80.70967145125464,3.9111306278139075,9.791928920219615
82.81501436534333,5.651624376356687,10.06446008179909
80.19342642678045,9.828761528576079,8.627046916899793
73.92326297248992,19.59409210239114,9.416373433361029
79.74326370863726,10.028759565619492,9.171670302039225
80.85857547021335,7.512914129400935,8.471878357490002
71.77302059614406,24.38484794871413,9.303438949708625
70.15481014200816,28.118661748298067,10.169081384409255
70.88112698394671,26.472608008975833,10.158880595053484
74.56756262554795,23.11921158897771,8.205399364833587
68.59700836783765,24.095334993538216,9.932252183099576
74.34806999587205,23.529493486097024,9.148088808530346
75.22618199585344,14.442749084333938,8.930624278087382
75.74501523950961,16.386920436048356,8.806901827820779
74.49836434952259,15.480676407056706,9.312650615757867
76.54444674024575,16.780666243314965,9.647284354704519
76.4213583962452,16.31485731572812,9.567810873010258
77.935701260525,14.623460231583353,8.234721563916935
76.10441731934819,15.400059630317173,9.399255560947676
81.66234445948601,6.187001286273738,9.530514562975348
82.24168578410494,5.2920749531112214,9.486539690434737
82.13685500261583,7.760262717073868,9.18118480012274
79.7267072257484,9.190678629020601,9.112800003984868
80.8834359228071,10.694607503231982,10.059137301583913
81.33872116004848,11.670111645439702,10.100283546479796
76.44290311345395,10.661610425465703,10.161215195112781
76.4506633869317,17.316669774580706,9.612185265448526
77.87092734561753,13.840732260037967,8.125472836737144
73.15676972162093,19.434368461259854,9.597888455891118
75.55271662254488,17.963769773961808,9.70824779139055
74.19913020874587,20.818627578704753,8.45121770607754
74.19913020874587,20.818627578704753,8.45121770607754
77.27594013484652,13.751334762523282,8.191387571369038
77.05212961314795,13.411963017036673,8.49831554387029
77.05212961314795,13.411963017036673,8.49831554387029
79.88366620383303,11.126004233203956,9.174907671148993
77.82264069345675,12.169966724662926,9.174133194521788
79.09316759218906,13.653831116665799,9.547495006099412
77.43655652277172,14.192371955834993,9.725602729488449
76.61410209589815,15.30704906241018,9.442607866143272
79.97346429290805,9.794502066022156,8.737249758531417
76.72814916527207,16.053826834915096,9.231743253073178
75.62445704667428,17.66819322251789,8.829512598205367
75.36608577905704,18.469080481463713,9.17223327659887
73.7478815072303,22.27048955221644,9.47625401972264
78.04790073730514,12.042678168945777,8.487900649068326
73.01386782891254,21.130318481192145,9.993008322540003
82.47243604697634,1.3699162514503804,9.92507118673511
74.7246965682409,20.956010503157238,9.525010124730677
79.13835833920585,11.55481313137573,8.346960744048273
75.75673798699432,20.234581915256033,9.718365105952222
75.75673798699432,20.234581915256033,9.718365105952222
76.30472899450082,12.01603675212346,9.91495971050868
79.75426895878836,12.890524959598086,9.667590717470944
80.13227461018519,8.655553849621626,9.831175960144368
81.41517029442086,8.393148156699759,8.695195772035792
81.41517029442086,8.393148156699759,8.695195772035792
79.7428940542,8.248525560254654,8.935042246766994
79.19544489036224,10.93714635148715,9.294184955457016
74.19297826096478,19.6623101076944,9.372180583465155
73.4167701755146,23.48692388688498,9.130698834914794
74.4120475363761,20.607804520309585,8.022925664575602
86.04475659220039,0.6347220793254871,9.847291477801651
85.226347866636,-2.1655096709072357,9.719043800688294
84.16804264264485,2.87083744539665,9.87626096259369
73.26281293103222,23.42567009153349,9.681421642478568
76.56785093707626,14.714980600543623,9.266820110664515
75.7337937592505,15.94584819926976,9.634606273013679
75.86686649807494,17.40714332870782,9.720715634937527
74.48610466513928,23.36003645518029,9.793129815501922
70.072214509628,21.039177217537077,9.313348380186087
73.9586973820815,24.649073220387127,9.589094542866848
73.98612252663172,18.060945547691762,9.762745483875005
73.98612252663172,18.060945547691762,9.762745483875005
74.13532819101204,18.342460779102172,9.682159501632926
75.13886192128697,19.053248741786106,9.298325269520918
74.85581780709572,18.000702479188345,9.388921978153395
76.1575807700715,15.081409419656353,8.847401835513688
75.10947664136559,16.99478007908211,9.915370934323072
78.9600725195212,12.267133289820318,8.817493173443225
80.14090382793893,7.828874576635778,9.07244546155115
75.38489807733188,16.408640455465736,9.488581492623457
74.65331322737025,20.867497004718437,8.30621396682591
74.25602902293204,18.534611503261218,9.433333114058193
79.08154474967662,9.677493959937287,9.15283452706024
81.5880950015436,6.527289480241562,9.71798252246036
81.13882858362804,7.283021102295325,9.906290523267087
80.98953465246129,8.540640288729977,8.197641314028374
78.69818173859248,12.167694386766286,9.793690474895511
79.31932889368723,12.415714121211535,9.741821297983407
76.8235512083088,12.225094438339218,9.680460083040874
75.10337771059882,16.610689173077155,9.054564086663248
76.00021827072484,19.064703808754324,9.725283392499707
77.10508983226008,18.59943069880233,9.711115093392783
77.07705115111496,11.915708616961881,9.397491652708538
75.38626121965171,20.874454759956343,9.261021012142836
83.30356177587703,6.586467263196421,9.179468812862861
81.14158025140406,4.309593160234554,9.89760785401684
83.77297691855745,6.08475897188001,10.009033097264235
74.34531669850841,19.542477378432096,7.9399967850282795
73.95003604564256,18.97602082135048,10.127102208101807
75.84502067605236,20.214227668851024,9.905636909570939
75.9284937377426,14.584585747635904,8.459132597159849
76.93265878333558,14.69619979422265,9.44458733693899
74.43928533222534,17.46835632144643,9.481472773478465
78.65882626798435,13.775967845495028,9.077287889486566
79.8196579502878,11.731927833327884,8.904673685634924
80.38763756372711,13.11610273583664,9.585324644884627
77.48033717711868,10.974406088231868,8.880194355918565
74.35797892171719,18.919016954194113,9.167528314171538
74.61777159280942,19.785687183404942,8.627347585033192
76.47793341203129,16.898872169623196,8.393394997876332
75.82931484927494,15.815288886024593,9.088349857056743
74.86804298758032,21.69921379957468,10.148957039816569
73.05287708025088,14.796795367261707,10.164136165510174
74.4253942152007,15.142300917219002,10.187732840641708
76.36566412190409,17.245448025523068,10.245977206697699
75.39259982747122,13.420870412166165,10.251851207661216
77.5808412075684,10.240849091488272,10.15889129985585
81.66359685047891,12.46936284359978,10.142655855881586
68.6549832223092,27.29167194346207,8.528097500267627
69.75225698703416,26.815603501957913,8.753669502121634
81.09165956985628,1.5433916197136668,10.086732754340375
81.64851014783378,4.7004194890948465,8.414297133688862
80.97385460591234,4.181059476125265,8.827069848106817
80.97385460591234,4.181059476125265,8.827069848106817
85.0583663419883,4.239885507698433,9.769140098631933
84.08440866217116,2.5401199937894967,9.672235878283926
83.80429999372862,3.9519995893618116,9.738630110003452
83.20445282757169,4.947483763189737,9.71582886864219
83.7360902165225,2.1269081377748966,8.055167371418708
81.88614873780173,5.796347372449263,8.54557423562769
80.59513662291563,8.40481174935508,9.577864928862773
75.2721479892285,15.9372956047666,8.44955471247108
81.14614724044638,6.562786504910385,9.55037562893768
80.6746946097562,6.3190966472740975,9.016312363491354
74.92971387876803,16.011865793944573,9.197504003694535
77.21781635877025,11.923519590770807,9.653838464447997
80.28215427674925,6.468710895672141,8.37001764204396
76.62908537117869,15.318229175456098,9.52164585440954
76.62908537117869,15.318229175456098,9.52164585440954
75.75674452192825,17.93082453939053,7.974119593078177
77.36441602846446,16.381915124601253,9.973278806738644
76.46493096840695,15.125464312586697,9.985692702347627
77.89134475789206,15.066186081158895,8.123981659189832
76.99108605877524,14.264659715562953,8.517707727219507
76.99108605877524,14.264659715562953,8.517707727219507
79.6011549114392,10.895718586664197,9.10206272794321
82.39706946663192,6.451546109286991,9.48068084200606
80.07318147575432,8.112618371540444,8.84519726792144
76.00341565007093,17.75477248993115,9.084376022401022
76.96185734273607,12.164568312861944,9.18482671904509
75.97475467409973,17.524767103803654,8.78821625642386
75.97475467409973,17.524767103803654,8.78821625642386
75.97475467409973,17.524767103803654,8.78821625642386
75.97475467409973,17.524767103803654,8.78821625642386
76.18315688898107,15.610316272881512,8.914097964990814
76.18315688898107,15.610316272881512,8.914097964990814
77.01700672933393,12.680333138853218,9.13975501136211
76.02743666486501,13.672296147045484,9.322969722932523
78.30621605314772,13.543762026539621,9.773542551942217
79.47113467328639,10.096867488759099,8.680817431738493
79.47113467328639,10.096867488759099,8.680817431738493
79.2376291374969,11.277026618320017,9.027894802534977
78.03663831341727,13.919755071751904,9.354456162526205
68.94251823229007,29.709049222099015,9.251661549283313
72.61975120368714,24.77390091194814,9.294685181785251
74.43298279771089,24.014204866051927,9.628272493911032
75.54479977653632,17.066031994016747,9.668244569155565
75.9203309883836,19.580148456594223,9.352829856132114
73.49514209734313,19.286992183050867,9.446092661888615
76.4512664373368,17.7312532894973,9.379573063221924
73.09819646985159,23.625986945795617,10.077933290979676
74.80963129103459,17.297633480000737,8.991345349670654
76.51073591193907,17.18282892973262,8.524333066850726
78.03764900343226,17.437523104404807,9.987532339963993
75.0373914999978,13.09813884744928,10.174047888373138
78.90065384760459,20.569349434973937,10.127199382214634
76.22262865724281,20.924367542671668,10.13933074581103
69.13877131432682,22.776671173224337,9.623237406046089
70.14792382664287,24.418469228303127,9.696114685060616
76.2173209315338,16.974932896202223,10.14342547068754
76.64549137537897,15.852808431931956,9.925536256072624
80.95409002571493,7.605207403107324,9.866821229898758
80.51335387681704,9.020259993499906,9.53685274174953
77.63028092474471,9.659447028938086,9.486243123936411
78.15465892498851,11.234704690412087,9.522074619312116
81.12440495793761,8.667459475984336,9.91205572556644
78.09000443126374,12.526161189765807,8.207447345689642
78.09000443126374,12.526161189765807,8.207447345689642
79.63588819226146,9.151672500179188,9.58943801298088
75.96226880739816,16.19468352968045,9.19983247904993
77.23124567893481,12.4288150639684,8.820814639028844
77.23124567893481,12.4288150639684,8.820814639028844
77.23124567893481,12.4288150639684,8.820814639028844
74.58805510551635,18.509915035267667,9.458494347651445
80.79186866503171,9.161627260886016,9.59222407832518
79.01554654056116,6.123356584697104,8.91033119892971
83.06820169400459,7.728266033522378,9.20183072277821
82.37203948733642,6.796822695636182,7.656324638354656
81.84620471231028,4.57256701860885,9.20559913306822
82.09608016700192,7.748430371929799,9.173048302590239
79.49242688633115,8.960148427904539,9.042255841829084
77.11051318124302,16.522939048533978,9.479544795999681
78.09404043390788,10.2688369482951,9.384663069770161
79.27112308516337,8.967505220724425,9.05937757431121
78.96134333986548,13.964987077208788,9.700121786503491
78.99346006858018,15.799190818121488,9.707553781405759
78.73140178055117,9.246801222354897,8.907673274738793
81.83453716342855,7.519753773389868,9.223515638729872
75.49798441246868,19.22744218826101,8.5202753676454
75.49798441246868,19.22744218826101,8.5202753676454
75.93259094673719,18.54370583091711,9.562226493501973
74.8557722142712,19.182700896515968,8.611451817237075
74.58397613821896,19.076522165052406,8.636227967729468
74.58397613821896,19.076522165052406,8.636227967729468
74.19922777327788,17.30787148937758,9.689419412811578
75.7440435538695,16.03171180995579,9.6589638195089
74.83995594224547,17.46877898695398,9.970320712681676
81.37413295965509,11.502190873075117,9.61882607149389
76.31517678641701,13.846794634515659,8.723909795994992
76.66408285903312,17.242827918533173,8.963842342573551
78.29005302364774,16.204830388248947,9.264434940179576
77.33336322470512,12.02295634946853,9.153547116158588
73.14573990426885,19.660750366194804,9.789376802575656
82.3261022867744,7.520846275113526,9.842566468668744
82.26176096752604,6.208878656907285,10.232232378480875
79.19488024777264,8.959725465507791,10.129347787948376
73.43954667295708,22.510818567272377,10.128378510114539
72.99502405084561,24.868532198182475,10.230931431339595
74.02502865524596,17.530058913774297,10.152362141479774
79.3457579056147,11.08344990300863,7.930922673102632
75.67623181843517,16.496208543848528,9.915369252595758
71.93874297338523,21.28381408643473,9.92129894510752
74.72426835729225,22.975778105189615,9.912166444991788
78.04258094466827,14.007815947443367,9.574983389041932
77.11878040003046,13.489246716542826,9.608918065517248
76.44856953688452,15.031350309865346,9.676392339434429
78.88981364772202,13.772072121027557,9.376760311983835
80.19860205084703,5.97371853907722,9.33731648803284
72.5507216616916,18.833835177997237,9.35415504181777
74.08043487625945,18.41146477748011,9.08440022482233
79.37251495120603,11.791357942314914,8.833756310546889
79.37251495120603,11.791357942314914,8.833756310546889
75.38161886758094,16.986696960681662,9.25185928249661
78.70727371712562,15.973681730745742,9.214747264702487
76.02945585011949,12.410894848956188,9.823742988276699
76.89642634524535,12.23837078114939,9.888063846237278
77.75269494224531,14.187796261906385,9.944557678749803
79.3359754141876,11.142664168188912,7.828280849712381
79.3359754141876,11.142664168188912,7.828280849712381
78.65594081162234,12.733073064758218,9.622952996744427
73.81200379370152,19.581685329376377,9.909846475021471
72.43114534412801,21.070449815078764,10.06907647277059
74.14444705974178,19.615688669337057,10.0736261732523
75.61706308440746,20.137760356440214,9.727464678705987
74.63261428715964,18.705421777808336,9.720843603814659
76.77524472915415,16.576829518675787,9.141136932212243
75.40874194748253,15.301223941898469,9.642470105767861
77.97131015055513,9.307148259276588,9.33601572064571
73.11193275616323,19.790377327378998,8.814056758969842
73.11193275616323,19.790377327378998,8.814056758969842
75.6420309373886,20.828539079727967,9.487767537180043
79.04093634877032,12.995730503447827,9.367553886524941
79.86553912834994,14.68784362130933,9.22807754182927
77.99530114390535,11.7949355541042,7.108725977446075
78.31215616738265,14.415056891506529,9.120783884932452
75.47613554552643,14.150716080372993,8.84557564841968
76.65791043710303,15.960700513968558,8.618252486288027
75.01090682995186,17.113628659487645,8.037456768267965
77.24970303658772,16.17926777457799,8.803303860424222
75.71107586557432,16.601579274345287,9.239758147825226
77.90846858413771,11.791674728642166,8.580184389088647
76.86279563786593,16.6519911661597,9.680749946217276
76.66200432616685,11.40279364809854,9.440952848346454
73.25765054442488,18.71878644999121,9.923388746765136
74.28746727801557,19.031653501380777,8.066869738267178
75.6943794073551,17.918584887785848,9.397115906093651
76.58401408254518,14.57829668855685,7.935934396916626
78.08912322166945,13.72334778333148,9.617418565615663
77.20360139113653,15.223013023304329,9.121904628884934
74.62350083015063,17.677672459033907,8.996935669936203
73.80200083976041,20.704525522989723,9.135547079104116
80.6474391771064,6.6038262546568935,9.904070500060309
83.35453425139107,9.52009473700004,10.1600602443542
80.33024776531248,6.572655831438576,10.06097644018622
84.20704989759793,-0.19896671714114822,8.745520139614774
79.72749558430692,11.323837867632474,10.09947792415808
74.93433558006865,19.953280692595868,8.417027042447462
78.83036742215782,12.308278647272367,9.42316210558854
79.22410126059711,11.529641269335825,8.708088322761041
79.34631620735054,10.12282094490952,8.9836804623361
81.41750552923406,8.720203323656623,9.36793969466009
81.06090997263597,7.540882838874728,9.917488681359321
80.40679841953056,6.84296008018412,10.069518444816655
80.28634963049457,6.751633223885306,10.089687611084141
80.31810005772125,6.958404614302214,10.085747640028336
78.30896381253652,9.191594019803695,10.110436038046682
78.52957067260866,15.406000191672879,9.705494191309512
77.32065448898923,11.784638047057918,8.134800359112976
78.00147777220926,11.432707603276823,9.75559445067338
78.38045249656604,10.251809871063905,8.700961209354922
80.98755686237794,10.044368935600401,9.686979126027481
74.13248960201344,19.106429081521796,9.752148587304996
70.63279373550077,26.047863538085164,9.79254841832054
70.74609667254204,25.758774161376206,9.830794101523786
71.96941749830766,25.86717828216812,9.46888346153524
74.21031941799153,24.551628718716543,10.069257200165127
73.3830215418287,18.0343840496526,10.1269742014989
74.97500237166737,19.1844027561279,10.16799226220174
72.97040417816488,21.661232815614593,10.058583565586936
74.18585141059266,21.3872094775622,8.002660049276992
74.18585141059266,21.3872094775622,8.002660049276992
76.03679203408117,14.423304019169823,9.882767412795769
76.44939198548316,15.117244535720298,9.7655132846537
76.07437291344239,12.33920506081951,9.067010471550418
74.07193944964749,20.36438336142051,9.16601878982441
75.0896948006215,20.16760377156956,9.708095035668752
77.3272761830844,17.490614275120187,9.440047142930636
77.15301427381179,14.991230325146065,9.4085498129399
78.0106807025788,12.894436345754817,10.216468996135577
79.65534894138273,10.87242198110959,10.083020968681405
80.08292531941606,9.75718234434481,9.666630037563403
82.31044798746487,5.491310728820726,9.706221628685055
77.99809413724017,13.235532352328255,8.207271502991677
76.77865259330707,14.525801256381946,8.737272544862488
76.77865259330707,14.525801256381946,8.737272544862488
77.94290001229203,11.902039663693138,9.336926656863698
78.33492744942342,14.13095195582263,8.500300304637127
78.4494292268838,10.442485116116844,8.99363914187808
78.04311634535918,10.304916325738503,9.584058115717278
80.81242814126249,8.357027515333012,9.90729130369575
79.79498360545037,9.389271953164322,9.145347357704281
78.57538320119562,7.155266157469595,9.597460597431223
78.57570370372751,15.219214122660153,10.050293785458212
79.82129422625533,7.312992997281423,10.201187187330648
79.28330409732534,12.835274185981886,9.614718876492764
76.16897849195396,12.259686555143755,9.939098551254832
77.10224647235583,12.759262496513406,9.737254384050445
77.74195328208374,13.71413514789665,9.758688654836336
76.80467079345247,12.29976840660021,9.550666130990333
72.765318240271,22.079731993074404,9.56079982070086
80.14713969648155,9.508764318411737,8.220071106074888
80.45461699122086,8.096127653586999,9.761291911702115
80.91814265341935,8.736236553433956,9.899339848502233
75.74577059482912,16.900290974867083,9.243580975074089
73.42450315413265,14.750735337406779,9.661754868857367
74.04029981194071,13.064506283012125,9.149928221254694
76.20824978911833,16.40782497017605,9.864252444610967
76.68768658000906,17.502656545404147,10.03114093179501
76.17836939349651,14.306366200979811,10.162498258735647
75.21589073597195,20.678688008844144,7.956644677601848
75.21589073597195,20.678688008844144,7.956644677601848
75.16852529015074,19.953750150367327,8.433776429719439
75.9560275833216,14.897812355993159,9.070585861840993
79.81753406447596,11.608911439641354,8.463656603197405
80.04577901268688,9.957462218346931,9.639427050268345
76.77295042940366,13.831729269300931,8.994992869614679
78.07391595349245,12.39470454213977,9.152592814849505
76.03248946339504,16.62229977939385,8.48950846744836
77.98117932354182,12.782136005087407,9.086208085942994
79.61904885228078,15.558846370236456,9.897752471530143
79.2535839424609,14.366641139396389,10.085541237341383
77.94456221744382,15.210610529631262,10.099190943093749
77.71811276786786,11.714308276263512,10.119691813968613
79.12412173902862,9.56855135265635,10.252145184586778
80.56935965756591,12.308562021922857,10.250815737420584
79.72968501718167,13.932350933865202,10.234719102529759
77.03766544624608,20.914749357096607,10.143024631893455
81.58302238701495,11.029307104039544,7.521609072730519
77.99833858134724,14.060652944832068,9.988287973251134
77.99833858134724,14.060652944832068,9.988287973251134
77.45252771186124,10.606635041546426,9.990058907974603
78.49253918126877,13.17035347149428,9.903061726213254
77.93338856693369,13.509325070085486,9.24955267308208
79.3550920861178,8.841665433519228,9.640846514949619
82.77417815502174,9.453089901343281,9.559282973479066
83.20793228041762,8.530469870690947,9.72838993290731
81.09426271015195,6.787857759409971,10.007129029114143
77.63509975773138,13.043899941701934,9.682855597458968
77.03396648897994,13.074086447616725,9.737744804400961
79.46267955138653,10.140103313082234,9.855092492451607
79.86789390634142,9.05950868530872,9.93920343590653
78.43519926413434,15.157617268498075,9.997923380320364
78.20832775898087,14.873413947942478,10.026382888706975
72.59140054787402,24.76548369986204,10.18022770492492
79.26807638578157,11.285955803976844,10.123990633622624
78.43805598748288,13.342023868368797,10.117599467565123
79.88972485351209,11.764590999419466,10.218217805324947
78.46208759534584,12.828901388071328,10.224792961933561
78.70684866457674,16.822898842269563,10.055091777939142
72.29765966722613,23.829137934805573,9.305783698148527
71.59604605973496,21.59881990837387,9.37477659172127
73.0227138176249,23.675680711685843,9.403868485238624
80.34262869375394,6.226276105381984,9.271717306023366
80.54339349014137,5.558466344938672,8.585429982390709
81.1939887253805,5.798297855664246,8.728734526670928
76.93528120353534,12.789396829218658,9.118451329373721
78.6321518812748,12.653868843268569,9.49815799373773
77.8673930092807,10.921329812912992,9.601271955873617
78.26899160107102,16.813586272573513,9.18987117606318
78.26899160107102,16.813586272573513,9.18987117606318
75.1750573603924,13.652863246001548,8.377940666143989
75.44907490267522,22.410973246894596,9.290720881347282
73.08619361627362,23.29219520515264,9.235972640704086
79.0686068384266,10.829969055575997,9.888186494956265
81.02864278212347,4.994970880139402,9.397065383087384
80.14484885792585,8.182543575533295,9.022574351026996
78.5486768037924,15.726502835556644,9.692743012032809
79.96956091813284,13.739507985936166,9.0778918134643
74.02757400598324,18.471784678804255,9.821849519857778
78.42717610917451,12.727550552354565,9.758580051280745
75.68961148785418,16.56183805426624,9.304820209832384
78.80584384331989,12.015880158756866,9.532494997200805
77.47108525934411,13.765361551072287,9.697337646633112
73.81750324379433,21.798034331265317,9.53416984567663
77.0452537790845,14.984626845681236,8.492438669148827
78.7439985124162,9.924945405666964,8.903972206887643
74.23391080453335,19.159932885880156,9.070257862437389
74.38967532997899,20.12332642262835,8.567011982805653
78.46943297568998,11.640667048500003,9.09945333222053
81.50180130607973,7.151339938299182,9.084378301822024
74.55046620603609,20.433836524340418,9.129019174126746
72.34601429425925,25.02143308658608,9.698545584023398
69.93531340932921,24.034761560467874,9.237624849372951
70.82189254080707,30.441800006826572,9.693559504805474
71.57409818802742,25.136876977822123,8.904372457375594
70.31539049033498,24.342516362781506,9.732840686121909
71.26500165480854,26.77961340983395,9.781831724450461
