Intercept__0,beta_size__0,p_choose_last_seen_sd
44.64035480110524,-171.09710397339086,20.631947568705044
49.422230846036946,-171.1437788486629,21.368804317760745
50.28797513114408,-296.40549538189794,20.51653804815713
46.9600541726358,-293.1473460143051,21.263990602015987
46.21931968078151,-280.39114367994966,19.56956315691309
46.21931968078151,-280.39114367994966,19.56956315691309
48.52886279948661,-282.8133483206544,18.092127793481477
48.626294918223664,-259.29615511772414,22.264016586151595
46.01427953405313,-264.88687273664027,21.5254154031009
50.31898525510384,-281.12313715691124,19.763698618428016
49.649407066414845,-244.62049646319315,19.796910063654597
49.649407066414845,-244.62049646319315,19.796910063654597
45.13246040536511,-164.52396707283552,19.11742283604692
46.98748777210708,-162.22221802500113,20.830411730682894
49.44697866523322,-148.34740573422488,20.461866930062822
45.2187360257441,-260.2079600516758,20.73233502348438
49.344450918579845,-257.77502259164487,21.96000627724015
49.20308815717607,-249.68988498070271,21.909256529918355
47.56203148619785,-255.1358508689316,20.409328079552814
49.21456848647106,-153.3819754963462,19.6798313081107
44.84547487386752,-199.68731329039127,20.675824294538042
45.09095260265403,-188.95427378827333,22.6694983663041
44.32759881128126,-186.8552642784763,22.921241747714262
45.047502995159796,-155.25193850006843,19.10133593703637
45.047502995159796,-155.25193850006843,19.10133593703637
48.93367825625903,-61.18770497927807,22.782075602242553
51.35033998707531,-56.13201562987615,22.63374759582767
49.34869342448141,-56.27304850145879,22.839326136409873
49.96122596827438,-52.717464637142406,22.93213446087626
42.48134433661639,-80.93449987486692,22.248987795105737
46.61786718329339,-70.17847474742337,22.595117422200747
43.8033159256402,-65.74197076341122,22.1341015719193
46.834901405461494,-78.26347906862463,21.064078819379706
46.834901405461494,-78.26347906862463,21.064078819379706
48.22106463803333,-70.46969480620002,20.862729247312384
43.512999480076545,-163.72390646982362,20.682057634838205
43.15394486955748,-161.55845905037842,18.929927869980816
49.2944476451478,-166.39243841379204,22.601036824702742
47.0091771920889,-132.2398544581854,19.218693860711046
49.00038323705193,-144.33283094638102,21.823612187413747
46.54181442222177,-127.01710139935179,19.136137173626896
46.54181442222177,-127.01710139935179,19.136137173626896
47.073743957862156,-125.59259184519614,18.4445068191761
46.482041203144995,-167.1503485087276,21.37202706422249
52.26003808326297,-172.39591757321324,20.13568182112625
47.87864306163217,-172.03831068325147,20.769348100697616
47.649856770382364,-153.51420343744127,20.188255906745944
44.533206396384834,-144.19008456085595,22.11235091328124
47.71265322236062,-144.34931713858012,22.83605981124234
45.87779078723986,-168.22541099609984,19.811910290583548
45.87779078723986,-168.22541099609984,19.811910290583548
46.291591146705876,-170.9323088455753,21.97020603724001
44.4841869776386,-182.36869508604406,21.928477206710586
47.65938129012518,-179.4463411599704,21.739817806146217
50.31897140556491,-171.8631410387602,18.909168312490312
49.09704521247455,-167.9572740746686,20.424345810717625
49.09704521247455,-167.9572740746686,20.424345810717625
49.31374521953844,-224.57630933816762,20.85739248080383
44.76720902519316,-232.19181776413083,21.679422396345686
47.88087280115547,-219.3800681203454,20.3235248064674
50.025434622057396,-219.5840358996006,21.410784254077292
48.743551002567926,-110.52954424697987,20.166191321243748
44.92607016383698,-114.2773641952682,21.505440826928716
48.22717382679793,-163.90207018864248,20.674597753300244
48.22717382679793,-163.90207018864248,20.674597753300244
46.421107447405795,-158.17108997373006,22.0900801876967
49.19612033285425,-202.91258281061138,19.750380279607832
49.19612033285425,-202.91258281061138,19.750380279607832
51.47042111195379,-203.49505955226007,19.812347108828796
43.41224209250274,-82.23216241147377,18.560160370984704
45.57295425615012,-88.52275668695789,18.319808776910538
45.27489718392525,-85.8097362372417,18.000085224793146
42.584492221171196,-87.09840326522456,22.650576830559245
49.28139695026423,-102.13908899188168,20.47008096024542
49.94154248190218,-101.99525509613072,21.64254815412425
50.28955353567593,-77.28389101285734,21.986796811703186
42.11334217584902,-72.50218044679984,22.175093265764875
48.31993388512907,-71.43798266780941,22.92584403824229
45.94925729922269,-69.79987773412104,18.78721194216503
40.37863488530467,-72.54910427681175,18.054444707174166
43.2357345480023,-55.30979939222908,22.342188342224418
43.19423141812438,7.602830306490793,22.181102941862186
46.17795249901013,-0.8081347254212456,19.61958545737108
47.3098325344613,0.24264322607152777,22.624039676400386
45.10950492392394,-52.27937178240455,20.17141363764541
44.25755638594455,-51.98678352858585,21.364739978184158
44.25755638594455,-51.98678352858585,21.364739978184158
45.72070474622816,-242.0307704215162,20.984324926442714
51.333407844493,-259.07888057082596,22.5955249461206
46.93104584779067,-258.026784837931,22.706138230154135
46.11343757586052,-227.11942284804067,22.722400999878317
45.315828040080085,-226.5154902260385,22.566211199778927
44.95144716159326,-228.94024347038427,22.7596019297353
47.64035283030388,-224.2525976224021,17.992293462612036
48.89892683014309,-234.36619318617633,22.49765004041613
45.02238196718925,-232.44301658274014,22.668775257992852
52.33743556856831,-237.32088572399834,21.552463268536798
49.12084574170069,-202.15551834681065,21.879064002789033
47.97627002621322,-170.24076668047076,22.855820236797626
46.47604475832351,-175.2240939902365,21.492252185227446
49.25146562646523,-171.46682932057132,21.522654681167246
49.25146562646523,-171.46682932057132,21.522654681167246
45.7912299203636,-201.66833186692622,22.112841528381306
46.72797875203076,-213.17717519455599,21.66221821434348
45.70162664850659,-233.18871485046364,20.976260570382728
44.62388095570803,-110.814258698707,20.099088928079013
42.70247103402804,-77.94091304583942,20.42222373543789
42.70247103402804,-77.94091304583942,20.42222373543789
44.64153290619336,-87.35056255067597,22.46955351462769
50.35909272586451,-90.71390113683127,21.886809769275757
45.53146100074144,-91.58237176011107,19.460407553283808
44.61902598220429,-87.1377214847223,21.661847892988096
49.546071130271095,-131.21873409748034,18.917027752579788
47.24901720877089,-130.36402979185726,20.165059212002344
47.24901720877089,-130.36402979185726,20.165059212002344
40.957411041807035,-135.03718785638145,21.093664815492076
49.521344433764796,-134.77563930125265,20.067132835306914
48.55958296215242,-151.95491080298862,20.731933131607555
47.06017398701552,-219.94665424584437,21.407374320224474
46.712288699921096,-224.88931224266682,19.556285638012724
54.63432815572429,-221.38602698469282,21.28794978507811
51.240629322803116,-227.70124192907898,21.37643073745313
51.240629322803116,-227.70124192907898,21.37643073745313
49.691247876793035,-198.068942479111,21.32910576429168
45.62735611521645,-101.65585232854409,20.59532293590343
46.34560521079706,-77.02101584810647,20.886430911204354
46.34560521079706,-77.02101584810647,20.886430911204354
42.66099730451654,-68.83391605287405,19.89699739792833
49.138796425237544,-77.17551120927371,21.45442436328267
43.610329209539984,-255.5375163692188,20.15266339353481
52.82625318150088,-258.72369820051864,20.737676991554995
44.646100837075586,-206.9694583915686,18.67481302431788
51.18302991125971,-223.1441685874808,23.011678160947177
45.15881185692047,-202.58128826009644,22.42009657512746
45.235749815440464,-140.85892834723865,22.44286983199598
48.66356955946854,-147.70959903147227,18.807483331557513
50.167456346041284,-127.51038480064473,21.217941839777026
46.84338750770381,-129.96722767589515,19.894488720269507
45.88753632350409,-62.13588739172067,21.749293864275906
44.25360637623244,-59.28563491803244,22.30708582102123
46.675025479958244,-49.73352165035389,22.636561554934303
43.92408440586809,-51.630238114941285,22.635979249780668
44.36320084103478,-53.518253152452544,20.059439526969868
43.692291101284134,-39.83924519505927,20.505860292445675
48.595456472638936,-154.7780252298975,20.846386685057194
45.603648772403524,-94.32790323028647,21.899345470679208
45.115540756266974,-92.68270941753039,18.113633237943397
44.70057099981686,-82.62033108417592,22.477825027170447
48.45940955024884,-79.97780303606773,19.006469031351834
47.09227791476312,39.75100666875935,22.239559320017424
44.81285908042649,33.17961782518916,19.916293545177943
47.29223313201347,31.11094157170176,21.85866629801574
40.39858569599545,14.597729742772739,21.390660062123835
50.82129902274352,-139.79351998338552,21.851551284883307
46.7640350635876,-231.53934565412976,19.558020879971316
50.09569896822087,-237.14944587199298,21.25420686533342
45.7076860877235,-180.2047992553292,21.404537786332398
51.20052092530054,-161.00984568579327,20.50469866270556
47.09530034203618,-210.82030407438853,22.01609052201609
52.36089686422835,-212.0932457480095,21.09739380973952
42.60258445966444,-224.28066469152142,20.682926374554732
58.021488079063786,-223.31453429468823,21.037005456943263
55.96135204697219,-220.7187768204367,20.737028752857622
41.97428372906627,-229.31793460579038,22.08059366684627
49.45502266556849,-188.12645448540064,19.626392611604757
52.90074664722597,-287.4545086721443,21.0763718240608
49.94643109182166,-288.32736089586956,19.97006344894465
48.255861880472835,-256.4431856627372,22.619981560419138
43.07501270936166,-181.73892345320118,22.19297836150291
44.54976262091369,-182.047869365267,21.817269714279742
46.89555562099441,-176.93738444682975,20.34959061446976
50.24466242271087,-178.75341109290304,21.704440466409505
48.12829404583058,-142.71336371867815,20.764520858634807
45.47393915821718,-144.62104847907383,22.249483333895444
51.10285194286725,-136.0775693904732,21.010794384773387
47.528273060748944,-185.7519419324042,19.433078732177005
48.18393769714624,-151.71140564588754,18.709387989962377
49.22856639815518,-221.991142102718,21.127668214834713
48.22034148797461,-290.0512748094367,20.9754444343665
47.43080365986424,-277.9273389449302,20.66810850892277
46.85542452221892,-277.6123887859565,20.64712868203267
49.38581032854776,-269.4183191467826,22.05996129615342
49.99914839895579,-297.41147050775885,18.15540081251224
50.0281903679617,-295.4602872116049,20.152742510336108
52.427335909825075,-235.65375751110085,21.216511909664998
45.794213413026725,-239.330590196822,20.377249802059026
45.101793296967166,-189.1390250707344,17.911365349299036
45.101793296967166,-189.1390250707344,17.911365349299036
43.52247630432361,-139.15834986115584,22.485188740533523
51.03666446781151,-128.91351112981408,21.749814220245273
46.06973893565329,-130.01182229353998,22.431115317828805
47.98572161132304,-127.66053611246824,20.437931194134332
50.524981408066346,-290.81338313687394,20.723083817985685
50.524981408066346,-290.81338313687394,20.723083817985685
46.526338037473366,-289.6571858080705,20.765002473785145
52.45658027462134,-298.1112784466328,20.7829427771131
48.90133643747974,-342.47547665715524,20.894977150670137
49.18247864943992,-321.9354709508741,21.685800367210906
50.92109937883609,-333.8561260339306,21.98507414897649
47.24309692207415,-306.3069355836176,22.739695986546845
50.88661404196963,-255.43899883314185,22.552699202338815
50.04042281877165,-259.80840782992163,22.88060297501077
46.9044022939249,-259.75921849866063,22.797768674537856
52.049610666330004,-212.52688263176935,22.68237525358116
49.405773048545306,-215.40972752603307,19.17003526241735
49.74302158613516,-184.05984333031498,21.77966323021457
46.36766153725261,-191.16674813752007,21.19677314733619
49.85137930856521,-191.1080046071286,21.89152889784814
44.52754570293909,-147.8233429729652,21.78593334865773
46.206023549284396,-159.18587743173327,22.46249679279016
44.21012332014509,-159.94342182439115,22.86292367373286
46.45202992728508,-156.75825831200672,22.55183144519361
46.20520855926898,-154.5602282405681,18.181271976230846
46.20520855926898,-154.5602282405681,18.181271976230846
50.1008784393121,-214.6328694680121,18.120103340423295
49.633035522365006,-215.7684993399268,20.27466522065455
47.13462520534601,-239.11647394059443,22.662908175344484
50.62928787547682,-235.84979215968863,22.650259950513377
45.110803712532636,-232.6010429968284,21.175327643946094
48.249635235385185,-112.44734909202671,19.28517005803723
43.556870747564005,-172.94306634852038,18.224016235629172
47.88811616843513,-170.57418319050396,19.88102455325499
49.85012213661572,-171.32701638489078,22.43483475550357
46.94643935820712,-197.70388379210263,18.5428152842692
49.58125569415577,-197.16352627691646,19.546880090121068
45.51008209702784,-204.8752679208052,22.43918469919176
42.81252303149258,-204.5928769606004,22.861779923317126
53.23490716507961,-197.61243012442793,22.80854118827869
50.35278371637436,-196.5842299031458,22.892085793745153
47.179383785254636,-195.60332864931212,22.90066777475676
47.326111771808186,-183.2758870115474,22.731076715387115
48.904791875980145,-191.68784633323338,22.75823760816262
46.15041074870105,-187.36757926410502,21.097449635278227
46.33036018460736,-178.9525868991906,21.93044127821156
48.67489068544782,-189.76134158957166,21.968228297717946
52.07537501170671,-190.1833584411097,19.69280304120632
44.60647065825428,-192.7344822066698,21.529097128317154
50.13516582923766,-196.1469224778963,18.197942298895853
51.22931735007512,-214.6931527797023,21.62734367646795
49.366441309954766,-216.48418914530455,19.683837222541268
48.694558862309094,-215.3438539541412,22.015453883298516
48.00766307587332,-216.86786219250004,22.95465081019471
50.782129355492096,-235.1864063383951,22.450373557482845
48.66947049872893,-234.9538682712717,21.982059379104857
44.89603652882853,-208.16841069272343,21.357699603381946
50.709667782161574,-208.93666387581268,19.98517404701306
49.91760774476577,-204.98350669340218,21.272894551109584
46.26286712877295,-158.59460272594904,21.070597818491382
44.9041484255991,-160.00021115237158,20.851912273890175
51.07591622266996,-149.92608943758762,22.659274254834692
44.93606191598101,-170.22017456320629,20.762136782499265
42.00989484162798,-193.42982146766934,21.81681536651325
46.362753124580614,-205.20063572440858,19.918691687486866
46.94067543673137,-206.0615590173051,21.204398612090404
49.766992111387204,-207.77680828824282,20.016717103251914
45.55532550364824,-205.1698857380251,20.6723469398266
45.55532550364824,-205.1698857380251,20.6723469398266
50.642101248849045,-173.43806130708944,21.227826934056534
44.36277445565665,-176.2772053371172,21.44058669111573
46.63073920119779,-175.96992092414055,21.07475151531244
47.61031115959397,-234.30942977692064,20.62357602465672
48.35132699556231,-256.7859421640039,20.87303137504416
49.74436877923973,-238.4037536351748,20.261972099411302
46.391327188868296,-167.46996397426653,20.822227246895068
47.04800104179972,-113.44379755453232,20.904163927419148
47.488584774338435,-117.74115313242778,19.622159834816003
48.71043633407119,-121.13899668595634,21.072062007494022
46.066723530023175,-217.84648036266356,20.243028400283666
47.38239265114193,-252.33261333536313,21.442772664622673
50.076752642048156,-242.45723386363176,22.326030583288418
48.4098345504302,-302.5241056892908,22.139186406316522
47.40010329147969,-299.5765165218113,20.911012183695863
47.903811498537664,-302.82960057887124,21.69235906971538
54.332009252975155,-352.80495161382396,20.48185333136978
46.28416160020638,-351.8290473988726,21.652280176782778
51.4434931271477,-345.84808969461756,19.135282454751128
48.49030433516504,-322.14209819495363,21.710957688884232
50.93411277903503,-276.5933986905486,19.872225028512695
49.064448652060484,-294.1442293808622,20.8325510001228
46.58120595678158,-281.87799248758597,20.55667018415321
53.30608146563298,-270.08899607166717,21.236715271795518
45.0473134133436,-283.7638949740276,21.778816293265837
49.804906193555325,-285.57143870353894,22.492430530449784
47.60224277753051,-269.23304421448313,17.398512908345694
48.02175465214663,-291.71385072763593,22.44543387190356
50.49263123712339,-291.2567180957885,20.00430107257938
48.50731133387955,-198.00310395719805,20.732548174988825
47.00056296705308,-197.10183683975893,18.894733283574315
47.00056296705308,-197.10183683975893,18.894733283574315
50.48806084718533,-191.60014396311266,22.76200974895931
47.19535926597904,-196.58051472218742,20.027510123565726
47.19535926597904,-196.58051472218742,20.027510123565726
47.657101881263216,-194.7649696020178,20.97791687551352
46.82287735363413,-231.8089303200961,21.138148652738582
46.778128891956,-264.8117859575087,22.267412348430238
46.178986810479195,-267.9473004311014,20.545031597862852
45.61863010446558,-269.3805677323742,17.71563212585097
49.19568255880102,-145.46313154505287,18.917470504055075
49.19568255880102,-145.46313154505287,18.917470504055075
46.620182211951054,-191.4051433730877,22.287841709660675
44.21368638807315,-158.2225469654811,22.471936803270232
49.688414807775,-122.05194376925378,22.03851236318001
50.229895539961724,-122.63255455040498,21.889402916780067
47.384274831001186,-264.8136994810421,21.72163314148245
52.1300039003198,-264.3469003334764,20.22377640303456
52.1427090079202,-234.17889432831717,20.42162970444565
49.908992337763195,-277.7105337266454,19.79302169779297
49.908992337763195,-277.7105337266454,19.79302169779297
47.526230828606614,-270.01008590675673,21.899752149478743
42.54995616765619,-213.8508385341735,20.714307940151766
42.41393109971509,-235.13053817198568,20.91279191779954
53.560139524135224,-246.1624737326477,20.62051418358328
43.19031057773891,-257.495558999318,21.153186882854754
45.74290602149109,-182.58247438133165,21.069793197263
51.629627823363435,-209.61835731446584,20.472507190151354
47.36810230185411,-249.04037698831428,20.760921734491017
50.29336029280198,-226.21102602279035,19.561510916472603
46.15358012073808,-168.34614886435915,22.942795374454384
46.609519323079525,-171.9024613324178,22.959562414765095
45.189153465960445,-187.18493991142878,23.033853699017975
44.91012793408232,-183.0235511145211,22.98447971481534
50.6357746304237,-178.11862582803246,22.713688151098303
43.23528816759143,-156.31854006713542,22.969014728446503
48.84784809542221,-161.88461994858952,22.98939686115758
48.34896557335749,-159.13397167489157,22.953401125311995
48.285568773091875,-159.72139651314447,22.87577617140878
45.13542079052906,-169.47540515103222,22.878811913812534
43.91080474197403,-139.55501941058847,18.743761114852237
46.36786256887035,-315.0295695820045,21.190482991891546
47.51257513528023,-290.04586810844785,22.045126011181512
50.49839795631229,-224.8339245624248,18.150073664602093
51.62080507725618,-226.0112546330272,19.549377184908494
51.11082092748005,-259.88812810780894,21.147840072868462
46.654936823957954,-198.16330648668577,20.03864371812675
48.76469430532462,-242.73888875529613,20.743586349633134
46.35533309748384,-226.01459415035032,22.60529715457713
51.830848024471024,-283.73202318737657,22.68469616016652
48.127291874129966,-272.1098372472364,20.048886003280465
46.590136821339776,-208.89680783035965,19.56748912662088
46.590136821339776,-208.89680783035965,19.56748912662088
46.169368961253,-209.92386244448159,21.942817328147633
48.57027962306876,-191.26331493575896,21.750822009682764
50.73368484624733,-186.73549294341868,22.121004469126824
54.75650842391958,-212.86954855894075,21.482019698197583
45.590014949875666,-209.75495675006545,20.179760678152196
45.590014949875666,-209.75495675006545,20.179760678152196
41.74653780461063,-206.64650067609637,22.05508707562926
46.6003760050409,-196.7005781152035,22.545480682894926
49.6439616771302,-203.8470923334375,22.594906164212112
47.88396477746232,-202.97657006548627,18.687843122916938
47.88396477746232,-202.97657006548627,18.687843122916938
50.47144268889788,-205.50885139310776,21.5919540657753
43.871387761980166,-234.36059378899648,20.019521365074258
46.25307313539393,-270.9336504026575,20.94317560408082
43.58048479252129,-107.36754253350422,20.379345275796624
45.06061741528981,-230.0969264382355,20.56616731995716
43.58467145710218,-133.88289634050685,20.670332287886097
54.15633213850424,-133.4726956833828,20.477597645433686
54.15633213850424,-133.4726956833828,20.477597645433686
43.16948085791059,-141.47986195985126,21.035297178189047
43.16948085791059,-141.47986195985126,21.035297178189047
49.46561012214039,-139.07436676310675,22.659243336982616
46.77109032808253,-136.4608690665717,22.475819708256207
42.629816552400605,-129.95715920481211,22.73835148795395
50.72442802434949,-139.9794062689594,21.989075981996198
48.77457064934851,-138.75783992131636,22.285082133663135
48.48661146431736,-181.47281775857758,22.418721394667408
42.26905622476062,-184.03720436267278,21.88995409210981
49.22609922863397,-180.7496981539902,19.007328197559783
49.22609922863397,-180.7496981539902,19.007328197559783
52.03267653658943,-182.51742240185862,20.70941920895611
48.033939045318434,-178.32724671504002,22.74946397931157
47.24685640156287,-163.5476457713809,22.82252365136112
51.07116924879725,-162.5035150565088,22.591825131946383
46.99704730049966,-157.495518709069,22.055052696253934
46.580268395562754,-149.88997070358997,22.29193298257303
46.48828032963571,-231.91781383743418,21.23954941420808
47.998454257148005,-101.37463568133525,21.20692445520769
40.430450698141975,-91.69278531180508,21.48928757046556
50.75388413925531,-91.67521442729712,18.706874934535037
45.929930178429984,-90.7253936089086,18.977259359275372
45.7289491647763,-88.68079267267025,22.124040234313693
45.295643742723556,-133.7128401442375,21.992300284221038
44.895073700454695,-154.6267455706185,22.342995719003387
49.76980395129005,-182.0210466167944,19.967671763019
53.480681633750834,-181.50785804466116,17.99174332921918
41.45329559843759,-194.802922030192,22.48188409712145
46.903427395922066,-189.83711804872593,22.569167584743347
42.993186380090066,-185.0867797909635,22.528529436428627
49.248443179308666,-184.88848054097238,21.846620656485737
48.76073487073609,-195.11878186470625,22.996909817076023
42.47819781505395,-195.4565871765771,22.95273158428496
50.34361046127914,-177.02052400364812,22.777137177534314
50.32163213820671,-115.08373571426466,19.149910767268643
50.41250107985161,-218.56491997652412,21.379710856888533
45.77196623868458,-149.06285036485633,20.090715758334014
43.70733790217738,-190.43280541184876,21.341284396770366
48.193437170356155,-142.02525269683136,21.62187373257199
47.68589258787041,-140.66973506294485,21.58497363053869
43.140283168612804,-136.09051298535687,20.046699456120034
42.84770469287684,-116.14174817690326,19.1337518931851
44.45887679374538,-121.05261014472099,21.72473958502644
52.50790088460114,-119.91960707101609,22.621979892267518
47.77393508765829,-151.41292432305514,19.344936059627592
47.96670539327792,-133.35675823104486,22.048439933544255
47.642324070545136,-128.0168639275729,22.828349809804603
44.453456576346355,-129.1401065593205,21.575000930846873
47.29469979354995,-296.03477637304377,20.472305788573323
52.56216323565848,-378.7302032910341,22.561918827923623
49.28229943254166,-362.3485197599277,20.935228218436052
49.54434592805042,-342.28099209261694,22.1539267654243
47.75033300881123,-344.3360741159293,18.634167388981897
55.6554377198271,-341.7620786347701,21.997587849921132
57.6610069556109,-340.21147642386535,21.792294872305636
52.22438134912323,-342.24879781774257,22.37877575269935
47.09634748630792,-293.57702560202915,21.69537733851655
46.75068880436725,-295.86822358093826,21.028977668898573
46.75068880436725,-295.86822358093826,21.028977668898573
47.697733132990344,-251.31848082255573,21.32264705660408
49.92074700712277,-260.83708350392976,21.769517746037742
48.57056422116758,-194.9380596332073,19.874235050104637
49.64451642477196,-199.93389240854557,22.295356619995957
46.4726115302607,-212.97694471924223,21.431340104645553
44.10246352338229,-173.43925675523235,19.610139088405507
44.98035593220675,-199.0508675316536,19.71640006075541
52.19980897265761,-195.8488432019211,21.357593669483418
42.11128984740531,-200.44388060656465,19.034356136562234
51.134166322664065,-207.57692407077448,21.327712246614382
42.27199701110025,-139.04318694376727,21.400019056675333
44.378496280595456,-139.12230786262913,21.266642013139432
48.26770657444402,-147.90896693446544,20.09991236909565
42.15421734440824,-27.082915478912305,19.02082383297572
42.15421734440824,-27.082915478912305,19.02082383297572
53.80330961136772,-364.78096495264674,22.091797379387657
48.69410670701546,-366.828848982458,19.726660797817566
52.412907471511886,-355.6818760707721,21.734779337431394
50.997111600135824,-304.7426631883942,19.86146144826974
50.997111600135824,-304.7426631883942,19.86146144826974
49.07218696213858,-260.7728875504597,21.035509342945467
44.20471604808634,-256.44087968152894,22.392160723381558
55.77606339976423,-253.26452126222037,22.124680439069426
43.19499135345082,-242.47558874876324,22.131346547399318
55.59873836203043,-257.89079803612117,23.020560099863083
45.889543506759,-236.4209311037179,22.747687804019442
50.50053876983315,-234.08387241572126,22.94996923770413
47.73878294704118,-241.94827590122608,22.74556218760698
49.540869762283734,-230.75699983630128,20.710858310908517
50.04097846766977,-228.21438604222593,22.163498340210754
47.31721264136816,-190.73978680648298,22.53607164597137
48.216092697079254,-203.7073693766879,21.906327401706132
45.508238840495814,-206.6445562483158,22.262632101609377
50.212208243440045,-205.059020113417,22.347254299652107
48.6165597057991,-208.42894360828865,22.653671599446703
50.64065496660236,-209.00188405956254,22.707298363608206
46.730832651379856,-190.12257162431882,17.517089949828414
47.96717619664549,-189.38139443384978,20.662998542864532
49.912471844298814,-125.78320706675207,21.841956108216984
48.27335313471516,-32.846927620717665,21.887034348883578
45.12359233510328,-27.138740560441075,22.415075831514233
45.11621408771302,-44.10140489174281,22.93741678696344
48.75331796551776,-46.694684275244605,21.75363537547916
47.50768249639566,-53.06613599034239,19.9922542428391
45.943720639251914,-52.441070589098686,18.665014797350022
45.106537406148284,-58.35228175973418,22.21284544146197
47.357828844079535,-59.92113212962146,22.09061344161856
46.90903869160681,-148.39549520313744,18.087718519790016
46.368200130204286,-147.5280807332377,17.484109345961386
46.459433440795934,-149.36853778846188,19.893987396794756
46.4382523371225,-65.93973044967834,20.01584149165568
45.42298835565618,-58.1019804312937,22.06098712656947
44.94182364986056,-45.03140579714462,20.235550549824165
43.782540808487106,-34.012114603996125,21.382171927891875
51.057874344531456,-294.5807289370574,20.51311606125296
48.094174534224656,-303.197577160027,21.590409486713376
47.766553067171905,-156.93640107049617,21.985463339341923
49.905259977736875,-169.49729291845142,21.317439766091518
44.120404189054454,-272.92498880232836,21.926149883530055
49.30760352850776,-282.6027905774738,19.223357216410026
48.96660636036447,-273.21546691665884,21.639553181409333
47.610318348425906,-274.3559492344491,20.586511379675382
47.901548699867895,-285.37011328402923,22.413712553599396
48.74545846122375,-283.5743069903717,19.841439064953
48.30498449019037,-285.0638498822613,22.2030515759726
50.98701017863902,-290.8449498274244,22.305293993221706
47.81034469839544,-280.21526185016296,21.867853599170417
47.5103414825271,-288.11371088707614,22.470672512122306
49.93365307949587,-288.82559016975665,21.535418991461693
49.95494050211629,-289.33818952219553,21.15860483984493
51.27043430282836,-236.5810915745398,20.578822741410985
48.744694302141795,-162.89217627468224,20.42785055272836
45.881267662188364,-162.1423010665333,20.982498860777998
52.034983361641935,-211.69062314709305,21.136177482785953
48.00845398784946,-247.25309961638794,21.245072638610722
49.87582424466298,-224.47162219656985,18.913775575794624
49.87582424466298,-224.47162219656985,18.913775575794624
44.750018456223415,-190.18037699327184,21.73457344578451
50.58621128818404,-187.38355308098554,20.385448405001156
51.5655376318007,-188.67850968901462,18.592266144665025
46.984425053684454,-183.37729102420218,21.73791020826725
51.339717895629896,-195.99780757387015,22.658948598889406
47.58249879140131,-160.95640655952033,22.845185422040103
51.96632281128744,-156.06484961793925,22.359442452868958
42.09609229098535,-142.65401146728584,17.660823498138196
49.516824823876945,-129.3622051040055,22.465306092668563
45.10182811312147,-130.28640806082132,22.65922259303587
46.15291412392336,-179.97908205223968,18.7721387153126
50.4249307058077,-182.85229097242217,21.432247162866982
45.52266253250316,-226.9195229009878,22.00783798039897
51.910965175098184,-219.61857446879748,19.338866912991723
48.33467985953651,-200.9965771342699,21.120156288927145
48.32546141740238,-184.23766986628266,22.073113186330655
46.862083820700114,-186.2198070833121,22.002828449169385
47.68518967892662,-164.51109296606978,22.666507494379708
43.72433179885411,-233.26296427493543,19.30676895881025
47.33492281064959,-148.78272880025483,19.788246178383645
47.53650746871242,-131.03594383544777,22.76013685118635
44.147131095481726,-144.6427434013354,21.254268121580893
52.236793291112775,-234.8316641781422,21.413627623615035
50.513118873565645,-208.0862891196061,21.633701837666145
51.20874104408239,-207.8421663811037,20.35813128227278
47.36799861380885,-200.94760400321803,22.113368698569307
43.2119913230165,-198.23424362132576,22.156889580957667
48.51162862546139,-226.90190380212414,21.682408403418936
49.937283066968355,-229.07152364288248,21.420979436257927
45.421462900267706,-224.04974125305569,21.44253337919874
51.342348486735794,-229.04699801145506,21.805609970299496
42.793593241688015,-216.0247524012171,20.39031473494195
56.50404615981611,-221.7297752979044,21.330261815216097
49.73261995480711,-221.35879999831496,21.793763296782654
44.935587495297106,-257.22430668874387,21.427412428720977
48.07139457837688,-230.05500075729609,21.788784387610782
46.35625654189197,-230.01494806898478,18.98347150656322
45.5827448893264,-187.29301924290556,19.891419801431766
47.05355369807082,-199.70858997371474,21.163341075775
42.45494036324169,-201.71162004735848,21.780652118570003
46.9079534447209,-198.625051566418,22.757077806704995
48.78283960615124,-208.15484175417413,21.73780586514476
48.11322902458855,-224.43414222989315,22.486156306660483
44.60869964132118,-218.04200108657037,22.569400723848087
51.415101521725575,-208.5647643898792,21.128565721921046
44.60109167668582,-206.58692011353943,20.501186129480235
44.60109167668582,-206.58692011353943,20.501186129480235
49.48716922630063,-90.69894265530627,21.032536573820728
43.03141885765808,-273.34775593049596,21.157653337371155
40.941752360793856,-272.80598230494627,20.666311608823886
49.527902782468196,-209.2765594416473,22.581645166959387
50.086325588348345,-210.267821100845,18.088959878518793
45.69512590900975,-208.62083183534887,22.350435219152054
50.638690133820845,-206.21899641195898,21.626861199011458
50.57968086258211,-204.47419598802531,20.098452498694417
48.77662882268521,-205.22264036894998,21.19974491822417
47.816858515627324,-256.28537336035,20.43180350619359
51.22062544479074,-263.32647763884813,21.401436055333242
47.72459044133786,-259.1423972108924,18.587217124453517
43.96759784128358,-251.62110630740756,21.927569043287974
50.76756328764671,-200.3325528269379,19.857265040662647
50.76756328764671,-200.3325528269379,19.857265040662647
49.0543406072838,-290.0705602341252,20.28650543079796
48.90701016577561,-287.850065653025,21.129285892625067
49.726577298631604,-289.4358555366535,20.884456825748718
