Intercept__0,beta_size__0,p_choose_last_seen_sd
49.70194160263039,-204.46535887155932,22.393418170962494
45.42482366608084,-197.92954157382061,22.37898508939181
50.51541143487097,-205.82257013072015,22.54854028711837
46.81935099432511,-221.62264683114907,20.662370516952187
47.60867714947698,-220.85116370018974,20.9407094758823
46.664090172726645,-140.5414318191291,20.400812131704683
47.33832146916426,-178.9033574118853,20.409803242839224
43.530010962198865,-176.61410198212903,22.044193183668533
45.51330414768582,-179.17605214458985,21.57560619713113
45.51330414768582,-179.17605214458985,21.57560619713113
45.663698402592104,-179.6941999934289,18.989796333239898
45.70599868036263,-154.30767222034746,19.794706225904456
45.70599868036263,-154.30767222034746,19.794706225904456
49.237503535110974,-197.46918075660167,20.951762689607236
46.92187122828202,-194.57260442529662,21.303439814613558
46.73004168146422,-233.99318226535854,21.61518749330611
48.71913287264409,-234.5804419237661,19.352641936346668
53.530601459567,-241.0391068658776,22.01887211241837
51.01168108775766,-278.3261407835016,22.018317850328156
47.93712169383893,-228.41904893563174,21.301288953159407
44.41796410123908,-228.0604149886337,21.077248034576
44.41796410123908,-228.0604149886337,21.077248034576
49.96468109605943,-178.5585186313247,20.051820890404354
49.96468109605943,-178.5585186313247,20.051820890404354
50.30896524278829,-213.75032366724977,20.550492700204867
48.6605890580622,-240.92262111933383,21.937344730053855
46.16724158375918,-238.20896082331848,22.186449153285906
54.93091109835231,-232.70244506873036,20.07506537791776
45.7168554476114,-227.34901567526063,22.05719261997932
49.121214119509645,-220.77417621846007,22.55736043057621
51.133023538543775,-200.0353286265269,20.257230669746086
51.350043770170316,-211.56535468456258,22.00418682393914
46.375034755666356,-206.55054950515694,19.698543037567596
44.987233787129746,-211.1012292563449,18.82337815784522
40.92103936126341,-233.31475486985727,22.9022948187966
47.36781724491297,-233.93251058760086,22.70832051655964
48.100384271720905,-234.87163826685156,22.22398961073141
48.92493542913411,-237.4997888990608,21.856934041607786
42.96606687607401,-171.79943360198382,18.62155221198478
51.93204869606488,-103.85381979792352,20.897720403862362
44.00704259487496,-103.89057017652061,20.938860206207288
47.702530886055555,-159.370059189897,21.96834315868193
47.08612690253179,-182.1698627483869,20.010892243683116
40.93480279044174,-145.23424701627292,21.174087408597792
42.7853915606095,-124.51309669178559,21.094387421459732
50.24317171894014,-249.90205421520838,21.3687449255595
49.93101387744751,-249.24796100869813,22.259593029299676
49.63476252092417,-251.80605548858077,22.571689450086595
47.64220569245088,-246.45113787035143,21.374303017875075
50.782654779882584,-206.92322690074997,19.616298886942264
50.782654779882584,-206.92322690074997,19.616298886942264
50.51355557186892,-143.20303357902338,21.762501457153455
48.435433998049604,-144.75848108341498,20.232732197211572
48.435433998049604,-144.75848108341498,20.232732197211572
47.22141831265782,-145.0033633212367,21.3349144181213
41.40408798846662,-127.03568991639719,22.588034637707295
46.31642790682524,-110.57396476911782,19.738346834613136
45.61151126420413,-110.5580864851668,19.629123316682758
45.61151126420413,-110.5580864851668,19.629123316682758
47.27187286068408,-135.83146680175005,22.243792382628587
47.250758192224566,-138.07907182776137,20.40749874525935
47.92003662633727,-213.52745834976542,21.434818695923227
40.800972278392734,-216.04990257962885,22.270899204989558
42.095221759473965,-215.49368750785632,22.724090646054762
54.14575135763718,-212.4131882096596,22.884631613949935
43.14876595790424,-184.06754001987036,22.465847016467087
50.91829639649808,-175.34122514661715,20.55168670369779
50.91829639649808,-175.34122514661715,20.55168670369779
42.281605334170095,-167.10203541709757,22.015154675188768
43.66220942314175,-165.88958933591812,21.46900001725372
47.31848189962374,-172.053330221925,20.56959127418947
45.261340127837286,-185.24473920796316,20.676748983221714
48.49506295726183,-266.1432591119574,20.234077242171807
52.46878350118297,-276.65925820737505,21.523105397129704
47.89065401429278,-271.26933461684587,20.540155762052482
50.51037741833424,-273.7912066057568,22.00801936155808
47.82448540946746,-276.416044718173,21.768291188879427
43.687587906095146,-273.3575691937201,21.14786615121087
42.21272255125823,-117.58798868074435,20.23720608357894
42.606818765875836,-114.53845733939949,19.187070098785327
52.243043402999696,-127.63730878756661,21.95856355850591
46.68448977639863,-130.56380796805647,22.760865889403743
47.26070497022546,-131.39064339939088,22.761237049288685
47.67449663224553,-145.06798261623413,21.71018206607959
43.15796062368053,-211.8957052384034,21.35425842090485
49.46350678574922,-207.84845799750366,22.071332989979297
53.230273464012384,-205.7073416785997,19.833644333288078
53.230273464012384,-205.7073416785997,19.833644333288078
40.414089223736205,-205.3541181335344,21.31440497295746
38.431499037336685,-139.23889175954386,20.21101854632669
55.84121200929871,-146.64927908660252,20.591000110802767
41.046841264843096,-133.34194225302835,21.15164310672047
45.1481473251116,-77.24750339204357,21.89260126185131
44.315592675552196,-77.95443874430248,19.91779897329631
46.15932897118991,-206.88228698349386,19.375435339788414
54.61928710736674,-208.6539200007047,21.18144389113394
44.0067362217641,-146.2458751390054,21.344558684021706
43.762832488834036,-149.90646036572116,22.49127485743131
43.41107733493118,-152.12069393216197,22.06693445914172
39.79914146040977,-149.43627241105207,22.35949012338613
46.93932772298232,-152.00065198965632,22.576969745514745
48.32108061087703,-157.92534679935233,22.347179501754386
46.00310979401242,-153.94591950253994,22.32709835319176
49.317776833280035,-155.1076518825732,21.18018210942604
49.55926909552032,-204.15471747941882,19.323372266779035
51.608831387729815,-206.8330115296644,18.999067651851647
45.754334352673055,-245.84174986014577,21.866093992390557
53.96381643361673,-239.04681473949617,19.13076146923463
53.96381643361673,-239.04681473949617,19.13076146923463
52.302765336386315,-240.64224940160418,19.71159114848072
48.678507245491446,-147.15200347696592,21.862705884823242
47.50467992806033,-203.36572402815972,19.07846618538937
43.77984358074691,-215.70845407702424,21.699822343524097
46.00260090448315,-210.41709874355004,21.831176452356914
50.28367623108653,-204.02735929331368,21.9252145607591
44.18161373470752,-96.12029391652513,22.290850225586897
48.319560355954806,-101.69421382776362,21.23657321576445
48.094155522998214,-106.35569196687608,19.908066118885326
48.88739880950445,-213.16770294380837,19.68293492184098
50.963023774531315,-353.85746771609837,21.809327047348315
56.59967479764191,-347.8884579291175,19.82336412097779
46.32337028917647,-355.9419939136587,22.16299740975634
52.7553646378205,-366.44620341956704,21.06687152001542
55.88295307811768,-365.12817944918555,21.470255210292507
44.75989723646679,-370.10163667735077,21.49105066407545
48.824041466412666,-367.5329067379629,20.17708447765453
53.698898063590065,-376.2986126827442,21.123038936476625
47.69589157033496,-390.49118655171253,20.077916361179906
51.07717771793369,-389.6676407753904,22.648977381045846
50.87595105886293,-388.8168653889935,20.500190475328193
50.0317867071058,-387.0035960935426,21.051435939322303
52.25509507083621,-387.35044342661917,21.31197824446513
47.63978939230137,-361.1635012741753,21.753657798692597
46.82458793267593,-357.20801584707766,22.5548462153193
54.24550038559408,-363.4575599067403,20.208749605597234
49.54660335031974,-380.80275454487634,21.71690955298131
54.96873617580737,-388.7868814912187,21.956132954406954
49.69951087485005,-391.9864086307043,19.173819236781757
49.69951087485005,-391.9864086307043,19.173819236781757
49.69951087485005,-391.9864086307043,19.173819236781757
47.58548178999898,-358.0853027066536,22.636219110891762
53.43920813971872,-359.37217456653525,18.673550705746525
53.43920813971872,-359.37217456653525,18.673550705746525
51.85550223433379,-345.60863573495595,22.03111770644617
47.62275415671782,-268.61023072526297,22.149509023464194
49.63276570559591,-295.093915107496,21.296537183498838
44.828532948319314,-291.78376036876006,21.821003399507312
54.11144869833461,-293.9773502531053,22.685514153844977
54.11144869833461,-293.9773502531053,22.685514153844977
43.411283929253955,-288.00984986393115,22.61296549149848
55.40459494753751,-327.4799567956678,22.61504223800444
51.50996925980054,-324.69261840822674,20.164883526949737
51.50996925980054,-324.69261840822674,20.164883526949737
47.018883670291004,-306.14574418412843,21.542518344566698
48.701087599676015,-305.9053528367242,21.015504928116105
49.13301534705741,-293.4319285377182,21.058976546999553
49.13301534705741,-293.4319285377182,21.058976546999553
50.00481557770381,-350.0338092688727,19.766176203275492
50.00481557770381,-350.0338092688727,19.766176203275492
46.68527205290306,-354.1641047493596,20.05217216777291
48.57546538012032,-342.894307154232,22.619286601739702
49.65856855967824,-348.889949223729,22.75625799426382
50.4773206653445,-304.92050515082263,20.046485460911306
47.93954897053526,-304.47312540610517,21.92911911814804
51.109674627095096,-301.36762442657886,20.81397085200557
51.109674627095096,-301.36762442657886,20.81397085200557
43.893474462104,-91.26457199025424,20.044729328654643
49.77775763912544,-121.07754236397284,19.047235621145816
48.69339937072099,-119.2529035845533,21.271390515805006
44.34591771927512,-260.33837608389365,20.197437276388538
50.279645000312655,-264.72432286861863,21.02026330197445
50.83476921161284,-259.3800352882172,20.87065301489715
49.386214364289756,-269.994325057916,21.27905640576704
49.9068885396514,-295.1179979501103,20.57986990125023
50.94934849863356,-175.2728170655329,20.512434969749904
47.47404645527068,-177.5684636213448,21.90772413244668
42.37218458549586,-184.15326566382896,22.332550677140357
43.06381731149562,-182.42036392839816,22.107931568252095
52.236637274446096,-183.9931853221978,22.35290481593033
52.50395582460392,-184.01589661648842,22.47970758495349
49.06337712412699,-188.37918879842687,20.057138889713553
48.14454203958138,-210.4427270933545,21.057403260304092
44.342378537082304,-207.46663750859545,18.570293137792785
53.57648449605259,-210.1606993027402,21.829652056742837
41.78498168430222,-210.8070119892047,20.377259751548614
47.85967324042359,-207.19633161208648,21.863586832536214
50.422921271228326,-239.16276831245133,21.905687833398463
47.265687808804,-177.17510710995447,20.21471235709597
47.88321042042674,-172.21622277292195,21.540196584111886
49.379815696163085,-173.07016942400062,20.498601778474633
42.53389669579184,-171.440394794293,18.980224117936185
42.53389669579184,-171.440394794293,18.980224117936185
42.53389669579184,-171.440394794293,18.980224117936185
46.17957810453675,-172.067861786686,19.717708086648685
45.829343581010185,-181.3776354932082,19.745624356542724
45.829343581010185,-181.3776354932082,19.745624356542724
49.65378871242457,-199.35530539788934,22.51079543191986
44.29484787428773,-203.30328276586408,21.8730388340419
46.97415027986658,-200.53369250697844,22.290759524939844
48.876474768123586,-196.59179389184945,21.75691499931476
45.3758416288563,-195.4783271454942,19.903486377840622
50.29735890968604,-204.04269168108954,22.757063607859614
45.81447155961804,-199.28485757916476,22.84113215926686
49.706983028207524,-181.66450117815947,19.09003898764342
48.1784812294769,-183.937714375556,21.36341184195826
46.97040621802982,-181.97465506380627,18.590704676288603
50.838527055022006,-275.77092113411754,19.206287873934823
50.838527055022006,-275.77092113411754,19.206287873934823
49.26514093617672,-306.0965717821294,21.941805368909723
49.79617932003197,-308.12848012227767,21.775358593279975
50.00260906947351,-316.282084073237,22.72487641905542
48.02601159356588,-316.12572700521866,22.703133988566645
42.093857370845335,-310.92565961560945,22.63178861293976
55.49278040623618,-327.45926897196694,22.779599608592253
55.73210389148801,-254.82551904429027,20.478667769197234
52.75005763635519,-254.90486444585537,19.815464828817095
50.24970145258259,-255.90382434272254,21.50393299478204
48.84420635260179,-264.31087994747264,21.76890800447962
49.12693641021699,-274.7241182681677,21.79295985576363
53.79848691839555,-274.71168127095655,19.42591682412906
55.653490215442204,-272.12744595148354,18.78005706107897
51.64715196926115,-274.0025655951071,19.60495438481086
46.31567787403725,-298.18180101560984,22.401500897124308
46.9005263219171,-269.3787626015755,20.48619911305537
46.58110790132794,-268.12898270942225,20.075274273612088
46.58110790132794,-268.12898270942225,20.075274273612088
48.731741396390774,-192.589980765877,21.321598027486456
48.731741396390774,-192.589980765877,21.321598027486456
46.550033242814735,-247.84958602603763,20.222827263599783
50.85273935210311,-245.6942875934832,22.088722012058177
48.52040083168173,-224.26222382553803,21.685987943108067
47.698344613620655,-229.80937946454264,19.353029531932687
51.657254003536245,-342.84738954085344,19.527018749006384
51.657254003536245,-342.84738954085344,19.527018749006384
49.08807931341364,-352.5041067190504,21.57254099468267
53.105038438821694,-358.81830921484243,19.528717744943435
51.07977899782003,-332.6423496657543,20.7597105787045
49.570506242312675,-302.5529249369423,21.32494415840498
49.32892491606102,-341.02458910299066,21.115545735752676
45.67837024374815,-339.15847955598,20.86465315816133
53.24195698710788,-251.9656910005424,20.175279057265215
45.02307919688742,-207.41680493796906,21.46795476034861
48.328910339827196,-204.2480599629312,20.20149864893327
44.81754371952122,-192.17494401170285,22.98804795744157
45.14548568226081,-196.58699841803,22.976175226453602
44.56999593063038,-194.5658956981569,23.00398941168863
49.95428992936715,-181.0423695969034,21.357012390735402
49.95428992936715,-181.0423695969034,21.357012390735402
49.95428992936715,-181.0423695969034,21.357012390735402
44.41290731072113,-176.56123455031712,20.608381350389
45.48882055201576,-185.37480589563637,20.789322792028443
45.915073784925085,-185.8000139544647,20.7522366061525
46.210617956088775,-235.98618431421588,20.973023525770177
49.76329294276548,-229.4995597874703,22.210853411228122
51.00299767350062,-229.32806674971323,22.407712787792438
51.16378467635827,-234.67495061959988,22.807532360271455
47.375348788171415,-234.13045991950835,22.693623033375715
56.10322499472568,-227.59024235869236,22.388798435272616
54.4694778720927,-301.48789089340073,20.554054906759397
45.695431313686534,-299.5575286059045,20.90012471887951
54.19233124450152,-232.6557474144093,20.71804282833485
44.405454819594325,-216.73501231058336,20.30817623930588
50.673586908520754,-214.8973105276126,20.2863970797212
45.47701512962238,-234.3682506874781,21.724596254466967
51.39298883853523,-225.49629319965416,20.029038026759814
51.39298883853523,-225.49629319965416,20.029038026759814
43.68017180271219,-129.4283703631007,21.66813333602578
49.61778980769073,-75.07720336544871,19.265107959548413
42.61480642826703,-75.96339694324529,21.29608659821101
49.7002086247416,-154.16877926099804,21.25864077708983
47.57672513912192,-161.60567748876971,22.73365730320385
48.13467850366627,-166.16132485310857,22.221549165328646
51.833657363378634,-158.35682902347085,21.171361062176253
49.742028110695415,-278.9118309058484,21.20626470766751
53.298989316130495,-278.6306827309525,21.753028378117698
45.17867195019734,-275.4826649035131,19.635704839188413
52.4137603254825,-151.91659275027868,19.869336061427482
52.94921216232646,-152.0730305252803,18.748062672964252
53.399076604429204,-170.26601618330122,20.3604211274513
47.10914323948114,-167.8908279227865,22.42732207034221
46.42550730915221,-138.97535305182535,22.787622806967526
53.43264830917687,-145.07278795321167,22.68688666848589
44.49006478821748,-149.74536459049725,21.99837666194002
47.673121001034296,-212.06609503126333,22.579048547453926
51.05505317370126,-206.63914302113236,20.120466425230422
53.595638412632596,-233.39645891513086,19.795429662509537
43.1738314034118,-228.68715751080632,22.149860152497286
54.509012951304314,-230.90474322358338,18.973315719083196
45.59178256531061,-228.96714267663532,18.968715181512962
52.3836695441068,-232.74943848465014,21.357561795901095
50.88192586055887,-228.09521372384123,22.00985453535413
45.263351160106126,-185.1190100793343,21.967744249325758
48.654948776448194,-211.02816996310654,22.275807600386216
44.61693012526397,-201.82604305631747,21.824037678977515
51.08131185679139,-204.32014955945397,22.10913991098764
49.632346219353224,-208.08592579029371,20.749969186169693
46.433523835068044,-210.2480064293462,22.313244680591
50.65884155093211,-213.3877393918383,19.509499342471184
50.65884155093211,-213.3877393918383,19.509499342471184
49.55771109157541,-221.02487477214183,21.27122697027609
56.593859727173616,-224.94540101046078,20.09251864370374
52.62060885935217,-223.97330109665518,20.833438459137284
51.653191763445236,-182.33180309469108,17.66077640935352
48.16727638230331,-188.0601485586408,22.644301832509168
43.73988447424492,-98.46954747510375,21.624334746761786
44.6579931410046,-98.19994350720421,21.551652291919147
47.84528251807201,-98.59453071036452,22.18057951724445
44.522475073002475,-100.45830990687786,19.874145503941065
46.48231747363644,-99.29712319777315,21.2651498322946
48.22882456895333,-96.79981943768773,21.33373919790782
43.93557455245504,-86.55673144033372,21.535119738533695
45.697220893725884,-85.17306660479677,17.27283582602095
44.975773481140564,-81.17321437691591,22.19132985323724
42.25543013187424,-78.65634202367428,20.861708828178333
41.96769769765113,-101.55634235511418,20.27862739458483
48.936465498071,-100.14760106260663,22.07671558543974
43.94151055718381,-116.31102928606543,22.2349625863692
49.12671685821135,-133.5871226386888,22.248438149605132
46.14846482252068,-135.92855865148567,22.214871200226693
42.82780238894251,-146.22551074371995,22.12548814879266
50.10626372526886,-216.06709659695537,21.23607332040605
44.10723196829309,-139.20801428695748,21.646568668470174
47.1560547728457,-131.31477612428623,22.75457269327843
42.89550397620011,-131.66208118554863,22.40606876984586
45.533285851678315,-130.57331744055034,21.728764978834413
46.67447554479547,-126.04897988078085,22.304931538515685
47.024345307408495,-132.17576223606906,21.68638203542184
47.42552788355528,-133.2656814622143,18.80144358883419
47.42552788355528,-133.2656814622143,18.80144358883419
48.708033862988636,-133.45198946618285,19.928547056389007
46.29693603187434,-160.499931427296,22.50518165284353
46.37303370627805,-165.18267802754804,22.64654292691064
47.52752314141039,-155.19912292429063,20.700607704021177
47.41970927313024,-154.3042029309554,20.836990620934294
48.77106545219672,-136.93639384389434,20.095868946987604
41.34911291641353,-144.45352257941016,22.180433010679796
48.89602842039759,-135.67837339470492,21.80112472589729
50.65874761564748,-136.00959517681727,22.12164584547317
52.06652329145305,-166.09651194100059,21.271371670366296
43.77451094939117,-159.52871195519242,22.571672175819934
52.36743037085036,-191.79377533026758,20.68394977045108
52.36743037085036,-191.79377533026758,20.68394977045108
45.77007727093035,-201.53473925821012,21.68182949966445
48.46064737065325,-203.6527882653393,18.92855458788147
47.60999348433918,-208.65491674980615,21.92126875048021
49.70399818221375,-160.65940215662636,20.41565340365672
48.59560804850829,-129.73541483147946,20.6701703811401
44.21331109745387,-279.29535518196184,20.72836062695925
55.81725620589108,-258.20140413357007,22.36675415025036
55.81725620589108,-258.20140413357007,22.36675415025036
55.73859434441917,-259.3948704679628,22.46288023848923
46.9541237562339,-253.53779365524045,21.921788347669327
43.077926151070294,-250.8781230868008,22.903950456452183
47.518954495101696,-242.88393117601186,22.786808295226628
48.11535069097892,-227.57641504634105,20.165282535005776
47.19901007267405,-230.83686674112474,21.75620020829181
47.20868836880042,-234.93015252005495,22.136846552121906
51.370727306950215,-237.25045022777664,20.58064599595024
51.370727306950215,-237.25045022777664,20.58064599595024
47.09884678672758,-192.9961415967694,20.972165971204287
47.92382249384309,-277.5279058083421,20.06527478283367
46.819837297009634,-264.06320893737353,20.077764226033974
46.63590942358118,-262.5220169634207,21.404615308479634
51.094794277299485,-268.9054275862794,19.466636688381563
48.18706638142685,-266.32130560212374,21.41881353150881
51.091962337951756,-264.0505997987122,18.88594146101492
52.51681116910969,-243.72492865008965,22.03574970817224
45.67693664092889,-230.05906586348962,19.49482876360147
49.13784484207884,-228.14165204583426,19.18705297498404
49.21828642300069,-224.2317762574867,22.53297937469581
46.60299918641746,-231.19163343743833,18.017971217575962
46.60299918641746,-231.19163343743833,18.017971217575962
49.99914730725975,-248.69194256948936,22.231964259066295
50.72216387132344,-252.3635687140391,22.403428145568917
46.503561536439705,-252.43795749311633,21.231995783923455
48.66091391746438,-258.8183163952508,19.286569072588424
45.994665215266984,-257.6432507038132,21.273486577071896
49.463174223202245,-254.63321356948086,22.129191221859116
52.46152570739038,-246.51754002075268,20.244037952960042
52.46152570739038,-246.51754002075268,20.244037952960042
52.072822914271356,-200.48990385544036,21.893935995689002
44.03096340106622,-195.89973556114458,22.407042295704475
55.48153689554587,-204.71781992631594,22.79309471496276
45.28228424077532,-213.06109320771859,22.829609690677408
50.826191556271105,-218.76921594453577,19.042768841476153
43.38882705173215,-193.91473911354413,22.748286352523678
50.271589578976574,-195.22304540518235,22.45005147547461
51.61117927157923,-246.9658210219587,20.887237694872844
51.214156858794965,-208.07011152233804,20.77549948253318
51.214156858794965,-208.07011152233804,20.77549948253318
43.09608986678875,-204.4042419438052,20.496792956889266
52.95339662564551,-214.61470459466773,22.496638273121835
42.60741833994264,-218.3287543448527,22.009762271937575
51.627114121323714,-209.0759261051363,22.64321820278276
46.56254570964142,-216.01922842551687,22.499468725639744
50.31807431544699,-251.90595287606666,21.469179328903245
47.00228997623058,-232.19108532389242,21.182321171344892
46.574423096271744,-213.8690671245549,21.179463751826077
49.63299290163203,-200.8601218365351,21.276116209190796
44.63160882830162,-201.12351608692833,20.40790286358205
43.67763270490364,-148.7286008176129,22.05634450427433
50.26140263045853,-152.21110412930472,20.584728651096533
42.50874412342581,-150.4304440112854,20.212179181102663
52.25863382429361,-160.2464438528907,22.36967346608365
58.05403518940911,-165.58584934819558,22.325583962046778
49.46398556720841,-163.1468434672356,22.357059571430067
43.7234660420669,-166.60257988029414,22.45379556512535
47.49946995791589,-159.5559241299175,22.56316283589528
49.26275660213126,-162.84726705417302,22.707627798888122
45.89072981199386,-202.02104984235382,22.357417857110157
48.15082578819061,-205.06501784893072,20.237984660281406
51.75796701059687,-210.59809045119184,20.77180792915097
50.71941909520154,-154.92058653679968,20.76925496812019
46.721909649071705,-150.5183507338831,20.70823883570877
48.75474126295622,-222.19277601569385,21.151025476635404
47.167916725213665,-231.81323692060874,19.15608316870295
53.7539963932902,-226.99767182075632,17.629883724513967
50.35408677695553,-223.54965318437053,21.634142193952833
51.03762802407959,-223.95957854932794,21.501429646069813
50.81142303541956,-225.31155431028148,20.98639534389171
45.261508925444225,-195.3297992706602,19.49640859347528
49.37618934726337,-133.15828242771525,21.3161350318144
49.400305726604614,-133.2030815317961,20.950377077772767
49.95592990964727,-256.39313195807625,20.59906683750853
48.51051562001878,-254.86330663818322,21.523159376682642
48.721002991132266,-163.3343854587436,20.987133253726867
46.28552618527412,-163.61932387545116,21.733901300187185
50.47944230369477,-169.92882901117687,19.99853721669783
47.31939623137222,-331.9203407789449,21.54897448233129
50.511586651029106,-340.97621718185115,21.786447776261713
50.50588642745513,-331.16917148645837,18.234200099559843
48.42906949942345,-334.2023564352302,21.994435254135553
47.52021843695943,-337.55104918752016,20.797508473591176
51.706518192181505,-103.29303326462815,21.19253059464027
43.53932931375599,-97.32011626732933,20.88145929976364
40.61597280048888,-97.6550677070599,20.86107065763812
41.54006462208045,-131.495011317541,20.489671487776103
45.985933707397365,-135.73405630427982,21.847044918793898
46.32849795902203,-136.8053981827312,20.06978424482547
47.47597958259705,-140.61878654580582,20.88227052254528
45.25462898078392,-242.53751604686516,21.30570084701174
47.02230692555985,-241.04936066667082,20.39596594683539
47.02230692555985,-241.04936066667082,20.39596594683539
47.17420327671091,-242.07616682212134,22.337044084869078
51.762806557737775,-244.81224777493907,22.75633506477048
47.03597384680178,-242.93799405683797,22.340315057764982
50.193603485597265,-246.69332309993985,21.936634870157025
48.161845905737614,-244.21742672653517,19.521478466637536
46.48608463634277,-243.6734961781891,21.897463907087378
52.555762139918976,-406.76473484696083,20.301174010788724
51.692865842460144,-428.4615893497524,21.0060376224587
54.18547727564553,-468.98151558948024,22.11565084111101
45.840470291280795,-283.5083432497654,19.994883450533305
52.280262550457174,-163.5110259666186,21.371488454729032
42.47293959795834,-157.34002858357732,20.46544142357403
43.433771032749334,-158.84108281969523,20.487940054825312
45.31262849376481,-176.26010522347858,21.257502665935768
44.86669859122814,-123.77464205338526,19.454410352167333
44.86669859122814,-123.77464205338526,19.454410352167333
46.99500849577747,-83.01844351242961,21.900440749095722
44.910033302376576,-83.64042016889195,18.558277928465152
47.24564666105554,-89.61930394036372,22.215018071912933
48.15504371706305,-91.23014371559513,22.726634094677802
46.15243299541121,-86.39452616931605,22.371899070424345
42.95462376675935,-90.45846545937927,22.119311537882908
51.70428358494869,-91.51856018125748,20.89287391519231
51.70428358494869,-91.51856018125748,20.89287391519231
41.82219400970787,-95.07347990057968,22.484843693123864
49.129726757161116,-98.03684644604456,22.734513152128677
49.76201376027843,-97.84977121907481,20.723147581595796
48.82689550938314,-77.10323768985991,22.004437929258543
42.48093301965116,-73.2083303756741,19.856012906196668
42.9145585045729,-101.33030115664486,21.99943888895757
46.165893194097684,-99.88922977883621,20.7059984732659
46.79046524865946,-102.32315693215057,21.909392372236955
47.82995918402672,-93.92096272009206,20.92837762820667
46.58462262416646,-90.73877115745638,21.08337046144437
49.03917662779495,-181.38824138906065,20.961678204086095
53.30303271288281,-284.32574654722447,21.190209390927592
52.935411974853174,-224.05647425141026,21.291583966456695
55.00319937984532,-225.87951192835038,21.472461691465618
45.805879033682416,-224.29542209862277,21.89012567449262
47.199752751145965,-225.72952587786662,20.413863422917043
47.92268443165814,-221.14500721911668,20.199480961684174
47.48425272800361,-173.48791468886014,21.57911826545356
50.67022024716086,-179.39238174699895,18.81177228791405
44.09387711911075,-156.2561156445281,22.91375487285627
53.5700339093207,-151.70317712578222,22.78934565789914
53.38526750186076,-176.3324330074534,22.993896045855546
47.68300651953952,-182.02802349468286,22.877299435137626
49.34717726087568,-188.09864078817384,22.79599181692222
46.17380023432511,-186.7286903790175,20.186005736140103
46.17380023432511,-186.7286903790175,20.186005736140103
48.45021551271753,-187.94384473948284,20.79931319255584
50.20606167922629,-189.686416439971,22.04042557614518
50.78605499908303,-219.68298221641132,21.21686479713751
48.40384111362164,-127.6198704771503,19.978696663275958
45.001673825539335,-133.37287674984523,22.36379583344546
53.67782487997388,-127.33142522382342,21.211739115330552
55.53467470676518,-265.62569405880623,19.334347062855475
51.4736688064791,-264.2151634753037,17.802229387853092
45.25813794685307,-265.6773496248645,21.94564010812287
48.54705628894838,-275.7547160389925,22.28830754985966
51.601302316118726,-261.63709594238367,22.495939170009766
51.62047546850757,-363.58219840243794,20.65043491948195
47.35784801448326,-402.54363272320916,21.12667627804859
47.35784801448326,-402.54363272320916,21.12667627804859
52.502159540513354,-404.17956942896313,20.80916285209935
55.98952190464329,-400.1280716341717,21.88865747827303
52.483368535688975,-406.74900555466013,20.660146928772875
50.51486756401441,-399.7815789937125,21.586215909685258
48.94091173269171,-413.2670051344311,20.009902595317513
57.27012868596215,-407.0339931443341,22.031399220369913
50.43647285944714,-419.8985891623956,19.963427620071474
50.43647285944714,-419.8985891623956,19.963427620071474
50.43647285944714,-419.8985891623956,19.963427620071474
50.43647285944714,-419.8985891623956,19.963427620071474
50.54124653423141,-439.0805236576024,20.993177963250986
44.068981968714624,-430.2746535647969,22.870252634976076
50.67102747364256,-430.64871900608296,22.906189556440538
52.127880030905864,-430.5584316962292,22.874164215609238
49.711669990444356,-407.73327331862674,21.564883870970565
52.7860519854648,-395.1780242128126,22.167906185845023
48.82250404556611,-232.00261109253577,22.086777549563948
49.135200989908185,-230.27029110866707,18.55368720607794
48.775604561128404,-247.68262819966657,19.351171904585694
48.775604561128404,-247.68262819966657,19.351171904585694
47.02787510542772,-76.0805847056127,20.146774892464336
44.87793459812606,-78.13145894083577,18.016681507377257
45.49057997900284,-79.80045414361578,19.6083118964086
46.88963941159394,-69.8211577811483,21.301533642918326
44.22297595587386,-85.44453351977059,21.41728810835124
45.61274516629384,-109.20853072368664,21.35355377709805
51.232498494077255,-110.69800507923345,19.212760999118625
40.88655791516021,-110.2561767788223,21.621481232527632
49.977309422072565,-108.27730862470824,22.28220537386969
43.53932436653872,-116.73943942452881,18.423226741596864
50.26397357303188,-118.51191790923212,20.25030055484632
46.896628410868125,-116.6079760955391,22.227678210915073
46.235690497484285,-112.81079470399376,19.210347076536962
45.6776765279069,-102.98606574797988,21.83534599134871
49.28185508432448,-105.56303863177041,20.773307444557272
48.064418353462735,-92.49239768285476,21.81546893790073
43.79539547377662,-13.973554883327356,21.654477231639973
48.93434602715085,-10.625905206979512,19.922317232780507
39.07523586549132,-25.695245126474358,22.474838613773837
49.29398423110265,-38.037314159093384,19.856959290368305
47.79455414894678,-38.26789938875184,20.485415681317185
47.79455414894678,-38.26789938875184,20.485415681317185
43.79402397831489,-38.7815857784508,22.003058320990743
46.53427414681598,-47.23942840851844,19.688237495102733
43.405772570898954,-49.5364980164019,21.2309906405961
46.942676232282764,-51.837273066244215,20.29965852475919
39.75662510466938,-48.28552915544767,21.547589453906134
47.72512319402112,-131.86807145155893,21.39310788912207
48.86574756559023,-124.63347025952805,20.592903810614686
48.584650214487844,-124.04611141436516,20.94030971984486
50.361980610688356,-249.13726404458583,20.807912604703287
41.041065489030515,-145.63516423015227,20.55185502897257
52.828334049155714,-150.36835444611097,19.22917946592702
