Intercept__0,beta_row__0,frac_items_seen_sd
54.71591908684982,-20.239010536978284,12.93686817333825
54.85141682934665,-14.564663800261457,12.709158083372547
55.77907164760109,-25.056299244528514,13.748944783491925
56.04742997726644,-19.903062126256337,11.022950296491292
53.58172663324072,-32.53337721211189,13.685654029867331
62.91880681823471,14.316084642623345,12.867474643495344
51.45088747198634,-28.17272545364607,13.1501065866145
56.50858794275189,-13.086548305137596,13.13625152682846
56.55913555279706,-14.820245914012942,12.693354137044421
58.31898315022821,-13.30182705823925,13.25603437585738
57.3435262528155,-9.334077335709038,12.53087088575346
54.88128744443908,-8.583871362678092,12.494064345571728
54.916699494245705,-13.258094734084466,12.618928447430807
57.99859858750169,-13.83461713030629,12.671417971150019
57.63401955618871,-12.003366582340206,13.311779765938285
56.86980583698127,-8.968834962152842,13.738994314999706
55.444979528720545,-6.095176026136935,13.830635402482152
58.246269300042435,-3.6483335758321975,13.838209185339418
60.97411769096057,-0.1004965173691652,13.43865810697278
56.90871663564023,-14.091192646384169,11.73154527872503
56.60681925461307,-12.184379875378056,12.101259962606996
59.97994633813738,-10.97558634524265,13.456514315032733
59.07254384680787,0.017687119204403245,11.742812139419724
56.69171038072576,-1.1251477166857615,12.730116642459102
64.465660452639,4.3000759072533326,13.534638727210126
64.52270907101264,6.412055158212257,13.353953303828003
62.51451820359922,3.2062976925905726,13.464308525093816
61.867273651443725,4.592531289282227,13.379871948174339
59.9827021289536,1.2556270732986023,12.926875803631722
52.8603092764635,-23.952671551951223,12.9204415627233
57.597885457705104,-7.132165250460028,12.473210074222367
57.002839752224986,-4.707493292644433,13.226051522448078
61.6342706617421,-2.177290569440906,12.198285542222369
56.49665883588639,-3.145687011055828,13.143542318816738
57.12695884713328,-10.22474487565949,13.7315536502912
57.93693092621759,-17.13765933416378,13.082907492598274
60.07759607879356,-9.075065604315336,11.21785784003975
60.97336728220012,-2.4914674008051128,13.312930297547883
58.39397720590415,5.248432982546618,12.974552957658576
60.47572732467232,-0.5406910824554436,13.61478650423208
60.570122410538126,-0.017151166358143732,13.560507096177119
62.6213449914068,1.6784115686175518,11.63093015213061
60.55829419292803,5.780630930018722,13.715175884459168
61.557068944001706,1.7177195198524418,12.797714664713945
61.4645851200787,1.0540745338456121,12.946971188848956
59.86230173633148,10.025320817506348,12.99712280914006
59.86230173633148,10.025320817506348,12.99712280914006
60.6447545397741,10.851828762316831,12.847758058394026
61.42242690401703,6.788020363222197,13.22832021458094
63.04989866318265,11.270730633149764,13.415021643461218
60.74012854389865,12.434068368512357,13.276067377086255
62.321890204702775,3.0333088423722216,13.542051218408316
61.38494590208015,3.5039236126038658,13.409608716731473
56.44900663739219,-19.4581969985985,11.541963597028849
56.44900663739219,-19.4581969985985,11.541963597028849
55.895440298020134,-8.756199145013044,13.62510591231936
55.973879322010106,-9.528276562197126,13.570524546815708
56.481546561165196,-7.269643107959082,13.661055177315069
57.5623114777884,3.1255888339165443,13.160498859561214
59.40448470554873,-10.447399000929462,13.277666521895743
56.13238143318394,-15.289360946631998,13.500013524185661
56.5840761974317,-21.19282504089292,12.424031532636151
53.71453214853796,-29.832566027028626,12.654037503263114
53.75956924599189,-24.59029671007009,13.434122408240624
55.15710991213655,-21.598863548409376,13.784809947094859
54.09126313961435,-18.33630646994279,13.204747833439288
54.09126313961435,-18.33630646994279,13.204747833439288
54.82620512035196,-13.631971923836142,13.396900138937124
60.569224193531454,-2.362427151737519,12.565786903221499
58.656779669225614,4.391587308651085,12.718403630933391
58.962763111704305,-5.947389795516255,13.558057346006631
57.07634026235015,-9.22056765901169,12.763091992551125
56.252763525317675,-13.222853057209715,12.667427384621362
56.58766076666445,-15.3033169662756,12.453182963565647
54.40604818754095,-11.869370628658666,13.529632435784231
55.95530236398786,-8.072012832457714,12.49877650004081
57.2545395019808,-15.286671929670643,13.23790833553746
57.51913367230349,-7.374181814789529,13.094762868743448
56.96686082538742,-6.018106917310714,13.496697992578634
51.86773366670121,-32.681962773836695,13.600896050345037
64.8914905176886,20.035901968190792,12.618369927148722
64.8914905176886,20.035901968190792,12.618369927148722
64.01292113799171,19.904246348981527,13.39906684730818
60.45061941802195,2.255444797540335,13.342404819533039
58.02058765779683,-7.989727100434389,13.338371112461749
55.631692443037466,-17.124034531337895,13.731887629841715
61.89759571260135,-0.9368376467563175,13.228458594160337
59.214017416459235,-7.142366506750914,12.664689328803615
53.873133717745965,-20.121937875737476,13.200165260986493
56.550506406330484,-22.561870275577924,13.76589654830669
59.57949362116959,-14.05518138888051,13.815463950069837
59.869254066971266,-5.387513092327437,13.201671787317881
57.636363126894786,-11.098815519179153,12.758028734814935
52.99420591645543,-21.687469361774916,13.512227372544885
53.13382582256966,-16.426498525774917,12.786514860619766
56.65459973367024,-18.333926132517295,13.381369207492815
55.33091692930232,-15.152514939495223,13.5689827045268
57.03864347922464,-11.821149960945991,13.801595045962161
54.1813107796913,-23.108342142126062,13.290900814398878
56.268504007536926,-19.76500806235987,13.14521918943737
56.2719048967944,-18.90674165465636,13.144440257389194
56.2719048967944,-18.90674165465636,13.144440257389194
58.931287758933316,-6.94369219611581,13.505037358210826
57.32156775835798,-14.55606081103129,13.673009159292041
57.74770178615612,-5.31985472133777,11.135899133918581
57.74770178615612,-5.31985472133777,11.135899133918581
57.66118386701439,-16.66691487426412,13.352965925369173
56.66249279651137,-11.050276900977256,13.068110645150039
58.40549210041485,-5.007697404834406,12.284811528252174
56.08745299563039,-12.848396570264601,12.948942892976808
58.76573170306711,-13.42008859461899,13.251032111060661
56.84636162188778,7.100137310824989,13.580201726845594
59.66123238240042,-16.73209418141832,13.36406014547301
55.83745797129212,-9.99351874566534,12.16479274740787
57.76439762905457,-14.026011915236921,11.322931843241838
57.478900679177364,-13.487224696267502,10.756019403225567
57.82123217978783,-9.754720479105025,13.769636624187363
58.76740806468395,-6.898532219595754,13.604416960133424
58.95481765800925,-6.362539001236502,13.756641383361293
59.1993786688342,-6.183185016613106,13.652004502027042
55.63016798824658,-10.522042164607042,13.468333467105024
62.63768307321413,-12.40469074959005,12.616203654936857
59.189774715272286,11.512673324290692,13.759508502592585
59.62619213878714,-2.4345719807713984,13.358268731463113
59.62619213878714,-2.4345719807713984,13.358268731463113
59.512363764595115,-12.426703384612896,13.804318961231777
58.106956114203676,-0.3127870549630929,13.836968341145313
47.76914796879288,-27.338938794155407,12.8581147372551
54.089413535441324,-31.018881841773112,13.262970011761263
52.395037537922306,-31.44639229755976,13.657042109509632
53.27894870425012,-35.468881123417646,13.813477940405258
59.343018429309424,-1.2041399186377948,13.763900530945026
58.54939416675189,-9.285430755229381,10.418342481888756
54.69583128306953,-15.61574989992065,13.105095921401405
56.0309809077373,-20.66119878771169,12.772609136079224
55.335390204593686,-20.521189328861777,13.164164614741987
57.104815700286146,-7.21889607912334,13.518419246198857
62.23231183413949,8.2962371232601,12.4600489396983
63.21514251570877,5.038700381668992,13.285790610121774
58.34540432786073,10.6100042815697,13.23768362855133
61.331865625278894,8.036613593945372,12.682595930627393
61.26479908158634,0.8810010935046937,13.484414234095642
55.70034074672294,-16.677173622356754,12.00430264712453
59.886696843284646,-21.65290719676578,12.476380180876127
60.477376482933714,-21.661682213279335,12.324581879440476
55.19835589466784,-14.957443561300849,13.17640006544365
56.08001895091035,-17.748728547166966,12.537611356478118
56.649098327228515,-15.937635881084127,12.829465039802088
55.685169901072015,-15.282668590461872,12.422694828810736
57.127145413622,-11.827420314490395,13.19907378819992
57.6364422848648,-13.835822946691126,12.091134701509993
57.6364422848648,-13.835822946691126,12.091134701509993
55.391945915863666,-18.977601277374365,13.082613439327405
55.391945915863666,-18.977601277374365,13.082613439327405
54.432603906629055,-22.28704148199915,12.261673202061774
53.39506090334033,-28.69045225345823,13.128673033790234
54.2580066697043,-27.58243777601679,12.98619672723614
58.07892589032045,-10.743541529779275,12.761688295168385
58.234010262225866,-12.975744030856575,13.020764153067589
58.234010262225866,-12.975744030856575,13.020764153067589
57.557073479714425,-10.527346594826607,12.351570150192034
57.51938016861088,-18.82620012305732,13.554636233188146
59.146334605615145,-15.147191559449045,12.804576558128092
56.94664733373463,-9.440044388106296,12.664313552980751
57.3563423591331,-13.95034062774868,13.059414112039
55.86472691390043,-13.315051526269094,13.534929929369078
58.314354311989206,-6.049513207805726,12.638496878188095
60.42964541310748,-0.7673185570907144,12.73038773058635
61.49611247273042,-1.66128443576822,12.545282418743083
62.19490764603687,-2.1045389136446677,13.589014064519322
59.30136791202978,-17.15688551911047,13.572024510645619
54.62316766254349,-20.653185395069777,11.287166031056575
54.643630954293975,-18.461813361267748,13.580006517928354
56.939523379839,-23.426436021561848,13.103233876107751
50.53184518963526,-24.92589920244773,13.179127486610847
59.302825597643384,-17.343463964671628,13.415493909873213
56.39619533845867,-5.4381340754656105,12.813944846925208
60.572231753162974,-7.035885418405824,12.982048455462493
60.572231753162974,-7.035885418405824,12.982048455462493
57.639276591546455,-4.990750802315368,13.29071144135511
59.417837587359124,-5.618595356172372,13.402600557380248
59.82632306465434,-6.3893255149588235,13.437819110936466
56.45568207432369,3.198843651254559,13.402113843101327
59.533210649406215,-11.468615071917885,13.469312020754918
59.29780996667111,-6.148805146739215,13.271978732433313
57.77922349886615,2.8194707436910122,13.667363799359482
57.41521127300199,-2.440313932841599,13.022705332238658
57.51171956450978,-10.35335256981719,12.944807111436646
57.51171956450978,-10.35335256981719,12.944807111436646
60.42696713024922,-9.53599056348525,12.819070526494738
56.734674205316985,5.994997712978478,13.184756222347549
58.48921915608554,-1.3775371997718056,13.040367530222232
59.473950989704385,-9.499589488520522,11.910068006697445
54.36993250523925,-31.358223592655175,13.144867858731212
52.528131438459695,-28.783626113705083,12.921451803054877
53.840966089685374,-28.309573487737012,12.478484923198048
55.717513157656356,-31.4217395173055,12.661805505804098
55.74623054803774,-18.928906307521725,13.445526720426455
57.3329125134342,-7.536549311274107,11.92880728023564
57.570563343297486,-5.553440101126597,11.345851388777483
55.344615406710865,-8.390259895690368,13.057880541747274
59.97532619986228,-5.537088450169226,12.852706844570752
57.906032284990985,-8.50290427215407,12.730779509406347
53.97268795939937,-12.269039663878083,13.154391158689435
55.11700321552854,-8.696562443600612,13.285132967514805
58.39826989241177,2.9689365462753727,13.365590797648217
59.32049007345925,-14.221906527446915,12.747715963244907
58.30076083781185,1.8608318592091315,13.508100433145465
61.114794630858185,-5.464074103808955,12.469244852377122
54.78192494321776,-16.79541616035533,13.354182356494816
56.76107295342435,-16.558412960297215,13.631722025646091
57.4171730022292,-18.318647904321615,13.607335765632229
53.252829805391094,-18.19393499849578,13.755008547309837
57.21373674810304,-15.936403952813865,13.595593416391667
53.912067568467904,-28.990832435633788,11.693611479873683
61.08113497176176,10.331918437034156,13.330472910938242
65.55876562953291,16.07428942223228,13.571640354492757
63.714335906876435,18.63637210444784,13.330799775409917
56.41265492739747,-14.153774502223802,13.316973121972374
60.510057057386994,-2.3828561427951467,13.443684750955184
57.379508204603155,-4.129749612779875,13.39528125954519
58.47762652252112,-10.757918491443057,12.687625082624347
58.942453625101486,-8.254759857921826,12.838281755127154
61.89333710813087,0.745433796535286,13.271852580950602
60.57780959837029,8.48596004666575,13.428038116976346
59.858200783978404,4.295598576544672,13.265240588398475
60.88348921657446,1.0108535058866366,12.447900973543048
58.55456732987252,-2.114298308958955,12.65720116812539
58.55456732987252,-2.114298308958955,12.65720116812539
58.28352778196628,-5.986466442881011,13.084557111277919
57.66918423232315,-2.6267539129234247,13.093807954541457
57.046988442336115,-3.0505042874883572,13.159219126475785
57.7016494508264,-15.622954859442851,12.561116885900466
59.57388506420216,-2.1773591349965002,13.000807812695012
60.52935427778933,-2.6336799842688516,13.036647740292233
58.7421710398213,-2.2375380348190714,12.504386242175165
57.83194411322031,-5.016010788296506,12.782017381091544
58.32896882044581,2.93105426399962,12.899691081332875
61.94363055151362,6.073521135471244,13.390817879575422
62.004770384357336,9.875213974172931,12.013995335428971
61.55527812314361,20.577363261985703,13.525479596217016
58.75657790272246,-13.518954042070012,13.017083786593746
58.67800030096368,9.08814644341647,13.411634667248286
59.707355520120345,-15.035168253256495,13.553072380116403
58.358221490768045,13.492737413498832,12.415574909113058
61.542454044280284,12.05678474862018,12.921230925038847
61.14836572895578,10.544283936097653,13.476206264726551
61.60992496743633,11.813853002112726,13.662284845389097
63.67545230857188,2.0587013039807367,13.248995638621276
58.677990370700726,10.924271849932984,13.201505211867929
62.48197844704096,10.74490853626581,13.478115278257897
61.12201493269895,18.42761983906544,12.569516192989598
61.857672240650636,16.37730580208909,11.564255511541864
60.76456797672038,-7.1135676203995875,13.568809847307882
57.43145626293886,-22.561051830784667,13.20443150990148
59.34587404638303,-25.24674404314918,12.873950423320297
52.00053730584937,-19.306011281368413,12.864212086274904
55.932838553748766,-25.057966939136364,13.155269024881463
51.53166607053497,-29.017373778781327,11.940446669576204
52.70532399273443,-24.026196097610264,13.32676206165717
56.97189486097559,-25.795579963100423,12.003603613520076
55.688781152260454,-20.043414578390514,13.361465490058288
59.58201283555945,-5.864796488632317,12.804764013617541
57.22324207961332,-11.614621864201208,13.292571087935457
57.656217377920534,-5.8686887351873525,11.785492791495672
59.885081437686225,-3.462824148786507,13.33803484984855
62.19325174585781,6.420550450046396,12.409109260999024
58.5319294548621,8.398695862976638,13.117504133233686
59.46602157198313,11.093960202220257,13.711487820125884
56.19230525286683,-18.893321838099265,11.87109849556276
57.01068699941443,-22.813109188281516,11.553125078695984
54.81130859488249,-15.082566945643572,12.927760912673243
56.80184792551805,-20.007899614397694,12.103789320407886
55.97352017197976,-10.822981075626261,12.886884030629982
57.25924661325826,-7.105469577419775,10.501855504163888
57.25924661325826,-7.105469577419775,10.501855504163888
57.25924661325826,-7.105469577419775,10.501855504163888
59.596895891300825,-11.094845002010398,12.501578139826451
57.92035947313163,-2.9206107032402215,13.277149554264998
57.04409038093586,-6.877420525684762,12.042542029556092
58.22015942498271,-15.215244073923522,13.375217860382307
53.0332537786976,-18.56059014845316,13.654562718930762
51.92362441847358,-26.03323100027987,13.047490643145627
53.584361374375554,-26.29987231418834,13.482317143874297
52.005320843441794,-22.878525884166976,13.365274656195949
56.87569418386935,-27.772147555560974,12.489497084838955
57.64599274986657,-17.288026606337155,12.168150512280128
54.97660747768498,-14.29557538137087,13.200101447473351
57.22099204210571,-7.316143095151638,13.295506057239303
56.18129840959692,-17.369525334813503,13.410617448493507
57.47595487585589,-16.961622248875898,13.267952307232237
57.9575167713394,-2.167635522247033,11.712151370420544
54.314816080725144,-3.0162102875348116,12.925971902132435
61.6694523407727,-12.733056833806382,12.150668132348871
59.2530995241693,-13.045343579257088,11.296723446817099
55.83677487728547,-13.862132998521016,12.972519471213912
54.27948485306047,-8.513267984392574,13.100796092422184
59.93944006604471,-10.198263313990122,12.572113377239745
53.36342808957429,-30.128539445760495,13.491200986841205
51.47667329439131,-36.67520563399661,13.332472819883659
53.085786137431654,-38.71987503966364,13.00702682415274
50.17938098603482,-34.08230568663882,13.060248690414316
50.17938098603482,-34.08230568663882,13.060248690414316
63.31661594514105,13.43175062735413,13.058947705385766
61.897936658747206,8.798234246331734,13.03819676053354
61.897936658747206,8.798234246331734,13.03819676053354
61.16490245919572,-1.4754753212646392,13.000645141444508
60.147355285910606,0.07425541160766125,13.070397949352982
57.440650117962505,1.9329375781775977,13.37469504602487
59.95138442903989,-2.2641657874844516,13.606239583188884
56.770984660963904,-12.072033050012568,12.662205544687412
56.770984660963904,-12.072033050012568,12.662205544687412
59.20530945952059,-8.468152300277332,13.666504412623606
53.6776286153198,-14.439501848673473,13.020108410569936
56.466373237205126,-14.809077095137578,13.43642274091035
54.413984204814795,-15.302462333371185,13.020206909587024
55.61873972014031,-19.751715838283825,12.83359872090322
57.56817641565527,-3.8733089863199828,13.002708730016057
59.040057781518,-7.109661436838852,13.25474833903689
56.432369065183934,-8.359508252268599,13.779603390042446
56.37933991338318,-6.18564151555563,13.84654820304166
57.728136046775056,-3.220135830241008,13.832615623617894
62.889678375055205,12.340055153791448,13.76765965391375
63.12866280090902,10.703972861920382,10.946828510179833
62.73746167609078,9.479315609475147,13.755392854988582
61.123751536078004,12.298029579286906,13.672603922208573
58.70182398963626,16.53709044724319,13.642947806850925
59.06742910291393,14.484028034462966,13.712108809448173
61.85986761424111,10.98406677764709,13.118203104017736
63.92699902607862,11.964134939554649,13.585877310427652
58.58974269427958,1.0249619168891382,13.490752243250391
60.24555442486516,3.589848810873717,13.766505728743121
60.50387735970993,7.1519631594630555,13.507225911213084
63.212918802425264,10.30148448443357,11.693970869128389
63.29887831538189,13.175713330681017,11.833512242447611
56.57344838541438,-9.066180607743465,13.431115068330053
55.573688910185716,-5.808481901994981,12.636113280380803
55.573688910185716,-5.808481901994981,12.636113280380803
58.283782370977434,-13.479709949708289,12.645147510158147
55.91501805833007,-12.82291991275331,12.92268659189325
58.217945445645405,-14.955032398514478,13.559725707703313
56.36854413263889,-6.219694187356391,13.248964897760096
56.842791645579545,-11.309770467036554,13.177165554535424
59.35840442811659,-6.7400430953773895,12.779437405589176
59.35840442811659,-6.7400430953773895,12.779437405589176
59.35840442811659,-6.7400430953773895,12.779437405589176
56.4297763792918,-9.803836157853002,12.602414346227414
56.4297763792918,-9.803836157853002,12.602414346227414
54.951909758481094,-21.445259826849068,12.75720396465063
55.87440418448018,-22.08912325045155,12.79150064652533
55.87440418448018,-22.08912325045155,12.79150064652533
55.12719684494559,-21.399346616263795,13.12395794916144
56.277323148503704,-14.186272543680406,13.491914840329267
59.19457721409714,-15.437823762384093,13.51820264066112
53.54636040796998,-14.581044193136872,12.798498138905275
57.35184417361804,-20.461157314064394,13.700793859231618
59.187818563811994,-4.689361673401365,12.182258221579751
61.30025078787056,-9.948096270396963,13.20755850651673
59.268138585136654,4.008017072064721,12.099408693288366
59.19666922110755,-4.777841426369127,13.233122708551392
58.924965438237614,-13.129260990143191,12.122270163969038
58.924965438237614,-13.129260990143191,12.122270163969038
59.83917202607224,-2.8132700843977534,12.868724889902799
57.34528159962503,-8.498828231101864,12.512873632593308
59.04529854785277,-1.6068705350725307,12.969326720484043
56.354178791697564,-16.19214851967329,12.801133769173418
56.354178791697564,-16.19214851967329,12.801133769173418
56.354178791697564,-16.19214851967329,12.801133769173418
57.51595718004761,-16.814474572986903,13.698643548702968
60.840498095158466,-8.629887172572653,13.511556007163435
59.91792340687202,-9.349484925819638,12.979687097787902
59.06519485236565,-8.672570449108623,12.790776809442368
54.890779536360924,-27.338361425311344,12.800423928768783
57.02101412240661,-8.130745790528923,13.204157674391817
57.5308660915445,-8.86653120410813,13.150768961007158
60.223797285273285,-11.544320297652003,13.252123394232308
58.64007519049722,1.9347577875365838,12.675196081373596
60.605894455622504,2.376498790825936,12.725674252714038
61.87434731692097,9.537809537284248,13.267023918186506
62.63085624530182,8.775401139903419,12.830861055123698
60.23627972338379,15.275872685787945,11.344444846513609
64.23832330626337,7.1061242993314915,13.681070115034329
61.92024347308145,5.234907725941572,13.759219467208212
61.703607199581185,15.223499261044113,13.706621090602102
52.41132596098203,-21.235928645048535,13.780081593227012
59.21817934735862,-17.709499864463716,11.13145716581651
59.56989413151325,-10.4596522837405,12.627144637728266
57.618757804075095,6.6419391243661465,12.980578820694301
58.841599379127715,-16.65338987484293,12.215405671855525
55.73856075336279,-10.788306634879223,13.37530256632712
58.761415928399906,-15.126754411928976,13.364010560071858
53.18255248055064,-18.91855431782484,13.448563639455566
55.17587779255737,-17.849106790732357,12.671378124278101
54.03051981380491,-22.188546353254576,13.065923814921895
58.749441175440396,1.2331149868044706,13.389805082415041
59.73948630851316,18.697085325541707,12.468099834986194
65.076384302714,7.25506014432788,12.961358187083274
58.25742093726103,3.553410912038407,12.750075944406808
59.48275842181638,-17.827743359660424,13.58152709215966
53.7235225593762,-17.208134517799905,11.869075057446292
53.92115764406225,-15.01391399825284,11.47452739626335
55.886229051201965,-14.73329154058042,12.560530703140563
55.886229051201965,-14.73329154058042,12.560530703140563
58.3901637275404,-9.403054509721215,12.422166282543271
58.135138110424585,-3.441456991498227,13.460523039021757
62.784605176959026,0.3894447715809721,13.069423146014836
62.268808318315386,11.203474798540977,13.7327885567948
66.00526274087325,11.42050511290332,13.586237928362216
56.71528327143426,-26.40846062576027,13.21563014707109
54.377157504222936,-14.973344834449964,11.573191869370323
54.79369623405024,-13.930440562426938,12.193407365931408
59.18768789258601,-10.292876219189015,12.97734159023924
57.30853286247427,-0.2060076681508618,12.005542356879689
61.581168542506305,-3.07626108947961,12.666197702712347
56.80903752456342,-3.1003111230397007,12.723114303130059
59.73679044903277,-12.600082343952987,12.480394502224492
55.724249949696315,-9.182227961024505,13.346309898389542
54.87223646549804,-7.844549074505643,13.278804982458972
58.75127489946637,-6.353620577393909,12.431228094856003
55.1075704620679,-6.03534926525697,11.870652286512644
56.62346037023835,-7.327389062771096,12.47270486462413
56.62346037023835,-7.327389062771096,12.47270486462413
53.809628353368495,-3.2760691765560574,12.859983052577432
65.21978825161146,4.769327483381544,12.956669561959147
63.6396934981766,3.2540315996739615,12.635299981446561
62.39306886847428,9.322813896125643,12.280533405888642
57.43248396335566,-4.3744445690012785,13.160362019867126
57.27831358078972,-4.595457268499417,13.093777814369933
54.33242864565407,-0.8167933639037535,13.139105295660285
61.95769132293655,-20.25904414057497,12.29982327199928
59.41291207436582,-8.74713245770727,12.991592154866224
59.41291207436582,-8.74713245770727,12.991592154866224
55.66862009373991,-12.110787152542851,12.2326193104738
55.66862009373991,-12.110787152542851,12.2326193104738
62.736438359301786,3.153439472711601,12.847626296953203
60.63353887199947,2.7095796230791276,12.930368991615081
60.00219189352755,1.2742296001092686,13.569945283726094
55.43630991056239,-9.786682788078506,12.01290126392764
57.75077955300212,-9.617877893721781,13.49731156197368
56.441201469658914,-15.672785934448225,13.398767148027776
57.045638114026126,-9.144836763293629,11.009366553429874
57.045638114026126,-9.144836763293629,11.009366553429874
62.682879531224245,11.72524028768829,13.545790453066203
61.608299571380826,5.435220545882694,12.430454695708738
56.672993159234714,-9.542715288069765,12.724278031937025
56.672993159234714,-9.542715288069765,12.724278031937025
57.59035281727118,-3.967958938558552,12.31368677436122
58.85852747618838,-12.623170728087064,12.869487217033164
61.76823471734841,16.29570925915274,13.332406734092512
63.34213653482048,12.43682871117139,12.76728624033518
61.09621588994668,5.476072105242988,13.36231538101074
57.62591575823792,-3.196233098978636,13.520134583651636
58.41047678566899,-16.028690570850113,12.535703744969123
58.41047678566899,-16.028690570850113,12.535703744969123
58.41047678566899,-16.028690570850113,12.535703744969123
58.85625266704774,-2.1319376706610953,12.795740991256164
60.55617247121612,-5.741927760846466,12.87474074634376
59.75545438242976,-3.733921473410006,12.773862419843203
59.301294214272254,-8.468566069033654,13.059111981031554
56.47088820593321,-10.94099269668812,12.238332811584216
61.53249990725237,4.845295095836349,13.125120336379362
61.003902043037215,3.0510884124493485,12.251055367022069
55.13720819658286,-19.642148277475876,12.92154972261495
58.9334488948102,5.651416694522096,13.142139169142215
59.162937250586566,-2.6943028809661724,13.158563104217528
61.64388933592565,0.9490880565241766,12.46739303670922
56.77745037415315,-6.256301706877087,12.96890248413591
59.59820559565504,-13.378503512131555,13.468808913197416
54.78052006713911,-11.034759556225719,12.232788593026196
58.04653764852837,-18.549586509375928,12.948449022202531
54.1691551894661,-17.48805491790416,12.224531318512122
54.569233815996405,-22.817936949489102,13.438893817817744
54.184843440928695,-31.04833171671999,12.103160759188697
54.184843440928695,-31.04833171671999,12.103160759188697
54.25207674576767,-21.045365059277675,13.148304694176726
56.53655182152631,-10.870296355834846,11.935233950357954
57.58731974736731,-10.29817316214518,13.14278039924905
59.76406635259891,-0.8916857414619201,13.719052799779098
57.1130553033184,1.2291682685339598,12.694787656065555
53.59486078337525,-3.991593803945606,13.385029797972832
57.91038829096246,-15.765638778330594,13.064131238314307
54.92205513571403,-12.14151032144164,12.185749664918301
57.23146180565847,-14.574678976431645,13.231504965320559
57.88247018109463,-21.170308600770504,12.95660953559981
57.11616255417237,-0.9648830924353398,12.100143809097833
60.917879913689255,4.556177214409354,11.902479251288318
59.63111069471103,0.5337689724920303,13.225849140400594
50.4138127667542,-30.38872331712362,13.080019798735885
57.36159176724336,-19.71710583477647,12.125026035898056
57.36159176724336,-19.71710583477647,12.125026035898056
56.080961273959964,-15.676470897728974,13.38133410337667
57.177705797173715,-13.16225980979611,13.446244033816638
53.59467424995511,-14.795776209513845,11.482898285353377
53.59467424995511,-14.795776209513845,11.482898285353377
54.58200887946873,-14.002654640274555,11.45634923992162
54.58200887946873,-14.002654640274555,11.45634923992162
58.913716722024475,-7.567961806280409,13.46030653138842
56.83914903859662,-0.7888341119506164,12.30191657150674
58.98408642182899,-16.86391988822837,12.857549734030027
58.50941190405135,-17.179575542847402,12.682533842654259
58.50941190405135,-17.179575542847402,12.682533842654259
57.02863262565863,-7.88475984490846,12.803672677621192
58.46600819171135,-2.1230798151076717,12.13249097112156
59.41259151282072,-0.17002206262094488,13.466224669518411
56.68396955521129,-10.396372183845173,11.662661985262044
56.68396955521129,-10.396372183845173,11.662661985262044
62.596402834761754,11.700292119940734,13.347872055227185
62.78829386937242,9.179669076973308,12.942435243788724
61.916443014875746,10.79960708413196,13.17823018899609
61.1212676581971,6.741023508205716,12.78064860047531
57.39328785169173,-12.930854384265597,12.686016866343191
56.343241600700786,-14.811225226325766,12.475815869115747
57.32917060621449,-12.182348572395771,12.857118539181617
55.34103920705628,-16.94917006785642,12.77507545110875
57.14113073515102,-9.06326945134108,13.772414844731895
57.8085275242193,-7.407362170395031,13.152053777425044
60.79998548963524,-11.534436633593987,13.456199705026286
57.06591624489409,2.0978337962553795,13.096224316034432
62.31422702129115,-12.066486814286986,13.292939913671205
63.65040913281203,-10.620129111114462,12.967909016545171
54.53628839027566,-9.221726738238864,13.191958691467981
59.350859727509956,-4.632115941523782,13.013305597927165
60.311898715586494,-4.479103236149511,13.22165525338204
51.90050435908949,-23.288485713932122,12.681273680524141
50.77549651719061,-22.423190377891228,12.299870492386
52.417330572993,-22.27461524675008,12.859317786301606
54.24143443758235,-31.38242203284979,13.059677913258222
53.953237831095464,-29.511906880392836,13.205303462898078
52.09905879026823,-33.84811026544676,12.784135516246522
52.930605397381186,-24.88141017525042,12.994684197523362
52.930605397381186,-24.88141017525042,12.994684197523362
54.0486548466332,-17.240350432452548,12.68672187569995
55.155648246714726,-26.425766023450457,13.211356635234328
60.22513010631826,13.602894469323225,13.156061152882211
53.25231396015728,-26.870596891803906,13.206023234844102
55.440584821186555,-26.228850259863336,12.396283229560868
52.1122016126052,-19.939419491749817,11.745245352843817
56.83268534470202,-19.756448131857944,13.643294645015061
53.48515697336148,-21.25604520253589,12.718689860732797
60.38502364759355,-16.233424884174116,13.06735762103651
61.03925889105402,-18.447261536559743,13.729153442241087
51.834853769822004,-13.048573497378523,13.535794076942517
57.59983927648938,-10.277831920324681,11.347603042101191
57.0560159660949,-9.603308333364968,12.375915934319165
57.05244353063473,-14.02356892340502,13.280220943628263
57.913596666682,-21.191424494849294,12.031109211829783
54.53350240062631,-18.71494467892855,13.164428189879711
55.7871474581932,-15.585315384535479,12.225706607007654
55.36197391469649,-21.559336783090227,13.585494993151311
55.87325502544166,-19.700836874534946,13.596843006497787
58.24273637554011,-3.1778507984420337,13.722599783276772
53.85220467360494,-10.940050463865987,13.727481350137776
60.44214424211844,-16.75456816241375,13.776878791793647
55.269794990714644,-4.975324554967203,13.473600025014841
62.067134394043464,-4.935822841671701,13.536422202277903
60.398635348731666,0.3737725718149072,13.477066041081867
56.52955820075067,-16.13250327874905,13.711007318965214
57.68465885045658,-8.773724758723283,13.002017160889235
60.13278784640253,-9.8965244265106,10.84451373878458
58.30605802193051,-3.1997795362117047,13.66999832133288
