Intercept__0,beta_row__0,frac_items_seen_sd
60.36727769169156,12.939687607639195,12.61589365986966
54.44947593482608,-29.540572611616092,12.675818397754472
52.891259934976006,-31.28905966580693,13.191828962724276
51.64421415148307,-40.992454259543585,13.3187374968741
50.44420453837042,-35.044184230611926,12.292607092204953
50.44420453837042,-35.044184230611926,12.292607092204953
54.65034746460091,-8.77435860705171,13.606294546705108
58.021619934364765,-6.497491895874825,13.318197308572117
54.36150541069937,-17.88508698390047,13.535347116347271
54.88612494750937,-13.475982010098226,12.771538542530616
53.86711349476122,-18.165073467277008,12.015570780216045
54.98844234625448,-16.627316863622948,12.237523464632138
56.38253179604277,-27.271427684304197,13.243381262045382
55.1799470953521,-22.060620625131726,12.20964297394732
55.4215504967617,-23.26028054100748,13.344080110463912
55.50694998616602,-8.384116204502753,11.794081602459398
58.35211598856224,-5.701461859390683,11.892848682588589
60.332490343661604,0.441295073612999,13.487934286688333
60.332490343661604,0.441295073612999,13.487934286688333
56.17214193441302,-12.966080398971407,13.599143040903718
55.89954740810197,-9.382122143419169,12.742407846948328
56.72933878165392,-18.030453533657198,12.507551052378748
55.19884523371948,-22.919914561714567,13.115931060795237
56.303854745754315,-10.64883561390136,12.118834680037384
56.303854745754315,-10.64883561390136,12.118834680037384
55.61366859977761,-10.302085917095939,11.769203471115642
55.672099714330194,-5.758364584981967,12.866371290833682
60.221295912657496,-8.326540467990515,12.398801730204944
60.221295912657496,-8.326540467990515,12.398801730204944
50.905892449652264,-33.151753903860595,12.987171451314385
53.3096740831658,-25.896122156417867,13.361475819899733
55.020937950949076,-18.742888140867077,12.930491282419302
55.020937950949076,-18.742888140867077,12.930491282419302
56.295765046418104,-3.3634824402208565,12.6849151338016
53.042915050263005,-16.16973659550143,12.785300251501516
52.661684344882104,-14.70448077283006,12.713113363230494
54.69477716828402,-28.0804443127023,12.926069885405871
56.300683117821166,-10.906290577821352,13.828390211851824
61.853648354855714,-5.512136852262523,13.764641855892968
60.913038914093725,-4.300375668857884,13.714590752532171
59.42753224083289,-13.521456730303072,13.559530149556888
59.66093680075766,-12.164106768621718,13.569928007274774
60.87441139575581,-13.904620546009273,13.547010941946036
55.06311541674038,-16.63774214036973,13.610049634037823
52.88639505690672,-21.570091900736557,13.783752953567808
58.07170662357001,-16.25723480049814,13.756825017131478
60.60861064870069,0.7246057774072163,11.705680776952505
60.641509625052734,-1.6849529389783329,11.518829785548768
57.691537478100756,-2.3490469061424966,13.216620898836723
57.21250621228237,-13.340031752762068,12.34016143742055
57.80659466490399,-16.11631216295128,11.224944082745946
57.57284922884743,-5.7882046986595075,13.339548578479352
58.67311664647947,-2.179204316697363,11.452476681458776
58.434144038769674,-0.8092515947902965,12.331204954286862
59.26035204126475,-0.040661294299213724,13.283566619675948
57.568517257100254,-4.733190311978509,12.558308051025142
60.52490659811847,-3.90564152155374,13.633586114315298
58.24110974866119,-0.10942426289967955,13.679234152409698
59.55932738678119,-6.372572535823227,13.43162998408922
58.276228296743724,-6.232127396555441,13.573557170764733
59.16553086633364,3.3022059299945057,11.389784225278408
59.12260930214416,-1.6591365394991442,13.667403604554131
58.38393011835046,-5.969367820158162,13.459020289962956
55.39781105840727,-26.59382916505231,12.401401425077783
57.1725960776828,-10.737607507465027,13.21099732067824
55.349764228866285,-5.053670637185258,13.592534844816614
56.15634691857544,-6.64067559573524,13.722558788061123
58.13534918477193,-4.379652044341569,13.509506112211001
60.13430329162918,0.026783667515348553,13.504127673969352
58.88319180173087,2.3549017447169955,13.44022678617488
62.18436371434631,-1.130913349550151,13.467934510367726
55.65770719131739,-4.318350411303391,13.216120070111018
64.1449212876348,-3.1199664904582747,12.688823056140961
63.72239869533179,-0.8647077870605138,12.78947801367938
51.94612621829001,-17.891336823780335,11.938767070695802
51.94612621829001,-17.891336823780335,11.938767070695802
54.87301914523327,-15.109198156167098,11.985911337534226
57.35110289973166,-7.786106150972088,13.564383106065817
57.85004219353831,-6.629678832080675,12.325170924655101
59.22156493967101,-10.91387261297189,13.038588957624354
57.10467131199185,-9.588545804369653,13.59823933613133
56.361890042238784,-15.64389991905762,13.09617599183839
58.558221634840095,-7.561526359338463,12.932128701916287
60.95666677758747,2.2665023397472828,13.270550526070787
60.939306133146424,-3.880861836569954,12.309205091819969
63.81548623124542,-5.83429081240625,12.138758683488678
60.67152893083689,-2.130889546426098,12.039069213158285
56.5725934012967,-7.485708809990129,13.872641071152831
62.073823433250396,-4.031158631417222,11.837219582278072
55.54993553667942,-1.3729131342328307,13.119202595290552
59.604966091004,-18.66746125855056,13.145586700976327
55.651496745674095,-8.798334578681589,13.107085251272464
58.68274604583337,-8.378721203151068,12.907141048100307
60.16338885374718,-11.102661095183768,12.073755109224185
57.1862353677277,-9.257089293595776,12.147952964038037
56.40494173508097,-2.979825118402098,12.431548775041051
58.44993772974867,-6.988044717115892,13.627391185535407
60.05544882213094,-7.294069762049556,13.279845800760583
59.57663205800328,-7.848536242688157,13.448565964097304
56.218014599629576,-15.585471806781129,13.521818826797624
59.99875926057835,-18.1891909613024,13.340663939301422
51.20650546667764,-12.56310507335007,13.530135597168778
54.52205387862324,-17.16439906644154,13.668935793025623
58.64891014569845,-13.938782837449407,13.383379788795377
54.24803779421448,-15.611664664293306,13.495191613237104
54.36006434361507,-19.93264822273493,13.523903378859462
58.12109104627561,-3.8230869726851893,13.103643923119233
54.87022887652783,-25.850476755362486,13.60711999684327
51.95089607162615,-26.034899191250027,12.796997916819912
49.610993562815175,-22.99125131858262,12.668195781182629
51.95255333837438,-21.79336825237295,12.82945592283607
51.95255333837438,-21.79336825237295,12.82945592283607
52.748244888938196,-21.339409016737488,12.321413458256421
52.69794432159644,-21.393783383858263,12.906151839447574
52.69794432159644,-21.393783383858263,12.906151839447574
53.79681439902134,-20.725844684524688,13.610048127579176
56.02503174883191,-22.029369454575185,12.503789864641886
56.64549236090189,-7.435092318507797,12.607911262065063
58.18291991795347,-5.188300119562667,13.335445596262375
58.38491106572502,-8.524642303633357,12.986649848201118
58.38491106572502,-8.524642303633357,12.986649848201118
58.38491106572502,-8.524642303633357,12.986649848201118
60.55644065974171,5.318316583078155,12.846486262532947
60.55644065974171,5.318316583078155,12.846486262532947
52.5540920401053,-18.524603027304245,13.256321798352996
56.28422197113196,-22.977890283813032,12.375290352025678
55.44954110747531,-16.609745101391287,13.16882497438986
55.570226320680476,-14.43047557973144,12.651252247425784
56.56581013971821,-12.668507058161799,10.79878687156569
56.96612011697876,-12.071657560912982,12.524439722101818
55.42973974169565,-6.704634289409379,13.305127885312057
55.548071883161406,-20.822893784436573,13.242305512462162
54.5142870511661,-25.41354775772434,11.685943538109003
56.39541968207454,-31.568024800054197,12.059518641302052
50.8837436291523,-22.686893024661902,12.633853159296104
60.029213139626705,-15.362354285637434,13.78516997394249
56.11148604819582,-20.457972644429045,13.538546615809624
59.14800793530018,-5.244077352790539,13.684121955203885
57.519362679829975,-14.300896981056697,13.42836296962578
57.68882274875997,-17.02742657612273,11.56680452687256
56.95547193347257,-14.47184871824857,12.72552185292068
57.114845352974335,-10.668333569522042,12.35007848279321
57.66714638946594,-15.387866738864197,13.084457457355937
56.00763561365186,-27.682155071292367,12.430729388385368
51.96544441878968,-29.253597364048947,13.411385989995688
57.02719364192144,-2.9868959705602096,12.716709498932468
57.02719364192144,-2.9868959705602096,12.716709498932468
56.032917194130626,-0.4918814668021567,13.087199485278228
57.4016546990953,-12.432161829066327,13.361649879761101
55.17643275521424,-4.622958038549934,13.405473093763145
58.84030447586726,-10.880232247734407,13.104090215397205
54.42631594164384,-13.910114629914178,11.94075886260614
65.53423487985172,8.03198881543354,13.462300137427913
53.70811176988713,-32.51383827723285,13.58392406139619
54.369450840063195,-27.222498841218467,11.360610014384067
54.369450840063195,-27.222498841218467,11.360610014384067
52.3460160248829,-22.771369804283392,11.660585903894397
54.54456467887384,-24.06445837086487,12.008590942704844
54.54456467887384,-24.06445837086487,12.008590942704844
54.54456467887384,-24.06445837086487,12.008590942704844
55.538209088538004,-24.466744368957173,13.620538360459241
55.60362155115618,-15.6259602894351,13.754651733960843
58.77854383941778,-8.629821079874018,12.896373108333895
57.52233771986604,-10.697950383124756,12.76436943162281
57.12668617602516,5.437652165343469,13.061966100504682
60.50743328064208,-15.569795097685668,12.647513366559068
57.52467002732855,3.156632726445187,13.606400125506962
61.00628495780718,7.394954868891103,12.993258105042592
57.642429177057146,-15.40685392300283,13.649029148746633
56.897933787766114,-18.788230468864697,13.669015003737432
57.273103318629886,-20.057957538768484,13.559707684941328
52.85585718120681,-19.112510851733415,13.734680755313178
56.98911554408552,-15.970353650052619,13.539017775562112
54.04043800933568,-28.3005618168691,11.393581025877799
54.98976480139188,-16.998366429332727,13.523641951482546
55.3766942881061,-16.901783650208355,12.956686452866073
55.407861575842695,-23.181073646177428,12.613117296402221
57.60827409450269,-16.65912087989434,13.677750720897555
58.34204362078624,-10.455229460627795,12.763341557524111
58.423404677317215,-15.599045075160564,12.918424195042984
56.934225944393276,-8.920902615281307,13.09056338598855
58.882306783423005,-8.43914571769957,13.164918192926125
59.62547091370707,-5.286349594676251,12.860528070041418
62.8544995497405,14.417283589019348,13.276180946112454
61.061946905412555,17.879349334314394,13.48360081967516
52.512918380010284,-19.475726469677063,12.384038297099753
56.68902651856566,-19.968774285158556,13.674189679198879
57.2162683051774,-18.977129210653246,13.619762484569879
53.28841069704281,-23.90866296140876,13.121245454213868
55.21108739779392,-22.920204698512915,12.753508725913028
60.821797041582,5.311707971225957,12.636717622694992
61.55495084337202,4.144971858674115,11.9878212308597
61.55495084337202,4.144971858674115,11.9878212308597
59.065979325366314,1.2049473520382428,13.287933513810907
60.45814833281381,-5.280885815428673,11.583893948174483
59.76233200027587,-2.8835064385175135,12.569655122953685
59.76233200027587,-2.8835064385175135,12.569655122953685
57.82071455150859,-6.546113155590881,12.885597989561678
53.19147676702702,-20.45943593209713,13.28141773789584
61.37851591359671,13.044715454976657,12.328038913297211
54.50249674750632,-19.90130990314198,13.87625956823242
56.180319004935036,-20.760242705619085,13.873325425810066
51.20624494623356,-36.65781466953244,13.835266163011488
57.076221096913905,-16.12432209714865,12.931239269517997
54.7869321269923,-15.574231181588514,12.328886257632652
56.30743099818369,-12.552623717583248,13.251961421159407
56.074202916274835,-11.236902999328302,11.889753966707348
59.138783737256375,2.2418759692241252,13.589153458466061
58.22859012735269,-12.489563000506184,10.76491842734032
57.354024059462255,-15.895353246398175,11.71573447004211
57.354024059462255,-15.895353246398175,11.71573447004211
57.10532542573091,-10.810724285459262,13.721644892049866
56.910556394794305,-6.226870385868467,13.748281177590542
59.03728743386342,-2.259770570070034,12.150557126978372
60.96289796695209,-2.5036766579159004,13.119523890717462
56.42323718195857,-2.75943000940603,13.412196692984354
57.661241499518425,-10.804129482017295,12.540047826380489
56.53922986171424,-11.350257861411203,12.843329802764481
58.97772427733961,-7.543724585091489,13.084804845126438
59.72617413952469,-2.9410273384551195,12.811558865064997
56.60243387180561,-8.479663258197027,12.376321482338296
56.60243387180561,-8.479663258197027,12.376321482338296
60.43189545493692,-6.453849024091176,13.23523047475764
57.61681212458,-5.87783310368725,13.454638408479
60.1041307792873,-4.720331234653173,13.708283575278253
61.649438984166,11.521351445678656,13.447425424353225
58.021981500371254,0.5235864174881097,13.573291036980857
56.10329721446908,-25.04433747634146,12.717166041938206
56.10329721446908,-25.04433747634146,12.717166041938206
53.014643592334174,-17.162589024711526,13.297873835475754
58.69544189519526,-12.789710807937103,11.501477641921152
54.15558069064727,-15.643161465068118,13.452337657901124
60.2689918430325,-15.9522077572722,12.342127255313846
57.36819094738308,-5.384353429131604,13.77090684970364
59.884493145100414,-11.759910777334493,13.50454579143018
62.01359663599119,13.86506549723133,13.320559762641684
62.18564688134022,6.696835898142438,11.588190684514286
59.99715222434651,-0.042820006393950116,13.495687329589968
58.94151753619911,-5.255018429310288,12.357686321206439
60.594443932614915,-6.093360402339053,11.391894631656175
57.999395548255485,-5.21492620625769,13.695578887886182
60.7665202516319,-11.160570444478898,12.511473268379817
60.22771093303268,-4.159307163985347,12.739626759108779
57.294106290084855,-9.140795053205972,13.648870607579369
54.284386360637754,-21.543157861547783,13.76983916919956
54.74024243902829,-25.397905056860733,13.79897293401298
58.0927489265911,-26.188334794874358,13.643042862404478
56.64130537258307,-13.84687998115163,13.276835634580724
55.912116981657974,-19.183239845132668,12.691901425111478
55.912116981657974,-19.183239845132668,12.691901425111478
58.261107057338734,-15.364823477423542,11.667146209714286
57.79001984262738,-1.783824454699373,13.581962981980361
58.384302045621965,-3.6987170889482934,13.441898546123861
55.849207185449295,-10.408151767372189,12.116572709554193
58.65835848615874,-5.565536294135569,13.69701114041318
61.69169062216453,-5.6155904362151645,12.65967766555359
57.35169799733556,-10.199842958495394,13.476907405002308
57.81351411189099,-4.876867083472474,12.706327467255615
57.350185780368236,-3.7448470589270118,12.675938536912055
59.613965408407445,-8.488406023144922,11.74445773472049
59.613965408407445,-8.488406023144922,11.74445773472049
59.613965408407445,-8.488406023144922,11.74445773472049
60.36953859182529,-6.069992121775051,13.043280490342484
57.76287544736232,-5.611120205867219,13.103586962289437
56.26845301637416,-7.634793918848169,12.990228943372585
61.4600658994881,-13.947301710828437,13.183731419414652
52.53554431709449,-16.264854261344226,13.166455277411155
56.63273460808422,-12.956030066992309,13.534343015936063
52.33658014679193,-15.57605537344828,13.46105612886327
53.03551838175697,-20.64149547763666,10.788630164543314
58.68372803391726,-18.068162965707117,13.023097626621709
58.00844747538987,-9.105444635645265,12.632218539574351
56.10783280448864,-15.135647741977856,12.84820859614795
56.10783280448864,-15.135647741977856,12.84820859614795
58.38531423919307,-16.962196628618756,12.892721110462125
58.38531423919307,-16.962196628618756,12.892721110462125
60.05798466937351,-2.098784187014047,13.23787485555661
60.54176614609247,-2.146842196160689,10.907685818181585
58.94457631096143,-3.0486066837254695,12.769038436860226
55.00993990040971,-19.502912791370346,12.706281919109031
55.5547463612915,-18.601008396294358,12.023196048117118
55.5547463612915,-18.601008396294358,12.023196048117118
55.5547463612915,-18.601008396294358,12.023196048117118
55.5547463612915,-18.601008396294358,12.023196048117118
55.083793693751964,-20.180810283019994,13.42713433330297
54.26648093108605,-18.906775093492858,13.440158155869083
55.28314972776585,-21.203093023141477,11.865161581921722
57.461957570175784,-1.9913089439176366,13.27485045306894
59.49208886855214,-10.700560223981679,13.111908787616263
55.17827240058783,-12.335970530148106,12.688198057270284
55.96193917758435,-17.110615679279192,13.691135482626184
52.389331147048225,-18.357849028561613,13.169223396108054
57.50696744475466,-8.621152729865583,12.805978170055992
59.24386539215441,-20.897297199463853,13.41209107319991
59.24386539215441,-20.897297199463853,13.41209107319991
57.71668159772658,-21.581048730349,13.363509334474458
57.22824047861968,-10.124846010773954,12.313818793122604
58.54616071053384,-11.110346609725106,13.336538814059248
58.7842229104893,-12.653888407073511,13.493298799787645
55.522075817845426,-19.52547136791076,12.739049574098363
54.42111876407454,-19.8430228735989,12.592152983180947
59.71943777022541,-4.688933532105889,12.466628117057692
61.55616981398981,-9.689890118126954,12.92503540889258
58.64159883185115,5.254091961943868,12.724172222633843
59.020393421479625,3.3214390811743106,13.040426782044479
59.41542680286533,-0.8799423581893593,13.392410217021823
58.06451147266403,-1.775628456619488,13.416794068431193
57.92223071655974,-1.1000397499701267,13.277409701802965
58.22008110973811,-0.5640914952794845,12.872727513560871
59.39940447745601,-8.159095037764663,13.56112304104768
56.907796622984414,-10.320311914033352,13.122760862175884
56.95726615977429,-11.60384408869572,12.701579726540597
56.95726615977429,-11.60384408869572,12.701579726540597
56.95726615977429,-11.60384408869572,12.701579726540597
57.65798038124475,-20.397249526411578,12.941277478900135
56.33748537556357,-24.071592143290243,13.585501879250986
53.93652515681386,-14.818666205699397,13.250916346335403
63.49656237359918,-0.18108019236824502,13.685747257616303
63.47933316220728,3.465520758432732,12.85527697253331
57.58490717570114,-24.104916543855722,12.993205184205852
54.07971796223083,-7.146585241583875,12.203167244743543
55.714456636275045,-11.666788824457257,12.685185921952865
55.714456636275045,-11.666788824457257,12.685185921952865
55.714456636275045,-11.666788824457257,12.685185921952865
58.210811194961664,-5.554605215515395,13.85908731828309
60.28788527492881,2.9943865397868312,13.733267639708249
62.66338356524625,8.434487144254309,12.703271116067471
61.783257129706804,15.875400900816686,13.197851149631147
64.32928352369198,10.122879361835018,13.421773357207842
62.60795740186747,3.7504638904460146,12.422363513029946
62.16569540987075,-0.45024004996436773,13.274270748021705
55.34732652743453,-13.723767343366202,12.99746441945539
60.85083309454964,0.09718196951613844,12.677019808596043
59.08251631684343,1.9249594996387978,12.544134186619624
58.02250018633722,6.6051428276729425,12.456864492252334
60.68964890109703,-1.4341816979717015,13.383276614979664
61.54111419867451,2.040119981697945,12.71889646855627
59.25119985605179,11.317284314687823,13.526372684725684
58.96130878046552,10.017489908887319,12.927734828307585
62.745498794780666,-1.8572392528399169,13.616381402927805
61.97143114962666,12.063667674249793,12.877675010977548
62.00662716235165,8.417900655615476,12.490316889424989
62.145945863729835,14.208006292102912,13.069992144693616
60.32452643179426,7.444080144014304,13.702144011693184
58.41750878633687,3.1521936935300356,13.2752334007573
60.06311322056369,-2.0460927635021804,13.466873461805452
58.689943235109325,0.9337650894901459,11.687201678507865
57.34857370557371,-4.267754209539904,13.772934650025585
57.69763176064295,-3.2294324699440455,13.729938506821336
61.18130657220098,-7.916166707022219,11.172582977545048
53.42522003731741,-14.864646189985903,13.847566104327147
55.77344989243942,-20.726719189880576,13.629456166852174
55.84406273782939,-18.857862493691385,13.683706894707337
52.71520889053683,-27.90063739618084,13.570124476627933
57.6887271054429,-6.776759433207111,13.377421532589723
58.68777753438669,-8.11117769468933,13.347006968778388
59.78788813327144,-16.484050189275486,13.202741412621533
57.014536801173854,-18.268362132424027,13.327514073474573
57.014536801173854,-18.268362132424027,13.327514073474573
54.07060229213781,-15.563633248202695,12.74624590290794
63.07760934858089,-3.063295206691176,12.698317650251377
57.08266423060213,3.3445279380576975,12.524326856674273
58.09986117151879,3.1834479246236236,12.989761480609586
62.161413222223004,-0.43274930895551833,13.183048165065022
57.635238966850046,-2.8664238244048237,13.691695821099081
56.44130567107645,-11.216482376931399,13.585051481125289
63.18780675277693,15.744677409327286,12.649977833586625
61.338753445260906,17.846177007414738,13.481337044310983
60.263511377413955,17.04941935028994,13.479490706134568
61.135588260729094,3.863399353059018,12.589948269471426
62.543698997461355,4.696571087701798,13.300944509374029
62.14007859533027,13.118652342144966,13.163676567523842
64.29592171658163,12.763137533928267,11.199154519032477
58.989163077891675,0.8973476068043826,13.719399344939829
58.07919913809409,-4.329944677772568,13.617890811629495
58.66108006052746,2.763887242892743,13.773108537727444
64.30802507560966,0.8925603067948542,13.653414219061535
54.86602174166067,-11.606270430316718,12.450034528552493
54.86602174166067,-11.606270430316718,12.450034528552493
57.69430206102917,-6.744214256478799,12.575060677434752
59.45817614717369,-8.93898817734731,13.714752937288743
60.2993936929778,-2.2886894994945344,13.428572878874931
55.654399265680766,-16.73362214410014,11.455257007392218
55.654399265680766,-16.73362214410014,11.455257007392218
56.820286557792166,-13.730254288226707,13.526753459925967
59.222016476685006,-22.708670651514986,13.362553032585682
56.4501731090072,-10.520661828154212,13.303968019678821
56.076833556441116,-12.59042102462109,11.558744853621317
55.84006888693938,-18.00834250356278,13.429732910537293
52.689487055336485,-27.951186254074535,13.667009009244651
53.0944243608622,-21.362129715819712,13.66887831620398
61.98312212222557,11.226587214530555,12.856982517192355
62.65207597605963,5.879439437458277,13.187824510525317
58.487273608825795,-10.53551051764407,13.310148798197243
57.0180908488384,-10.399636122232815,12.36426240634955
57.0180908488384,-10.399636122232815,12.36426240634955
58.41372205246791,-4.563691852190875,12.83959815227765
59.19417609975318,3.5605798140077063,12.95602250971099
61.68440751692013,4.988964631373482,13.006192867008393
55.693193778758754,-10.197289472056426,12.629628740977756
56.98582622690454,-17.199175156688753,13.119062469818388
54.85103195381112,-22.21369680330299,12.249423379619623
59.47432105220193,-10.156981388130736,13.802915034527919
60.90821754552132,-13.203160532114538,13.868407468906968
52.51633524176446,-22.07886256351529,13.804403620231207
55.39839455617993,-25.918517642596775,13.815087836304212
53.928512436350054,-30.694343032757278,13.691167227860138
54.38447813797274,-28.459728125955607,11.507678112726369
56.19127514694214,-6.470620478972968,13.841408830243436
57.048436554114545,-18.676730080375144,13.879798861079562
53.91703394108663,-19.5559053466797,13.882582119533925
59.72761513352134,17.11042198455258,13.862931719649833
60.56311981339067,14.925124433447973,13.871864076875603
64.02361920906135,11.386055592688594,13.831634361938885
63.240856773545524,6.10130159268633,13.827674413634607
59.35732875909002,4.188568750449911,13.851342245604613
59.32901169168109,-2.0455533425641406,13.852178049257171
61.03948472934895,16.96666769942968,11.449472886357313
61.03948472934895,16.96666769942968,11.449472886357313
60.871280872466315,16.345597256593955,13.256039094245903
61.835708187540696,12.373713834903953,13.673367092271272
61.10898030778539,7.061538724405609,13.384293687186899
58.743166785364444,-3.6219357167140798,10.84178923503784
57.62715669833808,-13.171038243427786,12.350363177022624
59.6959532669895,-3.4251571747543554,12.919301479078605
60.356677733875784,-12.157929221927493,13.325978076280878
56.66382817278341,-1.1239273982526958,13.516701975259277
61.50335059271668,-0.7196722306342358,13.011783062560847
56.428316044973,-18.31110152822976,13.247745074958138
54.941759176114424,-15.525242953052137,11.967142157244114
54.941759176114424,-15.525242953052137,11.967142157244114
57.81000390582671,-7.823592517985595,12.05855840726973
56.602335583175886,-8.192016293895119,12.849934111149604
62.754503730140144,11.986473180303237,13.04025956858738
59.063874198161514,9.645859316509394,12.330405058777135
62.775393210743864,10.538552538282065,13.293411697620622
62.72470145567241,12.943414364770426,13.662205789832356
61.12394303380911,-9.311219083376287,13.154949865349819
57.83896216920089,-14.60013652772862,13.414134305594061
58.064101708516446,-7.260846145395134,12.719736440600334
58.05416157423336,-17.449534321373708,13.560948266294218
56.16159396849399,-11.138867752042032,12.902255102706828
59.077717017131505,-15.313064936250244,13.464858065861577
57.02739351154505,-22.033727263424808,13.536770573213985
56.96333078288657,-17.61203737887069,13.690193141010207
54.792090313230595,-15.859961955567693,13.577369068274615
58.069545690884034,-13.241768941321936,13.714573305974797
58.5333080703785,-14.226195812768225,13.716275496068857
55.318917694425934,-17.97011459626125,10.960273305954962
54.90387494599111,-17.39642262173575,12.402163249935105
55.02233429452906,-27.251740312867476,13.413629198432556
55.66874816657434,-27.76143602201342,13.473015990204905
52.6488454462621,-29.426792275976577,12.735947264637552
52.519469787901976,-30.658523627209924,13.276569777976215
54.780215289910814,-14.384367918108659,12.470724528185052
55.8263197203032,-20.599870349019707,13.41413161015105
58.14996687624939,-19.576995480354967,10.72344190780097
50.91071736021587,-31.980907833005958,13.87751146336877
51.11721377448205,-34.354217517430435,12.042236704266468
55.320257987492155,-20.273019204137622,13.80763017342149
57.55805425511424,-23.187125667335756,13.45946070430567
55.53319583380823,-23.50513434481517,13.500755827771238
54.58638007788929,-22.29988740828303,12.921676637573059
56.738145916164385,-15.166652517837537,12.556480071409556
56.72715408155374,-10.426496431878542,11.875546004685368
54.573269853590304,-23.408143503713195,11.63032110734079
54.9070295810985,-20.850850128188547,13.42830183288671
58.119527162714995,-14.404871075205806,11.941475252109258
60.28445596598031,2.361201340364132,13.298604835573126
60.703576133745074,-2.0701267425788785,13.684322706916983
59.43575886063522,1.9631537054037553,12.768544958866554
57.89454208548847,0.14447728980929786,13.172927756479123
62.6020386451602,3.701016746142545,13.73451071482108
59.53386693097432,-5.775076622843912,13.594497182194685
57.02732787908235,-9.497403539934442,12.748753192531732
54.4502354095726,-8.383243219384847,12.157280556987217
55.62438740863638,-9.135888916446845,12.74928315114798
53.744100611591115,-17.821032601999608,12.035656669889702
56.92314406508844,-25.058106282349748,13.05282252341985
53.79717443979772,-14.316238436854585,13.79026250066249
56.24849026982291,-16.306461180997772,13.872007178444465
58.32214590819698,0.15621525405457248,12.256549664696031
59.998800771936786,3.6969967688547567,12.870795867098549
59.46305667148398,-6.743561280566608,12.497551786946827
58.60091182325359,-3.840915650459722,13.229609784503527
56.166957003096186,-11.946274379414234,13.858888328170359
52.71457929536997,-27.253691943520685,13.873071116488404
54.45507321926389,-15.84970332140369,12.107495271471384
55.84307771220187,-15.2377945962971,13.476295126029639
53.82076050016654,-26.319128679240897,11.76593600257311
52.37910466460288,-24.955514701205587,11.95867956286938
56.606667242939125,-25.355842863756493,13.429285104997263
59.1662564601425,7.8974441303393395,12.638288207597528
57.72220309081235,-14.480156834753972,12.637055403206398
55.5970437296314,-19.443786109853622,12.704407584847697
60.3017448752137,3.3158764358897335,13.460648802539989
59.608182634131474,5.242983509026394,13.672598407494132
59.91182043697184,5.419235130763578,12.501556316502535
59.86334293968971,-0.399793416150267,13.04235936894346
54.34876336416347,-24.5142653784604,12.497925878940835
61.00768487890878,6.0415078118481595,12.989870448255536
59.44994059125582,-6.991292811839719,12.204875772055654
59.44994059125582,-6.991292811839719,12.204875772055654
59.44994059125582,-6.991292811839719,12.204875772055654
59.44994059125582,-6.991292811839719,12.204875772055654
62.54959255492031,8.183079128005094,13.312022779617735
61.04649413958536,-0.3856840938253967,12.911958426285702
60.779813770579445,0.4752916927009261,12.936968301793197
58.87745594716818,0.22607777763588377,13.207922953048396
59.0146752751693,-0.7930553832086886,13.089868624153967
63.079210263903605,-9.43737573545098,12.481911576340163
55.8632134126389,-0.7649888053806393,12.890482587599378
58.87328783403705,-9.05192443089886,12.908425145524019
57.189576194286744,-10.19151923910909,12.619090639033377
58.47782633730352,-11.238385046010032,12.719366271372698
57.33732660158349,-4.7706970991712465,12.427097634886605
57.33732660158349,-4.7706970991712465,12.427097634886605
59.73079383332803,-7.7403901504894375,12.82944791810244
57.73437106879113,-3.138285948862239,13.108639037669068
57.495271014594074,-17.97414577275571,12.083215927054605
57.888518922492,-14.403779863737764,12.350407221954303
59.39747246860784,3.7353246790343038,13.593532748444865
60.598682356931626,10.54019811879665,12.200561614296927
65.12240525377018,11.738382188901342,11.91809656831864
60.42019605264978,13.48238720921191,13.584696537611679
64.67562835201967,10.208174830536773,12.690178220243855
55.54527471855091,-10.974733449523264,12.912472893430477
58.80495947582521,-4.067526977396364,12.959983243226382
61.5900912871338,2.2495470858009043,12.280248913903392
60.511123633612826,-4.954497076971871,13.607183210453591
59.985658144086955,2.3185042622069094,11.010335067401686
62.83945931434408,-6.571573280806005,12.79412522097783
60.25903946465314,-0.02140794106839916,13.029673106892929
58.10447339489719,-5.543498207105822,12.323450910496897
57.20532191099086,-5.406223258067402,11.99080798777281
61.240442532934566,-9.965792771941535,13.41113032813296
61.240442532934566,-9.965792771941535,13.41113032813296
60.18760253624214,-11.088916774235283,13.427190018776537
58.92462019438591,-14.48367078214422,13.591434883692902
56.7778003233027,-14.478851245841675,12.24045194800248
56.7778003233027,-14.478851245841675,12.24045194800248
53.7101546077011,-17.700965559481155,13.580266499516457
58.54618236772499,-12.788858746347046,13.380141254181073
61.053271593359405,-1.7946110280477015,12.52836477239553
57.67329556437017,-4.7197240622935315,13.249407941820902
57.73733065216652,-10.334544233895139,11.986383739579788
58.94331828109449,-17.40392665431091,12.63060010709462
55.422216703525606,-6.982112766200168,12.862606087052628
55.165091339006004,-21.709795444960946,12.960948863538395
55.165091339006004,-21.709795444960946,12.960948863538395
55.165091339006004,-21.709795444960946,12.960948863538395
54.82251407344819,-16.560638311624327,12.292607875969688
59.94180091053362,-2.2348934248453043,13.51113856826916
62.43432581873975,6.710321820920137,13.696611907594924
60.23132258475175,0.49403840140164057,13.818730987452652
57.25019899822403,-14.54920776770689,11.799325389488727
57.25019899822403,-14.54920776770689,11.799325389488727
57.25019899822403,-14.54920776770689,11.799325389488727
53.38206465983982,-24.426724338567695,12.703519595681504
