Intercept__0,beta_col__0,p_choose_last_seen_sd
42.59809490689581,-16.023266610020634,21.778338249056837
46.750990408654935,-36.83460010624636,19.81532606710578
43.66377675523022,-33.48228914476761,18.04535170194574
39.11248970018068,-29.812298026059175,21.81877398044473
43.543077894793576,-59.32336771493919,21.224522292909402
44.32589689131314,-53.626135321573656,22.422288798534964
43.30340715810444,-52.00808719718093,22.514160388129678
41.461832645112935,-49.8692921355398,21.321323633948214
44.0861367829902,-28.019081110406095,21.61517976095463
41.856924246110125,-22.331081334724704,21.846410756160548
41.856924246110125,-22.331081334724704,21.846410756160548
46.272030529213765,9.062967774511753,21.853610113067745
42.596447430493626,-29.16086335333349,21.068411029078455
43.103834559093166,-42.6681276367238,21.930469374762
35.89144220437115,-30.48656392005293,20.17281536267468
35.89144220437115,-30.48656392005293,20.17281536267468
38.514198026344474,-27.58564215753671,22.258910754421702
45.56846591955592,-6.101993942526498,22.798622037379364
40.76166619816625,-25.886892265873616,22.94647416915348
46.865536761154864,-20.223777058881666,22.73663902438886
40.122112313174824,-16.411628706806557,22.672183351819694
40.248425729241006,-19.376925802545358,22.91446109510601
38.70846658264348,-35.88795520377046,22.918913402247323
40.442455298011836,-23.220179658369986,17.869900697494415
47.387131856157076,-9.397169716514437,22.92143466380365
43.943909357547035,-8.257568963058041,22.583222118145418
46.28286457684761,-3.7046126312361887,20.79784042118936
44.8908159421564,-6.324346090790853,22.010608427595074
42.96815540775286,-19.992266407401125,20.326325413916205
43.984883426806704,-29.457496996871576,21.52693113574167
43.47951304783645,-25.057936684284154,18.478226522709978
43.47951304783645,-25.057936684284154,18.478226522709978
43.47951304783645,-25.057936684284154,18.478226522709978
46.91009549285092,8.651596702348886,22.279790699466208
50.09933216065209,2.7363506344674957,22.70889802172784
36.61644987797307,3.101942739917402,19.629133255888497
40.10898717070538,5.928651808251944,21.433664892931855
51.45490342710854,-1.0481876598561506,21.35224220766949
44.32276436097035,-10.777452321366889,21.922491088276914
44.32276436097035,-10.777452321366889,21.922491088276914
43.017046090915834,0.07725838624876813,21.51835656552541
45.6964670917362,-2.9815997754130272,21.612888845141217
40.55318367943607,-33.228423983845964,21.523096930905975
45.15191695749147,-30.92275237124347,22.48169698852417
42.26223758397403,-28.414877162235612,22.141377424985393
43.76156540116757,-27.11470349985062,21.978697146880485
42.36203413372088,-24.72700376417226,22.689692395844073
45.22610161691591,-9.375639566915531,19.468963363634185
48.50604788686983,-17.58428436238721,20.07199830001095
46.44175432341569,-10.452244444674822,22.5500086100856
40.253277966036876,-4.818402703170548,22.149874356801302
50.35894210658627,-12.655883150027858,22.118230083056464
36.20207590839661,-19.161189765172992,22.25183540317102
48.49521041851346,17.26327186437104,22.682262974110476
44.204577592060375,3.7013556661145897,20.977433587894122
41.09449292348672,-44.549063579500924,20.903967546991453
40.2396719298477,-43.406679851168526,20.65580798431816
40.2396719298477,-43.406679851168526,20.65580798431816
41.39253749339392,-19.042462211066137,21.134690200560303
46.37567156403486,-11.141529040662064,20.798133827960452
42.90921194317215,-12.02485204192601,21.48441506835501
45.0153934831008,-17.043078628614893,20.740611287207845
37.95965901633495,-21.579863147154267,21.22508780578437
50.04130757752711,-4.480615997101131,20.65836021626655
52.09076792547505,-4.7689814319337085,20.853469715096868
45.61194031447732,2.9511470840652114,21.81710214591997
43.04876859973935,6.969627232969255,22.568387291881567
45.76792928169267,-22.70067912572452,21.58793224846553
44.972415632488875,-33.2271733881824,20.122761105559114
43.96990069942032,-40.08716765363892,21.44003212054195
42.69720056576796,-36.32441603499869,21.612986607091464
42.98246821090028,-19.372084966201065,21.595137868075877
43.2265493520575,-35.95539031314309,22.17053117193154
41.35556919281883,-38.89881969262511,19.903454624371207
41.35556919281883,-38.89881969262511,19.903454624371207
41.35556919281883,-38.89881969262511,19.903454624371207
43.5262291495486,-59.79660620375551,21.876617880788665
40.62598152314433,-69.80660568034183,22.88892505714019
41.767288952523074,-65.10160251871385,21.804398426395217
48.27137717705449,-31.36647853391785,22.138234668977283
43.92826107903554,-22.14766373532595,19.879873496522855
47.37069385055187,9.016744658003745,21.405911049354206
48.361452168368665,20.525121355642867,22.013891925137838
42.210928474467536,26.92139335873753,22.72601437505109
45.54020760204213,-33.55428887933916,19.383764114531573
46.036194445147494,-51.19201284213678,21.427793611009278
46.913217713086006,-4.638755503918169,20.0823589965477
41.46467322599842,4.725616941511559,21.80550281528053
44.35913121235556,3.0060534237256427,19.713378057831868
39.13023389660311,-11.154264232425177,21.366635150336123
41.41561508336151,-49.95003901384101,20.631380301223732
47.74005706650814,-46.19858813982873,19.991804808134233
38.0384448586601,7.648853427039656,22.217537226029183
43.381115883417294,9.949184483786905,20.783971376543857
44.28325755477168,4.366783924766624,20.30991633035317
38.091941677415406,6.888936901443692,22.347687087414158
38.836860292159244,8.383008595679659,22.227862145244
37.423610818244605,-32.02964256523943,22.15680533529673
48.669819351299395,-27.22074016306666,21.058111556256932
40.096210009441336,-12.33582384301975,21.773661022552254
40.6440323313929,-1.3782516613590587,20.770941616202343
48.755956514190295,13.808004454009486,21.673895095481313
43.66895698143416,15.19575927097883,20.345304316173458
39.662924553895444,-61.10869432414168,21.002309476322843
40.13327176308963,-63.0662886901254,21.315908775360903
41.184467428934106,-62.412689670417926,20.713366360800805
40.55823524280457,-71.66357392606321,22.543050667104566
41.239957008718555,-77.49854287888347,22.351037887245596
40.93255285837465,-79.40249363770108,20.780775947227248
40.71248725499948,-79.42224333269758,21.689989611456358
40.71248725499948,-79.42224333269758,21.689989611456358
43.18402663866765,-11.568709549441833,19.41020117041667
45.08150692517849,-30.23455537825852,21.455171795518247
42.299454879018086,-32.17272177271778,20.204324675230335
40.92026550879874,-27.464720725321925,22.009182564355463
39.250889297066976,-31.835666724654807,20.198166585055457
46.24820550040722,0.9471661566788125,20.965300527134588
46.31501660824177,1.1917735317262554,22.325384450873372
40.56605619444536,6.819549792749111,20.279517952498274
47.118285630367744,11.968885715337763,22.44991291222206
44.1326499305229,8.643230984447664,22.88937988732975
47.80647417210431,6.4524486703342605,22.63148734509422
42.312753395925725,-17.437822718236383,22.217359922804956
42.47885081013263,-32.74639328673942,22.846809799426552
38.05485429932574,-23.97855239715235,19.53696091088867
40.44837741192101,-25.390376793061115,19.57472810527147
41.804574990826985,-31.192691035294402,21.68223216114811
45.380916238397084,-21.48204185494937,22.838456755383653
41.58898897958074,-36.987289162870425,22.95534646375281
40.54112922874735,-36.35016857375741,23.01103580159704
43.96392085427244,-29.751174503859236,23.022224729942234
39.588306189881,-49.57421321104593,22.88661995054155
46.38570897601666,-37.09163161796743,21.80371015412355
35.73290809000803,-26.570527998781014,22.449962601344765
52.333422579571724,1.2062734548065102,20.097042412421015
39.531488650011454,-5.310202767583763,21.510647430145657
39.354569211587034,-5.896186889533193,22.511697405657667
44.16164638941656,-11.18501958484187,22.517859209954533
40.07508432905802,-6.234692848303564,22.936480459448042
48.123805446019595,-26.328665274923623,22.96556563661175
49.119388268845896,-19.352403467401103,22.75554469226918
41.41148673961804,-21.1041964403027,17.77351086704846
47.06172950374982,-11.68081041061445,22.504591530357217
44.65660178899353,-18.87920692291537,20.702473501959563
42.6206316027921,6.814834434406825,22.258506860711158
44.57582145269226,9.68981975147779,22.65631415038153
52.84323190503277,18.468529521163774,22.09293682957139
37.7303462504548,18.23412007669929,22.63998123783506
43.422015823096594,24.833608191046423,21.429771074051477
42.915519283973175,19.366729542538796,21.148186289918517
47.75495150551129,4.852722048206124,21.47407350636468
43.88747931430365,5.266742785804482,22.00963693298224
42.44053349486723,4.479191584228047,21.42763659261338
42.23697434467514,-9.501980424876606,22.124018824549456
44.34596023137789,-19.898319168800853,22.909883501027643
43.52873214871087,-8.993755751262247,22.602028784804336
42.095020221316766,0.8388655644420329,21.203919876677006
42.095020221316766,0.8388655644420329,21.203919876677006
47.18670767819813,-5.964155373477871,21.37463077970501
40.51775846451584,-13.634757401100085,21.885470371057085
46.866206666695575,-6.902863690587626,22.626690028896167
42.826990402404164,-8.420620187106485,21.396255873156008
45.861765663733195,-0.7060815907690026,22.947199678238363
45.861765663733195,-0.7060815907690026,22.947199678238363
44.04898456809261,3.552259874719652,20.706633144514736
44.04898456809261,3.552259874719652,20.706633144514736
46.40217801100827,13.677332081719047,22.397036711824697
44.87637831529095,2.0775210097276497,22.86973537199273
47.254512894713784,-10.558184552883965,22.495416196954803
44.058923715586054,-36.14670001653704,22.0184526823944
39.14257994003126,-43.401672020444494,19.97515263800986
38.67990794383485,-34.716213432195566,21.002885250641455
45.69151210646625,-38.26032345706126,21.09107479045404
43.29644171237918,-9.12628852421454,20.552102253225822
43.29644171237918,-9.12628852421454,20.552102253225822
45.015371249691114,-14.40901657570138,21.244091177526673
49.72856351062881,-6.897016341044488,22.251574341797948
48.0172014359534,-6.942424360806881,21.965058146881297
40.308068794278995,-4.709818582221446,20.958606077586335
40.82191056655506,-4.1616535490360675,21.493658008412456
40.82191056655506,-4.1616535490360675,21.493658008412456
47.284202456982804,-5.017198956726832,20.411338878005125
41.912858189730194,-5.360706264550541,22.533499225173635
41.03947211981962,-10.270795279139401,22.92055372990788
37.57812723656111,-19.94556993540421,22.605626181620423
43.86639002282257,-28.81130185938447,22.831788339996884
45.52806853278805,-34.39826347888015,22.03595841456415
40.20359067677309,-23.852724804133757,21.90654661733306
45.536901820188966,-28.05324970561475,21.266758100146987
42.75593561195957,-7.63607849517047,21.028890740747674
48.98151459583857,-9.977103725242628,21.021573358107176
50.63197149356739,-12.510930089482718,21.08690818322051
47.68642282653137,-53.04224968556128,20.84858506579021
38.526112975081375,-45.34555311716727,21.30083116113528
38.526112975081375,-45.34555311716727,21.30083116113528
39.31625878554305,-48.18792557230022,17.42660645348873
41.11647136531711,-54.31012718335374,23.01199485444484
42.0222011045921,-45.893958508529124,22.95305131995378
44.33151526818743,-33.692816164582155,17.47871763941108
41.89636806931619,-23.041806780269127,23.015420665611533
43.22071840737676,-26.008294606782293,23.0268665794248
46.67446727245602,-15.63854744463939,22.995548538521245
43.78401531266708,-8.512066889765531,22.974974371543112
42.38690446319446,-23.251404765949612,22.915335529728168
44.547311769738904,-21.709311039376637,22.91128629176993
44.23463307273648,-7.853634573566528,21.41186067854509
41.137094717141416,-20.60397071109141,21.10857738421264
45.67552973150194,-35.44407862494595,20.33371713043492
46.88482675197577,-36.86118721984855,22.254524971610355
42.7029089856661,-34.748389598170874,22.963116520688438
41.699132029389084,-52.484008224430156,22.990054524641828
41.83966808300333,-54.07158564673062,23.02421469868412
45.58064468358601,-45.413951600110686,23.005893964958428
45.790188919828516,-44.65572692527214,23.012858801253234
40.85428364121687,-40.23946634289028,22.9892629104531
43.01843085358532,-24.999014765536824,22.49014735924674
38.038964432872476,-22.826790904129137,21.00772007033725
48.15904912302307,-23.2240796816782,20.91344113529945
39.51350299511356,-19.556875226870297,19.118747724512502
39.51350299511356,-19.556875226870297,19.118747724512502
40.96854731174959,-15.734099714243408,21.63314106454654
45.551009455468396,-16.01384366882343,21.154865900656073
45.551009455468396,-16.01384366882343,21.154865900656073
41.940754325050634,-11.028582304740977,22.104930710920755
40.050709234194834,-8.42145633815532,19.33567421110008
46.11008017749029,-48.33567110370949,21.934803947970916
37.13042733686723,-47.17079859318504,20.334453923973722
47.04553144617271,-59.2836467550601,22.327244596308113
39.311803986312476,-18.6104462112855,22.852473942890953
42.40861394337491,-25.910755008596745,21.516235870024666
44.5587069601392,-29.945467372664073,21.022108485453604
44.95051025148788,-27.558759134777922,22.082808218394483
41.043242500582316,-50.82870989940195,19.963651564754887
40.75970088182385,-58.45046106740736,19.890251181904176
39.55766021896636,-56.937756234526965,20.309061417706655
37.779793691198684,-45.06389934208794,21.89958778946338
38.47101505351166,-47.20376843622685,21.36681809467411
40.04569686664076,-9.00196338085765,20.52394766700212
40.04569686664076,-9.00196338085765,20.52394766700212
44.19569226245927,-13.882347287834534,22.742554297728223
39.2752395866754,-11.53388078772555,22.83713719266587
44.973606526335885,-17.116318835048503,22.895560479546777
46.80889260766055,-18.35069884438016,22.164273806305452
41.087491949211575,-33.01695480642606,20.68415059993943
40.299667414417556,-48.372091674248416,21.516048225486568
47.63378180318567,-21.226511184696385,22.070134728360053
39.80325559611464,-37.509331500861315,20.701036366146074
41.7018990855006,-30.20614866359378,22.64411086666825
49.4922985679512,-34.637987557796066,22.76507524017978
46.91988813466989,-30.026824323409954,21.825317328888598
39.88602865778406,-27.921215965662437,19.903877303064082
48.79083416950145,-33.898857749867716,22.426481106776205
42.65325678833358,-30.560653259528692,22.556046417488943
38.4256731843244,-39.91322453194137,20.133311807479647
39.943973883692806,-43.175646787764016,21.017075034939705
39.943973883692806,-43.175646787764016,21.017075034939705
39.943973883692806,-43.175646787764016,21.017075034939705
45.80820598446791,-20.046714499668813,21.349480114081008
40.82115326335056,-20.396849170286238,22.01154247831452
39.31160955721474,-27.314734604837707,20.89833565529
41.776442537753084,-27.986617483361183,22.313188799933688
41.59514009755604,-28.2102915302587,22.72479194675782
44.008294865936925,-38.68156962006697,19.733236959723488
42.37970982974322,-5.043900216479122,21.517559946371644
44.49816974482506,-12.446766218636675,22.675839491615367
45.40877782562211,-8.386502464917088,22.227675944911407
41.75672808853032,-27.252789917441145,20.676355697089082
41.75672808853032,-27.252789917441145,20.676355697089082
43.677355045506616,-24.86703195667534,21.395152625761547
40.54422164278689,-55.06836099495098,22.292645133416784
42.77670992206281,-2.655106755685983,22.82804504999899
48.42135682066295,3.5004102970686968,22.88414339508679
40.8991795619525,-19.75379606645817,22.206901970381733
50.24582936729783,-15.30834854539153,20.324037679700247
39.82544392753538,-19.311245664485284,22.31141026955179
47.607005498035704,-12.149737986870212,19.740402945695845
47.607005498035704,-12.149737986870212,19.740402945695845
48.79675204351461,-9.323480870786074,22.297824267179436
40.46471218653321,7.81148321646098,22.026236542684458
43.859222191984,-53.008436307789005,22.180674907715815
40.65453342110739,-57.72122466138506,20.415628642193628
39.44344940161549,-55.82099483911905,21.691941421881232
44.86548629801842,-53.502852310417666,21.455394146866325
43.42822958083484,-56.797615235637,22.436121024097368
43.2350083839903,-57.26117008020313,22.364981043876266
48.09917018549952,-58.84008265208444,22.097424321339208
42.55605537622417,-36.4220153151208,22.026390542033855
43.961301567609674,-6.181737177485334,22.47463585944548
45.22324079406524,-8.498899405841733,21.87853885208166
38.36691119749224,-28.171192435211594,22.883072948784754
47.862871884214286,-22.437398335987627,22.717013717628916
44.39605398259672,-17.561005575355342,20.998572739461572
42.74876650256668,-22.56230826768194,21.365343682559004
44.33792015871535,-10.25188295413906,22.212645247382564
43.80338206693783,-2.1062866085276535,20.871123719429416
42.083910928771864,1.1158694923104875,21.66311927114816
47.57099341676443,-1.6311592670131025,19.480829364683824
41.108662509024114,-11.528416283153641,22.465568803054747
40.57194373519712,-13.274067211816032,22.258441014322678
45.96610871894831,-29.942812010306152,20.728878638279436
39.69062558083837,-49.02318524715734,22.096043525150456
40.530900638780686,-67.83531904696282,22.710016585004585
34.79774725815975,-65.13212534687771,22.353142579784663
39.689145252170775,-72.95779580416297,22.241380705062923
45.199086044415814,-67.82262063231663,18.944665651324726
45.199086044415814,-67.82262063231663,18.944665651324726
45.25952517527595,-58.97820991214631,22.668156387966985
42.371554122882515,-54.66752730738809,20.75732119887532
43.76940934922323,-58.7099109671627,21.982992104384216
38.84018509879061,-78.46210772726002,21.22421113216824
40.40487702834113,-71.71409338016181,18.300920119564516
40.18538151260651,-68.01309752116217,22.631284059412305
40.02240629068025,-67.39028221245373,22.677010415888734
44.34791143407184,-62.86134770621342,22.96608261054683
40.939021295764064,-77.34879955236762,22.906700709195803
37.09071343716109,-74.16589376027468,22.881901302984854
40.900000897829614,-70.95117126236595,22.753042155795683
44.17732667967127,-44.91971355608273,22.797949974428015
41.68072363372511,-39.60166535719634,22.57214183725546
46.68069313230768,-35.39304098132885,22.13301732348523
41.86531806795105,-33.209003065426835,22.30705720528544
47.15315268440405,-30.521336831919122,21.68702772162115
45.20456949360554,-27.177009542812847,21.036317248467512
43.50063701085061,-22.23030097413786,22.41076057061076
45.82686392961372,-24.351370821632436,21.60087925506444
42.20317984086284,-19.432806376817158,22.514812924760914
48.594793011299934,-27.42445461627647,21.830849505205517
40.6480531658011,-28.695847246086885,22.60047111919825
45.217328843047746,-18.05114689202876,22.280084351334086
44.970736393742506,-23.346551865725807,19.979650624629826
47.26218229714822,-20.236853688216325,22.561522331151238
42.78291105264112,-27.964680304931164,22.543735928967116
40.01656174121833,-25.125309859741503,22.432107495553957
42.415780906155746,-25.166678138252788,21.817770842417808
45.81844316475415,-18.82382182386731,19.174042960591446
40.89872832172087,-22.39259234401252,22.678509696482312
39.208175064417986,-23.343225213435105,22.476621614568483
48.268605580166664,-16.407785686866873,21.055042473965592
37.97156030682553,-35.92247631123801,20.867897396033708
41.4119127524333,-39.01868499342983,21.35036650341212
43.151983089684975,-15.439652885407732,21.251647118853057
38.31410290993979,-41.329134873137264,21.124290448451376
48.49646422458602,-53.3645829089087,22.642010220302843
40.38907888658359,-48.72450081153188,22.75250285730536
42.84359349006719,-43.949636905026246,22.725318330526573
42.59404022090216,-55.080929499768125,21.466622755659138
41.22775382025896,-53.44490579429523,22.212011877232726
39.25441214686619,-42.082462038037974,21.87411643628779
40.14731862031206,-45.87591455359859,20.450822874059664
46.38194243150155,-14.642957724266642,21.363974857951536
42.803365053882544,-11.835199322540815,22.405230880664927
48.10875329939952,-14.92790916207689,22.426495799317582
45.16099871866757,-13.42384877498756,21.871321465711894
47.03899023633659,-10.723109551895428,22.720600917153334
41.52337985338865,2.998670738181801,22.91891415934331
47.43281782589889,-1.6375740411446524,22.85756545562382
42.93802220183912,-10.387590269933257,22.611808743248467
41.39644301312936,-13.483111867782823,22.661283320155377
45.668185250173885,-32.7442760980655,20.81741935265217
43.12356475181073,-35.4513691414596,21.802537734361707
42.55698949081785,-32.27747636977849,20.8154357399809
43.18654867200617,-32.66283567335214,22.075103109760246
46.51843578180251,-32.903870678153524,21.68223948671494
46.51843578180251,-32.903870678153524,21.68223948671494
48.14312787548522,-23.213561984601778,22.632238891004416
44.11060015134333,-16.787727228197426,20.845607612949
44.11060015134333,-16.787727228197426,20.845607612949
42.20608461744795,-49.36435304088704,21.127854239040087
46.1321185323598,-55.66894527846273,20.880034915086018
44.93408277095481,-14.798965984392723,21.65028716348982
42.85878357851724,-21.639955048404136,20.944451526620355
44.176485201862256,-12.997294953195295,22.416643281385255
50.71148080772477,-16.440307311104434,21.91375165453785
46.508352227284966,-17.437467990861844,22.24692159009469
46.508352227284966,-17.437467990861844,22.24692159009469
46.108663327472485,-25.274955374394658,22.760849543155928
45.215963653861785,-24.175034876309056,22.69133168559106
40.4545426376272,-30.887291778971203,21.997264339024195
45.33494498550039,-28.9652335940217,22.21218035297748
45.160558561206194,-29.770371602467815,22.52044316928331
39.374623728928114,-39.68242949564339,22.281498140305548
43.11691295880057,-33.14380439703258,22.347441339242337
40.80763319381737,-35.383468889229896,20.333735240213777
45.49432110659456,-37.61242846337161,21.817310240720488
46.665356539425744,-32.4561593144254,20.418842670868166
47.22375126892159,-35.701648182652605,22.074839989696194
44.295042311145714,-35.7943163055506,19.98161191506735
46.050563863252734,-23.455200826432005,22.80315502201812
45.69926033543855,-23.030491717441723,22.677805804897584
43.506923873164936,5.189926112086571,21.541226264619993
42.543655888264105,-0.6349570713692856,20.66911276987476
47.018541198736784,12.225503012567973,22.389103576600103
41.77126674122369,6.52159318431375,21.700103257599196
47.35405009620025,5.612408148819514,20.552142276960545
43.79337761622371,-71.92036916974229,21.336068553532566
47.930848991901975,15.396714147401974,20.50208413343514
41.18220092911901,-15.544181255970964,21.738886515063836
42.05974255485021,-32.09967207849618,20.47876932128931
41.27323589106719,-55.60795388393282,22.334609508118437
38.812341169832955,-70.18105644984651,20.110444554568296
43.74376237844081,-76.3128267521486,22.200541663980214
36.18991677760181,-69.47725612270965,19.88466113147806
39.7251572727938,-72.79613269426129,22.66250107204119
39.43655498509749,-70.47644778091328,21.805677408135146
40.47285935748201,-33.25620458245639,20.95768055670205
38.987055477019744,-40.33345130593711,21.309777753109728
40.234961217430374,-25.488704358377714,21.162275442507934
45.23943022657362,-26.405659979903234,21.762463022055766
48.28792605122824,-26.51107447590045,22.370303396054993
44.19310635745273,-27.10584803231251,20.580139379693584
45.279676136996656,-36.01014475400807,22.28585142849035
39.089490959751075,-45.600523544119326,21.87712773478251
37.81689000268047,-71.81091238615538,22.16378179942531
43.74668713272065,-23.686706785927115,18.5174563052761
42.66960046931532,-42.550004452550276,21.937577647949755
46.535511902571194,-54.45852873516621,21.780203514922068
48.17678182832781,-54.64141808776325,22.76503490703315
43.958156330207906,-56.82465828934566,21.44035638663763
43.101093238081916,-46.36490117449048,20.23607896839853
44.56147643195135,-77.72401150067184,22.63456747830396
39.505635152959556,-76.30550100999011,22.351847108534063
39.11704818870704,-67.4803485909541,21.38372114202094
44.60805315797787,-68.25948655696845,22.9291269527886
37.48595168945636,-90.92375652464281,21.87435188569566
32.94002816276252,-85.71467634483467,22.275468123163197
46.27180391276184,-77.83149696090977,22.453930109337474
44.18245840311608,-82.50295973327232,22.592932334603706
35.34159812348499,-76.71774456555056,20.36039420645693
34.96703464245157,-75.04113050870201,18.12000816494424
38.84726751762402,-74.87024063532805,21.956716901349605
44.19874646542718,-73.19661378665143,21.769331455106492
44.19874646542718,-73.19661378665143,21.769331455106492
38.95149694293904,-61.63109988269602,21.59329237673457
42.5306053961826,-61.88623813394592,21.65889480327576
40.4916481338015,-79.64875008022926,22.831559666024784
41.68961663454427,-65.61069974970013,22.354528024327905
49.96704591567161,-62.11372396372222,22.04448402242571
35.07447262691288,-50.3551808415056,18.978137693217413
48.74695187241443,-45.48479285910451,23.014558956059947
37.18586501249657,-41.250373070922706,23.038083729767333
39.980910121554366,-27.80633670329343,22.587547831062558
43.52126248785142,-37.518660323347966,21.295483941792376
44.727447223403054,-39.51189797087273,20.256222602298894
40.18707030212176,-56.64090007175035,21.64927525693694
44.522977044086694,-35.08441723963886,21.050307900388262
48.068478991459905,-11.472824597526731,21.052724162943893
38.26655972241669,-23.42853189161674,22.277213606673655
48.70067152947029,-22.00931492394016,21.20082243306447
41.96712776107262,-18.29500887294947,19.90126109516975
42.12656324998545,-20.17434491343956,21.894764487976367
35.680594971312786,-15.392116955426053,19.79162094204563
54.099451676617925,-21.541904841339548,22.823845802068977
38.0809481567582,-11.011203204466776,21.56303893901678
38.0809481567582,-11.011203204466776,21.56303893901678
45.454395987572745,-20.389169957609322,21.664950219941986
46.258070086931944,-25.68015574982289,17.929216922295723
51.86107331940918,-27.483279963743293,22.632047412753263
48.58607428574212,-24.185507242827928,22.435663367435193
41.39871343284871,31.354115441225304,20.750835511107017
49.28475293069704,-3.185602908110175,21.72001957516969
39.68359234963894,-20.66686329819504,22.089442379857413
44.43911548578064,-22.443630783121314,22.41635814826297
44.43893235859181,-24.04518734382961,21.855085331643107
44.96396309401873,-22.140478084231024,22.860933541608375
40.27432195808559,-22.35614173459128,22.478573259325437
43.67333815106025,-40.660189253395195,21.889466420296237
41.1792253363946,-53.923825090246595,21.25203708711209
43.396015960571226,-16.03636243490138,20.906911565369676
43.88395104382444,-55.841537028589435,21.959260378783323
46.58661927425022,-55.046044973726985,21.727190095155482
43.598696947265935,-49.70151553673459,21.595758897660417
43.598696947265935,-49.70151553673459,21.595758897660417
42.64419799661857,-39.30172344594775,21.431367671227907
39.79382254369736,-39.849285394138604,22.54778649334646
38.706780723363586,-38.984676481441824,22.628267579307074
45.94421510967679,-28.381052376693518,22.20332255235865
45.373568510353294,-17.103989816696107,22.539790933254036
42.91974413154804,-4.710121689163691,21.731765628545123
47.39556063727331,-4.031269084008001,21.196114563073536
37.34073412431539,-46.83458803597148,21.147355967026844
37.34073412431539,-46.83458803597148,21.147355967026844
39.68327128641761,-39.75146430329959,22.63261639458558
47.48174408604793,-41.8253829242529,22.76494195485611
51.78423041993229,-8.124292962437975,21.765056065154305
49.30387911866234,-7.546331230007322,21.907806762206892
47.98989571368514,-6.079976041917866,21.614547599052774
39.662192586777856,-27.928457968450722,20.587213761622206
37.025438391389926,-1.8326808030241066,20.971963590175864
51.58450956584714,-23.773336052722556,21.585997827446196
41.61778482922047,-34.126712384329984,21.981228329368356
44.701319589288836,-33.334906872045195,19.678083271052294
42.23603242604986,-20.223141843698116,21.89285495651521
44.452703716146715,-39.07909546448281,21.786878839660233
42.63832267564679,-28.891625908838144,21.150157625088113
49.832249082256666,-23.158860164503956,22.064853395928985
36.37491103330117,-42.2100696773508,19.608074100149828
40.930918546703865,-46.30320077280321,21.15776926992459
40.256981767061404,-50.562354593395916,20.306509175610977
46.490498129282535,-40.267024167158624,22.17571580035923
39.98992149376719,-28.925142291802455,21.11124588148336
47.155557367623885,-34.099868699044336,22.371889635050387
41.26202183418267,-26.629359721584283,22.40538047317054
47.10222431590099,14.413607535547955,22.661283351814802
40.86860615103037,3.53158260214149,22.81043005793355
46.03225081708011,-0.25922354772569234,22.62321533463158
43.38739560444363,-19.22943799628984,22.269606802008298
43.07919656941966,-16.059074385172295,21.44136760789646
44.55069706273136,-15.795463519747996,20.346995649833328
45.76391807882257,-13.808560977607907,21.226727430346976
47.73928010245156,-34.796081112371546,20.814859258004354
47.85789909246843,9.328054125533278,21.580686428443716
40.13945644658663,-27.771595258469056,22.613589678226116
45.88860736250912,-39.871593591501735,22.81155435931037
41.83331819279559,-44.32567583749804,21.9354169625744
45.42814924634901,-35.33926539959245,20.1969565565869
44.83262778962941,-41.42506936578354,20.72396599166356
42.84538524468265,-41.65938714595537,21.702215611240316
45.50348258550952,-45.31777807165724,19.65405349373843
45.81076734809443,-41.5924288609247,21.693169094418714
39.78184540994703,-40.609946663968636,17.411716612314958
39.78184540994703,-40.609946663968636,17.411716612314958
39.78184540994703,-40.609946663968636,17.411716612314958
39.78184540994703,-40.609946663968636,17.411716612314958
40.23646386252293,-60.18170252022181,22.435711108341994
41.77942675108571,-49.99117937183462,22.75095455231326
43.65775939828501,-61.19451360295953,22.726697049894437
43.06079147669778,-48.55290450528808,17.361748186179838
48.475328922748304,-44.918276030036786,18.697310850504145
41.42147373324983,10.820219536502439,22.37509646531117
45.3870508601936,1.5048772831977875,22.08953216351941
48.10145954332636,2.155250353177963,21.044236570657223
41.74394223659921,-13.273230450061579,22.58055068352333
41.74394223659921,-13.273230450061579,22.58055068352333
34.07617198148976,-37.68716285969013,22.79968447097997
43.0808329270829,-35.11407319720344,20.37933637747181
44.47290368830482,-8.70616128548115,19.941288168126228
44.84112552042622,9.721119461593538,22.035174616511163
42.247865517102824,-43.949116587905195,19.483199350192983
43.58356138768232,-41.26340796606703,21.832450880782744
38.691426170893365,-38.94275804457021,22.20416839083811
40.590429264268835,-36.92529630188568,22.58774992567467
39.58083363720381,-59.90525775580701,22.443113292284227
43.9354976156536,-7.552284787169986,20.310431392944242
45.385437302374676,-7.741446391422417,21.324906193760416
45.622352985580854,-40.23317600076748,20.85455899702911
45.622352985580854,-40.23317600076748,20.85455899702911
46.03745941357782,-32.232380845421474,21.369093193663414
44.13719259826529,-23.264676735477288,21.0430924584459
39.741794273542105,-25.888566536860857,21.233968744865884
39.741794273542105,-25.888566536860857,21.233968744865884
47.8038547677855,-2.95351598104841,21.810780440815307
40.77479982185355,-3.2201733656145617,21.461838906901463
49.874158895535814,27.337620076860034,21.25154114391518
44.93161728640886,12.935246861427574,19.731570051998307
44.93161728640886,12.935246861427574,19.731570051998307
48.436196326675855,19.273561281437896,20.259516171481685
42.02890691429543,3.4629257445522494,22.36657372739622
45.82693329108749,-2.174003053814432,19.662410230591075
42.41026823760743,-10.582711390138059,22.542871438212753
46.49424530332703,0.1384483581171665,22.748108540814837
