Intercept__0,beta_col__0,p_choose_last_seen_sd
44.83800947738981,-5.009139113963311,22.20796285597142
46.26820937544942,-7.108933288496102,20.56342718044878
41.16379115623674,-7.34784655041981,21.312646950217637
41.385119893883925,-65.52775537021378,21.292429293482556
43.170619680367544,-31.055621737956145,22.9900573367758
45.66311733786207,-31.93981505595137,22.7697346286096
35.28431290368406,-32.46214396430915,22.79577899721902
35.28431290368406,-32.46214396430915,22.79577899721902
41.808405626337894,-38.095069089604955,20.707014703088443
44.392195407309785,-38.6461086986166,20.679026720608295
46.87178153549829,11.519619507979005,20.958626299281853
42.47336475198177,-1.7825810951023326,21.017118133593982
42.47336475198177,-1.7825810951023326,21.017118133593982
42.47336475198177,-1.7825810951023326,21.017118133593982
48.636735301362215,-0.5328972632266694,22.337315820879144
48.29282545343701,-0.8055473653289945,22.177834327547632
40.13780262477451,5.482705715972967,21.332614818015543
48.8879259378363,1.5552054012052001,21.925769903631927
44.78425592044337,1.1289236250317956,22.725897038674677
45.60653409220779,-15.111100895073385,20.919348230677485
45.60653409220779,-15.111100895073385,20.919348230677485
44.95155435603038,-14.928456073399294,21.118492695646562
45.88596001143491,-13.088977657027758,22.624099192460704
41.84838882066415,-26.714219705231255,23.01971569092685
41.66379454200979,-58.91825938578448,22.987899955322703
43.08190927298294,-13.923767115228708,19.488981285180135
43.08190927298294,-13.923767115228708,19.488981285180135
47.19938805870686,-13.574514836692963,21.743873681918355
41.42033797890102,-21.81193098384943,22.332566628799448
38.829343192883,-28.05870338752573,22.650932764042565
46.119879672602465,-30.52310646335673,19.508287953644608
37.404136233773706,-74.58612083165596,22.128128024675508
39.235341844634185,-69.09737155699648,20.49348721943652
43.13300235053679,-55.76073751172333,22.530502080383236
40.646792730364034,-77.55311895397955,22.471071759046364
40.332823667099056,-82.26932336928667,21.975036321774827
43.6805729562057,-37.38348421317853,19.480444914576566
42.2614169164469,-18.92848965003457,22.627850385349486
43.605785703755416,-20.28262269806806,22.785613526809634
44.18945769258681,-25.18952759810943,22.545073254302206
41.26372868238394,-33.024622213265886,22.821994395909016
38.69809294851018,-38.89976879380207,21.48180454598035
37.71807192497535,-38.57710148520476,21.288964757721374
41.20810505004402,-40.356698268253574,20.187167416638285
41.20810505004402,-40.356698268253574,20.187167416638285
41.20810505004402,-40.356698268253574,20.187167416638285
47.24839921261529,-42.72132741241106,21.32893930266851
38.88334865991334,-40.02986167297322,22.12602731568132
49.97141413780226,-46.25165165098299,21.551907354460475
42.278077027011044,-50.51757798968262,21.302592565416504
45.99170138073042,-52.05855194059541,21.093639279763575
39.99267759485365,-51.13834800765852,20.515301173127927
40.718034086976296,-57.55142379234974,22.50659695745703
39.179480642260295,-55.30213221433718,22.385670685788654
43.522299069757004,-59.61776020571633,22.484879543780657
44.29388418621131,-52.1183249434341,22.450552343469678
46.46385201571691,-50.37442307505535,22.70336267756394
37.543865709826655,-50.74836655811754,18.686173748547606
45.59329083193437,-49.184009738955744,18.572525102255476
43.86956899133068,-44.102446108289016,19.2065197752647
43.86956899133068,-44.102446108289016,19.2065197752647
37.25833514173476,-46.51004196205811,21.028080393571795
37.25833514173476,-46.51004196205811,21.028080393571795
37.98598523351114,-52.617137936895034,22.929147157021532
42.86470227116105,-44.636128883640524,22.72128794129472
41.505506090510885,-54.344544380617506,22.968480694105263
43.755531575737834,-56.57878834627015,23.027144920710032
41.878297812570764,-45.54735519343251,23.023598552864975
43.17900943588833,-44.64395052828217,22.6749957552373
42.87795198961262,-35.50953824366724,20.771994385133212
41.32553905783902,-17.0177378324775,21.71159261769605
41.32553905783902,-17.0177378324775,21.71159261769605
44.593744922787316,-36.68561310782282,20.99198590041323
46.3405982698541,2.3443680027376512,21.11605178612355
44.17052922158645,-43.99627876035993,21.581521152928445
41.065293288166075,-52.62481161052842,21.33596079434615
41.10615948892682,-49.23444616325006,20.175457820097645
44.57224201345524,-50.50372523925787,21.87737494057868
44.244722140019945,-38.59979623342935,22.776664114806362
45.35774381196556,-40.05338569178989,21.815804409872403
41.60828866039663,-42.22428923858837,18.92795632350467
39.67011911369669,-29.986985837142605,20.378125574820004
41.63228639467842,-83.24127342423203,21.954216275927873
45.85552602888362,-85.93817075735326,22.55087703987278
46.140760214257654,-85.20246870367481,22.657489698845335
44.729852087040356,-78.64047338999133,22.464645975731354
37.82604354745007,-72.98769647203542,22.971316704040206
43.14840533853874,-74.18000689841895,22.882286072562472
38.329500594385365,-36.70490717754432,21.402242056638702
43.4114135623941,-45.42580743810487,22.68762988686566
42.417238906832296,-31.698134417700988,22.90981591152054
37.86164179875924,-31.015411522385754,22.975796014265317
42.54069315528637,-38.22705142515956,22.853382485110227
32.33479007513971,-40.554433487026884,22.136366728272172
38.70472731413468,-47.890929655892755,21.699871568099237
45.08825025166196,-41.888037080795556,19.918983187660537
46.20575177551755,-44.186127601820466,21.845619934834986
44.08330605796869,-47.731880934454495,22.46360101994039
45.505149928407285,-45.50507047643022,19.52566500848597
39.52057159196232,-43.671206025250996,21.75584137815977
37.2414891966368,-43.26997143065024,21.644092182710324
44.97486953163822,-53.58055854648137,22.3160570820684
44.85009469619402,-61.74100297013903,19.857111109926702
38.670861957666794,-62.167556188771265,21.693442282119182
46.21293199611301,-39.30750563360591,20.12879679454582
40.51893203688718,-23.348931525403017,22.103212217140822
46.124240724949935,-34.44357097487481,19.913597849210852
36.7185855697042,-42.64101480964043,22.66418330424214
46.68887641145083,-54.990610737465246,20.417441920873237
44.43641210141985,-18.298635130907343,19.922494186041682
40.37879112492729,-35.86434971034989,21.362457180681666
44.01656408114694,-31.391178326853893,20.83086577880397
45.43351649361716,5.34557933696388,20.611259712395416
45.92437062353925,4.710282056997718,21.25307318922808
46.115041489164,-15.722123272466458,20.95695643701512
45.733472492450204,-12.400707696649485,22.201233307739237
44.28455219679135,-8.450583592610402,22.46635695984654
40.28741465696662,-9.634334700710966,22.748663754040066
47.0445608774221,-32.46159267993049,20.31096911969415
40.904033230614054,-41.5255183368163,22.49065523316575
40.904033230614054,-41.5255183368163,22.49065523316575
44.358029203632135,-40.35220759750107,22.455915020019738
40.56740839643065,-41.8627021987976,22.54737616573141
38.76941126030737,-34.32316259705075,22.803039794339334
44.02557785355383,-31.708288463914442,22.851660879820336
44.99160284505553,-40.625084337141914,22.54861653683354
44.47633511290749,-41.6283739677309,22.486217059424263
40.627239868405304,-38.86520309509229,20.87062706170569
40.87702181769619,-63.06978840040498,22.150725992581545
38.20710919995852,-69.8529055554264,22.434728088890562
45.41546120097276,-69.07711459830365,22.660431600493073
39.657859019391076,-54.24551233503676,20.262167872139962
49.01817729200145,-57.48951276821584,21.786880402232377
45.933351772953884,-57.772879415488184,22.041777769028524
47.539477555592434,-2.592822494580968,21.72192712845903
47.0407026250127,-1.5971856031435998,22.069968331882546
40.08944516906267,-3.4650242533138496,19.937665397706432
44.033652874810514,-7.274081831606818,21.76398106306243
41.725660138848056,-26.34336517023708,21.896070273129276
42.84794032921854,-21.694139733795858,18.85364318972751
45.11228752732701,-20.56023518860793,21.744648057800617
42.48320942584357,-29.028459002763515,21.040540243784662
43.18479951404473,-43.50714180651601,20.953843653298353
43.97953406354432,-41.66298047434507,22.40023612310858
38.758377252413744,-38.2557966032324,21.65810473670645
37.14891031153381,-39.007969408095974,21.486499475945713
38.723518295607654,-20.846658885921805,21.717806971981215
51.80845825087817,-20.120029867387633,20.185738020600656
51.80845825087817,-20.120029867387633,20.185738020600656
36.426942480132695,-18.95288881723228,21.846225525707855
45.67113933053536,-17.342685068278158,21.24026690325548
44.68660597835312,-18.934941545335704,20.515432722906443
45.87925285781177,-16.092040627386126,22.351574674560077
44.586119056678406,-1.0303465152790068,22.716501208345647
45.28339601326665,0.937659906482237,22.25740520370151
42.46167793305739,-28.696171909800597,21.962757995786095
44.31658032482481,-36.07542370105063,21.831154680103765
41.343379998828816,-28.839534635299643,19.513582753552953
41.872749986305905,-28.38513392400608,20.42538105440404
43.55797303153062,-28.157552321540635,21.500008678255437
47.371877695317814,-59.85680852940594,22.13485196536159
46.5263386373578,-53.974456508903806,21.809403640581756
50.10799656138034,-15.359047851106467,19.892548446951462
48.23693432724182,-13.666598419091928,19.359941349510237
41.11384049668461,-5.776238213431469,20.761958396079145
41.848728499651905,-14.97738829215327,22.347384173160187
40.331704557749234,-15.915528403330976,22.70191656443058
45.031041900500355,-15.916350509443149,22.922087962959882
41.982209519021794,-7.320931586486793,22.96072644797858
50.49783019717876,-25.194854672414092,21.724344053412786
42.19117974323698,-0.5408541525495663,20.446048360027113
48.762327853693485,-7.367031075101003,21.840215273987585
41.66954089999945,-7.2855998965295905,21.38309596043054
43.842067666902516,-9.645015458082181,20.394112898219294
41.9279018483661,-53.78156882406876,20.543063250611723
41.9279018483661,-53.78156882406876,20.543063250611723
41.598341092521025,-44.77826376289499,21.82084320161635
43.58407277202779,-58.13004485589446,22.27792677298922
38.08730730102688,-34.875353367204845,22.537764708128282
48.49524826900167,-20.315753310249356,22.237489374419553
38.359095524124875,-30.168579750380488,22.588654149208214
43.34967210378759,-23.395967442611887,19.52857934542309
48.63560107213696,-21.46477213879049,21.84424617153819
41.69572090168034,-21.032826869466618,19.616027462397447
43.522102872419055,-19.616221442810065,21.711079819153948
44.12185370833484,-22.278800558858187,19.184187167991382
44.12185370833484,-22.278800558858187,19.184187167991382
42.550661581732136,-31.169277683799947,22.366110726954624
41.06487084170027,-30.337847599792724,22.05079108530939
47.29692659544836,-42.860236206696726,20.733599211873948
45.81075124302798,-42.683013765980604,21.810670554844393
42.506006532108415,-32.99958350689718,20.494383028179048
44.53227499975894,-35.01974711913292,21.441628221060412
49.122847650295824,-15.782519177538605,22.063534632667697
43.13384699124687,-15.02968322977968,20.31253581679389
47.58360403405415,-44.9013188149206,19.014963164621516
48.83922226252458,-89.99367315257972,22.524880060155866
43.5167480432754,-90.09425582805406,22.527763775862805
40.91447144812307,-89.39702021243689,21.396052942511606
42.27146192954888,-74.95409873456988,22.244072700577014
39.2106208471909,-75.2091263972262,21.156920169343426
43.232973922595676,-76.25864673448835,22.912896873259715
38.28069547397079,-78.40414956128639,22.70207279113219
38.87544594069198,-59.237736260182686,22.175607282997497
38.87544594069198,-59.237736260182686,22.175607282997497
41.09892524885161,-44.39143066823839,22.632764300543755
45.32736618195461,-51.253401942112966,22.222671296691182
49.90642121685449,-47.99501949944707,22.372215190674194
44.79969737412622,-44.233144908710045,22.32343980805514
35.96239861555266,-44.15393643917755,22.058783835472653
40.23569846791907,-46.57633336200155,22.594208954912094
45.17254534995843,-40.91955826707686,19.824832771170378
45.2392389477055,-62.2269532636879,21.960957197779685
36.77948689174356,-71.0279289140901,21.728131127501154
44.26577867188883,-72.24480406015483,20.861430224170142
44.26577867188883,-72.24480406015483,20.861430224170142
45.143164300526074,-76.4632376858253,21.72827151759892
35.832710821369986,-64.61575083108865,21.41970148558729
45.50056086680937,-66.77797539171927,22.61343065611503
45.93939589958652,-37.50424968980862,22.71396253620933
42.116017124990236,-3.2917009003739928,22.025078405956076
42.72183795525527,-37.84748692302284,18.648279876272927
42.72183795525527,-37.84748692302284,18.648279876272927
42.72183795525527,-37.84748692302284,18.648279876272927
42.72183795525527,-37.84748692302284,18.648279876272927
42.600787788007885,-37.03442435816972,20.697760334634506
45.23574799867442,-5.711576245743478,20.72867143391071
45.23574799867442,-5.711576245743478,20.72867143391071
47.90053079703682,-3.3117091074785034,22.03864187071812
39.843993085650844,-50.11746341658316,21.909877855712214
43.537632924887184,-37.8428275016401,22.685688488345306
39.74094159844906,-31.900228343090077,21.916854781349514
46.913687517119925,-27.74014490137477,18.848153644019046
46.913687517119925,-27.74014490137477,18.848153644019046
40.04794246684306,-31.69162157001348,22.529118627301738
48.33784319046613,-44.289440253435075,22.974035789092127
35.372879653733,-55.3891041451657,22.842509028349088
45.5371898884564,-42.728258001180244,21.651895551134277
41.5025542093762,-44.302322105724116,20.567329914898945
45.819511177304754,-41.31274821358883,18.381295620711118
48.511240293656954,-40.074696904918355,20.950498943012345
46.94958836897603,-40.69695041332067,20.806221684491213
50.281937625814805,-38.46650355460347,20.543489684432682
45.502318908062236,-24.72911353820088,22.293334150032283
43.433238618386326,-8.85750785486342,22.27959436537803
42.08252129941181,-17.702237070069923,20.255706538065507
47.37170955165837,-13.888054625564315,22.249371319519557
49.062126393854726,-8.858019238460624,19.791213259743767
39.606386447005455,5.747077601822155,21.684439574632894
44.537418475516866,1.2807633712389537,22.020937019352154
44.0024914091083,-10.319013779825987,20.56555437234337
43.83755017084042,-15.173078229578737,21.579846662519557
42.78088816189501,-62.23740587881241,21.126254257300683
40.56640880864645,-62.446400762960685,20.67924283958354
42.99756886671677,-61.60560559065115,21.78687668570049
44.275629238127706,-66.76771794260374,20.157924977449586
39.856265193607534,-65.28630587456207,22.182800226554022
45.304969582967516,-23.946292306853223,22.160928089792158
42.13786439594498,-29.51234854722438,18.448946944696534
43.73519182616484,-31.274977134987353,22.617624384753675
40.839132147722076,-42.22989459623269,22.022475208399165
39.03296181700493,-44.10018765524474,22.52333455840273
36.32007428553161,-26.617692214835643,21.496815380100685
44.05392109305754,-36.57720273912596,22.50814946966721
44.05392109305754,-36.57720273912596,22.50814946966721
37.34674166695177,-15.830627267959457,20.375212205850154
44.00143526180862,-18.736367207379953,22.0030648579729
43.960974347839304,-21.415430508482277,20.490370030244115
42.91845231453685,-23.84446613139017,21.277436425774066
38.643379615504045,-30.127785451504558,17.1289335736486
49.691810375371546,-38.370474430886155,22.918086569757058
41.90592639284117,-29.583272503349853,22.997558693224654
42.28879791728038,-10.971414310058336,22.067714522981582
42.06076624421312,14.563496214477489,20.745067393734942
42.06076624421312,14.563496214477489,20.745067393734942
42.812586338811315,13.744273704275209,21.96076241569087
47.67450379466837,11.291581586581996,20.027078866304773
44.45789508691685,-13.888194234625661,21.737546445849883
44.31012253379112,-14.383880304516524,21.77003871327032
40.533696435433136,-14.47353323750788,19.864012246456575
38.078893737424885,-37.84345595100354,21.01848106576323
39.432570910604696,-36.39472222496888,20.96739934223232
48.87207544712965,-33.7316913201455,22.210772199536258
40.73689164379962,-34.61426253335796,22.48096810292171
41.738113593459396,-39.795410397157944,23.001178784869772
44.039049616074884,-35.3666049634,23.036617552895507
41.169653891212285,-37.880197111695765,23.038017782723355
44.022785749655455,-48.14117988180441,23.022038153353968
38.56551401738363,-40.94349409502987,23.01080309094708
44.20864243267811,-28.81515179221321,21.711896447667087
40.35476811054699,-35.65474834139313,21.54873349188932
39.183661250471374,-36.509650256532154,20.242897411225556
46.23036030341021,-27.925243362708994,21.55894712308796
49.602831066176336,-27.83570297401497,19.921440078100037
44.65446338908098,-26.902672517927712,22.08318245762863
44.507152930410285,-4.0934595114417895,22.468933174716444
42.56243651278469,-42.63116440919619,19.77049350780305
42.56243651278469,-42.63116440919619,19.77049350780305
40.196065601047714,-48.147224457396646,22.27769739110575
41.01919533099138,11.785076050775315,22.635952096971227
44.46206522600561,-3.598917138389635,22.51893985019062
45.533244938135574,-4.121694169272677,22.4283912010014
42.16036255151177,-26.594861545056208,21.523374992120836
43.374443513471746,-30.37925965812958,20.27914995109427
42.34801759794133,-7.24661521882886,21.115355300667606
40.61476598396494,-8.24280483289728,20.461042007960977
46.55473548762223,-7.490001019099266,21.951196095261032
45.9508496588202,-9.244974293314991,19.086605704539178
44.59980001705491,-34.99591041789955,20.370106257863256
41.35875983247729,-31.784942053127576,18.26938005544235
43.19932612923487,-33.62848516010177,19.539799927715276
41.83613580862728,-50.87467563443361,22.139148385766237
41.82663604207659,-50.117036631745414,22.349282768662487
37.80203905605781,-44.36484776718906,22.730058589232257
47.8369558543012,-33.57690098281904,21.281719927992214
42.38889156364268,-35.60991090271806,22.36427263024212
44.50962881895182,-34.536012940562244,22.717237319094973
47.51297426290389,-25.983491529180057,22.2577863008603
46.56909928919967,-22.187165601179434,21.805291715150208
44.20901030572944,-41.940371739376815,22.871407325482433
45.010678459250784,-38.59851738879859,22.794618509899486
41.802636050584724,-40.87090116254011,22.758519768109025
40.957605826586345,-36.66274885530335,22.786179269625084
46.260765729809926,-28.176007844425797,22.317790858139208
42.86438120878478,-23.198525390247827,21.437463827562294
45.77001732671515,-1.7859232982280435,21.973014100170865
47.96875508811283,0.4131689704116813,21.427656969050727
41.50052035509604,-7.090477869554364,20.1863109213338
42.81159199441903,-8.20661798989187,19.394955343593683
46.369494562345544,-14.985114048580066,21.726149083591192
41.714557228320984,-14.943011521666433,21.233108582022215
47.966747601953145,-15.47805534481027,20.224198402150677
40.9638079390335,-14.173820838826607,21.288987546371
44.57080562006718,-10.332277183353142,21.249539626576492
47.372211466027466,-13.211840176406138,22.383765017568187
40.148953594562954,-28.885366628613028,21.153005945471268
40.148953594562954,-28.885366628613028,21.153005945471268
46.379992097602475,-24.63053745832056,20.134572916437655
41.711025608060766,-37.334448051818,20.12792303116734
41.711025608060766,-37.334448051818,20.12792303116734
42.05391207843121,-40.63829340230356,20.81113807950266
40.237882215349465,-42.26997410298874,22.271497995100965
40.237882215349465,-42.26997410298874,22.271497995100965
42.006385851482065,-47.871057334678014,22.811484953538077
43.20588906763787,-43.968040264713586,22.98348697724139
45.22831100430797,-27.31786970927741,23.02230637405866
40.726636225447024,-42.641538951560605,23.00770220976287
46.74940595115854,-43.52720797743733,22.906410403332874
39.110981107149755,-33.21658973010301,22.893395509959774
41.798780397155156,-33.55621325836587,22.65973701839923
39.36200042994287,-36.76663068807659,22.663523810839298
46.699061512178574,-44.94204375896647,19.351281694952004
45.23504342942691,-45.88638387731486,21.129855196075564
42.24525669539971,-43.55972950174877,20.363318197135023
47.93140942694431,-45.21411255401574,22.667766061430587
39.932524355549454,-46.504151140249064,22.488826995296193
44.32230923113567,-38.534289722132684,20.903451644002896
41.894961377973274,-43.262427558397775,20.850550903846145
43.01955544739607,-21.098455360653283,20.841676990556373
44.72025396901802,-2.1339519855140754,21.664444543731324
48.573530238307406,11.243473367544647,21.3076414588358
48.573530238307406,11.243473367544647,21.3076414588358
42.23660209811098,-23.731109077696207,21.92359533890913
44.87532263482865,1.9762933563540868,21.758101586667735
44.141723319416286,-0.5987233871506712,20.09899971052907
47.62234835322255,-2.4908001213830078,21.256180483116026
37.91120621611544,6.357823962370013,21.630976181045675
46.780927735709724,-5.592509817203424,22.526830232671053
42.599181910051286,10.711050254288805,22.645519424332583
46.15584153388879,10.134666186146157,22.401645608282994
44.16671945899703,9.361939826156178,22.393338280080506
51.10268254551231,11.093720070370615,21.706472419968023
39.839271745406464,29.488714313144055,22.833209145266547
47.18902679143642,29.76037678785938,22.886602243969854
44.77743162193071,21.74425182416919,22.896141805421937
37.7714789933589,22.497190367916833,22.642060210670973
44.90961740226416,11.609688766148256,22.131143154444466
45.48881747041272,13.854378740098769,21.72884527150134
47.072388443486794,10.353934604830112,22.62621268720509
43.33181409953147,15.851843279896913,22.41470356536024
45.543378012434175,-24.153526807857872,21.804714423759314
43.160615595690864,-14.047254714434214,20.925860003858805
44.97011011304368,-8.363405130732907,20.86422355736539
48.57666848763293,8.032051755694233,22.331761957325185
42.28433578749895,5.173407673553804,20.326892222675504
38.79297451339108,4.600939577659192,20.035995107657833
51.50201013798376,-0.17994672436454406,21.583311291235994
38.7205281791157,7.409741440261557,20.683324034319416
38.7205281791157,7.409741440261557,20.683324034319416
47.74288600115777,-2.499200666499915,22.244559580343754
42.40852794891862,19.1863235383694,21.77350154106145
48.037586203321716,15.64147420051587,21.80746145966821
38.31185631210892,-58.71323913697084,21.56422276280197
44.938078035177234,-41.6725824599689,21.336005916710185
46.00574376485381,-38.45083480262141,20.795497614518194
45.390373739390704,-37.58804100846843,21.982735051141976
49.458324800280764,-41.153127988979584,22.8133077063129
44.045020504463906,-39.24144563203685,22.913923651859257
43.8163291781683,-50.26798536423778,22.952157183288342
45.43334201616264,-54.25107884916523,21.879379330680692
44.76345906625049,-50.87679278884842,19.768167630692663
40.982453308515204,-46.88260933777407,18.8394460570643
46.60793776771542,-48.1217606236055,19.118838644450047
37.93497090154988,-48.252054793736285,22.639587818758265
46.25900152240672,-60.09383664165602,22.740960941657143
40.849968822898035,-65.44205733055311,21.039755345626222
40.03617568636145,-72.54205277687298,22.119684596393377
42.90981259699056,-84.03293068544825,21.528316102545887
38.743310884246604,-66.96001144260316,21.069378876304636
40.695508658072015,-57.21608416695294,22.116554339424123
45.60598614022391,-54.45551994612661,18.939198756045922
45.60598614022391,-54.45551994612661,18.939198756045922
42.60417345738633,-50.77079704460745,18.77568750655683
43.312839686228976,-39.3806215924202,21.208519538220447
44.26597112119685,-49.72810626955145,21.383887236572235
39.708158399708864,-63.156885730663106,22.73553851390277
39.84945306747011,-59.8493107574177,22.651428007386208
48.16572062113132,-66.05648297785854,22.01504199900546
38.89582788791352,-63.3155957677282,20.19462473865846
41.53939998244893,-52.765647167848904,21.417092246623284
44.69711056774278,-37.87928671727666,20.96005416202101
47.70548525830348,-35.63881738161993,22.56620884219825
44.13838309685477,-61.61225493085543,22.78411779055729
44.98381773864611,-46.492496273174055,18.303752987345536
39.966714637414356,-40.90473425615845,22.81879387868178
45.625336688518175,-30.848835096217343,22.629748881762232
40.91566618295537,-42.17986579704591,21.004163638741204
41.94325673166778,-50.930842472483974,20.712954753914126
41.96123868143829,-72.62353857781463,21.634081789192074
41.32595326322599,-74.15618107648858,18.351687799333146
42.119855745425426,-74.18570258872373,19.777224133769412
42.119855745425426,-74.18570258872373,19.777224133769412
42.119855745425426,-74.18570258872373,19.777224133769412
45.68697424264794,-82.64152186627497,19.85037935280817
43.705692789487,-48.83336471089111,21.50927945136484
47.51177375310593,-23.412249863985352,21.434073488514795
48.3454233971759,-22.634418636714216,21.488984487968644
43.855055173531426,-17.804818349807142,21.838834585973128
46.23640992404946,-20.426425879841705,22.56501459613503
44.4827722914136,-23.421347432284957,22.391062577134765
45.15662166608836,-23.073029289779036,21.487643315414818
40.81460965534233,-21.382690370372515,21.404485349711948
40.09254073041238,-28.91560134411364,22.654715784546614
44.761078946256134,-41.69104058489858,18.397714565246652
42.516258506472816,-36.15176388066817,22.241126310683534
42.418623638916316,-50.10391239307666,18.92324599982993
43.794817716177015,-27.39353105857805,18.13718841008385
42.975171615839955,-12.034207862385056,22.635143734400295
45.06822342849384,-16.60310314508995,21.866419471738684
42.64105640711452,-18.29132351941061,21.83028372722272
45.239572890992314,-12.996704636906584,22.62190911029348
45.38701266940243,-13.755576734820117,22.332659270869932
39.284484318445,-14.838590133859755,20.749150209538787
52.24609298312565,-8.96804927027126,22.189556065861023
47.69390780004066,-11.17382816274256,22.409780468536784
41.43685044738684,-2.6867935643955803,20.33282849717363
45.096023990039264,-11.453708093826354,21.37933536547615
42.31726214944967,-13.962827667286208,18.075344923154216
42.31726214944967,-13.962827667286208,18.075344923154216
42.31726214944967,-13.962827667286208,18.075344923154216
48.77552815534384,2.4933905089312303,22.86651114549604
41.09391510061261,13.77818439158366,22.957907780316127
50.41550770794404,4.225164086247416,22.853600565024983
40.218686170638804,24.436297094665576,21.25210803529274
40.218686170638804,24.436297094665576,21.25210803529274
40.218686170638804,24.436297094665576,21.25210803529274
44.38389506936027,26.691899560446146,21.72523249788632
46.2595486867052,7.035552137320869,22.73370957384779
44.47456142574556,11.400614879486428,19.106132997264016
47.696275423592795,6.809504409043612,22.599459453578625
47.74981398613215,-0.9009959046837164,22.898662744027746
49.918771676754126,-1.0494094887036458,22.932909235843095
38.39463467303456,-20.00810764937942,22.832767729589534
45.15360386119338,-14.628580879651654,21.75831187825002
36.62162554325116,-9.452577992201247,20.32209216669607
40.317952877568935,-8.261989541074739,22.415869077639233
47.1623217486804,-10.954150852278307,19.270741871167907
43.59667328774603,-5.09434799706264,22.116894804035347
45.725708877164635,-23.04031944882175,22.047877280141854
38.294234149467975,-23.501524998727824,21.525799030542508
49.07410798081747,-17.587173901746656,21.881518086824528
38.749955702985226,-24.85114904085856,20.74590736820515
46.50850574599837,-20.654604033641544,20.812995863461744
42.7585264605061,-31.38538172413312,21.33419685478214
44.905058572900685,-31.02236354485069,20.87190786978432
41.09601881104494,-40.89323961816263,21.064294939339533
35.717951664061474,-65.55987694752062,21.84588144903912
45.29027972251331,-33.15183781412233,22.445374005353965
46.101614562047054,-14.68399652774755,18.585877423959733
46.53474412723341,-16.712419559915283,22.171628019097145
42.18969329029761,4.1101551722458,19.42529835361385
42.80375259032391,6.602587015710639,22.240075589296538
46.686982889282305,7.989752133890864,21.714476277113807
41.93499456917568,0.21405038342810379,20.267888475420193
47.89077882715711,-4.767107618340841,22.01651354590212
39.080485892099475,3.0625602729552894,19.677535217662783
39.634587492660785,-41.00919089290228,22.453907958963715
47.2789510754124,-37.68011103950895,20.815667539392827
47.57283437360664,-37.261277338825074,20.32066853898052
47.660953917747754,7.422667966487773,19.899582984083956
41.698672094905156,-1.8510590324291312,22.991416656739492
49.32115089866366,7.124988404947562,22.955440659375817
40.571457473904324,-24.94630292862253,21.60111252830937
40.62485960280719,-25.61487931056237,21.738914189667216
44.425487211495614,-23.979988738663618,20.217341978930676
47.73599166167939,26.058776205922765,20.929657812804056
45.910984980385315,-13.313662350836218,21.49997785371013
49.312532946841294,-14.08907745288059,22.174866750004746
47.65708483008693,-74.67433922879366,22.12339295528037
47.92702192869778,-21.09871125237275,22.046782790543027
42.27425441922816,-39.988037848423275,22.325960226096708
48.88164255723632,-46.32075464270261,20.459836937283598
45.83440254136163,-47.167181316048065,22.774022084096817
38.647742360579954,-50.27378581199505,18.85856056778036
47.11488341255428,-42.81806586577974,21.89819480759623
43.43402845204208,-40.67760723839887,19.765056532853617
41.96085964270494,-36.76179865008269,22.1909447775858
43.731469740487135,-36.913643474384955,21.92866701927909
46.82953722604285,-41.716974872036296,19.449803092281613
46.82953722604285,-41.716974872036296,19.449803092281613
40.0228196321283,-37.99794953584823,22.532998333808063
46.138357792410645,-40.40659191503025,22.466968694651854
42.86335062244028,-41.257436442439676,21.648218475867445
45.74645334028913,-46.612615662877,21.738711620368402
43.25323471253877,-24.325415565121645,21.935022052325284
43.5449780394693,-10.933013525522139,22.65295594259848
42.428900942530696,-36.455739049394055,20.93067074037994
41.22095378348639,-25.338358814577653,21.580181871324278
41.22095378348639,-25.338358814577653,21.580181871324278
44.292608525233234,-16.47507112014232,19.488734366668556
48.127056525746546,-18.565301969657398,18.79431524373669
48.127056525746546,-18.565301969657398,18.79431524373669
36.89291540883773,-24.633777568328114,22.205765167306343
48.703873947623094,-21.873880680439342,21.722463477637483
46.95041271969731,-48.421846198435816,21.56880544910769
47.995652269002015,-48.142879234035604,21.906854113309173
44.40119021997352,-46.766239595018796,19.755150952945524
41.04564369457719,-8.695157375666767,20.21247557472145
44.94345777386608,-6.615348098986268,21.029689612997036
37.88563305250199,-10.896031597470724,21.55591840672982
46.373599586018145,-11.239068117534076,21.32382308625999
47.24825455133329,-13.37523327575663,21.798345835215464
45.883626750149276,-8.7557341618131,20.721212770423808
45.42661505540934,-25.94262527360458,21.688656219663613
46.4022939015083,-9.682857864454325,20.414706568032898
46.63749427109716,-13.627489596463711,21.46123639300558
41.14042228043792,-6.42516538916286,19.78984635450611
42.0066349097558,-18.44836945915017,22.442716497238653
43.326855593812816,-32.96073480199135,18.377004420551813
40.92390242313082,-27.434160234775344,22.330706754950132
48.5862073942019,-40.07824113665566,21.951591511923528
37.98720098952783,-47.66461586756647,20.712977632111134
39.93350669662999,-20.25744745381892,22.311356800293925
42.238450106726326,-18.229905583130332,21.929422032008883
45.039000772044055,-41.42763107734302,19.554389498904527
49.57575297553153,-41.52012049156358,19.154145517535248
41.827270120909944,-43.43066377724953,22.263487787723435
43.77785005072626,-44.458730210914034,20.792591829821827
49.47228257298893,-25.25568517175639,21.851028790430473
41.71491329136134,-34.38743991545685,19.65950661599266
