Intercept__0,beta_col__0,p_choose_last_seen_sd
45.28591130349302,-65.36291262063857,22.51363335158805
45.61842067029135,-69.32979080478805,21.1166215025542
45.61842067029135,-69.32979080478805,21.1166215025542
37.92721053865095,-50.77855374138926,22.28170386208802
42.91501282033511,-41.64449190150867,21.249097902054793
42.47748154176517,-18.179178909304216,20.143802752842493
43.36107145392726,-35.501887371401715,21.582495553444513
42.957134677431675,-28.957461258660807,20.6590420633132
36.642521331078775,-23.362379148503926,21.787502718084053
37.51422620561149,-69.6711678959684,22.587374113478926
38.08201928459625,-31.747365626930247,19.647365072338403
38.2739427742032,-30.562594622920525,20.055529221620887
45.72536762670161,-26.345203072487283,21.8150327866753
44.85807735777837,-28.809829341877975,20.253633818844634
44.6359553798793,-31.87034764269124,21.711127242843887
41.7089339751939,3.2788649715498206,20.858195783121786
44.24509666436478,3.7040662791057812,22.276038722882166
44.27086894693739,-0.07667475789114908,20.473123598719873
41.98663817342952,-29.15904718531717,20.393243359440948
41.98663817342952,-29.15904718531717,20.393243359440948
46.45561066603056,2.0945273595047604,21.394197937789844
46.3995523955831,-0.42867870377031503,21.667900140588024
44.3962693303061,6.693288416949551,22.06696806058296
41.534585420296196,-1.9592548293711123,18.857512437347303
44.75247345884234,4.584981612854671,22.302914032040142
37.47017607582328,-24.81257904713167,19.869114794411058
36.06481306796366,-22.78625781175673,19.28363044949083
36.06481306796366,-22.78625781175673,19.28363044949083
33.14262586378004,-57.40148827217018,21.372248738720824
36.78331057756686,-57.03347228573561,21.53866690008451
48.27872315147558,-36.6556957184937,20.909318135951843
46.69693360628664,-36.56324445148574,20.59865412655077
38.652796426530166,-23.894624060332358,21.943633493205336
48.72078462160452,-14.554979680152194,19.943647379693846
39.22494394870193,-11.7187781729636,22.177615862100275
45.67141751146401,-36.51205860282836,21.0164818545775
39.30679463746422,-34.79077792994027,21.75483511151959
47.485325261771145,1.8885539703982914,21.770044802322857
44.30317233773632,-2.9620149274008747,20.598504924713914
48.34019091715806,1.071265916959451,21.108440119138535
43.08420307770081,17.25488086888557,21.123004679386174
43.72902985916202,16.935656861761625,21.291012702913054
47.420202681115384,14.080360669355963,21.79006435866486
45.35858440577701,44.26658075126193,21.065691312295623
48.527984680125144,46.8653002173529,22.1380626003599
45.616818516378636,34.62900601285844,22.56170401889794
55.67840314033927,35.200731131207014,21.51530466259578
47.33196247635887,35.13139434607109,21.80703685048007
37.628236073390696,33.546851076885375,22.61497802625105
49.76982239140279,18.048977314911035,22.75363558260648
42.931763440708,-0.7226222385925629,18.719871875907486
46.76621402823245,8.384779796993374,22.37637839774024
42.75043400426523,3.3563505627523536,21.666573018881692
44.206587974653175,2.155488236564756,21.569903491373296
45.751327227348035,8.371356758486323,21.68294822578213
48.88751554021777,20.273239573519202,21.294428550560614
40.534793740919675,21.120911176775447,20.669869344459556
43.948127365099445,-1.4720209980789907,21.199382355887828
45.07968942845716,-0.8863918020878129,21.08448881479537
44.822382344232764,2.2021311990293952,22.21102315195931
42.88859010367902,-43.23087235597161,22.775403348481028
39.6586388245097,-42.434847522145034,22.999871329160822
46.98837541921762,-31.66705226810359,23.009159750551074
37.57027943799046,-35.37642879220959,22.882087021516988
48.94980242728388,-54.75586365804287,22.963171318476196
40.64878979408983,-30.59629663076734,22.560383549427264
41.329016615230856,-30.38611537410292,22.756853596969506
43.87567799566081,-12.328879840505426,18.90569169619954
43.127133990548266,-29.966609706616268,19.18135643702461
43.127133990548266,-29.966609706616268,19.18135643702461
45.46663569494127,-37.573929161524255,22.074348037014868
47.810617015211214,-9.329364872074251,22.765888103564524
45.53115154661144,-11.940559975245963,22.416517035671465
44.87724988925097,-12.629976494806098,22.071578267937543
43.550798181074065,-4.112850495992525,19.58081515171344
44.380061188539415,-0.7009476189731849,21.45284363344863
42.39235836660003,-47.43333112771543,21.81797538441165
43.516043902623196,-29.99196185304558,19.991930694097125
41.005592321421176,-41.055856072423865,20.900982455048627
44.51542890307729,-28.64667819576892,22.12838359475148
44.978861425694255,-17.450763734802514,21.66878843586235
44.894040668120226,-26.44675105820235,21.09895447534527
41.11723876896962,-46.22051432434684,21.269393192372867
41.92467484953849,-51.61925402592103,22.926196729299104
37.83787879021238,-53.30818878257039,22.634749195823858
40.45831646449317,-51.62596852265079,21.74691532934053
44.87419918379134,-53.096529814517325,22.644309514261316
43.9960015581912,-61.02465760981344,22.36026903745208
40.60306092648784,-46.24848723671659,19.498788950537605
45.98141140849413,-49.5102145516059,19.627372254286033
45.10242818410619,-47.73067823553586,21.478090729213793
38.31161109083431,-46.41443930625504,20.024244738842
36.735134150220034,-46.708133269312135,20.658412905288746
49.26869782373684,-19.259480925873547,22.93010345067695
47.54247030468497,-23.41433710084293,22.330513812520216
44.564559462070136,-24.821433361919922,21.08925901279875
41.96104721717635,-31.48378387826681,20.489753852187246
43.25966161725428,-45.21983678852322,22.06263915523524
44.947901422923294,-54.81479785382894,22.59084232056364
37.04600202510895,-39.23356652065925,22.70202054707677
35.92455873783373,-40.2989968808707,22.741007195346082
44.72522482475842,-35.900990623093755,23.014384762314013
41.66129072865611,-29.653530811431157,22.890802142670182
42.416456977589135,-11.378281129717658,21.99105666208272
46.290864709778425,6.100408042564674,19.68153886429107
45.32622863038966,3.2844259104381375,19.402581158523986
49.20030220559334,1.391944004012656,21.26640229655439
44.72529904668683,0.45785461824887186,20.189246623357054
42.532825034530546,5.498619822670585,21.869131104670057
46.52871041330031,-36.68154803694835,21.6728831021363
38.741493343702814,-57.91151000926634,21.13412516208105
45.56750044718502,-56.48732258815413,21.480727245780162
42.74435798932351,-64.10153562707137,20.041628664877763
42.816881844976834,-69.89305389632163,19.715126112881872
36.78749296960317,-66.55192073050084,21.752851858157708
45.57545658746901,-68.50201958243358,22.098477043163708
37.693639156824936,-67.06113922478691,22.239480264811256
40.47950933636174,-38.21336847701189,19.430285898034942
40.47950933636174,-38.21336847701189,19.430285898034942
44.2571546450477,-24.860309981736048,22.691848043607024
47.54039406115331,-33.68361001475958,21.028510659796705
46.99959441502387,-33.937780824630295,21.224046621037235
47.09754384322655,-47.23690766879599,21.911086695211118
40.95602556471895,12.313194011586008,20.515509930222525
47.129754255197035,6.315239941745736,20.952067463244557
42.784987123971376,10.270221576326826,21.1827028820018
46.105460228741556,1.0589486553362457,21.596331786170385
39.23969089567558,-2.7355492754183897,21.694746583835922
41.249556062201385,2.19104281894345,21.65683579561077
40.124642812961504,6.647204570136012,18.962788240669816
45.00889937140519,6.585653294888411,19.797013868011607
45.00889937140519,6.585653294888411,19.797013868011607
47.342046524430934,1.1355212350526784,22.35081902894157
42.446543453909115,-47.50661087172132,19.84009845129214
40.85325324678469,-50.11310338102059,22.728410978839545
41.78110121698004,-45.47801580265172,22.8402012354409
42.48092975961171,-43.2978719993377,22.654930594934704
46.03257400451286,-43.28078775049002,22.419760766919914
39.449443545404876,-49.84017959601278,18.82425635648455
43.68625912460176,-41.32306210289992,22.224268670710078
47.511896064548985,-21.81121935650791,22.06684740578378
39.71616100884929,-22.91977503528211,19.684952208576803
42.05245785870865,-24.649282195856504,21.795078534066686
48.73341509233835,-29.730282559778274,20.28810530141059
38.83128379923526,-5.53545641687459,21.67962947880444
44.37632757765955,-6.52683566275242,19.607673787183057
44.812870132246694,-39.645786364998784,22.461140389755702
37.8424382049221,-73.06879301454774,22.35759889778632
42.063740264015394,-68.17038395885794,22.288422957888706
40.76753194896206,-75.98256567200758,20.051536546371487
38.8534564820239,-75.86417728289028,22.159388036652725
43.86111069897431,-71.38731557974889,20.299456565070486
38.58529910794054,-66.15208528559175,22.066374925374827
44.43911259205879,-73.17451580449328,21.09241913239827
38.191926202849565,-77.14465843422747,21.977283599062964
45.48947794895979,-70.67397641357087,21.26600050385945
42.093336880889744,-67.38099078875997,20.8603747959374
42.782928287099516,-61.554122122347245,20.953522263022926
46.416939879416105,-61.34510359462192,21.510438357844663
43.10559884882737,-29.52494620966573,20.20191387006866
44.16206416339701,-33.18420110915479,21.551819300469788
45.48626141073715,-31.740171029604372,22.263866669649016
43.66301534786564,-44.847358411842066,22.999433163624847
43.689388325642625,-49.613680513206845,22.998736803820425
42.83492441888801,-44.99127618087826,22.391865170210718
40.389105376714745,-38.01307308929358,20.279301721430418
41.02620058948458,-32.89231641070726,22.021156172485565
45.41230110706813,-2.7879657251774406,21.518578712647138
41.93272386023952,-24.30425920227237,21.23907951708434
42.73720647633678,-24.12502915146834,20.645608787768477
43.757703076390456,-36.25524007044928,21.01859095673711
42.36638085658216,-17.58835078809691,21.794141452051303
44.41262424930272,-41.63253393919431,20.413841113664734
46.93051765396787,-24.23042048522462,21.905009661542266
39.80053689067595,-30.31146688907409,19.74421714109324
39.80053689067595,-30.31146688907409,19.74421714109324
48.21981485562942,-23.05323406176965,22.550458157312146
39.96637614035075,-9.784865102580689,19.34548443303591
42.567167030777576,-41.463816748311686,22.17043263093888
38.10442146000631,-34.04357038116639,21.500851780348444
42.16071732052368,-22.599941327575124,20.17261872855673
44.77810610961533,-37.376008469830154,21.777157574538712
43.67405474547703,-41.80260158568732,20.95991074719867
38.74332466341823,-53.11031331826878,20.318513823037026
45.80757151885198,-35.62387002440916,22.438392163513637
49.069382136637316,-33.110510039150654,22.17709405301421
46.21477203858848,-74.21661885606429,21.38570579653612
41.429121466549184,1.8204845580596114,21.48302724506233
47.69390396908946,-43.4980781254671,20.228157970463453
45.887206243876356,-38.93022885081477,21.97428758141112
39.27344980336969,-29.702546217929005,21.17970842420881
44.33957916882492,-31.4662226290017,21.187492904633217
41.9866052989727,-26.819911619496597,19.038963139506695
42.392838056292625,-14.176539365524278,22.336444880966923
40.55991936683625,-12.233830834551545,19.593212720751048
44.4183502583147,-15.778469190700758,22.035152949295746
40.03378731008861,-6.597005604975331,22.14596308508503
43.1357213596381,-1.8112733934394845,20.91433345806756
42.40865018582487,-16.625868065079096,21.376267542333192
45.02810293734365,-26.061701814686973,21.346502740320336
38.55889276652519,-25.670987234905752,22.178295246861556
47.348294609890836,-29.12562148432275,19.765045212395616
47.42383044081887,-29.638267117172855,19.504879676746796
36.89865688392617,-51.09990088628639,22.829099566223736
48.69472184866564,-39.21606010116595,22.057447005121535
41.01222925007424,-37.87993481899715,21.54476711097225
48.63858208928045,-46.22044857803744,19.644497097597934
45.69143409303006,-38.62603999120654,22.298881400758653
41.69278609371075,-24.69480660646102,22.672552232720935
45.21293270469664,-29.360947380082436,21.745089658780635
38.3348728074751,-68.96971390601453,20.921802113741947
47.09034768416356,-58.523128765906655,22.63182730575465
37.68508893575161,-27.184102630979737,20.020637377681002
42.362998785668545,-27.226808310609428,20.918264835979826
51.880953544754604,-30.561930081682103,22.265766570864496
41.09239688106862,-34.505281253558756,22.223411137905725
39.77229821614502,-32.01835334914978,19.797533604320414
41.14106742126706,-30.059200863085206,20.004555111755533
42.32427337583877,-27.905800076492774,18.26590156924993
42.32427337583877,-27.905800076492774,18.26590156924993
47.30099808272775,-27.91966657434213,22.631712181970823
46.1629911162563,-25.893014319453137,22.574958097442263
43.681166860892375,-24.460719462764764,22.60873774803695
50.044544444897625,-22.745296267756267,18.888810002154358
50.8245834891509,-21.29721360902288,19.957778216936255
51.71881060730349,-9.915584518459363,21.692874296176104
36.113406286370434,-2.1516076040584116,22.281995930681905
41.54058401640066,-1.9625627598830695,20.77947926630751
49.4026092423701,-20.741151083131008,22.094103488584658
39.31392758996948,-4.93829768715523,20.2723755613812
48.16089411674523,-6.354674818645611,21.422113504380143
42.392253361961835,-4.2943804375083765,21.494022194801982
45.18619853411257,-10.536524791827187,21.545128267176416
45.2587699916742,-8.458023301644278,22.55683859248019
43.23355563321711,5.507915824558806,21.932889121161598
43.23355563321711,5.507915824558806,21.932889121161598
43.23355563321711,5.507915824558806,21.932889121161598
46.40480787567145,-7.861182958807377,21.49923617565445
39.43868943169139,8.830743827748496,22.264055508085544
41.118640708398544,7.976248208791271,22.33516729029626
43.195964313420426,10.919893302927258,20.529590255498107
41.88161916494227,4.82517772120441,22.256277169929675
44.07337552587312,32.25610546009858,22.657804103602672
47.215284944770914,23.88698194626977,22.685260480249536
47.53887606898312,23.11234371524205,22.611404845779415
44.83217991002465,-31.23251259487263,21.383197480449525
41.82618983284722,-38.76526065616252,22.555370563235698
44.896617039010955,-34.653345984543655,22.534398452896063
45.578642194187815,7.760109059830846,19.02484621344411
41.26060538675469,-53.36539538680592,21.526032108770366
44.27099377658608,-50.26504852678514,19.755901218510996
41.05655411336805,-48.83417402369107,21.123578448469747
44.466710000074876,-37.41663202460186,22.268839329514826
45.401776413299665,-41.19771872567224,22.31278438978339
48.724198095231976,-44.434679866566135,22.585780652552348
39.19951401425429,-30.167483686760818,22.705356245027524
44.61427186995878,-31.419291332861185,22.804290360057593
46.376191913691606,1.4939636636873077,20.08169650100257
39.069508199119404,-73.55216411261726,21.96964336750757
45.06650580301194,-71.82072605169897,20.993083268583863
42.78632348803209,-64.07828290438687,20.222959530716615
44.180017128639214,-59.257985078292286,20.576425819969998
39.66097346449452,-57.31593441433551,22.02148951342219
44.18432122440086,-52.04261364070928,21.958649203364082
41.62063964434939,-57.81867096864473,21.772872960128133
40.69828183072292,-58.83585672484472,19.237280445271338
46.833550715198356,-20.9930767305039,22.852949979408372
42.60219168361562,-19.446249901692074,22.583996734025664
42.550340520177365,-15.17849403638121,22.28620865016944
46.684985763903846,-12.269087637445471,22.560152171550847
43.39878329777045,-9.033310903435128,19.156459340324894
43.20372392523053,-40.475724471198205,22.50140959492138
42.518794909715744,-39.8412269699537,19.250931884119336
43.16626256573749,-45.74645104431423,21.46860003046925
43.80295590926682,-47.01965502165564,22.77853205776698
41.4412755522387,-49.29843588486137,22.4313536481618
42.340945455429335,-49.126481750470965,22.67684894756216
42.558234915761226,-47.400072738940295,19.676063059867726
42.558234915761226,-47.400072738940295,19.676063059867726
42.836708328462024,-52.677023515186896,21.627403887293557
45.33440914237036,-54.19580188535123,21.39857290270167
37.94965518198906,-64.47269576322391,22.042842754749508
46.273579766176,-64.20299298850792,20.932018891997572
38.667841513772615,-51.76799309171373,22.48741165621409
44.61501804123766,-58.95513670788618,21.957230962481177
45.474073674569425,-11.970896451542028,19.138396078144154
42.68562597751887,8.313175572177878,22.947589777333192
43.791859597865994,-16.935525953026026,18.78581533737057
40.95575480033987,-17.925526970224904,19.180585237179923
40.95575480033987,-17.925526970224904,19.180585237179923
45.28910997199497,-24.147319161051925,19.838908047190756
46.90594670290287,-10.20453536674859,21.656247428309058
41.598925119311865,-8.302421510958355,21.57945418286334
43.179975870715616,-11.077169761651241,19.42546857782205
46.95057318201943,-8.662903991113872,20.121626658264862
46.44924095156519,-13.299645542763189,19.52966707009383
46.44924095156519,-13.299645542763189,19.52966707009383
38.096921476677736,-8.124467774902646,18.31725448398096
43.59525535203622,-4.726017137061765,20.05889671582113
44.89338286004567,-4.397677601606789,19.66190122861048
44.352988417218356,-3.454263420539151,19.19200469389037
44.352988417218356,-3.454263420539151,19.19200469389037
44.352988417218356,-3.454263420539151,19.19200469389037
45.930869733929164,0.44462141309531855,20.749961941060818
45.930869733929164,0.44462141309531855,20.749961941060818
42.714438927184275,-11.861871036095767,21.234969637274467
42.714438927184275,-11.861871036095767,21.234969637274467
39.69712646968737,-75.38423539584892,21.853864118965042
39.14437779679633,-96.6945279516496,22.865710053307495
40.6337965013462,-79.65896961459413,22.764621425508604
41.92984603875735,-74.81231154905073,20.184360840432348
40.75084680248291,-72.22538795368192,22.065254542274108
43.613785235161465,-79.18390143905657,21.585287531389742
47.27211993126737,27.589253770943053,21.533594742254813
48.048991124932996,26.600160092815837,20.34016018324068
46.6704405015549,36.886041616445894,22.2779874244357
50.231017990649285,40.94460400723913,20.750191294347157
50.231017990649285,40.94460400723913,20.750191294347157
48.309614694364825,39.61017078957605,22.015542264333227
44.34136185040513,45.36748540451165,22.458808872381518
43.905717307446686,15.035239375411454,22.470408418830772
42.40635906161467,-34.06229751336413,22.305433630187068
46.1217735032943,-0.16038465528845158,21.839726485778687
37.24699864177133,-31.873664156440345,20.273319537323417
49.699612918526945,-22.628628740255238,22.12342117807557
44.89311827483516,-24.93037970797274,21.32959475261125
44.39428699770272,-51.165388522493316,20.486911180050587
40.01492554184857,-44.068979520049275,20.82171485263167
38.0339952558465,-46.080920315320114,19.73110005679592
44.784081323394055,-47.46248523027399,21.88057604031986
44.0617667967331,-27.836014279687134,22.63655471492903
45.129883566698894,-20.418249812347426,20.501907977576774
37.51740619842285,-45.49993274652562,21.102273552121098
48.79802679836511,-26.381207521029086,21.20813104981717
43.50851054948263,-19.769533605049517,20.872153569864853
42.88187679050837,-26.6956291602025,21.60130610435289
44.35177682665498,6.240745767803045,20.241933821762007
44.35177682665498,6.240745767803045,20.241933821762007
44.35177682665498,6.240745767803045,20.241933821762007
46.47364127431559,19.63152604415617,22.474858877972814
46.7451169304134,29.57536452541483,22.059934743694395
42.332895337952614,-50.396257443388535,20.026023279941008
45.40299719214575,-25.431287529501372,22.416233012495006
46.369982634514415,-14.237971649947438,17.40363279054375
35.96826051099415,-21.695315468912458,22.25092778553976
47.56568022741385,25.57004193363416,20.259294903310355
47.56568022741385,25.57004193363416,20.259294903310355
45.91953974533922,14.039387463343491,22.095829160574386
44.89981197821488,-1.559307550506345,23.001663767772914
38.38440331761708,12.233753018484881,22.95352809689996
38.23331376631975,13.224566401679741,22.92596691761208
42.479292141530266,14.851739281250396,22.87555799961356
47.7357187858756,6.912707915712957,22.956640092928094
46.18843779105913,10.108868084362438,22.78091697435649
47.291390169367276,11.182191358490222,22.34867654785424
50.91100262889411,14.85417437505335,21.930853845593216
42.48960916947082,6.673041660060855,21.436535063942056
50.40624698138801,4.3301242064807655,22.469156965898357
41.461964650720894,-13.370152715327794,22.884668585421586
39.94413809791911,-6.958128694342507,22.733509462011558
44.21596930072583,-33.688191691948624,18.375360023318045
42.13035492470857,-27.14266423646506,22.37256564711585
44.847341191903,-34.339560903872574,21.71326205071736
47.89291289652608,-20.88176145491434,21.253284648086524
43.401244631118985,-20.190415384137918,21.485083974393923
40.20993796921701,-35.5495503374234,20.40350240326358
45.929846416231854,-37.680416310176845,20.829083917047765
39.75157796781334,-40.377342176171226,22.17865231822515
46.63083908480448,-20.87032277656696,21.998667246502997
43.965950975937595,-22.556777761955384,21.97704294188337
42.31175681297421,-28.45870085596021,22.500884233782617
43.81897889642959,-26.610536199257684,20.279095939873443
42.59283055184906,-34.09136017382201,22.384673887250614
36.748188047709604,-37.07592666128589,21.976872840904253
44.18508000133464,-21.387717596684666,21.814719186601366
46.523811753882214,-23.04173328486581,21.43874031612444
42.02523988229532,-36.08227938280698,20.518666253121722
45.97954281429214,-10.49534231243822,21.678077863631604
46.60963616565199,-11.031032162765317,19.772625594326232
46.09284084115451,-26.056589663035208,18.894601351632538
44.551710366805814,-39.50692639604013,22.092000728661155
38.79915975776966,-41.17395537471556,19.228794377000575
38.79915975776966,-41.17395537471556,19.228794377000575
38.79915975776966,-41.17395537471556,19.228794377000575
38.79915975776966,-41.17395537471556,19.228794377000575
44.7541915542561,-32.10865215535038,21.750867277420973
42.52641129286669,-31.774705819745115,21.02093418826056
44.51315414722375,-15.424566092577681,20.724976392677764
43.09823561680682,-8.876500585590989,21.68543400200628
40.72069585107529,-36.52145431720239,21.168931990357223
43.09586005780492,3.437702541550183,20.67954201226363
48.440674402704964,-4.456922300007331,20.718989613615207
40.99647709918569,8.143222472394651,21.581445698319715
49.15719532236691,4.993033444220219,21.032586036569803
49.819755950447544,2.0077113358213565,20.1619606353635
43.79849818034053,2.732039675837097,21.986546058291392
49.21186450293217,-0.5436757299754977,21.34651829949555
42.841420501125356,14.915384922786473,22.752805527867636
49.255752062060665,22.019794675003993,19.984657469039405
40.204276597560956,-1.92480945624912,22.14590592129168
38.68936762474492,-47.20640253295057,22.417498713924328
45.62651308153483,-48.56528550516639,19.45314365147876
42.063287788710305,-48.86530772827472,22.14970420868152
37.880288128957666,-32.84631408224933,21.37857789284779
42.52533897210081,-34.52802171981284,19.70299061087659
42.54742572395742,-52.499043471171014,22.44313377798591
41.96974745110605,-52.177580499464334,18.449685478021717
41.11056055299124,-54.71286333595588,21.970122209653006
43.94684983030926,-39.425974153070435,20.752665347285234
43.94684983030926,-39.425974153070435,20.752665347285234
39.93790266518173,-37.734310035723,22.98633474514899
40.64342772187171,-54.88151036704239,22.762881970331048
39.139321546832136,-53.53597556748013,22.540230028975344
40.414169040025726,-49.23682363051053,22.27368578968312
45.25867169323074,-33.482156447548526,22.79665327965672
40.830583973509555,-17.99050216595822,21.89651385569557
47.218892118357836,-17.346240185954418,21.06298441316986
40.981399158856114,-16.41646209499509,20.061668616167005
36.10436974161864,-19.352483344764202,20.607313758224713
42.0863952448241,-19.137613462276008,21.605982203372363
42.406315981524,-23.71429094672984,19.675705588925062
43.76315337282633,-45.93611439368867,21.832681816593087
43.76315337282633,-45.93611439368867,21.832681816593087
36.55993776070401,-46.28964001469922,21.42014647421569
47.804913970834015,-60.43678227740219,20.825992731158813
40.13318317437546,-34.58050769169693,21.366063496586126
46.39199317014423,-25.177211550193988,21.14673969282288
40.30679001179389,-33.497708866473985,20.73553028028802
40.30679001179389,-33.497708866473985,20.73553028028802
44.61886881682446,-37.3798171730876,22.34607736408954
43.783540953218754,-46.883557946884636,22.32405017256405
40.178214216818596,-19.043166622829162,21.224145095897494
41.953096210851946,-55.7624984310143,21.864744600218526
44.79024888116111,-56.01993830498193,21.36587435991416
41.80601283646214,-12.711487337093876,20.986145318552044
40.894965715549155,-16.655660974040703,21.185906427819603
47.046549961969845,-7.735458711058837,21.894707263404694
38.41307102361246,-6.863444982062973,21.606854484497205
48.17262108974468,-16.210193232153603,19.956096057995016
47.03596213133084,-10.70416096972591,22.06206998551446
43.77901068860925,-19.317190554346563,21.876648591262775
42.62515354089395,-33.437676548667895,21.29533472080026
42.78760313609319,-44.93242818032303,21.334008567466164
45.433433684528104,-38.88344911209061,22.28656246849298
44.34244449035219,-38.09443758975471,22.778515171593657
46.38888187139449,-11.367225873535224,20.183816264950426
47.31439616706807,-10.38316371255564,19.625777382975173
46.38025269667982,-5.928154368125743,17.88606894999713
42.107295997424394,-10.11950367883208,22.602461836032354
45.56649108052927,-6.8167258427344395,21.843787402502283
45.35252043730519,-7.200396335866288,20.419889848484132
48.77067762189649,-14.359466643810268,22.285091960157686
49.905379642697135,-14.658184731733936,22.33474089961821
46.780865449784756,-13.922728248180691,21.018960999468646
41.47414643415042,-4.335269328765234,20.915254374614726
47.43400770539237,-0.20909928587900495,21.295153002491062
40.20657147589214,2.354362817555296,19.82846636632182
39.14796308193911,3.0290226087104144,20.730221971823003
41.40639864074275,4.3414317702100504,22.03156428117939
46.96922062664369,7.098237882051139,22.30683399338904
42.6890330742848,30.824109200638212,20.179257910902088
44.03932533365262,31.455777342000005,21.828018793740704
45.71936779935504,31.74882707706671,20.768119354986116
52.74067131522628,26.877162609900022,22.067944549928526
40.219850309979364,28.67696509670019,22.656805145016047
51.889664315054496,2.835257847989755,21.806143166688628
49.92018088647001,1.1725069693701113,21.36424643428691
42.2235747678957,6.397664007910459,20.512830626653145
47.181920917491965,-4.733611472443016,21.464641216604246
44.82791017895324,-22.410037424107163,20.779667966094113
44.15943623680586,-23.196426577840818,21.82467082682506
38.588730400095756,-23.465728556116225,20.547780797735946
51.687351546562454,-17.520913002312998,22.61540217242046
37.81470508626886,-28.981629956904996,22.642622845460124
44.68122268900146,-28.031753668408175,22.96657653081778
44.51743978124106,-29.19199757834066,22.91378307677191
44.84375409617442,-27.41313355354772,23.017376174037043
36.73635078080993,-23.45672020562677,23.015609994078886
47.35495270357499,-34.61434840271409,22.396627336741734
48.96336281898531,-37.08078536506284,22.696700417693293
44.0046490563004,-30.086888601048994,20.91774049363619
37.5982313796852,-48.020090666956065,20.569918870582537
44.57616289357407,-18.77800452467164,21.32265689790919
45.014433583273124,-42.653163448193574,22.19416415844995
46.20654488253541,-43.94386178825032,20.925822096891377
46.9003073322565,-46.41253373722955,21.941268228420004
41.648951380170644,0.7797327838188646,22.874891936054063
46.04293883755729,-15.29937515753085,17.694730890610078
34.26765821437078,-14.132379395594876,22.854878462784878
36.00220852672519,-13.575903551734902,22.90261605737028
39.38262475607367,-5.274801636005742,22.80999479043641
41.7383136332741,-2.2901748851347135,22.928996096816455
41.29466623637669,8.334902684007655,22.914939706700714
46.65855542300471,11.883132190177946,22.201471783475405
44.19468956297087,11.62209842450306,17.972929483734454
43.91698687977633,15.111090435371288,21.163375950931037
51.53031677199678,12.159930186063693,21.03490432476655
42.558073818914835,6.914391009326422,20.640008356311835
38.26068961153251,15.793401375108225,21.69543636468408
39.250588364070445,-38.51353147274115,21.976204609966434
43.27201694633897,-36.82342080577179,20.093330110056424
46.0293281098067,-27.494311608017313,22.099522912490873
42.74394379076088,-25.202970501024286,18.902836411549465
42.74394379076088,-25.202970501024286,18.902836411549465
42.68560735974745,-53.84713135639435,19.849912256741884
42.68560735974745,-53.84713135639435,19.849912256741884
42.68560735974745,-53.84713135639435,19.849912256741884
42.45720182892966,-54.333435205009195,21.055549710887366
42.309896492326025,-41.38646512978263,21.386420411197793
49.3274665388592,-39.263765339479704,22.092008851544954
47.10521593194027,-40.93205121154494,22.39990581571222
47.10521593194027,-40.93205121154494,22.39990581571222
43.505814653480094,-42.105276887606216,22.78592167252547
42.890382832344216,-42.09587450838291,22.108863643306794
40.00905180761464,21.74341015415545,20.88516689618532
47.703878249897414,26.161984274345194,22.246104972166545
48.12777046120658,38.230635927297975,22.866013496981186
46.14967534208311,24.97149824084458,22.84984319420152
41.380900385908674,-16.548021068605507,22.58949447322754
44.72918688369458,-17.39378256503477,22.510661484131724
37.34174195538098,-24.137930070386933,22.19957357051731
42.97778917604526,-22.534208366051335,19.70464897176809
46.45830792721919,-26.278071761609546,21.59938326647344
40.6658542686726,-32.256497878582486,21.036338445339986
40.46988221059617,-11.119052933953316,21.713260948240617
38.27634755718549,-10.850004936580207,21.43560919162652
49.714715813990004,-4.860934965180226,21.33217121022839
42.71507017811087,-6.73138354530143,19.98040552527111
42.71507017811087,-6.73138354530143,19.98040552527111
41.57317279885348,-10.621492831999745,22.213847715397346
43.213215615576495,-8.915406100174703,20.328246779404115
47.56818554594616,-1.6066979515603235,21.87967216331492
42.931242773964684,-5.750105340716626,21.387071499977573
44.40243517914167,-5.839438705075899,21.62559866768001
44.699788511916275,6.464671682850511,20.39057556996254
45.21405075933476,-48.65102587119321,20.54773444102221
45.21405075933476,-48.65102587119321,20.54773444102221
42.47261936215553,-46.06525299750822,21.82283418240234
44.02562149985162,-31.755037572184378,20.76816572963249
38.82104149187293,-30.699589228494006,20.305122621208298
39.443267088365076,-35.47352749551308,21.815344499852053
46.43324837843817,-41.044294306782696,20.584487491100475
46.00871652857615,-38.04091472070619,22.18873020023854
39.93305334738269,-30.922468080149166,20.560304656227075
45.68834221205013,-26.126811876276378,22.85925286140457
49.34814361296204,-22.716961064312507,22.532890543281727
39.666738399634845,-11.627116673728692,21.767957642692945
41.85142451369614,-16.62998175871217,22.389188477483316
43.20745251881288,-17.034189306980732,22.413024059048826
41.532801508412135,-12.774260634158418,20.559070913625902
40.61973106874773,-34.773351023785565,21.084379143947764
45.24537123414973,-36.54226471071016,21.493887040080796
39.59929297069121,-67.74231903434067,21.746556054440983
47.54378554439773,26.133280332341705,20.9832938967122
43.91779854341486,23.900930139166856,20.76707377006464
43.91779854341486,23.900930139166856,20.76707377006464
47.642102172651434,24.261406729034768,21.72645782966162
42.7487907849442,24.783661906731894,21.396055314105183
41.564216634937885,21.3446288054123,20.298641257693887
41.306065893294026,30.724075351865423,22.198076128153655
47.96851237597012,23.112698140729496,21.997957073409456
47.75868210992347,14.101030779887013,20.89860495508597
