Intercept__0,beta_row__0,p_choose_best_seen_sd
83.29554575732831,-1.601317686132007,9.775967087257122
84.23772688593161,-6.080982421865004,9.560693871000154
80.22567563379295,-17.245188624967007,9.668088267472298
81.84564499881068,-13.02645642890938,9.783503522875392
84.91159741515115,6.054377639082993,9.775635509207529
82.46304251325212,-8.329697660858631,8.83739914515944
83.81187530006957,-4.355477451219558,9.49213091145305
85.23927055234759,3.956300034128707,8.781889355603404
85.23927055234759,3.956300034128707,8.781889355603404
85.93990561509027,3.779918080549793,9.072820645223658
80.75745020596601,-7.371220440990761,9.719683962194425
84.9253129484762,-1.0485814921168188,10.24270697115036
87.72160463489988,-1.2526375184720049,10.217962213950651
82.74669420656822,-0.3464215477764909,10.252716634099773
83.96292323717644,-6.123561651862203,10.25272924226967
82.31218272965235,-7.932810457256311,10.242162074906972
84.4184400309833,-2.485275829917567,10.239043202647292
86.80884585938023,8.690717746856514,9.752821430546529
82.13874521550773,-11.898455053608133,9.153086530853608
84.09858870185357,-10.665316702937087,9.654896485066388
82.67945012949843,-6.105037745338951,9.221805496903178
82.87741409784397,-11.502288126182194,9.768666657225362
82.6140196708691,-10.143038850845514,9.49048960699189
81.0879675325291,-11.423398449592815,9.769149668294867
85.97909290608825,10.849355080923887,10.132985349324272
85.5800200988734,16.72875339307798,10.20020027438623
85.78394758929255,-4.890265385735875,10.191861531801921
87.39346799104467,18.249982873313094,10.12597796368969
84.44936128645465,-1.6411451975030413,8.90275271973669
80.44225897300147,-12.265843764390002,9.761882208858502
82.36567541974657,-22.09853748964222,9.921200673554779
77.06085064331121,-27.039964746137642,9.726178330240002
77.61885955348812,-25.495009230405085,9.833853973855838
83.22317533612664,-10.358356549849828,8.735925719759402
84.48240888388771,4.315365439787347,9.751457165624153
82.64417696079668,-11.997701068178321,8.789363107811809
78.81649777367241,-15.169575170978996,9.992882052704516
84.20095758739751,-8.074243053345349,10.06075284206174
84.07506589383861,-4.308631476891747,10.067400136619657
84.16980218076957,-4.807441144170063,8.004680852822554
82.43377841957529,2.828834261712288,10.10438685114857
86.7381611840886,0.05821564181572825,9.483534090606852
84.953314941925,10.305615301459476,9.095641336074365
85.38510397387802,9.169648400968416,9.132663367897788
87.22882861058524,6.70762216310094,9.252556864897802
83.87840686031056,4.5906070207460274,9.670240325736707
86.3142659901706,-4.087583287452038,10.199376882107424
86.05045565418813,-2.6390770170124433,10.179254678522671
80.64711183288169,-10.729265967520753,10.1807720385708
84.63136117378508,-2.219791965399855,9.629072924209185
84.95795170085681,-0.3718352658868602,9.533515202165738
83.35354124689827,2.894735305076922,8.976658797233299
85.61520829551583,4.617231563575984,9.24427912340528
83.50819561545092,-3.844136096220015,9.079673580309974
83.50819561545092,-3.844136096220015,9.079673580309974
82.41251438717454,-7.564930323632678,9.750940076649846
82.50164131695367,-6.442269425522096,10.04642198515192
86.37086207933721,9.133676325433864,10.020081746765836
83.9717380596246,-3.748857682397162,10.23335532503537
84.83417356175924,-3.487447111494011,10.186366247978796
84.83417356175924,-3.487447111494011,10.186366247978796
86.07376133630129,1.362824136432565,10.041973875963965
82.30943004868529,-0.02761175749846312,9.993176607871883
83.04895820616662,-17.447769386720132,10.060093932816004
87.26200967797874,13.591071561887283,10.069767397229006
87.25566751368815,12.871673555696333,8.732898937584249
87.25566751368815,12.871673555696333,8.732898937584249
79.5623196337764,-22.14736935617091,9.823634390354863
79.64957623879413,-22.027651929117717,9.83888764590809
79.12716451594716,-17.50241784525329,9.841942363405272
82.02681512126995,-12.277021758589699,9.548027182073438
84.36651531071674,-1.9489215130183952,8.968031281705645
84.36651531071674,-1.9489215130183952,8.968031281705645
85.51637841002395,10.50499871986089,9.787613299779508
82.61531342062702,-1.969077478973396,9.792510337886618
86.03201143152121,-1.766100889072581,9.640431214157845
81.8737695386376,-1.9037824423877774,8.670829821493271
81.8737695386376,-1.9037824423877774,8.670829821493271
81.32328158771385,-2.7115048370064194,8.772430504107284
84.44737237707076,3.4850560184348938,10.047736473220587
82.8531252263519,-1.773642149786062,9.654886221460679
82.59625210099337,-4.444895859648299,8.24294669387321
82.95322558715708,-12.045214304381851,9.717861961298533
81.74242457139826,-8.33687927102946,8.248805820940047
83.15532881025989,-9.633495674188545,8.924901744876319
84.75378278141336,-6.559602889623045,9.91915363052799
78.7471327424975,-18.80610251894667,9.043511455971528
82.68560115541578,-9.870600896404017,10.083224880784558
82.37302538028597,-13.001887424678479,8.996666119973256
87.54734206088902,8.40678151188121,9.855623901117967
84.06413015150991,-1.1366768005983205,8.9769710398101
85.6413774078526,-3.6051635341598676,9.944211992383643
84.86516060149756,0.6244987377578015,10.038658477798851
83.39499307191835,-7.0220237719518135,9.851155878547031
80.95502675635919,-3.0202688463797047,9.318293172554549
85.14140989713385,-5.604279253710415,9.611877964555335
83.6580458168028,-5.436299435880713,9.781765169772257
85.57217767658308,-2.6578329210937732,8.75491553293223
85.139065751472,3.03036974569296,9.774013052155166
83.13157642356339,5.784556735465248,9.63671051381474
84.63586456334788,0.9689961773891538,9.689403189386136
85.92447954677594,5.337647857817696,9.143777941829944
85.92447954677594,5.337647857817696,9.143777941829944
81.17127411574324,-5.985210392279129,9.57404066213924
85.49611083171854,-7.264567691992558,8.823181611600415
82.00863199648009,-3.9286039335607827,9.95085033962224
82.77824838754792,-4.693084831399285,9.509669349404987
82.35269505486986,-6.434881593460167,9.161477248227621
84.07346457785253,-3.391017562153638,9.58150895182658
85.39228452751041,7.2074582722055025,9.831227184822934
85.81953330706334,10.586209802180669,10.127323376547379
86.12113936663565,2.578105418507149,10.119953369233833
84.80987927416686,2.159446120640877,10.140810702151859
87.72493089739893,8.757333355106109,10.094012402757052
86.13963713722745,-4.147089568855332,9.62122244163361
82.92523748778538,-7.171561263894677,9.745319387594263
83.09760952875837,-6.8334667175623345,9.658659453005841
82.74939381903067,-6.5306348821797116,10.01010220666988
81.63688521687084,-10.24865478796611,9.119199968759578
81.18049903126108,-6.00750044208919,8.340768064506284
85.34059714078545,-1.6620536962303891,10.257844407663468
81.83970628245383,-12.423783970386204,10.257076942674479
81.65716499113627,-9.7467125808707,10.183073281726141
83.48765350877223,1.6977038227877488,9.738565134678359
85.92729941059329,-2.785206524355228,8.379787174858647
81.8180413854359,-11.302720233073359,9.986262596549926
82.5274931341478,-4.940335234115107,9.986996421348955
79.67997036667727,-11.580674129371662,9.974168552503063
81.0907334302782,-16.653241990519753,9.147364844592513
81.0907334302782,-16.653241990519753,9.147364844592513
80.0921084838339,-19.74655081968629,9.6117763062827
84.80298863334805,-0.9757230980867186,9.625581701198492
82.1099283602409,1.9072555649851233,9.52381563195189
84.58925450549236,1.0598247481118515,9.74832309561894
85.71281578131158,0.5169908633600251,9.80363071417173
84.69507211452063,1.2931631471184655,10.008011731463387
83.45111413871005,-3.314433624865634,10.04970424295945
83.90323831896445,8.835440491531708,10.08813330872454
83.88311742090427,-8.513593471842034,7.588371685773593
83.88311742090427,-8.513593471842034,7.588371685773593
83.28980423525246,-12.908078188360053,10.201038724306937
83.84692774431102,6.071125024615142,10.235079808756847
83.57590635686333,-3.1818723769003228,10.170095424432416
85.45043623537293,-1.7471235412823047,10.227013361522747
87.22539645966647,6.508521562582034,9.777588777183302
87.14769211500607,2.020470609815842,9.998734391100504
83.5133511896825,-4.581493029734771,8.956801017922823
83.5133511896825,-4.581493029734771,8.956801017922823
85.6312456587282,9.779575681210197,9.98866335731413
83.25347740102333,-5.214050735455782,9.549588405113566
83.25347740102333,-5.214050735455782,9.549588405113566
82.87460906924555,-7.880148396446054,9.824463598792342
86.55003758825013,0.4315930600952161,10.120847939916572
84.12877684931833,-0.8392149729319526,10.146660346365913
83.89699573276184,-10.55235696997417,9.870476521742752
81.61941975300851,-9.978571002086225,9.450683807758251
80.71621251553282,-11.152530441683629,9.528401073848162
82.92781598658247,-10.255353267413696,9.84364885459438
82.30577525889434,-2.3472262994768602,8.699986637990689
83.33744153355802,-7.623307238608328,9.806852440340709
82.22151557710981,-4.503466938626978,9.957763729719925
85.00309445182944,-1.220017857391046,8.308033174366875
85.00309445182944,-1.220017857391046,8.308033174366875
85.00309445182944,-1.220017857391046,8.308033174366875
85.00309445182944,-1.220017857391046,8.308033174366875
84.79698471161375,3.656610450550286,9.33168346347007
84.51253191105882,-2.3119873784834004,9.436008325402366
84.52272313274473,-0.06590102970210587,10.05644933235996
86.59786427247933,0.8729101824965391,10.03815165975024
87.33635256152854,11.004302688694668,10.068660039048053
86.21957138441213,1.2667608314057484,9.70260962833089
84.93169234092879,3.5426596086449806,8.791140977506586
85.08764760693144,10.944814216138278,9.048350055275595
87.87664279987253,5.921694389528051,9.35272048017518
85.22128852035453,7.609713160484146,9.459832922874021
82.13582693317338,-7.4033400319595835,9.119615744981134
87.6294114673739,9.810330755746824,9.631132259636978
87.04558677380139,10.599975434842987,9.476326603771922
86.89456121779543,10.84321468059349,8.990210249881967
85.56580129677872,14.75629860589353,9.673623451553988
84.98026538698757,16.171872409908488,8.889931682236753
83.40927360309612,-5.457155750225374,9.935712247119332
84.20045491416018,-6.624897235652557,9.792151716423955
83.59254317479905,-7.174209497958695,9.234965057041839
84.05436509064451,-7.8628206020679485,9.2954754524948
83.83844859507263,-7.144149303797425,9.314684258782352
84.93437117643684,5.746819215435642,9.500253157148643
86.45477729774272,6.861050564282287,9.072174655739847
85.00466012529708,4.920622187393995,9.50906939378902
88.1395673414519,20.704257821203502,10.174086868401982
88.79011149826002,18.872571541824684,10.110939223994245
83.74187285554174,-0.6669458358179767,10.06817474906797
80.28269951736165,-18.76392489516474,9.612924997655227
80.3879912782611,-20.799599928593985,10.129512145610276
84.5737269253858,-6.468192596299826,9.214197977994239
85.63884428617251,-6.562959125435045,8.621651858402432
86.04097880323482,-5.864889968649599,8.572478651698406
84.22762642442524,-4.309753928064829,8.66460983105475
85.4390725626172,5.716447324311591,9.588646945355409
81.44978837882678,-8.76488883112046,9.508445862616192
84.14444970701801,-6.866679659419086,9.773506249407045
84.14444970701801,-6.866679659419086,9.773506249407045
84.95305055510855,5.806923989430446,8.921663412875294
87.30501408326911,3.2884143970576005,9.714800078679154
85.02051113313343,11.066805004263516,8.624338912796224
86.53723122596861,9.958350980163631,9.720488297568341
86.2121266485955,10.629397616190742,8.850352007687436
86.2121266485955,10.629397616190742,8.850352007687436
86.4495770310681,10.110365492284853,9.238421571840707
85.81613058382327,2.7888260307670185,9.738868677665929
84.83102519195971,6.398591882903986,8.54553205175079
84.83102519195971,6.398591882903986,8.54553205175079
84.66178577189449,4.739617634053712,10.013859463744987
85.6910170839272,11.353058091405893,10.01683384462093
82.5897092271242,-4.395662653313563,9.340722568471888
84.87208538003975,-3.824645276155077,9.128107449822487
85.90640859317756,11.073733768763734,9.769284577122004
84.7129417584879,3.596549788885488,10.150972229114275
85.68679175221531,5.2524455355949895,10.108622594962846
83.96819753001323,-7.479914125990035,9.008948932933839
86.16129391073167,7.003944051995077,10.04665278328247
86.78851058996689,6.002876671914792,10.13499046361949
86.80419927357072,9.02306831088011,10.180842546499571
78.93924005089454,-21.33006187950285,9.906084395165577
83.85763577701286,1.0609836135196753,10.11153977334186
83.71016540419504,1.9289342834010332,10.106576505000142
81.40549697360699,-8.264657459844214,8.704307015507846
84.34254781441079,-11.896596240287924,8.191686193569527
81.02020509906343,-4.060254652406163,9.776387915992578
80.59749092422086,-5.944902488271575,9.798567492299975
84.12106033808185,-0.4743383957139695,9.841804528822184
84.53672590025116,-3.196215406436317,9.747755558448327
82.96068823573628,-7.17420342545406,8.771744283784367
85.28258215147791,-5.6604838248892895,8.421931290819284
84.10350221730722,0.822920626705681,10.103758831797945
82.51105810796531,-5.686247673150055,9.889495707986024
79.17001687191208,-15.508575457083802,9.781350034262244
79.17001687191208,-15.508575457083802,9.781350034262244
84.23838735264944,-16.00687157703478,9.957278976708553
84.47745190668903,3.792048984768626,9.993308595101357
87.64840281901101,1.6507684308267456,9.94148490487202
87.36928559740646,18.323525972279185,9.839218813194954
87.55330825811691,17.204255382153296,9.818347199757163
83.14957892303775,-4.6098506409970375,8.864282984411178
84.29557506236546,-3.433504911891813,9.194098716174267
84.69433642220766,0.41905240706825797,9.43904019094212
83.72708761556933,-1.7265520033934396,9.642507013547691
83.72800875009357,-1.7505874156925287,9.193645063615532
83.20583827243615,-1.8907869720518318,9.857636151676317
86.0398623975747,-0.19771437056749996,9.736179443109325
82.43921068662635,-2.8862124078262203,8.570492013966915
80.97986242749596,-8.174514033847142,8.533011178540185
80.97986242749596,-8.174514033847142,8.533011178540185
82.48619805877073,-5.643396477081975,9.696600432511131
82.88192474886249,-5.311578798076686,9.679442228389416
84.78912582880614,3.2087001272833957,8.988377436897274
82.0204561537428,-11.420920914383156,10.087558881984105
81.86938548132014,-4.360505554114712,9.496334717856044
80.56149986561935,-3.8540457973206097,9.453604994697432
81.19228433984595,-4.881515946193164,9.088480472850835
84.72577664334003,-9.62441103663033,9.420842235308823
82.5295534714343,-8.023052134541429,9.357778249887415
79.08045199284044,-6.122044568096981,9.78191032300509
82.68808932092203,-9.615647340872108,9.981446335046082
81.87044045749906,-7.449351674100838,10.04694793518972
83.66954827192323,-4.250008958170362,9.317770063582415
85.23352134037802,3.0053808342379793,8.950996095211831
83.718771011048,-4.189471109179847,9.235152005494305
85.5596593361319,-0.09240092678735146,9.81639309384697
83.08142117987825,3.670583899733156,8.960113355458443
82.90808389539963,2.9296407687922636,8.86181639813352
83.28482190256649,-0.5366492359139579,9.635971578381099
85.32587840763327,-1.2859001914100112,9.728367496262923
83.14880373783707,-1.4632908341102122,8.76733161788193
85.93045531012989,-0.32237236019586835,9.54462472059829
84.08590022181954,5.889455500535776,10.100137709179714
87.91410921076498,5.238748283079634,10.116637767501546
85.40269927871375,3.302562256537291,10.128310253672042
83.16078000156328,-2.636697791102604,9.986581588361187
82.01240836172967,-3.73744126471869,10.187876197976138
83.31707894436458,-3.4612324201526676,10.140102522051503
84.18931069271056,-5.130811556189775,9.414025461012715
82.43210351282949,-9.0216541917067,9.38697988241886
82.59448389296192,-2.69976289380367,9.484512716363307
83.1804934383177,-11.68540996918204,8.78014669014322
81.3246425450768,-11.289856683108187,8.903537083260906
81.3246425450768,-11.289856683108187,8.903537083260906
81.3246425450768,-11.289856683108187,8.903537083260906
81.9383551039463,-12.801314171246524,9.953308866112733
82.09444173046018,-13.736772006618285,9.23855946858024
86.42817292264988,7.604436324548622,9.391110610376392
82.75355510909128,0.8236985107548158,10.012965307735508
82.25729004557918,2.57098379179559,10.07471555514551
85.43413192329027,3.7368836629545146,10.081704762959665
84.73369981411409,5.120160205433226,10.172277988791446
83.01663122048494,-5.682950312784866,9.758820888926572
81.6615604975062,-8.793527387739307,8.915987806364166
81.6615604975062,-8.793527387739307,8.915987806364166
81.6615604975062,-8.793527387739307,8.915987806364166
82.85678008379982,-6.157273615570833,9.821683401689183
80.4781126043787,-17.669643876216508,8.41088459190565
80.4781126043787,-17.669643876216508,8.41088459190565
87.27311691622931,11.863950664471698,10.0901033701715
81.41727963456349,-3.4837659298586887,9.547191800453126
82.7602772257847,-3.7245505628919084,9.673793527066238
84.1832617234337,-1.181429552078335,10.00253498910051
85.25417365657762,3.393139141784695,9.762930870818096
84.1293678461048,7.785536927626939,9.899796326915215
80.95405284311546,-14.902143183722442,9.702962092551386
81.04202169189065,-14.84162089284924,9.532081790085444
79.6255308459417,-22.59278712874228,9.792978216246068
83.5066126981301,-1.3373903287705904,9.486073119125844
89.78801710901595,10.679724521535483,9.782946081553254
84.14829952643092,4.990724569736508,9.89804816734824
87.60625578057376,8.000375331603493,9.660713344023403
84.53340881272224,7.710527049342468,9.137242704591545
85.48115056013461,5.1853850385632665,9.940829588668196
84.15351434097056,-6.029630520362019,9.771977591044122
84.39359879484452,4.19012552432851,8.742667840144833
88.60698442278519,4.722762497426825,9.927138130917363
84.1415486562847,0.34430097371557356,10.2179089482017
85.90241832137775,-5.195131270138029,10.204607535938486
81.492192432583,-5.75165015048577,9.809002422891623
82.14716809278325,-6.1065754103403735,9.665511240782688
84.36929175436629,-7.590819208501961,8.953764356279386
81.45309624099964,-13.79293008964719,9.883770597228612
83.21062996337568,-3.3919316351302733,8.880091592262872
85.98266923789357,-1.0243804679865658,8.230881923550037
82.86370805059539,-2.9587106658188533,7.969408524196112
82.88451039743597,-7.847976700857986,8.30697610026673
82.88451039743597,-7.847976700857986,8.30697610026673
84.43497046931958,-6.226305001924175,8.953237254763428
82.10429546972115,-7.014181144076582,9.770136353763199
82.36530029026474,-7.582290569617912,9.98496343402791
82.6592126428205,-7.384526940703862,9.999238831164636
83.64530121028935,-4.91106990418546,9.849064128159798
86.40399826020648,11.458141638534089,9.899469926670417
89.19503874532747,8.03349879678634,9.585101378925993
83.69513227505207,4.877604158700581,9.730518921586793
80.63781791471209,-10.72160538531086,10.175526490501722
83.40788686648789,-11.244918418956793,10.186054358310004
84.1448337240699,-0.26094366673314173,10.220398163297988
85.51925950497372,8.349066716631778,10.082153126896795
88.33860723316782,5.3485926035284175,10.156214851872587
84.74467122758993,7.794460084271451,10.169579918508449
85.31600667092965,5.4620681412478955,10.237848823105834
80.69803002235506,-10.66420783072083,9.52123464223448
84.67189358336948,-10.946858444349292,9.895301374612773
84.4060870139764,-0.17818137633125242,9.130393594653956
83.60020204077337,-4.690940347273512,8.21295159177514
82.59792547443256,-9.741495199513043,9.82497726998593
81.84509969815265,-9.242409550879724,9.260034511217267
83.02093853690504,-9.661072862849647,9.535804812186294
84.08607054618791,-1.3167198744797664,9.555956219360876
84.556464233059,0.46553867008313876,9.421017428298958
85.12820283281627,-0.7602740129611245,9.301939120288822
86.68771466186192,11.631517921381317,10.058382778034238
86.99611625480313,4.220341680541493,8.593383251316157
81.6429723957867,4.808228864480372,9.590985153221911
83.47667069474458,1.5475700799210301,9.777485318506436
84.82950597440167,-9.038800248794367,9.543135201405926
81.7759012708672,-3.217473359137599,8.965090133151842
83.60841860952004,-3.5786741985949577,9.213671226475943
84.33300745711001,2.288033421302317,9.139084369906573
82.47562864130703,-7.47989039960655,9.345160785680832
83.71775243893566,-6.305257067074345,9.59738437187455
82.04919622635967,-11.892876188069138,9.696040803409746
81.22863486225187,-12.468686706709427,8.661120949488025
83.53126187780336,-3.761251881019481,10.19820905339797
82.62614996423828,-3.8791709702087003,10.036778748087245
85.42733368442323,3.4739398604956513,9.943500848218143
86.79672910462348,7.063175480496211,8.687782801611332
89.01197885019799,8.114113623316516,9.827527138955203
85.75479071256053,6.941536767467525,9.896657767048792
81.71611397618922,-7.963276746847484,9.457019113013626
83.74626620106908,-7.0741851200287735,9.341747727854555
85.96450425711126,7.69501067230822,9.709159297507613
81.41500469132131,-9.629022100950992,9.812194542768708
81.66705970240315,-5.601735309943094,9.359106089110728
85.74127987806405,-2.5457019717499034,8.9414602087093
85.74127987806405,-2.5457019717499034,8.9414602087093
85.04570895715304,3.1988607387665096,9.791288933655155
82.99511327241792,4.859570278216952,9.02836944562663
82.87052999929655,6.690782115671629,9.596921913502221
86.14602480071459,-0.18006436467378073,10.038316860392241
82.31395242315357,-0.40663490616816544,9.881702019459095
82.52375779234396,-1.2695349408943088,10.05012473646647
86.89152631581416,1.0289843464722805,8.918269204726565
84.03326491713754,3.82019750655762,8.836650921145386
85.86387383477499,2.8988435469061473,9.855007741260874
86.00477983212639,8.78268351908321,8.544808333886975
87.9242513711623,9.06473978623048,10.055154076613261
85.48699322646519,1.876980074510116,10.174321250449747
85.48699322646519,1.876980074510116,10.174321250449747
87.90433831982055,7.1361788688004655,10.175236140161802
82.4039098277642,-11.806625207953148,9.982383708564733
83.94931927374002,0.6418442650731144,8.187048714868029
84.59855134807799,-12.727241101881669,10.140063454681622
84.14327483970844,-3.94648200897133,7.99023850502284
84.14327483970844,-3.94648200897133,7.99023850502284
84.14327483970844,-3.94648200897133,7.99023850502284
83.00881094281063,-0.49215022809493214,9.942343460043292
87.75002656217416,1.8697977446807816,9.343135823669208
82.96849515341357,3.4835327043686877,9.861859664995974
87.06113843463415,3.53382708034978,9.878706793819031
84.68010182511127,0.17834610255931693,8.798746859857879
84.27716310656184,1.5101993097504343,9.074589073021917
82.58606557305455,-6.456165193658995,9.498470050601647
85.63161600412792,0.5475715875553884,9.234908629461087
86.92881468039774,10.091099455880643,10.084065557149708
85.19171892448072,7.100795030291636,9.211238630170445
82.53629929291975,-18.801052881303825,10.13480891733392
80.26378093560325,-17.39092219189231,9.54772353831009
82.36884218126265,-13.53960471125864,9.0745979822425
83.71081811985776,-1.4039516896615307,9.508646251316156
83.36532500454183,-12.484941714576275,9.943427384059502
81.24932641294129,-16.560627830962424,9.773356189206167
84.83745367768974,7.580521789505468,9.517405212844482
84.30909488801467,-7.668535282601271,9.776925040256133
83.46804632209296,-3.6074474137476775,8.780855987626293
83.83895759256127,4.3430435149669435,9.66324181460298
83.95692043466953,0.3035478652159411,10.121207732856044
84.15219608687214,-1.1515805952380216,10.075023322587805
83.01019259691049,-0.31559947395123167,10.137485280120352
86.44976712375025,2.720120596376163,10.044474192700031
86.71830392597813,9.202605482113722,10.136740857411626
84.84519766000344,6.445959014319003,9.083282538681948
86.42492988401682,6.521726048393635,9.3507443403649
85.09176474969746,-0.7194624694498524,9.782742275621148
85.09176474969746,-0.7194624694498524,9.782742275621148
84.93016065908775,-3.2097479228302404,9.886304444630648
83.10933351096872,-4.171804675449458,9.52118716653233
81.97287003327128,1.1138843704277877,9.36306605994391
88.50617332822999,7.145643212447285,9.625044769753378
84.25610495665879,3.426145934312812,10.005130398502516
85.42861521158396,0.8859123377667832,9.99645868184423
85.47793761315654,5.139538542649818,9.840560159923694
84.6624008595379,0.9741920151269476,8.030919455853978
81.9616624831259,-14.210176052205888,10.11143435401306
80.24936962681274,-13.201811910161618,10.074940266895586
84.99559898990917,-6.457680669191575,10.159847259356301
80.91598477262816,-5.818673945815572,10.123516103709125
79.61869981930676,-12.007850291006026,10.077860189940038
83.35114753227734,-16.553953414707212,10.178977330894286
81.58261849687983,-10.935048409840743,10.18152891861845
87.34304756343506,8.341988306398799,10.157456919102898
86.33559696115269,6.057872857762265,9.361579710671112
84.37083942520896,1.204837872384545,9.742862014122448
84.45370995700313,0.7706224031710616,8.863586896026096
85.94217712866443,5.272460844655792,10.054300237585483
83.70762262388013,-0.11206505194837213,9.992514079812432
83.35161742518417,1.078286846923316,10.030541787288866
86.93828045482029,-0.1728306481599416,10.144205910049042
81.45984156153294,-8.774175871052773,8.967563966626438
81.45290408592034,-11.606493983809903,10.015179727249825
79.32061538385088,-13.706256767710919,10.032985267079557
81.7122178739206,-17.439497235904444,9.92475334869434
82.57997589920528,-2.5880223209777062,9.28046989420339
85.06858276624486,-7.8294161333577375,9.92933704668959
82.69278907634747,-6.344231391413177,9.99932378199912
84.21439154948288,6.324082523405888,9.591606679126928
86.96428380880481,3.042148815975927,9.054103885327034
85.84256435797177,8.624627628044513,9.662118434455278
83.48054160633397,11.078894721186884,9.306042331497197
84.16230789446927,2.3312674146751657,9.088615047903096
84.16230789446927,2.3312674146751657,9.088615047903096
84.9117364004987,-7.356100094107987,9.589194405277688
80.92105906642325,-9.121815649040629,8.972503506946216
84.69569502480297,-1.680432584618063,9.712197654682234
83.02969564862926,-0.9989510042512203,9.080679704522428
85.62936725386638,-0.3977395230706351,10.193334028680187
84.35991385851192,1.7751785649047427,10.161960275615881
83.85682874272455,-3.797242421385179,9.670879765871401
85.25186251071189,4.618258381865663,8.96828066439356
85.66481200007502,3.759942924169927,9.447331274635149
83.78227592375883,-0.14426588710575916,9.330362331190026
83.0501884125515,-4.525924974793173,9.734907759706326
81.85866690114891,-10.198034854686952,9.840619235389008
82.88083054852127,-6.29154378664833,9.732562306401293
84.11747578660767,-1.2812235855221084,8.825176193469092
82.79649844605188,-4.404933611376539,9.458176206461426
87.54761558585265,1.6265055301162232,9.282417029736028
82.58699681225022,2.783497071505408,9.298680187031817
84.23890810777267,-3.2720924990229006,10.009786490755873
84.05339806515484,-3.3611946791505187,10.14617808969285
81.374384139984,2.0890578985275376,10.041212933612506
83.52725656433452,-18.73856484644309,9.835908442949716
87.4622103376029,7.280915728948031,10.139824832133188
85.92575711949473,10.721377286019216,10.052241229964164
83.67006294655313,-2.30275754896559,10.098746707241474
86.33398663839144,7.577821862635666,10.02221532330731
87.26968792015802,9.386148265670126,10.10304604608628
86.72254966459525,3.6330469537575105,10.15829334089495
85.02637997189765,10.131199855876915,10.073646763529249
86.15918627452078,5.986429547888323,9.580712892285861
85.29326113223034,6.000636973884985,9.38999165345644
85.69240500508508,1.91518296412927,9.940264259481076
84.37581123720807,4.375366685239532,9.994530087463994
82.538860901074,-14.554037270082233,9.874930859867753
82.33292313180958,-5.7442068831859885,9.451956372669597
82.50956974868764,-7.250969874826046,9.526527035502522
85.1822674155703,-5.6043999144197105,9.906814431763387
84.21146977142111,-4.026943623467581,9.889020425778483
83.83268059059463,-2.967952152838446,9.94363543790891
81.69954659900631,-7.1001769678911675,9.801708752192486
83.85856411345523,-0.3952818270424956,10.054953217405245
83.85856411345523,-0.3952818270424956,10.054953217405245
85.91915895601313,6.832906264775145,9.55488650689004
89.18599536011402,9.886541819809073,10.064890505237095
83.99285103902602,-3.1916441228440577,10.095588551728511
82.74934596206054,0.7124167811288942,10.012761035916988
85.42518999937845,-2.7752498545846715,10.111924780163248
87.83953868416738,8.46492747313689,9.807915320172304
83.18588953038099,-5.505563464381538,9.562525480669423
82.82121646815021,-12.298540075801647,9.118983288209018
80.66678030902887,-13.024088931663547,9.36200602492152
83.76642910975065,-11.343244714803394,9.314948107711812
84.29556333182686,4.519511588793791,9.556526875039985
82.73416778963409,-16.690654308114024,9.160730499363273
81.79837265155537,-4.16650230471245,9.200695122303237
82.55133111825931,-3.6925437341015286,8.06271133658856
82.55133111825931,-3.6925437341015286,8.06271133658856
84.52200139884717,-9.207393665741728,9.884268964867585
85.34630668692135,-5.0810200082946935,10.037086881891891
83.9332216122346,10.715606081903854,10.228347130767055
84.05502026233604,8.699782231524539,8.151751620954192
86.72124949555565,7.289163509824346,9.040106869246904
84.89414522102282,3.554155442739715,9.300430957937909
84.19866292067442,-2.634652748308965,9.073923791777645
84.08862038193415,-1.1752199113597779,9.366528232338265
85.28347947884406,2.5470579670651237,8.930344288584699
82.77549207433842,-9.481187382864633,9.72076601178758
82.48589715416867,-8.907262716393724,9.774501534908909
83.54264039666242,-8.218558449021696,9.518256342301973
83.01153014118188,1.9785815692540027,9.501303874985151
84.10422296367572,0.3625960935303243,9.536629217946569
84.2461939342698,0.563754237132629,9.612932310916012
84.84838273606559,2.711826378579941,9.125616732908734
83.62988259389049,-5.860626709040012,9.340538829980344
84.17060647661349,0.4350659697891537,9.293510049709658
85.3300029912156,-2.5389321583267277,9.158267883650284
87.14449580010091,8.43575682478702,9.68976896400776
83.45409041196335,-10.632559395547078,9.765399034844283
81.44550287906948,-10.336020288535062,9.754178466731613
83.78753007945198,-7.504530711000039,10.012925263141726
83.81553121063176,-8.897373210323398,9.978686266524411
85.04043212341209,9.151895429924027,9.969260022371287
85.9699212944695,4.49529060442674,8.286695509846812
85.9699212944695,4.49529060442674,8.286695509846812
84.07545602790533,0.17254700828246605,9.72907679399282
82.54408631847559,-4.204300396401434,9.684330072640565
82.77841661950231,-8.350191203095005,9.94976834124292
83.44191927219971,-3.5955980717986247,8.983190382488425
83.10638282598974,-3.7115406008593164,9.90978925723695
86.30061347737718,5.663901337619865,9.778278327135673
87.47343519564352,10.850066735484159,9.508000924915454
84.98231367945684,7.487989460616215,9.133628049017013
83.27400440797139,-2.1920962322121023,9.562820313415742
84.88629620014183,-6.523303866250618,9.673256016897806
84.4554547414039,-6.054397656676841,9.896974118994832
84.46240186842014,-3.4017692588295674,9.849886904243984
