Intercept__0,beta_row__0,p_choose_best_seen_sd
81.70238360615669,-12.779835925364942,9.441049962736594
81.93109786212163,-11.914489119780074,9.114085420916219
82.5305334410427,-12.786065622891007,8.991368184803553
83.6949090275044,-12.184483995002907,9.7845210650804
80.87719976413526,-9.040351368470802,9.983532412055617
83.40014598036221,-14.740572840742868,9.610038674554861
80.84858091308587,-7.870158553062089,9.810751310336235
83.04978020138645,-15.386578809202183,8.167686865999984
80.65431775167974,-15.277461725711076,9.584807004737122
85.71550024083778,7.644722904411458,9.485784856370486
85.45177512587378,0.39509449246620987,9.607355616553795
83.86834495121848,-0.14079081107401248,9.286398698758516
83.05144682419811,1.1705375476883622,8.704509790350938
80.88762758415683,-7.512970822891059,9.902761202311751
83.09907923136085,1.801677069848914,8.811663023542502
88.2504705118965,10.691805578168132,9.781151806572522
87.85395426094908,8.267773612578297,9.836604753022641
81.75955010495274,-14.104412012463818,9.868536405608284
84.19808993886093,-4.94648162348962,9.04048349789839
82.61995217283888,-5.290893389282804,9.411144533981654
86.78325949997327,6.512630237824296,8.949410482038227
85.91008999658528,14.073403043991531,9.882784315025537
86.95928701351144,4.162834687998716,10.160291042271128
86.5043309422878,4.13775099354868,10.183643429337934
83.59453327443252,-13.531493872027976,9.323998061815058
86.93736883538999,11.404923751615838,8.99672953064887
85.9371365221803,5.948505496839913,9.560433450889626
86.63394982428909,2.152170607355165,9.266466251665628
82.74724588129011,-0.852142039733804,10.10116083066907
81.46840041906474,-14.527750400367728,9.432948276025105
82.36758763464579,-13.309263050647203,9.838167577172928
86.32738168617539,4.1766155013128685,8.974601834000213
86.45933012169607,6.96596935418056,9.735754392752305
85.57470382437799,8.591777394793361,8.926313693220745
85.4886332372029,-1.0820202221982163,9.737560511758103
85.94870438964165,0.9918902731631025,9.436112575121962
85.2384706692672,7.032362798677835,9.168582365860475
86.6464147646161,6.790227384006097,9.192176556807592
85.6492052983792,1.5885051471461393,9.625561140342109
82.63746378266893,-6.385796285842773,9.47003417211931
86.39666164520655,0.8047220335917873,9.207067472927081
84.28486858312588,5.13468525015898,9.750850442071902
84.25755078258724,-8.028386812145111,9.402580848263682
83.68595036601762,-9.292217682977668,9.59976105744794
80.98026404229152,-9.868762105850081,10.0039974008219
80.9690869366017,-4.719382599575284,10.03742150224504
80.4372848915076,-9.248044536221993,10.138058796972306
84.1464478331763,-9.37973948665515,8.623224293546452
84.4128927932971,-8.766229365965879,10.126535471089465
83.82835483918171,-0.09453428453056834,8.970774768527694
83.8856203200136,-0.42805155984675036,8.787964984477446
85.68286327475002,3.211717547642583,9.653634907613416
86.8898459641358,11.603035220558928,8.889143563932178
86.8898459641358,11.603035220558928,8.889143563932178
83.77973857472723,-4.612841999791384,9.747936726414085
83.26515457526371,-1.4960768333106689,9.645754819083106
84.76142577890633,-5.1171451505751655,9.752287943941168
83.2423557487778,-6.832245951137269,10.192029420288602
83.18981864884458,-1.8680088873981662,9.270987491267388
83.05516916014768,-1.4832641902785189,9.663949669062688
83.06814927923008,-4.580759302235509,9.562407662325047
84.78525953046648,-8.798571399652836,9.319768380161687
77.47015753863333,-22.32817221654915,9.76555261693296
89.53666159593574,17.910969217476673,9.694943972054803
87.00582149298673,17.018636151761058,9.810509444023761
82.31257428426102,-1.0086461085193568,10.064532679735374
84.49070214622277,-8.724613983152839,10.114995848366688
88.16480801279741,4.388366880862013,10.0458810110134
81.41281031637428,-1.7913511973238658,10.046609249848558
79.3668153277032,-23.968256515335877,10.026991204080241
79.68232891692308,-10.713654026601876,8.682773331600117
80.40989616733656,-7.736205078875901,9.09996609466651
82.35831644673134,-14.057927761357655,9.854267788621092
79.96648883535329,-16.535314526086236,9.096800978486144
79.97891857455708,-16.55143483609198,8.590282024593312
84.14308188130606,-5.049965863574455,9.81432214300914
83.53330525223868,-6.819624111313608,9.298535887600899
81.83707248165808,-9.593010090788486,9.376382785918588
82.31109143211717,-12.00280369198058,9.345052802572292
81.44149348405885,-2.0157863944821166,9.80472679737665
83.05019705425286,-2.3898588966790246,10.022092040449545
83.37739399549906,-2.7050422469278494,9.979381688874948
82.87853462012298,-15.524042853840015,9.547548930208496
81.47760288519926,-6.6823457070679195,9.623989651707914
82.67276331880903,-16.567180311584224,9.115588388734029
83.79889822180459,-13.494757350761693,9.245534950024762
82.88374560261911,-4.952168231405493,9.527356537201486
86.7476426088723,3.721331329487256,10.045339870191743
83.98897884822503,0.68397691805967,10.045431914501119
83.10771548506672,-0.4379445083752398,10.020131107817038
81.52430086826827,-12.3816039946603,9.99501289065154
84.15220178684194,1.9492212485242337,9.981290377838048
82.71263822349346,-7.904261437457949,10.07470046539458
82.3481993334198,-4.2561694049756875,10.150055964498483
83.3455467290749,-9.665348815817431,10.214028709793576
84.6710535680516,-5.000450489603772,9.964087299417246
82.35013818609488,-1.4817103118326163,9.310637086547958
83.92242467003739,1.9700313818972814,9.197598473905051
85.26705615195655,2.832717340101399,9.845595971818847
83.43469309572343,-6.158692875993211,9.080999875918799
87.13320913423274,11.009589142501111,9.811782391067021
86.67512333788869,13.134182630327249,10.057212632803328
86.72890697489926,2.684410994801552,10.09154801030243
84.38310596517738,-2.6518142215229403,10.213172171038662
79.46296081616933,-15.904742681616094,9.558511146149229
82.3760381911131,-14.445772489348643,9.8058608054593
82.3760381911131,-14.445772489348643,9.8058608054593
88.7534700933013,11.89279317856928,9.625762003359567
83.84289653844094,-8.89980754634331,10.148202922630126
82.34608652109564,-5.402735053652065,9.63116992188172
81.00184827565317,-11.004750082023163,9.505223148174997
87.6747863049803,11.750491721722344,9.839274358800237
88.8684183132776,15.464465614977401,9.144895889580303
85.47836631789205,-0.35071252911100714,9.989161367902746
84.49376873350471,-2.0557772656671984,8.358526446674023
84.49376873350471,-2.0557772656671984,8.358526446674023
85.54320467765119,-1.665655672571646,9.948687874150073
83.73211776937362,4.815808234618397,10.149757113855031
85.29743290302649,-4.615971101531532,9.849323678689483
84.85563269339814,1.0837043331977707,9.808866478593204
84.37199769225982,-0.011961441475037082,10.044271229448684
83.63417505426823,0.9813268258186549,8.429905657373281
83.77729862642614,-4.255066346755976,8.079145090901926
84.2211804891325,-1.4020239908864491,9.375465450965432
82.3694487702796,-7.836637427247647,9.543921788508012
82.4323153568875,-7.313775514441341,9.569737878438842
85.0775071086189,2.618712533639434,9.792476145324983
83.89946983809007,-2.6959143968924018,9.691284709792926
83.89946983809007,-2.6959143968924018,9.691284709792926
83.69498549250342,-3.3195432933041245,9.622399946859137
83.04411098345375,-5.352525370354961,8.501816369141828
81.94254546325166,-16.245667510385502,9.933538716224898
84.3525410311597,-3.523997523890599,10.106946091926254
83.91480715187934,0.22620307855918975,10.082785111258826
84.4389928692014,-1.104999235054457,10.13942011494188
84.90354607569952,-4.7325361209455155,9.90457469585367
82.68024958967032,1.849952075110075,9.717139242676923
86.15595716264215,-0.8956394430315545,9.587866411635467
83.56705886504312,-9.771887199348564,9.653001481779103
80.90897373836388,-9.525808216735758,9.572570593227399
83.14300780762103,-1.9753100532943169,9.619604793082491
83.10181888234405,-5.866121321164953,9.988482587297614
84.88181174524357,-1.7167129223017978,8.140410396880446
84.88181174524357,-1.7167129223017978,8.140410396880446
84.02707677160514,-4.89237685709559,8.381502488570542
84.97667006828576,-4.509096782704253,10.002140102506502
83.46852774624101,-5.139090334321958,10.022520452815925
82.9607178724792,-5.880066802929878,9.558402229022334
83.76033223182242,-2.2720689312925133,9.001535139211768
85.07395674430957,-3.407291326522439,9.459555811619763
81.86148313602969,-12.873788152640234,9.367443170567118
80.60833915611353,-15.772312168207153,9.502284806242267
80.31222155057853,-18.638335390855215,9.950103566663813
80.62420043652413,-14.011056838258451,10.191659025060213
84.60553000142674,-2.5424463290212556,10.224736919913122
87.36773159534206,2.457383613066168,10.049003325804689
81.93249963776026,-2.9191275984129246,8.760372634770023
85.23023877624848,-3.3834616428451123,9.171088992077078
83.91381985789249,-1.5241440500203716,10.008539294241578
85.55984415575959,1.4846375136019485,9.61184160654064
83.04989694428687,-1.5132509789478703,9.671750679405095
85.0716016724171,-0.8260198734113993,9.878100856428176
83.48515748673432,1.3804750805232646,8.51745654331054
83.48515748673432,1.3804750805232646,8.51745654331054
83.79743716650266,2.5591285052949626,9.00865233862323
85.31180451236158,-7.904506785397523,9.714595051444974
81.1929107303882,-5.303576231255253,9.849978822459349
80.64703935894246,-6.84522309820368,9.652809578858617
85.33597546635966,4.350005534499912,9.770368979388977
83.76966393601852,-5.20989870375484,9.494388932858131
81.7016774783245,-8.930198325968544,9.83160029536297
85.64232769720412,10.186595540121706,9.612640845650114
87.77409689948763,9.147189046927622,9.031123948337873
87.77409689948763,9.147189046927622,9.031123948337873
85.32421684526028,9.835608010758042,9.397230382505036
86.93223804810508,3.5863609528699376,10.02249381189868
85.33052402675042,1.291858120436764,9.34242029936763
83.32468037940664,-2.5122739084210552,8.942299609562616
84.75446449482473,-3.346660837510388,9.356672875255123
84.75446449482473,-3.346660837510388,9.356672875255123
84.54481677231526,4.966585759416196,9.180664184115205
86.38334894375589,3.366545488362169,9.145643675655949
85.35494606630142,2.6838776965620337,9.478452201945094
84.73939841295518,6.249788306208094,8.513708110478504
84.67183659610221,-5.708913198542951,10.135384128296595
84.12020462638999,-9.112389558555478,9.441617376261952
82.03032934737826,-3.0139109378884505,8.946667366593438
82.03032934737826,-3.0139109378884505,8.946667366593438
81.88676708710658,-2.3947221877679628,9.0066824513608
81.88676708710658,-2.3947221877679628,9.0066824513608
82.72808923557542,-8.086920752178063,9.782033846479429
84.35098259128965,-1.83454937367165,10.106782194956931
83.28168998910743,1.5884263040743376,10.02795203152374
84.7815999856126,-2.3976888297860213,7.8329676121902345
84.7815999856126,-2.3976888297860213,7.8329676121902345
84.7815999856126,-2.3976888297860213,7.8329676121902345
84.83405686518591,3.9782094743960923,9.779249434946355
83.59527775718453,-0.8250139385281869,9.683105278698395
81.36776724179839,-16.961167346620787,9.60800837373933
79.87721682023503,-18.1340603459031,9.719080940413493
83.48967116517807,-2.742176872729643,10.179889973175358
82.88399206816145,-6.594353426207836,10.022347884128687
86.33995489539943,2.724684083531714,9.15803978398872
85.31485290076274,7.094943584567519,9.675676235613793
84.95947993196073,-4.719003930548135,9.722012298983715
84.71331564785032,-8.657192157574809,9.601653973244636
80.54282661491193,-8.046913660591185,9.592475800149419
80.97600867754868,-8.88234829097901,8.752583555075542
86.40145177232202,-0.641065253870206,9.469103597967967
86.40145177232202,-0.641065253870206,9.469103597967967
82.78220502522389,-13.769413719909164,9.867360831696415
86.99984532272431,6.631994000537757,9.313557960223527
85.9233362767521,5.143659878636134,9.438760067595542
85.17419119874599,4.159597529611661,8.78314231491804
85.76466529752653,7.168486430160875,9.809315201356734
84.41999455988905,-1.9140024904594055,9.435863628649779
83.21587628645645,-4.909350308805845,9.650599483381372
83.84695639709237,-2.952079908869977,8.399006939550754
83.21263469229386,-7.9801477569033645,10.07511946825641
85.43710576452567,-1.8722987993817117,10.19682655737069
85.2205975896997,-1.0175592150232264,10.246983819001526
87.51778279869303,12.678280960057311,7.326656969185411
88.98441445249004,9.745687102140792,9.826668403774367
82.38737705178528,3.2872009468265233,9.446343626487675
83.32133670001252,2.5735655014927015,9.360294296164698
84.278443954098,-3.55969700506939,9.660406774311516
81.12557336711872,-15.87990763018183,9.91987734553483
86.78837753475727,13.95940224807547,10.0028767533077
87.97231763733964,13.44489206877578,9.068823122918676
84.90190157167342,-0.227903784547542,10.002792793047476
81.4755981285032,-15.705761393634358,9.9031527403819
81.16258256504175,-15.798999504649588,9.90144084203316
80.46745718469394,-11.717599889739333,9.891655345524025
82.54000227753424,-8.029334535168468,9.561392875148696
85.30007980045647,0.17798170806326574,8.929080711818688
85.30007980045647,0.17798170806326574,8.929080711818688
86.96680546579054,4.010505093133313,9.529146698660824
85.46261328763441,9.83074900614892,8.74279958490564
82.48889898123527,-2.3699476516785913,9.913021823097296
83.81134720832387,-10.37769764198093,9.902100265149175
84.08355281905415,-9.091781902366963,9.04039397724867
85.43184906670703,4.659811756692089,9.570803210736905
83.34229925335849,-2.399621099754784,10.063795320834798
84.60622765639408,-2.5575750232993304,10.048953905345865
84.35443881245855,-12.222352301059171,8.926396252424006
85.57631174441643,7.466289400237011,9.609929808996236
81.80422012085572,-6.715916552058608,9.4229988856982
82.61930185328563,-6.861183603733255,9.612430297497164
82.01158719927537,-6.320378314787696,8.979181789079453
82.01158719927537,-6.320378314787696,8.979181789079453
83.5989430858836,-9.593839597790728,9.28727637494783
83.5989430858836,-9.593839597790728,9.28727637494783
82.38910531298474,-5.425985229240521,9.41245195063283
80.8483786341829,-2.3809792851763567,8.614654779101025
81.05552684440556,-6.124606772775769,9.98698829835184
86.96924065715436,3.2594076178085256,9.762338615027465
81.49613101559869,-5.898084535802406,9.89452675635591
82.7689620349489,0.16935991968105668,9.59154836954698
83.55874454948845,-5.68025046837239,9.787292041088175
85.9349787995084,2.5913781553279067,9.787445138695185
86.25834842449649,6.809467810107977,9.381245832352514
85.71048683160537,8.676547503190504,9.936643279377778
86.57764196648388,-1.6568114406120706,9.668649480463905
81.74098289650387,-7.430617862258252,10.023498625371731
83.85746910400024,-0.04589489788839218,9.836020695205363
85.0017607738583,0.3755023468429189,9.11613346867737
85.0017607738583,0.3755023468429189,9.11613346867737
87.10739051880172,2.072885344564943,10.218198520396603
84.84826213054806,0.5092586863644726,10.229145868439566
83.66063126395645,-11.692958822759007,10.249587399644767
83.7652442565161,-14.320121495021775,10.183633562506605
82.7962033654162,-10.362114387077023,9.94465562766693
84.49960008915518,-2.0704361259559705,10.198068890332156
84.3687871504005,1.2905456085283438,8.94482883089455
86.38221531614025,0.5980961326112066,8.96604446122474
83.7554765771094,5.742310808332913,9.823932462787011
82.65845767066597,-14.542560239696886,8.39365078651842
82.65845767066597,-14.542560239696886,8.39365078651842
82.6543018547526,-13.917145308215861,8.488782551510257
81.60409521247809,-11.237493503617703,10.01111144545994
81.35736474628601,-14.21761776675283,8.702444014605446
81.1388346632457,-9.953290973883881,9.89312751999679
82.88422987120798,-7.809442834542832,9.534813393261386
83.64305149437952,-4.828162318682629,8.637008847592309
83.64305149437952,-4.828162318682629,8.637008847592309
83.64305149437952,-4.828162318682629,8.637008847592309
84.38404966047094,-7.871433477099781,9.919020738789513
83.35329963363554,1.4656089100297218,10.037858995468325
84.67299391957725,-5.027415830275508,10.248644899280656
82.97077324644705,-2.6204837061851203,10.245297997553463
82.20861242712789,-5.602279727576408,10.116481808701538
83.50095169416247,-15.539221031317846,10.248571776749392
90.05499014079666,9.808756794800477,10.187707825550795
86.42413553787593,6.3939712807880404,10.096976162164843
83.7656294978576,-4.996377126192513,9.579521287397855
82.71197411666586,-9.710453028945423,9.034531909571326
83.60946330984173,-4.007021126581911,9.600860450538129
83.41093650764114,-6.607111704191502,9.883048451471488
84.20422927017425,-4.098604679392121,9.47855943110996
82.4543588842263,-2.0998333233202517,9.664524637439929
83.1124475532531,-12.9417682979352,9.714593315369271
81.54631098019885,-12.788073879261235,9.664375373020073
83.01201157938121,-11.051449031148824,9.028589743856914
84.2871727819776,-5.298410832308853,9.754373217986931
84.66897831698532,4.186050483821921,9.897452138859558
85.64919150122326,-5.0927261225110785,10.136972158653121
83.46489745811404,-4.561255931869181,8.537026325007215
86.32757882079875,7.961474630348071,10.096201777835544
87.89293451883329,6.151132283574669,10.14901902563434
85.3052382556625,5.657871442380947,10.147490409302852
84.93448889371284,4.2651032144070244,10.008515857579884
86.5580042236673,1.6169623640545159,9.86937590032011
86.07727531893636,2.1476855763719787,9.854015802388776
83.80232795996986,7.058957107123186,9.627652548717288
84.31735801779895,-6.233186373264302,9.95101895750467
85.5003679806091,-5.739671306653158,9.420424692864035
84.09076263305431,-2.9528073213722985,9.19810979678722
82.70936067722852,-1.9014214353679786,7.6516945410321275
83.88439451977202,-11.61317699422802,10.097223168086986
85.81422173941263,-2.441216646034097,9.717068495481731
86.58428351395537,7.274124173005568,10.06321683554496
83.4148501745633,1.4870591735282082,9.82179854239782
85.51114115275416,10.169408731837258,9.448046332283301
88.26919770989247,15.851398321592983,10.035866069558363
87.05668688890596,8.886080343542226,7.783306351607369
86.1448460282824,10.974912481906202,9.0421033891143
89.8107348948019,11.992840820470477,9.887155569925325
84.81331352418458,4.612725577146973,10.022267332117485
81.3039301586113,-7.049785751300537,10.160515035363158
81.4120983298817,-7.663270611880935,10.17293409638909
82.33215573886939,-9.275524852385916,9.963857418332749
89.42316616089703,25.77680805228713,9.76549158991605
92.38576734221085,25.706015372337404,9.90464917368544
86.64629693797148,20.212568099071845,9.517925240117128
88.72929633303924,11.457748888730674,9.524734742510805
85.8568038257254,15.338082940377724,8.656966545163574
83.51882128968269,-12.706913312999617,9.84490041819958
82.25733210980233,-9.651859746549222,9.738455913821083
82.4741545384713,-10.708751287018021,9.152386811474939
83.20823012294065,-11.325558271749108,9.263945633768397
83.133926734793,-10.410186133862634,9.30511143704321
84.37905752907074,3.292553200224943,9.510616663813051
87.59503550566014,8.908030897009919,9.250652286093441
84.04753014478396,1.7829982076440665,9.626661443969999
81.38197946490517,-16.653693795260402,9.014015034900321
81.01622744992639,-15.051619486331855,8.828574419305363
82.86692780725086,-10.925369917615855,10.07059522085534
82.77482629599456,-9.07065258099461,9.992110936783417
86.03538198816742,-0.7073238156961292,8.686774623254147
84.25079394428084,-0.3022301249300561,8.484736981934324
83.72758835916935,-5.015573910825488,9.548622982516799
84.00513994215873,-6.602256329587932,9.399491983211863
86.39934713497694,-5.2032570580873845,9.13273818258596
84.24741237562476,-3.7573881203493116,9.433925199546481
84.24741237562476,-3.7573881203493116,9.433925199546481
84.34339044105016,2.8392004193346154,9.502242615462269
82.65197124167912,-5.456597599719707,9.539874043740761
83.5692264630145,-3.2133096432607586,9.968367838318972
85.14193966482388,-6.440755401717247,9.825302310813564
82.52188097925075,-3.079077471145391,9.918779672230531
82.47997971607617,-7.134071460823609,10.167158612479291
81.9529148890613,-14.610004862127212,8.940580474271819
81.23195460679764,-19.143908505654412,9.84841688749105
80.18990644095663,-11.165981469122354,10.095529258834436
80.65039455928793,-11.664210480479161,10.070621891624194
81.53189458464045,-12.513568185210994,10.067953407013958
82.06643982065874,-8.762611439650263,9.266985390803578
81.46630321669576,-2.4792373348932792,9.604637734716324
85.94287012772543,-1.1772344284100598,8.754963240074144
85.23111413249646,4.549239412108155,9.74130700543003
84.55353138021877,-3.0818424283860715,9.68793051456938
85.3917525698382,5.486421343610462,9.692522265296796
85.3917525698382,5.486421343610462,9.692522265296796
85.90988232178002,-2.986120413489847,10.062151691878139
82.12736481706469,-2.556625110443878,9.898285862010743
87.87694237495874,2.8600678517311073,9.967946532468952
82.33347013415819,0.7471464430367298,9.902810915317168
87.58541760877895,6.996031152997031,9.315064571135226
80.9170007345717,-14.415991502926197,9.447105530635985
81.60651355626976,-13.080636401662947,9.01872118768985
84.92638363211391,4.515254783231334,9.53358262001128
83.86554024636952,-4.405780156640596,9.678367499096638
83.92410790885599,-3.0370805555900615,8.66910523931788
81.96712923763606,-9.63477464499305,9.583559780260792
84.83795768252081,-3.7506711948088816,9.271614991639092
82.02814734095278,-6.6571233226815885,9.009540483694279
82.02814734095278,-6.6571233226815885,9.009540483694279
85.2656207501363,-0.902016191780846,9.533886571976549
83.85124405358673,0.8770459179280304,9.10393250715538
86.43778229354858,-0.2970234928407549,9.678870140686557
81.68867002476391,-3.704595525313209,8.961377675948231
82.78298134708923,-12.313467225177359,9.733190404021622
84.21981788817864,-7.768622209037063,9.956609082563322
81.37091587703473,-14.762777750120913,10.235800666124867
82.27285525964183,-17.364797624309375,9.92255077452049
88.0294678529398,18.60877922064389,9.790631363365595
78.54479274592796,-24.163761239019536,9.91150598792508
80.93715526679964,-18.398073930622978,9.004488416257411
82.24349476750388,-13.400056798561438,9.907625753093166
81.05512522882937,-12.343831195315765,9.61390246188834
81.24036212929789,-13.225564658244998,9.254244122950915
81.15176048254838,-14.274807613926376,9.39106229739255
80.04713087911438,-9.517970848909329,9.818453372636823
85.5226631234624,0.8505125771108548,8.693975934613
85.07824080201107,4.205228535669303,9.508433474006141
85.38766855356015,5.125605780762435,9.610891876774218
85.81169029209894,8.63898110096088,10.016992868741035
86.99450134192041,10.753217595284179,9.903919453058219
88.24426562901296,15.609651846552195,10.00032046243319
87.65311050519254,21.33998976618775,9.98578238626084
88.427788009365,9.851762902348796,8.33301887014192
89.00555183145944,7.550309070685678,8.768308269870053
85.20873548938336,12.251233085032457,9.722868254381197
87.73581874314107,4.78122141877588,9.988151098171942
87.6946632109634,17.138849956321312,9.976248502785108
85.36957480804716,16.851487287099776,9.929244744822565
88.15894859333766,13.197101748644734,10.020016948634689
85.84395248402986,12.100034138299561,10.032303311581373
85.87965345924809,10.31841666215716,10.15811795368328
86.83691000899356,10.882050813019434,10.123423749907037
83.80492994420564,-5.5057474149445245,10.049490949831881
84.0102912563734,-5.537707127854893,9.908908144247475
82.78889009288021,-3.2748678675356495,9.078859177325542
80.32764764824493,-1.5445364972428846,9.057522153041178
80.63641689294992,-4.161919887597302,9.72427156509238
79.55111179635557,-4.746567505262609,9.73626050681546
83.1110743635859,-6.475345694986114,9.848336658388464
84.70730471515711,2.927577697406153,9.723158062791425
86.2399364406802,0.2794362865236429,9.16873235495143
86.24108585355552,-0.6322878593264316,9.352458991121782
82.01230143898839,-1.6049485681649176,9.741808619699345
84.86290302966817,-7.083199887611245,10.182819128890689
83.89312351646359,-0.09239487772502564,10.067725484654614
84.70828850499548,3.318156641693212,10.097171315327644
87.66301896382954,10.081685450866274,9.256133378294443
85.16466533562935,-3.3178669531063942,9.683529163815031
83.83505290769585,4.795529231939296,9.774525537176206
83.93331795562592,7.203846093247079,10.096492128106698
84.70627591642123,8.736535805237976,10.109605287974624
84.76862653110753,2.769608159611641,9.90381903349798
83.12486455565134,-5.640014383688344,9.850661609672457
89.12972145852285,8.986973341343335,9.491804680927142
81.87014534000511,-7.834441495112006,9.660816998721536
82.61426089659203,-10.49906279045183,9.600885835669583
83.94432153656146,-9.957726532672336,9.674955700803311
83.51391998012632,2.6226138687183527,9.122220370354304
84.02232288379743,-8.236125778763817,9.403577942071228
81.93575380125196,-5.100013392155727,9.828969038364917
82.77214064901484,-13.083026154342537,9.782193126641234
83.06095457959194,-8.159073029934888,9.999230626337338
83.14103924294425,-6.330841344274267,9.48268286179412
82.04730818813587,-3.920221229211825,9.746111720040819
85.06172037201068,-1.790255046904314,9.7303363298274
85.70862404791404,3.646427079572461,9.634994289260598
83.64563710584838,-4.515914968178214,9.627304355568615
82.80085642839519,-8.378589786368607,8.459751282989428
80.96893144152106,-5.433557024878836,8.452613783641697
81.87423090399626,-9.646517906318845,8.783412407324505
82.2260929047783,-10.328516955387803,8.672561661368116
82.2260929047783,-10.328516955387803,8.672561661368116
87.18055943704773,8.51817559006398,10.038734999779088
80.91735095466132,-13.569970895754143,8.571445521910467
81.0168910063304,-14.973330510701075,8.929826077073978
86.07279916501874,8.469965636607586,10.026143580820035
82.5326320088364,-9.879203530937023,10.129535556495734
84.09821625960367,5.388951468391193,8.795765043787346
84.09821625960367,5.388951468391193,8.795765043787346
85.44559574789601,4.910760826279317,9.84454029199802
82.63505666527011,-7.043995589435302,9.611188797302402
81.42109308046079,-17.827482095101917,8.834220575300376
78.68954514080478,-22.62241140085118,9.827895840240984
80.47943343775003,-17.2675397872902,10.21760350215942
85.18713535551758,2.95217335965234,9.825978004512827
84.54570233662918,-2.2249483799652348,9.061854492631696
85.25578715207067,-7.042746454229279,9.845814239831904
80.8184732687232,-7.388557612287888,9.783120917095891
85.37731169983637,-3.7297221679876813,10.09358908305648
84.58891009610544,-0.9607787437194304,10.164304803909461
85.60513704153827,8.76783485742078,10.150958180210708
87.28931901097914,1.7760582320820797,10.176959082283838
87.69115574022906,0.4444325924261434,10.156463875544697
87.44405903562877,-1.6411498753882492,10.159057407493851
86.37499871333024,1.789475514277054,10.020409554429033
84.27383657304095,-8.201013645896369,8.944000167420864
80.14990432355641,-11.436374837935993,9.816404864257951
83.58828002727401,-4.800979828864192,9.97483281471958
83.64768116376942,-11.687321252813584,8.75222553750163
82.2913124101416,-10.383887595329162,8.643767433320587
82.88535509004983,-11.624775360531654,9.870035142004788
83.70523662264767,-1.698401979281292,9.781588857641731
83.13243406967126,-8.41485416868487,8.206375758688784
83.04510654878568,-7.571380790238441,9.073415817444713
84.88296860596883,-6.2934671862680815,9.103172154924637
82.49313646231943,-2.170587552640133,10.144266081450313
85.34282722468717,-1.4681177971656627,10.115352218719702
80.90065227421303,-4.843086753304535,9.81894312242394
86.22231759604787,-5.381055690241875,9.26249535870007
83.82902315096915,12.660681364369648,9.52844976163412
85.61905979697016,5.013402726159229,9.646418778778559
84.4155568883804,1.9449353937690184,9.260881514200802
83.3218518836118,-5.275702362800617,9.772874663049816
84.20581676086073,-4.8973600515722975,9.456015272749836
82.66644958455429,-12.595538900171867,9.94660588859914
80.50973010057963,-14.396035895835558,9.66836527361706
81.09955560773784,-15.866914634468934,9.348092297478106
80.82113640446667,-13.996833795128671,9.359330651307156
84.52605684840881,-3.1368599824879,9.671480778130068
82.6210992026033,-8.068859355244658,9.34913119422994
83.57944282519745,-7.571980349550128,9.804781659723563
83.81801391663464,-6.476044733212211,9.956403763487094
86.00817523347988,8.378415115360376,10.12314432315399
84.18148832709923,0.29465420869690684,8.820027141751316
84.21177543679862,-8.662252352260555,9.623992084132668
83.84530722047212,-8.403285000514678,9.319608888620904
83.45315682510248,-1.2695960973386389,9.828076961837553
84.4579128777453,-3.477016194295623,9.36104025375182
83.38434491497311,-3.651970260451214,9.471218266516066
83.46801644854166,-6.179910269203289,8.682892350800792
83.0493746097663,-6.217152151406741,8.880336035163772
83.4469665671589,1.1710018419830979,8.506439977882314
86.13326293712463,0.30104522919882654,9.658176445319963
83.39042241857197,-10.54239880240246,9.425005612200689
81.18838819534527,-10.326247601020084,9.281674285302307
81.33897699056033,-14.821492928217333,9.744336236038514
80.5656675008899,-14.573166719578317,8.698056337754496
83.4694653115215,-4.253741418524044,10.19944409753323
82.3880482625661,-4.118510039315148,10.047753397203088
85.15654619184473,4.046076551115318,9.92918966877847
86.71802981034035,7.0848711208224575,8.733953804404026
88.94251719267696,8.054889335612735,9.813602845554502
90.09888737180746,5.580442564264642,9.883229786056503
88.86717098799393,7.948026794290045,9.921497500971372
87.52892295666247,9.735196272540891,9.88794859417904
82.54935005935646,-4.610276911908248,8.517531306602555
82.54935005935646,-4.610276911908248,8.517531306602555
82.54935005935646,-4.610276911908248,8.517531306602555
84.4078992983133,0.9189718900552046,9.889927467807523
85.17936142010264,1.3247197348374118,9.90256723056474
83.27959526146945,-4.511323982686584,10.006914404146556
81.600229005191,-11.526338516739758,9.540630701665533
84.3145927214941,1.2605913395289958,9.1354439633869
82.79404295082995,-10.527400989259288,9.280986210652298
82.79404295082995,-10.527400989259288,9.280986210652298
81.23918727282776,-7.433701213707154,9.97232925673524
86.65435999545966,2.074860780108243,9.795819370329141
84.24518362933821,2.0957533738574745,8.949652262819814
84.24518362933821,2.0957533738574745,8.949652262819814
84.24518362933821,2.0957533738574745,8.949652262819814
85.56072327941615,2.0668568973113812,9.328228643231776
78.792639436207,-14.98012287170001,9.867221040004292
82.78596570958015,-12.800836690177835,10.193624108030539
82.687461329179,-11.644869316612091,10.14327061785519
82.687461329179,-11.644869316612091,10.14327061785519
82.95746644978695,-3.5043816896988957,8.968128031284875
83.6254464169377,-9.525846502762139,8.483375011431953
83.6254464169377,-9.525846502762139,8.483375011431953
80.93423705439517,-15.276781667306594,9.997963425808058
84.17611536493477,-4.234462540649611,10.238880428257374
85.30200048497488,0.4202721356193084,10.255984065011264
86.55111852878528,0.759419389758,10.250456071454204
