Intercept__0,beta_row__0,p_choose_best_seen_sd
83.18481955476072,-9.568993490195588,9.463212727063004
85.4602431577099,-2.1230226665764027,9.529008350492784
86.77064841908224,3.383534874315224,9.870582172485474
88.12007574579911,3.115372877638926,9.79764893962937
85.04043924295893,2.586172503296283,9.146831922782223
85.21408786882942,0.5437019808406965,9.318065377315742
85.0416742815471,-0.1727962218161201,9.846883384976058
82.13187798906746,-6.15723544172319,10.211324399878698
83.92418028105239,-5.002653431513604,10.201948710254394
84.02587862009638,-9.711597318557175,10.220967455781874
82.89781427273488,-3.4575734546265267,9.994857906345286
87.39481045238962,16.955541802444355,9.65522992249566
85.71568563025384,0.24795450230844374,10.137687775016808
85.09008484790232,5.905815860672039,9.954820344984379
84.61274795691617,6.658506207676435,9.6566770422829
84.16032508262538,-8.220853376178345,9.754934815724765
79.5492418585014,-8.685053610684601,10.087638407625603
84.05036002103442,-9.553337231977418,10.181743230194634
81.9622665760276,-7.843079799391479,10.129509727331369
81.90391758163561,-10.26494779971614,8.938607727374098
83.17856334143313,-8.77045104377561,9.412302547627432
88.05972768513715,6.8179112034581575,9.344418111232464
84.37160160544155,6.005559935778002,10.008546415068416
84.27701559953925,4.784965360089633,8.508687989156341
82.20740465668923,4.094407442945529,9.814187998579277
82.92390358705089,2.9469407252951165,9.707278705495911
83.80886757295146,-2.08914513454727,9.52261952429452
82.9618039681442,-0.28630667494083584,10.102127267737584
85.86343722827395,0.7588677022309209,10.070438347103739
83.5164716174074,-2.664591680129007,9.795202533638447
84.11327413465052,0.0802847912497275,9.652229922488404
84.23299613930826,-3.1131942578972707,8.437718049609954
84.23299613930826,-3.1131942578972707,8.437718049609954
85.47902952966803,7.180824347763235,10.102372726935869
86.52461032113598,7.848830457080597,10.109571409549488
84.18977750651557,3.4298584269467596,10.148977665879132
84.43127219682191,2.888674095397985,10.109645519795688
84.84494576193178,1.2548475723180992,10.107729626731205
86.28111127231375,3.559361358956837,10.189716953261007
81.3680893013547,0.033810100663471676,9.57651611726093
90.10981321174116,14.601719506506637,10.193775729731998
87.1886306256596,18.8339937625636,10.19994234963796
90.16869958976898,9.05791748349373,9.593046973735039
84.11537135846577,9.109499913789051,9.610613853923622
87.4249147485949,-2.440333509005786,8.541458004438548
86.26992499643359,5.759671719599442,9.975984290592132
82.50707571799957,-12.166562253043615,10.086071986989229
83.29972567478269,-6.529094728425429,9.992600220297446
84.50534961117197,-2.7785111530556095,9.97966813856477
80.47194343782878,-13.238111243122141,10.151940704258193
89.30534225012373,5.136031194950109,10.143916607391636
86.51180979739853,12.097128746709256,10.09675475745698
85.55979477130957,13.653375922583262,10.120670707309733
86.04899032915273,3.1592574328856955,10.10140331792729
82.73214025354369,-10.274956756605233,8.443380939954688
86.13627202705794,14.391420426888477,10.030097758599492
84.70007872674717,-1.7438741263133641,9.591102317421628
84.70007872674717,-1.7438741263133641,9.591102317421628
82.03300979464619,-5.222345683975682,9.682193779908786
83.58188141797339,-9.407479538992451,10.187491065366741
85.14506956334151,-5.0171359348387226,10.12343254168
83.88194111861083,0.011142398303698897,9.917623854075153
80.80646821107763,-19.256208007953717,9.948532249199522
87.00241307039641,17.53544828030232,10.042929839525405
88.706233938246,23.863688838766198,10.050951684739205
91.21227184923487,17.357141915512813,9.590437593803538
87.82146887466645,19.697905447223054,9.010717522546
90.2035151332225,21.577895466663353,9.706298401889766
90.31276072440954,21.537777679607593,9.778353869886347
85.30165266358377,6.588890547441065,9.00066519006426
84.42399819914657,6.800245897374785,9.896191464214787
85.7703865844214,-6.726113468427532,8.764719479034897
81.07957099809491,-3.713591287251764,9.426847947706912
81.07957099809491,-3.713591287251764,9.426847947706912
83.60052459857835,-1.217822126930674,9.690389819423364
86.24093444948366,5.1683400458845625,10.071069408547494
84.6377840834391,5.594510512105355,10.082026592219425
86.43102171640423,0.48712757797465844,9.426753835158008
85.1815799102373,6.74059430443832,9.967770404056344
86.88447914288541,8.958502438864722,9.591051938634996
85.56493374982274,4.0592775049058325,9.35374838740141
82.42982881509526,-6.1331354626620325,9.34529723765012
85.49998019165717,1.9080214600002208,9.25171108219089
82.67343912884216,-6.741181143137204,9.227145788506792
83.46956654741282,-6.924331962525151,9.051963574268447
87.15227619544474,12.047268857158143,9.73124256875894
84.6066785098518,-5.1130867091417525,8.832888387288191
84.13765780161008,-10.169491363667161,10.170526796147483
83.25010772615298,-3.266194270939951,9.873422529877567
85.0697702342923,-0.8863991588040523,9.735891416402676
86.04594499708904,11.951913301695281,9.879420401808488
85.13602080210696,9.119845868830208,9.758711359243438
83.68473195398462,10.903381591099992,9.90652850894602
79.60477924680036,-9.748787779985921,9.874440952696261
83.22673347116387,-5.415628618281921,10.207018318134697
85.45011525719231,-3.166900892196307,10.095685399043768
82.1145330929056,5.054526569350261,10.008503359596029
84.36716432400729,1.6546946457211824,9.755182388561682
84.57699608399895,-6.524682353291313,10.08067623912486
81.09445421048508,-6.532737251962354,9.002209257808941
81.02903001879892,-5.1306371485291855,8.708442309201525
84.36605819617347,10.890079191470154,9.97407727518008
85.31238606652184,1.8604034198214665,9.972242837215
85.9054965051902,-0.0941492641679178,10.03618110381744
85.89732587257664,2.4207927654118127,9.222690061776744
85.02048965475808,5.412936275968755,9.408856044862576
84.5660271625448,-6.806317044938128,9.243179197810338
82.69121499139055,-2.073846498884596,9.152512313653586
84.79935203661128,-5.1993143550139305,9.784689549381724
84.23967521000337,-3.384284951630995,9.687374876813019
84.23812153664582,-0.503674877757192,9.77037154019942
81.86268228858081,-7.545788929862197,9.745212727332497
83.48100736007643,-8.726812318631215,8.764602492517051
84.72512079375376,3.8908396763243855,8.897296773549627
85.2940171345096,-5.096595596996036,9.77295496552882
82.96196788683817,3.751255019679367,8.983962701621268
83.99573431545168,4.426067407634244,9.473098094809941
82.9374881123328,-11.39910186607757,9.681766161872305
84.56955709834422,-4.461891885003615,9.417361662643405
82.8827577936757,-8.957091134998644,9.287244099095625
84.71056969628545,4.3034278720198955,10.048904870068135
86.95409919659667,9.31086981925666,9.784679504949011
86.74372623153032,8.314695714480177,9.9243479526639
86.38303703271376,8.527025526786618,9.900808379879118
87.61364935329179,12.35799362502625,8.25361455082761
88.06438886239404,8.30717826823605,10.17987803982182
85.66257150466565,3.3615531184316296,9.45228627186379
82.16221198759473,-10.858495280993546,10.212457583394112
82.98663355994393,-9.472968843679128,10.168745143864202
82.0067512843685,-9.340117752674642,10.222740304957398
84.24501815462507,-3.323351364199046,10.216770713376809
86.66173477831563,8.498414814359135,9.311409001590228
81.85101459682224,-13.146125418541041,9.504548303932497
83.01333039381234,0.055576230411151784,9.886773308587964
85.20651752584821,-4.287578854540683,9.698907775946457
84.07643856573772,6.066113667720543,8.938919243657189
84.07643856573772,6.066113667720543,8.938919243657189
85.07000966222579,-3.7610659350733116,9.68552873501913
83.30138481502509,-8.162635451023085,9.114347929124406
83.30138481502509,-8.162635451023085,9.114347929124406
83.71626441858513,-7.59083139243878,9.797516211054592
85.62261689297837,11.424426958681314,9.282626887855924
88.71200614704406,11.703593901985194,9.370990897040874
83.27214362410196,-5.1650121043367765,8.789507321548117
84.7052035317177,-7.59439702669776,9.51034315198791
83.37517932890567,0.9441064297324528,8.992679452875283
83.37517932890567,0.9441064297324528,8.992679452875283
85.85378807163991,-0.9701091969009227,9.294223096930622
82.95622971406328,0.6837961355965932,9.615334936804992
84.35661104777328,-6.201136264917476,8.889340356669706
82.59086834608105,-11.873596024616358,9.962811963307413
82.47869109488607,-12.490726098164586,10.256416520101304
82.2908448782308,-13.811076006172579,10.243569405378835
81.71026080052047,-13.701286071391177,10.246673387483783
81.25360154617475,-10.378215700805388,10.2214466282894
86.65501772907011,9.313524712554795,10.165213272930638
85.76934908629508,2.8920933115399285,9.523885229882554
85.57075744249458,10.580937145255255,9.485675063330437
86.87036242732998,7.855807159051317,9.370039421930988
86.36672455949711,2.338965360524961,10.12386968141478
86.26634918362821,3.069594319181845,10.130493500735872
84.19919391188698,2.6043951012564244,10.182344007553187
82.68775751963148,-1.2147131377353402,10.196509519915871
82.86901402428404,7.798201220059279,10.208458477793386
83.55866435150391,5.47408887985339,10.207470268059614
84.68343642834199,-7.397059244621488,10.151539798372562
82.47408544795479,-19.121854921495174,10.14993774476938
82.21406631818952,-3.0316194520406166,10.213225029487358
83.5256604512839,-10.400343893726907,10.223292566426355
84.51214637702336,-8.927430304479964,10.177589884207354
85.30771760178932,-4.548265115974064,10.2105089045323
83.78583274191786,-1.5533082729889283,10.008565225856088
85.7092712263789,2.5282010980685405,9.96305666315801
84.80658531407168,-0.5508492556124525,10.042121751394857
84.01272737842834,3.97089432434452,9.95959925149477
85.29304254262141,9.80133449122192,10.054935181040136
85.98129380007211,3.867578997381871,10.008391756110665
81.22494485673013,-13.510598405230258,9.987343384311098
82.58091181451275,-12.94138743992918,9.958562672094844
82.31553479939325,-14.890010643897314,9.400615873811029
83.47599918012544,-3.5042255914733684,10.047247276448005
85.07419852870707,2.2331717245512617,9.903376281378874
82.5029147303135,-0.7660494625948182,9.516484769031592
85.63126981127137,-0.8916144291444494,9.822715323403578
82.432972843076,-8.873523606689163,9.342195230814536
81.99181671432625,-6.616946069432472,9.73598476229732
83.51724964120237,-6.028280801960503,9.312896383523606
85.37226286485614,-7.179548192135311,9.421376842908499
81.64358040141971,-13.305588742606252,9.523280425796951
84.12199720137222,-1.8784090312686859,9.578852503281524
85.78666258007762,-5.354445672532794,9.849198960284014
85.76047615766795,-3.402451926981712,9.568213690098775
82.99716702296078,-2.188431556451958,9.324943715683162
84.25369993981491,-7.913277005296683,9.329444950859045
84.12344842111824,-9.10120039701189,9.443918157929
85.1921276194818,5.375650891491742,8.95582415741247
84.17537264397679,-2.2254437432541225,9.623831081219455
82.9990121077864,-4.104798717250816,8.194929638575461
82.68603315756356,-11.519964549446469,9.712627317443117
82.09051522080838,-8.346563740214728,8.185377338487902
83.24102741263232,-9.410464976862222,8.91662205067685
84.82646263488243,-6.1763610038659635,9.907817348899762
78.72426106433355,-18.90851762282803,9.050037117195403
82.8762048048919,-9.740819957954866,10.075674428815315
82.47073583501106,-12.85601509547447,9.042988718440096
87.79316746397218,8.736455249468497,9.79731605328485
84.03937729127415,-1.7331575325146336,9.064255719117822
85.33156698218441,-3.702571020660674,9.928182140596675
84.70007510372157,0.564134223491787,10.026403492497685
83.3814505023655,-7.508536557816029,9.840439550984666
80.84443740754976,-3.2441384194306453,9.31296604508772
85.28897704036989,-6.204313897560096,9.608872504078846
83.58367354561679,-5.7588863751751935,9.780877823299454
85.64988863750766,-2.9626227811679375,8.733268433428906
85.26365102775844,2.7510460479892758,9.781312549989314
83.106206606148,5.7200862225956595,9.649100792354385
84.66986796932405,0.6176717238603056,9.698488038926515
85.15794195846868,3.408705945817109,9.234984313547981
85.35960785333418,7.201972216018358,9.631254691361246
81.41437400554689,-6.0200051698186225,9.046312628939676
85.07853251145528,-6.393285211507555,9.306512161476423
82.53392399249974,-4.10756086128489,9.858609317648062
83.00135439513481,-4.605581556767386,9.323344914666974
82.18829252197835,-6.012082464739799,9.338125670948864
84.34373954882592,-3.4997704514606283,9.56078045584942
85.22649329069894,6.6943009133668525,9.823979589423887
85.90087344912169,9.847507301724397,10.124146666053543
85.83150084764988,1.940375354657709,10.118325669267495
84.72234071230892,1.4775117959703705,10.14042732931591
87.6238447540871,8.355716460972328,10.102348249226376
85.55901209879487,-4.661851791561908,9.617957768415337
82.57915609661497,-8.007862613849984,9.73557344542524
83.07483588779199,-7.62628995505575,9.661172032183078
82.63518560157614,-7.149828301103743,10.007734743029408
81.59254076497632,-10.924873525060267,9.149849756079854
81.07096318911178,-6.39084739704513,8.377581580372
85.89851849042618,-1.1437436100670837,10.25754371959574
86.8044434461039,2.780321034016433,8.695876448584222
80.59287067851255,-10.425240163283458,9.70762874366897
82.04435604587287,-12.667852528287055,8.907820670774823
82.04435604587287,-12.667852528287055,8.907820670774823
82.6079144026639,-12.232799262369227,9.883333121371825
83.86264992716553,-4.63650386036212,9.864420906097703
83.26018668652358,-9.104419285872218,9.642300852999048
82.14496369967182,-9.911979134146765,9.688617690383067
81.87522305092985,-9.911679036243841,9.305312542644403
82.38010314065869,-12.52909935117023,9.14168072223842
80.91590363664068,-10.866965165114163,10.030649355493725
83.0084090202791,-16.191661132723027,10.025645484089404
89.10986446027863,13.594429612867025,10.239744729570337
79.19516522638261,-15.960804489443774,8.608661289709849
80.92942774710707,-17.817294590501177,9.226403450258536
80.65082676279403,-21.945514614214243,10.216307009744167
78.32940906083161,-13.640958042907126,10.174410211634507
82.78109330945598,-18.242249157859444,10.044710156966024
81.86231473144781,-10.460809071236325,9.93773149316435
81.12794058091688,-12.29646432193819,9.960202160931738
85.29320259475368,-3.3466777287451572,9.876100694170802
83.83620205856812,4.067956377746943,9.548295003124588
85.93827605991258,0.3160186143620223,9.026124362960923
83.8893393037409,0.028325236965933476,9.406781490510772
83.22084982662615,-6.94709688121858,9.3575513738909
82.33985732170287,-8.230309423665686,9.552396568135896
84.62416176744077,-6.923404100544607,9.827488530211312
84.43700257196434,-5.455273856986963,10.062141741593573
83.21529650357779,-2.4843316088262855,9.892052603481776
82.97209949057945,-4.27602548991144,9.386241788362339
83.83144367476221,2.053392564566287,9.26297629229036
84.56373952824893,3.3523042952929143,9.202873770619437
83.42883122585904,5.154852961731128,8.44766149898214
83.89345246550067,0.49481578555633643,8.45770121001435
83.89345246550067,0.49481578555633643,8.45770121001435
83.33954661457972,-7.9694736843337655,10.006566053925262
83.69915425559496,-8.56939824309121,10.028051754885436
82.1507541837409,-6.6142080863413995,10.110885418235101
84.81383831041813,-7.781612808554301,7.92161460524746
81.90417021456959,1.5530723423499997,10.056536422493673
82.9506642988047,-2.6464925377444004,8.551561848941232
84.61175919041627,-5.346537865648121,9.676694188861068
84.61175919041627,-5.346537865648121,9.676694188861068
84.32600056628853,-4.808739117497589,9.526223537350395
84.2459421765764,0.5093545362912586,9.371103286753588
84.2459421765764,0.5093545362912586,9.371103286753588
81.59624270429394,-0.5586610937314407,9.443588115941349
81.41498223555391,-3.728123498211248,9.391431331651805
85.68826029255915,-6.581232752431671,8.966991714912089
83.90692747352983,8.651674843123025,9.36707609673963
87.7019888820421,18.119627123099367,9.689103400403972
88.47303731579478,13.852822494272583,9.844124781824886
87.44610421782015,12.244080078395918,10.031177016499132
87.91452986196742,11.286038290501507,10.011476626481274
85.07696192301907,5.86484827898586,9.181468522346929
84.83775341064432,-0.4391049152014741,8.494954123090816
84.18985470779812,1.1308337328788691,9.13730584910934
85.47613320475514,4.65389640449898,9.526655075218795
88.7344282288265,8.154242389872284,9.792856330782808
85.79657757653787,10.858486403115968,10.00580936984689
87.14302634991252,6.222028647724441,10.074028995934304
86.21993795989331,2.946084900722462,8.427306164002555
86.7930256671426,1.4194893978367737,8.954738748141658
85.51412082744639,0.8081975462925185,8.438803902280487
81.52813885024416,-4.693613407716104,9.64988513040348
85.55045288774818,-3.456809492304657,9.009133224258372
84.29505694087582,-0.2895724518280698,8.836899796226223
83.71011794716568,-1.79096530383448,9.219324552341282
83.71011794716568,-1.79096530383448,9.219324552341282
85.66866626042115,-1.7036998968183612,9.941649940393544
86.60966092647153,-0.27775284994220373,8.765355240739133
85.57742173764936,0.36437468004381623,9.16099310290171
85.57742173764936,0.36437468004381623,9.16099310290171
85.57742173764936,0.36437468004381623,9.16099310290171
84.58490914613768,3.923268383663917,9.268982320891627
84.02416939233221,-7.445422845472851,9.245040683600532
83.0190040206302,-0.6529254852473976,9.670228184085353
84.4758059579006,-8.667291358411873,9.997013024508744
84.41682747352306,4.210963371545295,10.051009852097918
83.39043294431829,-6.65258970152218,10.057828369856216
80.85758251795967,-15.072257290390084,10.003408755810781
82.50448028430077,-9.378341800535923,8.909131547904664
83.72264873192947,-3.039783438664437,9.56019662969157
83.72264873192947,-3.039783438664437,9.56019662969157
86.34947154013324,2.76639391904237,10.090726480288136
82.4974934868749,-3.977920596872306,9.964149531392993
86.66346246695441,11.299700479612588,9.299891807459224
86.83670421002493,10.737921500582681,9.564332611684454
83.94031553420275,-7.090785405462863,9.361406093844263
81.70311888205387,-11.861418397699518,10.15919538448271
85.43697664312998,5.2010884092693495,9.89840021886825
83.9214261091997,-7.581230968815845,9.754538499504626
80.04600298041125,-14.397621367994637,9.442514204525033
81.57031540713851,-16.840572868636013,9.742249338677322
81.38869461913292,-4.025502719798825,10.003271398730352
85.25666854787113,-1.8507354462344967,10.147626070949574
81.93097030418704,-6.014903554081176,9.694501613592879
82.63991283143494,-6.512871099392833,9.709272325251924
82.96061495422389,-9.042080385332808,9.053710496744575
84.34949852788846,-10.235346751618644,9.729398713558574
84.74945812276552,-7.264808533118323,8.651746347232141
79.81586723070869,-23.07954420474936,10.071014629947413
83.91533996845605,-6.071613405376128,9.99600850530445
84.05287749749876,-2.9094773651735526,10.194729799234231
84.67607116316276,3.6861890475701573,10.155467844809069
84.86430736646282,1.3843861442270806,9.806581510303314
85.06787357190504,-6.753193492046329,9.801564295305035
84.29323527711492,-10.52799219506132,9.003516355603479
81.47907008202226,-6.2677277228415065,9.495635663131086
82.68713990775206,1.9221097555660407,9.505540736497554
84.67780351172986,-4.904707545559696,9.514935633982507
82.75642479280368,-8.348501505440117,9.627440732009724
84.09534085384534,5.548172646274192,10.02687530677264
87.57452976248841,13.53743043027036,9.848615500540907
86.70546137834597,13.058929224725063,9.770334366297874
86.94211225861926,7.0299116639496715,8.976483611597486
83.72269095363801,-4.031247221209734,9.781547785013787
84.39460556788883,-8.846405674953768,9.610118039604188
82.43176682368689,-7.1958743906120874,9.722555871300239
84.37228442593079,-3.9839119278994004,8.666199391659184
83.74351827364207,-1.3671747910969931,9.192121971921244
85.33808448778029,-3.4999620143010928,9.81079994103571
82.83503826926739,-4.668991205477429,9.987087760645787
86.07435324027429,-6.181361696384036,9.935648045014469
80.85297108422796,-7.584255679211154,9.299336379238905
81.9157644546166,-7.274588740314975,9.54942144225252
83.26723457036684,-9.748437265395433,9.197847257747483
82.15051593104582,-7.6157140152789395,8.519485282954975
82.93193136886477,-6.733453672687447,10.100382563940839
83.00999073164557,-8.868346555858158,10.066636130833528
84.53540304249404,0.4173175772714601,10.171513297392272
85.6350732211735,3.2223231151581926,10.234145823035922
86.47845110417173,0.35662152887573695,9.89691471692542
82.2722677579435,-12.608185392659493,10.102503470776105
86.38450941536631,10.263541508539767,10.00588707281483
87.2321402686557,10.86828237283429,10.05561060361109
88.11525933680119,14.146952972491984,8.587145746254288
80.80414394122393,-9.023016797612536,9.938806051094687
83.7081550070775,-10.603846148841892,10.168904233821227
83.10643713766653,2.4013895812231425,10.187938276715771
83.50627460398165,0.30822900966073075,10.152929351133526
83.79237432261459,-7.305455645847998,10.246835193791583
88.27409339989133,4.868561224589349,10.112712979681557
87.16751485797344,7.07449911026052,10.129684278496436
83.34858361689395,-6.651584718097107,10.207069279974123
79.46974751799118,-4.527968213857483,10.22699798664459
82.94236531701225,-3.8700660093601473,10.189612297330132
86.24804504298068,8.620101816989733,10.208586198927826
86.21082392819896,6.625088497753048,10.227186294774341
86.15724849155782,6.296475955425381,10.226541575194947
84.30331670131928,-3.2908464292981296,10.236918172678195
79.6804276563281,-10.358017431104836,10.227857633915773
85.01123341323499,-5.900216446647419,9.939193937055002
81.50947184158589,-5.605531348570608,10.113972045898413
83.88990902071694,-2.1084968883388835,9.599746860686764
86.60039053990062,4.1335571846050225,9.806980777731232
84.124421723135,1.3938370735730938,9.398116590737857
81.79997132288338,-6.850770855727409,9.883388817591218
84.1328604929566,-5.908206315894259,10.059983734672077
82.82668850942541,-8.492407462593016,10.139954292314018
81.6882518091708,-6.263842973120947,9.958205066611118
78.24388076398276,-14.075808122827077,9.227624349301443
83.0291944325698,-18.32413279093083,9.902995196138553
83.09769916342613,-5.911206908469311,8.843137206268517
81.14133632560484,-6.874794566446161,9.951464612963143
83.92023077953779,-4.115142857904145,10.050060690881109
85.57541153644681,11.461126814820284,8.755377934379947
85.57541153644681,11.461126814820284,8.755377934379947
87.70054738190672,8.068690815341897,9.710298939317594
86.42361043709215,15.253048575611514,8.800419696339016
85.9521351832891,4.204946291412393,10.200126181895577
85.44007757394633,7.863836273089423,10.22386176526292
86.82154307081149,3.335111520013153,10.156678790591906
81.82130144323585,-3.9955036446058236,9.687194973501898
88.43427730652587,8.23591823198073,10.03832071066819
87.79625733678115,9.984781740755247,10.02514659161472
82.79917976518651,-10.165709442501662,9.586581566321179
83.50349995113719,-6.660266852262577,9.611322467088069
84.42394606258061,0.7069880334077752,9.640531523222979
86.54195604438901,-2.2292872787775773,9.309038568983034
81.27031575373945,-4.094321763311486,9.215586080204375
83.48736177243893,-0.3618231029160417,9.462968034465716
85.11638820815486,-6.613507187677149,9.367806574307973
82.69132686897443,-7.727170954938236,8.114522185370152
82.87261592352974,-7.833821355903697,9.770345421148251
82.47855035346896,-10.001182404545343,8.30163812155473
84.45852092371015,-1.1864674297909668,10.243887150616168
84.39110900598486,-1.859435340524065,10.251392710179221
83.2723185313611,-7.560690402366754,10.18852379713808
85.96656207678669,8.137087098335197,10.233658675077312
81.39811071839665,-11.519499650271865,9.710711441032196
86.34307825473006,6.1056771428640575,8.990688887322769
88.0351940828323,18.357765695309723,9.692365372011032
81.5227968171405,-14.70269626629592,10.128373273808439
86.45381102866195,6.928746324584461,9.342906454082067
85.69953236341384,7.424496653299726,9.743789072763104
79.45842046588146,-22.36583333468842,9.158397681408806
80.7969580876145,-15.493631349452032,9.600681175824247
85.93901193423758,5.003623124208934,9.352797920557734
81.55181985733712,-14.42502788889087,10.002710105689157
82.72485484975702,-8.025222130100035,9.855253160383699
85.15546700780219,-1.006495470273098,10.139841319318007
85.60150512913273,-2.2333346716862654,10.107494203056262
84.39061322626084,-2.1917315387711316,10.040959675212163
84.39061322626084,-2.1917315387711316,10.040959675212163
85.13314104365425,2.620029383677369,10.1741907040962
83.05513060213828,-5.746668278099243,10.202536598310893
82.152600734041,-10.129890935614213,10.120329900194376
81.16611336626055,-5.724445189103862,9.605102162487514
87.279371865778,6.280234415143848,9.139827795147633
87.39838076978609,6.743382075282951,9.680230483877668
84.07765533390746,1.6472731649412955,9.047252387781047
84.91039606387372,0.41174510461269764,9.776864522807074
85.08095502934185,-3.9684296442251323,9.639482001443195
84.10145307197917,0.9374908057520999,9.222245835751313
85.12555889181962,-1.9624732072516982,9.610363630443054
80.90480258253251,-8.905556029560485,9.300989127696697
82.38464530378242,-7.732904314289812,9.479027523773642
82.68126935776814,-10.743243511899921,9.410064965822881
83.60731940461935,-6.490694363827286,10.1742786420317
87.6640944351522,5.822675860262118,10.14394166471386
85.61350119477353,7.136599258805688,10.152801811469365
84.8764522955896,-0.01583104241379729,9.022873041659336
84.8764522955896,-0.01583104241379729,9.022873041659336
81.59264267783144,-8.214229513213338,9.673453983470864
84.46223462950245,3.1753465510207795,9.439764505855502
84.43960671767323,-8.802702880174927,9.2231017809106
84.8646270121013,-6.715185929884181,9.416144470174874
82.4211156264029,-6.880736129836607,9.046889890834976
83.62369045618739,-1.6865816193555525,10.056252547546412
82.47902296894767,-5.551483819823679,10.012902555938272
85.16146434105359,-0.4557009286638327,9.942672326708099
84.16278774706272,0.6157139029639698,9.56490204515173
86.82924188094687,-4.667020174689682,9.486730627653756
84.91066664690024,-0.21942264713780268,8.672379400067346
84.91066664690024,-0.21942264713780268,8.672379400067346
84.91066664690024,-0.21942264713780268,8.672379400067346
83.54934744278732,-2.6184740903860324,9.48843815798866
82.88967383865872,-0.9906715222479676,9.45419217931089
80.59012759259137,-8.637592910591977,9.716806799262818
80.85623160207084,-9.89244132468932,9.761696503479728
82.10327033468036,-15.100358068439625,9.247544474849555
79.5166307904748,-16.401313519990058,9.82654132961353
79.43888843963735,-25.413666280648783,9.010111529991445
80.0028661401964,-17.857216526298302,9.66395677993854
84.55721756985844,-7.285540979549293,10.136448065764952
84.8742891273028,6.9309488830332695,10.193441690314083
83.60216592657329,8.920085746379826,10.224875089482012
87.5376842959858,-2.5199558230164945,10.242339794914171
80.17517451140677,-1.459670436702883,10.224959307283191
89.21053923566885,4.837040300571104,10.166674704015284
87.19435843435879,6.404148500567505,10.140967273505806
84.96451495187809,8.139161724270746,9.957016982300514
88.05454410111663,16.416959900706683,9.716984103137259
82.63445533363476,-3.2813572433791345,8.981054282928326
84.06985674508357,-4.204708581496473,9.826840621019768
84.08301363111083,-2.638554610485949,9.974880515802045
82.0123733603092,-15.993466549468646,10.148175533389182
83.98580036989817,-13.220481296703621,10.137493638816904
83.70770640776607,-4.1898323205462145,10.159659543410502
85.72769951329087,4.3816903568321415,9.76720630877466
85.34403811924903,3.2696658764185424,10.088770327456883
85.40423371114406,-0.39852064165764567,9.517786559285053
82.42026678111489,-6.827088045641599,9.64220671959086
82.42026678111489,-6.827088045641599,9.64220671959086
84.17248299961967,1.150562253242525,9.692182640686838
84.70229610362463,-0.8206643591991831,8.67825071597903
83.45578570928677,-1.4570081357364464,10.017774768291034
82.83416157288069,-9.785594365155758,8.78435534155847
82.6165478926662,-13.953365759317883,9.94631658754686
83.38590474788019,-8.69775035425043,8.505268108006844
83.67765820725336,-1.4549586554341918,9.659761875853187
83.24581420986165,-6.283301221430845,9.256105421923506
85.97814226219597,1.9024501339086637,9.423547427943971
86.60800497342959,2.4698703576743712,9.37743928093395
86.60800497342959,2.4698703576743712,9.37743928093395
83.7811290471402,3.494671822655439,9.83006178934328
82.17233655791044,-12.745085302846114,10.12474018822849
82.23400497925434,-7.071120467939137,10.0657324274669
84.50753702774288,-2.5128215041450126,9.156348537371239
86.61761800389085,5.409437862528284,9.761743435981987
85.83231809919467,3.6138357111974577,9.088983797969872
85.83231809919467,3.6138357111974577,9.088983797969872
81.97244615330816,-13.01994596749719,9.340880401101577
82.61650491237178,7.928414784630194,9.64032861541482
86.86565056692801,7.022245932613895,10.10076579125857
83.1156146516211,1.4254838169916375,10.173368864521652
87.04273648826901,0.7039698270827154,10.17116260409895
86.87685685380147,2.887879205937258,10.08265414015021
80.38749018544473,-7.748583363783002,8.40539266345194
80.63377124356138,-10.348323868170002,10.248040745745886
82.91845967337636,-5.206348680782089,10.254883457591342
85.92465816652765,-4.244464892999022,10.25088425080666
81.84685890943274,-5.531871245225184,10.244011789867825
81.908318994344,-4.485409212201944,10.224805241748033
82.5216015878199,-15.382793224935543,10.249848106928397
84.16805735620588,-4.937324638606104,10.189691772072868
83.17359401764546,-7.8709242069070715,10.074372262526685
83.28032940503464,-16.726535504113627,8.131945461980616
78.89112068925843,-13.036591133643395,9.972808689424705
82.84661928430528,-5.985762103089161,8.935329463703201
82.15614844482191,-14.433698793857179,9.62326869173877
84.4320520756721,1.29738399121901,9.004131531145983
85.14666305136043,0.8237280051619051,9.253073042840562
83.41718342000534,-7.755173279032972,9.46435350683285
82.92820350933796,-4.57986711625975,9.11351909112958
82.73593522525482,-5.12641124303296,8.674101288694377
82.78755546459772,-5.007025481587421,8.83609633813121
82.78755546459772,-5.007025481587421,8.83609633813121
82.78755546459772,-5.007025481587421,8.83609633813121
82.78755546459772,-5.007025481587421,8.83609633813121
84.6152002541973,-4.301914288599605,9.500644561986917
84.35024570547176,2.596907463358289,9.090732895712817
84.25925581850838,0.04427506920141866,7.982941323096205
82.53910232331467,-9.322065709122061,9.956844724629054
86.13166206021393,-3.7883571047361984,10.02062565442679
84.53447058653893,7.03903301613209,9.698548552123219
85.08533197886655,4.141231477406995,9.551168854679021
84.74515204702692,3.547787800948172,9.572202015197378
85.47783235053801,-2.001371677312053,9.713448673762795
83.8968959861842,3.2590667266910764,9.716551178952722
86.6995080328255,3.5435116615504345,8.271969044412048
84.90268423547555,8.627340152455986,9.761047296900777
83.12712436492727,-5.453215741086469,9.756341286222801
