Intercept__0,beta_size__0,p_choose_best_seen_sd
85.42015624782776,48.048051094256735,9.805641930338696
81.97731058463008,58.514828443689,10.001512588487612
85.07559602138286,52.83818873966128,9.894312798594648
84.13745515104351,56.5863199083351,9.474343207596574
83.07930506445257,35.41979082584366,10.045046929348151
85.39947898879845,41.56494208601408,9.964240906550831
85.14205962274366,36.87089806947437,9.111696295011368
83.67375750388847,38.79044528832818,9.439398975747707
82.93621397469477,40.65586534591997,9.949536182896733
85.11317939635066,6.673391026598495,9.061690772877965
85.11317939635066,6.673391026598495,9.061690772877965
85.5214111341207,-7.583253269609665,9.728265480146266
83.88405832987996,-1.8668796624282256,9.387096024557524
83.81342276340872,45.8067853126234,9.273301030383651
85.0718785731224,-37.749795487714906,9.838618258098867
84.89245846395326,-35.894095700929256,9.670061634836514
85.48897190218247,2.0632565509804497,9.516376365716036
84.96828278058994,20.279647600621434,9.95443338828323
85.54436546843695,18.630042149247792,10.015439228496477
82.67332745209038,14.531516208451178,8.713812394041575
82.72079221582447,12.161042608125543,9.699508849042594
86.82388320132078,-19.968661680887642,9.651240764737619
80.64195464299391,52.01141106523531,9.7622343747616
83.74042782407841,57.12644125354762,9.60600230637347
85.2599789030877,-23.709617891731668,8.719413082546046
84.13877543256007,-21.02713713755438,8.478505640896808
84.10891027457426,74.09555875581988,8.68669376272755
84.10891027457426,74.09555875581988,8.68669376272755
84.5431299364872,74.93984900271015,8.330665091639231
82.29533101616383,75.38969449083504,9.378716013801377
82.42242892759832,14.251914953264409,9.222474876245684
83.07278142892186,44.18382732801061,9.26888800971767
81.8741363340702,45.80308541700143,10.073903236147054
83.0114936190875,71.6095817749919,10.065387759004718
84.02016486911356,73.99850561841285,9.825367035714335
83.407673854379,29.138851329811526,9.653703917830311
82.20128102541992,33.89111171302833,8.509785536976134
82.95834956447064,36.04522400520432,8.71966897653702
83.95981614344929,30.45863885148948,10.112306946295192
87.86149716778259,8.289244971656062,9.73060980438088
82.59200645202343,47.42330128509504,9.841480227927773
85.04173055435218,46.69233165007712,9.906434539205458
82.52296500653058,41.09730107595032,8.776921082135734
84.72143808295993,59.735644404106026,10.110856706549088
82.31944955117902,92.57215289225061,9.995371199367678
82.53349976005042,95.39832632858328,9.851492551623325
81.83314440277812,35.07414336712655,9.331047068634383
85.71191149858663,35.739984451649384,9.674500393158166
83.16802594716246,39.89185179758265,10.13861675347335
84.28505151488523,46.76566597332606,10.069570035562839
81.9957113050815,66.05769418263407,9.198255159078316
81.9957113050815,66.05769418263407,9.198255159078316
83.19317258167845,66.5100417769504,9.86169829467195
82.76196756829287,65.38526512794995,9.307130514030813
82.76196756829287,65.38526512794995,9.307130514030813
83.68955721030429,68.79682818898291,9.272503248757085
84.28798538644435,-7.630307913575731,9.478199994146351
85.06564542643319,-7.9432887213502035,9.303351082796771
83.54712716328184,66.75411027324992,9.051696427336207
85.16475592254736,-42.72892917104659,9.634423883450712
80.85934663783998,-43.80472810402604,9.723539567305435
88.30260967011364,-20.742929128303388,9.95058129591933
82.58568283290336,-6.374663605276023,9.831596782777222
84.33647972466134,0.10656673139045392,9.933198520313312
83.42279930296237,2.725566413901584,9.88170710564993
85.39631811907151,8.696196407610033,9.470962256032347
83.29814479468818,13.982906021903414,10.152070911337146
83.8691082637449,28.937084415964694,10.21864160798602
84.43272461934495,16.21104604863491,10.20724109513598
83.88981424225013,61.038631865846206,9.530323964484092
83.88981424225013,61.038631865846206,9.530323964484092
81.97908583979425,60.794245129348596,9.290671572144444
85.94287844852258,58.37192871012961,9.35194077283591
85.26341205283114,55.714435910346516,9.922824605004326
81.82748316895491,59.49757147438802,10.217652254312453
83.1374629473341,57.29457140959325,10.214990097734956
84.00502837090616,56.24648467839923,10.182953165845177
85.3541821679377,56.82889308449965,9.984138502717437
84.8556519540334,61.59539829087279,9.560660089518588
82.49051023211449,66.4426329938783,9.109898649182389
82.9394081118789,67.29150477953063,8.973712963204774
82.62380219196002,70.43257454770499,9.585509777451252
84.51520834957199,48.812166539349725,9.185320417402373
82.85949054345724,55.83141238828705,10.203656772222928
83.03135314039396,56.06418617892994,10.2140445785695
84.44697183259909,63.11455995093198,10.203678337104659
83.72038079053928,63.292037223968144,10.230241385302985
84.0284876090536,54.0736119256845,9.753547432677303
83.38260586031872,48.992043185287955,9.344158724014749
81.1511691787576,47.605543384815235,9.306954789841498
81.1511691787576,47.605543384815235,9.306954789841498
85.19028110772348,49.11224771774207,9.51958591555381
82.68916152598923,14.876562997570652,10.120336087664688
85.78075114104105,14.295711660381595,9.814970354524824
86.2202485739884,10.714335264284582,8.957049625583943
84.66702694599755,15.552600264515636,10.103513538117308
85.02291921555405,10.721075798969292,10.14608493877677
86.7475418667433,21.18153800335485,10.055398852564764
79.6441114644705,33.11675681682975,10.090920015350845
87.01564945629788,19.854701780113512,9.695540511758661
85.57558686270667,19.941679000601212,9.691433135462136
85.1385301325064,21.05810353757393,9.96437362116573
84.17162371523627,54.385680675676326,9.023624138109467
84.17162371523627,54.385680675676326,9.023624138109467
83.19596354053897,61.2645137216262,9.51657015282483
83.19596354053897,61.2645137216262,9.51657015282483
82.84738105815224,61.59905009538474,9.985202730269334
84.4688465599481,61.77358795271642,10.020468826821668
82.18087050451444,75.3520860848979,9.348265417890847
81.56844251765133,76.72612090916269,9.855622175222617
82.85178864937994,-26.82780524049538,9.242533600898692
83.02498446147682,-23.246171286837345,10.148464341497778
81.75353319099756,44.85526896979245,9.45749537337534
84.30782957780171,36.277726656720134,10.085387953676376
85.80085744108868,37.76982881713561,10.032875053298604
85.01264789686803,22.471267595417643,9.567242722743256
81.94691609426988,44.34269597674017,9.078664697144957
82.79982476557777,42.41501687470295,9.087875928615047
82.79982476557777,42.41501687470295,9.087875928615047
82.79982476557777,42.41501687470295,9.087875928615047
84.81563265396267,47.534363314736304,9.84907272809343
85.46560140138742,14.142601579039734,9.77892394738717
86.06752304935208,-2.128701679051137,9.196886421116174
84.89327858451155,-3.2052409545507015,9.257253350948265
83.05729038411903,4.562954717153859,9.745745969630585
85.15958711883212,-7.364925132454595,9.36395771068348
84.21638642126919,25.65314693112105,9.028661319812965
85.84721180006483,22.59541919289078,9.77090011337525
84.91087902065205,-65.21122612839339,9.456086265650221
84.91087902065205,-65.21122612839339,9.456086265650221
84.91087902065205,-65.21122612839339,9.456086265650221
88.6430322843102,-63.100606066928265,10.055664279015087
84.42828555114542,-50.98777051291168,9.987504009718458
84.56782434389577,-23.066664493361486,9.61609514416933
85.07806900129702,-50.024424959602094,8.477641362883924
84.75223497994398,-40.46878243363817,10.100112186070596
84.75223497994398,-40.46878243363817,10.100112186070596
81.5958572019778,-39.81115098200059,10.073699059545586
84.54842093276196,-34.46246818835343,10.127172598800566
84.77766235053137,-28.197586162119826,10.151221184002859
86.22622281017043,-16.407392824720496,10.120251838295673
83.36503439057698,-7.904651174992612,10.10273064566884
83.36503439057698,-7.904651174992612,10.10273064566884
84.16960987675347,-11.303042524217389,10.027671234224652
85.56992302146554,-22.010028496580887,9.077733441369539
85.00621791043531,-23.86665198434799,9.89197351349847
85.68194995322936,-19.999314194135746,9.652282755943936
84.58357494036272,44.367759898946645,9.220454222641438
85.19388210074372,-20.64814297830802,9.06606349586342
84.67108530763828,-12.389644905589861,9.825453016059479
84.96551982959645,-16.46979032698771,8.459352100410511
85.47412052326746,-16.003387890509096,9.874386497468581
85.13155760002434,-11.210426781698558,9.038011055722944
85.43078154223183,-14.449093228933686,9.643078560515557
84.02530705258236,44.16624755359011,9.882243488092234
78.92252842527694,107.23184533665369,9.815646637735155
85.6058418987114,94.09305092971752,8.813059354685565
84.04639515239052,93.58420172478444,9.491874093741334
84.04639515239052,93.58420172478444,9.491874093741334
80.60805547267933,86.34046661393877,9.596018314212671
84.4628419655647,93.62311065511541,9.960045935859052
84.0240923168467,88.3007457751573,10.06462527093298
82.80575807385527,98.26318720421652,9.176955940153915
84.66527092787838,-18.85613233693165,9.604619420772561
83.820503809008,23.562905182678236,9.556703651877138
83.820503809008,23.562905182678236,9.556703651877138
84.43092342996273,-3.2081834508503206,10.00630486902816
81.094975252495,-13.105999693988961,10.158166169324407
84.17663433663769,-9.299328326902813,10.145252092337829
84.46991319495,-9.919403383792181,10.066652017634684
83.7995659403819,-15.688682876904878,9.15118364632375
86.32903267559661,-23.87653145246163,9.518422813360852
83.0217211081232,-29.97719657299689,9.626999042932201
83.0217211081232,-29.97719657299689,9.626999042932201
82.03985828314504,-23.60306882758205,9.676502125921669
88.4728075319696,-29.683004770416083,9.47724656987518
88.0891645723799,-32.16337114521476,8.664144619547237
86.45177460801563,-28.647297094528135,9.743947610612793
84.51826380372016,-28.539275202049133,9.754117195324028
84.21978486103446,-29.07570003503136,9.779703310068452
84.80711057195452,-23.900798790555243,9.679140982971346
83.3783341723375,60.13029158413621,8.782093705241403
84.21924573265021,34.32334303397358,9.900814965380103
84.99260253990444,20.737162062194926,8.145830601504704
84.13486736194525,30.77391392211566,10.141896544417195
84.3009880345175,36.15613025275402,8.733821548661425
84.3009880345175,36.15613025275402,8.733821548661425
84.3009880345175,36.15613025275402,8.733821548661425
81.30072854607594,32.15178571944777,9.135287174646596
82.67229065690915,33.02137602244781,9.76451661224069
83.9981696023287,-0.892717688115388,9.578577417464242
84.22816564675452,62.28896691087477,9.356560937687442
83.05960724431614,49.91285751087993,8.958697916453296
83.41509210762725,27.398403518908225,9.869277320708415
84.99369984672354,23.119076369772564,8.682962463962443
83.32996146310006,32.58298220175915,9.761186804850707
83.26959908475456,27.401631505761262,8.597316667917152
83.26959908475456,27.401631505761262,8.597316667917152
84.02766948887616,51.03288819303629,9.770605175875273
84.32720670987952,35.086096837132246,9.073141460759446
84.32720670987952,35.086096837132246,9.073141460759446
82.3119955862235,44.9932571030445,9.743513288846101
81.93111376642398,46.385885942396506,9.74670587329381
84.88832049385395,57.61523120915374,10.223190464863753
82.2873255952131,59.12766541502858,10.245952009575129
85.73104493222273,18.136973571836805,10.245794070862566
82.38511656645346,39.452341611053114,10.114169767871461
86.21146813074553,41.69479924960943,10.24699910966568
80.90298728942258,40.48523602049922,8.535971112410248
82.5399595996944,39.86747705396849,9.5201628596841
83.3662885509118,43.735339225633226,9.327137730677816
84.1320888782466,45.42042733800434,9.821100858247274
86.85794789264727,24.06580940428298,9.219607472651155
86.39118659624893,24.999384623746213,9.946382092297299
82.34561674134797,21.138953070742268,9.97708650252343
82.91770104966288,22.4587750023932,9.956846963826713
84.315166299608,36.707392095199744,10.156153917942852
83.34811534588563,30.4661802480887,9.303635031987488
84.37766737049695,33.75276502176476,9.640066814729272
82.93590142773205,19.12197545306698,10.15947768606398
81.06179583498086,15.579524821934763,10.127890666853768
83.93648655857879,69.21969462109828,9.766262658145378
82.85011508221108,88.09091648053378,9.06933097071542
82.85011508221108,88.09091648053378,9.06933097071542
82.0632648692719,118.6513930811007,9.217303900711174
82.0632648692719,118.6513930811007,9.217303900711174
83.54637315344077,106.37805933733503,10.071190625095891
82.0675208821692,103.84356907839472,9.626594162173442
82.19380485563023,99.83357525315779,10.136766128921687
80.74203239689004,103.54714569929871,9.94224749065372
80.72600328595422,97.834746739852,9.044692091723425
83.04805727106834,90.12621765963875,8.807164229693608
84.81945182677816,86.9181491721822,9.693146773677135
80.81868387664511,91.31993787291022,9.823446238062536
84.19619016904166,87.28331902338742,9.604959038708792
83.20164060489678,95.24466513105737,9.365781725372033
82.51547123992006,89.87066652432588,9.460202846535148
85.4416920988572,63.493367574634,9.82002140237183
84.17703035195153,68.01732317835516,9.51396646820875
84.09272770929863,70.67169493319473,9.363473623863168
83.02716410775409,61.922613332586536,9.286280497341082
83.10836121928072,59.31353004894595,9.411672706716962
84.80573772588862,51.890926082612225,9.301835403679005
84.25739513012714,-41.52259417850269,9.512715615455882
86.66900606393752,-14.945476245782366,9.327060319129329
83.22897081233218,-29.75964737602426,9.704992803604446
84.1110091177346,20.155830049009555,9.82093631810423
84.38871216485387,67.424593479272,9.59098539521491
85.62142394216994,40.68498538204198,9.68656564234503
84.2433588092684,40.90581135574266,9.700731946292859
83.98366951365371,45.827340518534854,9.554485709184524
83.80203329385549,49.37369499509701,9.559363638984635
83.80203329385549,49.37369499509701,9.559363638984635
83.53233310586593,67.90675288728438,9.584573729437427
84.18789620391506,25.349037844261677,9.853721762442198
83.99599647040505,28.863038787086236,8.626071631575051
82.28193561768748,21.085498798235584,9.686665556553478
85.6502713130192,28.705882161660075,9.895210809836918
85.76779610275152,-20.552188585506187,9.759486230684676
82.55885179347156,6.526614942206397,9.76842619472952
82.05864195090076,45.13540411865151,9.253394273027963
81.89428167632576,43.75048068867547,8.85479458786542
84.39531390316094,44.48375149332298,8.928035176440817
82.46698779669026,41.45105814755829,9.673459636165786
84.99059139496,20.06916429985272,9.880644635825506
81.4458230399215,21.389822778027003,9.961316678310068
84.19401117859856,21.72717166471391,9.76738415811617
83.56844667265895,30.58343806250629,9.899603542035837
82.86688973493513,26.650740658069523,8.656859778730936
82.91073154504532,92.62802623529295,9.795734293934686
81.40358161590062,96.09200595502008,9.94845446150793
84.3451250606596,86.21844740979078,9.459963671525191
83.30551840241131,88.53085539455235,9.940077839807337
83.30551840241131,88.53085539455235,9.940077839807337
83.836749893541,84.00912527571282,10.139463961006863
83.6487378780245,78.9698077657475,10.046714236834752
84.52651184739267,76.77492331249782,9.424842594304321
84.52651184739267,76.77492331249782,9.424842594304321
82.2951164136201,65.24260662736287,9.3262529237939
83.8928077609922,71.4066288632867,9.38322158223745
83.17582388569753,68.02213821076606,9.887388073671303
83.17582388569753,68.02213821076606,9.887388073671303
82.82361097147512,60.79013129360482,9.74457493635997
83.27256610434688,48.191565244645716,9.344614849860095
83.27256610434688,48.191565244645716,9.344614849860095
83.80521487769563,18.516275463224527,9.32576473788167
83.63691277256035,23.886082955880973,9.907611967301158
83.83223962923941,13.553835045666943,8.745400863187198
83.83223962923941,13.553835045666943,8.745400863187198
85.77015516984233,14.666675555114939,9.727201882004382
84.23655528915874,14.573195944913213,9.989939062620136
84.48595715586272,-14.36902156317696,10.003412872422464
84.47468849637475,-17.576520827518042,10.064142798684122
83.33930944639778,-29.152979336299587,9.341695185868877
82.81583170489206,11.7981903861726,8.654475865281947
86.18163761545101,15.291704514370217,9.77897170352689
84.1389599451577,13.479045833733426,9.460784440496331
84.34110291456139,-4.287544953108681,10.086291847055941
85.46737059868569,13.595515561986087,10.167315910344449
85.76747932399606,-0.04892365444138669,10.081785430853063
84.95594136624584,-5.364356796498788,9.700267312920962
82.71258984375856,63.980314970584814,8.849551295408247
84.54759811123863,62.99484535014663,8.343217961607861
82.31194659221016,58.99935417823159,9.811288983054178
84.75975718042767,48.20707230212566,9.493960514524924
84.29646695884033,-13.799454087061646,9.30969794964077
84.29646695884033,-13.799454087061646,9.30969794964077
84.56565232408137,1.9939222485060144,9.88189298905832
83.67922393300296,0.7961545464025482,9.046766223079114
85.75802979551204,-2.0129410288870497,9.759797806769019
83.4110395880115,17.340817042374816,9.915412440787964
85.00293596885177,22.647395109200986,9.894893619136628
83.38607275373334,31.77177166994024,9.459787894300161
83.38607275373334,31.77177166994024,9.459787894300161
83.3017444390444,38.801789567042896,9.844056179077583
83.16339514672231,41.93322516629271,8.710321461355132
85.77731257975005,0.4177294937072418,9.622630355749937
82.31079664887284,-0.08585982868571859,10.150948305736867
82.55388558209845,3.430602669301202,10.158501140067917
86.2638301219451,14.240981304470445,10.115620150102403
82.8388829122328,19.55660434108752,10.097449133640438
82.50725174859285,39.78485586659921,10.21690059115608
82.51410384264689,40.23155868218329,10.210596621085534
81.22185619570988,46.08289400050777,10.218179568793014
86.43802406628222,43.482140156557804,9.309911125550045
83.16891945992346,50.10915022857426,9.87905648845051
82.34122871060987,52.45510283421297,9.166135456033615
83.46845275924802,53.28677342543068,9.27933221846395
83.00410272700698,44.575409308380905,9.87922284986997
83.67865180186483,39.45732156983253,9.661479195165663
83.48061880661437,36.75383615808989,9.652529359145285
82.80739886785234,81.84870044316635,9.740094075990521
80.2464187548567,78.67508428909935,9.137446432545195
80.2464187548567,78.67508428909935,9.137446432545195
80.2464187548567,78.67508428909935,9.137446432545195
80.2464187548567,78.67508428909935,9.137446432545195
82.36587948012306,81.75720048767195,9.43157213530706
83.04828528647303,84.85629069601711,9.53876482384192
81.67049861654122,82.56344288573716,9.204827701465074
83.08600024727538,83.67344719157592,9.722140016348002
83.14520062687471,6.716959368205313,9.927996768913005
86.11517893428682,8.013396959387213,9.964034470246146
83.2925606714455,26.927573030368904,9.442940560602718
83.2925606714455,26.927573030368904,9.442940560602718
86.46003238135071,0.3474590541282896,9.542011573314493
87.36717585845903,25.23574184172066,9.817861443366324
87.39824048694025,-33.218591235932884,8.919327516111895
86.74875553195143,-29.140473880470154,9.024584542528368
87.38602649544305,-29.28078611885034,9.979091552088715
83.86526964047799,-14.050362499098465,9.475282918844712
86.37010851307788,-7.6059828296028105,9.353339244674794
83.99414835849396,-2.367474669409134,9.739588679321466
83.90107780150397,-4.277740833363655,8.6037154703385
85.05124673612548,-8.781912703490953,10.050875417581606
84.3640292732385,-9.26336595617414,10.02445062416822
85.32681057754745,-10.028533853802076,9.397658714110618
85.17056663827816,11.788597603042941,8.928114882198775
82.94199784662274,10.990471676383835,9.71868283280777
81.95748414294634,12.29751412587378,9.747512012357255
86.132087401575,6.847179624762491,9.847907570493625
84.56546249521861,10.951418278012621,8.657473369327693
81.35413074025264,2.7018295787136815,9.185436185284303
83.57719039999743,-3.684491227577814,9.660595392724185
83.57719039999743,-3.684491227577814,9.660595392724185
85.59453086381363,-1.1832810933782856,9.347706387679917
87.43896881430184,-69.45070603082446,9.609713109104158
83.58776212903068,-74.1227043941961,9.952679910456498
87.00920481488349,-64.28058774968345,8.713994750871711
84.01143182257304,-67.8941388616846,10.185758452778131
88.06251693524183,-69.00670576784181,10.182175480701586
83.73934415429683,-60.85212435373796,10.043136324463969
86.744999970544,-62.03538535981956,10.090824438736261
85.51679499691963,-64.5520217443186,9.710890376372385
86.48384072765134,-69.52604903356249,9.415139303016002
84.67359488449793,-68.14496939573735,9.793318840346972
84.67359488449793,-68.14496939573735,9.793318840346972
85.9931274985621,-81.51874546661386,9.629885303230967
85.61339839170591,-80.22782317783755,9.40114080228508
84.7386339262492,-78.54600650587315,9.908361191898042
84.15226297643216,-46.85384903863116,10.040737783319074
84.64331905042505,-52.19480144099461,8.447418129985364
83.17301519955898,-24.825792468407293,10.036002940657836
83.97356018622096,-16.08957566169046,10.02153150783498
84.07736900742303,-15.69150725025717,10.129773574240897
85.03756750968078,-17.68533935827123,10.143873585513067
84.52888894810104,-11.52640319344018,10.130500019072329
85.50377466460067,1.8642443520123244,10.029148798351603
86.69544517593313,1.9577073945792167,10.061696784709461
88.1633958680041,-0.1355440119767748,10.116550709723466
84.69503526381426,-5.441707883766732,9.874134487330984
82.06095455965102,74.6920299088472,9.877292945932137
83.42253734733245,79.61295577457308,10.168185571129815
82.83254130282297,76.53509022122174,10.18769778985297
83.25524001294276,73.84881991047807,10.231045306215258
84.42424749702552,52.10245995878103,10.233891225218333
84.24326318261599,42.001540024956334,10.23871989167522
85.34834265547043,44.73431704258838,10.249459583768527
81.27778521481959,54.55588506768028,10.212882561584161
84.31898539427506,58.24798404015121,10.141076401488705
84.5308573585293,1.3806531382914162,8.733740072587198
84.65231345118832,-2.3256529731304405,9.675930154398914
83.42992102667354,-5.254529718739309,9.826171578251339
82.7659607944006,60.566613287867085,9.71621285520398
85.56811524916928,28.63224580008606,9.17797008545846
84.37482016480601,3.641436713945544,9.583193919370638
83.0570258182624,44.54836071579832,9.496253386666568
86.64217036032929,-19.836532893117692,9.723886544450421
85.89482738171841,-18.90225923664783,9.817667952553391
84.9253259104943,-23.578959885352393,8.769693917042769
83.70615391806663,-40.718362565063025,9.771276456583676
86.87231764720013,-47.0777918119721,8.873552421052704
86.17045480205869,-55.5898867634123,10.071776390595742
86.55875531462176,-46.2199382877323,10.168221568789495
85.42971981280874,-62.58673549228983,9.995731866424704
85.27461530218663,-31.824338131443003,10.006356716746655
82.66999671576876,-24.618172947057776,9.811839754254448
83.98191642271374,-24.115096137449417,9.770058597827486
85.41954542093396,-21.1620321647064,9.101153259914591
83.9867597980873,-25.790889112868143,9.64118047913601
87.19134970872602,-3.375102870674249,10.081591174122249
84.23675990061167,1.0387000876828827,10.218189866560806
85.1082074743633,10.92108827616699,9.274449857964001
85.61790266698773,11.939765268782372,9.035338231839505
85.61790266698773,11.939765268782372,9.035338231839505
83.17263146256697,36.54878061264256,9.742565487396975
82.1351894836774,41.08313253404072,10.036270752572415
85.88518609324349,26.653828277246124,8.986805840463711
85.06868705203715,27.240637117913483,9.09246936743859
84.51606838509221,12.971338721654584,9.888403275461167
86.15347427885938,11.606771893469785,9.92042721413391
86.16693645911911,10.21094631612609,9.913819963087326
86.552347231365,12.62719052379778,10.101904283475488
86.552347231365,12.62719052379778,10.101904283475488
81.04346355445455,24.119242500021947,9.363830801386802
81.04346355445455,24.119242500021947,9.363830801386802
81.04346355445455,24.119242500021947,9.363830801386802
84.58182604236437,27.104762283798642,9.726128036892694
84.12298178356868,69.6906373930312,9.850919883467911
81.70912072526596,2.563851229974901,8.543943298215714
81.70912072526596,2.563851229974901,8.543943298215714
86.32351141897799,4.700401974415145,8.756497200739114
84.85194128029407,60.02438533999114,9.883190072445275
80.38761035118796,65.76336758840922,9.687984692588383
82.3926188038815,64.73080535635206,10.059823775355822
81.06775178258256,64.3909727883409,10.151969208884925
84.95608088102384,64.32940262794466,10.217597382929686
82.39188825818903,48.615910633490984,8.469735225321246
84.80330085186124,59.00626357961773,9.99737996011026
83.48877090936874,33.257321031209216,9.425794471383808
84.26805023407833,46.26080615081863,9.842464216246047
84.6252509931296,28.402381315234766,9.983544220218363
85.25510368832572,78.98669916585159,10.16129548725702
85.51171682809553,79.50832450478869,10.18314186652737
82.96346770729478,98.1592860628871,10.204423710027088
82.4934445381361,111.06819534651603,9.881568080059028
82.84735233843521,108.75900603876565,8.962477801050275
82.27687848199032,99.58242474480485,10.029015543140034
84.70010518605316,98.6135415879089,10.016261343963048
81.07618230842259,92.20854301454172,10.127216431300397
85.91457051010299,87.04775063019699,10.048626450859485
84.74544215323566,84.52361949855432,10.056555397888417
83.0094575137807,87.94833198849207,10.129655313235066
83.59211632895027,86.29080232680914,9.895882899095628
81.05395464908322,84.13007905958709,9.201378070871376
82.25773961446134,94.57055764838714,10.165604983570578
81.94583948824409,94.58743946296997,10.109537582441064
80.96326223910246,91.77254741332436,9.005091582600325
83.54664629829016,86.24377028190253,9.796224187724917
83.85524014350034,38.45861019310001,9.557209877568452
84.12121976322453,24.911576848390173,9.579869703789797
84.15801764368457,39.8168385492301,9.232620334230408
85.7740949127088,40.94533860649969,9.823554747220456
84.84854520614914,33.6006306722675,9.724063594571978
82.64449583593682,39.306228217435205,9.465692914858034
80.74767484305174,80.9750738437589,9.003031049793517
84.70344569932949,97.13191841722025,10.076854565251434
84.4978324821376,99.16718162847057,9.951190603414272
85.97780337328672,8.99872213955106,9.957845508387262
84.46898017783077,5.236090607126707,10.165468795598903
83.5528663538319,28.522569749789742,10.218041170255102
84.17211464738023,35.110837365686244,9.870505037117203
84.54045144639782,41.330234516914786,9.186217478162837
84.54045144639782,41.330234516914786,9.186217478162837
84.46518639221004,40.04097904299782,9.597537050720742
82.72468133327902,42.100963860033595,9.405832795866427
83.05666246704686,56.71702820992202,9.261853529305371
83.46185373685918,24.34027336531046,9.64881368043851
82.61757565128579,24.981325229812338,9.675388589458217
86.73504006386021,29.85758761917695,9.077117251000502
85.78721939968958,33.39187313890749,8.829887716799218
84.61397048745444,33.489702159071996,8.692157733390642
84.61397048745444,33.489702159071996,8.692157733390642
86.72792241299722,35.163668951381,9.702872268111992
85.28667762749727,35.217119978412896,8.739861513055512
84.16990755575871,10.854479284730674,10.073539102043858
84.92303580273035,11.00465144502214,9.874382888487148
86.80636554856213,13.67440370426548,9.88288129808133
83.43660674641063,-29.91053196774738,9.643216087205042
84.333548766072,-27.243784275249954,10.19127990199762
85.91274272100044,-11.762244367542532,10.250411465903339
83.26297184876424,-9.154404190253732,10.246241903045837
85.11717544027118,-8.422083145024441,10.256600647106199
85.4117815208999,2.7967351269828375,10.257060832944704
85.77060003017957,4.097054831202872,10.25649991406313
83.75281288171003,20.420890262230294,10.256190386734708
85.05654130712055,15.344966836000298,10.241977196824513
86.75184850990755,19.970574844571487,10.217471607429628
86.27939332345325,20.38144438986074,10.233069952535551
83.12479113313056,33.678492814005786,10.239329907539602
81.57795118911594,7.855818102103995,9.983555827893412
85.44474448352848,13.86214606347275,8.887130304583605
84.10475134192981,8.094272187495005,9.790463007181698
84.07518994132222,27.210881064928056,9.999145882660981
85.82945908053956,61.31945814571784,9.80972582509113
82.76087570987866,50.44932756990122,10.117331568390634
85.64847264588674,50.3296758993159,9.406568255940241
86.21345190634598,13.62903504034092,9.306509060248883
86.21345190634598,13.62903504034092,9.306509060248883
84.69793598905612,68.5262850752213,9.196806916131642
85.14712856994758,66.51456072417157,9.442285783497942
83.90667887036184,65.88343991154566,9.94352578404708
82.14820188870203,69.68700260694891,8.210254764209026
84.79546675154288,70.02570510034131,9.422269802070655
85.33236777079769,0.6511723864344532,9.284321231879611
84.94945001843955,21.471886169007938,9.251505906576377
84.39004528848731,34.9280015740688,8.959068886734961
84.39004528848731,34.9280015740688,8.959068886734961
84.39004528848731,34.9280015740688,8.959068886734961
85.90150646831518,29.24578657109742,9.997047877824247
85.50944381973775,29.107383587340824,9.154407875121908
82.48589639896163,65.41554010178811,9.32501825393865
84.2929397523768,69.51313624824974,9.352545517954834
85.25247679523588,18.063117898905787,9.336066258414371
84.54732880589494,19.257874162633204,9.96195622729171
84.19832952490808,19.517597782380687,10.028664732391059
82.6318721019256,12.510306916213155,10.035801112759833
81.26566920488455,10.174647349918928,9.992574961142415
82.67489338267073,18.771140024269126,9.921346885282249
82.67489338267073,18.771140024269126,9.921346885282249
84.72837446441815,21.507170515017332,8.570631504637094
85.17490577858783,45.22709509087778,9.704700723521906
82.76179828988361,59.50082685747839,9.712440432014475
84.82754404819433,73.45371832556245,9.141439115483063
84.82754404819433,73.45371832556245,9.141439115483063
82.50920122749721,59.7178953577974,9.736265442061578
82.73032278384122,-11.54450248297993,9.991570403669535
81.88363754611582,22.785020157861837,9.842776508655263
85.13721300519828,20.126328975310877,9.501676912643195
82.86301899207028,23.57018395754097,9.894636313460213
84.4307382560157,25.55022197743866,9.974181540841917
81.80670349427633,30.626073054936818,9.971311001259272
82.98124322389808,4.090311283916783,10.176465102242576
85.64147337517505,-7.010198802439923,8.758019830980633
83.9728549610246,-13.9135632440136,8.25649666472244
84.39563302590076,-76.94496485339651,10.098379207335626
86.26733959596304,-77.45060066855899,9.678873876410094
84.64733721733427,75.0682080701485,9.36314434332066
81.40971387151583,73.40658178015063,9.327109859914064
83.99628215858016,88.23120219859908,9.46424969101871
82.71322222000634,72.60775461120234,9.922529907873914
82.12652711447086,69.96256653638704,9.885956687162222
83.22594840262444,26.32719764540546,9.39723172030592
84.39126575960086,77.05967053656802,9.481235991164763
84.120162136491,76.80743919571879,9.578584105907735
81.71446491614066,73.5122735968474,9.573901621669433
84.54870607246208,12.304611761760167,9.438145310881742
83.41250539728736,7.489692123802761,10.04577516428476
85.78779330512015,-17.68164011183178,10.108524114590185
83.87707390197669,-8.589094124063,10.05181869722602
84.23852724059574,-8.549938000244376,10.19138775353995
83.51410737681121,54.566904225773094,9.951060964176389
84.92644690295627,104.10471597900126,8.593112842364866
86.87032962626822,18.5532393544568,9.892379669826717
86.87032962626822,18.5532393544568,9.892379669826717
86.42890374693127,17.01759602829823,9.126536547758509
85.58464030474971,16.40130647542301,9.519489724243542
