Intercept__0,beta_size__0,p_choose_best_seen_sd
83.01395212548125,83.78741549614699,10.03750542761151
83.53186061108556,83.09609711084252,10.212269583726954
82.79867658678684,77.21718536801556,10.108601546556962
84.17628396397399,50.30938025109537,9.138594067791965
84.47680263729934,25.805709185846744,9.215356465661296
84.47680263729934,25.805709185846744,9.215356465661296
85.91681317622373,15.43177980666618,9.565431736064728
84.87503978131257,-14.008968827924022,9.849140618209221
85.69214651067739,-18.390506240961823,8.859962101567323
85.69214651067739,-18.390506240961823,8.859962101567323
83.63740142938391,-21.3599946595488,10.030459917760929
82.65990725852176,-26.61012009978862,10.111011021119861
84.68862551461613,-24.856391437485176,10.226719946756859
85.76499822384372,-21.94761269552937,10.1511682740062
83.61547226485159,-10.631813560046057,9.536350407661619
83.12739065603573,66.9515474963979,9.532949380298497
81.86448165091119,73.15101632528467,9.229020015977472
81.9669210057937,46.68001875723063,9.743858214522499
83.49401514161613,58.25604896455981,10.041428989322721
83.1219107821129,61.56998312192755,10.16938318366227
84.17165094257288,43.43561849323634,9.385708689010974
84.17165094257288,43.43561849323634,9.385708689010974
82.85210472367083,40.43279321291645,9.183275543548053
82.5620395008117,41.07966193592006,9.911578309646337
82.25517786232209,58.60749636389548,9.951762817791527
85.08664904075204,19.729451903261506,8.679352015613864
82.70206164180281,5.885783129787529,9.78287578795091
83.93228143094383,29.931739177455157,9.152321319373797
85.30841576825752,38.251248656003376,9.810121808176646
82.31888765334214,41.74518474073526,10.185642379195373
86.0134834307776,47.10685695074859,9.914320346800478
83.23615281425741,41.28646329243206,9.741048159838886
85.90335011769422,-48.10585296910395,8.434489298067373
85.49827648381249,-46.09051453170825,8.445490957143944
84.78067046331917,-35.41018020415156,8.575242324358552
84.47513357139157,-34.51003542788211,9.458655090262234
83.71544386787549,71.30647963935584,9.165935897634341
81.8177588674777,69.96857396111865,9.64198627284254
83.60426344679152,71.39529142741536,8.900011642058878
83.56508150686516,73.50123729038583,8.566830902681124
82.39350721433522,68.28433611965627,8.443057894224168
82.71461242089234,60.998533253193415,9.895257131580296
82.57878415654378,63.94956911753665,8.30829748795448
80.86607977718249,58.399117283368284,10.138528513363712
81.06033715315455,53.191573090284955,9.49547213252492
81.51951027921795,55.25181133767059,9.59158646257934
81.06276174978977,92.59303281300276,9.373118635715304
85.02952076725929,102.24951685910521,9.744883176936826
82.05532805581416,50.38667270086238,9.786110643143209
81.66872912444586,51.535590226234284,10.165053389417118
82.30287463659765,-5.032423988884057,10.230251288780657
86.52723371464273,28.726740217434923,10.190240349722567
84.76311601490396,30.11683669230199,10.244568417189983
85.04014516422212,25.261260248021337,10.156398569875499
83.26300177878754,69.11169766831527,10.019039249007266
83.90688498495895,10.214734080910409,9.306425289379582
82.69270553560315,121.05249950304285,9.46777963664285
82.69270553560315,121.05249950304285,9.46777963664285
84.03793647459557,18.139338555277767,9.337516946306618
84.39387390174032,12.703764098176409,10.150193987457296
84.13062693446406,19.856458463210977,10.20766126588138
80.9998086690389,24.631740877650167,10.234790965116085
85.84187798596426,-3.5488102426602293,8.52654326003015
84.72296202689692,71.91089646818742,9.871764080929509
86.42678188420345,75.54068711026476,9.176055993634636
82.78315064603372,75.90312267872339,10.145094063515895
84.41346629316506,75.36217679248159,9.16762503277405
83.00402051183374,76.778069496435,9.305853825566214
83.7810388130912,52.46140272278942,9.58766196915003
82.38631558735116,50.79890287706165,9.645693233965998
82.41705118661059,50.29464180639674,8.221498288907297
82.41705118661059,50.29464180639674,8.221498288907297
82.38795015338981,46.94370577268019,9.146935171035475
82.77567447689884,45.89412373558142,9.361113979786229
83.42638425324392,40.253637882902424,9.92239114241153
84.15266165293033,28.616388187379055,9.31201951996103
84.15266165293033,28.616388187379055,9.31201951996103
84.15266165293033,28.616388187379055,9.31201951996103
85.40866139459958,16.174940790937733,9.33685023408884
83.64531394657301,12.760512110509014,9.213881101345029
83.32761222117634,12.722306558479485,9.767475159752694
83.10645858432031,62.59462198784505,9.15849046977363
84.26917124889964,56.94649127171474,9.517241298240602
83.84018627146385,55.4765208453496,9.330614679856163
85.5060985668061,-32.37594407142834,9.465588300771678
85.49313149914516,6.151297433457339,8.533559706958458
85.02443953814114,26.143133215778253,10.030794653437047
85.21265643895269,-4.954520196691599,9.743872815591537
82.61958244787671,-1.2969881785776418,9.930615459023775
85.81393260955387,-17.949928736825562,9.849225872845327
84.57801077656231,-25.114356704152257,8.779378127130006
86.93530135774355,-32.17346759332068,9.78606960348142
85.25252120327312,-34.418211111710455,9.935051170318106
85.14983339524862,-31.762913706750926,10.094163892741939
85.55258880022026,-29.319152069753564,8.98682790873072
82.68024294036474,66.21458352631694,9.597029804468505
83.5445846542525,37.0163587564612,9.310577545841658
84.38372122484526,32.561452742161904,9.822955146876355
82.59603455681068,29.854070874216408,8.989094487569862
83.22446110177886,30.022001792231965,8.554070391093045
84.71829002730138,48.763228571851215,9.85985699021508
81.36465140691938,40.06640351982659,8.800209363367829
83.77451386776163,75.84418096549355,9.235587168002185
86.44981853317447,69.23393135374441,9.752792461571685
80.61955875853864,61.76369754382383,9.518308779848295
79.87391849697643,60.50625875759245,9.4901506994815
81.55619064837018,60.94585026781023,9.87382621471008
82.61972791412526,62.14192326297026,9.600192108495941
84.76377435331467,58.17556702877166,9.26519498763937
84.76377435331467,58.17556702877166,9.26519498763937
84.94847545093499,55.786973688971685,9.558622659820754
83.64956765089585,22.393514552119985,9.221675264801455
83.3860382948939,27.988471569427844,9.970498085006918
84.014388535129,32.22372989833549,9.219636712751392
84.014388535129,32.22372989833549,9.219636712751392
86.16437870563183,-24.25547114201238,9.791652076093888
83.29662658352085,-26.00368434299288,9.592131125278515
84.11821990403773,-20.07932356681905,9.223427334897737
83.83541394230076,-20.54686220854415,9.288087518851796
83.83541394230076,-20.54686220854415,9.288087518851796
84.23202724750782,-39.64064895381543,9.676278816191093
84.78476751139863,-37.395114360176095,9.473147997731829
86.14504819231813,-25.156811435608603,9.37591282501929
84.7025746868315,-26.60989510909532,9.365512469524495
85.74590611445544,-2.308249780998203,10.09811506022251
82.05549723657909,-12.26374309324479,10.100730395482568
86.04877610158088,-20.204941427845686,8.960337605703408
83.50459831676638,-21.27808870487728,9.763174584924615
83.89832068083743,119.11348234077761,9.501125382954559
82.68834405783004,54.954125562308676,9.573778620569474
86.42399686772957,53.33021507510662,9.646739833956333
85.61404143774745,54.29781964322442,9.5671359113637
83.00018861895057,52.20343519909932,8.809463955520336
85.30750713363437,18.559829048488083,8.984155255443168
83.14062144606453,20.884561477146065,9.84225292819844
84.31885223046167,38.70109904571271,8.73155830380052
82.71349571354683,39.258819340402624,9.81109132555152
82.79641622714352,41.88305656678223,9.986617632743194
82.92841817222023,57.086114866871526,9.849450358507875
84.21554716864493,57.74908658739794,9.627264386675439
84.21554716864493,57.74908658739794,9.627264386675439
84.82500047514375,16.64780735046886,9.768024047955148
83.46262097167204,19.01030673878718,9.618216862578628
82.1562769145656,36.39153845411774,9.486782588897356
84.70813865523353,16.47331090044777,9.353922076317073
83.82937445124922,52.05929154435928,9.279477700540923
83.82937445124922,52.05929154435928,9.279477700540923
81.3268525586749,61.68606588312091,9.593586464652752
85.56280649242433,59.400522896796,9.607689295213607
81.69085300597322,52.835287175113436,8.755089038932075
84.6852429734028,10.419431816510823,8.897096332276236
86.20367473288267,10.928058614794223,9.603581548381067
80.80694504060925,39.81769107832904,9.714265470336793
86.22194486385251,27.33063293047836,9.090977642194165
82.67168337689495,13.581423709180804,10.253441711603333
84.39118200635761,18.073331091946887,10.255350227265286
81.58474130486351,18.09045579279968,10.252788603069812
84.4049039583297,14.96413301054476,9.888802729455477
84.50894289351164,18.55255009856583,9.928950724582775
82.24602311857707,13.414223992139954,10.119692624254025
85.68525859110338,13.57276133471272,9.542898607295587
83.1565777938967,15.008661485165591,8.678796242872313
85.49727842183775,25.62946869458964,10.173975770459055
86.44537281232095,24.821158794585912,10.019912171711514
82.14232550729206,13.119737684830056,10.195783544833818
86.23783778040612,-2.288292574413031,9.879445280062093
85.79574252058404,30.72256312343997,9.957520032456697
82.83201183059681,31.123125949717238,9.400120899210803
82.83201183059681,31.123125949717238,9.400120899210803
82.78943798020093,31.304489211374403,9.576931278007217
83.24217806898108,21.931257275863338,10.070132712064922
83.26695681756712,39.10762220151466,9.927069779458458
83.46173635507807,42.622495099488916,9.996687648106587
81.6236249191368,41.18967741121915,10.134941837027656
86.50726139198878,9.343824658218036,8.755624646889606
86.50726139198878,9.343824658218036,8.755624646889606
85.15639397342042,-12.641365738671665,9.781682517867374
84.36874049956333,-27.257297515738625,9.78644182712993
84.36874049956333,-27.257297515738625,9.78644182712993
83.82933343029936,-4.390967735813245,9.732825161140777
84.67176858645304,0.05696534303019707,8.820184791735471
84.32944507811008,-42.23004909697732,9.736496854054751
84.90033601398463,14.79461495600184,8.752837287382157
84.47249407172662,26.273178628137646,9.823680423739479
85.3806038561401,-14.078517148028661,9.076725505828085
84.7542938170725,-16.025018605513868,9.743461362132901
85.12774457490883,-12.416189438617888,8.882616412031375
84.11734853284787,58.8250712219994,9.893236404465405
82.38418535231355,62.68381215036623,9.090474238894322
82.38418535231355,62.68381215036623,9.090474238894322
82.38418535231355,62.68381215036623,9.090474238894322
82.38418535231355,62.68381215036623,9.090474238894322
84.26262962853946,62.3709996445834,9.832902619958181
82.95988136686171,17.402671525822985,9.055363539519655
83.51175842717048,-20.30500537547614,10.245283083856481
86.25303852287945,-15.684131061323445,10.246750002391487
83.54701922191781,-4.250976919433846,10.194245700047292
81.7080173099619,-13.816047394136445,8.523595921228765
85.04240854973844,-9.80019838013188,9.829255961698047
84.43983359638102,-10.545024730286467,8.947166732619866
83.6576892849593,63.25855737189586,9.655425986602811
85.89876418943408,-24.619900562050912,9.639724096406335
83.98504521056208,-22.484786709941076,10.058717950920116
84.19878901095456,-20.520388423251436,9.61228207866033
83.59766653591095,-21.139145455915298,9.713506596844123
83.24806506899606,-0.4978928374831577,8.922515481061824
85.1208456996,51.14086837965924,8.683613847083485
84.63064310206643,30.09101796874803,9.722946247976909
82.39875730205243,27.59216068011619,8.680945533545914
85.4740616938476,47.274169456495954,9.815837829345679
82.92883804920986,52.10722771880477,8.785230152295048
85.06290591858748,65.05839842503094,9.704559543324285
81.69648879185094,63.54726114505088,9.371909982515
83.41671880906661,61.11930083584892,9.90269489075276
83.1904517288124,61.27556370691355,9.641901269340284
82.11343449957398,57.76321350293655,9.13252073714142
81.76358189174681,63.65721977878055,9.829424797903611
83.64555944060022,61.85463217953273,8.664877769296552
83.65013875780333,57.870632889759555,9.23513283590538
81.86089326323818,56.92458351793656,9.87395770801313
85.25520192047131,54.460697915826074,7.865744952894676
82.1762914318439,73.96596377790846,10.233621663307785
84.77732265069709,73.10158962497881,10.233881143960694
84.8326580907629,74.15043093835403,10.24327796397966
82.04122115252949,74.64865106892353,10.22901383109494
80.88352935800424,84.20993164356611,10.088883450412428
81.8586268607192,87.70199601357132,10.195889712259003
83.38196205660404,89.29947193856472,10.151504451094667
82.7644013140748,95.50106491356117,10.221612314088809
82.93735954080128,94.70880500255463,10.221141171639331
84.58374969330488,104.95985126008176,10.20796820741961
80.00096766233358,99.42203900605129,10.231588864456135
80.80666298685192,93.8138547909423,10.243977037993174
85.14447722311454,33.65409875333478,9.788561471204371
83.04194151410856,27.8904843722079,8.66966363382681
82.61425644352995,64.27960596355089,8.795022566024555
84.04812926461244,65.74556752975136,10.03994313890396
81.65520148235471,66.57412675447829,9.545116706020458
84.25914513822359,60.909940150467875,9.3916260047619
83.48898397008365,39.73959387500083,9.190167958597975
83.48898397008365,39.73959387500083,9.190167958597975
83.3254838259767,8.564186274042656,9.553796676364518
82.45327859306968,55.14085268267098,8.461822311511005
85.36076231331869,58.548608135139965,9.785066043143805
82.21538893443861,48.239617849062164,9.285250981605571
83.97833342884843,56.729472194265625,9.450852422861683
87.84521471815593,15.84399949441589,9.742340620959503
83.14934203939076,21.465989602963234,9.711989421331332
83.56787906942408,22.259704840740564,9.967345832985616
81.5456995314008,14.732976363243829,9.189893967827638
85.63028024887322,21.197535057828865,9.613740969171799
83.82270457661876,32.46773896287538,9.477820985995159
81.86870806349435,87.48252676432118,9.68683483329763
83.86648249742362,81.20103282407011,10.072828937815107
83.10464605634296,87.66099392152147,10.158765172303069
82.68472996123558,94.23853368866156,10.179616769459685
82.40983009928006,100.12936191505698,10.229978900439761
82.03580680398862,104.95069338150887,10.026101272161661
83.26790546800189,105.7672053058376,8.58320406859033
83.07704132563339,108.37375817040827,8.44383689430814
82.00236103377013,118.91704445919726,9.985197153137864
87.250777556237,-32.54114778194023,10.175545740057153
87.79080407741847,-32.22947290363,10.237368686459082
85.18484346563841,-17.358105746576292,10.23157979620639
84.25322403613036,-6.762966913405183,9.810072688370035
84.57928093152022,0.1325845437723423,9.580092253799094
82.15613958487,-1.1569668996990452,9.20875798410921
86.29457132231865,-33.302804652026445,9.75368121817818
83.8312986532602,-51.63562323865849,10.179906205840076
85.08189215455477,-45.12256186319519,10.235713231887072
84.95713067232417,-30.22877501888226,9.853724764348883
86.54175091452765,-33.01612684260681,9.343781566859072
81.63189211266567,84.24350313364467,9.669829415545657
86.10938179959336,83.83191733363115,10.067477431220702
83.501916246665,92.28639952302083,9.966662727546773
85.15415792816995,56.54217966563659,8.410483828414492
85.15415792816995,56.54217966563659,8.410483828414492
80.67147278205368,52.831921553801166,9.94672160965115
84.24279045290038,15.787536578647707,9.801838600767505
85.67447317104326,13.149982322695942,9.85411751591469
87.2844306752745,14.561633839764685,8.324550799134867
85.18047583903514,19.120451570759624,9.26381993803069
85.18047583903514,19.120451570759624,9.26381993803069
84.20271733406295,30.272306314975697,9.016380192032535
83.02379837553197,52.365582991924704,9.839581999215723
84.26691936301829,37.133999231380315,9.936486360768747
85.3499791426745,41.61756269070264,9.253618169700975
83.49820804342075,45.645594623953635,9.768870249973352
83.49820804342075,45.645594623953635,9.768870249973352
82.58346010236764,50.705845907326726,8.702625024562893
84.47828335818217,43.96486866527181,10.142903320203336
83.09546298218427,50.9472126922766,8.285262634874014
84.68101300046823,39.90638974153457,10.188710325209286
83.40274540215427,9.585516528972228,9.171730755381404
83.40274540215427,9.585516528972228,9.171730755381404
84.61033450024362,19.50877500678544,9.459868703015893
83.95843453054118,43.288855518350694,9.585806697888723
83.78380820524721,40.396711950775256,9.00337224272586
85.48784719986111,38.0190436422276,10.24923502403934
83.06752881446853,39.99597367496312,10.250385236256008
83.07618155616159,41.76609220468785,10.242892573731732
84.11675501362029,44.16094850410165,10.236201273584019
84.02341144631168,67.5896412075016,10.15038616603889
82.58494236095035,64.1679878437012,8.598956338816324
84.33706970721951,54.24208872241112,10.009388537361682
82.6153527983095,60.831020841868344,8.674808048567426
85.3229408135321,59.56033614079128,10.01228324121675
83.21152979033745,52.66573076929927,10.17283781170077
83.56000803875533,42.67812936478621,8.050738818653468
83.53122205536984,77.99190548480661,10.2344523677556
84.60216401404116,68.43780309719651,8.59701625822717
83.2776521655164,79.10100135241476,9.926136155297284
83.65208513242392,86.53906927829392,8.756175886258221
83.65208513242392,86.53906927829392,8.756175886258221
85.32924839732337,86.92220434138507,8.679491137404463
82.3103046715887,87.97967207502505,9.975123021246798
83.10673976178994,105.26560129986754,10.086271845973524
83.77017978326816,63.328772954641614,10.206550332842017
83.41980724585554,59.428349193098065,10.217901593010616
85.66242471989273,63.69581973130116,10.24649747997624
80.48982411039869,62.26749485442878,10.236880467598676
85.01787740426975,60.0398829977167,9.946858080316396
82.4966725774827,96.5949046133798,8.989232105782937
83.78263558833592,101.57297370446217,9.728094926282592
82.68691660643266,113.8465323950447,10.22872195854146
82.17792206956483,118.79357799757258,10.182432105586635
82.2536116317241,123.0652055157447,9.831177170408663
82.43954549422715,120.73885336324338,9.6560758032644
84.12141412310477,112.20010270875676,9.446824472697756
81.87794173190416,118.60582256385854,9.564354467786798
81.61730058650073,117.82677572756683,8.473349168021972
83.64214199660461,123.35990336339584,10.08285629420842
81.33713608223567,134.94540543730565,8.90123457032946
81.33713608223567,134.94540543730565,8.90123457032946
81.33713608223567,134.94540543730565,8.90123457032946
81.45448209685196,138.5063855036448,9.902314299733424
82.80214662207992,148.75703049143914,9.546187112464416
83.90736405588764,148.69737133811935,9.371799485953039
83.0009631190793,114.30092585624993,9.870390443758982
82.90963712792794,126.64597247654571,9.900557262372189
84.0945187537009,120.27340605647737,9.35223360144052
84.0945187537009,120.27340605647737,9.35223360144052
83.81133050328553,123.361243434929,9.068553614632936
83.81133050328553,123.361243434929,9.068553614632936
83.71822687577038,117.40584088661087,9.096462310046592
81.7569495102198,105.22970278029295,9.649135605210283
80.90063563941987,103.07935261081451,9.586791805956159
83.65982196331603,53.70891232790725,9.378007982120788
82.50280221584656,46.04757943544647,9.771645809819226
84.79488287774028,25.935903015445987,9.201225861193054
86.26005452581744,2.6411207788535584,9.596749214881786
81.92356422928336,6.711192497864348,9.926764346930813
85.71943613580872,-0.22515915290958688,9.830557093267865
85.7718450803889,61.53163336812648,8.804977480824519
84.11116135779422,55.793086509724645,9.25390949400131
83.60071116922856,21.40778044455432,8.977505040216547
86.22668110736456,24.29936360034872,9.869410819113869
83.24975633560634,31.240944479068798,9.742989267600862
82.16545423722036,50.31759535727622,9.311348286001534
85.9227892051862,56.965656290879664,9.931417335403845
81.6850763500355,62.075672280034794,9.884788475274743
82.24395969792383,72.36811649637346,10.130592279625589
82.24395969792383,72.36811649637346,10.130592279625589
82.95321018846933,88.64129951822646,9.687238145158092
82.66820086648406,72.8090103244426,9.40326290947324
83.25567165671173,79.24351545592391,9.353818265150684
82.74621688081334,24.65274328597684,9.392898351754296
84.3424258342898,21.288752191843518,9.582959573570253
82.21415811661944,80.12933323900278,8.96380147360289
84.80447641792058,19.14313134795903,9.539814514217591
82.80863383999557,32.63188500164591,9.07328951297696
85.43884150646377,46.9157992546389,9.875247550107195
83.31536800638015,43.38378088340251,9.175814482167969
83.00639327735487,-9.720816018620873,9.404194735937288
81.13028636392056,40.61396333659467,9.277550703885648
86.4437874526116,58.673281953411575,10.116912773865138
80.92600397602892,68.44951771312304,9.121864000368129
81.65564242861895,67.63010361036838,9.997426529819922
84.98760198278822,54.89335255304316,9.789703090444737
83.03205478156029,52.2056231111231,9.633180691668667
83.2691007838228,50.30855901069465,10.11220539464805
83.4244848557849,50.196569302658816,10.091615342852869
83.99342289201957,14.43770622689167,9.772991226506186
83.24504561167876,0.6886048636401476,9.267809687756097
85.67885883098533,0.69264460172784,9.950823766925602
82.80890639343208,29.283505339114377,9.710868903556841
84.74545252214281,18.16847207770316,9.732114828562043
86.56843744688273,15.965915678760755,9.411939796049882
81.0049473585938,29.000330329531767,9.407183261599133
83.1286286596194,31.14959617166204,9.36469400882805
83.21986583295809,34.12366916877127,10.05217859070543
82.51282863669532,31.754820106907594,9.826000834717552
86.30058554851848,29.473843361817142,9.104692502756874
85.71089568709091,31.789525340022756,9.36532594879828
82.33256653516393,50.86082142374218,9.29237532476792
85.69261860565749,50.271605574018096,10.015046929030841
83.22086725628229,54.85687090072953,9.830656756916703
85.60040853288899,65.383091605712,8.735318844124286
85.85878649341211,67.39148183821176,8.579683886968079
84.75510355769792,65.83326123957823,8.875131859884155
84.75510355769792,65.83326123957823,8.875131859884155
83.04186354079266,69.8437241157261,10.024027762497282
83.6343888575139,16.448247044459695,10.20369083634409
83.09163736524972,19.225625647948412,10.237827561288631
85.38745611051631,16.556357561477625,10.230787504620611
84.62742777672104,15.448111562658905,10.186078316496674
84.40094076723534,15.46959489280397,10.24492036285075
84.73919212436265,6.502134433366102,10.223880920166714
83.04766799759908,9.218321463784461,10.227097939342274
86.82429889888647,25.151308826356296,10.224774997936072
81.61711066748776,10.977862209257896,10.25020736973539
82.34066620130493,5.660027142881528,10.228870640231742
81.50747403693286,12.778684259234318,10.091773195815957
84.4562852853151,12.438261575100585,9.967412791434738
83.992113427618,20.154213279380237,8.60049915998352
84.43682238456705,12.232521238215819,9.875690736339553
88.57044314603624,-16.598572996563114,9.932070072788056
83.99803798643838,37.33694618049913,10.124940829092873
81.61224149217078,16.066002161777114,10.252380230541625
83.9059038118323,4.746289313591969,10.245161079501448
85.59206429527461,-13.907893278562785,10.21266623852118
82.14556017242909,-18.656350617521248,9.735526664396875
84.04400230632426,-20.3223963064732,9.535879880117474
83.7039549986134,-15.691852898560688,8.568274004166046
85.86680745368844,-7.842388286437312,9.811310316158748
83.90371027837259,-33.304355532239896,10.19904477764813
85.22583236884401,-33.99408149321712,10.088031183523924
83.58807043331642,-44.04415626645323,9.714304313559229
86.38005834213655,-40.76315512700399,9.042328269543225
86.39199576087664,-39.23140846267782,9.821124801110827
83.44612798826721,-16.113666691254654,9.796774520282042
84.04289503668414,37.77102392607054,9.760166161633093
87.27063236835043,46.476943843331725,9.350079845184684
84.17180041772933,84.62396397686119,9.537539697014735
84.17180041772933,84.62396397686119,9.537539697014735
82.62195955190612,73.81256631890054,10.148625176819614
84.92808708046014,81.40294757242756,10.05256094533178
82.84928920453142,85.74763594470649,9.180909220229656
84.30871610090017,19.95913189375397,9.506553836408303
84.76336906133757,12.916652109490594,9.713752753787325
83.44494732033384,15.322372731772743,10.03915116625464
84.01816082356645,17.254329148576076,10.038107379878205
85.61514891165329,21.15354644700436,8.757674006170788
85.10425831519154,45.25430275451802,9.809748323646364
84.17512562511864,48.88614644904857,9.271574269723242
81.91012743307517,41.288942216886376,10.100100788484498
84.97570338219177,19.066530676532235,10.159909246932243
83.37272795762725,52.1348318133224,8.200763516589577
84.63889295315599,50.75404141098011,9.418656945233646
83.00818251213947,77.53924631748902,9.478465631516007
84.80445370837383,78.47833599537978,9.743838785089887
84.80445370837383,78.47833599537978,9.743838785089887
84.34034260552637,100.570153446892,9.96291999226595
82.13879495459707,97.25418609452872,8.43622477997863
84.18847051212802,-35.440986783998035,8.876710005128972
81.05741236407265,127.53432023972705,9.483774816001672
81.05741236407265,127.53432023972705,9.483774816001672
82.57738312467058,131.2417968324172,9.76428818160246
81.21944580792149,128.30529360971346,10.065911994269031
81.67299981027882,111.73106245099619,9.958034931588594
83.04378050586976,111.34553842359922,9.987711900337478
81.09435822438405,107.48641207312896,9.575181755613624
83.27602946169873,127.0040044636171,9.804355145279958
82.94131710758592,127.2611215449036,9.883660969435937
85.11026778588091,-3.7147405722243168,9.740362825004375
84.52468337675796,-21.050564960373276,9.688676979329694
86.49810523718341,-20.832792667464176,8.987618461213287
83.86864451690927,-25.28832052006673,9.688377743120002
84.31330176846728,-31.829629478355507,8.194585968483429
86.15238624840964,-26.7865729388996,9.931300757538466
83.64310416560473,-35.187857125851025,9.180347625800858
87.6439427050553,-26.58759819393679,9.594836469658368
86.25807791682664,-27.22429478722684,9.483131699177909
86.25807791682664,-27.22429478722684,9.483131699177909
82.48130786325304,48.13336507785024,9.18607185067598
84.17535241500195,39.161943999087356,9.891709980206336
84.17535241500195,39.161943999087356,9.891709980206336
83.62959458516112,42.46335061570733,9.362644115734907
87.1615041896799,39.25607147469105,9.39130729067977
83.08909405808224,7.497590180272368,9.69235137542705
83.68385865150833,20.40599579416705,9.4139296832136
83.0991555768018,14.125979401049335,9.470139523278561
82.56250184926242,41.2160100471522,8.397472984916789
85.63765505165581,-1.4430759286487351,8.807916891941248
84.48398116532691,31.886395484506547,8.95903180289485
83.08092789439728,42.36875713437156,9.86437285121893
85.41356091103582,31.098716662860994,10.107836468479215
84.5993457121922,25.60804733805412,9.950410303952225
83.29378898145708,34.68236266398058,9.38745917042458
83.36479306442222,38.56573141057522,9.927290697488733
83.36481045798193,39.49866466403847,9.825087866306722
84.09958022328165,43.740473939604136,8.394475925271822
84.18914274525015,79.89775793523229,10.239085864290091
83.919893084487,88.76615759553268,10.21207109351477
83.65231426416968,92.94475473412858,10.209817557380212
81.84131924713877,97.42736371255037,10.079890185657195
84.60479627545247,96.54919588238474,10.120355199545578
82.44102936586653,91.97741740873094,9.788497962989219
83.33646574871277,87.20875366883577,9.743477103276089
82.6694347584317,85.8154632705187,9.19336798029126
84.26609765605218,29.951841880483386,9.110853991456132
85.18588424981333,25.72190435573064,9.624785694648956
83.86330154673446,52.249149260751416,8.730776234675696
83.86330154673446,52.249149260751416,8.730776234675696
84.95878309973087,50.47397379832851,9.905549700386016
85.00702493099598,48.08422531754015,9.350530862000682
81.23878860556395,4.00290484094576,9.909843528538287
81.20958831676101,4.615847390335787,10.01505439766638
86.25113866044535,0.2666944815105594,10.003742850123926
85.4563887585306,4.754315811504513,10.10260931600777
83.02292631032199,66.54545291408246,8.234318314274764
84.42814407443723,73.00984826114544,9.94909905014103
82.21440326551127,15.507352399306134,9.709294549323321
86.23149935689054,12.74782089028459,9.142943668620735
87.25553190512741,8.378482034426792,9.638274831948308
83.34735619311098,-14.786551086779268,10.178770337513283
85.4380269330299,-18.1810682449165,10.229984867503013
83.94476620348516,-24.110533124031562,10.004466978081883
84.39636194106617,-5.656934001200451,9.990744030754458
84.4274315632158,8.474942839773373,8.159465024522335
82.79458508639748,3.663341944720348,9.001315520793057
82.9569670559328,-4.465115797538396,9.787104525586246
83.50181625408105,5.446946095139606,9.470333286588899
85.87668232109849,13.149483273144819,9.928868809816143
84.91211991204337,57.060950339584,9.077649443015057
83.21113125713762,41.16837486041336,10.173804558390316
84.62728115445834,45.477669767589596,10.229039570798365
84.11640977009864,35.52510827367955,9.478151824724891
85.2038504514811,8.399320092727612,8.588322230640554
86.2652818726839,45.38456724782828,10.118656881277802
86.2652818726839,45.38456724782828,10.118656881277802
83.97058382810282,40.49821626193345,10.13482389781558
83.92440762330591,41.349845707776154,10.156036196772453
83.75645425796577,42.58959703729276,10.077575815689807
83.32162614704099,14.007238615901091,9.826841215552635
84.94384579624379,12.405938736496292,9.80861619115863
83.98195322161254,22.907629696018322,8.450478015702226
83.98195322161254,22.907629696018322,8.450478015702226
84.28722103502167,23.325169257195054,9.967134824758334
85.50380161094996,20.874644118067856,10.048688451382592
83.41782478332371,50.85139848189646,9.757568680737895
82.40062496650788,45.83009944682073,8.814493290462194
85.39178055576058,51.31415767879292,10.189191723126857
82.1992912033493,10.783745665337834,9.880986576591503
86.34647734726875,5.127048435431988,8.897683748454146
86.76679551140239,6.348623498109351,9.155873703666382
83.07761323695696,19.53289132716158,9.622248977470644
83.1210712937456,23.97447631750059,7.853653406560289
83.1210712937456,23.97447631750059,7.853653406560289
83.2048038035156,22.714229182274895,9.783337421527925
83.46216061209954,63.607472851533025,9.517889755278164
82.44935553339246,14.39621161993217,9.558135088661752
84.65625595197618,18.35478524153733,9.146863865911342
83.15333670278709,75.64310175657702,9.536572647767615
82.59592268601128,86.05628636853578,9.18035144967222
84.64521087064756,74.95522002252652,9.589058939914322
85.6719528950456,62.26960744759706,10.135435603966858
82.57849993874586,70.71106340626245,10.070026838446159
83.82865429868647,71.52814975496496,10.196333125800313
80.59602963861063,89.55024393150161,8.585599189878378
85.71939208073064,-73.30552254195752,10.062497552331381
84.84140401821669,-61.74770816191219,10.065718113656414
86.56749468586816,-40.9468118233275,8.655211675614673
84.05652891087256,-72.68269166790047,10.056012790669257
84.22713803841876,-19.521743232545468,9.997995604151626
86.14660827882005,-24.114024263653242,9.41273892244237
86.14660827882005,-24.114024263653242,9.41273892244237
82.28277682917381,36.26690673232681,9.80697920646312
85.41762405483021,49.52414336716117,10.247171351526795
82.4639986664283,61.46638665851869,10.247645860944141
85.94560722687946,67.1758363435336,10.235423732156093
84.08378391646565,95.23155665225948,9.074408384014866
84.08378391646565,95.23155665225948,9.074408384014866
82.62403413342345,36.609903004877914,9.641170628200264
83.22321767432571,6.69802250340999,9.637633819386108
86.21344806623608,8.69731856368172,8.88193191186874
86.21344806623608,8.69731856368172,8.88193191186874
82.18614728217572,33.89575632833214,9.844019054303017
