Intercept__0,beta_rating__0,p_choose_last_seen_sd
28.579892324958017,27.12436477586995,21.630475011316975
25.11955981167815,37.597225772734774,19.466461802463765
24.702750687826658,32.29314641584644,21.839384713134656
30.568587302877738,34.88052763526981,21.96264008555046
24.727295533172256,34.78186540978531,20.327473565164713
24.727295533172256,34.78186540978531,20.327473565164713
18.707404712976665,45.61901700520859,20.19104496856372
16.024374112302194,56.326639778242004,18.85353601472333
16.024374112302194,56.326639778242004,18.85353601472333
20.018242673228304,50.70598789357131,18.757689434869846
20.018242673228304,50.70598789357131,18.757689434869846
20.550202114654464,45.70718659590407,20.12918978484161
27.291627683455648,35.270154903955294,19.765493614297633
18.880775608429346,50.736939853691766,20.167765504186633
23.823571080112774,49.01771963725965,20.989467540770494
20.15452829819964,48.1487872529771,20.92637165191807
19.067090174352668,49.69669867761414,20.82921519815717
19.067090174352668,49.69669867761414,20.82921519815717
19.380961939396514,54.03875343839215,18.573560082723297
12.545978238557206,53.48147538976002,21.492265842346168
17.496129275495434,55.95143764809768,20.256361601438883
21.06932028262663,45.14222423817164,18.82927700849814
22.62200438617585,44.11011939180267,16.90194844226061
30.749427354005494,35.19328535310573,21.856751885748984
24.711448289768274,32.61247794716308,21.967415849649292
29.402670055178238,36.65627901874627,22.19867345205238
26.821342268581432,34.55598486978559,22.303421162264396
27.921817519842534,37.35776753968126,22.240140585793082
21.457296841933672,37.34109600731621,21.523670784811166
33.934266882850864,32.38846106516699,18.379472641831146
35.50382326547903,28.66706194815726,17.82450744240713
39.128027259224524,22.05930896139686,19.750097820199244
37.139149206545994,27.765512788441455,22.067088866488266
35.95005933117083,9.7515506043957,19.402477756544748
34.69446350763879,11.384695130721774,20.005529995396667
16.35636567718943,46.03184671311771,17.760641299158078
24.0486991742854,45.50047425102292,20.973556515457897
17.46611630361011,51.03623299849137,18.721025643341928
14.88787888019056,53.4039911045061,21.287978076129793
28.678524884598314,39.30954841924782,21.40525030146869
19.829183850742254,41.2712228408338,21.44429384227021
20.665670981911173,44.93590263967775,18.861584781449487
26.86222205056586,36.20313397632542,20.4801808102735
17.86940807388246,54.128076384010086,20.536839406004656
22.306425956972156,43.59069593065494,20.474336928761858
27.019471738132438,35.4944816816151,18.605774838177148
27.019471738132438,35.4944816816151,18.605774838177148
25.979284101420884,43.63644936162542,20.70264400515888
25.95903780009673,35.51228011697027,18.880541131985204
24.28125014817201,31.396734541430696,21.947193514100913
27.87327327624365,31.687000901749066,20.911526312215415
23.94391868802278,32.088576516443716,20.765747740983773
21.740921743971697,39.75836037114808,22.501561848042165
20.702132192665424,39.887244858182946,22.434389218934403
20.7516924625971,52.61623381157628,22.79924001125083
18.99297466925015,43.659419882289434,17.121711771830697
20.683612007134386,48.350017601771626,19.01018727179098
16.809687563544834,52.82874011151763,21.46792104815027
17.739040931036126,48.890092273442676,21.582508117826563
28.316411765819993,44.742825084129244,19.60220281002386
24.334297154641966,39.116393407073616,19.300064868026787
29.9880026098911,28.914778560595025,20.022153433090082
27.621487413580972,28.406790664002134,18.807453581896706
18.90270259244356,59.03460844362969,20.012725098774126
14.90650526180987,53.13523429903433,20.602614216159537
29.515222484983013,30.434875816102164,18.940814879122357
29.515222484983013,30.434875816102164,18.940814879122357
27.757931217040746,25.228054461682675,19.335216614784414
20.42913691064274,54.94057408715972,19.863758539494334
20.42913691064274,54.94057408715972,19.863758539494334
18.575667920973267,47.97621169717863,18.899207935990916
18.575667920973267,47.97621169717863,18.899207935990916
18.3414838441546,47.75853589043528,19.160344973293693
21.887096569689096,45.09840725638758,21.424115253459043
21.887096569689096,45.09840725638758,21.424115253459043
21.887096569689096,45.09840725638758,21.424115253459043
18.490761349231057,50.17853138231084,20.231520554823813
15.061118356041693,46.94190587549595,19.561420233029125
18.435326766583632,50.466464115460006,21.536897811173063
16.272607278949103,55.66184146524644,19.448752894345727
18.00766089496758,55.65871336156035,20.507339247153592
17.199602375808297,47.584763061049074,21.423483639992867
21.51469495922252,44.49698105885501,22.872509195189966
18.92687481489472,43.54470825181636,22.614145941887614
20.233927802905892,48.26637557328951,17.717511384724823
20.233927802905892,48.26637557328951,17.717511384724823
24.15156975449372,42.94061957541416,21.178184499334524
20.186645874113776,47.02441787688556,21.10805692915561
27.703230042956772,30.23679456575303,21.48642985735762
18.349441381740878,52.40827152129111,20.80078245958725
13.13750617213223,59.87287265540345,18.4636757826402
17.057077242186644,50.96282318748112,22.005143285640102
16.42362435707938,53.14337757127275,19.27188517687484
40.50748106015314,9.12169245170714,19.898830117676713
31.822922839018943,24.73965588514302,20.44831737020064
33.44987917440618,23.361889727632295,20.143627928208012
23.09182194106139,37.150108663008815,20.603482019940763
21.056274372294293,47.64977906968895,18.484579286044973
21.056274372294293,47.64977906968895,18.484579286044973
21.056274372294293,47.64977906968895,18.484579286044973
21.056274372294293,47.64977906968895,18.484579286044973
29.382923089735392,37.01624179548417,20.61231714349493
26.447265562849434,24.913576628848105,21.579498398112563
38.03532130975396,26.479775516829203,18.836301739170192
31.462390260619188,22.467112455487737,21.49374445206229
36.96100164782255,19.21554979046639,19.414226486454854
31.192240195000792,23.90649708200541,20.617669190310483
19.919278442608473,46.79019814519684,17.548967390358126
19.919278442608473,46.79019814519684,17.548967390358126
26.66160119095018,52.002990742547,18.536490095371846
20.164108419368702,51.277295828928985,21.211010503263285
21.8085433239532,46.034259602159366,17.763208781677648
23.071614080596063,47.74954080724842,18.353270581339366
23.018088401579167,35.939107203278425,20.168491180477826
24.089473984017612,36.49965888251782,18.95822879524295
25.894381790945538,45.26747784201986,20.597037960208482
23.13117969902485,44.249177350664226,20.991073134113325
23.659989309804253,43.07416157055179,22.736266254655337
17.73995950399245,43.3061761528959,22.5451159845614
26.761631726689615,42.571220208929766,19.4466831991149
22.85340284491876,36.48431101702695,19.16031779811791
22.85340284491876,36.48431101702695,19.16031779811791
22.903976880304835,35.84254594433144,21.308794636802553
21.71427347407637,47.13019496764008,21.68370570429459
21.015375869874507,47.32812900877861,17.312986715722076
20.735121390871733,41.98791813291887,21.870463964701802
26.092671901877942,42.7691540736758,21.946862695219966
26.00502636409138,41.72520304027065,21.883323014037366
27.418047771793027,38.45262497890512,22.142461418081837
22.758351636808978,44.22961298061774,19.78762981986402
27.64403976379556,35.43860792194926,18.687983630023208
27.64403976379556,35.43860792194926,18.687983630023208
31.59200296677967,33.804496265650485,20.92123872916156
24.541541216535993,33.822366869148865,20.97827466515735
32.25157345247519,32.83431297799055,19.04150774729153
16.654205817402875,48.74626307811108,21.715590875399748
25.346477078570512,36.78105329519355,20.711159364167383
28.473517754787615,27.482043750228762,21.301672774970374
30.04582482154359,21.7709762329825,21.864793512677576
23.331891666651565,39.66968540616175,19.539919983744372
22.044248448020525,43.92370268522501,21.594199199272992
21.387130931498913,39.90754024491249,19.52629540976015
26.005121350382833,41.64086365052882,20.501083414488814
26.005121350382833,41.64086365052882,20.501083414488814
24.63343325168441,44.50757421897353,21.792906957523112
20.14153906849092,38.82612046574907,18.861226747204466
28.17905702879564,40.67337993293704,22.05603533872783
25.832084035261136,40.70202987702642,22.451245414893787
25.832084035261136,40.70202987702642,22.451245414893787
23.699459378917073,36.73358413501506,21.921541242441567
26.81816749870988,31.916090692745403,21.586356939880183
31.058041808481104,30.172784131723947,18.514035029214654
28.130050213570122,30.13521925019963,21.414608601468444
34.75035719170281,26.024324276329793,21.44915785876472
31.648840863411152,29.958027885660552,22.646798902721937
18.902797417592062,44.38094578696251,19.52642746917721
23.9923016016585,43.792406002542684,20.14800248726595
25.775867975693174,41.08747909655076,21.950123104656274
27.091816144009265,35.91154131074024,18.88142540672148
27.091816144009265,35.91154131074024,18.88142540672148
27.091816144009265,35.91154131074024,18.88142540672148
19.401755866626633,41.65218411411621,20.220962832187716
28.05098231935431,36.26737523706616,19.995998651407195
24.390494555006693,36.23910542505297,20.49823186803837
27.44454751211148,40.10927487969076,20.548377289688055
15.803056372451113,61.22328147235557,18.51682644921673
15.45680583889488,60.005477236239635,18.976749665085045
15.45680583889488,60.005477236239635,18.976749665085045
15.45680583889488,60.005477236239635,18.976749665085045
15.45680583889488,60.005477236239635,18.976749665085045
11.093928951930977,59.54301300058775,21.584151172651655
13.092104375528756,57.995787476362224,21.121624863179694
18.956382234380555,55.31109341956332,18.66697788694058
13.592554637065112,52.07220675454723,21.243510085223363
14.467231680996171,56.33288356340955,18.871174119573254
14.788519039167316,52.10171785613875,20.234097324515183
14.783003859443053,51.10990573904116,19.832322925652832
22.608338325707457,49.00635485893498,20.40860926050355
20.733781139820334,44.29857444407645,21.54488812391234
20.994547312192214,46.231648848143514,21.035177086253114
22.033865493692968,51.95356451423075,20.215074406710027
18.824404644715013,45.24298104429201,19.032329864241095
27.75706683366848,32.370449665690124,22.758272353583965
31.442785176378646,29.598160726643584,22.257729135100178
34.435542052726305,19.567720624957147,22.142860901624704
36.26240905105804,24.135489842037998,19.334075883952423
31.98342922506575,18.232864601010334,20.604074493170536
34.744352311390486,26.65954278730987,19.637501470480665
34.744352311390486,26.65954278730987,19.637501470480665
23.833368933129858,36.16591349820747,19.980033177696924
23.833368933129858,36.16591349820747,19.980033177696924
23.833368933129858,36.16591349820747,19.980033177696924
27.732908633028682,38.24177543106373,22.29951759715313
27.182821067536405,34.76322852458384,19.605617419972614
19.68963415487078,45.14458359766914,20.79257866350166
26.733735038703596,44.77282135074481,21.675838225052686
18.720308969072008,46.02460306330875,20.404244170366233
19.911258449620387,55.716094106434426,20.778956670917136
24.529952341928567,40.9661763326954,19.93834464056027
24.905298502358303,40.8921473447326,20.00071479417029
24.022681258332174,41.3655626437539,19.952535413636497
17.034344959940533,54.0823296104169,18.383496277725655
20.32904738953708,49.987759981511964,22.640943067237412
20.32904738953708,49.987759981511964,22.640943067237412
16.028576402426012,52.59489284900329,22.946111331167423
16.803344581141808,61.5173410234312,22.58866360205596
11.434884046597414,62.618987748182874,20.598929216641185
13.512923721089258,61.02693451995143,18.658198185856612
10.132510203040557,64.072452756679,20.844494576401143
17.620710546165782,49.87617582853077,21.27106966192321
16.25902267526823,44.8077575029158,21.161932807529666
23.73929090544897,29.188036581452025,22.07458044588097
30.19528540673265,35.82823878970627,22.084710989819836
28.279226263886237,29.328378973800223,22.576259718520923
25.79533606179232,29.944909321207017,22.50017793300039
26.351020454188372,29.8591659254228,22.226129794726663
34.08162079228787,33.06551936699199,22.25641695237517
29.803024325926703,23.39879453554016,21.740243939944584
35.05418313247419,24.43377181047214,17.38541880943046
34.97713373954129,25.22306102093113,18.379243925361774
34.97713373954129,25.22306102093113,18.379243925361774
32.65531508381945,27.329528574173402,21.668580259395842
35.20837233727948,22.54661369923278,22.14259853995235
29.286353419045657,33.81175361598475,21.033385726950804
29.20000105356916,33.97639248497213,20.728944441396358
24.2027755278668,37.38448919239626,20.795044685874622
24.2027755278668,37.38448919239626,20.795044685874622
23.94204240216592,43.38803013405322,18.62931719348592
29.86822255107676,28.655982878061806,20.42713514744504
29.86822255107676,28.655982878061806,20.42713514744504
29.147392450561536,33.44842281160508,19.190675575374485
29.147392450561536,33.44842281160508,19.190675575374485
29.147392450561536,33.44842281160508,19.190675575374485
29.147392450561536,33.44842281160508,19.190675575374485
20.216241168710475,46.732845124172364,19.754010773290894
17.45511784364084,52.755256404079134,19.668674053805127
19.272405666905883,52.80458247112568,17.63565963815008
29.338803215888284,35.08630681297921,21.224164607539254
22.909586652233227,38.53745150334905,17.603769488835983
23.993775378012604,36.05924969236943,20.839481064584973
28.565499868137632,42.76222894790128,18.838585267837182
17.445912046996135,45.18607273372999,20.446366008335023
18.160311651498724,43.926420085439304,20.49969313502796
14.008603061621528,54.887588424085536,20.579307041228873
18.938445205212883,56.530238955470544,18.06142995208679
18.27705395846682,51.51614661272908,21.95317443318279
17.889386201396164,51.397917658137885,22.537123744849843
18.228107872245026,54.98903105898358,22.67807350928401
18.719255561246264,46.96173759981745,22.775305028731545
18.994599211832345,50.27772701078555,22.591682923518764
19.835422366020023,50.728330677831536,22.83551316059215
21.716707000206853,45.09983227651298,22.608145432119215
27.036728192573825,43.13306380149814,22.01607983305314
27.188073068102778,38.62408715548185,22.517314573245713
20.928203480327525,47.28600932448984,21.668395092827815
21.0094053787826,51.65553316392536,19.901116127038424
24.82596794158871,56.23035620854181,21.06790147906389
18.43166806351168,52.55676869652187,19.536917599841626
21.963150888232793,51.711675484539256,20.86898209772724
30.922766527306358,29.475697111556862,19.61420491763245
27.104731216277795,33.256265758932265,19.70011145850882
25.37788827214841,43.92216590341356,20.355020576294446
25.37788827214841,43.92216590341356,20.355020576294446
20.314979083238143,41.68610670538366,21.44103172171977
22.85452465084487,42.82874719593957,17.278106512130968
27.670010823846656,38.24578256532423,21.603674856321234
25.8188599377928,30.073616857595695,21.527717529160228
36.706096896378,28.976101473655184,17.934374977713688
21.47594792100849,39.86448103979345,21.450265427343748
21.47594792100849,39.86448103979345,21.450265427343748
21.374705292070452,39.56958840679063,18.773362100203638
23.24470880443307,39.707156405949725,19.759730696207335
23.713478668412538,38.95849769045031,22.124985407109087
24.222625610512868,36.62435404804417,22.808371128073304
25.162206434614838,38.61883206549532,22.901248702845223
22.304650819163573,44.09015766480312,22.322322773632212
18.89313082291072,41.74427907293931,21.555361595542855
22.50731734023281,42.35472369137819,22.10456656486595
24.57312887802093,38.35189913880197,20.382809976674924
27.5274492152347,33.97611963133589,19.16340274486938
27.5274492152347,33.97611963133589,19.16340274486938
30.226440375796773,30.033681806290076,20.35479168733194
30.226440375796773,30.033681806290076,20.35479168733194
29.195769259571623,25.864046106550106,19.74248305390732
28.367599914506165,27.744175189744812,21.730473267823562
31.18663178533983,31.855320337691392,19.173695296649523
23.874605715507155,36.28553971988615,19.729239649329617
28.84930308822098,30.01597294324263,19.613681178311943
28.345199565620707,31.5914877219768,20.868726145383317
21.847056918816254,43.1032167999625,17.67847585215318
25.61644113959162,39.54421197737986,21.26928431965968
22.389961553850526,37.36776598183717,21.751011026894304
23.32367157058445,40.19851666868962,17.01768928323927
30.87447912305919,27.091263725543406,21.2586248893127
33.57809001613735,29.352182834829026,21.705394592481795
28.44260605983615,20.579306067796537,21.931719260945183
31.90808449362809,25.177020325454535,19.473216058605647
28.606142528674738,27.871541139583563,21.23224333383498
25.65677423369083,24.986206437515193,22.410759261871334
29.223107372947776,25.538652696646338,22.877556239646438
29.523684904363826,25.08869040070578,22.794279306709978
33.67690329984013,29.110336496555206,21.112062437516403
31.851901326781476,24.783742747797206,20.200990607309414
32.55048060824352,24.84634761361638,20.58748235320675
31.081585970988062,22.657087440419645,20.305770592934746
36.49863063494241,21.55978993014388,20.587954284253566
18.174184506034393,46.502886377572985,20.245701407416345
23.796359871661323,45.48725001363809,18.14248248587233
23.796359871661323,45.48725001363809,18.14248248587233
23.796359871661323,45.48725001363809,18.14248248587233
25.414373103319818,40.278919389104956,16.937016674940637
28.620684398901478,30.55106891555809,21.246566001570677
30.92551699860223,27.392019482061524,19.860118552290512
27.203412188007484,31.57708323995626,19.491125087008157
30.537935629208917,31.451550437964634,20.265654257198253
30.537935629208917,31.451550437964634,20.265654257198253
28.910955666108684,27.191175901352466,20.043839224065675
30.186202117013757,31.435646525548556,19.114402864143305
30.31755840897189,33.009821433373745,21.11800586704063
30.093781011008353,29.242249764770683,18.906543491774396
29.5340688549774,29.27282154540834,17.070331901214008
22.64097265525954,39.933984662928204,21.437135374748333
19.60576616044578,46.906869130855966,21.651351421684776
21.949916432670737,41.094900460351816,19.52289198115221
30.437075158387696,31.88490042228439,20.397895461265406
27.86111237993478,30.02173949425174,18.485467439029996
30.739640861494575,32.31299851843467,20.27703154047923
28.616563719238513,25.617613950376217,15.707643808407317
28.616563719238513,25.617613950376217,15.707643808407317
35.32107625872059,30.819699417502605,22.058180505130874
26.4570986643154,39.873408641448634,21.73137420076486
24.773874914323713,40.63877724008719,21.26744918806928
21.777198857214206,43.474321294122696,18.355698344669367
21.234974959032094,48.47552337925191,21.035603517711586
27.00895779305979,39.56224176710884,20.97683472566417
21.01782204338282,42.67212446166339,21.17275091271451
21.577268966714893,45.244085064807045,19.52737997464289
20.44591917061383,43.16593977850375,18.93993386933723
22.370803652202298,48.299272179085676,19.843059851543973
21.240965879480243,40.6060451556384,19.574626103911907
24.96710889670144,42.064608729328555,17.043627687313233
35.00769045114776,23.985693654704882,20.512632162049528
34.7852158545713,23.0498234913991,20.228022816610665
24.555868889285094,34.9614996096283,18.843633862877702
34.88561678903198,26.17412575222573,20.14539799834829
34.88561678903198,26.17412575222573,20.14539799834829
33.48374692424443,24.8414933739669,21.847342452084053
34.05839807844609,24.98479417939631,22.52211589653
35.29137290693557,21.83354788462926,22.642051892361984
37.16809196853124,15.731025921496366,21.493912853242506
35.81086505214099,20.3472938237325,22.537929358790496
34.62946015712616,24.329539567440193,22.157875980726608
29.530287833335954,25.07079596581335,21.613607539512767
32.612377385122734,30.00160263785674,19.01117337326698
32.8937640048524,23.53364229964533,21.075633885480883
33.626810263398625,25.53319970912272,20.950633843681643
22.89504729075282,38.48454369532809,17.570556891877875
22.89504729075282,38.48454369532809,17.570556891877875
22.89504729075282,38.48454369532809,17.570556891877875
22.734498894073845,36.071175916964414,19.979710305044993
22.734498894073845,36.071175916964414,19.979710305044993
25.950852752549498,39.19158959320821,16.782091768864905
26.453619857699675,41.98544224350127,17.22193762777325
26.453619857699675,41.98544224350127,17.22193762777325
25.55562982368788,39.543245382518705,19.383786900081343
25.55562982368788,39.543245382518705,19.383786900081343
25.55562982368788,39.543245382518705,19.383786900081343
30.457714743352636,24.328417537667242,21.333424281471235
22.700003996144936,39.50752391916682,17.94881382383339
33.23105416172802,30.471150322386478,20.856864944274108
18.685425828007922,46.08016005887323,21.112666599555645
18.173414796796646,46.26152382562956,20.14786772454518
21.026035166554255,43.49843729211577,22.234821927576345
21.10010425013858,47.215095826156144,16.222652079783078
26.844564423853498,32.39156316158009,21.038997465477493
32.19472967221958,29.016280874776143,21.229155130822576
34.74009480765899,26.908104244652428,20.976941230533228
34.814927129708394,33.832854262286325,19.564486185211706
15.636372535091006,55.46592818840242,19.839782604368377
25.60042909536168,38.69027398573265,19.576716042487835
26.272087671338408,31.743692603938918,20.049267622031152
33.016975008567364,30.24092730231234,20.74470135893426
29.192016683654348,27.369589939882474,21.943422174731378
28.326017097440673,21.7169420342699,19.667318896741165
38.995646037916195,22.51381041002331,20.146368942534778
21.252406015217815,37.80787481566048,21.297143270626705
24.692992761707423,41.70285204560067,20.053777868875724
24.594764292270067,39.10001367020477,20.890422318249595
24.865793296771162,41.00912810225866,20.819657732159335
22.284316874599636,43.15543019317443,18.839734271978696
24.008958793671752,38.4012803368955,20.08888973164239
18.821559476491508,52.43974769544913,22.578127342550353
19.461439811105784,49.54444435514413,20.783635468177145
19.442859819560155,47.35697527469596,20.688707647875546
19.442859819560155,47.35697527469596,20.688707647875546
26.605715982339166,28.8285068920999,19.75127092861346
26.605715982339166,28.8285068920999,19.75127092861346
26.605715982339166,28.8285068920999,19.75127092861346
26.91925663084316,28.50895961155028,21.06937107888187
31.593671304867662,30.817235231489505,19.45545562383448
25.9954195629795,31.977549339640245,19.930066652591968
25.933054796665242,38.631389901001285,21.688184183032455
23.837498093900578,37.767039627197015,19.694970223083487
23.837498093900578,37.767039627197015,19.694970223083487
23.997263037619078,44.793640462605964,18.88458407026252
30.174102133254113,32.01139245561105,21.561374031788755
30.58723870132483,27.383368141213605,20.437539964543774
18.241230463980198,52.467367165751234,17.09108271677021
23.291962187556724,37.32278692077828,22.580959317780643
24.474455688599424,41.628109048475416,21.984937347541422
22.38884815723523,49.775125087453375,21.876764882533234
19.361931673701875,51.57820611301843,17.409952935134417
23.81383492414982,52.12444367825837,20.902488890164324
19.503766054194227,45.737229313985125,19.54804184663977
19.503766054194227,45.737229313985125,19.54804184663977
32.9592063276986,22.080201121315863,19.845526561879247
29.710339734328503,28.141917337739265,20.480487343469058
30.922650985001155,29.51864599346183,18.53320515720078
30.922650985001155,29.51864599346183,18.53320515720078
27.831524497540165,27.917839767154376,21.53398906465249
33.45853294942165,29.26872187360854,20.196836746455656
29.16936919281209,30.65530143144436,20.781028777801062
21.229016431219353,51.36376211893868,20.29385649265445
21.539647004361683,51.40680442963117,21.213930351512587
15.01048753375337,47.36739729366556,21.552724030326562
17.42077178080607,48.16493264419068,21.102247262547966
22.22449529339478,46.01251997542729,19.56468024952936
21.155326571643734,41.730045965794574,20.31291269562286
22.526233715012857,45.391076530063565,21.83083050798096
22.391287391213456,49.793407146902496,22.049521923652527
15.226788696043156,51.33871646257257,21.538583265899543
11.942527204748979,65.3866550909045,17.701702207056787
13.523047445892024,55.69440497115097,21.152525458781135
18.72003264880328,60.438784689421894,20.565005770062562
12.965556116867566,56.368539265012224,21.87081627537423
16.704358450701804,59.34600410605731,22.220598303315292
12.798925464567404,56.9213287253924,18.586639866602606
14.817698923506766,61.57554614921582,20.5807149259403
18.394106618979993,56.259311118347455,21.085311253761965
20.784232530672412,45.72008871669806,17.931182020627542
20.784232530672412,45.72008871669806,17.931182020627542
23.98123278304547,41.53294366697283,20.545594845268973
31.22460571476651,29.49302615232779,21.799894811692724
29.048915957423343,33.49292519202771,20.824543684571854
25.074938399723944,44.2148270671866,21.889660289425787
17.69146863889644,49.37235274349227,22.52282022160308
18.30184158953565,54.45504651282042,21.839510748090866
17.927096720440233,58.506217560658904,19.50133216319438
16.534562695128397,57.43042841984397,20.35980971517589
7.450277644358093,60.439736216071815,22.24783700946815
6.45549556296126,60.39537507787674,22.23520479816397
26.40878182194575,46.93877081514256,18.33012489039082
26.40878182194575,46.93877081514256,18.33012489039082
26.40878182194575,46.93877081514256,18.33012489039082
38.98199653975415,21.609856494714517,20.3723623031398
42.46280497248627,21.0408538807492,18.66661147810384
36.60448541193335,25.566051895438733,21.437104790765403
30.932489791190665,19.898651103277885,18.254878991570244
30.883104400440843,24.21593392594728,21.59235657133012
35.71400942428542,24.560110168608762,18.977120200240478
28.009241807978462,31.46152260331911,22.309917939738533
27.69319421681351,28.996791341063226,20.74296663681916
27.986609481846536,29.85762281536408,20.661919754534384
27.730745333361213,29.453120677542046,20.67177056584356
11.181970672973339,62.44980742719897,20.907895945628663
16.37196431941057,62.408562376425365,19.89205404234503
19.053728785271993,58.151943794886115,20.31723689498237
15.705279135023027,43.79507027960189,21.566652676038906
19.942761596704095,44.243146004905476,19.181311485560013
20.70782008186581,56.615896544740416,20.66620449918721
13.297843632885531,57.52791041038664,18.905517346026553
13.297843632885531,57.52791041038664,18.905517346026553
15.695151653162345,58.93509318953482,21.13915468492185
9.587817435127613,61.8014859244306,18.104606297280117
33.659652686127295,28.30751868044289,20.871100433168063
25.686423687482844,30.286490315280208,19.394091608568694
19.777214796443847,50.03703822334168,17.98604835258568
11.34355361521979,73.40787494302222,21.123145693895662
22.020829383952098,47.20096593252224,20.687284648861976
23.422725256430624,39.75976734924873,17.489268241806457
22.25158945839917,36.34275331899637,19.583605157581633
22.25158945839917,36.34275331899637,19.583605157581633
22.350863351025705,35.2123519312961,19.10590768450199
33.46421425659635,29.298141326238223,20.751771745083577
16.707975297558608,57.55961276600722,21.034848805558305
11.79440301802585,64.14757284630015,18.42807627421688
11.79440301802585,64.14757284630015,18.42807627421688
13.241494191239914,64.02958993835466,21.795835581990797
28.68120163084944,28.165080768545334,19.962602660741627
22.68592922366301,46.37928263509827,18.99651828363965
22.68592922366301,46.37928263509827,18.99651828363965
22.68592922366301,46.37928263509827,18.99651828363965
26.817730330386368,39.50319674270313,18.657344402713075
27.85636837973537,39.922248270765216,19.28677277194931
22.16003516349465,41.36750167289807,21.378273517784926
21.78842187056609,43.77992905734864,20.078426424534772
27.964255343784693,37.950059019111585,19.525744123644024
11.948798955327524,68.53791827494756,19.204646317935403
9.431103864283484,68.71016679616494,20.88441638815077
12.536755446706138,59.27573035750528,18.673900849600898
12.536755446706138,59.27573035750528,18.673900849600898
12.536755446706138,59.27573035750528,18.673900849600898
12.919943814335786,63.169855469238485,20.81120024257188
22.329681801721723,42.39413282037836,18.602689113144038
27.476060726072966,35.71183943338211,21.567958203797247
23.620218527480493,37.2485370954162,22.401665886660343
30.57179856077195,33.67594597322427,22.614554186732043
32.173629857147695,28.829844613455275,21.990012186420937
41.522440671133744,8.939457187409612,17.88565231577415
31.107516217922722,29.941591306539962,20.307986244710087
22.072616295310603,38.76152223662295,18.844941403259043
22.072616295310603,38.76152223662295,18.844941403259043
28.131917798980343,38.73748062790581,20.14089500510287
24.985925887299278,37.146796348607715,21.224359625619307
26.09109720701627,39.7139024627793,18.26096306325256
24.563542233384254,38.79990704525312,17.42590293419902
24.563542233384254,38.79990704525312,17.42590293419902
24.563542233384254,38.79990704525312,17.42590293419902
25.17842683966206,41.51420355738743,20.953875167300765
23.737969238197646,41.200304243487224,19.028692252810377
23.607315215750553,38.04279113322916,19.473791382481526
22.463764163707644,42.8992928296197,21.480688865013274
25.961198201588402,33.837019327372964,17.581217564923772
27.08157787919349,37.338078429391025,17.48764025171104
24.946757181811765,39.19061981573549,22.823042768324907
22.401252940140797,35.26497339611739,22.78823224663334
19.76788901105146,44.3664515244375,21.349293016737917
27.052934330343867,43.50769850585589,20.967747959050445
24.45102348535657,46.47723006074389,18.77897955400021
23.93494868423762,39.25614280141339,20.939250848184944
16.70538764230798,42.45155279466666,21.454408056822732
18.46611805567614,40.82136140368264,21.17634303564385
21.555637021036834,50.879024651953095,18.10840364801545
21.555637021036834,50.879024651953095,18.10840364801545
21.87776159987771,44.687345755591,21.231541628582967
22.32515971969321,42.91509202328317,18.969321734816397
19.051182940714206,44.98337606223302,19.83311909000599
17.416650358743954,54.92830567724856,19.07250921812033
17.416650358743954,54.92830567724856,19.07250921812033
17.416650358743954,54.92830567724856,19.07250921812033
13.50430518193312,58.74979735388995,20.5958710694001
11.8390406393003,51.86130086750309,20.09968596330467
20.21776068848721,53.719937928673566,19.692990039843956
11.934044102398467,56.120280124109804,19.327427553915793
14.986960240860778,57.72684748644807,21.240043217311836
15.446511206000489,59.18622323198791,19.97895359200658
19.729844304013028,41.44086176021824,19.6286874810417
23.77304621613945,44.510976867019124,18.093228310515176
32.43837128120743,26.966449227685356,19.646964915461513
32.43837128120743,26.966449227685356,19.646964915461513
22.398547181604137,43.4789099056767,20.34753493246866
20.472674535783216,45.98728769860023,18.44846798340043
20.472674535783216,45.98728769860023,18.44846798340043
20.472674535783216,45.98728769860023,18.44846798340043
20.472674535783216,45.98728769860023,18.44846798340043
20.472674535783216,45.98728769860023,18.44846798340043
20.472674535783216,45.98728769860023,18.44846798340043
19.409199043437916,44.88749557530792,18.357788347945228
35.87853134362742,22.96315041016436,20.03320060815463
13.41879197698619,48.8558663723412,17.567659881819903
30.0979046795587,44.19486816427308,21.303146257368116
-4.268444033983561,92.64739196622669,22.789395878565685
-6.012925787867249,89.72924973155251,22.313120800878387
-7.5842222414047,90.52469024083662,22.20957660058561
-4.986528366430542,92.6684940675499,21.83649014031777
36.98941618704241,26.464650312936364,19.817033726069496
32.68347463732403,26.62544788966162,21.113343678430628
31.398427576253805,29.6302558570422,19.342314327847358
31.398427576253805,29.6302558570422,19.342314327847358
31.398427576253805,29.6302558570422,19.342314327847358
25.532375731169346,39.26715773655649,20.745421798379407
27.277973102159244,32.80001749070778,18.752408175686845
27.277973102159244,32.80001749070778,18.752408175686845
27.277973102159244,32.80001749070778,18.752408175686845
27.277973102159244,32.80001749070778,18.752408175686845
30.88579934374436,23.752363301995533,21.616181926436273
30.399568024796192,23.048811091551467,21.837086342238823
32.36858720659974,30.733081279766107,21.88742801060623
24.989100556534044,34.53495521776434,18.948047005652686
24.989100556534044,34.53495521776434,18.948047005652686
28.766103275061067,30.95900307388343,20.558539456234463
28.30377255102714,29.579215818919863,20.135496911897427
