Intercept__0,beta_rating__0,p_choose_last_seen_sd
34.35270238361623,14.254446573292185,20.96424605363576
34.31184212978228,14.47465767648031,20.95188757597586
32.892847605067885,26.023383855814743,21.828409906939875
25.455302371850188,36.13691443289492,22.35720714239492
26.2974542022784,38.227737100596116,21.682219661540078
26.5992197653761,37.706771356717056,21.86147737326693
27.778836813947393,35.74742114467065,21.526958858386244
30.884709810129344,33.98223372526954,20.66532125745458
17.973545101371126,56.08484126680259,20.38060993117912
15.071046101913176,54.754969702237915,21.198555539119326
10.232982371180146,63.78424142048931,20.444938123948376
12.43083050952263,65.19782708781361,20.39134244044138
13.439577927163546,59.53946307253195,20.109761266771173
19.13768353698644,46.5100564319992,19.311591443588245
18.094075914570496,51.0507899735174,19.8056242834442
17.178559951980777,49.07575533386807,18.341742852369187
26.705969229535246,38.10566871348175,20.73654975663197
23.16365037079003,36.87474052962784,19.2529489017663
23.16365037079003,36.87474052962784,19.2529489017663
26.2210190050041,40.25064933707792,20.97006442160264
24.388923262155576,35.49291326871118,21.64815117256728
23.654671303865605,42.02302394795028,20.24654918088719
23.34931555733822,44.77002001917875,21.550320109561735
21.317482826921324,45.00903616482176,20.079875573584545
28.10685521374386,36.299453504073774,19.749025544719018
20.933386463661957,51.761659847259544,21.36211384814894
20.89635711451332,44.465266774050335,18.90330310504607
24.178460806568165,43.187756063475064,22.52247314089541
16.667819446695148,47.80277378884484,17.711826539413778
16.667819446695148,47.80277378884484,17.711826539413778
19.28266547622152,47.57004942608124,20.85138851293229
15.888114053120859,43.4202963220538,20.27431535632366
23.341229488415284,30.303861281426823,22.14788764612315
26.64839977707596,37.929107709578204,21.124322629733157
31.84702717754306,24.742194386434292,20.64169975652474
33.93529920442508,28.430160960861446,18.68172492115072
24.9843322466268,44.326585679784756,21.74629043951636
23.65716880147962,45.513955172925215,21.44733895526954
16.12953550201623,44.208215982136295,19.656051324645723
26.27305377594223,34.07275868743448,19.660254116414944
24.93392036112716,33.98941623551481,17.697223890072113
24.93392036112716,33.98941623551481,17.697223890072113
36.97652239416375,24.072586498727745,20.783584717392078
21.51196702737042,55.698188012016914,20.32802807658307
24.433719708259257,51.703007567108166,20.62814466876233
18.4311560121021,41.94068303392656,19.258096848772997
23.67698439312724,49.54575833190222,20.002756853379204
19.20802859375422,44.374999202542874,19.67448386432719
19.20802859375422,44.374999202542874,19.67448386432719
22.475879253325687,53.01703302368152,19.097073287723955
22.475879253325687,53.01703302368152,19.097073287723955
21.461035697582215,34.86544431551935,20.281798967092662
25.70653115894894,44.69101174377561,18.864917625412296
25.60706728233395,46.565392393027146,17.591472625386913
29.964303539517875,36.233761964670805,22.570373680633764
16.461559754796156,48.24598957403349,22.28740658723642
15.047497292122495,51.58864235672424,21.867088310666684
15.889229418450348,51.64312633308154,19.646557960755697
12.226541081841283,51.013840998910574,20.859339410147243
14.033544998196565,51.670198766967424,20.446877269362666
24.356588232338563,33.735135663821936,18.621804452901756
24.782987099221767,33.82376700692991,20.728606193973057
23.52479987451313,39.81010195993817,19.076203472942325
35.12856388399679,23.077670869062867,17.18447631613553
25.936091413028684,35.54282177903557,22.01843420678317
25.936091413028684,35.54282177903557,22.01843420678317
25.191876231488937,40.94081882956115,22.1166828266498
29.094884416916617,29.666745792698183,16.794675802346937
31.719694187952953,33.33140521134818,21.669473697962662
26.185256863181817,43.76295936479605,21.08263584079959
23.490785657902112,32.92918833908229,18.504754317873488
22.12522242505457,45.28564352221741,20.823984685483378
21.189329604325216,44.21571029137988,21.713210377954088
22.60197003177871,40.26439687632172,19.836451394840665
22.60197003177871,40.26439687632172,19.836451394840665
19.787788833864006,38.86861425494891,20.600176249525703
27.685955840829426,37.188395324215556,19.839076656359
24.42382910320505,36.815436883228365,21.635880318371694
32.23743252523073,40.16422112920211,19.926872969992253
32.23743252523073,40.16422112920211,19.926872969992253
32.03913528792793,27.534582684753115,21.795121148323698
31.45551402127376,30.784154488096398,21.30454868113618
27.385072379567553,32.28505545891584,20.992702087929953
30.045967584429352,32.40429982741683,21.12232874866444
32.8309587666099,23.674375951981553,18.410170572461585
32.8309587666099,23.674375951981553,18.410170572461585
32.8309587666099,23.674375951981553,18.410170572461585
32.8309587666099,23.674375951981553,18.410170572461585
32.8309587666099,23.674375951981553,18.410170572461585
34.44243637246736,12.497788121425453,22.476334439279622
35.55614237396191,17.319761864450015,21.880599411094224
38.248875317687684,19.96232191669096,18.298721006402268
19.763585605156166,53.5739910764582,17.477805932335748
20.582318037900254,53.306109741049085,18.64988147480955
20.582318037900254,53.306109741049085,18.64988147480955
17.344831693328587,53.6763678591883,19.00587900718071
27.005191189429816,40.967368634205734,19.17179405411919
29.315251549064303,41.60882800316526,18.084472794540364
21.403437274819446,38.77195134402509,20.211131350724354
27.98126530865427,40.48046758412189,20.90010327046853
27.98126530865427,40.48046758412189,20.90010327046853
25.408090392878847,30.803831339663702,20.705581861425518
31.492045047748995,31.77897496830114,15.58704593668797
31.386112655626142,29.820576714890798,21.18120134229035
38.62542982698755,13.759435783730275,21.673956900881677
36.13945416547264,10.201071190616286,21.92939709598862
40.71425816817868,13.661587891392582,21.562624562242974
36.60518760971533,18.79089368146841,21.15843808469367
31.278294013415394,28.80284192583955,19.585485699877513
33.2423962206162,26.90632531712524,19.850869842178877
36.893042518302515,22.736136557105663,20.644223730120178
32.5271027753036,28.393434880820724,19.617359277724916
21.148045943328963,51.14021132419405,21.876661275677055
28.70482359441816,37.31522382923125,21.078643095807568
27.087697377925288,30.723471858665665,17.92723040812542
28.022371593058168,26.357867984288742,22.46572616172419
17.34696668035565,42.147293711488864,18.16725766717872
19.645187040288203,41.42777000244283,19.80425693099835
16.595622438588137,45.24929306219172,20.893760886410018
29.769378511609005,39.63861432321367,21.158037502968146
24.365884936776478,28.128063099045775,19.37722751063209
26.50044536651178,29.85273007270479,18.094770162619778
35.31011825736356,27.439901472865568,21.367067422196047
29.332156463460056,30.54580220391712,19.510398693249734
23.87444898723476,43.82449687330352,19.16184734256208
28.949068349507698,29.29995483463532,19.493418899878804
28.72180643806888,33.19598688127743,21.507991280422875
25.45776454273279,34.8491779669097,18.451684162528124
25.45776454273279,34.8491779669097,18.451684162528124
19.62203195380603,50.33650601595039,19.323191539615134
21.501891761688167,47.11086064582957,19.442986193785007
23.43385799925338,43.088926509474085,19.437649928248263
24.10833285991307,42.84402808689682,20.748463070948517
24.10833285991307,42.84402808689682,20.748463070948517
24.258819721565537,41.08712086881357,17.830571636327928
30.88464969161878,30.796458477065396,20.020909194179385
22.819508654970207,49.418360333372256,19.565962979481778
23.948839906119133,36.620130586213776,19.979478151544708
21.45311042866398,40.794937444789966,19.90357041892256
24.019827057932968,41.58208678344875,20.6450343079465
24.238686570046205,42.320902817721255,21.84641585270375
19.86764022445532,45.923171301558384,18.276178555864433
22.190315177737194,50.07914096641792,20.272613716250714
19.50478138299771,43.81929769740892,18.862710094975846
26.37331488253768,34.31618356812511,19.61144537345082
29.662392020886273,34.31866302268253,19.531292532725377
20.848239168374334,38.618013728903776,19.334239161496438
23.98342591233217,45.115322513981624,20.44891118837648
20.185011887952914,44.2423539064442,19.052544970651848
29.021745055431104,29.932462824390125,21.5740108067369
23.16767089841263,37.66753417038595,18.251613951578697
27.62376285950609,34.08614348214265,22.423979047036028
15.749335177066213,46.44423294673543,21.04106298987504
19.87746924559674,57.872702761368956,18.90115633978555
15.638097582471506,49.6028153056878,20.885150099938663
26.351075376567056,34.591742334366536,20.90883715676272
30.229891995784733,33.80434563370667,21.248599207937
28.98652783586304,26.89030952610954,21.035887103461683
28.98652783586304,26.89030952610954,21.035887103461683
33.84587736798271,27.832986343611132,18.009530456803994
30.4577837472542,25.671361354738668,16.70792714818441
31.8710942891781,31.25448114986923,19.0837318770018
15.223498036315124,63.126563412431835,17.992872808038133
16.13371121555681,59.19571167434575,18.463358202637835
16.13371121555681,59.19571167434575,18.463358202637835
28.42112031206109,31.758577652237182,20.51682631640677
29.111522599481827,32.185111690880795,21.709247498312052
29.640825734396163,34.208622626744685,22.52549174809469
26.86160460565113,32.56082884433729,19.042917431020825
34.54821892239915,24.421912013050576,20.187834574032006
30.28562558620143,27.879549130837198,19.654577957778567
26.64382444359785,30.259389255675256,21.389731475030118
29.920265322908083,33.97610372566341,21.438577868055575
33.515419950497886,17.142650854360603,18.210129309987362
33.515419950497886,17.142650854360603,18.210129309987362
13.544362740225608,61.20272236551621,19.364043633336145
25.20824757819855,30.650781562074375,18.553653823425957
24.84251636900769,31.67261718665432,19.013116162809123
24.47516726444278,31.74793127533838,18.79068137450827
21.006895398698497,53.31624147468309,20.170677199033634
18.102955958093972,48.03895020113307,19.04633697998916
20.571560800317787,47.99678524961938,20.81395988998594
24.76694655971443,40.96970247962373,21.67447920816066
29.911423022635052,28.878234078624864,19.49353906581744
29.911423022635052,28.878234078624864,19.49353906581744
32.30625622984448,31.101937888321416,19.782192482587778
30.268637862460338,29.807578461440347,18.746302066159338
30.268637862460338,29.807578461440347,18.746302066159338
31.2538630979186,33.030700303606494,21.56452578478081
30.988146067624065,34.170069578703924,19.05850590880906
30.988146067624065,34.170069578703924,19.05850590880906
25.689268098240507,44.97206910086589,19.99016920464942
24.46024716027656,42.217743318163365,19.748858426700536
25.41431988756634,42.75615259726903,18.455920351749413
29.56173824893732,29.770938045215836,21.1346414163954
29.017179585674587,32.029693640780074,22.673643541206385
26.09818772577154,30.06813407873688,22.304312923458003
27.712090753942267,28.799761836421283,21.628951920729975
27.31478605417452,28.44548297101299,21.60573475473675
25.44732350099528,44.494357350111635,21.15851708764556
22.439616810380205,38.05447713885599,20.667488914892807
21.205724953728847,38.88857881386409,20.933012748377816
25.141754898475227,41.91033664266353,20.013336727141915
27.176261205630816,40.535288873776665,21.060390723081017
24.00032729965804,32.11475247465555,21.576505714254115
24.172974017320918,46.430896515776624,17.923943033660596
24.172974017320918,46.430896515776624,17.923943033660596
18.25403760673302,47.801992938477845,20.662439835697715
19.723883254673833,43.89426252253631,17.604927716382345
27.34644816677341,39.53419713327783,22.351000277760196
17.59435532135011,49.06431591633561,16.56423252044943
22.635115691761218,45.749433999381985,22.20088309318347
20.537198211687503,47.29339359548013,21.749568760024
33.723028414593045,29.300865157659384,21.189889615100626
27.092660729189497,23.665538891226216,18.14230760841482
32.545802210469944,29.161987109934607,20.669894123346236
27.42526378130946,35.218037851087644,20.144758920835613
14.373381913730205,50.52839036096993,20.743383094134195
25.45462922965419,29.830575558132885,21.149548130760696
26.27631802495206,41.32758136085756,18.808676746333436
12.717746954494055,59.46018475430917,19.293014645781053
12.292539861062394,62.056290812977174,20.32553738680441
22.178649953455906,47.529121731166214,18.97587045111602
16.85046350185423,53.03145991020225,20.181215652588453
17.102217367638847,53.317503435610675,18.49928254985437
31.67305101398789,26.858198059734118,19.40517785034703
25.439408272265457,39.524878142341215,20.28635623107264
28.703407499911858,39.69726856327836,20.86648551534825
25.655970286264697,40.600500608365046,19.19017659728473
25.655970286264697,40.600500608365046,19.19017659728473
19.460905155610902,52.95746540836557,19.54132438757491
19.460905155610902,52.95746540836557,19.54132438757491
17.648028947569557,51.586416911738915,20.63957102171355
17.648028947569557,51.586416911738915,20.63957102171355
21.77216133685778,51.76169453748466,21.76548113337633
20.68570668531991,53.00212223991551,22.2226826822351
27.875613533026065,39.24433616657924,16.120002932656437
24.412596712653396,37.22877996051844,19.848793214894666
27.777051977450668,39.165063256649255,20.09572086397235
25.9484000115085,32.333561437111086,18.51422845504807
32.710728991629175,20.499559938194768,18.785655489169855
21.355524213898445,44.65151942628727,21.995446536584726
25.074994319053687,44.53463481827859,22.000893135050458
20.343859627267726,44.95877061326581,19.20514313239412
21.342100081652145,40.58256073591312,18.445713624085613
21.342100081652145,40.58256073591312,18.445713624085613
21.616781291954528,41.017502586065675,19.167905946858244
24.794853018929764,38.85693851542536,21.25767255631411
24.98466544908029,40.607641081247856,15.59675229728826
26.497659707933934,46.6476123418713,20.70234442927645
24.478639494531116,46.519740867194486,18.64634144889318
18.128219405496168,46.14426651430822,20.927532959532797
19.039197110338918,44.82220786242913,21.994560364967388
17.37589664136451,45.24879065480545,20.255173326392523
20.282312814945197,45.04467491767114,20.114750202257113
26.63882681763625,38.82161600850849,19.12321480906687
18.695988768581287,46.0764001179758,20.01321505892802
19.430788700030664,43.51393042048818,21.40473485965838
21.719689648944613,45.67133100629829,21.92734820968793
21.539576042561507,38.23115042950546,22.28736345359561
21.655717984348424,46.376464045782754,22.400686546563474
24.952144767674323,37.87482878686333,22.414186845642284
21.476588065987197,45.527595379796125,22.755483646954595
16.359749726940745,46.15813947249917,22.194249883748757
24.431470822590477,49.13720185179663,22.81995889318268
35.969015259802696,27.045733255317582,19.508520535266506
36.293559200550064,21.843691440665268,20.358833435683717
36.293559200550064,21.843691440665268,20.358833435683717
33.619554232572185,20.84778435481761,19.37440713916805
34.344739768663565,27.902354648564703,22.147627617654468
30.27142424557212,30.59354510505379,21.929855730538964
29.53249490738455,27.9985040438252,22.62987713141605
29.94482275341204,31.870724517520394,22.862834760038535
22.67717700243437,37.894629019908244,20.918411931020024
21.888255645757724,46.13029101434,18.71091942133133
23.097915119679683,40.41038920956543,19.80071641286992
24.832415998351795,41.264377411194026,19.212635922663093
24.832415998351795,41.264377411194026,19.212635922663093
21.101437530208848,36.560809823848395,21.068544368922584
27.31196140627382,40.545765849080325,20.4841280575311
29.67912987591464,30.887441955220787,20.91075953982195
19.8359158110649,45.839031229806054,19.90949260413839
19.8359158110649,45.839031229806054,19.90949260413839
12.955316913082559,57.459898185060034,21.408922385897185
9.268496991905888,63.46174299468668,20.616867953666183
15.380315528818985,68.97236977675414,20.440163505455377
21.504343039256224,48.98193582707931,21.796450985627693
18.71174796419769,49.5126983806999,19.995256477860373
24.443837208301723,45.82066386036665,18.572543726024513
17.561811833305384,51.89593093708559,19.46632191381647
17.561811833305384,51.89593093708559,19.46632191381647
17.09162864796735,48.006980348337585,19.890105540121674
20.512113144521983,44.25104851145881,20.829338804246177
23.517570415363185,49.64971700260361,19.402494555094805
19.92455621592265,44.31259905829472,20.94479332139359
20.13795963475167,44.13191466678324,20.770105770288506
20.78074225155185,45.57893359189126,18.34603708446615
17.371389625779262,44.99773165496555,17.857540878867187
26.01559815146176,39.51399479089743,21.53524545725531
18.591167474160287,46.11902239676972,16.808933943364885
18.450778852642053,50.495384425156495,18.94007078735473
24.945681466205645,30.173811660196478,21.66971942823081
24.171004542073643,35.098248869975336,21.992420450119674
26.37014542903583,31.492408169750206,18.517511109894087
27.289378484643212,33.00007618928454,19.23404916458387
42.04162166895897,7.87102816271931,19.978589828944965
41.656378702839994,6.763909884196274,21.228642688649238
36.110229401566116,18.90439511341169,21.262616603842286
34.05622800800473,18.618810141728442,19.26853395582955
24.270912885215733,40.8961012232623,19.821753198008725
20.787484243169448,43.298026602698684,21.521207771066827
20.82051083676147,40.022420111084614,19.741786559112104
23.14251158317438,48.677955211288314,19.59423028281016
31.925448779025288,31.994672061869768,21.10744461185919
18.077152513424146,45.459121620827275,19.578953704540005
23.57822669969062,46.28919882655835,20.482131414743577
29.609391466520385,33.43802586419471,20.470541068224513
29.490324179871767,34.75740214592733,21.371705215597032
26.29337233150653,34.69473174815164,21.353221007102697
29.94124071002608,32.05179281868624,21.271804609312696
27.79367143759578,31.86293968242756,20.653106914820903
26.304354906922246,37.28408644083164,17.41364307747665
18.08693258606818,49.77025150345187,18.77581113563735
19.58538847321079,50.2895426916286,20.714172663845357
22.181895115912113,41.16821666937421,20.628163963456245
26.124092901425186,40.82200912366479,20.072564047102478
26.124092901425186,40.82200912366479,20.072564047102478
26.124092901425186,40.82200912366479,20.072564047102478
19.650308323996036,40.21835762821833,18.778377081772685
27.200846802360005,45.34526280083914,21.03929076212977
19.748933814217125,43.26305596333481,19.301883628206067
18.66718355634983,43.03790541105884,20.009395314832037
28.05116975131451,44.466793540246314,18.638303222893455
19.90529935915211,42.41699200626241,22.406359656145415
31.07796424671839,35.923693456365505,17.163805081387128
18.36440136330175,45.51038325456814,21.37647205751298
18.34132850225071,44.64023559882598,17.89313331695236
20.773227395186453,39.71143300773804,18.446185872722815
20.773227395186453,39.71143300773804,18.446185872722815
27.05701834251592,46.12138978998887,20.20151481124108
21.705647208374298,46.41168451866405,19.444786710334647
24.597363987610553,41.41169446657306,17.732942509718253
21.94158779943057,42.715834742042496,20.89538194445459
19.77732796570001,47.2496411961686,17.00888289510902
18.821966015922815,47.71770746651722,21.373705511456645
19.22306527977545,48.775841057066216,20.452024491729134
26.84114760219991,32.71294667597545,19.265651952066722
32.77308933176107,24.07001272652329,20.168807845552926
29.17026377036872,32.98374316771349,22.276606342732084
24.979172784439662,31.959947399627374,21.527311750916873
28.883614417228557,31.090800869878407,18.484373497537337
22.68800807117153,42.69832446925502,22.478828580009623
19.507022730016693,45.0559655895933,20.926412914924192
29.04752169769889,29.803511787733626,22.86807984293747
29.41537181779094,34.825007245530706,22.696972787418474
30.72397763086983,28.831939150172698,22.064252106246883
35.11423742281899,17.65497756552023,21.862116067983006
35.39516672246391,17.596100796542274,21.73999246370193
43.77780307093211,16.646001687651175,19.809075815678927
34.64537182462712,28.89501062899847,19.873601316083278
30.678176800990233,23.96452585668204,21.01555884924208
22.29325066385619,42.57912619280683,20.626585984055453
23.676463115892364,36.00747991203686,21.071820556659954
28.459721920599424,28.382906959109373,19.901433782765366
20.614062067353544,46.289037126991964,19.453576904911923
24.505806725576214,42.09201152606722,19.039371106896823
21.961301933557298,41.96566798551122,15.931350664561473
26.12354771339927,39.519556298529,22.9917273680437
28.162588297329275,31.180663234030934,22.878879046823084
29.00394306964275,33.77852484185494,22.966567286479883
22.279919960433222,33.08005597382514,22.707808355978397
22.126730972580745,40.16822550340876,21.73175572564383
19.934757999526745,41.04664938783254,21.505975421081274
24.01284968632758,42.88995828343729,15.74487105490802
19.584113994854498,41.39638000769243,20.394145393426694
26.52308450763314,28.0528585981109,20.050508106000905
25.33871340457452,25.18914095804099,21.28817955229834
31.374160870082726,31.00041993331338,20.26345349928145
24.983325379794795,36.981568722377446,19.18359929040032
25.598316946485106,38.40329892031824,19.327945361835706
23.70598560372194,37.434703346929105,19.667927235049365
23.70598560372194,37.434703346929105,19.667927235049365
13.435819668897254,58.08826002891845,19.70712367005678
12.551084849864777,62.11968375726099,21.253857653487348
14.75991480603474,58.23177309734057,21.14148365557505
12.55749669373388,59.97136002199845,19.258838661627433
15.664740723622606,57.33496140547075,20.008826261966888
12.460196419247636,60.18839175112701,19.032102357111153
16.248704290427412,58.63028258033314,21.30780529465693
17.803990309093248,58.1114901593974,21.660984546708917
9.477282066139884,58.36283357167864,21.264973460897014
8.76912311052317,55.612928867231545,21.764304868215817
6.5067768533540455,55.79692833018523,20.865230187113777
19.805961809537585,57.12305442480522,19.25184393442059
16.494197693188877,47.28518265516384,19.607969557868913
16.903597653471717,49.86936293111441,21.74757971244064
16.45513966884851,50.83880667225054,18.305026480011108
26.194568895968537,33.22563731754524,18.25351309569329
26.194568895968537,33.22563731754524,18.25351309569329
26.194568895968537,33.22563731754524,18.25351309569329
27.430506768700123,34.734568983032716,21.729915042027358
24.024503993949843,41.17799283302889,20.386987846599023
18.247642690010142,45.12538873817692,19.69549603944324
24.057027795052804,32.45620136275628,19.2732890317341
25.55179340222405,34.95656434029066,18.193904697225996
25.55179340222405,34.95656434029066,18.193904697225996
29.586803391074948,40.21595888073382,20.795500879482788
26.623937471872978,41.57886408438141,20.68755820087312
20.623020882738757,43.25576165554811,18.091058064834435
23.575472357016857,43.610214879609515,21.102088301563942
27.156915314577137,42.67335679334646,19.343993478406656
34.47487679025873,26.83571769366756,17.75799272882042
33.79601282526073,26.306081835294542,21.78023700533629
30.82205807789269,25.08544318465743,19.901109615809947
29.550381604901517,25.103992198788017,17.94557824687494
31.827657829148375,22.6870618257624,18.973940385423187
34.924985463693545,23.856066165092482,20.14229855288304
28.269360770947237,27.504866163431796,21.9270598346515
27.356920416799696,34.833833059946855,19.661001298281327
28.31892765286534,33.151883156228635,20.032374706715462
25.336443330741762,37.33426662694001,20.88101708984404
19.892123207457374,45.88693171960652,18.094851196657935
19.892123207457374,45.88693171960652,18.094851196657935
36.660151073839344,23.899428785031823,20.26335790464748
32.06270464275353,23.858882603859122,21.3599843879928
28.932861161754374,23.513587073681066,19.217050676838916
30.703706503680728,28.125432656020372,21.57553049756138
34.47877894351019,28.05357600049967,20.727238327232822
24.322240489315647,34.003031465474464,20.796313799714326
24.886955558470564,34.441904673103124,21.15003963999381
27.29154041704551,36.33955870589305,18.543170116117327
8.70395897084627,70.75181558498444,19.3089531371745
13.685543013390328,64.70695823948955,21.413511175434678
8.599164617144979,62.260186503215614,18.407837929646234
12.035559165095027,65.62447950046354,20.098692373272222
6.236555384444364,61.831453798137666,22.144982824380477
20.602603609824765,60.3144912793008,21.183341855444784
35.27058878472967,11.338843663049657,21.354150637725272
35.884759591481576,11.882547563542595,21.348334269036126
41.59049096632249,15.578173002397854,20.801550714440666
33.485808905884284,16.49401011200606,18.49219663111095
12.258456856090273,50.74655629087018,20.343708220558778
19.672916116002376,54.75991306929161,20.888826183758308
17.42666403835424,52.26730719504575,22.654777095911914
22.97411686527901,45.80609301655085,18.47196749767218
25.902497505274226,33.92827365614044,19.815928219272525
25.902497505274226,33.92827365614044,19.815928219272525
26.639352930365558,39.37358942819676,19.21842787630177
19.44928365323957,51.83228277479026,18.84005915655088
19.44928365323957,51.83228277479026,18.84005915655088
14.203897476761703,49.58714456309082,20.16542864118022
22.079742381661557,54.57301065682641,17.334732565649208
21.543068848542717,52.969564139793995,19.708627855821977
8.587800497244492,60.59717936955711,20.068074175291034
13.387674323844113,55.80474412474145,20.431418826765412
21.507008742255273,48.69796098622937,21.764328222523822
21.380536921592544,46.153079352849886,17.80263802410743
21.380536921592544,46.153079352849886,17.80263802410743
31.386658803917936,31.242763556258,18.939044836213693
28.568845471753544,26.305833573816717,20.595710373358816
32.06476152832641,23.184021252368282,20.839955841371292
35.421587380864636,21.810142524105295,20.90734543702609
27.31430189746997,33.00585964792447,17.93121555052475
21.685518510528166,46.67218455885466,20.82246158494958
19.21830443848523,48.40930282660917,20.92082713733897
26.59052846280723,34.45053252901265,20.51923138812097
34.03938234126467,25.20832458726303,19.444953144760426
27.627205682963176,36.22956171661959,20.90150849689218
25.220284805969573,36.02748915567344,22.198559979622797
26.44234236127792,43.08696612512631,20.362462639972566
24.50025860858811,38.33470508658246,19.27879816890701
21.32133721896463,44.54340477318383,20.441875306167102
21.28835280595982,46.20854720242076,22.210168556174605
25.521292256488657,51.53809252767178,21.742780045114888
20.499933295717057,34.634774101069894,18.639336866349826
24.335032131067862,42.67515093429533,21.535386958904958
22.73980574500468,40.923862387134754,22.107863825455414
21.05376847636285,47.941677972530904,22.61798968360703
20.538383048833868,54.022031520126724,20.4365746658013
26.66041464585447,33.53931020998196,17.762263906954438
24.18342620974166,36.73808882806046,22.190310268137775
26.398569794085333,40.56074731409041,18.244040704223195
26.398569794085333,40.56074731409041,18.244040704223195
25.856560533645133,41.635521971584865,19.536404052218355
26.567527857804336,41.36059686569852,19.685029114431078
26.825939094858622,37.986598607392715,20.052492034704674
23.04274963538402,35.08030606969625,18.878278093960922
33.28667002448484,32.66395926493041,19.840773454375867
29.98709812132514,22.12919496230608,19.1043185027607
35.38305037231886,28.79582195683185,20.04971407622448
24.141060305000348,40.11072397308924,21.301714940846278
17.664401495720075,52.0321386036107,21.037106830996436
19.794495067561293,52.230225685417736,19.003886763974037
33.42981839721352,29.50009014010961,19.8264749490558
30.787536667689146,26.797917142115494,20.241054132603473
25.095956058999317,38.025989997261284,18.629418851416506
35.941942113852335,16.769423176294417,20.18555290026316
31.366443958842172,22.81660603720801,21.748368023539104
31.09595593134647,20.68227991317166,22.222639962646944
34.91331731731073,19.635361959121678,22.40937569363866
31.43210602200679,25.29623936616901,20.76662275984134
31.08207119554004,30.39399387374444,21.062975364840877
22.667487493286476,39.8186706703835,19.46044596340129
23.00771365896195,33.873120178513695,21.0325245991933
20.272441574223645,44.16644073224571,19.55613932066048
29.237695803153922,34.59145658510723,19.930669783613478
25.173873613738067,34.3223369875435,19.661504481826498
25.173873613738067,34.3223369875435,19.661504481826498
22.952613994458673,33.24064348553188,21.172713425628466
17.62540806994153,56.27006470573442,20.97538937868851
15.62563976216705,55.74226158172102,20.97348931584996
15.153195879249088,53.52987169433128,21.756182765640826
12.608465637241407,58.212161137183216,16.642153422940606
13.471165252602608,57.697913699112085,19.22499909517642
21.781506333659905,55.045533495323674,20.284009786905443
19.877083444508468,46.032152590889645,20.771629532178125
30.018208038638697,31.852028401427994,22.292558426466037
32.42113089152171,32.17399387060499,20.65553847208005
25.284275342252037,35.50913006663043,20.179709874334986
23.913742402083976,35.530186987444544,21.639983206767617
26.514962901730904,37.28295229132343,22.453173062569274
31.2281953400771,37.07727805889212,22.674018281129783
26.90087419221309,43.63831321756565,22.589944885357692
27.13885261704775,49.47088860284214,21.513325936908416
21.002459973693405,52.61704048588351,21.347430967946725
9.575043175172008,72.13448192004083,22.60048055226158
6.9987154412040375,68.06196537145064,21.907353370359925
5.8556937299451715,70.92685400145692,20.3914529497773
11.075046258053694,66.75097003411317,20.66430535566576
11.075046258053694,66.75097003411317,20.66430535566576
10.732934562410586,64.13944128381769,19.556921122108317
10.732934562410586,64.13944128381769,19.556921122108317
10.732934562410586,64.13944128381769,19.556921122108317
14.46077366874028,60.47107005059128,19.17286867762922
10.857423107897919,62.959800405392876,21.36806804707051
20.97667329685225,46.541273611115656,22.33855724286279
19.917731334807264,48.01682470484901,20.562974621533222
17.300015002202596,51.693090933954565,22.23827777120783
20.771522242205755,46.91792348848432,18.874640312836586
20.771522242205755,46.91792348848432,18.874640312836586
18.776025287695152,44.44846138008842,21.25562860468752
21.17323090214394,49.996008027621585,19.275484884104717
26.583705805282346,39.22256612344624,21.55503140088396
20.27319647269161,38.55930480636006,20.73337151561505
32.1446442566903,22.658338088512743,21.340085898629987
35.29397430239728,22.33384128974215,19.33077289616246
30.29233647962,25.576459576134955,21.517720651998513
33.733636788723445,29.017406726810385,20.181187184491048
32.10265062275317,20.587357325957562,20.338812482179954
39.11855244682468,19.6781376619462,22.533390589551285
25.10820235501538,30.980580779780638,22.430134002882173
26.368712800479727,28.86175447055299,17.0937175864748
26.291803509383456,28.50521916346323,19.4936649272823
31.862658595420715,29.213913934919283,19.80612586037101
31.862658595420715,29.213913934919283,19.80612586037101
32.27841990467441,23.24967275943135,21.05147855686915
32.20410175398105,25.973760377811242,19.144267686169112
32.86881155216595,22.78874741542597,20.489705235580132
32.18803301606033,31.33355496490014,21.312285769808224
28.72571753111816,27.37338618840181,18.910806027637204
32.82615782634598,27.09174413754152,21.856830956467306
35.2122703730514,28.98687703045469,22.534864886124122
35.788468083072225,26.704449979244473,19.199809513748846
28.249562047538845,31.319216533454025,22.131975532658306
30.203703856317215,32.24866002889068,16.610813845850497
36.83610095423771,18.88894099569682,22.148180131184876
32.368630634657336,18.167848687873683,21.14589302005566
41.534686218323586,13.624109635563231,19.78169346240351
32.171737914865005,30.73745547826919,20.557577599206116
18.87415782973257,50.21278679952321,21.117530275515268
22.515721973987574,48.82158837333989,18.31842265249052
22.611609671130147,49.217790730820035,21.04469623399294
22.611609671130147,49.217790730820035,21.04469623399294
19.97040267631254,48.211116567447974,22.062424625364265
20.850732091821264,52.308877217443296,18.328137371662844
24.135702491178787,54.16946929745491,21.060147018775616
24.135702491178787,54.16946929745491,21.060147018775616
26.056118390062778,52.354392445371964,21.2836132993938
25.096299424458824,51.5021478323572,20.343478721764072
18.4127587791017,43.16459607920893,21.666458613663885
22.18552536061031,45.18593294838254,20.64410126777838
19.773032826073674,47.045778828467114,18.3924596489278
