Intercept__0,beta_rating__0,gaze_influence_sd
0.22452749722859913,0.09870293903134772,0.1180182640644338
0.18372739268007857,0.0708749243534198,0.11454697449129794
0.20816755138230575,0.059617865887394324,0.1038017702491448
0.22001692640318543,0.0831029497362955,0.12807725905486161
0.19196665219847037,0.07625217232572712,0.12770389817458214
0.19196665219847037,0.07625217232572712,0.12770389817458214
0.19947938072959623,0.14183319475022574,0.1310205403404007
0.18558392783860547,0.13866959199340675,0.13047322589443622
0.22488874439337575,0.05548615810432683,0.11996794788676678
0.23582154033381486,0.0417075586374175,0.11981058271808741
0.22617200644851965,-0.015045931461619741,0.1273171979501225
0.2086894035338808,0.13013165748308975,0.12807142646579348
0.15076754280999155,0.18846343081215763,0.12917559855353208
0.27656098111967425,-0.03922263767179893,0.1322917016039637
0.21559937446451155,0.014762693069105427,0.13230347485206564
0.19960870985355078,0.05594059912070672,0.13220881836592854
0.19960870985355078,0.05594059912070672,0.13220881836592854
0.24356515988914385,-0.012457475564038822,0.12197256303861952
0.26319272934488624,0.015553218929149638,0.12355875917814685
0.26133197006183606,-0.04064071400525687,0.11332400629243522
0.26133197006183606,-0.04064071400525687,0.11332400629243522
0.26026827382804624,0.006558104707133514,0.11790762438208165
0.2392873319000619,0.035546248654189,0.12116902578100291
0.1829571353016707,0.15200877974615698,0.12027031793259974
0.20078374599940818,0.05801090932405012,0.11427742990856823
0.20611421166410018,0.08005431872339015,0.11521671118001708
0.2471163212614303,0.01674779046491834,0.11986403921838157
0.20146418263775162,0.07481198657103612,0.12002828017353477
0.22502838062185193,0.07707442856052815,0.12102848601453486
0.19598453983888622,0.0829994860044975,0.12807272839983241
0.1817875981701578,0.13183900850502556,0.10979330344093736
0.18368760229482423,0.08660794055066642,0.1310681780488007
0.21274545299939304,0.10618179223078426,0.1316034026756482
0.2590707892314107,0.053428223276744145,0.1304416019365197
0.24167577240157667,0.015074922602766432,0.13117853526895534
0.19655952022963546,0.07837440954359452,0.11770626701126471
0.19569992729749444,0.12619105193462982,0.11739425364234798
0.1578994944026869,0.1895234149218658,0.1230617697060032
0.16582486075508562,0.19955381019273,0.12989461930947013
0.12516718029766646,0.179202876313855,0.12903402561794872
0.13609303695075925,0.21374702444061514,0.11811028527701632
0.2833601481138413,-0.05588661460666138,0.12093755643665192
0.2920490156521064,-0.014468214697749913,0.12820462246524397
0.1937843269822145,0.08535168514784328,0.11345601526107742
0.23309890951015177,0.07132231352413208,0.12158793264917625
0.2640161179700908,-0.03629740120663704,0.11770089068592884
0.2585104684055484,-0.0018730186802755552,0.12827187481108052
0.17631472810773122,0.15438874072933217,0.12845144312035403
0.2586685207689443,0.014014829691759162,0.12467859111424535
0.25232344824090536,0.017943646715623145,0.11681895805964405
0.09284716686129235,0.24863996928441184,0.12523649886868857
0.22821991154710736,0.017100746414948652,0.1312527741933846
0.26293032765235763,-0.05424737527157183,0.1287610129114708
0.22544165623549262,-0.0017318924063751302,0.11495552256699389
0.22544165623549262,-0.0017318924063751302,0.11495552256699389
0.17597239179719315,0.09205167238755024,0.12475482596733806
0.24010083961420015,0.055251825408808415,0.12305014823295347
0.27738238688181827,-0.059004902155547725,0.1222312030094019
0.21979271091947555,0.02790528309080511,0.12471153824537058
0.23681584893542657,0.06560679267202497,0.1118638136348533
0.23681584893542657,0.06560679267202497,0.1118638136348533
0.274811284140254,0.0014941605662960652,0.12989841489006962
0.26126636978867634,-0.04641316207314862,0.1300862195194045
0.25396790965346144,-0.07454806729644375,0.1296421951702905
0.1898062072683803,0.15141447529613522,0.11251119190203678
0.1898062072683803,0.15141447529613522,0.11251119190203678
0.1710185371563805,0.11563138084360722,0.11021103304180178
0.21035083857120926,0.16401311646737704,0.12021289644449072
0.22277849602123442,0.08604770507715832,0.12346558477191981
0.2303147381517132,-0.004968588591918245,0.12162046030003557
0.22665263441576408,0.061522383446988654,0.11459938756573852
0.22665263441576408,0.061522383446988654,0.11459938756573852
0.18690735156175428,0.09985141311885457,0.12425017011352665
0.18690735156175428,0.09985141311885457,0.12425017011352665
0.12288496944809676,0.21442944946237316,0.11670583829113772
0.11655528052472258,0.19258357024241254,0.11254892640061005
0.2073208160415726,0.07754378664008867,0.13023503533048808
0.2210873452033086,0.08889600920461906,0.13011845691558066
0.18457889750252593,0.07504648287949253,0.13063559427270574
0.24111685651680284,0.05459362302814871,0.12253645337290633
0.24029313426058574,0.02917196588801906,0.12571055640841544
0.15104487419208276,0.18377797036193685,0.11435347342520469
0.14212300985179366,0.19516626986174998,0.11987294028695444
0.1868224269404102,0.16801702625216272,0.12147542507016104
0.2341176225118841,0.08847830185511643,0.11911467408191125
0.2282735442970905,0.025288289582291512,0.12750031678685472
0.1419370974782467,0.1267507633378271,0.12799598533083792
0.12467759705351283,0.1911533993654409,0.11414972271699547
0.12880098397159326,0.25318986946841415,0.11135793160717287
0.16920361928337482,0.16673931170836626,0.12685219141715176
0.14148786084715212,0.16295938925554562,0.12661083808086374
0.2389777481095328,0.04694407649988895,0.12581386743916054
0.19910487525264375,0.07318251176267171,0.12354035313342242
0.23499999482614303,0.026389499793354955,0.12290672197066539
0.21870185997193778,0.03835674883346386,0.12499211363512151
0.24921040290115126,0.027454288749732686,0.11083998501680582
0.2772452516437997,-0.06557545754390005,0.13070895470082883
0.15707919322243816,0.19643274351043624,0.13034145879128953
0.19386460159636645,0.08417798168802149,0.12600256429464654
0.20529672141926625,0.10541362901210519,0.12128228219234594
0.20529672141926625,0.10541362901210519,0.12128228219234594
0.23309986804954425,0.058480678831636254,0.12467022221052775
0.21698171400139624,0.03355627099753742,0.12316662223864967
0.12607927978489242,0.16828159597182693,0.12327018773243965
0.15436495635188674,0.20776857707083166,0.11808445608338974
0.1806819007057013,0.14744388166911465,0.12091613265619171
0.24144759826503057,0.031356125276489275,0.12409085009098576
0.21545912404232775,0.03851579835304699,0.12336310401419699
0.20369951063265562,0.0907858115231274,0.12595850350060023
0.2311081718573855,0.037634676663402616,0.12544160770390325
0.18231269693158875,0.14988573231541813,0.12211249843704235
0.16175895689423533,0.17113789651550435,0.11979333694457459
0.11874934052695729,0.2573044113906536,0.12671534051238348
0.18180906709645855,0.13520716874809474,0.1302019470497858
0.17509497962677878,0.1230481525443484,0.12925968383631614
0.1840194900843901,0.12166653511280072,0.13066340623658937
0.1681645339369563,0.13363757668073728,0.13048931977428815
0.21650799044076102,0.06712590695867197,0.12874096914091138
0.2096139618338821,0.06150147128436341,0.12089012835434618
0.20711031327795548,0.044546945657300996,0.11305589480462262
0.21399887812666607,0.09391954873508815,0.12855223823975093
0.22747691600929856,0.10495764368997076,0.12915525056637175
0.2441385126833123,-0.023626949549484383,0.12307585146136267
0.27220012503756924,0.0023180602621557314,0.13022127459425273
0.13156058230026305,0.14589230966080663,0.12212912009959498
0.19739552261012394,0.18076852236769467,0.12246400041303826
0.18122806153274104,0.17555394156201523,0.12012894125968877
0.16602156685449085,0.13705858502536647,0.13041660154496298
0.21575988628790457,0.09432775245414834,0.12245904687274556
0.1632308888987597,0.11507430464877094,0.11639627847267794
0.1739085605189552,0.15678091121366527,0.1251878829184093
0.1739085605189552,0.15678091121366527,0.1251878829184093
0.22362589013947495,0.013676475002973476,0.12891582682101818
0.23319221806897472,0.07405995653394165,0.13158513758648596
0.2505861493583493,-0.03342286638952177,0.1283624422580332
0.18767348106529338,0.14101937912206736,0.12976037963835774
0.1709880411577139,0.1403635505108334,0.128871693041862
0.17657788555709297,0.14305719752901777,0.12903629769438688
0.18596761367558254,0.13792226379714212,0.12666962763443249
0.20812267820435,0.04556686002798556,0.1273631511644809
0.21334383711485128,0.09623601075550653,0.11516011475395121
0.21334383711485128,0.09623601075550653,0.11516011475395121
0.21801627323766468,0.09128858030376114,0.11938361278153004
0.21442179688663887,0.07541434088148345,0.12917410113654673
0.19899700183220437,0.07507032849744032,0.13173561993015276
0.22734834130472317,0.07792220746135221,0.13067817821524869
0.26096240865849074,-0.0096817237356883,0.1259479617616253
0.21668742423714538,0.05904719931420797,0.11668443507841841
0.24609730249512693,0.023263708586799305,0.13115662171356046
0.2169029851545881,0.07039955617982337,0.12186363155286975
0.22034083517924963,0.06218342159887998,0.11933518293410701
0.22429562863908362,0.12854265153637937,0.12638738684100143
0.21504197863750307,0.08416004915691071,0.12543599317390666
0.18606715257212428,0.08031342528987094,0.12539076829949972
0.22025841683315867,0.05580220254442615,0.12609416099857856
0.18492810261916043,0.13283562032167442,0.12079140764561896
0.1989659989988232,0.09897394359314354,0.12123649298170135
0.19336400231578196,0.10183242699200698,0.1174064053155771
0.20264837067944402,0.09059047788881386,0.1226508837281533
0.17388452644950936,0.1416704606790366,0.12602659421881066
0.17809245701519072,0.12557568471127475,0.1256668237203026
0.26363754632834563,-0.007794235416219705,0.1273305230661188
0.2177411608437597,0.11767974827491863,0.1165212913734617
0.2088039652120849,0.11798779420631683,0.11281583010012788
0.19635458959203675,0.06623852050854824,0.12245060431859119
0.2302250997960988,0.09206031408870546,0.1119279626603901
0.13766757372463923,0.1917421459779855,0.12902920564251588
0.14606063479678902,0.1972540849037516,0.12320867314282022
0.15142365970687177,0.16528693622334914,0.12648369068778934
0.155454075013104,0.19282979626105817,0.11555130545953134
0.16129860528273876,0.17407179966296818,0.12943664369901808
0.16341362727778255,0.16605335358015466,0.12994532374960602
0.1389429989350175,0.17273649896890056,0.12305762706067476
0.17334823519846956,0.18578783604485177,0.12555071160228432
0.14121828953826102,0.14268605129539863,0.11719436890051228
0.14072696513774707,0.2731897596608413,0.12808396762081908
0.10837052131022036,0.17586306452968772,0.11513390423238182
0.10931561316401263,0.2227895501490029,0.10512163443447176
0.14200546946004755,0.16591382613542088,0.13176262413702872
0.18964270264390626,0.13268022281850836,0.13146676310945987
0.2282510969006246,0.037179070980269055,0.1255312183219441
0.25454826081061005,0.01205690976996672,0.12438906423495012
0.20935829254905242,0.09001885762568937,0.1214288091620546
0.17906457410455448,0.14263990002453644,0.11960719024551926
0.22312774720509188,0.03695191854864677,0.12153014680051438
0.20138523908970637,0.07952364384583108,0.11790821474669642
0.23267408425764155,0.05170702050984342,0.11887395257870949
0.181410390909794,0.11330820049916196,0.11436145986161478
0.25376564827962694,-0.0021190031785824556,0.1270482875465096
0.24878198532392784,0.00863323507869467,0.10868255937839721
0.20352124819811593,0.09137728137525244,0.12137645108415265
0.22141841452895544,0.03855629287324905,0.11180637930149795
0.24344378011544762,0.03617991032370732,0.12281308527825414
0.22492173131479895,0.0703074373306237,0.12043938814907355
0.22492173131479895,0.0703074373306237,0.12043938814907355
0.2142134677881335,0.04792558071281885,0.12665572948736856
0.20051332686734452,0.10605350043470163,0.12558979859081848
0.2040240514529859,0.08239052385106582,0.12293272685227045
0.26357702349140694,0.005853920342127242,0.12012790193275692
0.24082758135660204,0.00804885773629384,0.12028204314850562
0.16202504924845496,0.179099048376212,0.13012420501870872
0.1840280542598722,0.12116499488304185,0.12186047953731388
0.20647300628592088,0.04652105824920197,0.1312700234222182
0.22823529928420272,0.09216787766651478,0.1283809634887907
0.21880231448319643,0.0825987576074555,0.1265390305316005
0.20247791987164365,0.07529173082718267,0.12667842362722714
0.18367626245150992,0.16717964815122174,0.12191450711609941
0.1684072395373549,0.15180054968581247,0.12484073081532887
0.15563425992270405,0.13330336621858135,0.11833624824646938
0.1914884064169045,0.11701967801703966,0.12474800770322889
0.3344728043677124,-0.13126689330053132,0.12521535706161416
0.3278158894825421,-0.12895224516675025,0.12420071842658177
0.31245143640303974,-0.07797672173688319,0.12131954059814729
0.27534923501584996,-0.05743391058830293,0.119759004769928
0.28215871282938576,-0.01799029815233876,0.11822397970678786
0.28215871282938576,-0.01799029815233876,0.11822397970678786
0.24677925635271075,-0.011302153756719002,0.11666180258895162
0.20872613322708677,0.05445767607800245,0.1197370259236953
0.25037009068989197,0.006135848073691275,0.12799902326536486
0.2683549800890605,-0.006894000739183852,0.12412275022814814
0.16218450757128652,0.1726621834192349,0.1280514230902934
0.27243369429830094,0.0156643200179232,0.1287667704519747
0.24124280510952056,-0.021621613204922025,0.10736814879430634
0.2547720339976255,-0.038278139925985374,0.11065602501910211
0.24552055375537346,0.028137871999393868,0.1314679834214015
0.1892020626332972,0.12108720567096858,0.13105388228825834
0.1927906968845317,0.09624526516172176,0.12945427864963852
0.19368555361643772,0.10262534776765281,0.1288593833394961
0.17369045560956997,0.10835985541263515,0.13143781912730015
0.1887521409937661,0.13703137491189268,0.1298321732446732
0.21282907551586427,0.0710990680555571,0.12715138730788864
0.17030711804579396,0.14315413743550037,0.11752305172448244
0.10983926356506807,0.23447143316490687,0.13213218939736246
0.1570650146242571,0.18850776211267772,0.13191796310122678
0.21422741714352175,0.054675916153335016,0.12855994400697832
0.1842459124959408,0.10624670420968141,0.120834743908399
0.19811862769968508,0.11282394890660064,0.12282673240420298
0.20069143596172667,0.06063277896965707,0.11943519901208587
0.21428837951658058,0.09016295274386191,0.12265321991495774
0.1858567564685878,0.0885921675620904,0.11982521085308687
0.22984421647476636,0.061639108511212765,0.12419689516131467
0.23378662462633992,0.023187768636648644,0.1262489244729134
0.12991523459043006,0.16109950935256437,0.11637628611177868
0.22256804111612877,0.11113448905707053,0.12067498061951656
0.15245450356012694,0.15548242575127763,0.12721976249886063
0.16063457285817914,0.21232255589894822,0.11956513188706364
0.1492110956353406,0.1904792272781667,0.11753849034285213
0.1492110956353406,0.1904792272781667,0.11753849034285213
0.1492110956353406,0.1904792272781667,0.11753849034285213
0.14563113322263552,0.18153081524106726,0.12788034266639534
0.20121308338770236,0.11020786693913526,0.11615174039907736
0.23221112950732395,0.018691969069424615,0.12444003015111205
0.18785975317923273,0.1300664825003941,0.11598017101407282
0.15531683195331772,0.1944043769582703,0.12959399849191802
0.18899118398513265,0.10469353509891956,0.1163387895516061
0.16489619871011452,0.2109128213258905,0.12697532209689472
0.14458359609496516,0.15251573964260265,0.1256120495510029
0.2633946592388256,0.028003379860592408,0.11549254736168128
0.23185912588907465,0.006516815320082969,0.12471941428579637
0.1565862857980624,0.16827172368380255,0.12130070858345082
0.26837109749077276,0.00730127379755733,0.1277255975334892
0.22448397795176206,0.018583949669046314,0.11594889620627065
0.23006579216081996,0.07555280640032927,0.11784237648249063
0.20719489595048887,0.040880081316162345,0.12678933389418517
0.21276666499201397,0.05043949055495759,0.12663911120162522
0.19574357659943592,0.12298504934893989,0.12906545711834863
0.15165585163288983,0.14625137342737518,0.11443870759736405
0.21001604403642066,0.10182684185090624,0.12872994409103852
0.19752076639578123,0.07625711058286734,0.12492613881009519
0.20094872505259997,0.1227923379298577,0.10859061500097053
0.20094872505259997,0.1227923379298577,0.10859061500097053
0.1958447768742489,0.09206984895285836,0.10546536446963724
0.20060850320838566,0.1208242748417468,0.10565634878985102
0.20220880004357736,0.0649682250391888,0.1087739968575173
0.1874825529891584,0.06854154069843393,0.12077747068009584
0.24327697014170638,0.032327550639093164,0.1277514126624443
0.23602275948259838,0.02372361365587016,0.11645106380796583
0.24835982789009994,0.0170962063999225,0.11983068661882129
0.25592467517889655,-0.0009744119895321,0.12060558545324516
0.2562999498520106,0.04621998947887011,0.11008805736739358
0.1683900104248881,0.1608608443441865,0.12862220048817075
0.2093797983731639,0.060293841814280186,0.12557156332453892
0.18160851556915225,0.08547534730308584,0.1266886406805081
0.1777036056671141,0.13802134663728582,0.1188292589670031
0.16047356909211594,0.16366833483516555,0.11459351284203102
0.2108081235172114,0.08529175585549455,0.11743887500908279
0.19595387359401542,0.0951890763099486,0.11789279515162353
0.22621407919382633,0.06372782314203712,0.12153948797943724
0.18288948786196946,0.11334658102050374,0.12477612820545843
0.1717110434724116,0.13149111324113216,0.11373632525359181
0.21809381457761023,0.028944921519598113,0.1320820454560328
0.22851027324211654,0.09913847690405472,0.13211684088355466
0.2252656411221344,0.10392693851952908,0.1319060377468584
0.17445749093487678,0.1304244805792868,0.128065224393
0.1773691917470575,0.16768761429401804,0.12591588466338444
0.15544667017580968,0.1903143372560192,0.12342927721921737
0.2239403059629126,0.02635406727722095,0.12105996499154338
0.18532449983609683,0.12840733099757823,0.11357594404612115
0.15145566268649582,0.18783216375922118,0.1262286460839014
0.1432158692381853,0.19243910555467975,0.12441994169854
0.3051576400604769,-0.08789119662584197,0.1169245720217936
0.29518171948144495,-0.05978388690991727,0.11144127441855943
0.29518171948144495,-0.05978388690991727,0.11144127441855943
0.24795694907280993,-0.08887814187502578,0.12116619954680861
0.3397605071960471,-0.0437519059951539,0.1301142711152755
0.26388497377657966,-0.09912594212623344,0.1313595477358434
0.2132848692744131,0.081480305101019,0.11558304596857638
0.20727966127076994,0.10379218647945558,0.11229370796343333
0.2291406215326165,0.039692762756006625,0.11696982876978194
0.23598030317992785,0.0269381060069153,0.1230404862684952
0.15828121276337836,0.189228753712386,0.10746315211914159
0.14980132993843748,0.19994048459172076,0.13076750594713552
0.18134305815228688,0.10825768658172921,0.13117452250243775
0.20621512592801913,0.11840497498046756,0.13143365494068615
0.18243724499344655,0.13596632290099317,0.13219837725613032
0.19284059102865184,0.12282790231839928,0.1321742412386526
0.17142918111520083,0.11496373291856218,0.13222839847628587
0.1593531588252958,0.13234769699073384,0.1314176582381789
0.1752779651425198,0.15980063324961083,0.1295633220833411
0.17894232897318404,0.11346598535730201,0.11483737787524077
0.2011024586936863,0.06475243590452236,0.12469256537184302
0.20484140084288888,0.05577868836175491,0.1273382531447763
0.15624938961342327,0.23522871240514356,0.1265974571912437
0.17679630741241795,0.1893351851234889,0.12997554364819958
0.20102462307887078,0.05941949817125512,0.12711180814876047
0.22538005372556855,0.07062850991849935,0.12576686523481706
0.2102432347760097,0.11352934721534723,0.1118936016620727
0.19353804971680233,0.07078808233504372,0.11946138947785775
0.23725874210027936,0.03739242662338446,0.11960726970052481
0.22408128010771977,0.056050865617172,0.1288673572981714
0.24079852466435162,-0.007332694861102312,0.13207830660902253
0.2542852675062179,0.011344423676832714,0.1319780533465653
0.24542063211267082,0.020932384070444336,0.13200729249266727
0.2375177622796077,-0.017833871886197936,0.1319083220629881
0.21855140700997933,0.13765398457495265,0.12375878266941055
0.22109017690375685,0.12180341825686528,0.12248033969530434
0.2207790451087001,-0.012624721279144359,0.11809499512067627
0.20945305308204912,0.15348005128145972,0.11325930532905107
0.19195595083982275,0.03863513780529276,0.12292581233217169
0.21006263018793134,0.08780683338342067,0.1194758854193874
0.17883583834366623,0.1213686114156173,0.11760555110395719
0.2000442849465206,0.06839580454910367,0.1203100672277335
0.24318573273102595,0.02120025179732864,0.12197446273176131
0.23899031747925112,0.017650955485044233,0.12050271544442415
0.26069221800075254,0.011538163259141745,0.11065556522938784
0.24429385767751577,-0.00631074731473747,0.12344720525982399
0.24416618182000524,0.03432869886107163,0.1315492616544002
0.24999355983700824,0.0011765678567799594,0.1290218139762128
0.1880595175100997,0.10456932521276716,0.12554599107604533
0.19768917066231653,0.1577509768039232,0.1256905122063752
0.1725071308588547,0.13332468489187793,0.12139448749622592
0.17370460452147363,0.1571719332844857,0.1153975596160799
0.16232382229573517,0.20226349876680613,0.12639807071699144
0.20123140034548054,0.06710226244650427,0.12191561319299409
0.17257561885516629,0.15379991094188797,0.12554446414368006
0.22812366034697037,0.011135810643025948,0.12724368604338027
0.24068794407093116,0.04983500535605122,0.12461793913826229
0.2341812981600023,0.08172078598710766,0.12604018178962778
0.17909350013764236,0.08862380015825722,0.12479222246870081
0.180075270117557,0.16691813592343246,0.12044913272775092
0.16506743559862072,0.16816035630317638,0.11817716401476613
0.2249701442317916,0.05746057747786546,0.12155637112336787
0.2179150278163987,0.058804964892912905,0.11314763945619652
0.24146045310449935,0.04149134754820056,0.12480856481651265
0.2129546625468049,0.04451421547573045,0.11783025528588228
0.2129546625468049,0.04451421547573045,0.11783025528588228
0.21954895641216396,0.08932364943393907,0.12527160011106395
0.2655459883706198,-0.004970528713521524,0.11228232437165804
0.23456853913038742,0.049450418011332146,0.11735948462671268
0.19722949652569888,0.08698541770084614,0.11780488913792074
0.23197235788169449,0.08705091909091828,0.11768585806107075
0.21823684133645257,0.048743747093825326,0.125295557746788
0.22724872537239013,0.06491290017637451,0.11916719043029497
0.2083965734234371,0.005907004421944022,0.12137200933855771
0.14736491640983415,0.24407169459834135,0.11989195589842205
0.1458915679569993,0.19551728023983106,0.11850689548134077
0.10561822177269334,0.23688114215537076,0.13079358268121255
0.2013397363555524,0.0971700017962757,0.12254251419197204
0.19981086621829017,0.08823799521056984,0.12235903755971822
0.21716622990836865,0.07314002665651882,0.12442552029188605
0.24991544893158357,0.016341137202210847,0.1268027562106246
0.21426024370187774,0.05826563997615193,0.12917542592597192
0.182393870733023,0.0964429097631811,0.11492011005690395
0.23495237253931725,0.046128000995216474,0.12419336456747228
0.21803992473055944,0.05811242687731525,0.12893790833644747
0.22685523209448358,0.03505617387272911,0.12610322094466356
0.1992220305844103,0.014137361912425709,0.124199566248035
0.2851602322500135,0.02334892201128512,0.12585400935975996
0.13827417295849953,0.1930298514835162,0.12124610181457568
0.17895848964546554,0.1338877618122425,0.12596771587636307
0.17007022129031,0.12744512745183217,0.12673541833230118
0.17007022129031,0.12744512745183217,0.12673541833230118
0.21112940270902525,0.12350869213447256,0.13078590113025898
0.20571807200296136,0.09598394438948893,0.13109526377194794
0.22493726543848297,0.022231011018353765,0.130521789567804
0.184794395945363,0.0784189225035677,0.1317269321066962
0.2185814858833569,-0.016721032989572546,0.13212432292587153
0.2101766853204266,0.16030943758919994,0.12859862900881974
0.21775551556746295,0.1458474419046603,0.12810077397933448
0.21394792704884275,0.09544851417100222,0.11842560348295954
0.19646442477019677,0.0799528554015695,0.11417189542986858
0.20562285076902798,0.09968437678349049,0.12666370807971913
0.21316470383097372,0.06292376146966192,0.11105811556372823
0.18616057612826775,0.1367951571263296,0.11192087455118435
0.18616057612826775,0.1367951571263296,0.11192087455118435
0.2508718236739473,0.04422352546982111,0.1273123567896075
0.20390378313686466,0.07852864559143395,0.1305007416906572
0.23252070456477614,0.05168236342663193,0.11422380911347858
0.22695621567337515,0.04165241669194995,0.12408173728561021
0.20737255925887835,0.10707403905316577,0.12396077378687279
0.19649154269086416,0.15284912792778546,0.12274107299864848
0.16327094268971754,0.21201075860825389,0.12614241574321003
0.2138111994301791,0.029530651758429616,0.12277578578372747
0.24041953602706584,0.06498212484133584,0.11404777065374543
0.24041953602706584,0.06498212484133584,0.11404777065374543
0.22639853960155637,0.03784435695137283,0.12793633687608538
0.22773254885913813,0.04208273583582104,0.12810054187662412
0.23182157273263482,0.0424108338147694,0.12545249926092444
0.2066811087091615,0.06259445858518423,0.1251062161331199
0.21409582693021584,0.08403911076462194,0.12033498638194305
0.20528027782497613,0.0842344641753498,0.11733566756475595
0.21499080881313312,0.1141971042657902,0.12534783694371443
0.21665440016243656,0.07005662044037034,0.12773274242933594
0.1711406307295739,0.15677369631810495,0.1094090474022459
0.16349031387880975,0.13624622629776414,0.10635206557274485
0.179111961294779,0.11683339908002398,0.10724261416217903
0.20032980389309968,0.128114608211017,0.11471162409990068
0.19739086097500858,0.06144708970662822,0.11718640179542371
0.2582506555379062,0.02932180466880734,0.11616597930848996
0.19459010649584602,0.0780372830393476,0.12168652872456598
0.2092941749214949,0.05166234107613393,0.1257711064390443
0.24027966651713484,0.02685245918363458,0.1195007701543606
0.15992129706217334,0.1624906429370957,0.12481567014672311
0.14382964336505819,0.18624715918051554,0.13154335125853134
0.21483985750502768,0.08973222366205505,0.12395616851616324
0.20115300457863874,0.08688081956584946,0.12420491151663104
0.1974240892872454,0.1099441164290472,0.12731366645904746
0.16359071570761824,0.13490759134849675,0.1262836987448609
0.2029492006256008,0.08531859479935465,0.12861558230353531
0.1761810014005325,0.10054749480656854,0.12963907684385623
0.19003921694080175,0.05443236627398448,0.12899823637579352
0.2287242370328682,0.09577420930513793,0.12473226161521248
0.20050182719429893,0.08994067199761772,0.11300594854961198
0.20932312150655125,0.09628728585696322,0.12394449304783761
0.24702717676160119,0.027265132384111334,0.11635572442402091
0.2709456430585664,0.04445673468296186,0.11512637038906123
0.2405708866666954,0.08229157411422422,0.12943164011517577
0.23246594562412526,0.04832857860961209,0.12842581926625501
0.21975104109006016,0.02970246836493376,0.1283360329100707
0.23861273698504346,0.01150431199958047,0.12908864715046825
0.16683338026018182,0.15222828994085388,0.10861123493530707
0.16683338026018182,0.15222828994085388,0.10861123493530707
0.1625169504602527,0.16465731928260707,0.12293231708912995
0.21298008598181947,0.020556138411897414,0.11660243770097742
0.22660181028764761,0.0824988100862023,0.11901151432382674
0.19870986141074892,0.05693403358655978,0.12690089660814738
0.19832957916177682,0.11829245627429413,0.1204872330818355
0.18815576538372158,0.07929641093569328,0.11844799440271464
0.21450541420757832,0.08203333651468109,0.1156129763200518
0.18975784055763886,0.09818961368633009,0.12294639200971616
0.21277146435440072,0.12852145552461508,0.12442109905110348
0.21544296117193573,0.10708219092476946,0.12352442758146963
0.2077074455363506,0.05988895695748458,0.12329682260352137
0.21408300760076285,0.08220805796577922,0.12605122261332674
0.14690358610196463,0.19939654096906634,0.12093062333971843
0.13227834772162425,0.20972520599746083,0.11780385537394913
0.15740380314146052,0.16875938333793833,0.1223976514781041
0.1814061374133946,0.1210787652945513,0.11515602783872125
0.17065616307832132,0.14194248724884442,0.12954194291269272
0.19435047065757954,0.1640307970933251,0.12083832565591564
0.17518010732243425,0.08286188163856474,0.11716736460714496
0.20811247707807806,0.11108557098540009,0.1279442834323701
0.21945251694611656,0.019346299861488225,0.12672870633509492
0.21945251694611656,0.019346299861488225,0.12672870633509492
0.25619829914836784,0.024655983426693853,0.12267050044467848
0.1709467049215041,0.11572291748599751,0.1128543134753241
0.20503185893715734,0.040182679907268905,0.12660201401820623
0.20415838545423062,0.09495702815156502,0.12931491388203892
0.1811899810390215,0.04593370717817247,0.127671384554598
0.2116242816496403,0.08809056387150714,0.13060580368151614
0.18318967222361465,0.07764407782819191,0.12484633970031618
0.16653914447429236,0.1031663972404815,0.12540566318847665
0.1956977100574337,0.12027508907769799,0.12610090189604645
0.2605279310422388,0.007790931580482602,0.1231773320074086
0.2547915932745761,-0.012497331296423646,0.11638779136754415
0.1807977764679862,0.11655001963575552,0.12350161256591392
0.18990754745789049,0.12462778999211896,0.12211451695456699
0.21471322762290485,0.062265563489543554,0.10639392702287578
0.22536969563193637,0.03487065404463571,0.12987047442602376
0.2047115254002634,0.12203585281971911,0.12698702986401394
0.16035464438298933,0.10787176888295229,0.12708734297394145
0.16679984046643764,0.1401211964550134,0.12726834317227134
0.1967507734982817,0.10430031750699419,0.10699444713981433
0.1681174346588422,0.15326935870538388,0.1220447139465164
0.16197882740185554,0.17011807279131524,0.11997434775571365
0.17866894154893004,0.13510727947760592,0.12589067385770544
0.2091262659343826,0.048314119687108754,0.12562335042688752
0.19763631627239828,0.02464090686604024,0.12363997569086109
0.21442260162934604,0.08652402548558075,0.12003311092027519
0.22041485537414737,0.11069003842620763,0.11835777102193762
0.21847670020048227,0.027092751808458715,0.12432922727486716
0.20831647609424014,0.04959813495813436,0.11781221358123473
0.1563670488504315,0.14511341074311682,0.12260695787854035
0.2492455393040367,0.03907703763851194,0.1213849141320826
0.23875442909162115,-0.007366378314516189,0.11818826995909168
0.2489318369282025,0.020841313788710833,0.12528081367601454
0.17781022651807404,0.1649035934659417,0.12662315583999206
0.18338213018579463,0.18611595799347652,0.12583116321729088
0.2469872183951443,0.06262599882574207,0.1282275318559761
0.2077705878340555,0.09163417015120655,0.12823616991047795
0.2622766492615328,-0.009660857303314313,0.1098481075367776
0.2622766492615328,-0.009660857303314313,0.1098481075367776
0.21203895005394122,0.005198731791638499,0.1288991693087441
0.23255014907979582,0.09040150346247822,0.11552611487780452
0.2201848597045829,0.07581460928279055,0.11665277531434716
0.23349038861928517,0.047177142263927704,0.12025251487408181
