Intercept__0,beta_rating__0,gaze_influence_sd
0.2277924131975365,0.02662262579266246,0.121138756091581
0.16726977322228603,0.14107801618490073,0.12657469599900756
0.22624060700739598,0.023092980818741483,0.11051946408319152
0.2503769487372798,0.028981370872690343,0.11158789915722969
0.2533490958425311,0.03385515775001194,0.10369285923866234
0.22876278500715716,0.08240337438800893,0.10534561950371003
0.21308080879743244,0.07766183402697044,0.1052466456428359
0.1796309667325744,0.13086624398320235,0.10755492938046009
0.16771605617878288,0.16831428364110806,0.12357403298554867
0.14978781132716812,0.1729820500584791,0.12497688380446476
0.18088671785251512,0.13930876323353114,0.12214266005148319
0.21577038155347322,0.07049225106517196,0.10977588726945688
0.21577038155347322,0.07049225106517196,0.10977588726945688
0.18492991815537496,0.13405457276115906,0.11537007977691133
0.22288769201323858,0.04931827494718392,0.12852854637460118
0.194002918576489,0.1073436103957551,0.1286916309526457
0.2371472883957321,0.049119213505640615,0.12647443463956481
0.23100766168858994,-0.002774219532188142,0.12457191943965133
0.16551836540347165,0.12148449806111819,0.1146153204853996
0.1845251145541298,0.11389335946158108,0.1204513329422855
0.1991595836441834,0.06701151599255667,0.10511035244068694
0.17981986057881913,0.15117453235600947,0.11268284190419027
0.14730133447315347,0.11566511435755916,0.11249005043188347
0.15790172907542693,0.0804445921062831,0.11866887086610532
0.1709227602699082,0.15251074587895824,0.11690548935312456
0.1651547991379864,0.17024463552498048,0.11669489884004931
0.2758166069036237,-0.06871594285436848,0.12772896989159774
0.29981475260361956,-0.05706752496701527,0.1270844651329204
0.2672316080420427,-0.05173235873775509,0.12596679214346362
0.2208473148956102,0.020206013972365724,0.12640933558704134
0.23195766587988073,0.0814137514013473,0.12926679768063407
0.21129734792811194,0.03559235191900799,0.12973321398237989
0.1723955266354919,0.1321289707734972,0.12458633228480338
0.17089986872380136,0.10436897147307546,0.12437813498304896
0.16701044467871728,0.0900457662477108,0.12462937769369149
0.1846484856481916,0.11839863664493157,0.1244132655927684
0.2338664056669987,0.020353918613678194,0.12887580529010165
0.1390983672688824,0.2234187119460927,0.11582962319457121
0.10061202338829148,0.22642468461066068,0.11655129387980791
0.1024741035110551,0.22248367095121388,0.11723157576390195
0.19347499540775562,0.08857233348398241,0.12215889908861254
0.22411621158478953,0.07538059104403019,0.12034857820852171
0.1804468059308536,0.07100355215110665,0.12209543272075067
0.23576554057518342,0.09078693722456099,0.12073109940133535
0.19830713778781706,0.051372362922988635,0.12155704181293751
0.2431319143194489,0.06775658245356703,0.11181417878002707
0.26857458630370534,-0.056219801752403306,0.12646788505477866
0.29228070969191866,-0.122973771181356,0.12672092364657897
0.27936519203915866,0.002821733473773902,0.12703831235829172
0.13185447011096627,0.18850447279863844,0.13017718818990773
0.17164605186039725,0.17197375379912913,0.13091401129183194
0.17105161589408546,0.14028886445239205,0.13169970762857006
0.2452969525138412,0.038796555971191346,0.1321032019233306
0.20602481977051035,0.11349959514078446,0.1321602035626334
0.19071608151885508,0.08586268698051598,0.12521091202846024
0.16618189896083135,0.12610840623176747,0.1217721924925075
0.23528982391154213,0.055869526153633366,0.10924366147650984
0.18121345158832655,0.1064540558899673,0.11161122272448722
0.17312311868548244,0.16570773747572698,0.13076648201185873
0.17580396059325756,0.11231552218231101,0.12983236640602136
0.1868415977935009,0.14867841097243908,0.12978354844453605
0.21430222783413855,0.04343490745148191,0.1271524307757327
0.17754366292230514,0.12536140673242824,0.11754808737693205
0.21867483182215577,0.10590176634330731,0.11659273359144433
0.19798780262365734,0.14703811906825487,0.11667404077073174
0.1886309026053393,0.1325247153455291,0.11534430246118475
0.21901419899689134,0.07923647322830628,0.11396112909016676
0.17757555967580776,0.12797035606489604,0.11590518309671288
0.18338928282269323,0.12731553992565298,0.11539570035078582
0.23240974018950492,0.05881832775748952,0.12002761904505631
0.24019669092816903,0.017098132861504255,0.1193426419338289
0.21728667178876226,0.07616705406544239,0.12026066069811199
0.24939764771970607,0.0038652343990140028,0.1216773141402306
0.15232605823378506,0.18305369044108805,0.12654586447006846
0.2675645552046871,-0.03932068330145458,0.12754947541484957
0.1436628692740831,0.2341911864292091,0.13074557314951862
0.14036417194561873,0.16790956311282942,0.1306606067027666
0.1618532000448673,0.1871254086243537,0.13086232423283453
0.1624676623193438,0.16309354621320002,0.13110054073462132
0.15257689596244478,0.10369674173968108,0.130747728861542
0.1864874008535632,0.13536152362016163,0.1307805246641622
0.18148212451407303,0.10381320004035453,0.13028811881406202
0.2549521154357734,0.006026741779057765,0.12957285934345203
0.24600743881386453,0.0016359832271708452,0.13010919132322565
0.26008906176912516,-0.014968203975921072,0.1301892355641957
0.2180372674514977,0.08500878218914101,0.13045670527799724
0.20664367687381646,0.07230199302658588,0.12970162929020895
0.16219003713856212,0.17897375738565116,0.12464861793482551
0.2555727886960915,-0.0021270546647774793,0.12010787861636767
0.2555727886960915,-0.0021270546647774793,0.12010787861636767
0.28168819081878804,-0.046286052047693114,0.11729290292976778
0.10277873191640285,0.24645358895783037,0.13009093430229146
0.10865964762712527,0.2891534924497032,0.1298883819367955
0.06754877235392409,0.3192747529559784,0.129364441697813
0.12948771962892588,0.2252021584226705,0.13024190248579418
0.19293720133908565,0.09731697805966592,0.13014068918497076
0.20989199223292043,0.06869589630113745,0.131102164921772
0.24243993603738528,0.05863154218268798,0.1300736600800402
0.1787867019029391,0.08383525488711427,0.1319385955024754
0.22355478372281443,0.045347368388711125,0.13157633140843822
0.19195688821675128,0.09840199486844617,0.12461861931679759
0.19267301291849603,0.11634817914993378,0.1231967882895579
0.1773074022819819,0.12606997918728802,0.12335004876282912
0.24762016804517684,0.04051830405707679,0.11831199826907869
0.23106411975232297,0.10463597559603696,0.12500798827584725
0.23585778461597934,0.12797254170121686,0.1247313111181145
0.14403238904451998,0.10519264842330148,0.12881992880097173
0.20511101202600507,0.1693832513295506,0.1281824895097246
0.2111560919961164,0.05530682526202492,0.11796777392877297
0.2214909547227392,0.06618452257078383,0.11586107221411959
0.2086636151652133,0.0669313577255277,0.11725092509188872
0.20405976115314806,0.09650823298721979,0.11800551874781896
0.20493391505306116,0.09396174120819335,0.11896906797644496
0.20265614890535094,0.0957926076227122,0.1234090490724576
0.19173098582361087,0.11434603080189013,0.11452889110641344
0.22923289951303633,0.038266297225070786,0.12321748721533649
0.2171089827480014,0.0562604888763064,0.12341370475784723
0.20258006153478486,0.08766407148057767,0.12529454735064552
0.23309470537085397,0.0499836719097059,0.11849337592641702
0.17887183246914581,0.148441247625245,0.12964449208988627
0.2165181578996522,0.04818135446556426,0.13111791146167073
0.21359025809639723,0.09994855275451014,0.1318431240958124
0.2146581651787703,0.06461984895599115,0.13031044571593045
0.20628694441670212,0.09962390842518476,0.13044680700242184
0.23480645592674643,0.04619561482904791,0.12745115213994226
0.19788351605236432,0.08716193755306148,0.12723243000472964
0.2124087770407169,0.03824853611040126,0.126642381650195
0.17852665842978266,0.09506246100405742,0.10955052041610362
0.20654982943736114,0.11310486335071493,0.11011411051705049
0.19982867283280692,0.11173141336385722,0.11771806071712795
0.17504748496795594,0.10832806639474954,0.12923035201942334
0.17667092546361055,0.08814357282164963,0.12924033338239813
0.23257835445521025,0.05541303730526191,0.1308258696408984
0.25946706336471775,-0.012470020352513492,0.1307817098977382
0.2853435791388525,-0.04920617235676273,0.13042796197723697
0.22962037400407034,0.052464711388877094,0.13075451127272628
0.22586911468278567,0.07784931654484334,0.12909807252411448
0.22371590193629529,0.018001914191475288,0.12913614222913422
0.23184259819865172,-0.029760541757531345,0.12915609459146907
0.186444623538982,0.07211700898632677,0.11323979762207062
0.19237820470366193,0.11537478313407715,0.11459493790018159
0.22930691392370334,0.030216355441088968,0.12764415123981102
0.16102165816489428,0.14637524111167324,0.12743837899387406
0.24218566976593683,0.038186138113038684,0.12864809010458408
0.23532617949973128,0.019787795219934564,0.12879671706760334
0.24234709558743803,0.05342087909748432,0.12773827323058756
0.1761967946225292,0.09812135388577829,0.12778990166844667
0.15253681652035952,0.13350597101437486,0.1302949434834439
0.15513827832739638,0.16982112398368177,0.13028402529787556
0.19859402562171136,0.09507640687522746,0.1296420650169437
0.21161394674405554,0.08103964968104346,0.11954008287872676
0.20606362857375987,0.06441876407715193,0.11542844403117965
0.22574881704494573,0.07209831846273694,0.11131221098713957
0.20561492882930718,0.08286316059891845,0.11211479784293218
0.18097505762528884,0.0913785049854858,0.11776715150821303
0.19476970812215813,0.06737483506192071,0.12574665322729014
0.19814997985618132,0.07777025923781501,0.11568380580821877
0.23314084264393364,0.04807911777897641,0.12048865641953035
0.19822673932323143,0.10600183466734135,0.12414105301358296
0.20160297464785948,0.07966266706195968,0.12293526525290277
0.19647250091800436,0.10993677414632189,0.12288859742809465
0.2169804700761815,0.052955185206274805,0.12232147964617786
0.17934626430229678,0.11709578679139063,0.12931124679821795
0.20663993866436617,0.09661572517788797,0.12983435517415864
0.20200249778295062,0.0776686389991921,0.12936090697163646
0.2463151382461945,0.03442889475404382,0.1288802757609519
0.25859188446268583,0.039220745185863166,0.12891301811933925
0.17977628315371902,0.180146166831714,0.12147320082493418
0.24109749530094082,0.00014893338883241588,0.11994572879328502
0.24109749530094082,0.00014893338883241588,0.11994572879328502
0.19352151426070585,0.08170030216085915,0.12210820055686492
0.24323986735314448,0.040951855038319385,0.12534321278472213
0.16810048793074003,0.14829191057973826,0.11522125628103794
0.20065247480801798,0.0786083956949555,0.12486298719952593
0.22221114921404111,0.07823562316909838,0.12224723921243955
0.17491263115316724,0.09021189944304728,0.12324953817339301
0.17627207249302745,0.08757949194728823,0.12561335721687286
0.21696762114600643,0.052155040390222944,0.11332807690244505
0.17805067251806772,0.14684996575251547,0.11488317817390241
0.23550104874249267,0.03451057102315666,0.11166114101556239
0.167480741120924,0.12801923094649073,0.11498694063296681
0.1650187647653702,0.12519571892134634,0.11582628348983798
0.26698608590477707,0.028926506605300925,0.12400514122213818
0.19411781043588047,0.05647151893193626,0.1247140442607862
0.17701787130339844,0.1229953702937338,0.12089759202532045
0.19623209625877908,0.07119086640404879,0.11889853622193577
0.20915657310779046,0.1006800303302693,0.12728840977100883
0.19589149819501808,0.06252092864858157,0.1301510293835066
0.18818649350314604,0.11969228050603112,0.1314614982494735
0.17476791499737615,0.1304212119859009,0.1313472034924884
0.1729313204862904,0.1264019393699667,0.1314767213824283
0.1700824145784717,0.17917849359742116,0.1316260621356671
0.16588804858263906,0.18435569175173233,0.1316194537059203
0.22729575733708993,-0.018700272484433123,0.12900569210032184
0.23960613390890267,-0.0075351539730203355,0.1288336930353747
0.2386526364225766,-0.018554392423348998,0.12897011940392647
0.23445217098297455,0.06745250891051435,0.1289459033874214
0.2345592391126452,0.02618571150675955,0.12617891186163244
0.2263154858125847,0.04362285838164455,0.12700553632488706
0.3186483725452749,-0.11044606248316391,0.12900963881598213
0.10835692794680377,0.31443099306521965,0.11435779462523692
0.22285902197632063,0.09812144858646396,0.10655426027975752
0.21746215239643352,0.04843770390937891,0.1278732118396621
0.18149526076071346,0.1079742428161713,0.12520411147574126
0.23335092564119853,0.04932769573883174,0.12079748533258318
0.20916895253951318,0.07072042031521522,0.1304343652310753
0.22099507293549311,0.04570544530321351,0.13065399722724463
0.2029468274728593,0.09052514567629186,0.13200324472057093
0.24870790531063836,-0.031068471676867597,0.1319168011904254
0.24870790531063836,-0.031068471676867597,0.1319168011904254
0.22002698422912068,0.08478094352635351,0.13190759349787312
0.18119784659963814,0.1218588554019613,0.1299252096625257
0.20945026096108485,0.08962322006060232,0.1298661490839526
0.21102689513184442,0.05538095190272024,0.13062839296594922
0.17335300942333748,0.11087316004023688,0.13140516776619116
0.24605768196232156,-0.001184006306593481,0.13131773190583793
0.25334645315927884,0.013326491497806741,0.13145938830865056
0.18620851588148202,0.08775284815914305,0.12727790436538294
0.21365796474665744,0.10996145420187618,0.12146559341903831
0.19495999716946213,0.06278976623201737,0.12254861853916224
0.24713474702896823,0.04827718929695131,0.12497949526285794
0.21999049355542155,0.10100061166184388,0.12329637159859284
0.20168430728670972,0.07145978057593794,0.1289266506006108
0.19963188533533294,0.11364911498268439,0.11868691654713692
0.1700410746902804,0.13402474070024978,0.115619016314777
0.20629116669508304,0.07445943723014034,0.1109602050300221
0.20629116669508304,0.07445943723014034,0.1109602050300221
0.20629116669508304,0.07445943723014034,0.1109602050300221
0.20629116669508304,0.07445943723014034,0.1109602050300221
0.203311440094662,0.05350389776222804,0.12024574481225987
0.13782709492618642,0.21093711015564928,0.11338290789338681
0.22736169308523468,-0.03101053463644559,0.12291638166305956
0.25407966799522996,-0.03239073331500098,0.12284509187629669
0.1531253483506252,0.20341285310424864,0.1200829121969951
0.22783097141168487,0.028957602413265032,0.12827684211701096
0.19328340789309661,0.09527757733349401,0.12400462677781593
0.24123485673096995,0.03399905516886372,0.12462297206128851
0.22366685128641225,0.05575679149863222,0.12488730719537297
0.23159638579381278,0.036761569390586335,0.12446693832961962
0.1833930243582152,0.16131238513644464,0.11713023529887322
0.16540619845392504,0.14344293848485515,0.11747124194717484
0.16151246876275926,0.14221446463228132,0.11910913546834673
0.2325073625914234,0.03583108478758823,0.12298863989353308
0.2615217123907519,-0.008720935074642274,0.12316104861108955
0.1517154059830333,0.16645173025452129,0.12799351518018548
0.13664112802847936,0.13221676986345646,0.12688583466458983
0.2707370188361389,-0.014427162785956002,0.11802360440089509
0.2075441362597109,0.07200145512839229,0.11209944975132899
0.21126025706918544,0.06608330186982,0.10471329330993798
0.2527623172882523,-0.008311873883257444,0.11112363855972751
0.23603058206598398,-0.008428991849300257,0.10706486133314165
0.19813872184817172,0.09273306893213379,0.10814968117799328
0.20128980850281497,0.08683245713820933,0.10860753411688989
0.1931581208361812,0.0895051563290087,0.11106484593246328
0.2304826888551491,0.060844859955097655,0.11780462216945255
0.2332428026719427,0.11348575648852369,0.1180958555418033
0.1980859967182539,0.07912433767404223,0.11787046382877137
0.16018161244874968,0.1381069364553331,0.12381785013700307
0.16052003280708044,0.17240433105259861,0.1283537475031892
0.19395396989300606,0.08294444047720445,0.12972612308472875
0.23164801128587603,0.09905255143592614,0.12976424365762915
0.16013867140104926,0.21929278886545062,0.12905962969096038
0.14514183862641614,0.2068559334523434,0.1289626693841068
0.30481625333372686,-0.08153855638218574,0.11970288582781771
0.15894545430661877,0.1378070306455668,0.11450549858739306
0.2398401366949383,0.006070798771749566,0.1198572863876955
0.2518939728879701,0.01008244653840699,0.11682164129641748
0.1393586808297956,0.22677961220635623,0.12615226448162498
0.11722774865447225,0.20979739876122053,0.12585152854417817
0.2096681650355219,0.10016930215287045,0.11978933605278869
0.1848293822194241,0.09948038615490368,0.11997437359705047
0.20865620030934576,0.044439624702567834,0.11051478715379633
0.20865620030934576,0.044439624702567834,0.11051478715379633
0.16424037576612427,0.19383388880134014,0.12276302021742855
0.16424037576612427,0.19383388880134014,0.12276302021742855
0.16424037576612427,0.19383388880134014,0.12276302021742855
0.15417965032542558,0.1439749884516136,0.12177162152138324
0.2282667833722942,0.07332474528825025,0.12494600769261265
0.2387898487957498,0.05187053690064165,0.12268260938965868
0.2257540046958189,0.11872497282670501,0.12042749546378777
0.15589766263086186,0.1736353780210368,0.12637411360966158
0.1443802917306758,0.19707493432184814,0.12660463235341737
0.18327722982816474,0.12366186566440507,0.12652695684771423
0.19331686814983168,0.10228510554831827,0.11901893483306478
0.20008399936985216,0.1098947598419069,0.11265905484202213
0.22206791009776777,0.07781715542498525,0.10301543254921301
0.19171562760870187,0.14006293943362647,0.11314697405114175
0.1764380349330062,0.14871490831786166,0.11660626741997476
0.16572778814591543,0.127857156784578,0.11775639226578347
0.16316578811658866,0.19272650990128495,0.12334941819649868
0.17812410703819706,0.15833417350820791,0.1233298954211815
0.1684231279709292,0.12492539734736714,0.1162316713465863
0.20101147889161092,0.07062278168563009,0.11988534555048352
0.2187693741761545,0.09007457735455822,0.12109092387637663
0.20091640346496564,0.09806209776230526,0.11827214841366263
0.17859967665268295,0.15920883921566167,0.1157784124962691
0.2603350372777377,0.056056345790853654,0.12006607851457313
0.20151038728196752,0.08485311848883331,0.12576472849267653
0.21042235179446822,0.08569898522035038,0.12592646503040872
0.2488558766418844,0.027030768115082097,0.12253891546566792
0.24222259246388186,0.005317081556936776,0.12397257157996723
0.1745903870229918,0.129557632033685,0.12755118459711676
0.19663396085024346,0.11482634998482674,0.1301446004197159
0.29105618510976716,-0.07560891220299508,0.13026252617563433
0.2353512375701179,0.11308860237916263,0.12975962336278635
0.21038961269751985,-0.004382153067721342,0.12888692613139804
0.1119496901144873,0.23660586665366948,0.12874745123397527
0.2602529745535327,-0.05793913427417608,0.12053232943551155
0.14938180378181495,0.13470014496844282,0.1170547896384535
0.19074254937728244,0.1800127257925065,0.11584643655254417
0.18754971717493368,0.14906708658111706,0.11616448246487017
0.15001717761201588,0.16294001924436988,0.13216788373015154
0.17008173681117697,0.14850958867684358,0.13203998268476072
0.16777328521650808,0.13957821708708434,0.13209748578571062
0.17734822287226917,0.15126457990658257,0.12425626640658391
0.16843910352587646,0.1368369637572976,0.12375038700991682
0.14289242899201876,0.19250266424315773,0.11689035716324056
0.17413777618384518,0.17959617407931713,0.11922615438921606
0.2472102626624863,0.016866293129758427,0.12531112685762752
0.20149233306605407,0.10962962507866769,0.11583443971250003
0.2172737130241865,0.05009073309201212,0.12863548854277418
0.17906595700870187,0.16353326414760214,0.1316721160034565
0.16465092526226008,0.15581263807358825,0.13170280919167254
0.1681938675572148,0.14383879715006972,0.13162893269597653
0.2276966337329874,0.04937933364922059,0.1320440539347966
0.17897634181609792,0.13394637160536665,0.13188583348799074
0.2602264313007952,-0.022071633960955937,0.13200369378883978
0.27130617609809216,0.00017243877567081276,0.13194500666772221
0.2508514423834725,0.02338027860572254,0.13189918629031402
0.13649817589591967,0.1620265005076994,0.13080083261027536
0.12086622435389037,0.23468350694451737,0.13034151681897369
0.19953725309911302,0.11779575368825146,0.12957989985402144
0.26130538721469015,0.031574460121768115,0.128406946095523
0.2078877415968475,0.03465011368237204,0.12826432217755473
0.2624340148515759,0.0615643778769865,0.12863249210314762
0.2310347363100428,0.03525857713430803,0.1277019706388234
0.19997828454169425,0.08542499717150978,0.1284557163255555
0.19989252659528334,0.07577139370977676,0.12838651678973642
0.20907325163665516,0.10392923767523711,0.11077049085884651
0.187290327466041,0.13036185911183287,0.11152851600091246
0.15479197960833505,0.18913985787982024,0.11701093218485804
0.1971544862723091,0.07873719907587312,0.12914407771362524
0.21736868242198365,0.09952878284727198,0.11975757833531718
0.20460591282262833,0.05563224995006545,0.12938631399212552
0.2292087327055543,0.016845310337950545,0.12944373605359566
0.25014994942372953,0.030738263166801942,0.12951168511223468
0.1913211705804106,0.09543932358986515,0.12954504855805463
0.20531231752514073,0.07657969425055948,0.13006391123504887
0.19519803755877363,0.0685032777007499,0.13000242495811165
0.26326273503150255,-0.04482116210281058,0.12882353308479838
0.2815029935892108,-0.01747919767563018,0.1287561020690253
0.2514989014401769,0.014986044163360055,0.12788054537197166
0.24561429310273272,0.002011854563574767,0.12869076933987916
0.1588268396762057,0.14716073758805467,0.12494297820970965
0.19388703729206372,0.05392791444149017,0.11391461809690467
0.2057281308925051,0.06287076740835323,0.12311801864499064
0.21109191991735937,0.03309890995893586,0.12333569881389825
0.23260954242277032,0.08466245040052132,0.12409002414665443
0.20283342469933888,0.08601380010034747,0.11441393221760902
0.2523317596388502,0.048836326321012195,0.11217875224079181
0.2081895096007675,0.13225358868561254,0.11923765645933199
0.1447775122109728,0.19810906234414946,0.11122047440189775
0.11331695720978247,0.22554973436241532,0.11044046786783812
0.2069457131446592,0.07038366324124398,0.12298516483740413
0.1718212410394167,0.13546546603783893,0.12321203577502862
0.16015018655494148,0.18794437373651796,0.11818463052496676
0.24918514824846563,0.014932993489687425,0.11541332940229691
0.24037750270513736,0.060517943621398645,0.11427398904833627
0.2366448387835055,0.06027509435574969,0.11702456851322676
0.20791179109994812,0.10745301901357122,0.12549642693801796
0.1851964066842933,0.09786808830378657,0.1259573536721827
0.24877057452253842,0.07046933468104673,0.13100374599586212
0.19618886205813424,0.10214999364004537,0.13120118262478536
0.20827852071064515,0.07863820855120264,0.12962931162168204
0.19274534572247984,0.12263827316285239,0.12556721104576157
0.2823859340416937,-0.03698381181543904,0.10832280507803312
0.12991492660694326,0.22893761657774514,0.12777062619585286
0.19436298457871054,0.09946313065188238,0.13093384801256713
0.21437805590238337,0.040834642134317076,0.13155671318875145
0.20150372745049155,0.08085758880487907,0.1319256579023931
0.21138851023228247,0.08801924453463073,0.12795220283684233
0.22149494467867592,0.05349638402886913,0.12813389091904004
0.15452020570557556,0.16514116128851,0.12575753347194701
0.23854420801589143,0.03218663803670231,0.12764679282141964
0.21934293363637494,0.10273453929179702,0.127584795106249
0.21183521156283594,0.032472252746635275,0.12607238864157425
0.198999662594973,0.09739853395663589,0.1272652391163113
0.25283936453211386,0.011458980806676556,0.11715210173220103
0.22402433247811293,0.08385065812746914,0.12734669852182512
0.1871598717540754,0.08848889130839654,0.12471647690771716
0.18944177709036444,0.05943664169080971,0.121088851509791
0.15354081219614055,0.13270136478122962,0.12902301220861584
0.23742874609812611,0.06822332885945645,0.12259081928296528
0.24171231139328048,0.006032076938939757,0.11384788400162438
0.23347098403719727,0.0021318015988987028,0.11382233262632244
0.1426956095037943,0.1830651523248687,0.12269937851564987
0.1426956095037943,0.1830651523248687,0.12269937851564987
0.1564275034673833,0.1613504909683991,0.1236428540149443
0.1626284316417511,0.1643869663983329,0.12358254654586304
0.16562176498026818,0.14856862618319527,0.12914440971791608
0.18309932043182822,0.14295379531025726,0.12875420045534916
0.16373316984356012,0.14738304679829495,0.1286920744259196
0.1858379446249226,0.14032734578135467,0.11849880361135418
0.17083725595779087,0.12463063912362687,0.117824124935247
0.25141562121023625,0.04774908540973939,0.1137448091456326
0.20708783995465133,0.07774870329680014,0.13038751967461343
0.19354066510130694,0.08217201429051191,0.13172676555432566
0.18843682219445068,0.12806207520036852,0.1313609380401543
0.22925188042022368,0.01762541373943137,0.1312379659904603
0.2268130735845443,0.006403785194435902,0.13123422487452546
0.24085771178637871,0.056265772296128155,0.13119078867064746
0.19587164137705895,0.10180277940938975,0.13148305540308933
0.20594918635668105,0.06918330440079352,0.13149472552164634
0.18157014864010254,0.10928919924761524,0.13040186826982014
0.1512013660200371,0.11175319019735734,0.12933993136987468
0.2131311761796026,0.03734437408518987,0.12866144990754502
0.17830675157384263,0.08640156800804993,0.12478346582874633
0.17830675157384263,0.08640156800804993,0.12478346582874633
0.23710188813217725,0.07839349125440807,0.12513637750707396
0.29027272809423876,-0.016730014894081765,0.12601003414828552
0.19816985603005566,0.026934389335927428,0.11876878912931685
0.20398322643980654,0.04006562527030974,0.11883603144075781
0.2280766057674168,0.08187000397629751,0.11918109792244315
0.22105652251164526,0.0660573652571595,0.11901880779436638
0.17539240275141452,0.10986295933940042,0.12286134082825786
0.15005057930846577,0.16123549396991263,0.12407408452130368
0.24336068247231116,-0.010028889814190742,0.1304593661142638
0.1424469386943743,0.07393666585081475,0.13136796547752463
0.24283018198836775,0.07994447571063826,0.13146430084628125
0.19830039651022635,0.030694915276700964,0.1316219085071878
0.1986255555234234,0.15282018367373038,0.13150160262963287
0.1577099118399173,0.11565844317102303,0.13135816235071063
0.1791521071611016,0.17507823346172396,0.1313868942250205
0.159878921565056,0.1811659727514616,0.13139391936789913
0.17258018652503213,0.17201689049740415,0.13151299437907552
0.2406443975384957,-0.023126405802175967,0.13159838108766225
0.20383744840630527,0.07615072762742112,0.12855385549666298
0.22404506904772195,0.041241315169928544,0.12781906943086307
0.21459216156142516,0.06387887984207238,0.12832425177478143
0.16994158243013782,0.10198731108144772,0.12272943762930967
0.19599322822722862,0.14762124991510914,0.12225067049293388
0.19599322822722862,0.14762124991510914,0.12225067049293388
0.1833161933600082,0.12735178710892914,0.11369800929419363
0.25986109792620743,-0.01803388873735296,0.12218451425482099
0.2755306828143733,-0.005346887919918468,0.12173916235929293
0.22293703687045538,0.0632363128708551,0.11661719507499393
0.23156477540605513,0.0879500258111383,0.11270381239232537
0.23156477540605513,0.0879500258111383,0.11270381239232537
0.20715283507523624,0.049333822013714515,0.1284068922688425
0.22917089771445878,0.07831730108877778,0.12838001790308326
0.19261640062353738,0.08731371141430953,0.12833952375212362
0.19412906386032092,0.046357033056522653,0.12003018486970045
0.2689710451983462,-0.002270270288861141,0.12745418331106428
0.23078504272200223,0.008051231573859972,0.1277677213753359
0.23828244233670817,0.012743019640642237,0.12766264665315796
0.16141852681264082,0.18490126401684334,0.12357398095186668
0.24122547501667946,-0.004967046692820332,0.11654123826564747
0.24586599576340765,-0.00445915660626975,0.11668549655402796
0.25825473421450523,-0.005016928428712753,0.11745575582337607
0.2833244066859062,-0.029730675764236908,0.11628049098839621
0.270198077400393,-0.07669171172759327,0.11671363233411028
0.2735644884965607,-0.06756203694539367,0.1160012209293901
0.30083204751699133,-0.07008529768295658,0.11556697299381354
0.14182146598688405,0.22595963231967608,0.12926428782028754
0.2499509998029268,0.02815835775735877,0.11793498632415599
0.20206681750175465,0.10027118562390781,0.12227382714466661
0.1728633781330766,0.15635572725861738,0.11689039130463548
0.22365460797167325,0.043474925929706865,0.1208953621438133
0.23324879755253303,0.025150404074627996,0.11802059636577497
0.2268154121099372,0.04909795226481593,0.11224723314077893
0.16738222681666312,0.11852710764803095,0.12463654223687207
0.20642002457984127,0.09810278058413398,0.12052409837700324
0.22095022521175825,0.06286744086494851,0.11166289008941739
0.2535642181225559,-0.016371001968649587,0.11693185073940915
0.2549917103336521,-0.009786284200228043,0.11696228504985097
0.2827391378280321,-0.007745515776009931,0.11446297690304125
0.2827391378280321,-0.007745515776009931,0.11446297690304125
0.14030714968829383,0.2558007273192583,0.12677905911267212
0.16259852297698976,0.2524633162579657,0.1266680872118059
0.15182095065663004,0.1925281521265427,0.1259043789272967
0.13123121820974315,0.2087931711731723,0.12672100864228744
0.1746113571680375,0.1550183212840341,0.12731259887518315
0.1949782398539589,0.0937616128966736,0.1280817441394728
0.1748812677274297,0.14043337152094923,0.12920857132164454
0.24288295936499887,0.012072807995908047,0.13087823123231931
0.2139435557480093,0.056460445039186145,0.1299681630491599
0.18663817499973906,0.1692996885027253,0.12952158731230204
0.1685279300374139,0.1115756999890784,0.12974724834881407
0.19993781088058155,0.14682881398617295,0.13009351435477154
0.19193296872710053,0.16225553977639742,0.12924714152570616
0.16185749493538945,0.11460338423497436,0.12949530362290168
0.18098964094447112,0.16624481034804525,0.12959194564813387
0.2390555274663239,-0.004147592809038077,0.12795273465498627
0.2113621695139597,0.08814809635986769,0.12039006349888391
0.20179271065667537,0.10396072862418664,0.12402314606170002
0.23548704206173798,0.025768231745565112,0.12426605592614418
0.16197456334492075,0.13893664819857798,0.12317686515248552
0.16646709584592168,0.15944541968280249,0.12283565221465725
0.23412592727467882,0.03661855846093777,0.11835905144810374
0.17439076466376488,0.14553214016085478,0.12745607332392744
0.2776822195908412,-0.03246339150081918,0.11908513502667278
0.10038237449035321,0.24010538540765242,0.13018992538088373
0.1175649317878801,0.24351173453713473,0.1289153309567946
0.1367806384540194,0.2565058087235511,0.12877543353915324
0.293668231916775,-0.01615466439046185,0.1297370260821535
0.22883294560408274,-0.01402437248064787,0.12982494043279835
0.2299869915795333,0.08676233158704386,0.12920918020046127
0.1802279524774364,0.10065538998773248,0.12946287765597114
0.1964558645750547,0.10458600166094485,0.12986516528491876
0.20322856364061884,0.08320371843993464,0.1303115034027192
0.16448163781744862,0.16139227651325913,0.13047822454634658
0.2000459904161634,0.07972826119335659,0.1319170858995214
0.19634401474644791,0.08844593722774907,0.13218626933064342
0.17906124474033727,0.037792875276552854,0.1322137885455655
0.23817305657194876,0.11014742389950463,0.13219624633652646
0.21282316457017791,0.07404543282758169,0.1321938337207816
