Intercept__0,beta_rating__0,gaze_influence_sd
0.25568349110899463,-0.0017498999732452405,0.11592655143762001
0.15820031404218587,0.1911410499674898,0.12659232571738274
0.24497912534495214,0.023091247567635562,0.1257533838866726
0.25055903747008496,0.04478785744462678,0.12453754474962041
0.2469219390811886,0.060093842647901,0.12452562960879457
0.19258184513425242,0.15830519072035337,0.12047696267008062
0.21871300630362983,0.04769911121793165,0.12901850965788933
0.16278344048729076,0.1414280925523886,0.13065205638598815
0.18284118801084484,0.14196855354351798,0.12920921862923637
0.2151980313484257,0.11365616455671444,0.12932864139457556
0.137918419377851,0.1611557151177725,0.12939518119902232
0.13956098591768254,0.18474927109152056,0.12987461666634664
0.27088124932975044,-0.01671311028373225,0.1294171059350896
0.19128722883884686,0.11145145897819114,0.12890029875029074
0.19031888587501272,0.09698748166825436,0.12623879553700523
0.23590275348428746,0.021709412682854513,0.12565779555541193
0.23656190740371974,0.06484578565810205,0.12726231579384012
0.1608057060727838,0.14952340638747405,0.1260409852798093
0.17203511686323444,0.13136638439129078,0.12658615192823222
0.2372150913576142,0.050261855570773416,0.12250612685362498
0.20986575008007857,0.10382891250153083,0.1274472175789802
0.18729199803927374,0.09819661239793934,0.12881634947546436
0.19609192486480023,0.0812727606877031,0.13029160784950145
0.20942154385275857,0.06462741414450346,0.13106584005082694
0.16394014314478095,0.16075148349591972,0.13115316195668233
0.1569514397720572,0.14855070017810895,0.13060994793884173
0.20272633901782539,0.13513497956170045,0.12750651105343477
0.18480995508281484,0.07710914574458147,0.12709275495882016
0.2228377655792936,0.07240201929283266,0.12115143799256423
0.21306054641828204,0.11008801852043001,0.12942017933846742
0.20603074074655275,0.11312316754490725,0.1292870734624803
0.2018360246287254,0.13211173558241737,0.12962688501172678
0.18646428806309404,0.15882077224325086,0.12527130833015399
0.21311436972593473,0.08879935020585654,0.12751804884332274
0.17184588706419227,0.1226012900597827,0.1155960026931525
0.1424010108459812,0.17080806481013952,0.12024074941776983
0.14518354178827336,0.2210369772843006,0.1184250905075576
0.1889416989622114,0.10622516286974923,0.1167131868641279
0.21972070447598382,0.07372532077861393,0.12468283522934659
0.22897889165211455,0.099774782676163,0.12461061649150558
0.12730596518719,0.21617301230125813,0.12270313227469795
0.19135655267494872,0.12134916744630328,0.1283240260667296
0.12192783528644884,0.24370918873390662,0.1257725397425806
0.17128196481264438,0.16412698049436894,0.1270326440197108
0.18278059985942371,0.10096764018946545,0.12759260306949757
0.21617855476792663,0.10024371551773126,0.12775599047954234
0.19819843804727824,0.12595358603996942,0.11850512732997022
0.20765879838702034,0.1033688847239203,0.12617542708865617
0.18632912473450486,0.09827589434317519,0.12556016226811598
0.24231217662339027,-0.0022299358846004126,0.12167338268555941
0.2079316317715576,0.10809947737760525,0.12077519728541242
0.21608387814523944,0.14556391555768483,0.10879163520422469
0.24544375061447588,0.0818669531109227,0.10760907491441198
0.16395888814184528,0.09283475728617178,0.12200876239622954
0.18660017353725242,0.1904031395656537,0.12175516889011963
0.1305050646140588,0.14790433699561287,0.12155919826353886
0.163708900794602,0.19070979758572662,0.12234194865851837
0.15761195165829453,0.14524541559989096,0.12256593341825059
0.20426511944214315,0.12674009942600417,0.12038484286276836
0.18568559917465863,0.16652948479622862,0.11639874748004082
0.1900678874331077,0.16539285590412015,0.11684718803052793
0.23053147828090714,0.09262566492781996,0.12375465499437995
0.1916097342592152,0.08667810650405203,0.12401297333988301
0.196727813193227,0.07713273994021022,0.11290603276574726
0.2611133661847433,0.009739137275512032,0.13032330754167026
0.23722517470125945,0.0018968478263489885,0.13032513800587592
0.1804053263048092,0.10859155465591133,0.12748114623073617
0.2533565822069373,0.033437138169565575,0.1316800439791306
0.2535809942911379,0.032557061083045444,0.13169780220946398
0.2491939217489561,-0.0059081355575409875,0.13164065831544797
0.16039188528979964,0.15776521841641872,0.13160991873041378
0.2087092052353395,0.08406267370626738,0.13025309207688773
0.13362408456656327,0.20266153457398833,0.129630823000133
0.13362408456656327,0.20266153457398833,0.129630823000133
0.1604051162514265,0.19365345809988094,0.12948918801946363
0.20937129938156124,0.08418522168912301,0.12930818316486506
0.21919629947828,0.034699971097938695,0.12791266157538267
0.20607803551495577,0.08088691102049318,0.1285881693062144
0.28782552862873534,-0.0797997925204693,0.12788986016510145
0.2018299676716126,0.07447324104780215,0.1261423195617515
0.2322091586766084,0.02237859151000363,0.12460381949042969
0.12993811916934503,0.23004352568959743,0.12033738341269562
0.0853941047752543,0.2954317247454767,0.11968591314713488
0.1159147548959279,0.2667404878211133,0.11945271316684086
0.26521444394256427,-0.03528213015692747,0.12705519919469324
0.11360385839022401,0.25723043358786346,0.12989308757990242
0.13730452715380684,0.2089911584155454,0.12987488939922054
0.13623610948211082,0.20995108826366418,0.1299044491714699
0.15154548369989318,0.16321663415886944,0.12857518355385245
0.23583179222255207,-0.011632164903344996,0.12088072161343824
0.2197852582248626,0.08905684059585559,0.11127294528699785
0.2015959937591563,0.09641383009660894,0.1109603280313618
0.16859598990713529,0.1580209615732212,0.12667054564555452
0.2377722343383986,0.04376606856981225,0.12763940620743014
0.21032989416330744,0.06277795150237467,0.12150221726443672
0.20976004567264447,0.07799123510948111,0.12325384901633382
0.2153827331496656,0.07711218015022353,0.12109386393881261
0.24703364110053733,0.025768581552437393,0.12944803931700685
0.1452990479397259,0.17227655560370297,0.12919713916803047
0.16010284602528935,0.18368993990333962,0.12918640728909178
0.17306406509477137,0.13094861088823012,0.12993639138036556
0.1960585388436406,0.10975999510237583,0.13077565254045911
0.2334175946575251,0.06653813536661973,0.12836202187666274
0.18717210318076397,0.15562547118011882,0.12271540028405863
0.21519415996910274,0.07499595899696553,0.1234997160100338
0.23900489491168692,0.03702617582574517,0.11916515992845823
0.1974038449827723,0.08948845076139869,0.11970803021388413
0.1798986608800394,0.1623959313130428,0.12010839370026208
0.1836418929502769,0.13777512380462448,0.12048696036293277
0.17416352669674798,0.14967094655457025,0.11952589611610748
0.17944929841596768,0.12561706048222915,0.12124706258363452
0.22725944084717176,0.059478016985285855,0.11866133781933706
0.1930931189686869,0.16802640636599525,0.11468861979670428
0.18370609980320665,0.13838986711979856,0.1141570483161935
0.2357728787201861,0.06534856731382097,0.1229902264519216
0.15788101345055083,0.2015007271642525,0.11901854912198148
0.17998986043247803,0.13893604154766276,0.11279036006841514
0.19256430206435415,0.1226381344428375,0.12245624649265345
0.20750974877103356,0.06411412224331534,0.12570126905982026
0.26789174652257997,0.010961201880569971,0.12386509671671136
0.25460655836928625,0.03521605324765997,0.12714528638910017
0.1793895536748863,0.09269515899992552,0.12750090544765585
0.23141555601067382,0.08108663675369082,0.12716548974470634
0.24262105300553785,0.0681781677466834,0.12876534394418448
0.17211535143061144,0.1069640890234213,0.124032054486123
0.1768811822020956,0.11168629281773389,0.12430908141668177
0.16073659297962337,0.14404756862889376,0.1231217759271823
0.21889732736335332,0.09255838534043132,0.12472081412281258
0.20629727341069143,0.11245496535920489,0.12742013340691874
0.18183042281440903,0.09762734181177056,0.12804327071463137
0.13307906873702008,0.24959536851453182,0.12864173951948935
0.179425151779993,0.1666869652748044,0.1296750700735601
0.26568622527778674,-0.035941281997543165,0.12142807294876236
0.13867249760557837,0.18968464239881408,0.12923286425418257
0.13655753804215698,0.20610332736140155,0.12894773787406208
0.2629408958806179,0.0009785663885412098,0.12905557985366953
0.143479333861119,0.18359564217019528,0.12582818565409656
0.19920677100109824,0.21506979484552677,0.12712789995082388
0.2507806925137305,-0.11294472282626089,0.12308045821090413
0.2295312795466868,0.06979642233597519,0.12046508274820647
0.1993146380662405,0.07007329265016655,0.12077397807019098
0.2150812696254248,0.04697424961063518,0.12689965177322313
0.2360719796834511,-0.045692707230701166,0.12473025574306659
0.3001622582559059,-0.005518751219905936,0.1239135531534496
0.2530418915027583,-0.07768871376494889,0.12470758607286744
0.2750301846433491,-0.06847956991583061,0.12498824290393575
0.2147473958400351,0.13428584653030035,0.12239222218418537
0.17234099140011672,0.12011988658219686,0.11500256332131627
0.18012252986196528,0.13934098571309492,0.11387380060400663
0.21977858979001996,0.030824967780080224,0.12299524946444604
0.17574934470605905,0.13070711926993395,0.12763742051228305
0.1768900718724799,0.14774794515135992,0.12767481562241031
0.18022903797634066,0.16782814516429304,0.13122711524179134
0.21328409918592597,0.057765138777541386,0.1322190838526847
0.17371570491956514,0.07673343611187683,0.1321081372890859
0.19066465508414282,0.10802851241865256,0.12795541826611742
0.16950154336180234,0.1395353465769687,0.1296951355658216
0.22369155313107894,0.022355627314817994,0.131119915817862
0.2719609956221037,-0.007093765017426474,0.13096433508707486
0.2540491777223543,0.021536015401665408,0.1306360568221587
0.13885076807110874,0.177382243203335,0.12107378876798607
0.17022392368765316,0.19216454370258007,0.12021648119922666
0.2004253684893826,0.10784880184881583,0.12828309861328704
0.27384692471032474,0.040831683111544684,0.1232914838833786
0.24851310518515082,0.03211045806238763,0.11887818934105482
0.18597865258594143,0.14694115986631986,0.12637097750781512
0.19944715278789243,0.12321251936584288,0.12011973223255851
0.17958785932288315,0.10394610934964549,0.12036990614030676
0.1945438610026821,0.13595569963060503,0.11620207088000911
0.16910998921877538,0.15285117291510075,0.11279284626401778
0.15571735568260361,0.16220821058620816,0.11191521935203216
0.15981930051060175,0.17931594415365074,0.11115020977314244
0.1655714499666667,0.14339071504781403,0.11133189035348166
0.17881962815731756,0.11771703229665119,0.11590584753571766
0.22202896205590053,0.0706918312548924,0.12483004202361957
0.22484271587447022,0.06215281279091239,0.12281666391251175
0.1919346473633087,0.10208365944568418,0.1264721824253037
0.20819978512641035,0.10028194711391518,0.12529705822146092
0.19784698019989078,0.11116835301921343,0.12073464045662048
0.19784698019989078,0.11116835301921343,0.12073464045662048
0.20040488362407677,0.0800487292380984,0.1156730275913372
0.21968638388043318,0.08840111229047576,0.11604736276753186
0.15277341400091743,0.17212031434699906,0.11015740708819152
0.231604840086706,0.02428535217505906,0.11200932473548562
0.16263121829237198,0.1422837104339875,0.12612478299426264
0.1342489967898989,0.1921916746772929,0.1263315308768298
0.11775233516192177,0.1725538039352424,0.12622707839345476
0.15417277395000628,0.16129159678638905,0.1262701139201482
0.2338733133223445,-0.01701168159932439,0.12191082360336641
0.23697108705574588,-0.01879097287166582,0.12180339208525551
0.20240738069747072,0.13046801265084215,0.12137827757262266
0.18029518873884942,0.09830373111358152,0.1252092699850201
0.2226323929421312,0.021986840253979255,0.12550226104145026
0.16173907778555036,0.1543878757512631,0.12196091499839444
0.20887624713508826,0.04050189905360449,0.12166122024399298
0.1433965536412202,0.19315320545235679,0.11675721387112878
0.1573134602872571,0.11910852724925022,0.11395736820268794
0.16332877313224003,0.2138317200980268,0.10965345602264727
0.1519731595987487,0.19726378439020464,0.10968810571827628
0.155505405385716,0.201421096456197,0.10253897849336759
0.14903095244033598,0.18657955534745274,0.10356678062653481
0.14701183465528608,0.17677665870506554,0.1038015161503137
0.26662381351188186,-0.024691190800130245,0.10203872790195045
0.23672524812190876,0.03341416080496287,0.10690521801676095
0.25769422523745233,-0.015225990902005711,0.125761828825951
0.16944217608203344,0.16939676661987285,0.12692573142504823
0.20013253158869676,0.1321748520840007,0.11741157727952486
0.22082590809065625,0.0993667426260342,0.12792363665839643
0.1808456714237333,0.0932686416946508,0.12774822381193504
0.18800696958258975,0.08830733536328322,0.12779582965837027
0.1849825227717205,0.11228709394504649,0.1279072461671864
0.20313411156021433,0.08209310366056852,0.1237067020364668
0.16188477777003185,0.14170418710411,0.11866659110833164
0.22803394986769263,0.036106634863038875,0.12608651793158374
0.17958297273185825,0.1060628993951544,0.1285833109162731
0.16508286562351376,0.09755944246747288,0.12906444791456656
0.21320098105544089,0.12741197774945057,0.1268632539342556
0.2041196703445416,0.09422582308975644,0.11517879964774609
0.1835219247611275,0.1285879727751602,0.12435308000727315
0.19682551448610713,0.09993532109095625,0.12399045863159701
0.23664907570600185,0.002721428226476398,0.12353471182340871
0.12739771216453616,0.22798916809597722,0.11866643983666843
0.23516117903560843,0.03428709812217828,0.12956506225450423
0.2358955464732251,0.03130027353202857,0.12965195169643787
0.16993198102012697,0.1383444515858932,0.12911109295526074
0.19904087989979066,0.13742076788966667,0.13104888935223383
0.17436806358341564,0.13060827303403044,0.13139119873088626
0.2034455723198718,0.02870182329360514,0.13211568641790922
0.2334443245390057,0.0791736365373023,0.12862843336596852
0.19508254205860312,0.15093412686590113,0.12161081669279034
0.16513594852190253,0.11234254169818401,0.12185919550462267
0.1950680825724445,0.05827692191436065,0.12730275768659963
0.20475940394329267,0.13366631972093268,0.12675636246871838
0.25317382477436384,0.03937351971106745,0.12907848050618834
0.19745111190701747,0.06734205584386907,0.1292346828524577
0.20085967034843405,0.057285176890578486,0.12842557261090576
0.21167846763606418,0.046072425789622014,0.12882812328993165
0.2110415942157862,0.022740629407990796,0.1290038682716924
0.23728164985811875,0.10000032112503479,0.12875733455568755
0.29572883504404135,-0.019421321344847607,0.12986864354925623
0.27051487255884504,-0.07845164103681482,0.1296563839238277
0.1345728535538803,0.16795288762480393,0.12183407967740406
0.14681819172622695,0.1800279833520411,0.12178063077230583
0.18217561486268422,0.13885369962382793,0.12133821396375116
0.23490888842306124,0.020255384693589285,0.12039203557292012
0.24770664007257068,0.03261828996815598,0.11737542079452415
0.22222895340186638,0.039481743282180334,0.11710800260930283
0.24829722332943305,0.0896244596975293,0.1291289125379893
0.1902878699130155,0.11420659387801071,0.12977174032766542
0.19896428484129017,0.059931844390489354,0.12663778202562498
0.23198325286477034,0.07453108131196903,0.12622109614503257
0.28808519837551566,-0.02723572043966992,0.1253357755006753
0.13549365164419327,0.20449766690789742,0.11843060595123493
0.13730169587832292,0.24950046016877722,0.12176967785880312
0.1322580310865879,0.2390001532089744,0.12140468043162948
0.16241951670833427,0.11063088395626944,0.12486650923240868
0.17247001873185921,0.19946037472826778,0.11287482038473279
0.2378929743897086,-0.006465469211083864,0.12273346942699467
0.2829191465915924,-0.03305177811336804,0.12175025395064469
0.25439358140160495,-0.0184511403727066,0.12088356729378207
0.2447712826763515,0.03264260211407295,0.11807531546901273
0.18505296773329635,0.11893923913266548,0.12112168545804143
0.15981835202513484,0.1188525968561888,0.12114592453761704
0.25211974192686826,0.05146930863135289,0.1281365688082245
0.24513767325483016,0.04608756492983845,0.12814557131482904
0.17635408404529612,0.09931776716907477,0.12832462981909304
0.19070202317766966,0.10289323226043603,0.12819155567804638
0.20044928543198995,0.12765644623562925,0.1281775131368238
0.22090994017974316,0.11146981183139801,0.12450842019448782
0.2131341799777739,0.10194832973158167,0.12409783612492926
0.2131341799777739,0.10194832973158167,0.12409783612492926
0.21631201877684475,0.026037907199595478,0.10898910673296974
0.22534034830841457,0.04387989517694044,0.10851588843803658
0.21645567872608382,0.09631813893830515,0.11176316823624916
0.22448971133367412,0.06393723874649827,0.11682938554624507
0.22929145813932866,0.05326921672385533,0.12189715344546938
0.1530885529848606,0.1706747320827942,0.11883054948222407
0.21967276548281367,0.014705552235677231,0.12266393877055783
0.22879512422798792,0.022084736709705954,0.12227882617065328
0.2218191196747569,0.07418626388923025,0.12189918151404235
0.26452579877732724,-0.031215704168361207,0.12461676719440484
0.27905255665047435,-0.05468968482622831,0.12301479122348412
0.2759407310142276,-0.047848681793569776,0.12412037893492267
0.27679358294851175,-0.020824405310783188,0.12448054539115998
0.2574444677956137,-0.007381173493484092,0.1216602814207096
0.18715668274800046,0.11584907199115012,0.12472068699892486
0.24551992281672447,0.02280701820999885,0.10574199441706304
0.22891520237226812,0.04627057136198692,0.10404577558444934
0.22891520237226812,0.04627057136198692,0.10404577558444934
0.22891520237226812,0.04627057136198692,0.10404577558444934
0.2209904015625212,0.04800230507168122,0.1005372789486312
0.2209904015625212,0.04800230507168122,0.1005372789486312
0.19440177256302388,0.08775099986395202,0.11800735646090145
0.18722683979189114,0.13520557141490436,0.12684431330653045
0.2122269835256913,0.029593930028099777,0.1221298780386875
0.2198939197654843,0.09578754132503915,0.12202494093451413
0.21855767291938477,0.09048452346543724,0.12172584892948528
0.19291746344173757,0.08471714212904329,0.12722426298690964
0.2161088256551583,0.14334516303362357,0.12716157925148694
0.12625202400860097,0.16395500774763938,0.12398704242114499
0.13303941252479354,0.1903372546090589,0.12417611129398702
0.19218641157342167,0.08451782079176606,0.12610191180044208
0.1928458576886809,0.13335448776996314,0.1253831984426749
0.202901654478346,0.0933882705665624,0.11981815652993046
0.21782573500829777,0.09780004130996221,0.11966037221807639
0.21633371591649686,0.10723948447963164,0.1197793728177869
0.22695465858306513,0.04342639068914019,0.11557710637355564
0.21554481107672688,0.10929279711653965,0.11523794499829287
0.19503187806324748,0.1387387414445814,0.11432986100157601
0.16978100954763528,0.1313318992341209,0.1149460756557639
0.21301475394351674,0.08617183561483961,0.1184061846612897
0.17923140123114445,0.10413493678558047,0.12400658483561831
0.16009996269997312,0.1541116043841647,0.12378480834755504
0.1492639681537755,0.12827194787499707,0.11785404756779688
0.25309265524557606,0.049538267581862486,0.1278633958324809
0.2563407055992189,0.06804745719387206,0.12793083781496412
0.1807362163501599,0.1743483722572591,0.13134070383746677
0.18147956197857976,0.10655558831254969,0.13073420460787327
0.27944783921614874,-0.07415927139887278,0.1301945192768199
0.17091116004793996,0.1420174693732319,0.13054068412006664
0.16933337397819373,0.17091731679194838,0.13056503186016574
0.20316200043304175,0.12520178163527546,0.13066321069684675
0.2363085626449079,0.064919298646549,0.13071052209711617
0.19917077717406834,0.08802777360528197,0.10160282112994727
0.19917077717406834,0.08802777360528197,0.10160282112994727
0.18714997703893357,0.11337660718757785,0.10437495390594169
0.19473526180769718,0.07844289580745062,0.11565788198531271
0.19536460736868896,0.10828998160053303,0.11662515391236618
0.22623814187574143,0.07704724682570084,0.11164387047734368
0.20616790917681063,0.08267011472578575,0.11956979851569753
0.17932610783043665,0.1277795331324977,0.12156734827401994
0.2259728096889266,0.048334788334632645,0.12844968793714082
0.21629775808903173,0.044699599216143825,0.12766567043373672
0.22209023208258405,0.06744509728841666,0.11232166957551955
0.22395731170126906,0.06413902940416999,0.11240808247947966
0.21746935446142218,0.10503475579002794,0.11585995875702461
0.20311368910865846,0.02525707498752873,0.11541201927801566
0.1887574868654359,0.08453138693520364,0.11308109330009437
0.1887574868654359,0.08453138693520364,0.11308109330009437
0.2602382313734619,-0.00426838405322839,0.1226434101260364
0.2275163657717678,0.04800771091338546,0.12071880173986102
0.22196428649173372,0.04560970875322502,0.1186439437211831
0.24270463624625985,0.021112967319918217,0.11328686795489094
0.23150172639569483,0.05441344841160265,0.10945469680516283
0.18398318390305796,0.13909069780905223,0.12810851343218146
0.23575774310290354,0.045099979130956994,0.12473996274317666
0.18238201733175394,0.14426636801175763,0.11526737561908162
0.1913166913994152,0.150895221702757,0.1171514144236701
0.13940390089087992,0.18766142739633318,0.11088968488311281
0.25681215691348536,0.002795052359175869,0.12001891432604297
0.21569369886917983,0.07244162381590431,0.12223359397200614
0.31939217820169663,-0.17116579583373195,0.12233127170870885
0.2754258557156306,0.00876403867940017,0.12920272390348275
0.19135468679657774,0.08169386610313825,0.1289764723657923
0.15653645515308104,0.2213477220228101,0.1272118134586351
0.14903956431737841,0.2275822002307475,0.1265352208760084
0.1312606400055175,0.18328838457608457,0.12698743276007246
0.15918948719769205,0.13614560820045327,0.12769558554599436
0.21136707211589625,0.05685620575301838,0.12818744747495175
0.24372526492405103,-0.0012889785700130555,0.12714601915187854
0.1368108452987449,0.18597384456536067,0.12745523019881155
0.12545994204472316,0.2143865717728115,0.12777563279789622
0.23903250483936722,0.030935007339497816,0.12811307462041865
0.21744653127190797,0.06770012804123007,0.12902129654583716
0.16310944064248004,0.16632263339179043,0.1235764400296818
0.16562806559717083,0.15316119257611222,0.1250314447902323
0.2486318143391295,0.07430607695881321,0.12558124013328859
0.20667382373069032,0.13885247851647237,0.12032043611475275
0.22293131563633126,0.09895785645057868,0.11388030696737328
0.21314403780829877,0.09330802931519494,0.11380532070491385
0.2112810023729908,0.0799379137011256,0.10874747982228755
0.22804772185248828,0.05525835372623303,0.11490103714356018
0.19860918628597657,0.11680058825133119,0.12257858841006582
0.24751583365467078,0.06307697588289182,0.13071078806328035
0.20599370803981498,0.0729031050037349,0.12769763698728345
0.2661164253049821,-0.04110246718069455,0.127293374339272
0.20576740763071671,0.09751935672288647,0.1271938016331812
0.23179559362519817,0.02532595935208759,0.1275227303713249
0.20788874466284124,0.049854789631985474,0.12945165554729
0.2443448044208511,0.04284440976683071,0.1296664002427008
0.2443448044208511,0.04284440976683071,0.1296664002427008
0.2443448044208511,0.04284440976683071,0.1296664002427008
0.18081151519698258,0.08861520046372796,0.13009557427912144
0.1482429142692723,0.14416363479984412,0.12957692081000347
0.22400257652782132,0.0899783986070504,0.12947282356683637
0.22014552872466375,0.08434839857872262,0.12918698124408332
0.1737157879704113,0.11731270638783708,0.128605656961505
0.17238809822571471,0.13340879621946083,0.12933753735640177
0.20543942412637642,0.10751439444289249,0.12967351205896688
0.2556918986796263,0.0076402707999516754,0.12935524772027038
0.20276681091875418,0.10730112293680477,0.1290517444787478
0.23002338701594405,0.024056390554725686,0.12929561843462206
0.20635944611426393,0.1352901744184047,0.12905155973434024
0.18392055579601757,0.08922161126967457,0.12494999903011267
0.16600991793633962,0.11729715777046501,0.12533819692951959
0.16636565094495337,0.09938761049790627,0.1137714110790812
0.18129791242487364,0.18936707914416578,0.11512805987969767
0.22875822236502494,-0.04362938976722213,0.11520479717113745
0.19115304612854012,0.05855979885710371,0.11288387946228226
0.20804788851492775,0.07271911410717002,0.11341878804624032
0.2514199078755102,0.0024044634542712343,0.12142588696071432
0.2349256091031003,0.03745638263067593,0.12261654909651837
0.24536513383533398,0.06748526333010789,0.1226525894629567
0.17008151187952758,0.09019277260955223,0.12261375980714655
0.24372584751528503,0.029837387457644807,0.1188479369482069
0.2465273775394709,0.03183572966667234,0.11990086847373069
0.2303408879317188,0.06399660345716623,0.12377561945299599
0.22637929710047297,0.058490136841635273,0.11827326071783105
0.22374515982674353,0.04544310179399415,0.12150660314451234
0.19512711069295766,0.1034891607068266,0.12175403011712321
0.2063416142628876,0.0899099633293453,0.1220043857831463
0.21314454586332582,0.07131307173721538,0.11969218506867398
0.16599619590533132,0.11001640661940704,0.12008529959353717
0.17789592789311492,0.10164011144699742,0.11990663449888686
0.19925319208571693,0.08491214632311217,0.10998730515313579
0.2053432133386737,0.07844448948042557,0.11029391390504935
0.1525254098109625,0.18912029622049775,0.11117477944853667
0.1567731973066954,0.16618028965496814,0.117081745155668
0.2188303177000891,0.06523438816990765,0.11395444729445935
0.21163754184907657,0.09317179093304728,0.09755492189230135
0.21163754184907657,0.09317179093304728,0.09755492189230135
0.21163754184907657,0.09317179093304728,0.09755492189230135
0.21163754184907657,0.09317179093304728,0.09755492189230135
0.20273076460347395,0.06244997798023992,0.0976930502052782
0.24756736901650142,0.004382026200955912,0.1175621499945926
0.19847358904520004,0.10310072471067061,0.12126981638450936
0.17386250992284583,0.14619614635823905,0.12542715285215938
0.16256624224173966,0.16068500732170715,0.1258151244184533
0.16664247272771748,0.15802987069780794,0.1260077064745618
0.2766241497027564,-0.04923851207680217,0.11260005292073684
0.2691354881671292,-0.04662850878057935,0.11214805851910888
0.2691354881671292,-0.04662850878057935,0.11214805851910888
0.2434970561504903,0.03129730032383753,0.11389763346044854
0.18268985739974233,0.09961636386534281,0.11111892351758511
0.19394897217556356,0.13069609917476568,0.11328223107813672
0.27163226054677636,-0.0026849579308913657,0.11675313071404901
0.1399640721032216,0.20326051803333844,0.12719137676325026
0.1220266721834857,0.23501000548264303,0.1268129411196977
0.24173366397185475,0.0045459878156025105,0.10886229452537277
0.18135056096923718,0.11237211976665709,0.11872648775580132
0.19655419645765027,0.1356812983189587,0.120146071962688
0.15890828089519804,0.19716254751181458,0.12028503130922742
0.1742274085457504,0.15951688005913406,0.11821504104214149
0.22366898207133704,0.008637186748087916,0.12492033219714659
0.18770248517601412,0.13945819645363966,0.11459089636256582
0.16007238383328862,0.11648377407303832,0.1130763304306194
0.18231622715041407,0.1382946755665309,0.11686797864570322
0.16936367910222053,0.11173660466599944,0.11610233991097153
0.2351483577768584,0.009776605502869486,0.12552001060985046
0.22635099291435634,0.07087834257176295,0.12446661876114133
0.16074479913169265,0.1473269586913155,0.12509892219301694
0.21854865627886177,0.06176445694349681,0.10151759550824799
0.17855754129125898,0.12911119244091077,0.10087163774158589
0.19153680081334146,0.10403081493677799,0.13210969364726663
0.21608175429876011,-0.014969126641593507,0.1314561990141006
0.24732346054484217,0.025696466216759625,0.13151510615315337
0.20069904752257758,0.13817775213369263,0.13133887159429822
0.18728388350783826,0.15514902063732244,0.13092292850200996
0.21155023969569672,0.03777792497210666,0.13094278502868245
0.23681657763345385,0.08846390330158664,0.13159899068151512
0.31450856756665907,-0.04775818993456752,0.13134504226354116
0.2781621981335442,-0.0914302606404413,0.13083916561011363
0.3146401621265026,-0.052324331432794836,0.13119850105739664
0.3106194612527417,-0.054219398987730996,0.13123212559053535
0.28765124145527127,-0.07788788128168742,0.13114038461181765
0.21340298852886827,0.03480432912697263,0.13135577372883891
0.1536500848630106,0.17919920867143843,0.12913866576294317
0.214832212898525,0.07421658569112026,0.13117927301833968
0.20603427460328644,0.04826420438726874,0.10506432756762202
0.20603427460328644,0.04826420438726874,0.10506432756762202
0.2529197982033057,0.017319674413397355,0.11040197531076226
0.14316332532897363,0.15724630457540978,0.1244562293185354
0.1961630569972744,0.1033481907166927,0.12695380743312704
0.2124963683434389,0.04902845242852895,0.12839192247194237
0.16622914277601386,0.13552005543304152,0.12670755739528142
0.2092310922952806,0.09389512241784113,0.12295191856934544
0.1694712451286754,0.13461169886371369,0.12675369656561217
0.26219438216285085,-0.021197571597630437,0.12467631797809772
0.15100142669329772,0.17459247544295675,0.12070391077314092
0.12389729201731306,0.17124655674440628,0.12164717726600525
0.14493511414501822,0.18802769284542703,0.1220392811484697
0.16432230681214338,0.16103824325449018,0.1299285179081826
0.17175203943678824,0.1504204501194645,0.12981720187920567
0.1648014848178534,0.1720635510341477,0.13033148935944502
0.1751008517403559,0.1408123081684653,0.1304252468517183
0.2309398566055597,0.0472153058769655,0.12756012923801915
0.16656872623931165,0.16407986283202808,0.12613429591290193
0.21323696485789698,0.1009842326949509,0.12644196968697752
0.2465845408821948,-0.015575320805807535,0.12655781554408424
0.17665459421804508,0.1493873203622261,0.11149360336983566
0.25418133608537724,-0.0020605698949439644,0.11281639601161408
0.25123230819283765,0.011170166001315266,0.11374366961726988
0.17124329622303888,0.13687523148303946,0.11001583526084238
0.28309217681427895,-0.05131588667252867,0.12401918296412133
0.10921112531531821,0.2523659683703162,0.13098673674771558
0.21162620560299114,0.04126984664219262,0.12868777402342935
0.21100403938335582,0.04468035897642999,0.12864294551131325
0.19243601094193657,0.1318036659541328,0.1303466723974551
0.19370987387068994,0.12202872349917993,0.13032525326554065
0.2485611126038285,-0.005742270117402871,0.13164949026667777
0.2364604010423688,0.04149485405537058,0.13164144237397798
0.23200380246374327,0.04682348364322049,0.13168878879986357
0.20838766114725044,0.050586780118990066,0.13158620973670734
0.21849377626893773,0.08240594939299875,0.13146660343540678
0.2653935536923649,-0.03663102652107423,0.1310398942383687
0.22425822858829828,0.06120593882501385,0.1312992533640209
0.23735512495698716,0.018456929584506017,0.1313446236095414
0.22402305955890534,0.034835762709119374,0.12767622110497182
0.22055705392992517,0.08177232609170648,0.1289583320628594
0.219340828248073,0.09284167569467418,0.12782366005059512
0.2823304867920227,0.014450671466959445,0.12896362281457616
0.12419248920867594,0.17475828749986166,0.12305570746798576
0.184124822566157,0.12718634196867712,0.1257417713414655
0.191601215426141,0.10497623562484253,0.12332011231002189
0.17609493097603324,0.1385074759892767,0.1219524224104139
0.13821710240213986,0.2108671892593527,0.1207014515705865
