Intercept__0,obs_rt__0,1|setsize_offset__0,1|setsize_offset__1,1|setsize_offset__2,1|setsize_offset__3,obs_rt|setsize_offset__0,obs_rt|setsize_offset__1,obs_rt|setsize_offset__2,obs_rt|setsize_offset__3,1|setsize_sd,1|setsize__0,1|setsize__1,1|setsize__2,1|setsize__3,obs_rt|setsize_sd,obs_rt|setsize__0,obs_rt|setsize__1,obs_rt|setsize__2,obs_rt|setsize__3,pred_rt_sd
-347.1906928244329,0.9853179892539452,1.4582159451009067,-0.008730252487295205,-0.03951346614728879,-0.33927257443964154,-0.4692520427563925,-0.7275494166316964,0.408124889029553,-0.7281705111089711,93.44431165618663,136.26198523602986,-0.8157924342600116,-3.6923086452834335,-31.70309218233464,0.011858569235513148,-0.005564657837932656,-0.008627695129384173,0.004839777253293075,-0.00863506042124473,467.31944011711124
-423.7140929249117,0.9860093267859822,1.7763672199037186,-0.27579555330347316,-0.17604566048061368,-0.07827639806582712,1.6773532818596806,0.6130509877160495,0.566937865336901,-0.3370485196004993,92.76149735038021,164.77848316240105,-25.583208487006768,-16.33025906821838,-7.261035891780529,0.018593291352349172,0.0311875182704361,0.011398635628449942,0.010541240908887901,-0.006266841324810054,518.2973870736316
-436.5196718745873,0.9758402353202401,1.8191448689956524,-0.14495572917382785,-0.2716138131708173,-0.02598673960091809,0.2548624070238592,0.6365154677301913,1.0412070149216748,0.08218124041101434,95.13988736242725,173.07323793218384,-13.79107174613649,-25.841307591150915,-2.472375478548075,0.0465468437016569,0.011863040625167636,0.02962778599012425,0.048464900184627936,0.003825277352619774,510.3662517872018
-413.490788276828,1.0096642863280558,2.0322750409227446,-0.29439345322024313,-0.13875863785728684,-0.02942922409562682,-0.8399363217546454,0.30572058125947316,0.5176479952301934,-1.163920683479627,97.87251441192767,198.9038682317122,-28.8130274930754,-13.58065678346676,-2.8803121594310848,0.02344917468487911,-0.019695813532999505,0.007168895314716165,0.012138418265430275,-0.027292979426257663,507.3966328926522
-212.31960507050255,0.9787468926016704,0.06997752008546024,0.8963903643372483,-0.14515541450033959,-3.3188067625134567,0.49739821524398997,-0.6720306965193781,-0.44255504714896476,-0.45217676168094945,86.51493506853572,6.0541006064507465,77.55115416669811,-12.558111260343267,-287.126351563869,0.019777812139349957,0.009837448459543588,-0.013291296867636762,-0.008752770583833388,-0.008943067046305434,499.52081897783654
-267.7855956587655,0.9471569138406295,0.3247034924695039,1.6076067337711806,-0.06392160741354716,-2.6714068532098487,0.1960836680000405,-0.48974022313257526,0.534285631565744,0.7675594475320471,93.92445332799203,30.49759802388793,150.99358363585696,-6.003802032163939,-250.91042830438647,0.0520306314274007,0.010202357058642912,-0.025481493044984,0.027799218772953233,0.03993660271315925,517.8951065589616
-267.7855956587655,0.9471569138406295,0.3247034924695039,1.6076067337711806,-0.06392160741354716,-2.6714068532098487,0.1960836680000405,-0.48974022313257526,0.534285631565744,0.7675594475320471,93.92445332799203,30.49759802388793,150.99358363585696,-6.003802032163939,-250.91042830438647,0.0520306314274007,0.010202357058642912,-0.025481493044984,0.027799218772953233,0.03993660271315925,517.8951065589616
-361.5822571547479,0.989744700290261,0.6524321591078036,1.435573026602981,-0.011592762679573071,-2.592496072840377,0.965282165879557,0.45568620244695457,-0.09836835473163072,0.7697026438332042,79.34720949440839,51.76867120961608,113.90871368638864,-0.9198533689550437,-205.70732900509643,0.00024165941579294396,0.00023326952428180136,0.00011012086146823623,-2.3771639136958954e-05,0.00018600589124301655,540.4167589680497
-123.27962809490033,0.9443201472160702,3.3535769606273225,0.5974708941275324,0.42331512571552277,-1.3215769539739162,-3.039054722745588,-1.6027088342593405,-0.10597751802749172,1.5922271933090606,80.42963887252094,269.7269838744619,48.05436825151962,34.0470826905753,-106.2939571503683,0.0033692420042196513,-0.010239310824996541,-0.0053999139249204815,-0.00035706390524117046,0.00536459873995765,533.7429895494337
-338.5372811707434,0.9772750022849046,1.5554464141342246,1.2423762770962894,-0.13380091176418446,-0.8030366080330921,1.6394656898059874,-2.4598384857904527,-0.8590790207485035,0.45539210365957705,73.68536034646378,114.61362952509528,91.54494366373822,-9.859168398029336,-59.17204183432038,0.0007685290118039455,0.0012599769464730693,-0.0018904572406818502,-0.0006602271508773486,0.00034998204340881467,518.6346609707466
-263.9850043323645,0.985996156667869,0.9703949195640517,0.8067155522450465,-0.5378645872678907,-0.2692403985186016,0.22536485974796538,-1.5130769554785015,0.5480615390644317,-0.021930254804941124,78.92706109013453,76.59041909798809,63.6716876744064,-42.4520711375128,-21.250353381809834,0.008622163605243911,0.0019431326916198057,-0.013045997057459997,0.004725476255555307,-0.00018908624483288876,536.562431232971
-303.7008962942051,0.9873444309471439,0.9631572681473646,0.8249881049501141,-0.5966620802377044,-0.3282073531651327,1.0073768134322771,0.4603485106843368,-0.3266664632811982,-0.16411854637595202,83.53648541146383,80.45877307953768,68.91660679379639,-49.84305316135065,-27.417288769614267,0.0035978686824504062,0.0036244094884746755,0.0016562734896038616,-0.0011753030378462586,-0.0005904769782153224,511.7416212554036
-353.6930895394886,0.9854505038480904,1.480633660700957,0.9636952551136502,-0.3782140905298871,-0.7180243547588823,-0.5388506076760708,1.8959280647194934,0.40637358666419576,-0.1703374942231292,79.64366471788344,117.9230908428794,76.7522217884867,-30.12235621774154,-57.186090969691016,0.0022471848846024214,-0.001210896940628496,0.004260500889331167,0.0009131965814534529,-0.0003827798422992682,576.4899343029517
-370.7897052968663,0.9837100442392145,1.2764510935102575,1.1725258253507096,-0.26802634559845967,-0.9087774303005629,1.476293957733405,-1.7336699020989854,0.867454504822791,-0.8704452925153405,69.36168719195236,88.536801463884,81.32836952246168,-18.590759542602477,-63.03433584761393,0.021492617014002274,0.03172942063364974,-0.03726110323451631,0.018643867449227233,-0.018708147303673393,505.977204840039
-381.34644235186033,0.9536156436665002,2.8490950569201234,2.6951627394328717,1.0254568555101773,-0.720117542043915,-0.1421323265012301,0.5630411062190603,0.7244405273666482,0.7271558734684445,71.80242186693762,204.57192521598535,193.51921201681031,73.63028574568504,-51.706183547619375,0.04079909662288874,-0.005798870522159656,0.022971568495289606,0.029556519073568356,0.029667302741540124,509.43506193935474
-416.06155516722515,0.9981304073101401,3.2480154096813325,1.861175058193801,0.6577693841818543,-0.2457152151796001,-0.9604294660707777,-0.3192235004712793,0.3080346472487031,-0.6625877345136716,76.13966377190464,247.30280121910175,141.70924315153104,50.08233975105915,-18.70867386741595,0.010734797766557095,-0.010310016087312208,-0.0034267997198916267,0.0033066896433075806,-0.007112745332605487,503.94509410006265
-321.8471432015382,0.9684941193439585,2.5581895214214896,1.644470895481369,1.7353263728281216,-2.3603752331521033,1.1009736820931908,0.24304409885152306,-0.6612265248235013,-0.4188327563074639,83.10769436486068,212.60523287368636,136.66818457357437,144.2189738162818,-196.16534346319176,0.0004919187581559026,0.0005415896064576139,0.00011955795128416165,-0.00032526973095091985,-0.0002060316893577814,509.1850056040779
-665.7683714484139,1.0192145712868508,2.9587173113989436,1.8355645458757905,2.0422215349709063,0.15246807009561714,-1.7170288786208245,-0.11181637897442648,-0.8993543185848698,0.9104421137573186,80.53599861117527,238.28325328168555,147.82902371737524,164.47235070412916,12.279168281469197,0.0006466424587637288,-0.001110303775839698,-7.230521823008005e-05,-0.0005815606878694981,0.000588730527002079,510.0639105137
-650.4911556272044,1.0162358849237618,3.019010484992794,1.8406726336169625,2.0721975006104634,0.09570088054188648,-0.9565946637697986,0.2511256515495309,0.15363868650868784,1.6579741308931544,79.20241863626376,239.11293229966896,145.7857245000448,164.12305394036935,7.579741204537561,0.0006177781329274072,-0.000590963265352027,0.00015513993614444784,9.491462089675639e-05,0.0010242601630251135,467.6213686056091
-196.59100352513977,0.9206125807712615,0.8711922512166987,0.5412873633022651,1.4377822647521377,-0.07026704276253543,1.2944222520828705,0.9888250773469253,0.5642545334123801,0.7055179636432867,162.7733967000026,141.80692190926402,88.10718271549803,234.03270294872786,-11.437605226522225,0.030238148707909116,0.03914093254930846,0.02990023973492606,0.017062012490435423,0.02133355710074692,561.7173823862826
-373.8316826179979,0.9949466196191126,0.6931775296898421,0.586502681311252,0.2629901831892651,-0.2957007318221016,-0.2691395173423893,-0.7277759657793983,0.33780940894757217,-1.747587700719694,177.8648331783708,123.29190568127893,104.31820157009301,46.77670506050781,-52.59476133626026,0.02264993487210162,-0.006095992539313982,-0.01648407822638423,0.007651361111845651,-0.03958274760458689,457.95497653646237
-381.0076396456559,0.9858160911208307,1.0515029167962697,0.23451053476405284,0.37205583731349645,-0.2276824626256996,0.8583094235304404,0.7187859048442341,0.20395041910288003,2.101602943352745,198.41211077059063,208.63091320298062,46.5297302004757,73.8203840058903,-45.17495799501117,0.00048341777385757566,0.00041492203080406456,0.00034747388200000287,9.859325758003384e-05,0.0010159522164081127,539.9966381309275
-360.8493586611148,0.951301275159517,1.6691570987763464,0.5883330041377132,0.4573490177811353,-0.55509060730978,-0.17363442570475512,0.41511157241456986,1.2250019146790054,1.0624022699304079,209.0793238080947,348.98623754163964,123.00826667909806,95.62222338197604,-116.05796882855343,0.03325949947615874,-0.005774994090770427,0.013806403125269819,0.040742950539559834,0.03533496774022026,544.4660420567858
-347.1467004364823,0.9647051043687492,1.7053601649474326,0.6234347604581959,0.48760571291755267,-0.5064510583192661,-0.15876693504457037,0.6228625786720858,0.9358296348902304,0.6642341278543844,217.7385042894297,371.3225715904291,135.74575226420646,106.17053861364897,-110.27389593423572,0.020765684753722757,-0.003296904122450326,0.012934167953595374,0.019433143181321992,0.013793276501688123,493.0634344387625
-534.9844301267754,0.9960451582973772,1.1939096938109035,1.0606211988346796,0.5502598993152253,-0.228254155809075,0.7944317904483595,0.17056284217918888,1.3965008858613424,-0.1360275107377921,187.5979522842076,223.97501377119076,198.97036505060728,103.22763033565052,-42.820012230142936,0.02705753279750126,0.02149536422543414,0.0046150096962984345,0.03778586852093284,-0.003680568833150265,505.8798187363477
-475.1086553558772,0.9683952033035196,0.2285242294975071,0.25518195672413835,0.015111602117681141,0.022015663585811404,-1.2532656570334866,-0.4430195431325391,1.1533378483596908,0.16756039413483456,1680.1876772916391,383.9635943642779,428.7535791550656,25.39032766226209,36.99044666427858,0.05347239347047938,-0.06701511433593345,-0.02368931532549514,0.06167173523188546,0.008959855325246478,543.3169932317709
-497.2270788834344,0.9404933874164045,0.30138207894065394,0.29082938140387693,0.06149912298176918,0.018731009970215654,1.496391563301234,-0.7213106873161539,1.7975347825624237,0.7078828890770916,1619.5189886177889,488.09399967349447,471.00370563154394,99.59899745231584,30.335226322753375,0.027312127426728602,0.04086963705716492,-0.019700529406239984,0.04909449903532181,0.019333787669674314,504.7858449814071
-516.786286879407,0.9636432522838203,0.12907724821462785,0.24676062082327635,0.16330455271961952,0.0740991419053283,0.5916118892717506,-0.5818756292991935,2.1477664871103883,1.0602538232694247,1569.452842862932,202.580654159372,387.2791578577131,256.2987945182664,116.29510891702132,0.011352708491617876,0.006716397319077498,-0.006605864397810449,0.0243829668362304,0.012036752582701118,497.3392915672142
-511.61586646297275,0.9720216985745457,0.2526317507017055,0.2579494508635436,0.0735537690471113,-0.05410252238415922,0.8312186712519493,-0.5041856900140422,2.153126548619331,0.7244606486462442,1573.808965331248,397.5941141816729,405.9631583713171,115.75958116024782,-85.1470347752243,0.01918375025332393,0.015945891395197163,-0.009672172358529183,0.041305041972514576,0.013897872151990606,531.8076733299571
-512.9012773681951,0.9776196773839786,0.29318141947375975,0.1807765645380732,0.20148592635873405,0.0692237544233757,-1.6023895115011908,-0.11049793890066634,0.351011945109279,-0.5938918999256122,1584.42950663273,464.52529181069264,286.4277229618192,319.24024689400756,109.68015906829442,0.036101828045225395,-0.05784919060568871,-0.003989177589543678,0.012672172884155286,-0.02144058324856666,485.247763780674
-511.9158539152556,0.9717637627394992,0.45043320459600594,0.17096501703684872,0.1924805154710508,0.1052039861761887,-1.502378151534741,-0.08517237698544866,-0.07635112461516963,0.10529133687475262,1601.9825199799234,721.586120181342,273.88296882110143,308.3504212213486,168.5349468864638,0.02954182022834683,-0.04438298526763533,-0.0025161470493251094,-0.002255551197613448,0.0031104977455562476,549.0710515572047
-547.6037201836353,0.9696690717796286,0.517480100648149,0.17081244277410837,0.22364731137004426,0.10268207685673181,-1.277487545517874,0.29787063465377944,0.15563262268404895,-0.04753160603282508,1551.5075066964025,802.874260721613,265.01678720117883,346.99048244309137,159.31201304639634,0.05233665521304224,-0.06685942520872458,0.015589552703964926,0.008145290913316566,-0.0024876452766621248,498.49448628588675
-211.2099414475445,0.9803266620605189,0.30263008199107794,0.06130794466898531,-0.018960089706406287,-0.38567296505971727,-1.9572386970896711,0.41898237091403245,0.597131616423954,0.37966203945961075,894.1445789868169,270.59504725065824,54.818166374596935,-16.95306142808693,-344.84739096991825,0.02278470285365324,-0.044595102126859576,0.009546388822195355,0.013605466444741435,0.0086504867538992,484.82435861141306
-330.7771295266391,0.9578336423184226,0.26957134377418224,-0.06692245515942319,0.1249144616215544,-0.2045028139768834,0.2875847832308803,0.5820485271640156,2.156588890142032,1.3762229679665667,1078.8723166926407,290.83306017160027,-72.20078423660625,134.76675459806034,-220.63242468540435,0.023929059609310414,0.006881633420662349,0.01392787390201906,0.05160514410498527,0.03293172143617407,536.0734030629196
-259.05072920483974,1.0089612321107653,0.07721968252794509,-0.13873031976270853,-0.1285241274621663,-0.3711698958362578,1.4042984407772252,0.9570891587506851,1.4388812029926497,-0.4197392505440036,1103.7200351276163,85.22891071228693,-153.11943340176208,-141.85465447728842,-409.66765047070817,0.0017051516103550968,0.002394541747710437,0.0016319821202971357,0.0024535106003925953,-0.0007157190589943491,504.4087234414147
-287.514903875456,1.0162633088298039,0.038116433692848145,-0.08636136159741653,0.012249614839363073,-0.5048226540077689,-0.1804539833880947,-1.433715222044288,-0.6270856630386994,-0.26845540375286514,1187.1438367333053,45.249689336718376,-102.5233581522694,14.54205475890671,-599.2971023486728,0.010186752815570244,-0.0018382401233595397,-0.014604902574885567,-0.006387966643563204,-0.0027346888400345457,514.6497826175572
-273.2109580687845,0.974543521757502,-0.01615099784667706,0.07718273130953929,-0.09318235393418733,-0.16035010276963607,0.22827994063384383,0.038927168594678374,0.9732522939208772,0.29810381606338165,1133.655438112487,-18.309666539828516,87.49862307743413,-105.63668227361397,-181.78176600669408,0.031068102378089678,0.007092224566476494,0.001209393259188625,0.030237101907244438,0.009261519876756356,518.5161597643028
-282.0842624410153,1.018286927820999,-0.20168144008096556,-0.0107312332246842,-0.2706082782500391,-0.281393895605849,-0.23669723127843453,-1.7878595205118326,0.9759598362310267,-1.1958776275621017,1029.332101653527,-207.59718058305015,-11.046002848498343,-278.54578777595515,-289.6477699564417,0.02408637183538716,-0.005701177524979006,-0.043063049200485,0.023507331511864068,-0.028804353207081423,516.939284544386
-562.2938947040901,0.9683495871331351,0.3891882797592707,0.40338499294287805,0.30390555888276904,0.308829659386281,0.43681720269570223,-0.7638220382261327,-0.14166144765310562,-0.621611389192912,925.1597656087155,360.0613376797461,373.1955655211064,281.1611956231683,285.71677529083115,0.01037189956550102,0.0045306241548429245,-0.007922285466397729,-0.0014692983073614917,-0.00644729089748045,506.3062943396822
-548.5236140854016,0.9822419403144041,0.5045649272776621,0.38290195402122673,0.38384232719798644,-0.17234457944002513,-0.5143291947360944,-0.09742553604669199,-0.31322754932937835,0.7048236093943647,862.1224027261785,434.99672743597756,330.10835260932873,330.91906939193603,-148.5821229236672,0.048817347962080045,-0.02510818726648835,-0.004756056293583535,-0.015290938266921855,0.03440761939169389,493.3585657862165
-489.19505353727976,0.9651774715121006,0.5109221903524643,0.38042959498114987,0.39329803205005115,0.08813552198693986,-0.4383862295391314,-0.8029814931135284,-0.01904850667712779,-1.2469648351703393,1041.7588433033402,532.2577100395922,396.3158948259209,409.7217029419413,91.81595943905057,0.005974284322320421,-0.0026190439782567943,-0.004797239745421596,-0.00011380119480478042,-0.007449722465243026,498.8672670103898
-578.4957697076961,0.952489580754819,0.2609466565895939,0.26381315378890025,0.20035450249478515,-0.0439368352134327,1.0587239496034033,0.8036488254415972,0.9895145187659924,1.245687485711985,1115.1888042113442,291.00478992509744,294.2014755090671,223.43309805551823,-48.99786672249889,0.04060466533063382,0.04298913165117302,0.032631891600413014,0.040178905874296296,0.05058072346389385,485.4635043530694
-576.8755201608365,0.963262795026087,0.22896274508926878,0.18486106284016354,0.2920827591358224,0.03632924967303439,1.3035114059263175,0.8003464239227025,1.1773652435943287,0.6990380248151239,1135.0080654923984,259.8745623736001,209.8187973190827,331.5162874104319,41.23399139218111,0.0341140966390229,0.044468114071839,0.027303095250395464,0.040164751699403665,0.023847050732894826,549.0865477381576
-570.0386498753345,0.9867292892137801,0.3817012612072681,0.24303562525694267,0.2934570095161589,0.07316141132966963,-0.025657781685010428,0.18334355761622523,-0.6127610371040391,-0.14431315859468025,1140.493350107213,435.32775013442557,277.1805144446917,334.68576789552833,83.44010310594673,0.01860017830987253,-0.0004772393143769756,0.003410222863628177,-0.011397464551477544,-0.002684250482321966,465.3480743465967
-614.0429506469725,1.000688369408543,0.38788740432721924,0.10335500126193906,0.4166760663810787,0.03519372216145204,-1.436482521115482,0.6043040174391432,-1.1671071083063598,-0.5994841389709832,1103.613883457877,428.0779246339581,114.06401431748233,459.84949176277433,38.84028038793763,0.014157085938811296,-0.02033640650103219,0.00855518390805487,-0.016522835632090678,-0.008486948474366502,482.1620484739771
-712.9777050198327,0.9864215630849873,0.7734152294239411,0.6366554422798896,0.32314832324715315,0.005879324925194497,-0.921924817949356,-0.2762270099931574,1.1732432467994782,0.4622929644787626,824.1251384028609,637.390932991886,524.6837544838486,266.3146566207125,4.845299467691305,0.02920276221087543,-0.026922751234879663,-0.008066591689051286,0.034261943551800594,0.013500231513433986,536.4170343568882
-772.7462577102621,0.9946348847341979,1.0096316612733618,0.8152915733004436,0.7453350290353081,0.29995407213936087,0.46414589814664603,-0.7044280052833973,0.06559036012883887,0.31823739245831645,607.2855137870347,613.1346821520509,495.1147619779997,452.63116605118154,182.15776281166504,0.021158932263441444,0.009820831619239075,-0.014904944448262576,0.001387821987100832,0.006733563430719749,480.86256510426244
-492.85409813728677,0.9759419868137165,0.5409644746186335,0.523570307181393,0.295411085757486,-0.05735480883217914,0.7141256072443612,-0.3352057515176815,0.27720362477766025,0.09313764765307903,507.45104774499856,274.51298943804824,265.6863009473686,149.90666498312387,-29.104757835103403,0.047643810451477135,0.034023665070096354,-0.015970479287553362,0.013207036955369235,0.004437432430679762,530.9058625193667
-481.1906985519272,0.9998758067836707,0.7612676045912993,0.2693682206572925,0.37391195409443934,-0.23728124129457495,-0.5907806740337861,0.016754499035090742,-0.7080268570279156,-0.12715910386008306,482.374485459583,367.21606906177726,129.9363568387249,180.3655864634924,-114.45841667868176,0.009038504055829545,-0.005339773518360088,0.00015143560748205988,-0.00639950361888306,-0.001149328075975011,507.2473651124747
-285.3660066780373,1.0015101000147657,0.5140511455065409,0.058211410534050045,-0.12562099592807857,-0.6942675332875737,-0.7092598578635396,-0.45636082079709234,-0.0718535303534765,-0.30192413185933653,451.51151044506594,232.10000915367462,26.283121895366758,-56.71932561510023,-313.4697826076425,0.020393175067832153,-0.014464060449996912,-0.00930664611261468,-0.0014653216237402377,-0.006157191678210689,483.96988789196365
-205.03934834301194,0.9726395757158521,0.41183372425731934,0.33804501006027005,-0.3152025085877363,-0.8508095438174216,-1.2223438735151753,-1.8224260221104864,0.5976649992740932,1.3671511891946577,432.92447405712625,178.29289847308755,146.34795818797835,-136.45888025183257,-368.33627427994077,0.022589178155397287,-0.027611743525992702,-0.041167106088485776,0.013500761145847882,0.030882821778081385,479.1366471146191
-197.3176623843941,0.9694970940579771,0.24241779333420505,0.3278446794882928,-0.3327565336189675,-0.6578652354777896,-1.0364026456373057,-0.6149265796679455,0.3315261616058187,0.1014970707481948,442.43949539918333,107.2552061585692,145.05143456210726,-147.22463282515736,-291.0655628254582,0.01708181545800261,-0.017703638732962133,-0.010504062354108586,0.005663068712050546,0.0017337542320484988,539.3852719008538
-393.9146682687194,0.9789879354128815,0.8432370053029082,0.24583297453966285,0.3781298163380405,-0.328664343381555,-0.18250435085450006,-0.5288457273268976,0.8876630866087468,0.92782700147452,382.59102770023145,322.6149124537052,94.05349037173444,144.66907503687068,-125.74402890277088,0.014230973384311611,-0.0025972145595314585,-0.0075259894699959955,0.01263230975976497,0.013203881363229544,539.3273217325402
-415.4436343915693,0.9856814355032403,0.6968527024884458,0.35544035039850186,0.4607749070257787,-0.37886110679743024,1.4638537513981835,-0.3040774973426615,-0.667253464121138,-0.4922740224717123,413.01036762184856,287.80739083303166,146.80054978572392,190.30481374163995,-156.47356499602708,0.004939983813423668,0.007231413837126541,-0.0015021379148991263,-0.0032962213122092916,-0.002431825702779218,474.3898202947554
-616.5279895994647,1.0146156207973112,0.8644353341999876,0.6783928544573641,0.41732428007337147,-0.1658364433935697,-0.4041000672814601,-0.5921420044395981,-0.375270397039137,0.1706815738232637,355.27527947207375,307.1125049434361,241.01621095919788,148.26500023354902,-58.91758877330521,0.006594215368067789,-0.002664722873904632,-0.003904711905754063,-0.0024746138193363783,0.0011255110571513625,475.7815726892413
-624.4302586632275,0.9767930604819949,1.4360967614250577,0.7213394380631589,1.0234912414338266,-0.09464417779234406,-1.8807440676152274,0.9381850120988653,0.33506395172660336,0.7470315231657577,358.5365963028701,514.8932448029151,258.62658690219,366.9590660494833,-33.93340136555073,0.017522110141047226,-0.032954604699875184,0.01643898111467604,0.0058710274664480755,0.013089568627744678,469.44352561704846
-629.1866174083207,0.9919092730537752,1.3428096539259704,0.7495329879100608,1.0254503281836953,0.24639646746746993,-0.5254528031832941,-0.3136455438047584,-0.7456782293722447,-0.3134393309221393,348.31318989592523,467.71831398199816,261.07222595117724,357.1778748894863,85.82313956268202,0.0014383342960086793,-0.0007557767877524304,-0.00045112714244467656,-0.0010725345710931261,-0.00045083053938332673,522.8905401261648
-634.5870615188826,0.9922789429145442,1.3069282156892916,0.6967711017289192,1.09964492205575,0.3771753314936449,0.30687977448110304,0.33288471656520596,0.6463151663431111,1.0236055409461124,345.89634629399,452.0616946754497,241.01057829127117,380.36316075982336,130.46356907587628,0.0002133041995802609,6.545874466306265e-05,7.100570801944327e-05,0.00013786173923340049,0.00021833936059743048,492.87262492482574
-697.9122927071603,1.01844335462156,1.0083597268543838,1.0642190184731304,0.6100864553458201,-0.4312421302699932,0.9409750129775185,0.70589175576935,0.9155937946112022,0.16151463616987363,323.8419789793382,326.5492094675886,344.63879300978743,197.57160504768,-139.65430488590016,0.002394582904354853,0.0022532426795010517,0.0016903163306903166,0.002192465247909373,0.0003867601865754734,549.7952601480424
-652.3261722640892,1.0130842030102103,1.0921132327682503,0.8920510727435799,0.6267728960723631,-0.4286560997345905,-0.656962887405083,-1.1999034456699995,-1.6115512051345564,0.19569866661560978,334.64087636843846,365.4657293071357,298.51675274831723,209.74383122563978,-143.44585287586014,0.0027919143723136035,-0.001834184127422895,-0.003350027675354687,-0.0044993129713344765,0.0005463739199667294,491.47724931527125
-626.8427268670107,0.9749411918489691,1.9399904815774576,0.31126018819305096,0.6502402935415712,0.06706936564164218,0.2471934316482099,1.416021991762071,0.823830341052916,0.4749809198800886,282.1747396332139,547.4163090300324,87.82976256155932,183.48138552911743,18.925280787295204,0.04705474981362754,0.011631625081778556,0.06663056055295881,0.03876513058712041,0.022350108351204236,496.74402462348485
-626.8427268670107,0.9749411918489691,1.9399904815774576,0.31126018819305096,0.6502402935415712,0.06706936564164218,0.2471934316482099,1.416021991762071,0.823830341052916,0.4749809198800886,282.1747396332139,547.4163090300324,87.82976256155932,183.48138552911743,18.925280787295204,0.04705474981362754,0.011631625081778556,0.06663056055295881,0.03876513058712041,0.022350108351204236,496.74402462348485
-566.4972154387685,1.0054204340892854,1.5090620455401602,1.129695656497828,0.8746715414402838,0.05194802888065304,-0.34924173356681537,-0.347924834882576,-0.2886144280708572,-0.5166543408863083,293.38934210340915,442.7427207342525,331.44066543697664,256.6193080997396,15.240998016863692,0.03487139408312479,-0.01217854612148209,-0.01213262402849643,-0.010064387459334535,-0.01801645712580355,489.9547367621377
-606.8511777336817,0.9653737604240056,1.5566220763067198,1.122689307970696,0.887970746028253,-0.055227564082303254,0.7512112154595031,1.2618147169081895,1.6882534270869483,1.4807301998626763,296.4924887215925,461.52675340315204,332.8689469813541,263.2766564018859,-16.374557920793325,0.01874271132000662,0.01407973495170876,0.023649828978346072,0.03164244661890252,0.02775289867884185,477.70029284139554
-995.8191523612973,1.0120400673685346,1.0412623830750352,0.9115893048063116,0.6564909436652925,0.2852504886342456,-1.9776408164854544,-1.877776689117445,0.10247904748183062,-0.14356574111107803,881.2036649403493,917.5642281302429,803.295836315747,578.5022255580042,251.3637760105227,0.018499135708976253,-0.03658464584777502,-0.034737245803135725,0.0018957738066930057,-0.002655842127973584,468.18383603882125
-864.2525289741366,1.0006250444530078,0.88109396669095,0.9215336397568702,0.7147323188385394,0.40135797811068785,0.010509579738614772,-0.9905707739773733,-0.32317778211102177,-0.3090894560972075,733.0036090876162,645.8450575297902,675.4874838374329,523.9013692402101,294.19684649124264,0.024263053942916772,0.00025499450011539536,-0.024034272123289825,-0.007841279960511925,-0.007499454146473351,475.6744752109908
-727.0107359257611,0.9859403489213939,0.8417507160731861,0.7903285911181706,0.7535404095477677,0.04251255768363057,0.00200482643323896,-0.061151224915930516,-0.267820637655251,0.31727137311674003,595.3217372582907,501.1124986310993,470.49978986936657,448.59898570630094,25.308649695512244,0.021761347048068633,4.36277237848546e-05,-0.0013307330278100656,-0.005828137842650955,0.006904252458810652,453.88885429401813
-705.4235251941254,1.002853264285851,0.8925597197141484,0.8179335874221242,0.8390805054231794,0.0612742874381305,-0.771722219357238,-0.9493845345734581,-0.46536484295383007,0.5019085872186064,593.1816691797242,529.4500643826253,485.1832106652155,497.7271747830881,36.34678410034846,0.025657041205378664,-0.019800108781154926,-0.02435839812330046,-0.011939884951200989,0.012877489303601176,486.6734782780361
-955.1358445785107,0.9933114064151468,1.0161575557802895,1.0738505363262223,0.9159047653765664,0.5216065859684774,0.5238819452400709,-0.42495293609721724,1.2106847583423692,1.5893260593612375,686.3289531341024,697.4183514779944,737.0147144192706,628.6119587914345,357.99370209559834,0.01597644007503064,0.008369768504518475,-0.006789235118265516,0.019342432491409812,0.0253917725470694,574.0147096878918
-957.0169520767274,0.9825432985843594,1.0090815796938708,1.0340980159022102,0.8953993495236863,0.454836377946273,0.27532532645335794,-0.6553075327014821,1.2952604146094675,1.5464952420613283,683.0054406521122,689.2082089927417,706.2945710287639,611.5626272810399,310.6557207438048,0.021620061960981235,0.0059525506173489845,-0.014167789460503781,0.02800361041946293,0.03343532295572859,561.9983832284257
-860.2935002489087,1.0008214372672257,0.9805774517706894,0.6751085908385285,0.6372535739004747,0.38456020304885596,-1.8060926472393048,-0.6894819623039394,0.11069580859388692,-0.07661393758145163,818.6703509457625,802.7696865706118,552.6913869882773,521.700606986543,314.8280363897806,0.02455499259437796,-0.04434859157772162,-0.016930224478330418,0.0027181347602515736,-0.0018812546699386802,525.015731969252
-860.5327367245014,1.0003241208823128,0.7785075220066813,0.6619822576958547,0.575129518561545,0.30131195264188393,-0.4440262456584785,-0.8289061526204528,0.4654438435552444,-0.3877038626393444,816.4734548086809,635.6307260873402,540.490940962985,469.57798498239805,246.01321094866861,0.013914113254878681,-0.006178231470230653,-0.011533494085226732,0.006476238353013705,-0.005394555454117766,478.6641665356115
