Intercept__0,beta_row__0,p_choose_last_seen_sd
45.26206710308355,14.925390493773483,21.21792431966847
48.79660541382232,13.773330097097906,21.894301585873563
49.71709237825386,11.904655718572405,20.30467776677366
46.13698988206904,11.154254688294639,21.696474508864153
44.60046788101688,8.360008196309417,22.747893851295796
51.44148379898892,7.738401518230732,22.9478624768202
40.670372252470656,-45.823668973963315,20.596751259111443
30.713812527019183,-37.34084807415168,21.56747972562075
39.923740300642315,3.4461991596920125,21.054423087304304
41.985708535126236,6.734521983581475,21.000218584720894
41.985708535126236,6.734521983581475,21.000218584720894
51.15996342734538,21.945558093211634,21.572684674805608
49.559011381651146,25.803378605531563,21.87146798151019
52.63164801329491,27.56016162332495,21.786950089226174
48.27569296777843,31.791687802306956,22.311879848063825
55.129406143040356,27.78818015242717,21.319768027760844
55.129406143040356,27.78818015242717,21.319768027760844
46.76236909825216,45.98236767663094,22.086863438176522
48.823864566937615,46.22599931683173,22.06229913521056
56.562885394390555,38.898792980131844,22.784482272119902
38.625053254474636,-21.473690248876828,20.626533037678747
43.072422675499794,-23.740282527654735,22.05019008275746
47.756225345317816,2.0277167965414056,22.894844221901554
45.933317671111084,-3.7277397164761,22.527071936835704
44.2422538780302,7.744081538561238,22.34030852027307
49.41122555098289,10.344524466504778,19.843849447518732
49.41122555098289,10.344524466504778,19.843849447518732
49.41122555098289,10.344524466504778,19.843849447518732
49.893732418730906,7.707700604479584,19.04874090838118
47.83065888228087,10.081437941607081,21.264196409372385
43.96139702433957,-34.31113017006182,21.185678009136602
43.75200180760821,-34.89184210841041,21.161154975213393
43.75200180760821,-34.89184210841041,21.161154975213393
32.64672862888789,-28.976222204133602,22.577720879115432
37.82225279341807,-28.38708345782962,21.716176488981734
38.26369980589542,-25.32127492191203,21.23876603550256
38.625307570115126,-26.669989888314422,22.27620361444717
42.55759193616735,-11.665993479379196,18.33607227314454
38.859663197488224,-19.388394889114004,22.60984864102711
38.050394177747684,-11.128047280553808,20.26441146973539
46.30221107373961,-18.60640670739673,21.34786798629753
40.32114469976816,-20.76849213837192,22.53734908255447
40.21455668270445,-17.558459849055545,22.86553682309129
42.39838372845994,-13.884401766757057,22.544789564241498
37.62936572239333,-16.87795243104887,22.17049631260204
40.59107239499443,-20.90265499931274,21.738196036300042
40.59107239499443,-20.90265499931274,21.738196036300042
41.384870478178506,-13.239837312002479,20.326809945085607
43.3015073943701,-11.940152213181035,22.603603826316878
37.47816661547877,-16.44840671733486,21.13641545768479
34.53967501740311,-22.655461755512835,20.592460785690694
42.8425833132529,-27.577248612894262,22.07042851035747
44.42685118705004,2.4740969796850294,21.46103035825638
34.72119037794791,-38.60930261293023,21.704314134246953
46.5942890679283,-22.50771768773531,20.814110442824283
34.39455289915635,-23.24200340112606,22.811531960653628
36.182600603109385,-27.23502525306516,22.869473997131546
41.38821132969861,-30.116114819959854,19.70069619377444
43.40431821226687,-15.49164800593887,22.349263426823534
38.32996526668433,-8.211194238655615,21.270896971846593
42.060008536902046,-12.873182050370243,21.622712017965103
42.746138219849286,-7.909267074924259,21.31990506838466
43.28597204575945,4.75601359229812,21.70782385670469
49.109303901567344,-8.648186878878859,22.665836027951645
34.4177749157301,-9.207948011003777,22.80813470994881
30.088359301009184,-29.35698077549035,21.9804511819889
37.380727095593535,-28.227101025321513,22.686278872499468
39.34099559929153,-26.30760603332871,21.430588900516504
44.732393577777835,-20.94029310623363,21.37953104065987
36.79769017763475,-13.099540098487513,20.188141674612346
44.406157654143286,5.969555004216006,21.55547968978999
42.5903272520171,-9.880820740437716,20.603179996276346
42.305465577306414,-11.371332001636851,22.482546766429117
42.32969812679408,-5.668272470270799,22.400133659984824
38.54288931430067,-14.879125463324936,21.286831754629766
40.50383948666513,-4.143484936502622,21.490118165107088
40.1037243972215,-3.7487958043793395,21.872378466541793
42.08183233013531,-18.92455037115727,20.848064580527662
33.96200555818552,-28.70046274939933,22.544572956802885
33.73969500357393,-22.882863715448643,21.51383671416548
40.16834396557631,-46.85168241548691,22.48623495274322
32.80420780378316,-44.03027455575586,20.549491385992784
32.92561408434809,-44.15705715130566,21.65743206126492
43.55317061277331,9.067854609208933,18.792218237182034
45.424853993832315,1.8681580902774035,21.901200667109492
42.725988630320664,-10.351102666807286,21.283889527079133
40.520059524388095,-8.88553689981496,22.094174849481547
44.70813553746752,-0.22706051797369042,21.523119792013343
45.613558720328456,-3.572032119486732,22.596299774788804
39.030883994901146,-3.8498009704603593,21.570751764329327
44.43906724949821,-13.92387220202812,18.72031683085212
43.066382900103875,-18.30898292883624,20.60860884345648
43.066382900103875,-18.30898292883624,20.60860884345648
41.77358226532844,-17.38276811647132,21.444392121561577
41.599311382639385,-24.29565035376222,20.573155072350293
49.18814461261413,12.734391701827487,20.91406438177748
47.558540221132034,7.383530839565774,21.71656053858091
45.70782753460001,-8.587836520382591,22.196661874439148
42.44880913418901,-34.277374858618835,21.32338783851657
38.338186341473104,-33.614709030715964,21.916237226690264
44.89202390913108,1.4701774502357035,22.641701288494566
42.46264970928881,-5.888989288050571,21.292252903825776
42.46264970928881,-5.888989288050571,21.292252903825776
39.403188131714515,-10.361902482710047,22.454788110678557
47.08823665505855,-0.7364385465127707,19.851175514294457
36.93534320631916,-12.964058622749938,22.166938588155002
46.86304795185281,-6.308011317797963,22.152774797288668
39.615077900663415,-2.1549953528937316,20.42266317308548
46.6869737538441,-18.391498755471677,22.706656977221733
39.388901293145665,-9.868064987515439,22.914442485497055
38.06103128419,-10.62733391023224,22.904492161334666
40.173758657188344,-15.647340795251594,18.256038160295226
41.70612260713131,-15.981321313666966,21.365877766099906
45.87067695418894,-10.370667530473803,22.318148164639403
44.385065680038636,-2.1839771549549,22.864224033801403
54.45228597517245,-3.7832780146712914,22.558755575431068
49.43785355266713,-4.4828820459464245,22.73186322578647
38.340749158004954,3.184242249511878,22.431755354903796
47.82149020002977,-16.545155701056096,21.503000619059144
52.57564990896413,10.321125211756154,22.8914882070972
44.6080748752481,7.225248960341229,22.978747253986032
34.22510405571409,-45.27925919089181,18.55897857754099
38.171649392635395,-33.215578765902876,21.863498239353554
44.91246976365844,1.2142357362277867,21.821492575683493
46.394532743462264,-9.951033942805985,22.236291167341804
36.0242527770366,-10.06913990309681,20.704210145646325
45.50162538404136,-18.137430858399924,21.042766675273878
34.202420101205476,-46.54936138695178,22.389792392798068
34.51500502636474,-60.18271156873483,22.24500501158575
35.8883369033178,-32.189843048732435,22.739231751023006
37.05441433451409,-42.366054235150514,20.23795798434218
39.064744624066044,-33.84897467322853,22.896561627661953
38.842532383625475,-24.194707260665105,16.96053485410139
39.69073079923509,-20.875203709690737,22.196941137577443
37.042297320047766,-20.325085871608504,22.165949058805737
43.518347264710606,1.2086602668041273,20.6373306708945
43.518347264710606,1.2086602668041273,20.6373306708945
43.12377345292223,-7.284888191238423,21.499781231385967
46.03647334428446,-3.008157976283719,21.38026348526046
42.483922384840895,-29.024533117283728,21.14823857121921
46.199389122135216,-3.48214883149865,21.56137648932206
46.13246384225736,-3.0235193340335713,21.675362679868087
49.540377974014,16.33925645454766,21.85940451995452
51.63346417273661,27.119586079047853,20.944432454578482
48.287835818567764,31.10736899270617,22.02966552097524
46.19890777309334,31.141231905575346,22.347173831363737
53.453817425150945,13.249920030393255,22.046595374104566
44.80926748697334,21.315871255641277,20.167619100802515
50.35458601747581,24.213551159550505,22.598985010178332
50.35458601747581,24.213551159550505,22.598985010178332
43.935210074701644,-10.553058505523575,19.452141452419447
39.563644545370266,-4.566559777802265,22.163762300635305
48.542656063739344,-7.990005977495886,22.280933989844836
38.14950329410202,1.7320037604491247,21.657663444169263
45.69788011527187,3.3619237139462914,19.503974998899814
44.00939659979321,4.1171010157928825,19.992662596624434
44.00939659979321,4.1171010157928825,19.992662596624434
44.00939659979321,4.1171010157928825,19.992662596624434
49.46427027706162,13.177677185270472,21.674053652921344
45.100686271597034,3.477548260967632,22.24813340936384
53.315783760909966,1.4777155439061438,21.80045761459992
36.27564985772922,0.889053695553279,21.561253488253687
42.92514231965985,-4.85411109260513,18.83867015466274
42.92514231965985,-4.85411109260513,18.83867015466274
44.0535103088771,-3.6030593897913934,20.45051565584497
42.12885656664557,-2.0246894990269944,21.269280665148155
45.38825603405571,-0.490551754259704,20.53613724042098
42.249961788507356,3.6801796679606813,21.807297732757306
42.249961788507356,3.6801796679606813,21.807297732757306
47.164993774029945,2.7836422785556323,21.295860282894804
51.34750597208605,12.75421316301332,21.10717498811471
48.683067446716734,-5.600035805030995,20.846994582392092
42.86608993841856,-4.946483320407861,22.415336063658966
41.38855707377892,-5.675629495429492,22.509649026788008
41.17038105871695,-5.992573063419394,20.93012057985225
45.8204864049325,-4.089420631109239,22.397415560091375
38.419314704049505,-16.950041198870366,20.79213011538423
45.50245359264134,-8.60942888464199,22.12692869113961
41.083371368713486,-8.229902409880864,22.34909529640084
47.200626854352436,-13.492920040676442,22.692846063905634
35.36337684733822,-20.032971341804103,22.989878152700744
48.13141469208577,-22.113474840913895,22.947043031558245
40.942646512251116,-25.22511801241037,22.935617906137917
40.898770261518855,-15.494117964746659,22.68915897059459
38.46644784820104,-5.788806166773386,20.18031892682589
48.259215236204724,-19.230324630868903,22.722053638283068
38.592797126250126,-13.329594533664626,19.654959465215942
40.54301829884737,-22.039295303814757,22.604630760428478
38.47152956494104,-30.500115400345607,22.495149246009106
38.06467301172946,-39.454100217286665,19.02576008746637
35.397023383184056,-28.401399853786206,22.236300469024524
44.546133271433455,-33.51423869725832,21.279241730952133
29.06704956328789,-52.176928701040296,21.444998635704973
37.55404950240983,-47.49913346985282,20.926834152769015
37.175087022251994,-48.498789190950696,20.396035834269004
37.175087022251994,-48.498789190950696,20.396035834269004
31.651963390575347,-53.5415343296853,22.229134573951885
35.01590630082338,-32.764321869368196,21.932013500610168
41.65654802070694,-32.80014013209628,20.132249054201306
43.47493670051231,-34.350865801791684,20.908298997961353
34.83888279209703,-30.79767960396543,21.609634438098354
42.19416339573377,-24.349245844611026,20.62613754658073
33.41317863268592,-23.678181579992707,22.686171933380013
36.683642643580214,-23.109287348295002,22.764636956670337
37.90621332049541,-36.47292272707799,22.014744923355703
37.127239273002594,-32.651415299584094,22.700818954687243
38.83345171009705,-26.267928892658702,22.8536324557276
39.84225060280051,-24.35013239201053,22.98721664735946
41.85772828782917,-16.550107507378097,22.71563454218266
47.09995549284076,8.944959713882163,22.58506190435368
40.6839458167524,-23.586813305934466,20.9163328806179
38.7640699166012,-29.081218227906227,22.28122433265308
35.08136254415204,-24.36160810507575,22.686424434624744
39.05414305972419,-24.391321259598893,21.09004603367879
39.98565005324022,-18.803905064331957,21.825020198016766
47.39670549140738,-0.04078905949582534,20.01631039697675
47.29914362722805,-1.2476864714011169,19.698221175939725
37.41108962170315,1.3162680617750289,21.798414275655496
43.14672904414222,-9.01050087631301,22.234613742711407
41.58430952757292,-9.427316240826537,21.2417501733091
41.58430952757292,-9.427316240826537,21.2417501733091
39.529857410915916,-34.71258224140852,20.67076608296195
38.92474285895772,-35.41009641942938,21.824338288702386
35.94255328390442,-30.30423026632393,20.385112753696223
35.94255328390442,-30.30423026632393,20.385112753696223
35.94255328390442,-30.30423026632393,20.385112753696223
36.670497515509005,-33.114491057793856,22.193266117715062
37.923529702719755,-28.081366980720595,20.34458793816464
41.76464907535517,-18.214117756884114,22.261602804836347
36.56119035061798,-21.455899153850805,21.992711385419927
44.83549510639084,6.330686280360158,22.472032997872137
44.087328738907146,-2.710398161655324,22.091485202247974
46.60362948299715,-5.91582510643544,22.437284441053436
44.82866375650382,-6.921202779893381,22.8879566641375
40.71288987064513,-1.4199221423001882,23.026384764811326
38.45517347966979,-9.721270018335641,23.01119816764616
42.70069702259997,-18.095836663896662,22.902558574510145
41.88292703831202,-26.32456313888069,22.863639384631576
38.47943643603786,-36.89925032720122,21.578795422232467
45.71178960976442,4.927937926315974,21.542218584301647
46.91152581953241,12.540842147021822,21.810166591322492
48.00524163928761,15.17479970785015,20.20286688353535
40.54570614935234,-27.580704614055378,22.535303173606067
38.58489471209023,-35.62694377696515,22.724803299102692
39.006760793619875,-37.643304149284,22.916835919549303
38.521021213664206,-39.41802195269647,22.816222678965882
35.339792377182896,-32.55098632870322,21.128022806556356
43.21651241920789,-29.544742837262586,21.20635523432163
34.40561084191376,-32.5003193331401,21.01491963379172
34.40561084191376,-32.5003193331401,21.01491963379172
39.4380038223178,-35.679366142748,19.926907085919225
44.08284931293046,-7.184945705799976,21.41806588729757
44.08284931293046,-7.184945705799976,21.41806588729757
45.854809946699746,-17.829520884316516,21.247466330433223
38.01385777756766,-54.652052817918204,22.222611593315037
33.880424610915966,-45.65628561606478,22.646547602647544
36.702524188501286,-48.29624054575059,22.957476340803055
41.95871270928045,-22.95914569421938,22.176491248926812
41.99092007343521,-12.979681167375922,19.983838416899292
40.56388127941212,-16.5322559471649,20.9216175209149
46.649509660975866,5.0069251211818955,20.680552959911857
42.47927783932237,-0.8864316164789012,21.862011435567876
38.50088761587096,0.09695537023018852,21.84143366683809
41.717017391125594,-1.5126577884172128,21.972952800257367
38.08502048347814,4.536960105470746,21.88275758593186
40.83154791229835,5.274649947382693,21.8330649974877
43.47685867033074,4.986364380215813,21.5474053710079
36.709256232788626,-17.624740089492303,21.725081975568013
34.319771536503744,-13.088997385908211,21.582740098853144
38.472215195474604,-14.0166719629163,21.35470775383718
37.0680325880205,-26.399902684597173,20.856569605837393
41.60109304037257,-29.589278057825652,21.828354346400914
36.41779778405811,-24.99943578878119,22.45608513480266
36.79263499758682,-24.22492475964992,22.38163418014301
43.3313482557359,4.807599755097926,22.038617029012197
42.0294932920858,-14.94630158564994,21.180799251907256
46.306635009858425,10.715749433448812,21.344526015738307
44.88718610952164,8.848934274934312,21.461599694958444
44.88718610952164,8.848934274934312,21.461599694958444
41.719217633495084,-7.723649970590344,21.31941238967145
44.05733837658378,12.358275915663445,21.674238581955787
47.045360137353384,11.247776723416644,19.45029996073746
50.59671963616444,12.101918759376575,22.737813154695015
50.59671963616444,12.101918759376575,22.737813154695015
47.847583387940034,7.1250343421047955,22.89974292309959
46.86087687627597,10.372784821574234,22.955848391952333
46.972046556390794,21.84180365284388,23.003624146459494
48.436701845500494,13.782619163392337,23.00567937647209
50.635052580297675,20.19851264391881,22.976367004538663
42.44518238759119,-5.918526163807165,19.310920511283527
42.50163978339397,-2.37569016524326,22.076490441803035
42.95640694985077,-3.28821770291933,22.01593709119879
44.904502238771784,-10.517997907006176,22.10274031690759
46.44875758096349,-7.2922793890306234,22.63445678863477
43.11488905092906,-7.5330600422098675,22.93024811103082
42.39567104198149,-15.670987841443278,17.363269327935953
38.315239662496,-12.293634062396764,22.594871696756
40.17811040314368,-20.744729606525837,22.215541143003218
40.17811040314368,-20.744729606525837,22.215541143003218
38.97920110523414,-27.465851937947864,21.79441451447583
45.130884548596654,11.135300755923144,19.070114284411307
47.327435077696315,7.723885508503325,22.374990674371944
50.20742702554889,7.251070821087184,21.038085023084523
44.472214311403945,-18.95721115396067,21.441989165272435
46.44883971717167,-16.79758555596456,21.866039062357753
37.362870272439324,-18.17370724705141,21.758221319407962
40.589832387577246,-23.368621340287145,22.013405699403037
38.41037115818912,-20.91877209274661,20.588106170457124
42.006175753547794,-7.864948785908392,21.642042307665122
45.443606496458024,-5.448944669760907,22.04407330135582
44.34884669203883,9.1838148947067,21.962613458615277
38.04294221989007,-21.091082478860862,22.470990871751983
42.48422803469213,-22.701108434442084,21.609298812694842
41.050231963426135,-13.981070198583225,21.583549452289773
46.15056146756845,17.289024835709757,20.331450793274065
48.4254364909181,25.306964570093083,22.7557697900161
38.31359679437119,-15.397063456568585,19.72944634312645
38.69926217429829,-17.66227177375056,20.307988343867642
42.56911829785693,-15.090026982667396,17.291818562355886
37.368040791918745,-29.392642036196307,22.988722291205413
34.47608684970841,-18.404234203711866,23.03819901825257
38.82734748474232,-27.34667106630659,23.03749913403733
41.73705977358604,-24.42774436146061,23.04176269099016
41.711154157242255,-35.56346445330879,23.021577400571513
36.239081459992654,-17.702660846112092,22.56242204584127
41.29514454689475,-33.95430087218143,22.155933385128264
46.682314262091765,-7.653180827505782,22.209265225126696
44.73657073470476,-9.897177353252394,21.208409774532317
39.125683829155,-10.976269124888416,21.741865783577964
40.86487014406195,-25.440755695833094,19.547127443795603
40.39103029362922,-31.560511202404843,22.761460586170912
40.80930497705627,-32.92678922762035,21.576640148874045
39.8817205308201,-11.032640582866215,20.289391021706766
44.45243680292202,24.200194847585713,20.69696308317042
37.12214681238527,-12.502721764539686,20.456801671515027
38.324502206202325,-10.869397929214863,21.14346411280581
47.14685302132603,-5.1308145485031655,20.81158964270222
41.92003451033129,-1.6907839402151992,20.86744565105305
44.60366462494437,-1.91064711637312,22.122793676192142
43.38635296472358,-9.571854798175039,19.306999868142086
41.501664933461484,-8.702389911364408,20.185697490853087
44.76856574641502,-9.295490794567677,22.12909811892882
41.463180733183236,-3.830213926561054,21.117391149847705
42.15912630650843,-20.77169679151337,20.76923438536336
41.44762817200403,-10.939466152520136,20.77461782863471
41.800043237397354,-15.438586618592847,21.098205105344004
43.73804779333114,-6.09963461359524,21.575292835818008
47.96337282033017,-7.590747168979142,22.917172866440396
42.87071482741385,-19.59291946167354,22.959899182255473
38.01017552637533,-21.52833257317334,22.834731542410083
45.654846833874856,-16.706186139668162,19.21829227633158
42.08498662976673,-6.820993537414392,22.72803500561761
36.28519780526186,-47.18463906269405,20.322418739804935
29.877862819182,-40.168464998155585,21.852749252833434
36.03968749236363,-35.789168252218396,21.760584953338277
37.54932141130304,-41.00707927124615,20.4153980420633
43.340307472002316,-47.05804035075473,21.715866885644516
32.5237244942238,-27.82644197145287,21.04100795344635
43.71936661810015,19.306397931184733,22.55001648590898
50.0091994424287,11.14682929787458,19.870683660934382
42.969601060994435,-23.291481554045166,19.301948141695565
36.533231608042215,-24.128044027148274,19.24700423423379
35.4412655157831,-19.291589947020984,22.26584796706622
41.542218617660794,-21.984219509640052,22.466071379239875
39.250898619418535,-17.01359929307653,22.250072350242235
36.18684275349626,-13.200174273906487,20.000394080814278
48.72077899453818,-18.006136969754877,21.48194171601655
43.00231236209806,-17.85229577394369,22.06677775572113
33.01572848395795,-33.544899169057054,20.20589337545395
41.27160008359139,-34.3280537451395,22.608689716465985
41.49681275805258,-35.0973978357087,22.257490320159132
50.456804104895355,6.897732684060575,19.878295141049886
43.825048631322446,-32.76677598552139,20.67514647257912
42.17280817443163,-31.442697299474148,21.4310537559432
42.429396288967105,-32.97644480359046,21.326904581512984
36.241365562347404,-23.608556675119296,22.39730326748521
45.21500997519222,-1.255334112922494,19.22913825330505
43.16366989088709,-7.4594353776362174,19.61861158830942
40.741987158717514,-19.90975095084515,22.8424920916399
37.21640632464604,-23.378078469345557,22.811502918697233
46.6023989805698,-6.74104845465902,20.67319406170432
41.9448414669361,-0.8107130734473786,22.783835921109592
39.63753983702091,-11.509981878448926,22.38573371398074
43.54695929784783,-20.2737608463312,18.740264070254472
42.91404661552967,-17.932127970608043,20.81823646014672
41.03351534306929,-9.903151781962533,22.980112295553276
41.758069431356624,-22.096678504991186,22.94570511148797
36.096410471089335,-35.308948065671935,22.79185938574626
42.19962914227315,-37.22982499620261,22.918898615345615
34.41387977193864,-29.967342826858296,22.96886238719884
39.54305818387595,-31.91469395547993,22.781284841501027
34.2846427208828,-37.502614186179606,22.942451271158603
42.20907493153664,-40.206925413817125,22.809763250979067
42.22908538308593,-37.31730360413809,22.88009096141422
36.29752282388862,-37.94988384531902,21.00009478931922
36.85196233189873,-35.4493943453548,22.550232046303734
33.76094672116624,-33.24199200674714,22.490817476660087
42.849064424495694,-23.069685473145825,19.51958168050047
34.88961597437407,-32.38636515330067,21.674816665390313
32.60217547851239,-24.059656514064983,21.070429748072346
34.301852323581585,-27.152174034639522,20.900418843798562
34.176413577888475,-26.16243174896089,22.46201928893355
38.074291793429474,-26.197299061692366,20.07056781278342
42.118099114633786,-27.202217352914623,21.037835497238195
42.38770421103612,-26.040456246681835,19.94018272152551
38.98433432780983,-16.8082941684278,22.001162005931395
40.77562304910251,-34.936090351901576,20.028125594722177
39.201880918146344,-37.53802206387518,22.49056880573477
34.51338956115964,-41.7902487143212,23.000506778479853
41.560265096573374,-25.410232683931422,23.012914949859614
38.93852017607967,-18.742179723569233,22.59197470024493
42.27698381563108,-11.183102894688174,22.553289197746633
42.75324162887757,-11.881382338595705,22.770586750424464
34.72953769765568,-25.734097993671448,22.901359139637233
36.63078356884254,-25.032594192129647,22.83777160602926
43.582570578184935,-22.83399587765154,21.45052792491378
37.94986500804652,-16.430328605805226,20.27778430373457
42.72148612871286,-15.644920718641897,21.598266849255843
39.35231195203493,-8.769654526412573,21.713100668930807
41.171723461478194,-11.947156699226486,21.624805156149026
43.345351912946,-32.95588382175343,21.80872497485887
40.64497801650293,-30.495323752513094,18.79870928717108
34.66172293625966,-28.69969418410383,22.24238516065263
41.1488742116193,-28.481384956783444,22.604681098852716
35.458944997482135,-32.1537402501353,21.329537507176312
37.62056092139034,-28.130155216629625,21.270585025585326
39.35386872137864,-6.800102563862699,21.40631755259329
43.50962048937201,-9.906278562251416,22.50556689507377
42.51906318151109,-6.4897595396960615,22.482596642996175
39.03199601597969,-11.005569853612084,21.410858444479977
39.54802142163227,-23.166350461288893,21.485632277929
40.06381108229917,-25.58472824863079,20.511950657349804
40.06381108229917,-25.58472824863079,20.511950657349804
36.417679678425166,-34.253245217995904,21.207599845239248
40.0029383866518,-13.520922780675466,21.921902361690492
39.527786975197714,-15.94673542224572,21.194411740444384
40.81198077371935,-17.69885889266499,20.550630285343896
44.09895106150565,-20.840293932319504,18.769962013879766
38.735922516656046,-17.509782049500206,19.061486101700883
38.29385895805141,-15.511711851417903,21.963511168062478
44.98063283267087,-14.10128818104519,22.858791671028605
39.76517251499007,-12.934741798904708,21.896784524051544
45.483385779324514,-7.79003522743384,21.523568063026563
46.1056308108095,-7.007445244953975,22.502606532361707
48.7741930362641,-6.3906093003747015,22.42513601355688
35.391111054202014,-17.825075586471,20.584327182176853
35.77145832853486,-16.795877591915833,21.467368061326013
43.06714343852048,-12.397444205628688,22.343111998614493
42.386273173448025,-10.233484463618652,22.828265567714013
48.12183403736025,6.598571186035031,22.77324619631739
55.50211353586586,22.30677343753514,21.434880404101772
53.4690329478721,22.00962111300409,20.604849647360325
49.92170460064811,14.708264716936142,22.265739882393813
46.93438516002526,16.03750608867525,20.873071741476927
42.253595304641564,-9.837192338505652,22.419241381405474
38.88504779284696,-11.823834917888405,21.069731301205373
43.073344597611005,-22.424746232922676,21.762718762710733
40.10467937406768,-22.001722962857453,20.05822020813415
36.26545749271334,-20.393052268636684,22.436534787210196
43.59687153838021,-33.90441100230462,19.58590379720946
43.59687153838021,-33.90441100230462,19.58590379720946
37.3892678973518,-12.316555737542448,22.838351021392178
46.48950936832496,-9.67480156588909,22.54089627773109
43.07394220816251,-8.12239282419916,21.57010005783209
45.17712884423083,11.965925189091156,22.83429440388225
45.84789599442122,19.73079856509576,19.77367353010837
45.84789599442122,19.73079856509576,19.77367353010837
47.905671883036476,8.799948452988898,21.8381483376977
43.02653458373015,12.716197100827936,21.489011016648405
47.82262010030781,2.2669868697567974,21.732668415386108
44.47966756092171,4.669331527420207,21.252000031339005
44.809459661095744,0.2861285105644913,20.774816361256217
39.13169783479428,-26.20979232701414,20.82494058446697
48.49317837434471,16.383899971647985,21.60367874715612
48.48258839142859,13.454832563088768,21.459684475712486
47.453975133541604,14.04797605174733,20.33640427061314
48.197099104075114,10.775232262652244,21.87550312683719
42.27685031798227,-35.02617478383054,22.04346018745683
38.379278217735504,-35.657575108260296,22.097033977472123
38.24267267027805,-33.81747633543627,19.919157524550656
41.22806374694233,-15.083229376873625,21.54458990793092
41.22806374694233,-15.083229376873625,21.54458990793092
40.38059204707973,-34.03857628227003,20.659209572381258
40.38059204707973,-34.03857628227003,20.659209572381258
32.61826718555961,-39.75922733593074,21.341354307190667
38.43306516250377,-46.02400381443621,22.612031958275672
38.26457287475773,-46.040592229147244,22.58260339614925
36.695459120658576,-26.347626657452903,21.15748135908524
37.23574961955324,-20.19962889622218,18.682444424294317
41.64591655688173,-23.788245244805616,22.413781224425538
46.29203144631301,-30.017710804581302,20.560606300945942
44.21275586367385,-28.025257486794825,20.76835798324609
34.514762528623855,-13.367170385000286,21.836576507433975
37.96249695729737,-15.873419367221189,22.331965914222643
42.50000421353838,-16.777269127119123,22.552846412444023
40.917248941473126,-6.581942847537369,21.826683372576312
40.917248941473126,-6.581942847537369,21.826683372576312
39.08325917211711,-10.672120525461292,20.134459015466973
43.48883740072468,-0.6395805691312315,21.848103281341977
48.79162154173418,-6.402536611655757,20.802039964577848
34.807775601098434,-21.50977612993062,21.23297911561895
43.68771387888664,-25.332401375136644,20.405240882619463
38.961669079398646,-22.489547559997018,22.114139154736854
49.505687450687304,3.530922369322173,21.3010017350414
47.258295033635584,4.506758134585891,22.352773515613876
44.688948878674466,-3.3012885632650297,20.523016300887527
41.1711830727922,-7.468597531601362,21.570023452088385
48.10215717986282,5.132853208027541,20.7608755639739
41.93398060959522,2.477362316122679,21.872839974879703
45.32730078718789,-12.042168502782417,21.19675058283824
45.32730078718789,-12.042168502782417,21.19675058283824
43.48771103461918,-8.054021582324825,19.786399578752103
43.15620753031194,-16.185934910478675,21.64263602609203
40.948345581196406,-24.016994114625213,20.665806974286273
44.91203180638103,-19.06167414521929,22.065694881923704
40.20031011300111,-13.85224665848915,19.98049192934475
39.96434657098903,-13.791734035169078,19.93171143841023
39.96434657098903,-13.791734035169078,19.93171143841023
42.05840084610874,-30.498894435764814,21.543548024514642
40.56531678983285,-15.54097899551535,21.091614239784864
42.213824070880726,-13.785335529666652,22.2770317697813
40.77059637345652,-26.743716604189647,19.40924907487841
43.72195080772927,-35.97668619234931,21.815112617882722
36.95208147637955,-45.518756132870756,21.523655452348574
31.287868783193257,-42.003520271752464,22.14752110346277
39.39799801285759,-45.19920935252205,19.20230439785333
32.246701181946136,-40.983315860144586,22.04548560020344
42.18217919974993,-29.016988438200457,21.218303325593002
50.90492866164467,19.346795750712854,21.44956161120158
44.93342325013073,16.180298355811882,21.387365622048883
51.641392915111005,16.77274369753096,21.70168851332404
49.4484782685114,14.04224395827122,22.887675258911315
47.860629329650074,13.898733045121315,23.018635469401353
42.39463945358262,-3.972289936967643,22.658802968360074
43.43774293645724,-10.386542329463584,21.904663587534305
39.37372954538431,-28.195563888832137,22.726873477733424
39.307486354161185,-25.34329968473271,22.878253727605614
37.34719565215562,-27.942515115982037,22.626390384556867
40.119559522386574,-19.113067493577795,18.57901526184057
43.19226527247168,3.4245075210361833,22.364557996299553
47.21012516350877,4.926224088010481,20.540723284021503
47.21012516350877,4.926224088010481,20.540723284021503
47.21012516350877,4.926224088010481,20.540723284021503
44.83381142909419,9.33759204410918,22.249587584199187
49.93412838732846,3.557024133158844,21.41012399356682
49.93412838732846,3.557024133158844,21.41012399356682
40.798784057962806,-2.7920967631495115,21.393421307510835
48.48788379942468,3.253883643718215,21.94507126401641
45.20525331286331,1.5102138082317085,21.832156926070855
43.70863638144796,-18.42569029177581,21.08402751280705
42.43277225482689,-5.458250206986625,21.097066309443232
44.279054540739644,-8.81703980437802,20.6257214631888
46.80257287397403,-7.460513606564684,19.440608261157728
46.80257287397403,-7.460513606564684,19.440608261157728
43.636617925740936,-5.078595785763412,19.73390974254414
40.86851175721062,-21.063152603857333,22.31103593146679
38.860456008908756,-22.361117245980147,20.8148658801802
37.86635900505509,-22.73359790645021,21.44860729832192
40.029231178129685,-12.531258214702163,20.263245034738052
42.268345119499514,-5.961350914558915,22.220672820588046
45.076423676722825,-1.2378614405042845,22.35839875517915
44.78660710920555,-4.218728292473925,22.400202741264433
