Intercept__0,beta_row__0,p_choose_last_seen_sd
44.7581643657219,-6.09640044337626,19.598989680874865
42.790090861624705,-6.10161711104119,21.37336818632449
42.40212771075042,-6.702403578886476,21.52662995105698
43.19311891767784,-4.194140752775196,19.99160927691
40.02772479328305,-15.095212087039432,22.18515591041532
39.40774080856071,-28.29650184765609,19.308639582558126
39.53843354118506,-26.614917057456466,21.58216721130625
44.22638779949961,-26.852577919531395,20.55745718738995
36.1038977068609,-27.955302980507877,21.00927039731354
42.742628421338374,11.812298404419376,19.95696343307841
52.39557617043021,13.489787140350343,22.60476966430586
47.14929689058968,2.5996488580642527,22.62675405273745
44.844504408141404,-12.037519892921367,19.056150619669847
41.913798998105946,-19.727395507221434,19.120385434719417
41.913798998105946,-19.727395507221434,19.120385434719417
41.913798998105946,-19.727395507221434,19.120385434719417
39.73907792680573,-16.41181131557862,19.13526993995312
42.73539797535602,-18.764762264976866,22.23896834845926
38.33053007595596,-32.114802434786746,21.842730539339218
41.802659185043034,-14.968660508811148,21.60370281008056
42.057797910048194,-19.269112002833587,21.161961979983108
35.628717671080025,-42.67887660499431,21.08728302860932
39.947557857845155,-16.384889880361406,21.907704942203587
44.986534270089535,-6.956807541097082,21.123432221342643
44.136904019207414,-8.998256386083222,21.086593769051824
44.81401009800022,-2.2701726136461895,22.66411783363708
50.98964402298852,12.28993476319212,21.463893898685686
45.119282506735004,12.752503802370686,21.444787011118216
52.837750409220035,16.448114757628247,21.625274310670797
47.094573772391286,12.836421636428542,22.489944507768733
43.89173996124204,8.08699931719303,22.076444406595357
48.95196327448875,4.798605136855768,18.345925338424102
44.85233911820143,10.552399733642517,22.694935604266213
44.651580295560784,-9.576526478253673,22.296007253186165
43.67995729625709,-7.069666842218682,17.474445337304566
39.80215099630014,-9.392665737413385,22.426743231926363
41.09450126778454,-6.503936027302849,22.46204761292676
45.10743359989706,-8.681813745469174,22.320564187105205
47.51172409024413,18.79692119023312,21.454048047283557
50.91906578520942,-10.125373112918686,21.950669231852654
34.99153222117932,-31.535034043185398,22.224718952709992
38.51492311113696,-18.574096663889883,20.905458087080213
41.89353082495769,-21.17302409298365,20.030446849672213
36.46756116406633,-21.81152181655981,20.273373229799407
41.438105714135624,-23.58052239506491,19.162840503244812
43.199248044303886,-23.722790444729625,22.59297866663756
44.015919199680255,-27.816412697113368,22.90698802088159
40.083769352205195,-19.029549842726695,22.671108611367774
38.494766510782895,-26.646283634887403,22.895969789592876
41.98800157050163,-26.111280065804262,22.86507977545597
39.05786948521852,-19.321392835586384,22.94430871943704
40.621319858881996,-19.34011875853749,23.01929420717688
39.089191397286186,-21.10145660773265,23.006601015599166
47.141675041533304,-5.000078790000641,23.022239659599546
44.1415137575956,-19.811829957377274,22.961757895599643
33.589635918379365,-7.534418866385353,22.783998390345726
37.55008449154675,-11.560947380345922,22.81782559367889
35.30546168987906,-5.918092103470055,22.4837904165949
38.11310205270626,-7.70506899305933,22.55333794572207
43.17979055227928,7.248972637112486,18.554676628773315
45.44394644733707,12.587195898214357,20.437717704576738
48.08196446425161,2.214496604393669,22.648651423917528
37.939142179524296,-15.850348284113096,20.37385623659498
43.49801871169632,-19.056231125134524,20.827082372876706
39.2578685494115,-14.702003710805954,21.020528292621783
44.704955387025045,-12.87413750950311,22.08605593268723
42.861788902230096,-8.544429883638067,21.950167198559793
42.94828798660206,-11.942868255707404,19.727234075597558
45.30538408426871,-8.300408837031018,21.96068859864498
38.288271996431284,-12.15254093077942,22.58582457337678
45.38897515802331,-18.28168173960482,22.53705462785207
39.5276665040074,-3.5182037892175435,22.45192723322969
38.646849451343655,-7.2056906701027135,22.660525214551527
40.13275465832233,-8.572397182506617,22.601092939804612
41.97211779892267,-9.839004006945292,22.168307656630265
35.769273020862066,-36.537855426770435,19.920678105551517
43.09135565337946,-10.022489965018629,21.979089188021895
46.48207425889571,-6.66416742336509,19.415628917423565
46.48207425889571,-6.66416742336509,19.415628917423565
42.012233397552016,2.224596121944094,22.8269690026805
47.72767045679329,2.320724082119127,21.88161655871868
43.0815095559308,4.695707574605514,21.472546095469344
47.815996038145265,3.7786066288261733,20.731894775674334
44.03643290008758,-19.319438922169326,22.16864261634472
44.86307246646524,-13.23869227513191,22.250842248627947
41.76023981720095,-40.417359802796845,19.81936928704465
31.94918590497022,-37.59039824965158,19.471399768861748
42.10543193977933,-44.44688464971262,22.020939384597884
50.74884720165335,2.4907902150030994,21.580000391206152
43.67001111176731,5.53635926495563,21.328628748851454
39.04601370890795,-28.64810490651952,21.498369691084356
41.08663913204629,-14.257359078473211,21.59102198511193
51.10485998541715,-0.4448067206453814,21.42457345648257
42.806018627034504,-4.731289154591282,21.868787420838878
48.2354358602415,13.547645096743057,21.431004014156517
42.021867087560715,-8.140935071177175,21.2816321772286
45.343872533316784,-16.544273503642184,21.835420790681816
39.78701741388731,-22.931989874548634,22.420847011478468
41.74261417426429,-7.600625623528321,19.041945867514368
43.62248419570117,-16.699924129969624,22.291337642187543
45.72656167739649,8.920896447827122,19.702277941446216
45.72656167739649,8.920896447827122,19.702277941446216
45.91681829445155,4.329516200687573,22.614198913876198
50.774076506225725,1.5677860413549918,22.208903988433857
49.32732261128704,10.298958198912722,22.034113113642007
41.65862768511734,-23.948264786951626,19.744526920862658
32.70052850998693,-29.690511265533544,21.700044875204917
40.06711910263089,-27.870579987406384,17.77784187785375
40.06711910263089,-27.870579987406384,17.77784187785375
37.7540977291824,-32.809484784306385,22.441211013769838
37.09113777313735,-37.278361228533555,21.84947910728991
47.78902099443998,20.080489777769582,22.06529431795561
45.7859393147239,0.6393765847050528,20.879334701447043
41.95318203182428,-13.35630150426101,21.04747535544078
37.59840915847842,-24.70099429905179,20.703405354544675
43.50155208235541,-30.7024882235613,21.74592426544401
37.07063924554967,-19.924942979416944,20.508520917571307
43.86842916308855,-20.84268229584614,22.254993138064844
41.14851099904011,-19.796076809897826,20.96240510722002
39.45363357078647,-14.16043678703442,21.601223672159982
46.178774681002466,-4.343027420974847,22.96192802232086
46.349900530301696,-9.900633051779138,22.822506430844314
41.06326593590881,-13.441368790217322,21.32356075783989
41.938503526008844,-13.00334039547834,20.574574417747638
40.75604881699459,-17.45597109793711,21.228932962456106
39.15729639811025,-19.48536850605759,19.10300857527892
32.739566441629854,-14.933492519146185,19.92910358381727
35.49823656434066,-16.687571126326255,21.480440528990815
35.49823656434066,-16.687571126326255,21.480440528990815
40.49655892441924,-19.915008379462122,22.02340943873935
45.287978055481005,-1.177222058417011,21.26301836560527
44.38870297650411,-0.023944073324291937,21.366793270973677
43.96265714198326,-7.351059390421395,20.49508223434038
42.191063440447735,-6.6312941797311895,19.930601093846292
45.04696811456436,-7.130427506640473,21.948191744629426
41.96898837063632,-2.4694967427655965,21.236799885394518
46.87577387625965,-1.4494816886597433,22.374322584434683
36.331205329327155,-25.29294444866313,19.643501891943313
37.03872123574368,-22.161069746511387,22.015904237582486
44.364850051488354,-18.713231672728586,21.141120158811045
38.495583880616486,-12.448498104390362,22.97135530491913
43.75337526826196,-20.882118968293682,22.959395070808025
43.75337526826196,-20.882118968293682,22.959395070808025
36.28392179583058,-15.987395808504624,22.97905261606338
49.68163689815196,-17.493556048998567,22.967409291727762
48.613849569694864,-20.476313564346647,22.74670957250929
44.00884567118083,-20.97391653397376,22.377612036216384
39.21104878521259,-15.549013638212378,20.40068375667723
43.22050706488873,-6.46054406367336,21.09089555489141
40.207136649983006,-28.0282507240592,20.777447638415314
33.12264892421396,-41.64302261263817,21.91047793325338
38.84231889928678,-40.84148887883789,20.372750449409683
36.06005475936021,-35.133621860075,21.844224283335173
34.048611951795955,-28.95868468030932,22.399855347305323
37.61038025690405,-19.812907708133338,18.95987196830212
37.305429837672264,-19.76175292543024,20.214941648511815
42.47830156787756,-22.33539670485734,21.10286753993572
37.42778931283797,-23.131936168631487,22.59846153228383
41.6033604506938,-27.611942545849935,22.192934212493718
34.34399236452375,-40.4042195038918,20.668354634877858
35.42201098135393,-40.3993922450141,21.04482205017667
33.78338911412625,-40.18249944346712,19.275432311859944
32.705737873331145,-38.92687405378348,22.091646899314778
40.18790109054336,-41.11957745570329,19.89536540269729
40.18790109054336,-41.11957745570329,19.89536540269729
37.5731494312346,-37.41138706571551,21.752843766427414
38.55407021656911,-35.195201884237214,20.857784927056787
35.03067642686635,-34.15590816878182,21.687427160868527
41.33485480996182,-11.867908353421223,21.552673520502275
41.33485480996182,-11.867908353421223,21.552673520502275
38.0986046028553,-16.253610180863223,18.898075207163206
48.28238421588466,14.646339372438874,22.423935138275397
46.35964354870468,10.931100053809438,21.097748073170997
46.35964354870468,10.931100053809438,21.097748073170997
48.15383832451906,6.61021947296432,21.32252443587586
44.809181605975425,11.184019526528145,21.43214319617185
43.410949902058604,-25.74693715416731,22.252039334038095
45.27741590589095,-8.807216291105915,21.101337937882615
43.87964928923173,-8.307918422882397,21.56654807043462
41.8196873825451,-3.5463396698469762,22.57148229184909
47.171127327886246,-0.3918284387251272,22.628978979182577
38.94686943336941,-19.556603701891664,18.76065103206885
44.94343845007484,-6.64148499544539,22.70884914075046
45.00944399245191,8.017789977077367,22.041547926604622
50.11811920277513,19.605381951892536,21.88842524742068
52.02207323342428,42.50055900211927,21.035812233374603
55.441428428223446,49.80714771334477,22.228343327998264
54.04910833532988,44.02801378906737,22.71163889689583
59.20660888735201,40.68343879377339,22.116158662672603
54.527966799918396,39.96833544978849,20.942525064970635
42.9170332872432,-17.195789914793508,22.188555409968938
38.59654413698575,-19.99307800275152,20.572496107318297
42.774246048529236,-13.655985837659523,20.703715706301228
38.96114788664629,-11.972216608833403,20.053774390393933
45.757236367332105,-7.482614594937609,21.72135963515804
39.81398113748442,-29.88520757545689,21.38062163443267
38.83083434351371,-16.30152900247378,21.012701615759532
38.50293174591342,-12.872821178810835,21.00417053759122
42.247879835453915,-4.314662723278446,20.962115505192827
33.746069383011594,-29.26879655622375,20.856167608500392
34.57627104161716,-30.53626843391826,20.749813402685728
44.25964046585691,-16.2082853049673,21.71499193693627
36.18457856836967,-34.355645122355746,20.602534045443793
42.97348313969903,-1.5429823832703216,22.925177754228702
50.07851834631523,30.80899949920315,23.01961453884955
53.140307427388045,29.372760437719222,22.987493893002814
43.2104984836866,17.984073145652054,19.217163406866362
44.537169858719814,18.510697879920464,19.276021063270008
46.47305762865463,17.77330030622138,20.445961464660048
49.33378172326645,13.379757830971414,21.971239081995662
49.066667137826805,3.227035703055078,20.66545441678187
43.12531443859389,8.839122621280842,20.808314585009196
43.918141503184856,4.597906123425542,21.76853845118995
51.17344270885103,10.150964421989544,19.293040232935564
42.98750434793579,10.673822759378837,22.436254819999565
39.327837213053506,-19.426593450000027,19.490580322606544
42.64384772940597,-15.916354201127465,22.149023778737188
43.04150385921533,-6.375609200633573,20.01411645670119
44.22071510836536,1.9185343654215883,21.924080414657954
45.51459808857792,4.06897231592142,22.439882117452996
48.706785405251956,19.6057068766806,22.824667151733898
47.11648778556634,23.7654630594334,22.90069543133641
47.11648778556634,23.7654630594334,22.90069543133641
48.77525365473294,14.952166829427242,22.878033100716415
47.040334064411084,16.877119388700983,22.12131404670089
37.95884099406786,-30.289626641523753,19.75998335335148
37.41413162115838,-22.14658512716635,22.468812794950985
34.44642205476731,-24.046808708310163,21.79442082504259
34.15546151951957,-24.145415792739726,21.668569066698023
43.646854370583625,-32.32617081917096,22.13572146959888
38.92322136280351,-30.574661068955827,22.990621819647565
33.35804794542599,-38.27433838907714,22.979227634119905
34.01974345726888,-30.801098166939887,22.99249947197807
43.28300465448297,-28.71431939755157,22.94221024235973
42.225166338384504,-34.59137113161842,22.735795521839478
28.808277857290697,-40.964658015197195,22.475421634373276
34.46167613649599,-41.15534743143017,22.809130122950602
41.8180077360176,-29.857133689756214,22.603806091522664
36.01583999335249,-27.11802569725362,21.49541200324881
40.59203847542025,-36.30087751944258,19.655214010578177
38.71591197694782,-11.384373866693467,22.677498463498967
46.1030470173682,-3.5309929480132958,21.85986855440384
43.67878149998832,-11.554466583145198,22.893440038771335
45.52212577702289,-16.91866508500564,22.80661426558024
42.870774424672476,-25.764369582116746,21.076680789439937
34.32622368357492,-22.631020980756322,21.558968675235832
44.511060308359475,-26.34763725995446,22.1132875345679
39.38962054625586,-26.003822686120355,20.07640459192204
46.30241622869078,-2.8097853336907317,22.42901809867999
41.23756389857103,-6.027298175775525,22.490085552354888
42.09963331691931,-12.773164124076267,19.525900664584945
43.13790826816208,-11.987952629003175,19.665433122721467
43.920363467493424,-0.2722295083211512,22.55999081341173
46.401279630839845,-18.160712081359875,21.62256926610631
36.82109017753937,-4.5996593191935595,19.12755259584285
42.80212116988883,-2.0508217701360167,22.922644828524998
42.37601374767529,1.1128620059257777,22.972896382847463
46.28530817025834,-5.037298349991045,22.952944708601052
41.12435795334043,-4.6638356764198186,20.186833451700736
36.07061807993728,-25.376997105648638,21.431337126688668
47.937756977277374,-1.4154720083794743,20.421007553008288
40.90340085212435,8.557282382216176,22.692081365922256
45.03421434884524,-2.184003724072646,21.99278011892934
38.87364973424072,-24.41053150499915,19.295137347234743
37.87615124271972,-28.396975773578568,22.09396425073317
42.70133160361359,-14.565410011578164,22.135641868044356
52.49367668257672,36.47818961274482,22.661141029328785
41.76951784448153,11.697459310088615,22.36324666899293
48.24883248694891,-2.739616898809512,20.913162529225353
38.46635954526552,-11.757667830117924,21.14291585678143
44.771723681381395,-13.321655817639323,19.21572186761608
37.000008614170326,-13.94018917201341,22.135019731385512
39.67431145006536,-7.844187672563596,20.346661182193756
34.587543481710895,-27.609218525003566,22.428023867605248
37.703638028286264,-24.76274281919668,22.27153901903627
43.60569965195408,-16.74815328262175,22.16012742907131
42.92431014721332,-22.513082965220615,21.280683375982203
43.087783141396,-19.73871639594456,17.819152929987883
39.11943666101648,-8.272173714156342,22.17979376286484
44.450301381039345,-12.553550866486063,22.060532125685352
36.93109782609187,-22.876466307574844,21.823010223083383
40.68619609641908,-14.388390912215915,22.749845941950642
42.17382963446218,-9.441445390921889,19.414302372741446
37.778715075317365,-31.401804330853963,21.693869258751484
47.031134866159526,9.21900139311929,22.502281343888633
44.20951781535631,0.2462207386468629,22.4852241269425
45.19947988849306,-16.24922720463246,22.181892937042537
42.97074638464295,-19.648762080645177,20.41084000110089
40.63602633738106,-26.85025457323853,22.51364079501782
37.78765174713131,-15.357426860018453,17.85413698018148
40.438531886402,-21.349140054248625,21.299097633447637
39.80046861151076,-37.658897347373085,20.818163479068165
37.532829697475194,-28.064494398420234,21.330326774598287
41.65768986141111,-22.11892798440826,21.916290632993036
42.12526501479563,-5.187309186812601,22.756188432528972
44.533853241307625,-16.137889106935038,19.383625611961627
43.2523764755609,-4.639713553884299,21.882791032194472
44.4097836467937,4.1721309183961806,22.530009807913775
34.85236600873064,-23.78674614500477,22.617265678420914
43.24845738272892,-20.65491992190157,19.526232041978542
33.7124643810239,-35.31751904266443,22.29093695695592
41.33602852630353,-28.903776509821082,22.18958966559643
42.393368449586745,-5.820258124030379,21.35714891065095
44.5201401863095,-4.173939686602722,22.70258413556477
53.80624293264013,18.115957424247156,20.83116023062983
48.65794481589891,13.219098088340132,21.68202981833437
48.96440039720512,13.382442833090941,20.121574518842234
44.615371571129444,3.5857482369754994,21.761106410285347
43.73407818382978,-4.745369178052391,20.06268344595253
38.374694627701935,-27.058704734698487,22.091369113036485
37.53573966117522,-15.136369510920495,20.591474905310108
41.11897084757864,-19.914066778417656,20.88317721695727
42.495280312837956,-13.637329047509395,21.991850055220496
44.40017761914582,-14.65489151764171,21.181359298162327
41.055593463636455,-10.007980160272147,20.75281828145669
41.055593463636455,-10.007980160272147,20.75281828145669
45.324569519370684,1.7055336540397628,20.85190331807578
45.324569519370684,1.7055336540397628,20.85190331807578
46.809803228747725,20.448826981299522,21.715891584181264
51.955495424484226,15.069419814605517,21.27069122723528
41.54311229341623,9.943478623103102,20.5336537560045
43.10710899595399,7.758493371400011,20.450285934161645
42.0912359110497,7.447449191030173,19.040161481238957
39.13850748630726,-14.987095318016213,22.267508399433005
41.12768425998744,-16.59070512904523,21.462191849791544
41.52001461243089,-18.010580539272535,22.140299377642084
41.65907942752387,-12.79456407838107,22.42693401268671
35.98082182546733,-21.84060730560755,21.676471814359758
34.21279102471145,-32.07294086973474,21.373650950672584
42.93124282872612,-11.842235364915133,20.524481989077408
38.091390117523716,-37.88913124773419,20.001025835101853
35.71301128449663,-34.295669311492276,21.475903140048715
35.71301128449663,-34.295669311492276,21.475903140048715
34.669865188452,-33.181042721862326,20.854006040180984
45.22395404978512,-45.381591784458905,22.149618067028914
43.033810506021865,-42.42928392308229,22.08687315247843
40.58994924904302,-42.50883391714288,21.88238714541478
32.65421515044629,-46.091709291410254,21.890710786702975
42.87705997523915,-20.80666654519459,22.133820455688927
42.014663235100436,-19.435724463950365,21.775390474215175
48.982675590976,-22.15389047895882,20.89429953732888
45.18081168529316,-21.198167002489953,21.886654023885708
43.460239364407705,-19.76773704648032,21.32719958422577
40.79131401792264,-19.362328985928688,22.274846930664395
39.534317276317,-16.88352886672783,22.17427685227682
35.44496280944467,-35.994749656206466,22.097026007872007
35.537567663817825,-36.118123553673044,22.199006699828846
37.8941297441312,-38.2548433539278,19.73879847105724
37.8941297441312,-38.2548433539278,19.73879847105724
37.8941297441312,-38.2548433539278,19.73879847105724
34.73645399859404,-44.08383300471408,22.9607690431282
38.391090477285736,-32.41152539649326,22.984201643213645
34.635408929435386,-44.54730803534169,18.40169901561209
37.94464841778819,-43.30707407341166,18.551759713887833
34.33127175466389,-45.31840215757874,20.15344774669367
34.33127175466389,-45.31840215757874,20.15344774669367
34.51080511009478,-46.67506201115946,18.506007458174526
43.956840030378316,5.2245413609907345,23.00127045738554
44.1804405672449,0.7385212958544867,23.014658885092324
43.730879291640115,-2.2175126728491907,23.025049985237157
39.44636921658749,-23.8036505003168,16.8087697056296
39.699958146258886,-27.580387585335522,22.173776385636632
41.09495184033956,-32.95122153095277,21.28203089822371
39.16535823677874,-36.56272415439793,20.379592126926944
36.32253492632242,-33.05640153729455,19.178589101801474
37.77674299542682,-26.45601035596976,22.578945878485598
40.4635600777113,-23.2416864710969,21.214001719846067
39.92494112524718,-20.924590814358876,22.682588237771984
41.208204759024206,-25.02158556249543,20.45364327993412
35.75275519464361,-13.069105398738634,22.057785009419135
40.63543729264845,-12.40876386298235,22.14336715908775
45.34927577705193,-5.322669561495642,21.78983900350533
45.34927577705193,-5.322669561495642,21.78983900350533
38.791865616503024,-3.3757050467688856,19.55144893512773
40.71913304208226,-6.464969504453364,20.273630229553262
43.59789972783675,-14.39355857077905,21.548335065140282
37.12642349103923,-31.01050414762052,20.634901107791777
35.59359727628429,-35.88364258538144,21.616096910433313
37.02512979751265,-32.839041833422264,21.550425931588293
39.18894451365599,-26.656282910304014,22.702696264351804
39.18606962491586,-27.20321194111276,22.60397277007595
35.434465644635516,-26.72485344236715,22.209443019136625
37.08644999080526,-23.39575034007029,20.396085891551454
37.80959306974155,-25.680161916770825,22.27846721255101
37.241791256281964,-25.15892639520429,22.320180838279697
43.43188220449097,-25.98897793458868,22.323014000863605
37.659701434037686,-29.231503134252307,22.707158363134315
42.26166456184855,-6.976035260989519,19.458517601275886
44.00352204392858,-11.739496610897895,22.102315157162554
43.79486927640491,-4.049506155966256,20.149492588428192
46.45917959416323,-12.94081818440564,22.193308945586036
42.66983546242199,-11.861802750465056,20.86638845055606
42.66983546242199,-11.861802750465056,20.86638845055606
40.83220760229193,-10.434793453450295,21.70785066036272
42.182935935670784,-24.96926329083475,21.664807215989207
43.134105569541504,-25.340027828672824,22.080687155674408
37.31920350765418,-22.07789758320358,20.825498644019703
34.43315359080183,-31.290242569866194,22.12029761914822
41.45404174047066,-14.180841058907973,19.629564016830315
41.45404174047066,-14.180841058907973,19.629564016830315
41.45404174047066,-14.180841058907973,19.629564016830315
43.58211302935817,-18.678320886395227,21.47542043170754
44.601990713886515,-20.06720798992284,19.596489269992517
44.48864937639845,-19.471090601454474,19.664080770526112
37.72089606832715,-14.371978585685149,22.100388319686143
36.84809210787115,-27.041387701701446,22.240334892254356
33.30958084867584,-28.510543528466396,22.671011952321752
25.747122339939573,-68.84121895404272,22.465209385914633
30.154712478553094,-60.09892510340902,20.736677164754234
35.2694808651633,-56.04427670115611,21.4045283791456
36.231676099480254,-59.54534549186754,22.02064521545679
30.88760374513195,-39.706732054807354,22.13144406065389
44.82683194973466,-26.63703973740747,22.580553147935152
42.269364911242384,-33.7174466650036,22.234275736538738
42.823853756008354,-24.42303010088142,21.205723190988
39.739585674225694,-25.732571274612713,21.209973997131115
45.149695713075296,2.170866071549085,21.375724236441247
47.09150189293833,13.280114255853821,21.535406044998513
44.87656316145812,-0.09560575362463641,21.11441633170731
49.09310313512785,9.914054950132652,21.105390587871923
46.71249546519825,12.344149328675911,22.657918416800925
48.84967498794326,10.290867496414695,22.559660399659744
48.03206606019985,16.400073353642313,22.76065106904219
49.17728140167173,7.633342640334911,22.53578970597492
45.75810295299304,11.387827457532618,22.897296169882424
51.109386843411365,15.19227354048379,22.830828799447264
41.36655009935787,-0.28413085955854367,22.450138943945618
49.975252319674794,9.92575537284467,22.640358964116864
42.50501859099578,4.702588338430962,20.159928732725426
45.17678184576568,19.41853345690866,21.837405576727292
51.918061311266825,22.344782315909782,21.36651093529925
51.918061311266825,22.344782315909782,21.36651093529925
46.8251055303692,19.39772852891016,22.443902036406897
51.06877636735553,12.704998293398585,21.35374532051135
41.26491003073021,-15.907823530302009,20.90360268379847
42.12095593401334,-3.158335873718924,22.06341029510117
45.04154237382762,4.1345674168214925,22.604240352775747
47.863217680844045,15.827713524694486,20.820586643034037
50.93998656123854,13.930626944563292,21.82992902573587
39.04274855512339,-19.203679620971947,21.5951860899109
39.140757106635206,-16.53336120734846,19.72693250187423
40.20439154260449,-22.85459221336636,22.13409034795803
42.43884255812057,-11.259357029486761,20.02012073282368
44.41157186972225,-0.8009320673132927,21.46006342479805
32.916483443149055,-30.309514893998443,21.402114229500103
38.82707883784749,-20.500294103293783,21.294220445288417
43.543169781408146,-7.697228595596111,20.819312310680125
43.543169781408146,-7.697228595596111,20.819312310680125
43.224292234836504,-3.044388795232207,22.027312554104395
46.21510808090368,1.8198739450521382,22.092604012037032
40.259982357478165,-1.0432280562871332,21.526756040300764
43.2514943926018,1.990600301812614,22.694015286979297
43.14438539217577,1.2587240622727585,22.70415430408013
43.14438539217577,1.2587240622727585,22.70415430408013
43.820836807252064,-14.227034956971572,22.993976599452385
39.550316118941836,-18.91529921558048,22.99212493628769
41.588313944873285,-21.46081508409756,22.50626441857715
41.40464257714567,-17.740048557565842,22.25341989285219
41.73515611664996,-16.155569250630798,19.176170102547943
35.6679494529118,-45.198726655296085,22.883070786002264
35.31584280210003,-45.274760939469786,21.518625581798208
40.43863566113286,-21.960914027968876,21.58952069770214
38.97940121772468,-26.410744711468308,19.094268840761448
39.68069770558569,-29.893056037912412,22.548157208785966
38.90838710702927,-25.803074194752483,19.324476149570803
44.858807629449984,-8.056861090445032,22.33240353735658
41.7658244886958,-6.240310278449245,21.92431840767159
48.37713273766848,2.2334920011341692,21.171857508084276
43.149215834487116,3.445053244622697,20.61683794676436
48.7920124424175,6.996189506924079,22.27689323049913
44.30792531199823,-1.7555452506097797,22.838129665728808
40.40685577079904,-10.559326980354399,19.4705937252642
39.76567367314475,-9.825760860063216,20.308644561600822
34.76374131455304,-30.04967348558444,21.821735072466907
33.284169461452834,-33.69303741366252,21.969041726451323
36.95842811615477,-34.34214586960554,22.119134451601127
38.17982504462976,-34.450245376148025,21.99640649135756
42.18789367895061,-36.139282129573786,19.643816495720014
39.79986052234846,-36.591179504207325,19.795323991724725
38.4924054374703,-17.130368919429213,23.024904162773442
43.94294608098564,-26.942927516223065,22.980154701027033
46.13150108618859,-8.42518921774456,21.923193062640888
46.1331941348449,-8.459195643965167,21.63037026901245
41.50764959214691,-6.50668434955756,19.189643701007952
48.00559993806983,-12.016740254966024,21.561204074612068
46.956631566287555,-8.514264447790996,21.77169779452208
45.13138376902185,-6.4400889393735525,21.514875939237047
45.13138376902185,-6.4400889393735525,21.514875939237047
44.43929020989338,-7.803354797987631,19.493979828207692
44.44343123238202,-14.24915576718244,22.119925320097995
36.90838829258967,-7.273435497087171,21.4318814984888
50.026066547984236,4.50906424060528,21.1025061586129
41.38182952156283,5.406430589431935,21.963711560815494
44.52373792179143,4.45671837265006,21.293488130915108
49.08329806462308,15.97116399581991,20.042514950951542
45.71643277048867,15.905354951873639,21.40536120915272
36.34972725395415,-26.582951354737375,19.60377161554213
38.82398754504737,-28.62857639441373,21.782396024975263
40.15915185254439,-26.72491927619385,22.237171056430487
42.823061284007125,-24.00683558108084,22.189840111743255
39.915363078413144,-12.00193711629655,21.91714646377762
43.05714430190446,-3.3904793953417243,22.583868243937392
44.34949475614996,-20.369527306662615,20.944618239847976
39.43971333778096,-19.28749058341856,19.564076388971714
38.84291440136546,-18.411095327351276,20.33833045136067
40.27536274691528,-21.119762897214937,21.95157082566938
39.64303716336388,-18.731843238636188,19.357759241811824
46.69289729545763,4.28064448915299,22.862867024076124
52.607282694123775,11.662793818793617,22.806178640727666
52.03453916163235,10.22271459441305,22.752365456784233
47.33523642739292,39.183738013182115,22.833808327996277
50.73685171507931,36.930468235914496,22.950776486412234
59.98487813530776,45.87716197703373,22.919372238332276
58.29215944604539,45.733253209437464,22.878123013827626
48.48273834290849,15.986387975747105,22.784796253776502
47.16273111986882,15.666876118743923,22.909979988332594
44.4153336229766,-13.04864520813587,19.68870200018841
44.4153336229766,-13.04864520813587,19.68870200018841
40.673172392743375,-17.747055018787204,22.31352005039352
44.33162713338082,-15.541905971058437,20.386472020413258
39.39387811209045,-10.49759970369001,22.262468189419003
41.10788203585792,-5.7431645990063105,20.956200543957955
45.02216864794436,5.683455340189102,21.838055271911557
41.425561556792644,-9.586912996266514,21.99090451024992
40.03330407133763,-10.842357748990715,22.782142663427607
41.60287562408254,-14.110604249524389,22.755093687633565
37.960631495763,-30.991183835380493,18.01398283196624
37.33648114708518,-29.906625503844037,20.22599634086524
36.346371229179105,-30.35178311435819,21.40930026215221
30.61973119231324,-47.525239107920385,21.083115655815554
35.38485214432337,-50.51560330323788,18.811071960279254
35.38485214432337,-50.51560330323788,18.811071960279254
36.14002020329367,-50.76922532341511,20.241615613241652
35.62660528234309,-52.278418119761895,22.52803172899365
36.45786263968156,-54.14826371058561,21.937258727467032
46.87909244971919,-6.015782869990108,19.80379719576846
45.073921244006854,1.8617613114309934,22.06706342312426
40.46191661863478,-7.724783593822684,21.320345465035597
39.78086453920683,-21.23761612523815,20.936789686975402
48.80777282277762,15.897749301581054,20.260400834620594
54.1399518076886,11.334054237853062,22.142110832899455
46.544001255574976,9.321701807095387,21.69536015252639
45.17353737097892,8.273551248157554,20.51875700219909
43.18600254286408,-7.827015399091716,21.78638067175841
43.18600254286408,-7.827015399091716,21.78638067175841
35.222428275335396,-23.79999539389759,20.963197321286824
35.222428275335396,-23.79999539389759,20.963197321286824
35.95766344487211,-22.142665264989276,19.91464907681997
41.010915922555256,-23.52250605013055,21.46807085925864
40.87773743759618,-8.156557966791015,21.459936811155348
41.84861580439102,-14.597643345897032,21.31797294412062
43.57022079013601,-6.270250857792064,20.36177642564883
44.59205025480455,-4.064282086531163,21.632735165570423
41.33868399745033,-14.39946393270399,21.45862190416002
43.99790917359265,-0.8326688901601269,21.791690872163297
41.64561595093104,-3.7486926579248334,19.98361526663727
45.84551922248589,-1.8191360232903544,22.14012503504725
46.36200319271364,-0.6619336004205603,20.442010493200822
40.62762074585844,-12.142097758980263,22.013776049195112
42.32172086098497,-6.420928594237418,22.600932621545322
43.23182670125226,-1.2474216316037556,22.017341511349077
39.84788156290035,-14.355927331113548,20.596554579747064
