Intercept__0,beta_col__0,gaze_influence_sd
0.2781152908340117,-0.18961110575816414,0.1094176932942679
0.2226486824657951,-0.10438860439603963,0.11126849187991582
0.24488569930390502,-0.21616854127596363,0.11048043787152825
0.2572178328534489,-0.03194092632441704,0.10899401673022516
0.2513497360542234,-0.08190486679524958,0.10241066406269725
0.2561550507140154,-0.21588832952228482,0.10781627345648692
0.24980084808983127,-0.0696403702397776,0.10601912665688147
0.24980084808983127,-0.0696403702397776,0.10601912665688147
0.2281600064516221,-0.2523723322603025,0.10406843475606072
0.2254711185527205,-0.22585263257996868,0.10489214011515112
0.25109474845440444,-0.21790166372683215,0.10684816033959345
0.25722141871502335,-0.007363528436796149,0.10703750457543221
0.2681083673903661,-0.009091920584326766,0.1072702347543208
0.26096269217707185,-0.2420995530593436,0.11285905345923158
0.24177440468680145,-0.04088424132608687,0.1272939366033382
0.22818084041586645,-0.19474715643539178,0.11052503865381179
0.22818084041586645,-0.19474715643539178,0.11052503865381179
0.23566764205634783,-0.22880928534404799,0.10946365676252733
0.24535352766802251,-0.06809188293633933,0.11936603347544106
0.26608512652440613,-0.11839245084494668,0.11377493972423837
0.22729090157433193,-0.12121925195495045,0.11470432676764317
0.23155258505692292,-0.11272811757198672,0.11507090390645369
0.24619940064106607,-0.060953247031097724,0.11392570594475314
0.23291168860546063,-0.17853729263782633,0.12143043651052947
0.25010558919691794,-0.20845915103874815,0.12145390704021065
0.23473702523922002,-0.09945904184274515,0.12166638465019303
0.237754346785811,-0.023090425832106402,0.11586502229654319
0.2257195430652008,-0.14540195496072633,0.12184605395200501
0.2688296265262488,-0.13581038804523796,0.12719176370951307
0.23169414533242721,-0.02848873548746471,0.12777305194870223
0.2166500496527808,-0.3157514423927398,0.1293627722575812
0.25030192708612775,-0.3320170892742205,0.12947375111569528
0.22728951602662167,-0.01484920040726019,0.13032886880261554
0.2876449841277283,0.3170289471489607,0.12965573830933422
0.23662835613047395,0.22982379009788925,0.12955888787639722
0.2681441970684633,-0.006531340270797242,0.13052730379168057
0.24309695302308243,0.13834185188288323,0.12987253477743604
0.23220786652526162,-0.3975792984731821,0.1314046600986295
0.23345194912800984,-0.3234679393508846,0.13138317845413627
0.2273036977777016,-0.39670439220846826,0.12971593099262424
0.23968250873888566,0.14468562200053983,0.12234652324017883
0.2834857812909448,0.15354366833435462,0.12102532810963688
0.2628728547536744,0.16435956446976788,0.11364578948386438
0.2670309288962562,0.1106207992294933,0.1068517598237084
0.2670309288962562,0.1106207992294933,0.1068517598237084
0.23377651481747858,-0.4636960041289906,0.11934902369188065
0.25543794351156923,-0.33698578861114503,0.12060682651026153
0.2214482932806298,-0.1600680693953775,0.12123809124843736
0.24629680992112207,-0.2216461224968546,0.12109314372198862
0.22962460873043591,-0.2406104428649679,0.12432889032629674
0.270251994363543,-0.041452725128927524,0.11185084444821465
0.23470912509843178,-0.2923305072216691,0.11759042621484443
0.26076326919493964,-0.07091069715472068,0.12358395816051172
0.23944474163053353,-0.16261906969307466,0.12750692319060036
0.24302583101457134,-0.13635497798429494,0.12843027889881947
0.23565700879205878,-0.1455547682416385,0.12801026466468451
0.2462437932324112,-0.13453073039349187,0.12045602739453566
0.2742213744869217,0.10341038279128506,0.12433149645752076
0.21989461056419785,-0.4099501637182443,0.12019127909219134
0.2790352627143788,0.1113950177891051,0.1252936835083807
0.257831998487824,0.0993929178167798,0.12582980177704792
0.23566389934456425,-0.24544305080065737,0.12693399794953877
0.23136252469770235,-0.2653100448553581,0.1289685396191444
0.2561751320525757,-0.08032852021501008,0.12982970929393658
0.251950294469256,0.0701466932471494,0.11580865099765085
0.251950294469256,0.0701466932471494,0.11580865099765085
0.2272404525932022,-0.19413799066699639,0.12088664254929964
0.2676703775979315,0.0861812744476295,0.12583740581491693
0.23524018559437807,-0.26668429435828395,0.12750495311065824
0.23932170241717038,-0.24598078070098606,0.1280081952196907
0.23845749196773167,-0.09326556925933129,0.12799027892184647
0.259626943902355,-0.11180072463236884,0.1268222460176777
0.23443991799909572,-0.22794929826475913,0.125745600853477
0.22783205731563802,0.1363025301676557,0.12723267075808142
0.2154318697599215,-0.1221730349384786,0.12716432748678325
0.21913967476136434,-0.21114664634080488,0.1244325757955652
0.24201523034930364,-0.11653718340983005,0.11415747050593714
0.2509400335602831,-0.12086520327552616,0.12681653997836323
0.22720946281779078,-0.03697025034812885,0.12676814910568454
0.2522276657842278,-0.09287691226340161,0.13089954369364265
0.22700657060574286,-0.08925341454891751,0.12714565825354934
0.23729761088771606,-0.23285816091137163,0.11847184987357738
0.23937477052863024,-0.04315048200948289,0.12149711459151953
0.25477274360364294,-0.09387752042341801,0.11610486646602561
0.2537204741058803,-0.27154462360731024,0.11735846611389186
0.23190522565785093,0.10643106825650737,0.12829430527376284
0.22952869972579493,0.08523558483215318,0.12810927962265944
0.27241947586422144,-0.02982204183241468,0.12683524190738504
0.27511697135073077,0.0294130874461372,0.1268881860678062
0.26318579443934376,-0.19301248344658253,0.12278731280206169
0.23489894996768812,-0.14898189874106965,0.11931661882035072
0.2421565835917113,-0.27958098509567064,0.12120657068191461
0.25394285385911064,-0.05571101720709093,0.12543614115125384
0.25776076618686017,0.026114424949141835,0.11973733315161236
0.28836705103606863,0.07479025410141436,0.11925550297087638
0.25215009150072387,-0.26291657224391285,0.12183948017264809
0.2358166668728211,-0.4416536505995698,0.12355658565186986
0.22443544894533318,-0.05692158239125178,0.11935200291567377
0.2411354944734462,-0.07727970103869497,0.12032514722151556
0.2439573078437018,-0.016012269819801795,0.11853459649518454
0.25335440405204684,0.11234765898955974,0.12005936258912685
0.23661832341477618,-0.31669984458421974,0.1252638182625667
0.2604553775650937,-0.3760650675355757,0.11137657830442439
0.23495123544419783,-0.35841612978114257,0.11252915568509549
0.23195120406059566,-0.36747504383987495,0.11286532353214664
0.27372085800946405,0.09015575227886569,0.12506752822007572
0.25390082771620076,0.28570071860816504,0.12365163962073684
0.25390082771620076,0.28570071860816504,0.12365163962073684
0.24150476643179328,-0.1303962178589665,0.12472867823661934
0.22615586344272703,-0.1260407128823096,0.11391339597105346
0.27918186267186446,-0.07465658252239277,0.11708834390653204
0.24112213467558088,-0.061789184531562645,0.11567911713966998
0.2682991192301484,-0.20722358868514185,0.11638122708289464
0.24372777850157334,0.005427753816172193,0.1178756971765324
0.2620958174102451,0.1570383860214397,0.11963203827502691
0.2694903622591501,0.02777907182469984,0.1180657941335055
0.28339600315448754,-0.012535444183434274,0.11854395950410831
0.2925176413269513,-0.00888571703372381,0.11759409896118675
0.24982507121292902,-0.26047132603805107,0.1125922966704743
0.26189012032335524,-0.0106002751126432,0.12520516615595345
0.24441335252423976,-0.043090452477470564,0.12526085801458137
0.2851359155882768,-0.016343606783673272,0.12176327469237821
0.23259688916073917,-0.0026497933161539686,0.12410144013073725
0.2703641838029341,0.045500363946282214,0.12537595327245393
0.29173520759572064,0.07514734601740557,0.12327983307725748
0.26540912438789444,0.058836016914354854,0.12376786656260953
0.26486421343267796,0.036300981727591386,0.11112049329678783
0.232571088511741,-0.11406628323318455,0.11901821093666116
0.24009436788994798,-0.2043874141650043,0.1269285963692223
0.284295715595586,-0.2217122664443819,0.12685215545625875
0.2687836813761905,-0.021244231873720123,0.10767274682190292
0.2541374053012965,-0.2350449405239155,0.12456247592373224
0.24569458677085557,0.0009334619695054655,0.11942762748859331
0.24623896842386764,-0.09803859014538738,0.11943320345572767
0.23635194524477887,-0.18443655044762866,0.12505474482689544
0.26689158035987687,-0.08732923196923517,0.12310086608039249
0.2385929960313253,-0.0383440250587452,0.12478834537614886
0.22776769373075928,-0.11262260849570739,0.1234846429166842
0.22776769373075928,-0.11262260849570739,0.1234846429166842
0.2494316068129034,-0.08260063021051468,0.12247622902002855
0.2494316068129034,-0.08260063021051468,0.12247622902002855
0.20022343084631383,-0.14861954831754226,0.12217142487818596
0.23273486205054483,-0.12374711809982372,0.11836614848210135
0.25915330409418,-0.10868650782434981,0.11290048127754747
0.23609001562805076,-0.1363044011602228,0.11980763500278241
0.2440249875891008,-0.29140118076460997,0.12761196209642403
0.23512176120346093,-0.32191657181757793,0.1308713701120313
0.22570112971702294,-0.29024981141810247,0.1225878923621184
0.28215496851578054,0.03138903709705304,0.12022751423117958
0.2894109053779671,0.04581534161118126,0.12012020273915257
0.2759773084687582,0.075772049871125,0.12011845316861632
0.22008965835745647,-0.043425010690305334,0.12073217238013027
0.2644273397814346,-0.023194165522317022,0.12069626825851244
0.2528673878724727,-0.21353927764373626,0.12368595733932762
0.26348982117323205,-0.037983994886290916,0.11664560100349007
0.22721905569568168,-0.1896324870358629,0.12382478176876831
0.23713594850481096,-0.41273121859322914,0.1225741892819739
0.21808158487458823,0.10591272049635209,0.13083100964540564
0.27003229333729484,-0.17954512392322833,0.13072977144564937
0.22907859416807488,0.012618744231666819,0.13047191421773854
0.1926699859127239,-0.22709505526541057,0.12355449051518641
0.2252999548602945,0.04884537760553099,0.12088323326914141
0.2662913127236398,-0.043322491710147765,0.12333764609562929
0.24357358441792978,-0.11802075219617214,0.12392834641243794
0.2294390599459753,-0.15850916053072087,0.12565028241558007
0.2304226204840148,-0.1429636525794005,0.12798593435608405
0.2618147098978163,-0.07152928660119073,0.12972719352114462
0.24407875381979718,-0.14278014603927427,0.13046593266998488
0.22315207616254135,-0.3212167613434954,0.12599745197878598
0.25180337537449615,-0.12921745826967995,0.12434973350248586
0.2796689835300846,-0.11127289681519688,0.12431077427096233
0.2385722545199055,-0.04776905134280936,0.12461332058432165
0.2629284600488575,-0.0558579767516951,0.12412457272604921
0.27261942462252514,-0.10460532123827099,0.12862670608327803
0.22940030454215157,-0.04896038136796575,0.12877812659203233
0.21521749904115312,-0.045527848414109756,0.1287382532216688
0.2615030171116656,-0.03609663581440864,0.12137266320040166
0.27422208505496626,-0.059242067884810845,0.12146758555153771
0.2363712540920348,0.08056032435554406,0.12011021890740514
0.2212318515997074,0.06706796986942225,0.1203394753849958
0.2428292902772398,-0.10679811681212623,0.1180116947834274
0.22741579535827613,-0.3021467697035674,0.1210613818316943
0.249693609614276,-0.2860129784296646,0.1214153526885071
0.249693609614276,-0.2860129784296646,0.1214153526885071
0.2616812211001839,-0.14701446651444963,0.11966429298842476
0.2616812211001839,-0.14701446651444963,0.11966429298842476
0.2640124521539366,-0.01982388377726849,0.125955644534305
0.215740041776345,-0.24675761789720801,0.1222180505608515
0.24145353849063697,0.06490243706468359,0.12060426117785314
0.21835106422679018,-0.28731810862981855,0.11563411733435933
0.2767870274245995,0.42035616527271286,0.12070007343736229
0.25446497769010457,0.17899924582389892,0.12341534539974608
0.2538300385475095,0.17606033459190124,0.12253305743119551
0.21628535129974,0.1800133257197803,0.12224846100323976
0.2821791644641521,-0.04698101245687382,0.12302347027051667
0.25546995256863486,0.015610440206995271,0.12243559901902847
0.24461423470137414,0.09385283951880843,0.12303043112511852
0.2235548249826956,0.06350042016301773,0.12237749187311105
0.28460296559356224,0.2767109330674786,0.11990935911784441
0.2199012807951985,-0.1510485930523458,0.11734947089616284
0.20641650436595446,-0.135796346234853,0.11917178455798695
0.2785924952215376,-0.059472385259604736,0.11956985594353073
0.23804462124226838,0.08272894692360251,0.12134006453709584
0.23301875610726977,-0.21539687488875897,0.12159583892734571
0.2386298047196485,-0.096292904792752,0.12185703205507467
0.2271136939414028,-0.13994181537782616,0.12527900466014233
0.23082316522534002,-0.24364096596552817,0.12518204409867098
0.24068909509219233,-0.21451418528039795,0.11115698885300897
0.24394893796855205,-0.28687776762501827,0.1237026319855115
0.24963282102169806,0.07464605884865236,0.12562600390319112
0.24463490086530573,-0.0766204810241915,0.1234456101133493
0.24668468313226777,-0.157812488610801,0.12129362137071732
0.23555037011026952,-0.08843984931565135,0.1262606562161435
0.21804917931839304,-0.006491246491104552,0.12625785617860444
0.21897892506550795,-0.025349793699806014,0.12592594589869108
0.2726986821920916,-0.14192704884134583,0.12405437494259673
0.2577058411363652,-0.3640135060875604,0.12594632710019932
0.2597462324633128,0.13821396393287194,0.12169740608911289
0.23997800301276948,-0.38774185839971803,0.11542963602187839
0.22750654183553704,0.020882768253522033,0.1113730286490107
0.24812986728483377,-0.2637429525789111,0.126526409211981
0.2622293960139851,0.0004594967429298463,0.1255999269558584
0.21972948176045728,-0.05340380219042908,0.12594058770189792
0.24126466514766312,-0.07816382236931935,0.12624735553470878
0.2632802344000442,-0.04952939061102157,0.12414288247616552
0.23809389881057985,-0.15282329896753294,0.12497313471390581
0.24677626836667738,-0.13699311252048435,0.12847211429808078
0.2505261801398667,-0.07238869805466866,0.13219172794577763
0.25211647823578137,0.17160046561342107,0.13219487107287392
0.2579581844649363,0.08414387633583806,0.13220223605491538
0.24630000735676222,0.04843619113836508,0.13218695482855622
0.24630000735676222,0.04843619113836508,0.13218695482855622
0.22100308609717134,-0.2763364581896788,0.13215741217921134
0.24170119302918425,0.008214751659356576,0.13158104330646891
0.261220198448995,0.05478916537379801,0.13140006595537654
0.22574681862635243,-0.27407592336993336,0.13054790325069646
0.24290780387580171,0.007341586138195501,0.12811002169960187
0.23536061635663647,-0.22465140677787673,0.12528443035849907
0.2514367411905813,-0.04823687427638745,0.12374975091867224
0.24921377187041743,-0.1288522115391838,0.12277844063455413
0.25151151978425984,-0.12309070542419054,0.12071484750465115
0.23228072304377365,-0.16417153316656766,0.12408829369042121
0.23362266788745562,-0.06850442011893731,0.11274918567918882
0.24530813765800807,-0.16066179339550787,0.11147977735359686
0.23632825884324798,0.010095913808138186,0.11764993368432691
0.2564879286465836,-0.06954443493034454,0.12197050275706545
0.2564879286465836,-0.06954443493034454,0.12197050275706545
0.22091743231807137,-0.12513554339471586,0.11842791804493731
0.22977691686125093,-0.14790976601696837,0.11855073211369997
0.27565240732112556,0.04007703013980165,0.11388168386488735
0.2177485656890366,-0.3089674936320913,0.11787693947808847
0.2599358084674446,-0.025305121594828922,0.11899023923603742
0.24114027889424755,-0.19485134235862533,0.11975169127414546
0.25176246499360555,-0.029769359413369986,0.12371697901362638
0.22940406296040664,-0.17675314845816853,0.12551721819355033
0.242676804188114,-0.06355686294992074,0.12948563469382948
0.2799220401427565,0.026931780164315577,0.12666525929188624
0.22069163696413335,-0.15934100963450015,0.12702286201227223
0.2271112488536856,-0.10695524597477724,0.12915237695809578
0.27729124617319734,0.155841141896694,0.12887607394156844
0.2675476370631326,-0.04946633299130673,0.12959161759751164
0.279966176307275,-0.23676610498142922,0.12378052691310984
0.23217999346807977,-0.13622353985298172,0.12387355112381007
0.2459164541615738,-0.21557402200818684,0.1276686463843255
0.23911684391544802,-0.2596352217278996,0.12818054583695354
0.20492626325679458,-0.11831305788479818,0.12847006765945382
0.2338868071236832,-0.11979674645810767,0.10676716843288603
0.22403101911939585,-0.04614350050977706,0.1143362902523108
0.24905828117171505,-0.046568399408364144,0.11465082630497836
0.24905828117171505,-0.046568399408364144,0.11465082630497836
0.25939254585667076,0.08462856839610457,0.11554987305707026
0.24216568765703358,-0.34421153503127644,0.1187050078332902
0.2390948487852863,-0.3845420640816932,0.11811873091702119
0.2385445394381429,-0.39687066247944064,0.1300809746695177
0.2662059078458168,-0.4673241609838839,0.13005317126242621
0.2504018842978269,-0.06311629150222012,0.13024222388078438
0.24724722323971285,-0.10721311267080555,0.12253315112657945
0.24324566629818745,0.04760471306192662,0.12394199580915821
0.25106059952688026,-0.3070578864280708,0.12765355180341761
0.2628654665760919,-0.1381591978142751,0.12654139207809817
0.2628654665760919,-0.1381591978142751,0.12654139207809817
0.23766797586375313,-0.24598612160797054,0.129072384194195
0.24451273819822902,0.03967079138775974,0.13036492167425767
0.25625669979824905,-0.004884560706832165,0.13031097971456598
0.2400022840708458,-0.05704494459499192,0.13052383566415787
0.237503219956981,-0.1425287869251246,0.12878119256639733
0.22529164411360697,-0.19973307996208373,0.13003107974943898
0.24526145282033524,-0.06953802587358601,0.12933262390600325
0.2333486126382538,-0.2293026538802443,0.13001801392382753
0.23165033035823768,-0.3205627649314515,0.1309269450042894
0.24479082567054056,-0.16747954632152004,0.13165302854878352
0.2426613632526784,-0.2066462783514626,0.13140689870720765
0.2451695461065912,0.006490724153132399,0.13056873793708645
0.23196479644450724,0.07288915958401197,0.12713942459237557
0.24605346305793516,0.15976923182107766,0.1271465100700924
0.21909957292826998,0.19260673073128423,0.126132497042994
0.29644211877528476,0.08630885709730511,0.1264183664362694
0.29644211877528476,0.08630885709730511,0.1264183664362694
0.264117272431355,0.15013687730741282,0.1265022306832231
0.22891196747751913,-0.35257996378316747,0.10737916016048019
0.2591208279423399,-0.060141441330585424,0.10731010200921798
0.2591208279423399,-0.060141441330585424,0.10731010200921798
0.2294193008568009,-0.1456987888192898,0.11762530868285709
0.2294193008568009,-0.1456987888192898,0.11762530868285709
0.2269359977142261,0.01890207349574141,0.1185511722823129
0.25518449054338066,0.14081572692593985,0.11667747267946198
0.2543820849359438,-0.30380768795324875,0.12148250183569166
0.2210465233131608,0.10990686947077591,0.1247473692364315
0.19997963734846996,-0.333120468201657,0.12251774120159997
0.2507765619778536,-0.30144687174828994,0.1211205727353428
0.22246995166348593,-0.21548023628300916,0.11947239700130974
0.24435677750286583,-0.039770924678868586,0.12039883678843186
0.23642005634949234,-0.03030919479294296,0.12011047849566706
0.24611155295036438,-0.06940899834579703,0.12432214924501384
0.2573124740920898,-0.15429228454888794,0.12459933634037117
0.2383608592846295,-0.11702897580041817,0.12470035734987756
0.25430743015341795,-0.1172764824523949,0.124776605052871
0.25430743015341795,-0.1172764824523949,0.124776605052871
0.25501980441038735,-0.1204179469432216,0.12483690653943591
0.2398015567671731,0.006990105583247728,0.1194360750228891
0.23942841669673764,-0.15876638929599135,0.12132664683403092
0.23942841669673764,-0.15876638929599135,0.12132664683403092
0.24921765024846804,-0.05162296860250922,0.12073697827080933
0.24708915749951643,-0.1286671104055279,0.1301255422996742
0.23201802930632398,-0.3402287759432931,0.13016620543893076
0.2462446918728965,0.1173616300577138,0.1253984915724199
0.23712031379640955,-0.35852100692175637,0.11948353763937475
0.2476048198953322,0.020780255628811098,0.11391755699440326
0.25120265434791267,-0.18379327712894356,0.11677159118002166
0.24049299910633137,-0.1747864743576043,0.11411077738770965
0.259445633044902,-0.04713557290006786,0.11411544726121285
0.2168630593634523,-0.07993054842640115,0.11437725651896094
0.2128719359057664,-0.13246738263804775,0.11328661394375132
0.2283620358094402,-0.1997850609947097,0.11521083123410977
0.26410796514988427,-0.1819282653126237,0.11509493115022441
0.24733754061965646,-0.1874381108734825,0.1174005866961505
0.24733754061965646,-0.1874381108734825,0.1174005866961505
0.24445939196466093,-0.1270510634821026,0.1304663692668535
0.23836793135786644,-0.07062498677723493,0.1318990559060118
0.23560530964214885,-0.16926818309071812,0.13126919811571597
0.24443534296442773,-0.18941434655655937,0.13141117482893275
0.25221528067578924,-0.1715814602008245,0.13174812443408762
0.26684491902709295,-0.15833093621643207,0.13175495676399018
0.25128404515881464,-0.5710415551782038,0.13128776915018237
0.2670502757446125,-0.30516408346002477,0.13162202452896998
0.26214642320177506,-0.31402976830383805,0.13165142657045115
0.2506575589755337,-0.29887270023890933,0.1314358464070771
0.23658231450895234,-0.2116658075781468,0.13146681170175936
0.24158196899897688,-0.08185357429979118,0.12927347804497563
0.25425064850294915,0.03403413041865704,0.12958070164563534
0.24002230367424615,-0.29397693410247244,0.12571376915967536
0.24155310567955152,-0.10302529106590523,0.12373331481727996
0.23466032661838634,-0.16677610560994144,0.12419313581852752
0.24877674249069714,-0.27326715737724366,0.12387336171635285
0.27328916599332453,0.143509610679248,0.12593347585439094
0.24652209329446206,0.04521039567787194,0.12406164599346035
0.24897172514455468,-0.02472412926350844,0.12939062023878078
0.20825145253199043,-0.39538815724947296,0.1281124741122449
0.2544012842839256,-0.3975046877231385,0.12783463912538814
0.20489583089827515,-0.3492036766007832,0.12747421274961487
0.26032427728031016,-0.35064456009754336,0.12694996060463157
0.21107823520962826,-0.3563620655838179,0.12730687042469668
0.22350195114181132,-0.15874340829481592,0.12847038099511932
0.24901862126483976,-0.21977499089933059,0.1280504091417905
0.24560740370594722,-0.0718302970812209,0.12447212842550937
0.2499876212917091,-0.07021450545051272,0.12313987556965905
0.2486583000209817,-0.15775355174047107,0.12364297046808115
0.24269150246962334,-0.08006966990776732,0.1193598775099069
0.2612348283633903,-0.10094133454662947,0.1204584146601968
0.25491625741435786,-0.13235900744748252,0.12279953489997948
0.2786276794721633,-0.13921970585236937,0.12300739994281609
0.21717379385974817,-0.1491101553325812,0.11523307666973423
0.22527572548520744,-0.031035179066989632,0.12143063510109044
0.24091376950906054,-0.21645478595788176,0.11187732734405761
0.2575943372687609,-0.03852175903642552,0.11379591829796407
0.2575943372687609,-0.03852175903642552,0.11379591829796407
0.2652817050897443,-0.005719637233441251,0.1259366292949828
0.259826205483294,0.06296734975810694,0.12566005280474454
0.22582356654718092,-0.19994013245439624,0.12162635489020233
0.27411105372862576,0.0631213370103341,0.11489163313905373
0.20129494369020515,-0.31593461668286205,0.12168926532333796
0.2656648108458159,-0.03947847370444909,0.12846190318050238
0.26915631589247335,-0.18746055935139472,0.12295853305138926
0.2860553547368332,-0.005943527402887526,0.11942078740442774
0.23815177059454148,-0.09336348038820581,0.12072169438933583
0.24083557774065906,-0.1398348264446988,0.11733718488462884
0.245708083313128,0.019691741542903186,0.107496438523365
0.2236534868357001,0.0650323927658733,0.10692398335537939
0.22940333246892294,-0.043744244766313944,0.10816264951136051
0.23192204133228123,-0.13500183691973056,0.12493767858053949
0.25686696223198446,-0.2079893604895623,0.1283467789625616
0.21762537434657306,-0.09707183106668914,0.12852272090156022
0.2684271922239479,-0.08866002319183455,0.1246475446144049
0.2684271922239479,-0.08866002319183455,0.1246475446144049
0.22411896888609406,-0.1969606570446584,0.1240504847953464
0.22009279264596518,-0.08025870989188064,0.12475836518515421
0.24843276644434814,-0.11009356340035972,0.12691279628971366
0.23217811305597796,-0.16480263532680445,0.12809051165788804
0.25637468372546257,-0.15900339031877542,0.11283749601998218
0.25637468372546257,-0.15900339031877542,0.11283749601998218
0.25326999211226386,-0.213556857724457,0.10867621791255172
0.22839867905268701,-0.2356402229859676,0.11260898205908126
0.22496566568962784,0.017523093345641422,0.12181241776436932
0.25891206096989394,-0.19828049355730512,0.12384532127340875
0.20716042868532877,-0.1470691444510792,0.11762471623759427
0.22668995760236332,-0.23054740241057162,0.12372224376228518
0.2394254766528632,-0.04907025168329758,0.12688450485993982
0.2891994783883058,-0.09127461993387323,0.1230569778523943
0.201278287300313,-0.008397455648171001,0.12170866079422298
0.20517804582104437,-0.2673893831084159,0.11373719755803861
0.29607510786838687,-0.05819337578466456,0.11618678178543254
0.20929600977119855,-0.015459257079951993,0.11566639276867836
0.27515625745276284,-0.26109909308900603,0.1267960035804182
0.23952948623335132,-0.029886306990219852,0.13024026289241827
0.24125845003681548,-0.02744035245619805,0.13025402150773663
0.2531995228088147,-0.10826304042189411,0.13053231216600822
0.2531995228088147,-0.10826304042189411,0.13053231216600822
0.23650521933115878,-0.014708061828118364,0.12995602832095174
0.27761813156701354,0.02232599168153896,0.12979636002456316
0.24990528417801527,-0.1621075591581653,0.13113442749403448
0.23525983861491861,-0.10051746437874982,0.13119073135913412
0.2595839374410913,-0.15679923619662303,0.13017140116408818
0.22179141852427312,-0.24988202176313717,0.12538188307811557
0.24280380294054468,-0.07231290312238303,0.12052289201073581
0.2754656639587972,-0.041002180469531524,0.12203765742565888
0.25038829768847803,-0.36938077133338343,0.1280737741733917
0.2205696000168919,-0.33163226223768566,0.12796966788608563
0.258702972091125,-0.22911899555235127,0.1268267691206595
0.23656080186680206,-0.20687131295590455,0.12691258013453627
0.23255675447340782,-0.1825712558000323,0.11222588672346333
0.22971551622280675,-0.26092438233916343,0.10987171769638598
0.2761220555053761,-0.02162408709554238,0.12798256477989178
0.21145036648128832,0.005625991539047633,0.1283251830690474
0.24271838758237013,-0.3075564333615225,0.12784581283913402
0.24371968717702433,-0.16729867101855467,0.10866010079307127
0.24975459696943988,-0.23353654465451315,0.11974937218232269
0.25347799963642814,-0.04281406012110192,0.10776883845061166
0.24233318187170216,-0.2306594694303271,0.1113876536935526
0.2580364554745458,-0.1970888959530351,0.1109901755469443
0.2611932030382065,-0.05321137212281305,0.10792260770613586
0.24797733659869017,-0.1235599118724309,0.10737839383620507
0.23050348040807334,-0.11375500910331765,0.10792280491591486
0.2489416061228933,0.04967515812158181,0.10630769138030263
0.26943955031383,0.024506534199913048,0.10644631197887404
0.24509970120338173,-0.13911279796756762,0.11396792193130657
0.23117946974238487,-0.21263847662089658,0.1096023533774006
0.24773540369868285,-0.1723883458766916,0.10831525963626969
0.2613326338780401,-0.13720403642357604,0.10961700092637387
0.22426212153237657,-0.15668503039264745,0.1169232642944682
0.23787417961532112,-0.09643360270016521,0.1182226823245867
0.23465134285423803,0.022367018984552373,0.11747872990172407
0.25861697803764633,-0.19449765775805064,0.12504709721882418
0.25861697803764633,-0.19449765775805064,0.12504709721882418
0.27677560898805204,-0.14947353242051797,0.12410706385278521
0.28580857607843235,-0.03293953269250577,0.12451985745309752
0.23463256131861093,-0.0880530034301228,0.12704114893732477
0.24836664460868038,0.020332535690371085,0.1319849915851922
0.25077705272807205,-0.2600087984602164,0.12775109999561668
0.25496445666863915,-0.3315193352445823,0.1283753455659452
0.2555207886772748,-0.06845687941464561,0.131565134465544
0.2520528030777146,-0.20300346706144243,0.12918638087270393
0.24092347865928537,-0.0981533395217214,0.12927953013327062
0.2551359142430738,-0.0690038106321883,0.12981384693155498
0.23199307258816892,-0.26023157805457797,0.12978799261810725
0.2220154961477624,-0.17720807104612424,0.12990822221629778
0.24987299628073512,0.02723283282014348,0.12912757554405854
0.25865962622381733,0.2117599611793511,0.13013807944372072
0.24910750095015102,-0.034069639422919684,0.13008286040286027
0.2567297116731038,-0.23086501448568864,0.12999964389388896
0.2178126311520207,-0.2586532277483047,0.13003991588537206
0.26667655569417337,-0.018850337915013143,0.13138020378994558
0.22338922035525616,-0.16713647314282115,0.12470060333495224
0.25817322854733005,-0.28578503669843025,0.12394814146886192
0.22742496522820782,0.16150839923133425,0.12836802071952882
0.2351314822123564,0.17238340929120774,0.12763682906068707
0.24886754097402908,-0.21792857298327215,0.1261605260533443
0.23411794592961785,0.057704304377729915,0.12616702141601907
0.24678605846123908,0.02712885202469441,0.12598002526184268
0.24678166854312394,0.02872960972428377,0.12657695891084564
0.23420799245910862,-0.21463571654917837,0.12374632999106225
0.23420799245910862,-0.21463571654917837,0.12374632999106225
0.22729860657914303,-0.2026324808451721,0.12239269649518941
0.2591299914785478,-0.25671647711180146,0.12241989945790453
0.24599487052423485,0.011553074786549086,0.12786884351537722
0.22562965296620352,-0.28032555666246495,0.12474382642358989
0.228257787006802,0.06034390428123561,0.12178289879284897
0.24719429229169887,-0.0676750088528629,0.12664093521290906
0.25110181433648576,0.004538722510145629,0.12626326881861735
0.21987829882182203,-0.05244364763014249,0.10911046323122897
0.25432845724570774,-0.15871290504875507,0.12508049258738776
0.24475344044027997,-0.10557272029079182,0.12501313479111598
0.24074569805904797,-0.13220871172458115,0.11586505398383229
0.24074569805904797,-0.13220871172458115,0.11586505398383229
0.2582341254688546,-0.1156156588707801,0.11808151461377135
0.22434193999465163,-0.1694428720068859,0.11832815814405287
0.24593623801998532,-0.027860989840978387,0.11905202942546694
0.21355445413974677,-0.17736813219601577,0.12865868054277435
0.3000910397041413,-0.042226214991784,0.12880284737205783
0.22577156307254173,-0.1386949952582918,0.12942115075307445
0.2122557453996661,-0.03355053358346191,0.12933829741942812
0.25764752823101245,-0.03172668045177917,0.12837522954569353
0.25286679164013737,-0.23958286952014402,0.12479564806877382
0.23552780234892237,0.07513996496073644,0.12553838279643814
0.23552780234892237,0.07513996496073644,0.12553838279643814
