Intercept__0,beta_col__0,gaze_influence_sd
0.22126171086593946,-0.199984230184491,0.12131171432989547
0.23681257462454974,-0.05874242456456421,0.12040648915884103
0.26606941906796944,0.03481023512879721,0.12011536614779743
0.24766867109766683,0.1325873823196981,0.12212861955145649
0.2604618441373088,-0.08188975349479387,0.11885391391012144
0.23869280027281606,-0.15870488095936042,0.11742609720604175
0.23794243019115754,0.006401128840433652,0.11684113417763561
0.26825034632239025,0.01899006109422704,0.11711171247108977
0.26413344611036776,-0.16613016584005108,0.11626811839383373
0.2392855625802918,-0.16361325969806131,0.13083211221558358
0.2610347243233985,0.016340201996123058,0.1300118925752661
0.2433011425246944,0.007783830121285189,0.1305613971356761
0.22092832187989214,-0.0849716248330482,0.13105320006325602
0.24268264038218126,-0.07466695607161901,0.13104673664275346
0.23725074215527794,-0.0901404814212846,0.13138830211013589
0.254316220012885,-0.13023230442724618,0.13192203947826447
0.24620490173647086,-0.18044655569404963,0.13185616394882652
0.2753311336021235,-0.11500372449804402,0.13196607268749908
0.2849537500521792,-0.1556784628602604,0.1289170051766035
0.26544777543103637,-0.10969970079887147,0.1289110451656081
0.27532292766541,0.10145344977882041,0.12859612974343493
0.18902992168013175,-0.33948001941407874,0.12457969701365512
0.24251961809577732,-0.23173663892806745,0.11691347942569257
0.22740007921203093,-0.009604727458836497,0.12258763952322521
0.24966736762530684,-0.01733745632174579,0.12115753129858348
0.22666347416919694,-0.23052357616451333,0.10777894008472705
0.2679184894411914,-0.2468017442223811,0.1078179980974364
0.26404008518075356,-0.12271819375472663,0.10662098257193442
0.2383286163035464,-0.1052307433752452,0.10706533233809118
0.24157432065994605,-0.21547434720650493,0.11610857437647529
0.2309479552547057,-0.0647021288952518,0.1089862717430009
0.21795893009707823,-0.1959172693303443,0.10999077467679161
0.24702871977704938,-0.042238923694337745,0.11238747585199146
0.2757255973346087,-0.011329176312357594,0.10993397318635871
0.2640716224891534,0.0053907413933857486,0.10962346944767838
0.25153823234426403,-0.06386573057212894,0.11123368839029159
0.25153823234426403,-0.06386573057212894,0.11123368839029159
0.2345565312204951,-0.07759175805302687,0.10923911791433856
0.24085539512978016,-0.08294604311191425,0.10905804105344094
0.23646603224414064,-0.15049292551711957,0.11533317264132802
0.22042805530579893,-0.08386023955462027,0.12054575482453128
0.26033970491086206,-0.25196851441821877,0.11490415761475575
0.24470103014236264,-0.20274860240240955,0.11686690858646957
0.24141888390808605,-0.2007331103734474,0.1260630382413334
0.2416846366468602,-0.04736208599238616,0.11752269121341453
0.2707153366788819,-0.0799090456139741,0.12412337897236345
0.23397457647893843,-0.17354015946939325,0.1246873420813424
0.25587593086641813,-0.17804148813842452,0.12816723455343518
0.22561500804755807,-0.16769141363133225,0.11319925005905938
0.26629667265538337,-0.20546738681014165,0.13055297983605468
0.228124113075015,-0.09477753281990223,0.13083565719417334
0.25697416971432274,-0.14741945379977242,0.12970961274788365
0.23592890640895534,0.0007063350225604073,0.13083152637174603
0.22185333263095228,-0.26953351312048085,0.13143488677890042
0.25427490020398585,-0.0919732806065855,0.1312860908047219
0.2620890064107023,-0.07267965735165356,0.12852231757186988
0.2244084799219558,-0.17904368486170172,0.1291152274957066
0.2511592631204644,0.0349664754411817,0.11907973566533445
0.2530840606361924,-0.06420566080880435,0.11880476030919075
0.22731684747336808,-0.24410658560602896,0.11823755556455912
0.2283973714036211,-0.3581084884655429,0.11856322656910205
0.25663468053129684,-0.048705353539249666,0.1205940873764628
0.24676526206557306,-0.1950085358807307,0.12329075208467988
0.2416790888464635,-0.28300255184154127,0.12168941443812271
0.24932520567236877,-0.2627931908763889,0.12162412239826838
0.2171592677440572,-0.22475147322682335,0.1237494838463553
0.22398507676466436,0.013433466588934854,0.1282579920199353
0.2814493094490693,0.0030603260568423107,0.13024818837484672
0.24222495869955646,-0.012761096960858021,0.13011658178513474
0.26735140905631316,-0.03298999853759879,0.11594518097661254
0.2566005441381367,-0.02246767146768662,0.11144118893958793
0.2566005441381367,-0.02246767146768662,0.11144118893958793
0.22983078369982657,0.017623528689050615,0.12887866962357006
0.29070412864823153,-0.13046993708861693,0.1297924580499524
0.20071268705561382,-0.004718450209237321,0.12983434738812202
0.30541475212293473,0.16380011756164387,0.12948678002089842
0.25259901229685766,-0.014498142644337866,0.12869115980195558
0.26235733347404455,-0.1416782804550548,0.12670073102917842
0.24667267961981126,-0.14417048401547278,0.12664181551676587
0.24667267961981126,-0.14417048401547278,0.12664181551676587
0.24071607960047747,-0.28650203247325073,0.1260926980965879
0.24071607960047747,-0.28650203247325073,0.1260926980965879
0.25202630481443994,-0.05025156080352502,0.1205193156778042
0.22577068241550652,-0.1160742263035712,0.11999109319528951
0.2630040404257101,-0.18464483650556215,0.12044008174835125
0.23909896149918636,-0.029518333450884726,0.12130430604026904
0.2741298675530992,0.054014572705768045,0.12260751539751648
0.21783831287316532,-0.1829928398178144,0.1164259658794342
0.21281896143988702,-0.21346712934497614,0.10745088897122501
0.267444062722431,-0.1647920458940572,0.10759134360164008
0.2874553768469688,0.11889078212920375,0.10586012914100676
0.26799877438744374,0.13543227540671451,0.10679518932775378
0.25071889835649336,-0.33422616601528754,0.10574548605017518
0.2588365570735279,-0.21165144250833218,0.10943775810742573
0.2588365570735279,-0.21165144250833218,0.10943775810742573
0.20533986453367636,-0.37331401986599677,0.11293495231752501
0.24400647679228887,-0.36939417869928964,0.11555565947561315
0.23066447958194491,-0.453542515931519,0.11557262702617954
0.20712147533781206,-0.35233311117158816,0.11699716559240028
0.24209798435279395,-0.3059523554450998,0.11629495021750179
0.24583532778024333,-0.27444224723000393,0.11793019738583353
0.23824782943274495,-0.15425732050876007,0.11201860567602223
0.23690255213815262,-0.04329512958300602,0.11248390678608634
0.24833045241405274,0.01586231868549511,0.11401498456204497
0.23874382039708422,-0.09476393589299797,0.11315953426597737
0.27137841857755474,-0.13178645162196773,0.11696453333127026
0.2110138491891298,-0.10730344410843007,0.11568592055156808
0.22853700108992045,-0.11996599743445821,0.11574503066057308
0.22853700108992045,-0.11996599743445821,0.11574503066057308
0.2470585712652032,0.0793776975286926,0.12091681935848621
0.2534231782501532,0.16579554703174176,0.12057652571031509
0.26864854673749555,0.24943018664784367,0.1218848330771475
0.25367761024765795,0.14369728256815073,0.12137621325980794
0.2668976676395954,0.17221079856497495,0.11839627052884845
0.2310699449184574,0.011336640127363282,0.11728423253175514
0.23283378828297663,0.018403347413967812,0.11749870972801738
0.21425185102753663,-0.09858820991681183,0.11554332889189431
0.2676785916208443,-0.10503786565368109,0.11931368436717331
0.22595669100916638,-0.09891701327598051,0.12439061088484983
0.22595669100916638,-0.09891701327598051,0.12439061088484983
0.22870083671267874,-0.06486780125004316,0.12731879747267216
0.2205941931161306,-0.04586856742356705,0.12425627581022412
0.2502179275471117,-0.134313990633467,0.12237842347348647
0.24107483083284476,-0.08475268392196082,0.12145913540085534
0.24441043488946632,-0.20790402743792522,0.12550847106113758
0.23537090285267473,-0.038174859811218556,0.12223475381113813
0.2326238735026414,-0.25212798078483784,0.11852596406857185
0.25115012503703754,-0.24421863471476027,0.11382010869230569
0.23673701117040707,0.03415474189420731,0.11951022641515884
0.2807694710770547,-0.017435126710870157,0.12262978560765049
0.2733521969303136,-0.18356882831204643,0.12703356352947207
0.2609189725088071,-0.09324792717246572,0.12696202877947863
0.25325010763957434,-0.20647423910590695,0.12828487799124833
0.2594116030886284,-0.05699889004264802,0.1296303311290562
0.23462143233834434,-0.07799402763892528,0.1297153978499142
0.24177835305135975,-0.1309738248467121,0.12967816213160302
0.24582762840368577,-0.10953078940769988,0.1260889658180424
0.24838993559053058,-0.050300054030952085,0.1261425814672482
0.25018244017628183,-0.07492928636823479,0.12453521966873951
0.23407488505199636,-0.175304529472558,0.12406706629657048
0.2337015443037886,-0.39369527543878396,0.12364867588881051
0.24534792702301478,-0.08201784568014191,0.12507057069144858
0.2520647478545233,-0.035424016098125004,0.12531064830180852
0.25706718973380266,-0.14869156489494162,0.1283916850704902
0.23464675714537905,0.009239224063972429,0.12841541771635606
0.23464675714537905,0.009239224063972429,0.12841541771635606
0.22810508663756407,-0.0104370807307082,0.12838522295274235
0.22881155836892722,-0.2475112389622553,0.12184805400105606
0.24663569475680844,-0.10884916465914925,0.12244440249346396
0.23117023316529683,-0.10521200391017545,0.12143567372178675
0.2506336617736197,-0.1828298631625112,0.11746951801293175
0.24639492461392976,-0.046287305217612124,0.12199854275939213
0.23293031754636767,-0.17149934705760309,0.12014373843116398
0.2509125484176808,-0.042179930693673304,0.12254577450322421
0.24610926077921674,-0.15767670504455147,0.1182241997020225
0.23081827617922693,-0.28190235516560297,0.12858859416806673
0.2172342039815992,-0.1781001900226762,0.12881311142034746
0.23978455246775385,-0.07416351835035721,0.1266042332932987
0.25489486166047826,-0.0461647618323273,0.1266845348352041
0.236240607118645,-0.1138510277427118,0.12595883113792009
0.258199529197868,-0.05989211463011562,0.1270358070050521
0.2640866674446884,-0.13935434583855671,0.12463747388288965
0.2401257209545914,-0.07452776970458896,0.12379384627499566
0.23959907697321364,-0.21634108706057345,0.1265887543198143
0.24256471930331577,-0.11938055014199808,0.1266561666480781
0.24811081284167413,-0.1098294185680293,0.12960079028038723
0.24806997972067937,0.06798065939940469,0.1307206702469834
0.23082245873905885,-0.18362913582540408,0.13129023481355842
0.26044761259430393,-0.07106579885494979,0.13170078155104897
0.21912573796473722,-0.12742572280062903,0.12900701678027462
0.23980329442244477,-0.09636248495448863,0.12831416046572808
0.24303083565210404,-0.1328377882349281,0.12869247065204426
0.24135168540977506,-0.15298797410726517,0.1285043621181151
0.2507489804662509,-0.06740397907852143,0.12761461988226716
0.2455406851039049,0.02280192825473991,0.12627345154631103
0.2377720170933832,-0.2759897857858476,0.12536503945766836
0.23372469138447183,-0.32522059490171046,0.1259980618883944
0.2354915223673858,-0.31381767429403923,0.12635432501033433
0.25419516463219183,0.04624509356914104,0.12016543030090109
0.24344261252002639,-0.06819080953467778,0.11956110419685356
0.24237211321768318,-0.14854621590805328,0.12409246925149046
0.24137412444510775,-0.26170498771533246,0.12187129728289471
0.2673592785193663,0.006964234342545356,0.1115265222111474
0.24620832219530694,-0.2371092730286483,0.11409692620782977
0.25326892014953056,-0.13968532501525116,0.1298950828401713
0.24377777597551523,-0.0889743780402361,0.13062434131788542
0.24950184193603672,-0.2818177628119915,0.13038771441556504
0.25082238477439944,-0.37885809489645117,0.13093882950862856
0.24277076279117915,-0.4020305694886225,0.13098283433040941
0.25172404029925466,-0.14763292343810575,0.12769526851651472
0.2315928285002174,-0.1096305898068001,0.12741671978547625
0.2542510044314747,-0.10702184739599778,0.12003877163970121
0.23963748763528198,-0.14734641998673362,0.1241355264887083
0.2362160053314498,-0.26704269910218126,0.12096976688420202
0.21849491696268064,-0.07915067292394937,0.12182245813552044
0.25293788103315984,-0.2249491415213189,0.11754786128369447
0.22675707545718793,-0.14370243975437044,0.1189849584319732
0.26500325342372344,-0.19341746851908714,0.11950122750989624
0.24488049907054255,-0.13478949948466568,0.11943731809092156
0.23368440105833885,-0.42510017878969475,0.11731568721243046
0.23941266330778,-0.34504347655205747,0.11767708669450795
0.26613507731808755,0.19097412461353314,0.12741018449574534
0.22348386143154886,-0.4279813190671971,0.13064860222914823
0.24330586451331568,-0.22163276184828212,0.13091597357787563
0.254874174559596,-0.18006891583277243,0.12324177234368353
0.2651695101370946,-0.058808223559619316,0.12004925916559926
0.22255853147520133,-0.15215789542948774,0.1209179292896963
0.2121748373527707,-0.07254650359504781,0.11672867965960164
0.22608073806501008,-0.10633142078463173,0.12121843679298049
0.26131638561222714,0.2656249023053857,0.12191706896038085
0.23527083529832538,0.25201507777226284,0.12142141119542502
0.25356576020592214,-0.45112263745747927,0.1290326692174972
0.20859592942135674,-0.3064628721752174,0.12856126742235371
0.2607683603323961,-0.18536623905102703,0.12643135450223902
0.22177363574159636,-0.20894756785940097,0.12672453893706906
0.22896326669087894,-0.1518221032146082,0.12755235716012028
0.2598492113645931,-0.09704120704981736,0.1273420100666434
0.2342732458460245,-0.034713241655149094,0.12524326246298
0.2342732458460245,-0.034713241655149094,0.12524326246298
0.265449853147475,0.060818833350570985,0.12418074397691223
0.26737557627556435,0.0939753712169133,0.12633362675438278
0.22484947087316393,-0.22719118005782707,0.1226478797277525
0.26051940835199805,-0.2036777346448723,0.12694698598058515
0.25774469683816814,-0.33291675316201974,0.12880855094571939
0.226426373285597,-0.16284025409606945,0.12927507281687686
0.21947799400117537,-0.18014438414464692,0.12928213374221897
0.26309175462734796,-0.14066935462299326,0.12925318906609493
0.2093456445014004,-0.23922856731099754,0.12983232408507106
0.2380195993765814,-0.25231823506682505,0.12979471535268428
0.24070728948141207,-0.22780779497454273,0.12928124390299894
0.23720954943776748,-0.12456740925913334,0.12961889935412174
0.2389050180198634,-0.11959211530289901,0.12959077826701937
0.2507355918524589,-0.11436901775903098,0.13173767897172453
0.2447812823743229,-0.19271209422101998,0.13175614412976172
0.2707781003449527,-0.00680711213079895,0.13233579646832874
0.2707781003449527,-0.00680711213079895,0.13233579646832874
0.25038434377355184,-0.24202267272773953,0.13227515965525624
0.23997836163225506,-0.2531274869792934,0.13227429570317611
0.24787493340768949,-0.20700891027944948,0.1322765611527494
0.23430506884599475,-0.016914102158394173,0.1322749798291211
0.23904644293761554,-0.028711216731008724,0.13223268003103394
0.23308049591500365,-0.024107235091253724,0.13233782154346457
0.23431521165405964,-0.025162261788541883,0.1316585380626347
0.25779729342841645,-0.16868149563521556,0.13043191658075184
0.2172858611144078,-0.17382199000223353,0.12697770579566917
0.22816402434944122,-0.1888882127097133,0.12774106991324313
0.25710960913684083,-0.18427333825651407,0.12781590221148703
0.22934567926733138,-0.2635140166608696,0.12821738941342822
0.26855495527877554,-0.0316323700530435,0.12964749093004435
0.2732887600435399,-0.16922234399714225,0.12435907463053364
0.21486930806119586,-0.08551471990981124,0.12361301527557568
0.2544295053333501,0.025704239225551824,0.12247393374801287
0.2377026803627998,-0.20238268275952528,0.12916273974695155
0.24261988280565436,-0.052203480895531944,0.13007248281852543
0.2544514916732718,-0.28473814004777354,0.12770352134981397
0.21494866092960863,-0.2949123022626338,0.12756051799218965
0.22830633336353512,-0.23409925376218033,0.1289626181530749
0.22030293685835287,-0.3091949058693504,0.12964722950637095
0.24370595469415599,-0.028887288960353863,0.12959379965659093
0.20381462705219636,-0.1854580336928032,0.12975152083075453
0.26474356568266555,-0.0808671800396956,0.13135679910480355
0.2717945747657497,-0.12597430106379345,0.131378888162337
0.21344211322544723,-0.17266260630531174,0.1310126507312519
0.2720965312753786,-0.14352467763059623,0.13103980988162467
0.23108558812200025,0.0930701556680063,0.13111968963919957
0.21724407214923788,0.0746933416056166,0.11870121447642601
0.281226881055706,0.10726402671505038,0.12013922353224395
0.26430633216550725,0.10480993064886118,0.12059334763032421
0.26810041162055787,-0.04840587258231924,0.12457334875672205
0.26687427461369034,-0.04584952969165776,0.12448320002641855
0.22508379001244583,-0.11578598350200985,0.12431230434270915
0.2132107632843552,-0.29748267788016647,0.12189429920076258
0.2351982938114067,0.046857302493616394,0.12556552018169378
0.265694640196117,0.011690326775428413,0.12528913710966064
0.20182282288012587,-0.3133888150541739,0.1289268951868812
0.2123684813815001,-0.0751788491487973,0.12259436469078654
0.21967462588117465,-0.09756604667270868,0.12782699860844468
0.2623402348362408,-0.04893630574428065,0.12763141389718388
0.2353523426128572,-0.19733645831326588,0.12262423600451955
0.2388294790530413,-0.052082993020372365,0.1179927104626568
0.2301112249540293,-0.12915182383825263,0.12563904368103931
0.22628057292869344,-0.17559466392760364,0.1284197687073851
0.2313095954000291,-0.07492659111907711,0.12834738275411997
0.26025268684681446,0.037063156237549216,0.12836779167921494
0.24320316314587132,-0.016299650540496813,0.12764261958030104
0.25818945921685343,-0.007244155464362724,0.12780417535102875
0.24252166384605744,-0.0725234675178666,0.10618132834489513
0.25907818692526413,-0.030057025439419384,0.11531140319455119
0.23837254215282072,-0.16901733372486616,0.12470075531910191
0.2335966303094481,-0.17476500446572169,0.11672740003464624
0.24999969181985926,-0.23618396812010917,0.11991203349987356
0.2325889627785246,-0.2573104332017297,0.12068932237543796
0.25271389882604217,-0.018125251581955708,0.11160287766913342
0.2299572205056678,-0.07714702560007371,0.118498757301908
0.23608922687028117,0.14201347913496692,0.11612489786748655
0.24261159982124195,-0.0036196280255616775,0.11845863112595541
0.24384403408242517,-0.20627041533517218,0.12197729178354659
0.23650672553513324,-0.16456615990597953,0.12073692084776029
0.2666126967353527,-0.09023448403234685,0.12437500854134079
0.2697951537619362,-0.09154971923848364,0.1246048966565673
0.23640395581961382,-0.15031258675223433,0.12832532161609975
0.24756734338298889,-0.09355661980746223,0.12771222330111953
0.2515275658037492,-0.16852181317010395,0.12945384855402
0.2297784027082268,-0.08445318194696122,0.12305849653331472
0.2565657105926082,-0.15378937775901563,0.11983048554342048
0.23099915341074712,-0.16118736876171924,0.12124026385869575
0.20845491501816482,-0.2350240980312317,0.12459744097807537
0.22932767728038841,-0.24191730231018013,0.12461424095730911
0.24266377033696324,-0.1609548617923513,0.12063649929905922
0.24779956043507617,-0.0861710984414717,0.11043971691200458
0.24072357434656824,-0.066439871605365,0.12386202083095385
0.2534236165349833,0.017675883521245807,0.12175812971533906
0.24965988112397314,-0.1412870261135742,0.11812402053748716
0.24250789607485318,-0.18349680700058518,0.11896095949911101
0.2415979567249436,-0.08057325171921262,0.12445089335732229
0.23428460161806047,-0.19620009143241549,0.11894452888186367
0.24640887834791267,-0.24536102527135467,0.1192984487459951
0.2567515232307409,-0.11779501173160331,0.12304822028142129
0.23000207895602495,-0.1456861836288731,0.12294302734693567
0.2421855706432073,-0.01657189053216441,0.12206681950004486
0.263923868571205,0.17642950621140777,0.12455464702573937
0.2222498572911585,-0.37675615083457603,0.11572355158873952
0.25383477307948926,0.16661136374495394,0.1168492248390032
0.22692461846589604,-0.4358292575325485,0.12722023447688047
0.2123715142410913,-0.43888988782806004,0.12726857555696686
0.25988432847420057,-0.12974336765221678,0.12765608353262745
0.22501936145449114,-0.12786010933201752,0.12914083215552505
0.26389350678845475,0.07870598279739793,0.12817044414873452
0.23049404389364628,-0.07957331640354251,0.12937370324984318
0.2613853825279114,-0.006172944075673845,0.1294234887862186
0.23051515721369698,-0.22614412620190105,0.13011786118316884
0.2169879419239623,-0.22449055446973884,0.1301567746600898
0.2577690269307492,-0.2957949024196749,0.1301806932980263
0.2596641724414339,-0.32641693652201365,0.12845914615767504
0.2230440800478859,-0.004184461875484505,0.12719630929679504
0.28202375645273525,0.12094223858834818,0.12683094918797483
0.2294093852517046,0.1624730608964383,0.12664890142793803
0.2840011752834171,0.18329245805511596,0.1265281420271241
0.25166994904485046,0.045734144508318655,0.13167124750293327
0.2621349003021987,-0.002204064484737915,0.13163638114020013
0.2621349003021987,-0.002204064484737915,0.13163638114020013
0.24349953396421997,0.03270004833524544,0.13169609086869385
0.24570806548503535,-0.1520663054947789,0.1313034978975216
0.24819638083887696,-0.15249674086711,0.13127438693905655
0.24068842504965504,-0.21017358269371597,0.13116505405657186
0.23932357686284886,-0.050197169444405595,0.13101487713739496
0.24021255896308422,0.0077298858477796994,0.13097427234960718
0.2700433881876569,-0.019995707912099883,0.13164096062256045
0.22606388460451657,-0.054618548946495926,0.13160555825162903
0.24383179434162697,-0.1795402164778482,0.1316531058355207
0.25646792739833385,-0.07978558729434265,0.13094137211247037
0.23659447281856258,-0.3011828853424504,0.12731813977319373
0.24028771063088575,-0.038434390221766784,0.12508601508751532
0.26184414804870326,-0.029350994411171314,0.13092591387409783
0.2551911959460649,-0.34369769164089625,0.13075346331779228
0.21720552249066524,-0.12700288640063495,0.13069362697690537
0.24527151770595154,-0.1902783647019727,0.13189429450433526
0.26727171000247474,0.06821517607685271,0.1087926009268955
0.2638845010171347,-0.005397885737874808,0.11897679789728123
0.22865722760452764,-0.20822743532882226,0.12608565956767157
0.2305727860203744,-0.2216234359119633,0.11692341455141675
0.267434664770077,0.03537582747518259,0.1238083324643499
0.21418863707019503,-0.17773172443412164,0.11736818845776784
0.24505525638406372,0.03370859954217714,0.11882410710412299
0.23293376749027375,0.07807223412166794,0.1191013062725359
0.22684483350354012,-0.3312107149590342,0.12218404374882962
0.21120974444449203,-0.3301077028116739,0.1219609645048007
0.25938831025096115,0.009357551158769684,0.11421768380745596
0.22267441410832628,-0.21200110586480178,0.12402328192792128
0.23684681145888695,-0.06097040022843249,0.1228178564732219
0.2557126385250438,-0.11571152893280107,0.12282409817641861
0.27138471431945094,-0.19808904366231056,0.12252371687201959
0.2600082575337688,0.050413004019394844,0.12381306485421101
0.2456871477280111,0.1076821552918357,0.122490315664461
0.2283408648541281,0.05772604367037096,0.11278248620920577
0.21515859876803167,0.015152612234243398,0.1138241857125519
0.2744921948965002,-0.27506125648002994,0.12834621501421578
0.2744921948965002,-0.27506125648002994,0.12834621501421578
0.19737493285313956,-0.35265994978582144,0.128138399139985
0.24714873249525346,-0.1762786750603976,0.12955785699721412
0.22983442809602178,-0.08376523427973182,0.1291278642242546
0.2639779280492231,-0.15343118248469226,0.12810777410821786
0.25677739780117576,-0.13159215654557627,0.12811140987392697
0.24650402398308074,-0.0869625932696572,0.12467241182532468
0.2379838278073613,-0.24688159956001932,0.12253063159512549
0.2814941737301072,0.03266805618713495,0.12217195914045523
0.26529691862595917,0.0336445935597327,0.13014620665713197
0.23646688358294354,0.10321917052021981,0.1321048552699393
0.2080871197279856,-0.33313134394681615,0.13226632227096966
0.22882701749532183,-0.2754146426458943,0.13226004096024863
0.22882701749532183,-0.2754146426458943,0.13226004096024863
0.19201771187279676,-0.31890736445536844,0.1322507570035995
0.1938839759660169,-0.3280370206804199,0.1322461825790441
0.20930381492652275,-0.340398379833413,0.13224302963152673
0.23175724617077098,-0.09477121800769164,0.13229593462381023
0.21725311437528602,-0.25992022085905275,0.1323101384144103
0.25263367818727456,-0.2619054662591527,0.13231232804565357
0.23118838274524298,-0.06073478539370374,0.13200361421397114
0.2620404089220576,-0.0981121013213852,0.13197815595381363
0.28173424550418413,-0.018762005871392914,0.1319436137013636
0.22730304101256993,0.02777824204465202,0.1319210032494684
0.20477300317824557,-0.05560913633441665,0.1289361813019992
0.2850804105692322,0.032947844162238456,0.12258353450475837
0.2299128966278777,-0.24850354886558546,0.11731745832322765
0.23824848086604095,-0.21119806041599423,0.12436797926395246
0.24608656797913894,-0.052210897251331385,0.12162035473854337
0.23819218387336594,0.002685377707521877,0.11658071710621837
0.26556058651398495,-0.030257685603489824,0.11735134412209076
0.2177784928482519,-0.11697647904939493,0.11992253306588994
0.272069513157533,-0.06932836499376692,0.11983783973229167
0.26580625987398204,-0.08877032405610791,0.11987608457686377
0.26580625987398204,-0.08877032405610791,0.11987608457686377
0.21936651614800162,-0.03442359249632565,0.1209928849437241
0.27234994410667124,0.01724807174338169,0.11829209511202694
0.27235481584640275,-0.15261538752480924,0.11500204542877511
0.2741926642018853,0.1565980021602631,0.11371650870559931
0.20393950849510012,-0.08137879234018534,0.10930630584072369
0.20033444841578263,-0.2687461545365728,0.10874080648316829
0.21566199052452428,-0.2627176454708704,0.10797267499300511
0.24572888896645467,0.08298063264811331,0.1138776822433834
0.24572888896645467,0.08298063264811331,0.1138776822433834
0.24650604840617765,0.059435980555846285,0.11130210691422895
0.2514731896932769,0.03669372148940729,0.11222996021320757
0.24946624424313385,-0.011482008531849705,0.12668743721287126
0.23454812525903948,-0.2843442354766101,0.12636079857475838
0.25219394170283244,-0.10991168628259072,0.11246399606232566
0.2511503538086691,-0.20204081034245813,0.1176986282353787
0.22896920809781277,-0.20048016903370078,0.12073486789066191
0.2778942053048877,-0.04147053035300624,0.1211570281637799
0.2523025521906539,-0.04729485898486584,0.12134588149289202
0.2508090039527966,-0.21130733905797394,0.11128128745243264
0.24825636032075254,-0.0270010756374647,0.1115790894876942
0.26557439838712615,-0.032529669210157805,0.11173003538654783
0.2460770577756658,-0.14717227042894837,0.11220079107796577
0.23494371522585789,-0.16209178451955303,0.11215757818110876
0.2507973897684971,-0.006112437075789167,0.11372984758711968
0.26891706426267253,0.05479592628271719,0.12822504524577813
0.2547840779379295,-0.12691745099499904,0.12910998351150121
0.2045743703135562,-0.09806733215840782,0.12899204433548386
0.2821075230352761,-0.12548755617472213,0.12905006144574097
0.2608274497124729,-0.10324915952743323,0.12846922452395523
0.2249423894172274,-0.17037136220554716,0.12434636858218291
0.24743594834664961,-0.04249687419500395,0.11627176975882667
0.23434034850290808,0.023695486876508368,0.11976132127879563
0.24191737665309904,-0.1473680204530578,0.12073300873429733
0.24474466354293753,-0.055791497398030694,0.12427315553399634
0.24634863430577564,-0.21663266814754173,0.12824237254411894
0.24564044319437803,-0.3124575604359742,0.1293359651041085
0.23486408349450993,-0.2685876515608022,0.1128051409797915
0.25260601998848686,-0.08955648876482614,0.11017841181738572
0.23892163459271448,-0.1167344186796042,0.1098100486558167
0.2694186923769071,0.1586116736428892,0.11519584205807815
0.2337285264745701,-0.36007036232243284,0.12457087555223524
0.23135817697485045,-0.36195804780877755,0.12478413604472957
0.21454415139065355,-0.3568619936003564,0.12479034285180231
0.25238828486629417,-0.3241554176283114,0.1250173630073813
0.22357669008295447,-0.1649972763048467,0.1245790615609348
0.26068194731228994,-0.06091641831693538,0.12374368210982548
0.20394735484915336,-0.14635149159119473,0.12691367069489864
0.2503812668206044,-0.005177301067407579,0.12058723917569969
0.23483879399706487,-0.299108763665064,0.12146582134483153
0.19526525720294285,-0.2895219136627284,0.12081749622262576
0.20457356968496512,-0.28121980707210925,0.12141297892580445
0.25868280400401855,-0.27385613857360397,0.1182703685495774
0.2560859759260701,-0.17389283583119616,0.11932227203346366
0.2672867824144092,-0.15105993874236276,0.119362868457036
0.2645766777495922,-0.19746393427659292,0.12843596354297324
0.26128010631889487,-0.08784457958976587,0.12830502609707897
0.2529470876311619,-0.14406307299634916,0.12564246283815445
0.23064256899883698,-0.1728706907545821,0.12722888216601774
0.26601141689892815,0.018615845790284323,0.1264988211717537
0.2596365459136637,-0.025012106960748362,0.12775996738741083
0.2244527218622881,-0.24670201561109129,0.12708158276735873
0.2505397991588191,-0.2231617134136766,0.1280580650686411
0.23904098169861673,0.10074098293414029,0.12754987999404666
0.2503801484024299,0.09624150273670387,0.12758287239997593
0.25899384635651196,0.14628623394449367,0.1269671451744242
0.27743567547755804,-0.27442396437713884,0.12723977430950273
0.2932589603142669,0.03179397578039708,0.1250786798280143
0.21493242093550669,-0.2670149886721056,0.13050198145817427
0.2541406484113162,-0.11808194806401517,0.1313229624107719
0.2237066643531918,-0.0507872158013696,0.12961996347672317
0.2588247915029182,-0.34884559956471545,0.12876244153427055
0.25524503699330997,-0.3533865658461869,0.12878360498928934
0.24935172581129084,-0.4008086932118703,0.12782830818006968
0.25885215668490724,-0.273334268908327,0.12879427653388434
0.24042696234319558,-0.0020748681564579444,0.1236809878664331
0.2526150428806457,-0.04097152544455311,0.12201568542217033
0.23239598705359962,-0.28494479739724055,0.12297136663267416
0.24983522458071683,-0.00775134727894182,0.128453344491647
0.24872271934868073,-0.06463081444130336,0.1279244704292731
0.25299107799202813,-0.3272629308559242,0.1297640535945042
0.2546342524925075,-0.3864385530908754,0.13004152182854528
0.23864708846446905,-0.31418838155550693,0.12381981891016551
0.22646793089796674,-0.3292341886023489,0.12449802054460975
0.23641077261083776,-0.09804206294640122,0.1258669690493376
0.2521130243099499,-0.10226225533592422,0.12592223257332325
0.2521130243099499,-0.10226225533592422,0.12592223257332325
0.25637439660851513,-0.10676681214835164,0.1259630919338492
0.22885595290539276,-0.21385194579250139,0.11712514821262081
0.25545769714622246,-0.07360157034709479,0.11702970727346386
0.2330373439279064,-0.13777232121120211,0.11735299090682005
0.25234662258945273,-0.07809646726081595,0.11864599191014877
