Intercept__0,beta_col__0,gaze_influence_sd
0.2254065099421393,-0.036733240008181504,0.11225404503242677
0.21883628614742417,-0.17387904276638977,0.11401534885997593
0.2198271610278737,-0.155507773510095,0.12573016935719572
0.24107914377809375,-0.07861172117397638,0.11974158351049558
0.2302105940746354,-0.2623902949598136,0.11754116584963303
0.22914391825762256,-0.0438206729116333,0.11176495066775234
0.22527818648640274,0.044799662014715295,0.10671955990100288
0.2741665889511198,0.05765487020203939,0.10263926660218729
0.24739936990944522,0.0915680142660304,0.12932366888382954
0.2629852235909318,0.15173998796899052,0.12972468417106606
0.2501609254883464,0.13033452114214708,0.12981492505828318
0.24861230122843297,-0.13615543567671612,0.13047851031647062
0.25511629029232963,-0.047249179817184093,0.13115808584234512
0.23440591278505354,-0.17104931803718756,0.12517424716714146
0.22837236347773074,0.03557334925101688,0.11767128148868974
0.19774840733323545,-0.4596241642898342,0.1254207472402738
0.19774840733323545,-0.4596241642898342,0.1254207472402738
0.2506638377853997,0.08257610143235852,0.12385440895320828
0.2557817602950121,0.035971050617276984,0.1161497086500122
0.258112466213674,-0.10620109720167034,0.11940120981450432
0.21082944797588332,-0.12030044317803695,0.11927838873984815
0.2748780853819286,0.059282492435039344,0.12036627172242942
0.23168603552818381,-0.06330553935491687,0.12375531073766072
0.23163926367188264,-0.18505278380621953,0.12617496557754881
0.22919685804826576,-0.0632795506363934,0.12701693011276532
0.24763726072727293,-0.01704323669685688,0.12961186693132326
0.2546319952028351,0.04418331018748341,0.13021033777339244
0.2358448257900075,-0.3013808543624012,0.12933322622983798
0.2307895755900707,-0.4106900308763717,0.12842362214347505
0.24376895392578918,-0.36010172042258265,0.1281734984903419
0.23361833097160592,-0.16017040374026031,0.12219591247398658
0.23211553106848465,-0.2784675624813756,0.12289618759599674
0.2305980516613302,-0.1637709571553752,0.11379161299955808
0.25764548665754355,0.07279308649224346,0.11822584958501121
0.2418708401767954,-0.15706390282417443,0.12493703873380695
0.2418708401767954,-0.15706390282417443,0.12493703873380695
0.28144634203459284,-0.10188938799538788,0.12049415711890396
0.26545041115595164,-0.06658686103980604,0.12058389052512777
0.2825924234825196,0.04296376392120421,0.12088077602927921
0.27454836192385235,0.05205195170402121,0.12109453793904436
0.2397865766279007,0.06984806317901784,0.12125183392250821
0.2546231599284338,-0.014682746101983779,0.12159932381933876
0.28672471131041044,0.05882008660131231,0.12163520383215248
0.28527088700913006,-0.17946791135333812,0.12445355602216328
0.26815748927384775,0.06495346975235168,0.11721613734757629
0.2452980860093844,0.06464709419000864,0.11243720478860826
0.2452980860093844,0.06464709419000864,0.11243720478860826
0.2795333478770362,0.16211850288137575,0.12084295590895575
0.255920380179311,-0.20646974274149482,0.11694906512899107
0.24755945161081855,-0.0407476495465271,0.11381550343119447
0.25606048943948234,-0.02615509467431717,0.1132249205711614
0.26277201551760354,0.106357207415467,0.12540622804428514
0.2418674469973857,-0.16215419405223705,0.11787959788875423
0.25395645060346866,-0.07721770608364126,0.11807366187658985
0.22530499118476024,-0.07487844166871019,0.1269244697899617
0.2416714005323585,-0.04832598664268207,0.1270075160463457
0.24249479088872655,-0.09412785926033336,0.12802153142941664
0.2807029993908866,-0.09079828403115071,0.1287344568104826
0.2574638975730249,-0.12198397996395921,0.12454750194754165
0.2574638975730249,-0.12198397996395921,0.12454750194754165
0.23688715272123176,-0.061827150843082136,0.1249873327360595
0.22452406210889073,0.005876009940465473,0.12190231768004577
0.19916980987268426,-0.3221138966491851,0.11423002656251924
0.20524445654154905,0.044419568938631304,0.11808861495064182
0.21272691527429752,-0.343148064264433,0.12056488119186567
0.23905917223586937,-0.19935647814709753,0.11893690782172739
0.25247042872656306,0.021684318965519075,0.11809313708545038
0.23020754057290058,-0.18666391237250865,0.12209082447150502
0.2336023510942201,-0.04625146993130877,0.11820770414706872
0.22446022749524455,-0.1848962975483733,0.12518722575523297
0.26613035699957793,-0.2669752768526186,0.12729377455326563
0.27385026926808126,-0.09249299693564023,0.12098972300260731
0.24149873848958814,0.062119409445349875,0.12020562712319807
0.27944142793042864,-0.19130824168656502,0.12378339016044754
0.2110974305903083,-0.08753278309096196,0.11635675233308766
0.26117097048511967,-0.06215401226278301,0.1190936124308432
0.2201757273515078,-0.3126994913106852,0.11354121286603433
0.2595710066225132,-0.07956487649088241,0.1284649639943496
0.2401819498256898,-0.2484121659661621,0.1281838195845872
0.24727513737431614,-0.15723412688307742,0.1273139468728386
0.2655981894263458,0.059574830997450756,0.12600646581518646
0.24290358536356654,0.059487135943380176,0.12647257858788996
0.25748295152510936,0.13540697624622694,0.1263939897444169
0.2594187467912722,0.18398342890280867,0.12649851571744755
0.25846808709132274,-0.10583928756680883,0.12474689465208569
0.2357093609451033,-0.1409020842547671,0.12517124127700918
0.2682639589970572,0.08505126512294997,0.12113111001951908
0.24293483967626997,-0.09725780517463946,0.1237044864367711
0.24947899030070325,-0.044641137207402815,0.1251866043376449
0.25785315370911727,-0.08315297675589704,0.12446748284429891
0.2721591496193069,0.1404724469577238,0.12334266290598589
0.2427496361300363,0.08534884635367564,0.12035809198976623
0.23585842272808202,-0.2801626429913331,0.1264205463188672
0.24749438169916774,-0.18183584436735437,0.12567679625345302
0.26399177804199253,0.19070510792004225,0.13127084064101208
0.2699528631800243,0.14340172427927741,0.1312509976521779
0.21646158874317784,-0.3619365886687139,0.13023691045768893
0.22049007166738266,-0.3583881730762869,0.13028229583217163
0.27442913455528267,-0.0645667061577457,0.13060250687693428
0.2174794548359476,-0.0802566556713931,0.13077966136610142
0.22647332338224582,-0.4492932494881408,0.12994148029431726
0.19076390211955313,-0.4118143002796423,0.12960112935243015
0.24695467369079394,0.2129557993845189,0.1241168112351427
0.234072851278515,-0.4061916850880678,0.12660171353370517
0.2405955989889528,-0.03676645515333035,0.12406923148238681
0.2405955989889528,-0.03676645515333035,0.12406923148238681
0.24467698425764917,-0.04181456090323435,0.12410307186895861
0.2268652972263589,-0.06822099757297734,0.12292673446436925
0.2626964695885887,-0.18216784314738096,0.12308865877961846
0.23530857844466496,-0.07489374921327285,0.11828948673678925
0.2305629510626075,-0.2155138717645331,0.11940175110721643
0.22962602845527494,-0.22295609587351495,0.11944196189751514
0.21956927090939882,-0.26233413635157515,0.11923629114526621
0.23557067937543472,-0.060481815755552504,0.1112945721026692
0.22371126644998585,-0.07805437535303641,0.12869071851224753
0.21622679387191163,-0.08380405543675967,0.1287632685963384
0.21129065020615553,-0.08695430106216856,0.12496742224714369
0.23518502602117683,-0.19756261981011727,0.1250784047582482
0.2529467203157636,-0.03171766488101818,0.11788751222814164
0.25794067795795533,-0.14210813570530326,0.1256311895220544
0.23395304824996718,-0.15069711033326774,0.12528779922634042
0.24781126151008379,-0.07890856511343837,0.1295536459924241
0.2586901346427111,-0.14837380955894408,0.1248811595312952
0.23257770879106537,-0.15420443189321373,0.12746210877991165
0.24921941923747978,-0.1895346108201359,0.1275439491762973
0.24708020765651686,-0.22402541395069003,0.12865722216404343
0.24235010409178467,0.007970507991134176,0.12842249003880354
0.2616197046150221,0.06388605582818736,0.12042478451160495
0.22806202700214603,0.07483756444472053,0.11930319999068228
0.2148540147975863,-0.032454048708674944,0.12110387233022488
0.230130664368533,-0.06489500292329128,0.12109039931409842
0.2393947990852339,-0.08536074126684662,0.12256350852962068
0.2635972736186965,-0.19084864481706001,0.11686131688856684
0.27314360533559323,-0.09869558679467186,0.12341934028086655
0.22598849214090422,-0.10253054104524877,0.12522581973061558
0.21715478545190886,-0.09093426281658737,0.13007086083696137
0.22869173383641356,-0.3485671349270796,0.1308420375239933
0.24533248769449884,-0.14694709588422347,0.13098239449948998
0.23615710473055107,-0.16773894745239187,0.1298784126595986
0.272495032893861,0.05540372022891512,0.12762320523060988
0.2168622577525367,-0.13469214719853811,0.1273706614372774
0.27320857693179124,-0.1835714703639465,0.12721201585216046
0.20559060790082512,-0.23272374560429016,0.12742886890614502
0.21857789529756227,0.031607781568398594,0.12486578322558378
0.20710969602095225,-0.25469018953368305,0.115146866323767
0.26627689750896005,0.14107586603708938,0.12556403232105984
0.22455610176538435,-0.40060543294684264,0.12470467454531776
0.24754269993316722,0.08357409023004707,0.11367751389838292
0.24401646992220857,0.13702215607289336,0.11501007402711126
0.24121566331455846,-0.2863704496514621,0.12247568368840361
0.2582881170594629,0.08051050345900777,0.126608337721839
0.2485189023505869,0.13625610512419004,0.12646136399598554
0.25562061075385994,-0.03732061354275687,0.12642827364868145
0.2712878644114355,-0.06287733695278112,0.11130461989438571
0.21546462749506115,-0.1434988599003681,0.12598246006178465
0.20809266687685815,-0.1535321402665636,0.12560362972626832
0.23773095715350195,-0.14065270161141627,0.12524728052852033
0.23773095715350195,-0.14065270161141627,0.12524728052852033
0.2364650990348623,-0.0976902153359758,0.1276827043032182
0.2744475013754011,-0.27211848010076656,0.12779233754246544
0.20510807434626258,-0.32036636432151205,0.12815911992005063
0.25233205550480114,0.10558052368628773,0.12488265292285171
0.22801267749450155,-0.3167553669303503,0.12641959675912812
0.23841034929465715,-0.2857982785655689,0.12630839361889187
0.223648276875005,-0.2577490142174934,0.12611461194888732
0.25681772764660854,0.05461468774245226,0.12594083225716984
0.25473531170068814,0.2066575771075942,0.1251553553092744
0.23835080738821704,-0.11774642448417846,0.12183476238090821
0.23766211414879224,-0.11859184833882959,0.12245013634555658
0.2120161636106241,-0.11162726911214108,0.12682579637463698
0.24996220187778337,-0.054641959686759084,0.12764585460950129
0.23340868943999168,-0.12376377658452495,0.11989947714290716
0.2762791547206668,0.014461392383124917,0.11818843856483974
0.26622828107925944,-0.009760595083029872,0.11710707446086469
0.27349453885619307,-0.008918070972747397,0.11777144884478673
0.2558909684703935,-0.12394722256727678,0.12558110338796585
0.2321845567116202,-0.04030013460319768,0.12498005080949161
0.2520439484817502,-0.11645385915290472,0.1250912815420282
0.24738879497283928,-0.2828586222683374,0.1273939617354193
0.24706004420391248,-0.17308859046283137,0.12575219505285365
0.22266218048887593,-0.07271291936887724,0.12642939793616625
0.2776754675903942,-0.1358295205824422,0.12598243996553973
0.2099953593761599,-0.05066858149762023,0.125743502197513
0.2770753848782354,-0.16963735593122933,0.12542260225020732
0.24446501234759763,-0.09022761719323674,0.11921952455554352
0.2586289496773523,-0.19096461318369104,0.1193152690048664
0.1944663383739513,-0.37823492723247626,0.11938202390979004
0.27242176292872844,-0.15557858925484813,0.11948050697558892
0.22456134318484083,-0.04433824397612255,0.11987347761487123
0.1873018040082929,-0.40609848211059163,0.11708285116827905
0.27125667014953725,-0.2908473820672759,0.11784794567025601
0.2618913839705684,-0.2612466763028907,0.11704134700339636
0.26088808554237297,-0.21789550182680573,0.11480270656593504
0.21484650037730937,-0.18892363006278523,0.11459949617208924
0.2609828330295464,-0.07535292271725172,0.11411095533200026
0.2607233225894095,0.02189515974415758,0.11671913641399413
0.23754843476695087,0.0451813944386533,0.11614956866436567
0.28600462873662363,-0.09702303521520486,0.11629822004958365
0.23339746688455215,-0.08204177140306432,0.11990672153629278
0.2595371949898017,-0.030756399691110322,0.1144522198508192
0.2684795201991573,-0.19419412598971003,0.1204915028479637
0.20525130038072256,-0.26593111673868003,0.12098106564428027
0.2695660004626771,0.1858977846378788,0.12429494289626687
0.2528864658438588,0.06772898255105309,0.12468042191905655
0.25906966515921975,0.23056421095065216,0.126099711883062
0.21419283470252148,0.24649791710981594,0.12599216488951628
0.21552662175060178,0.13698871798696827,0.1258050307056102
0.24351771660368746,-0.23643743979040022,0.12522317153580956
0.25304050239013326,-0.0697825422678347,0.12247716522546817
0.21498709445089403,-0.35037494670759156,0.12494672324650703
0.21498709445089403,-0.35037494670759156,0.12494672324650703
0.2479736142491374,-0.05496062077485078,0.12273746691814166
0.263480393136023,-0.18759485519487443,0.12708566569613605
0.26297868728285634,-0.2424788034131684,0.13171056246151183
0.22999351976446386,-0.07966650752905743,0.13212361896193908
0.23374188028823295,-0.0047100554758219,0.13202977547481215
0.26242917514517056,-0.050181036005995584,0.13205541287470862
0.23413965257314956,-0.0016794672560520724,0.13204781788253991
0.23374659838283685,-0.08481733669775124,0.12881066629528168
0.24626140300446514,-0.23678520554127377,0.12885786051949613
0.25655386924579393,-0.24457941267352384,0.12880046768217362
0.20884153794211377,-0.28550765720315857,0.1287980763372029
0.27086847523337015,-0.05171812613668153,0.12884471044077497
0.22503865583191957,-0.16163152440412662,0.11671602810190242
0.24961858639957285,0.009430904891211993,0.111504676878591
0.2480963272552139,-0.1467149028022768,0.10602466886648985
0.2480963272552139,-0.1467149028022768,0.10602466886648985
0.2279996734060436,-0.14294258220203138,0.11876155086095197
0.24613447410042336,-0.2946811875302814,0.12101905919231329
0.22534590925119202,-0.2601099955464308,0.11753572312613064
0.25317279232529916,-0.195310163937128,0.118554932401973
0.2592253822073971,-0.04217834501910918,0.12036979985022218
0.24464681937241156,-0.11688374215718172,0.12810857490974029
0.23862567621700187,-0.007062985845168471,0.11748014050948977
0.2460714389404659,-0.18529622364149206,0.1240789641161476
0.256364671380918,-0.05281249486421023,0.11292826745980082
0.24921899119576768,-0.02050204937865364,0.127698987897158
0.2615921651642494,-0.26124986116123033,0.12715261057656438
0.23920782136196747,-0.20300571980857612,0.12733481493523785
0.23043534500094898,-0.1307030828779034,0.11647193254319775
0.2280840633775263,-0.05296593297067404,0.10918506428652155
0.23124744493262497,-0.008500056413992013,0.12347137909584363
0.22875049537903666,0.007247672081746648,0.1168593833550643
0.2285891470107784,-0.07526586915353228,0.12246217874551338
0.23475904399624026,-0.24122247733401833,0.12149721713204205
0.20228522240408392,-0.10805821058253481,0.11960148409407603
0.2739183792095254,-0.11276019579939767,0.12061555507171513
0.2594954544745995,-0.10779989760333406,0.11999698685694762
0.24088712831697157,-0.14024486338755587,0.12640763592494292
0.25222899530007054,-0.09766667319945418,0.12343418597442517
0.24962752132150642,-0.06354881631599334,0.10672018716076259
0.24962752132150642,-0.06354881631599334,0.10672018716076259
0.23351095539972222,-0.16191185235630565,0.1237640136894599
0.24849843273897543,-0.19321797779508598,0.12402933751944857
0.25073855675259654,-0.11963107449987945,0.12174209279491627
0.25963427217717716,-0.05325668550946226,0.12171562805346467
0.25963427217717716,-0.05325668550946226,0.12171562805346467
0.27936328671608945,0.1313289647139689,0.12187092772205126
0.2514628017436344,0.07072054303330236,0.12244647244429127
0.240849849878602,0.1761650997401657,0.12211070121923305
0.24827025788947896,-0.12714769571470252,0.12215272703391229
0.2801760083000627,-0.0692283589241252,0.11909978806378822
0.2593526213478298,-0.16770769285634735,0.11262698099172679
0.2574585040143242,-0.07272711212350738,0.1096240616803899
0.2568692643595616,-0.08021617657338038,0.11578614989095064
0.2568692643595616,-0.08021617657338038,0.11578614989095064
0.23390179458391935,-0.10657626852174955,0.12059930508283519
0.25608153832103203,-0.0304391206473177,0.12191885887031281
0.2362454364341363,-0.0927803678919028,0.12489582306378476
0.2680094479340342,0.10977763248421249,0.12565557930387908
0.22268902235003996,-0.3466761561316493,0.12413047526343177
0.2550997184183137,0.0689600900859572,0.11928715732044692
0.21346817384326983,-0.1550683349048447,0.12012703803841868
0.22375717954512203,-0.274611425280006,0.12861227096636835
0.22597018713164196,0.0787758710745969,0.13110404112007445
0.26374822342123544,-0.03491433492685046,0.13178406986844257
0.2192839845192971,0.09125311466246658,0.13179373279047182
0.27453767508658716,0.005692625254211353,0.13176020323532137
0.24830323773501248,-0.04438640604895396,0.13200764163890244
0.21032086061101954,-0.1380014377665546,0.13207600721735416
0.2015496915731571,-0.152110207953619,0.1320800007423868
0.2550314322470917,-0.3125338909608455,0.13222035006316182
0.21306300754734228,-0.20821307064637362,0.1321913406491406
0.2207225912192987,0.013357119717807266,0.12556934431819225
0.2542439844570912,-0.011903804694249242,0.1241657696998598
0.25113938630636373,-0.20581459935118807,0.1127528096736004
0.25113938630636373,-0.20581459935118807,0.1127528096736004
0.25247069987704673,-0.13526048479759628,0.11903903824209285
0.23165738230654412,-0.1312635589291426,0.12861057573750528
0.2353224117092723,0.33772468087632185,0.13069491757603655
0.2682989449023147,0.3050095185500812,0.13070570432412432
0.25335559553034814,0.15860995251752713,0.13065477688554172
0.23075677404909822,-0.3879935807057851,0.13200406378203033
0.22590074664351123,-0.38936880511288197,0.1321341675240225
0.25485746812869103,0.11213749436660385,0.13132144395094636
0.24063448437854346,0.0030802414046710858,0.13132963805093806
0.2608974775606195,-0.1122533035060928,0.13079255913510748
0.2636025140910155,-0.1028444431936357,0.12999410531865868
0.21512790590768666,-0.21163013587431234,0.13012607671755205
0.2683287702906739,-0.11603789038849041,0.13032536058249092
0.22072393799998274,-0.09887415300907659,0.1304245342332238
0.27456070267680044,-0.17110100274155038,0.1303937509707467
0.25484646268629796,-0.27558250447339916,0.1305483663303492
0.21366202548331642,-0.30784228202803354,0.1310383646179326
0.25659648779066363,-0.2838080407820504,0.13093245530796946
0.21846161359977498,-0.1944457319705027,0.1308878720510405
0.22922791605360435,-0.05509655686414925,0.1291023888911161
0.27738150434069464,0.08526947417090527,0.1287121758209749
0.2256269878818549,0.0924195994132694,0.12825214322822673
0.2234334502295897,0.05080268832540969,0.12761740791358311
0.27028396481176553,-0.01489700628862885,0.12793285147981728
0.24379264500196138,-0.19150811166135778,0.12860155172990853
0.25378364720885743,-0.14301747242375978,0.12806375492947544
0.24503586405677963,0.16054911858885101,0.12550385983942217
0.23727381238475398,-0.1570856169156008,0.12607478725650045
0.23632778759865486,-0.28125830600713175,0.12265908764290911
0.25016824618066186,-0.1354369448913612,0.12003409604899208
0.23168085331480762,-0.10953251746236614,0.1250065760770468
0.2458024092834405,-0.16007399591511548,0.12551908153636948
0.2535159815435829,0.025330365285083693,0.12508578780597196
0.25728694489030857,0.02982493284912592,0.12503851512884007
0.23586710308562267,0.0816313110479118,0.1251947292622856
0.2017012037972339,-0.33016818212005317,0.12947688994060555
0.2644021425324368,-0.055298597096392274,0.11643014412453545
0.2806464881253215,-0.30238945951608753,0.12032161131674945
0.22388877573951113,-0.3571054517094901,0.12417859002491893
0.23318100176498238,-0.46393924780385587,0.12350228357171905
0.22967126501242888,-0.45354840174999084,0.12346147674094815
0.23359152445143608,-0.10847488885826717,0.1283089006928512
0.2326319026726323,-0.015093324999525618,0.12472387681675734
0.2277709966221257,-0.23989201594142684,0.12875976148902454
0.2312457382390324,-0.13361791175710064,0.12804117789438108
0.25887599741232387,-0.0545185563440358,0.12775616348916052
0.27598030304732224,-0.07891896490463615,0.12754628391150846
0.27097944310119304,-0.051297104801438426,0.1261126431878484
0.22196071873404302,-0.10706954804174729,0.1266902785879196
0.22368450728353861,-0.118801781249109,0.12231939461225726
0.22368450728353861,-0.118801781249109,0.12231939461225726
0.2425591912643945,-0.1184114534204534,0.12032826086620033
0.22670277628777738,-0.19985407590946194,0.1107021003273978
0.22570965247823427,-0.12576365046239668,0.10480930129435576
0.24940157078423048,-0.17491066945453781,0.11979451669150742
0.25728573754953693,-0.05096131545745888,0.12208875948975079
0.2753816484216687,-0.10175924620237697,0.1316184008149471
0.2683913812537078,-0.20843593149869027,0.12784615774199315
0.27704158049795374,-0.23267457646303688,0.12809642984820419
0.20268769730719535,-0.1919414756782386,0.12772213846384955
0.2911757080268723,-0.005814968252298214,0.12736161486792966
0.3033486871517878,0.028452802663611262,0.1275385465148386
0.23830885500479468,-0.019838497446499764,0.12799791983866887
0.21848358436223156,-0.2733106958615731,0.11690685345872644
0.26065649979155053,0.1585742063658621,0.11770809161880198
0.2708153661682098,0.04791743077220634,0.11792733092061343
0.24795109732179005,0.05044125612719681,0.12055132339673234
0.21806083413530064,-0.3034418768294473,0.10758270200315466
0.2190619187743851,-0.014341640708549458,0.1136391669448343
0.26449107789914694,-0.19456302385069393,0.11086807824209972
0.260307907623924,-0.22372719679190098,0.11223264785289298
0.22542236857962733,-0.17959143359329702,0.1113298818579428
0.24452973846140652,-0.14441681978505838,0.12771145253955124
0.2840434390452098,-0.07586542492494266,0.1242681889810709
0.27362788899619594,-0.28782406549648104,0.12322378006870449
0.2201333989992095,-0.04302561147366005,0.12256312245938505
0.255160961260835,-0.11480659734460089,0.12098243653643882
0.25023512248064084,-0.18824003769851355,0.12111076295209729
0.25461482696836873,-0.015127712706456908,0.12702069333374214
0.2370287251237928,-0.15482431316381762,0.12671358067705107
0.23104000191016127,-0.2975090209392099,0.12521811690334897
0.24621461636323488,-0.30460870615050334,0.12566173842151013
0.24488515560177718,-0.004017732891380722,0.12900223026659685
0.23012596374960254,-0.1363376903884099,0.12786693706522023
0.272115912658883,-0.21880525517752122,0.12249971541641419
0.2286675281214432,-0.1447573259410424,0.1272531719766167
0.25436455611667297,-0.1408488203940569,0.12766558297654407
0.2548336937470718,-0.02282134471745942,0.1088934313197615
0.19003183862239964,-0.012544962783413653,0.1289821877436356
0.1986944281263836,-0.2005302749720907,0.12121349355912141
0.19860336532725484,-0.41604876275838226,0.11460288338555723
0.20232339358508328,-0.4313229657861936,0.11341605067948553
0.24691865442940913,-0.09249140593908281,0.11240527100485796
0.2439764855737616,-0.14188893200924518,0.1250500002566733
0.22966203358088672,-0.06533044631926849,0.12417925300023412
0.271730765299461,0.026342392161187313,0.12553960801459446
0.24184880454356195,-0.28877806611655954,0.13038961720380085
0.2490866646491766,0.1374234294531704,0.12891081807624194
0.26210430006565827,0.11167532037952538,0.12953242495559453
0.24273922498974995,0.14943829507456108,0.12966876011231962
0.2580953951743821,0.16139828712102272,0.1296402698895
0.23070884870860367,0.012918954002020672,0.12455024860882828
0.20983614409377527,-0.001550821736184503,0.12435197826768717
0.24089710094711594,-0.16355574160410113,0.12480229465284554
0.24557911604423716,-0.1406068308348184,0.11430520931184254
0.2620379274221029,-0.048062318738442945,0.11044204535236532
0.24317673645020318,-0.01955223532432024,0.11574590809039982
0.25672766950538645,-0.07374169090135033,0.11118380722188162
0.26414453549500183,0.03719790830945792,0.12789652382145741
0.26414453549500183,0.03719790830945792,0.12789652382145741
0.2563927184803918,-0.10853531317016056,0.12586863922964855
0.21290558017453737,-0.11023868593116953,0.12935527731140206
0.29008744945172077,0.14500638001166882,0.13088928418831616
0.24596176793321317,0.15910733550659378,0.13087251779807568
0.2382348836718903,-0.45262862085884253,0.13207755784987318
0.23385069504683514,-0.5223234892863422,0.13207095838469723
0.23418820995173334,-0.5221811150661294,0.13210479630134433
0.2670467558651967,0.2791524345236663,0.13143378090855298
0.2473523860226406,0.3128390752266152,0.1310776943095368
0.2766614706203108,0.19360050493769,0.1310582601460099
0.24138941119086546,0.23078133002418347,0.1309484778313083
0.23977598415114668,0.11730002579104651,0.13051799770526257
0.25618899448331006,-0.4320305460133333,0.13003180117672908
0.21690787703880152,-0.2608657148946496,0.13006773523719817
0.2985592579703639,-0.0354239860431315,0.12430374225791162
0.2738605919683786,-0.027986446896821275,0.12411452333397957
0.24367557139975782,0.015518986382232737,0.12529316688856407
0.254206709857431,-0.1537023237798752,0.12382234727587302
0.24090238318794951,0.008126290031467337,0.12596908608936436
0.22870805145759926,-0.2751492103366291,0.12351758301787097
0.24192634250606027,-0.09377489219959495,0.12500644827839874
0.2465165648668932,-0.1563575839343327,0.1262972106581328
0.2465165648668932,-0.1563575839343327,0.1262972106581328
0.2492070188663358,-0.2282504473514877,0.12323352825110417
0.2192558038282006,-0.18711171492158177,0.12450612399141149
0.25963047405407047,-0.27656705388372427,0.12386564075948299
0.25963047405407047,-0.27656705388372427,0.12386564075948299
0.2389298040597655,-0.1731296627868648,0.11916627406640497
0.23369394394111181,-0.07272920412309136,0.12198057462537006
0.28132845466410566,-0.14813905442231165,0.12847124684804556
0.2886713046105782,0.04464365312011351,0.13203107485222484
0.19521829539552926,-0.30769470182017206,0.13173653642308186
0.22481345864464386,-0.294048565699314,0.13175344491770596
0.22586057957684816,-0.16328234006888317,0.11374820863967022
0.2573662636423503,-0.06418732205150242,0.11505494891783673
0.25815154291142717,-0.06524471721522931,0.12632737347577788
0.23859608784069306,-0.12683401493601068,0.13123344631494235
0.24650651542875984,0.020472755480185227,0.13113492832367246
0.22844065115136367,-0.20777123537895636,0.13196873543995513
0.23885111412626087,-0.050164853563711524,0.1301433491324881
0.25281911162169396,-0.09322874710290788,0.12919549282974838
0.2401678621718349,-0.017523784138791007,0.1287806421801967
0.21848397610563833,0.006262345316861498,0.12877147164322245
0.22490978050643423,0.015122337202874772,0.12876085417655192
0.28790666359800227,0.16236513174442718,0.12832836905283795
0.2562497535684834,-0.21161162746759093,0.12716613238955907
0.25623448402025834,-0.27507558476594807,0.126634580894914
0.2671301459868365,0.08720753634021375,0.12914409155085832
0.21711558622279484,0.24339501212025147,0.12851224752568471
0.23724086721886353,0.30922505605556494,0.1283006675478166
0.21769331002985887,-0.3361932608020886,0.12461147250931877
0.23288921512327337,-0.22561074278072407,0.1246557242797091
0.22328302376759346,-0.02468584144477738,0.12071652492106093
0.24613998990379465,-0.14949289325401718,0.12265167073480844
0.24826720967356064,-0.05307605030573617,0.11807045001292259
0.2601529993732059,-0.17706743903399025,0.12242485297410742
0.24279612420126157,-0.004439096064942492,0.11943458769753151
0.22355430090412415,-0.2053469323321642,0.11750701163317713
0.26397002729342156,-0.016434644215389746,0.11746919361015176
0.260453452585983,-0.006068360753724867,0.1178196886680321
0.26158829501780145,0.04058366598936554,0.11868508259338695
0.24411497329996834,-0.18269693861746564,0.11534944620254842
0.24192426243142545,-0.06719823598614579,0.11271404513476978
0.2703273292420163,-0.08130926690212639,0.1174800707913801
0.27343637428697526,-0.01729754631628415,0.11731702295522148
0.24249303011912715,-0.007995698776055046,0.11721438374735353
0.2565494139177362,-0.23691610429882295,0.11398273575976044
0.24614967436823784,-0.23186795737715707,0.11548071593447005
0.24964672396397689,-0.010954633413289824,0.11585124879213184
0.2327110125072041,-0.03985213665991862,0.11513930185976387
0.24129483956566924,-0.15827563262870262,0.12399431545535793
0.2572092853699723,-0.08600542746374443,0.12820593153460394
0.23749704945120292,-0.07040909187587822,0.12848751444935053
0.20899961478367995,-0.04328512414545299,0.1284661506443968
0.238299109071863,-0.20414011412857277,0.12983011811304998
0.23339657281416132,-0.011209580253429628,0.12754977598108594
0.24872135264544934,-0.03651873031796554,0.12742601932998698
0.2371420583473743,-0.1813581411900313,0.13012873801120145
0.2434021841398871,-0.2893413818272005,0.11442519818194989
0.2180361562020438,-0.21607556941844774,0.11825608066725068
0.24848191912119397,-0.1846214232174776,0.11888254247705678
0.271523175939773,-0.22000393840338045,0.11899130410156299
0.2353439378696531,-0.07639153145212524,0.12247948917917059
0.22822894784587033,-0.13933739852248514,0.12091696226415087
0.2625025411762212,-0.17630251080383633,0.12313044120481889
0.24296060394373953,-0.0859892719147794,0.12721731480664986
0.24296060394373953,-0.0859892719147794,0.12721731480664986
0.239888808809856,-0.20200597975223133,0.12673464916925797
0.24943102808165152,-0.02025026874896681,0.12813314945078946
0.24917029340263927,-0.013990504567154047,0.12814701761011882
0.2516371017072593,0.11021375738243175,0.12798942083067455
0.22360098824879515,-0.16836420038847005,0.13189921442327787
0.22066144294299214,-0.1501034533916548,0.13157400951866885
0.22256402453846164,-0.08874477447832277,0.13219537790936142
0.22119497480257638,-0.14839862602705395,0.13216144105849287
0.2051854399376729,-0.4536164582655981,0.1322099570813546
0.23147752303541255,-0.34645867484042203,0.1321446609171237
0.20536588487553994,-0.25166413832697687,0.13215301881159666
0.2508738806659103,0.32651964806708744,0.13072534693181476
0.23836589879670922,0.22421901348279138,0.1309202285345616
0.2761426331007754,0.12641691759947934,0.13085461526351833
0.20576980493769495,-0.4352887562358333,0.12350112914152438
0.2420756771478319,-0.35154832947807474,0.12383099281768237
0.2554139291038925,-0.19221842678964984,0.12389482691762993
0.22977554769811775,-0.3272736715887331,0.12411802932582305
0.23061713646740784,-0.23180684605432056,0.11881562157495934
0.24984018492485455,-0.014974511073535035,0.11809649495197713
