Intercept__0,beta_col__0,p_choose_best_seen_sd
84.65724943173699,17.446831424105802,8.250144140511864
84.05887462529348,5.215455686470426,9.911595765337795
85.14034874598558,20.407269858035583,8.20322940311163
85.40005183167017,14.387040069794583,9.847413431261172
84.46392889699722,12.70051695759629,8.249324055421694
84.46392889699722,12.70051695759629,8.249324055421694
84.23322543208882,21.66779574695762,8.31775769145874
84.23322543208882,21.66779574695762,8.31775769145874
85.71503229394743,20.048881221185084,9.954346280612382
83.84079738967003,23.49411358617567,10.20667310169462
87.39311295915698,20.899309837454393,9.572301407237996
83.86359457560015,23.905723617014182,8.730910634939791
87.15336789301699,23.874966184141677,10.240186466127184
84.03287251951954,25.878676458067194,10.253852855414564
84.03287251951954,25.878676458067194,10.253852855414564
86.78561082894552,25.333892563967385,10.251552532665032
84.61453265254312,9.169087073685798,10.187639068405284
85.94299012215413,17.90067952002636,9.864393874596072
86.77284270331502,14.558469440298406,8.856235585906646
86.77284270331502,14.558469440298406,8.856235585906646
86.66381365779239,13.733485819652332,8.37236883164768
86.41565285100707,15.749234133206443,9.446422128038723
86.68392022557018,26.140240421817523,9.519733603391671
84.30837480456286,11.880306312851452,9.396499048465252
84.83142061887244,12.541682361464765,9.136022738185588
85.4731467251663,14.635220948033645,9.282600376488983
84.34816578193588,9.601274682316053,9.627369660315058
84.9911327890312,8.301043585737593,9.854576610080878
83.98466366315135,5.636709029961843,8.55412151084346
83.17515583632071,4.410961354819148,8.364908168907895
82.04495454355997,4.9189993913957775,9.501795415061332
85.7593888024739,14.740136738321958,9.915388473874316
84.40779983879064,24.783615234758074,8.544402533844847
86.84594975409398,23.37139660732236,9.555938026008535
84.45056470077333,17.40431581353551,9.201590429135214
85.37631442775569,30.93966609372793,9.580549490221184
87.76187116091896,26.135130411163075,9.381260936360354
84.78123648393596,21.85210434479441,9.632691255386955
85.81337229479118,26.814211921378135,8.756016824369471
86.11443157232141,30.356063481874415,9.802640861460914
85.98641678534611,28.590432846180246,8.871911847687263
84.93002145370042,18.101636117670225,9.227405898818573
84.83168047225075,10.300896737425335,9.835570027809926
87.74100541195132,18.903958406862923,9.483493903182834
82.3636858687565,11.067996507924429,9.145432224448859
83.08909203145494,14.75142005103195,8.85111776186145
84.3817075535323,18.54129473155816,9.55321219384839
85.54284338087068,13.884815681292139,9.299801385997018
85.55517029688544,15.732734675431079,9.154896954468347
86.05295014324813,13.500690875581727,9.755257742032239
86.2784860546804,15.68906802560356,9.951676801942416
86.50320759555574,11.068557985333118,9.04877401457581
86.50320759555574,11.068557985333118,9.04877401457581
86.63353837376687,9.927933137840204,9.641689477671218
83.56189804903364,16.885726739809975,8.181326236141842
84.54379493568925,16.08407702175102,8.40422111223146
84.44742352916822,20.73035956253772,9.94043317635857
87.33743360768187,24.624146440581498,8.10686609459038
85.62127407777915,31.87049796477499,9.271274222663362
84.3860660531601,27.606958010544467,9.417914784275089
82.2005916629105,-1.573713524749756,9.737756270038032
86.05164446172807,-1.3809483569985164,9.859677516085435
86.19044869517619,3.595748172623515,8.702837147945177
84.51262341156898,3.681900229588419,9.873597128450726
85.4693562993615,8.285264184898958,8.584461751088524
83.29214454402401,5.839512285128849,9.949772539662703
83.76796328337197,6.251038870656312,9.804650312254987
86.04598437862022,13.553233226022563,9.679028705367875
86.35725949060519,12.543524574291556,9.038880267850793
83.94672389876652,19.21815616794523,9.108925838385243
86.18093256413057,15.158584315408948,9.14257365248895
88.67895582415768,9.306316856720077,9.613691750621115
85.9697624309341,6.998341684628114,9.435201634546639
83.92108671928986,9.870967819224706,9.670963619388926
87.17814385213012,8.127538024199955,9.313115135317863
85.98570235982703,8.17268209133998,10.017685529554564
83.93986537666939,6.083630881791103,8.257841162291177
86.79225175406253,3.5719141604793245,8.60828662752263
86.79225175406253,3.5719141604793245,8.60828662752263
86.79225175406253,3.5719141604793245,8.60828662752263
82.73617262187875,2.255897178977002,9.639023258029892
88.62739999966284,33.047509801654414,9.663013806776368
85.29149826116503,39.24171542880692,9.744915817348843
82.81458084076144,45.45860098823166,9.91884420243329
85.03721303031789,44.50761297049948,9.799003573301771
84.06899945640598,40.688239341489066,9.378157097763888
86.06778995013904,-3.76001561739488,9.532629204933286
85.75587781357274,-4.38831382432707,9.851481901880948
86.14287139228028,-6.001043791903071,9.880211209312092
86.11308371585939,-5.882356742458662,9.775783958285686
83.2527710421792,-7.39648581006208,9.429071001698917
85.7188248228818,-2.340827072066661,9.129304626243874
84.92481087877886,-2.2566131937179756,9.261575014190376
84.60737263694543,6.8755676042277045,9.455059172919762
85.5231501227166,24.216989610409563,9.85577482405095
86.12705155213052,22.875474919345272,9.73359407926589
85.15378191517661,20.815916427062206,9.610394475903771
86.49668347186835,21.804280284313286,9.338054641922854
85.28336460068653,23.45989164137375,9.992793877463084
84.7665714018092,25.91236176508473,8.190212398053388
84.98565676755607,21.343113216110034,8.532834796989336
86.28101974077856,21.79607050183814,10.08232360785457
83.74288125131149,18.45076933687347,9.307003893858163
86.520776350608,19.60061310214907,9.074648385713791
85.74125664593838,13.874990410156556,9.54780849253055
83.6389144054359,26.163234981659738,9.406677588978415
86.2823408223967,3.534752541274556,9.603878112364365
83.28001809449405,17.57198503141259,10.112415337213008
86.43124967197892,16.38060507765588,9.691521249982644
86.27135060713313,33.951010925932586,9.477194435387034
86.01485349955803,39.74428939672987,8.932110226993977
86.01485349955803,39.74428939672987,8.932110226993977
85.85829224595956,33.21257096627681,9.823767012692628
86.84813726692614,33.03223666124052,8.597513938651538
86.84813726692614,33.03223666124052,8.597513938651538
87.01144686679798,32.43391629651345,9.833390449762042
84.44621119003214,20.334184305288044,9.16015532731235
85.66343145944518,27.403713366531882,9.286247960722859
85.15270490139012,0.7097960095159137,9.35548191324694
84.60548195477875,1.70034467654031,10.101159382751492
85.86474532007001,4.375035375525014,10.021451384629819
85.08830020372515,4.6220808241288225,9.745550348523546
86.00505296296322,7.272978269493188,10.041056512124491
85.13134488976175,19.610724771453683,9.38060487752943
84.67014006952871,14.937973990760955,9.378150185415194
86.44515090682088,11.291655220161056,9.903697683560939
84.3676167113703,22.1598668522432,9.633913771095989
84.82429496254774,17.040705439782354,8.867580206439218
85.52720721942097,14.213229364847145,9.741511572129046
84.40830930682137,12.94447555216519,10.155369888053507
85.76010099099013,14.801788285184687,10.045939863667154
85.92263450685843,14.227522200725671,9.859302182557792
85.78975387298232,0.7026103637186005,9.445706242136835
84.32742420658539,3.6352176742044113,9.729635306140624
84.83254220485894,5.754180046676209,8.904736347212921
84.83254220485894,5.754180046676209,8.904736347212921
86.84988735904716,23.71924664595127,9.77514772317271
85.65728608260895,-0.8313891434238858,9.16220665358516
84.44135461869313,8.033154274476587,9.484312247867114
85.60363440333802,18.038826614127423,9.53315396907285
86.10798894418608,10.748957552224347,9.506716511949872
84.11628007748435,-2.1635703252170724,9.85954939777587
84.65535180176053,-3.3142950285921526,9.149896290790743
83.71914490821624,2.8471707248123077,9.922493276907637
87.39499070051994,3.4542327433706363,9.605015357358726
85.6547164723797,5.307828027074448,8.637024210967946
84.04150006479846,8.999126258927184,9.554960315885742
83.89342538250045,2.0781358994858268,9.68793296966728
83.90159361461994,-3.6398362516745975,9.478760042549844
85.12182638888747,-4.962285402093655,8.93883470636062
85.12182638888747,-4.962285402093655,8.93883470636062
84.25641128852996,11.73475850837891,9.988767362373991
83.91255352204159,11.326814949070739,9.961771543325634
86.31158213472999,14.215315659618268,10.19726110841946
84.85971153198274,9.592363807925244,10.090011515622509
87.12249863856513,13.20060181173297,10.119140708712798
84.2231894512573,16.312862975953585,9.221459524816963
86.58306154161991,27.179036087596263,9.081313837335692
84.32155761539963,31.832800530549918,9.953970747820575
87.09184004106028,28.10637322434225,9.988822661306436
83.93237177792847,12.762754595971703,9.796145165148959
84.92624104826893,19.282017127917,8.725006693683799
86.22541920269354,23.17716190537815,8.61829842968609
84.73318621713615,19.304145042979183,9.334403928716918
86.10253118639433,2.249050809460347,9.126081521931356
84.16132150950561,2.49025624504849,9.878671757808528
85.37461824567801,13.029090329942665,10.033551552194277
85.39895992745441,12.138948774075724,9.550715977987075
84.13954902634596,12.707015300793476,8.521620964107777
85.01312195909969,12.78682006139298,8.846691076369547
85.41398803349406,27.93760261831944,9.320166774359643
86.48113184324384,34.627761494547904,9.403699164670972
86.02088384698114,21.719775576504254,9.174796396020366
86.45438671499188,13.839722508038292,9.452467818141045
83.3320438720967,20.65697591350584,9.610252103896604
84.77775466836205,19.08176886266233,9.265707697803064
85.91629974032439,27.59007997696685,9.778648576695609
83.01444318878643,24.570948750813674,8.67266465742761
88.49829276385917,33.06996923107115,9.849835605512343
86.88094406481694,5.571842632395818,8.905000500036126
83.51905311978457,15.995760905799347,9.947200509838929
85.08072804692463,18.29270379183463,9.85402795805625
85.64448285532897,24.812824962377544,9.376513419473534
85.40515224987678,19.037200446177934,9.395174099478336
85.40515224987678,19.037200446177934,9.395174099478336
83.47418631314582,11.86213670357348,9.117622620686486
85.83999671507094,24.762390135352888,9.908497279157823
85.29232120080266,15.310041242461509,10.155544320258212
84.94535961279578,6.623675685480485,9.762801390983846
85.57600477855124,17.10077203471276,9.67973754153186
84.36585418767318,23.96757728376828,9.475793925606974
86.45686469478986,22.80836623675653,10.02723501496492
85.6013938280493,37.65021972321552,9.469008134340559
85.6013938280493,37.65021972321552,9.469008134340559
85.68688674864215,3.237341446860592,9.475372240770492
83.39232779681393,11.478096333545563,10.198261676508844
86.85192261354996,20.38067750830713,10.042267014138943
82.55015435486878,22.591394538573354,10.011150603021466
87.41866535561925,17.234151605884282,10.216275814949801
83.72020815575783,24.75491236919519,10.24296417397727
85.70208957141475,19.490584187383185,10.244967641796132
85.56959116669823,24.125184739716072,10.223084245130817
85.29415082873544,26.70172536212728,10.243971274198683
83.07276975249792,1.2272659625986715,9.6285248244042
83.55625607913544,-1.5311765801077089,9.947462267546795
83.95087442324967,12.991454528421116,8.65275704387867
85.80445627396126,10.50796113906474,9.7844956494125
88.28582705585454,15.723768235837728,10.004926277028636
82.56648821867445,15.10668481173105,8.33880735503588
87.90167276309654,27.102725540041668,10.108365652293354
86.63136638493283,28.796366252174977,10.082322583272497
84.74732598075501,19.276623510410957,10.02186432608557
84.34909998286261,4.512675769441239,10.106822402825353
84.02783452664407,22.025975892796765,9.541124524143186
85.37672942642746,38.72982760704212,10.213863477231829
83.54689459956835,3.1571088132116447,9.788158621636581
85.71745780471123,9.2126156369554,9.426442226809082
85.54408773698425,22.34651837013,9.403750721046045
86.62120435510346,25.40004088434823,9.093294053327261
85.90780021812512,28.20960492567048,8.135174322464582
85.90780021812512,28.20960492567048,8.135174322464582
83.45402056009848,32.25691034067481,8.320485642930691
84.95912791806529,36.142699222664056,8.508538201266614
85.32893222696185,34.30352059096618,10.078101408028644
86.70405583696306,31.93829188752673,10.203934825724145
82.4984128419644,12.552700578730015,10.21779400282352
86.11608911900217,6.963867856907646,10.140431690910178
84.43435784179512,2.328963109814648,9.70221854778359
86.916670810973,21.215737086542223,8.87650242732169
86.916670810973,21.215737086542223,8.87650242732169
86.13331125815739,20.749190546901747,8.953746227755873
85.07633084090264,25.12633648563056,9.590619699923534
85.31634330417461,26.68093931594501,9.589121595708916
87.40292881885749,35.813351751808725,9.776967780183845
84.93446604727802,34.1131555068256,9.784322652706411
84.51060273059336,11.55650076216028,9.827942071871378
85.48054461374203,18.363863857963608,10.102577625669234
85.00104503036923,11.791760662741444,9.714264384064789
87.40811149036328,30.551217567158346,9.45105874245199
83.48803217249815,3.4278675195217225,8.862677074156514
83.16533492174021,-0.04875312830721068,9.7828450499306
85.56383475953118,-1.150917737611238,9.182694825477254
85.56383475953118,-1.150917737611238,9.182694825477254
82.71302886089518,5.878036551946785,9.355904126142006
85.72391584071008,24.883885546205452,9.213033374461908
84.3364620012808,4.60093385722519,9.197529970364336
85.10537100173107,28.364740139599274,9.589420693569865
86.33787099163384,26.543767014894083,9.399441037391185
84.90109392854026,19.111347182042497,9.268990527227437
86.45897422568163,23.137825833260734,9.493606396793599
86.291790542958,22.870812301444733,9.900413114361735
85.43685413646631,17.258028794359987,8.510850430154814
84.96514745921027,26.875001957377606,9.626388288633816
86.86247406683128,36.56016581980417,10.087276841612162
84.65546002938059,31.569291434032184,9.653956815857033
84.94084450722852,25.663068109749716,10.118398037148193
84.40438703848149,18.383410921995917,8.60606507129325
86.2346504762308,15.36375691522241,8.752524995739543
84.46495550805646,24.29099523106837,9.589128236270223
85.65606801317517,33.42632616932971,9.721839203243999
88.01216739172017,28.76915174129679,9.592588135815227
84.50474186741516,28.20453987888933,9.326606736384385
85.37830512383137,27.822194989596383,9.400922413341426
86.97808160379387,32.420735567155155,8.907841993947995
84.49514755969368,22.488823338239968,9.643931919249933
86.68804513394566,32.206289743363705,9.893559423475839
85.05467586987224,33.91020910072449,9.91245626045223
86.5021968370432,34.04577243108964,10.03909536943199
86.16040197825336,25.242811536714022,10.080467415806954
84.45883953967983,4.8123276704059705,8.431215388544913
84.65889486823272,10.241623532347088,9.669839601756598
84.87367231258162,5.696353987065044,8.646486236274889
85.46485491311765,2.647853519551116,9.830594381604037
83.47187674354662,12.887574975997536,10.036798752908041
84.69757396749135,20.614079714759065,9.279944485016117
84.0754634441202,23.634879621618754,10.072856565060293
84.29131636481759,34.795445212432696,8.459836790234533
84.29131636481759,34.795445212432696,8.459836790234533
85.26410494524184,28.649119600694927,9.862790556781283
85.23080689631483,29.586033774280953,8.497875652898385
85.23080689631483,29.586033774280953,8.497875652898385
84.50003033802282,20.97425653952008,9.897375113709634
83.27104033803073,20.854423912967356,9.574074937017377
85.0742556109979,22.6822228338958,9.122902973253717
84.77164191361047,17.91646492657658,9.541014311245517
85.84153210407975,19.787637572451338,9.613746637131575
85.81439113266664,25.473768855789512,7.404086633990213
84.57130241076337,14.922870732098154,10.063025255538927
84.54105298529318,21.319147433852905,9.983914798843024
86.519889404815,21.97195459427513,9.843581860947312
82.73977097164799,23.52659575564501,8.856681379003891
84.56930315508876,-2.213532931723698,9.956110310664933
85.16433904734205,26.621423507964405,9.236709735984913
84.48453522382806,11.449591798257794,10.125011798362513
85.30940547247488,23.854615032420696,9.649110986608214
84.96477505641818,24.46094399214013,9.823899636462723
85.18117678701365,10.707730425744703,8.585174837191792
85.18117678701365,10.707730425744703,8.585174837191792
85.2410748103499,19.071092910506245,9.698257971137537
88.30105033816889,18.534420963579883,9.44789940520666
84.29372264360273,25.598327365227576,9.884943582014083
83.57532197502319,21.218870897634485,10.121429132669482
84.84268758266575,23.215481698760865,9.43256091747023
83.59898337142693,22.1186645747205,9.903686085768056
83.00006976920078,22.43690899558047,9.610877365794883
83.68545699388014,22.08451300737999,9.939184429488849
85.15557091744552,21.85068756396579,8.355768725989941
84.26079407259249,8.795428996793245,9.904194774752174
82.97598635449002,9.602329426923124,10.036885875558818
87.19170325098443,15.342526993978396,10.13438776193284
83.62787932857732,5.3511920861263755,10.249838586644977
88.7046395002845,-1.8001644676541462,10.253142046319056
83.9916625091292,-1.5825402384109286,8.851947499946665
84.74112733565443,-7.349821126969648,9.59089250473603
83.5614476414085,-8.5120853063246,9.152276850417298
81.53493240706213,-6.733147971628453,9.929838855998664
84.84235661560237,-0.25931298603572817,10.098774522062115
83.99568524150044,3.880142683247387,9.577584418425985
82.93046281568802,5.1237109759622514,10.168023005687989
84.44101057118802,4.756403258286143,10.187969803910523
85.15001429738152,7.392231348234553,10.182194019864902
87.11099285213066,9.267180071693593,10.16725987357095
85.91568821809258,14.55676798199179,10.0598727485824
85.2647998704501,14.347168178947733,10.15572332522494
84.64085566506847,16.39529840161198,10.042544853134105
84.53697198174179,15.348869292371583,10.167518651305437
86.89988157757091,19.05724730441161,9.919879712638602
84.58739309002337,15.441879304999322,9.99473670935857
84.87957389202765,9.590921874552398,10.02637539208519
84.3852826187958,32.21193397219228,7.681398077685
84.3852826187958,32.21193397219228,7.681398077685
84.3852826187958,32.21193397219228,7.681398077685
86.82194412801029,27.512051181932954,9.950244666965585
85.94543226805692,30.00559152644167,10.05312825535915
85.71352401605057,31.908428018209708,8.525498787970726
86.2247607762099,7.623087055258649,10.02031106495897
84.52750298661138,18.022632696436474,9.771672771130472
84.68436699951191,13.35385640545706,9.793435170089449
84.92999668531043,15.288273425331678,8.14966392912324
84.92999668531043,15.288273425331678,8.14966392912324
82.57641606081917,15.464040759601062,9.05141503419563
82.57641606081917,15.464040759601062,9.05141503419563
87.03609280019407,18.05906061770836,9.628602325620054
89.66956259282252,17.14295662476063,9.63939815517512
85.28694265364672,18.408150363172634,9.793286880238933
85.28694265364672,18.408150363172634,9.793286880238933
85.18705272091633,20.36530635788049,9.935307046586342
84.91443496515286,25.91196071559854,10.020371509133954
86.12621793451622,32.40836040982329,8.56077313602931
84.43329593546606,14.02892316807575,9.820468522405319
86.23288928729096,20.138085460957107,9.39255007274262
85.46266923150309,24.12133142703342,8.95629565285898
85.46266923150309,24.12133142703342,8.95629565285898
85.4980574421542,23.526255273474046,9.73978252737795
85.05966157687466,11.585223126461797,9.072162249514689
84.78715029045586,24.945777997613117,10.020622866714003
87.12233551865958,30.340700449987647,9.781122604458538
84.09733906292156,11.753814007637244,9.916360256409925
85.82254633711554,10.612771439472276,9.790915361940359
84.54093255691721,11.472324795028046,8.799759677981525
86.5311439866149,6.61473597237652,10.035942223252654
83.62923984206749,12.055239592174921,7.9750504446294315
85.65694626776525,15.190401287897117,8.592928508765493
85.65694626776525,15.190401287897117,8.592928508765493
84.36311203203131,28.00596213688199,9.569576805899496
84.36311203203131,28.00596213688199,9.569576805899496
87.0780246551486,31.32826462273504,8.50834662461719
85.3710801029964,36.0813011615337,9.623052901045574
85.16848018052876,28.129073675595194,9.083032983142177
85.3626642222804,20.307017906495204,10.160654017347298
82.51708233008618,16.962031053811938,10.082227568107433
87.03698004786774,17.788370362530404,9.34993555895172
85.73216797285203,21.482796497093155,9.335078430480745
83.34631093669493,31.589039432859497,9.623529215325185
86.4241987767612,13.026141227667484,9.71508722176138
85.23530685208023,12.451851826908877,9.9309051241106
84.96312264178239,21.274692479416796,8.36063022631189
84.32965951582838,8.685733443718581,10.016505450867726
84.32965951582838,8.685733443718581,10.016505450867726
85.20960536645937,12.77330734494608,9.735669737649314
85.89422164818272,5.945483895993428,9.829323987429836
84.42086428758661,-3.5511736307281065,8.93454448078886
84.42086428758661,-3.5511736307281065,8.93454448078886
83.88283433732768,3.740576027598536,9.763881876594324
83.39530407620363,3.5210640460725697,9.006908403831867
84.52801828324726,32.26148953530504,8.929182862918502
87.01751851638454,26.191214881825033,9.332035190236912
88.3799554219385,25.803809231798756,9.281570919880583
85.09456164495644,28.956237071966413,8.77928385485245
85.01924873492985,32.50494230261403,9.788952972464514
86.28832780804046,30.627808026555925,9.420298206177186
83.93864482696418,6.64562625156228,9.699021471212593
85.55838869839192,26.96879651725415,9.346237530979035
85.95561955209534,25.73414953670413,10.051567713507898
83.67635532098019,26.996513433593336,9.819071705074956
86.25932679601443,16.988927890235036,9.004297313676854
83.55581563030545,25.10340676523884,9.485562449351162
85.67982450900506,21.63243476187254,9.768982008767248
84.54217515730562,20.19611435293284,9.6374282163708
85.53461139129523,16.40036294588931,8.431570097345467
85.55509173099445,23.481008094667864,9.660166152412176
84.85423585684724,29.67053010000252,8.574603878311269
86.0783763170555,17.51996684829187,9.161347496841493
84.87025333675179,37.524142975971195,9.363186424893506
86.9998930033061,21.24458412546187,9.062597675693903
88.79584241358482,21.05022671403424,9.171231513798409
86.41209192437991,25.148838517453363,9.314967284133605
84.5913051267959,23.858060907361853,9.123590301604843
84.5913051267959,23.858060907361853,9.123590301604843
84.02659660048745,25.596640996133477,9.19171138469602
83.77089556392852,25.485467571289078,8.14939011426996
85.85021176914996,12.893799891413678,9.818041915478126
85.62815802772542,23.65320413856813,9.988032940370111
84.65382480553215,25.260467268973287,9.518945330181108
84.96412047187401,17.788967658118775,8.98942706521621
84.96412047187401,17.788967658118775,8.98942706521621
84.96412047187401,17.788967658118775,8.98942706521621
86.85191239431998,9.913576264015791,9.614017121855595
85.30942060173173,15.633042812441076,9.151499559189384
85.31803994342228,15.094797797404581,9.274090390292374
84.37047218477773,20.798616664463164,9.177123284938263
87.0957032995774,19.45399886397274,10.112873751217515
87.63672090220086,19.056949834032466,10.124765193653975
87.0726520467302,18.468645210699748,9.982147661837248
83.97833800454272,13.527965334364948,10.139956896992985
84.75226081257809,8.68178232201766,10.073073229530692
84.9181543296341,3.1565117098175826,10.20315765204278
83.34600154992292,14.333895752376495,10.02790325312576
86.79454976243679,18.47772295341648,9.97692173369586
84.29515382377201,21.711455565701712,9.325559793959476
84.29515382377201,21.711455565701712,9.325559793959476
85.5685350859715,16.634071483104492,9.876616089089048
86.65600128457307,11.236913154564139,8.863730291478117
86.28641791076758,11.896023145872684,8.523132469589132
86.97801498319414,18.032322699700256,8.4254847042737
85.92352138932789,18.468473448542102,9.180607077450244
85.18209394311921,6.335612709857575,9.056134710074149
85.18209394311921,6.335612709857575,9.056134710074149
84.72723226544255,6.053023604203203,9.736396392257054
85.8771506567664,22.559837825260587,10.119839609289912
84.7043931311722,22.631509389156005,10.12285472461152
86.34605522091532,22.830744633189088,8.124176231297724
84.33458152806865,24.670100163328403,9.761127479890023
82.82880862912825,20.37779897599569,9.703518208833296
83.86601076936068,20.53118911649235,9.74289008859466
86.77264321434103,21.40936170794344,9.942757081768521
84.90480269862665,18.485087334840177,10.201467779273562
83.47758829611536,14.939644939093714,10.00790135076705
86.02716968942954,9.341659027384605,9.911086226860098
86.56174041706207,7.6457068977484735,9.860165364957085
83.32077860811803,8.60787748610088,9.884087759571552
85.21763857990844,10.429994727170843,9.95661078797323
84.2181144546268,29.904704830618158,9.12093809077799
86.9764035837931,23.273106350742058,9.173830245562907
84.71778663588879,13.562417632697265,9.489175143373446
83.92447279549457,15.0253393855707,9.936649811505653
86.18507309151286,-0.34761221797763486,9.332744667872973
85.1686965248914,0.033419850539645524,9.53917217022309
84.26786535868672,14.167921554998234,10.02108274563381
84.51930466764823,18.586693384572175,9.129354833972023
86.26484102338327,15.416833739651935,9.490084729073994
86.07097746237214,14.5026227321904,9.516198949898465
86.07097746237214,14.5026227321904,9.516198949898465
86.2973012136882,14.388832658523347,9.00523902772815
82.95168688331292,11.777023877087363,9.349960466719018
82.42996561031923,-1.6719314219856836,9.692400719469752
86.55693956065632,4.176136744375205,9.832065591334217
87.99330453731694,7.872552903477066,10.022367318142317
86.42470676431851,7.89084822612383,9.957996573016663
83.21391877595482,8.23277317357548,10.218957529682926
87.89648437602848,10.228885531461872,10.216293037609649
84.36505361012142,12.15661920399102,10.216846071000713
83.47883434979957,15.653778105028533,10.205886715214115
85.6299658479148,5.65255628437097,8.426450708008923
83.95046411175875,11.390892491995903,9.646393259962636
85.82065056262769,20.880518980877206,8.687195498527688
85.82065056262769,20.880518980877206,8.687195498527688
84.20062297837094,16.046721256412305,9.675427119872529
86.32837203752703,14.851344231360377,10.129879119964766
85.27815605525554,12.865676641592138,8.381658110496465
85.27815605525554,12.865676641592138,8.381658110496465
85.27815605525554,12.865676641592138,8.381658110496465
85.95014826228699,26.55177301747213,9.578951648529014
85.34159642420694,18.15282293261814,8.38097734084307
84.24336753498633,14.579536929297229,8.365221350457752
83.35857935432405,9.012319611474831,9.12282960987983
86.16736474479272,5.470511095148016,9.858601811419472
83.5442926398069,6.488002703994868,9.234176854457793
86.54829541142483,12.620113388209088,9.510343696952408
84.6748976318937,7.484251184719594,9.318958618113983
86.14281700613782,5.431136388322527,9.279258601484203
84.02335996842936,1.935323719801388,10.13032979281698
85.47811174418838,14.83712761389053,9.03237503257617
83.8663397880804,13.465328300142424,9.626861623383988
83.5533430362867,9.854453247976577,9.413075826294037
84.05385745563406,14.634276395987609,9.062487143560602
85.39250361187443,14.515772418076178,9.376242846238767
85.02808106842575,12.58371084716598,9.349571983370208
87.34569682427784,25.26054530348211,9.900452862683208
86.296974048217,27.020175557737694,9.495612513685765
85.47734981538736,25.801269252824735,9.750002344021658
88.16985380466106,17.933925514435387,9.82015688350279
87.19417232071157,23.956551073836057,10.046663022178247
87.28339401771422,18.79216340293076,9.996959479995143
84.30241308663676,20.110324693184573,8.901146883245447
84.78659965078046,21.241317045422896,9.573765543944688
86.9060332224977,5.511292128087356,9.004093245884484
84.71481144272,4.265623686697516,8.499111646073766
84.66522956868153,4.963409791832039,10.179389684513696
85.52760187243491,14.370827986981869,8.882279163336767
85.84953758903748,22.3085737533308,9.580467630816514
85.8205065304306,24.82760664557952,8.670667727296921
85.32563034686518,16.24282440474731,9.403580300958726
84.62876863772765,17.105907955779035,8.792145179498672
86.3669153397764,18.72274957835468,9.34201295634942
84.74721902634889,14.529821773681622,10.084543830938616
85.87695638438419,8.730469866642613,8.542294565830533
85.27657434280567,9.743954390338544,8.442139092015145
86.61007522215347,21.474818118321267,9.837473196983105
83.06135628820638,19.43158729437686,9.453264453592439
86.53188840284436,20.984754118038097,9.347006811641277
83.44344208391169,15.145171668661217,9.32143146239116
85.67431490659754,0.26441060721658527,9.171488841822322
82.94616007400856,-2.2849456859281316,10.18065931784944
85.26150952687927,2.1161836216281187,9.328533664756232
83.67630814897234,2.214525310087234,9.07348605778559
84.51741701149477,5.022949329579847,9.506902343739972
86.01231486270146,16.198286434912784,9.22665377389123
83.04827338386066,11.366105967422778,9.726130281993402
85.13726995350027,7.294090834780189,8.33005124599332
84.21228092615787,9.041844929951818,10.22728130079478
83.96291343054037,13.27690769300316,8.859339863612423
84.55433805464651,14.767937582831479,9.269778499229236
86.72608699127532,26.55611556525973,8.93082195221367
84.59012533986909,16.754075013382497,9.944776827408619
86.15907057022012,26.347183168888233,9.901233367270471
86.33099655238279,22.121291335867927,10.093403472474455
85.5834344394737,23.524277692116954,10.166303721889165
86.28839461350194,21.822280325967167,9.876120620524663
85.6700518374913,10.778231174595517,8.782873923231751
85.85159272396774,24.19720819109742,9.58770249480922
87.03162405620837,21.767070327164983,8.946235675914537
86.9207480422027,21.639996368821066,8.806747179417687
85.47274008877507,21.163509318752595,9.572753496038317
84.77236527672447,7.754098663871282,8.638971869678015
83.54477887740451,5.833123777614408,8.434705519244146
86.28266537516748,19.662166381101226,10.136425430625298
85.98040660256343,20.341585578235975,10.125783530964602
85.84388726764927,12.81437890488024,10.105249190628385
84.28820483718926,11.273277818448747,10.132319098485068
88.11073042774035,21.120736339091387,10.18481039312586
83.40480846109989,26.25526533968175,9.983542415719162
87.23706307111547,15.445289630279087,9.946114594058331
84.42000860314025,19.281122577201568,9.222648473194877
82.76518952324737,21.09975394509208,9.2928263866821
83.29837259750883,19.430828900116722,9.396948572911603
86.56752521395468,12.812313023772493,8.795306194091244
82.67231396481688,14.2930897097173,9.547933748766594
85.2262577928347,14.795442928010553,8.829109810957032
85.2262577928347,14.795442928010553,8.829109810957032
84.8057755670724,18.8319184458094,9.328375032763581
85.52633826379653,20.770350720003783,8.975049675169817
84.6254370270133,11.405472801052106,9.17946237732243
86.70002387096878,20.25111142626759,9.76525770150837
85.00514654957796,15.233153786624184,8.797678199763972
84.66234801271774,14.215470595733796,9.642432520221453
85.59461379739271,10.014111542258185,8.244638122160312
84.42131413523404,9.860236862823415,9.937249691406109
85.4047806602393,20.891329664706433,8.75864765978856
85.4047806602393,20.891329664706433,8.75864765978856
85.4047806602393,20.891329664706433,8.75864765978856
85.22557581747535,21.713826548671825,9.728856161428048
85.49190774161113,5.647221284486331,8.828517533027142
85.49190774161113,5.647221284486331,8.828517533027142
85.49190774161113,5.647221284486331,8.828517533027142
84.9382660489417,4.489574902456928,8.11846560866546
85.19543244520692,19.97290674595334,10.075268405613352
85.23605079239637,28.46630795043993,9.48778023390626
85.09986694096021,23.146281927668486,8.98811474553084
