Intercept__0,beta_col__0,p_choose_best_seen_sd
85.5192710816721,14.471399305587894,8.865609579422086
85.45645262106093,15.820563892096457,10.074315874868175
85.332089926806,8.737708166536974,8.754637360103263
84.66314253334994,6.5143453928713715,9.656608771096467
87.58577965606798,10.972642272299831,9.199797028693515
86.6476528367463,28.366675766198952,9.868519375845285
86.0469080707875,22.126698719437638,8.589161925755665
84.88683789266226,31.498987907121403,9.496712221339855
85.39742396054608,32.33553608371291,9.398516298000608
84.73902215247128,13.536907490861582,9.166068592227065
85.80916606479848,11.175027792984146,9.900706376578155
85.6714438275259,19.190805625568515,9.216209028584874
84.59862309576823,15.266523720445967,9.166599105592761
84.59862309576823,15.266523720445967,9.166599105592761
86.06678084525126,11.469839117155912,9.058628639376279
84.95863827677154,15.950369059460531,9.540566479580805
85.14454699628678,13.066415566639623,9.23163144137326
85.74275671846152,15.28929395954897,9.201296690890723
85.91738853454568,13.285654951356994,9.750716620087502
86.2259360323844,15.413600803501543,9.946526067790234
86.47827947446486,10.916522825819818,9.068202735635369
86.47827947446486,10.916522825819818,9.068202735635369
86.5901442819204,9.881390906013973,9.625403559006818
83.59778513306003,16.67136451827674,8.201587786719479
84.51030156111932,15.936905636031437,8.338363605650196
84.55970884939666,20.58300077581903,9.964185015218655
83.77782442343921,23.088644652047094,9.706923088184194
86.42937519985557,7.596578846649025,9.522327347743815
86.42937519985557,7.596578846649025,9.522327347743815
81.87129914541255,4.407448326723333,8.88052714466187
85.81992041928835,2.335697386480288,8.277972740592451
83.34480428094317,0.9632261171485001,9.854400253390407
85.8377051735985,0.6781407725150714,9.625836152225453
84.45158227941411,11.02028577582176,10.039989517396718
84.45918325819378,15.960156478582501,9.754208968791762
86.38977262213729,25.554964040680293,8.581419031885142
86.38232837980966,27.42622880348085,9.669180638055128
86.59048279069056,30.143719600906874,8.819486680252272
86.20359769802462,29.878191538845154,8.527560344979667
83.58815520865956,1.799727075337536,9.640524173825863
84.12860397958833,6.434131811955654,9.355172839226796
84.12860397958833,6.434131811955654,9.355172839226796
86.0983653580715,15.371146840025595,9.474531651372217
88.03818060097483,13.642053832340876,9.074482109007649
86.32603084481728,13.451257395858224,9.986977238600423
83.99229287675679,7.035943849663313,8.27223100548863
86.80233575063068,4.496642464390776,8.547355810863115
88.78120836011294,9.778739341685808,9.165859907915804
81.05039139577849,9.97624657634197,9.451914618141135
85.4833330364359,10.331910620675188,9.06872069002882
83.5311212752964,15.529198563349041,8.967307444414908
85.6093941451769,4.273000885328918,9.926302934423171
83.938857613623,8.814844468820038,9.195104903209899
82.94689605139303,9.901723302259418,8.83994151775332
87.53882051173231,18.838680646091134,9.342254938330184
82.43891627216988,15.79474375824974,9.469587098244197
86.45379981103258,8.016757292718495,8.833929542993692
82.85165782185575,-0.20811658624941554,9.721343702571355
87.17751810729172,4.801798848879661,8.613830614997234
84.98557507097024,10.190182612115642,10.17335045801627
83.91983667366478,13.790294507531597,10.144737998954254
86.94837502929471,6.694025081120971,9.406439080141709
84.47333914994263,7.137901915367106,9.587295662175617
85.5251227660975,6.247422972361308,9.605084323207665
85.56253693577432,7.991179468796011,9.154154801638958
85.17357086600613,12.977905555775147,10.006343903254404
84.89801951678444,18.335211734551894,10.145513150008192
86.86290074902523,12.974917863940512,9.231480222626368
83.30507059378606,15.96073275516504,10.13652826804194
85.19394714431743,12.948509087352257,9.917210083121454
84.32036648401845,12.426186218041089,10.030709853810167
86.32231020105093,13.437714172957973,8.968662510480051
84.84678541778842,9.598947928008778,9.232049449177921
84.14855009079623,11.122800637433194,9.535572411074572
84.88430028662293,14.654273843414872,9.488379501915926
84.09248155014464,21.17713843750429,9.787754929048235
85.80755671824988,8.776447109819976,8.158117097021446
83.50269930282896,8.567125115689818,9.685563230969983
81.84466366650203,16.765436891383303,8.70742891843188
84.4884168662392,13.08123116104657,9.744922720704164
85.56347393002105,20.11708557588669,9.900408264611073
86.76271848087507,25.164166777994602,9.882120449895414
83.61204556542307,-0.1574281890539327,9.13135484914979
83.36618717386055,4.846768242986888,9.729125308490008
86.46749234487721,17.42261933638261,9.55341749692071
84.42584383171364,9.645636449271171,9.303084229731862
84.42584383171364,9.645636449271171,9.303084229731862
85.04268256717157,23.415970420133384,9.760855657598771
86.7151451487875,11.19171552345038,9.3928041372876
82.67447319821247,21.108654456950706,9.319204660707829
85.62649932072483,18.0417240619069,10.022230740277479
84.48883973733128,17.65023807869794,9.482614297665567
87.86840260379189,20.80574593415011,9.675168520144599
82.91669545214536,24.564076580863507,9.46722375492156
84.8380623074309,26.666208034447735,9.251044209871498
84.80703469154861,21.5515024135372,9.312532075962606
86.67275836756578,17.545984264120104,9.878267943253343
85.75200473264222,28.098512700020347,9.554824981039232
84.42403252567615,35.634894141386916,9.240074135603038
86.8737257013604,34.563925354856025,9.478412878628875
86.67189773950795,34.990788717391375,9.753385764728609
85.41161955197651,9.241990378932073,10.071228255786403
84.39570281956517,0.4312524164643876,9.909714312419876
84.02977568331524,1.4666572685178383,9.920817745456281
84.39970277174268,7.562916684156409,9.590685499972112
83.9949269864745,-1.8957014505309724,10.087820804494827
85.84751496876456,3.117797784491385,9.974910124686453
85.75361118527293,16.65577536385968,9.561310187466729
85.66201394811146,15.798882970438477,9.89956764994925
86.61950955491712,18.530112481206846,9.947717476140134
86.05196807589225,18.216155671394013,9.929426716975888
85.5171994682154,22.3641675219704,8.678969086216542
86.78140370617952,34.39835216736822,9.611080580128215
86.78140370617952,34.39835216736822,9.611080580128215
85.20675546292104,24.919807156969103,9.708466411431385
86.90276582311891,22.85280027882925,9.052393221318493
84.29973544963919,23.713758413833396,9.124641611732917
87.24030295301255,22.43247355588183,9.350527907680759
83.66391148039833,22.003439255081048,8.824811034128967
85.85881843221728,26.307535999860043,9.690864451206638
85.16547419029133,13.414286491244543,8.9744908498118
85.57894625197466,25.794297235981688,9.27306547627036
84.93553094028577,24.552057803403606,9.142556493653759
85.15590270397155,26.34708461188083,9.172594564676096
85.09125532775964,23.024617567271857,9.421304040775428
85.09125532775964,23.024617567271857,9.421304040775428
84.97258801777986,33.157318200122674,9.798788850042293
89.09975542069681,31.679748398889295,9.71730862099151
83.58594255962127,31.36658955499772,9.237687542113358
86.46720534844712,33.70349281548134,9.555781958656793
84.7285564892972,26.91236009114793,8.812347133910697
85.06891140597526,29.13927956242985,7.978291991085933
85.63492488122456,29.04315275018357,9.874158087789192
85.47252052944143,19.570463144045043,10.065995686152725
85.49984811968899,32.723420127659914,9.779249079644048
85.14014388672402,9.639612243589688,9.638716760581207
85.79580716013443,17.40088066617163,8.97626385743372
83.88435711554688,17.69781507326908,10.205780506648566
83.62998511319633,1.2558046949523511,10.125614533335634
83.23243718614242,-7.16052077005599,10.02724788381302
84.75828485292318,-8.05037196705602,9.97604789225588
83.12365249623444,-6.096299642179312,8.776725893521602
83.12365249623444,-6.096299642179312,8.776725893521602
85.34361875956446,-9.155994302667922,10.009291002199523
83.66025294222,-0.4619795621088416,9.984195750874814
84.4483450404742,-0.4587092504462218,10.000517500011796
82.98728286484732,-1.7303916440432356,9.454465604412723
85.58347964542637,0.754650294675189,8.929114416462163
84.68293069322547,7.074933223329224,10.083421505470566
84.7010924831646,8.750609542253823,9.82663370149585
85.1972059574352,20.584576378427286,9.3286347257634
85.23942218233701,19.36266719820066,8.449041816770977
85.23942218233701,19.36266719820066,8.449041816770977
85.23942218233701,19.36266719820066,8.449041816770977
85.84497583840447,10.747212784123423,9.785867711832168
84.06147120472986,17.812921308864265,9.970894304299044
84.97318868478054,13.490457511480384,10.130189814732656
85.10389133321858,5.755732594275159,9.695540101463934
85.73422573135106,16.905583173603866,9.592875187833501
84.22984389062448,23.775909259652142,9.43361701538521
86.53454158093272,22.70946397135019,10.018971735662324
85.48377345014394,37.547246975600444,9.491111300304134
85.48377345014394,37.547246975600444,9.491111300304134
84.9902167792552,37.44362731204051,9.425590274610508
87.4606317304507,33.83488154929835,8.985474237723981
85.28149563987085,28.261170278064895,9.476397435630673
85.59598720226363,22.6707154741028,8.605466806388009
85.7037202924009,24.979071627239716,9.499735433153585
85.88703374715841,23.042434884268605,9.772968778290702
85.89992219115769,15.777015380892811,9.39476460157183
85.89992219115769,15.777015380892811,9.39476460157183
85.5212120258887,3.4471025858094873,9.400496361667871
85.5212120258887,3.4471025858094873,9.400496361667871
84.55986781283484,3.9108416367953756,8.61613641909823
84.54815565041247,12.010422097242259,9.919649333569948
84.42771342434126,10.998787888641873,9.483396156775738
85.31881867481569,20.53464585941798,10.019631444204533
86.70391261330634,20.619572696505852,10.177635827475296
84.05486058143056,24.162089981783982,10.029505163735397
83.27610303692344,5.720025852525305,8.918182395997936
85.83058962552926,8.334082276549607,9.822518696366876
85.83058962552926,8.334082276549607,9.822518696366876
84.1966533465108,24.034697851124854,8.729036308829002
85.05643752692231,21.844379823168275,9.624630897003891
85.23064222030405,11.035901779885569,8.719670793812215
83.16206595767875,19.54413570946468,8.577055738127424
88.11619956139329,27.434261084799548,8.289732426032176
88.11619956139329,27.434261084799548,8.289732426032176
84.98687786413745,-2.323126875270673,10.073879153268662
84.98687786413745,-2.323126875270673,10.073879153268662
83.1529545075176,1.5932473429467877,10.046561145197215
85.32523809427406,17.78706869907204,9.548124733486718
86.58700907240313,10.079943916785822,10.065709252683016
82.65316830367385,8.127040470835137,8.775369418847369
84.98837603149381,12.331539288267203,8.990016606210528
86.92591651258847,37.886983744226406,9.55951683860572
86.41739779414164,38.1424191956288,9.549041328367558
84.32707319829528,38.75162268525791,9.602132927046805
83.54477417665098,18.21914168223118,9.933069474392013
86.85861242370999,15.048973121702032,10.1050067334222
84.04150291445961,6.295661594704219,9.986696836526233
84.39305005338078,12.669141879939165,10.090424152751364
85.66795187684974,20.849967175153488,9.332754752453233
85.98627109336522,17.602901759121874,9.024757901623957
84.36045665332001,18.46816371932473,9.28654746699124
86.13809538258917,16.150860294714516,8.778905537144515
85.95145429718741,10.612703659266614,9.81900301643046
82.57101953272438,6.722210652957815,9.686773684612008
85.6364592509602,10.364181760516702,9.60328684591613
86.02166503724929,18.03994457962291,8.87250197344936
87.01923628542637,22.48526948795047,10.083245199944004
86.18144937040395,4.480751662889706,9.667586996534101
86.07121781822548,36.308790961028045,9.450152640269861
86.03619697089857,48.07319526670861,9.87962701294673
83.27789290472556,7.79283545654347,8.73828908890197
83.27789290472556,7.79283545654347,8.73828908890197
86.39064724740125,7.158735914501846,9.427055579184756
84.08044401578866,8.374028718503636,9.302776751847228
84.98982890123345,10.672085931628839,9.905704287553084
85.2100509877942,25.09228904637408,10.11230188191494
85.29078999831009,28.420941259523172,10.191345485522413
85.29078999831009,28.420941259523172,10.191345485522413
84.26403806104523,22.44776322632418,10.053202839321282
84.35161860343977,22.67358990739642,9.973170292323726
86.372525644725,28.248784712586147,9.802496137383864
84.83525175394598,7.587553414747701,9.86180116216327
84.2842606438821,7.721881191753501,9.599948414679421
87.9697063879725,21.43409025077292,9.414489993335788
83.37856255352648,22.179033362437217,8.904161354664433
87.78579414536927,23.53281035511679,9.648594142456728
84.13669914984608,31.116215168971493,9.397872926034301
83.30674604932744,33.369572359388926,9.523781089230997
86.39823994885356,12.429925591095326,9.128627695228303
82.9857439433973,23.438615781334946,9.73633628968226
83.77202311300368,23.021312502378724,9.582625483402822
86.88608441708557,22.77445990192524,9.724564707064848
87.07265429489584,24.80383203921392,10.19755104732933
83.38270494501688,21.99413444215985,10.232374245287255
84.05218986771922,21.043652289273528,10.22634993331784
84.80508317461086,27.439628824449137,10.238388383380755
85.19083461767029,24.749213352252056,10.148132436740122
85.22075055799057,15.989529508039242,10.15071938878877
86.33148098945695,18.350155069683808,9.890727229356294
84.83368976045404,13.392115656931205,8.521118785687728
84.75120243000794,13.85582266435054,8.47721559611644
86.29681477368338,8.348363289940767,8.358500985420221
84.20134985601403,6.147123634023103,9.613918910112295
84.19739121724481,5.847230268744974,8.700499971624508
84.19739121724481,5.847230268744974,8.700499971624508
84.19739121724481,5.847230268744974,8.700499971624508
85.01941393293086,0.2954038486359831,9.569263016543474
83.5651926460282,-7.367496045844777,9.455851774814784
85.8059254413211,-5.442979586439035,9.559391879118113
85.47188025941152,3.2969267674546945,9.699541291158821
85.56279725361163,8.593535478547231,9.27640866814673
84.60614396312714,-0.1862211655487096,9.154242912622552
85.73644495924762,1.2896632451545682,9.796376879144567
83.41821111246713,3.9684082141176638,9.256188247274274
85.68003848114033,13.762062237197544,9.72498868090916
84.54066043608782,24.488098467102432,9.797680203638102
85.84919410704883,11.055420259472974,8.42399928453298
85.84919410704883,11.055420259472974,8.42399928453298
86.04751646383454,24.139724275147284,9.318301209203828
86.04751646383454,24.139724275147284,9.318301209203828
84.60759357783927,25.682940101128974,9.932443687716683
87.43455538589266,29.143252062670093,9.224817416944076
85.64329836938208,27.030791010514648,9.642051230645816
88.21058231338021,40.20801391912277,9.865804219882875
84.7266289042069,20.092492561256556,8.949122858791885
84.7266289042069,20.092492561256556,8.949122858791885
84.92526938317798,22.99939857004535,9.875268010697065
86.2502207088408,28.765753092834572,10.135204130308244
84.06382181153583,23.87151377315448,10.158871071335833
83.06453486261859,18.986677846566437,10.114547947367775
85.43168208816424,14.110796917967551,8.827855805153463
85.43168208816424,14.110796917967551,8.827855805153463
85.61568906765783,25.36896022041079,9.512092702657478
84.33584419630603,27.995087968862403,8.936030406899125
85.31769942511255,33.124797692865194,9.745216754063831
86.14909401881707,26.287216292705885,8.91351620081922
84.27943488215082,32.65044399912436,9.534369442919767
87.51903779206859,26.92553725012059,8.501522786650426
87.51903779206859,26.92553725012059,8.501522786650426
83.76257314466409,13.325976095962822,9.90790281942145
86.52921943385438,18.515086137849313,10.014626361956292
86.14226342518157,9.450051554485222,9.749105170566699
86.58599235225424,10.439431199979262,9.466817906721893
87.09445783106844,19.873408500831616,9.889653158102904
84.72431881944209,22.843213435284174,8.956590299478714
86.28326970883153,17.16267340627568,9.289700502996286
82.71515032785355,11.89693704714024,9.342774343078988
84.98871752612554,10.666742564486942,9.929047617885262
82.35470429400854,11.283097719926438,10.096503694786449
87.76369887025844,29.46304496170128,10.254617522824429
84.82852678733225,21.76775936510201,10.234377459474441
83.9796915202907,23.572844741020724,8.241234750587754
86.91068712913358,36.19722130667659,10.085665762329802
85.66399004690089,16.805026141117352,8.761358580528496
84.13035991834965,14.190276831810449,9.594120471673092
86.05708136172336,10.183068668795396,8.329749023484627
84.42455575889755,14.725751598575997,9.878003089352436
84.98590628276203,15.077010364622115,10.127526439078352
84.81483422432827,17.834373510952027,10.001050730916234
83.88413652829658,19.873781961563502,9.89403831310377
86.63539544890635,27.517258853518527,9.97147339773554
83.36810819992724,11.616390199477184,9.289610854236834
83.36810819992724,11.616390199477184,9.289610854236834
83.42378179475861,11.219031550687914,9.511667132478754
85.82312071042479,10.11420380219272,9.357005540222138
84.09286031548845,9.684883329467482,9.133540355473343
87.08092163191317,10.614061572150538,9.861648623704985
85.60927642965477,17.32722989460817,9.054451006140122
84.51246769652776,16.493432465541755,9.15384082831499
86.9548677111916,15.088351548899341,9.731178604899373
86.32352669743761,15.220380219452066,8.920248884251778
83.7935749415445,24.722661069971146,9.292828292150222
85.29745665809294,26.613136184454756,9.273436757302212
86.20554847613712,30.658195017499374,9.317462231629277
84.39652654762602,7.056910054467219,9.580974473264869
85.9036956312465,4.638519092792968,9.08637265923496
87.8711254196204,39.29097856466404,9.864989136607141
84.08498162666845,11.049963512470672,9.908849396314372
86.2875713797638,10.693981067178765,9.264829431042681
84.07637318395768,23.205418213168418,9.157125558807444
83.28497439704462,19.917257956275872,9.775849218738337
86.51730840788503,15.802032158638497,9.995619813275738
82.80695970789634,24.534315029933047,9.963537324090158
87.27112552640011,18.45276324650325,8.216535920383047
84.45493777027205,35.45546958854174,9.633393669756806
84.45493777027205,35.45546958854174,9.633393669756806
85.6534220583328,38.91433593552059,8.736935969435146
85.6534220583328,38.91433593552059,8.736935969435146
86.97115772443354,31.32468279102182,9.507995902909641
87.72087284422553,24.425900896820234,10.109534882976043
85.54739630526659,25.159350273285387,10.18780489802313
84.60389976134672,22.319657816854747,9.925122887770689
85.92021015506263,22.51471398674074,9.20585237318696
83.83757429157203,12.264234868444406,9.200189624892147
86.15898751699788,6.590051116422205,9.003086356520486
86.56051965037736,14.866779777333697,9.798617687516591
87.8292846222139,19.323253311689232,9.606114563920405
87.01553347378733,14.717750541597095,9.894935910438996
84.061581905329,24.652417114718748,10.149350679123604
85.92413740768679,22.235236092654734,9.775679988749907
84.23520726726775,-7.537482027416312,9.874405328782187
84.88949157679541,9.658791097932312,9.648266072108736
84.86243040855024,22.17025482994218,8.883630998813524
84.86243040855024,22.17025482994218,8.883630998813524
85.37906519090694,8.00825247868504,9.523725117256262
83.6184249834801,17.674626929977986,9.630115358220023
86.78277033541869,24.73189032542193,8.845958471038044
86.01994364766524,8.451846646213074,9.682389463746238
85.16937520648487,8.890195859123157,9.68874263604945
85.10693725643706,22.91603436789283,8.442759608965156
84.32061126382268,10.270153668516361,9.975072382655336
85.91040331153641,15.138907186337587,9.919704810383587
85.56638574492167,30.59193649750158,10.144462634801474
86.80441130431436,27.864014074020595,9.421964699788296
85.81848296250601,31.914795341654123,9.136379368947889
87.11938014252632,36.28139916274728,9.89135473867676
83.89942847645293,36.2861618936409,9.283991797282912
83.81209549825486,40.61227731578978,8.574169227202832
82.3647058591276,-1.6538750251465526,9.968334854589205
84.2737394859088,-1.4052046734485077,9.68420433236
84.1035829191343,1.4645719892785831,8.73710342423559
86.01364250015938,2.8090189132696963,9.113210865901205
86.06142206694732,48.739618352113574,9.739935617075925
85.91945943684968,47.4339497290443,9.490181898385881
86.95941439673543,45.60208365842427,9.163434699309718
86.50910942540452,47.3241132935248,9.796519405752038
87.09367633913418,42.716399075188875,8.845192099756622
83.20704220620202,28.431910335935935,10.065412242607142
82.8493387818281,28.932848769458552,9.492492273335937
86.4915149567103,21.666677777826266,9.817823263588826
86.00102904823378,20.108813389558886,9.116097881122013
86.30424695177953,10.435683381475403,9.644836805758318
82.99126523090197,4.604570386953535,9.770075493964487
84.56494453550792,8.552371613055774,10.075022294102792
83.50573132270507,18.45469320777982,9.594522594727161
86.32055659171435,3.663378132686758,8.97071513154294
81.92291774735838,6.719303764652081,10.135788085001494
83.99444563679114,33.531964000258405,8.550837713646812
86.07828229013462,24.759570598380748,10.216218780575614
84.77458855041911,23.81370279295583,10.228390898070371
85.16286465015756,31.820606371051355,8.147297089288514
84.92569429716397,26.238884847834186,10.226627888314095
85.66102862541736,23.532914855104412,10.081813422836241
86.38942156068136,26.835302156068764,9.771921041052275
86.23917516025382,27.731435748393245,9.908790517880114
85.56374962660114,26.914739182758918,9.606435289971595
85.54692609321057,12.93717870244755,9.713413158064585
85.80864542852096,15.007227219623886,8.55556781242758
86.68853277488434,20.174548932544365,9.782924148491892
83.75306085922601,13.630037877282097,8.89920561505293
84.54683569821638,6.690771807408665,8.26807647754665
85.03093352916991,14.35028564992384,8.57231780780366
84.17174700086211,16.90909104337764,9.590095234899355
85.01985403135494,21.355399903986864,8.438809074919078
85.05587627691538,10.663288714480526,8.534946861573061
85.05587627691538,10.663288714480526,8.534946861573061
85.05587627691538,10.663288714480526,8.534946861573061
86.31832249999462,18.070435025702015,9.887228288529084
85.10433363861516,22.317764820967337,8.607923342095194
86.44947463167705,22.09159081454469,9.217508550602998
85.7301821633955,26.06636293297564,9.511018824218125
82.98551723804445,23.001753196237186,9.241952686624206
82.98551723804445,23.001753196237186,9.241952686624206
86.68699634174597,22.41504896538946,9.727876605025639
84.13145533165596,26.985443439069975,9.586096976697137
85.98469761780431,28.352737200425288,9.045166724860124
84.45701621844736,28.78047378904107,9.426066514892543
86.33670074214184,25.356678689157093,9.296606501757193
85.91831389490774,19.546058021125983,9.203994518533268
84.3692179714323,21.799991155742617,9.658981855691271
86.73380885941471,24.773072984631966,9.688701452475113
86.7092422419257,19.488687613547317,8.904070930973827
83.54369012923777,23.32841770578693,9.847284167083968
83.24909541231013,19.372087589877644,9.744196989645983
84.28809019017807,17.80939483339653,8.859360781850295
84.742367369089,17.710894017755802,9.628939019247408
86.03096580259209,28.461647102838917,9.789902617360253
84.98589358440405,10.891204429035295,9.344185734972598
86.46973125262723,18.670886201901055,9.39708455682386
85.27066979930646,10.913500716595106,9.276241323021276
84.8825762803871,11.798126087032044,9.285981997940578
84.31836691562091,4.661779088528352,9.248124039948074
84.05398251150322,13.500573013024363,10.012563480046989
84.10652934707568,6.1036716731686464,9.760227297792508
85.52090598171172,-5.4169972173728125,9.998318833878075
86.14155965697286,-6.000296494685972,9.184443058460195
84.11102798189567,34.986613558721295,8.878249710072222
86.35831370342444,35.241326412867785,9.659398896575139
86.35831370342444,35.241326412867785,9.659398896575139
86.11744848314119,35.77552103106106,9.347548759338908
86.54002018236692,28.293488733013817,9.685656617139031
88.71793298602529,37.54413387713153,7.821077594342588
84.8898881911127,37.63790015367183,9.511728053989193
86.69761286363702,32.58645628678606,10.1789073765341
85.56516172013245,33.471746662412,10.055255844555951
85.26491164906408,24.334925587459402,9.554677656730965
85.39670538795195,16.19556343962572,10.111314443445842
84.56131056595844,22.78038484190671,10.151821336053425
85.2778121277882,19.727231721072663,9.699826828060987
83.6514721821133,21.678043639501823,9.702140664502581
85.50299774672686,12.840786014988566,8.472297576677922
85.01613226978307,24.916339974016715,9.82784901414184
85.92606957825444,23.89668311016711,9.90323003897582
87.75988615543459,22.802991845592235,8.376235924717411
86.57507258546053,19.222481643323153,8.379393447204508
83.81903204099324,14.88964964241372,9.526055833352533
84.34830353623792,18.18876630745444,9.815805647364497
84.00512981506881,19.31100466407598,8.720168929345812
83.49614750113555,9.604099328751905,9.359509569661544
85.7588227404971,10.782874680821967,9.463234421435978
84.94873608653785,24.816975536352324,8.670623837806643
85.22112079843915,5.410028981262113,9.791597365852908
86.00619995493776,8.473391938196395,9.554989476149542
84.53666708040082,0.6085790863806707,9.308100367584554
83.65963827080049,-4.457318980094957,9.62550289859619
83.89954523476024,-8.709631595293663,9.360212489321704
83.89954523476024,-8.709631595293663,9.360212489321704
83.90865832327515,-13.254491352532291,10.151949355823486
84.43201265507977,-13.666393103810568,10.20284225860238
82.3267275783624,-16.433635694781913,10.195657398751495
86.98386537036389,-14.598143615271027,10.153213403882143
83.29587820276947,-10.464101879503986,9.547202506750546
84.80252504736426,-9.455659834750149,10.004513052797838
84.96523217713941,0.535836691464656,10.165854091520474
85.34439104819825,7.369521776499999,10.143857293025265
84.17656653871074,6.572529613025746,9.721220350908098
84.62901736946384,5.6338492584749735,8.983255215074365
86.13052581144704,40.25118347506591,9.641202136634083
87.3650402877986,38.27253439517622,8.846915649736594
82.98864406992698,33.61396385488094,9.968963189356506
86.29662466352785,19.45730058872352,8.389777620455648
85.14625723450885,18.30949602367388,8.552094455455062
85.14625723450885,18.30949602367388,8.552094455455062
84.80125937849782,7.046685499350586,9.485742863480072
83.97067801660297,10.766388552176668,10.070139189374329
84.41782541236955,13.546472431148505,9.599856635426312
84.53434036701643,22.030704634857713,8.98065932326682
86.21678819520997,21.997028045432714,9.90602503488015
84.2146150702642,10.416867020353024,9.131708527588291
86.0014956680802,9.425240865904724,9.126936675525423
83.07403411847118,43.09200715931283,9.801220541194839
84.98343083653,37.01712317781806,9.925306385218576
87.27209128833964,25.257350618984255,9.570264817524324
84.9368120864533,22.062954857125803,8.881537035419594
83.20267897939648,24.054886179724807,9.47408302879672
87.01291920480611,22.38928204949272,9.787885132445467
85.92350028378539,10.033177710238169,10.060495503472598
82.27095688906522,4.829304985407019,9.752332534657269
82.31466960707155,2.80227266358555,9.620715720133639
81.39661051246183,3.7424636171738053,9.776506506122706
85.40411851797136,-0.046518876104412854,10.175511412527612
83.76660830991375,2.2184294448060857,10.014678620344684
85.73250072764542,16.5420966508363,9.63011028552859
85.80124424686952,11.925197974818895,8.997661469516071
86.28799010238396,18.369893041892855,9.555587473084197
85.16786557682997,25.236000296056556,9.199849010652994
85.03597009422084,18.2353765461525,9.133403886714916
86.19655650035713,20.59561070148336,9.049113659811084
85.91591144512103,31.30133406517181,9.309716158414489
84.53573506041907,26.044988531694763,9.570319468438136
85.65003305369996,22.070719023442173,9.034742349179018
86.71051909324707,25.103881828262875,9.240521971216241
86.13280744819815,2.4841496999919155,9.48839417952518
84.04813753512914,8.416789278832603,9.000885222839864
84.04813753512914,8.416789278832603,9.000885222839864
82.8556212992801,6.099663927833475,9.254055078633167
83.90324215970992,28.353767757281798,9.47133153547826
83.90324215970992,28.353767757281798,9.47133153547826
88.06593133437637,21.41794845067475,8.735010599015114
85.09654710347775,13.381764067979208,9.922466437244701
87.4643284467177,5.727047131889364,10.04152760391354
82.0930969063301,6.00836717157984,9.74889262777546
85.09249815466107,15.16502212423052,9.657522470299424
85.72076909528514,23.239620538100283,9.711647863856363
85.4793232502822,25.1149991584903,9.624579768039418
87.09753516075075,28.34667247533253,9.299363361777276
86.58071867658995,31.899515098976533,9.739768485922902
85.38322125426502,23.77871142801967,9.399841231482227
83.92373086676375,24.59758552285067,9.80480628652009
85.87728784327751,33.37416278619078,9.318908438218186
85.86476514653802,30.320847884492757,8.928624675492149
86.5552206619302,38.0642814500605,10.02531098804434
86.87598448923745,36.37580209238674,9.364316054243174
85.70100643987188,28.313305974453474,9.749705316410742
84.57902642250357,28.793797672619583,9.362707373225815
84.57902642250357,28.793797672619583,9.362707373225815
85.7584356876317,31.38918510371474,9.771401720126976
85.7584356876317,31.38918510371474,9.771401720126976
86.15840821265026,29.910677488030906,9.266688907297763
85.81323035507137,23.321468681737073,8.908993543379086
84.1269407005525,21.46979082965296,9.465455466338227
84.14153068548822,20.361103322691736,9.802586574347028
87.15343207133145,21.061561446602376,10.0762081074613
83.16698971323038,18.08382823425304,10.120555864969697
83.25466600138867,16.197421419746863,10.12172906536695
88.53575191274862,13.002842684027485,10.011503509161454
84.14290120526181,11.381389302176268,9.629704302004754
83.80444020367351,7.281181206449274,9.34132471140342
81.74073562510925,1.5932885906715457,9.703875947541153
85.62100329365764,9.534825065857534,8.915364622195579
84.21604715579277,7.570162405943589,9.296497809796461
84.66516737339309,13.705539941566197,9.38721290088048
83.29125570995534,9.671842766329974,9.559665576878807
85.6746331333367,5.802926021258722,10.234029444553164
84.43124261327092,7.250122544305679,10.244428361924623
85.11126341476933,14.95353608704081,10.233256055373328
85.52708953707078,11.231383655522338,10.242943193897828
84.25809813683867,7.6054612860133854,10.218543046820571
84.25809813683867,7.6054612860133854,10.218543046820571
86.69052757134907,8.848790987507842,10.245089399629606
82.99653038651583,1.9838046955808686,10.251662125303865
89.13103271807546,29.371988708466073,9.18572936587944
83.2899752795237,15.887485676086243,9.493600427754226
83.69410027916292,20.38454451913413,9.108235195994675
83.7046933013015,19.269741462166042,8.750192780916644
86.68297700568071,25.845407753985732,9.75638373430411
84.95095632415543,20.683111170925503,8.06293812131294
86.79214725865552,19.223649447589132,10.076476505998551
83.79233292776233,15.154259814039698,9.996817454106667
84.54755139333048,7.927805686307258,8.853785050644621
86.45372928348071,12.42989490664974,9.716704331822356
86.95080374646909,12.214912035435571,9.682901586771234
84.79711865792817,23.756177965376335,8.845651448316632
85.30964715011103,25.844493783284058,9.98898453240735
83.58297284972093,22.831880809289597,10.034744656200989
85.81903285659956,28.624086779034723,8.39711172792663
86.02311192416056,28.176302055941303,9.578903085433101
86.46506744592557,24.476653626540475,9.602006449602406
83.87921247389494,15.38005855723064,8.842306816026674
86.57726365018573,20.266503059013093,9.303875487242504
84.22624839010486,18.082804609357506,9.552432994227551
86.5947188093627,12.76170737837983,8.4625092534311
83.04295659710479,11.603813593726477,9.53205957360857
86.95335939006102,3.447336227273486,9.629328740222732
85.87471971960517,7.624149522301675,8.85335092551699
