Intercept__0,beta_col__0,p_choose_best_seen_sd
87.39127700541357,28.09479926289937,9.261947666934182
85.01521581880075,26.614992028757342,8.93806122117307
84.92014145056618,5.489298033901214,9.086596675276425
83.90538552280397,5.311766198874616,9.655121443738345
86.25073382104716,11.586394824228561,9.925774910510151
85.11043141625984,9.153345451059483,9.432543213663426
85.1100148305531,12.266833472741041,9.034531914042631
85.17556610625536,29.705029367964748,9.014596426186511
85.66750681098918,11.875512165905832,9.270593319107236
84.6867725606647,5.994453529158482,9.21421904143257
84.6867725606647,5.994453529158482,9.21421904143257
84.49736399802974,8.506039150764163,9.145357639360578
85.82367298337971,32.65509761540691,9.991068377076653
87.71916059798752,7.731010257666091,10.091299482014993
86.09120788693251,23.97688501878367,10.158281000535247
86.73627246820155,29.378004044433595,9.942973808309025
86.10535378873628,28.581325672504974,10.186552941770985
85.39108240788022,27.451482636715824,10.202179817349128
85.98285270987893,19.322943278298116,9.041669707367873
82.20404832005283,22.552243788304537,9.198031920114344
82.20404832005283,22.552243788304537,9.198031920114344
87.84879159825918,4.256703432047728,9.504889589499482
87.54125067821579,6.597788843106162,9.540081284599522
86.68858946687526,12.176908787667841,9.579523004273879
84.58961534426273,34.98951778580412,9.038525220321896
85.2178405109027,33.11331755393375,9.840112088658206
86.059806159667,12.91647771649005,9.971381903913347
85.562028766369,11.069747994130864,9.785083899255255
85.47595775248053,25.573030580886797,9.478612416482335
85.82267021356255,18.081816693549428,9.388942037578344
85.51462727104331,12.848095776777082,9.325538470600259
84.17337590900524,9.502089814201865,8.961837077897982
84.14736724437135,12.026635124417748,8.915761253369293
85.91507085104567,19.76246943936604,9.686012328365775
83.9868898611468,14.229184860029129,9.795943563172473
83.17088704457885,6.462173786599257,9.286155631970471
83.17088704457885,6.462173786599257,9.286155631970471
86.3287268045809,11.050169125049127,9.282636730553724
85.7025016508405,13.390611779372055,7.989412991852284
85.50895174784343,7.958409970667757,10.017189270212587
88.27348212456809,20.966448322490486,9.411582228463917
83.35031997625097,13.207959640536165,9.23207916948561
83.97436544581973,12.453650960267423,9.270878581201558
86.26519469680531,13.906938534550434,9.91444876114196
84.63736135935234,15.668978860813349,9.433960561493738
84.58116720044501,16.7316847980211,8.995963914945822
87.23851359556966,23.642799697446286,9.522996621373396
85.36619377305698,25.394039708725316,9.083736918009919
85.36619377305698,25.394039708725316,9.083736918009919
85.03933711677347,14.21249755500926,9.30308327509186
83.96380672181866,10.114728038573041,9.675279117053133
83.8138317814803,5.5543783138674945,9.476930023502419
84.22755796957078,5.006768715337749,9.574578510792284
81.45304531869193,13.627813674225145,9.320344701758671
83.66911777021237,12.020260004102715,9.426988235598156
86.5796269294164,13.576205417035577,8.6959564300651
83.41677946173489,15.733522889731594,10.109217979884752
85.99403996659154,16.072716253113274,9.204729652431134
83.50606499581771,16.579370080874327,8.011556873617982
87.31557148968898,13.693869224140302,9.953484818014344
83.42819533844369,15.714256482413205,8.348016815951791
85.82984507624369,7.9538832639942605,9.677983311539496
83.18766475111133,13.906341283059627,9.636419803192489
86.36310348400731,6.326939231220965,9.2617122000905
84.85582388881919,6.508167801288176,9.810843020236506
84.39988846525372,7.3543721371509765,9.764452547698097
85.33476380028486,8.688284157801043,9.643591311590473
83.74972581373397,8.424640738823328,9.547055017177033
86.68953676440432,7.40125829235042,9.418581215643805
86.66524040058874,9.571815611647736,8.897583373273473
85.75356669654153,12.312845445330977,10.183395953153177
85.07253358866359,15.489763219889802,10.1674531580332
85.9838811288883,29.5470780984416,10.020285873507824
86.48817239335014,24.401460391283482,9.953690414877986
82.29650888186326,12.618573542358405,8.229982374816192
86.8063449323768,10.711292168289551,8.508947447843806
82.90871051118549,24.107557129857135,9.749381406812738
82.069943770572,31.444694589721433,9.492177740224683
86.91006797416559,30.204928288087338,9.957813756851094
87.87583846636157,29.63837503254122,8.43474211413198
87.23655850100761,32.40608743613234,10.179867072216473
87.03175816807295,22.68325530705502,9.58623663144723
85.75820207957346,25.318948273431452,8.028538695521455
86.12924278824985,16.26447007712428,9.967924691270802
84.65473479784734,8.26023449245785,9.684414156830123
84.89332410423229,5.4592375176248975,9.30245563838055
84.70521348386963,9.308296199315203,9.759551107200565
83.60225294313663,4.925191654391625,8.488436617239058
84.97651421188947,30.77854780986346,10.080678075985606
87.05946595752188,28.133497718772162,10.002155319464404
84.88108570951616,18.96015493389948,9.985482466054423
86.77576391651128,15.15135322367489,9.915333948768096
85.49407559874007,15.797863934137876,10.100742541968437
84.12738380716193,16.15179173985551,9.41400849677272
84.27607305319776,11.487408406333213,9.41010359484479
86.26304489379491,7.975750044475303,9.921376935342597
84.39076473904824,20.68280247369134,9.639760469018368
84.83176771603151,15.86128773259233,8.851496550014629
85.45953174974154,13.41493437761126,9.802719154934138
84.38264704862587,12.550602221714142,10.164441915530517
85.76706676020096,14.544323943662446,10.058897778334295
85.91536710815826,13.98225823366459,9.877435485392644
83.3509553849309,3.770209406667611,8.959652724720087
83.3509553849309,3.770209406667611,8.959652724720087
84.68350833958095,2.8279136300978194,9.59639816658407
86.34942960992876,11.134032086733875,9.13602311908801
86.09968635475916,10.230459079462848,8.298010104321115
86.09968635475916,10.230459079462848,8.298010104321115
83.17179476950629,15.218319076422222,8.75480600960652
83.69468910944417,17.268889251234633,8.467309019437696
84.86013826236642,11.533140762356638,8.735767384224049
84.54754858383998,10.820056920883026,9.57045737590134
84.95164137447165,12.415862931191043,10.082210325568083
84.99995827125684,14.742554312687599,10.185225874986209
85.76361337790777,18.354149265087745,9.5300296940274
85.6242933122867,21.094765454336116,9.029559276520713
85.6242933122867,21.094765454336116,9.029559276520713
85.30718702905999,21.138560218371243,9.151152311746094
85.56272812452185,19.808099365112394,9.155366220442351
83.67824121918424,10.424675636952848,9.6165626643287
85.24531665238376,-2.321005165127321,9.03194416245828
83.23862701711293,4.764978519961188,9.532238455318018
87.49104377654571,10.269347700136228,10.055925249121174
82.74110881951738,28.053179376963755,9.553505919698555
87.89135968650223,21.2291152746197,8.747105502878536
87.07943403949834,22.36020904256395,9.257752204462385
84.19485481403775,23.036876402187186,9.061439898421169
86.73889837603747,21.047371741449176,8.995262160957259
85.90445898784816,29.539205921496816,9.563661584349022
83.93321733137682,30.38939905044258,9.851910668313224
85.08087945201618,28.567539225576432,8.969011190555758
86.26259978023359,31.2601412424268,9.925023621504547
86.39113719692229,9.414390091611272,8.484040155583386
85.70437548306916,12.728566609006899,9.45824123070165
84.18685709370673,13.213103590082335,8.826604469512004
86.4511204756052,3.890898143094291,9.760688378609908
84.36203354200687,19.155474894294947,8.206139220095263
84.80006717267966,30.05224221822129,10.11134579701642
87.99853305387497,37.81118646669038,9.803926262845474
86.29358556314673,25.492209009169333,9.070113679949882
82.64941895145944,13.662144493787437,9.731508591876187
86.90509384524027,12.883488315139012,10.051487258515206
86.14232727925476,12.595174329613155,9.89388617668997
82.89298124736997,13.567559590180482,9.400262648879558
87.073516021852,6.067416061521555,9.859722618004135
85.95198918247519,5.5751123983279856,9.808624814341881
85.63305592052329,10.747229045057443,9.230767092293249
84.80316706890692,15.240597318291673,9.54385422415524
86.31706128187322,19.233745593694213,9.03932907834512
83.47994630997728,14.255872163252093,9.650945798281926
85.8955561371312,18.99399032641079,9.820502070708322
85.04580262174616,7.891866567845854,9.494035988969662
85.64260381637573,13.160251639943157,9.706237772514502
85.7351478930417,13.653772333948687,9.052445298667449
84.94765800147694,14.384329211210172,9.253853570733774
85.34079514988021,16.882952076699173,9.218692111380145
85.07619182356765,18.293149430502158,9.133162907934276
86.37087309253931,11.907219251038754,9.630559559190566
85.31607827983275,20.92607165403234,8.872042081943986
84.7525642838176,18.40869007161489,9.311649964518976
85.69175950929296,14.219465725626288,9.038215366737013
85.4610384595739,10.7112080396715,9.405191752690483
84.93550790212676,10.667793042569398,7.349134511772835
84.93550790212676,10.667793042569398,7.349134511772835
82.39909491225413,5.177272856608255,10.170797433234826
87.65052264125441,1.5138372602710781,9.754706295342043
85.2084475741105,5.022601631694691,8.592414754374213
85.36806570943142,6.214122145906132,8.851885334161041
84.13828215762157,11.598302330915274,9.38778748566405
85.66711794521406,11.685203099709213,9.056838312168216
83.46502319585323,15.146601804279728,9.308984533236472
86.42978571138535,9.339778110246314,9.284536395328159
84.41781257577584,16.586959943743505,9.313616941068467
85.45047964814088,22.933258989046465,8.24914099825969
86.7109129958207,19.383618118682275,9.96719354783831
86.00640485828927,13.486147171013698,8.333961994378411
84.25470786408351,17.87524496342441,9.568807322278158
85.68794862583303,19.86372905897508,9.92985282221537
85.58637325145025,8.933461527467133,10.101783189760843
84.85513092983588,18.192174121234704,10.159850302080109
88.406803280122,22.84198440571832,10.149951746309613
83.52914383466074,18.233449151711106,10.121593112138749
85.77773597525643,12.955322222811265,10.032836414535547
84.58333921095537,26.716899200009518,9.991852433903977
85.01443051699637,22.263599752146895,8.436790164270388
85.37955819711932,10.693718377138051,9.518326295799968
83.16732071004891,19.534833409681646,9.045148294193812
86.22976208751787,-9.984442174636717,10.021639260992917
81.75611788448964,-11.506379295385496,8.4987921385701
85.13186694828089,-14.227495288309823,10.083169932185815
85.4230634337181,39.91674208915454,9.975466649231047
87.34367328869966,17.960319709774964,8.767035629726818
87.34367328869966,17.960319709774964,8.767035629726818
84.2637958690407,10.397564354341172,8.585107277680374
84.2637958690407,10.397564354341172,8.585107277680374
87.61060537040348,12.193020697234637,8.342816359849813
83.07108513556766,25.75634913729926,9.754616323459777
86.93400890929325,21.152158893885442,9.32316266536469
83.88879432239644,14.918714147416068,9.664140346959227
87.04770715504361,16.61013486358329,9.698271980537156
84.29910855478883,8.994239908089678,10.152078610645138
86.75897213116724,6.524134428555984,9.733835492845845
83.60898214060033,10.791951333743128,8.803347810249294
86.64589360542689,20.579860381862872,9.368090700174378
86.64589360542689,20.579860381862872,9.368090700174378
84.83394761635334,7.58211213189203,9.28700668403243
85.93166528504287,11.989711590006694,9.129670349915436
81.85502263113855,5.001427967201487,9.61389964614771
85.50682687746884,0.8897601327752396,9.667327910221962
82.6433993780861,-1.3788241926023885,9.402607532370148
82.6433993780861,-1.3788241926023885,9.402607532370148
86.57820481688276,37.871228363304,9.434714434493422
87.9872896555122,42.76776401463758,9.780967106066011
86.6531507408024,43.21775180345574,9.067189086926437
85.93334334118049,13.91323605022928,9.99109907124728
86.02136480888417,32.679801463183566,9.14388299227453
83.94471004645484,16.847455381248565,10.085016298846774
87.17176307930751,20.81455835946032,10.18962189142387
83.39842447915935,12.7372134349044,10.175702044106773
85.17310719312988,16.68298147237578,10.095821554548568
85.06209729594887,27.12695967340828,9.795393251494797
84.33115625677878,13.856827483050145,9.893396815409522
83.7953170847739,16.201325137657136,8.651662207872043
83.7953170847739,16.201325137657136,8.651662207872043
84.34465373557887,16.723443600335436,8.990264695893107
85.54130685901184,25.489092583088198,9.716112482815618
84.82292628561328,8.666319884400234,9.80336926846865
84.89350397822668,10.970085425913561,9.759870570637265
84.02293739546299,5.860510603753593,9.35069304754573
85.2157830952935,17.196415931031552,9.419048545916603
85.22546141118904,15.092223239371567,8.953110947747092
84.94108844532903,22.82697249230558,9.359765870309772
86.33728489141319,27.72335196443439,9.569090606769318
85.01124304395256,33.11495479993843,9.618874737138906
88.5630103684374,31.24396181677261,10.02721142447376
84.85775412006899,8.008786067625916,8.186724579186505
84.85775412006899,8.008786067625916,8.186724579186505
85.62563372722668,16.026834978898734,9.524494302636429
86.17978861271004,23.531355906085565,9.985575476076527
86.17978861271004,23.531355906085565,9.985575476076527
84.58762511430434,21.73110113741818,10.01627152469643
84.56233864733233,11.183389863033577,10.113625032290742
84.4209983675919,8.317567150043866,10.052753466691218
85.74087075747256,8.216403615978239,8.963945331267677
83.80144462862023,15.663229226642551,9.490699654710015
84.07319912525598,17.67764944453919,8.977608057127297
84.63399499722019,16.484443759604005,7.888661108571829
84.25043303233689,15.301177344320784,8.679731195954066
84.25043303233689,15.301177344320784,8.679731195954066
85.69380022895312,6.543992060897234,9.549171037176219
84.51152507840534,15.98797446150557,9.037676362543166
83.9879984592085,10.225143732107666,9.16918984099156
85.27213630003756,3.650022542737659,9.85808586353648
85.0104456846438,27.64219284577323,8.822705962658038
85.2410217273474,31.587196922193773,9.729782724850825
86.17264828929743,31.54364769936957,9.522717744232967
86.17264828929743,31.54364769936957,9.522717744232967
86.09507827266641,29.65425557140072,9.070959800420328
85.33747715114552,30.323216597903983,8.74469880493038
87.25856402343472,32.476927982426815,9.904908879015922
87.1008529329095,34.31986052930254,9.745877156919546
85.58699417015154,14.360846473862003,8.586416350324368
85.58699417015154,14.360846473862003,8.586416350324368
86.16291014151655,15.973941195869962,9.811192147954996
83.53896573124764,11.206145491449515,9.81588833493235
85.77953777461795,11.187037372049835,9.398878764214556
83.99877252717756,26.74782273402335,9.812185803208969
85.87902031837068,22.674933968502486,9.802861769422549
84.21157204598086,33.123843787107745,9.94052951556965
87.95700921664462,29.83775287426772,9.26159994001824
86.5554261058184,34.13901944267645,8.128162755560117
86.85971659328493,40.865519969927895,10.209998601079972
84.64474653445816,43.524460348190594,10.196561625805423
85.40873428579066,44.184582294711426,10.204281711669399
84.65754633274703,36.314637413658936,10.225918005689243
85.70993743591647,42.117117998982685,10.21813684447371
86.61212556081584,31.296158521107337,8.693274162918165
87.05619206814862,20.834276047720024,9.22491467755859
83.83590597806369,19.49139248720594,9.427610886278826
83.83590597806369,19.49139248720594,9.427610886278826
86.14808367132757,8.624851304476302,9.208920234668634
86.63167523363133,8.526087952474311,9.67306760537345
83.35485040766528,7.010232303872437,9.867914321964685
86.61692332739108,14.178639872102792,8.48619926752117
86.61692332739108,14.178639872102792,8.48619926752117
86.61692332739108,14.178639872102792,8.48619926752117
86.61692332739108,14.178639872102792,8.48619926752117
86.61692332739108,14.178639872102792,8.48619926752117
83.30498926544726,6.254925512156438,9.617913903132768
85.53913163641221,7.3764915483585884,9.202387112101528
83.29076647376372,-4.811672588104411,9.373418462143036
84.5555634611487,-4.202236814110844,9.714266803895242
86.09746836114806,20.561976905249267,9.844379581148543
84.03958077398597,17.323321946425843,7.85829472349671
85.50073814717958,34.793487859127964,10.140169472606896
84.31994548884889,16.737764030860678,10.026457016651037
85.1808095701267,25.7657013498064,9.911419659238948
82.79563122669933,15.303398728571555,8.56180618808585
84.98894580504857,14.572372708048901,9.161608445007191
84.78725926614182,10.003620507310249,9.738152700592815
85.85202617546545,8.729843320818164,9.187701215746312
85.2210185086906,18.2312863752577,9.715908928940925
85.29344023416573,49.63617425311989,9.91148791572673
83.83306315011134,9.941180715112603,8.972038049535854
84.48757236036369,14.451256675648226,9.752745845655806
85.71150608959208,12.238738831938019,8.748323516300482
85.00459462993079,18.44200836211474,9.310696144086148
86.00419609094817,20.76235676484383,9.609779450356
83.2337268547802,19.671026734536163,9.108061819668325
83.2337268547802,19.671026734536163,9.108061819668325
85.25195500291342,-5.067389001301822,10.139687691651181
86.29805450910342,-5.471318545525937,10.18601100962179
85.0013484686561,-2.64092568547715,10.183776101981952
82.90159739997327,-10.79797251278041,10.247903401778913
85.04651493832358,-6.284638095025613,10.249713704231937
85.77006030325217,43.327585491967604,9.918054782789179
84.8710875709294,18.705186814457978,8.540715571816955
85.57038159279018,15.233237436546887,9.632035386413747
83.52090136673695,9.683419421787509,8.58756239985933
83.57409904401506,14.2855037185151,10.02684965223284
87.25782864065012,24.59138206470327,10.02633595768168
84.08637567664648,30.493385552888228,9.867570384706818
88.96040936152572,29.309597272631894,9.252894893009847
88.96040936152572,29.309597272631894,9.252894893009847
86.52608144068988,28.288989457688047,8.784867364258464
83.92063152458014,8.50854445244318,9.781862581799512
84.59976181113835,13.820766153179685,9.746536020157965
86.4873782761029,18.918206907818487,9.594086629692223
86.81594252849393,19.08621501400137,9.48858636338528
84.49534791155683,8.10299716390772,9.476431007863487
83.98048252688065,9.345209393239386,9.198174444726911
86.9042069841715,15.854639596397423,9.249572202573917
85.89308986169007,15.081562568563635,9.202590148830224
87.11077210502046,41.15486292733755,9.215694293796043
85.1909827175887,23.002606546831643,9.818022070633065
87.10239898472422,6.6546495713422,9.900411803958233
84.18045074004017,19.408778833117726,9.338463625184875
84.93126922805192,19.739901908413408,9.073554821423805
86.37247387075244,23.250489351922425,9.519034877445842
84.93158507931282,17.59648556305091,9.57099420835563
85.32889498187446,10.22242100594313,8.662360284777863
86.10741505689731,9.018320732799284,9.502389180748798
86.33011590439813,6.173323235050777,10.032993209272147
85.97778210258207,18.563061853155645,8.154054383441043
88.96955642367814,19.562534579182643,9.197524299305533
82.1085835724427,22.277678359025657,8.984234259411949
84.70433945833905,24.751830209261083,9.31259213139165
86.19818736435239,17.833584438624513,9.673230164744774
86.00007722105431,38.043808922350394,9.589587106586908
84.87631638675373,33.27957319725077,9.149506074591423
85.99795337810816,14.231476512308733,10.001466011436072
82.8639161855906,3.8013406098556946,10.045755997680827
82.8639161855906,3.8013406098556946,10.045755997680827
86.84814353639604,3.0795909506516796,9.189092154024136
86.84814353639604,3.0795909506516796,9.189092154024136
82.4692451666217,9.609939827428624,9.296887564157599
87.36953963111087,1.4462531971396295,8.833686875743483
84.86109761996349,25.51447751344183,10.157693094226682
83.83186412351645,27.35767178538577,10.21979543982431
84.17124925078969,1.5994593156719312,10.25401345578001
85.24055020101171,10.85957874971717,10.251047845351703
86.61340910347957,26.460930007337595,8.392359260084978
86.76710408151791,23.18211164301044,9.922214286666316
86.7601628487038,24.29748330712642,9.8852760931881
84.7302308249178,20.248395557547298,9.054726617957348
87.49360944565292,24.104411165198172,9.538418813165787
83.60757934252048,27.091820900882922,9.965114257929715
85.95052015617729,23.287055727093904,9.183225264948426
84.90204960822335,20.47551506131714,8.762390803607076
85.16405357479456,10.476068366605627,9.707655109598658
85.26462060084478,27.221136921778395,9.743088144427832
86.40276775458537,17.358734833099135,9.517142203203639
84.55401676610309,8.849874639550947,8.915341401079177
85.34649183947893,14.357600061781099,7.907739827582082
85.34649183947893,14.357600061781099,7.907739827582082
86.27891993535437,12.226057979365766,8.901271545207813
83.91616226644621,15.140315155619493,9.549995159282458
83.4222292412759,13.248841796503704,10.019195573901802
85.21215956613177,3.303943894283176,9.00221665336667
85.53845575026646,5.863074432858333,9.596781811056145
87.12115135247814,7.768695650202808,8.953793112095987
86.19920033259226,27.116202285737728,10.148749082228647
83.51841862782503,24.627221819446145,9.923911078124714
85.25257400600944,3.100753705326312,8.3792994704611
85.46379558318057,14.245585847893071,10.085711152190317
83.82544552255206,12.690459062008333,9.538869229765627
86.23619219676407,17.682363576582453,9.32520647599545
84.97195867643782,-9.284667180776125,9.244941378417819
83.11999845648747,-6.5987454360969995,9.998018422226938
87.41239080556393,11.295550471400663,9.866923661188597
86.96082157533881,11.837886949008658,10.123415702505453
83.9753612487338,3.5463322771206887,9.24086623544095
84.22636333781112,7.4794853097696015,9.789829647439266
86.56088815436941,-0.9726838820341914,9.93618299478043
82.72822187558522,30.8697419419866,8.43272596804742
88.41431296513885,35.95602255159245,9.74856061045254
89.08293649498775,36.390993172846265,9.707739446343165
86.96804069281754,34.78904362016176,8.80237390678591
83.78326594327363,10.248037717573506,9.661106003488335
87.41512072132362,21.207810702138318,8.451395979250051
82.55318773697482,28.766889666924865,9.864831193545202
89.12636944438367,39.91299404450397,8.949981547211358
84.58201457676992,25.390981389502116,9.968286312369589
86.26559353186346,21.71243148650477,10.222404308027958
83.05329295869704,24.18524436572592,7.699524252599637
86.92404244487032,22.622221795117493,9.55254092921971
86.88384903016512,20.98063817045927,9.06881285218899
86.76508935565768,19.536500669134337,8.946477587722349
84.34225381407394,19.090867117200972,9.385450527804917
85.12446764590595,23.79762408024927,9.676666803374111
86.15723183367983,19.365184341577375,8.922390720470386
84.20804451329775,22.973079431479306,9.393388564379421
84.68171256492305,6.892359643133213,9.515252693656349
84.68171256492305,6.892359643133213,9.515252693656349
86.02916582833235,24.410993362017145,9.341036149598288
84.36292107231121,20.37356366114005,9.92264947521273
87.2407880412776,28.61313712357929,8.184921993952077
88.01849750389698,22.221105488932213,8.4072415615359
86.66571502774435,22.970620839968944,7.808194150607974
83.1627613074091,22.019824379083172,9.923152562364157
87.60927015538599,32.00012226539309,9.675840515070668
84.76741796285681,34.85105552717857,9.523217453537017
85.56399205848352,21.52385166581781,9.349395834941388
85.56399205848352,21.52385166581781,9.349395834941388
86.68548255905021,30.617542544301152,9.129437653234428
85.65439077481379,20.66057208441447,9.87460607500436
84.53313632597033,20.087653284791752,9.873829698507633
87.34425063477455,17.375988929283547,9.148282247043937
84.40962600111493,14.723129054052562,9.791468051871968
85.1934550420708,12.458178750825226,9.574392754081531
84.41891085528044,12.048525673947093,9.068757622741582
86.03629382867491,18.852113043312393,8.979049634406243
84.81680789571048,16.874448133459936,9.225198346833084
84.57658936709629,16.677986799948126,9.977344137949482
83.29811729564659,9.710460575023276,10.176688373979172
87.31172669108942,27.993605485001126,9.998898614766658
83.59439316457127,25.719165935008224,9.860028589790058
84.90876165673025,27.176493392877013,10.032973641720083
85.67842419120119,15.917997866220492,9.967550217117125
83.72074355161477,13.243501041686285,9.239515674441854
86.33938431051934,13.138225246220305,10.063968321012796
82.66395626423346,15.907342739069326,9.759779907629136
82.66395626423346,15.907342739069326,9.759779907629136
82.5461277504507,15.63482764262594,9.59715979926497
83.52718620985478,11.272943328353966,10.005524145693865
87.0029704147341,17.787744108378412,10.049852301327624
82.65267188595105,2.3621202970624937,9.811209709362195
83.85584962074392,2.269475085190288,9.666568760737292
84.77414259072263,-6.9305933330997185,9.288746248112675
84.77414259072263,-6.9305933330997185,9.288746248112675
84.05924145108911,-2.396128831407337,10.005963566432808
85.45325651754125,19.01836586490326,10.079163062718461
84.92001220264189,20.424018772428518,10.120776129092643
86.32952220843339,22.541293071681892,10.032991589505064
84.82709015751982,11.813088221022804,8.527105726491104
83.1290959423988,9.572746230193182,9.73185470558466
84.769965486142,10.753777939361836,9.245917540182946
84.769965486142,10.753777939361836,9.245917540182946
83.70576866145336,-1.834329551646725,9.234218182540808
85.9923567570305,12.4556054285335,10.05985370591752
84.77072834434512,15.515779510935898,9.107566727534811
87.00056674400044,9.902792764021003,9.902885374560036
86.38561302538369,13.844200617475215,9.92269017619086
88.19071158815683,11.847597580778142,10.181801872436013
84.76228240734275,13.851939158323646,7.981411949766363
84.76228240734275,13.851939158323646,7.981411949766363
83.28767400994931,14.605139299423962,8.753857650080574
85.49427140109132,18.92191111616908,8.202868951343858
84.3702178464656,20.6454846046342,7.956384188983591
87.83444276845586,24.932487180151778,8.899919737478303
86.68936456675297,26.373134743503385,9.888238512460415
87.31909598839549,26.818944296490148,9.734835796252765
87.31909598839549,26.818944296490148,9.734835796252765
83.96363541643214,22.248623617601595,8.475407799534107
85.9613869341678,28.68816478919886,9.188614215763439
86.92299823711393,22.803566865948508,9.000333945403684
85.37940516264706,21.265018185212924,9.462976606071711
86.58564662852193,19.797301543330413,9.80588228790944
86.74872858385696,19.633577698773923,8.8355731594927
87.16513784977842,15.443253658408652,9.331060198742295
85.76808318434676,18.676954042820746,8.765281439301104
85.9446984245029,18.643785668168942,9.781306746506075
86.19347547235701,13.614831931981842,9.595466735533435
86.68315479576951,18.50576451144066,9.726864690667641
84.87072455482911,16.76810190620148,8.835266373173129
82.97481937427771,19.26095186587395,9.489889801295366
83.16955652333984,17.540917932590638,9.801443554927392
83.43691869728265,17.674423741196573,9.62765299160106
86.9264445331631,16.67001228656455,9.915832271397266
84.83671448964859,7.612813365774798,8.869261235330871
84.83671448964859,7.612813365774798,8.869261235330871
84.46801001807302,-0.09384745752771662,9.659888018591436
86.57085749676388,7.870745030735037,9.469859744381708
83.96429911819078,11.177924223563101,9.743341560313105
85.67153216569228,7.444806185951803,9.759981591780516
85.40632960635223,4.343898918093802,8.816231715953093
85.37717331236166,10.873299944924582,9.67609078839847
86.4606865317233,12.141117181558185,8.953554235420853
83.83779010425758,5.207030733488368,9.594456712837445
84.34428007656311,14.766581771716817,8.628061583886506
83.24402440379492,16.2416105489293,9.051420598706038
83.98725157119631,17.738603008998968,8.593200512690355
85.52847783934185,9.157394290482447,9.595404317800497
85.4961877963324,31.55352207463264,9.766369333246297
84.4418115766073,8.565093870789724,8.18577605113827
87.38041793166758,24.77338425210268,9.511794788965576
84.95068274339346,20.544189418125793,9.224443020082406
84.95068274339346,20.544189418125793,9.224443020082406
86.8058953918989,23.745827645256394,9.005546065408028
86.22384993651688,25.458856945856382,9.452945284726873
84.8528264871651,30.00815701807498,9.528489508992335
85.38243171402986,18.449532098520432,8.90654028453397
84.92020935532564,22.539380558395756,9.697680163080086
85.48080659876075,18.222152773502188,9.74283715586702
85.18415691443438,19.396484141583546,9.387978567777086
86.36887318482701,20.875076058323337,9.659986054938626
84.70685544194345,14.679494868792291,9.754006044507484
83.82551465563958,15.971908158855912,9.740942785367478
85.59829055281067,27.152470018330185,9.181926998827505
85.69673181056127,25.431897323262888,9.152921327404238
86.3275832509814,34.69352264379195,10.005916472715382
86.70312376245418,33.06417739516384,9.235692483145078
85.66743062499333,25.971200566603898,10.027317729893355
86.73211144083956,25.0245894594009,8.9503284975719
88.25003742665449,22.89753409693961,8.918872752553314
85.77906208177927,21.760221397476137,8.66978815703916
85.4727823364455,37.569543871123265,9.811211172843615
87.20093660831313,19.916729503108648,9.901621409286788
84.74462163398691,11.28975724383736,9.559743195225238
84.257661211487,11.56493025087823,9.6923761747018
85.42595955510863,16.277000556861978,9.417547637269012
87.1863997177739,19.508037234622154,9.894055720008792
83.6641899707341,17.947114443785782,9.135390026139252
84.67747027995966,19.86415536669269,9.705388730730377
86.02186713886269,9.211557273044601,10.108515084749165
83.88081731191852,2.321555744896891,9.995824282816612
85.48153758194768,6.897766927467186,8.999375291905352
85.04065125187256,10.793909981205035,9.399215528217322
85.241017791357,17.876298698225355,8.983558115100523
86.44822512600152,14.009618292232922,8.88293826944612
82.47874080915963,7.03969083231687,9.504994548843133
86.42885977165075,7.506108173132484,9.756103235165645
82.62549344576063,-3.6950689891048842,9.941500798244274
86.81574785423965,49.1028395704997,10.00899528127866
84.46288107997115,6.960467394039512,8.53899019983368
86.06104175536888,12.542596256734415,10.190852910507868
82.63543729793497,22.52927806121175,10.078142593015258
85.30142754718474,23.44955241521428,10.110584531312576
83.9906274025797,27.09903621640409,10.210300817146923
87.08074853911404,19.533731261241886,10.187508420726212
85.3784117533163,26.72094938557176,10.143086757157059
84.78139273727885,21.273940543471024,9.484942755648282
85.46254122066678,11.383490062588681,9.490333154835788
85.95715230484247,9.29110058615208,9.433878632777441
83.07731566189167,8.596947784497388,9.149956224235359
87.06906704188194,7.897945571592212,9.828592979765624
82.7369679743731,7.581064850290318,10.03141668836605
88.87339559175203,7.81217696926312,10.102734946576152
81.89001232408758,17.120372682650732,9.920174996003485
87.35759804448853,11.467103695633009,10.227537900052226
83.48088578960787,13.251355329972979,10.231593132098938
85.86335842280108,6.653650839916871,10.187669152543908
85.87649077449753,17.33227452134724,10.193396990960855
85.49707817501954,20.28764017389896,10.175650133245297
84.7516102431316,19.790454306938756,10.195832797152876
85.79988328153246,25.718049860207262,10.226745126835398
85.23165184168188,7.59745511721084,10.22592108845984
85.12899420294521,16.58339221752358,10.061099987565475
85.79419732123354,13.778608311464764,9.87426328710958
87.73084151556398,17.29584824361061,8.801328489270396
87.73084151556398,17.29584824361061,8.801328489270396
82.4290069204139,26.654317295370838,9.506334676059769
85.37472943869767,26.396793079819894,10.04745659782605
86.87801399715154,22.428605555688172,9.984432871793368
86.11305311750061,29.420444167550492,9.716801970920864
86.29193191262121,30.084781830251167,9.474422831461963
84.82585548366743,10.545405861591025,9.351878014095501
84.68603787474554,21.989170185695293,10.073999464213783
85.44857625507379,21.22890908220816,9.92002792713312
84.99792985397549,20.050726224526475,10.132340991660943
