Intercept__0,beta_col__0,frac_items_seen_sd
62.169241225512664,20.45806644686516,12.109358670491526
57.177834127994544,24.570872018016267,12.700094897241733
58.985898744077474,15.870934076567668,12.835992318274831
64.14003414321127,18.900419039021514,11.738428932699387
61.76814819021615,20.27511851247357,12.42081409900571
59.80862071087737,23.8530219353526,12.359590899508259
60.90429278888959,25.309413161379208,12.596091275369096
62.40715478574292,48.867084234299554,13.861157283753197
61.01129144628422,44.07720180707324,13.87776350001984
60.053512108477236,39.49381890450409,13.87932152010835
61.32862991216044,27.704819072807197,13.843293547720464
61.77326498028839,17.193171679355267,13.86548377760886
61.1158090054907,4.583218826521304,13.5081151534232
57.44969068995159,9.456563531469648,12.320138857331584
60.24288615821161,0.7620026698640667,12.718607838723884
61.683838730722584,26.2884351178347,12.0236557973452
61.683838730722584,26.2884351178347,12.0236557973452
61.683838730722584,26.2884351178347,12.0236557973452
63.478443981800496,24.930143788901724,13.287791131075545
61.422502019842696,19.93612041067571,13.539295241762417
61.042348815047916,17.731940716820137,13.33445663093452
57.77722274021749,10.573746362488613,12.011664685636559
57.29566498519001,-3.928647594585264,12.882653448545444
61.88643822002345,-2.300585801543093,13.643144972416763
60.578946009015446,-3.4229828490851815,13.598112196810433
56.918603973891976,6.895997404925939,12.479425858185946
62.60438028905867,5.791952316149706,13.26520567927427
63.29076865099299,40.12498317209372,13.356985091350378
63.23518145867163,37.439542958214275,12.865505209397345
58.11104872597047,9.2946209988356,13.692545589031917
60.774563594273296,9.591869532385706,10.439987756180933
62.177514184023416,26.731571423724684,13.828541102402102
56.89366242759112,32.056903518220224,13.84099654286656
65.54770561156452,35.10596884585165,13.594049498637638
63.42076924315754,35.4987475857625,13.606247194481252
59.88443238546624,34.758911659485534,12.586965172587274
57.35391587015852,40.730881874076196,12.669213632348402
57.36358300377491,41.396935796228234,12.455343315655817
60.46023172059116,43.14422210988773,11.106462265937221
61.77978060017476,29.86155841607261,13.837223704029395
59.69352994717465,29.74877399056638,13.588507376365593
62.36616398874698,28.50697144958778,13.380511776495794
59.68342525798041,21.133883315107475,12.082876986377707
59.68342525798041,21.133883315107475,12.082876986377707
60.901357703842336,14.83425623855364,12.87692807886833
60.06941575194445,28.743874992262008,12.081406615776066
60.9289119338804,15.306682187257394,12.927109231800088
61.16882985746752,30.034742134398027,13.06518409440384
59.50042043376535,25.29323251456687,11.304450958212612
62.10987964795787,25.12920991557744,13.52777617082065
60.27981592926651,22.84216675606674,13.539686847832998
64.20477981518044,23.258039256246413,12.936569650039468
58.4622062679826,21.76037483983303,12.818293603214329
60.71397430635743,26.212934447362045,12.690245418081252
62.323817030991,33.074366294746646,12.790339643771045
59.51964298599925,26.561832725827365,12.833277893586429
58.51883187428739,5.6233209903059524,12.899587699288524
61.41421364185232,16.9727494688004,12.326734906101535
60.05025382247176,14.267010310689091,12.092721833317446
60.05025382247176,14.267010310689091,12.092721833317446
56.56568698330943,19.74245532948231,13.24174931313539
63.190918830278605,29.87684123758492,12.384458444685734
62.38356362606754,21.631524395363265,11.639838682208076
59.47097116435448,15.77587074271957,13.010231133956276
61.527245842196606,31.769161651513215,13.695029722216372
57.80096370652042,25.387833646006186,12.989455156531923
59.97877936781003,19.234725612695538,12.883329773364599
63.00527671991112,16.65453975910493,12.742998736541958
57.34127907845027,13.644061376943952,12.692465938535126
58.390925980044585,4.862520537603867,12.81722046375672
61.579041915415154,28.492126839931572,12.837370172269058
58.174411911398714,11.88059677038726,13.399164119097298
61.10282656412288,11.088743709698102,13.686590800724801
63.207005537153165,46.99778810353049,12.096505371734425
60.695488968511675,17.493930985197508,12.50345009658373
63.16820428473747,39.57125309133819,12.535520149863622
60.1119286206375,44.3628228235609,13.188730297191151
59.0593090075906,45.59566761241477,13.583991880936715
58.754753504199904,45.64739554900803,12.893632322948374
57.68188000785067,43.55428884699716,12.13778341758072
57.68188000785067,43.55428884699716,12.13778341758072
56.672905100879916,40.79712021466502,13.665752702656954
58.04199852318421,37.98660279760697,13.60925687702869
62.695889676748905,42.94967088386602,13.120656409700784
64.65794957851598,45.925125078751115,12.106133072603958
63.244819962911215,41.00990537143274,11.605823214733476
60.537323849541615,33.41211779559195,13.349602496697578
59.99322357154457,10.230954719343398,11.402796883519901
60.535349817681876,6.40122530600684,13.337462139817559
59.91718256456651,0.9006418093322228,13.121263126130806
60.12527107405466,0.6174777534932983,11.805287308312318
60.12527107405466,0.6174777534932983,11.805287308312318
59.239384092571385,1.398259772442032,13.235594535919741
59.468524666994206,2.2004427660061743,12.875619543203399
63.77538726174658,3.8996588001886785,12.033306006719481
63.258765983962526,19.586778576620627,13.055992222688321
59.38629955538927,23.384398106336352,12.177040890447612
59.94294959383357,23.33769126545823,12.329824526155953
59.94294959383357,23.33769126545823,12.329824526155953
59.30292039114392,8.35679580841119,12.818893620118818
60.718324015385136,16.233826482954512,12.335379755026675
60.718324015385136,16.233826482954512,12.335379755026675
59.78323328558538,15.276339525689874,13.16373360212101
58.72136769218488,15.051481947284426,11.311571394386876
60.288543216670696,13.163760693877334,12.599023711165193
58.352040257676116,7.3677960445323,13.538784955807463
58.50764927365286,7.279080489489163,13.547102276559226
62.15369354665941,28.023703492708147,12.037673355992592
62.15369354665941,28.023703492708147,12.037673355992592
62.15369354665941,28.023703492708147,12.037673355992592
62.15369354665941,28.023703492708147,12.037673355992592
62.499251658738764,28.31599436185404,11.047479176048826
64.72718376839215,28.53803455596255,11.223151784645372
60.18483628629956,33.046127704953015,12.124911338035103
58.194070248560244,14.87915106629162,13.006435476907118
59.60003616306998,22.077482717906893,12.591992311743292
60.2924983411762,23.611023224549704,12.615178888236247
60.085229800227395,24.87541194575525,12.121221611350675
61.73812456138865,27.37093835447992,12.624929845997821
59.50011663699131,19.309292993557783,13.304004065630656
58.590253633199154,18.07984161393442,13.077981219936245
58.73035249597519,11.59255645760863,13.093665854626417
63.6873295873486,25.0340239771005,12.453832829306265
58.67520691688822,21.424175996531392,12.536638822728884
57.74971526852174,29.258777260548566,13.110248587875919
56.02273432450872,28.858241174844643,13.293930850457263
62.864761284902194,28.60882098153139,11.111577252266189
62.864761284902194,28.60882098153139,11.111577252266189
65.1913106503838,26.637303416297,12.94031457908779
59.08481790368819,7.646008294890403,12.960477683628039
61.176350349347686,12.12344615448534,13.156605041436885
60.58369947856638,27.602414772930366,11.728931386612327
60.58369947856638,27.602414772930366,11.728931386612327
61.12132834328312,25.646919818311368,11.154443826763764
59.835497843448444,21.70182330996474,10.971197906478778
62.14798516638931,25.651391515149058,12.17942200295865
61.23285197158851,24.877536963827033,11.938485661262126
61.03203455699956,26.035966371560338,12.79234188362309
61.402783768570586,26.94814223214022,12.400375067648337
62.11831281412132,26.049985282375165,13.191330772894881
59.29470821142251,25.878624532763094,12.3211912173472
59.137394873353976,21.251094838754728,13.157002972070519
58.798021345260224,21.01165727976772,13.118589090204567
61.63412270603273,9.376320691817906,13.760474503857127
61.100430813440504,20.008099266460107,13.53085558117567
61.1834960656094,24.325072134244348,12.835401586309029
61.1834960656094,24.325072134244348,12.835401586309029
62.6513921659177,10.032050266990804,12.52500974921226
60.05951553329373,8.917649654659286,12.722814099807458
58.261916968133896,-4.5875244515533025,12.789928648353968
60.33889233802548,-8.675713972447337,13.271165526184463
61.681692838698304,16.357662460275314,13.04480478093257
56.28120610674028,39.484197931958406,12.278049907117426
58.889270060161195,42.12661286368388,12.100039118493392
63.430959238190205,29.66943867164525,13.223357269387211
61.65482022386235,22.131882205538158,13.245090910586873
60.6425181200421,31.80289579786326,11.530519200543422
62.972506271112216,22.4127969489179,11.2330175820352
61.275321599767615,21.406387916283084,11.047814745597577
61.275321599767615,21.406387916283084,11.047814745597577
64.74403477881143,29.46748129951998,13.638108604693038
60.41276513958914,30.985825594234427,13.633442172003727
60.04822296478375,36.05456765143474,13.554734963595772
61.985637328548016,28.358839290897695,12.879883372757828
61.49737116318862,23.07745910640628,11.485403748760334
60.375037682717554,16.682768342436052,11.76212055006292
58.67613947510145,23.805684086638966,13.043505678806177
60.46687390660756,17.78741981042455,12.199648980914708
59.16043449416324,11.169443000448862,12.982045508587278
60.703348892157145,17.38110943026995,12.427414469181443
61.74508270812366,29.46549240443785,12.700911847937444
63.6364926755061,15.551403656643078,12.837278362433912
54.24414853386815,7.857958057178129,12.06163762722891
62.78116869769231,19.345811235363822,13.37809070224664
63.70721521785072,22.438906600401268,13.462767933067736
58.51164177291471,14.681046896614241,11.350456586435609
62.5227732764057,17.96424534885366,13.076220256774922
59.519542178038506,22.602119126636833,12.010256223365902
61.05388812162239,13.706248035601416,12.969952330159874
62.019164041846025,15.261062943738706,12.97973957275512
60.66839473855595,9.29682554081971,13.371880281439765
57.893792958736995,12.441437507902293,13.492844659579776
61.963023634931375,14.689117853621903,11.726918400828628
58.90323974155079,41.055777022205056,13.81211539173192
57.77454242806767,16.039568154820238,13.165356682314664
62.01633342950872,20.65664257695488,13.159117237771508
58.732639556154744,22.16898864313869,13.355836636226066
57.82267473427776,21.515846522613913,13.680263756329376
58.778112403901176,19.198847676965613,13.167237112217942
61.45682894711505,25.29929561558163,13.762494646951282
57.799717521630974,24.278385996538127,13.600047024111753
56.90219627241283,8.663542099644424,12.962814230048158
61.683849498158835,13.939482711926006,12.227469476645902
60.613388406406344,16.083942511146926,13.015347400563938
61.94868125087843,27.939475493801186,9.835959936282112
60.578189905924404,23.40174541863926,13.439294674413576
61.63151144452074,31.92902438816996,11.476959707333656
59.77202972204238,29.428865948013588,12.233470302653586
62.04282451464419,34.168310492867285,12.955485748603703
61.78172805367537,27.346100985035694,12.704147250067681
61.37482285075845,31.32777052914645,12.356217080150522
60.29920325606253,29.322556105966612,13.52466674184256
61.767463501681725,30.824006612122776,13.674955572077193
64.69435735403238,29.688706203567378,13.664922342304965
62.93717809121906,29.436269158070466,13.830984840189604
59.65177559064328,26.391990246982918,13.670157234235127
56.897174801959125,29.91903351697585,13.826074157693496
58.19533290375699,28.930675270870342,13.837403578957028
64.09563735183391,24.27490908091348,13.227747336026864
62.49790466441999,23.909842010294327,11.441880835489409
56.900183884578276,12.003972960286633,13.026663999703484
56.54884749625113,11.783060113855804,13.18949352773562
62.84845295147423,19.133762245989043,12.959069480959071
59.190335832496,22.516038556008034,13.72629848140044
60.8494545903376,28.038264260970653,13.581826561856067
58.01038304315037,23.71696572604455,12.77892179472546
62.46449423152549,10.408116352240999,12.432161376417469
60.514058540130954,5.861789302584973,13.402718802112544
57.88188564200735,3.240383053388228,11.358990685453769
62.51869794606245,11.281956841601527,13.332601133655535
59.278471870642946,11.907416517563531,13.486394273593824
59.39656514525502,21.789885980099292,13.523702732746155
61.46302963351384,23.145237606526745,11.210635570456688
59.00370336459863,11.637260640674343,13.444632131688724
60.36435476142569,7.822513334840275,11.679409627167601
60.05901700568633,7.60770821177224,13.32140106137528
59.965798378177254,3.378210475664973,12.999378057373699
62.538188193361805,19.868875116652358,13.591318604522664
62.616457686350095,29.670110097873337,13.56930636676701
56.23667622374876,37.39863392122984,12.964429012884528
65.56877527462198,31.438530531746885,13.620760998069278
59.94228961825625,26.77781789608749,13.55565053299994
61.50994908711913,19.47016052309622,12.090355280177922
60.476324825891,18.77837150058002,13.101570199270796
60.51771777985233,25.042522948103603,11.847501413568096
62.76949899547476,23.610079135968824,13.155385876354515
60.67233457845274,29.785559322781886,13.511295720442462
59.561324949760646,28.94779362688838,13.491030113681303
55.838944981926915,7.87405161460269,13.489318900399002
61.011668643808015,21.01637890146945,12.448937077096215
61.23182975667524,22.461018156561888,12.999971686724386
61.23182975667524,22.461018156561888,12.999971686724386
59.00398539233795,14.37902465230822,12.359719720417187
61.79329015499861,26.62488836419817,12.973221334838282
58.62573919453239,11.345181825757557,13.365525213557396
57.69144461880192,6.138269855160241,12.099162236655976
62.272536358135696,12.305857800143237,13.26843922318753
58.12771664351445,22.643250456421875,11.615730618116404
61.09402238032321,27.111699437865045,11.38307172305736
61.87991822614855,37.76444480307075,13.330351505438363
60.584082179131975,35.90346993469411,11.899664666186398
60.09676489813537,16.539306855451855,12.763833264169326
62.27909237050392,11.938500531263124,12.102724987878355
59.90726822332809,19.654755138104083,13.08590572928156
58.32330830584249,16.846850042485677,13.702802665768363
59.04138810554597,21.388643059209556,13.643180164876425
60.900730371280595,9.59483158315303,12.615456189969349
61.97830682039837,22.87474119339335,12.886129023436304
60.458427952757525,26.46103119310432,11.886450417625106
57.4592521039652,15.443515938735963,13.192579608752624
61.963559189071205,22.070325445074445,11.49932513687435
62.36282898753259,22.050320809920983,12.469132538716675
63.33943208430984,28.820942669898216,12.715887184455788
60.29390858512446,28.660088190985114,12.54159103479998
57.81421155442483,10.945260166263143,12.621552086051777
63.745113945358185,42.83033752980132,13.175082400678713
58.67163456273192,27.58644623187194,13.107773150283148
62.37768308739827,26.060746687293243,12.299483714374842
62.37768308739827,26.060746687293243,12.299483714374842
60.644071987485646,33.74107085707511,12.930571634007677
58.3026994645727,37.74344316947507,12.905608882669494
63.34052639202644,22.135257754042723,12.428677576677016
61.855899344181346,16.57015458415027,11.453829867211125
59.43937117690834,34.456106624621945,13.811475558392685
60.03994479494012,44.71648654036956,10.859350852254185
60.03994479494012,44.71648654036956,10.859350852254185
62.291166998233024,27.3758891528521,13.708295841800979
59.25107232339195,16.13799472961956,13.47313037861034
61.012158037083225,20.054688257688547,12.350803036109996
57.67351813195012,13.670919022518031,13.07804141968507
64.00817203867663,15.67241462239287,13.256734579616282
59.15103060954985,22.573320855561015,11.472400051809515
58.974226868622075,20.091964179377158,11.461035940487443
59.23558436334208,15.921155777710453,11.35056774046227
59.72747554722964,-7.108175767315096,13.841970833078626
58.10207227495109,-9.734489099669851,13.677914433892898
61.28565654068264,4.236782820826948,13.71382091539192
52.56891797932046,-0.8734354023256787,13.726261108266659
57.94038080914154,0.6388811505050693,11.866870321725147
62.095698188873925,-1.3099796851035161,13.323103748941334
60.11218484366347,2.1587212173034036,11.920673206292797
59.92431322824498,16.77626883796706,13.50201154485769
60.66305213105406,17.474380289867746,12.932646614779577
59.22217117910353,21.41529263469175,12.340981073619835
62.50068853781979,11.31083491384782,13.067777939848082
63.405880869414766,7.956803621275014,13.170899866592212
62.62464499619525,9.739196147420593,13.411962806469953
61.04445215083105,12.511429756974461,13.49564515303668
60.439491143360634,40.72871747813677,12.804680311908923
61.01430828273463,41.89673120732531,12.458492323779252
59.6326838387752,40.95238220115791,13.279892969178439
61.98323102245304,29.467543368832345,13.612716677249212
60.39898767617331,37.72209112656686,10.786930467842616
60.56840040277137,36.65396272538196,12.859739996771006
61.45220822157629,18.45457531063003,12.647674770239032
55.618778864175475,28.9105694423223,13.547994416495573
65.14379480188371,17.632258015478577,13.581622830136212
58.82749570398173,23.194992977438893,13.822719640561665
60.80976616565683,24.95922349608862,13.716588079012267
60.923722109223775,28.267522421562106,13.59794803420417
63.65922237087354,30.482285757360327,12.473012414185208
58.663387287054114,41.45615500541577,12.851444009116152
61.74004182803537,13.14500570125223,13.207779248572198
62.300147921529536,13.49596941006185,13.194861708181504
56.883129594374445,-5.785830146103187,11.279025531598533
58.93720880324546,-4.697226102304149,13.716321679127807
62.42971327610268,-5.396503814345277,13.739119760229284
64.09037728429035,-5.669858598102287,13.750376007445357
55.496639326308035,10.735432335258423,12.94200336203218
60.430717358814704,16.140377747010994,13.576755141927768
60.430717358814704,16.140377747010994,13.576755141927768
62.10332228053835,16.472717118854693,13.194870654447216
58.071268707364595,6.303363503955002,13.00156741988424
61.529240684910306,13.669259587792165,13.719856458908373
55.58546780951535,-4.513926224408845,11.000813307151748
59.4847868839131,0.3713244144573684,11.048901806363924
60.49511280175435,37.33248071058577,12.873264337967566
62.23057876655923,45.997552409094915,13.514465892310735
60.77701491490951,39.180869264586626,13.001674349053275
63.69252308603709,32.27544802290558,12.560742817640609
62.007565006986574,38.849762003874545,13.154038328211229
61.87397898511199,21.329426155785132,13.443643322542316
60.88822155251832,6.974021727087393,12.593102587139828
60.88822155251832,6.974021727087393,12.593102587139828
59.69811499656332,4.1211736204465765,12.317576267904174
56.10579406114102,-1.110777682387834,12.900797921379406
61.391595592426626,-4.472050236967677,12.157284003757109
61.414609106864546,6.726948852597001,12.95000154568648
59.408587949829375,8.12139758692145,13.218488264963087
59.74960778756442,13.1067701801407,11.481837189883791
59.07204873025731,4.816068853604666,11.28725180741949
58.28677662624247,5.3352882693368695,12.256780482827331
60.714256976121355,3.2866724367883857,12.617291079314594
55.98585329215836,1.6244751701882363,13.669810429578353
60.95056330036765,4.706241583002569,12.103843009721892
61.98021783593707,7.791820022713397,13.6209271849372
58.95509891781104,30.264649498249057,11.006004792954188
57.13550099921318,29.714777543350262,11.69591225922823
63.40192626683238,22.66566332729465,12.901596192603503
63.40192626683238,22.66566332729465,12.901596192603503
57.440411242242746,12.899436224266662,12.493922252471712
60.73643089976633,11.153281381958077,10.94038940879574
62.0544930575393,37.64777750817993,13.305814276568958
60.10149967988127,21.609446629529778,12.226523027468698
64.0911901756347,22.694861272524207,12.81774918554745
61.40158970457938,31.14034604984053,13.315985786672789
60.978538989885884,18.712507133251243,13.271770462648895
59.54900162109376,16.22644751101129,12.340686154879396
62.55523968815923,17.88710248953309,12.707920740476657
59.07732297693105,38.615931007039556,12.42160412294078
58.502648005166854,2.2480711206229276,12.77872127314534
60.623752217414,41.86648588851372,12.816754376471895
61.57173629714588,41.68626923828624,13.12219821285348
63.29123530287088,41.415935910020245,12.585103472967026
60.61436559237859,46.45509930085922,12.46307710991546
62.12447541274433,41.79408322201161,12.576170890681611
60.33930507897761,42.238379425736035,13.36314384939876
61.79282866090721,43.171730139468416,12.0855381244331
60.954339300406794,39.309109463279874,13.125427020537426
62.044090699669496,30.60486701015131,12.951678118542626
61.53756601270184,1.1248025278116112,12.491013375019644
58.83075427756771,27.814334200490826,13.507633465074349
59.81920851331494,30.407744319826943,13.595213668280941
61.92848009072288,22.748137668488674,12.278862290785368
61.92848009072288,22.748137668488674,12.278862290785368
57.53522508429072,24.084539948929507,12.144292018979009
60.93667492352033,17.689921517051705,12.143571405732347
58.80359137196792,0.34932816845182657,13.672326356586076
61.41818088550527,2.9767391903900817,13.317184936167859
60.322171936408616,-0.28722738851644125,13.251474495116195
59.10374610821381,-5.753580339600176,11.83434505451875
59.56086476657053,-2.7138873531359917,12.384136975631094
61.03118114420674,31.42155810624709,12.715277701036653
59.7668694246856,28.065383427419764,13.422930478810166
60.09940107117295,27.495398594483973,13.01318903861666
61.30806983629595,28.840830913257896,11.610101558312575
59.36983883042301,19.39145396439423,13.242847137008848
63.03038308046039,23.80128918082848,13.032903465818073
63.18919431819776,19.539339034920207,12.684118130398103
60.08421369048414,22.894401872797708,13.00557552466356
61.39568666355317,34.93514822744898,12.814706331759114
61.1793342959051,29.019962109753244,11.494061729047443
59.990304348169694,18.83063349142022,13.230087011222764
60.34280322041542,18.375757356969398,13.356404127806956
59.97093710298957,20.534016877959196,11.378145244564227
57.472104503402036,16.598054694439327,12.630407226553166
63.013646727421346,40.80126388652045,12.665711844479027
61.926084231684534,38.60406413124346,13.318322117353771
62.34818529341247,33.94069039197229,12.767431809892589
62.62662211564415,36.7921069967036,11.451919926503344
62.59988023471635,28.645176554913192,13.233974642183208
62.81546446310434,27.84116253593813,12.832172981777449
59.22920670363417,31.87867814418703,11.847568738511963
58.14106862401743,31.0464891536315,11.853945290156375
63.305796101411715,22.85918970599075,13.417898955020902
57.52194519742061,20.516909914961413,11.906793069387515
61.020676447228,19.573389949176626,12.812848979244224
59.74527542872194,15.525522211285809,11.706386447829045
61.05890265006146,34.83283081921105,13.492587400025888
60.531774554942054,9.570952538624466,12.451416112108951
60.775377364758754,11.947379966141348,12.348738882029416
59.085311130766804,39.14953599940613,13.189611441964967
63.11048078728763,32.498472503765996,13.171518641916691
58.76854074028496,32.57501152318496,13.433915873378279
61.144707140552555,35.83998455524837,11.631420459938344
63.406183721192214,41.69991719030341,13.282172593208504
63.39372578414986,42.134546273714314,13.111075333044816
64.63172394141274,56.52741681056687,13.00395966662656
59.317336495483275,52.63535068169576,13.547062717733233
59.517169792596725,60.7195688957891,13.248806667904939
61.48844897060523,59.79805501769427,12.866260944790701
61.182358161653305,41.65141811085941,12.372318895157429
63.09211238644898,31.64796719870321,13.481663691085737
62.75549460607111,15.767065533321862,12.953980834857447
58.876442433802126,21.720267315505502,13.36440498535969
61.52896174005583,17.130767756306746,12.376798664149268
58.321315591724186,17.399454991368,13.2348648535116
62.01841121341664,12.700681444330632,12.108912190888665
58.59224490875382,21.13573463658033,13.021757200186956
59.644980948823346,25.24160578684638,13.112178633931729
62.29886395652716,29.828212003827932,13.646817002004173
60.93038666800402,26.543779129832426,13.796734880078901
56.03468169343034,23.44054269808228,13.719065036538018
56.647834866119254,30.195294159839385,13.801717420799834
56.28840605482994,29.942170999180718,13.807871648896908
58.7958993932595,38.1864292999633,13.818450197744568
62.813688196046186,40.53020353497732,13.652260876463464
58.86376755717744,15.640332881546733,12.472236123937668
60.11894373284938,18.708674685676392,13.256336245286896
60.876014007591046,21.733235620758762,12.561819731002684
60.584439478259426,15.06777326795552,13.585804197693934
57.33509148103674,19.510263558256817,13.18247887905003
62.219865057990155,22.87122069500705,11.508114882172336
60.276329052855246,15.885693838876882,11.101425487925352
60.48732330863094,16.276444608438062,13.65701696071133
62.17388369426083,19.144134017857837,12.776757766364472
58.74741905757484,20.546134541802818,12.843632344800772
60.48928900481671,15.095584808681297,11.819345015251393
60.48928900481671,15.095584808681297,11.819345015251393
59.3364363306834,18.734615331222,13.002782894883365
59.77817528050674,25.241900172792732,12.886528254391859
57.2879363082029,19.770868600953577,12.544215768430115
57.91349942734172,17.414174080084443,10.960977324771248
60.2279039411817,18.550596130925612,13.35633199167281
61.767999029990975,16.13517237801302,13.184218228885792
58.51529937455986,12.74229416377255,12.73980406079025
59.67503532878631,2.517903752851116,12.248620742904098
62.31421154883194,45.18069006197441,12.95270913641645
62.44581008408467,-6.690630953114521,13.111490283626866
55.746597144222,4.1140124484254725,11.82799202891313
60.95912650208621,20.043499851169987,13.217621779914882
60.86736694541162,23.090022284032443,12.705942041702466
60.86736694541162,23.090022284032443,12.705942041702466
61.36380679608637,23.290940112163675,10.964607754219053
53.88632731567476,18.954809356909948,13.606438520868846
61.160183796411864,16.99733324406219,12.57464964429396
61.160183796411864,16.99733324406219,12.57464964429396
60.155831460216774,33.29312279903415,12.561621339905173
60.565248938475676,32.62818485091488,11.290032187560938
58.236973925703246,34.224842689614356,13.614691180810892
60.41076784484431,35.53754677320404,12.941657742841063
61.52294285197582,31.670762484346792,12.92334284522133
61.28796591092346,41.246353572775135,12.892019929733253
61.30508041678972,36.431774609881565,11.987191625059378
56.98944455370037,29.15937160602745,13.745000311335616
63.63795183564389,14.71168281369188,13.255230982138144
63.96190309957949,16.655794896385462,13.053259281752917
57.82565035356887,21.613287488328346,13.221459755503647
65.78667470624315,25.265405549591815,12.001257183235003
54.85699291634274,6.395347134570082,13.011209292413593
57.21210124614989,8.796176751129357,12.388914771089931
58.86498117541248,10.140672123674632,13.599640597248928
58.22064584850876,10.148653003684927,13.73897596197951
61.00757674125317,4.919269042045869,13.589975903898537
62.18893936179002,4.724785868210764,13.746046113480345
59.02025400211053,8.755896724585025,13.774489275259192
59.25282235102738,16.00298694144341,13.667165072551931
59.88767771804961,14.245477004027176,13.551604084060049
62.6577022525255,13.127672641057584,12.12588133449076
58.45057211744054,13.431849173318795,12.804104229708345
60.747631144766956,-1.2596212740318915,13.461845003135357
60.92072202248147,0.8631194445140213,12.778459660545474
56.29434672940133,1.6408844495209427,12.329303443523173
60.1470192373186,29.28440217873983,13.789153524803872
60.50466127310646,25.766777135733893,13.816081050961516
64.8468526463832,19.88046418014647,13.841429872538138
64.60148392514714,21.079951897555432,13.843353003818883
56.4402828866676,17.722298739954024,13.768462366992159
56.52215348915963,19.465600726489797,13.673580816594699
60.11486443267704,18.561106769965395,13.36865476845284
61.107490637609686,20.32227856366074,13.126364064757967
59.99439678895632,19.340431175237153,12.422596852769944
62.88692769787515,19.834627864506565,12.590918219241978
58.628392618282,20.8812476301881,12.138770305836758
58.628392618282,20.8812476301881,12.138770305836758
62.212242165612125,27.459987143247954,13.117193430049193
61.34490834719264,31.026467878918023,13.500500337086107
60.147319815641495,19.69344228216812,13.392220084946565
59.75882719453591,22.622971801527513,13.578465285361371
61.62110893765972,49.620536155070816,11.255341273842818
61.62110893765972,49.620536155070816,11.255341273842818
58.580569435953805,1.8551592705138678,13.407626371291157
57.61643464132977,0.25065332795705353,12.727473553493914
57.61643464132977,0.25065332795705353,12.727473553493914
60.959893307983855,-2.533858515822879,12.758018956802335
61.77053521209181,3.1926553398126245,13.469961967031335
62.22153654501816,36.473834357618095,13.201540644916848
62.024550585816506,37.61366080000915,10.431706203311437
59.26039864369349,35.23165601235996,13.682278564864147
60.580624656297545,7.901770470961715,13.635020296618523
58.401408218973884,-0.2969154461156287,13.67096420337116
61.444020842040494,13.671304050442671,12.978837787116051
59.33276307143634,29.943203713421514,12.52025334768268
59.33276307143634,29.943203713421514,12.52025334768268
61.21305825120734,36.978411180933094,13.264322711229891
61.145010202345574,30.593610667985086,12.270541759647479
59.74292530052259,18.709595771570985,13.744872841747263
60.208939794983166,14.454023523805121,13.381576273583136
60.660172257939394,19.226367132735852,12.990610737867986
62.81422606966614,18.831246978196887,13.3737807074268
58.169828214278795,28.86899914919707,13.471212099066493
62.93198951959241,28.267877939100536,13.780799554815964
64.1947774945641,27.799059027014003,13.791772822056895
59.165246109920666,40.80244708235077,13.550960326670054
63.536456457645734,45.67192582817657,11.638959180565111
58.491922527938435,51.07430715571302,11.72746593971748
58.491922527938435,51.07430715571302,11.72746593971748
63.171809355017636,49.95143085033071,13.666075218549885
62.16441980434925,25.351055194904372,12.075605756438419
59.58685375045732,4.277970274821083,13.090996464644231
59.686150514979566,19.34730924873054,13.025381455012932
63.10954431519732,18.37779290285155,12.882614622561881
59.147269391049456,18.3401145610976,12.88871429628956
61.99203890634398,25.378827160728665,13.732858083058916
62.38611345137617,33.609243556347224,11.136084445921819
62.55978739893625,31.983220317963692,12.70252930938887
59.87718519076327,20.581115265827613,12.05426322127524
60.958434052423534,16.559430254730383,13.351955864473787
59.876921100472266,24.132746008798122,11.434138976968512
62.0067928923668,31.25708865478496,12.127222282947455
61.615162748239754,9.452994149815563,12.146128223174912
60.78773388037203,14.364342369018932,12.352299332370801
61.87541217876871,22.699206358407412,12.72108099947851
61.83271246743301,22.385727467143504,13.623006917496339
63.04763102377777,17.468068638925452,13.253792720072717
57.88500439182459,16.039870144383794,12.996038723671008
57.88500439182459,16.039870144383794,12.996038723671008
63.147280575461714,8.047138932385574,13.68968658173078
61.99984485852045,9.32393285180357,13.718196273158764
57.01185400260517,23.908243284555752,13.534877456723638
57.29644061514076,33.494774045788375,13.389934673608066
58.134943545025315,45.13522363570858,11.730125187833453
57.25032757378374,48.59255388050168,13.461125398944965
65.31645112326372,48.448556366633,12.894231365071368
61.88531586941731,48.23411867890649,12.591719906030285
61.54387813019879,48.14312733977376,12.228110650764945
62.15638972993705,37.98635517657361,12.463794901805212
63.23470684381657,33.529390361515816,13.429537904375929
59.46322779528158,44.9637445510263,11.528191624627349
55.677476866926156,-9.588241812495015,13.683770369076457
58.543745372478234,-8.49504332132109,13.071616216160015
60.481079149969325,18.94347948563471,13.239158312404435
59.63249979826472,35.54138613527715,13.724511506962456
62.188573649613296,9.730246105808225,13.484251795229115
60.54584395087068,7.561024037821069,13.268073945197182
59.04759881005167,-8.219809540345192,13.5186572481031
58.47804135948319,1.1426456051476714,13.237295340563819
59.5825535952203,20.760548216450246,13.175525934937044
60.386265856102405,16.763341597248758,13.745077804988497
59.81115065407313,31.758916306838454,11.727638695159357
