Intercept__0,beta_col__0,frac_items_seen_sd
60.522283000023684,22.817262411889033,11.347127736693993
62.85333500636383,21.503400798425496,12.786274956573884
59.886078853544724,21.207160618599527,13.191715609081864
59.62200149417278,11.860069598730728,12.666638172992268
59.62200149417278,11.860069598730728,12.666638172992268
59.859941252723296,20.625804329855228,12.79583359802947
59.859941252723296,20.625804329855228,12.79583359802947
60.768638913332495,16.374859289562227,12.798747218746108
60.768638913332495,16.374859289562227,12.798747218746108
59.9579614541825,19.823912646649003,12.997615343947162
59.092386016211776,19.466784376123563,12.316862779868126
59.092386016211776,19.466784376123563,12.316862779868126
59.39692439016,25.592746757504923,12.16186913930701
60.413109365592696,20.791374986434207,13.161762035220185
59.238869068912116,10.856810264540947,11.953232810940747
59.238869068912116,10.856810264540947,11.953232810940747
59.220864196158956,16.816803661392974,11.27591906823043
62.868192830999185,17.88298238106565,11.4832939310775
63.06821510114642,16.222279733219448,12.439588917009663
58.92235793095099,23.670580172133228,12.452428797092075
60.847629397581684,12.682074162572718,13.426186330369525
61.53861448899182,17.403789119985156,12.101853564374816
61.53861448899182,17.403789119985156,12.101853564374816
59.75512104704546,16.2025678481887,13.397610451261706
59.03810233695812,-11.073407824549049,13.003247697470558
59.550354287278545,60.50957584844001,13.150611689096353
60.03112593936195,60.91636130510976,13.085782798585546
63.403346446199016,16.727632286296775,12.996988562098814
58.90896305387384,24.770252296435693,11.76189716474667
60.807078591776744,-1.0126228653025358,13.272381014613003
59.294112000923874,-6.431534954165226,11.906081970947648
59.40840769596516,2.9962731592695384,13.796690035035391
60.190943751012576,1.3979305839113056,13.713674455146585
58.49183666846498,-3.8592259185739213,13.88076853164704
60.30295287357428,3.3771022392006937,13.852637944434933
59.241477904041886,11.001668651429991,13.877752033050673
60.36865565083317,9.749797190155896,13.862161104925141
59.20461943720466,2.6453266084498868,13.86913534479847
59.85303465594057,2.5873577947006643,13.849985805881168
59.62415422444532,9.943304050440494,13.722587924985538
61.52271056728812,37.751667875903244,12.78069809672253
61.52271056728812,37.751667875903244,12.78069809672253
61.50254161643233,36.13376851518669,12.81062053828574
59.74078703260854,29.735115784716815,12.6911358759482
61.634679542356835,29.39386396611043,13.02890628382148
60.89172240237146,28.238132552220044,12.238718282327476
60.50605690241805,45.115490414290164,13.27998797986058
60.70394437885341,1.7077544110810008,12.246604762461523
61.133849673136524,11.521291478250124,12.118901272873426
60.743544625951735,10.834536594012526,11.540315133492877
60.743544625951735,10.834536594012526,11.540315133492877
60.743544625951735,10.834536594012526,11.540315133492877
62.568074433786435,13.661937044858307,12.684999361976521
58.7455871941432,30.52419323350552,13.248399456924902
57.30002470307616,31.34046206280967,13.428544942935291
59.803741383978455,22.404652386500203,13.746878469878927
58.58824611860102,14.979791164027935,13.861252999722197
61.04214310320286,16.6508950870823,13.875688312191366
62.15931940196748,19.73186317469397,13.882317060670761
60.21841082131344,23.010266424003277,13.882111039390908
61.27781722921634,34.658342636082104,13.600047979507853
61.166844660374565,42.01432303540592,11.52477749690012
63.433469048462115,43.19065326489749,13.234639342058014
60.39533157788823,45.578149960821904,12.604600970347814
59.69615417086472,2.4850013362661336,12.540802659370083
59.69615417086472,2.4850013362661336,12.540802659370083
60.7172611020392,-1.4988423387325258,12.986524367006206
60.7172611020392,-1.4988423387325258,12.986524367006206
57.16929826690551,9.445929915940297,13.683209538309606
60.51693158349952,9.068697194475467,13.664943861762957
59.087321172640245,6.3404687587286315,13.077828329428455
59.223479369174235,-13.059272916522875,13.775287760869505
58.9418044633993,-3.644324910431112,13.68860338573482
60.23531387808179,10.366080602991216,13.559826433142675
62.13750458632823,16.545398984753582,12.381514588194552
59.94733068306857,15.999735965034265,13.067241330093932
60.206864822728164,13.726165076958939,12.742625875638039
60.62530119327705,7.814736521824389,13.741014862171905
59.537035064384845,16.435260121384637,13.024288000676794
61.554321248574595,30.30796164252557,11.964546827867776
61.554321248574595,30.30796164252557,11.964546827867776
59.73779200397878,14.126291048933894,12.989525426926546
60.98430710295625,26.34687682262665,13.66492948495033
61.531930930108466,16.040806647376186,13.698308774461971
60.63226258232615,12.66011431801105,13.457525064767976
59.60095524327335,16.56653024234791,13.384874716385841
61.02149221487031,20.139857283181893,13.825316643281074
60.334154853504195,11.742654925899261,13.736961439437378
56.78373747775133,7.535786016273646,13.755872270553708
56.92463884050715,8.804605385661096,13.776874036175732
63.2226976802145,22.20379256836162,13.713176239949036
63.56554052474635,13.920090593315459,13.737332400594243
62.479954897217894,15.078331866810661,13.710623692046047
57.445668669738446,20.202855926410567,10.90631299320092
61.54835281175666,16.89553911036417,13.485800558518912
61.31578216394107,20.288556262841702,13.57501922181466
60.20653497504462,25.930719924959384,13.779057276587837
61.52179093679721,26.82875334608912,12.48711032106121
60.74795121575162,43.53935123220684,13.695115828204276
62.52456982090009,51.46158931208484,13.808843260066517
61.626606118694866,60.67068646123112,12.952495220028352
62.19612063657761,48.10257936698711,13.337719744778783
61.69889424715488,34.66048141428198,11.653856552931643
62.142629335719,34.83798336288725,11.990113196637411
64.57417569001457,40.38937760759064,13.566554731309667
59.49850908486631,17.5098004828949,11.325225458418679
59.029188770189684,14.83833334915559,13.779606599783241
60.6289955178533,3.5008136155524907,13.49490909135238
60.19859153764783,3.2995757920281723,12.471950773505956
59.96376786151934,11.456070045069978,12.812115341687466
60.427412285791355,9.913112704406359,12.661416181048345
59.29276619731006,18.755053417089393,12.438930890187258
60.01631606395365,16.47482528126038,13.003851919239358
59.18704806369623,17.33767664187206,11.820510271474646
62.04583588227803,0.720472934485243,13.537468860295968
58.597317969941464,-1.769322132058791,13.523373078982079
56.646925609749566,3.794834419311883,13.552784827456932
64.12361158766572,2.447346581791329,13.299650333757038
58.1324517813049,0.9322317348161531,11.748102981706658
61.169022200396356,7.889904145281413,12.677653239472361
64.49939678505574,41.36714227450671,12.261261896761267
62.27555159585982,7.20356145545295,13.082042851337377
56.735454049764336,-3.7492743705122944,11.7666801468552
60.89391438765202,36.372808004155246,13.882768265845435
61.35426874296203,34.241385777676044,13.733156225988605
60.43694472447658,35.724394431713,13.430887873426181
60.876827257727,40.50471100076758,11.8414780265216
60.50869050069666,14.09904185906035,13.701987048871255
62.02424225828861,16.597449655006592,13.703181189515153
58.09613166758602,10.382759165988697,13.845170613032758
57.932364762130575,10.593857318681415,13.83867807807218
55.720316700481845,14.41341163643869,13.713041044000269
56.16371383632473,11.209678340531198,13.506688199979255
55.58269782520387,8.430073764318625,13.664460171264786
65.3209415593973,3.9669091170756317,13.589695610581579
56.74589502143431,14.404618126006145,12.245421041615966
59.05653799079671,15.565715576348337,13.00334178752326
61.01851576077701,33.524839979149256,13.268447713393174
63.853682198242055,36.728746097029166,12.759274290787232
58.60855741895538,37.01061628849683,13.761222146212551
63.04837039365324,20.54896057712365,13.30253760393783
62.642086535781544,20.52141175129508,11.884820920928213
60.21803263866833,20.28589508737631,12.634410900991398
61.445204421220495,29.608688611564162,12.819896999586025
58.32617504988299,27.875469392099582,12.99939329499598
64.01291314274108,34.94692545054106,11.636665547762778
64.2313778836502,35.286224467774446,13.142182188180557
58.8994599340142,38.14098762114591,12.098830480599151
63.14440864951787,49.814012595211864,13.540898993803873
62.279177866452166,46.50840218284916,12.258351748052768
60.70862623328079,41.01502452960605,13.116492274815911
64.6802468938614,49.56079219265641,13.299120268560308
58.683670826675225,47.255273065315926,12.582386190323652
64.57426353623123,50.25484806732782,13.577232984811708
60.122259303949846,62.117166487402976,13.602922762152243
59.39883867384225,14.880281935848204,13.352748597916023
62.25251399227095,-0.128764996265466,13.753549317025083
62.94315053708394,25.179069276331788,13.602733681950584
58.153011162033835,18.352790353713868,13.409535061060389
60.25970237203798,15.532818372148817,12.625391545237054
59.69128965074029,-1.0189092129034414,12.545513248578144
60.52523298172188,-0.2775532622859537,13.15898362904814
59.35034655589614,-0.2579958864635902,13.078524596869705
63.53291054932316,3.162845791064969,13.042367560731487
58.32057583507781,2.0726880075899694,13.45972882129957
60.53399470869098,-0.7574352958310697,12.080673642168922
59.66177927884588,18.59057616186384,12.95374658214084
61.74066263706013,30.539892538108116,12.082056731902476
60.65770600374271,38.7212467733354,13.0686057134173
60.60251784206412,30.59361829670256,12.788159445551832
59.950708319982176,35.42662901496748,12.320163070553425
59.950708319982176,35.42662901496748,12.320163070553425
62.265742799003434,30.36496690682725,13.339138839158936
60.68994654394952,31.698945453967866,13.321929841125637
60.881119050306665,18.479053829406404,13.590676636903765
60.002267982174295,9.176767043923991,13.494862304436198
61.08710099766214,27.01193816521104,11.361697107958001
60.304388815419166,30.153386924113555,13.85453940295466
59.905791384396835,30.078136455486725,13.81287057345503
62.66785379527356,26.21676923464025,13.79736645205201
59.1982795236743,27.351918793718525,13.717355286369338
61.33597061920162,24.554157764597573,13.75807731410096
59.95805052965231,24.71300001704431,11.50656813499994
59.820001904293875,0.10815955836918523,12.77163095460493
62.707542553007585,27.796860405078192,11.77505600022278
62.707542553007585,27.796860405078192,11.77505600022278
60.24120013487538,21.52178067074886,11.772562666943541
60.87737192371136,36.154038339875214,13.260169535350869
61.03489854684203,42.30556093375395,13.56282937158536
58.30886301061528,22.656128933208684,13.38159278420679
60.748945312989214,18.07988219646288,13.278499237666109
60.748945312989214,18.07988219646288,13.278499237666109
58.25927724404615,22.051892394417354,11.496406761386277
62.134140534337064,13.094614915231936,12.732094340657785
60.872567184423865,12.825009101588451,12.952882950239008
58.42358597948076,20.840966274676568,12.712474192981794
60.09071360532466,18.526895567819082,13.51183801114559
59.93701616317611,13.237065620988998,12.689505391055397
59.84717794226123,7.730948294411024,13.365423384423133
59.490923998071835,7.643271309804037,13.344779752360738
60.24673399861334,24.09982935964278,12.940979693075231
59.2719331376624,8.786351138026717,13.067861094976523
60.24617429624401,2.3834620059194043,12.30400910278445
58.31216763040812,6.897664385174705,13.004875919416651
60.506921546198164,9.31926182956178,12.37966949568465
60.495494951792764,23.83669994127967,12.857002997337753
61.22430131107312,21.519189916018178,12.69000048742213
61.22430131107312,21.519189916018178,12.69000048742213
60.02530393139749,14.835089162738416,12.375923684037813
60.16183640654795,19.730644676906103,11.988754796182148
57.06909140670841,13.461461112288688,11.903240017007763
58.915664580699556,20.018766224669086,13.449365966056297
59.55966568243139,11.848773445888948,11.876392825494753
59.55966568243139,11.848773445888948,11.876392825494753
59.8828826476284,9.493617423643673,11.66236548052643
58.27807996966757,11.972348947566555,13.108034450442371
60.53214587015421,15.183962189166504,12.630119734630151
59.471772945517316,18.43173666561586,12.244348623921374
61.69550345669572,22.33164710801617,12.626227685228589
59.67486683054227,17.14691393052652,12.594986612267286
58.795654615503025,12.892922189684159,13.692876236126692
59.19389003448283,18.657401682173067,13.792137026401699
59.67818818294354,16.318848578561813,13.777576097410222
60.24670462579721,12.737691973282029,13.671656103665395
60.223588343463376,13.515756644828754,11.881918793655082
60.85249915523159,11.714844108750693,12.391388551411838
62.318142724577534,29.596306220965143,11.601427868660425
59.14514696444549,37.78730237770391,13.118494126601858
56.52869478135138,4.705099633770828,13.222298661449585
56.52869478135138,4.705099633770828,13.222298661449585
57.68783001985367,3.451609003005898,13.14949290796777
62.51388613363509,30.22938450156099,12.34349454915391
58.56009028444208,-1.9743238615171155,12.966592051312935
59.3206411752713,-6.77495167849553,12.655712476392713
59.17350561203076,-6.878652284090163,12.50303104055779
61.880757344295645,-8.226599013089235,13.020518066503811
61.58373362650684,35.34454762522077,12.077933517976954
58.070211400530056,14.071867278218049,12.742533075332883
61.527133951254555,21.151495562074757,12.803551747711825
57.70776698016309,12.30050591703351,12.736194579427671
57.78456924009025,11.352786681286311,12.846133424550974
60.97454922110466,7.693034659633248,13.015794816986269
60.26584592591691,7.467760143273481,11.865703616356907
61.085672078197575,-0.035190055448043545,12.260285496250662
60.144775244988544,-1.3076331134022634,11.159889968975204
62.868621636080356,1.7893677344428045,10.998701667848657
60.288084415093785,5.363667593531349,12.760837449082164
59.461345737170234,3.8537941575961643,12.493657349986394
60.830606949347455,33.43738282654588,13.616750694560604
59.86852737604972,7.775525837744668,11.906826935767349
60.26128608728961,9.97544319933301,13.187418757768212
61.5511196921932,4.78119301203912,13.152630158056388
59.39686625776045,2.5115596302319845,12.4219384017695
59.39686625776045,2.5115596302319845,12.4219384017695
60.54391830739892,21.797347772881736,13.208733685581786
60.96260869730852,13.407983490404746,12.163711347808128
61.97069905103665,18.006885292698797,13.833659687106245
60.83685317291179,11.750979374158131,13.859962614895622
60.83685317291179,11.750979374158131,13.859962614895622
62.65453152342892,18.442526328246288,13.852976368941171
57.99604098878335,6.333859612422946,13.682187142526722
59.3896024965186,7.293762548843871,13.735549615694868
62.72576875248977,2.813544736143955,13.772721865961374
60.990267717912424,0.9867956922375394,13.660323372241955
58.899695605076204,19.105136609128824,12.634385864267063
59.16733235100747,21.127533881737932,13.075957272805088
61.68255211693226,19.948849112096138,12.934015130428882
60.62847938053202,8.714504705962735,12.476938891695564
59.89704039753243,32.40063746612213,13.01915430434799
59.89704039753243,32.40063746612213,13.01915430434799
59.74206615343322,26.981672181185274,12.731332616889436
61.94106045394261,7.5480492861600865,12.462220587878502
58.645528830488466,24.40211246612216,12.835957889385343
58.19908661078683,25.922093671728803,12.40646263686108
61.66349432139409,14.296213326008395,12.901645257142413
58.96494897347179,12.542674965555006,11.580860894962646
61.401364602813146,36.232576568442596,13.393047191536699
61.25344968710078,35.97781636192864,13.381612153716754
60.488738898582035,25.819437830868626,12.701766778703682
60.488738898582035,25.819437830868626,12.701766778703682
62.14432862416097,21.71498540325386,12.227420154156837
61.146589918008544,36.96470929453925,13.363661366168795
61.16390752748698,25.213142294483013,12.276014512035813
61.16390752748698,25.213142294483013,12.276014512035813
55.92059503344649,-2.2695923543789602,13.286428993261904
56.19378412987499,8.624027569550368,13.481748623768803
56.72294011273059,3.9690145196755644,13.266765309252282
63.712413252386554,10.687888471159436,12.950435876904583
63.905832421815,14.81961175781364,13.13117093999058
57.43403337864684,15.7879727308071,10.589554488230753
56.22408371671401,14.64009861093539,12.965553283534815
57.935709000770636,14.755694695922056,13.175700469827607
58.31772946266487,16.16482583695211,13.11918161949812
62.22996409083435,20.0587624359236,13.61006246510749
62.22996409083435,20.0587624359236,13.61006246510749
60.58533044581491,20.227773229635154,13.805236294310534
63.62638795129678,23.9997090427909,13.705700472779345
57.877045136868176,35.48969944700573,13.637861256583129
60.43843373900878,29.92509367973636,13.133491283093857
61.06566648930202,23.892750474195463,13.58101890825897
60.992128932354305,28.192484062613357,12.88484355305411
60.992128932354305,28.192484062613357,12.88484355305411
61.51763304784413,33.11477727294018,12.771842578882099
60.0575921668771,34.484892803704945,13.012585739447315
61.497777876012286,19.574213439796,13.101360614615333
59.56886580846349,27.688107053037953,13.632499447486945
60.3347925188974,29.850392261131987,13.824996008914727
58.65591682438439,-5.983629694307512,13.866002777687191
61.80717357193518,-10.611278038380778,13.846320457060097
55.79577539153688,-1.2189214273650855,13.877139485667957
61.47578763822265,-2.7110741038899855,13.883583901278948
58.425490462628254,-1.758492433167802,13.882972892648342
61.338922124294584,9.145097853884355,13.876912141820716
64.15948754186445,11.512920557920669,13.828837079154633
55.885774919483985,13.170254388754465,13.739472754390512
64.75579182408357,25.822276812788033,13.520632825737135
60.18651017624292,23.75843994770549,11.279453843422356
62.907583987173645,26.207543310354776,12.07406220534241
59.148561479680055,31.668704945710466,13.145613658210832
59.375771356247725,26.955757140799147,11.333264014821395
59.375771356247725,26.955757140799147,11.333264014821395
59.375771356247725,26.955757140799147,11.333264014821395
60.673654952179064,20.380218579770357,10.949162725132354
59.78338734605732,5.265019291164773,11.187865838761942
59.78338734605732,5.265019291164773,11.187865838761942
63.63544018963338,3.6673543840726053,12.385568627421122
56.62896487651884,16.964298727657614,12.782584508843462
64.16859501449095,24.279582932155005,12.508986859852529
62.400099536740285,28.425032001263023,11.885920546552978
61.75047200407932,24.872465204049103,12.72431875060118
60.64908202650409,32.62379270038505,12.494605405786935
58.8503011282294,45.1370201830034,12.960852576741667
62.634585816797575,47.48399094895298,12.298531754377205
60.40202938050297,35.161518027781426,13.198271943759567
59.81296569590523,33.53845642686946,12.824326211099054
61.3773691355571,26.89019768709528,12.884000336876188
60.90727709621318,15.95820095014574,12.695788712461926
61.76357165832504,16.742853959193894,11.118608461800362
57.37290292215483,19.766609828363112,11.362877761010179
63.207068426672855,15.802764195214081,13.750904867177072
58.60852440504226,13.026103281315923,13.691175819363302
58.35320396443718,12.948390680827453,13.659616294301204
61.96085521736755,21.17153528139322,13.715505774429008
59.20885272627798,19.405789471969992,13.793433533748022
57.28544101436901,16.47833431494507,13.679449946175456
61.60410158557177,14.223401793648872,12.817160195928263
60.18970997474117,2.064630759411193,13.308290197076174
61.20889215008338,35.92225889778698,13.857099335450846
60.902262921859496,34.59751408618899,13.804289396852758
60.020379363130154,33.85994241625995,13.66013363127626
62.323258458017406,29.278024470496742,11.916834027019014
58.38241426896049,36.201643590728686,13.450368754283177
64.29565387398054,31.238400586675795,11.650874903539314
62.03245109475923,32.56943655816689,12.623254474115642
62.03245109475923,32.56943655816689,12.623254474115642
60.393130710253885,38.49942647523652,13.398345305064497
61.17008747767501,33.768149666849254,11.588560816990364
59.955420949500784,30.363582889954174,13.384590621859486
59.63111303402085,20.431147385112432,13.797225980982413
63.0595429224686,31.868180551995717,13.01577678101273
58.14610145032169,16.94040640507519,12.326844837871342
60.15552301644574,17.467143275774227,11.878454821697618
61.36174476853717,2.8418120107798854,13.08908550837674
62.210193086993016,31.390305426044883,12.917820488258661
58.51724337352446,30.7213728376628,12.337217640243855
61.75000458078492,11.162300979680424,13.228959064811189
56.97826129054221,0.38081371258000196,13.151339340366059
62.213995971281776,18.777578231646523,12.486442623632868
57.78680575699202,15.365649795191036,13.586541961671962
60.33980103910403,4.333619828165974,13.676664354775793
59.141804927353554,-4.616959410310729,13.653157312686613
60.8447925126659,25.316929223431124,11.853673993984756
60.63483320080567,15.388205399914188,13.154560265870565
60.37849623153381,11.526034458548905,13.558153800015862
58.08166837433955,14.652671671884086,12.942143299304373
60.64643641629502,11.975756700536957,11.185450080851354
57.22272141909842,15.49940762001857,13.593603755207933
58.467132037726444,15.41692535536972,13.598329223057487
59.81196335802367,-20.57505437544441,12.597598339335695
59.265096274987535,-19.813462169901204,12.747881931952714
59.75478855538281,-20.091578507033866,12.241992297563227
57.50075994478586,-22.652665507220267,12.266663848772508
59.6726994179833,47.833679780997876,12.38340315081537
61.98226192475297,41.75477927572659,13.304808047865563
58.534499306005586,41.2918076108955,13.124135228290852
64.25306854582973,41.55135931388333,13.56127508218392
63.812189446109855,43.240714715541294,13.682407131273184
61.178486284163014,49.535885716139326,11.78997515164185
61.74427901320965,29.28691637772915,13.039005349215651
61.74427901320965,29.28691637772915,13.039005349215651
61.56802458660091,38.30394086083339,13.296918567529225
60.3761116119261,21.267012334896187,12.733359774577751
57.86465869982822,19.639528378292194,13.580361382017765
58.86812532530462,20.66509831679033,13.578532732454793
60.80510950992686,27.82178179559045,12.14950698642237
60.80510950992686,27.82178179559045,12.14950698642237
62.81927502378208,30.916629947402406,12.865963295832351
59.50882923970963,34.0641616940575,11.91710514580247
60.13228508206334,23.655439076651902,13.20842981238302
59.56824967904648,17.015483386634777,12.224169866732433
59.85509798377486,24.460688336020485,12.877971403342821
60.43139712992415,20.02181543173215,12.389879146164853
60.43139712992415,20.02181543173215,12.389879146164853
62.45148387245864,28.6284799187792,12.684279382718554
64.71761471728257,26.12463629026179,12.648923871743861
57.30944330828793,21.805301320713408,12.722006436658017
59.94000172983595,17.580084543472125,13.157417160761042
57.73209948515639,17.77552218186851,12.628058381459853
62.07118815305232,10.498208442221706,12.925279995678535
60.445883576241584,20.040618760397905,12.476824611266661
59.872358707166846,32.579604115914826,13.041484895722055
61.69577416442599,32.16239599275163,13.373076156972207
62.19699593777534,50.59802189475786,12.976024828801561
63.04157183828197,46.944355146839484,12.722202170455747
60.34866106099227,47.94604504510635,12.556499300842885
61.88205220631173,52.81605997942842,13.00087550548985
60.18762719069164,7.091408637750948,11.295594540589743
60.25735422766263,6.017293049157401,13.437754869171917
60.25964494273973,15.589703969705944,10.778878983820842
61.02100364571241,3.506441332486718,13.351375089801449
61.77685874993833,-1.3229551580730536,10.726778499788207
61.77685874993833,-1.3229551580730536,10.726778499788207
60.23256818567636,-5.103215020576656,13.2847207823495
58.41079309291801,0.49237892254070603,11.958323694274409
58.76846416952986,19.00712162573246,13.36923924234463
61.15262462970774,14.449877522265075,13.267234516272566
59.59871499934744,10.95695845632431,13.329518189680444
60.454821994398564,51.32433079043566,13.434067501155932
61.357891832737714,33.57581290918801,12.953412557183345
61.357891832737714,33.57581290918801,12.953412557183345
60.811408333358045,35.48611646818391,13.695065361571864
59.527358669642624,44.59122189200036,13.463419188891892
59.60061717722897,43.53848473722338,13.377291005460783
60.51070872015178,43.42989646668101,13.638562285022024
58.01504558880619,10.981162223801313,13.307366902622734
57.16864916976262,10.3728832958025,13.310921543689604
62.4418239471643,14.03815420348445,11.785118280126712
57.2947275625447,20.948738900429625,13.186753383107305
58.97428675390021,15.419387984686402,12.28277311555804
57.34679156171324,7.0999899141672405,13.323457979061718
60.94701567144216,5.037595888122992,12.825181358806386
61.58912464589942,-2.5208662382452465,13.251568706716586
61.81000923177718,-3.595025387339313,13.271825297489631
58.8859390302003,3.5963228689374684,12.784258476345249
61.279328798475234,4.339135240442163,12.86417017772544
59.63315114311976,0.3721103830008996,13.502304561865763
59.938831337908724,5.058781376748298,12.580552865021938
58.764156017743005,2.548852146977848,12.879434512931562
60.161734563918984,10.410716042451039,12.993759233385788
55.24296653426151,6.57406227579783,13.557774835024397
62.86691579925013,11.46408443664958,12.045288015933647
62.8967606239031,12.550418310041165,12.411782175166113
59.131563892879925,8.84916215730095,13.614981074827973
59.0893890232863,6.072547804045048,13.066906465751938
60.589203874643154,25.367986574929073,11.662421393133554
59.51291922004578,20.582855677913486,13.46302649428544
59.32085492873717,19.947198460522376,12.829800365302821
60.0291715886366,26.328649846544604,12.960905783567275
62.63716450274651,16.631324388042362,12.925274058911292
57.47439097385227,14.185685924325266,13.741582670259428
59.15450435122484,10.409058643053376,13.855619758088675
62.493108746636814,-2.3063905424778266,13.822039980485224
59.828572768168044,-2.2375681564725114,13.87100970221372
59.97325132200195,1.7575006960026858,13.863757315868137
59.76195433479602,2.583091342075776,13.785339608093764
59.76195433479602,2.583091342075776,13.785339608093764
57.41196827523191,1.8932771702924218,11.220694092300919
58.05670430663289,-14.325196101525473,13.869216988486173
60.73314881231038,21.92281960769069,12.593694344936434
60.73314881231038,21.92281960769069,12.593694344936434
59.772647930821904,21.54769050133505,12.264028898672244
61.80476035126594,24.774767611666505,13.134507864011866
59.9530244340866,20.019837966631712,13.472870504332473
59.7627196416084,8.43781420286911,12.755271404737234
59.7627196416084,8.43781420286911,12.755271404737234
58.233260358768504,11.236276168512287,12.403463684384162
58.909781664297846,18.586252519760876,13.067474969737646
61.93346611090779,13.93116517704199,13.15788476932808
60.15073546680712,14.549936989743188,12.142285960483909
58.13303995618162,16.450925322460595,13.120143789503315
60.35613115085491,2.3069042735590304,12.608287034875255
59.343303405371294,-4.007757181381376,12.928763219546566
65.07610631863247,42.341054456159554,12.802654636407013
60.92452118233161,43.85397308384584,11.963658184172886
62.1922658960306,41.65997437486315,13.493820759857991
60.53881415965906,41.236665001674154,13.0779828484091
61.59910936971399,35.641024774076456,11.742476584738359
59.79897537985251,37.181662825914415,12.397147380188525
60.24351680117859,40.72981179720683,12.889408658453885
65.08827486784955,30.244516697003384,13.179730990434978
57.76998727746421,25.008319058262156,13.045027568377733
57.54421739659142,0.42414292849964946,13.215098702038425
58.64928455153667,-1.385202507963783,12.89705523565301
60.08995864907848,12.151694376019847,13.609874820664743
58.79858758933326,-9.434004106242885,13.861701300014854
60.00974325723575,8.40094562907481,13.885659813387157
58.52802023591515,4.812547693927203,13.886628689553675
58.81808841325731,8.4400440790422,13.885263654569782
61.91873229252174,9.520877530248512,13.879731556859841
58.19249830387721,16.59580629189053,13.883846655877688
57.76990998449654,18.210922822392618,13.883954287020188
62.50532329184633,17.781546788792124,13.884897719463481
56.62682991980325,0.24996816832877577,13.886892048380451
57.820505253162246,-5.144419535222094,13.88772437822208
60.705580721238945,-2.34683162160834,13.851375051986404
60.65131576975699,-5.597911989895722,13.837994064133907
58.04009184200514,1.2020189678188298,13.79647100494819
61.508758029688835,11.36354877159266,13.741029239498296
56.350646016365474,3.2367002982957214,13.451413405432785
59.916729452519135,5.005710895804206,13.685344458599765
59.51948783004655,10.459222940108285,12.99947541455426
59.795387735811566,29.508498276769338,13.210988042904717
60.66033705486048,16.187477663827252,12.74760881399388
61.37589032389696,21.683151407512135,12.911747869708643
57.372480910350056,26.124100726519433,12.428623348055805
58.1828764260036,23.33324688140867,12.525131343749912
64.70532733358236,30.400620313909396,13.226008953006492
59.02433077268796,36.38918973581772,11.865616006598767
61.57031032618751,37.39998505860727,13.273914969444224
59.825949079895956,35.897606212466464,12.669662903612965
60.27902047509022,23.877489048748114,13.630924122944082
61.74317371244528,20.122985039748936,11.66796909787709
58.75716316292681,21.099599787050668,12.536431900733067
60.80247822609124,19.82221448582768,13.340759436163005
62.022526912917506,19.065008031040975,12.495973146284124
62.00406841726842,19.684055294937583,12.513868173710847
62.13566327852138,20.93055034072957,11.289910133647796
61.998177823400766,19.343664641339014,12.572023274304152
59.39705791244484,23.176890006704703,12.265025057843939
59.39705791244484,23.176890006704703,12.265025057843939
58.72230857306436,20.905835653461228,13.026299382472896
61.09176563022173,24.672246855484403,12.488757013356304
62.435977799126384,43.75933613455522,13.583781426134989
62.66040098207591,40.90906279679961,13.305846475792206
60.068383676401936,2.922419982477683,12.898475873188174
56.831293932557756,4.634929142911817,12.44051518184546
60.27938565782652,0.9488020932925822,12.780548040667984
57.5861435168637,5.254728000522606,12.806155534440306
63.92414437935362,11.120496027150356,12.257726914807954
57.89358793997462,11.68853264055309,12.777138792808291
60.16499593156188,41.629997651307484,12.943393094359765
58.8028901449977,9.684442925907229,13.202368071543537
62.59964257793906,29.006654635132506,13.042119987148698
58.329320378126205,13.857232623844155,12.668653035784638
58.27895042597116,15.168238298607818,12.93577682835303
59.65484043019278,14.295101480177532,12.95071872216654
59.841247703830916,21.291801339901706,12.250672241028886
59.35278192742458,24.581892140701523,13.378686330909343
59.01248965052558,23.695395673405596,13.597729625517854
61.54508830087801,13.531000325594826,12.870840694631555
61.90026015915859,23.41655406092601,13.4165202315307
58.99529531373377,30.607506308248826,12.48220374750443
63.20429085759472,25.16696752424522,12.53603540073918
58.33444941444444,27.507573012343997,12.87832579123799
60.76230899571786,21.27000057978274,13.36507804228125
60.76230899571786,21.27000057978274,13.36507804228125
63.52845197407908,12.522246946563682,13.08012095596609
59.956777086626914,29.13355403922838,13.168689708513002
61.76187316230122,24.182071839486696,12.442048593012473
59.98473132896812,17.62908695236254,12.878971630877205
59.56122602973809,13.813784916799605,13.205770395294238
62.74413732626823,32.12632575795198,13.115130591617849
63.249785363188636,30.03129096519684,12.744521151484369
61.0798187304521,31.650514337343587,12.89415855549658
60.05934597366501,47.587350438734255,13.726260953160278
60.02775477005923,27.496218529994387,12.98631499519617
61.34302918906003,24.454282091383202,11.68083837304478
62.116153533832694,28.014350014583705,13.362634837247423
62.61092714857616,24.39377674113849,13.584523207982073
62.33155273545345,22.754866920413946,12.86161332549617
63.81213343192319,27.472854274360465,11.083784923228526
62.480023260277015,26.492769445409685,12.401293766258084
58.64650324910295,16.834837200084465,12.426401042054339
61.16224428542237,19.210762797330766,12.989973724702415
61.16224428542237,19.210762797330766,12.989973724702415
61.16224428542237,19.210762797330766,12.989973724702415
58.11653050229714,23.10409348066588,13.15708314818052
59.59468856462866,19.96070474535417,11.92501459174687
