Intercept__0,beta_row__0,gaze_influence_sd
0.20073696557918733,-0.08710333192468014,0.12894067610245052
0.1924882289099678,-0.11307670841317208,0.12296789227595761
0.21073944678616355,-0.2268338975021296,0.12391737598930772
0.2187446564053785,-0.21455192112331833,0.12050871968322081
0.28712588152483925,0.0787167098021768,0.11442254736044642
0.22187322198219253,-0.07349795957697539,0.11844081713159306
0.2328975839680436,-0.054123938237633736,0.12525392142651653
0.2243292548371703,-0.09351222010401186,0.1293398696298686
0.22916596924843147,-0.11576115803036251,0.12010501256447025
0.22873912929979248,-0.11523415280273458,0.12003829589708256
0.21852340040469376,-0.1351156532999402,0.11857769458158575
0.2536709493006246,-0.03231597809104562,0.11882059901588808
0.20922871026811857,0.06474125994413052,0.12509252323275014
0.26164639087942165,-0.22517861111579024,0.12401438311613651
0.2231932697073013,-0.2045055825446886,0.12426084621346814
0.19015822204782332,-0.22243149246669425,0.12427592716629336
0.21418761973619882,-0.2173772211021768,0.1245067365504943
0.26269319655361745,0.035095995452970805,0.11931471709106774
0.17762382349621297,-0.2428061916126105,0.12470684069294205
0.2584767211424088,-0.07383280527963088,0.12446096828365004
0.2375692557881546,0.093720559371647,0.12124259454463461
0.2158637316231591,-0.3045029078901435,0.1282822712059638
0.20896228121616295,-0.2901711388814418,0.12820397780135917
0.24555726220930565,0.08000812053853447,0.12425118544411919
0.22839583140977213,-0.034148264637889725,0.12339789121957985
0.24572606404416372,-0.07528243511755545,0.11789300258279091
0.24572606404416372,-0.07528243511755545,0.11789300258279091
0.21848776620589166,-0.10776602904765144,0.1172013574220777
0.21905555997534368,-0.1135694970138682,0.12026929588232045
0.21908171931828166,-0.17667087278082716,0.12306594386642644
0.210441918242266,-0.09872432579843442,0.12131687079755539
0.21573448874685347,-0.1063153501633284,0.11808796285846813
0.23890908637894198,-0.019836463900219283,0.12147682028081244
0.2510363921542945,-0.04765189602481433,0.12499536837915327
0.26154369983616566,0.03534086724407272,0.12435204557742992
0.17746348168023637,-0.15664316189086586,0.12527308263726167
0.20130520752019018,-0.12326971375091736,0.12499194419157245
0.20130520752019018,-0.12326971375091736,0.12499194419157245
0.2160331191105176,-0.25771085645592795,0.12369398005803475
0.2136473364250941,-0.10590812156906695,0.12215093615551499
0.20125122577920934,-0.22215008836913092,0.12078540207599324
0.22544473822669517,-0.18753493015316106,0.11257474598623678
0.20363733844973042,-0.21277677522331245,0.1315174915157595
0.26690363051378396,0.07633845964719248,0.13202062279436785
0.279686872454505,0.02416902250477003,0.13207982181071634
0.23990334061939148,-0.1329614697292189,0.11193040096933332
0.2464909193065534,-0.06815315315283194,0.09878332516495351
0.2464960260738671,-0.11654773823881978,0.10344931081641397
0.25024444147891944,-0.07927281043016768,0.12266777699930918
0.2466929687857345,-0.0004377608157891122,0.11286556949126268
0.2395599543802597,0.026601898550351888,0.11296814356411035
0.22979248868583746,-0.10081612832260997,0.1065641342915294
0.21710531886044665,-0.12946745393674658,0.11242378145584789
0.24654453852251165,-0.05677691054740839,0.12505261965819742
0.22592099355943338,-0.084621161093742,0.1163675581633413
0.23911234009969815,0.017670433380865852,0.1271213122425721
0.22529034450914415,0.016186848161193243,0.13012116795245193
0.26403029105828674,0.004794094222780848,0.12445651513542606
0.24831544686101586,0.04079302433935448,0.12465716636405609
0.22303133909458212,-0.19046986611432004,0.13008922535438674
0.21057392817382697,-0.12547599501199352,0.1301907995044001
0.23475465637589923,-0.039750563219948444,0.13119208078167124
0.23906341069427464,-0.04689968073736184,0.1316210532981577
0.22567356062616642,-0.051134787040536304,0.13161638446545423
0.22898373913700493,-0.1020526767890846,0.12798166716272413
0.22706140560905935,-0.20550380145235456,0.12774284884929024
0.2373061638258527,-0.20639976860450612,0.12758536845746293
0.26713494789649317,-0.0673582280247699,0.1288393916285947
0.23172739768052608,-0.03014678619044098,0.13210035005792944
0.22562731297791577,-0.14648716037175175,0.13211251349498823
0.23332205251300625,-0.15919385719816564,0.13199797262220941
0.20642528497777446,-0.06067237591389288,0.1319587876692081
0.2228420605072969,-0.10583422607380973,0.13196157407651427
0.24513510347906536,-0.08539848651850371,0.13196833606744965
0.26826197299522264,-0.06487590034468281,0.13010538238724598
0.26826197299522264,-0.06487590034468281,0.13010538238724598
0.23022678598902774,0.03938189742904154,0.12982596839452604
0.18439524756112752,-0.31633363420619465,0.12984939596380782
0.2817928618603826,0.13576400007165884,0.12775939314897955
0.2565700927167603,0.025400995681094024,0.1269786862995217
0.23594350253385954,0.008606170824941757,0.1138373455167756
0.20108339951442955,-0.130889933689959,0.12131781905150539
0.22962409689719535,-0.15570114395262005,0.11964545592186267
0.21872095388714047,-0.1346477829914092,0.12365185870283596
0.17016304070986812,-0.28529552476518316,0.12241267793460835
0.23835471902864686,-0.13875481526597278,0.12330015848076174
0.21972967271924537,-0.20167529659376532,0.12504791570909587
0.24014305652546733,0.06676946404841089,0.12136509603358837
0.22289676832583155,-0.0018646410691030776,0.12417813496470027
0.20712001446174744,-0.15401282479449108,0.11847051374319945
0.24914808594620672,-0.08459675935616068,0.11666122725993813
0.22159788990092055,-0.08328612140144759,0.11349728148875447
0.24963438386852416,-0.11285513082712581,0.12642516721591002
0.2552035963993056,-0.03751220085515218,0.12823962059667526
0.21532934564450532,-0.10137649633413379,0.12983609345147604
0.1988605300514859,-0.007068213536107551,0.12980041052129876
0.22431688632549446,0.01197264068211689,0.13107517808164076
0.2320272052264913,-0.02343166782876769,0.13101322425865308
0.22216913767851076,-0.18270876139039688,0.1295181555394304
0.26201227200625504,-0.007836506767175462,0.12965431573347655
0.21672644668165056,-0.09036710347823543,0.1251221992154274
0.24146386270227813,-0.10060030146420806,0.12549102515857638
0.21542341064263784,-0.10957980538323589,0.1254668802340839
0.264059715889845,-0.003923847172951141,0.12546495755582257
0.2490666616110416,-0.05139312191578617,0.11416516740062066
0.2490666616110416,-0.05139312191578617,0.11416516740062066
0.16028544189478094,-0.35684220684781826,0.12785998659816003
0.17922313651327457,-0.3471061118732377,0.128256627598441
0.21886872938508678,-0.20843337997556605,0.1137329622970701
0.23805486064521825,-0.0757465629300541,0.11136531032134896
0.2533041556255184,-0.020683981308014902,0.11122440175684362
0.2201973018896783,-0.17078076860403282,0.12123798441472222
0.22451789614111856,-0.09885235997872753,0.1230084102404478
0.2543782541380075,-0.01983903831987026,0.12806563007458224
0.25131422710436846,-0.07004590788426694,0.11865206446928184
0.20766389762931345,-0.21021290964220424,0.1285824770555331
0.20347949417415728,-0.11357152805955015,0.12888513137604993
0.27016707391636224,-0.031258565550436726,0.12077733739453844
0.21232338492725134,-0.06385433818529544,0.12043154887707688
0.25761526988876826,-0.03230397329859211,0.1179238188173749
0.24763339206581947,0.10690731510590792,0.126855462241193
0.2325656503018144,0.022965879610546372,0.12177770943860759
0.2806901584025238,-0.0164506970854031,0.1221432386669784
0.1811855927106781,-0.14684574178536253,0.12306948582694428
0.17409302592487333,-0.19513402503857963,0.12290888528357993
0.17863252688930892,-0.21817118549449807,0.12332055878617602
0.18485752245357898,-0.23622413460903777,0.1172408889019238
0.2792039447428133,0.03472548562447639,0.11003551659235176
0.1938245768437401,-0.224030008950671,0.10933962666666942
0.1938245768437401,-0.224030008950671,0.10933962666666942
0.27334417078662454,0.04845592668198087,0.1133285499519311
0.2382881024672403,-0.11557200642557669,0.11835179538362588
0.2438823284210716,0.04257359835294122,0.12155333432161357
0.2268941142493392,-0.1610952458007769,0.1269947572005572
0.212974593642511,-0.13529958156824973,0.11346372425044614
0.2509292395942554,0.005986263573456628,0.12464847805873899
0.20151899299355633,-0.23397269960661637,0.12398958461528245
0.20217323156694428,-0.20237781671565214,0.1245071562062753
0.1980660093896627,-0.25684512555693345,0.12459174864795786
0.1852404477769544,-0.28136236751872956,0.12603883274108668
0.21713058626706297,-0.16725374566461665,0.12651349154206099
0.22425950240979697,-0.11186782127406264,0.12465415351134151
0.23297251672802663,0.013620417584991405,0.1260811742869619
0.2323901137948227,-0.21262076263991475,0.12725479041921814
0.2062597652733601,-0.06982002676695634,0.12580864736379602
0.25584070514529905,-0.03590193402272954,0.11937841990169809
0.25623801340332003,-0.047066765439211025,0.11781276428235488
0.279056108338208,-0.049822238470402215,0.110843450308382
0.2250435963957002,-0.032581887470135594,0.11060703757696588
0.23008461357851953,-0.16791772765238633,0.11258411514053612
0.23008461357851953,-0.16791772765238633,0.11258411514053612
0.26603162761183613,-0.001278420753958509,0.1298141614128389
0.2306545940705619,-0.011011624118714425,0.1296893488523607
0.23418189047298205,-0.14116923906687537,0.12549917587979534
0.22079664729734086,-0.08113511664168678,0.12514684422783828
0.2846842585066453,0.17330665310844462,0.12440628656892114
0.20337858279772666,-0.18656738184914426,0.12791786078194414
0.20846998834777394,-0.22075854173809473,0.1278551421249824
0.2146876850684728,-0.2276528816760477,0.12099445032699739
0.21227185640526955,-0.09118996379218255,0.128781195014021
0.19434246207888467,-0.17278437457897433,0.12800023982849773
0.18821894958253327,-0.1190230120331647,0.1282700930632979
0.2526867229071368,0.04573268361061218,0.1295695641146123
0.29200330676529107,0.0065258171105118876,0.1300475270872542
0.23706569931746369,-0.04599590047058544,0.12910835641845433
0.21582966441265142,-0.14141153529402628,0.1251797500266099
0.25397362000483975,-0.007590544474482295,0.12877871743958627
0.2552143705275823,0.05729383220582431,0.12843442412647035
0.2035179238773954,-0.19979352674696993,0.1308766907570035
0.20453891890478088,-0.22724355343167946,0.13095561121182792
0.2757347822348174,0.021187746059384144,0.12637066551506013
0.22179903494430125,-0.2212401704346868,0.13013150651464966
0.24852180322676423,0.07568452192225336,0.1294954533053505
0.2313354240966667,-0.17794907193132742,0.12965004882507414
0.25428779140140817,-0.0037701063455175925,0.12595406976155024
0.21347948097275998,-0.16115625057973293,0.12547563013344612
0.21570983877300579,-0.14799383325789423,0.12687486135071266
0.25429452065022407,-0.014567257180054072,0.12819610898631514
0.21682035597250449,-0.14928176424764758,0.12447353017654494
0.20293580401396383,-0.09615788314894452,0.12469617362153294
0.23207877049145986,-0.18783910645839488,0.1254705543033463
0.23624071107980477,0.03562290488730591,0.12844300461443434
0.20382954054117164,-0.13291022243660994,0.12072204188580735
0.2574250513819006,-0.07323509436888109,0.12073206198522346
0.2559237598302043,0.0154076213042852,0.11821717954134872
0.2322273667360888,-0.01162963826851162,0.11703634783014721
0.220022636632978,-0.016396084353508564,0.11690692594173203
0.20524690512509786,-0.03574502941252975,0.1165043947751431
0.25278826260163345,0.11564447980323107,0.12018544291208899
0.2167459441497785,-0.17848496790971452,0.11365486758533981
0.2167459441497785,-0.17848496790971452,0.11365486758533981
0.23997536418248885,0.024816240149124875,0.11238658553633615
0.2168904266378106,-0.21786318408854374,0.12597489610130963
0.20211889518952827,-0.1432207990910052,0.12574743745565706
0.2443500518938516,0.04682923184919802,0.12811493440300523
0.215650201222177,-0.18836286315351547,0.1253958699930761
0.22129329337406362,-0.025104965343632296,0.12130735954331077
0.21193112301589948,-0.10736574374014943,0.1291444682759464
0.22421011613012456,-0.1888057753018009,0.1273052123457911
0.19205125835363987,-0.11073285664853162,0.11575359353760523
0.20216818870577336,-0.1105556700177065,0.11412053646653567
0.2550340338109807,0.022807979998844197,0.1237145705598945
0.23605739238703766,-0.21518925014381074,0.12892553120634492
0.22272858854031102,-0.13748522656003886,0.1124581908519147
0.2535683871840384,-0.13116555165811822,0.1173483114345923
0.24229743990996266,-0.05426772552948768,0.12538432743668176
0.2608076733507527,0.06770288074011654,0.12639243705987832
0.20642294965187902,-0.2160042829210429,0.12133560599580144
0.18153380873220043,-0.3124437652348706,0.12226195213194514
0.21353247339506148,-0.150069310460766,0.11862986108286624
0.23645968123057237,-0.04936888893667303,0.10720527483792265
0.23068284292525573,-0.17976810532674192,0.13010822580526518
0.2133840916917453,-0.26353652636762415,0.1307183293784807
0.21895740724435203,0.03201321418051738,0.12967797121514243
0.25170981265646386,-0.041581789870360625,0.1298192497666356
0.2591146907500685,-0.04985148103831213,0.1297475813536726
0.20907751702873076,-0.05561873463934716,0.13048106666810524
0.2104770014969482,-0.058402644612406664,0.13046428495499468
0.2715216623921527,-0.038700790253675274,0.1295485151900314
0.2709386439145282,-0.020934811366771278,0.12805762465230705
0.23501249454948947,0.03636768199936099,0.1281129088921519
0.24486336189649388,0.043719045753537786,0.12821375323398188
0.25161129811306926,-0.07970700300337473,0.12931776492940159
0.21188846746745038,-0.08646471509069753,0.1301265630629852
0.243440396104653,-0.052328161212608755,0.12856469517298524
0.24872414456240996,0.024454625865105488,0.12836652799866732
0.22659015238036886,-0.1431046003725101,0.12880194724838523
0.255240772038903,0.012919590671266828,0.1227938473578513
0.2257056322716376,-0.16875433422141176,0.11869591970701747
0.23840752510022603,-0.12055654383326818,0.12450055542343698
0.2248881893360334,-0.13647391784102358,0.11687511708176986
0.24207219620189838,-0.009225275493631339,0.12693817703041974
0.2156430738684159,-0.12923877644481874,0.12567763351315764
0.2704863197718457,0.11741083176031394,0.12688349780125557
0.2728857569611183,0.06632811933589314,0.12702690541097858
0.22915123686085676,-0.1726411478247008,0.12973592972780873
0.2183513417249052,-0.16613855847481018,0.13043227085982928
0.24298940862104093,0.018502581364615467,0.13201156763688962
0.2418677787500137,0.03825705687515227,0.13180518684246417
0.2590751593173995,0.11868676823239735,0.13151516297788676
0.2712346679220665,-0.029702769398482654,0.131581647191287
0.23765213108797587,-0.02269191792024034,0.13160866725174977
0.2237835949745492,-0.15475135778935878,0.1313160000176647
0.2255987427372194,-0.06492638316919035,0.13129753344302247
0.2553424385742653,0.09074975884195798,0.1316942038013508
0.3077521001666738,0.2767050092487853,0.13182653417967072
0.29823192600311776,0.2075614158077931,0.13188222762504884
0.2788396143513922,0.19796715709639534,0.13188762634196363
0.2884091758866615,0.16336165344349557,0.13189291880709633
0.2398451604962496,-0.11349398481708727,0.13195315755945175
0.19511842369826313,-0.13423932709473158,0.13197343672024464
0.270883589948776,-0.1262618166665334,0.1318347758332389
0.24268257857444536,-0.08074472619473233,0.13181698611130346
0.2503360578642073,-0.054208478058955165,0.13180188070570004
0.21962614554029658,-0.07613647644198496,0.1317273818306634
0.2284483487726495,-0.027870663078761983,0.12614781793946778
0.24538450912994367,-0.09763770982930162,0.12797499011513772
0.2377971206504459,-0.1323121593073608,0.12778904498526297
0.24747940371929739,0.07190654294416159,0.11033450778268551
0.19552659574425213,-0.28392536111964517,0.12637799264236024
0.18670532195311645,-0.24922575439837097,0.12598776630128347
0.22403744285146202,-0.0948084710736054,0.12285229135322168
0.24697966587945866,-0.1084018548810732,0.12347784794877627
0.23758773840996855,-0.08279697105284961,0.11897037813618527
0.2492793257212636,-0.015046277628325735,0.1298677612140291
0.2327675664917164,-0.07995454259114265,0.1295441265328386
0.2028405161486235,-0.22894214362992873,0.13055905777558738
0.2813249826066639,0.09399763790658516,0.1315954481326609
0.2645204095586723,0.10658260038416556,0.11088417655124423
0.1943058336190322,-0.25798987124751005,0.10898622863500303
0.19313092780163948,-0.27885317552208694,0.10709465980798458
0.19313092780163948,-0.27885317552208694,0.10709465980798458
0.19313092780163948,-0.27885317552208694,0.10709465980798458
0.21675994198634194,-0.11256043925915704,0.12025908689994445
0.21010940461646194,-0.06026806862374906,0.12926291389337327
0.22712855922614872,-0.2002545011130805,0.12023861148519856
0.254220619803456,-0.09205243448141041,0.12104596266419589
0.2284928133627649,-0.040910083743424835,0.118993838620539
0.2628819493852361,0.11046662003076274,0.11922138807552793
0.20357017158201388,-0.2096868282948654,0.11738402919176
0.23073472172070267,-0.05521917824958249,0.11099265394582723
0.2420991069747682,-0.09779180587561163,0.1130657081682006
0.2394584569546338,0.01600536747555937,0.11104910620480617
0.2676631185760454,-0.0652546320667258,0.1112859109907373
0.22763207939491176,-0.06422531687448713,0.10764304059895324
0.22763207939491176,-0.06422531687448713,0.10764304059895324
0.23755734692470548,-0.21385866346628687,0.10491562511199354
0.18938073568215805,-0.24269200882394437,0.1271413036899909
0.2136770865547643,-0.20374337346214652,0.12736151342625182
0.2531651188908579,-0.01678226530597854,0.11735798828563092
0.2185197410083204,-0.1252798640870235,0.1175387333056038
0.24407623526643327,-0.0043873767531694,0.11869149581675495
0.20935602039306261,-0.3025177951232555,0.12038491961564467
0.21232666106331696,-0.2810006646915775,0.12041163456349255
0.2075831188504763,-0.282427041069394,0.1207113925546069
0.20769272650041398,-0.0786376415354369,0.1234381170848354
0.21037072233431123,-0.09569093507526477,0.11433468468031217
0.2657531825778754,-0.004234317674629555,0.11558144811472963
0.287170661542411,-0.025901566095547935,0.11664478642936932
0.2371492770219273,0.08570576934794703,0.11788257832109583
0.230930171533203,-0.14730933023435544,0.1284557180423326
0.23342155474083892,0.0009702452096267342,0.12177123037177907
0.20613349958053442,-0.13366503711104472,0.128663651556995
0.23826265281001532,-0.06735468957829524,0.1285279417228168
0.23120178735842647,-0.07669060989108228,0.1288208457859511
0.2688495870389912,0.09089075995302281,0.12807047329597876
0.19489509995236828,-0.24055760490266775,0.13036098558320472
0.23776468198090644,-0.0782847476777803,0.13066960110923198
0.25914288194322194,-0.037336395707195366,0.1279651044533486
0.22099107272739646,-0.053615358260278904,0.12623305226535478
0.2684029069101997,-0.004077447613810573,0.12594395596398944
0.2684029069101997,-0.004077447613810573,0.12594395596398944
0.27109312532247737,-0.07117092774526107,0.12506121205075585
0.2535272879317811,-0.009259723485192016,0.12345832011570841
0.24513933128681567,-0.012247727768413638,0.1239101564249905
0.21237273538960202,-0.18160754980433036,0.12321549886821032
0.23648300901994446,-0.04457786166576709,0.12477625156710219
0.2639168465444972,0.08480440355075769,0.1268189169427864
0.2429179797621463,-0.06427380086121855,0.12579908708095613
0.2593104542241862,0.008783333498775844,0.1251534217186267
0.2291403509800864,-0.11448268534259802,0.12836615651092892
0.24378333133439528,-0.1773605068751606,0.11877162551652293
0.20852458885007372,-0.0903664851033805,0.11682484808472368
0.2611298904437782,-0.1450182987262179,0.12897625142643715
0.1873123903308517,-0.09609989412319667,0.12852598083697142
0.2235626211488689,-0.2082747147108701,0.12832255254789662
0.24418613718492,-0.10765702491099259,0.12562986480382218
0.26347854279856553,0.02540498777211836,0.12701480579899763
0.23429127642730968,-0.04542663026113825,0.1274819978341202
0.22739347200574173,-0.036204148847638035,0.11648485429619894
0.2582482741078896,-0.09117782574286626,0.11837013361611025
0.24330145381029492,0.02696797888046623,0.11865600136576342
0.24330145381029492,0.02696797888046623,0.11865600136576342
0.26360021411334217,-0.013577438012780937,0.11834706784572176
0.1875792444835057,-0.22631989872307184,0.10823353115073231
0.2590448913975494,0.0866920434279721,0.11641435278057631
0.23861762665150127,-0.06455835759259829,0.1169391390882822
0.24805823199165503,-0.031487869596784734,0.11658975196108418
0.20938752224874774,-0.17836728439362357,0.125820635913141
0.2413023066579319,0.0340041242730246,0.12082853139767616
0.22059932468776922,-0.21588648767345767,0.12599944600819707
0.2035454840458385,-0.14933668368135378,0.12639826234838322
0.2046127491959115,-0.13535716058277317,0.12639003571039448
0.26695104272654724,-0.06586954392406623,0.11904161859411586
0.2437297822375903,-0.05152728898740459,0.12913334633913306
0.2623151275089293,0.03644310560514381,0.11858237673284465
0.25970794969233657,-0.030401951965252638,0.11659536923170369
0.24281133744593536,-0.017508782146711165,0.11811096142022683
0.22340090827901019,-0.13371392264149565,0.11627940253960689
0.23131379769390262,-0.11437020398126513,0.12212878694441252
0.2708064470689771,0.06148836002420689,0.1213941719202837
0.21744398366392415,-0.21946067620350007,0.12469711818213376
0.23361335920427584,-0.17008834888491703,0.12436801470960808
0.26749582793347537,-0.022929739218985588,0.10513448776593555
0.2659126584776315,0.05420289905412784,0.10458905365595261
0.20467833733875068,-0.24093022054792623,0.10862383876696696
0.23181516946961267,0.08402763651385936,0.10844593563212253
0.24685770044038563,0.13286361238958924,0.11044031278126366
0.20393932027742095,-0.2384154647162078,0.11620709024564861
0.2471961171762916,-0.07679158977719423,0.12895867949534895
0.23122611607950827,-0.036690910342017706,0.1296591279507358
0.19353250215728404,-0.22352609910881244,0.12950024713052447
0.22972741363261076,-0.11067491323134923,0.11208507188527118
0.2535754706541645,0.04218949498477652,0.11458559566861232
0.23844412562387624,0.10701301855556476,0.11519325002693584
0.20581056746916335,0.005030015502279592,0.11409001470872117
0.25124537471759134,-0.14998424795332777,0.11441256344263549
0.26383352679324285,0.06883229672123385,0.12090169513097686
0.218066021523059,-0.21091225751781495,0.12501609507047018
0.19871365696392215,-0.20125756526446964,0.12306353408020083
0.28391085060921445,0.04047423156284959,0.11809854153778232
0.2741093970237476,0.08853915888306946,0.1176854135152347
0.25640809795596,0.06621838272450793,0.12164598577888223
0.2632523098572911,-0.13160032005971609,0.12051934292116455
0.24776232351231436,-0.001095148108577363,0.12452759321536602
0.22510530493765438,-0.05806889516988309,0.1276441199726977
0.24831996352620464,-0.07155522813116416,0.1275285113228665
0.20367493379355667,-0.15458463224465757,0.12781758075698213
0.2523415279999018,0.03257356314813915,0.10494444600627123
0.21442792830785823,-0.18954206753013403,0.10100108466339917
0.21442792830785823,-0.18954206753013403,0.10100108466339917
0.22297422431860695,-0.16653945173451035,0.10053278098445619
0.22297422431860695,-0.16653945173451035,0.10053278098445619
0.2264625658641645,-0.09849557629650126,0.10448507894996865
0.22411104039998597,-0.1939609328632894,0.11552076373955289
0.25914664031819634,-0.08084861795655186,0.12543112650166668
0.21726856597394664,0.07601665632299502,0.12521559091919546
0.2340515487608621,0.02269358217781113,0.12451182091214394
0.23709310451817928,-0.14489394303383807,0.1238642510124533
0.22737112171353627,-0.03877480064633786,0.12230211330472601
0.19384449880872798,-0.24154708984800685,0.11926871877044959
0.2399243060962662,-0.03567233977449441,0.11934714845137205
0.2526350276819633,0.003728500680309131,0.11998004974929581
0.21617466635831828,-0.14295146076008058,0.11840377733607048
0.24447681958098552,-0.010263686291354213,0.11771641089329123
0.24174743226396836,0.0002774157792924184,0.11954665059118878
0.22979277198487214,-0.15771176441906565,0.12424994969070956
0.24108300160328966,-0.0775971968154178,0.12030293508483475
0.2608527229788895,-0.022692292700183345,0.12304777185313263
0.2411300821008453,0.03661035279467081,0.12325199957744985
0.26064270749076446,0.07917865099297738,0.11880898316002475
0.24603939171380665,-0.07182465026242746,0.1174566329058293
0.2585566640554449,0.0008707140171176492,0.11913895776398618
0.2230654853599616,-0.14899491370732387,0.11644053873404914
0.2446982000785137,-0.0072357459525116685,0.11038550911734935
0.2446982000785137,-0.0072357459525116685,0.11038550911734935
0.2461905740141302,0.0008752213283701217,0.11057344214151014
0.21017282580633198,-0.1192717466983255,0.1019306735372832
0.2009888222793349,-0.12397716268853529,0.09670609998590567
0.20263156382260772,-0.19798766436394982,0.09762764428416344
0.20263156382260772,-0.19798766436394982,0.09762764428416344
0.20263156382260772,-0.19798766436394982,0.09762764428416344
0.20263156382260772,-0.19798766436394982,0.09762764428416344
0.22357235885315732,-0.09554796743797148,0.1133391390370004
0.22357235885315732,-0.09554796743797148,0.1133391390370004
0.23918459232424655,-0.008083206559112904,0.1141505629933595
0.19453216176497415,-0.3129310918252515,0.11572548173170907
0.24167112481463915,-0.07758297312783873,0.1221224179692939
0.23302268312410207,-0.05942762357471387,0.11730083652292862
0.20846380523593808,-0.1982073625177625,0.11772873848123407
0.19730455029998717,-0.1491561555416595,0.11422155808225186
0.2656936039307254,0.23942211980418554,0.12068046671312686
0.35069766167253,0.28383566692957884,0.12199099520020368
0.33090932547986757,0.335928217175171,0.12166856433431095
0.2605494689907639,0.06281488190162232,0.12564874704242573
0.2887754216102829,0.14479783032969543,0.1254390858555037
0.26040415330682143,0.05348406566137945,0.12558090030345534
0.23414914669123063,-0.09884869533308491,0.12358563427092942
0.23360288661377382,-0.09858540225138487,0.11673859826800544
0.19914173636141183,-0.19189757561484216,0.11265238977347816
0.19914173636141183,-0.19189757561484216,0.11265238977347816
0.23997021699399784,-0.21311399732652186,0.11248921927819193
0.2786858093043467,-0.026855134794759164,0.12124909093262914
0.2386654474324119,-0.19674133066248092,0.12544662957534278
0.21605788616978613,-0.05248737088348207,0.13096422095857477
0.22777830415809877,-0.04503585431894584,0.13101035477993433
0.20135881393991348,-0.18975480778944462,0.13010586638974259
0.24772319897452338,-0.19704111343035727,0.1296908700934101
0.24163342579986088,0.02655777323326649,0.12729280934745765
0.2683630950405382,0.008227124289981541,0.12792041086404696
0.2497293331542079,-0.07846417204390768,0.12508783903837373
0.24757311041016394,-0.06600882610885653,0.12526829104047532
0.24271910765492433,0.004651587513162542,0.12523033807119777
0.21988778522482644,-0.17384996970011446,0.1303139519096497
0.23682207198229957,-0.02466468025224039,0.13015619814355314
0.22689358880014,-0.14334325261061748,0.12998895087389328
0.24950567950810454,0.010486623710116319,0.12844450779514827
0.22978409792588486,-0.07756746180206651,0.12636937914000104
0.22432145910086546,-0.17454199565484438,0.12307995745173195
0.23994311676906846,-0.0004096973236345017,0.12618065194776867
0.22237165208385945,-0.07004414598263244,0.12380335731661934
0.22237165208385945,-0.07004414598263244,0.12380335731661934
0.24135234221936933,-0.057449089039278936,0.1185077668936236
0.24397712604738572,-0.16291857748030547,0.1266736380324127
0.2557212517789386,-0.019312988655060117,0.11653559793202992
0.21048567605021995,-0.1290469847880088,0.12208932402311487
0.20242917843501734,-0.1572248575508367,0.12799350221538686
0.24768194510578095,-0.04001305048571974,0.11923366983164285
0.21983205986776133,-0.08876285172664466,0.1252873178017604
0.2532106791128054,-0.060084201499010545,0.123838689666053
0.19305460868545293,-0.19180345774449736,0.12268819583988509
0.2165709112693187,-0.09734378695327082,0.12402564449360808
0.22248631869731036,-0.1254472797778834,0.12384714755206218
0.2402777221671441,-0.03841851173402683,0.12406412989088614
0.24810395752706937,0.008598275426390398,0.10730547825924214
0.2641948420250751,0.08701066896393318,0.12951251901844682
0.23656939040965,-0.03308755284453369,0.12959825301579908
0.24100646614096355,-0.041617394045029864,0.12959100095957202
0.21579787885229812,-0.16854485380683681,0.12884409526760393
0.2147546782564517,-0.17334769542566042,0.1284352994356758
0.23826968179712413,-0.037230979099031114,0.1251183673021987
0.23826968179712413,-0.037230979099031114,0.1251183673021987
0.22321373561264463,-0.14435389709176302,0.12454325955094254
0.2175065844730562,-0.15954289762270019,0.1246194012856365
0.25724475945369507,0.007014299452047082,0.1200199534773776
0.2645407983539157,0.0003675867387824194,0.12052341209041892
0.21131717522656673,-0.20553711977507405,0.12431879401980037
0.19532937278547194,-0.1983391314104705,0.12830370950748038
0.27023856430981963,0.03213521394200641,0.12915601865862963
0.22305191782637349,-0.18117753254168456,0.12548366779277875
0.2165343050334162,-0.10004885342509179,0.1232931204389929
0.2173493682553258,-0.11278093955272854,0.11685370049925067
0.2564256157343102,0.077748711923531,0.12037432366104635
0.24049512523287922,-0.09363335126650107,0.11876677994122845
0.24025083319227142,-0.005876065093234226,0.11707507813726742
0.24135312117365393,-0.006553126898775505,0.11798701066994365
0.24135312117365393,-0.006553126898775505,0.11798701066994365
0.23753685330399454,-0.028432331495262968,0.11740555966587381
0.28905331427877834,0.11822733294490195,0.12067295963492836
0.3039508863754858,0.16362210352578296,0.11985356699946662
0.2541791668024102,-0.039492595944280284,0.11840110166324287
0.26047574023453623,0.03131910333217363,0.11053559694427115
0.22392958842146166,-0.12936398596576582,0.1104738006200666
0.18386501548243628,-0.2521990978780237,0.11830068728385136
0.1757044345910755,-0.24781521225480288,0.11869591097542082
0.20347355158012256,-0.15099324153904603,0.11443477916737224
0.25160067888439824,0.04464957335824504,0.11471011272015519
0.25486286030965655,-0.0296489701521691,0.12974300247415063
0.25486286030965655,-0.0296489701521691,0.12974300247415063
0.2175413966039031,-0.1746455392733405,0.11969343176854522
0.19266458665774455,-0.1887181007116578,0.12236964471593464
0.26021252859746097,-0.04526840927953486,0.1299298537397673
0.26021252859746097,-0.04526840927953486,0.1299298537397673
0.22369544188425997,0.029390950716800993,0.11078244411510232
