Intercept__0,beta_row__0,gaze_influence_sd
0.24233436898611893,-0.11218859190920051,0.11746323733415531
0.22960520542860854,0.003087996424345197,0.12220488949089053
0.22395234993216695,-0.048958007555436917,0.1257434313372259
0.22197481585755235,-0.2024391133254348,0.1115736643955789
0.23265879215919982,-0.006566564574859726,0.12313522586145954
0.2610255322215539,-0.0537935909772683,0.11842180024537437
0.2514451658173171,-0.027122219456711172,0.11910020935910492
0.24768145244128267,-0.0340692486594008,0.12468584037419647
0.23788685296218495,-0.08599970820368112,0.128521900920065
0.21350282038075083,-0.0010825551350833046,0.1261458755255054
0.24900990198872947,-0.2423096958276612,0.13096198115202642
0.22976940183966413,-0.22444786514514797,0.13107955548751463
0.21644651810252855,-0.07545356900672238,0.13161948978183508
0.2090953961701256,-0.055749990573593325,0.13120790545978556
0.2331209610948042,-0.10406665030561246,0.13185385435140698
0.2339535754341524,-0.1587926277497137,0.1295481496385016
0.2366146340511539,-0.05669467079712491,0.13008782163067287
0.22505659290452612,-0.14386461998457079,0.13025915888116021
0.17277158506399418,-0.20690426691477415,0.11149854159901114
0.20283875603534512,-0.17149342292507494,0.11073721605388086
0.20283875603534512,-0.17149342292507494,0.11073721605388086
0.20716835512274542,-0.21434141967714337,0.12350871812675472
0.204511733661991,-0.1966330905913824,0.12279092384311997
0.25726921181877493,0.0013832279963910538,0.1265576562343922
0.2229202236078602,-0.16542194067888602,0.12033466437994052
0.18412614639512387,-0.08965635453957779,0.12205601680736006
0.21835987181631109,-0.0743675674330605,0.12572638347811224
0.24940193862784785,-0.006324728431110177,0.11174725538408324
0.27942231934081474,0.1978699549853365,0.12019580561263407
0.27658048366341215,0.1342220612021991,0.11229513612213518
0.26875235003359016,0.14727964655434814,0.11215741949708967
0.26875235003359016,0.14727964655434814,0.11215741949708967
0.23273264485723133,0.01575546710248224,0.12974204736664233
0.24010820730490612,0.014380523858412864,0.13174236724887048
0.25655374247298346,-0.05485023590786506,0.13229245476865717
0.2190138815896952,-0.031226729777562506,0.13215681764248285
0.3031542556457472,0.11791474035229661,0.12966909496266543
0.23386583967772936,0.03396425789998257,0.13127272718561647
0.23906973178881696,-0.11551028727828715,0.1304788092348435
0.2337727805131104,-0.0586688008332282,0.11711271542534298
0.1967195473884139,-0.2773429947741189,0.12254523462722954
0.20981401015143517,-0.3057893249955382,0.1229454399252433
0.24263010373518312,-0.028043187520564367,0.12628073379579535
0.24532628756725242,0.0014573578663519618,0.1287130259870511
0.1994171778386639,-0.08630144433192008,0.13019343147699047
0.1994171778386639,-0.08630144433192008,0.13019343147699047
0.23086739658628627,-0.059995457080810236,0.12954055550545457
0.2411400762035921,-0.05504822657913351,0.1293572207709588
0.2691035753920483,-0.0014882118349270473,0.12938481296842108
0.2761770146106914,-0.02391740915719834,0.1289503912761324
0.2724186309243469,0.11589937611098956,0.11202997276024522
0.2685505554608149,0.07093578429038509,0.10993360311456168
0.2685505554608149,0.07093578429038509,0.10993360311456168
0.2685505554608149,0.07093578429038509,0.10993360311456168
0.2685505554608149,0.07093578429038509,0.10993360311456168
0.16645939207586782,-0.3344177921246231,0.1288934797104821
0.16727138184784812,-0.2884934413716557,0.1302446768025065
0.17201696560862556,-0.3003896433979234,0.1290765501661946
0.23431239077941368,-0.08494828805332195,0.12899685958815404
0.2223538548833765,-0.08382073201120252,0.12726366897098323
0.25779855219242104,-0.01991483049126039,0.10701729981543245
0.25779855219242104,-0.01991483049126039,0.10701729981543245
0.20574916884628414,-0.138568187575932,0.12959924997007694
0.23311783675987074,-0.1217917066280534,0.1294130105387532
0.2455276844155838,-0.0959052710125414,0.12840847455388818
0.2162208664236737,-0.09972467375649496,0.1268526587291682
0.2828653606729755,0.09038390825054238,0.1270938598798697
0.2290814745266874,-0.021465922906313842,0.1272067236002434
0.23654494475798055,-0.0952595137614879,0.1304008809994943
0.23754053335815367,-0.008724198886743514,0.1199909929516144
0.24477630033629555,-0.06978308039050707,0.12333158069343687
0.24477630033629555,-0.06978308039050707,0.12333158069343687
0.2689679899465849,0.037922890761412434,0.12484070597890808
0.262074320442203,0.029681084657210213,0.12822124047961436
0.2060009722530351,-0.1492264030510806,0.1267864663241741
0.23342557996279448,-0.13312413751385702,0.1260802723946638
0.22061537405799328,-0.210195620908948,0.11501248832674815
0.2119647557972327,-0.08798895589553354,0.12387831714061091
0.2617247585591207,-0.16999818069892456,0.122051862105452
0.20346334490577275,-0.027253665273016453,0.12313729912224107
0.24321609628878546,-0.22856547616987047,0.11212174599096329
0.20598780491940155,-0.002059437805578282,0.12263307506302608
0.21485725253222596,-0.10520232895566105,0.12176423520816178
0.23378791144882283,-0.15599088856767893,0.11335324613351562
0.18886398408304755,-0.17448398901108425,0.12008667068935402
0.21277349494701098,-0.26664999221981883,0.12507469272126603
0.2539265782481228,-0.17733452525268123,0.12845395175478203
0.22695558499255453,-0.1828762745266047,0.12885220675062337
0.2567610563374914,-0.06831662491355409,0.12757224350045618
0.2435339185816822,-0.08186572423039254,0.1239703417038926
0.22736462721282238,-0.07591028745306848,0.1292506104246725
0.25249539872226234,-0.0620245538415083,0.12955341442424462
0.24620056652470065,-0.011280411093574933,0.12890716635004004
0.2282175344034147,-0.031920421523876474,0.1193442520479888
0.23048561268116835,-0.1220354111016747,0.11697088912092554
0.254727815316408,-0.16766183366327245,0.12744077290013664
0.20514623504718185,-0.04841411610759333,0.13072283361286963
0.21851465857984664,-0.05493700884966833,0.1290808920303381
0.23553560585003253,-0.18603518524897425,0.12891094798464886
0.2545629220046413,0.03539318897285766,0.13070792423783623
0.2753921049850224,0.08102314550786018,0.1311531245934853
0.2557409904464732,-0.034003002033684504,0.11707690016702718
0.2557409904464732,-0.034003002033684504,0.11707690016702718
0.2611722553395478,-0.08644334345779514,0.11758399572523265
0.20912719176459302,0.0015355416087950713,0.12422106307117484
0.24660867394374963,-0.019589494972583884,0.111461414137422
0.22000363417896268,-0.15549267985878118,0.12667943574476137
0.21803801656693741,-0.1667890568281861,0.12696914615580518
0.21875520249542513,-0.10307241283853279,0.10938033316067199
0.2590121753423534,0.035944839527356,0.1296925787248472
0.25430208053266296,0.026409622834609688,0.1296819263644223
0.21393046746220296,-0.0689032002687608,0.1231633160310828
0.23133225815013636,-0.025894366513553486,0.12212628420180864
0.20920154019355414,-0.04240833963262464,0.12060651113773224
0.2130896167298783,-0.012926802795581852,0.11842386453330567
0.2666310490592069,-0.11953530941290766,0.11692813659994199
0.24168424480444464,-0.012383473090170571,0.12639664678369836
0.2594345742414321,0.03490281024157374,0.11774623175165806
0.2594345742414321,0.03490281024157374,0.11774623175165806
0.27310525444013006,0.01968663041531481,0.10820250130361925
0.17481267715808446,-0.1968757460259946,0.1284069249491282
0.21057544965047062,-0.23978062571856668,0.12896186609674368
0.21057544965047062,-0.23978062571856668,0.12896186609674368
0.2184936599745845,-0.22428445945976677,0.1243145873487298
0.18181007557459314,-0.2547621548941817,0.1252216993650944
0.18304672899775903,-0.32331512480254015,0.12657307249490915
0.1983962475202638,-0.2667658925168612,0.12662319848023776
0.21737420722607667,-0.16448878700790537,0.1278325320321249
0.24756463427242717,0.025719823342727252,0.12509389685136246
0.22185690979041253,-0.003169012330399318,0.1140116457119164
0.23242606580224506,-0.024307029805111652,0.12523988963232802
0.22314698108324166,-0.08422879264631969,0.12422387954266052
0.23441516455696618,-0.14453336262107802,0.1225722708146532
0.2483908076815501,-0.038948419763011784,0.1276760761036846
0.23688997510290669,0.002573658200246229,0.12607149707604315
0.23688997510290669,0.002573658200246229,0.12607149707604315
0.230056817182969,-0.07409499645505828,0.12651215721579653
0.23371395892296448,-0.0877709066186885,0.12334182761495413
0.25063914172363383,0.019100720693688532,0.11870599417029791
0.21666564878260663,-0.21335474267316096,0.1263050424196184
0.2088124612000608,-0.08957864740868335,0.1265721943760366
0.20494416697231177,-0.17101489127033753,0.12868863292141844
0.2630379672582189,0.0222188769025626,0.13098035617740716
0.2576938735072417,0.04370623784648202,0.12898003035880387
0.24668486934178777,-0.05464215154762253,0.11158487930213691
0.21894883625551606,-0.09863277109173821,0.12472917020719797
0.22413153434037705,-0.13072091476063716,0.12364433269414919
0.23100599147966255,-0.10657440200610444,0.12002273802485769
0.2310722552025102,-0.07016553837174899,0.11606800777516844
0.226908611739649,-0.12872079838268494,0.1239425379561757
0.22833514530986682,-0.09609423666569661,0.12177155161590417
0.2195240038197821,-0.0652000872696502,0.12204227694905033
0.23839005777936428,-0.18813898143497376,0.12575155631093862
0.22950330774166786,-0.18719457577726156,0.1270464584054498
0.23137040932860334,0.020245214665322808,0.12259901291577452
0.23137040932860334,0.020245214665322808,0.12259901291577452
0.20416359895461514,0.034026814971343904,0.11003484605058964
0.23687024120807088,-0.05837966131980974,0.12112243167067233
0.20177680751272703,-0.20981555592378318,0.1203811674108617
0.27357556444958686,0.02691644810788109,0.1257664065363746
0.21812870909806145,-0.1910988497460884,0.12836022715858988
0.18310346888156598,-0.27585213182010776,0.12297639491865532
0.2102115531478834,-0.16531288804214922,0.11087873949920941
0.24478062291936317,-0.025324079389476457,0.12984616860382703
0.2528173108425845,-0.06366469845521001,0.13029341413710516
0.23353338997065115,0.013332098623928892,0.12992612890718455
0.25246233126978157,-0.07025100238693324,0.1277680978712547
0.23745770882163508,-0.09933827623202801,0.12915681596139117
0.17441071220325838,-0.23461402049896393,0.12548281159446295
0.26878137465793267,-0.04484046599658925,0.12123916148162867
0.27329901207107166,0.17247549713342136,0.11652178184621903
0.29732073692222066,0.05341942085532582,0.126436743436413
0.21868413753179575,-0.07754679309796304,0.13075286562295832
0.2244985454085966,-0.10603174991946715,0.1311046356372414
0.2253216907278786,-0.10195221191323234,0.12899444257479376
0.24298096697178695,-0.08052534659269234,0.12630770167225192
0.26067206723845876,0.04315377483350822,0.12312044564576737
0.18030802740944388,-0.2738964428662417,0.12399088975318702
0.18915411750141145,-0.2711348345202873,0.11460278699523899
0.21350439523792186,-0.13849574428076059,0.12321524905727947
0.23431115640576833,-0.10530196620052916,0.11576411553870594
0.23431115640576833,-0.10530196620052916,0.11576411553870594
0.2526221635987347,-0.06995374247891453,0.12502058583300318
0.24657882619538155,-0.08508423164623027,0.12247440866148988
0.2960337376946894,0.1565537681012916,0.12554022266609674
0.1939883948048646,-0.25420710927940615,0.12655099034931439
0.2258631129683184,-0.09216242349435719,0.12732863218691412
0.21392112035103727,-0.11968733203316166,0.12174983914753328
0.23207179165183622,-0.016564286971483697,0.12327838502762244
0.2372199362944432,-0.13068301012272465,0.11382212344080242
0.2372199362944432,-0.13068301012272465,0.11382212344080242
0.2372199362944432,-0.13068301012272465,0.11382212344080242
0.19817386755936764,-0.0986810559127291,0.11697891560499132
0.21508652091192942,-0.20797344035195067,0.1185682030883458
0.18028740974521143,-0.2380100605494756,0.11841588069029334
0.26052609920024344,-0.06846486188219658,0.1256762161514488
0.2361760584011344,-0.08644567621972832,0.12013084528420652
0.22057719152862007,-0.08209972753489098,0.11480543773984186
0.23996788675696212,-0.06340146620246404,0.12718486601268128
0.22856647365523278,-0.05132775922401341,0.11636904164328381
0.25351103817559884,-0.04594381385317533,0.12419700106597087
0.24280257274491004,-0.12295709062347487,0.1274771321079145
0.2600961511148172,0.004951075787800352,0.12036306723921425
0.24523949492841896,0.026732976124461842,0.12058626457833647
0.28182285842674715,0.04909784000825354,0.12217924082726805
0.24706575559083596,0.022392501034233757,0.12120971367645568
0.24615606588504138,0.023056104515452855,0.12113434730169123
0.24615606588504138,0.023056104515452855,0.12113434730169123
0.2094592506736381,-0.05787550573645488,0.1288315889132393
0.20905325121853283,-0.1584533258740132,0.12709349041824114
0.22983351077985809,-0.174667176284669,0.12557645851696483
0.24644794639181927,0.08354571255644413,0.11864233246245427
0.23157208538615104,-0.12336657499359457,0.12558748617290386
0.21014177586076654,-0.11313572292144941,0.13049676519225498
0.2283001653589657,-0.11480745618087299,0.12684619845723757
0.23789777428815906,-0.06643767537071162,0.1297331243684988
0.27475615647168494,0.14387534198394397,0.1290691457367237
0.27775014673835424,0.018374530629174587,0.12878013296044
0.22784160968079475,0.027080776252493718,0.11680849906214624
0.28411410712028023,-0.004270176588440245,0.1184570964578958
0.2588842593145125,-0.06218446081801629,0.11851069819200821
0.2588842593145125,-0.06218446081801629,0.11851069819200821
0.2303607940428396,-0.14483161512124942,0.1208991281337306
0.23343725154998457,-0.15840308740142972,0.12428288985683492
0.24049513334923261,-0.12559663185145276,0.12783991896888608
0.2099124919573705,-0.16772405157797932,0.12258929859846919
0.18299512551399272,-0.2768389207855713,0.11890184073954443
0.23219821717274375,-0.14179048475560785,0.12313019825140106
0.2319685489393307,-0.09602540814796753,0.12493930643365385
0.2385900632947742,-0.06347041277720283,0.12384280134656399
0.2516550701544364,-0.06543652954267273,0.10788282528355948
0.2516550701544364,-0.06543652954267273,0.10788282528355948
0.22179983682265259,-0.07569822786109277,0.13149804291061065
0.24038140972811678,0.008430695043478369,0.13142462928572385
0.2607822015434009,-0.03851227330503303,0.13141175639623628
0.29785241902104237,0.032848865090214285,0.12239733515324036
0.22183183826755654,0.021427286004314115,0.11326758864133722
0.2181099501823169,-0.2736864217243389,0.1263181010699701
0.21501326266768583,-0.2644841655211497,0.12698262887866568
0.2988532589422697,0.06887363380239381,0.12031185971702159
0.3021817509695685,0.08662466533995396,0.11841519144538429
0.2046784088785828,-0.02177465724363363,0.12614805730732062
0.2379540972336939,-0.24614822000141812,0.1266967024327976
0.2608407733860073,-0.20490908693527435,0.12659450082673263
0.20235160079935854,-0.15600883931518394,0.12542437994969674
0.21836025738858014,-0.15529004056850307,0.12642159416806154
0.23441619940253963,-0.11474946331551006,0.11041858681559566
0.23004237861706198,-0.14155994421007453,0.12988593570696855
0.23168465763276125,-0.15136141627764538,0.1295114224947822
0.2582933638524536,0.07191643558343226,0.11207990501341397
0.2582933638524536,0.07191643558343226,0.11207990501341397
0.26731883652170885,0.009309935885588597,0.12439776552664995
0.22295327942066356,-0.06150987027100993,0.1301933230119685
0.2387429645946146,-0.0627977749444495,0.1231351292150058
0.244313027403018,-0.03235451759506565,0.1066315557430236
0.24863003757460353,-0.02348977449730916,0.12593790685743647
0.27936689263341963,-0.049975384257564905,0.1251149346056547
0.22826239007129343,-0.05385337945191232,0.12912210614128913
0.23542884449160426,-0.0063695095974968426,0.11966948955018104
0.24486039560417056,-0.09553758924502026,0.11303055140450675
0.24663529086839955,0.03589130054442218,0.12192450540021631
0.20652395401177548,-0.13381887818298846,0.12291583918747277
0.22270059415654747,-0.1101839903235942,0.12935604712829715
0.20582357675323532,-0.06718232541138487,0.11902906278787348
0.22103594022378814,-0.09122698014469444,0.12928434748180387
0.19450678156004028,-0.22449334445996905,0.12835625568368356
0.16786326122938647,-0.151496974602394,0.13084547028838203
0.18106394763357145,-0.11963776486861905,0.12818418141920065
0.25966817528186703,-0.09730861548322194,0.12958513074259032
0.2583886747737343,-0.025009265556298906,0.11211457718221299
0.216360005335643,-0.0036538337018714104,0.1183391646705938
0.25749942374703333,-0.09682012101354298,0.12398054460006916
0.22331496420636443,-0.01523685393158926,0.10748379017905878
0.22331496420636443,-0.01523685393158926,0.10748379017905878
0.23850966877439272,-0.1670876132856737,0.13057085712535552
0.2783160769042041,0.04000919679660759,0.1178977907669955
0.2783160769042041,0.04000919679660759,0.1178977907669955
0.2896076552570911,0.111135498246622,0.1189003976126417
0.24839840871251065,0.019819200370693957,0.11658681989934655
0.22853953854721887,-0.17765055052024747,0.1232753319198483
0.20348270925867923,-0.1957800705982645,0.12534263851323588
0.1955646917035237,-0.2034835103084672,0.11469934976488833
0.24707727174941102,-0.1077135087613161,0.1253704789412398
0.2203418468619911,-0.03763587514059985,0.12811527343509788
0.24544344245900318,-0.10720718393847223,0.11636099905264245
0.24777707097326243,0.05913942658667655,0.12219582795240795
0.23826143169198807,0.07725486548041251,0.12322810979645543
0.27966784564744956,0.007055293738376142,0.12879272785373908
0.2783803406976052,0.11544079213379897,0.1292930024855768
0.24512119035140323,0.0161654498108926,0.1264260344995823
0.24401536416189443,-0.06319182229798266,0.12613378276635773
0.2467974934572048,-0.05396532480118538,0.12586065221663392
0.24352014751853923,-0.05196423586492448,0.1280827657248778
0.2214818833170452,-0.09571636301916933,0.12349146603164847
0.23894303363896363,-0.0703351137207199,0.1171940725424278
0.2290476561362128,-0.08422130129744552,0.11793650418560149
0.23347312980577808,-0.1974767874988031,0.12043641648005259
0.23347312980577808,-0.1974767874988031,0.12043641648005259
0.2424414342677993,-0.10275154918792473,0.12251481883928406
0.25128112847223255,-0.0109013874574823,0.12521284056233425
0.25554438961673553,0.022993345405724164,0.11250197612292612
0.22791409012421787,-0.09266308138263879,0.12132061182134454
0.23375067667999763,-0.17154768588864144,0.12875850159837318
0.18075175153621698,-0.2005449810688113,0.12972971174500192
0.19328892200560222,-0.2932334249671701,0.12864498933911134
0.2679150404665084,0.0006970940973047846,0.1304199008441412
0.20878067086766855,-0.13012348457686398,0.10997286973365733
0.23263705604354554,-0.11331279918119064,0.12622211545300935
0.23746145460415866,0.00773967445007147,0.12505215147620025
0.24256239941670976,-0.11962562082436062,0.1032639506627735
0.2274343601395001,-0.10289267127940303,0.11249077412837435
0.24440636147277317,-0.030166854494671515,0.12341370243070399
0.2443158584860198,-0.034523143640639624,0.10669076594055837
0.2443158584860198,-0.034523143640639624,0.10669076594055837
0.22947799374467862,-0.024306645143896886,0.11127958872102733
0.24141896818547737,-0.10100656018515458,0.12132632390174179
0.20260558663171785,-0.14524158693243547,0.126136961514922
0.20531645939432766,-0.15250706470551445,0.126481981216286
0.2525627008224407,-0.02226446828688343,0.1120944534145751
0.2119585851470006,-0.16680292691804854,0.1250891708130116
0.2553234106431519,2.2793910692556207e-05,0.1142906096790381
0.2553234106431519,2.2793910692556207e-05,0.1142906096790381
0.2621497580840793,0.04314672458021877,0.1198146683309369
0.2540693844252776,0.01500123474172417,0.12144902973927013
0.21307532933365492,-0.1405318850476013,0.12408032601452938
0.2705985322431075,0.01067303178447361,0.12661704923169623
0.2718228870100829,0.09054601279763719,0.11845735511598687
0.25129009955258946,-0.023173561405410895,0.11790683644421548
0.26588045013434436,-0.09249117325402183,0.11756561017737997
0.2203705114657868,-0.04182646173699221,0.13063604845287594
0.21427136095172766,-0.0419529646254279,0.12583899870494972
0.21120581462883284,-0.03599910004546828,0.1269068213501969
0.20654608079848952,-0.1409135682458766,0.12055829349245815
0.20977035949560877,-0.20844331485757295,0.11623943951788177
0.19920391045060615,-0.16782862990697334,0.1275726085691404
0.1996397683141769,-0.20779678910817165,0.12537740336358746
0.18735240932252784,-0.22482192381676136,0.12115967980076475
0.25645589463374896,-0.022745866088591374,0.11702770239609779
0.2551287280001713,-0.0037134831234486194,0.1259026481138804
0.23027380015721932,-0.1372902429696047,0.12678730884710263
0.15982370093201279,-0.31094375161429005,0.11861349801872527
0.2040192236201851,-0.18203285613536044,0.12584057083481537
0.28008203188747055,-0.006940917124001373,0.127970586604335
0.20924291846595183,-0.17528744285646006,0.11891090501329493
0.20924291846595183,-0.17528744285646006,0.11891090501329493
0.2256145763110598,-0.1563288238751068,0.12475476571767978
0.2053178011509076,-0.12899473794566216,0.11563896749332306
0.20612652718206206,-0.08379079390824129,0.11528474735881666
0.2285060572160013,-0.07743758756394718,0.12179928163025108
0.22174185910130112,-0.11559395605708285,0.12065026802272595
0.25650682976878275,-0.027399579010512556,0.12418020473786065
0.23608853165814264,-0.024053599942838854,0.12561409377300992
0.26129030222955524,-0.09662765013861097,0.11579814684857814
0.2644488309024361,-0.03781783726112314,0.10169020004473658
0.23026537750282527,-0.030367123084618475,0.1288967824422827
0.23610954400003215,-0.1410086746007832,0.12760926133186842
0.16849134824603276,-0.27744226089129465,0.12355706437527807
0.24041748661775894,-0.08401323482303669,0.12630251849636207
0.22542429608758535,-0.15891394420884578,0.122678948600185
0.26180553176757637,-0.024381395364741345,0.12461113349843017
0.22324458490241592,-0.0031101082723538447,0.12666245660646572
0.2301924184502306,-0.04738757704874496,0.11189239237188343
0.2540057206939419,-0.05654463779017031,0.12120087123835575
0.2544317627519515,-0.12091586812724045,0.12052133383144582
0.2489122011308933,0.08765339291458601,0.12792345110683537
0.29018273630734115,0.096456562964286,0.1283223153366654
0.21634504943520183,-0.01226688288785608,0.13008528012467754
0.24523369659429461,-0.1625898499933231,0.13018476219869557
0.1963257260116481,-0.11509942775712256,0.12766150002432658
0.23117071218105317,-0.13898762999345318,0.1281160903695031
0.2458425072150501,-0.029759566836839228,0.11536412391261756
0.2310204320655545,-0.12049758093257787,0.1201020167813588
0.2310204320655545,-0.12049758093257787,0.1201020167813588
0.21422802332056987,-0.1174375507248277,0.1225093265513257
0.2151976020026844,-0.13929178336520007,0.11677669247181666
0.279591856454552,0.11799946631094625,0.1234553477744722
0.27604124991589774,0.09402279832333411,0.12287663896816516
0.22910122964798071,-0.16303845327629807,0.12741724101310514
0.2425785111745167,-0.08254009605817775,0.11191800468294326
0.26217005020805545,0.09230037593727394,0.12787576740466763
0.26940291149946227,-0.03177440023102904,0.1292225806292035
0.21075165240977461,-0.044371452303276535,0.11848046686457156
0.25085336907620703,0.0346553870963323,0.11911634957064242
0.2621289751002338,-0.006263338963651263,0.11935702328905162
0.21284184030515735,-0.1082913929068316,0.1218633402533792
0.23388725891333526,-0.1306409080022879,0.11305982701107078
0.24169951000787346,-0.005270003226669026,0.11990170166223116
0.24169951000787346,-0.005270003226669026,0.11990170166223116
0.2317462384520116,-0.12594322618090648,0.11272516332232385
0.22382692816285144,-0.21157821532913393,0.12469205836671235
0.20509822470073763,-0.10599517130607494,0.12370381295350955
0.23293010070218634,-0.16490914557119718,0.12401005568410726
0.23126016252138357,-0.09021397422517345,0.12644957406497784
0.2572204348732358,-0.00031651933532728105,0.11878763340676758
0.23285278354695405,-0.0799318659313722,0.12132587918504903
0.22066906987777082,-0.1181192423688989,0.12166669265819016
0.22550605944734536,-0.12399394816518271,0.11153494231316237
0.23408087935135527,-0.15461683382705002,0.128692280217998
0.22735498505638876,-0.06281965088437824,0.12483713913532862
0.22055028254575007,-0.08579376832955116,0.1206622486112451
0.19934795707005482,-0.1720270479787302,0.1269117836069007
0.20505885310184452,-0.204834932507316,0.13186494172846602
0.20459710731552533,-0.15008638992831488,0.13187087644545015
0.2632044723908818,-0.002934451417726372,0.13009495158530662
0.21824109837455463,-0.22121003175747816,0.12390224512499758
0.26613030975224417,0.057714786274003546,0.11865603217600451
0.26613030975224417,0.057714786274003546,0.11865603217600451
0.23821930531662208,-0.08079743663458326,0.12158880562598472
0.21193198833952462,-0.06442803208621106,0.1233432139760107
0.2506943011193199,-0.07048833245622023,0.11284868456535901
0.241021368356924,0.03232698842800538,0.13116791326645283
0.2661397328883742,-0.046952699519957695,0.13025028359408247
0.2661397328883742,-0.046952699519957695,0.13025028359408247
0.24185942328570192,-0.10084417861369566,0.10678144436697702
0.24463821962606297,-0.03182725461526814,0.10813418962088364
0.24928457764987666,-0.013934281632575488,0.11397708240732005
0.24928457764987666,-0.013934281632575488,0.11397708240732005
0.24928457764987666,-0.013934281632575488,0.11397708240732005
0.2414779565695732,-0.061818763471536996,0.11945651683201565
0.23068294464590883,-0.07579632014744796,0.1158977827693147
0.23127498453404666,-0.08033451747066203,0.12410663845686452
0.23758402887234745,-0.023149017691534643,0.1265456813209057
0.2580094887620057,0.03576490136268317,0.12070966012453575
0.2579055011494072,-0.016299926621368144,0.12191547483684333
0.21937926299968358,-0.1594282265687891,0.12969218727789728
0.25280901604440387,-0.0622071698103153,0.11943993764106924
0.2538508556404173,0.06478144463599461,0.11716051210093796
0.2786112265019001,0.13737570675706956,0.11913040783286476
0.3132494787908161,0.12141587616037604,0.12167597037994587
0.22795257548994147,-0.03413138676056505,0.13052269858124993
0.22659329604841272,-0.16640980370216213,0.1289183819748048
0.24851823810904644,0.07845719192990315,0.11149578843083635
0.28331915424674126,0.03511951550481053,0.1253797663906318
0.263317327864135,0.04319299530484459,0.1275821878533175
0.2061626556813314,-0.19865605208000264,0.12940483566423713
0.2042951887223427,-0.1587524812556489,0.1310000677985488
0.2242546110404003,-0.12004990255423233,0.13051129001464884
0.2615978363573949,0.05301161495178491,0.12654512906800705
0.22396180152407158,-0.17214952853560062,0.12746742561801355
0.21714155924226475,-0.03776106543531864,0.11650942501661454
0.24933751365058016,0.0908153077920126,0.12767804098612548
0.20748296782460224,-0.16383924864566357,0.1256171070053557
0.18220667681043354,-0.23833684646008102,0.11600829895218288
0.19725054132920491,-0.2221329302442205,0.1149142409592898
0.20025398450802187,-0.2262510428967061,0.12409324847296395
0.21890487784707863,-0.1632268812410715,0.12788997809938252
0.24427859001773206,-0.01576126888546281,0.13115633321463352
0.20204208160526874,-0.2502814288834078,0.11922934467870958
0.17156000221814488,-0.2786633817687284,0.118958675487379
0.19066383393845585,-0.2210070764478711,0.12345414318558937
0.1737013802904175,-0.18056355646772265,0.12494054361952689
0.27831521007956855,-0.011022041933698316,0.12518204370342512
0.26762052516329343,0.086488722513166,0.12175417195293164
0.25915118955197564,-0.011650682653602466,0.1266541932179698
0.20726170642771463,-0.24118383023594187,0.1281514337943869
0.23638647018215816,-0.031894268203938536,0.12130489767866277
0.2200917330186693,-0.14095595831220986,0.12021208083845004
0.23296958061426606,-0.07339187040296234,0.11506658933647591
0.23296958061426606,-0.07339187040296234,0.11506658933647591
0.24482642553770045,-0.005811285051841513,0.1253478848109591
0.22910363683287674,-0.03542582474790772,0.12502457659388416
0.2557669790153828,-0.00572908359770162,0.1301955311978944
0.2557669790153828,-0.00572908359770162,0.1301955311978944
0.170566781440983,-0.3750890034882224,0.12979330740011819
0.2150508666490144,-0.1521747812843595,0.13159627455688197
0.21452022255665598,-0.07854411751612975,0.12818870009451933
0.22087251358070664,-0.13343090495569931,0.12767685095218356
0.24901415545043099,0.006772857217210104,0.12157036591288602
0.23490235379580499,-0.10060841919819491,0.11982399680867677
0.21886581269993466,-0.10567212622860675,0.11553384352360778
0.22758450412170364,-0.1087589109535111,0.1014043794727867
0.22579406370748012,-0.21405703577267648,0.11359302160527206
0.25071673252731547,-0.013945108147748936,0.13230527500004483
0.2503368900599252,-0.023812693944228615,0.13228911965339046
0.23972099358486335,0.028321140772201492,0.1321491478745902
0.21882568511264527,-0.004852708032152783,0.10014595990354064
0.24802502248107744,-0.13575620499097069,0.11469079686117255
0.2573021028259394,-0.0719332196369179,0.12553112926434046
0.26363224494934245,-0.09367468267528836,0.1267143890757799
0.23831143911697794,-0.08994306877604283,0.1293808766740269
0.24006935759345674,-0.06982073629476393,0.13064314331890486
0.19318586321490253,-0.18555759597613464,0.13112763060143975
0.23491032455219332,-0.1377415410264425,0.12242306978568425
0.20045950566305457,-0.12199745149819606,0.12703412110595405
0.23134413319258768,-0.13838758078817348,0.12122819900874862
0.26478445949718843,0.09659366312275638,0.11728302547947696
0.2505432205628428,0.015269640185345906,0.13204814199631518
0.20595076017841615,-0.21937705453208386,0.12898072675288544
0.21568483783963366,-0.18436037069675418,0.11005513049359399
0.2400972865871238,-0.03692573810770966,0.12826826656233864
0.252039738905174,0.012473686432582731,0.11430468430759633
0.2843044264017119,0.11454175290732438,0.12086479277440776
0.24658062194826919,-0.003640298231084485,0.12688303935632445
0.29854210487644645,0.13940210060521338,0.12069267489327039
0.2846757815671768,0.16660132370983952,0.12025360036581027
0.19005457583092183,-0.0954260869337259,0.12329054329453987
0.2236113367329443,-0.13994503268243957,0.12494407080779277
0.2262552363004177,-0.08346647295338586,0.11941941754652903
0.2262552363004177,-0.08346647295338586,0.11941941754652903
0.2670187243169576,0.04006389404504421,0.11698351299085732
0.20497596602956156,-0.2601276918731791,0.1242794381238441
0.19861965430410697,-0.16594336890686606,0.1146376431533591
0.23338290248563698,-0.12437882334166585,0.12284816230425112
