Intercept__0,beta_row__0,gaze_influence_sd
0.22735382504443058,-0.1848463082932441,0.12522461322788503
0.23231866959383904,0.034339481193311754,0.12012334904328907
0.20904422669347109,-0.23580138171506904,0.12532077649757414
0.24948058035909956,0.05947148980972572,0.12003148839124042
0.263477388782401,-0.0014402090003279924,0.11951397586539848
0.2591468224705404,-0.1182455364973942,0.11947032839737795
0.25102662191690245,-0.13198941609649673,0.11995543596791873
0.20926253937040257,-0.05322229755474543,0.1174143515536969
0.26100437367485935,-0.08972399133873074,0.12921221622926832
0.24137726648018182,-0.06798618257787914,0.1310755133908635
0.21146834728542946,-0.16689002350451848,0.12713388629943465
0.2491763781354534,-0.025128737361736583,0.12674876975342275
0.21187622764377903,-0.1641299143700793,0.12374804852146898
0.2733321053444217,0.06346944229334733,0.11643092508415137
0.24384249056904153,-0.11207154753524326,0.1258297514886859
0.23496931164538126,0.005323547778177458,0.12517950152177182
0.20723062663348113,-0.12642920469049723,0.12544786182092826
0.22751701092017487,0.009302714482236912,0.13085598707226948
0.24528334280019637,0.01946716195440017,0.1309133930152296
0.2586010752834817,-0.014715477486963929,0.1309195087002024
0.24242796812134754,0.00867838864668381,0.13121816263113462
0.2888573097061371,-0.04043888392127838,0.12606989338879743
0.2816920085204397,-0.03317565366392991,0.1261333395989077
0.21884460748947027,-0.16515897274221647,0.11520876342463354
0.2548514921129091,-0.0028490790835559478,0.11947827892847424
0.24646715163959168,0.0008885949188087343,0.11925805509446595
0.2064478433173239,-0.03283806845202255,0.11807088917859192
0.21982640418296046,-0.05223558188972477,0.12155784513359669
0.29845984359079053,0.1492657594728701,0.12007271447627856
0.27621596573891577,0.1599028444500578,0.11925809163513292
0.32632904387750705,0.20675348426187543,0.12007849035658574
0.2889123837848618,0.217411733276844,0.12079068403992627
0.28172822408105697,0.17037784108016973,0.11816100842534517
0.20100303858952495,-0.1487613340039339,0.1159317960745875
0.2059210719444756,-0.2504294903586785,0.11594075379430686
0.25229546325871893,0.08170536503029466,0.12355338652833686
0.21450022135727276,-0.18657435586656287,0.1211278982381503
0.2228764128384068,-0.10766951717347595,0.12152340284923696
0.24836407018124537,-0.058613122834921455,0.12590098228008803
0.2289223326687378,-0.03407042667156629,0.12558346529340633
0.1990372311505553,-0.11556169030821346,0.12598942685467177
0.24716990867266822,0.027550334693608014,0.12836406829641267
0.19753576358111646,-0.17145889679575047,0.13122029499581747
0.2594974023896298,-0.08256103536866304,0.12915986496787518
0.19789327671545004,-0.1376095346330075,0.1289885719000779
0.2777389739144581,0.018639189982831525,0.12951615660014848
0.23639160792293265,0.011752980901049433,0.12943328261430218
0.2365899607509102,0.006430611272275376,0.12935651723693045
0.24158160243069524,-0.11335693784260603,0.12766241908864503
0.26206208279847104,0.11183071489205575,0.12634492945630554
0.24268612136317988,0.13662020672340058,0.12622995411503593
0.24675575212714798,0.12245260839814266,0.1264109806390969
0.24980509951162583,0.05209955224542914,0.12618352702997357
0.23085673950446445,-0.14808598557116603,0.1262428109584016
0.18663906798144922,-0.23287124223815475,0.12566226076613596
0.20652331723380904,-0.15770864327594708,0.12440171962171659
0.22321750907776144,-0.033245592474511435,0.1276074933695998
0.28309315291807935,0.05479296705551496,0.12725089878232598
0.19609403460022043,-0.23205418129580033,0.13112242803599541
0.17184383324206276,-0.35377288523207373,0.13126316241315694
0.14006775577402533,-0.35286508549679096,0.13140008449409488
0.20074113627450993,-0.060925940705303355,0.13163158052039703
0.17744216874850707,-0.16947996114709693,0.1318891240592792
0.22670982046068686,-0.13243269661768794,0.13189901220602687
0.23168201908420025,-0.04245524880562883,0.13184592228669656
0.23231208014422067,0.0916488510968126,0.13183565972136793
0.23635925463902427,-0.23525505367112537,0.1317470972043002
0.15165849952377009,-0.26875182245117296,0.13171625809778054
0.1658856105216844,-0.3548645085985179,0.13179326514903567
0.23194232460308464,-0.0846099786938138,0.13192085846337379
0.25681478280829845,-0.12259249178912984,0.1319123907579146
0.23400541450134937,-0.05550235243521165,0.13190827179623316
0.2946684213866789,0.22415278115945422,0.13167433300608347
0.15668372442880463,-0.3147958420750585,0.13123118635084421
0.15896653837167632,-0.3115247674306024,0.13117546610813624
0.23184511363345656,-0.14633332688714523,0.12948962972917935
0.22347908369286928,-0.05870674748627648,0.1296401330646695
0.22747725553689185,-0.17088198936448745,0.12938046926310948
0.24774416535562627,-0.07250259683245242,0.1297288079312689
0.22242148421004254,-0.1219466798193085,0.12832565692258102
0.20257504344666447,-0.20899398208508044,0.1296081129224965
0.269117974125868,0.053941315513662436,0.1230246679780703
0.2604135454224732,0.0668309120116078,0.12284761306784257
0.218086642374022,-0.14170731026471767,0.1202171181310764
0.22342440392495122,-0.26943335974274685,0.12048366625617939
0.19500045763715315,-0.24154944453315585,0.12103298993296763
0.27181597559290926,0.054625243733684464,0.12662560389675262
0.20689256272932505,-0.13545926778589018,0.12639067214260055
0.24718896713481894,-0.01710679240226713,0.12034270982166836
0.2445992072292291,-0.09061954600835533,0.12076376950334844
0.24545101536354938,0.037320502649345146,0.12049482573665603
0.22449318385870837,-0.16459519059206645,0.12861679235658502
0.2020111781164763,-0.1943932606799105,0.11538596955484165
0.24049844342048243,-0.12574413881634772,0.10936673125110509
0.25291725503784523,-0.0470081585052103,0.10923086780037966
0.23008374602874496,-0.14872830337349502,0.10622030826542024
0.20333855115584473,-0.08872574764813186,0.12961018255477186
0.2643255240129855,-0.03869939452761541,0.12580037640999533
0.21352545852492066,-0.059398857843230325,0.12637487935246913
0.23609009665745417,-0.053807297792028565,0.12605978572298165
0.25526465088215405,0.03271071759892539,0.12524842899999625
0.25526465088215405,0.03271071759892539,0.12524842899999625
0.31410129659413144,0.14711783323699712,0.12577617777582362
0.28815313230679496,0.2597872334513205,0.12714928921002078
0.2725427316132645,0.2635254189119817,0.12587708757523502
0.28198978248653817,0.22693285229492954,0.12534709541955114
0.20632754696122263,-0.12272193183911265,0.1289041250877041
0.2619545563524282,-0.030187865479595708,0.13060803324730366
0.20384097617615773,-0.14355317622883337,0.12921927011143286
0.23335908236378472,-0.14789247951430376,0.1287855387750598
0.20954061872545626,-0.02307571781597246,0.1290963146959494
0.22437500321272394,-0.023757979175334617,0.12913205086230908
0.2571714599316287,-0.07516107275838416,0.11453140057039073
0.2474994232436643,-0.07678578676354844,0.11537200309669005
0.2292461603031231,-0.08817421762113399,0.11434106149290633
0.23513421668221218,-0.18466453435102348,0.1188575505940818
0.27536997382721,0.058562601113689244,0.12719998291114837
0.28013834783658087,0.05071980954969475,0.12735006206519664
0.24772235351575786,0.07708536557421067,0.12680910522076658
0.27469905806799066,-0.0027459544093382804,0.125003694205119
0.1971221896399345,-0.11960814794419766,0.12573054384230045
0.25240822460661566,-0.03539869135884885,0.1285580203115111
0.20351795451972157,-0.10948819355078038,0.12292207595832666
0.2796531991869724,-0.027187045299328097,0.12264661264647533
0.2063297296702132,-0.15360541174713516,0.12442680310462305
0.25160396911220473,-0.014528680297266429,0.12560661122108666
0.23104196692053208,-0.07108234828384401,0.11501113690115834
0.2127515810210231,-0.18155468618936985,0.12295961525293522
0.23665818727353327,-0.009389561156350604,0.12003899833593543
0.22806906540995533,-0.023330148100753356,0.12029727268849354
0.2606446295168784,-0.07096366400137555,0.12432168011452821
0.17858607969006673,-0.20780338201836174,0.12134620733803808
0.2715534569605682,-0.0006434513274538207,0.12655694501717413
0.23979757250110673,0.022848665599554258,0.12584589672966026
0.2570558297498111,-0.11532535713969952,0.1256316656578792
0.27391614818675414,-0.060918553064516184,0.12106400069480061
0.23830403909191533,-0.05725722432323418,0.12131919533598393
0.23467063885520145,-0.025583036657780372,0.11216885129987064
0.20989897336750318,-0.1575049257679983,0.11916611776421941
0.21512249448756707,-0.15137921460337098,0.11924394285315171
0.19822251442993236,-0.22425238297406508,0.1310691576799797
0.2670597105523784,0.03082087653711279,0.12760615172982592
0.2132382403272353,-0.11263055133359492,0.12768769992689064
0.26034410596257224,-0.07759385246035012,0.12497382810520086
0.2816438430099052,-0.011799936930351092,0.12078639611909729
0.2518769368077981,-0.15057882574773485,0.10805997617031268
0.21525830939289867,-0.12658694687437633,0.11006920628145037
0.2609518688278097,-0.005279809226115269,0.11146873366206614
0.222395456115009,0.0728367913537318,0.1250664570181498
0.18984032824730354,-0.2607269617990009,0.12832360751516592
0.2170284552150077,-0.17424681111956944,0.12827581185503945
0.2636067092024146,0.03120900796747518,0.12416904814916865
0.22829695266504324,-0.08421020759390799,0.1218762346173336
0.24599810967320956,-0.09890238215792344,0.12072706473559784
0.24542574650055698,0.009886694646114452,0.12310217515951666
0.2545191974379983,-0.016773755699894616,0.12095632257258666
0.26644155397601427,0.05501291439611118,0.12021615534071647
0.280259526625823,0.10393535863166452,0.1198289712575925
0.1939048256388256,-0.23169179536299456,0.11432869678921025
0.1892669341931387,-0.17771167989165473,0.11872434280502064
0.19198038256152727,-0.18898598399404778,0.11871008020265805
0.22777308609410296,-0.10543189391709361,0.12893689137938313
0.21865819960934688,-0.14405902881372823,0.12839043118430807
0.2167581612000265,-0.11918174535598304,0.1071153210412731
0.23262875731495547,-0.0831793750257549,0.12871754622489756
0.22403057153448844,-0.07857655260358243,0.1240735433070328
0.2476387864806074,-0.03304359712227534,0.12089588338988633
0.19846479619417054,-0.19217739155914212,0.11756514487214749
0.22556358489131406,-0.1431143859879298,0.12958881359401359
0.22863722611887166,-0.19242168112921784,0.12978648428796954
0.26049303128289397,-0.06940194950040393,0.131015674238589
0.24801615273636357,-0.03948061102558887,0.1309944954366426
0.21141295373272373,-0.14149783771553753,0.13138601228275232
0.21214182723431718,-0.19477929285061427,0.1286023063552243
0.26694041012631053,-0.07350196909163137,0.12883985847370147
0.2324925155173797,-0.13393187073162985,0.12079357564003643
0.2563809821319731,0.020850383323263513,0.11475219024176174
0.24531810573364016,-0.007322843871600641,0.12669383616938643
0.23651796859181318,-0.10945724048518506,0.1254987561310311
0.24512775771955972,-0.10813297082256461,0.12554295123909556
0.23988044592609775,-0.054184276340432075,0.11529775501107416
0.24922204311425689,-0.08079274792525168,0.11375925407248354
0.25155901549170084,-0.10146047989599119,0.1260961068568095
0.24819570931788382,0.030211261860674188,0.12204554809592146
0.23031334157422365,-0.009023265487147276,0.12297810390544471
0.23031334157422365,-0.009023265487147276,0.12297810390544471
0.20130247137373697,-0.1545548143818036,0.11954398060063913
0.2334928165781514,-0.08145723053805431,0.12088104872689122
0.2201406695451969,-0.11177698132698548,0.1235057314820646
0.2942961293981624,0.10730633159673883,0.12443839541969812
0.29135379215280294,0.10288600590887395,0.1245375312685263
0.2674946097729755,0.13726629285535635,0.12415534691081279
0.20037958657047192,-0.325985289380075,0.11860808281146272
0.24230183094552227,-0.06582939005790904,0.11643550677737166
0.25299848700401056,-0.06781523512046199,0.11236680829376183
0.19907278990646354,-0.15020103915847757,0.11356075442350791
0.20524242190157338,-0.16525780421397424,0.11318895516496687
0.25879658821043655,0.03261647932952759,0.11230689284780798
0.211133693193235,-0.17964251069087933,0.11961323099255074
0.22236166015091216,-0.15958330065710594,0.12143630746658446
0.18306085569341535,-0.22007624404307669,0.12318091471002636
0.23940087961681025,-0.2538456252862355,0.12238061729463583
0.21293972379502032,-0.21163514489926946,0.12274962146434122
0.20991335899101066,-0.17202907587491204,0.12326792518328107
0.2615869008411889,0.0024388272458966184,0.12052482569101364
0.2475138956032041,-0.001972532864954971,0.117263136574354
0.25009441320449066,-0.08011816579913592,0.11424086607046609
0.2620693556154208,-0.03100619327704922,0.1134697882682334
0.22237573352865142,-0.15534418544380005,0.12056544310299183
0.22946944466775443,-0.09224783937466938,0.12249867556935129
0.2636925546567386,-0.04184076377060573,0.12012212635974566
0.2479872019752571,-0.1067275965508831,0.12040305013380996
0.232008956160366,-0.05452321897478897,0.12266730223563319
0.2482407818316811,-0.06913043788841632,0.1261572234344146
0.22137417049309782,-0.07098655056644082,0.12820245451872614
0.20670623111402625,-0.08952426321850665,0.12853793520735426
0.2543262016332505,-0.023568952877547927,0.1194552720158649
0.2105149497986429,-0.17161673052415313,0.12160174359763105
0.27400327791333207,-0.0526990784487471,0.12011596733666521
0.21038602385992522,-0.07991684811515322,0.12074674202771749
0.1928022369489104,-0.1372606780636853,0.1179207952687103
0.24306230466742765,-0.0531147005053203,0.11435458030155389
0.24306230466742765,-0.0531147005053203,0.11435458030155389
0.2255188284589647,-0.11390536045951447,0.12374696509178416
0.22557563387280677,-0.04606756063173083,0.11973982207274414
0.2488338227338682,0.0373480955477426,0.11858797101502043
0.2524508433569914,0.013010885870483494,0.11955053342160676
0.23491332681198537,-0.11826616439260068,0.10271032799648215
0.23491332681198537,-0.11826616439260068,0.10271032799648215
0.2415618290920629,-0.04495510893215224,0.10607426213270904
0.22088545619101255,-0.0801457892364866,0.11927925653013881
0.255529690794815,0.008252965071205438,0.12215611111155258
0.20992762996236425,-0.13528419952081422,0.12728472087811415
0.2050778965751453,-0.11000718992245624,0.11329812241682732
0.2186414535545037,-0.16020201132099432,0.11939277294212677
0.23550215736006821,-0.031015057136346155,0.11925429815137553
0.23107916274439225,-0.16730310135686108,0.10722545518047927
0.21886507917615006,-0.10490644459681077,0.10893930265442504
0.21886507917615006,-0.10490644459681077,0.10893930265442504
0.20468388605978896,-0.15235475042962607,0.12682924654754438
0.23843783444054018,-0.023882943913651936,0.12851792316839783
0.22895202317290592,-0.09896029926042721,0.12932271276734794
0.21703018710040684,-0.06225695767398509,0.11766099895622699
0.22769115790790692,-0.08718825106544997,0.11765769278651356
0.2539551399436715,-0.09410789884941406,0.1237336154531265
0.2152749193966052,-0.15949696039267472,0.12510918798007112
0.1961515867233203,-0.27777706661327706,0.12544085182741294
0.2612893691508697,0.04894866734345875,0.1276193849135493
0.21825023493650214,-0.10576964986725262,0.12843029126673391
0.24291262525109375,-0.027924386341983777,0.13063988725100656
0.2402089798396769,0.0042140097471086504,0.13117674484527714
0.20595817709966208,-0.14499834146665394,0.1289331278951927
0.20429343953666215,-0.1487209242508989,0.12169921678017462
0.23236975370516208,-0.004352575440421641,0.11941448379222389
0.24195159677798503,-0.06713260448435587,0.11829839772012998
0.17200835138069395,-0.09821281553202832,0.11745802482586813
0.2049377814419142,-0.12124758696167712,0.1185984620609129
0.19090658393297927,-0.1835057008253557,0.1184155113071151
0.28077088961008584,0.03187876439686033,0.12305954477825436
0.21851586313284485,-0.17721150905619126,0.11987800045206153
0.23805035245506223,-0.10805446755541681,0.11933090386539777
0.19790222630524748,-0.20614789974050046,0.11584407126418673
0.2595861312492126,-0.007883356149168047,0.11451268797085849
0.20389408524330083,-0.10020904560838713,0.11017702398406085
0.26685724522777443,-0.0027340618903961694,0.11995895942795094
0.2718648723049879,0.051027618281025026,0.1200426870685741
0.22331606028452045,-0.17745147703861328,0.12341602907735977
0.24880056579311807,0.043049490119508385,0.12515834105345788
0.1962780466868089,-0.25808769776364116,0.11690988101749653
0.23574309047687514,-0.1179315530577055,0.11015848843906074
0.2337925063113616,-0.014433811442107071,0.11269556498171562
0.2345845904298919,-0.1419574439871757,0.11578089592945232
0.251337732878628,-0.10498717173929023,0.11438899430052873
0.29316033839741923,0.0390323874464354,0.1218820425380841
0.24395132632345895,0.043876115224911166,0.12126234020833816
0.23108393789566747,-0.146582828666799,0.12482270301426204
0.24562803399696648,-0.10068869572083008,0.1299275921296533
0.25331564898613235,-0.1297372057765244,0.1300064318975548
0.236850994715917,-0.0771835601796624,0.12820084687961908
0.22137350934943226,-0.13785829610157407,0.13075389170472457
0.22218273212366677,-0.20771233201696307,0.13069889362852075
0.21456956382523085,-0.20226666946868416,0.12067680447988939
0.23347040620637044,-0.21700777068313368,0.11438918531714605
0.23347040620637044,-0.21700777068313368,0.11438918531714605
0.18230136763946175,-0.24665707401447812,0.11442704729818101
0.21422621776004022,-0.20039338562227088,0.11262182328319899
0.2498260065160829,-0.23434023953768043,0.13144013116752276
0.20471921034052187,0.019866227248915375,0.13001166414441018
0.24625034553347092,-0.0946644084092188,0.13117321318900624
0.26886441782057036,0.004182426483420744,0.13026038562329295
0.24019472005139114,0.02621417739009514,0.13058122652284232
0.26309196189269324,0.14404623511296946,0.13052086370486188
0.25999956147948794,-0.01766321661077408,0.1179727949569071
0.20973991129322353,-0.099999783401068,0.12528922584741217
0.2174872938849344,-0.16290469783855757,0.12286144031992842
0.213639972017653,-0.11508707961096326,0.12369793009123393
0.26071210717117016,-0.016714356493322743,0.12170310949444475
0.20681032947395164,-0.19136678141443578,0.12714153581085913
0.21025577445316543,-0.29059930280885027,0.12741775144544298
0.270065583999462,-0.0014972835651669847,0.12846705471343597
0.23845174974847988,-0.11242155702609098,0.12613839786229133
0.22397261447619973,-0.013275316681640566,0.12876577985720417
0.22862455850601407,-0.13780189423388883,0.12957292189089378
0.2498913953897051,-0.1495314758570536,0.12963074440824227
0.22187899963735974,-0.14016791360661107,0.13012551491066432
0.2291454916039804,-0.08604471414435055,0.1303910564219377
0.21888695271872483,-0.14030639144353763,0.12779111198089657
0.2429336229635272,-0.01595499041422703,0.1306984812070327
0.21022353470858535,-0.22043079961633236,0.13051950075235053
0.19488598768291082,-0.2181413009886713,0.13070585109887775
0.2835904936995938,0.12196782087108907,0.12923337305256025
0.2714104126274552,0.12217978411007162,0.12971344987161787
0.2442759833776727,-0.0876508870505039,0.12825229765648627
0.2327664384269282,-0.07791320782688317,0.11947064102649552
0.21851720130364866,-0.12665953216603892,0.12016129434672747
0.23647509963502567,-0.04742219552445327,0.10898218526519508
0.23439731593740587,-0.04166453502527055,0.1318103441858205
0.22498029765332642,-0.1192361290379688,0.13219820973659063
0.22919211255152405,-0.09906309408036831,0.13219513202735939
0.19904011464243157,-0.11261998811888052,0.1314692961801533
0.247585350155271,-0.12930408063846283,0.1313827552578715
0.26697103462304417,0.020533269291062868,0.1309214381576032
0.23145583157807056,-0.030158512098263736,0.1310542082762591
0.21437046017616648,-0.1275710217018564,0.12624241503095993
0.24250275340464605,-0.006376895741938142,0.12170048993038235
0.21543140559723375,-0.16116617898309135,0.11981712258802496
0.21543140559723375,-0.16116617898309135,0.11981712258802496
0.25780757358780537,-0.020726035648548614,0.12010267690614058
0.24118072163813323,-0.0017732423801024196,0.1160213337148679
0.2281226669285589,-0.14108252897327164,0.11153574393934126
0.21957308322507652,-0.14628528755293885,0.11165753116250872
0.2931596945714584,0.12462211107582541,0.11566513646418536
0.29931455143571806,0.1576364316844748,0.11472207510904647
0.23363157003856663,0.03304370046011772,0.1139185166650339
0.27142162292354044,0.017485781998757107,0.11196657710700993
0.18099343244537663,-0.2447108927956435,0.1273008472900865
0.24081036901682856,-0.015276223213922815,0.1220123371647519
0.22727802262918648,-0.1274180149440734,0.12246226977902887
0.24993843426689982,-0.0176614432814454,0.12086901631288002
0.2546417775910841,0.05392858950381958,0.12075691041578004
0.20845075659831805,-0.2149422501807032,0.12110141809166858
0.20462420723363192,-0.14203697685106415,0.1195379785741567
0.24692821507796395,-0.11585029684526016,0.12616185713647413
0.24692821507796395,-0.11585029684526016,0.12616185713647413
0.21373151119532333,-0.1797483497865079,0.10586881778511778
0.26100705090546433,0.03262043561494031,0.10583565866556557
0.27643500717438935,0.021522508908960035,0.1269686723102442
0.24375579813567716,-0.08404039869720553,0.12790428908279114
0.23559334893222136,-0.11556474333172755,0.12627905215669805
0.23050944827164224,-0.01731407486654249,0.12444055626644074
0.23303582575612128,-0.04718793298287438,0.11720530002716431
0.20827216776044485,0.07016161516014989,0.12421645442153914
0.19953237041775673,-0.07725002810020344,0.11700096913688761
0.28079507809554977,-0.00627556340646971,0.11634773239397392
0.22492339178706672,-0.09047032342193027,0.1260274862548827
0.23472489488928752,-0.06510087749873922,0.11821921990875472
0.19944988991691448,-0.15654719032807768,0.11856274258122924
0.20764590109029554,-0.1794960726778589,0.12471079553858282
0.1749770318929435,-0.13571636461772593,0.12504255296667344
0.20593758495134104,0.015199278752572834,0.12812046980996858
0.26696602512638035,0.012288204648913958,0.12689655456974044
0.206895219790626,-0.12987904679723533,0.1248517752614744
0.21523591223816516,-0.07338677514670183,0.12380420603663331
0.24485668309135408,-0.02515733483688877,0.12934714685082527
0.22107585819475245,-0.1435053073171864,0.12961992182520193
0.2325021912700593,-0.07583018630537339,0.12813876816079264
0.24644038731593526,-0.09570674398698323,0.12165351546087953
0.22732877499261409,-0.14277286556491584,0.12069554285512764
0.251777066804033,0.006077085835831247,0.1270162909640658
0.207802521119431,-0.14642553135428013,0.1284760974138702
0.22600431956640527,-0.174711585203097,0.128460449154631
0.2946518918348023,-0.0021098747227085903,0.13153786789981367
0.268697780286196,0.03502233570184238,0.13150773153264142
0.2530182452816913,0.04952117075977032,0.13162915884224857
0.3112087987946351,0.22813792509862058,0.13155076714379912
0.26736736535378847,0.11682579207446303,0.13145351494578708
0.23908975352644515,-0.17055198945313124,0.11057039412381878
0.2898132149740723,0.02014511546701918,0.10948346075902261
0.23232620388119984,-0.20178249751214644,0.10978925332720223
0.2639928613199438,-0.04356584489371948,0.10962159898556663
0.23438377182875808,-0.01691812057046916,0.12336412654361471
0.23984383109002386,-0.12966889724382757,0.12518900847467132
0.22240684823019635,-0.15545088560638687,0.12512027784649907
0.30406800350265284,0.17275988310764973,0.12264373725012413
0.263379118742614,0.07807888703253239,0.12195657729828922
0.24795363991224595,-0.009023099248998731,0.12186572371121362
0.23406175542944802,-0.1457892969133117,0.12420566700942122
0.23406175542944802,-0.1457892969133117,0.12420566700942122
0.25610007179223826,-0.015153775478100345,0.12571108327131264
0.24289764528192626,-0.009235605883051928,0.1266930256747233
0.1871121218202595,-0.18998099632209547,0.12444375536486388
0.28694260170697605,-0.032971374022514335,0.12582279886768086
0.3035854834975397,-0.010824869280312649,0.12307904119264226
0.18794728357378485,-0.005414707516112789,0.12380198401994459
0.2089662705088831,-0.3834956538812427,0.12354892327496435
0.16571135350796434,-0.2791519208862981,0.12371891249639287
0.18679993850630575,-0.2981576499642238,0.1236528271695107
0.2246346870789353,-0.1419498786172083,0.12488583996485002
0.2370953713057142,-0.06693329087399916,0.1261511999154872
0.2370953713057142,-0.06693329087399916,0.1261511999154872
0.21749430935912167,-0.05921215705509746,0.11779661156119799
0.25073999280886,-0.15190390703475157,0.13011970600433936
0.24327490985279254,-0.142776508954135,0.1254437104647171
0.24327490985279254,-0.142776508954135,0.1254437104647171
0.19566084420951033,-0.17216428023096939,0.13078752668458968
0.2631909672804347,0.021241964274110153,0.13111673242728827
0.21206091434255553,-0.15310271380369236,0.12912142630721407
0.25952906551136284,0.051998400619661315,0.12644495114323798
0.26271664263671557,0.017561243997281623,0.12707219985593818
0.2314163623727681,-0.05809944620538977,0.12503882244703146
0.23820881252864198,-0.06802271068358053,0.12341725274558017
0.2676968458170253,0.04436104717330241,0.12041346804680529
0.2503208147851668,0.04263800058825207,0.12084216685316818
0.25173385275090865,-0.10344157912664328,0.12763176476727933
0.21370062109140653,-0.057137529679454395,0.12756712367319953
0.2146096811455037,-0.14442779456581192,0.12707062864651392
0.21004753454128378,-0.14502211789924485,0.12574971060131732
0.2267877934989207,-0.11027831622482945,0.12670918181185434
0.24794717981490297,-0.016670902795030272,0.12804221011183398
0.20829952107239552,-0.13771427996268698,0.12364803494745613
0.2701227958900452,-0.061579806888445165,0.12483407300672823
0.21995598683476547,-0.30740951502562597,0.12639482794292303
0.18795065856016335,-0.3006208761419593,0.1265937566053575
0.20880397201167922,-0.15013945796616468,0.12468256239580534
0.20880397201167922,-0.15013945796616468,0.12468256239580534
0.2676474840248313,0.08733459040839882,0.12247010814409513
0.2735937482059063,0.08318091876460346,0.12154435931861672
0.26751422053836116,0.14371835648800638,0.11946127663335745
0.2861057568424938,0.10638048428499788,0.12062034957287224
0.25880697892914417,-0.011493566409660594,0.11684747621738743
0.21301553163317258,-0.15035670286615987,0.12516179335125416
0.23165838262728075,-0.08491888734463154,0.11747989334271797
0.23162622893760176,-0.14019158770105639,0.12852613095857368
0.25640154414638316,0.04828533650936494,0.13157993823595343
0.23151222925593293,-0.07795581182165709,0.12522747268944698
0.24121215337328708,-0.05967435486167988,0.12430495167111509
0.24118895297768148,-0.04679188085459114,0.12529429453092444
0.2573555764676833,0.03940262298932615,0.12444341178962776
0.20926318399792082,-0.21546575109911714,0.13028880755337774
0.2672415185868142,0.014888506025301784,0.12819727064990388
0.23774718630782007,-0.014562729816152482,0.12880540536740323
0.18462430705254795,-0.2108701852934881,0.12874031922059256
0.18462430705254795,-0.2108701852934881,0.12874031922059256
0.2699904332300042,0.006788832812153894,0.13098743016581432
0.2503800224173155,-0.03032089832088735,0.13038206102081237
0.22263849179904277,-0.1995955782408518,0.12509864048316224
0.25071648062469915,0.00037386744564182894,0.1268508465558201
0.22131143993333185,-0.04725776395233919,0.12718809286116964
0.2230789960682661,-0.10743824671939685,0.12191578348266668
0.22951282263183873,-0.06598372006077134,0.12302008916382687
0.24107432474334395,-0.11190213700461818,0.11257455480024375
0.26483307132626915,0.05228099898091269,0.11384016228011025
0.1999476794601053,-0.23936115730947893,0.12319335527565016
0.2219232759015957,-0.1392255105039275,0.11206115705407324
0.23261601427738535,-0.058710506783337536,0.11590032683732443
0.2341287016523817,-0.049131459443832404,0.11736045029027137
0.22684024819240264,-0.10501469194030612,0.12349863358575243
0.26782293407373364,-0.007790471626971718,0.12543335342619485
0.22364310798759302,-0.019119424239834037,0.12567325378458158
0.22983431070628,-0.13492638749385816,0.12883083682238
0.19427718303198427,-0.21309660909038236,0.12857977504198684
0.218915036725882,-0.10245601919069094,0.12869324348112351
0.21463966748197247,-0.10750467009296952,0.12865213420466165
0.2025389133383504,-0.15233137711630462,0.13191725512945754
0.25981298499167343,0.0742468644154535,0.1319731107706663
0.2432978078227131,0.013732168050840786,0.1319383982255765
0.24748272713518069,-0.06022908141982755,0.13189959534622683
0.20072548703359483,-0.1795882632356287,0.1318850578332804
0.22998826430716723,-0.1726685973640137,0.13203550118113808
0.2695325878608592,-0.00012817126980298275,0.1322151279373692
0.2383627654470986,-0.13751568471573122,0.13212132112839403
0.20065276649454783,-0.14865646626764806,0.13210888730367534
0.19472881201932946,-0.29046708913723496,0.13208387497240506
0.1968781690282171,-0.23934077184004585,0.1321186836118544
0.2769852646501748,0.044860338567496064,0.11276915497583749
0.2553172377679847,-0.08713879793907897,0.10899174112577645
0.24135741228951352,-0.05961648589520917,0.1269217473207622
0.202144919872123,-0.10938071816110811,0.12261026123375283
0.1653132117417938,-0.4481434960335326,0.12296542227708268
0.1657213011321732,-0.44292310178376615,0.1234558609982094
0.18371049341272208,-0.23735945867909525,0.12467099393628309
0.26251782460761497,0.14976727697084416,0.10938511748449542
0.18708502997017346,-0.24633672022363973,0.10854961141211647
0.25640157932995605,0.00011561890329483959,0.11221100885950051
0.21628052201253878,-0.15139578115486557,0.11606725000933457
0.25663437491524616,-0.008362795030873768,0.12235478165998195
0.2532341618939149,-0.07383382505213293,0.12189562426634118
0.2532341618939149,-0.07383382505213293,0.12189562426634118
0.2384009312147129,-0.12590340967467523,0.12485486304031357
0.2763510193583525,0.1183579433289488,0.12488874029105748
0.18693725427921123,-0.19128043431499747,0.12296390202178978
0.23297028593018215,0.020624652077833316,0.11588208658381143
0.23297028593018215,0.020624652077833316,0.11588208658381143
0.23689282373967674,-0.049338308270113,0.12955750668396104
0.2623258409497987,0.030436381835897683,0.13011469683400553
0.24070419740905644,-0.06397074950775089,0.13024038954584122
0.22592738599957765,-0.125292150666001,0.12417954097154141
0.20596782372851763,-0.21118978579484587,0.12374063358188259
0.1885455558134779,-0.2631151936441053,0.12376141444783252
0.22179066412821596,-0.1638391694043545,0.12376863000428868
0.2569003387770885,0.06301317829588879,0.12556415109877947
0.27381786751925047,-0.00044513701502962855,0.12371211405825529
0.2569577168763651,-0.10240663040827197,0.12603698834209454
