Intercept__0,beta_row__0,RT_sd
5.5329888864585515,-0.3132204510221188,1.9730744659468815
4.789827579126383,-2.0904639906418474,1.9766922813318935
5.012132438141316,-2.7490413291638642,1.8279862151773072
4.298679449888898,-2.8922445020788436,1.7896270689225602
4.705035285942461,-4.336285697739487,1.8760319022635101
4.326117045037372,-3.0126200961492997,1.9065173489861567
4.92434845473833,-1.857639609668223,1.8618172592992615
5.0164921207178255,-0.9992964717382918,1.9802827997194161
5.071564492813097,-1.1727009934226025,1.8338906154067913
5.205711151411188,0.17338557488238204,1.8097119375036665
4.731761877552169,0.3106621849586663,1.886431581597347
5.071574378704364,-1.0482314682456058,1.9678158814005202
5.071574378704364,-1.0482314682456058,1.9678158814005202
5.352500690251751,0.4205688969170575,1.9938611644207367
4.992320269594671,-1.9072208731542672,2.0081700383654617
5.386005719736002,0.5410135404162398,1.9469616422254998
5.407434474380527,0.21873843456024777,1.6968119929074155
4.860145683808522,-2.160927934546399,1.883322968232017
4.867410506488935,-2.1881029037041797,1.8912049296850166
4.911122473882997,-1.9473713566839832,1.8373131368966897
4.30636945639807,-3.5930193331459606,1.8188160972712677
4.737993383212243,-2.9210862735703835,1.9168691499877137
4.640067203450271,-3.298388805625798,1.9041774523021033
4.626530868203005,-1.971591395641672,1.858737310331877
4.874189288442111,-2.102845775848067,1.8583439718058912
4.565420767261154,-2.538944425099106,1.878003918393348
5.115140695202713,-2.116877996315,1.926140892799234
5.130798991754971,0.07898536079408047,1.9026193459982073
5.784978458849298,0.697140135815579,1.9065498983538813
5.397632418954195,-0.6426810466899755,1.9726941911991525
5.161050314183194,0.31845450319554425,1.8733652158904217
5.161050314183194,0.31845450319554425,1.8733652158904217
5.062919052217433,-1.1265586487535546,1.986221794284938
5.232230755183766,-0.903601012477038,1.9702249346078489
4.894393112103117,-0.6543980764140523,1.9971544000263597
5.1727299759410865,-1.8035797676210483,1.848116490496604
4.466534397234402,-2.516803817448278,1.7985452666352868
4.7483934441417555,-3.0957002974852887,1.7963841984764504
5.279820544619564,1.9473855986546382,1.9331022157642932
5.617843186650463,0.5676812552055241,2.0108066529156976
5.187092741705352,-0.5713848978716407,1.9160227753868593
5.015962572510699,-0.7255152877135095,1.9516642477372108
5.077429627120594,-1.5794462591055085,1.8914518207425446
4.927362768852845,-1.7847674157310294,1.9694303621458273
4.892128040964476,-2.6256256004697502,1.864260165542731
5.127948942128381,-0.5705458578746674,1.8950144095209538
5.127948942128381,-0.5705458578746674,1.8950144095209538
5.663281560203188,0.8871218585285577,1.768793095293939
4.980950094095682,-1.0446594024162994,1.794473503650953
5.0938470566225265,-0.9551294004176997,1.7751070068502521
5.0938470566225265,-0.9551294004176997,1.7751070068502521
4.600088018537343,-3.0827206283713564,1.8058610553220322
5.332668993576224,-1.4034622452165586,1.8542378144277765
5.254823631586601,-1.4720714264909334,1.9192659364632427
5.133371727794308,-1.0935140432976194,1.6919492394509419
4.920746960936366,-2.93724579865031,1.9740681458688525
5.215609652353593,-0.9692099909070335,1.789623706797264
5.291998165186782,0.34019698664343967,1.7538371810819715
5.817372271449172,1.5881217809893564,1.979384460475574
5.75853347747518,1.4918597131230724,1.9726195306573482
5.399272411045478,0.4785434498165567,1.9792100810078241
5.692604001560053,-0.46925435252856884,1.96910905855269
5.25878562150286,1.370418924505024,1.9507990701166897
5.621537279693439,1.4699391832943425,1.742630258389752
5.7419430072028526,0.13943211988860904,1.7590615218466823
4.704850405324879,-0.7571870926365296,1.9327108413884388
5.478774393680158,2.544844785936189,1.7364749347891006
4.504271859357881,-2.736603663004255,1.9724958031928979
5.135790559995841,0.21571440323391933,2.006021953749738
4.944292226590565,-1.0714030281073548,1.9794074076743082
4.978386752958334,-1.944164341745673,1.9603294724465872
4.756933136764003,1.0807611657113552,1.739240368136294
5.471539175576227,2.7601333456775103,1.9785185362039532
4.9383554030149925,-1.421764119059551,1.8845347800384615
5.252416485654683,-0.12013838854837983,1.8755324405820761
5.177881925092751,0.01637853826998681,1.9162409028776284
4.661500515201436,-2.4565118777669,1.7117119384826958
5.048811363093008,-1.2008976452173366,1.8665554920771055
5.050183347099944,-0.3083434885454761,1.931463271823516
5.0178284398086115,-0.2605267585568798,1.8676973700247226
5.236032637624991,-0.9586070808168358,1.8153406747809486
5.252418266425849,-1.3392363706502424,1.9620519329281474
5.506528722463279,0.8614454652118264,1.9835292839651288
5.163420784464915,0.062083938289854965,1.9646500312036965
4.94491361641415,-2.480645585907378,1.9669352767777752
5.3390506603180246,0.5027277784475517,1.8247966623835046
5.271206030068876,-1.3584403670124878,1.8182725305030405
5.365189815275208,-1.0073186892337933,1.8269461811477714
5.230525558231716,-1.2350793255417867,1.901541597067311
5.09031738084283,-0.3713189994161976,1.6537476163187956
5.651247734796225,-0.2097241557369288,1.6107509325860712
4.873453346155089,-1.7799988855735962,1.9892596995433403
5.3711237432563985,1.2171001689418346,1.6660331212147326
5.3711237432563985,1.2171001689418346,1.6660331212147326
5.3711237432563985,1.2171001689418346,1.6660331212147326
5.008761269180966,-1.745105347358773,1.9550624405979238
4.944661684858287,-2.485189573631432,1.8472800073075928
4.616315858173644,-1.390235921813066,1.930874853238768
5.374729922600608,1.0808514720756315,1.8200364219290746
5.374729922600608,1.0808514720756315,1.8200364219290746
5.678658247761882,0.8293245886705677,1.9192568649341941
5.006068328509641,-1.893798210414637,1.944076979068463
4.861789314470743,-0.3161755395392278,1.8621941970773455
5.221184311855821,-1.656306938363502,1.988305011835006
5.855614418716218,0.5237114138465198,1.860550276422498
4.407642713157919,-3.6763335239300323,1.8333454246072005
4.779330432407651,-1.5164691251070554,1.8862202865098254
4.663436409628097,-3.7300699929720427,1.7382547539719864
4.728977803511638,-3.4365158747271027,1.5919656113990523
5.271763699686184,-0.35380757227773474,1.960379303897502
5.247193425177388,-0.6355983070035359,1.9466899774021331
4.836125346643595,-1.496959573299899,1.9997281558614288
5.750987015801761,1.6171682181685374,2.006069632247393
5.835860485678944,2.495881536317591,2.0048092096722194
5.4928870728803885,1.788614120686315,2.0046465745773983
5.633868258578416,-1.5709792887741298,1.9463361343371945
5.34615595666067,0.17025011661381595,1.908753725217491
5.17053787332316,1.3667267798364613,1.8939660633454904
4.871847948916754,-2.5086039360926975,1.9454562324875069
5.391949532483564,1.0150645809683367,1.9649667607264445
5.614011160694498,1.5561795091332387,1.9947280855063665
4.851075789550855,-2.6880016915077674,1.7771897908363443
4.937640191753224,-0.7573580043339682,1.8976715472499928
5.291837879620984,-0.4396518952540694,1.9794897831666534
5.554791009231702,0.35276015951138096,1.9431061032114678
5.64164661959863,2.075725146330369,1.5165550314928804
6.1766815364339855,1.1820952453244717,1.777720717777899
5.414992918266601,1.650319748361803,1.926612594288396
4.798423455136649,-0.6383734401407108,1.8720346439708997
5.409933697358753,-2.04966948589506,1.8567634478615873
4.779129046619487,0.06683618022653205,1.7162873500770572
4.671505688206205,-3.1752231777987348,1.9629437705386796
4.109199894536768,-4.715704875480136,1.9359055839300465
4.132780725744188,-4.433216592996496,1.8791151660595338
5.637578128166562,2.2064659984139112,1.965788971741257
5.753335160570191,2.919770827671474,2.008781740148192
4.85358875841228,-0.05786724929646181,1.708705647061926
5.2482100422418325,-2.212647363808826,1.926730075551321
5.508000452714935,1.4445093523130503,1.7474112810302824
5.6164725014166645,0.4236405996244997,1.817313971625137
5.749798812862734,1.8639458102529227,1.8644958520289467
5.312968998247717,0.19967531735641153,1.9139041913516752
4.498609502089652,-2.349916140345857,2.008324574486665
4.979083884998669,-1.185911922757958,2.001159951131112
5.450129813955694,0.04512344659544709,1.994198715538159
4.691307033941335,-1.5589146199560617,2.0134292159657328
4.780130007593944,-2.9506525666813452,2.013561381984948
5.156162440359259,-0.45145783204875767,2.013743981504052
4.335933847382213,-3.7392312315007015,2.0137847444230066
4.324578872897322,-4.13549261621191,2.013781043983153
4.7223129027074435,-2.8166205472261527,2.012959332347789
5.716837165400495,0.9208788389017228,2.0108598491983116
5.487964968985514,1.0371810315175611,2.0128406067929885
5.2455883130259,0.8991593506438122,2.0123689778123497
5.8236368533283995,1.403971200705458,2.011944765925529
5.915690236419936,0.8569421376019599,2.0102666758625873
5.613567750788949,0.5384560336504753,2.0128335895497536
4.722275806738878,-2.3281542415951444,2.0133258863287997
5.153191603097716,-0.7520748999028779,2.012815208134852
4.475860061659886,-5.0938724412524286,2.0001149725777503
5.925969465674029,0.606658061070083,1.9992829736653497
5.319493183805531,0.6013221497638498,1.9621787735518548
4.720194774156787,-1.790124251918797,1.8774758048352105
5.3192203340589845,-1.5682450737986786,1.7601058028496748
4.6984535481789855,-0.9457172275336183,1.9151258886475708
4.9254251178746795,-2.8218289030398918,1.7462833663424036
4.522475109570207,-2.292775705832126,1.8632532596381806
4.709376593236588,-3.05854991299793,1.7909124109103258
5.046081277910005,-0.7210755717775648,1.9517964254274087
5.276674212658156,-1.001369598084551,2.0117736767040655
4.828695688406979,-1.3644123172132079,2.0087029597738026
4.864341566922135,-2.162236108018037,1.99958867378532
4.854123296245419,-2.82801806403914,2.0020764541336824
4.605102921646424,-2.1038107572904363,1.989894547605673
4.475484396868074,-3.1505803886618082,1.9892536492488333
4.489114236273485,-2.227752770798425,1.7820940760008994
4.7735183541861295,-1.3929525715192137,1.9608420530803736
4.75399987854497,-4.2361572781612065,1.7742914234718876
5.10349017675683,-2.309722465239871,1.9221542404518803
4.882556415706359,-1.1498026637653227,1.7526634893349613
5.5265438297816765,0.0417164673439423,1.8134900763735549
5.008113091933532,-2.423599765099704,1.917320704031054
4.670911139313216,-1.4305337403902743,1.831436993896635
5.046128165453971,-2.26418981236577,1.7689147406369428
5.0015762462054285,-1.8256618763848993,1.441132723593306
5.643949000799305,1.0810526692862974,2.002888712749117
5.676147551391431,2.1742474072688855,1.7119800232844828
6.021894562810307,1.5476726060243458,1.8096830038363323
5.869844156952912,1.8943173125886843,1.786096967931259
5.511056324422957,1.9136445750365896,1.711421199067046
4.801240860534023,-0.9810893704821585,1.9243498578423468
4.896317392054869,-2.3873015620187985,1.9196159243049933
5.606377523928004,1.018877791855686,1.8825895934724777
5.763871256442081,1.7216899418424967,1.8956774852555962
4.902798217372387,-1.6370646541062952,1.8595716666687208
5.60102413398064,0.6837654364104211,1.8432767946257902
4.774951223406791,-4.385492051496933,1.9583951264091481
4.962504144007209,-0.2286824250787889,1.6768671183240504
5.376872465186944,-0.766124954412962,1.896724838948704
5.355298692746692,-0.6803493521951384,1.8660926314998192
4.571055125755749,-2.151333215252049,1.8272433533712709
4.463036905029001,-2.074628948016274,1.7800880776204122
4.83571453280458,-3.899452418192107,1.966585022947124
4.568724468783363,-2.1320837804471666,1.5817457712712675
5.48048888735788,0.7344625370093736,2.0043172140959062
4.684920419280609,-1.8337768608260103,2.011139994162757
5.523531146650473,0.007159555084560454,1.6358846203062685
4.897956092553147,-1.1279248784966929,1.8847615620137386
4.962907288236004,-1.2860973759957668,1.9768733889038366
4.281230457307379,-4.250687565848859,1.9616609496177055
4.300574399888745,-4.18539204997217,1.884466955104256
5.347194679251177,0.43281644004138387,1.97602986753548
5.288702220219919,-0.38288645015514,1.634683750377903
5.288702220219919,-0.38288645015514,1.634683750377903
5.288702220219919,-0.38288645015514,1.634683750377903
4.2582803086559,-4.321195648893869,2.002873255186667
4.3342062971429645,-4.094920113397756,2.0049812379118452
5.930744573938641,1.5111689363651042,1.9198388404982851
5.219776485881567,2.1334637769708173,1.8304446057303727
5.483299593209998,1.4632591008758025,1.8609428364645464
5.235505636958149,-0.324334915580242,1.9182103000144914
5.120928468676005,0.6611434500149022,1.886295042744563
4.928918265096087,-0.24147861442838575,1.92211231288068
5.303953010847816,-1.2389399421519733,1.9736933405615273
5.0546530316146905,1.038893762683625,2.0028669779059065
4.926731825718054,1.1521801499303943,2.000303845926696
5.712173837236158,-0.9603986711050122,2.011760797962252
5.265681739501026,-0.3508985327285157,2.010284625534839
5.323604535172699,1.1768688214103291,2.01249120196307
4.934756492013232,-2.089756271727079,2.013597070116444
4.876831114786665,-1.1621070310335289,2.012972394588393
4.7338466921487585,-3.0964857761623112,1.9728597169747741
4.953074378858292,-1.2308072593365051,1.9751666430566648
5.07689126583939,-0.8303802096445483,1.9866972999961199
5.284673113962162,0.4166901395793008,1.942724421523812
5.41974992735553,-0.29671160378102923,1.531618028327057
5.345053269051123,-0.12588894563211828,2.006359879116383
5.1196587212402145,-0.6096482298686028,1.9364766102394197
4.8985825800422065,-2.924194338917992,1.9748702064661927
5.780433772990483,0.3325032012535185,1.9155552049345543
5.583793111190014,2.485574588934865,1.8868986672543624
5.957126776272629,1.6403084373192103,1.8380805873401818
4.7597150278424385,-1.6058704418623513,1.9598536980360908
5.209087498163583,0.9494675758540209,2.008506640545028
5.6998481946403095,0.5780733087163167,2.0095529474416693
4.957407384640737,-1.4854901578798096,1.987498908720086
4.577115202762209,-2.1833074878324608,1.6438040535072724
4.630978268517977,-3.554427061811956,1.902413742458956
4.920486679577848,-1.4270484136630452,1.8856212452972672
4.872349702455988,-2.1559679642506047,1.8321448921621641
4.613711958814311,-2.45397404454614,1.8071080414365779
5.772075157116166,1.455429870267988,1.8564703550804513
5.999685660432411,3.230090217424317,1.784060919052267
5.723320016014205,0.7783212489920213,1.8416919827953364
5.7343630928693266,1.7673536639926917,1.85961115671269
5.330408008672922,-0.26566559377576593,1.8888637075595887
5.328258213628291,-0.08257200936899844,1.9416742755825396
5.242739390787555,-0.09756049458122033,1.9459370332202017
4.97839641869791,-2.9365148818764695,1.7573591713947734
4.931581297906261,-0.19820486787005187,1.8955637961406968
5.997043386776352,1.229538281104221,1.7694606260901131
5.914113982424587,1.4391187404711423,1.9002977189418329
5.232430805482793,1.622965680065958,1.8548015098877013
5.093016823791869,-1.7755289083596613,1.8539350559351933
4.550223736583451,-2.198195181826476,1.8464017949817937
4.753068574268012,-2.910764319154557,1.9083311555802083
5.785106051397899,0.38068510179494275,1.976078347814742
5.43026596445693,0.9161060147161653,1.7679857019208356
5.259766906263238,-0.6823440229927836,1.7879661824856674
5.293617967932486,0.38744407289471067,1.9725470327661834
5.431645471608896,-0.16090593545069984,1.9786109448103124
5.000875922474571,-0.058191528687350474,1.979601751913265
5.031221821909364,-0.31252536920684937,1.9829014619792893
4.914960471200087,-1.7564824401821926,1.953467932694415
4.994263431105081,-1.1116769063887868,1.9656724498424705
5.37872628226832,-1.0776764342018228,1.960064507593
4.5755982408991915,-1.2797537934535324,1.947122171789266
5.096238563141994,-1.7993518475445271,1.9826411268781905
4.796384054398664,0.30980736273718096,1.9493305171003508
5.378234837783756,-2.3311072243101414,1.8188916967511581
5.091761511699008,-2.4231358546565462,1.901884948520615
4.778159374673526,-1.3055786387093424,1.750930390667394
5.46816128895874,-1.024263899780466,1.9264137784297077
5.389349306254302,-1.0799206162948976,1.9357282996033012
4.82454834994367,-0.35181272222068205,1.9741387432704884
5.252161942628967,-1.997125087974316,1.9599787523476926
5.061217958168374,-1.6208960708435411,1.8689880176009293
4.94283064398536,-1.5613982595783018,1.7626257066755902
4.904862916730405,-1.919312178490461,1.661519485800461
5.227943427812417,-0.40111995520815724,1.9717688689278963
4.8962306339795525,-1.8200226574029184,1.9714144423284512
4.8260111679101145,-0.7716308797377569,1.8426388265327234
5.463061559741846,-0.593876221565863,1.9506809513717613
4.972095250889584,-1.4779408579838547,1.8818328737722743
5.035866312185748,-1.0489689606937516,1.8508569573255926
5.247535228698173,-0.1026259930307854,1.9391222345871055
4.987440207634066,-1.3665920044015851,1.9399427525527466
4.943274544486452,-0.5476104947953495,1.809958718723637
5.078102018101637,-1.6833433893173209,1.7999356272037679
4.7599658932881,-1.5920648360457854,1.838763095792797
4.597376931473592,-2.0088024859102824,1.8461221773662195
4.597376931473592,-2.0088024859102824,1.8461221773662195
4.78587744597868,-3.78343977520775,1.9588683676396212
4.775642867910703,-2.8588142391435882,1.9579622411931592
5.159586939292848,-0.5200287196535927,1.6908664030570328
5.137147569027294,-1.4409324751592956,1.86832087693744
5.162357529191814,-0.1911731766393352,1.908837156526657
4.876215061585519,-2.3540202813608504,1.9109227768447172
4.876215061585519,-2.3540202813608504,1.9109227768447172
4.9153020235612646,-2.557312651093107,1.9190091706956174
4.7258357551947014,-2.4902838578628157,1.9152066123886116
5.8433788020037305,1.2603469013847408,1.9815337592595148
4.475615659470761,-1.8614197039732525,1.9804084420201857
5.184647835414611,-1.2697742738492412,1.899112736090177
5.562371524968427,-1.1912063165551898,1.9497202214787395
5.123817270880551,0.29869411815001484,1.9775781904360241
4.886569746128854,-0.19860569814915735,1.9207931541890684
5.101132397569344,-1.307053933133469,1.7181191274322878
4.928566430130992,-1.4329467614553733,1.8256930695132099
4.915694543423334,-1.8949736842277964,1.7126181437423307
5.256654506771186,-0.2222975435470136,1.7005243796320069
5.256654506771186,-0.2222975435470136,1.7005243796320069
5.73725202818282,1.8328840332837049,1.9283807830480226
6.302029057402613,2.9165387919430574,1.9418564012065662
6.636080881062959,2.7995167483565346,1.923264967121384
5.8602551667279,3.8743344523997036,1.9817824417377299
5.269205139583383,-2.8893822998492777,1.9853436089788068
4.787120445213844,-2.130099142913081,1.967712764787575
5.132068257400523,-2.7243230425827774,1.8228658667463882
4.924379797566522,-0.04708351715575154,1.80993127858328
5.193259492614018,-2.19793464294957,1.7830419327797133
4.8571936127579045,-1.52543699927164,1.7732178805950325
5.250806655610219,-0.42098747143987714,1.9448062766796963
5.166780578913702,-0.44815792770292306,1.866307189716732
5.4889502318557595,0.06557454307349508,1.6951218074069905
5.4889502318557595,0.06557454307349508,1.6951218074069905
5.4921107971505885,1.1821527622850867,1.9816964871467708
6.044787691252959,1.6093803880164828,1.7390614440330536
5.477237332443214,2.234341217272525,1.7065446864098515
5.580256578048498,2.585448837242723,1.7747713822179354
5.36278355642985,-1.0821012137744286,1.9533717637492143
5.375176382293768,1.0993160365967956,1.8978708141104133
5.221313803893324,0.7838841029702845,1.868036924274121
5.3635062797381945,0.867953784401155,1.7152344978602738
5.3635062797381945,0.867953784401155,1.7152344978602738
5.397748659908268,-0.38769400829929535,1.8423855177230424
4.990727603847848,0.025496110281418988,1.7958307811056367
5.1630355531754475,-1.0484607560986243,1.8584924638101519
5.258561569866999,-1.5129142390724377,1.9360182606657228
5.446200857081216,0.5117378546783183,1.8326775600551024
5.4215663162627505,-0.37007460370021883,1.970706685041546
6.384140059437189,2.606046888632023,1.9113562907815638
5.300996937398849,0.0012785164810291683,2.009438490460594
5.0141470424557255,-1.0715855181494915,1.968853387791368
4.711966245847316,-1.0280413964656638,1.7331390657635397
5.395180657223592,-0.6378371908728235,1.9707424534025895
4.798663566674439,-1.376458038871617,1.742972675776387
4.776239592446473,-2.959125085084575,1.8467478992454278
4.066229564903551,-2.169211954251362,1.8676158408207506
4.490900575954131,-3.338534022919942,1.903363511777633
5.486181117199954,1.5020764967163043,1.9208330761042482
5.342954605642324,-0.1821457611708277,1.9963975085935184
5.06537400675622,0.4962104620290051,1.9878352049148644
5.277269817228421,-0.5817642946161036,1.9725276802188734
5.029436823762274,-1.4389946569943217,1.9639188208485572
4.752380627292421,-2.771616390862981,1.9854653743831507
5.290388197364775,0.19245181910494247,1.8741919531313727
5.460843946756202,0.21274593245393025,1.6818450817121202
5.491181502937017,0.19834076830217368,1.7331063091660273
4.967187725451441,-1.6358368926075113,1.8840505378866583
5.28387653730556,-0.06821690675072367,1.7822036105799726
4.860180766982492,-1.6612343214178684,1.9005061512832442
4.860180766982492,-1.6612343214178684,1.9005061512832442
5.555244443640646,0.775934414137218,1.875198427083572
5.130429993272844,-1.1254037886265738,1.9871362157004426
5.327671116880395,0.13671975215668908,1.9934133429774668
5.469098059839838,1.1130679096170562,2.0061219800426904
5.285863413047658,2.0240100566406145,2.011486953666187
5.460296315819317,-1.0478527114512743,2.0082961876246745
5.251631648149479,0.8006327924584595,2.006416158942038
5.426518774695629,-0.7193041023681934,2.0078190158751594
4.613070937467391,-4.220950311860378,1.9121483687238492
4.939081363771804,-1.2169112694770532,1.8331078440003263
4.939081363771804,-1.2169112694770532,1.8331078440003263
5.467375373645658,-1.0887546243634574,1.7059745273326647
5.1537529061184415,-2.7074476665899887,1.9584029088977644
5.0439020584613266,-0.7619305920315764,1.9310463863510117
5.031273716864468,-2.7051137202156275,1.826922360188788
4.3661505702544545,-2.469127345068771,1.7731928619725974
4.614676057138425,-4.011270099209596,1.9243124841761572
4.614676057138425,-4.011270099209596,1.9243124841761572
4.5366059213420336,-1.5977110269400872,1.891188352732301
4.545877716061341,-4.820652706974621,1.8057195202020704
4.537197242677193,-4.607659142934581,1.843333144444742
5.096409087982482,-0.3564959747261358,1.9062352617781455
5.064293731877699,-1.8382856576199895,1.9702228263252215
5.133732713533335,0.10085709539358993,1.9685802553227143
4.971948099640583,-2.642964348526715,1.9755633198499363
4.8869711452369415,-1.3474927307901745,1.9707988212975087
5.405087204964228,0.02327696374665228,1.8043695266880309
5.275299701674767,-0.19031996523087455,1.8722509706956592
5.049635026026693,-1.5622720547479862,1.857631964531453
4.849452419271971,-2.101332296037806,1.833627331890712
5.613625669387047,0.07113756916578695,1.8231664970434476
5.13293185436065,0.027681327110850806,1.7710417268335092
5.513438334542417,-0.6992645623357983,1.8909428719549124
5.734394897462251,-1.1279816753959775,1.8872187351414373
5.67117881565006,-0.1374758092314854,1.864992337741868
5.5690974160507505,0.1215316084142184,1.9067304014737643
5.047429395210798,-1.361236019618885,1.9330492569400164
4.6763266438919135,-1.5555581056638341,1.8981072018396077
4.8943041715473505,-2.8871558138431523,1.630820942364615
5.075514069670297,0.01840889388060729,1.877159943102358
5.390803202370577,-0.4691812236958475,1.8678525730041544
5.578011021675187,0.5083592697271557,1.8113085385202614
5.088526537874416,-0.35164393432700247,1.7625095475346142
5.562335678865055,-0.7305600040502863,1.9096023149567507
5.479869869539232,-0.35545978768602615,1.914925378164424
5.350697977983531,0.4592165205823171,1.8915536191082034
4.760222749692768,-1.923145454116638,1.925381158923876
5.944552713965192,-0.17807457751574574,1.796061469170082
5.377079729127493,2.5211707531771985,1.869139027522821
5.663265508037087,1.4973428412134109,1.9172656607106897
4.646405653771709,-3.0792407907623915,1.9059745691593788
5.366096693487101,0.6538739999979344,1.8723872448974268
5.3824492431590025,1.317806238073751,1.8200762232366106
5.023423368657527,-1.2693694632940644,1.824973101206239
5.452191453042923,-0.9511394536507841,1.9373590005360293
5.288765344712697,0.4056487068462171,1.8672005356017802
4.348616006804332,-2.4211538367750074,1.905230523636746
4.6402946834413985,-3.9927506493539666,1.9562663230362043
4.744274207300668,-2.042835399340416,1.914968831342834
5.163114262036947,-0.9995439277722031,1.8749189532855128
5.626294653751261,-0.17876908403562242,1.8131257624185326
5.031003844785234,0.9040552252619167,1.858651150422597
5.523653935155841,0.6216503742353718,1.8199758029785322
5.99037708782511,-0.8948790212749385,1.8104356606669239
4.498550376808163,-5.66059912338957,1.9726771596143335
5.47987869489027,0.8845476703436015,2.0099619605221406
5.217688563600684,0.4758162771178456,1.999712257768169
5.423938470170935,-0.13997289923374678,1.9833307807063525
5.085447911570781,-0.4266667021315344,1.6267451142717833
5.604142503122422,-1.167317008455208,1.7528659269873206
5.097696662249668,1.3798504455080556,1.8190049715177345
5.56853293553326,-1.8756828803612082,1.897095779796126
5.788894818968891,-1.5239019174540134,1.8528411468144614
4.665821459383807,0.5429813131336324,1.9943891639366347
4.957243475018003,-1.8216734846855447,1.9812190559336118
4.973085159620235,-2.203497010706166,1.9792828012097674
5.710028415025464,0.27552681902556797,1.941027075295427
5.449787025422971,0.698151296710583,1.8171661363747817
5.558829071531743,-1.046586462973361,1.798799656771513
4.648292969828647,-2.1570370177114855,1.859292337342022
5.4580409732944855,0.056666157522913485,1.9507337181598148
5.9997392348962455,2.385315358390663,2.008780981472997
5.785138490925404,2.6327005600026783,2.008727638463118
5.311330761016913,-0.37633844096403224,2.0130501288623712
5.319924559869469,-0.10151650639754345,2.0081351942538483
5.754494697048645,2.7238953523428537,1.9034506561704065
6.317754194679687,3.4260956484027876,1.7914288096537114
5.934764616800638,2.83944614520666,1.976115763352144
4.82179660399118,-1.3833377517242702,1.7146069865031446
4.82179660399118,-1.3833377517242702,1.7146069865031446
4.82179660399118,-1.3833377517242702,1.7146069865031446
5.001617410076553,-0.903020279812973,1.762876176324393
5.055243840555795,-0.7769832451402385,1.760070780865312
5.090802414990475,-1.6060635965874903,1.97158167422648
5.458574887592099,-0.11020920729726875,1.8515726478760053
4.754393974958425,-1.819718994006875,1.8785636738554383
5.174290164622178,-2.4603575443112495,1.983285065351494
5.090181371037673,-2.56490791604449,1.9747928325992885
4.800178979419873,-1.313317025857845,2.002094388539664
4.954709209848712,-1.887678918065013,2.008838092878857
5.628637390873433,0.9386208981316647,2.01357951299091
5.094640435974093,0.5126040704276138,2.0137080016847473
4.989119721343955,-0.610452321800137,2.0136865932696804
5.186570173328864,-0.006745808509577289,2.010299311773771
5.271849679627282,-1.7344643747386992,2.013729560645467
4.86590855403747,-1.040736455175992,2.0134613945048607
4.693946397298014,-2.2386437302119875,2.0125235693455092
5.320882311631711,-1.0988974067607846,2.0136544407661883
4.988435023648537,-1.0482654949205037,2.01356362778885
4.733474460949569,-2.560572732660101,2.01328119005619
4.620161703104646,-2.746153349425963,2.0124496691202873
5.662599616548605,1.4431929277917828,2.011109536429727
5.0799361880721525,-0.49213840546573273,2.013545122848861
5.228568057890344,-1.3938588959577145,1.5965134071242582
5.793775865471341,2.8431488710257504,1.9596746119180775
4.64436864588425,-1.6685339040717153,1.8141835160521005
5.380381849728434,-0.019702141060821576,1.8523667259631718
5.235144542685608,-0.3343208231492332,1.9150550144418002
5.339709656601165,-0.2436016572486907,1.9687512733784245
5.070898095931933,-0.5037927727571658,1.9775786965125675
5.3697396247689255,0.5962667188277622,1.9729213144106603
4.9175921615328875,-1.4991783498047984,1.7979196148886472
5.124550040798803,-1.1571036373074108,1.7459642030592883
4.712587254603661,-2.8029161466636827,2.0021317156236167
4.579106004167434,-3.843152169008321,1.9625369905889507
4.51725885153591,-3.2805328933884152,1.9310883715202338
4.605795026391303,-2.684388498405923,1.6436900278816282
4.46291276281947,-2.341741254628465,1.7765215244573127
4.46291276281947,-2.341741254628465,1.7765215244573127
5.181753988814089,-2.033674436259077,1.8035142548464576
5.109939970677926,-1.4994311260793596,1.9988834154697432
5.258725721705299,-0.4779216743282937,1.9979659000009655
4.6801935395375125,-1.830247838626268,1.9560448839008222
4.560402784145414,-1.5891211587558773,1.9398218355322483
4.717541022502002,-3.3524755854929724,1.95427125792113
5.538610402864713,0.8300827381068928,1.8058032147065712
5.1755640067354145,0.44232878624978794,1.8636631483580364
5.60528912671757,-0.5536447293796947,1.9766679171987271
4.982608268359759,-0.5298691008587884,1.6748409873900139
5.440147209393472,-0.2157349778955588,1.8951704098958666
4.93833339366206,-1.1279238263770344,1.7323242383351078
5.220218755689584,-1.7296167296852292,1.7556844448222155
5.207280988259902,-1.209872109121854,1.9084412528086263
5.107641145379356,-1.4872819945543085,1.84930493915709
5.230960816558733,0.14377418999998015,1.8211981889202131
5.607848308637056,0.3149967248985679,1.8033704914183293
5.7573857121037495,0.5067644525918589,1.8392457718009003
5.563454949505011,2.713240723014633,1.9416738787477152
5.60526926286163,-0.32665026237786243,1.9398686814914572
5.254134025388508,1.1917533518940187,1.9455199803647982
5.091973406725573,-0.621157046294303,1.7595842138091533
5.191986440412772,-1.8605517820041624,1.9360340279271075
4.985489481104429,0.7412440725282523,1.9085235125226814
6.200285868051683,1.079941191554653,1.9770260223665943
5.289049111662249,1.321402198245832,1.6662817994175325
5.147076355705744,0.6034525825347765,1.7613268223312957
4.930632578654032,-0.5185178970624891,1.899282652072973
4.870344921349387,-2.3464255606863085,1.9076298491941395
