Intercept__0,beta_row__0,RT_sd
5.225985263642092,-1.1549670991817784,1.9519921107861111
5.044900518661681,-0.40756512620553237,1.3977107205780235
5.246909596809936,-0.49147267033225267,1.9126267612847265
5.369288538635698,-0.36584541913024005,1.950023589455038
5.369288538635698,-0.36584541913024005,1.950023589455038
5.203961365438461,0.36328181027191053,1.7084673309685667
5.518603357493937,-0.8617061430367644,1.66087011867626
4.802501499382694,-0.547071514335616,1.8843122748411485
4.818009687883623,-2.36836677674553,1.94155108232215
4.636469130419088,-2.4868185848238133,1.8885957659229151
5.527678870150067,0.09708998187126205,1.779186054128661
5.31259631990927,1.1862900651126889,1.5592873212700038
5.604227280032941,-0.5685708076650924,1.7651515115534582
5.520767410690892,-1.908211576879859,1.9760586146765258
5.060010893385614,1.0689803079473679,1.9866279701286436
5.290443610290102,-1.075445480085847,1.9904707600353595
4.58713991465893,-1.1173639528344956,1.970579130514354
5.04930514533209,-1.44735148778534,2.0003966171932834
5.169332449252632,-0.7478157230718966,1.992045318528536
5.109241237937401,-1.9936018100644297,1.9765107967105855
5.106018217031568,-0.21785646578459295,1.8430933094153135
5.902304594673153,1.3988276754413982,1.7668203377441318
4.696621649940435,-1.8390407068201724,1.8737610112456637
4.696621649940435,-1.8390407068201724,1.8737610112456637
4.650382283098507,-2.1070336977351594,1.7893746074133061
5.025838069596558,-1.753918120174142,1.9017028405638068
5.548701271912428,0.3905838857451818,1.823882816419616
4.619056639352442,-2.954568116779895,1.856053182125341
4.509779942447461,-3.204249670515663,1.7508981569599171
4.509779942447461,-3.204249670515663,1.7508981569599171
4.660656417256677,-1.8070163298166808,1.808908891703852
5.2519692493083925,0.022117605080513414,1.8699677178488472
5.122505168556274,-0.4810302028412674,1.7471294499083816
5.122505168556274,-0.4810302028412674,1.7471294499083816
5.042511158361631,-0.7406992323394888,1.6093059199898427
5.042511158361631,-0.7406992323394888,1.6093059199898427
5.572664448917256,0.6220263559555114,1.9495137512079448
4.861349211150633,-2.1203367584246866,1.8705856758842052
5.592043037778102,2.2804270668653093,1.936743844017642
5.413257106800804,1.5747749178179475,2.004861357981913
5.153210382856619,-1.6988872060071643,1.9531079106944398
4.6846671359423775,-3.6794292843476812,1.752229328831255
4.792495745889067,-1.7846204814846378,2.0096323250537416
5.146874826560599,-1.5199102434691558,2.006170091174293
4.78007521039363,-1.377643436365674,2.00950162571669
4.856924695096498,-1.699358616862499,1.9694792616330599
5.269384704726476,0.3065350300843712,1.92180673887255
4.79498298907249,-2.0026644308048147,1.8847439693682184
5.0098033661877555,-1.6870651365901732,1.903026487586419
4.78624341336957,-1.540497359765131,1.5904062998673003
4.900869390684638,-1.9325613011957958,1.6999148035230371
4.792261095613692,-1.0351013651134284,1.6540503295619429
4.874835397807144,-1.9378941144397575,1.6843265933518596
5.0682730268488125,-1.6821725305743636,1.9031097395570264
5.4780953198944875,0.6621401150430788,1.9558112557470195
5.25545870863763,-0.15338682599461884,1.7609451516149386
5.196675561862285,-0.9053815490490338,1.8730222626326782
4.8233005440673695,-1.922703573262186,1.8073520630316304
4.3726452809928205,-1.4859458302518749,1.9054697940885874
4.433084905101054,-2.1429464188100193,1.9201880135220233
4.470103995106472,-2.393939643762828,1.7920261065508183
4.4809428445877355,-4.073205836509587,1.9187057763412656
5.430294611615646,0.8905883929217475,1.8971959500724866
5.577621363681838,1.531234728453724,1.9599249185534307
5.197869773308046,-1.563599559850312,1.9028173424616899
4.894676293655832,-1.5127627833167314,1.9083631073624745
4.9655204504708434,-1.0538617196752358,1.7902554677704232
5.200840020616562,-0.8562379874472694,1.8643896655383307
4.240144730238635,-2.5647630377647825,1.9950023845106555
4.3161114600313795,-2.4301960128579445,1.9870900215268528
4.402818121970404,-2.391670618630987,1.9823592218719568
5.553458193864915,-0.06350660123017798,1.7196304530480133
5.309288763558548,0.8142107402762659,1.8292873949410196
4.441319346660471,-3.948906688452257,1.8842410581268396
5.39082207200774,0.7544336682570865,1.810343019864099
5.265516058465902,-1.9525211057608916,1.9808772177140033
5.01893833083442,0.11260095681624627,2.007581661154569
4.880347719655656,-0.4659503557925853,2.0139395633721806
5.082683763523458,-3.6464494676868164,2.0139374570755666
4.912206277185743,-3.4121215111392735,2.0139370477741525
5.270366862132262,-0.2176126255535566,1.9950632505760002
5.454827647631254,-0.3327617619808703,1.961203786005356
4.7267716664205395,-2.1741879957650943,1.9506531943266814
5.269091251128371,0.6471164478540689,1.867585552414393
5.294163285585987,-1.508437022602565,1.6985479953215818
5.841369613089741,3.0871347435154846,1.994018843038283
5.298578686772455,0.895556591717674,1.978496685682841
5.377460879488653,-1.2300731705719452,1.9365675644504903
4.719288800212044,-2.2612542464048966,1.8809322497223602
5.09154947070487,0.8229371514790913,1.7640933529632856
4.726685348252477,-2.0646219705581026,1.8768396618393692
5.419876010992123,0.2132951279669928,1.7414294514724136
5.31400026528437,-0.010128277211743919,1.8833758434934629
5.528864410155592,-1.066174432531962,2.0136267998296273
5.357752133593913,-0.7852927912317289,2.0133255982497364
5.486044859128276,1.9312770215370736,2.0076424784465696
5.4201949742719515,-0.5239243212578637,2.009341608912552
5.460907814248194,-0.4279805579636716,2.0113365342620426
4.879756675528124,-0.8107420728181117,2.0125188562090393
5.010815335917365,-3.4941345691834758,2.0131062634189005
5.477542716959595,0.3693130379434013,2.013874051168319
4.581609445356299,-3.101211870918141,2.013554911302246
5.088933692450555,-2.393943446809624,2.0133014781817287
5.106889158821493,0.4094983886171666,2.0100375705816633
4.988455576477762,-0.7503523119084798,2.0117062530189713
5.281222415647912,-0.4733623237367456,2.008436186983092
4.913174097208811,-0.6627876271491231,1.9972275418458008
5.5524331889690295,0.2687383417841174,1.9784909876892256
4.873897066122005,-1.108959229766009,1.9931450579182088
5.917966378604504,1.3632736706714206,1.7326772599585845
4.416261896795105,-2.010936125647448,1.9703512211037015
4.489983515961321,-1.450079639408178,1.9639498590483624
5.516148991006789,1.7049962879366503,1.9562829552357348
5.850076580774814,-1.1853866447195602,1.7713499981727683
5.471237686096689,0.1888633218464384,1.674212082660496
5.424789549440359,-0.15545454691881622,1.5886229266429908
5.424789549440359,-0.15545454691881622,1.5886229266429908
5.160875782786284,-0.01724555297157504,1.9264427989727166
4.78838130755118,-1.810187144759944,1.9351313725952015
5.1694708209713465,-1.2153896007980143,1.6860790034012
4.922714207372607,-1.1942175644295048,1.8533653664173608
5.243705869171962,-1.1057878265256196,1.9261313134594584
4.865103051914491,-2.274767496991381,1.7359303990197215
5.063383440055192,-2.181496987138817,1.8051412904016595
5.159175559657411,-2.056260940101332,1.919283959450461
4.316547188076207,-2.2763837503159983,1.8946378341554873
5.497025888653889,0.3310058494993984,1.765093404183071
5.699351865658668,1.747006401569488,1.836999613082109
5.68340768693254,0.9664149618133692,1.861315959561974
5.753134987843696,0.8282654721292861,1.8578418552266014
5.493935743909244,0.38524910386470945,1.9555072136521867
6.399780552124744,2.6162605168508706,1.813717917082832
6.201115432560485,2.4996162660527625,1.8305588124298195
6.064198589096506,2.4115040198698585,1.8333710444542426
6.174764172314043,2.4619703518555696,1.6965364979006716
6.42869856987143,2.698921769139351,1.9069982575524618
5.724172645151973,-0.9665954525086349,1.852924929613007
4.552478015414467,-0.4245488223714882,1.737951998818965
3.97989053970002,-2.2768822102654855,1.9627395209608405
4.103298658267905,-2.451214701335747,1.9457862279341966
4.3428759703882855,-2.9918988237426762,1.9659018039026046
4.28837348476152,-2.0591567036688807,1.9130199069168519
5.064164905326536,-2.982055644647047,1.7539635102885656
4.953908263644796,0.1310092103286673,1.866331387271586
4.871228551292279,-0.31288004648221984,1.8331614178908233
4.853541751719644,-0.054331577284629895,1.862458950945298
5.459276605800115,-0.47021765627671563,1.9165563929836156
4.844896288479478,-2.1276831293372753,1.906609165896499
5.5401999015323975,1.6611706100251162,1.955346620122316
5.220495642012524,0.025989218943045123,1.8788437864139222
5.105742494032045,-1.0333273928301179,1.730064605846046
5.105742494032045,-1.0333273928301179,1.730064605846046
5.105742494032045,-1.0333273928301179,1.730064605846046
4.662209753719613,-2.6043591292795605,1.8223710174499672
4.662209753719613,-2.6043591292795605,1.8223710174499672
4.540110756562516,-3.754076344824109,1.8795998127807547
4.683779665313762,-3.2438540608237814,1.851152499538492
5.375130247822916,-0.7568907905794864,1.876975137307311
5.122390401323366,-1.353457786822229,1.8887286148467914
5.071366494569422,0.36140848409511683,1.9450173534499822
4.904811004421714,-3.507600558401383,1.9950676187667407
5.059362982850839,0.4270149796819913,1.9694828393907426
5.059362982850839,0.4270149796819913,1.9694828393907426
5.784434194808991,1.9531105224162038,1.8562521325963908
5.163099891069706,-0.8398182813394073,1.9361641103247802
4.982213150320402,-2.4209808844818967,1.7747568417964086
5.3738186659046745,-0.6817499030546695,2.008173438518561
5.393166599506522,0.24741635421463748,2.0110249783432144
5.358821795121204,0.6367339524904929,2.0105839128305236
4.765725095947546,-0.1244622579251401,2.0049892678469647
4.915893968625176,-3.6808315595690244,2.0049515621991367
5.017419845949533,-2.0973136262226926,2.001561322179822
4.813360583541563,-2.0500558780091116,1.9486322439112966
4.46841835032071,-3.3974418881110786,1.9341714561013448
5.111970680554849,0.044021755581658883,2.006178721682198
5.553186350746311,-0.6303570993304717,2.0116167823598947
4.514730008207315,-3.696728315288428,2.0049606467204493
4.545732067183681,-3.2367389018769397,1.9974840327556276
4.659776832885225,-0.49468492381288787,1.9969276312822148
5.366551350143418,-1.5103986376585739,1.9666159077647347
5.496704021477001,0.3933699890848048,1.9919979154248493
5.413035886630595,0.575531825739962,1.9909996020930831
4.7473215051929,-1.145642809221107,2.003402470797245
4.619467295730823,-3.7790731342668966,2.0052333273561738
4.281061138083144,-2.882975609675687,2.0042548342345454
4.95640550193065,-1.8417855107231647,1.8760477906600632
5.2471326666350375,-3.496565410257575,1.831335154532851
4.591608686335879,-4.207563049514949,1.5126155848519003
4.625224387847318,-3.519387463312008,1.7710291652516028
4.552059360797588,-1.2746970404001083,1.880978777392532
4.8119758905660035,-4.131382125876136,1.9609727237291918
4.957610326204212,-1.6030843458443367,1.6605194608112732
5.415421841648003,0.39757556881579115,1.8539059081342923
5.301198462451805,-0.6486233814119216,1.7789258154824001
4.993412136125861,-1.5143096778610197,1.9342115742931063
4.945900197036761,-1.4487993349152781,1.728891244768642
4.565391228119986,-2.667189036258059,1.9623944571262832
5.624873277959694,0.5682330579850614,1.798227198881758
5.188870418329452,0.008367765144996486,1.8254518384234302
5.753596984926852,-0.37781902097462483,1.8636117769966083
4.7948869151193785,-0.07304308693451562,1.784284020225008
5.542658027177324,2.3223419753030496,1.961086602394155
5.542658027177324,2.3223419753030496,1.961086602394155
5.5063122343654145,3.104031939414459,1.9586055525846346
6.047257816595702,1.6535494083002586,1.9355104915670687
5.303422065074718,2.061714267545839,1.8059168892233748
6.045373256139931,0.875098971318388,1.8150288935006247
5.2857268389846075,-0.6038990239980855,1.8770193392399142
4.978376948280198,-1.5337006726537852,1.8737331769988959
5.157114120259934,-0.6012575771098867,1.6773206873338427
5.2603218370058356,-0.2380048045097863,1.9007723094373172
5.008765001799636,-1.8881927765788176,1.711300420217664
4.688797107012166,-0.5506041326867774,1.9972227805497367
5.061708596483663,-3.4501902130621556,1.9851023361054108
4.468036296263761,-1.5559671151774452,1.9112680787343823
4.816099899757693,-0.3484258547133625,1.789389109660432
4.886525025971867,-2.740024460691423,1.8777350213682185
5.014698622967606,-0.4054826275753014,1.8678725009519304
4.883435237673825,-1.144671080507005,1.767347273488931
5.595654527878481,2.3217935720038794,1.9398334623749511
5.718273756943351,0.23507743283435767,1.705136609509953
5.0135410971034515,0.059864093657807205,1.8498595677633063
5.466209194342788,0.25087147560779965,1.884607897057889
5.431602424445948,-0.7013672563301651,1.8495213190856752
4.869811899143215,-2.0063111188190743,1.8725901428942946
5.063134652728786,-0.04617860578572941,1.9071704454085663
5.390655741312502,-0.965443538045976,1.582553854383068
4.978815668077081,-0.12864739085649934,1.728977703140456
5.11810421536941,1.1120791599033406,1.686470504902855
5.11810421536941,1.1120791599033406,1.686470504902855
5.421516551383535,0.13218271291499795,1.7749814333612768
5.217937846777272,0.3433482138689272,1.8768681163964382
5.04981878882459,-0.2443578662605811,1.8116284043926658
5.333899769890054,-0.6087020487628837,1.7652008557549361
4.801623856460319,-1.7641446396256935,1.9848816349076557
5.0706925622292465,-1.4094876147194784,1.623018634230329
4.9903398219348105,-1.1967266313709934,1.8995327456433855
5.0750451003320185,-1.3448226383910629,1.6053026716055658
5.388197475229209,0.26875854122896914,1.9819204429085107
5.141267170491009,-0.6671581274316278,1.9004560541746969
5.289041719982787,-1.0871083208902348,1.8317073354368516
4.65557719674211,-1.519888155240764,1.9591007148350468
4.890549856565028,-2.477922040374877,1.7101059608148552
5.222609142830212,0.20727535143609943,1.8325136096882295
5.153858220041327,-0.8989277038580318,2.0053834202100833
5.260190668434727,0.6498282291850536,2.0118557521149034
4.016114005594198,-2.8271323155372947,2.003483207113947
4.451433999135876,-3.2480383757453133,2.005159241617885
5.348020699933848,0.03219933013340226,2.0118419677875807
4.78373880521419,-2.501983206070823,1.9884411756502172
4.622765281562013,-2.9535123755922967,1.7723810698868196
5.088874678948328,-1.0787305039606816,1.791462423883731
5.351763622757385,-0.803029109071917,1.8531092671400606
5.400061806874833,-0.48497071273266484,1.886410815302246
5.963066740623431,1.4497224990110609,1.874270242676727
5.4796780669908385,2.399299058057291,1.9355454181173495
5.50121243799756,2.0732134215121483,1.9240083128738572
5.4172217505418985,1.3612829696020927,1.8141219065243586
5.235585067545052,-0.6198438888785893,1.953442206899998
5.491841115599907,-0.9992832109834597,1.98497111967979
5.259104191752872,-0.5452112972505649,1.7657878600294177
4.98969153262601,0.6791462126160432,1.8354261744709803
5.919285906996476,2.103752233471676,1.8621189558073417
5.2050110822814055,0.9813022987458306,1.9986387795102853
5.483485191031962,-0.07433394185059863,2.009998035644696
4.624207297970648,-3.225565338959366,2.0079594118269486
4.214441357739311,-3.2512344214057665,2.011340082725828
5.766326620809579,0.24597726369162387,2.0114024495563587
5.329356022602832,-0.38541200888446914,2.0070137060787197
4.952015562529803,-1.3080709417637026,2.0078089086628306
4.4564241952095704,-3.3535757953195895,1.9791941258499974
5.253592835150335,-0.5380555800116993,1.9342525879329513
4.833232972808726,-1.5650798557227295,1.9106903818450984
5.370358453414479,1.362215243323872,1.8702858354816747
4.521689378770288,-1.9077246984223182,1.9599886717649633
4.898302631235757,-2.712289536748413,1.9433401245697262
5.0159704299818095,-1.1540714413547812,1.748353055502063
5.619623569758741,0.642549920035983,1.8967760979960764
4.625645338090983,-2.181257887632712,1.7719249246952826
4.862411993309651,-2.208772624133762,1.8707453497946815
4.765392345415778,-1.7337215534876376,1.7433211492332537
5.006785769345155,-2.273963627243889,1.5727302608068763
5.267320584839109,-0.4292048506279164,1.9619702044219918
5.231011393132579,-0.6559071921581402,1.9478651749680023
4.83506033797773,-1.5538293214334469,2.0001533931393785
5.7500000772457,1.598946526084275,2.0061325201017057
5.8336243484195816,2.483408069316458,2.004847405141408
5.4833123070008005,1.7754937886426416,2.004530707723981
5.6337987601094826,-1.6153403594819291,1.942721035875846
5.348761449892157,0.12449504940284317,1.9047792832249617
5.162087483656623,-1.5350509750925174,1.8813458253425865
4.993790708518096,0.2965418664170134,1.8976877037901003
5.872944529151151,0.13167826865783344,1.9340201081471549
5.109599466025109,2.203382575294019,1.7956443046294224
5.088263267779819,-3.9093900973397977,2.0074873764614227
5.368456627493551,-3.2492170887971925,1.9992942250331658
4.436389044787031,-1.2050263024991914,2.00274840839942
5.228385548551077,-2.0363196119176905,1.9972343715099115
4.956777187134869,-1.0364248448549416,1.9612303745732858
4.956777187134869,-1.0364248448549416,1.9612303745732858
4.9655725900272705,-0.8106797573687368,1.9677248652129242
5.019153668019725,-1.04041419331863,2.00006660933083
4.95003176074784,-1.0479214730539228,2.0068513487459145
5.261938989573946,-0.40787749840015597,1.9971276841166516
5.5575557778980125,0.6731444193212605,1.9232509645497677
4.6320599284186414,-3.3998600572647253,1.8608561953009481
5.784535697999421,1.7503716008700128,1.958946789920365
4.37137234551477,-3.470794525886187,1.9789615978739181
6.157729429976542,0.36135683852663814,1.9923001575945127
5.170350306574865,0.8663772720211607,1.931063787072096
5.019419931314375,-1.1624130836851916,1.9402976961771026
4.120754527074025,-3.317260595005108,1.926125270200934
4.9734598873632,-0.13002674688946358,1.9725458459406184
5.1556046136766565,-2.1291238035739664,1.9353106552609916
5.003455285728196,-1.1217709972221508,1.6645067340295199
5.003455285728196,-1.1217709972221508,1.6645067340295199
5.003455285728196,-1.1217709972221508,1.6645067340295199
5.174274300656295,-1.6185884406575848,1.912745132177803
4.8090034478599515,-1.585901863662163,1.9829374804498368
5.600273821113901,1.7971857138508818,1.9457954532364685
5.803522224115057,1.3019361258738655,1.7499132453797281
4.511971122140703,-2.5316008755784853,1.882580050306989
5.005966139651784,-2.581667158767832,1.8973105076609695
4.976865779612187,-2.8081903305931597,1.9509711679773536
4.67128487927417,-1.8685503351453896,1.9233544971780943
5.500945292975681,0.27715802794910405,1.9240632098049153
4.841613688129407,-2.205886317636256,1.6603633830850923
4.48210984134944,-1.5249993315493784,1.7381885365368879
4.760086668229245,-1.6189576697877883,1.972686911885635
4.845691182649149,-1.3246788959047557,1.7096054550080328
4.920661742846338,-2.883657173829751,1.9494546629529375
4.966091701242132,-1.4554259002170493,1.8699762838458083
5.286497230743999,-0.17656290593995938,1.837806430346845
5.748591072045331,0.1900592394383751,1.7760418604254449
5.333508492005036,-0.46658554557626564,1.955493055130502
4.9948063338064985,-1.241755739211739,1.8973509595730764
4.940516687559454,-2.022397471213778,1.6717262262570451
4.2065509959229015,-3.7718081571504123,1.9780645588645729
4.141043686970649,-5.008618697689021,1.9827906105108215
4.210969942140595,-5.040344601211755,1.9913137702023844
5.874995126551262,2.1890842451541053,1.9472401547937563
5.783581344646516,1.592739036270336,1.8230532223813274
5.783581344646516,1.592739036270336,1.8230532223813274
5.248748759931395,-0.7199618405152031,1.877774459409142
4.538908935091987,-2.4630324342583405,1.7470261469284445
4.887479638048384,-2.50495993319379,1.8181255900530011
4.954285005456641,-2.3649600813775273,1.8357524871632036
4.821781475916799,-1.5559213644924248,1.786834413726411
5.3603349419836075,-0.06599793775835106,1.850367461718864
5.074612381579808,-0.8895623959069312,1.700941227948274
4.993461853732005,-0.2531165828707317,1.729843046251306
4.906741478055074,-3.333755835296725,1.9208887162542378
4.259191869815592,-4.267031516977174,1.919819334971438
4.671443005217816,-2.4455254206880923,1.649724903160698
5.533132749133915,0.5927554452202455,1.9749311114428834
5.533132749133915,0.5927554452202455,1.9749311114428834
5.270414628836865,0.2844056146832852,1.72090383094748
4.9855829602941,-0.7131371347114703,2.0109594861427107
5.022913203741819,-0.7251122305205597,2.006741557746346
5.320576206789569,-0.8475217934067654,2.003744726851425
4.704060628319797,-1.4295426281551284,2.0031687783620797
4.7305795336712055,-3.502255849498447,1.9762574947006013
4.651643951838456,-2.19014249865356,1.922098167037935
4.718646609245294,-2.016966743322153,1.7554280372324287
5.093937463692715,-1.1630983047716135,1.9210270814499644
5.163394548209806,-1.90732834936877,1.8924512693526672
5.082143479363848,-1.4598772238322133,1.929757785412373
5.542325106721392,0.8441081244933095,1.7423907343309921
5.441855015894151,0.8856512931537237,1.7498249150102831
5.35478614037618,1.0836725837719596,1.9810670489217501
4.8161505045967745,-2.5474769341045196,1.9939242349486872
5.274386492753642,-3.003846275519707,1.988823793112055
5.140950171246148,-0.10620402519109584,1.9525926788311907
5.418712638436892,0.24377085667720583,1.847849537254675
5.4517877583245,-0.6214845697313909,1.8146154543609256
4.986212471607995,-0.3957052496102045,1.8261919645142302
5.150112573473143,-1.4084487023576304,1.9911627238218954
4.743842053280618,0.31602465274493907,2.004998823751026
4.622577374796238,-2.095834139260848,1.9386671545176712
5.215362284968978,1.0007979846213497,1.9913057860518983
5.655008167282082,0.7189888561634208,2.010378925895712
5.5241546609748395,2.110921006869158,2.011149625949401
5.10117895522243,-1.9145774730754013,2.0072891069828613
5.133868979714224,-2.5313809770004445,2.0080184159627867
4.946896390370022,-0.24131076483920477,1.9812005353946152
5.129216328826598,-2.1403036451083324,1.9746974830203303
5.361810706694662,-0.03402356334763823,1.9014362917583707
5.396439824376194,0.5711228197730974,1.9150040736487932
5.40750340725025,1.1530416471931577,1.7683235124441654
5.260713021679769,0.722288739371159,1.9585635697854498
5.62749366317701,0.07945141909515709,1.9698973848213839
4.722057671456104,-2.398343665580827,1.8981262662196527
5.599789123584819,0.7508062313129475,1.9395821660306038
5.5413071111798455,0.6109181577525279,1.939387948312153
5.409420898347091,1.018199137111434,1.941050771388307
5.120296712493648,-0.1910632294641015,1.8519087500733666
5.170333428932166,-0.33636399498763037,1.9323857404518774
4.714329777671197,-3.3733576001618406,1.8462632614383758
4.482447846678154,-3.048249460403426,1.8263429455098295
5.16923626596522,-1.4271608285606319,1.971947259705295
4.057581583711785,-3.8536275812470038,1.793390714443958
4.795384697904285,-2.439847729462795,1.9173427496181639
5.04911992821424,0.6600155181875254,1.9574790023471265
5.478816182609864,-0.5381464782103457,1.8972140606128733
5.280399457728089,-0.5571076816566788,1.7337430381654662
5.2606350359446585,-0.1222253153010816,1.844825881655135
5.03815626295608,-1.2976688940113887,1.8496401488853653
4.671638423185234,-2.017886646601928,1.830813413856611
4.739209702117109,-3.11844613811553,1.8825540652723527
5.551408041611291,1.6522562068246376,1.9110134836057062
5.823580273227777,0.985882856944321,1.794519938178698
5.823580273227777,0.985882856944321,1.794519938178698
4.591471725249329,-1.9462561912193348,1.8068902644812148
5.147980281023065,-0.9791050645388354,1.9128191820778302
5.379123553343405,0.2697191661668902,1.7062897518074611
4.958152706282148,-2.260698490623478,1.9496167151428607
4.823504844957804,-2.310045678143528,1.734966498970851
4.928863767504909,-2.074671851388539,1.9030976157913773
5.2792191178926355,-2.4245935693876777,1.9537133296784022
5.222149561131217,-2.138152121928063,1.976500095481218
4.807092905616116,-2.227440366028723,1.9894536497015292
4.725831325823155,-1.0477749471175946,1.9700249640205427
4.204593395182868,-4.5042910164347205,1.7964200609056595
4.1250269357889575,-4.5319387462907015,1.7402047867581643
4.679910118876291,-3.0197192147009173,1.8342142689149725
5.132180256010406,-2.499990889639918,1.8117254896137207
4.655457825539667,-1.2670678821458143,1.8336511306117662
5.0859536848727425,-1.5233285727942425,1.8230382666257345
5.142783430715386,0.5897672236604432,1.8743359121359733
4.779080929759504,-1.2017072950055423,1.8878324274991303
4.945640497743918,-1.0580703720300075,1.9725338981476532
4.9640678865943455,-1.491820862267404,1.6558568694869782
5.273052911708217,0.233497881337973,1.9325313656837628
4.792651944282259,-2.1722595192327807,1.920089293060454
5.43605313438639,0.6486836289733102,1.924080930395598
5.43605313438639,0.6486836289733102,1.924080930395598
5.077859560131094,-1.6179428089316477,1.953121543125069
5.525218801643,-0.5019940131250423,1.9588098562283687
5.15698073457905,-0.4828618032636086,1.9855522494377882
4.998721488437091,-1.7812678386029646,1.8279517418563742
4.605600181520896,-2.2554079620788734,1.9207011825941298
4.928417026829593,-2.5650589845395855,1.9138359561234186
4.6580906462722815,-1.9911853884148951,1.9117883467602335
5.508176637439156,-0.17627083972069335,1.8094119208024315
5.023905228030815,0.6342330418679514,1.9869274277190525
5.129185755817361,0.6447468560990117,1.9976694989240742
5.595968666843612,-0.26898199836605996,2.006607598028663
5.1966970256217495,-0.5303064410898143,1.99081539303906
5.1280782101994165,-0.599670034228244,1.975391768773285
5.204495435148257,-1.8933482995000444,1.9705432320617597
4.535793053450933,-1.3035589210228153,1.9765029562958252
5.016085750438619,-2.1946748384813266,1.9807627673940127
5.391393905703674,0.5651108127132364,1.942861175879825
4.890265061834754,-1.0987576008907007,1.879266278437181
5.589874456607738,1.7927536631094338,1.9106691654273897
5.243459507319261,-1.77307138060253,1.9288533781397217
4.217013063785471,-1.4458281855159663,1.7414916093538453
4.27114025298161,-1.454706526158028,1.7121831663771414
4.858707014266292,1.1091980606576228,1.9947382214415232
5.4882842100299705,-0.8749825646517149,1.7526786261925196
5.505127787652488,-0.7078008984500679,1.8239438839061235
5.090054687017545,-0.6554241476819199,1.8733129024710284
5.106410796976302,-1.6842058177562118,1.8446457494307373
5.096328793426131,-1.3733039298716714,1.8871583172352002
4.996031781451335,-1.555837662450748,1.7592583795923373
4.926792002608097,-1.8491671030599304,1.6580147122034659
5.19587028940139,-0.5338673385292538,1.9714485221555738
4.8663636069930645,-1.946325963074281,1.97101270966772
4.815852234686654,-0.8017258936492748,1.836952178437675
5.471091438987375,-0.6146953446417305,1.9494018438265366
4.959458638947905,-1.4620693765891533,1.8781751980805719
5.33010643440608,-0.0377430028787884,1.7823283273844726
4.551873282808957,-1.4294956832748744,1.9591233394945724
4.503713333188019,-2.2338910439341335,1.8404197254343244
5.073270015285066,-2.0480272013533316,1.723210978944484
4.83991342844937,-1.1806555654078703,1.8633019942995563
5.004154129596535,-1.8506220254500843,2.0014498441041764
5.3003511815198685,0.4986148984107843,1.9888359683986456
4.74286965334895,-1.5981382976160843,1.9751466276033873
4.778124468048721,-3.9777740114996787,1.9914839575795322
4.43751007093562,-3.6031840142547744,1.994587698765354
5.993793090859997,0.7503640746951724,1.8075558182138842
5.3585118196797925,1.7841198312606537,1.831745319270649
4.794595015329061,-0.43430784964454766,1.9136094427755492
5.429048568467021,-0.9768248866330854,1.9173092634506645
4.684961355085342,-1.629779640531553,1.6852280812083473
5.26163272895549,-0.46763550217413524,1.9395720311549802
5.075876308727779,-1.1035213977581302,1.9554669894364154
5.327808024957342,-0.1481778761711009,1.7175614122155627
5.212631245465584,-0.24197873744607745,1.7183865724979712
5.212631245465584,-0.24197873744607745,1.7183865724979712
5.657214495977771,0.8508262969388103,1.9918157202173554
5.660876152490315,0.5141052831902191,2.0022024501655595
5.393997679673881,1.4221703014298006,1.9397071589614747
5.431638963487049,-0.5899538093278739,1.9332745019181525
5.39145170123872,-0.6053875959343701,1.9270797655509304
5.057001329726471,-0.6862331627259705,1.9389533695825578
5.303573116259647,0.7515242448068014,1.9423869229507689
5.045729290419876,-3.229545783589666,1.984613418008993
4.239443343771816,-3.1698902107115225,1.9996415489959698
5.3953648940667485,-1.5386791013080263,1.9192217004499494
5.329003823503242,1.1357489186965957,1.948080438178378
5.547420998856178,0.01591348576811552,1.9689591388073282
5.491491514154948,-0.3670606146290176,1.7603142716668552
5.606614670797007,-1.2431907864112928,1.7149380958040312
5.303645120764303,-0.029291686962262586,1.7109501865540502
5.303645120764303,-0.029291686962262586,1.7109501865540502
5.6609229346443,0.6932943166124081,1.905033211910363
5.283360487847558,0.8349788667473874,1.9338511403279008
5.239431990237561,-0.7681344175836453,1.9159484725333713
5.34165613984274,-0.09394401759702964,1.6886092447595404
5.323808998559485,0.32089482507971945,1.8523210518305147
5.323808998559485,0.32089482507971945,1.8523210518305147
5.3765478444064705,0.878596454357232,1.919859287512122
5.247802358565993,-0.4267631369828734,1.94223956950613
5.123647745315038,-0.9722271548707238,2.001469687787101
5.485141924349736,-0.040945540559561344,1.9041346783236273
5.534187483698074,1.379765435001914,1.7422850335621416
5.266297352032628,-1.0000827894591802,1.8374832452618712
5.3399513342131595,-2.1551942820699983,1.9198109549320455
5.006651098508834,-0.5716388434799966,1.9529546083036626
4.534012209656143,-2.584425518746136,1.8390533670658495
4.350862542702085,-3.4369789794518004,1.8659801437317836
5.752386419067436,1.7269031297395707,1.9364866196414594
5.572707326191261,1.566783713625867,1.9571272170568752
4.79070592333186,-3.402765148937973,1.9525689879673902
5.0990948576092485,-2.4978773340224087,1.9210678427978825
5.09690291169805,-0.9737066887606265,1.929990930629541
5.160964048123069,-0.650832629779339,1.8583349207506132
5.35468111264676,0.9033468043240993,1.8014868276528737
