Intercept__0,beta_row__0,RT_sd
4.994469691710905,-0.17223680683850318,1.6750241195560236
4.623452357934149,-2.699971822690229,1.9997616356519323
4.891920493055888,-0.7631300409800599,1.9910498394722196
5.094764623089895,0.6636476192991442,1.840909768954773
4.88215134129859,-0.8534730487022856,1.816354966349
5.227630142266053,-0.02655359281417291,1.9083918289025614
5.139235128821393,-1.4283946357761141,1.7094501388424557
4.266769764945025,-3.6267254878687467,1.8630363235785234
4.834112302031265,-1.6679998802427995,1.8371708139457361
4.878238967214189,-2.8417194350030677,1.9428291416414993
4.43768798851792,-2.968856065051784,1.7798489525575296
4.43768798851792,-2.968856065051784,1.7798489525575296
4.974872713621877,-1.4208262514393228,1.8952853719441876
4.979285322227736,-1.467133769032042,1.9118247209393777
4.979285322227736,-1.467133769032042,1.9118247209393777
5.304369153021082,-0.006034068183959462,1.9254715309182286
5.43003137804787,0.42677347432410145,1.8864764449308946
4.9928693269102595,-1.2225638335029247,1.8355354671912696
4.871862455474188,-1.62753722243288,1.8795371141673491
5.524078061840706,-0.4447601476125851,1.9556826965435363
5.4262594095635155,1.6756519963707137,1.7828322002071575
5.654604283409228,0.9801090408612688,1.827847816578709
5.430072624574786,0.3513915130201022,1.7734291901102255
5.08205321388782,-0.9006998535530728,1.9678996603495795
5.337186317789351,0.43716252956561963,1.9726148891242192
5.694259866665171,0.37782470272737545,1.9896886185491385
4.995761839493642,-0.4291848416313863,1.792360453748293
5.235560398255456,-1.4130504046886692,1.7787148672409716
4.641352718144295,-3.023129564071221,1.690032502538184
5.005869401531141,-0.6577856916606875,1.9872826505778447
5.178033163275442,-0.16009727877094204,1.6449574036625951
5.398785861809718,2.1117070638934448,1.9646534860286344
6.000946618313458,0.5599691051943758,1.9694635031979275
4.214599304512599,-3.502445709078019,2.0093773009256117
5.346518178229263,-2.1081826313820033,1.7521541513023386
4.965031854222167,0.5041837850275548,1.9524229761036247
5.795848290493259,1.385079528379293,1.9540360108795056
6.012533880631074,-0.6186539387029657,1.901683024588028
4.307225696175636,-1.5157886686584192,1.9895063102476411
4.3795855139595075,-2.8180303515190728,1.98532334821677
4.437226201178068,-2.4913172532016383,1.981445560948648
5.6058277759723225,1.7363162631701707,1.8971602518765487
5.6058277759723225,1.7363162631701707,1.8971602518765487
5.388463690566469,-0.5015014298972278,1.7478860961574256
4.7276024973795225,-3.131542192919717,1.9276874827473403
4.525460848889858,-2.3737104448605986,1.9264644896526757
4.525460848889858,-2.3737104448605986,1.9264644896526757
4.239456484316995,-4.896364292747368,1.9205494506621754
5.528695092743351,1.608064232021258,1.9748814316588328
5.741363889944884,0.3548744599919111,1.9511107302207173
4.494244739164084,-2.1766347051169364,1.9710288227358266
4.75407203281647,-1.9977535199300283,1.990987077275075
5.441002158986089,-0.1134225436453874,1.9901734965840219
5.243772256936261,-0.451800618647744,1.9846611158579015
5.516956456884002,-1.2183780979922068,1.8355403978753875
4.53112685215677,-2.2576847329563248,1.9032282482990535
4.325960791497477,-1.152533527417169,1.8970511398268786
4.524882020847772,-1.2171183479240733,1.8907814183132787
5.249801551945561,-0.32590043826936177,1.798766643011061
5.028878649323115,0.2625245254948288,1.858642920177388
5.028878649323115,0.2625245254948288,1.858642920177388
5.404245035914399,-1.405349295005295,1.8735740459648464
4.566826674141325,-3.9950760613660794,1.8082085409836683
4.154584964386476,-3.4390326834781773,1.8894519426206107
5.349561918508105,-1.0720185699056053,1.9496079140979292
4.824224612038743,-0.44253381703824246,1.972647399713943
5.403686922332846,1.7343478754620456,1.9177479836100488
5.879331469956415,2.4339951092075305,1.9346448573228492
5.546558705781352,-1.3593620105276893,1.7397678404490171
5.192229635851889,-0.5564292414380583,1.8288440722766357
4.944504141270856,-1.0399026337589823,1.9321394930968858
5.056053336722689,-1.7043995623004107,1.9558274288529645
5.327184987139531,1.250768984072522,1.9494868444183548
4.744718531812381,-2.691076665516001,1.9479637949534112
4.684276503206673,-1.5802427797495056,1.9402536741011345
5.540580157632966,-0.7539420649253588,1.8639432610396847
4.724644859626385,-0.9480555449030044,1.6796461227665558
5.530832969053789,-0.466067547456535,1.9514357191423348
4.692760769403682,-1.7352817368821716,1.7855869391894645
4.692760769403682,-1.7352817368821716,1.7855869391894645
4.474346507214887,-4.355918450767289,1.8889246737973318
5.339080274144033,-0.8797936906772947,1.7850546965595144
5.339080274144033,-0.8797936906772947,1.7850546965595144
5.2788152606866845,-0.9574414316637496,1.9548049771629281
5.244799468493425,-0.2768751880666096,1.890884914426355
5.915449238667597,0.784396240484446,1.912764154980846
5.353911058674179,1.1749693888863677,1.892716593704033
5.788231499459051,0.7208780759020397,1.7390588885172367
5.545287346302194,-1.1557827163074692,1.9359543673205566
5.719134757614239,2.267118634591532,1.8598997631777676
4.896444994105285,-2.4578436005177533,1.8015528069041493
6.055680398274734,3.515411361489462,1.9356166050117656
4.017366607831833,-3.9641160800003363,1.8436582931714087
4.456161059794503,-2.49106376874533,1.9200767558102856
5.088147141088328,-1.8428255290199933,1.7316358667423561
4.707650166241795,-2.2291965780071763,1.855398835015092
4.552053320094469,-3.7437989427396894,1.8389874688858523
4.552053320094469,-3.7437989427396894,1.8389874688858523
4.647523900235169,-1.9796879948655595,1.9064506723258234
5.387059677404618,-1.0253872155723545,1.7281335961233935
5.768756553282322,-0.2515107965383454,1.7897549585128545
5.710762517300172,-0.33136339378006086,1.856395795883044
5.096692071799543,0.36638977641009063,1.7832305511289097
5.3948261142793505,-1.1037003357695907,1.9088249544128368
5.337142891434994,-1.6438230841857693,1.868217441734377
5.2569961147952835,-1.9034308963507425,1.9434810849007647
5.002217366145181,-2.4072322858463737,1.9921216941445932
5.7822618547901765,-0.20497053529928144,1.982419279792329
5.7822618547901765,-0.20497053529928144,1.982419279792329
4.6001758551433145,-2.8309597991439333,1.8985667681147116
5.249043261052209,-0.5030785181346284,1.7464429166399258
4.715379380323604,-2.3977216178024032,1.816786589567419
4.715379380323604,-2.3977216178024032,1.816786589567419
4.715379380323604,-2.3977216178024032,1.816786589567419
4.9190602970663475,-2.2193971220564457,1.7317102367290964
5.023335122489531,-0.5994062611503295,1.843323125813865
5.1289141160357,-2.329733695333882,1.9141896605763944
4.564437149136641,0.3007003168111124,1.981127891959329
5.5240997400441465,-0.9141281131034311,1.9879856321839744
5.039841330764329,0.24993398721542187,2.009922173003077
5.671874655286186,0.19841957062558602,2.0011371233011586
5.0025508280929545,-2.9876226759221423,1.9763379911486283
5.47602897448922,-0.920239343303661,2.0135498083344836
5.2488027087601115,-2.9165442899281597,1.891866923876458
5.126696764634848,-2.4567122443945832,1.8068862897980624
4.756879761116357,-0.8911399762333245,1.880270593081124
4.69435610043543,-4.119399999583226,1.8569813589326638
4.498602217780174,-1.587008957916066,1.9592257946141378
4.99446980553717,-3.0413982856191044,1.9889753413597722
5.69248887033282,1.1555919822046903,1.9791194792551243
5.291430778759581,-0.44776746369544207,1.9907155180376195
4.724092174778037,-1.362362791131172,2.000362660668565
5.535785780253095,-0.7876211851134649,2.0091843557834563
5.496961501521983,1.647539855024465,2.0081384751980886
4.699932618439867,-1.3464447054019075,1.9764473120270232
4.506256202040804,-4.109120350927418,1.827078807708853
4.94126314845868,0.8238749155891529,1.8658637532800668
5.103185980543285,-0.21076321898829398,1.7074905241722438
5.736579296687151,0.8428281474939291,1.8426452614628648
5.736579296687151,0.8428281474939291,1.8426452614628648
5.5350959349350095,2.074187864034805,1.7791358808939968
5.9355717994986765,1.1279546123027666,1.853370239902973
4.734223409186599,-2.4217357045318346,1.9392562427097193
5.627261096848915,1.1334700264043658,1.9527897844880164
4.6996747078809,-1.9426855099167695,1.8409303875191145
5.313171257720798,0.5958387598559869,1.7993352387551558
5.677769991544555,1.952007904311478,1.739621009979097
5.559232688904263,0.5389584918116028,1.9229660862857325
4.776898845907196,-1.069709332346366,1.8328021039141578
5.444863657773359,-0.7963337561547861,1.8231363374511915
5.444863657773359,-0.7963337561547861,1.8231363374511915
4.738268631631524,-0.6937034554289166,1.7619103807458123
5.6032611873802765,-0.5897012102494216,1.797921494309134
5.3307703735842455,1.3931564394199973,1.7804053312134986
5.502821970769657,1.7102613019903257,1.7667921051552786
5.502821970769657,1.7102613019903257,1.7667921051552786
5.337596525054388,1.247559186398259,1.8979013156486106
5.13535053104507,-0.702395965898261,1.9319007597806057
5.405725855867564,-0.5045063984785073,1.9068296854581908
5.203197225740426,0.6931389006541148,1.879452942221446
5.6497975172983335,-0.33808194066780994,1.8152942227268707
5.6497975172983335,-0.33808194066780994,1.8152942227268707
5.689493415744686,-0.9934545781553947,1.968424756943373
4.043883693420341,-3.9854503155061884,1.9743658985786365
5.164112411208492,-1.4763822553634416,1.9494096992838466
5.749319387036114,1.5653320349328592,1.9962923297928497
5.749319387036114,1.5653320349328592,1.9962923297928497
5.371995747679383,-0.5230908911894157,2.0095497905930593
4.940780859630736,-1.042893248303546,2.0097717919564735
5.605497875483802,-0.23565450460004334,2.0077639766424955
5.375727221220018,0.5290138570675799,1.86851160898887
5.305957370699238,0.7368048597550707,1.9005235245975327
4.848346993777789,-2.7606874177307894,1.7485338500702798
4.836839429426162,-2.92714946483987,1.8026746228723733
5.155883177129186,0.14836153320948764,1.9457568898011135
5.128018754785802,-0.938147247231716,1.9718261911628145
4.825306775661137,-2.7067331179390277,1.98394195357281
4.927530105494002,-3.1234538861541035,1.9766126142507563
4.878334308743735,-2.0635278772116186,1.5634346549731006
4.691314941495269,-1.5241294067434474,1.7081588827127723
4.878680727254502,-2.0023129114532567,1.723719126315106
5.358247076086934,-0.11716039783770005,1.9536916787749852
5.723851881501463,1.490257767125863,1.9951315461387285
4.497173223005957,-2.2123681146591263,1.9856151907388762
4.683790268988684,-3.4129320180881466,1.9782260701028889
4.495295969806687,-2.5691189513243566,1.91323864320607
4.50066849884745,-4.376752173176129,1.7349710113849535
5.337686537025062,0.39232221880422347,1.9070301772858553
5.221356432918332,-1.2350353385910449,1.8591127885790475
5.107226947711107,-0.7525422033755425,1.9458072356367477
4.9946960701885414,-2.796016820439159,1.9186513831923715
4.837142156655935,-0.6029754831250687,1.5817128839960806
4.76949240284594,-1.4967881316105554,1.6131066134997747
4.76949240284594,-1.4967881316105554,1.6131066134997747
5.094561418406784,-1.8004706139672995,1.925717425098047
5.14737162040568,-0.35866052257115877,1.7954797886391651
4.97070784276045,-2.148435229746847,1.8898921734793093
4.710259688439724,-2.0384658544075727,1.6247626927833603
5.473489937350562,0.23438203504196087,1.9669533577135292
5.535547433749586,-0.24045359493836305,1.986028425178652
5.196139187548435,-1.4337425095282281,1.9306141964640107
5.029644974988601,-1.316477889046444,1.970497704462938
5.050136885763817,-2.185232308274142,1.864377090171154
5.231240623794747,0.6875964206992469,1.8835430659405783
4.947726897317208,-2.2171516844011436,1.9972309868769398
5.4354660840599855,1.30286803898015,1.9101716392634145
5.468941250708208,-0.1786356292783815,1.907430010654459
4.6918537091284875,-1.0391318697370688,1.979443175310773
5.260059744050395,-0.5130409720838126,1.9964552322221158
5.158502473080166,-0.6105877544711925,1.9737990792582132
5.158502473080166,-0.6105877544711925,1.9737990792582132
4.819821080117568,-2.5431388065210827,1.8242314736879552
4.471455393069155,-2.1595122871196835,1.9054312738872632
4.8734945818147,-2.2971399855195758,1.9229838576362832
5.518836132835844,-0.0821796447958345,1.7682788078683003
4.2953129435859285,-3.4039581945971005,1.8084618469128282
4.462748228053945,-3.2744186904274653,1.8220021799751218
4.467584715250413,-3.65210404524112,1.8006067493336606
4.725844839447845,-2.0268780095837933,1.797564930619944
5.248488850361366,-0.7109453450361422,1.837932445602554
5.387094150560401,0.4607380361864237,1.9736812657141736
5.086091205258828,-0.23795219407026547,1.988906114562974
5.792906251925934,0.8264146486924138,1.9234577198631688
4.788004736375403,-2.7541966813575587,1.9255059456834078
4.9575314366477565,-3.349474045179182,1.9374203167138386
4.837978945147604,0.6493766825027316,1.9724537471246502
5.537703476570229,0.6566688281491708,1.8808598438173252
5.537703476570229,0.6566688281491708,1.8808598438173252
5.058899651475775,1.7819087985821618,1.92342551942187
5.102806081125989,1.4172744913106226,1.9559805847815386
4.525758903255574,-2.144718536411801,1.9013796273290466
4.937629905939029,-2.8307094062616116,1.7674104738246859
4.811295484559302,-1.0081566259565458,1.8000986695103696
4.949797356209817,-2.3754905635569594,1.539734160940818
5.373559425193006,-3.563932203026905,1.7510213617414265
4.992601728071369,-1.177507897216051,1.764454627016471
4.902517828128821,-2.5786581436693337,1.9161556142993852
5.2831689457643085,0.5533145569744998,1.7128414694159015
5.088192438774379,-0.011976828420862118,1.7713514344231789
5.213170961880432,-1.1751344749729467,1.733132613015384
4.823954985560542,-2.6986787055778763,1.9650156389228557
4.746609051095234,-1.4959159358431782,1.9358283282923248
5.8052232693781045,2.026200129896921,1.725596289424859
5.919799023507878,2.185869937729211,1.8895392682758239
4.634896315781531,-3.540889455956825,1.9215855976475504
4.372648294975043,-2.428252450815395,1.841108728579984
5.320065275890791,-1.6094339999593845,2.0067812219360985
5.323943224515224,-0.08773203882581804,1.987254253151794
4.928075877983241,-1.4086227146998,1.9530852326766543
5.305487085581751,0.7647375875796667,1.9125318546249865
5.2606272926862,1.481939873181922,1.9013024459360173
5.697436867371751,-0.6617478948098168,2.004684152215897
5.313287915282151,-1.0992116430992211,2.007967426050687
5.51676993223106,-0.37893693863908096,1.9987460665926928
5.015071258771851,-1.1580236984289098,1.989393016750803
4.47751380235751,-3.1269047390095803,1.6006108054508748
4.605099087127781,-3.6441052315980147,1.7732645202789767
4.605099087127781,-3.6441052315980147,1.7732645202789767
4.244528286404454,-3.7083409593904015,1.857337788874669
5.409749143627504,1.2566638492364384,1.9776709286785086
4.9148695167712635,-2.76265481646605,1.8478271167303681
4.984489703058,-0.8737221588319036,1.8456725654379185
4.9719012265699805,-1.6676112681644772,1.710568565494934
5.356229315441069,-1.4960537726497356,1.7521994071180136
5.356229315441069,-1.4960537726497356,1.7521994071180136
5.231176472179353,1.8154769091553462,1.9225385522680296
4.911253688605482,-1.3075398372750484,1.752908382289093
5.287179564670101,0.5025661260600245,1.9753021173989675
5.082860415308971,0.35170320902544105,1.9584861968782
5.070481084569018,-1.5978929820865413,1.9689930722845623
5.510936121644572,-0.7923233130823135,1.920987722109588
5.63987753893728,-1.2966091654387992,1.907876114181263
5.647718635762865,-1.066639206795309,1.835281154018193
4.31580286834963,-3.036670063721172,1.8559682429914333
5.118299693324433,0.2633364284343265,1.993200412942759
5.356386898394198,-0.25417704464320934,1.9882378951518023
4.988258674385242,1.0502240775831084,1.9786907710956225
5.09677130948039,-2.7442554927915643,1.9300792236371345
4.818940798074152,-0.019404370280601047,1.9802872183941087
4.796732072540557,-0.2123829578336294,1.9810056018381137
4.961222750945924,-0.9378141959523055,1.9915204622163611
5.791810554675064,-0.37993394066390807,1.8965835443691197
5.057555721979968,1.085058848853572,1.8618451248907288
5.609868724220952,-0.7464875672906812,1.84519859855024
5.609868724220952,-0.7464875672906812,1.84519859855024
5.062712848519237,0.3883952174456333,1.9174287090622597
5.263371961574762,-1.092364597022661,1.871921578607292
5.495183472525023,1.0253828004467422,1.8639564712007213
4.887181114643232,-0.7882613708770294,1.8994476881272544
5.0037542905487475,-2.485272574428478,1.8768361018977406
4.571844505352471,-2.080055868031362,1.9625700552311236
5.413485599028425,0.7627724860344685,2.0080011335342336
5.12281835168171,-1.2776678877403969,1.9819719400532607
4.850444310132857,-0.6185368553527603,1.9982474897223077
5.60305471013771,1.0746080715975879,1.9824951188424738
5.160574907188067,1.2663726040728613,1.971198086406468
4.850243017008981,-4.208818172344104,1.929448646765936
4.912480240452372,-0.26024974322690564,1.8411236029778142
5.103079598342985,-2.108564322791833,1.7105069417604921
4.810802898948918,-0.845511921913656,1.6225226564836572
5.0589032631745665,0.03665785714060954,1.8658831555946658
5.584537278880118,-0.24995969468249468,1.7613450830138393
4.894107843668286,-0.44374287470070206,1.867659842432739
4.859649867925603,-3.0553869606437325,1.7945514077626088
4.660297328122245,-1.5717640091255158,1.896155159128602
5.048992741062745,-0.6635566648222441,1.8368819116324264
5.174950263883061,-0.8025139665672992,1.762522797197665
5.802131103812214,1.3740915711391501,1.8906229079185024
5.017629444757202,-0.6300260327374941,1.9932917469201996
5.071739485600361,-1.5640837572473076,2.000953803099288
4.9146595314099,-1.3573241168884416,1.9998347505542946
4.89812986295485,-1.41638848738611,1.963652300291544
5.714091300954533,1.3091511116984709,1.705680435401384
5.523773808561571,1.1233197053136768,1.9173253612855887
5.758615250104983,1.198574812061043,1.5497497090997687
5.4642914635876165,1.5573724558615045,1.619109156518094
5.632847328015261,0.1506722985291261,1.9274619171767464
5.195320336252203,0.5644143706681652,1.8871692007052439
4.79055455240997,-2.7248528651856816,1.9074487957945268
5.213526825936981,-1.68958371142722,1.9403462502605668
5.503052549304077,-2.9828942852963163,1.9114621239934129
4.71012522963281,-2.7933663182121804,1.9287827990985311
4.755416006793531,-2.136297006985232,1.6475063374704146
4.836551860505464,-1.9383689644222917,1.9942333012225495
4.601607183228236,-4.133959765317939,1.8905481967239353
4.702328821496494,-1.6860390269721914,1.8067242676058495
4.702328821496494,-1.6860390269721914,1.8067242676058495
5.391011268803322,-2.54126926136436,1.9913426713034015
5.673582841633269,-0.8357649157761713,1.723754982205861
4.710399418328657,-0.333195999297151,1.9223985054630104
5.210660916792925,-0.615025695705652,1.8249317178023658
4.945336941026645,-0.9791123582063237,1.8004815237318654
4.963645332592374,0.49195205129968644,1.9854224775945444
4.963645332592374,0.49195205129968644,1.9854224775945444
4.92819188505454,-0.565269718480002,1.98326363627359
5.297975667777011,-1.8276552629306626,1.9778789721554495
5.108461455461166,-1.2813042972533815,1.9433085452089356
5.12054532631876,-0.4029981800499912,1.586307652358881
5.219226718663347,-0.8191146560506337,1.706653476933524
5.2618762262045555,0.08051662515338465,1.8466967044202296
5.264064675908399,-0.4233088376448383,1.9328275109203807
5.071693696190329,-0.6983877178870576,1.9303004845545266
5.184525638438065,-1.039562150913232,1.9295816967728767
5.055259985267705,-0.06761290336083892,1.9467307293411813
5.6854396449822335,-1.1768007855733034,1.8847783085550358
5.709186961183667,-0.036395847431539785,1.8118541017475267
4.896620628762477,-0.2006432735904344,1.8725547360502393
5.8924587344537995,-0.05282462731715454,1.9432876245731103
5.048252013941299,0.9723712960042381,1.7434280753942581
4.946498697874206,-1.32422459553291,1.7403310966917225
4.946498697874206,-1.32422459553291,1.7403310966917225
5.8903914466239655,1.8636385991206375,1.9088855825071196
5.446801768631205,0.2624872205344029,1.6439853391452885
5.3416074948719965,1.6156270941401099,1.8538014092766248
5.138210528869909,-0.30982108143923415,1.8291522695899594
5.004064209427465,-0.3318726021508478,1.7753629935055577
5.004064209427465,-0.3318726021508478,1.7753629935055577
5.004064209427465,-0.3318726021508478,1.7753629935055577
5.304616339233071,0.730952915081734,1.9115209815151666
5.0622561483321045,-2.2157686051712977,1.8515258681973672
5.2043806948711655,-1.1716684489395532,1.7976722928865185
5.045127194171904,-0.3507842111298101,1.89849071855918
4.881761114581334,-2.522879442436189,1.8898061002129087
5.137806056930076,-0.48637844283112797,1.8078351061248594
5.449483367011761,0.1520099075154777,1.8035851750953533
5.429416682585705,0.7481862465679384,1.7779086678432334
4.4052584697696515,-3.029997061465373,1.9168950958323907
5.328573695757033,0.5981472737743356,1.9360227777234111
5.332741392739791,-0.5971520688552509,1.9384075679763468
4.9190906952495554,-2.411909730764101,1.873795583416328
5.869265679987343,1.0480260633706084,1.9637898015571702
5.89753973189856,1.2566054899198136,1.9659821251189176
5.921873079729149,1.2155517917711538,1.9539381284996515
5.494800120125367,1.0293138531106707,1.8408758028102372
5.295170883000191,-0.4554499829926223,1.8251561996926673
5.132119997013704,-1.1837032091660131,1.998890413094939
5.063925702443205,-1.6651601972670793,2.0031103323558885
4.810455158668551,-0.8768351609352001,1.9954940294521335
5.612829259487728,1.408584233039629,1.9557943240918974
5.235699846187735,-0.3617584047122646,1.777383893771494
5.327115650910323,-0.38203396450527594,1.7993104323919755
5.300084928089907,0.3829489309896086,1.8468441987233148
5.222802786087659,-1.1078527261237356,1.8358241613592443
4.96458289451585,-3.541474728758287,1.848866314734463
3.8794370151834383,-3.714989205083254,1.9106096119401612
5.759489812864475,0.229096180037077,1.8765178881903672
5.299436191676003,0.9571564743549689,1.6771685139217605
5.600981959417821,1.4242230065210895,1.7165968849409257
5.369905152098129,-0.23278505228057844,1.8690448909287254
5.3384327619680265,-0.3694246038058385,1.9210403239563039
5.328599419550734,0.8893822857663257,1.9989194081632515
4.978571542478998,-2.4104240452998305,1.8640538680164245
5.186608595273995,1.160789058654732,1.977461131913365
5.775935484586542,0.3958182418233217,1.985072011048758
4.853845854988394,-3.862557799222744,1.9480749088926814
4.595330332317633,-3.410025276974011,1.9845420445181898
4.747793195467371,-0.9427941733206415,1.9358149115713978
5.169031480544284,-0.9793016582125182,1.851776063714236
4.9079263659947445,-1.789226470029478,1.8454854004829386
4.9086215736770455,-1.6851644188959753,1.7152829333187518
4.9086215736770455,-1.6851644188959753,1.7152829333187518
4.424635132079579,-2.8271206523087766,1.8107324947979941
5.120667205160595,-0.2556866553645212,1.9824706863803334
4.8768296253225865,-2.0257973373016953,1.6291775056036946
5.23924302155804,0.085888666319411,1.9486496439804966
4.883090637466389,-1.9628298037493555,1.9120339975477818
5.488713274883638,0.9310490937817548,1.9169343870959918
5.121515014080044,-2.0522980018598704,1.8671324968073433
5.717354406453038,0.31257640191405867,1.8745650952132658
4.6190835520821665,-0.09307732318844757,1.9289284399562974
4.719853907850513,-1.1809159634304058,1.93743610556123
4.379763288214788,-1.3467179167360004,1.898170923437784
6.011918495869101,0.003868070739439733,1.8554683472124915
5.698887993154668,2.1757458074133393,1.9427967664074286
5.871784062797694,3.3167016034954058,1.9074734969729616
4.684023043405262,-4.844360636063366,2.002175562060588
4.325358497324164,-2.6578349291779437,2.006084528919825
4.8593151701143125,-3.805886785280888,1.9957265638663175
4.798102792765528,-0.9019550848869798,1.9681557985228186
5.062094132739319,-0.6735362986281539,1.828419517976929
5.386723616290194,-0.33986323788819695,1.7149585705792256
5.483881809053093,1.1794060784565108,1.8849590727087486
5.01379699789818,-2.100572649380703,1.9723603245101555
4.8140086266581275,-2.6504214712416996,1.9763742806422406
4.8037173302083485,-1.6054598878301078,1.8950418292474285
4.846733915411247,-2.6036654120929796,1.9016018925085334
4.840396626107664,-1.512320325847012,1.8857137612266963
4.728635516989412,-1.1033030660944745,1.6142914364582766
4.815527985148348,-1.6552265836335827,1.710999738144874
4.815527985148348,-1.6552265836335827,1.710999738144874
5.278097434691302,0.32269049619395174,1.9587265560602647
4.78900978224695,-2.4933083547696366,1.8953552381650938
4.710186967900628,-1.49259903183498,1.7854330592325103
5.248732334725065,-1.523246327097304,1.9494276299541413
5.215800941056408,-1.4380755076556173,1.8575350160458226
5.230764906044929,0.6583946588040297,1.7901297424377993
5.230764906044929,0.6583946588040297,1.7901297424377993
5.258566764260732,-1.0239257242221564,1.8195730328338289
5.012503028179624,-0.9773542101562309,1.8022780953102304
4.357756024267883,-3.527047440312057,1.931916492161505
4.602185805934138,-1.1684264000977644,1.9822957645642036
4.802868856121163,-0.6515028061384855,1.96790677997978
4.955735209168214,-1.025138291799388,1.9969204876706075
5.389658109552177,-0.3562210420787985,1.9768750125366368
5.007311193244007,-1.6714956648774992,1.922482746967346
5.034168351523216,-1.1025793486345117,1.8944586300410808
5.205049683887463,-0.5144721859987693,1.949544912455451
6.008052494330377,2.457828515954402,1.9239409404227494
4.219082237822544,-3.4937459402625617,1.8946692492168227
4.4391753014861495,-4.285208997184556,1.876882066326234
4.749543399184934,-1.6789731014009237,1.8065416693489065
4.586492122980415,-2.101846021350576,1.8259715363535756
4.702904630200683,-3.711882870646866,1.8776159148103673
4.4219390504985085,-2.3887517505181375,1.8129984728266195
4.520790691085434,-2.473336863937187,1.7525734952151804
4.988598009013927,-2.219371099799478,1.8476284307686484
4.9899826455159975,-2.273583756901091,1.8658752685297069
5.02742999728336,-0.5266977271597695,1.8331364118321987
4.637609342589864,-2.3675731679894114,1.887671621860823
5.760348369054917,0.4947904036723553,1.8803836124044297
4.103287768508658,-4.2909819380188114,1.9545921981886818
3.9663815988702913,-5.599456025596669,1.9964868008681824
3.986002943266399,-4.035096599013519,2.0017331227273876
4.7580997251048665,-2.468517662008703,1.9807993692589236
4.442617489788549,-2.6861098915585444,1.8234290065063719
5.481088259688414,0.8886895248854044,1.9526246643012724
5.228201560539662,-0.3529530886481874,1.9579448849369445
5.060797931193412,-1.0343452081274633,1.919666312533496
5.333068522711663,-2.0356358755338855,1.7058098641715365
5.113483740080886,-2.857650607490945,1.8317750060592985
5.781026279834619,1.7712972532689133,1.921954006935569
5.801499920183125,1.8115375788592196,1.9048878849355464
5.44671402878685,1.0455083132501728,1.8531793484575763
5.146097817667365,-0.7749310773819877,1.8298759959042525
5.5779722312948605,0.9753918782562695,1.822859646260458
5.85571198278929,2.064351642798101,1.7540643891660368
5.3898035868531045,1.875032056266948,2.005262643629636
4.570587614447246,-2.0393584595008907,1.9317770813616826
5.032325345224234,-1.1933263507229652,1.964739271565253
4.557035616742324,-3.1747410272981895,1.9859566516217941
5.443445613019092,1.370930315158522,1.9540212139372153
5.81472423468363,0.4865800035858631,1.898292886389048
5.364481066011116,0.03422984085990133,2.0024896105414265
5.03891697896245,-0.5413666038697189,1.9971261176983257
5.270962557052621,-0.16813479151255112,1.9460377140126213
5.5212255788796805,-0.8479318126513699,1.6633456173303032
5.5212255788796805,-0.8479318126513699,1.6633456173303032
5.172111634673472,0.47687664022240683,1.9671084757934234
4.903725849900119,0.16205430379399727,1.9392268665927672
5.344544530027163,-1.8950580126060605,2.0019207127149117
4.4567733490968395,-0.9519630954608852,1.9787321131593827
5.10115948187399,-2.2334691543730676,1.9322906321208515
5.657782201420773,0.6402457302142386,1.939552981102394
5.146641559068164,0.23732944218590424,1.700395184982796
5.146641559068164,0.23732944218590424,1.700395184982796
5.395719963922367,-0.400097496147645,1.7392034698121956
4.850747576960771,-1.2065539825587104,1.8849040054786588
4.850747576960771,-1.2065539825587104,1.8849040054786588
5.429946465229125,0.7189216238961975,1.9406776535078472
5.140968524717487,0.4723359543871346,1.970272759615245
5.438158089486524,0.43507888026593616,1.980617612672361
4.775907348670643,-2.115586043625853,1.9729983423799804
4.472279231055806,-3.044372445837908,1.8240202606684435
6.115134750571486,4.944494124418508,1.8593157165016856
6.7448571528257695,4.304913159356231,1.9323383656930224
5.350558412430486,1.42054660863097,1.6445000943429957
5.076507115961961,-1.7707022653307072,1.9133481434560058
5.150903390183987,0.1937565450144232,1.966093416409884
5.141661550482824,-1.6120854257589596,1.996500468229044
5.095481379037726,-0.5008628610778242,1.9979391073057358
4.419582154814628,-1.5884290072032456,1.9233209486990819
5.181002793044195,-2.3470105280390294,1.8826125955779813
5.381479972281434,0.9011601398550195,2.001728931030543
5.370902119709088,-1.3979395607313283,1.9857581150680779
5.213457946164869,-0.6071649090655019,2.0048949802477223
4.953854731810755,-1.1090128292430341,2.0040515977309035
5.338525336038231,-0.5737461744211325,2.0113481113170453
5.29119318674488,0.2182177849182958,2.0115034280716313
4.618012443024821,-2.6377097937893246,2.00822606888033
5.09372652392495,-1.6048267531179972,2.00897395203786
5.007626604156048,-0.8733922561878955,2.0091874670497782
5.334082295638385,-1.7249497205765516,1.9742246861199442
4.59873439705381,-1.6829520116079968,1.8935721290732284
4.822854708075454,-3.214751475206386,1.7559874912958615
4.884975183647024,-0.18798310539108298,1.8331514176200319
4.884975183647024,-0.18798310539108298,1.8331514176200319
4.359278751068334,-1.2424397189721166,1.9813394054295748
5.555411701681749,-1.5584479972301513,1.8784687257282593
4.932643141636956,-0.008332395506357004,1.7175023440789712
