Intercept__0,beta_size__0,gaze_influence_sd
0.2543875284247558,-1.092522963948904,0.12694068194786198
0.24327627753076625,-0.7119284385833532,0.12399718379406946
0.27545894864877085,-0.7804809145841292,0.12894070271560668
0.2593950534643979,-0.5958488972034214,0.11033735386955533
0.27566774488946777,-0.4947933856424566,0.11674132024970349
0.2739279620789868,-0.35041397774703054,0.12519874395634217
0.28061011021975596,-0.9846680263542928,0.11841866554065913
0.2760496754294941,-1.1794920867198961,0.12446654995647255
0.2735447344593814,-0.30457522371243273,0.12061853003736975
0.28933056695660847,-0.3804127794040322,0.12075735158242891
0.2528399956172916,-0.879108455167492,0.13018788495519795
0.2877308496537392,0.017466468402732027,0.12417740926920347
0.2877308496537392,0.017466468402732027,0.12417740926920347
0.2384777443320804,-0.3205133578139644,0.11996173320578099
0.2384777443320804,-0.3205133578139644,0.11996173320578099
0.2514722632407785,-0.37395323173067085,0.12311324667895435
0.24799707176758898,-0.7719647364132683,0.13026006412898455
0.2622414316649742,-0.49213574854360714,0.1304824107883802
0.2281848970335758,0.7130532953463334,0.13060755788069847
0.25213875844653166,0.201159744697413,0.13080822825733757
0.23697883010161272,0.08225643671936421,0.13090923928137974
0.2635269361270662,-0.9287428941761786,0.13149892937558694
0.2567285352193066,-0.650361816611943,0.12839254148602566
0.25188366857679567,-0.785692497569702,0.12376832239429822
0.268642580340949,-0.5041201879709573,0.1170002808404452
0.24906231864421363,-0.6078033868607331,0.11771027165410847
0.22216633604867075,-0.4702276937753924,0.12046290550847903
0.2609346676103184,-0.16702364110910062,0.11657098037292508
0.27990435989371815,-0.7721440189939301,0.12065880442566147
0.23552214860491383,0.22953316942361157,0.11539619009193117
0.28497138366095853,-1.3709777886621324,0.10573092108097423
0.2600199732743045,-0.9822529016309781,0.11032253822750007
0.2482679097336296,-0.6625408183710098,0.1271503348574786
0.259233305280028,-0.02380136346641598,0.12860434820208597
0.25234629320502605,-0.2508022504629236,0.10151528707288289
0.26650277498203623,-0.2782965623722606,0.1055574433896045
0.26650277498203623,-0.2782965623722606,0.1055574433896045
0.2612094595450334,-1.1026526260842557,0.1315539736419881
0.2798915971707909,-1.4696118336793038,0.11199755878644595
0.24112966516938047,-0.20842188416843954,0.1282722965145523
0.26333936887290116,-1.0949543237891954,0.10984345921144416
0.25910632497102043,-0.9221171108558252,0.1287345648164773
0.2616757859324183,-0.9878507879849102,0.12727260257952078
0.25563829674379873,-1.054028191273625,0.12635063524626933
0.23106550474354615,-1.278078975262592,0.12870021039795074
0.27552000724375947,-0.5839615462559892,0.1294848488017956
0.2489877526052433,0.45608925000828243,0.13042103059479504
0.23205503754191753,0.3524895825279172,0.1304598641347194
0.2624308008142964,-0.32665713972974253,0.13142778858869647
0.2631340086004832,-0.9664763985481828,0.1316093396105801
0.2472533073233685,-0.5795106674228753,0.12855989975969387
0.21259570791707266,-0.2786271075887482,0.1311829863964151
0.2916380536712244,-1.0421571621050827,0.1266123336770754
0.23640496451107215,-0.7900501093280047,0.1285916097837588
0.27664187875448176,-0.7855439640975289,0.12927390620658585
0.25150482686338277,-1.186419591897359,0.12405929623655507
0.24066597675496618,-1.2228946506786529,0.12367009273378367
0.26705038334825193,-0.47903719232703906,0.11319699727880195
0.26417606770139745,-0.8749619957104837,0.11445481258383779
0.26417606770139745,-0.8749619957104837,0.11445481258383779
0.27750000320980905,-1.2435628146432687,0.11483365979920468
0.22815341891789495,-1.2128954591755179,0.11956631730942503
0.2750210167772797,-0.899640656874739,0.11832566625204513
0.2557639479203242,-1.1488690431497897,0.10899612435563784
0.2655484066544273,-0.8746787302509015,0.11015982423913279
0.2870541501765718,-0.875866366943549,0.10985481005749916
0.26777146883393116,-0.3578349984902523,0.10988681818811279
0.26777146883393116,-0.3578349984902523,0.10988681818811279
0.26777146883393116,-0.3578349984902523,0.10988681818811279
0.2459235014300888,0.20488779316348882,0.10721911459580794
0.27232834686055907,-1.0476093237133606,0.12457086483675331
0.2541967107850573,-0.4462881406800706,0.11415030922269341
0.21978554269436787,0.3717280158039441,0.1125383050465931
0.28777295163945205,-0.32279804097509,0.11469378707357525
0.3132342494036516,-1.031026430375668,0.11838902752752427
0.2863794782958925,-0.7788407375518316,0.11182755285801554
0.2629416051998633,-1.0723957107084863,0.11154381188390836
0.282283404147217,-1.6929334870460377,0.11658335490476172
0.26815024652952235,-0.6420313020302383,0.12395132671590826
0.236416475034937,0.21923836018745146,0.12392956065065551
0.236416475034937,0.21923836018745146,0.12392956065065551
0.23111472990048024,0.22551253003932814,0.12390420206698985
0.298884891647769,-1.2517478640546744,0.11746976826951827
0.29177206613008716,-1.6420033413156796,0.10607103063407484
0.24951656114339857,-1.4951574064780027,0.10935507602995351
0.24951656114339857,-1.4951574064780027,0.10935507602995351
0.285674131542926,-1.461778604926606,0.10929878230368228
0.2820915262785687,-0.7734574436740067,0.12269493662253626
0.25151085211345325,-0.599865734468947,0.1249908245697937
0.25160715827778146,0.15983731454045685,0.12959778142152678
0.29093941336672524,-1.1716628805168874,0.12525553851165794
0.2764757958733712,0.05618110725241754,0.12314418437033721
0.21129640341801012,0.13339513463425218,0.12096343419801234
0.2933727224088639,-0.9525173374231164,0.1227220390295937
0.24908109624087724,-1.3093764837359043,0.11921559505090695
0.2809052296666529,-0.6925825692256555,0.11448472542846247
0.25369153050895793,-0.6588142456296586,0.11477690105275881
0.27011331386951903,-0.8416269850059079,0.1144650662087172
0.2638003504507313,-0.9386465318632444,0.1247123720180194
0.28940598504607246,-0.8599522762333552,0.12373663621001348
0.2667245700312967,-1.0698767469374961,0.12115929628029078
0.2450644538173181,-0.9552901116291428,0.1277935189389151
0.24612178393576564,-0.4316862219238695,0.12964420508674498
0.24346673185939363,0.495818005130496,0.10817460369224022
0.25099212234513824,-0.04990853879415036,0.11077581196527439
0.2591602393747035,-0.18857789790967816,0.1182124584926119
0.26961136954078563,-1.1451224165227478,0.12835512339710894
0.2618100254229164,-0.6780938299127607,0.10472140363608612
0.25760536356197944,-0.8848301067033846,0.10610988227568807
0.2665349045584423,-0.8528916866440694,0.10654007533234537
0.27170571185856074,-0.48673559085970053,0.1173163293640862
0.27513526471981575,-0.5435869929553783,0.11827080600578713
0.2577583748220802,-0.9295398671153752,0.1257784288602927
0.30128617544358394,-0.9723861121496234,0.11532438669137832
0.2518166244664467,-1.1476848981849566,0.11475624499225254
0.24828220452925714,-0.30711604616828947,0.12795992370731982
0.24833727711067027,-0.8094841798406083,0.1303867817194857
0.28192200571412884,-0.6528242432670064,0.12885400547746603
0.2411056581211432,-0.20936345400977818,0.12631002308558698
0.2726506156407376,-0.541204274429313,0.1261841250468118
0.2726506156407376,-0.541204274429313,0.1261841250468118
0.2544762921014295,-0.9814836009359684,0.12545450881700299
0.23786440021677518,-0.1849544787041347,0.11644002150099265
0.28276289074574473,-1.1023889262897533,0.11371291619385165
0.2647935436763396,-1.3446265683921168,0.11346268421907456
0.26821018156907594,-1.3438258579911357,0.12287161048908798
0.2617468654953745,-1.0963692259278779,0.12148352004030287
0.29096860000662106,-1.3855165398996006,0.10792123872229314
0.23115430037374174,0.03382981613072089,0.12323416557452181
0.22099654988693634,0.3839075437412832,0.12715843780302316
0.20400459095175213,0.3341323471342769,0.12725013193200058
0.1870974218707292,-0.38481773213624065,0.12994822664047878
0.21780851853817884,-0.8914330120497274,0.1302092843003763
0.2886282938173141,-0.8722111496931649,0.1304789292134903
0.2518441482584001,-1.2364240042541035,0.1302015024321232
0.2519268175097047,0.10037656144093227,0.13180241525603548
0.2519268175097047,0.10037656144093227,0.13180241525603548
0.24328210946842768,-0.13087699908098072,0.1319008978428149
0.2831588066659336,-1.520843314852497,0.13152511188985871
0.24432043276538745,-0.6829556871343236,0.12737452935263766
0.23487103975201246,-0.3538855690939493,0.12339483076761179
0.2872725746644866,-0.5432554579586195,0.12376734977035611
0.2553689133177943,-1.0388027571856413,0.12369860175278495
0.24799325005528655,-0.6644845960744161,0.12069885275999262
0.23791218480077259,-0.5910502538566246,0.118191562550044
0.23791218480077259,-0.5910502538566246,0.118191562550044
0.2592808426900287,-0.5325135267569361,0.12015967899281675
0.23888286842100448,-0.6226948179066008,0.11163549542157959
0.25601130771905145,-0.2893302297106417,0.11678819999224975
0.2329068747764433,-0.4281634571135594,0.11676325765023857
0.264038454462214,-0.13989242670466334,0.1252093197304981
0.26382161977476865,-0.7279178665118866,0.11813720161073635
0.22176942908639888,-0.20290310313215268,0.12837698674634415
0.23988991036672772,-0.8126424462007928,0.1265011314115108
0.25501479469602367,-1.1736324165175052,0.1225971933152086
0.22718246204802972,-0.6918372079129378,0.1224096071247736
0.2846796423836217,-0.5322693476798618,0.12345113446487181
0.29080203274798033,-1.3233245533872515,0.1219286677267116
0.30510832918162656,-1.5739911955162227,0.12071762820043264
0.2810756309903605,-1.4479959963770324,0.1165934075496861
0.24464000862106433,-0.6078521958087895,0.1233567102444584
0.26041654127287905,-0.5976440426822125,0.12328184476153317
0.26041654127287905,-0.5976440426822125,0.12328184476153317
0.2511541261611175,-1.1503982032815514,0.12053122470973528
0.2511541261611175,-1.1503982032815514,0.12053122470973528
0.26091989798602216,-0.881225290332633,0.12040581503303519
0.27500956921979974,-1.0437768328224977,0.12485253706054414
0.2670047496844221,-0.7893317623788736,0.1257687116915076
0.2670047496844221,-0.7893317623788736,0.1257687116915076
0.28460001574012805,-1.1078339075294859,0.12905372065610637
0.28413522025507126,-1.4160578100326806,0.12528895640153948
0.2602532581557885,-0.8722030438242365,0.12621469793102733
0.25253505440789964,-0.7607772831115034,0.1207552146574527
0.2882606092915017,-0.5144794574170015,0.11590978547454497
0.2724689435646885,-1.1846171187151717,0.12362347936786755
0.2921446493641685,-0.5776452202788147,0.12238468119530276
0.21864090809104916,-0.36508445312870186,0.12509474173906662
0.27640413067718367,-0.49422858993984076,0.12473729139948488
0.24976604371247801,-0.463574625014072,0.12039494392587466
0.2901346077795791,-0.5405429928252204,0.11101400616815832
0.2508965723853095,-0.5195074450633665,0.11168198596566535
0.27027782231770525,-1.034000393920839,0.12138346928429906
0.2790622161091122,-1.0976213904976146,0.12284442251868748
0.24545914368360625,-1.0317859113948837,0.12219944029707304
0.2621744190709395,-0.866337667399681,0.1264762724060745
0.2775049857579665,-1.5497736454238873,0.12337474775652775
0.2690328917466852,-1.2373581324577991,0.12115540058106336
0.2684773217862867,-1.209235413851799,0.12164405261257281
0.268930073033619,-1.1997125376881583,0.11421495105709482
0.2627434552128982,-0.7848580485081509,0.10890239937262305
0.2801086442882688,-0.8167353755538143,0.11377843765140135
0.244114170892893,-0.47150624545442965,0.12126236578259021
0.2737612742678237,-0.6694765378495846,0.12551729115608362
0.25949522207719644,-0.49735487363378356,0.13036423644631068
0.2707909624581027,-0.5470555624428322,0.1255427394114519
0.26967118847082966,-0.17122141345743405,0.126044859922666
0.26593318022986345,-0.3354928408218547,0.12598376524801605
0.26079194974649067,-0.34109470352473037,0.12579687537625198
0.26540380487118886,-0.5351178020944813,0.12530802903384525
0.24863334305009796,-0.25216413672078003,0.1230224737206918
0.26300722286660594,-1.0325571864719545,0.13055220906740095
0.276023339032922,-1.3384636260534966,0.12811395412260654
0.2681002662422219,-1.4819175564674825,0.128193037834517
0.2753049163036706,-0.7618133242356218,0.12468381544088492
0.25527758060699524,-0.18696049180577407,0.12397354431490502
0.25096337508092686,-0.1369069224944431,0.12596323481264635
0.22707629200886162,-0.17652195380631963,0.125784882502449
0.2521002498665348,-0.2067665352042186,0.12408066204973667
0.266689205101118,-0.9327746438775115,0.12112976114151687
0.2763769777020414,-1.3520073257786085,0.12393168910065758
0.2541035921538109,-0.5531371743159885,0.12498484505153347
0.2549419106240634,-1.0048400379262517,0.1247344337202226
0.2893286341693618,-1.008952699034008,0.11883818581797952
0.25197761691750653,-1.158643887325238,0.11871125768714265
0.25197761691750653,-1.158643887325238,0.11871125768714265
0.24534449261736346,-0.9619868905641046,0.10760289784071903
0.264218123414508,-0.22042879034920473,0.13142064874662515
0.2403163770763624,-0.13421604101576812,0.13101770725795508
0.2751554567018989,-0.9999225720844604,0.13045845503501013
0.22516475111428347,0.2164300131548439,0.13001719621512717
0.2651653698396607,0.190229397811134,0.13022070911103675
0.2558010407117548,0.1628839607583617,0.130173767071422
0.2979688625383243,-1.3812005407980683,0.1183902021266965
0.2570855279680696,-1.5588440735400273,0.11851405010868082
0.2570855279680696,-1.5588440735400273,0.11851405010868082
0.2683558562720615,-1.9906883043982566,0.1261396249030016
0.23496164356163424,0.33217665799006224,0.11155477435766842
0.23496164356163424,0.33217665799006224,0.11155477435766842
0.2471152150903596,-0.2796353062252537,0.11039952212271271
0.3010803177138358,-1.5032452761844346,0.13032209017978938
0.24420080681814837,-1.078979629519932,0.13065721007790487
0.24807934993727318,-1.3116709066452996,0.12960660282483574
0.2755363382494887,-1.1315693688376154,0.1299349352984713
0.2521737810354501,-0.16753624544134862,0.11344372723518702
0.24571031321163567,-0.4154619611562362,0.11363554786678132
0.2391575781428253,-0.2828996679582195,0.11939632437887743
0.24829158285468916,-1.0007439822689417,0.11635315707171504
0.25566970463751526,-0.48746569617166546,0.1264810577517259
0.262081575621665,-1.198129344425632,0.1267238867926722
0.25035940306074367,-0.6864155654077086,0.12243914245685279
0.27107175779981235,0.006705228346835623,0.12695157316131817
0.2186621760881143,0.16351092101313264,0.12173991913690309
0.2516232763623429,0.6189750625042166,0.11802617999776766
0.25512550595478417,-0.7236068137478184,0.12130092579893553
0.2498283838992193,-0.4112784233628508,0.12331762269654703
0.2612983861549983,0.01918200989904001,0.12405095013744
0.23321539747403047,-0.11621054786186664,0.12386261758344469
0.23652937522129927,-0.7135559501240427,0.1237570514814871
0.2640608626350856,-0.7780791554287927,0.11774601984474711
0.2733086228334148,-1.1688169952188192,0.12044497790671037
0.24541183514224055,0.2129159249449838,0.11014968187609821
0.25193151504602057,-0.5136089726303172,0.12148431768097467
0.26540115452298657,-0.7062499829961938,0.11322379434957384
0.2565519625468052,-1.5056724384624611,0.11255095453573735
0.2298751262997699,-0.03707453662496646,0.11616819779281713
0.30493799035060765,-1.3177163876442042,0.12508508914176691
0.29367420145095585,-1.363151213454644,0.12601932952380573
0.29367420145095585,-1.363151213454644,0.12601932952380573
0.29367420145095585,-1.363151213454644,0.12601932952380573
0.21931316852881388,-0.23576158994802363,0.1154118571270038
0.3183892693428568,-1.6191198207192437,0.12603488882464506
0.31748265744633575,-1.662382061831813,0.12628109889693354
0.2973970445653368,-0.464108032840213,0.1318592738000792
0.22323664655937264,-0.2352621200601146,0.13186418218729315
0.26082957159429354,-0.8992482084069553,0.1311046956245215
0.24739319589134884,-0.12959577400158429,0.12814481014058082
0.25050303250117434,-0.15569657818854338,0.1280145990524122
0.26487670722717943,-0.291584958749094,0.12740254897437572
0.24860908999365222,-0.41375694139573943,0.11946651002823674
0.26135083500771894,-0.4265485315170574,0.12140624721648005
0.227971328637829,-0.5458009346999775,0.12231640815470554
0.28802469405877706,-1.0498565625405754,0.12704742314282202
0.2826623614072429,-0.5201528238750743,0.12750584339771165
0.2234303910925577,-0.4776806986863236,0.10939303569607284
0.24450146355459232,-0.9195364701372919,0.11809737770006701
0.2580742344866496,-0.792825998053232,0.12280686692888801
0.25571859824705756,-0.3935646333667139,0.12516666154543662
0.26551668599125067,-0.8379771086015163,0.12648566394296085
0.27007352391557593,-0.5483960816196147,0.12781143652069438
0.2754778611349329,-1.0456733739711432,0.1259724776073923
0.2628236049313813,-1.0641789555159824,0.12908564665417294
0.2511624511620076,-0.748626735367889,0.11853594532963713
0.23240382547658028,-0.7021280494359716,0.11453382790173604
0.26701915602823045,-0.3831677269870768,0.1294386131296175
0.2622483966892825,-1.3507976805600284,0.13076245940244094
0.2611555993905517,-0.5034796266157847,0.12767511792183855
0.28187026310329255,-1.2840769958448426,0.12692128981672218
0.28120268233688234,-1.1267826644780687,0.12989550295008906
0.27996697935659376,-1.1361979889402207,0.13089217280065005
0.2223164869017681,1.4922970607779984,0.131910072129794
0.2881078693087025,0.41431999953978366,0.13201455892390168
0.19594600220363573,0.37991110310179704,0.13205074370517741
0.2872647590147457,0.6391239496315078,0.13202152355929608
0.29448341480841717,-0.973166409924987,0.12314901401194545
0.22523417563609116,-0.9905072872213613,0.12445150239756686
0.23943516847617932,-1.0699274534087617,0.12428711462667065
0.2253822060895594,0.053133137777026926,0.1288448173372082
0.25548803654896063,-0.5725996301130745,0.12393538633630373
0.24535118726440386,-0.45621441544516844,0.12064559426603723
0.25343805571115846,-0.889756193197945,0.11648382076722934
0.2405759536719551,-0.8801412004977031,0.11604934006809843
0.24072421045248005,-0.08067114901083028,0.11404031274021363
0.2804185173456159,-1.2746783574162157,0.12280981653914119
0.2804185173456159,-1.2746783574162157,0.12280981653914119
0.2689777570590153,-1.09308516833585,0.12911179643053047
0.2578798312527198,-1.078787008621309,0.12991825711432894
0.24566154869486245,-0.9272624359149062,0.12745169456079602
0.2724361919574597,0.017675066977461924,0.11883350231043584
0.270019490246595,-0.8845291079468232,0.1138846797799726
0.26085790878912546,-0.0588587347135775,0.1301512189782157
0.26610932840944446,-0.7963945823663845,0.130735634901025
0.28001202493827665,-0.6223976469914659,0.12890770304854665
0.2624879013251734,-0.6217546024955657,0.12876145923537766
0.2596405347005877,-0.6637892060400366,0.12587456275643324
0.2596405347005877,-0.6637892060400366,0.12587456275643324
0.24344694484369053,-0.37709797267728073,0.12677142793702936
0.275847220530965,-0.8029814580202588,0.10679756535336243
0.2647168692141377,-0.7321516515170237,0.10450403606673384
0.2638739083039013,-0.7442384406657855,0.10422791935803358
0.26882471605310854,-0.5192278235306685,0.12554325118399798
0.24266250338991208,-0.6252501224360938,0.12458922840666432
0.25988289775548234,-1.0096927652032248,0.12171256855946679
0.2665380684225155,-1.1030689034729917,0.12189489433587297
0.23648959241298903,-1.335169875098437,0.12160525215845709
0.28155464537344804,-0.3733349212564158,0.12506362596672793
0.23233234226886215,-1.0656372757289394,0.1253875137786958
0.30144774423787746,-1.5708083476913628,0.12258466392496169
0.26379583501344794,-1.878093271857181,0.12224429882816562
0.2841318656498615,-0.44821361941372706,0.12088945439259006
0.28009724600290187,-0.6043342470049128,0.1209346565454642
0.2388919248041086,-0.9933450596802786,0.12367204377138609
0.3151805377707468,-0.7835468467068154,0.129811206107709
0.2785158916260998,-1.3203361520639165,0.12781783020335843
0.25962860643229396,-0.7961253480702775,0.12800752564991222
0.25030976940176963,-0.020327365539356296,0.1171075118245565
0.2552128419537533,-0.3576680005001336,0.12087836493981664
0.2787692617385814,-0.4497601688464501,0.1199904181523934
0.2525822945444576,-1.1403889266115552,0.12059592391390192
0.27994606798432836,-0.9618243830021278,0.11714303739730379
0.26117703045948076,-1.4232015079709295,0.10766545351706346
0.250518696372225,-0.6106741720003909,0.11569853992513728
0.27261942866280287,-1.2716533822252958,0.11278277362372105
0.26485040927415365,-0.995313597371436,0.10922441672505678
0.2681377224426918,-0.3417346458113415,0.11582661246098934
0.2835670069465095,-0.16492444418561272,0.11462515721541668
0.23243393236862386,0.05631039784090183,0.11542895234195637
0.2398619567574933,0.14514792434871004,0.1196411851960104
0.2676889803162959,-1.2587004363689713,0.12473309911613845
0.23498396155847542,0.0002364009969589645,0.12900709159265136
0.2660954343840985,-0.27970318432249297,0.12909503665121877
0.24196789728321805,-1.2703628445463324,0.12144534386321672
0.28019175065824375,-1.3340999462952738,0.12142076981452048
0.27597395073535097,-1.4385584018710789,0.12180587929936304
0.24826347103120142,-0.00012906613521726507,0.12312092701527648
0.25368739367510756,0.11658632039228017,0.12331834112022444
0.25980722852579846,-0.6153521590024877,0.11569203475163747
0.24295277353925687,-0.15430746634338702,0.11590409551439058
0.24331977182188902,0.006872141137197977,0.11356109998354075
0.2680864995359083,-0.49416699847101475,0.1202641063896247
0.27571019529123364,-0.9387170849989688,0.11742660008911927
0.26039336623219883,-0.05837094445409611,0.12617645077511822
0.24809460785724927,-1.0611027053067639,0.11429283630424446
0.2534110327686872,-0.5656289502473764,0.12454405641541001
0.2534110327686872,-0.5656289502473764,0.12454405641541001
0.280953661526343,-0.7353346584495157,0.12397678143609885
0.2365985225762453,-0.5933304720275148,0.11982400080881973
0.25713143570018687,-0.7293917267527636,0.11961268422263696
0.2613137486118808,-0.49257689691074413,0.1199621641145876
0.2594933987225678,-0.60007980459558,0.120047157929155
0.2594933987225678,-0.60007980459558,0.120047157929155
0.25382171477519894,-0.9044674900654063,0.12105764967723123
0.2726821381139205,-0.9325319276894135,0.1203662150514241
0.2917778141919944,-1.1616552836201013,0.12891955384967216
0.2796559264563159,-1.0677759096454535,0.1253912265821677
0.265380221471195,-1.2535403865664638,0.12020815563980018
0.2686129488014737,-1.0697404349486859,0.12033184991384178
0.2697019878419924,-1.12053691446702,0.1234382664163421
0.25481138493511757,-1.2483017911239578,0.12275863648054307
0.2843514462254216,-1.0834950587948327,0.12137745044485052
0.25705568092319364,-0.8524182441751356,0.12260101372227623
0.3039967415424275,-1.1596810367409796,0.12262025066329382
0.22791790279902066,-0.8455769377562852,0.12294744161955971
0.2129058036027202,-0.3851792716609948,0.12278998696951747
0.26265639621577513,-0.27364721427787875,0.12027966476902406
0.2530903636713232,-0.8941876462956329,0.12395162379161606
0.24351828997414582,-0.9718114416812166,0.12149946246253546
0.25022557233790227,-0.6454201515963243,0.10618299366090636
0.27315069835686534,-1.2761348292468322,0.12796570965736961
0.27181817246825457,-0.437055701954141,0.13085382464737055
0.24258087610615375,-0.6008198443887088,0.12963846179704094
0.23262811239591422,-0.5900435085376483,0.12956025382535039
0.26860971440024345,-0.7915747693151597,0.12470925206668076
0.260179532303799,-1.2697956655479903,0.125605836569581
0.26176231918203596,-1.1468816679868574,0.126190572203469
0.24669384724977222,-1.1160405071142407,0.12193201770680845
0.24669384724977222,-1.1160405071142407,0.12193201770680845
0.26347810369959407,-1.109898997459239,0.12218799293610193
0.2501980488334103,-0.786303967315687,0.12527261233744286
0.2798504912117669,-0.7615620034877718,0.1265420480054719
0.2945077313733398,-2.289046925207843,0.12233025496801585
0.27675143157659504,-2.0619593513437255,0.12379489080628633
0.26832866559759455,-0.439070211766813,0.11790190775952945
0.2599916448106426,-0.8905842494736523,0.11721805063704019
0.2599916448106426,-0.8905842494736523,0.11721805063704019
0.251971988033166,-0.6315348257997297,0.11900071441753014
0.24894382719670635,-0.4417766896907519,0.12047058552919429
0.23293997796602367,0.06501074576624222,0.12570440363175056
0.255978150673981,-1.3494288021516057,0.1115100164794579
0.24652969146993836,-0.7541814928902888,0.108656915241163
0.2613605301151965,-0.2851558753950928,0.12199720216674975
0.3124015484698082,-1.2762193726051938,0.12544791609664863
0.28630446679734417,-1.1660482444741624,0.1251041006843227
0.27665319277896255,-1.1404414403887475,0.11912276076502022
0.2766138041630451,-0.8278119463419171,0.1207825628036528
0.2766138041630451,-0.8278119463419171,0.1207825628036528
0.2238174223063025,-1.015069454789624,0.1193536322483889
0.2441892909155271,-0.9468072070432185,0.12052990358248988
0.25323939172497306,-0.9725989597334829,0.124564837728528
0.23410188889235467,-0.3760995832306265,0.11026165475136078
0.2929188090276844,-0.3365435554053925,0.12101293540614919
0.26413196235141245,-0.4623703017566838,0.12905189927995994
0.2560887568234224,-0.43386365611727984,0.1275585748507028
0.24121758111732253,-0.7850177489756,0.12171397606435032
0.24759520900446566,-1.064184140502853,0.12457091488407604
0.2547522033095265,-1.3839977548201376,0.12993277937695058
0.2850910781801548,-1.0589458819755035,0.12991248854581985
0.2746202750006841,-1.1256180430883604,0.12999990437847075
0.2782527464798602,-1.3240099371640768,0.12951566076140061
0.27062465298168253,-1.218053355163379,0.12869880108070186
0.26696859051558597,-1.2529225644012896,0.1285504999473287
0.2584986824818841,-1.0614861222459704,0.12243027460773405
0.2548531587458071,-1.0393272595990117,0.12052284633805264
0.24394598114858393,-0.28598820972648725,0.11471302044297632
0.24148222868592573,-0.6041150001940905,0.11742155740139647
0.2723789252027949,-0.5945165712231525,0.11706519509291845
0.23895413466060067,-0.4233218776429368,0.12135640773165819
0.24902025543082212,-0.5563289360935753,0.1242745955741839
0.27178910372372556,-0.8203199007607196,0.11412919931332925
0.27178910372372556,-0.8203199007607196,0.11412919931332925
0.2626720164500096,-0.2267594645790632,0.12361312778807797
0.25470824774027373,-0.3825373789589536,0.12344532748070898
0.24164395193242552,-0.6674556112618248,0.11840007471845442
0.26156566151600985,-0.3412047007020419,0.12499793770789078
0.26879630323818227,-0.757944680131577,0.12111604437928881
0.2588149878987588,-0.693626615436578,0.12317897062469584
0.28115594050827114,-1.1952726317412712,0.12469980795850964
0.2630741548745066,-1.275597287138418,0.12464427588116202
0.27603533817122117,-1.2691889028272922,0.11966729123362246
0.26104877473445887,-1.1633502396653725,0.12529568476502667
0.28317827424720937,-1.3400761747324008,0.12796438340097932
0.27124557613869504,-0.561847012937231,0.12984780211232486
0.2824073535481509,-0.8861415500385251,0.1292838409385425
0.26189684991240725,-1.3142718023188826,0.11540718945811677
0.27967105510546564,-1.5938075470734268,0.11445398922927012
0.27586181889520744,-0.7640948566112751,0.12525105686418675
0.27586181889520744,-0.7640948566112751,0.12525105686418675
0.27570491504290695,-0.9200149119112591,0.1289658920757649
0.25270111216827446,-1.0843070897190759,0.12213524967963078
0.2501344538197927,-1.4351731341100906,0.12115923372843798
0.2603236212386689,-1.6428678875472245,0.11808677474999112
0.2872557715445607,-1.098557319942876,0.12193627620263554
0.2618525951088496,-0.6906467906636787,0.12412948552398632
0.28804694181598434,-1.2541649937727752,0.1285095945759569
0.2369866148390205,-1.1209729101814563,0.12791862120282824
0.2371510107927355,-0.45771047595297365,0.1300963506673501
0.27658840370005217,-0.5858360533926691,0.13037594452062182
0.2824598424373981,-1.2077609073559248,0.12920834412713916
0.21961155701132584,-0.9679335533744752,0.13105034293768936
0.20804030734701834,-0.5138071783578441,0.1069857659464142
0.2558829481313307,-1.379300330076853,0.11952838329486004
0.21197667979007617,-1.2750824032793808,0.11783284125114708
0.27703886847893766,-1.1816459088696754,0.11838225493513845
0.20977739960428762,-1.2744682234432259,0.12738801485813037
0.25464142916012755,-0.8576689620556779,0.12420086638997595
0.26754618535373564,-0.698551168651429,0.11452539809190919
0.23948871530385454,-0.9527950930270077,0.12363709337114613
0.2605876414104744,-0.8638751128632588,0.1294730949510791
0.2570155781742592,-1.3742594057160318,0.1305987733059722
0.27950494471798565,-0.9309761172137483,0.13035628287113443
0.27284869518772287,-0.7201735369084545,0.13104929237340684
0.2643283403791664,-0.02052672590267135,0.1306230223940476
0.2643283403791664,-0.02052672590267135,0.1306230223940476
0.2614278605595269,-0.12733564443500134,0.13043131220938742
0.2510897160750795,-1.3244808098162573,0.13081684854488443
0.3181299694911176,-1.1793340749872103,0.13033324619349754
0.2608519992255249,-0.9161789869780107,0.13007027452421646
0.2504155205919216,-0.4797492619766208,0.1309760982874626
0.2671998936937127,-0.782120320838754,0.12250183373874891
0.25449968071329676,-0.41118067753362564,0.13167920870136035
0.25584082569871625,-0.18615350467245706,0.13129957822629096
0.261865177793489,-0.41041724963563875,0.13114918799075884
0.2546023656456322,-0.6992700771171184,0.13130384682014076
0.2637309172235226,-1.224281325137389,0.130758801269783
0.29011988403689426,-1.392867730971774,0.13028024863969506
0.25579601141347347,0.10293990086086102,0.12122022336430206
0.26316043880348217,-0.832300367967145,0.11812537193215511
0.2509539181028219,-0.43328462995485145,0.13077552692249894
0.27486905259163275,-0.9286369389043874,0.13070849188422948
0.23858719738232412,-0.2915697859564616,0.1300352537913857
0.2624621799960564,-0.15455360089644077,0.129939993850017
0.2950072535980532,-0.9309245623233131,0.13015873224593047
0.2503854902526526,-0.93024684922005,0.13102277260746634
0.2572396574953294,-0.19636716013684086,0.13006162061918308
0.21104377032186805,0.09916635702074672,0.13008682918545056
