Intercept__0,beta_size__0,gaze_influence_sd
0.24568436952484934,0.020958613437718265,0.12657720735712313
0.26280882302211617,-1.2433289051574183,0.13180771516522052
0.2549745543148812,-0.3620417740444254,0.132264876630504
0.2554173674776271,-0.28991520720857594,0.1322419963794213
0.25800068308446805,-0.5222088922720349,0.13223403057725508
0.26418747199749715,-0.3719104591714501,0.13233262629169867
0.25648350834537825,-0.8779111511547107,0.13212582274854584
0.2608034638948846,-0.5000591483336687,0.1323330663867411
0.2556037690915194,-0.7403903191241186,0.13207993201771379
0.26864312796797524,-0.5968062775279218,0.13212416227004228
0.25761257258418957,-0.11412658839145512,0.13208433708174266
0.29104571820564995,-1.1211725030135962,0.1303394952189942
0.24626246880047115,-1.2311471527512892,0.1303254559226908
0.27500821987946455,-0.03508480924633306,0.13147836617978204
0.22883966228625263,-0.7429297541050965,0.13181767784247675
0.284972174757797,-0.4271396854985059,0.13186753051557284
0.2266063516073284,-0.9141873678248114,0.12443194129885461
0.23612311044284623,-0.2889549063446795,0.13161674785066
0.2541315651332122,-1.274429463352795,0.13000774697689574
0.2654180007123685,0.05825910713212262,0.12409004998064309
0.21710858420099208,0.5184055914039737,0.12280616489943798
0.26765666304990804,0.1342593044842513,0.12406872467493953
0.2691338108831153,-0.8064210747936834,0.12853865612896853
0.26718939564414623,-0.8156608879159902,0.12987838985074776
0.2604467604111593,-0.8771508919869024,0.12976738492391676
0.24783888775873986,-0.7532917041619924,0.1274593972149954
0.2761993808402644,-0.8853059799622063,0.12643153303208501
0.24690294765765292,-0.6649182320890702,0.1288812221997531
0.2747526101529775,-0.7592325910860662,0.12937295920268535
0.28853069684314747,-1.0378057839436918,0.12950010186780364
0.24185961397007644,-0.9192141368884325,0.12937306069200982
0.22843803196269388,-0.2987834143548832,0.12186081051868257
0.23880394049593856,-1.528356736612892,0.1282342345794246
0.25881678643989414,0.16307985778778944,0.12414670983470412
0.23543112499173088,0.09671846814746951,0.12343505299592475
0.26478036251473724,-0.4393278876409132,0.12279804578158329
0.25832746163520165,-0.7054278497486076,0.12584058690276542
0.29837045384062894,-0.4663751798429281,0.12583788302631904
0.2346858889738937,-0.012156242818867291,0.12640100427572631
0.23384999465525952,-0.2185245154509884,0.12300317471556066
0.23384999465525952,-0.2185245154509884,0.12300317471556066
0.2724827227066987,-0.9897449832540073,0.11192953476632914
0.28093661586341595,-0.9989464153909389,0.1111619110872354
0.24907750917228724,0.38309731480295905,0.12990290085678458
0.25344268635885375,0.1307151093811719,0.12718787402723664
0.2554463990203257,0.04019285964368868,0.12355032614153086
0.2804057582055262,-0.48178525614039086,0.12597657519234026
0.2778485137313954,-0.9841511079688087,0.12312905262303354
0.24168722401933962,0.2007245391495046,0.12028531822727467
0.2861362862308486,-1.2404073460173648,0.11134239451497759
0.2861362862308486,-1.2404073460173648,0.11134239451497759
0.2431039774447126,0.4168044930375579,0.12053213576598726
0.2270540618681866,-0.33042844982519054,0.11617971002929119
0.24922084120020746,-0.9606974822431208,0.11154871930533461
0.28107420621456797,-0.1586660009503914,0.12806051181758027
0.22213256557915698,-0.23669692499348122,0.12627710013027196
0.30030792774999815,-1.2540512453442465,0.12537918609246276
0.27022513629034245,-1.0788744433755832,0.12523084230471113
0.2434720628207976,-0.050683219811807234,0.11616439219539867
0.269399873698005,-0.8746763334383133,0.12597406040614853
0.2711430974015463,-1.3698916219603579,0.12269995208264359
0.2637935394931124,-1.3937814590270863,0.12332716477756307
0.2620756322579982,-0.43448302246067116,0.12264062980548318
0.2745899232221337,-0.3527703778779522,0.12262720103185563
0.2582693304787632,-0.4880540601169765,0.12581355377865286
0.27023304598040504,-0.8980240186729322,0.1178129798455171
0.27023304598040504,-0.8980240186729322,0.1178129798455171
0.2768679275855423,-1.0152569026878024,0.11804652282351794
0.26148568814264866,-1.239108715305996,0.1221127423110269
0.2471317028203918,-0.07625284689835107,0.12030217551000325
0.2934564296278349,-0.7940491807420123,0.11472290766380819
0.246433327967225,-0.3295742803750349,0.11458721086775069
0.24791883554231856,-0.9357181945167756,0.12696832266415745
0.2525253469019769,-0.344520070574773,0.11576314107181225
0.2592818206600941,-0.6408571301679717,0.10692343016597866
0.2838198380480415,-2.152270821281164,0.12356314043249503
0.263496637556657,-0.21939341298699877,0.13197715201098573
0.2808754118296,-1.7906482710259943,0.10625292376440623
0.307610080159714,-1.3528548309215425,0.10876052413487727
0.29599326495853734,-1.3484632994885624,0.11070989014047725
0.28995901776110644,-1.255187667928363,0.11263802327672882
0.2766094165024209,-1.269418731896721,0.11361721150563352
0.25095495824947117,-0.12425071825626974,0.12185272058690229
0.2592394385217146,-0.5037319402006426,0.12429538756111802
0.2609223377743394,0.3092023678275211,0.12713229724441288
0.23084830076645493,0.31792092105838565,0.12736779628779224
0.28313063386203174,-1.3629147149040386,0.11865083942317736
0.27125828562526716,-0.14425509445853635,0.11154405037896908
0.23531379940951103,-0.37437817283576025,0.11188747792242623
0.24363637441211966,-0.6596724852607994,0.11308001655124733
0.23872102500716272,-0.6799292913418911,0.11628625034546519
0.2722407681221943,-0.5452681334272945,0.12013458617566346
0.25771970711943387,-0.6541368719121399,0.1319259739616451
0.26341689078426805,-0.6182949924529438,0.12762159560579972
0.24701671977403192,-0.6057755058659048,0.11420825683685171
0.23947340109646037,-0.5229492819768371,0.10670649663714561
0.23488468606349547,-0.5857120977519118,0.11072106701361806
0.22018732961881704,-0.42849018463650074,0.130547947981003
0.22018732961881704,-0.42849018463650074,0.130547947981003
0.23709690570703282,-0.42347252121747997,0.13081926147735312
0.24713827327277854,-0.5367908005619393,0.1311928886435525
0.26911615183311954,-1.011987438550003,0.12137562498809716
0.2724716483552622,-0.9055125918271469,0.11776506011382548
0.2722846391080118,-0.4826859299788956,0.1224546243867191
0.24571051493208354,-1.3184546373974033,0.12248585436814642
0.27950333279323475,-0.9792390222156595,0.12388516466090786
0.2741010491798782,-1.2222528962350105,0.127835025276937
0.27452583715379686,-1.1000605559661263,0.12773862908996558
0.297556614786012,-1.0619623674716743,0.12770392961419416
0.21565091555940466,0.07339781331895624,0.13176320741923614
0.27702344188859657,0.13867400192216642,0.1317233932868289
0.2770107486591538,0.0398074189517094,0.1317079045891671
0.2582695061055843,-0.1688493266144866,0.13168499541316228
0.2431560314371873,-0.053128946242876174,0.13187445349856844
0.24809921165369894,-1.177135349600575,0.1251167236535701
0.26335603478915637,-0.9227225947461681,0.12262219872216668
0.2751115175132348,-1.4682527900679738,0.12665476034637163
0.272516260827962,-1.4195899768715148,0.12512963252158993
0.2558803380477496,-0.6818013053721009,0.1250520152339343
0.22790869671892575,-0.5563253551211835,0.12556743527320063
0.21836993940589916,-0.38757479792590244,0.1281612985853602
0.2868822331326729,-0.16373450777339066,0.12879470915659852
0.28224935472705126,-0.14265344931411078,0.1287083760825751
0.28946703217119996,-1.051791997282795,0.12541827975663547
0.22545386953325847,-0.29694237552496694,0.13091981664446356
0.28341045819706684,-0.2155695699712826,0.12990309552411533
0.26197148157670064,-0.24996407203360488,0.12989142172266457
0.24357415851242495,-0.2911948205746967,0.13028212312224816
0.258451061934403,-0.20830137466963458,0.1303236144582137
0.245586173707738,-0.20909894037005464,0.1303739472333317
0.26558314075519257,-0.6735841203101957,0.12750785989814176
0.2576204159989838,-0.35635086187088966,0.12985785999008884
0.28404899489884466,-1.420975236802339,0.12752925000436802
0.236917664388584,0.023759905332291997,0.11040857696985606
0.25197744454612503,-0.0827707831084677,0.11401343346153552
0.2841805156245577,-0.7327849086895533,0.12427243858551587
0.276378262171908,-0.5683196123197034,0.11732183485494116
0.2492638630053002,0.15506643019145988,0.11208088134401478
0.2547250999042042,-0.03372980235694964,0.11784547795393126
0.25183450765695514,-0.10109679357957244,0.11816439581592161
0.27282618556412686,-1.3207374988112817,0.12841624422349604
0.25970337084262934,-0.6767549273434728,0.129499156363843
0.25432120594724744,-0.3899299247489229,0.12880302584716313
0.2199860450377067,-0.2562446421754113,0.1285779283921111
0.25173897605592366,-0.2287768382591522,0.12856359541007856
0.2603402500552247,-0.5867846293342044,0.12950683400638185
0.2613832692907854,-0.8235483613082047,0.12942655294210698
0.25198477900344224,-0.8655624756396463,0.1294996442566394
0.265112512911379,-0.12240198866330168,0.12493582549956195
0.23264269032814552,-0.30239534188467276,0.1293694301772768
0.25608479493018244,-1.189524539644584,0.1282679605545899
0.27986349627723567,-1.3570415163022371,0.126376584677429
0.25577226673798126,-1.0932489806911425,0.12684835624337495
0.23926238889358342,0.009626457863273874,0.12054102066933785
0.26671876968261987,-0.374587203344927,0.11666025043655646
0.27723424706962607,-1.0251638292526988,0.11820262496527534
0.2354828361237348,-0.23467826679658285,0.12742240441789476
0.243359350158022,-0.21415810394822254,0.12743291120627948
0.28993583310492377,-1.080660743356409,0.12483267008788017
0.24450477401676032,-0.21203496958862375,0.1088059724241433
0.2595560138922794,-0.9922696984511941,0.12116088693051187
0.2756914389355716,-0.8413094074438384,0.11603791855584063
0.2818779494845029,-0.7908775808740252,0.1163362935479809
0.25975946019951685,-0.9713421839596867,0.11786252232223357
0.20699837710429658,-0.22956685538569743,0.12112520221734242
0.22771387867978843,0.14975340311665453,0.12219940966365028
0.2583155715445301,-1.328497672949486,0.13113535192390266
0.2415021741221912,-0.3553335755674599,0.13137417056278458
0.24376492136113886,-0.46505354903247853,0.1317270339621485
0.2656584549272603,-0.776767907686186,0.13209724108751122
0.27183138327889783,-1.1656235809976283,0.13190751352128066
0.27183138327889783,-1.1656235809976283,0.13190751352128066
0.21991287845751756,-0.8152778801794069,0.13114550064678437
0.25147282771138413,0.5975159020435328,0.13073881470258503
0.25873201487603803,0.18326471065241998,0.13124201200915017
0.2516059973272831,-0.8241190497735519,0.1276398158390457
0.2696932454409185,-0.6773988368732458,0.12082136836688315
0.28458043445148634,-1.3954691649481656,0.11722746603330794
0.25258759260323776,-0.5039964620805241,0.12182755835329974
0.2543007670045592,-0.6287488783123509,0.12246519721777294
0.24728233991791965,-0.7249408235837062,0.11249169335460686
0.240868194104691,-0.6263817068698825,0.11620018769622395
0.2608874325490945,-0.5629157964944789,0.12616958650979068
0.2562802004310699,-0.7252351829638659,0.12864638636643658
0.2458486501312311,0.04050979985440922,0.13047736295744547
0.24426434629933552,0.23696493921116657,0.1297874786178613
0.2527795568888919,-0.32528335625322163,0.12987754820149017
0.2560149021126351,-0.45947257672653957,0.1299769265848891
0.24895496486364377,-0.7067732623157408,0.12020114021211874
0.25939430373735267,-0.5562004836561817,0.12413834496493026
0.2493735241848026,-0.4505508615791088,0.12503313280745249
0.2546664028510671,-0.8382655702650808,0.10840322789857021
0.2546664028510671,-0.8382655702650808,0.10840322789857021
0.24477665946366875,-0.6468049831899478,0.11690521239279694
0.24467801494759978,0.08128918398152382,0.1265465519654267
0.2532301042347692,-0.010903944916490112,0.12601369615439884
0.2527792798878873,-0.7738161153056469,0.12708859886779683
0.24824683593966235,-0.6515618920366137,0.12659301290572522
0.2565304163394158,-0.7725440951858797,0.12269370938539857
0.2559202602181375,-0.6994281382066018,0.12313266874429303
0.2623026775359711,-1.303634772610537,0.12206446709790146
0.25429622601201385,-0.8587975277507854,0.11513667451418463
0.2657677652776898,-0.3782610198130895,0.11482730062343671
0.26872957867414693,-0.33352152796283197,0.10921596187698193
0.25907472004743404,-0.3862347335461668,0.10920430597008149
0.2791901694872602,-0.933505192064321,0.12191873034812274
0.26334104181564805,-0.7998911037630912,0.11620897506042314
0.25648036440984007,-0.5018318164059016,0.12873951636382147
0.2686063975652862,-0.6991513531112049,0.1267604772504907
0.264307921444395,-1.4033697318159382,0.1267338254109612
0.2468804248499941,-0.6002044378414253,0.1298314131390883
0.26074494948014365,-0.6719247334706827,0.12715649244675506
0.28348146200748636,-0.9381589215724492,0.11837335351860977
0.2696618834694484,-0.45983269482747935,0.12297405683654991
0.2940523171714283,-1.846539721477142,0.1264282055988202
0.26361079129338233,-1.6859354146721652,0.12620779153713704
0.24427070478454588,-1.697626703549098,0.1264679659393538
0.22800859190879208,-0.9196505425501222,0.12986723458012583
0.251845631277547,-0.8803607731689824,0.13182535435475595
0.24327712468256527,-0.4244915866038238,0.12884763346167075
0.2728449807118955,-1.1405707563385103,0.1134397494068718
0.29972395388642126,-1.1063252851676788,0.11384289419638122
0.2699498578746742,0.0037343865484379957,0.10703664039271873
0.2699498578746742,0.0037343865484379957,0.10703664039271873
0.24858436488802219,-0.008984081831756682,0.10766360628375304
0.2540260946749001,-0.5357496226715863,0.12356771022192628
0.2540260946749001,-0.5357496226715863,0.12356771022192628
0.2307898194075243,0.4475292340125674,0.11594136191077406
0.28059402417219026,-0.5981299727495462,0.11492499616253288
0.28059402417219026,-0.5981299727495462,0.11492499616253288
0.27166222325210754,-1.1933427460303863,0.1125799600699488
0.22916938066549158,0.09830654481585427,0.11977577010952459
0.26658664725007675,-1.288791307053111,0.11990379448764042
0.2664028395782673,-0.09200761356692583,0.12277142553494463
0.24186080594763565,-0.147913926271746,0.12360172269473217
0.308303808141572,-1.03537264419357,0.1127508528927761
0.30499448409728536,-1.1732612567176366,0.11385258343401287
0.21510798315901447,-0.1792779965652444,0.1303260774918113
0.2554077205362874,-0.2631895701657586,0.13045206126385128
0.26250024295881347,-0.8859770178432634,0.10593455997099459
0.2799130718684589,-0.8336187590371124,0.1064873123081626
0.25901426729233507,-0.5034048668790604,0.12756955715885424
0.2505950892553358,-1.2605594018156228,0.11025210287452815
0.2505950892553358,-1.2605594018156228,0.11025210287452815
0.2505950892553358,-1.2605594018156228,0.11025210287452815
0.24052763287046697,0.25459106637535345,0.11529780716574874
0.25845226395890547,-1.2133370303904738,0.12210788678258752
0.24969101879328132,-1.2067559242189245,0.12237112426318704
0.24581859438107967,0.2788927026711964,0.13050184407296134
0.2686766504190074,0.3113127452078466,0.13046271861717715
0.26638300852905133,-1.663784774065167,0.11615390962074061
0.25294661290802584,-1.537824354017782,0.11642735398678156
0.22776231921681714,0.10666557023555158,0.11882729890132186
0.29440389389437854,-0.8635355278453815,0.11833486952381435
0.2837618331771677,-0.7876983847472987,0.11862131682772382
0.25753230427573853,-1.3024432368341652,0.12300528205609146
0.25753230427573853,-1.3024432368341652,0.12300528205609146
0.23702833449762803,-0.42017856855510183,0.13076194626794996
0.27383382534576606,-0.6004217366124638,0.12880085928519203
0.26220346163563557,-1.4596026788579957,0.1292716303024559
0.2667904089851458,-1.1855888642059254,0.11790875089546993
0.23544562230034594,0.1081781946469368,0.12660077572365636
0.2645256417709253,-1.7293318774658701,0.12644250493419393
0.26685267412835867,-1.6658952573356596,0.12439304664714435
0.28577633743145736,-1.8819285458332118,0.12513536907644737
0.2743835641735841,-1.7105273589251044,0.12472899395214378
0.28138186991560477,-1.7427358852115737,0.12429507669057645
0.2749841388265833,-1.426806156261106,0.12246496443845543
0.28674322843407024,-1.3747066412336577,0.12250653639241135
0.28434871084878455,-1.558895217386121,0.12261633824366365
0.27887170246144427,-1.2078914229649023,0.1228371058623891
0.2749131585529424,-1.5344539753492765,0.12494662113616141
0.26079511940177963,-1.1717084393367814,0.12095273016248971
0.25826939348161876,-0.5824255663838666,0.1239514487990955
0.25826939348161876,-0.5824255663838666,0.1239514487990955
0.25743761230529755,-0.6014803541280084,0.12568923803427356
0.2484717375444929,-0.33077800200189783,0.1254805285111015
0.2591389583967225,-0.5638987627896355,0.1262875750918078
0.2844609910162274,-0.5872769683174948,0.12556281841933456
0.2593678044676496,-0.6236015327773531,0.12569501905919667
0.2701461924745231,-1.5852563923206402,0.12077812490472248
0.272738254283556,-0.5640428575646276,0.13094402033633692
0.26406413422072905,-0.825319489549505,0.12622027398557367
0.25329651420355903,-0.806656623437653,0.12810689685395266
0.2504420804085129,-0.6386266053011465,0.13212684651987575
0.2736643140511643,-0.8909600746722477,0.13209823099394719
0.27837398662832646,-1.106402475394941,0.13223800205513148
0.26286163072303725,-0.21159767514905717,0.13130369032029765
0.2804661929681622,-1.210870388580381,0.1313006712860485
0.22983119985933653,0.06041645723045656,0.1294429108230925
0.24143071638520336,-0.25754649134874535,0.12668864252800183
0.24650270984601919,-1.100299841950636,0.12707805247928824
0.28392783030477936,-1.2053794812293395,0.12892156105761934
0.27210810679725383,-0.35963460745495873,0.12972427662638694
0.2813502607409426,-0.9317315403455425,0.13000397147247503
0.2872771715985282,-1.292921237855152,0.12931090547570112
0.25573524608042447,-1.264676731419725,0.12972687580979766
0.27565766950264964,-1.3898376897109368,0.1290089703889714
0.2735401422033334,-0.546726278696071,0.1305513283394665
0.24667422270768852,-0.8292828752578597,0.1301443411793138
0.2853350587332979,-0.7298176622796075,0.12999994537941115
0.2853350587332979,-0.7298176622796075,0.12999994537941115
0.26654660684401194,-1.1839396599966172,0.12228966988370409
0.28537761917532495,-0.7139426411776164,0.12001993030771083
0.28216358305523276,-0.8111895606734157,0.1197682402678837
0.26191126980087737,-0.8866822896981835,0.12269453933117126
0.23971330240033256,-0.47015365527919284,0.12184578201268649
0.2670525203640354,-0.21761821645411777,0.11628082273205297
0.24019246738033884,-0.3469492422536584,0.11287067866862859
0.2708516951820191,-1.7253150506997934,0.12052149784441454
0.2703607024991025,-1.2591045961692147,0.11619487681948557
0.2437712326054711,-0.2757605826327501,0.13091720344439525
0.24395831648550204,-1.068316036702091,0.12529766810526244
0.2753876510191348,-0.950562141095506,0.11761849775529845
0.24163001573970502,-0.33265206470684805,0.12422745483576715
0.2469583539664933,-0.7720442359156994,0.1154163511309333
0.2469583539664933,-0.7720442359156994,0.1154163511309333
0.2492321473504488,-0.7998441959888131,0.11705263447330772
0.26654694487544073,-0.3669808279205633,0.1295757546403809
0.2531345351769685,-1.0583077557296228,0.13109439106743329
0.28963426436444395,-1.5733086921139345,0.13090538835669066
0.23760775209362608,-1.0830400007356993,0.13136731872635848
0.257090499962854,-0.10932831447224095,0.12763273129063163
0.2552690512613669,0.09247329482698621,0.12704041555721945
0.24227029488925955,-0.4064078252857226,0.12659957552630138
0.26935939298220096,-0.5258386063452068,0.1260746124429848
0.2744561530370914,-0.6151546795585675,0.12041156696109277
0.27820209083535724,-0.3446566709332555,0.12127304066793378
0.24751192950381506,-0.29833543753599745,0.12448593331913027
0.29596775964221994,-1.2941427171036597,0.12681368454875677
0.2652287914143708,-1.27890261326845,0.1290948991654991
0.23599199655348996,-0.023507396177825546,0.11429671351458492
0.2686080539463953,-0.2508592984605927,0.11583760777446123
0.265002691897487,-0.5029642223825852,0.12086745354904099
0.265002691897487,-0.5029642223825852,0.12086745354904099
0.29351437998939955,-0.5320211964030948,0.12080011997942548
0.2272098255477853,-0.2779619721827064,0.12037215926753668
0.2483006050774641,-0.2232617327501415,0.11999060145311381
0.2650563300342669,-0.6982687271686219,0.11465977328083858
0.25084880145312877,-0.4691141471339752,0.12908312791313697
0.25929897932712626,-0.47232096082631,0.12838495210321058
0.26076391450497416,-0.6368657922698153,0.12851596030592383
0.2581078281447985,-0.6791047325442365,0.12838666043833666
0.23996988593639562,0.0435523948378278,0.1261087660786422
0.2616471713132906,-1.1389386330625533,0.13002347839915288
0.25315024549847454,0.3263356807207387,0.1299511198912608
0.27435295628942485,-1.7456906611090655,0.13229024261824585
0.27366940568952297,-1.2553548580324074,0.13230621180131502
0.25295783971962627,-0.3482132981047723,0.13231425194206423
0.26155618755007537,-0.5669238785960701,0.13223881892878747
0.2426752477371037,-0.6693404542423014,0.13212593050945168
0.2840624449016148,-0.7306175352698183,0.1308324440153702
0.2293916053173845,-0.20972562111617682,0.1319072529946504
0.22411523150670637,-0.22229785907173027,0.1318973954482133
0.2824445465293518,-0.42183143579636817,0.13191901523639452
0.24426089380926252,-1.4796599145339289,0.1320477391377843
0.3006557329021254,-1.2849294853306836,0.13205624322245313
0.23072354117460903,0.01933628516748072,0.13207167396404415
0.23123962335631187,0.05313897054225468,0.13207701860196572
0.23123962335631187,0.05313897054225468,0.13207701860196572
0.2629479243891747,0.1340138976142824,0.13207170756177564
0.26681116919699926,-0.4080340105484531,0.13219804120441614
0.23180233130519662,0.16076462168444294,0.1319309673667761
0.2513682740192717,0.6290625012656869,0.1318735412549277
0.2872280483870226,-0.6801644468464152,0.13200453362292008
0.2291935727387253,-0.6689784151276398,0.13209574959073922
0.27762885728816217,-1.2705700778933986,0.1318770736836633
0.24206382946575639,-0.18245699786123443,0.1286250939660155
0.26860190624339814,-0.3419562507876699,0.12806218428396063
0.27197862978378573,-0.5003167733073728,0.11514650376976568
0.2317301567096509,-0.2458011682843137,0.122218751789521
0.25511318177224773,-0.6450061082179706,0.11918917323653992
0.2789158532655051,-0.6608536218275269,0.12236388592928221
0.23032170804274266,-0.4679429131649091,0.11923320739995351
0.27711550360322257,-0.39781043694320983,0.1128813077570777
0.24457662244907416,-1.2506456185047914,0.12010844224683995
0.24457662244907416,-1.2506456185047914,0.12010844224683995
0.2837982365703839,-1.3228206364219612,0.11916749266395654
0.2754217305317128,-0.7052352307394926,0.12523301241547719
0.2509059182607557,-0.4433611265306237,0.11188281171751221
0.2841025416833741,0.3221291638096349,0.11534465545757905
0.24317721264220366,0.2609632237705681,0.11641739579570608
0.26541363590320466,-1.1102225149794627,0.1120778012177834
0.2864360359984126,-1.001608178164881,0.10465952781708883
0.2864360359984126,-1.001608178164881,0.10465952781708883
0.2975186166590803,-1.073013624742203,0.13097728974629289
0.2521499273679854,-0.6515698494418222,0.1302473256244761
0.24241037073120533,-0.6872240070446943,0.1302860506684979
0.2480139609828716,-0.6331791558774108,0.13026836254099342
0.26261968617543585,-0.0692269513841022,0.12849892002097676
0.2660740027930155,0.17472017689891986,0.12872635591615061
0.27136852063374706,-0.21470290283755442,0.13002587904997065
0.27869012606846544,-0.20886624277390206,0.12997859210798027
0.24393558200131826,-0.8173537656547432,0.12402402383075242
0.24552503611953067,-0.4218265546173726,0.1280640917433784
0.26017735319979735,-0.9166835722568663,0.12149043632435916
0.26017735319979735,-0.9166835722568663,0.12149043632435916
0.26017735319979735,-0.9166835722568663,0.12149043632435916
0.25673106232187487,-0.6837208588956358,0.12041697819890868
0.25673106232187487,-0.6837208588956358,0.12041697819890868
0.28775747716723893,-0.7557769961279384,0.1274567022723956
0.2521403399921931,-0.802141379036263,0.11701215409978312
0.2709319783008866,-0.872971108439522,0.12465670372721747
0.2729035594656349,-0.5178787213118299,0.13066343267678907
0.2363702628671349,-1.2061600948383908,0.12980577260812806
0.25298099236833116,-0.08719574185844703,0.12884893401195682
0.2931929699683056,-0.21699446009119114,0.12808349338046843
0.27664264702944025,-0.961777236880548,0.10822440331899341
0.24705862810515195,-0.7113399449324249,0.10953101960352607
0.22176590297892895,-0.008383877587393694,0.1261080524363812
0.26149459521740204,-0.12446427268378467,0.12259733594310868
0.26149459521740204,-0.12446427268378467,0.12259733594310868
0.25417896656703687,-0.22435548601488256,0.12371045101587358
0.2511362632523288,-0.5806978523435106,0.127175413922242
0.30509588185144765,-0.5663730350627904,0.12638297149826958
0.2808746396315521,-0.6318201662379731,0.126305838077285
0.2336135029884974,-0.5473699848185662,0.11887395819871277
0.2633173686389886,-0.7312813249955296,0.11366688583123492
0.27537576683283344,-0.4848516174290003,0.11636439614874024
0.24928739068110833,-0.6457320255387624,0.11908906063842645
0.25155485937478,-0.484335455201642,0.12654824207315138
0.25155485937478,-0.484335455201642,0.12654824207315138
0.2674339117624364,-0.730836556993393,0.12635911106469194
0.2602136519260594,-1.4426945306401908,0.1201647966597615
0.23269152191822362,0.2287463405875454,0.12882266911541634
0.19632176705323712,0.2816459362223809,0.1289969625243292
0.2416597406425478,0.004479875859716265,0.1287156377668309
0.2526738055617627,-0.4334651410760879,0.13033103650360173
0.2618373394730849,-0.8048616766827964,0.13205978002260574
0.25828934651707297,-0.5436562022957694,0.13218411235674885
0.26094650080733695,-0.7524351757053053,0.1322102744956471
0.24781256818897385,-0.6077526329031954,0.13172574926603856
0.23806899458289874,-0.9001209201822739,0.12476814017555457
0.24288170885985605,-0.9464802368309134,0.12518365736066422
0.26679049287136586,-0.30547880863849486,0.1320457051341327
0.26228881099535245,-0.01065651426743857,0.13210336636094272
0.2363860792402147,0.07221786278589598,0.13195356907515132
0.25762351001718015,0.10101023795474058,0.13200612134501408
0.23968122823692933,-0.2484768390962781,0.13204665184848768
0.24072986941600477,-0.6696621418003272,0.13218344247865055
0.2623216689212225,-0.7279657761705453,0.13219846047199904
0.26199909432808033,-0.8780011177845014,0.13221281621311073
0.26517815844273507,-0.8163196313295183,0.13218547062017674
0.27635798984439286,-0.7940321705179345,0.13222486655968282
0.24002393838319835,-0.35027257140323537,0.13218968251344365
0.27286937096277114,-1.1127375207063175,0.09996931175649927
0.27286937096277114,-1.1127375207063175,0.09996931175649927
0.28173117797135994,-0.8862707243853039,0.12375456791642896
0.30557674788014294,-1.393961306073905,0.12222664565394878
0.23828819416804814,0.1961888120882873,0.1315572325965114
0.26560747776687893,-0.6635172753008507,0.1290038097729888
0.2740954034604954,-0.48439382581636536,0.13118956580254199
0.266941285355067,-0.25448799426433333,0.13031489206966634
0.23892939508540423,-0.3113860274278529,0.12907389406843545
0.2724619148566912,-0.4958311483828455,0.12872926679770033
0.25535164526597554,-0.6262822525897782,0.1090510328772871
0.27811255117426553,-0.4498576512201178,0.12711157997163672
0.23937548963059488,-0.7169882318438539,0.11163067930184871
0.22307621261135469,-0.3134079841433133,0.10970865165972445
0.23410031405755707,-0.4465270068256982,0.11132827035960367
0.2571789163845704,-0.6237702118210527,0.12756511757766825
0.2710138176767244,-0.8524377560467684,0.12712934620373303
0.26573140418388724,-1.3749740179847914,0.12767471719815573
0.2540250642488802,0.020949306336395343,0.12117035630865912
0.2540250642488802,0.020949306336395343,0.12117035630865912
0.2514321834861173,0.01228933521165844,0.12402802217350076
0.26469398816032014,-0.8528176494858195,0.1120171513553321
0.27257259672169165,-1.036744680885614,0.1262718039721839
0.22042049799365848,-0.34765834821738706,0.11112231382410792
0.2630031063467496,-0.4476381034406567,0.10947762846105917
0.28283417997856924,-1.2868676462360111,0.12148475752985521
0.23146330166624365,-0.3826734449480649,0.11559483225669308
0.23635355161919544,0.32722150107099535,0.12087575947631643
0.2320740230067236,0.22526443674068786,0.12050092061098144
0.24455352833820043,-0.12581816967215076,0.1260610991216965
0.25718536510404527,-0.29382621834107364,0.1260025985959826
0.24652464849842842,-0.5779728637376043,0.128035640774287
0.27150539819514335,-0.3156865360096351,0.12649982409131633
0.24962508535393918,-0.9209091868728709,0.11531586691134818
0.2635270872111719,-0.4900188833080659,0.1281462483024508
0.2612876877591212,-0.9599397848902744,0.12220025850084251
0.2555022671711587,-0.6672928193755401,0.12255524805692633
0.2501570470346887,-1.4031133121408248,0.1276749443992343
0.24453108973820098,-1.006322387194402,0.13123343129907244
0.2934641796537062,-1.3655969038371212,0.13131329309359577
0.2543512368802653,-1.5632756508739163,0.1312202254061932
0.24850512436592898,-1.2288055816221852,0.1307539228219695
0.2837707008933137,-0.8193032789300612,0.13073274281620695
0.29944641024474306,-0.5986904878988508,0.13069873341037974
0.25423797376436524,-0.41771434201190005,0.11524784936653445
0.25423797376436524,-0.41771434201190005,0.11524784936653445
0.25423797376436524,-0.41771434201190005,0.11524784936653445
0.25423797376436524,-0.41771434201190005,0.11524784936653445
0.24956340432071325,-0.8435557601894615,0.11780574593642783
0.25780183160936265,-0.7265787083856952,0.11113725924374286
0.2530802966562511,-0.6795872820718794,0.10744633985523669
0.23361533830121214,-0.45741137800257886,0.12720087576976744
0.29394993869099534,-1.4424755117381711,0.12734158311635585
0.246512280503098,0.18118574908215745,0.11784085459046856
0.246681109760396,-0.21346000425570233,0.11544990135106048
0.2659857906659297,-0.6897697120171906,0.11047906354991673
0.2663459062948455,-0.8143854373522673,0.10978090918804803
0.27474545724257227,-0.6643131647864401,0.11680775516266445
0.25028671948063846,-0.35868546656384975,0.11261921636838017
