Intercept__0,beta_size__0,gaze_influence_sd
0.256848012663095,0.20725184144106026,0.11717102997860956
0.2184463998848339,0.04822125278162856,0.11844084354923799
0.24240502358466387,-0.652892323538306,0.11993023865824641
0.2638075308864926,-0.8203323709771655,0.12039213819310216
0.24821682213355178,-0.3442766145884783,0.12176199868133103
0.24838682387512667,-0.9853790498002366,0.12997860956617638
0.27896151419179377,-0.7734099766441201,0.12980806812459375
0.24619218901757597,-0.9069347709974998,0.1303264858868114
0.24046439578402137,-0.342371562911519,0.12348854002201665
0.27019535190291166,-0.32706661312724905,0.12309346196102013
0.28832873683799776,-0.5089615538782004,0.11699538026304537
0.23497458565076432,-0.2772781187440075,0.12247950794222587
0.2672733499938283,-0.9214474686462588,0.12658992372744132
0.26940268541854645,-1.2029104492309084,0.12520621337428
0.25972325421115544,-1.0205327915192843,0.11859505556999951
0.26252768498891005,-0.9754787002511001,0.11792780995345681
0.2562409462411051,-0.742575665016519,0.12272875879024472
0.2537042443829033,-0.33013621799144177,0.12289771043314414
0.2565290947318054,-0.16195537540188995,0.1100949822059179
0.24622509772321008,-0.9881365138610858,0.116149391827496
0.23835665577962048,0.4646084996453935,0.12006145293648607
0.23790480369866698,0.6133934820086753,0.10725757742077166
0.2636458709228707,0.7332670405259932,0.10524710140639508
0.2500110999983413,-1.8494947542838929,0.12867000669846632
0.2871787741889231,-1.7424386630435595,0.12300472619281502
0.26452027415227464,-1.497880677755047,0.12091289105138214
0.29013322284482285,-1.4008825032317422,0.1191205469386328
0.2565083481879937,-0.4907404202295421,0.12622186247515674
0.2606864052425227,-0.6187145559600888,0.13065447943001526
0.24492005593391053,0.10029315170883893,0.13125918258942712
0.22992659087463896,0.3163219129045122,0.13071682891350433
0.24016880524549722,-0.2601877537280784,0.12929865262089618
0.23865711541610596,-0.7959742123280451,0.131295667180194
0.2804689773082486,-0.509926148450424,0.12435155157954451
0.2529322845810862,-0.4641766888523371,0.1274145935447438
0.26554313355938863,-0.6460034408000935,0.12879859531282553
0.25686034373644795,-0.7802770460887027,0.12890957828980557
0.2670865751405388,-0.7894847737065572,0.12881590506962923
0.25179191057384553,-0.02657457397569593,0.1270902923428266
0.2461459686808245,-0.3466216919159538,0.12883870600155992
0.2534150167764666,-0.9793661261217071,0.1276030752189279
0.2534150167764666,-0.9793661261217071,0.1276030752189279
0.2699060133945982,-0.5149279054780911,0.1268681516818617
0.23602263669082763,-0.24891484761516117,0.1127504267725797
0.2541210349545897,-0.8058096102769909,0.11748084540604267
0.28068086730659625,-0.92385337255991,0.11675384841414364
0.2921578343121315,-0.8443066646087992,0.1220088038830119
0.2879536189209398,-0.7586879399935585,0.12193002097218555
0.2722789353178403,-0.7456933060449626,0.12109791842544834
0.2746705909641709,-0.43828872971026556,0.11639534339210253
0.2394895610497429,-1.0894675423095306,0.11375384345854479
0.25265708023781996,-1.0745879771602884,0.10698863071481932
0.24430228599013887,-0.29452914660333596,0.11081687616771513
0.25423851165081723,-0.680531655207981,0.10431620710115339
0.25423851165081723,-0.680531655207981,0.10431620710115339
0.25423851165081723,-0.680531655207981,0.10431620710115339
0.25423851165081723,-0.680531655207981,0.10431620710115339
0.24852072604322972,-0.36386335401032344,0.12629121966308438
0.26072921620925155,-0.9400833551178586,0.1195353584682701
0.2648679834387421,-1.0511530898529973,0.12256871195710281
0.24359260724926998,-0.20336280170320348,0.128915172952238
0.2592306677685543,-0.10150321754577488,0.12885130124441918
0.23314963288742657,-0.3846671043757746,0.1205556137844108
0.21445795159916523,0.034438124386400565,0.12459223212850809
0.280196775646586,0.32458498983151096,0.12526302006903153
0.23208201152214508,1.4198422860114088,0.12704056633071506
0.2415985670901361,1.2791280945913903,0.12666623738870153
0.23376107641746327,-0.35619102383284595,0.12438002556155744
0.29925768051881096,-0.796458424070654,0.12892128604589373
0.27265119376685876,-0.6795451371144458,0.12454543198822424
0.2624303172090683,-0.6372295783273311,0.11819394183195395
0.25758552533767665,-0.7260061404975006,0.12520727859395292
0.25831876614403454,-0.8675337445353254,0.11642232894670079
0.2507386470606113,-0.7361997109888921,0.11679442451052802
0.28725373808467236,-0.5346796276207761,0.12097197947469716
0.24115665214544998,-0.6789424158382317,0.12059362696649943
0.23769798430154726,-0.5615441418116349,0.11987647256702408
0.22329224790357272,-0.0029440301216543674,0.12090382935588392
0.23354112094650914,0.3501920840341333,0.12042918541887557
0.25731744891544195,-0.4173020931822994,0.12431759209583697
0.23847616620153195,-0.012475247646185739,0.12574551932696046
0.2333757416296821,-0.0653204864072918,0.12898883516922602
0.26202959947827703,-1.1238501239229368,0.11420086544342953
0.26202959947827703,-1.1238501239229368,0.11420086544342953
0.24718651244476172,0.4999581889410238,0.11889042382853034
0.23266263824931452,0.4734323037602444,0.11852105441254417
0.24717877919050923,-0.07862212882372499,0.12120499204341921
0.26964942232015326,-1.1864040290578008,0.12121558117656461
0.2633471758339381,-0.7020334648026543,0.11137155528686293
0.2601802614884859,-0.9081757757577404,0.11116220433562332
0.27580624890559385,-1.5352958326431336,0.11276789494877235
0.24609245104445301,-0.9607649671404268,0.10981181093866046
0.2333389751097749,-0.7920634421492734,0.11149214347728635
0.2659095825161617,-0.9457726286684867,0.10881754453463181
0.25149143674289315,-0.7580787569418893,0.12372777399641385
0.24874220900661356,-0.803628489821522,0.12749767458196787
0.2310533411550037,-0.4587170536729024,0.12047633253465603
0.2421851943243774,-0.8963140164147888,0.12785992240887775
0.23465353721605617,-0.8118866024929356,0.1277470156534026
0.2642634984202217,-0.8410871959451734,0.11391383241329782
0.2667243430733958,-0.9468806018045839,0.11916459673421533
0.2697986504749614,-0.884921691538594,0.11878587485734646
0.26497650046360866,-0.39310741925850334,0.12009338054051344
0.2732000902036918,-0.9267090754364562,0.1142124066959716
0.2732000902036918,-0.9267090754364562,0.1142124066959716
0.2661121440932111,-0.4945550356838728,0.1125665892928363
0.26236288227652727,-0.40879880536746066,0.11788658582381262
0.2616709361820742,-0.5716108755549367,0.11888019611382059
0.2694145624677111,-0.3489569973333556,0.1214423362533622
0.26886956226688896,-1.14468692622591,0.1296974528559302
0.2653071705319934,-0.9865422418123478,0.13115375360592707
0.25279085631965664,-0.10536076271818354,0.1293117100761835
0.25532125432760744,-1.0809569512452122,0.11189875255217291
0.24619561973174026,-0.3759873990564399,0.12106097157700785
0.27132502636342,-1.372974916134319,0.12856907752147118
0.21441293617615834,-0.3768613174824941,0.12627921903943884
0.2689728754431331,-0.8282796804925099,0.12402160822076935
0.2832789294512318,-0.8203010869264743,0.12160499735336215
0.2602634548399471,-0.4897996479679173,0.12864303495572374
0.26457019715333896,-0.7247600979432435,0.12886114610881338
0.27018576644967973,-0.3314949944349875,0.13072514950240643
0.2549361496528528,-0.936938319581538,0.1302473706611818
0.2843132623908316,-0.6102337043426096,0.1308819036543497
0.2837631864553297,-0.5775581566377954,0.1253397870621844
0.23879964875131965,-0.9620633566539981,0.12582276631408082
0.24848202870689626,-1.7198633538641728,0.12227745242536572
0.3064253369225146,-1.8993826834139416,0.12190911124443292
0.3043835156903993,-1.4012478855481578,0.12222868858340404
0.28971319641930854,-0.41909312918598896,0.123777767553253
0.28699920914939026,-0.48311550610555154,0.12328010577555408
0.22538197586430997,-0.5721602559396742,0.12249078665004387
0.2785167616396611,-0.6143237253532156,0.12235896556308884
0.24531022953827322,-0.6922326078896947,0.11835996351571858
0.24531022953827322,-0.6922326078896947,0.11835996351571858
0.24297120163427788,-0.5785462000434923,0.12829563997405385
0.24691802851071543,-0.7081232936669046,0.13173843287729234
0.2440826101635817,-0.22603519754482154,0.1322020524432741
0.259868989805123,-0.22553458147414057,0.1322059781390809
0.27484408760817336,-1.205407638676979,0.13225976680469104
0.26400051432373894,-0.4207693652714104,0.1313025377155234
0.24668296061333478,-0.03884032066288542,0.13068448559529702
0.24668296061333478,-0.03884032066288542,0.13068448559529702
0.25407781634663024,-1.2986442195039791,0.12871328801588472
0.23772749404797572,-1.1879251872786367,0.12857105107498537
0.24323737697260106,-1.2863520209350203,0.1247877972800654
0.2700314890868315,-1.4677334684137493,0.12451755097711106
0.24976306449667246,-0.3352144319351016,0.12490390827673684
0.2715238109598143,-0.7323813378799642,0.10806766982962693
0.2652178493591629,-0.37571225556740784,0.1077236555775054
0.26343139981214114,-0.16308313399034619,0.1070453129987014
0.2379741248586331,-0.3030947386462397,0.09979110829983413
0.27709374341252313,-1.3978391024569314,0.11111941711630052
0.2581986436856369,0.6854068072480062,0.13220710215589718
0.21255140433787784,0.778198169916011,0.13221978873898407
0.27166468953387546,-0.18769487200476415,0.13225960492586633
0.25924202450080835,-0.16115517585065375,0.13226198717563306
0.27207911009637537,-0.868680060121179,0.13169852922773817
0.24774343152305686,-0.1839440621883956,0.13204655257356632
0.25202274526340074,-0.5887036799692777,0.13216286349323247
0.2533270152096592,-0.5610381928202423,0.1322232912521243
0.25937293922953486,-0.3221787728026094,0.13222847472583663
0.25498936498611663,-0.29372767386806115,0.13221409777224072
0.24493792689115765,-0.13313784187148375,0.1322556203865312
0.2639648281290981,-0.4285375555472421,0.12946489152307566
0.25971022454527376,-0.0006414432526825539,0.13133993995457946
0.23847098563694064,-0.1012118480390006,0.13148149324446537
0.25398633034911194,-1.0941788418271063,0.12331692995626806
0.26422767853256196,-0.591745025208601,0.11003534583433362
0.25187499169050853,-0.7681006174410697,0.11434609775016209
0.23075936468981725,0.249405552535623,0.12244279039839212
0.2520994632620949,0.06440075714262017,0.12444724648000603
0.25157611770453814,-1.2307673227471891,0.12489350676703365
0.2676186017990637,-1.2464102362057352,0.12358930621537881
0.26566152784707636,0.34548954871850257,0.12037124420888518
0.2619513364507176,0.3859506529819353,0.1194112301591606
0.2551861490156214,-0.059273886313520596,0.11810709742866887
0.2523893984928834,-0.38495661285321203,0.1167493168442585
0.25655529199448257,-0.282680426291636,0.11781426221655726
0.27266468179659836,0.18462378924468376,0.12397386275310947
0.2348739856909172,-0.4223210202643487,0.12439871307314306
0.24182994712947536,-0.8205501976546247,0.13071464428424312
0.2376697893870793,-0.0538931215545123,0.1275000304818525
0.25290891955768147,0.22727163682344528,0.12634984684290776
0.2379383400588243,0.23568363658207775,0.1281000563710302
0.2815692717874485,-1.4432275223960296,0.11994306297857603
0.2507077177326671,-1.2174224054827703,0.12114924300451164
0.3165870303135259,-1.1870024848487062,0.12135536144925198
0.25410852731689826,0.017240053441975017,0.11832059839634194
0.2563380792965822,-1.4934598578558609,0.12992107705479253
0.29613950815575585,-1.474938309718076,0.12996067862307015
0.27741665119216097,-0.820684496070083,0.1297094538608956
0.24302661822047145,-0.3664593612782955,0.12976554831049222
0.2643178679712962,-0.2293110119015527,0.12919459472937936
0.24274692248025526,-0.3611169874196081,0.1285362337647269
0.26913876866349684,-0.4358037597829314,0.12839152770823253
0.2443981405301468,-0.8229818067857227,0.1278487611699871
0.2865512313349866,-1.3149431290230598,0.1315644707459692
0.24383836890593835,-0.5327923104719601,0.13190651446205104
0.2572161383477141,-0.564572378435272,0.13193914458898565
0.27801883319372744,-0.5236976644450699,0.13152189649049364
0.24678630462604062,-1.1098947154687446,0.1310087291666267
0.21549379851411285,0.3292745764771615,0.1302969109186909
0.268984350631437,0.31811697263373095,0.13055007264589066
0.26786651085751095,0.3681841227364776,0.1297936633253493
0.2871859452594273,-1.5887620431361251,0.12027390811122503
0.27326312679403036,-0.6219403210291155,0.12493774991796273
0.2533814107128356,-0.17648124241560023,0.12067559141841791
0.27252361138021336,-0.8913619884561501,0.13088424748180605
0.27422567247235835,-0.38370396552840813,0.13149782987029787
0.286143300470133,-0.8439124210483682,0.13153919317643067
0.2648496716107301,-1.1083160133107668,0.1298923027166906
0.2602510751834766,-0.8713118535222841,0.12912367661858185
0.26587273412405565,-0.8465544078673631,0.12862405624895706
0.23648364475813907,-0.7473570005873784,0.11337633308263274
0.22791297347112574,-1.410199634914966,0.1268165856515033
0.280515903747343,-1.0536808993079698,0.11619072729489055
0.2746523795350598,-0.7739339294065062,0.11032640075314443
0.25035946933009245,-0.3101760080587571,0.11632126998347114
0.25035946933009245,-0.3101760080587571,0.11632126998347114
0.2689316137385104,-0.8830380583086875,0.11971466109877309
0.2865646948616471,-0.7946906229923639,0.11614760470128802
0.2695918175016377,-0.7639231755902357,0.123664947911484
0.24764814299743348,-0.1217867890938207,0.12564830710247057
0.29150743136940904,-0.2663205492830208,0.12476171522714834
0.2579794736256633,-0.6691495722830981,0.11943248944642423
0.27062141006081897,-0.7012961209326869,0.11954474141000085
0.2380046931857705,-0.5404482524061869,0.11906766390815443
0.2499955934891752,-0.7882707117576955,0.11891119430788809
0.2499955934891752,-0.7882707117576955,0.11891119430788809
0.25709233071234233,-0.18419624272255386,0.11903876790936622
0.25494305875054507,-0.5665631625071633,0.11941066316085819
0.24742102835564356,-0.5453845320967323,0.12837581672649528
0.2706181593545993,-0.6256467737927109,0.12783895633762118
0.250730944574711,-0.613215537203182,0.12972301897211275
0.2590989011969711,-0.18678631441316157,0.13134169712712754
0.28755760813562903,-0.369361449102658,0.13141423927693435
0.2672238907330212,-0.6682722172538031,0.1282344244000818
0.24750211021065677,-0.11178176567978433,0.1255018974629483
0.2336501385500483,-0.09848276799960909,0.12546814536763798
0.27418157378519364,0.02720906950652685,0.12575208261057655
0.26054859447746154,-0.663422817214981,0.12698345319366647
0.2596476182905844,-0.511152651614466,0.1104093142227635
0.23489578671236172,-0.04956276387474131,0.11860069432212621
0.2799005918760201,-1.1519228407934803,0.11894408670552195
0.2839599161178504,-0.6848469061477115,0.1224555362150512
0.2709620101013493,-0.7407623116165445,0.12209919212165342
0.24561976247419304,-0.49939497762933693,0.12219753841061017
0.2505096055709959,-0.07293987118855688,0.12230197788112497
0.25309152245499744,-0.5409798382804887,0.12651770853169078
0.2598613920720352,-0.3055489872686002,0.12579785044137276
0.28209892476590415,-0.7737993200217628,0.12749800949027534
0.27789628402755456,-0.40348138578819687,0.12501457680631506
0.21878274396959232,0.1672010196370139,0.12762804907785275
0.2813222713831863,-1.3523379733555487,0.1162408234803503
0.26019094592708697,-1.2522519004655268,0.12184748215446842
0.2517946429262133,-1.5015723723067924,0.1254309120085071
0.2372508166533404,-0.9939746110425403,0.12328674081125407
0.3169396339805786,-1.412628905281108,0.1276371100533649
0.23342774343700895,-1.8284712526827092,0.12695859501561538
0.25495301474837806,-1.6517543312091247,0.12711486231189045
0.2757565471519971,-0.44024716513494266,0.12010952122411374
0.241797240479674,-0.756001116355122,0.11154580207582279
0.2760922528382093,-0.3664159513407568,0.10744434578206216
0.24212403464971607,-0.30943381230684974,0.12421615006443068
0.280319557994995,-0.6828950251941182,0.1241274172140849
0.2485128044300355,-1.2610114518358588,0.13086962057845244
0.2927123526999702,-1.2889554849521438,0.13075074342207427
0.2546450254178942,-0.5073847263053674,0.1311207249291974
0.27429897763694383,-1.2081010347035341,0.130713719348864
0.27429897763694383,-1.2081010347035341,0.130713719348864
0.25691498236013616,-0.44660311747220993,0.13118956730909045
0.3110863746931796,-0.466777021969613,0.13127619282897063
0.28098709377397646,-0.3840980746474741,0.13133834547967016
0.26959976444852196,-0.8896702228900765,0.1265786757361125
0.2538554406200848,-0.7759356568675195,0.11163130524832449
0.22711039318047194,-0.6237989899439976,0.12371819123037757
0.2707030248673355,-0.6046212422830306,0.1290301504831488
0.2649466301079979,-0.2636088161367996,0.11439899540295002
0.2752043909577894,-1.0947374866813249,0.12109802904963746
0.2721017099973975,-0.9415644730381495,0.118528346287979
0.2743427700879623,-0.7026823816650262,0.11184659212713316
0.2524319951869264,-1.0532118427681274,0.11399699507719967
0.2558372535166251,0.2000638356904445,0.10896387269571367
0.25830668497914777,0.06373059644670301,0.10508218301360242
0.23789200589785167,-0.362516358352946,0.11859298178893629
0.24046074506461457,-0.3883301655939785,0.12255206433202429
0.23370469378290434,0.12330204802811194,0.12774339999801454
0.2754686382723199,-1.0174974222927529,0.12892115949250982
0.25447178795307734,-0.8440609156314078,0.12837570751036076
0.2605676049599563,-0.42445976087952175,0.12301268907472442
0.2556135304183135,-0.368913379635583,0.12166484517213572
0.249516325496594,-0.1171217290493419,0.10467958957324741
0.2514637018067337,-0.002794926138352919,0.10558291617803324
0.2675986893966585,-0.6077926424802074,0.12129407322486631
0.2746148861951635,-0.8938934283874411,0.13093726589407606
0.30146636035708446,-0.930830259058552,0.13096882435156848
0.31011976267804386,-1.381455365680869,0.13156029868817032
0.30807266452628584,-1.4073223461420326,0.1306323316488566
0.22422003204034924,-0.3535974420443717,0.12902549977135316
0.2329465048831062,0.8663092750669115,0.12250179583840391
0.23777925208773143,0.7598525295281056,0.11956707348354373
0.225238298458594,0.7480110441273148,0.11953930644520591
0.2742184153863721,0.10590011482462741,0.10496486028002862
0.24843850941457385,0.45317895880800574,0.11276914539508824
0.24843850941457385,0.45317895880800574,0.11276914539508824
0.2417156770420541,0.34432435535073375,0.11213624810666642
0.2430424618510496,0.2791681097689997,0.11522897539469505
0.24314835968012846,0.28633761746097414,0.11607803180296333
0.2620880444703352,-1.4182841345982147,0.11732580335271946
0.26903793711307,-0.6442545533871705,0.11454687003344534
0.27718761444521856,-0.5412075205329856,0.12336562161693754
0.26639454259976403,-0.6578350197713166,0.1269087685708543
0.28125265195734794,-0.6451892736002944,0.12704417708504212
0.26897238441423843,-0.1547193567736283,0.1251347321728439
0.28630128086691026,-1.1761597371668022,0.1086951676133118
0.2607435258913184,0.19442257680666267,0.1144692243554834
0.2699987683307075,-0.8802056140560088,0.11998742017649591
0.29724868143015165,-0.41858400312030736,0.11497880376342134
0.2506977821418709,-0.25260253819594725,0.11698148483662373
0.263065995159997,-0.2639665747759152,0.11519276039806033
0.2532822344776614,-0.30289929385241693,0.1157225593455439
0.2740184719471058,-1.0470125926883367,0.1252626770927694
0.2469068335291022,-0.3731732581539935,0.1221990172815423
0.2316357992152359,-0.3237858591047419,0.12433008416570834
0.2845524313587259,-0.46367299259212935,0.12389311101286535
0.23376832468628142,-0.45609602972461644,0.12411808436590155
0.25975974435918725,-0.5421365624665793,0.10853949222739502
0.26576173633615746,-0.9033405035049482,0.10524318077393767
0.280843597027206,-1.3947762690610808,0.12931527292508713
0.280843597027206,-1.3947762690610808,0.12931527292508713
0.22327004299405756,0.8814511722048385,0.12173016195374463
0.24558228143249158,0.7936409483593434,0.12307523462056026
0.23288351547572017,0.725982313000163,0.12608017185159764
0.271282466365014,-0.4943933037058437,0.12119854042915025
0.24324370997979156,-0.5724444838070915,0.11507844592326835
0.24657924971526787,-0.482002857219488,0.12294272171254625
0.2694509294655829,-0.752816995751726,0.1311569347339106
0.24837150308721492,-0.46245145203974325,0.12850405899509082
0.2622756970409173,-0.3308325984813643,0.12952502125657037
0.239609542269311,0.023454395287478252,0.1296621783431192
0.25024677444558613,-0.5872079194475079,0.13011389158313982
0.2625869471861645,-0.2935973806762992,0.13012588975812484
0.23441387327437174,-0.5109782513166915,0.10795545989076714
0.26005162920163616,-0.8727341045963153,0.11530956847896673
0.23828767449733324,0.2867232216015667,0.1202344742308265
0.24770626925529526,0.005885414071377937,0.119504505125318
0.2972967194762639,-0.7708969950047007,0.12319341101578142
0.21859375579601606,-0.3693349649957758,0.12684203582865675
0.2716976672607736,-0.3128741124592997,0.1272381228950806
0.24135972937607028,-0.9350086429796551,0.12581209026009832
0.23216753554157196,-0.33520732245883417,0.13043357900725128
0.24724088158606283,-1.2311030814832107,0.12787656741732847
0.26568844646547735,-1.0365048553097194,0.11700326960905978
0.21997031040240553,-0.9168327835710354,0.12021502082959917
0.25846387489241285,-1.0065877553140354,0.11645783488797887
0.2632880288490943,-0.9030839649372908,0.1147214520793803
0.2632880288490943,-0.9030839649372908,0.1147214520793803
0.30011606792350665,-1.2985574968813256,0.12073066621555532
0.2720336706126992,-1.3165756600266147,0.1209998053370902
0.2748873814818618,-0.5185453412638599,0.11902209503882497
0.2451265638625789,-0.8409545866108806,0.12225182211950299
0.25969318978480516,-0.8676217532866617,0.11848969471165342
0.2674186590923133,-0.4597701133773274,0.11760033224705815
0.22740144353813677,-0.6548951070489604,0.1251585910280216
0.2539385438567735,-1.6057805891813737,0.12066181270985916
0.3016064526614033,-1.6061351573879272,0.11802018379133823
0.2749553551416864,-1.464304160048113,0.11356547373024127
0.2543586184206126,-0.4732712007116622,0.11120434216530241
0.27376549062258304,-0.9065635296656418,0.11883897599689576
0.25006803424161855,-1.0273594592656785,0.11738748236987878
0.2204135566415475,-0.4140907326917908,0.11101382004214297
0.26370409332590133,-0.554552860009811,0.12516597085545503
0.2406479556872656,-0.4706209033408787,0.11260827450828033
0.2275364217228552,-1.2669385712103916,0.11947520602208667
0.27375217841864,-0.11421960539511763,0.1267488754077048
0.21712591001768233,0.24647000625790239,0.12295498637225251
0.22730892181845191,0.20856101383358994,0.12305800243998923
0.27044695371261973,-0.39686691113810796,0.12398779150658583
0.26089958291284354,-0.38934202448623156,0.11581876979025084
0.2344891211097568,-0.5869032756668993,0.1306363470183511
0.27224183398226937,0.018689661861636397,0.13024534581474193
0.28168590114379505,-0.5187949367630518,0.12876591910379048
0.2809872466506768,-0.30951237405155946,0.12639266562117754
0.24672560711824024,-0.6203209206717446,0.11886404032955102
0.2528107148741771,-0.6850291692623885,0.12820283680591318
0.2724510031030732,-0.9434470456225127,0.12875825497367951
0.2389509321141592,-0.5130405895560248,0.1294266695658115
0.24715761476596096,-1.2480685069580997,0.12725894323732923
0.28330774547711096,-0.15130897949352654,0.12112600982826782
0.2639527216127625,-1.3737592260813356,0.12548735755612353
0.21984167317957776,-1.5049382947485959,0.1253725335886158
0.2690638750113414,-0.6494902913689112,0.12797202291276324
0.24387260166107885,-0.36399262004327293,0.12795458359472248
0.24924337646265676,-0.7088791168865685,0.12971598482257066
0.2714204855073571,-0.5024633064362771,0.1263059614322364
0.298488093812585,-1.2569717387126709,0.12428937311162339
0.2377293115406227,-0.02956786589009995,0.11713598510232222
0.24389322013792655,-0.31525978012004907,0.12230228864954326
0.2554193284716113,-0.6644525036742843,0.12502658017993978
0.28442975421362343,-1.5451173526992352,0.1269159341581164
0.3046954123391647,-1.7633885004385743,0.1260036229757668
0.28478754036030346,-1.517929768096515,0.12845862495416385
0.26088590513909876,0.1919717121265233,0.13192513176465007
0.2680987686054233,-1.0382854418572796,0.13219371033900035
0.23911418688627417,-0.291003779722041,0.1321877763940969
0.25526562174855355,-0.8237181625776868,0.13209146008447592
0.2901069362392964,-0.7305004805226635,0.1301204758503581
0.23057655383535713,-0.6827640103858565,0.12908493089549852
0.2757248986515146,-0.25930900987178984,0.13137847488684226
0.22791705727314904,-0.26669242012437794,0.1315320310003745
0.24967032692399035,-0.32893935187760254,0.11595878152827097
0.2768885062519186,-0.7381580718412664,0.11650240800568437
0.26387643361576935,-0.49564221054603386,0.11333762273176508
0.2631266030684507,-1.2603679914171808,0.11370960373231712
0.29403372194378063,-0.745289664418758,0.11476727629044924
0.2550886953980029,-0.6022915743241685,0.11492400492117479
0.2569810642387537,-0.6148727192492768,0.117420257382131
0.2588776806096487,-0.7303535137822457,0.12391770818103807
0.2511469264513877,-0.1683867357878931,0.12135155326868427
0.25764627235000914,-1.1888886008613182,0.10889419012476387
0.2588828973846447,-1.1318141836994562,0.11635865425267186
0.2812624297820679,-1.4827818506156352,0.11566393146091349
0.3284740341616691,-1.4352423856635703,0.11439172274265624
0.25900137600712364,0.32765451307620724,0.13060070797883067
0.26912553861761673,-1.9795286726771781,0.131167828073164
0.2717458524419215,-1.7613414331176882,0.12955711016060997
0.24810965485617958,0.5373769748925703,0.13077358204512501
0.23571577455240242,-0.6127197064295034,0.12858148887832477
0.2869969621754822,-1.2407082988328006,0.125421381589038
0.2436471761741052,-0.8610049758055169,0.12529409550281237
0.29035719209169175,-1.0701287051693706,0.12430480144087408
0.27173539475364616,-0.41866578318893544,0.13078413721852747
0.2831240507672648,-1.03893412030704,0.11949664285210981
0.28068150703253814,-0.977649280447267,0.11965621816836956
0.2721554273526988,-0.5145702134125816,0.11548825917553751
0.23975508517374833,-0.27496656066456115,0.11377397191736885
0.2998899322948765,-0.7776424377456336,0.1311677822903406
0.3019834398835256,-0.6602597200015958,0.13114795473728302
0.21956318733423127,-0.7027223639633093,0.13096550131683646
0.27888610183047746,-0.6208552869428506,0.13108667130856322
0.2856176314799125,0.19319920920374828,0.13182121289215407
0.2828222689361687,0.01611736891940599,0.13179383856005872
0.26469850799884626,0.10770808680768877,0.13158176944344419
0.2885963229553948,-1.252219136059889,0.1255429348607685
0.24878348532513478,-0.900099210808916,0.12642202357789575
0.27577704081403825,-0.8958544036267109,0.12387783270350465
0.28074292466718603,-0.8407800693910319,0.12262214777059385
0.26288495750148544,-0.10959068865448718,0.11739255207288077
0.24101236306171545,-0.3848699548507048,0.10406427792575648
0.24613641310560674,-0.24091703354797972,0.11199903900331767
0.25631955361499664,-0.6978256916121349,0.12357090443308243
0.284764918508326,-0.8760177554328961,0.12263999778060825
0.2371591426908654,-0.4063327461973566,0.1234567442632785
0.2405176121265285,-0.3254016074239221,0.11750767302646316
0.29592533508302,-1.1139941581850288,0.11866732150453477
0.26187356682983604,-0.4401790510766784,0.12916064756015042
0.25847670286826646,-0.9054421099620045,0.1286125701424714
0.29302742452249425,-0.9842778681679253,0.1274412103409747
0.28057293012457035,0.2019986381489104,0.1269337177415383
0.28143488344791173,-1.1409869983973493,0.12685858070354267
0.26378516713857814,-0.8328771689781469,0.12369511698000059
0.2527082976234939,-1.1485294491817182,0.12089804709061028
0.2988241706287319,-1.648689238250336,0.12178851287225062
0.2586838850742459,-1.6674730774713808,0.12130660065764912
0.2824060247128764,-1.5714355273780998,0.11476710090797429
0.2825201844958122,-1.9372301836666987,0.10901874699693086
0.2825201844958122,-1.9372301836666987,0.10901874699693086
0.26090444208061064,0.5443089547190956,0.12233789053834117
0.23590062420902969,0.4477727665984642,0.1204084900931978
0.2665660328290484,-1.7560500314537548,0.13028508669042715
0.23614183081024245,0.5710024264332474,0.12436811057541432
0.24201266461541734,0.271819177791489,0.12795868332053262
0.253348812732536,-0.06627358805711092,0.11666038879808936
0.24911222265323732,0.17569720434112357,0.11604256102461584
0.27465453347230917,-1.710484610608859,0.12253560169498352
0.27465453347230917,-1.710484610608859,0.12253560169498352
0.2793902938517034,-2.1786392886909125,0.12475387677552335
0.24126794630707082,-0.2896733605053492,0.11971928127316213
0.2529731725070645,0.1314006985136788,0.12009980393798148
0.2614297799912557,-1.5291435415445478,0.12865244514105256
0.24234759036951015,0.2564175671384359,0.12974526899986674
0.22470939295374165,-0.0022950167643387975,0.129474359582868
0.2734059941617084,-0.040077434278368525,0.13076809172367568
0.2346553694769044,-0.304988433150947,0.13066620438562657
0.23886468578850048,-0.7484164627420118,0.131074973396683
0.23643457169217355,-0.8135847668429039,0.1314675898888257
0.2306526107521131,0.0178196750221849,0.131053163962813
0.29931339204440655,-1.1030959542646104,0.12230698900642153
0.23001693501360387,-1.0394823405365592,0.1210727321539094
0.2639387751280874,-0.4189687862750562,0.11318723880425555
0.29578067554106474,-1.5903894393405797,0.11212995072591361
0.24630256935728573,-1.047845889110908,0.11647504303062477
0.2705987180859946,-1.0025910525265576,0.11668975314001179
0.28322565294766006,-0.597987618581408,0.1216345709804808
0.22580600477342433,-0.25841284688669064,0.12701175337372406
0.292150270657757,-1.0476982079391661,0.12680754009707168
0.2863811795745817,-0.5877165338281948,0.1188589397300935
0.26393538269222533,-0.11219683929324425,0.1173180911752176
0.2636160054963282,-0.5527121946225234,0.10257546629849651
0.2501547307789556,-0.3703155558191224,0.12049986493250438
0.25579046974149633,-0.39278751238110066,0.11086437993499342
0.25087163045807487,-0.07124716392655661,0.11289769077824555
0.2728334926516321,-0.9745070345848701,0.12659423102927905
0.27950816589007427,-1.042545944330167,0.12343410327799471
