Intercept__0,beta_size__0,RT_sd
5.420158402445516,-16.534790435036395,1.7346064545854463
5.814295439825957,-19.936305266558247,1.7928011644258284
5.577004416822149,-18.733877704601387,1.6020871264564516
6.04109024036948,-19.429742031890086,1.7491711272946637
5.673775159420928,-17.624779482187854,1.9210701176931664
5.648880478459354,-23.865782010046203,1.8311357822309322
5.476856537384318,-14.284836373927718,1.6781771611509677
5.815486865714981,-17.17792523917715,1.6776850694633607
5.512334242404006,-20.130876369795395,1.907685474381655
5.983707934861876,-21.317484748000716,1.8846256952288625
6.232392594377678,-18.569403958255304,1.8426641259650107
5.379919469206965,-22.130607661190215,1.933122227144074
5.667708528214963,-13.237677524567072,1.854095893575804
5.87763457466333,-24.2508164389956,1.84722269217346
5.896675833771025,-31.946335201777725,1.6998810168341223
5.79329635450539,-33.42489956225593,1.848184126126696
5.8224298659137474,-29.94033488333705,1.8837156028091764
6.097392158043935,-25.167789343611012,1.6871521777168048
5.466862560002936,-14.609591475591753,1.8429171926823902
5.745877907845789,-19.286883853955214,1.647494497293059
5.745877907845789,-19.286883853955214,1.647494497293059
5.200054927170271,-12.697102016386756,1.8688051350510195
5.932241227189671,-21.434114105817798,1.7599683607863907
5.398204146870142,-16.434748249982874,1.875333980821492
5.459819794834131,-16.105412474223733,1.9871175577373217
5.634815327896657,-18.75476020967608,1.950272367503187
5.944789830309579,-22.25019639669162,1.9256620215266826
5.883841508775928,-23.31510574178301,1.667456932103201
5.77526208266724,-25.765912340442032,1.8998698901163955
5.7196190684424755,-19.848839560110548,1.9383066449199673
6.075173623485536,-19.223059922445714,1.7838745680920896
5.647440964371405,-19.52114139250511,1.8802181562000584
5.647440964371405,-19.52114139250511,1.8802181562000584
5.583206118279901,-10.841521066551383,1.9469979147825076
5.670387389142327,-11.837954107006764,1.9627453494404463
5.565692113514985,-20.546758743086453,1.764860385212838
5.770311797848375,-18.832691118784737,1.7610080125183238
5.770311797848375,-18.832691118784737,1.7610080125183238
5.6069278179743725,-26.015988329905092,1.7474630326186282
5.6069278179743725,-26.015988329905092,1.7474630326186282
5.708932934388116,-24.241443596205233,1.871757502712689
5.295236486745145,-23.72286515643619,1.7570112748058617
5.519917783398821,-22.311932555716787,1.7033674640356888
5.111206787915977,-21.009585684073052,1.7927710182964476
6.284798948345122,-11.479779122975355,1.8029073181912425
5.543426164289328,-11.298928162770428,1.894779798201009
5.583206426651052,-16.38709811539873,1.9818425371615298
5.5833760062185585,-20.09750849959748,1.9667460561597674
5.6510499389946744,-25.55297586861783,1.852014575739171
5.695437937558667,-24.246217677773853,1.9089585356302536
5.742359051429187,-21.132850769747236,1.7144003789791376
5.595756680227385,-16.072198053215864,1.9940141494700254
5.682571314974349,-28.804871010633207,1.8297022523196174
5.894822102733151,-26.366489476565846,1.8416505397274516
5.52351997817169,-21.760076181531776,1.72682664473706
6.157418159609218,-35.35337344891893,1.9364167661023535
5.915502695617889,-36.12151628566026,1.8965803262385608
5.439031086583914,-17.849503474414462,1.6750976765598606
5.439031086583914,-17.849503474414462,1.6750976765598606
5.439031086583914,-17.849503474414462,1.6750976765598606
6.112959702525022,-18.363174477391453,1.8454711191657844
5.782797537382196,-20.032947931263124,1.6696830348413878
5.759672308078947,-22.853661584087114,1.8150362464325644
5.514526280198891,-13.304292448031834,1.757723661667418
5.634327301944004,-21.90419979308593,1.7627401134339775
5.7099239534419075,-24.19894729851147,1.770113145236327
5.478355692125407,-22.644684433737197,1.8887436517471656
5.814264629617045,-27.63100062481084,1.7667671849576825
5.536823848028733,-6.503278305662019,1.8639984523927546
5.501121767147483,-12.706928877028147,1.742943238956166
5.501121767147483,-12.706928877028147,1.742943238956166
6.051989255962795,-17.43492594849377,1.6891813716256374
6.077734752951767,-16.097181321956445,1.8925309619591468
5.559955942976464,-14.042472618397655,1.8472881007466146
5.636266270239522,-13.182199525380708,1.9605099703943594
5.947460160309467,-9.356670906639021,1.951182628528025
5.226079023596972,-27.495301059013638,1.9578094124015315
5.413303653785835,-30.306488878563535,1.9488284496871908
6.147393206269774,-24.813979002319677,2.004058150813958
5.219374765956248,-23.43376147566556,2.0091149841060134
6.228387450532007,-24.649219337387525,1.985213812921511
5.938485095455036,-26.36487745071322,1.9760914718865676
5.348790501608102,-5.518411433188305,1.9891331277284543
5.513637302064741,-7.712420323959111,2.0063872239151235
5.25389862425802,-7.168860935462826,2.0043419692481224
5.4030913426763645,-4.698372122867832,1.9944562916905508
5.489399076339603,-10.053378585120505,1.9971033031452619
5.669096996122023,-7.550615380714559,1.9937947287439473
5.303933053699439,-13.86614179188715,1.923144193482707
5.296693149674374,2.151635964872622,1.9760614899976838
5.730593098299597,-8.978164694479998,1.7700962248157075
5.226148994219178,-21.93655882334091,1.8697582451143422
5.412440351143391,-21.906938307684378,1.9631942743621207
5.65204592779568,-23.777164517067156,1.720670993643338
5.944130456014641,-24.16134043943502,1.9049372045742117
5.903661763663967,-3.363201183378531,1.976916412532274
4.873066419272727,0.09871896001454049,1.7407416002239333
5.2680764056930265,1.105640194729696,1.9074252227394335
5.506098794614237,-1.4324027938671566,1.890554012393499
5.129097776251808,-0.5766115886223571,1.9131779882171298
5.876920044293204,-32.07051985524903,1.6545412823274814
5.463548523909565,-19.68843173935016,1.9578322263777006
5.789344881546421,-19.35857397905162,1.8604124788263152
5.416504505388541,-20.93308761591774,1.8353461156294506
5.737274637157293,-21.67986778995731,1.8018049282761344
5.406301724137893,-10.684558065662324,1.7388902890452844
5.157250725253764,-16.312228871128553,1.9027769113047974
5.261417134989599,-16.153856255299193,1.7978854336586836
5.390601284641089,-9.65135516656034,1.9334377001235574
4.948769956948819,-16.09200715458809,1.7737261349364422
6.146013722479971,-23.69931690847678,1.8018247344336638
5.343002545159222,-30.53212885672901,1.7791321225332355
5.239881330818349,-28.824716005891496,1.7537998729983564
5.449514768731577,-28.695816710292153,1.7541124219124224
5.598874227251708,-26.99785647774871,1.8144504712575178
5.67269652971427,-21.387111538033416,2.008568704369763
6.021181992833045,-15.863523495577777,1.9883705176244821
6.091018444011285,-16.93504132869317,1.9895940748103305
6.075832013901622,-17.88226590182805,1.9793330061347956
5.397833616157053,-21.606353974311762,1.892396414349498
5.781659429758454,-22.32047116281079,1.825198253062928
5.531785051060825,-5.957413483012348,1.8777059268763518
5.355914071901141,-6.374617357754366,1.8582785177803036
5.480246591711573,-9.01239156911728,1.7585587725480942
5.468398240454227,-22.223734730403052,1.819522012789774
5.500158451079873,-1.1608976721974886,1.8616306166736383
5.100423563533271,-5.586642656546708,1.7401904925401008
5.3290104178090125,-10.580125492889467,1.969952070503035
5.543782241936433,-13.770667291629389,1.9797660415654794
5.339504493146122,-1.4626628432873678,1.898797498814418
5.029243725296166,-5.680433355670839,1.9248347023094763
5.83919490072791,-14.689282710009044,1.775535573728244
5.83919490072791,-14.689282710009044,1.775535573728244
5.76693373503142,-24.310480738023003,1.9478133231231929
5.778492879294017,-29.02566347183214,1.9838641949418607
5.701867562314321,-20.124504261296913,1.5792870369713539
5.7954177437554915,-18.48554866747998,1.666628555780245
5.7954177437554915,-18.48554866747998,1.666628555780245
5.613784438475827,-22.441599287671654,1.6799167021905033
5.613784438475827,-22.441599287671654,1.6799167021905033
5.514559448539973,-15.573925167613345,1.8363324338250577
5.372507391606296,-15.195387667662972,1.9368766151297003
5.799184588372571,-17.090649024391215,1.9279189881292178
5.5319998907562296,-28.24595777094049,1.9314853121844524
5.630936190762728,-27.802929591105116,1.9349503804355188
5.919458142860198,-32.79357785391438,1.7442045537211097
5.645973510962776,-31.1972060419012,1.9454420917440425
5.895663870747485,-27.722612387185386,1.823866076662584
5.995286736918142,-22.66663841865008,1.730455009949275
5.286604666569535,-16.364583291691563,1.831015230966016
5.749323559932419,-18.065805484176213,1.858660111702974
5.770785037416676,-14.973032928497835,1.9527573724105831
5.24614882422023,-15.59031254169844,1.9996100064826845
5.753800021862518,-11.771525776287458,2.0018298906369907
5.589835501529348,-13.702624893234752,2.002105970610168
5.482470749978345,-26.28735532090834,2.007353675567296
5.998016869737805,-18.584985635189252,1.932008549776097
5.6587886411469,-20.02740161203152,1.7242089727043477
5.557995164173057,-25.0874676552556,1.8219710210047986
5.976209670169896,-22.40949344446665,1.9764561874752504
5.920352333514819,-21.29581247463751,1.9787719963159092
5.534955231126063,-21.252922643470843,1.9316708309548594
5.803821408284288,-18.70586363870901,1.885886203328366
5.803821408284288,-18.70586363870901,1.885886203328366
5.50359292286337,-31.996428656355107,1.7375929124613294
5.589376955894706,-32.231202599083005,1.6581313187482736
5.95257781178562,-32.09612611056452,1.8590481531235394
5.413127488644471,-18.719828595292118,1.7943334035690541
5.912986665175777,-28.41268338311993,1.751068423601507
6.101527763789762,-27.7836399021925,1.8834141594896239
6.004016840036787,-22.594640843327443,1.7801190028383354
6.004016840036787,-22.594640843327443,1.7801190028383354
5.156568564631399,-13.003156739035195,1.7339031773438998
5.756912514062506,-20.941754519935742,1.8868803205059501
5.638608838775055,-22.721313029202655,1.920086549185534
5.8185514877015185,-16.96623817721442,1.5303979467006312
5.987128167458018,-14.846356903856202,1.6643715338716503
5.496627112914327,-21.577864342883107,1.886496298431368
5.544887176185996,-25.79916255395483,1.8312478386317803
5.768596170338628,-21.05782368087557,1.9722317836203507
5.230548255783382,-14.466355565949069,1.7079889726512147
5.230548255783382,-14.466355565949069,1.7079889726512147
5.392784613709073,-12.851059803712452,1.8606220426831666
5.747333552123252,-19.87355240298232,1.8600130352939734
5.4656926770403516,-27.092072363685595,1.7267601286789827
5.582156591766852,-6.227487203093208,1.801341708405788
5.582156591766852,-6.227487203093208,1.801341708405788
5.498905370342647,-5.222139719536209,1.9486231853683695
5.188175673882977,1.0443726000375875,1.9558879585033042
5.887624605896137,-14.326459219177128,1.9597218682822108
5.180920513049592,-6.0773423052889,1.7665436005709847
5.19570377949047,-7.314499761110077,1.8822938474747335
5.0279701435362885,-7.681016458557276,1.9356633501572185
5.889646117012476,-0.18349156362605346,1.973283925199583
5.365232307991352,-9.551329307634983,1.8326230203228684
5.531526685959623,-18.068823099268418,1.939261602059219
6.119212497696643,-18.168914623192467,1.8494741181612024
5.920626106708181,-19.770875077212093,1.827131773502599
5.850668731175769,-18.389894387835923,1.8463388823360365
5.850668731175769,-18.389894387835923,1.8463388823360365
5.850668731175769,-18.389894387835923,1.8463388823360365
5.624214616474184,-8.73967119024895,1.8284751742688377
5.079795887096201,-10.189740945678013,1.8913164666448437
5.635816601536282,-8.492912479407936,1.7229163234524
5.191964108876738,-13.161047384802465,1.8658205528252119
5.872608669718057,-17.805692310175253,1.7615780872455697
5.531107915375145,-23.456836370958182,1.75594781105981
5.758133291972871,-19.37749049498158,1.894799339815834
5.661024388238611,-20.60012076135819,1.827774473627014
5.859371068665172,-25.797581727360438,1.7225953435576418
5.3878910642650695,-10.0027356393393,1.831654284007049
5.539376691918526,-13.798252708455218,1.7480077275589445
5.8190190019778,-19.671300401157954,1.9442874826736556
5.176476905087206,-15.179244481323302,1.9214545227755853
5.176476905087206,-15.179244481323302,1.9214545227755853
5.875627889800302,-22.38383426283189,1.797615854451394
5.781012813751313,-22.366193038888298,1.795709141420513
5.781012813751313,-22.366193038888298,1.795709141420513
5.524086255638117,-17.49599694524857,1.8278059025591609
5.847107598236427,-29.07829018950661,1.6761118273177735
5.777342198154176,-28.987514548149942,1.7548012155762853
5.693674790899014,-17.367117110446397,1.7820563990046363
5.693674790899014,-17.367117110446397,1.7820563990046363
5.468511057297558,-25.23004094911415,1.8968354971642376
5.779400834184599,-28.871972041505476,1.7471679521985848
5.908896872049213,-30.168667148334205,1.9208748047996882
5.738349522658981,-17.422251856668503,1.7317359165834207
5.861207501713801,-18.541899221970905,1.7726273792750757
5.861207501713801,-18.541899221970905,1.7726273792750757
5.588109452804246,-22.38571576631995,1.894959030155184
5.397351413671111,-14.702277004754333,1.7851661131806336
6.0083138025067,-9.077462494167037,1.6419703484158694
5.439204600125132,-11.675698432498118,1.5950665115588993
5.707598587613214,-33.06090838440342,1.9420561789125832
5.9383183542352285,-34.0124682774056,1.9419894037563863
5.486609546805726,-16.189092915162636,1.9650026304660795
5.859420998199071,-17.524162845752343,1.9490048095814088
5.194664480775632,-5.777872552569123,1.5677154247232852
5.342283383368693,-19.174341804472874,1.9626360333257293
5.3679703560708765,-16.56092670483596,1.8227276685888687
5.66902284413509,-11.592124624386614,1.8452170559772012
5.624318351659858,-11.001995349324254,1.8616728860698286
5.961999221714488,-14.424450248505709,1.7184823448125282
5.929428041084289,-14.505160856147992,1.77579235177879
5.819945679136528,-11.730952384586084,1.8168971950956494
4.988654986159354,-9.247825204988466,1.8440978579962781
5.157479098635857,-14.22121464033085,1.8360691531708282
5.586035120320641,-16.796468076856964,1.9001670610246155
5.850051634294854,-28.37303633930412,1.9842313637180584
5.362293791242617,-31.325571360507105,1.6371277250126521
5.910594995703695,-28.58352876022577,1.6153118068274344
5.89553700857604,-29.568309977624384,1.642902463975242
5.89553700857604,-29.568309977624384,1.642902463975242
5.89553700857604,-29.568309977624384,1.642902463975242
5.8475144563489065,-28.84465872159148,1.932101548124326
5.517483613998522,-23.76970956973493,1.820257205295845
5.605576677148614,-14.860722346403968,1.7611399210704517
5.553081520952715,-16.156544823564705,1.8063553349544255
5.769813991708968,-19.969223190257917,1.7533462880693573
5.3813740334131825,-16.553787673945298,1.8007025364588953
5.7148569169550925,-29.044242694504817,1.66521270039386
5.92850159586368,-25.58790046738111,1.8669778258508154
5.376335662295268,-7.570333577113429,1.9561185554785065
5.523385456873039,-6.443952547104132,1.8347737514522615
5.475658588768199,-1.0105067326603558,1.6630287146961453
5.104746895029608,-10.40665987136988,1.9539193946861608
5.412360572843947,-8.402507471870727,1.874952221841951
5.6406884758365585,-21.548568192023396,1.8973092264564826
5.807990569797881,-22.6564790156331,1.6786944622976365
5.764765092751617,-23.314215743743315,1.5778919533963847
5.251503314015908,-19.539535536881502,1.9483972395235494
5.385824858620869,-14.1720218358046,1.9775032608181349
5.500070205082352,-23.6299789782467,1.7875297828721235
5.826677570649882,-23.568719040860085,1.7616564022980439
5.823860784703703,-29.14891746753863,1.7992990861369396
5.309849336607595,-14.026909431093774,1.8564524246870795
5.44413715616022,-9.218768649624593,1.745723255352614
4.952017480531374,-10.070747612019375,1.8964772077657057
5.412114207923115,-9.78368111925021,1.7623905515767584
5.634682839659804,-22.979460966439223,1.7942180782341801
5.765929658246761,-27.273789719597122,1.83085058708396
5.472739913538238,-15.641464074408166,1.9228860874844986
5.281151804920976,-14.675715460702436,1.7962498065130523
5.274008298564877,-16.20525118024804,1.746263216178847
5.023790895776699,4.65887895556522,1.9877713967333197
5.132703916672551,-16.355202591028853,1.790029840358972
5.308201948552239,-15.897226974650923,1.9160065337009966
5.769440638809011,-10.71202814565846,1.8973865657012439
5.517478324314924,-11.801143858636106,1.8466542818300389
6.239716436030137,-15.649971669562577,1.8571763853332097
5.697310424510388,-15.199530448648503,1.880376846854
5.761949922714331,-15.243793580712762,1.9021434688876167
5.760854286047993,-13.437676755395476,1.6803274349780586
5.465200496076203,-27.199725063130916,1.8272346136081752
5.317371253724019,-25.06340068934317,1.8589751284652687
6.276107367937135,-28.316717697444492,1.7845368190254027
5.635899347292239,-34.052920181940415,1.8248364398210932
6.0625760309148555,-31.052661776212425,1.9139073535694948
6.524421406880998,-29.20922064012212,1.8298489165864136
5.338471322620732,-32.976789343721954,1.8115076941704698
5.572943215705472,-32.966370969925904,1.8392588976348678
5.5170692901362015,-32.77433511576321,1.9637731150510835
6.157242106080484,-19.61438667470967,1.8408459310337464
5.696466160696238,-6.979825201634139,1.832937690903304
5.202561423880767,-8.709449163683098,1.9097219072753573
5.633554141447948,-4.497660924214729,1.6734998027774686
5.163269497487766,-11.913770037229135,1.8498193843251582
5.099635521189711,-10.813423920100371,1.9092758105246739
5.578791992729045,-17.428128421029275,1.8283945002243962
5.50585019961872,-17.381824706188905,1.8599677468323053
5.787234581005178,-28.15212394790396,1.8543480980444675
5.620526062945681,-27.009693055042522,1.980586271027973
5.843329740303233,-25.56746573627272,1.994349203133249
5.701255462742531,-19.149996421984103,1.8011170905298783
5.353960300668683,-24.093279035191443,1.9100375966726826
5.931159149482929,-23.742397495222963,1.915171073809904
5.624771895915251,-29.045636845681017,1.6587102017650608
5.681950426790766,-13.65827745973964,1.9141354650536506
5.2172085343730545,-12.602581678387036,1.8185080011926957
5.880904572391338,-11.96118147020626,1.8833746455767826
5.449072472296117,-12.136554489269196,1.816723390627285
5.674801617463414,-16.075649433122717,1.8332636233838355
5.615336074791014,-14.666600051722813,1.823782810545222
5.461651538828838,-15.886707161786102,1.8435399201389457
5.600387651759836,-12.99416024128173,1.7086640160754845
6.12581353934291,-27.802031979566408,1.926101920814036
5.645993207371871,-38.021198319775486,2.009587859191105
6.459446905713408,-37.68106440924914,2.00932429391502
5.798684350034309,-40.64898156505814,2.005997221004876
5.265981215329306,-13.58641801730245,1.9899554666706136
6.000368372443236,-24.547255319646066,1.9969089190965563
5.752648460273478,-32.10139946464257,2.0010630704384638
5.661965670035389,-14.243939900926481,1.9672178525982333
5.392475576194597,0.03915916254208307,1.5873778692282892
5.025525331867787,-8.983603583625204,1.716390929889798
6.042986893321307,-19.135461626260696,1.8657837568399314
5.180368867002808,-15.16194206569092,1.8722724209512287
5.621275867897652,-14.914708245301476,1.6752052620827398
5.608518480869575,-14.819064866031042,1.6642082408922885
5.265706255261352,-19.086701038676004,1.903213318107512
5.674341889386228,-7.393661585176173,1.6249295882368786
5.092623721609687,-8.441331876151198,1.7385518319717088
5.863835936145313,-11.698862491417483,1.8873490748743624
5.205312721103662,-17.25203450481114,1.8146039006419672
5.291721404668888,-17.04722735815295,1.847762348431307
5.20501829288194,-17.23266895570804,1.9217348371743133
5.273318660146732,-20.84184637554026,1.737385682391139
5.366149406355498,-21.629697895508993,1.7567924439004299
5.757758342684339,-18.481143759013996,1.9124401074660733
5.4475413368785555,-27.97142045690635,1.9868396184586459
5.615420514570458,-26.46032436071273,1.9863052911871035
5.877111804658325,-20.246231152636955,2.008163011741895
5.515817125804855,-19.03869292987971,1.9979128127359937
5.759095595283096,-13.977168257964406,2.0008617575517826
4.734640944722166,-6.28370175966473,1.591304000250809
6.3028100557081705,-21.862292863790906,1.9816756318034678
4.793686245495453,-12.449371302798012,1.8882083119182762
5.629481343845999,-13.673930376100742,1.678206598773618
5.629481343845999,-13.673930376100742,1.678206598773618
5.5430113188560135,-14.643599811382234,1.6956945886391643
5.46216636347955,-10.390500150310869,1.8653121554572467
5.157401816171449,-11.38065053242943,1.6289830606163613
6.106426603048091,-21.27036818868948,1.8787634901596575
5.29223547323745,-23.28686571695284,1.8051414308913836
5.393467740437589,-24.166536424881976,1.8762084941401935
6.0675976849407025,-25.240161145200457,1.870430769789348
5.597811898260762,-23.87468668230979,1.6664994170408722
5.4542340255796775,-15.179164765809464,1.8872647292490983
5.029701385485087,-5.021064863107581,1.797057624556011
5.283271119273674,-4.107800634847676,1.8256139781967278
5.389427898644148,-11.160016162159131,1.863518276539439
5.762219652749186,-27.195449337053294,1.8077172072836287
5.762219652749186,-27.195449337053294,1.8077172072836287
5.731972875673357,-21.869851858127035,1.7781581274212623
5.368046556492876,-18.333897669040027,1.899671593098682
5.9665676010800475,-21.173566527246585,1.6343282690029863
5.9665676010800475,-21.173566527246585,1.6343282690029863
5.9665676010800475,-21.173566527246585,1.6343282690029863
5.407640038509613,-22.767073558228397,1.6881272580440934
5.771602054231104,-16.97080851898884,1.9081880577599144
5.9120924312270535,-14.587253713185273,1.5974058435078518
5.953716154476292,-16.915896342008953,1.8474625583647442
5.123538823829638,-13.495627809264366,1.6780022502578131
5.123538823829638,-13.495627809264366,1.6780022502578131
5.07611008070787,-10.405357582365099,1.8903440027479252
5.12964600424461,-10.987105646356504,1.9060471063952653
5.84485246449548,-23.8014493802374,1.72198067637075
5.414152358819853,-17.042946939512404,1.9426169383587892
5.969137594445915,-20.79459638709139,1.9897486867394922
5.408133903968494,-22.415054591571337,1.9871142614256847
5.583790558334867,-16.525518502765305,1.9999868182109541
5.406886969339602,-15.022055213826118,1.9651025368820612
5.287566050351847,-15.989513106508136,1.9392880342363892
5.410881181833987,-11.167186804739725,1.967143857952158
5.578931624797352,-13.693153731901402,1.9662864280138836
6.084506788974642,-20.139299100234442,1.9312980668892479
5.8264269901839345,-18.300343043157557,1.9705405575652288
5.844879903316946,-20.247392841119215,1.9121424474285846
5.668138790864509,-15.787637006047518,1.7377049789544046
5.413725838347564,-11.414529851477692,1.7940188032090616
5.5871185064797055,-12.430911529594013,1.7569959650894065
5.77377326141996,-25.476793359295357,1.7094934070505754
5.795632767520413,-26.45083762104837,1.9543978675348006
5.45208709615018,-8.180612394225612,1.8661182999842532
5.839421828965321,-7.735153892602731,1.726610986760484
5.6511929512157035,-10.793203590016342,1.8306122566332101
5.6511929512157035,-10.793203590016342,1.8306122566332101
5.501822739206625,-14.936319373976836,1.7475217008412056
5.501822739206625,-14.936319373976836,1.7475217008412056
5.667870595755791,-11.942010174819936,1.9528535139698615
5.151778951957767,-18.290974763900593,1.9753426788109014
5.869430068072365,-18.222782475066577,1.9966488949507641
5.46741471956672,-16.39042682439079,1.8719301868079583
5.738325418060071,-25.61306162607106,1.702134049196403
5.894025456099243,-27.454676957189154,1.8517670385616063
5.531372004335957,-27.778962309459022,1.6876122010273307
5.347986552872801,-15.493649484328646,1.9263139499228608
5.756395946782716,-15.41296464507381,1.7125861438660444
5.756395946782716,-15.41296464507381,1.7125861438660444
5.597131813805541,-25.862733423098963,1.839473783972979
5.634121303486483,-19.06335884748751,1.9355305080243919
5.656570285942322,-16.073621945293272,1.9349908044092337
5.598734123134593,-25.659456942101926,1.9857088753246166
5.494837776771513,-10.368566335078743,1.981452183106086
5.596139389006878,-14.245217491626347,1.9908652399462934
5.706179317325949,-15.122001135081574,1.9388382514002114
5.545833002693701,-23.86410802926678,1.960006535940404
5.733529604235158,-30.135404746109256,1.7930790344689858
5.85056333154012,-29.036767080752146,1.7824015871543868
5.916818589561264,-31.68525043305845,1.9142884094009691
6.226136457423012,-25.2681005106019,1.7697041431305738
6.220164501297381,-26.479586697632524,1.7928044361798687
5.532069554227067,-28.70237006656885,1.827966754689861
6.044953362756253,-27.20702096317223,1.7868749916054258
5.542552768916295,-23.354649289021392,1.823760162473476
5.650666018202935,-11.96190248146641,1.8328817447835737
5.966331655270143,-28.354216561794697,1.981273659133839
5.785043773812802,-25.766162349657247,1.6305345497302088
5.500680695373436,-22.378641672028177,1.8716943310336167
5.835358453163862,-23.286744513224818,1.9251997782343309
5.451993465377085,-12.989241374942438,1.701459143042153
5.377321374163315,-12.320821660348678,1.7896764903541997
5.904334138899532,-23.603675130225604,1.931964837773364
5.601090472068558,-24.664741273963173,1.9353750603295004
5.5142415899980906,-29.210850283482156,1.631982099753889
5.5142415899980906,-29.210850283482156,1.631982099753889
5.98792943221171,-32.872121553510034,1.7064422767224086
5.545047957456794,-30.378711625047313,1.714523251617002
5.981845279718754,-29.617521076669025,1.8507041185484088
5.929538310892915,-37.9132687552846,1.74551873116177
5.414064625565416,-20.50313038284745,1.8904693527365317
5.975140992920654,-21.133263520688992,1.7643639894044862
5.3091818160366175,-10.489347672453167,1.8011247087183109
5.3091818160366175,-10.489347672453167,1.8011247087183109
5.535075348369793,-13.202747181716056,1.787822939445496
6.075691069591397,-32.38278450902962,1.6681396803794832
5.918169503203654,-26.46994430732635,1.918687874942942
5.70901346197002,-25.066514190114567,1.9399235905594978
5.4847148569030235,-12.196006870625904,1.7080234357217332
5.657013152031094,-11.549215612033068,1.9374697208027791
5.71402274155385,-23.010050245591437,1.9921294537408558
5.628166339559107,-13.64897506979381,1.9696634989337418
5.138421905669614,-10.419344478195164,1.8890579027210366
5.589534574129491,-11.497481308227078,1.8426308566976821
5.3909843761973555,-10.758174195251943,1.5127329790330248
5.45390330864764,-9.057710787448695,1.8500556789890024
5.638516315160394,-16.499339794402065,1.894245384087584
5.4263656680161,-25.294951344518413,1.9342146656074028
6.169093951614989,-23.154817448084984,1.9278543027715334
5.72633949478704,-26.634668371325994,1.657781585196392
5.881019135095318,-25.94639889128853,1.6396211762840154
5.436157370257512,-18.880203830282237,1.8467040744405068
5.33065895052306,-6.426726759129422,1.8477303876187536
5.638392512552369,-13.113615783412516,1.8284718977413328
5.643487700566687,-13.983174857553548,1.7776741400767677
5.511098396331345,-16.806067228666585,1.9213804569566333
5.065130043352935,-18.705295475276134,1.8794656087312964
5.727134698808024,-17.807400665881467,1.8302416282720293
5.350767554458094,-9.709892504199614,1.7170488562718411
5.928497293080607,-22.748319220302363,1.8803294341405732
6.082297463599757,-20.12641677515616,1.9132566353234215
5.020316431106185,-17.45761304400644,1.8425662881338891
5.738338786609766,-13.555468047422227,1.9489360438741816
5.738338786609766,-13.555468047422227,1.9489360438741816
5.69288932178904,-11.639638231905769,1.6955818388575976
5.355650620204328,-11.37435692600619,1.8391447810266575
5.420957911999535,-18.53106902621416,1.763134440949826
5.121195527492059,-12.530926981943514,1.9235478927494734
5.6333958034694795,-15.887001371492039,1.8151268443999216
6.077391151921288,-15.905101349537974,1.8524269397687332
5.755468203005692,-21.513242287091593,1.8246173051291088
5.627205678593915,-24.228894713715682,1.6973528082385847
5.244584116223419,-13.341284500064974,1.8913751512505774
6.06622325774195,-13.381288926962043,1.9442362433397662
5.118370697061959,-19.40951165945943,1.6291949628600497
5.68415035627596,-18.804774856332905,1.9371177088265248
4.884196813027863,-14.72762443860614,1.7916852741868041
5.184601397014469,-14.314980650682461,1.9368424091039542
5.773003013460501,-6.334825975040056,1.9562471406656268
5.2791429717346645,-1.0586516793369967,1.8857295046569778
5.568915889808938,-28.13456092109989,2.0104535871736484
5.569315694811793,-7.599200490469369,2.010423914717786
5.423629007007665,-9.451303003544567,2.007157373546519
5.3333379242172905,-7.988813014119839,2.0037164107992154
5.940510363391323,-15.876514684605324,1.988798565380778
5.753535777575112,-8.281985316668704,1.5709293593069846
5.2525560504167,-12.794828185404434,1.7647787805632758
5.902239670957237,-17.823630784446898,1.8966901301162944
5.734673076356761,-14.439612246691022,1.902117076755043
5.224075353578356,-12.830297943880986,1.7558828596925002
5.306729867561328,-16.921704489697305,1.7228683470206563
5.306729867561328,-16.921704489697305,1.7228683470206563
5.341019357754507,-14.752661792878248,1.9156071433473931
5.463642693845585,-12.330500235917716,1.6345887816514244
5.4204818487986985,-11.379266188750513,1.7044035712736383
5.320227310908099,-14.043681786539544,1.9165884808522744
5.628996819364215,-17.638293456309178,1.7231170254589603
5.534302274578989,-23.195358877891657,1.8805943983695304
5.531945559692989,-11.585824992042085,1.6642653049596992
5.521399991254165,-17.38097244847617,2.0022055852396288
5.390681699124676,-16.504801881607595,2.003185355561728
4.794866599065611,-14.480281199575638,2.0011947962883605
6.10555586589913,-14.913882921546774,2.002973780599551
4.785327457081048,-20.21609135057416,1.8873686926422457
5.187866669952786,-20.70336809411814,1.8193675598080101
5.652501688349867,-23.61311700275837,1.8699937970355882
5.43158273336775,-15.554593152683502,1.8474970577023446
5.6286171118059345,-20.204315778704533,1.7804127156426686
5.6286171118059345,-20.204315778704533,1.7804127156426686
5.159660763062654,-18.29818880377523,1.8526079043647619
6.0084483132869515,-25.86702838452775,1.6806425996649883
6.0084483132869515,-25.86702838452775,1.6806425996649883
5.47496266676025,-21.40188242732937,1.8447016746675153
5.7244787168573135,-19.129160217346858,1.9502716610785902
5.409164659526791,-22.43962329406557,1.920018537384425
5.881453799363791,-19.544635956331394,1.9437489891127882
5.740272569730047,-17.16350409209706,1.9735161051872543
5.445725333802908,-20.51378893215637,1.965356950700501
5.873509118428519,-8.986054456351619,1.7695191050642536
5.257892647368679,-20.68768413260186,1.802474244372391
