Intercept__0,beta_size__0,RT_sd
5.662931709056615,-19.58495820906834,1.769160333379363
5.789084202407863,-21.75024214254617,1.830251928242901
5.63681227722822,-19.470841207147636,1.7959688537846559
5.887458498990916,-24.10932068838886,1.791145788710027
5.787098047874818,-28.071287954186463,1.8396978345317296
5.51311566908744,-20.746478840472072,1.7419216518752514
5.7798705094084735,-22.23411929687395,1.8145756464835814
6.311162817507827,-24.570397794551322,1.9505069489274554
6.094245527297949,-22.020512429162505,1.9843988815094482
5.445688867466704,-26.05950081289465,1.9213987829107777
5.836850821260647,-22.35582835982197,1.7798744323507056
5.552600328773785,-16.276120790526445,1.7719792191898616
5.693153191868279,-21.709001256740525,1.7518894081059313
5.514075276850773,-14.151870505213157,1.8395709659898076
5.507024180014281,-16.30735839477918,1.6987222691150454
5.507024180014281,-16.30735839477918,1.6987222691150454
5.507024180014281,-16.30735839477918,1.6987222691150454
5.132304822476112,-18.055124237860618,1.8855160970136693
5.893795301913934,-20.868379034189687,1.7450940016636065
5.893795301913934,-20.868379034189687,1.7450940016636065
5.600192209492013,-25.306713791618634,1.797252588642038
5.704299341911275,-18.326405045361938,1.844919936588086
5.1895138872031055,-14.474671753696112,1.9999354432042258
5.5867491148771045,-31.42645743972698,1.6119130358666434
5.6257050866346985,-29.82664272330057,1.8241236070354092
5.8351491785975105,-25.411928190281134,1.7715418386021256
5.451924238474119,-21.424719085529482,1.7707067645927295
5.492850815715813,-15.080160863566965,1.9080444926030384
5.795273488419124,-23.872252105584398,1.9493927032228726
5.348184509524931,-11.394167603294266,1.92111534019418
5.550864817423121,-32.03450791647827,1.9687805879495794
5.212940130415914,-12.569798136215512,1.5252322292402565
5.5414568415020025,-2.5543847822630514,1.9736025562002948
5.57450323531407,-8.881379494065225,1.9984382848216522
5.488645677475589,-13.546366425837105,1.9675491457624017
5.252909847288671,-8.837076716721516,1.66956327706073
5.038804350097739,-16.306051340329176,1.8270483265092998
6.169219280098548,-21.806244785994334,1.8227748944894027
5.708659184400176,-24.904421756500334,1.8666995736062832
5.82208274672508,-25.661138802540503,1.7664002625520678
5.651398295520051,-20.702324902331235,1.8847740922553968
5.638259066359364,-20.647434328527527,1.8365761217062981
5.9918106008865895,-21.95494387543822,1.8053712924195837
5.6457267070881185,-25.059665513678766,1.8058744179014055
5.490925857506504,-19.162171004352558,1.8644105932660182
5.843087482042797,-24.008832017284067,1.8137960787313465
5.396717606654762,-21.302358316422684,1.7724466032313295
5.570609953827938,-21.234083389507717,1.8498574280030018
5.570609953827938,-21.234083389507717,1.8498574280030018
5.570609953827938,-21.234083389507717,1.8498574280030018
5.681246265494341,-19.711634250907718,1.9384879011681158
5.632760964975459,-18.12435447147883,1.975159607932789
5.838329203986481,-24.75591045606283,1.9883945351532766
5.449991152625606,-24.895796756690387,2.0050511261005726
5.45484116348897,-18.21363278507372,1.9846711133204165
5.555370331756247,-27.351982973430875,1.9426873768639379
5.857354003933855,-22.46408917739375,1.927858049756803
5.804724691293481,-28.70953159112605,1.6513733216776412
5.804724691293481,-28.70953159112605,1.6513733216776412
5.709676697501079,-32.372682532202134,1.8997501106263168
5.696948294871885,-13.11250681626251,1.9599664365785354
5.539865063402187,-14.663683348480513,1.9821897825277506
5.674911352903458,-14.656012639044599,1.956632358112542
5.728515697983663,-9.294038342588033,1.9371480844825462
5.619190631749442,-16.374505047695934,1.9151876799259206
5.396708719040683,-9.738158719200097,1.922689328245032
5.922002987123732,-14.151596206868337,1.8436099634744196
4.992766690831246,-10.832810004597377,1.9923762839807915
5.8111957112021795,-12.58861806887364,1.9797943280303578
5.53162792813126,-17.201331782508586,1.9960194557834245
5.329277702383007,-14.233977305416007,1.964127136076118
5.274175383158142,-10.98624391275223,1.9997662592297432
5.60956802579603,-3.760405099496674,1.98249061953356
5.573770457216216,-25.035126422201927,1.6581731851367612
5.279418983697084,-25.33283231742883,1.6366882664723525
5.485564910465151,-35.919927344807036,1.9589618361582941
5.956256622209218,-36.74231868237449,1.568549656550303
6.600896043613483,-32.999502103561696,1.789565355549207
5.271404530603732,-22.640176521626337,1.8707695144591978
6.177483912678872,-24.945681356506377,1.9788265338717923
6.473760337220069,-31.411063492741633,2.004119972164157
6.389509795171457,-31.777942799916698,2.0026666441297607
6.078045092265826,-30.512474772115564,2.0091050944157103
5.274695687598579,-29.720376372854997,2.007177693881402
5.55676009324085,-27.73431801645798,2.009516366163849
5.2515809992868565,-16.311521464800038,1.7225635829347103
5.948243553377958,-23.144468019330642,1.8415128202507722
5.644826071929306,-27.2510342705702,1.7716839735253709
5.765112924412834,-18.26378215611843,1.9330152532059202
5.534524230636252,-12.063752974532317,1.6860724849975204
5.165781488799325,-10.568960937306485,1.905980203246192
5.618757167375177,-12.821999137859473,1.9261419116264997
5.501808787604944,-15.98982119615622,1.6586487925204654
5.76472483452387,-20.032779709435367,1.846151153505901
5.636704617834364,-16.65867317375055,1.6863652524952697
5.30362199095579,-17.332739317059545,1.7463271375790648
6.016778761700284,-16.24437492381667,1.8300283108510729
5.69510498929561,-11.3583903176313,1.8864402912619582
5.7280133147939285,-11.473046344550978,1.909532341253593
5.6832473786480495,-15.569648258737645,1.9438224222673879
5.315128978086374,-16.02172168327615,1.9800756891096967
5.608539674505222,-7.466538150654889,1.9923625990271756
5.39358072315992,-23.027510735736243,1.84409075915295
5.9713093503173145,-21.6344680190072,1.9285957258259154
5.661326204980104,-39.50105906138691,1.641664325015667
6.128045133871395,-38.983300940230265,1.6718834469058188
6.128045133871395,-38.983300940230265,1.6718834469058188
5.600477328678603,-25.58032417896387,1.974733648047418
5.6199409997378424,-23.092448672482856,1.9616041550105436
5.687187617263509,-26.209422500618142,1.9040504721551237
5.833384368666931,-21.285770144146067,1.9449422698721615
5.390641271071202,-13.690061584590563,1.8200097416054701
5.339495717339379,-13.569504618463068,1.8158968856633069
5.271439466031612,-9.985551912309807,1.731514423045468
5.471447106113132,-11.407862902498639,1.866059439951725
5.224296674653177,-9.623854136784407,1.7710165256886712
5.224296674653177,-9.623854136784407,1.7710165256886712
5.224296674653177,-9.623854136784407,1.7710165256886712
5.53533246542007,-12.009679329161905,1.7721797994873556
5.433801845017638,-16.45489944782374,1.9151868043008882
5.275341495287474,6.631639677818823,1.8982631867345492
5.53974476594992,2.4094903216173025,1.9151509416774206
5.32126815440342,-6.322671015440873,1.7784778474977396
5.32126815440342,-6.322671015440873,1.7784778474977396
5.412084272851991,-15.478779137127656,1.8619465893854905
5.412084272851991,-15.478779137127656,1.8619465893854905
5.6366217688432805,-21.320430618968853,1.764493585331536
5.427324897799584,-20.49376278652497,1.8012364496671767
5.8569276358796944,-25.984782233447252,1.821704343133162
5.521947639299206,-20.518374123385094,1.8570105425882286
5.500068527487478,-10.613537085144683,1.9409791786379176
5.465451618904957,-11.488167196261994,1.787338667425735
5.392295622536023,-6.2086621900607035,1.8009192338217734
5.337686448474081,-11.73017062353843,1.773799400034647
5.687689631758394,-22.349110006494335,1.8223949929592538
5.649966519566857,-18.138348654543787,1.7095900464668474
5.94413102299068,-15.607290982392744,1.761658424454664
5.357416788789358,-16.179059053193985,1.9367158747874929
5.792021888686382,-17.618776531557607,1.7436839798574595
5.792021888686382,-17.618776531557607,1.7436839798574595
5.252572053572248,-19.168359623963987,1.8672795307760153
5.251738305692583,-19.87428980357074,1.783398487746689
5.37433048840482,-2.5484196553285225,1.8652165836809078
5.242336072804322,-1.5439238625687173,1.7823902440254689
4.766443139427376,-1.6999114760613943,1.8453832207741523
5.612428744577855,-8.595921507452823,1.8271797698119443
5.612428744577855,-8.595921507452823,1.8271797698119443
5.57785180174222,-15.016129713340444,1.8416202875756993
5.314891653310487,-4.661731909545302,1.970352259894942
5.543207721738744,-3.982839013029535,1.9578202388243635
5.3185557924686035,-7.441187523598792,1.8581869966950548
5.3185557924686035,-7.441187523598792,1.8581869966950548
5.3185557924686035,-7.441187523598792,1.8581869966950548
5.481505634771071,-4.923521732442147,1.5552590719266173
5.86762485277433,-27.281963925740698,1.9548944127571972
5.545697170546794,-23.19833801399074,1.8614404724311437
5.883112464047395,-22.62307250212299,1.7969010184930354
5.883112464047395,-22.62307250212299,1.7969010184930354
5.4397065837981,-22.51951302678725,1.7422565533819632
5.2243000874355054,-20.122475345039053,1.939491610056512
5.207961258099255,-19.245174483160632,1.928300158626069
5.194368044877443,-17.076755232898797,1.930641332169106
5.747740843372332,-22.940280916139468,1.5827732317388488
5.674913351694177,-22.62972678040385,1.7442753409530034
5.333425077326743,-16.8599954451831,1.9045768516117556
5.510294343678732,-19.3017011512497,1.5920588432171183
5.764424536177758,-15.39434934799554,1.56090874917577
6.144571726337899,-16.840857619877614,1.798151095191185
5.517052733989339,-15.713842068209477,1.8986408225674574
5.600591085631455,-18.09512891818778,1.6932186195610879
5.511984621168526,-8.121298167972968,1.9150532992895155
5.309342347441882,-4.347201165489584,1.8160466472177315
5.835623553202579,-18.789726269602006,1.6736587902825435
5.489778713990309,-26.553717001127012,1.9130728186961385
6.234898020669131,-23.14094548957965,1.9966604895024376
5.594708441731473,-27.702778440101817,1.7868686240915477
6.233091538218757,-27.21211638566119,1.837218366792666
5.735518191386512,-26.02860044459542,1.9715253077579584
5.396615874428131,-36.415356446437876,1.8817225985497368
6.081729641165546,-20.718968238515124,1.8421475793303175
5.281928831557062,-18.476779559255675,1.7501930819580904
5.2714527543864165,-19.60082159832369,1.8044659043876154
5.2714527543864165,-19.60082159832369,1.8044659043876154
5.317357972164069,-19.133757314366413,1.6945510440164187
5.702186222123912,-32.20975697377765,1.9661204706171387
5.909506569128159,-37.04246765664934,1.9670366436091538
5.710709471433909,-39.07861370734495,1.791769662511785
6.245933562323449,-24.76492046975156,1.922102224024371
5.638662485369356,-10.024334053823102,1.9157783145272085
5.89900770613014,-15.568306327177066,1.9472065238125824
5.727920945871894,-17.774587494561615,1.8383728183637447
5.289295818052122,-10.747172539295061,1.982420470349132
5.443900496850476,-10.755766027492374,1.9787904707779849
5.563954612495926,-17.054419565815774,1.830311197687277
5.821541305265395,-28.238473135161527,1.7680779021151194
5.373128887055117,-18.830281267767116,1.91219458712329
5.869833136131275,-18.924522304183565,1.580240877667071
5.314471608044125,-23.239186167808278,1.759768399412658
5.56476408432702,-23.331101598108514,1.8341445021783127
5.776340623817111,-32.438856974079414,1.9370818376454317
5.660750563630946,-36.72409987631317,1.9361065862833593
5.879796648148121,-33.80920861462527,1.7986322350708464
5.879796648148121,-33.80920861462527,1.7986322350708464
5.465810046053717,-15.073317480774886,1.732089255782849
5.676798390962927,-12.197457029759189,1.8244728803810257
5.148741031181577,-23.557623642288757,1.9525475707551887
5.369944739846045,-21.630861356245134,1.9407872114515785
5.369944739846045,-21.630861356245134,1.9407872114515785
5.87287310315518,-22.165702329342032,1.551696818463887
5.87287310315518,-22.165702329342032,1.551696818463887
5.443451119154963,-28.022198929373545,1.936826926343816
5.853929752884569,-30.20643460760758,1.7518862883472275
5.839267734923315,-30.340392302036665,1.7232177198766783
5.839267734923315,-30.340392302036665,1.7232177198766783
5.839267734923315,-30.340392302036665,1.7232177198766783
5.689766525247482,-26.340873027471275,1.8369545568182943
5.84028780831704,-20.36674979401151,1.6961318796857117
5.84028780831704,-20.36674979401151,1.6961318796857117
5.218115609353943,-10.71703614724995,1.8288347766886799
5.806629642694394,-8.093477718889696,1.8656322727147776
5.52038554472622,-11.599841621511317,1.9145334541901198
4.990643859419974,-14.114181088330493,1.8655072438920806
6.054220593531216,-10.322328982731085,1.71930352066455
5.13270653993177,-19.756076930126714,1.8860173654524799
5.962468276739129,-15.446148344606545,1.9778477834059087
5.629784084100472,-17.081794300829596,2.009581554947361
5.744495003737173,-23.897510207913975,2.0099108767711855
5.511606289056201,-11.146197607120877,2.01065138424218
6.106650210127896,-5.705864897515108,2.010405489660928
5.913040464604079,-17.173019993387904,2.0135805782886367
5.520621485416869,-18.279053808255515,2.0128645938697387
5.468317554018902,-18.054002037242373,2.0055266301519836
5.35043786573914,-24.956301635969766,1.9985829712311431
5.634601000287834,-10.349582106130004,1.9620117214287456
5.283152819886183,-13.431406110974452,1.9441976728523924
5.8265737038535015,-10.00892692375177,1.993846710020485
5.361257833990194,-14.099981677306484,1.9701382173533548
5.863458745662569,-21.048794758077598,1.8193263382306977
5.734491868801266,-23.846690767023688,1.767697941325856
5.543566025219772,-13.572941143178669,1.9677711674510596
5.6625853502812165,-25.73346883867015,1.9755026724709819
5.856229871427446,-23.54507012585858,1.9316905096559283
5.775676567469751,-31.338955208437017,1.672500059491286
5.957600482785858,-30.654970644841868,1.6336446629353099
5.701910226096959,-31.0567896207094,1.7796445496138047
5.903479929783514,-34.10416123330968,1.9024799510761543
5.934112487989258,-29.46905462491082,1.6397365396817836
5.97776009743117,-31.121734961519106,1.7684648405128038
5.48522241863721,-14.724162743819836,1.9592817814520618
5.618877745738203,-14.672332407806543,2.002549505526682
5.341846450889331,-12.02255369732838,1.9680980355418485
5.626818927443881,-14.120160731201816,1.9301329107265037
5.564995735710711,-19.070412296080455,1.5627678499658606
5.833617193697858,-18.078311813810835,1.945206286997895
5.232474530984655,-12.653008533045035,1.9394057328780918
5.298858744743616,-11.704449268736733,1.977221149834405
5.414965567610547,-12.94604883202144,1.8892914406318164
5.427891075645395,-19.8997807222511,1.9064881651316572
5.79253500646039,-20.114940216600193,1.8717994385356578
5.21624393202692,-16.217305786678352,1.8265531402006183
5.646397487546086,-15.819895841536605,1.8791748519075007
5.8706475090226515,-27.696532223152694,1.8909284797219932
5.890068417715617,-33.352749340078745,1.810375550196993
5.350161926994416,-7.379460192397245,1.8007494334598744
5.352210323178173,-3.9556736667659984,1.7875774201988743
5.386667684451896,-1.6305675631408727,1.8414108423971718
4.971912266515339,-4.903306153516115,1.8694336544928734
5.8617868104552615,-9.21856614421185,1.9521982294330418
5.115425067193403,-17.375420198011607,1.6377091765666922
4.98913196663615,-16.08198882177577,1.7247782479769695
4.98913196663615,-16.08198882177577,1.7247782479769695
6.171529858925946,-20.134392418625914,1.955915261616849
5.363908930129372,-21.07536417462148,1.6779534327725583
5.6243515012631695,-17.178501437310697,1.7738510194684942
5.599862772742912,-20.61882349616632,1.9875919505731372
5.897869001906992,-24.11105195249416,1.9839504561430656
5.427324430643469,-15.465428088072994,1.820416370087692
5.720706939412145,-12.391287296862465,1.7076198161906704
5.720706939412145,-12.391287296862465,1.7076198161906704
5.448426600272532,-11.609734353162422,1.8889236297144272
5.822670793404491,-19.00001500780984,1.9896210012970457
5.869862398732709,-18.29249733927339,1.9465915297455068
6.152370130630321,-18.946174657501288,1.8350940592270681
5.5329061004607745,-15.007684388540653,1.971214876475233
5.043775291888901,-14.943983806441988,1.8129984793437572
5.77607779646494,-10.122399509673336,1.8756277042310887
5.994677948078358,-14.253127941591453,1.9268104674269755
5.466085382479428,-13.551829938382893,1.7787919212149053
5.2073628379903925,-13.901540724798094,1.8734880613331486
6.11785266516253,-16.777854520592655,1.9079000150481673
5.32934842828875,-16.52784530185618,1.866618534675798
5.96952524035284,-26.851805545921575,1.7903538403018946
5.1761158680011485,-10.764747828538441,1.8233482397149563
5.514604407062517,-14.059380684089037,1.5466568877307716
5.665577693289357,-16.779190650371927,1.8034856708803078
5.705667173571764,-16.582988300430568,1.7848909894570897
5.705667173571764,-16.582988300430568,1.7848909894570897
6.20331536376604,-19.835881351024884,1.8269166658523577
6.20331536376604,-19.835881351024884,1.8269166658523577
5.1619453470273955,-8.956458824033003,1.821574872093413
5.926002594555676,-15.761580459438688,1.85129879500627
5.698315681640382,-32.52613946324234,1.8484951809483967
5.967104555996166,-38.87023562571773,1.803661602209978
5.967104555996166,-38.87023562571773,1.803661602209978
5.668642921705615,-30.97034903799468,1.86048447879901
5.828324835010046,-20.992328441022558,1.8903315756817118
5.647027931863526,-14.413832085757925,1.767365511909884
5.5765242022399635,-19.3742094327169,1.6289393314464136
5.872939097647614,-19.30843587508747,1.7451565094140946
5.549284000837734,-25.96623123861758,1.6259889736982471
5.549284000837734,-25.96623123861758,1.6259889736982471
5.366728183607685,-21.54842205659978,1.9799327193350043
5.813032982295688,-12.675262286324868,1.7627211053614766
5.7435959097797324,-11.94629809029075,1.7284418104811932
5.324549304658382,-20.009759843422792,1.835490950878708
5.515230308369642,-28.57830325191151,1.9437896031069455
5.986327106841119,-26.61775499712435,1.7669249488268668
5.986327106841119,-26.61775499712435,1.7669249488268668
5.61865314166398,-26.73965698037768,1.7224605881767392
5.855441422097945,-27.166322769881933,1.8555403894345412
5.827884352802337,-20.88156895761604,1.9641687211878958
5.4045798419191495,-18.50227744380588,1.89945921158639
6.0764623715951975,-32.090681900713285,1.8244099244072545
5.5624740154631755,-30.90488577579892,1.9956900221362146
5.769526174642512,-25.368509395748983,1.8445083881073936
5.635770565298389,-24.96320684065137,1.5689344385905484
5.894735034594853,-27.242726179466157,1.9465169390324755
5.2630595300700715,-13.175939715935677,1.6646164813199573
5.632618595059335,-23.78360672867938,1.8948566017136448
5.632618595059335,-23.78360672867938,1.8948566017136448
6.175678355058718,-21.31250974917964,1.7824274672359308
5.548598787619612,-17.89307537338223,1.9838428875216707
5.774325488134435,-22.028770664366206,1.946196415554556
5.667161295116194,-16.625187450078172,1.7794392024863877
5.4650413588441324,-12.490579121612491,1.9695460180715574
5.5744905573447845,-13.203280900809503,1.777964147529046
5.605459626740203,-16.29244939044279,1.78468340678487
5.845416465784341,-8.333415264116447,1.8589128069954453
5.241896976031636,-14.787872201824353,1.7490167133986931
5.292188255542649,-13.319691854194593,1.4927219256489805
5.754975271332176,-11.08125717106046,1.9162276181026001
5.391302405660781,-26.45402691218877,1.6193456338704435
5.704013754949944,-15.9056244390013,1.9515777363328397
5.4133062292240846,-17.36955962295283,1.8992160285660833
5.891517673921702,-16.60466479000761,1.7120930535583825
5.463005158044625,-11.462401126003664,1.9320797398782588
4.867538041919525,-13.168724608455555,1.9517261471948892
6.104379315212152,-18.24427761966674,1.8251811845133994
5.649302692353216,-21.11774605233004,1.834591527261332
5.692855136538599,-31.527862615334417,1.9919957892247628
5.775633196494205,-23.940650778984686,1.6602117523653526
5.739846597746969,-23.65278422029531,1.9679689779892346
5.810293353644347,-18.211168330824933,1.9931683358730758
5.385783642408698,-14.680136941793183,1.9418451312737464
5.361518704051107,-13.636417862197803,1.9113734154512207
5.307781210592807,-13.349013219463076,1.8798349053151475
5.802489293835977,-18.248583598840067,1.7838504737615406
5.6108021611687855,-14.003168953692239,1.6646126074078098
5.704531647838647,-28.839828221382987,1.9186239444706144
5.804263113633817,-21.626044867668526,1.9766246717805767
5.716407901496847,-23.598505747102006,1.9725156005251978
5.739661974730099,-17.358963798623787,1.7767762162671337
5.596865923858764,-16.520597295419517,1.855771323019689
6.087001002538298,-23.557861465870005,1.7806588465106543
5.711988647267275,-24.827143657563926,1.897725595303641
5.856567478762648,-19.30344295548681,1.6520664288152715
5.0618862062589205,-10.869223051133037,1.9130301319985794
5.062873678236641,-12.35313246381516,1.9080203132035551
5.88935822044293,-16.625541192808285,1.5692989813130744
5.8510746669810825,-23.193677027807528,1.994959619310641
5.760859607577364,-24.083090391989803,1.9885063762925836
5.624151548141478,-24.477126280359414,2.0006496033964063
5.708925980736723,-21.563720002414446,1.970339848120763
5.136719747028224,-18.58059639153348,1.976021319979646
5.428535361858475,-19.39376437704248,1.8965228849161657
6.042770543231541,-19.88198800447613,1.9499424170164847
6.11366903794464,-17.2239884713867,1.9529455315023214
5.398017951006505,-26.596512711783262,1.9861960585937108
5.737545955227593,-8.946934551857797,1.942872676260201
5.177885460597106,-15.170547095686283,1.9477547305798648
4.978466841736915,-17.69298369769635,1.9188952502273169
4.816959793259665,-17.166115291794334,1.7896430747244332
5.271875940217638,-15.371567227552141,1.7323323259889338
5.339164157717697,-18.42917930017859,1.8860776220665554
5.9507777724192525,-27.197047316761644,1.9430970622729378
5.508252909650811,-30.832945624989833,2.002077027837568
5.365319933018846,-15.907726420152107,1.9919192769170568
5.671339355856071,-15.790438558295808,1.9440413024718521
5.59855811870842,-11.27517508202816,1.8139808191538365
5.332924619056644,-8.364065828899742,1.8653913529416437
5.52971933001373,-29.81933229515297,1.988022132142908
5.5808966537999725,-29.974199374976376,1.9826180221730239
5.937883940631994,-22.388945038590297,1.8022262488548344
5.252128731004126,-21.971223931522122,1.934159325290301
5.811789695022726,-13.67407924536447,1.5646486204619667
4.977723652239396,-20.167619581744482,1.9348398145949086
6.139833079587242,-27.161670738752278,1.83513021464001
5.432152101163638,-25.310160876679724,1.720947462194458
5.378112000578566,-21.91359706398312,1.844464209096716
5.516887551112453,-15.19141477367974,1.8111463463015105
5.522853316760573,-15.023256462907106,1.8324341679988674
5.522853316760573,-15.023256462907106,1.8324341679988674
5.522853316760573,-15.023256462907106,1.8324341679988674
5.429268898256733,-11.395457030076981,1.8566944183166727
5.568268770237104,-15.291176141732366,1.67336391119461
5.57033858975361,-14.485944642309324,1.9342469895168546
5.589058199104688,-10.82789540373637,2.0025780997582734
5.335594141019933,-15.499574088168638,1.999205867153603
5.257697430581366,-10.606206639577735,2.0035155199107426
5.334294669429018,-8.963158219718373,1.5211796385124459
5.491442947372061,-8.894808922000276,1.9926411096976626
5.293353388401287,-20.507931888377392,1.994145685342814
5.714572082863979,-21.592278878555696,2.001531384260165
5.807623174027568,-25.37942821366868,1.8858858038915884
5.909416429527639,-27.704370596564242,1.8839382098074244
5.53098436719856,-14.609766512591566,1.9147615308775734
5.435371572401881,-9.945508678160255,1.968365857544001
5.580466178153465,-10.639642798503743,2.001179644918245
5.661996576681625,-11.882833341309158,1.9896152321935583
5.131386542741904,-13.524298400223847,1.900001910668911
5.647840857509347,-8.304652228832332,1.8909413537779511
5.426906117038813,-19.395219192504637,1.6482338711586155
5.604413137879979,-19.538989934741668,1.9511292453770261
5.8884450920339155,-20.418490994996013,1.9481897377631177
5.742078657098919,-21.324493941477996,1.939211105995068
5.413981619892739,-24.872803628152965,1.982998755767833
5.5871946611174055,-30.47611608592598,1.8895314422951601
6.020027819539789,-26.55570439212486,1.680352831739662
5.080868801824815,-31.046801838118746,1.836027519097885
6.4490137605297395,-27.195397660253082,1.9430777746970385
5.899284379119383,-28.594661469846855,1.969544379082817
5.431546585758559,-22.02609074415517,1.9941221621392613
5.937650867174202,-16.27511800567791,1.951862313101977
5.178909846667617,-23.79958664731959,1.792052586575121
5.178909846667617,-23.79958664731959,1.792052586575121
5.338178104347736,-22.83221258955838,1.7375535545628575
6.081945950040088,-31.32573304977145,1.831737750862035
5.321459638680199,-28.006850004396945,1.9357116202765359
5.5613655681320795,-22.74263548688407,1.928016373934015
5.647724860768663,-17.847875662428322,1.841376349504251
5.3316422569972,-26.568018422789688,1.8276957631894495
5.572601132253986,-25.320850454399597,1.6997970308586936
5.985900214166975,-25.71466220644902,1.8992439920372937
5.974292063397092,-21.144114770897033,1.9444116055370473
5.19712404407852,-1.3745355008436357,1.6365770262123904
5.337200944880792,-3.6494244731341543,1.6534616282067782
5.547555468025944,-13.849360757321858,1.871973856023892
5.775101947890626,-8.192891358054997,1.9626108845979446
4.877512368556684,-12.634879114790472,2.000474240534483
6.129944831597248,-19.15121931688286,1.9882022438506946
5.102994293507653,-18.781211350100993,1.9860561927257137
5.1753580830141805,-1.2427288116919968,1.9449044595105596
5.722493934911606,-5.547029648180317,1.8593653463478834
5.195984053936791,-11.481815643860292,1.7949074106378033
5.791115759149038,-5.793473369650311,1.7979436399353992
5.874744453573992,-5.809101045594407,1.82850039145344
5.425048516097545,-14.995312531287642,1.873370705904246
6.093568099315345,-38.051311990175805,1.755357349189212
5.844158602883283,-28.065827769233856,1.994122579425309
5.532077291672969,-28.122571712367883,1.995309456914104
5.425474028195684,-30.536100229384896,2.0022572277430646
5.378120644433334,-32.1321707737015,1.9807678356116212
5.736656669246564,-24.799254022688288,1.9156949399139884
5.412831913220454,-22.252562922433675,1.723427613986617
5.412831913220454,-22.252562922433675,1.723427613986617
5.726893703958175,-17.542511564834307,1.8429455575448774
5.414272325223065,-12.622390185940773,1.6723825021273435
5.414272325223065,-12.622390185940773,1.6723825021273435
5.693294339376468,-14.129901084770893,1.7667488119901913
5.733261158022737,-35.0052008237351,2.005273221065813
5.758440081244377,-26.79525304312042,1.9009658707325303
5.556240054566848,-20.557551334757115,1.9390970105317245
5.810229925493652,-26.867090965982417,1.9846890736854386
5.856235042454441,-24.855526152565112,1.9428740714259454
5.652246090767076,-28.94813732913265,1.7963433419263517
5.961577513788191,-29.46784950282148,1.8114043663342554
6.024795716221079,-33.02191499835875,1.6700391801099859
6.024795716221079,-33.02191499835875,1.6700391801099859
6.024795716221079,-33.02191499835875,1.6700391801099859
5.933520556762365,-19.642721095472925,1.9744943693854864
5.510567583225088,-28.40173788349561,1.9259041213970394
6.395614067175523,-26.659116593273392,1.9087213711546276
6.032912228364041,-26.82960375418263,1.750113002007687
6.032912228364041,-26.82960375418263,1.750113002007687
6.032912228364041,-26.82960375418263,1.750113002007687
5.693393485705877,-22.502994585443695,1.8557310986525075
5.734660076369458,-25.524421164279666,1.8947513907681504
4.898155600931531,-1.1882822094263927,1.9202948133846356
5.898503232118753,-12.831837219942809,1.7824934893400812
5.898503232118753,-12.831837219942809,1.7824934893400812
5.5645330115694716,-20.00046802594284,1.7625703216667914
5.284829537744663,-22.206330801782595,1.9257337075819894
5.850491281293291,-21.958391613491337,1.7729194333496794
5.270543518765864,-25.880210389999423,1.86256263590909
5.888912439711771,-27.09196826688069,1.689781917874621
5.888912439711771,-27.09196826688069,1.689781917874621
5.888912439711771,-27.09196826688069,1.689781917874621
5.679915629826268,-21.034213512601806,1.9442175482498167
5.162200939194092,-9.303178145621803,1.6713718976471663
5.828235536407034,-18.606554197506078,1.8698850545759764
5.669616335459517,-18.394964511198243,1.7214155110664158
5.597145945815118,-16.65034835100617,1.8231675546214812
6.029991699289692,-15.207773946161499,1.8877647635117238
5.629095582218401,-14.950795990020907,1.7689690168928889
5.6289722433752685,-16.605152982625235,1.9306216799751157
5.283999261933671,-17.91498218610673,1.7609644226952226
6.191613857718397,-23.35825111247567,2.0071249412098893
5.62825516916582,-26.60552868063583,1.9648098215743752
5.746702657660542,-19.85298898305713,1.920584377108335
5.30038939852579,-21.1896991209311,1.9390486728896754
5.673153685763841,-18.14621297562433,1.637167251840831
5.294661398985583,-21.082801891425632,1.854937775931978
5.463406419817433,-23.666874064664427,1.944602121576159
5.715306874038745,-20.87912698735033,1.6833991354268738
5.715306874038745,-20.87912698735033,1.6833991354268738
5.215734704189769,-10.989880235283904,1.6958383847822023
5.157840314164546,-4.970520320840581,1.7918634803873514
5.1564199007029545,1.5805914059996726,1.937414581354062
5.425376589786389,5.2079542254733,1.5530851331404731
4.614412254523461,3.980466437921146,1.9780569185780308
5.302164243891705,3.786854320666821,1.916746614386014
5.198255054715204,-6.5174182507986895,1.6623138392103336
5.81284283610198,-40.8179719390814,1.8786729661282007
6.27264483449215,-29.293745516048283,1.974937894837212
5.739078645233269,-22.341622879829703,1.6812840748034479
5.739078645233269,-22.341622879829703,1.6812840748034479
5.640783674146548,-30.124534404958002,1.960470470397771
5.196150303178631,-7.831554295626546,1.9124851009511905
5.311257859228871,-16.787974961694903,1.8858127444834487
5.316861024214761,-14.015503454426339,1.869450511080761
5.92719827315387,-26.22082574592694,1.786679924495873
5.4906482348396555,-22.807191527986163,1.7344610885326917
5.713232243012243,-27.069210369876266,1.8217542158049946
5.877526290627429,-32.31989481441006,1.8737436567467676
5.426776213567707,-25.776488839601242,1.8856629995610354
5.375623734394612,-20.848979622774916,1.7598093703761917
6.0138265171138805,-22.20677031153164,1.8128432839198962
5.152271171268996,-15.473095255672595,1.7343728472680178
5.300424659827039,-12.880326522377773,1.7665046483075237
5.391042357679596,-13.896712317356924,1.915232355272491
