Intercept__0,beta_size__0,RT_sd
5.454363370812387,1.8919471440772107,1.9580403228859997
5.38915709493977,2.3942439973383776,1.9436640644230734
5.051834647124595,-2.7319456535493902,1.9012207430329973
5.168696175473073,-2.1083621441004228,1.9059363316767082
5.557487338618315,-6.291092190255109,1.9127983671892819
5.664263445468893,-20.658788054322187,1.8570239606918664
5.108546707913996,-17.32651977974367,1.9447541302580664
5.837764243455766,-12.954029665037837,1.6738142328016317
5.837764243455766,-12.954029665037837,1.6738142328016317
5.6796480455158385,-14.463277248351707,1.6584938308215733
5.411544326893946,-9.92652205957532,1.8476726668405232
5.530803930162082,-10.571369914147143,1.7084357171404128
5.530803930162082,-10.571369914147143,1.7084357171404128
5.418689303050485,-13.577241057542262,1.8355289727086124
5.501033916069426,-16.834693505605454,1.8573827066597397
5.664605178186294,-18.42541782492485,1.7635615711134163
5.478853560573616,-10.89965444791959,1.7058922479829186
5.815487696700364,-27.52391513960784,1.9012378831718186
5.543588296149714,-26.271508103006536,1.61917302801026
5.6754729342797745,-3.537846796609033,1.9897850195891866
5.481785488914644,-7.842606520217426,1.9713449822410558
5.272439035970334,-20.29771065168594,1.5493061801985168
5.565765191340581,-10.452142975987277,1.9606592421112177
5.626338040465463,-10.917007800459158,1.9676007311724213
5.462582442254977,-24.799499585291507,1.872971793822251
5.7764461091019434,-16.17931781158467,1.6839197298761206
5.4127969815668155,-16.926357041430744,1.8286824436738391
5.898015353097917,-14.166480434967939,1.927874321873669
5.207006550421497,-21.150933118206574,1.5850521480458648
5.935124809783436,-15.778035795677713,1.982919967982545
6.0952571656934245,-26.626633825112535,1.727714725821556
6.0952571656934245,-26.626633825112535,1.727714725821556
6.0952571656934245,-26.626633825112535,1.727714725821556
5.399081273227336,-29.352843490405238,1.9341952803346016
5.927976154548137,-27.855466206509586,1.952183599906266
5.05693504449624,-6.1066707262273665,1.6389683410267764
5.087881675491693,-6.096894101122107,1.9678245805196601
5.359341698798245,-4.884701521075249,1.9401779571135844
5.282862610053373,-18.722104657700722,1.8592146605290365
5.148306931310888,-22.049084425469673,1.8241358052615049
6.119587360638578,-8.857265037153926,1.8807100979964193
5.036565004605348,-14.475635486045048,1.9647856668693142
5.733328966115385,-13.728317043088616,1.965898864039801
5.376344512463247,-10.145607818208807,1.9228696071435274
5.554806534025812,-15.229006356978578,1.7518808628287725
5.2472018509834,-22.236689626807504,1.7295423552892224
6.210414045137526,-24.797914929584262,1.8466982311442364
6.210414045137526,-24.797914929584262,1.8466982311442364
5.521935888222526,-31.721945183969044,1.8612889183705739
5.657553163255227,-30.65550463670886,1.7492115396211492
5.302832933116432,-3.5232776395760217,1.940370702478859
5.2794767013368675,0.20819005861861362,1.8349499780198493
5.520518679346376,-10.242404944460837,1.9988617003379203
5.7663668445583065,-32.57803474766018,1.9711885323497504
5.238696875774928,-32.00998433481671,1.814512263176246
5.702891948685017,-27.868944606344172,1.9659486240721349
5.359190517568308,-20.81225760418826,1.858666914581771
5.991902255879525,-26.54275851737953,1.6421432592129142
4.719824827820936,-4.037556742964995,1.8906903905303993
6.136657473132955,-16.845186457857668,1.9207428419112509
6.115361647932216,-18.031715520160606,1.9373485135534387
5.0669108933161215,-18.849237242491586,1.7513422775196812
5.200841583387157,-19.728828539928575,1.7480505309454766
5.200841583387157,-19.728828539928575,1.7480505309454766
6.098158686490766,-20.8391966602127,1.761107335510987
6.120192123409281,-23.642441749135344,1.9483958504931054
5.397848806154486,-20.45573973913366,1.4824951025010287
5.677779439327954,-16.306225872438507,1.8308416341164777
5.411151867809308,-15.345004871374137,1.7788055035004933
5.499796044648372,-19.19107214427732,1.8566559273445535
5.132460083771714,-22.62017285219735,1.8972300167909015
5.132460083771714,-22.62017285219735,1.8972300167909015
6.148133924675074,-25.611779820089893,1.9266658367852858
5.3409253129620105,-17.6158274137352,1.606188190504072
5.319415561710776,-10.788547428202587,1.973003998484715
5.69246925983798,-17.68303830193312,1.9436738809327774
5.612614120517869,-16.154379504653782,1.9216137500356891
5.490320117339041,-8.575337556789774,1.8159979724399575
5.76688439691253,-20.432480827560102,1.787991537361988
5.495876856480718,-19.276413457052776,1.7926390104578456
5.706704753752036,-18.818813421557984,1.7505479465638716
5.706704753752036,-18.818813421557984,1.7505479465638716
5.6136491029746445,-20.74047507201266,1.8807065527596338
5.71158832351177,-19.818077687562766,1.7734721936845508
5.832311150327988,-18.35465028377093,1.9101358171602805
5.379539710013774,-13.307982864495004,1.7553682441578555
5.689591089378934,-13.34610172601054,1.7725130826990987
5.636485038750404,-14.773515021747079,1.7518682718078986
5.384017896699415,-16.68971980289792,1.7852273098477613
5.594817284282124,-18.605946589104235,1.6130198653342354
5.603302148826702,-20.874084587465347,1.882009810320685
5.526578249591069,-2.8234330261862075,1.843610038871673
5.141696143313935,-4.532031299167841,1.7271193190829386
5.7845898045405875,-7.819593296949691,1.8812740039514744
5.297158246160213,-18.077458631913395,2.0021103981416273
5.820385853458623,-8.632769073947262,2.0090497439328185
5.038165638567036,-10.058638991273147,1.9756541996713926
5.019504871924265,-12.25214645104182,1.9188435068614977
5.291826510006813,-14.979343210586102,1.9023391599584394
5.8483919654705,-31.722166707292125,1.7846129470014453
5.541081850805769,-23.942066880808575,1.892598209005438
5.5325256123920035,-17.505882878969317,1.6770712418946712
5.5325256123920035,-17.505882878969317,1.6770712418946712
5.623406784959821,-18.655312505606553,1.8187436186574102
5.996983538380806,-27.709271358303887,1.813736032383593
5.576600221248535,-24.740917025906654,1.730356011386136
5.96896238831431,-27.483406241441706,1.8097109724530567
5.5814655370511606,-30.734655503495585,1.7399935221233618
5.692060515728072,-31.385848338595892,1.765188852632784
5.490887634972151,-32.64700117876765,1.6852791900112745
6.232506571642739,-30.34539038563789,1.904425981280308
5.713484305312728,-26.038987721080588,1.8821574456795986
5.540580523546737,-17.760616321463502,1.8655803334362075
5.920243064256782,-22.061614194695245,1.7768547067140135
5.928123019793289,-20.015309472160205,1.8295743165617009
5.3811103805148965,-22.6241523764042,1.7410099720441827
5.571929685488988,-21.4445199161019,1.688522069624268
5.449967808334632,-17.477750900339338,1.8825890936525012
5.612306980645762,-28.24197819424289,1.771091283654999
5.771852359203656,-31.43199685378321,1.8738046662189893
5.610839257771455,-29.925856773774015,1.8763657433333465
6.04991762054239,-26.924167492812703,1.88814179848506
5.8083721735648455,-31.022338864093307,1.6845683545919463
5.8287723347375895,-29.59073302633879,1.8512193899860094
5.78467523394827,-32.048287397268155,1.7313880633675158
5.842789056100808,-27.687114078334222,1.8282629695523656
5.7603697763040005,-16.168999430669174,1.8094840348979986
5.241946072760799,-15.559224749316334,1.825103148668127
4.827898150221122,-9.50046878757156,1.9035456722619675
5.219720089354056,-9.531877032459276,1.9501288232537557
5.439460819164125,-9.217442538641231,1.967274842457679
5.2827373019451915,-10.356666220613025,1.996297010167306
5.695296984294448,-19.185701047546644,1.9497761500970299
5.149506622140315,-17.626451091078568,1.9618787290376216
5.641494915983342,-11.687362159907114,1.8064625189757573
5.82506448630277,-20.000849408296165,1.8129663438881956
5.282961885741609,-10.86456903993846,1.7817418813468409
5.282961885741609,-10.86456903993846,1.7817418813468409
5.243699648998551,-7.53433305363234,1.9652676981507493
5.444697489522378,-5.949885379398895,1.9828043283911352
5.6583726303780795,-7.770763125719141,1.9750535111534455
5.179211798045502,-4.588343196233797,1.9720308941527358
5.624066837225175,-11.864408075755232,1.982807572559725
5.486946412681011,-12.442951581141878,1.8008281434106093
5.742537524454887,-12.897423039578502,1.5733634222288038
5.644800873725354,-12.93254544237896,1.7655784606599205
5.310972456217272,-9.11634335326228,1.9086972885672169
5.314959240037186,-9.143125204089205,1.887900798080071
5.881521981832535,-12.66998676164878,1.7926480322617424
5.276344376552273,-18.618822085298252,1.8016786394235809
5.774384723540834,-9.039599876318867,1.7160805234469443
5.774384723540834,-9.039599876318867,1.7160805234469443
5.07461362101701,-8.671931128644372,1.904237819848383
5.775978738003015,-19.348508429620665,1.6474907500002607
5.61540443275767,-27.743500803462368,1.8806926188287045
5.916744604105717,-31.70448742663572,1.6529506968792647
6.294804577507143,-30.35185648047644,1.8319160687129428
5.690272121488519,-26.66328767593633,1.8409580543147577
5.4985616467479845,-9.838503500655126,1.692692673589182
5.383635724623503,-9.879367570183089,1.8303122996031105
5.4065816385851715,-13.149077048850188,1.861546310609701
5.954406353628622,-19.354725061212324,1.7530466102762412
5.514976204229894,-21.582305241429204,1.8828396192230819
5.661577968413431,-23.677042189579108,1.9083155366563456
5.470332423870163,-14.966186557249507,1.7620280593051558
5.888368933777599,-23.387748151453124,1.8070835338213544
5.416757769876121,-5.514889266519444,1.8153958585281147
5.4681687288040886,-28.453250301960956,1.8835873583778662
6.1822654462502475,-29.41242176119578,1.8596308229089469
5.677804430080984,-13.342832093687932,1.8599127671325295
5.4652831843508665,-22.046099217520187,1.760930309774772
5.903397328282425,-23.69508919671522,1.6992915430311424
5.787363701695411,-23.400680532239527,1.8589783959262265
5.651772145934304,-22.247833793774593,1.749597850948265
5.498155802898987,-23.789203172316036,1.6116712845676004
5.498155802898987,-23.789203172316036,1.6116712845676004
6.130421718933922,-24.78308905561039,1.9157356468730558
5.665274414163337,-24.34235075201373,1.9796703359438064
5.474300605016464,-34.749681124795586,1.922150603101866
5.038099694361828,-4.474676109046228,1.831003190144909
5.608058494403466,-7.146944680004992,1.7566419649693836
5.608058494403466,-7.146944680004992,1.7566419649693836
5.647462478833137,-7.230063714951665,1.856673373324284
5.607954024427634,-1.22785686571079,1.8337065782735456
5.795625454946424,-0.2828914550265045,1.877122335060128
5.451837737101066,0.1317137930519222,1.8607444153036041
5.707656780554801,-14.70467928339799,1.7866456828681831
5.850884410772384,-32.786758855495805,1.9346260046840758
5.718753046657012,-21.537094460804806,1.502827077653455
6.215607924114148,-20.920018416146846,1.7699118662647757
5.7497052553288395,-21.608502808606147,1.6369902674930095
5.386742818859848,-17.93756154430014,1.9116638289077985
5.210395078605343,-15.951306799695551,1.9198267001155225
5.739000032240787,-15.295286037061459,2.003458466770675
5.8657836082570585,-17.01698975015666,2.0063600766236256
5.297804121933648,-10.752671450311805,1.9304039351185949
5.646188062003892,-8.921580997012281,1.9323551295983001
5.746225700925448,-24.42220482551201,1.853347722273836
6.108354277231573,-20.04612256149585,1.680899991190738
5.379269739307384,-17.937481151248917,1.876543661105656
5.67753026304923,-19.330877720965574,1.7109434057047035
5.610774657114111,-22.951802828789653,1.8063992419152468
5.8274639100414305,-19.638224151915882,1.8415635192998148
5.29804077538029,-12.445021349372047,1.7884319489351197
5.191401097430116,-8.964713804736773,1.9755909039698358
5.341300214516068,-6.80538729274212,1.9723954445757523
5.526787624497,-16.193028478411634,1.9475198403267033
5.163903265376931,-16.461850685322258,1.8450301491270673
5.466921681794048,-14.420901135434235,1.9297290259820925
5.755804011663822,-9.94249180793936,1.9084964958177146
5.723463299933558,-13.920708118449284,1.894658435113978
5.593020724934005,-7.157828253728932,1.705509797704363
5.615018222862968,-23.36200453170131,1.893539101687429
5.767365780936849,-25.556748166894195,1.764572792474277
5.804643435844712,-26.805045722459276,1.8994175903905457
5.78797293857451,-29.92111589838633,1.6260513140335273
5.325512662111244,-9.580621645547446,1.9032250465347307
5.626052575787189,-31.478278447804815,1.8358944935323773
5.823892493109621,-30.605014865338596,1.8496205847098173
6.221809538552254,-28.39053418344394,1.9497255378960419
5.472266882808368,-29.473690059593686,1.7157645839107618
5.472266882808368,-29.473690059593686,1.7157645839107618
5.72853655265754,-28.15083185494381,1.684289383638246
5.854925992250122,-18.633039576762556,1.8831627128050994
6.029839920067904,-20.438476263578817,1.8626756007606353
5.412559012083742,-17.467562667959626,2.007826981742056
5.29922039243531,-16.60756280617174,2.007337259309813
6.046377382495282,-19.41958136312772,1.8752351314824387
5.481160606830499,-26.608391740442595,1.9273204282081409
6.218393480659122,-25.093332548813315,1.793420601343824
5.651445287576195,-24.324768462163963,1.9239548847881762
5.651445287576195,-24.324768462163963,1.9239548847881762
5.651445287576195,-24.324768462163963,1.9239548847881762
5.727655736550856,-18.528708529221092,1.758510016409319
5.727655736550856,-18.528708529221092,1.758510016409319
5.131993256908826,-18.292954455092953,1.6173306210244973
5.496206778040728,-15.14161331055939,1.7542147794296084
5.702284007060211,-13.145536362497257,1.6909855997404342
5.890781195700064,-26.247975204157303,1.8865118196602786
5.53486522756593,-19.738527453657483,1.949851104433096
6.036791225969413,-19.189327102001375,1.8878578718846128
5.633110763370415,-23.730506602950197,1.9459549774329765
5.46855044266302,-17.196791381275865,1.9929417666625187
5.973627642366238,-26.958920677050894,1.974565527118688
5.304555443423983,-24.1270697969102,1.9508384597584565
5.2587408023559865,-16.5449953873237,1.9184724845455778
5.176887897858301,-10.278873677788946,1.825377788801132
5.548724141108408,-5.948656555020605,1.7655098560871765
5.548724141108408,-5.948656555020605,1.7655098560871765
5.232915944622022,-10.415282760764073,1.7893339434526268
5.311649035743171,-6.799985563102003,1.8793338567397184
5.313042728116432,-6.674349632937586,1.7189667143493454
5.133576352838382,-3.1436034625145384,1.9130716075391831
4.300799402919681,-5.335507230331199,1.9066141782040607
5.538404439561816,-20.441256978527434,1.984038978436301
5.721107257915469,-1.3196864376805948,1.9421793731379586
5.015992699540219,-5.862886873937864,1.6474946922795473
5.719055419470253,-1.8944807537677457,1.893394729655564
4.7427776225858445,-4.957155251077478,1.884559263238051
6.0650807891757825,-8.051149690788343,1.9589467185079898
5.812589984360149,-7.352710635192796,1.9739766259742895
5.972317308193779,-7.440984413949753,1.9821505656838478
5.227298680359738,-16.759415648183545,2.011802337140928
5.445997817842977,-21.94120065773341,2.0133050901730254
5.410850218879214,-21.690173963707547,2.013351813405103
5.326137418333684,-20.958524383088815,2.0082058426618636
5.554791443115556,-21.463759857072784,2.0117139468836007
5.660809514119683,-14.987900741297707,2.002788980291068
5.640887793980275,-19.39664074813403,1.9829327893266802
5.36538394098343,-14.580234673621643,1.9805583143620913
5.444336472115098,-15.877205652893169,1.9899516758566338
5.768894882339988,-33.33442606401333,1.9409681835321342
5.97941598319352,-34.339491934212774,1.9412600651539154
5.453979396757412,-17.0439359850631,1.966690212334028
5.770509004109707,-13.375452718121167,1.8766692462520338
5.3075095310061196,-4.615160165210511,1.7627430016003807
5.435902758999194,-18.11475279149517,1.8982794943876347
5.419739358089468,-17.442241243791237,1.9490130277520183
5.276324954193034,-22.548545449798883,1.9744254717033
6.018363645649618,-22.473406984861708,1.9664186509433714
5.503097678251191,-19.71386837391778,1.9426653838874999
5.86911513373541,-28.110486730367004,1.8867881729120688
5.310077963719257,-12.826073213806259,1.847865897304238
5.806574128568883,-19.352257601540497,1.6729086700123046
5.782356971728042,-21.46939955338563,1.6836585927677838
5.475410380671986,-13.10762366846079,1.8710902069642725
5.592760546403798,-19.620604933968476,1.9143352646262786
5.570066678362904,-22.381865859751436,1.7384206809301508
5.621541853946469,-24.879734933571935,1.9543242985037357
5.245262883501284,-18.64957318172772,1.5443641873024159
6.044559763852106,-25.53423546608508,1.974786211458141
5.969261857833203,-26.291408877548392,1.7464029200448232
5.155779659379349,-5.630241390289099,1.9707607691652496
5.6076772130184525,3.336430715907974,1.9823563200536825
4.859519694354695,3.9932415635840135,1.687096716555357
5.19912157953058,-1.6698825740040864,1.7311826556043333
5.645262010132781,-16.1277384727538,1.9723391424221834
5.443160311736983,-22.157682014868577,1.9614348392126666
4.973081340243347,-21.27466263190374,1.6629302524699445
5.763679998472835,-28.309576599842966,1.6639610812011127
5.681948079641324,-21.83458106559607,1.8553539416716551
5.64720034647305,-20.21906882048541,1.7204829558678494
5.883956150578913,-20.851983527741115,1.8480898701875512
5.6056923774706275,-29.330976489416333,1.8304411061788948
5.6363325982173595,-28.975231954253022,1.9438034755759972
5.63436907149881,-29.439004566280996,1.9600790186626083
5.6433285808902225,-30.73713821918813,1.9639662667830067
5.873195229533713,-31.130328948664165,1.9448823584078445
5.908736012014567,-23.75008736313494,1.7576730908254221
5.3846628369693805,-17.430207425780377,1.752106298165095
6.108049991039719,-17.843651463531405,1.8578334757045092
5.138027803780062,-17.444970689170187,1.8144823174456686
4.972598898278879,-5.231359258254779,1.9231293713143014
6.055267812202634,-7.9136123278126345,1.7120821830757402
4.578783957251951,-9.331317243939253,1.9706073815852916
5.548025023373726,-13.884492435792978,1.9688873545485865
5.590618703237025,-18.98680035425361,1.885983781472055
5.4988019479306365,-15.796602895813663,1.5718689011801341
5.4988019479306365,-15.796602895813663,1.5718689011801341
5.1544652570153,0.8759279794505496,1.982282578775977
5.438922754205171,2.4000811728694473,1.8731769610238906
5.4332670582946765,2.6738533720711604,1.8922490999079775
4.921027733850047,1.2592311884830392,1.71522796629974
5.14192363657009,1.9667545255994128,1.6483223865880523
5.637085811338608,-10.169649115076957,1.9086012517083333
5.168990143304947,-16.454276251879616,1.663824613395559
5.715488029710611,-18.410316525404884,1.8854348093905102
5.645087520794721,-18.35998487004314,1.8078148559872782
5.735950536915501,-19.501471869168924,1.8782798144506685
5.497770276907753,-20.54652993356299,1.439637298867625
5.828432058702251,-20.034802336273263,1.9807710690193108
5.320746295819698,-12.56317993860516,2.0015935588422304
5.648922525858291,-9.6833007968361,2.004295324263404
5.343189240722489,-17.50110700686393,2.0050469035645984
5.614003009367389,-21.64987395570483,2.003772883781465
5.940634764984149,-18.847321389302124,1.9887898282307204
5.7120654774206,-26.926464874154433,1.9230531308310126
5.627098447120505,-15.46610013355733,1.598784502794667
5.500355252245274,-13.909565913984068,1.8804632889563477
5.466450788843069,-22.388412150501225,1.775092835689389
5.4164481681611125,-9.574301417395024,1.8260065250683544
5.4975942234561375,-7.532944386307332,1.7624511324606829
5.418740207634674,-8.124902223647842,1.861394427565798
5.371951103437921,-7.887424354926865,1.9175899151029596
5.48726007695965,-6.857365916309446,1.7187047003119929
5.443060352770931,-16.9553770787199,1.854836138057452
5.745286402966728,-23.361730552009195,1.7782947019211366
5.949253926195558,-26.71604529977102,1.9343602511870366
5.632401614972872,-18.953733480521308,1.9813651233006817
5.79914256104748,-17.642526388291085,1.9869733721885572
5.852730602898488,-20.540419893138505,2.010839391901027
5.401877388079799,-17.361252433981022,1.9970220169183701
5.529532612035123,-8.700410174491296,1.9783772496761018
5.848421239415978,-23.8401202893912,1.8189138252688586
5.340582297304036,-21.152809377451412,1.7790341450401035
5.627486285340911,-17.901849137663923,1.7854111457335413
5.352416935814668,-14.93593747120019,1.828002433903118
5.480692644726487,-25.74436154077279,1.7847842078863696
5.701882541875929,-15.392769424595025,1.7850552609005066
5.225027913726492,-20.379347117740142,1.849816341598591
5.563844020189974,-14.98784212322587,1.8689964523241485
5.959211263009413,-17.529700377948018,1.8664692879145464
5.712986479887645,-19.319385633589064,1.6715003697741853
5.567478661388828,-23.79066447569608,1.885358407783008
5.605571897268551,-28.276148621430846,1.6577488513477845
5.57198182152566,-25.219642398820667,1.576587955887064
5.745634519466872,-18.306465818779877,1.8932539707566685
4.997025685255776,-18.855552267594952,1.7765108735858897
5.555820791466339,-20.877812844074054,1.7400486534691366
5.619286968597036,-14.560832173746313,1.8206378512422372
5.580324339097244,-15.380841555827724,1.7987733579071015
5.282379912216629,-11.879714049828081,1.91370954573675
5.150963742039176,-5.561172211771795,1.8534419557900528
5.637239040085713,-7.808703271368508,1.8735623419067542
5.47181676421474,-19.674334341724425,1.816607529633885
5.29141385075891,0.19360419158949593,1.8020104071439829
5.415080192203183,-9.262103082535972,1.7830737528588747
5.413869437122046,-16.016401203951865,1.8077390470207821
5.399499960160782,-3.615336527239057,1.915614231970215
5.4928743238536955,-4.625147252796417,1.710520016845672
5.128596492708336,-7.4349242104038336,1.9020919725515966
4.949979931026203,-11.347565030096007,1.8343145050408645
5.858648608099755,-25.20815656128791,1.8339315238548484
5.730950173567936,-21.443649818358722,1.710889389702667
5.730950173567936,-21.443649818358722,1.710889389702667
5.590705968081785,-29.307957353794183,1.936313298850738
5.931307979376101,-26.908599373284297,1.988055413005608
5.2883281332447405,-16.661447088733503,1.961344766987827
5.459495489861398,-18.821864419888822,1.8786046164706711
5.391751693602087,-21.19746340978179,1.7628222436714642
5.692701929368479,-19.383731369281037,1.8115629916448945
5.644078430133045,-16.46740810791907,1.8184484845384508
5.620394603166308,-20.40414429459268,1.8419954706600772
6.190092996139406,-20.159007301720095,1.8872607923066587
5.347877786311781,-12.871428964300422,1.9250588934461161
5.384472325887466,-9.059636439369225,1.8528847290752593
5.512491995598226,-18.036191374337953,1.6479514544440874
5.915219505397373,-22.7333713632632,1.922112232662335
5.935730790097592,-24.621804937050417,1.9738629718085055
5.152832039837231,-17.68799171606387,1.9385334803375864
5.577764923050211,-6.956162815719776,1.9455203745779135
5.671392462849938,-18.194631777227364,1.7730284619473522
5.521466526602226,-5.661330009105255,1.7722481127202074
5.608679238292681,-16.082489016919066,1.9425300743984335
5.064861564837588,-4.0663336561787835,1.8444876151486784
5.296125846084414,-3.250289594835781,1.8510862589294965
5.334808051095203,-10.101047667676587,1.834247666538972
5.817409616624341,-27.40942756082856,1.7738658225145478
5.817409616624341,-27.40942756082856,1.7738658225145478
5.721252414228856,-22.294748320603734,1.8106785722123138
5.4142019816469125,-18.702981804330854,1.900482563307204
5.372927605438349,-20.406412036113746,1.870900059815735
5.510864460791274,-24.520169643511053,1.9141323982781888
5.684407962756001,-23.790333902328992,1.846484956468768
5.3852080734018415,-24.669272446962225,1.747277178064839
5.738588489025555,-17.835415374351903,1.8664116879688966
5.879054263118204,-13.80127931591136,1.641819188928528
5.940481353264885,-16.00034657034144,1.8224220584629935
5.097095190840547,-12.83135991540052,1.7003916287672878
5.097095190840547,-12.83135991540052,1.7003916287672878
5.061956790133094,-12.618311964095518,1.9451011460997454
5.2391002436233665,-4.288407474351313,1.7291896166047183
5.617283051282243,0.05624337728354423,1.827805424881294
5.174182258485732,-11.508188783018987,1.9473990916420068
5.726606802465467,-20.390439575119103,1.9906467726902397
5.660469915961949,-26.29723530979595,1.9627137648677728
5.525872721052432,-21.754800876515937,1.8283438224975843
5.103960635147502,-22.040476819433984,1.734749924139524
5.875525121292658,-26.75148742970258,1.8808802214596585
5.582174770378178,-25.42708998621869,1.7786234344193805
5.684927075909217,-3.0084816164765176,1.8137745878581324
5.234947040168722,-6.408960241768977,1.6387345061744192
5.365699776781502,-8.90730806364705,1.7276069737177304
5.365699776781502,-8.90730806364705,1.7276069737177304
5.074070558766914,-11.249819030820172,1.9057645284053804
5.1013777790627115,-11.780530267549867,1.7499550570070015
5.687666651379198,-11.026259752199264,1.8597085788090273
5.333191940557009,-9.963925604980663,1.6874942065917573
5.333191940557009,-9.963925604980663,1.6874942065917573
5.656086279476802,-18.034949301479287,1.8531491563715885
5.656086279476802,-18.034949301479287,1.8531491563715885
5.656086279476802,-18.034949301479287,1.8531491563715885
5.295244145681402,-23.63022691119001,1.9536298177633091
5.799546774438934,-24.731486788319543,1.9233503854215777
5.264769614643891,-16.494648479906438,1.9537522327442889
5.737342777593775,-14.883829820848828,1.9523538042661723
5.135921607520078,-25.99622611559729,1.9594945102285837
6.071885951406543,-28.703982612587435,1.9173729781211462
5.249302739262089,-22.66559365896984,1.9417860911162113
5.204098741130404,-22.09792665144142,1.8848098146082966
6.330292522162113,-32.5125618890969,1.7240800517697064
5.4059080505238875,-32.46724192166688,1.8851429932547628
6.042307717622863,-11.987863712252764,1.8383792689984617
5.805690473710172,-13.4489594661871,1.9171876740895506
5.230590022840518,-24.34163809404553,1.5959581270235685
5.71718586210732,-23.56257529985543,1.7708063873628417
5.87322057260555,-27.041153487445648,1.9022368477184683
5.912178311325482,-20.54007009409148,1.8388408059145565
5.339346374889897,-19.00451864520194,1.6516415260506363
5.293238953034081,-18.226802379307962,1.61693685855411
5.48522859789158,-17.289978669616325,1.9199278350782327
5.393951113951727,-19.04504659863829,1.8302722432574294
5.853127920985912,-9.096406987436765,1.879755742367222
5.228004091237409,-8.756569738807382,1.8859059520093204
5.340723329987412,-16.927486732251506,1.9676516826507977
5.762174507635785,-16.5517982511187,1.98765013021425
5.341121043663806,-17.09587147773017,2.0005080133655713
5.436385620817967,-22.410535779560835,1.9868815760261558
5.735082860307487,-13.772055321550138,1.9181380998436295
5.616259172575438,-11.178125101389586,1.769481897551959
5.665854532925963,-12.2124090569979,1.887467909248335
5.531422410315844,-19.220708577306493,1.7564316032436236
5.395589241333416,-17.05926165051369,1.9221305748644566
5.3898442320339734,-18.6090986305386,1.9388978315523981
5.895451944535107,-17.024511689272952,1.9495697771600622
5.608544013528385,-13.387863876088325,1.860809070941931
5.439291424063221,-17.155143564189924,1.8451387080496437
5.792281194978852,-13.803088752154855,1.830721410082028
5.621228836210243,-17.466605796593157,1.9476306512255472
5.504427589236762,-19.397138366711342,1.6938284945294257
5.7196952881976815,-10.589396727761343,1.8611536224345093
5.332453746394747,-16.774078326038385,1.7755868467964635
6.138409815805928,-20.083823464612824,1.8671606043310707
5.121661299966887,-24.379874838870286,1.8910308088938306
5.28341686065187,-21.615001070536557,1.931975322495631
5.194116975329166,-19.861417783250577,1.8389927301224758
5.167193640989495,-22.592409438705594,1.8632309158481408
5.232066077066554,-20.12170531318022,1.8935222088978851
6.045295511316152,-12.582157282521042,1.8529875113140541
5.401628758894502,-31.34633325032221,1.7976177188242024
6.195820961875592,-28.302252235766495,1.8836069196489187
5.408029804483674,-29.758244226764294,1.7132731664790437
5.569335394139124,-27.062723671488317,1.8511998468999258
6.018189483124786,-25.021033881309783,1.8145801846013812
6.004836282597595,-27.59790073448515,1.813951881528303
5.454374594012764,-22.640612159049667,1.7348907160302895
5.454374594012764,-22.640612159049667,1.7348907160302895
5.454374594012764,-22.640612159049667,1.7348907160302895
5.861073111433647,-19.855151292086703,1.7922945176828513
6.063635030621631,-29.26332952393942,1.9982025685851927
5.216083379525982,-25.45873175495582,1.994869039148637
6.537121182319572,-30.341585099658623,2.001849676459834
6.2070538265656685,-30.12990375185956,2.0016323995723004
5.051089962010189,-17.276878590631075,1.6134566607180856
5.884208645099874,-11.293336950417082,1.8996975392212223
5.147853079277001,-16.33590531296165,1.590908226145355
5.4360072620229225,-14.462525135771061,1.5007488261563269
5.528799403563534,-12.30176666985561,1.8434178844767588
5.6483287139528,-18.470501708471375,1.889319158985234
5.329506117627206,-25.60257250551205,1.9357285572022456
6.244841352018489,-23.333425361851887,1.932357480576033
5.541897403033255,-26.76724306740313,1.6603690137083305
5.8792669349197055,-25.850946220031567,1.645666025507876
5.450898407365249,-19.043631889786923,1.8418149516377915
5.238364103992771,-6.649776320567156,1.852528822536288
5.7332869623028,-12.577961560114542,1.8346665945912575
5.674871770463947,-13.777240872080677,1.786393610080539
5.502107254024139,-16.531265045635337,1.9217741732943363
5.0351421680442,-18.37405552780527,1.881802607087087
6.267295012206453,-19.594285166876308,1.726604515042961
5.750349083922118,-22.21115039377063,1.6796573947151303
5.953793850606689,-26.491043372232284,1.8957049617522745
5.705967708604528,-27.681487704361604,1.834130711503988
5.86811609411477,-26.651382630186994,1.9016774356247856
5.919906517195237,-28.496175311103023,1.7768536083562858
5.872533130412621,-29.043463715534635,1.8321254291482336
5.872533130412621,-29.043463715534635,1.8321254291482336
5.872533130412621,-29.043463715534635,1.8321254291482336
5.985176601491328,-36.54218063392839,1.7958360262976696
6.044760752719142,-22.598660714582177,1.8783374784993085
5.432702274985244,-28.5090421330256,1.73239419567044
5.528835771880524,-26.855017289828634,1.6724684769617861
5.408412960542458,-24.702403712942964,1.461074670079055
5.434741021305995,-26.47010860305805,1.8235517217364479
5.5971341493455515,-24.16078761810443,1.804410106720552
5.834252720258872,-16.943446151828365,1.7825090975075066
6.177144507238372,-12.854730342829278,1.7237466700428563
5.656239737519287,-12.550645761314446,1.922408618712591
5.200926811242073,-4.583140618697065,1.7864998332806372
5.676479513642865,-23.772829188696008,1.89636875257711
