Intercept__0,beta_rating__0,frac_items_seen_sd
67.07726359453876,-14.704565989994247,13.809544321510122
66.54800133563698,-14.997754951916464,13.834515451461998
69.0272999797586,-19.097925707538206,13.869386283822
59.30044155259412,-3.664070897204293,13.883411822130412
62.14808196245889,-5.301739617089175,13.879003677688978
61.38422461957586,-3.4755852139773182,13.873113097504763
60.97249492754011,3.1830966068437965,13.85618111188662
59.92950688193037,2.700254716119863,13.860039699480808
67.3227507737102,-12.109027349175003,13.874350335542681
66.3544531898235,-12.571466198895788,13.876808481358053
66.3544531898235,-12.571466198895788,13.876808481358053
65.00034458890654,-5.383107730724817,13.839546284601477
56.99025144054745,-4.201941982556052,13.094090971215222
64.61423036296782,-7.9033980383857685,12.773336070289506
64.61423036296782,-7.9033980383857685,12.773336070289506
63.75888365858578,-13.93760081883622,13.55706356875803
64.64345746229903,-7.629297557583305,13.488834391100772
63.2671560217441,-5.9691656686633605,13.257689698482267
78.90289662446143,-32.78601398711292,11.810661354454174
78.90289662446143,-32.78601398711292,11.810661354454174
77.83072133596214,-28.242837341496518,12.48437790513035
65.51436558069463,-10.32980523018732,12.31938272220273
70.61005582730726,-23.582222437915267,12.106722001570741
70.24378655193485,-22.9722854215339,12.932596322206184
68.14429207806845,-11.512586065869437,11.884389457004257
65.24836774436505,-17.286749008753628,12.557268015359893
65.17506647801825,-14.660414823282332,12.138375951862514
71.88678948851381,-18.434918682995885,12.53112678446178
65.56755640005625,-19.380337675245684,13.181346587454689
67.37002017421727,-20.055417806762915,13.270102130537527
70.23586877221517,-18.625901820945927,13.090784961585035
66.17721332359446,-13.09780477488009,11.292315120829963
69.30005204168378,-18.31816005314945,13.112238481125601
65.36523182326091,-10.743820717799803,13.289290473988046
70.17799924600618,-20.3805471008545,12.38100221242231
64.25571536406223,-7.7590555945467905,12.545710772993061
62.30293561423037,-11.654187239124694,13.30962230083286
63.60634173268739,-10.358272282207164,12.301332121334408
62.96668787312378,-9.701291668353848,13.69313413545043
62.12811458975519,-10.16226061872257,13.6816771655698
71.44645749737101,-23.702234061557956,10.836199985016048
66.61561287057184,-20.030471734528042,12.963546601282438
66.93243735242378,-12.530622555898006,12.642905799981005
67.41507519331357,-12.763476189451403,12.908553175823585
68.89248751751911,-22.456737365162706,12.011555018836246
68.38265753986042,-14.917899200523971,13.003034655623765
68.06253868044907,-17.382958636587993,13.527501909216022
66.96514423866202,-17.86161743487084,13.123608899849161
68.64448659785238,-10.386573925793545,12.890848440487773
66.61569814193408,-15.201837343923486,13.163246488543418
67.66217365753624,-12.184697338514107,12.479294217594548
67.70489007576413,-20.820938910724532,12.237083467119852
63.99431103503669,-10.391722317510597,12.582697426968133
69.9387452983511,-19.5001707081948,11.933518677419539
67.35905796797876,-16.14702199436091,12.706127507713099
63.42429647404408,-6.22659504050182,13.571846126895927
69.76824855358151,-19.26239205176275,13.703299144587556
70.36300727495775,-20.13384543191974,13.417964240012175
67.52566137952353,-18.976402624308555,12.3924585199616
69.1725204059751,-18.20287683808372,12.711704037123319
69.86090915017454,-20.909983640198824,11.60993629218664
72.97542762947245,-24.73690308196818,12.673595762973624
73.16608653344684,-22.374912061966477,12.381664432092702
69.78582785309774,-22.6114826209929,13.118661879798582
64.78309483369388,-9.234185993304136,11.95221025481607
72.37469906196368,-24.098475021470136,11.864799125309574
70.87351251010361,-22.222462837170312,12.839636704119046
66.5807617042184,-13.713316389889567,13.567840180135358
68.56665190846441,-17.25473366253268,12.977772955983967
69.78288719845393,-18.461971788450395,13.475030410839393
71.53361047504342,-24.808398696801383,12.786898471960976
72.63913060527314,-19.689178072347747,13.413691115706659
70.84583214665395,-21.02225064343206,13.719059815277896
72.18466850705286,-21.079065446306824,13.4541197848228
71.64564079241377,-25.97582355605683,13.618613109510383
70.52912044581362,-14.638929389086913,12.986806815696106
70.52912044581362,-14.638929389086913,12.986806815696106
68.6992100057059,-22.78289075694736,11.556118542251905
68.2333991714587,-21.2448725895454,11.230844605289612
67.76241594784544,-20.870135129138628,13.226657175649544
70.93536347886075,-18.749181860094396,12.15939266220178
65.48011850612016,-8.26782078273828,12.671907937632717
65.11472583494735,-15.944539340129321,12.364211775508004
63.44936603139631,-12.510084507711872,12.725480113788262
67.47836585185199,-11.259368963905438,12.23680315613551
63.58618236189734,-13.964805159135203,12.887451539393536
63.87687769873147,-10.45733130860414,13.15866987595729
63.83958757592477,-11.311383895530714,12.061905448854748
68.68682921153801,-19.986377586030788,12.580273200618503
73.19202530245094,-27.299447427770623,12.967223174487414
72.45258073704599,-23.05528690472513,12.382359048693095
72.45258073704599,-23.05528690472513,12.382359048693095
72.45258073704599,-23.05528690472513,12.382359048693095
72.45258073704599,-23.05528690472513,12.382359048693095
74.30771451213691,-22.972066236883297,12.798490910136692
69.61189510610238,-19.611250161967916,12.80538504383068
73.37774409198757,-27.410535387647627,11.30375452255344
72.06718471518691,-23.69635489270451,12.925833191222452
72.00147587447408,-23.33525815037187,11.653568967355815
72.00147587447408,-23.33525815037187,11.653568967355815
72.73792046226646,-23.045863265109237,11.425805938685391
65.37933207545704,-12.292675856201324,13.03565616297227
64.87895056462773,-12.968234721743155,13.628562744680968
66.31068097535261,-12.484704273809266,12.587040484964374
66.26894616325653,-14.878725883048178,13.382894108722125
70.40499663764601,-16.75687078429189,12.115885297780148
68.32879569410399,-19.62426693579659,12.901766387638979
65.40824423037182,-13.726141155971632,13.062867741356921
67.69300344366718,-14.405864135075774,13.646038729178986
69.52513409394354,-21.54980039083541,13.853682665591688
67.56347322647538,-15.89605842501419,13.847524548671835
70.17239160677372,-17.396327964109545,12.025616846580549
68.389455081988,-17.785350471520278,12.014987456901185
70.42092689658631,-18.632016969452767,12.993766955052347
69.25389432239503,-19.141333222558625,13.19524505594168
70.56099309953143,-16.795087527450786,12.40147695742436
68.18277806674341,-17.66270340865712,12.610036549692131
68.5130536437598,-21.028229188590053,13.212758197352498
68.0223998211783,-20.954165981348925,13.18502300465101
64.42213790455486,-12.316086355983678,12.801804893899696
65.80725157363302,-15.104719249915686,13.622265619938679
68.83569815514072,-18.520164624384034,13.067752399251738
69.76247075990159,-17.809512155927095,13.417347937694364
69.63408852432387,-18.75481868140189,12.459310702471019
71.26837236159015,-23.887250339307922,11.645208255416891
73.5498628222696,-18.25392309886154,12.459815236663633
72.18580266167872,-23.60389827904673,13.14094924292529
70.68514534688639,-23.575419885728042,13.76694601736337
71.71742288586739,-22.77282880494668,13.463719829385708
67.88089381162226,-22.018853075901383,12.338374103867169
73.77997181205326,-24.574707551463117,12.375130381270232
64.14725499305209,-7.864738169682683,13.04438511939882
63.060311904031394,-6.286650880967628,12.292061369370485
65.61434518244108,-16.0688966451241,13.471071763237427
67.04413776332353,-15.060585660036717,12.456115140637214
64.87199070354451,-10.20145673340725,12.402106773521986
64.87199070354451,-10.20145673340725,12.402106773521986
65.04232554135898,-9.650441916862807,12.725495898659313
65.04232554135898,-9.650441916862807,12.725495898659313
61.96335822176246,-9.34978474374087,12.526501951263599
61.815267560712876,-9.783385469119843,12.582366035561169
62.45879084206234,-8.099239463996598,12.370375318100692
63.31754964317683,-8.45165522385082,13.067896963150126
61.44228124101826,-5.228749316932645,12.660844943478576
64.17702416186923,-6.723356150657322,12.699778373277658
69.62785487045859,-17.94475661007361,12.137970037840827
70.14370005169943,-16.535456101078427,12.021375964589161
69.4949539687956,-21.623210297742474,12.515415707023523
70.71244898984106,-14.551583910342877,12.47271446103988
64.87832287075913,-18.120034827075227,11.971687008524547
72.5060819563959,-21.595165981599028,12.690698007084258
71.26204914997689,-27.206639192918935,12.616860859594876
73.37185345321815,-19.318241082690317,13.38013517099918
70.46812602542435,-24.050614581430587,13.033697078766075
72.39105016935783,-25.621536412995873,13.124382322369518
73.83902672553552,-28.52795996074889,13.380885009561926
73.65918105888905,-28.021534549443572,13.295162403884873
70.99511279858025,-22.671692924774725,13.645081120339484
72.694717895996,-25.881633025272816,11.344527107262385
69.5663135261029,-19.1621852457985,10.795209675905518
69.13610032225478,-20.55155958130045,12.028478747075354
69.13610032225478,-20.55155958130045,12.028478747075354
63.603988421159556,-11.67586858123773,12.493090298464313
68.93392909377266,-19.657958646077635,12.129167190674956
68.93392909377266,-19.657958646077635,12.129167190674956
68.70110745004494,-21.5585199022637,12.054092603229803
67.0490554108109,-13.396217850805016,12.454771849001125
66.22497329573996,-15.777187463159077,13.413620903578984
75.71305374041239,-23.49485307992713,12.245230526922917
68.75661831148243,-26.576389888367757,13.854648430776493
63.29673398071893,-7.846946780480551,11.666502524387417
63.324022624140284,-7.605016225484478,13.135211245468131
62.902045233859766,-9.494216781451014,12.190361238262385
73.1830450107541,-24.553206192536,12.29935316132828
73.1830450107541,-24.553206192536,12.29935316132828
71.64809518154773,-25.34025844464675,12.123972270968727
63.894173137602245,-7.182851911461762,12.190705246083771
64.43286600338054,-5.47779953408037,12.023696952498241
64.43286600338054,-5.47779953408037,12.023696952498241
60.668327235549484,-9.533073340497419,12.92176563520155
60.508851050707364,-10.26917962377319,12.02242334598853
71.48117969157916,-26.178433983411274,12.70668837084954
70.8689689689431,-22.229160772844857,12.725129763090306
67.94198030011583,-16.999518309909753,13.84726683527252
65.15467327506957,-17.676928995508497,13.827926167600758
65.61902884254273,-16.59949378246319,13.863735460595063
64.31330243792445,-14.939147661041746,13.862047576289607
76.18938319982135,-28.64598470202983,10.366545832528018
74.7229586687179,-28.631649200225016,13.773672880710674
76.37288753916525,-25.359249931327867,13.50829704852337
71.96472360569031,-28.08761299446231,13.611819535184715
70.66982569675649,-27.8278312305929,13.797540562050301
69.60446054863097,-21.689654514156505,13.790165531362451
69.03218277328466,-14.128892322649563,13.649215293037633
65.41562857951357,-14.711977296075865,13.605335293297841
62.29538034642864,-8.881420448580641,12.362644925148743
63.57685008983565,-6.252311019261763,12.440088726188167
62.92185827471617,-10.091073040865894,11.92044646081604
61.99283163350365,-9.464069912782374,11.358178231739407
61.99283163350365,-9.464069912782374,11.358178231739407
61.99283163350365,-9.464069912782374,11.358178231739407
62.846614803454806,-9.50180309468299,11.4808684248095
63.813985575162086,-10.04527137733146,11.42375373312941
64.25206968826086,-9.922409392104733,12.020482754572825
69.29211640584286,-22.609381398915605,12.940701883741754
72.50636137399117,-21.314280654314448,13.345210337576207
71.24119212645667,-19.482278139179886,13.495820795506816
71.47682581362284,-24.673968625173707,11.575875783014862
71.47682581362284,-24.673968625173707,11.575875783014862
65.25773506729506,-11.49504801077282,11.488821358978955
64.21352997453394,-15.454747421563646,12.126624609073811
66.863326409193,-14.352182769102042,12.961535742450344
66.863326409193,-14.352182769102042,12.961535742450344
69.57680545451812,-22.136004479615035,11.412064497816063
70.785922521736,-23.093204720870506,13.143754329965502
73.59975362317249,-22.271890263943973,12.762819569419259
66.9601245105341,-20.446753535289258,12.393182406250407
66.52280994793183,-19.66397656173362,11.686786886339283
66.52280994793183,-19.66397656173362,11.686786886339283
67.29557373306278,-18.393830724352185,13.320933644909605
71.238487129927,-18.898211386383363,13.1763224854272
68.91382623073375,-15.825551623257295,13.104507057558926
70.85797696934797,-24.053758113876647,13.390876300556378
73.42907043784986,-25.563935901956658,13.074772899277244
79.88857403076445,-34.668335085208255,13.424986747292683
78.18580888544717,-35.445685747414004,13.423380092709175
81.63188254230239,-39.042674075918825,13.80763607253878
77.32830274134866,-38.759200809106375,13.855184538283059
74.5203688667382,-23.617006587016668,10.826857853542387
71.99516339171983,-22.747354532260896,12.077120355785123
66.64490844763115,-14.647099781623563,12.43891163811154
65.34961871316618,-6.081601879292112,12.560236891470524
65.34961871316618,-6.081601879292112,12.560236891470524
63.9487022728251,-11.587027613749726,13.466681630070754
66.42168057377383,-12.486504314908672,13.26234406821642
63.60620175271892,-14.522116674635999,11.098988376805474
63.760204503375306,-13.614951081152812,13.486135672734077
63.760204503375306,-13.614951081152812,13.486135672734077
64.20508366997919,-14.33515662382299,13.020811308707007
65.06260187002783,-15.428279075819907,12.004916799945033
68.24023186218403,-16.098132509834002,13.376394644291272
69.61103536210962,-21.990093464815164,13.739508634442833
72.33621830114274,-20.868559485674016,13.845072595880346
66.86023377194915,-16.842875131792624,13.662433543492021
69.87410498021525,-16.888714355099136,13.817970798410885
67.23825287815443,-16.929649715292378,13.756334652824151
71.13368135330153,-20.647965699893717,13.853493919646706
70.12713918431447,-21.656601846787886,13.712122907729048
70.98301121282007,-16.648859113790568,13.681703033863922
64.23985817743129,-17.838304897693185,13.727776903035021
69.69700191290079,-14.194542728216222,11.610007161972609
68.45042868552595,-15.931704133277055,11.970996391123856
66.52009322361113,-19.477727015045794,13.100203705434057
70.5696685491419,-18.59728099914068,11.891302339022342
63.86026433120065,-13.814788882438172,13.133885573092767
65.55493313131883,-8.528560571470573,13.191368406856462
66.84144417899289,-18.521571847284697,13.613910629169144
70.5849828030051,-17.995474281820325,13.634227328033788
65.55395660033243,-12.217671995257621,11.745455233201783
68.39617733281037,-18.680370164180413,12.912625045588342
67.84853769601406,-19.06285100261391,11.749861054716694
68.07547299007848,-14.701356522414933,12.54279053251764
66.91550267530548,-11.538963035822736,12.824371208923543
66.23744367060085,-14.044666388469855,12.902476648216075
70.93387579254947,-15.752032371530097,12.85249882372947
67.98831802047395,-17.605585154867182,13.099186040851457
70.91582098697866,-21.976822747194053,12.636210235653017
69.4420262442164,-24.405639340857288,12.423507829584908
70.66578060535116,-25.03237342355649,12.521170022184878
70.66578060535116,-25.03237342355649,12.521170022184878
61.54557297584766,-8.405124408830144,13.20011194352185
64.74285676195345,-9.901353459225014,11.54521471935798
70.67288679386832,-18.903530980278305,13.069668978300497
72.20145233247712,-25.75976127087685,12.483196228463129
73.56302029875447,-24.890123306170825,13.136889832076475
66.37681470570767,-13.073970106081802,11.092137525420732
67.96493290006057,-20.253325564211753,13.364086870239767
68.81140156853337,-15.767230331343294,13.069737694433835
69.38511412609938,-12.96632148074302,11.807531595877947
66.80695512715396,-20.401396475897343,13.193358009229069
65.48235344214388,-21.828471564847263,13.290539271877634
72.912042555803,-19.705300062435683,13.637103052397675
70.28294949421256,-27.396021072099227,13.824053188218597
71.22314254935742,-27.14648983241128,13.822849525727424
71.74022582144028,-26.29302523852663,13.816541008925103
71.13800027003958,-23.234501160971313,13.866326739374351
72.71251466226634,-22.5111556474902,13.883036298956844
74.31475325146629,-21.99727726950225,13.83632712655004
75.33547090610556,-24.360447943818226,13.832127888443859
74.03765886976758,-30.69475321978176,13.841595181885923
74.62325915930035,-27.05909653900073,13.526950324919595
73.73249630167555,-31.297721380623205,13.41452688350109
70.73520972570124,-19.618999809450173,13.22128461212333
70.70868349579125,-18.213368831550447,13.470072262262144
71.66186884812079,-18.270904022271857,12.975742888407646
67.90627805671147,-9.707513060321858,12.872464381108214
67.38993328199346,-10.869736180753735,13.261701980974152
66.92912299167494,-16.823427138035505,12.46262617983671
67.44556098358368,-16.486776535707584,10.504205126717501
66.81345826913088,-14.228534961055667,13.228760688906686
67.85270548674822,-15.126760627991956,12.962711993258626
67.62661590732527,-17.621093399217003,12.49613994965049
66.58480042599784,-19.145230165882282,12.84846333418114
58.961377293884624,-4.447835086745227,13.749561902161886
60.67030736448228,-2.277083205397597,12.132429254628722
58.09842065626406,2.3295429442466067,13.125849277328129
70.99036683466048,-21.78368867295522,13.11449676318038
70.99036683466048,-21.78368867295522,13.11449676318038
69.7363058892753,-22.762677290390265,11.00428745099207
68.5521960200481,-18.03385406426057,13.660726709963386
63.5247929630772,-8.608095117100326,13.792127172754483
69.46700827736015,-16.36042487206288,9.944948705465738
66.38733550311714,-15.913973982623439,12.149384820413681
68.07001165373028,-10.749476620609954,12.80059512304333
67.72291347931893,-23.077403540351504,11.211725458334623
68.38161184812648,-18.829073458188983,12.761636967744932
70.86830663642716,-20.43442891436234,11.156810518336513
70.86830663642716,-20.43442891436234,11.156810518336513
70.86830663642716,-20.43442891436234,11.156810518336513
68.6818439294328,-19.714515017547793,12.868865555096116
69.18935059789534,-16.429493969590496,11.69738406055885
68.77639179126655,-21.111342013830022,13.693397051530184
69.48156214616223,-20.73191450219868,13.43847690123685
71.53112342553302,-17.559613718818085,11.364970771239932
65.37078361708966,-17.553959538426028,13.250382466942204
68.6003735241149,-23.59168342749816,12.460565523244211
62.81084578665672,-11.38222998031317,12.427047374477356
65.74606379358464,-6.269941019587236,12.61313085063476
66.08098197097577,-5.891429401095777,11.72438371191656
59.773949053779845,-7.697602484921418,13.39874010785962
61.82094252309603,-6.297709343081507,12.629498622842188
72.13005780869884,-22.798131776913074,12.841783902197323
73.66295253412612,-28.872071287345555,12.127093748247264
63.33308555491679,-8.32342951112541,12.777238892576815
60.676458978099674,0.9772168751491686,13.522504591619164
58.910517422054916,-3.184883839141959,12.935976495681
60.44648260753973,-5.585832558468325,13.311138905263135
62.08510538389807,-6.529875714623335,12.775046304704924
61.684917946670254,-4.729415930766455,12.647674087761892
65.87742777192126,-13.488388948188858,11.946570878612663
65.87742777192126,-13.488388948188858,11.946570878612663
63.640664276684575,-12.598828923613386,12.566584445116572
67.51758735889383,-14.963864776567082,12.46207627550872
66.39597582482595,-16.94765775889202,13.041943591498745
68.43170137325056,-16.62880903673545,13.376988559766048
68.1435961784058,-13.809249295033723,12.300111339935356
63.38359483833444,-11.190084095746268,13.01964380341334
68.8314474894276,-12.695207262615023,12.144110037012018
68.01459269681426,-21.33070748440668,12.603631191548885
67.52241403555283,-10.936850439593297,12.02487636475297
75.18701872520721,-25.694391388825444,12.70033365184507
68.54067869481769,-13.750719155251797,12.014099078099175
66.76854600475589,-11.79843507258142,13.270458455165242
67.14153810230223,-12.329260472799794,12.998171146929034
61.99197973365688,-9.545541418288682,13.214014126284622
71.6410761632254,-27.17969299447386,12.755524602713992
65.94778706070554,-14.940784025490983,12.146169775495439
65.94778706070554,-14.940784025490983,12.146169775495439
65.94778706070554,-14.940784025490983,12.146169775495439
65.94778706070554,-14.940784025490983,12.146169775495439
66.2865924597519,-14.42062945759645,11.704725014894542
68.74232478791022,-15.991056340046532,11.933841538437846
68.74232478791022,-15.991056340046532,11.933841538437846
64.22378184676043,-8.439438395333081,13.52002080762153
63.22680897975385,-6.069641789290557,13.223494118972834
69.2787503126836,-16.819852524519348,11.305540695020028
64.44414295080495,-13.711059412333848,13.751395503354853
65.6246719004213,-13.938190861810009,13.725998586324952
65.58919254439385,-12.097678185311935,10.277054068845604
67.26030038491727,-15.933799393969826,13.43974689258142
68.83326886059612,-20.46334803370471,12.657837162244045
70.01215200510958,-19.639808402947878,11.87281315155887
70.01215200510958,-19.639808402947878,11.87281315155887
65.62779440253796,-10.778931545987327,12.750167925175514
65.96877670036577,-10.970780810252712,12.483230257109064
66.94827439908153,-13.963690313247266,13.450118739525116
64.2189163717372,-11.318247092560592,11.872641529969599
64.09471456630524,-11.14187256271706,13.012170407342628
62.01908819903163,-3.3214384304375373,12.78605224159364
60.428654908802386,-6.3819475007457935,12.456755306742554
63.82025837545965,-5.0957121857244205,12.55090653184012
64.81682636471271,-21.258222823647174,12.649512618288483
68.80827095994658,-14.045885701945114,13.463542385699023
64.6605743439692,-14.621413314224192,12.366829464715714
65.07390196904224,-13.245593649712506,12.20321561075569
65.07390196904224,-13.245593649712506,12.20321561075569
68.30568666569677,-16.994673507063176,12.417165793055661
68.30568666569677,-16.994673507063176,12.417165793055661
69.69092186618707,-11.885342628522634,12.955623767521992
65.77954690141148,-14.796429683192045,13.278261244460987
67.54557274127463,-11.80288812036265,12.678634164125262
66.3538007075489,-12.460710645437482,12.574506237503808
62.07044920982216,-10.224455879719182,13.264773818450662
74.39337243722925,-26.170419364550042,13.380272092420526
63.12692707276312,-7.05841035605448,11.658470771540285
66.15741338355541,-17.060333756021944,13.879521072263195
64.06525679112278,-12.523255685827,13.885818363874673
67.80553548472429,-14.754263811926942,13.879361423899669
68.63664920166535,-18.32407606717907,13.88032081178747
65.98012515215696,-11.835870537073733,13.869543529040516
60.41027108437348,-10.667568131214107,13.867911222196723
69.14146195904587,-13.667507493673623,13.866754270028197
69.5471212616488,-26.74054439856997,13.870476452263613
70.21234177709023,-25.915774176393317,13.870860742061742
71.53405866134615,-23.89725731025844,13.881317371701131
72.48599930648551,-23.46189113004912,13.491986975151063
67.5609287454246,-16.771113565126612,13.445701406017204
67.0294328576929,-13.472522249747064,11.917376019410714
66.714920151876,-16.8606863872253,11.901912933221276
64.90626615847303,-15.127918281949595,13.114390770859748
66.56319687197858,-14.278564269456112,13.426174828590625
67.78872159300931,-16.11577286688558,12.123500659155045
67.78872159300931,-16.11577286688558,12.123500659155045
61.047376711111575,-6.574216089645522,13.454880931261446
69.81338241810526,-14.492550660616809,13.47012623673326
69.05771631054075,-20.620141517537327,13.62994096785277
70.93530676025244,-20.975521549836326,12.856692558867735
65.72250463068748,-16.146392488469637,13.116742689670193
69.22508078351932,-16.323330355108915,12.070403459643757
71.91325815158551,-24.398920512585946,12.719961267541805
69.36415025156482,-21.797766175694207,12.373205003576556
69.36415025156482,-21.797766175694207,12.373205003576556
68.27961057611634,-17.038014582865333,12.296341535116763
66.54716698831102,-16.239754377648524,13.280983781538906
66.2158614510118,-16.958841965933992,13.250219601004858
66.30100725182483,-17.41164350944438,13.207681339026282
66.65123795057656,-14.42191017738177,12.179266691004564
66.65123795057656,-14.42191017738177,12.179266691004564
61.30221259307754,-10.137088629396596,12.66632312689914
63.404566037445605,-3.8764819297850943,11.850880768908294
61.80211796587708,-5.199221902718148,11.970637030307769
62.0939789774866,-3.6900780086129314,13.178543015124786
62.66247258290084,-3.5905253199306912,13.451651192648734
62.08590081663393,-3.6614507244858943,13.156018848404527
62.89777500681026,-5.1169584638912715,11.588795962054224
62.42911701420434,-4.590601473832758,11.703474896180959
61.147356181594354,-6.29485108679637,12.703776599197914
60.611030698330914,-7.11331846449285,12.776061317357353
67.07780138078694,-13.843323481227241,11.991747456375029
66.4865599799144,-15.59020344443777,12.581049725579865
69.44450810157673,-17.86526605188135,12.296959606636479
62.68564381707527,-6.576245580916034,13.01794630411703
61.55853670801778,-6.431818138163348,12.902171271266925
65.54561515576287,-9.457379827431545,12.443062006915863
63.690197883883215,-12.102841444910684,12.450059295954016
67.59479767708173,-22.59120681514538,13.067923028297011
71.19709862690033,-15.624203698293387,13.233789810339506
69.70289669437587,-16.469692171907905,13.331764769974605
67.32555459347768,-18.609364208982015,11.451139276113132
72.32836265751895,-16.31750643877045,12.93161845620258
72.32836265751895,-16.31750643877045,12.93161845620258
71.84178911033251,-18.02510246657216,13.080645142370999
70.54756323991116,-26.481312461476538,11.40776680073151
74.21892681110029,-28.327691244616005,11.614181277570301
76.57590187316272,-28.714128633243753,13.209934859231534
73.89926958295052,-31.82269707171527,13.691053429769603
79.34287355229014,-33.05172203015034,13.569209235457356
67.95024309370496,-21.50590435386149,13.678393189282009
67.09970082310555,-16.276072633521444,13.354523031366236
71.39108917299652,-23.35443518488265,13.558395081823974
73.32375574353455,-22.86697209243365,13.364152403455872
72.69853172857675,-22.98963476307773,13.329675523912064
74.11733210874796,-25.65757063666937,13.068225087607377
73.92312302194368,-25.77438288814387,12.881963296568358
63.36580586617622,-9.10647874648111,12.415334312173213
63.36580586617622,-9.10647874648111,12.415334312173213
67.64401195190847,-21.081638484370828,12.631629738589126
73.99929655697859,-32.95303699440701,13.179553981746645
65.64373884457443,-19.18126480573148,13.760106070958107
65.96608032308654,-19.759641974910437,13.789066219483994
69.78492811419795,-17.939845344472495,13.855647355959402
69.03503989346372,-15.268775022859339,13.743523942781842
71.59829366754472,-28.805781383342214,13.691420106528621
74.40515310117739,-23.883655751740385,13.110855314662789
70.85718063075866,-22.262007842449655,12.800064883234072
73.0794706606108,-24.35273692432989,13.59786276885124
66.85117898437358,-13.306724915064645,13.783652902701775
64.88600434993785,-13.875826015680362,13.696053394049422
63.69593051527916,-14.87044049534829,13.683350388003312
70.26072273471915,-18.69350504081993,13.411957589704796
69.92631305736992,-19.51986822347518,13.343996057415769
69.14920361990335,-18.93548795220249,12.617833449119955
69.31713486834622,-19.469542508068365,13.251509615411637
69.31713486834622,-19.469542508068365,13.251509615411637
68.43439394359059,-18.912900981829278,13.004920081608498
73.97899764144118,-23.800494170645106,13.075420175600465
69.32319046837404,-25.985353908627154,13.713758994767407
74.0698403466781,-18.250363476200512,13.61561613354346
62.54754702740929,-1.8568006421583194,13.45779469128359
62.198564338142134,-3.4460628973360157,13.077985739975773
65.40547069188698,-13.085249466387882,13.13438583675434
68.420621821988,-15.555045980954981,12.972900601307764
72.1633841108903,-24.077334697936678,12.83497316432853
73.74852198176477,-28.09418846355521,13.085631473522866
75.80870418677381,-31.26263863491207,12.732556294203082
72.58913288938307,-25.486756877285927,13.243389383648145
74.06485322379285,-27.27746805134049,12.670839694757548
69.8816399027184,-20.272700893334886,11.871863809094581
68.60723206030595,-17.892931681161595,12.293675681172607
67.8084641352044,-16.24349174592557,11.951822946504782
67.69707524954569,-14.25321800795455,12.537737256986192
64.75639459079763,-14.865233291199385,12.495581404590654
72.56855711838249,-19.909249622245767,13.123343354394347
69.57193247613887,-21.52741068925486,13.59139162309751
71.4631784477861,-24.437778842603386,13.453445230943496
70.47525653739926,-18.653458490504438,13.613628088591351
65.23211102765424,-17.69618276396336,12.342340189524938
69.71221634711003,-19.350289815740464,12.525491640841919
68.9651048811648,-20.89882114888283,11.892827812683555
77.80996381532293,-31.01844341987346,13.607383458443987
73.86695895150356,-32.73569592145643,13.203852323473463
75.13860075639398,-29.83174920346608,11.334549804449669
61.97603698653225,-4.8313809177659826,13.755790085717605
64.92519171992916,-13.482731771279802,13.74108037895841
66.86858330141334,-9.923575679846321,13.708443960868523
67.36905208340826,-10.399150127028621,13.71174433820821
78.94215450892135,-43.50946507212055,13.817994221627337
82.45834853134113,-39.652494454634585,13.841001479667575
69.49719102716567,-23.241895639765985,13.831239544523374
68.64097632729025,-24.87729190136271,13.824702348230062
67.64773358066263,-20.789348784072256,13.85571899779434
69.50255414726486,-16.66245468338056,13.363370023033118
67.46931262975731,-20.122761991860855,13.104573769718437
68.08055920031967,-21.069468334202476,13.033888265201325
72.34802250808076,-24.867335231482965,12.542680787158226
63.708760612816306,-6.435714859510016,12.330235227088737
63.75293091871508,-10.026403499898818,13.094674647286842
64.74997671312863,-11.647875361660919,13.330057059869391
71.41419334472471,-25.78473565898448,12.146719516869881
71.6615780680805,-26.229169298646813,11.948013138453291
71.6615780680805,-26.229169298646813,11.948013138453291
74.70685493871372,-31.445948449218733,13.342946080338521
78.35177653866944,-35.6402759499506,11.998974181794607
75.85430207555996,-30.11171803424865,12.761215560438824
73.91040651266528,-28.38092367251873,12.189749446141475
78.70733680217452,-34.48767080849164,13.264783345342195
77.98265697727814,-35.25705337064774,12.545180251701897
76.36528371756351,-31.977057218482777,12.978150527625893
72.76716089455641,-28.594984274596136,12.436565911624069
65.98285091860627,-7.917021674404642,12.385324147145989
75.79619756272243,-22.5654491158222,13.229811311531773
76.4849947739407,-25.990467929254446,12.15685299575866
74.90023886590204,-25.340869266827525,12.279708831283719
66.46992461545938,-17.591702233407663,12.534124360949955
74.81108936868958,-25.54950066251548,11.747414611789477
74.81108936868958,-25.54950066251548,11.747414611789477
72.66113816469118,-24.708820213280234,13.031227218878735
67.689966680233,-18.45901602167765,12.8649244609067
70.82047104338311,-18.70036668981792,13.468677750572116
63.627165158084246,-15.372566751208723,11.580567805613489
65.48109067347397,-14.246766894597428,12.146581267076938
64.29615589467966,-12.58397714863594,10.694566250551551
61.64059296847498,-7.29706533645589,13.422002246820508
61.16990901486609,-4.465069585078917,13.523283419321409
61.45775992158224,-7.028462588057604,12.300368005167028
74.56501109178289,-27.377848584009772,12.40417637470532
73.65821508796994,-30.74394173969765,13.086843325180855
72.6396952068044,-22.37906573405688,12.269649859537287
