Intercept__0,beta_rating__0,frac_items_seen_sd
71.69301018367653,-20.62503932928403,12.707263844973806
71.02893431354309,-20.511209532582434,12.688076090685312
69.93178307528804,-21.93618945303432,11.763543411718407
70.46300226754825,-22.071149364039425,10.407457117375484
67.9017195486994,-16.39151734397118,13.362453415692807
67.79677260767218,-16.50097696936364,13.336310104658896
71.00614457573596,-21.17814777027986,13.700662249750492
68.20445176072074,-12.85219421342722,13.303694286344053
62.54702554448425,-13.603939048763651,13.168911126511658
65.325071834222,-2.9210249778292683,12.67800282728705
60.42966563172956,0.1798005922263406,13.594826258942277
60.40156062751646,-8.30333577736193,13.771089208400685
66.07381915241461,-7.121660619913483,13.526675702768992
74.00046442915918,-22.238581346570925,12.346550650395137
73.69478298078481,-22.526132336132097,11.821630508261945
63.91797305872635,-10.032860049001279,12.015663245852519
63.91797305872635,-10.032860049001279,12.015663245852519
64.1826719498299,-8.87802675635933,12.839633940116421
69.54374122904812,-19.403416451368212,12.092188204338123
68.09968470083487,-18.665093717714985,12.82149023880412
65.94038809970226,-14.21378772758264,11.853017380910465
75.03339620280093,-28.44408381351725,13.523186749757647
74.27270190097899,-24.92952045680952,12.57488431782441
71.91536026279414,-28.19819023266582,11.503652776032915
73.9576799700507,-27.828825570045144,13.154397839958037
68.4472964565791,-18.368444695793226,12.425417722839171
67.64291404403922,-16.390060856074548,11.688353683817457
70.60022568748778,-21.34814728220877,12.402434264850703
71.21049271966817,-19.301319685288252,12.340219754596765
70.58551885758146,-25.157098491886124,12.08857489244522
71.86686910220126,-23.172617147800057,11.341204337122246
70.26522723298973,-22.790359350302467,12.691695214272452
71.32900864648585,-20.137369519291546,12.263961512315511
67.75399909594479,-18.306097448073555,12.227321868761187
70.1436542394181,-17.899713828136726,12.445051783029312
65.66115850667032,-20.095115595556177,12.647433839352551
68.23859777849113,-17.644339076965327,10.675378545900825
68.93639262905582,-19.099007749941574,12.097999939642914
67.44966645402512,-14.027430160078632,12.013597548465626
67.44966645402512,-14.027430160078632,12.013597548465626
65.65583369748487,-14.095403080726474,12.284472464895483
71.11142156407881,-19.71728487061221,13.34115887069247
71.11939434776612,-16.151060133987787,12.030404069045153
68.4998051315382,-23.563707749221308,13.487431532072057
67.1890156529849,-12.090640967679418,13.130540022509289
66.61752958543994,-15.647714275842011,12.066596315516833
66.3069754558335,-15.453116522639721,12.495502233681202
59.62940563030842,-0.8430038859621536,13.403071453364532
73.26819247520265,-26.402667743551806,12.497971549895615
73.26819247520265,-26.402667743551806,12.497971549895615
74.78834258092364,-31.0643643380754,12.06888591956644
70.64659965655818,-20.71264920403083,12.549031800395229
67.5796121637903,-21.600300996580074,11.240003927627377
73.10315187385584,-24.068241045571725,13.840148127392778
71.14380961427632,-23.247536369976277,13.850165954850283
75.32346024380875,-27.78899861739784,13.576568989291715
68.93858338039497,-16.482533659533402,12.953774472949098
74.60566369854982,-27.91280257548481,13.821611670211238
78.20156974167703,-22.773863338793173,13.824320085290436
76.06564942322228,-22.315513251407914,13.802216581052297
73.43830503206716,-22.032224943804614,13.602175627078205
70.68288682861048,-20.735142192746174,12.479318745165827
74.49453873895649,-30.46497606837301,12.906096844903976
75.56981712801154,-29.258993703129995,12.086478944547505
75.56981712801154,-29.258993703129995,12.086478944547505
73.53955526720229,-29.32335320460024,12.80468369711833
72.11751136339964,-21.6942696135893,11.203770323461423
72.11751136339964,-21.6942696135893,11.203770323461423
72.11751136339964,-21.6942696135893,11.203770323461423
69.58655625948398,-17.235851064378316,13.198089113201542
65.66489971074101,-13.478074590873817,13.003552532972385
63.35885482167917,-15.07242055510735,11.748352376321265
64.71062046150743,-9.306168380846492,13.350280289858231
67.72765311741655,-15.162573023512183,13.119845987088087
65.72301116901798,-15.316921059253199,13.572982945010825
65.90785963627282,-7.896040749085374,13.182842717401691
71.79537525682744,-19.224782116429022,13.449155974528926
68.4156980880773,-21.13916560913042,13.09211267709196
71.83497207255351,-26.71640045503359,12.648613842462813
65.96027116783289,-10.259889376410054,12.228826620954429
65.9118011822261,-12.987618258334358,11.885339072239013
67.15701203061496,-17.503780095041556,13.866048328954296
65.06979972724831,-15.220735695485647,13.8547534444334
66.39402570969466,-14.512668355585241,13.858785039919356
63.399635143493505,-10.789078278883876,10.652391216850436
63.061581784083266,-7.203409405895764,12.046424430707853
62.72849144794291,-0.31936082874719673,11.781505171510606
60.17479332085358,-7.037880848385527,13.48267857108017
63.93676547590783,-6.798916459933634,13.820787246610017
68.01656981881248,-14.094160856154915,11.008547721965513
68.01656981881248,-14.094160856154915,11.008547721965513
75.22486834610824,-32.11119277696529,13.027587732342466
73.30237440405806,-26.24249697849853,12.83882770695472
70.00008091952616,-24.388568900450704,13.551763040614242
69.61882930743741,-16.91354550504919,13.483703600109319
65.15234761366804,-13.85946924239008,12.495370828662884
72.00157018233838,-22.960427446287774,12.588800602562614
72.00157018233838,-22.960427446287774,12.588800602562614
67.78539789733372,-16.608402266621145,12.462025373873002
65.13243069977437,-16.35870465043527,12.093850842290998
60.94696748310854,-12.391174910514465,13.125930506399918
65.25816194681407,-10.081063592520584,12.662263798384709
65.18945283224156,-13.000583545290066,12.551760496077483
64.40155463281098,-12.860352233286449,12.844081840268538
68.24252635446047,-20.306583580966276,11.657538151071419
66.67595605645661,-12.255518944887598,12.844118510289565
67.34801770060164,-15.735182755500515,12.87015493088048
70.71262755739792,-19.688611839814698,13.200956596037733
71.69858486035123,-19.1709765060192,12.797937776838328
69.11929803477013,-22.90581829442211,12.633407125238389
72.60396535805259,-21.590546020572525,12.197502150111179
72.82753521370304,-21.920729216852045,11.537022673569671
72.22599311295454,-25.211540116847853,11.244768621555913
64.64022270529378,-9.900907041246192,13.469434433556362
69.23246801281182,-22.980900673551652,11.559284338547622
73.06460373351183,-23.95654906766385,9.987539094317142
73.63663605862794,-25.045848010786976,11.627623230438672
74.10557261421047,-24.14825973102719,12.13512419891776
75.21795736589038,-24.83667325404908,12.554329602322719
70.65856453621235,-27.109055563042983,11.686008267201235
69.89030006892432,-22.52004464840793,11.329837769890348
69.89030006892432,-22.52004464840793,11.329837769890348
71.87565645593378,-20.474422699711056,13.237771750172572
64.63099962497242,-13.104249739889255,13.12522162153474
65.998721111548,-11.432290598570852,12.51280616063068
66.49376724780227,-13.451442151693074,11.771439490637365
67.83425899768827,-14.587187925428555,10.392821189914462
72.92292390778725,-22.336512055077108,13.638684029836663
71.48997586840487,-23.480119367282303,13.095248160244378
73.484306955957,-24.357662835068506,12.813244144367225
74.01968785659489,-24.13790927914042,12.634677693989865
76.42477601196232,-27.17365783749398,13.538066491260997
71.18278488867661,-26.16335506699041,12.468193171154052
62.92204339785128,-9.73532677138564,12.367213158276053
65.72210469770314,-12.309170622379153,12.500163490140338
65.40756768330945,-14.801421473504078,13.33293298387737
64.75042307783028,-10.20405843782389,13.801089827346392
70.32534337065053,-19.733596697231,13.700885454530818
69.24151931073395,-18.564737342782642,12.679823274438842
69.7290509104163,-19.413791891294895,12.021145994579204
75.39308882228669,-26.43603135445378,13.163016368409185
71.51739550643141,-26.33123423893946,12.028714692257607
76.19820309918909,-25.654955149752972,12.985908487503815
68.19833161062687,-22.89077119471296,12.327618052507765
69.56768787654875,-21.356113709640926,12.933228734170452
67.31892446494946,-22.341870618311138,12.834783000096467
69.9535546892686,-15.90517575121802,12.975820136352613
72.16833767907961,-15.352869939476136,12.60891614586986
71.03596202363197,-15.715810043974242,12.951959037337598
70.56051576267625,-22.677543435444424,11.856280119757644
71.32554770597967,-19.319839096421934,13.024993666770849
69.89349474421904,-18.889854364962353,11.718062334033652
69.89349474421904,-18.889854364962353,11.718062334033652
69.89349474421904,-18.889854364962353,11.718062334033652
67.52714634437399,-17.293469183262552,12.353586343962839
71.60642446976868,-23.14483742699274,12.060118874117288
71.60642446976868,-23.14483742699274,12.060118874117288
72.70408507482955,-21.897616746558164,11.313313374227587
64.84031487421494,-16.027228793992432,13.140010357737756
63.98706590832386,-9.280276306246186,13.302171141419677
65.55987932846901,-11.397853346032036,12.734660562124915
65.91721388131971,-13.501374891320854,12.028706573574217
65.55684582750794,-11.713618453278361,12.498330311993273
65.20940107374707,-11.561536169086445,13.528519849995371
64.12368340758505,-8.643466443085812,11.559461667754174
64.76857970595516,-5.339653998761422,13.058260964622082
62.01188408914727,-6.591386380644339,12.960553308327617
72.7820035620696,-26.129107508826863,12.617639274007617
72.45506118113002,-24.40697507296038,11.695485091848163
70.50725393916079,-20.599148660015377,12.453369559586843
71.57321917591531,-19.035107104762144,12.934995994516148
70.90775936507123,-17.728051427933476,11.812720690728716
71.05252438263463,-17.533102692170722,11.84235010416642
66.2540391870854,-18.45895650618312,12.29124692519911
66.2540391870854,-18.45895650618312,12.29124692519911
66.2540391870854,-18.45895650618312,12.29124692519911
63.40481344203185,-13.209032956145549,13.387358549050772
69.77873707873817,-17.896158147409736,12.697151798488681
69.77873707873817,-17.896158147409736,12.697151798488681
70.01827880553904,-17.29931872309364,12.639276797077681
68.39410064385889,-20.14584340944996,12.600609204591684
72.29440870767259,-23.09932703678353,13.010191999939911
67.73792123899311,-18.63223253595392,12.13611437479182
67.49426456176928,-17.824821325117366,12.38520868336607
68.1386518131538,-12.888157393384262,13.177300282757479
67.10593103207302,-12.716418954240124,13.249181798173884
64.95923587952363,-8.431709695685578,11.974500377200245
64.95923587952363,-8.431709695685578,11.974500377200245
64.09564077581301,-12.733235194167086,13.003746926857481
66.84723504837568,-12.569101908405978,10.726869429830023
62.51658889870594,-5.366875619459189,12.621771178687991
70.52546756350529,-20.158031473380692,11.831666067088372
70.52546756350529,-20.158031473380692,11.831666067088372
63.7814033012758,-8.221365213404194,12.164255599780278
62.197185752699674,-8.268298460242177,13.12615183073139
65.7750013948563,-10.799928107815612,13.862308960808416
64.56524533171854,-11.731406816873045,13.848501348396228
61.66564355712339,-6.844603499643855,13.72416086205052
60.06172813999614,-11.379526503041946,13.593970292171734
61.928253090946754,-10.333699386640506,13.525326190121024
62.559486715228886,-11.09427228207676,13.487290529135073
65.76893858330723,-7.899214888924146,13.69721154709935
66.11801431766736,-7.860127207901619,13.361869174624834
72.59251911266247,-21.81203169688701,10.81891750922697
71.2323718787044,-22.71322710205959,12.503315162114571
78.56118028261919,-36.7276526457859,13.009156588453022
53.600918123976435,10.563387334970123,12.947167056077252
58.08044399071056,1.5907312900694102,13.615598653548636
56.90144528870498,-0.29479969338831347,13.513047053116184
54.81779973455581,1.2733387347786491,13.506701836987297
66.37097148035191,-11.651221456130024,13.841433930887368
64.87255963243277,-14.872674220975648,13.838319985631433
64.43748905709315,-7.841444234277825,13.837113529162233
63.53096361506137,-5.029079015675965,13.734600569366231
63.32811032461174,-11.888098482489735,13.533797850191512
69.02511118510819,-15.193650766814086,10.56912889927755
65.50010488545476,-15.35140480159185,13.072488781565271
64.94201960097094,-9.733380518896709,11.4436180409019
66.99720891271208,-14.587880281173986,12.982623038995461
69.79137843080603,-19.09422174584779,13.651836362969483
65.88557565952416,-14.94157930584748,13.76181924511232
68.6906000661154,-14.319946313704932,13.827826187934877
65.7776439257847,-19.84431423158956,13.821250226347146
67.18385879982573,-18.99880362688811,13.791952269937257
69.8108469969442,-15.524347417442431,13.751748527330612
65.35594249267643,-14.263229170902388,13.816549808081747
65.42845733931817,-13.268916151969005,13.8384965840824
64.4517031174778,-9.407111116534269,13.87986593414746
67.06277937853281,-15.128501779937984,13.868326621574921
68.07559568059025,-18.141795644900803,13.659018952654874
68.03190694246895,-17.664463038864227,13.643955878716396
65.71422481333963,-14.41037816383489,13.698752093579317
67.23389887165972,-17.84765848392724,12.316474172371635
63.888885612940854,-11.655378890374667,12.812330342423808
71.40579551547475,-22.744891781121915,12.276295201451854
65.80805909860206,-8.842147198119562,12.744958008360213
66.07821771389234,-16.12101224258778,13.168612378776942
66.07821771389234,-16.12101224258778,13.168612378776942
65.61899815533734,-14.84979298094142,12.599243419828108
65.61899815533734,-14.84979298094142,12.599243419828108
61.428322193128544,-7.281753772738468,13.258905009082065
62.390903865938746,-6.342880108192362,13.247991410626224
61.95967168472127,-7.335850450933394,12.434298650573247
59.811106355747974,-13.467120908134,13.376998572964482
60.047990515912446,-12.647841512857243,13.70038203672634
63.42612516981099,-11.623484798485414,13.72153988495412
62.146216401188624,-12.303253412791914,13.704009896946797
61.12147129149539,-12.005688254289828,13.703024302052613
67.05730111909594,-10.459018520432487,12.605159805723453
69.68992493739131,-23.736171993722316,12.76425536289681
72.95371601245401,-22.08172732388238,11.471807368740443
72.36743333771082,-23.143714401528534,12.12707319520759
64.80713812879458,-11.686846044394063,11.468239748920213
65.18077728899387,-10.794941467480873,12.590673535496864
72.06542463611716,-22.345699279334617,12.196022993377264
67.05958664245841,-13.188387741598982,13.096085609114963
66.4405005434079,-16.100815135708665,12.20204144627361
68.11815417342032,-16.234572869414347,13.173766389367058
66.02677490699946,-12.284286328580645,12.196264362174498
66.87121358496164,-11.98566998785719,12.394515457930174
66.87121358496164,-11.98566998785719,12.394515457930174
63.85169160260496,-12.340124066947066,11.817130954795283
66.16152640525941,-11.237739261954886,12.955686223236306
69.59679685159973,-18.51487360355843,12.558475198976012
69.77586026572186,-20.96086295293382,12.539982909998352
67.19005233539032,-15.85155197198848,12.765548509665408
66.1617686398845,-16.047962801020457,11.830806958382164
69.23847261694326,-16.55571624216501,12.271383722177298
69.23847261694326,-16.55571624216501,12.271383722177298
63.92300136994999,-11.751230601102536,12.154620288291028
70.05800527341162,-19.114760369959424,13.22186542783467
69.86920319952767,-23.45976525884277,11.948979685845568
71.16463284492954,-19.95103484943602,12.489881022671774
65.97211848011509,-16.11528450245503,13.25409188307292
68.80288894747606,-14.906138345976089,11.490918258045198
68.16389894247595,-17.257407024870837,10.20789105797877
72.83701694384244,-21.349110449070057,13.701309119377482
66.28297531333132,-17.666000524765096,13.414067805583182
68.39003069640195,-15.927510521066365,13.068517393348275
70.8343916843967,-23.468470064111084,13.090244762069172
68.3390747962158,-17.18649095029095,13.456221415157458
64.8336094880388,-10.17461743124914,13.06768479562263
64.16621527193828,-10.486236328672488,12.744852790910096
68.94387180290842,-19.29009728613929,11.933792588097145
69.52550358701043,-20.13682228696384,13.384788722507047
69.7939588368169,-22.68302665915882,12.850732380474438
67.61380492744952,-11.745011635635668,12.532227479223263
65.68579751258301,-16.74268749497145,13.395879322389694
71.97012816608535,-20.60004371248549,12.309205725474545
70.71176373387111,-26.265843950992387,12.623649745245505
65.53543358819864,-7.498251741314308,12.529402564491363
64.99701994302693,-6.754959909062893,12.44961919758142
65.03598499759343,-10.423920432548384,12.44917926376404
70.24700664979919,-25.023095549957915,12.177704619970264
69.08975447400904,-19.02092711843029,13.141540961834316
69.52938639245363,-20.307502488872554,12.462145661223797
68.61597796809711,-18.73280513662794,12.055826844942303
68.61597796809711,-18.73280513662794,12.055826844942303
68.61597796809711,-18.73280513662794,12.055826844942303
64.31783518803023,-11.773913180164808,13.660712203731828
69.9881752195394,-19.557437964590694,13.754193442086056
74.97246396083997,-25.01743856075064,13.764975888234844
74.39815737775182,-26.458707642329696,11.913356528205542
71.20402297726254,-29.76740044586902,12.635888130498026
76.29128220086585,-26.971646319502447,12.911571441835225
78.77969034749343,-31.447908436785884,12.39516170188062
78.77969034749343,-31.447908436785884,12.39516170188062
78.77969034749343,-31.447908436785884,12.39516170188062
76.39674441403864,-31.0804814678097,12.894418450845116
76.83123128349116,-33.96953988218114,12.204762747853488
75.12231213724316,-29.482984778544242,12.737361972457652
75.12231213724316,-29.482984778544242,12.737361972457652
73.2131192301144,-20.994653088762053,11.921852698748603
69.96194436197214,-25.216888090720996,12.782024299902343
70.5022453524987,-24.660437565113696,12.182667420844034
70.7822559244591,-21.957704524751463,12.83027843988619
67.78662083090288,-16.32032283171626,11.704249561791784
66.7809420123885,-13.805018287943644,13.034641056828534
73.40592240445068,-27.400965499916975,11.483392938693692
59.8083251554528,-5.08931783153721,13.397848606856938
60.07191367044333,0.9572443319884609,12.439101340297697
57.27362184821985,-0.6618719918644755,12.518736934272898
61.35806458637012,-0.48953476588371947,13.315559985016357
58.23479715557527,-0.6006599997176583,13.532785182900078
59.250423680833784,-0.8875984930834611,13.329884478930907
60.67275626827429,-4.982042169147574,12.432965105711684
65.96903513823798,-11.082220784739185,13.617278852962215
67.24886002077999,-14.358162657746758,12.123966740393948
67.5857285821108,-20.801290691832403,12.660668866433255
68.34848327258186,-13.981193818146476,13.77436855801296
66.4162276140323,-13.07778973402554,13.438680036885067
67.27347253495083,-15.176356443122764,12.885865104362647
66.18614810402558,-13.979383971374272,12.260510070524123
70.65381306824328,-20.219926431553343,12.400302213346167
71.79287046893052,-16.725897763122884,11.470288047251309
71.43709771543894,-22.804023603774933,12.735708908299708
69.59768647604211,-17.672651494216844,12.129747124945549
69.28502644793531,-21.056566832533505,12.959109967222949
71.07661309228989,-20.11053221877906,11.881763789607653
68.08787241571274,-24.07179284804063,12.036412766339824
75.3206614133122,-21.839610770895092,13.000935101826892
71.7161373155399,-23.226526078984385,13.104538179400858
62.24785881596221,-5.676679939577531,13.533769717435653
64.67864151880535,-8.912546545038062,13.4555822675408
62.70785544409005,-13.171207210368715,12.491816919737847
63.56886867389051,-11.605961964717984,12.910179106598013
69.01920767186473,-21.60468811392196,11.739089224046412
65.50712116525008,-13.608819100049216,12.952824269047243
70.14224015366239,-17.8627549801691,12.332865168657577
68.08359846180221,-15.21602899366008,12.901957699476272
71.15600302966364,-23.360937547169087,11.059464771446297
69.98075530525318,-23.33904981953287,13.03184916969061
73.22782773712217,-20.508461459427217,13.459858504935392
67.92266988480445,-20.104470237231435,13.50382373516782
73.48450890072341,-25.087027887905734,13.233533699746088
69.43349526396526,-23.433512403079856,13.215698651331486
72.2384216150414,-21.245690734775465,13.48508268616451
71.1518637718562,-18.148366543857577,13.583770803522029
65.38784391621196,-14.863871160303495,13.070182457619026
67.10572087011528,-16.241373222247567,13.30631965869572
71.68379553715178,-18.646018020897166,12.850786578682952
72.5273937232565,-24.831289202084715,13.419493002645732
73.402986814495,-28.08875548578695,13.76485758022348
73.13437828228415,-28.990032317045024,13.762673987380342
73.2835384778564,-28.417566688642545,13.751286104026319
72.42930818362925,-25.369797311355974,13.845137541281911
73.87738488165589,-24.010290647511347,13.877651131987731
73.8794632228778,-24.04319292698528,13.793176000235114
67.52992062404434,-10.515528932870694,11.246944726838434
60.21996252130091,-8.475479370715842,12.869732156626682
62.45668270567828,-10.754011275198065,12.748728386149516
67.87723323402989,-13.782817681214022,12.828151225678223
69.688738135699,-24.81240433003905,12.860062690558586
68.87326119468233,-22.197595791536123,11.916194230838759
69.44453889977049,-23.471210643533357,12.005809348030265
71.47572520578998,-20.478112516911622,11.93783816691858
71.69065786992485,-20.11182580146945,10.888845572196821
68.93279394165185,-14.350964615167559,13.526945152198435
63.549022453390016,-2.865312341767483,13.671354394788535
70.9915161631732,-20.771656808145963,10.832711252853569
66.18986387398235,-15.534803768803796,12.905398809759125
62.945518148390356,-7.790795369642706,13.879157596590444
66.13254647680327,-9.822718635767071,13.888200902680095
64.34712363487252,-10.843025808232387,13.880945723215111
60.249932773233375,-3.4508273483397973,13.860977675692261
62.02151119246824,-3.6522335562341723,13.791533724292448
62.08859657585188,-6.546820051404579,13.656506303062187
57.876802362266965,-6.025059790035907,13.377235431908623
62.44650696930687,-3.4697523479658945,13.639287957882146
63.83430993721623,-0.7066029732114263,13.668337196790473
72.94681793415276,-25.863300066709023,13.385830174234922
67.54238618100433,-16.51503366288485,12.553249461621453
67.57282132354496,-14.392217345263962,13.098659751941694
68.15440447818854,-23.98613724679977,12.950500387379906
68.73266967016538,-12.749746261146345,12.729417294362468
68.73266967016538,-12.749746261146345,12.729417294362468
62.47364722917503,-13.61621070435521,13.584333815261509
66.71925835222949,-16.479167816877812,12.905667224528338
68.61796732209727,-16.196544458073262,11.929605721286467
70.4819594357738,-23.112191879572745,12.338232506459718
69.58774635806269,-18.24640969666363,12.264254434345872
76.20957973136653,-27.385005824914483,13.34422302226114
77.32249457608471,-25.48019326566255,13.636077852924918
74.3023666297933,-25.630596332205258,12.8545892226671
69.57527783657058,-22.759332336252218,11.694520993608998
69.6715959265435,-22.412552656470805,11.106335796998938
66.04403131229873,-18.534232404698983,13.556318570800979
67.25325493705469,-15.528432155602832,13.588700152775365
69.62213153192575,-16.633558433498635,13.435661985574827
71.5377387050238,-22.567555701751953,12.867194472774985
61.612728145076375,-7.051501437073552,10.816891970051591
56.82005401505329,-2.9576557856794583,12.235790505330373
59.10187693716802,1.0036563318015466,12.449381967007024
58.9352627392691,0.12320590255286534,11.269055566327784
62.373033612061995,-7.833481395739659,13.326661374236474
61.56525150848928,-5.280483078587579,12.91179773223908
64.00252158774711,-10.011906265211987,13.126801245735729
63.361296620455704,-10.904268551605398,11.331858205954775
69.58330016366418,-22.410183267027374,13.187559238608443
67.48612973066513,-15.350066025168402,13.562928846778227
65.9625808337176,-13.515737193315143,12.164151958459156
62.725454297263276,-6.027865835780433,13.131061301250163
66.36923928041153,-12.96293333167267,13.281246591828396
61.73475439659886,-5.179191258545652,13.17845437667208
66.04655670656122,-21.182955961071094,12.301038291521865
71.16578045725701,-20.162727392379068,11.778440501915279
71.16578045725701,-20.162727392379068,11.778440501915279
63.95484680138579,-7.409495232313446,12.788831508465703
61.910663424545085,-8.029832466992431,12.177689087451268
61.54660822173387,-7.7818355995233235,12.211143970922276
67.18537920406048,-14.3853070435237,12.613272798796586
66.5300569175705,-13.00450513934544,12.56976313677789
72.8919082171858,-25.133088162579142,12.609130019427848
66.73409954543159,-13.142859818410713,11.987210123584704
67.20577040256043,-11.502544820544932,12.04125348656451
66.83759277958677,-8.611441348124657,11.520553113025523
64.75446303446681,-11.55349834431407,10.454123928736296
62.547687201340125,-11.665760038487374,12.38410420235921
67.17366369920354,-7.5990806975303675,12.739860058954221
63.58811901494818,-0.3398765554314527,13.582129156319828
72.29459697166286,-28.50989265272682,13.253586593716957
71.0480351824714,-24.730876018172957,13.884438595634606
70.07959245125862,-25.3561117109284,13.88476927215673
73.03087920895128,-22.338812208830166,13.876464822637931
66.45212435700226,-18.30806157932077,13.824977245735989
66.45212435700226,-18.30806157932077,13.824977245735989
70.75021150634788,-13.598836549702863,13.86400936429304
64.93853762576275,-17.395725167915693,13.836712381679334
65.0420493672845,-16.20904338216292,13.814095180707787
65.27107163097763,-14.495357725279113,13.841713218032925
67.03032152951091,-15.400993970576717,13.128849785795579
68.94808432226603,-19.0958193501063,13.155426700892496
67.1536306820817,-15.037603649315006,12.152298883566534
67.45846705381713,-17.033563526772223,12.216385663722727
72.92835229790671,-24.52135392234007,12.471664636352008
72.92835229790671,-24.52135392234007,12.471664636352008
70.65074475690649,-19.156846690570294,11.045865383253727
59.587044364612865,-10.525935991014531,13.592668570011204
60.318033987956994,-6.241680849808369,13.358566875059063
67.95605058180956,-19.243222930975392,11.08824767991836
75.2560601076584,-27.765327461374508,13.007436314108693
61.395419590424986,-1.2943251989396654,13.219845209444793
65.70823507114872,-16.277905888234542,12.23721741560605
68.47849991343912,-16.51594539714878,13.31884845028595
68.37584778213258,-20.68763002942824,13.257664972934078
68.0449835037919,-14.11507941630341,13.152522909057366
66.69786079579401,-14.430956526379681,12.257707277949667
66.69786079579401,-14.430956526379681,12.257707277949667
66.69786079579401,-14.430956526379681,12.257707277949667
66.69786079579401,-14.430956526379681,12.257707277949667
65.65332697517383,-11.912726367231143,12.34434881630988
67.31385223087011,-15.071840808230426,11.259354538267608
67.31385223087011,-15.071840808230426,11.259354538267608
73.6295449005544,-27.239616995002073,13.063525277799092
68.72711903101968,-18.132557781980964,11.341491992329113
64.8576969331605,-9.867974305355448,12.23966782979907
65.28290436451151,-9.57412779506779,13.19120572197978
61.50891007521324,-5.018860035093068,12.252542917555765
60.42932416402373,-4.377046454546603,12.434265405289278
62.74029598888789,-3.111518846265418,13.578996924511815
69.05797541136668,-18.92043935782722,12.979499055157872
66.99799711161437,-10.257440528008768,12.293385023677443
65.43335330090875,-10.010272373056894,11.88941211388688
61.06489450534155,-11.450726468095139,10.93997995784619
66.83410864389741,-7.300957678896809,13.04125673766698
64.28566997681585,-17.88617083401078,13.604456730176105
66.08276093188046,-17.269614348678466,13.621316496104543
71.61747014787753,-20.862950288330868,13.5600341559895
67.34831266714482,-21.837203316461167,13.440551654708864
71.28363266039588,-20.155474239013554,13.167139464909884
68.6212246987293,-18.70760508840122,12.038740667583138
67.62566578942284,-18.5057142856346,11.258129851013608
67.62566578942284,-18.5057142856346,11.258129851013608
68.55835278138298,-16.113982469542336,13.136359113935796
67.88431963858538,-20.04276604170738,13.570266702513345
64.17599333583588,-6.654057552837114,12.727933693156723
64.68993830900929,-7.6522864567945925,12.135850940026037
63.117527473165005,-7.064602382651931,12.003477362257634
62.792144565588636,-6.8100720099908845,13.163722887677467
70.04017996361435,-19.42318599980921,12.097185603230288
68.59987593579962,-20.899433995903458,11.039131341759042
70.65340987666437,-18.1892764040417,12.087111016717197
69.8457953240906,-15.009294042246399,13.080909621463714
65.16128702898361,-16.13991844764123,11.43288639222944
72.16387347098804,-22.770635301962503,13.016554096433612
68.57458549333062,-20.102354376266927,12.653566822125175
70.40210024520523,-13.06664920084876,13.271367123400944
67.33218680102084,-15.699123307876668,10.352840874130665
68.70341708782459,-16.045490308189102,11.082240388597706
68.70341708782459,-16.045490308189102,11.082240388597706
71.58268546363746,-24.296852848527337,13.170047147802281
75.14469082268467,-27.04360231683662,13.191004332860985
73.71157983311696,-28.832529201648658,12.593673285448219
73.71157983311696,-28.832529201648658,12.593673285448219
72.40631300166824,-25.649104909944274,13.329980711385629
68.13328657329818,-16.32227424569435,12.765648512731547
66.67081717163943,-15.270484555389471,13.217760620398847
69.28827814398126,-16.57381378647637,11.10904817776693
69.10852789493123,-18.06524506553359,12.814838845269342
69.63758156180054,-21.724034218073122,12.560778441869273
68.70857008104564,-16.398955133005572,11.981189091187316
68.70857008104564,-16.398955133005572,11.981189091187316
67.10203408859346,-18.750246951370688,12.49966806470979
73.33342364037772,-26.654924646908476,13.01199528613163
71.26586485721548,-25.18946640469686,13.59131715171473
65.5781133813624,-12.23935674988609,12.487819866888154
64.93423982009585,-16.115004347988712,13.229744915277662
65.03877344226265,-17.433492290480633,13.526278481593668
69.27278520505197,-13.654636927487287,13.527476479188628
69.17439385246439,-22.657406250140884,13.161231674110127
69.17439385246439,-22.657406250140884,13.161231674110127
72.38642248060731,-25.11476539162478,13.526857204840566
63.253904870326906,-8.777196648562711,12.403927165683164
63.28649115976721,-7.523598700732658,10.751541907170441
64.91701180315789,-9.917218862510845,13.647483751401925
65.31462558306579,-9.988220331772752,13.512402515768382
61.9209625121375,-10.079609912440347,12.480605919329022
71.56149241743452,-23.81267819883133,11.89535530252958
71.62481022935684,-22.566486698044805,11.370940509761564
73.60441113660696,-22.092908378376567,12.626807943612972
68.40001883143488,-21.79906948105214,11.898863329193825
71.2588347481996,-19.428122768411225,13.222454504931765
69.62933303459637,-23.181482999255397,13.270225350453568
73.6972185308361,-24.459250191097166,12.05085155837475
70.90130743702264,-24.161546517901968,12.37757691939899
71.81189502278491,-22.281477529685382,11.93247007151789
69.5482029199874,-19.654013594464086,12.862286778017367
68.47649997583586,-17.65326289659151,11.935340097217571
70.88797792842152,-22.19403921626662,12.37871380795604
70.88797792842152,-22.19403921626662,12.37871380795604
71.67229698287268,-23.54241995634633,11.836880585602666
72.76918096889762,-25.869576060612367,13.350721194405965
72.0538104865923,-26.44158399269813,12.927681745662541
72.0538104865923,-26.44158399269813,12.927681745662541
71.61030113445479,-25.78755121054473,12.792664511320629
66.88618957529502,-18.484664757787797,11.877337115476951
66.88618957529502,-18.484664757787797,11.877337115476951
66.88618957529502,-18.484664757787797,11.877337115476951
