Intercept__0,beta_rating__0,frac_items_seen_sd
69.65064414944443,-25.53548211542553,13.664303930099752
70.15043415076812,-21.3460670289652,13.784361040511468
75.30235632997336,-28.573820925853077,13.383371482405568
72.0223419592475,-27.839496204199364,12.767356799845485
72.65505034538816,-21.40645989529525,11.26127736064344
63.80027208949873,-10.187890402119736,12.104687539439997
64.45454658084996,-10.020153005254665,10.731691231136736
70.25930578956252,-21.902310610979445,13.5243998042847
69.6557312188728,-23.081755617088664,13.74347385624629
71.72734875306432,-18.345965924515962,13.446924334027912
64.97429883408827,-15.043998702360593,12.173409199137343
72.42939641490834,-28.603821811652956,11.968944385154888
75.34017879428426,-24.248414934149746,12.901975007942232
68.94575863048037,-22.419007800782804,13.264140981142722
68.37968024697304,-24.00606817143482,13.492794551218433
76.39118705819574,-24.96905389963799,12.846354478436744
74.27590364242523,-25.434312647555057,13.053125988035408
70.40036646349034,-20.21992920724787,11.71271146941949
70.40036646349034,-20.21992920724787,11.71271146941949
70.40036646349034,-20.21992920724787,11.71271146941949
77.05154432562836,-32.24547747994546,12.895762947871008
75.5268302621803,-33.709389673529216,12.911302628253397
63.957503773999065,-14.02278202502783,13.397955410561016
64.81093226653722,-13.78278317300396,13.26612088775952
65.85955111955937,-12.734529657693358,12.024168518648015
65.85955111955937,-12.734529657693358,12.024168518648015
63.0197073826773,-10.859649170670806,12.91506851146375
68.35296713469955,-13.327868859017563,13.049911544173277
67.38725218061836,-15.762988507421205,11.940889838299679
72.984951071451,-26.503939366380802,12.535439633821877
70.22542247924254,-16.76388284942059,12.174554075464602
69.71036862591633,-18.98678733473415,13.042719677537688
65.67546155725597,-8.106905328004306,12.23737252343821
64.09394655380873,-12.562865173339606,13.146356039119114
65.22936845453792,-14.547215661419193,11.725365686762592
65.22936845453792,-14.547215661419193,11.725365686762592
64.51356118697059,-14.642550700793668,13.527613250588985
71.78396938499849,-22.72402542796968,11.65176721555106
71.78396938499849,-22.72402542796968,11.65176721555106
71.78396938499849,-22.72402542796968,11.65176721555106
73.13699675328293,-19.328956394048447,12.921089731030007
68.06241686402223,-18.34130314400154,12.504962749757084
68.82977639066364,-17.060136352125284,11.685663229507597
68.37828552631059,-16.234188825647653,12.912882297343344
67.03881201345185,-14.386672500168002,11.67430442952226
70.57678390339935,-24.223412555767137,12.358018672493587
74.15863486261608,-26.832411513423622,12.829613991725127
76.56771160917911,-27.895745841530772,13.480237291172177
68.80808163892549,-17.931403350275986,12.890073967098928
66.27277655810121,-16.641137427277947,13.203262400917172
61.43665634956127,-7.725776208440262,13.151491607372773
62.085035640518974,-2.8539339766170126,13.067761521094143
61.120017587308205,-6.650517830600998,11.074849056148317
62.39535807433119,-8.472283944620603,13.736283820522592
66.36168489396081,-16.218323255793536,12.71694867614261
67.20300489233946,-18.398045282930735,13.53965343252259
71.16235086703418,-20.369725582717802,13.277313486432183
67.27136529973866,-16.51097305394202,10.148784242035099
70.2547142889196,-12.817464313858313,12.76321348425944
68.40410230879321,-16.771528214100368,12.073874020452987
65.63161216711994,-13.545141149206493,13.330044507914753
65.9540505164782,-16.5346782342578,12.40860674788371
65.9540505164782,-16.5346782342578,12.40860674788371
63.915302404494405,-7.445083634894736,12.340259145279596
64.51058216983856,-4.668312710037825,13.554399789630807
59.0621445395747,-5.330445357088165,12.683226896014187
59.83703982058648,-0.9930474082488754,13.197067556167223
59.83703982058648,-0.9930474082488754,13.197067556167223
59.630421560092735,-0.44890547200701003,13.175774157299921
74.83764813739512,-30.279518145470934,13.453379511817534
73.60301870455346,-25.034370128038535,13.646060551354177
72.04261410191906,-22.787059759993475,13.613815076753987
64.6356083457704,-16.238469963760913,12.698943257306045
61.08511100469405,-8.899684074936282,13.17031893152099
64.17565720177184,-5.368058699941788,11.550347736086577
63.49139595410129,-4.882209207725302,11.50552745481839
63.49139595410129,-4.882209207725302,11.50552745481839
62.373103251905086,-4.576239290967845,11.707492360843219
58.842476905200044,-5.325518565597543,13.497078899793484
61.27073752154632,-2.7187055461471408,13.371296065922586
61.0560332541083,-1.8547911264342647,13.81476540854143
60.668362379053725,-2.6698622492444044,13.801088550194155
71.95845892941753,-16.67605778985376,13.66730868191866
76.30550519737082,-25.437743521040186,10.984861904172437
71.57140982984423,-26.961949594791466,11.712214969899364
72.05996011245024,-27.41626389060964,12.813624605469665
73.34753287206621,-26.7126473524153,13.24231752084107
71.82825864554039,-25.172844108177006,12.886592971646095
72.56661504862605,-21.68682190695878,12.643041937141081
67.64039654729454,-15.298376648444671,12.177097113092907
68.53160449639422,-18.71613559147642,12.234470051446555
69.74101077799092,-19.11197028699547,12.246374033468491
64.75132842667446,-12.003313257932353,13.13974441714696
66.391679591123,-11.620918806780184,11.783512714068452
67.3898260526853,-14.895820409432734,12.811753169707794
65.70789167971397,-18.446039204551155,12.343445666264998
68.54436493807067,-12.215071996761935,13.160963458846116
67.685267109402,-16.78885727472692,13.286930366117563
68.38491220784691,-18.638684496239335,13.29470898475077
68.66041150804853,-21.395912045265455,12.701446634988796
74.37747037615685,-22.416083849051326,12.82933734782832
70.8981084722221,-24.533157876866962,11.325605430314218
58.33448401837548,-0.8859116929291568,13.252064291263196
72.5129129547334,-29.06217178062902,12.750497436653436
65.8051952097157,-16.135234205405453,12.091363912165425
61.35736858770534,-8.198049036415341,13.12134113695082
72.73938033981915,-29.470614483789348,12.580111603886738
63.77380139948117,-12.23147697516874,11.823451913264288
69.24322508125636,-18.903793723965997,12.703156192041297
66.79295981836702,-20.892601555957516,12.367499074519563
67.20718479041449,-19.469248539379908,11.284455098653535
70.38009194987661,-23.224798496727548,13.23863619196265
73.70313790716352,-28.133766416086036,11.248844807333864
63.427313782784914,-10.943893174463224,12.763753018059989
63.70020174147383,-7.585637142430832,11.82689859883317
63.70020174147383,-7.585637142430832,11.82689859883317
63.12855209627781,-5.641761984518969,13.077321253075684
66.66394398737839,-15.054192094433414,12.977062396892924
69.2619076865364,-18.12400175863144,11.63566451148579
69.2619076865364,-18.12400175863144,11.63566451148579
68.39308420288009,-16.899225415333582,12.745912797218702
69.63644021564595,-21.683295430040754,12.893913446843154
73.1583211419245,-25.708354106980707,12.466778498590248
68.59444961884886,-19.262021939726637,12.183723135262044
66.98687325150365,-17.07391420643526,11.963194311530886
70.93749426088927,-14.55291368883076,11.758105034626315
62.08341153935714,-16.353139317892204,13.214289547307564
62.82711550329105,-13.850974032266603,13.233600295165113
65.44885274709544,-15.974581880874602,12.084729993491969
70.72796445353308,-24.22265328327316,12.55237849899038
70.72796445353308,-24.22265328327316,12.55237849899038
68.76359426075824,-26.82453630534001,13.079861345130526
73.0770806767173,-19.062545815152696,13.05456179431301
69.106194068208,-15.886781684345106,13.167278629944795
68.47847817663165,-14.936090014407752,11.698798441972265
66.45612282241937,-9.840129578357217,13.667890974927225
67.37519846216532,-14.750649324928842,10.090746650927171
67.7686689818401,-15.766235528153995,12.843265205189201
67.7686689818401,-15.766235528153995,12.843265205189201
64.91001987217582,-15.426093044566736,12.779677910859483
65.47065381501591,-12.322935726189115,11.89905974279114
65.36614120824221,-14.127486398642937,13.632034996183657
66.2995751172024,-14.444635194730441,13.730167501887935
66.72161295152914,-12.13393552586178,13.472620188656835
68.96672320454408,-22.657269125887666,13.100401716382802
67.35418096624798,-11.441888244874658,13.201218366581951
69.1536382232713,-14.511039650219827,13.162618076003346
71.15962305433683,-23.24767743306665,11.285530704760207
69.05220654894846,-18.342059488958057,12.725940729893685
70.67983144194588,-21.885571607350787,11.143044773692969
68.21059145872597,-17.55569851545749,12.978950610237279
66.17743722496243,-13.126951276011424,12.187982126258486
69.08888039356168,-17.682446361849305,11.594835497631411
66.03720573551445,-16.18813410983266,13.500119180558
68.27620126727815,-19.659291214729816,13.41317194436366
68.03042700119424,-12.762086205397331,13.002567628240449
66.60658658675835,-18.581103530696765,11.398185775550779
69.17958894028061,-14.292794467063631,13.193238219352919
67.92469857478132,-18.591849381131514,11.170181284215248
68.34585838283455,-17.643233272679115,10.436160146094705
69.43537932003208,-16.351443849974498,12.733557352277076
59.976721250895224,-5.1712790513368185,12.013407773010048
72.62833256935909,-24.712711402512603,11.8835939006747
68.10950073770178,-18.26136291753376,12.506268332461074
68.10950073770178,-18.26136291753376,12.506268332461074
68.10057640484656,-20.436995616599283,12.799613077156794
62.75751436444556,-7.505871923774416,11.836831902304201
62.0400730159515,-6.921665160252631,12.687209336564447
69.55255447039546,-18.90587908061951,12.00001570896714
69.55255447039546,-18.90587908061951,12.00001570896714
69.80681272485542,-19.840003035454515,12.775974054215276
69.23865293030896,-20.900598808884528,11.887628700435805
72.08123759703021,-26.03239829502837,10.53092028922654
72.08123759703021,-26.03239829502837,10.53092028922654
74.01893613611885,-25.036267563781134,11.42229045335654
71.8467366282471,-24.387504713687992,13.224452500083933
70.2706801775672,-21.109931264217824,12.902485297155195
57.186584553114365,2.850175057072319,13.205099086602154
58.038391307244424,-2.299145929236845,13.359563608441992
60.204984761721754,0.07533041300661258,11.07194818548707
58.03284150503709,-3.0879619516221353,13.332335347854809
59.005883585116244,-2.3600236796120244,12.211666053630303
67.38964614723811,-16.482120364177423,12.65252358469711
71.2900739852036,-21.36607421641278,11.538820067467238
72.01493453660062,-22.174950915614982,13.212700660256191
69.02309140874253,-25.723202307148707,12.100318593520928
70.96362822839028,-15.112806712746497,12.648728215287484
68.25366339187481,-15.991337620629503,12.934974094760474
68.39593575325222,-19.041229467300152,12.542248458124067
63.90396081976716,-9.122532426740833,13.177793195466935
62.34061723592975,-8.06400780225671,11.899113944397797
63.48206038952779,-5.6831521793817465,12.510494085305682
64.27906563251143,-11.428797238215719,13.46801740121874
62.55359792013607,-10.954861776397507,12.628731392000422
71.77790408126131,-20.509742449473258,12.842137881550563
70.64674782736947,-22.26248722845767,13.448725465307275
69.82803005410153,-23.944621323173156,13.398050191377802
71.78620283302338,-19.445463607897203,13.12363447519323
73.23963232706096,-24.375653246303806,13.100086552688035
67.12563505382724,-17.259957310095324,11.136509452153646
70.15245446963051,-18.257538921725533,12.781423726789937
69.91831674040817,-15.767647384426807,13.044706851578157
67.27743912790494,-16.841829932099547,13.597598127525492
68.5022237600636,-14.901467119099552,12.274530688834107
67.37145535433265,-18.76907462802211,12.456319234652678
70.35530619510907,-20.500557232472648,13.06125197206192
68.97756587471308,-18.0038649185186,13.08390363663796
73.21946608604478,-23.740254321219947,10.725320458869138
70.4673690020827,-20.505983752048227,12.87410044319029
71.54418674450967,-22.234147381234408,12.935035460834523
73.17161967417252,-25.08356195077124,11.649779870342163
73.57551130729466,-22.024462588563416,12.671659469759115
70.86908163919404,-28.316851713356524,13.127806432909003
75.67989396380305,-27.199691104891635,13.422031404452568
72.54812617066035,-29.880599734995567,13.32955853104647
72.23364214581747,-21.652848278510845,13.666998177393916
72.03725421145964,-26.95260424695673,11.32699417366245
70.26705294464192,-18.150921915238772,10.774490840553607
68.98967814334324,-20.549328393097653,12.171854321792743
65.25197921175373,-21.51088465976864,13.566841599626208
64.47259655623918,-20.92265018464506,13.76893957668546
67.15261659706594,-19.54741335524323,13.781185935006857
66.00991250360289,-19.64304835642512,13.768296348592223
69.2907215578724,-10.442531943592764,13.458071525052784
69.39617161049172,-18.449564873638927,12.51358066495504
69.23921868239454,-19.38702046823208,11.825792397030078
70.09509651690831,-19.72013556821127,11.905963761920015
64.32044743460445,-12.326901849822047,12.243255014919498
64.3260457622852,-11.382466836635883,12.508408957040247
64.64091272497457,-13.128916734084605,13.058462385145699
65.23165560691419,-12.024188442584656,12.645511246017566
66.61180325722115,-14.289915438110135,13.225077684496386
66.61180325722115,-14.289915438110135,13.225077684496386
64.88195009534968,-11.83104684967938,13.395544280793885
66.51910708197124,-16.859506683565254,10.625770417136128
78.87514974438521,-31.42112386178754,13.198051916117729
76.97978878360695,-32.37003666818261,11.577398921329534
76.97978878360695,-32.37003666818261,11.577398921329534
74.11700634606713,-30.159617532315746,13.076948219007779
74.11700634606713,-30.159617532315746,13.076948219007779
75.37408903951768,-26.841964338943214,10.90799299209416
73.14481415644626,-28.253864378439406,13.463788906595363
73.38270412262685,-23.81096428874173,13.198383229424964
75.10081506117072,-22.40532815701215,12.02718754107466
71.03000415211818,-19.361067310917598,12.866562342312745
76.09055334371617,-27.644535719641198,12.092860337917525
76.09055334371617,-27.644535719641198,12.092860337917525
73.24557654206967,-30.031514470897385,12.401943455244119
74.56274854582279,-21.303001354105625,13.603449422681603
74.06800853899466,-20.373860128801375,13.77881407708585
66.7564619497641,-19.803622464286267,13.611839627581954
66.38803064285453,-21.12599241508625,13.122872787960963
73.95315948713139,-30.821405323272494,13.332574273688362
71.3551327011615,-21.612374670983172,12.852926040081226
67.98496860247643,-20.53063005271574,12.211673082866104
67.98496860247643,-20.53063005271574,12.211673082866104
61.19646412489468,-3.0773379012226143,12.968400163360307
61.25121764777605,-3.7168305308388248,12.33386919497374
62.38563059183036,-7.564888499734858,12.48280559995293
72.23776155623038,-20.684491891400246,12.199226598726215
69.67967169586794,-22.607640976105394,10.834278292258954
69.94073418213142,-21.127678104071336,12.196987861431387
68.07767757525303,-16.51009199217399,12.16997507540296
70.64618020407143,-21.11044156462375,12.929428258340554
67.81913812387938,-14.752348942243785,11.813042146057029
64.61864349418715,-12.66163975654808,13.341501543333619
65.64450119510285,-15.582165178026475,13.710078698546305
65.0013611163209,-14.89528119668353,13.722169228274037
70.33703129845433,-19.252428729041632,13.665103201761568
71.49072575411026,-21.17193952166891,13.23929562607403
67.16172541858887,-18.270521268361918,10.897598481300262
68.32227820555042,-12.96813573421533,13.19496950789365
67.32371752025591,-20.051824365826654,10.91992592132286
67.32371752025591,-20.051824365826654,10.91992592132286
68.7147081158673,-18.71018658780564,10.986403363188398
64.72975147114256,-11.261215061142805,13.418808221781664
64.96736127090446,-10.768329289773042,13.58688429516203
63.868359539785395,-13.973635039459692,12.725046554246836
62.63029509034978,-10.97759050834609,12.865169600083401
66.34760515339323,-7.4905899573677495,12.44298388783807
62.04279028818464,-8.341349184985479,12.007838432457989
60.42665617298699,-2.1672516969140245,13.02067085142642
60.42665617298699,-2.1672516969140245,13.02067085142642
73.44740268546322,-32.94614810552641,13.882442838898537
74.62130953450284,-24.46226270788641,13.880956115837998
67.35441336428809,-15.533803550698664,13.717874825591428
70.36855970033277,-21.906818205572662,13.236000903089945
71.25930191320278,-22.797183865416713,13.244813600677208
71.19827697920748,-19.5772239753759,12.969223432509876
71.59575548575472,-26.18736799226605,13.529448287540552
72.01674758078555,-28.725367882181093,12.503284952751454
68.06561367036979,-15.325113033942742,12.315623364871886
68.06561367036979,-15.325113033942742,12.315623364871886
68.94471706419722,-14.82063721955353,12.65393155298413
65.8463234814984,-15.952742293305423,11.579836440541861
65.38602434618674,-17.91677862029797,12.476968989955784
66.0216153604726,-13.469172437807416,11.771742987118069
66.0216153604726,-13.469172437807416,11.771742987118069
69.15459011562108,-17.84214653420685,12.617122460196915
66.22710583835637,-12.68527946281906,12.055200592132996
67.57770312006234,-16.726510368467455,13.22401797407779
68.32569403908721,-19.097446245344315,13.619566845140051
71.40331044756213,-20.74792536707347,13.37851419679801
66.41750858068394,-13.97979260677689,10.949593315195576
66.41750858068394,-13.97979260677689,10.949593315195576
65.33158229235902,-14.577439981799143,11.926086761141626
67.66989510578048,-14.757763492389419,12.56157950514945
70.55134278178652,-15.548041032269916,13.006214033888849
68.93729025881743,-15.049408797742107,13.092498168873897
72.50930537302925,-24.236864550750905,13.514442183586413
69.04724647653407,-18.479683385377392,12.125326781265292
71.34003291524579,-22.530472536749617,12.485246041228299
74.78148007980622,-23.21356314639704,12.579364700905602
71.03402121889914,-27.503303282399028,13.405398586015474
67.86776150197483,-18.66696953930987,13.144108119471378
58.29733837336155,3.314255685141109,13.359201845555312
57.52503294545638,-1.2139727093064236,13.157944939984873
62.44886152085464,-2.5034516622466167,13.676040865659505
63.87285599539333,-1.1637616495745746,13.826251401266731
70.20598225195181,-23.770929844449206,13.778443072093895
72.38576461980989,-19.59728610512496,13.718596629210754
69.67682252023698,-21.714546035889118,13.730263362106573
73.06679929321658,-26.163088174282986,13.552003318947055
71.94949100042658,-23.25866516475764,13.238331046875977
72.38393726135868,-22.586956766122157,11.297312667881789
72.38393726135868,-22.586956766122157,11.297312667881789
68.1357484451388,-18.211591738696942,13.49526564263648
70.60564279831013,-21.85651904503397,13.287166369810482
74.69916245144825,-25.892727444741254,12.379925451024901
74.69916245144825,-25.892727444741254,12.379925451024901
72.52023102519156,-26.54439754205473,11.907543101357636
72.19023877483619,-27.357128584170017,13.082514046932703
77.00516463557234,-30.68387482473416,11.994646865105908
75.71766810948144,-31.838312729544025,13.036351898372915
64.19207070627549,-8.379559183702723,12.243498415693933
63.056075490004616,-8.784797635962338,10.439569659649356
62.55901107572811,-6.293925057193007,12.915189677163491
62.55901107572811,-6.293925057193007,12.915189677163491
61.420906223690224,-5.20208735684522,13.235510870650963
60.331364245387164,-3.755521431053631,11.016011541933807
62.651081750949174,-2.1333436636687084,13.367305724586343
68.80527314622633,-13.352991430956962,12.717736921901405
67.13358773182817,-18.662071419497632,13.06690794141779
68.1653833660475,-19.19921871991892,12.690382239529514
71.73188596427977,-22.410675139090863,11.983772716039985
71.73188596427977,-22.410675139090863,11.983772716039985
71.40447742672498,-24.05417055806926,11.443522948230592
69.2119837485101,-21.04269464095646,13.509415418230562
67.5929811395086,-15.092037982836597,12.993762203888387
66.85787765270973,-15.974650492355455,12.897667762312546
66.52670339852965,-16.378878167221504,12.7066469108644
65.51511789748236,-16.988631149963553,12.612374224901783
68.97931967322221,-16.070981918400477,12.302589301397619
66.65160825633752,-12.582427433300062,13.288440873110456
70.88571346412682,-21.771738868538552,10.841190984697727
70.77018172391226,-22.713589741173116,12.997978284703466
72.72375118873832,-17.55869876710869,11.787366827820902
72.72375118873832,-17.55869876710869,11.787366827820902
68.43091042307047,-14.767388328697404,12.173111884222875
62.93208507563611,-9.754075722097719,12.805539001224664
76.61384797951008,-32.43122182232617,12.499945724030365
78.25668015284619,-28.49339682903166,13.004653657988703
74.77894225209488,-31.545009076052164,12.36308376682524
74.77894225209488,-31.545009076052164,12.36308376682524
76.47452879153435,-29.48165911087936,12.237104188373612
76.47452879153435,-29.48165911087936,12.237104188373612
76.47452879153435,-29.48165911087936,12.237104188373612
72.61034070237575,-31.47110457790101,13.205489355859557
74.69889129356244,-23.087735067224095,13.42224293947491
73.47306329565163,-22.660865548570317,13.441455516218305
65.65878469103724,-12.006551352965843,10.796083167991377
64.68747072572863,-13.056758616241893,11.995638918991226
69.17141735137524,-27.317807588877933,13.2445743726368
70.87243538148941,-12.453719697233957,11.845886848497505
68.94007710951985,-16.21233329355112,11.43125270452984
68.94007710951985,-16.21233329355112,11.43125270452984
68.83554257602444,-22.39096891859256,13.253782186468891
66.96303292158315,-16.399283868842584,11.952788885362319
64.12818323059824,-10.893835514262125,13.659156247899334
71.65530481207634,-19.888804788192488,13.753604188952563
68.98043219378192,-19.69498180410274,12.660280218352684
66.30631422271377,-20.53050274225762,13.172425259373409
66.06726371830668,-11.833056069891235,11.607014453581645
66.06726371830668,-11.833056069891235,11.607014453581645
66.65716975773027,-14.746101464857658,12.94440881632827
70.02785305617607,-21.763499322118836,12.71381966180196
69.5127838323833,-17.722446710252008,11.401607781272187
69.5127838323833,-17.722446710252008,11.401607781272187
66.0750831046974,-14.552562257683917,13.789648737392634
63.76303947307621,-9.445059068703888,13.810705667518768
67.2249905095315,-8.284194460343919,13.807835224867965
65.43897622158059,-8.766872488015045,13.815577424627374
63.59086954496654,-10.420218848643458,13.77039896066918
62.15598946797208,-2.0580474605360624,13.798215048753327
59.04575186536614,-5.1912513619248575,13.70439469979773
62.49250073288926,-6.244089616728277,13.637826858413653
66.68093464214049,-6.328238670893155,11.530326926311993
62.047021334807894,-7.183320272711097,12.431582741943068
66.67828905365013,-16.724730320171723,12.271263339069979
65.01413221169327,-14.468946967436212,13.24895289017366
69.37053446074752,-15.39559024615577,13.606449731842895
70.7036409944724,-25.717015294540072,13.614330154118933
70.21025474355712,-22.333006271512037,12.7898937574309
65.24669827631881,-11.017884258371605,12.756276708311137
65.31441682802686,-8.199837683099025,13.10187144802952
58.86847502949508,-0.47421946412277594,12.11061569154807
64.56011912722826,-12.209929091579067,12.762928899662498
63.0532904665776,-6.093033909961306,11.436821191774348
63.0532904665776,-6.093033909961306,11.436821191774348
63.94845569831371,-10.047136137910645,13.158549788672744
72.60417389120094,-27.499620245384953,13.279659022752826
66.4299847695122,-16.17201878484207,11.539698677440816
68.96709255306813,-15.92412918145112,13.025789238357834
68.89061949692652,-16.1009663603567,12.805111364882814
63.44722122709987,-11.793906711828477,13.09682985464057
63.76629667964858,-7.156930202437129,11.843122332145429
66.26935071844349,-11.028559652038942,12.98046161212191
62.96880001167146,-7.1869692571617545,13.088647420439852
64.05370731753955,-9.459978016074704,13.703879821654098
62.49527646416703,-10.929024762382411,13.598552600183362
65.6744592227465,-9.546857423505617,13.662564394924523
66.6165619164545,-14.954471536271539,13.389576181026706
66.6165619164545,-14.954471536271539,13.389576181026706
69.18026408890971,-13.389320823462972,13.612051872436014
66.58374939426085,-16.437823717581853,13.646753311647025
68.30613048826174,-16.156258631550163,13.086919157432549
64.29671606947294,-11.836443695028724,11.097833365601149
67.59502260948021,-6.646450438176694,12.987080443095978
64.35968965766523,-9.747052705789653,11.565228355989388
64.08512404586816,-10.806239462701171,12.947540759756727
63.61853832028489,-10.64211861904195,13.005673311199107
71.49611010845227,-24.58487874824675,12.889613884487018
66.08545227709557,-12.34917278760589,11.476450087379687
69.27649847342975,-16.85535183269436,13.065302148706637
61.428613688329506,-6.316935283456087,13.355527787254431
61.19710283668242,-7.739264542531512,13.441805679189889
63.687681858204954,-8.942771954388082,13.766911790539128
63.31058699141575,-7.41952698322632,13.68377929710249
60.403511704946055,-4.523188645414917,13.241351561084166
60.64259096032339,-3.5771546358538595,11.36745173466479
60.64259096032339,-3.5771546358538595,11.36745173466479
59.6371014894918,-6.853561434546475,13.559124132100635
63.80804008104077,-10.282414838829352,12.900095353657589
73.12118569853965,-23.311218901729085,12.792691034931257
77.07632735922517,-27.83404318300089,13.381801967341264
74.60531888883872,-29.795626632430462,13.224635895156913
74.61885361005916,-28.400434078391285,12.15116154757283
74.78668340406443,-29.8877522079583,12.545385075324168
74.73774403583712,-31.968838321611724,12.400266408274538
75.2172153043725,-29.86256795645443,13.298845480957295
68.41242866302628,-20.41157648844968,13.614325353950731
68.12714607295067,-13.745923042486705,13.262874556540684
66.91562322307045,-14.873310494899115,12.351083123919294
68.8113058968053,-15.880630108130243,13.798291976339938
67.44362350040325,-16.16922825297782,13.59292342040302
69.33077800356598,-19.393528885693897,12.914185947017424
68.29917396983208,-18.885597026005588,13.535091491545653
68.82866020543621,-20.174756308973343,13.341775947014025
65.94291069641326,-10.873870582764571,12.873360506440482
66.78085048980817,-19.682265490189536,12.343663839643616
72.0180295264917,-20.044283679672493,12.455282080800485
70.72935037227383,-26.553953005753307,12.163885266055198
71.09108031615766,-24.688095821417008,11.986021838765359
74.3442063437579,-27.878866187335053,12.372546833841813
74.84282754394019,-34.6809526340014,13.772111795907904
74.00857927161306,-35.29851929784974,13.693224469693611
66.51157117371757,-13.633851659952068,13.798408294083398
63.82243850886304,-12.019415390048136,13.81659513424213
64.9670838139507,-10.133182436795058,13.75426317098486
63.681256879180964,-6.594014461545263,13.833624152552396
62.26571295678634,-8.589707244218427,13.853845265922663
60.399234821546024,-6.144727806026661,13.876250993531361
65.0797323185659,-4.348887728497583,13.881070134868944
61.44832577844976,-6.951964070438675,13.879763731809046
63.352752407033556,-8.445485361971853,13.876172579138313
70.47688655246318,-14.024952497956996,12.156090962595156
66.18440746635397,-16.320589567531826,12.134377373116312
67.29494699840738,-15.997328768093334,12.664938421962198
59.63513833322261,-4.085369404699795,13.104260467850953
64.67349295022402,-15.159015308431867,12.807549458722084
65.6335918451782,-12.944974307644632,12.99723659514728
71.93618059791632,-22.349833543910883,11.779728403562622
71.93618059791632,-22.349833543910883,11.779728403562622
72.05162035875786,-21.285009039888084,11.941801508989013
71.49210280034949,-17.79514570645886,13.095063682120752
68.52725563629097,-19.3962659515802,11.378228712398522
69.85333239890399,-20.510538146430903,11.675757681775224
69.95146699305492,-19.750223349058743,12.488151487612821
69.70232688051573,-18.776644116659515,12.594929415971013
70.23514372258896,-17.501331282591106,12.579745710520669
67.20258995559492,-19.543589044352284,11.711319703067337
69.88371768864648,-18.8713732909215,13.08729766579785
66.72785073512989,-21.104770603940636,13.101444351589127
70.9291080939657,-22.794315722469538,13.568330374782077
69.90208584751993,-19.10982968580942,13.562813719908295
69.92431889706779,-21.464860614911736,13.584391315790311
74.29142356532401,-24.053050183587988,13.531289034036266
71.42824918294295,-24.826388079249732,12.36525252936551
72.13345809835288,-23.72105067242276,13.127067847923975
67.72246501600532,-15.283833808767941,13.56988537490742
65.88191923928719,-17.146010058444997,13.22581951813349
71.15191316502208,-20.949047868976127,13.275656341973834
72.1716399366471,-20.910261873724345,13.279000591978154
72.05900065439032,-23.938184559847805,12.601180705977075
74.16293671106392,-25.544975573862036,13.812110386765061
68.55588047210449,-17.881402448461195,13.746954351784398
66.17180313262782,-16.134828311939046,13.799011039523256
70.06791897095039,-16.561228206005925,13.710519497291221
62.674375564916154,-12.2249643896398,13.838547208963886
61.97055387109002,-1.825608689426062,13.839906519235548
72.69076526271151,-21.733083246702517,13.834922153062196
66.06795592289517,-15.915710447031358,13.865291796693684
67.36327114377545,-14.540845375085565,13.822892116793955
64.50752556650005,-18.065828967032548,13.765778445998736
65.94401303812427,-17.77044806089884,13.705986768811695
66.21866705427279,-9.902571070448772,13.687875410541967
67.08665614868191,-13.523951461445431,13.696145046292672
64.6619283304687,-12.256531434025522,13.758070651909055
65.05338891180408,-12.534079746575376,13.767854138275307
61.47041042575949,-2.9302030656907894,13.538603059548999
61.838214587275324,-6.736520011925286,13.823468043912182
64.01166463537608,-6.093332242183803,13.619747153949586
62.36290266925902,-8.171080778709669,11.82643146022359
63.993199703261496,-10.135386384786077,12.814204162368497
66.20269392732072,-8.997581552889773,11.893691922428985
61.97625933064349,-10.678449922335867,12.72108187091405
63.142884654929745,-6.10030647858409,13.73935484646332
71.925171366781,-25.57607546410757,13.48421236593681
70.16665909469941,-18.481281940373222,13.186835744112273
65.41155604063849,-13.97387034403479,11.860164025319719
66.31379057404288,-11.54825111339074,12.917065668060754
65.27500086734403,-13.03714131701844,11.275414761853558
67.92939740997724,-15.378639851763612,13.097275438312597
70.79064223131012,-24.011692727557463,13.810471254924094
70.88912634758769,-19.220887522437742,13.30980664436849
67.14347314032231,-16.53811147040216,13.27560862392139
66.64089024613791,-16.610857114136596,11.600911651882
63.56053973630911,-12.740894385423251,12.570726117804893
63.56053973630911,-12.740894385423251,12.570726117804893
70.737872328619,-26.50942561292822,12.551550644609147
73.46710930313318,-23.8139056859468,13.187266233331558
72.69746845065754,-27.783347099986173,13.746383834204297
72.3621604610791,-25.977897892518598,13.724836224389872
66.3963121772256,-14.282226318745574,13.864759776841225
62.503511836561245,-11.428197587318085,13.850271554483061
67.42619921430274,-13.149401250789124,13.83915321713715
67.87382472028031,-13.077381618992355,13.835282144240171
65.23026317037309,-22.813145866989164,12.435959558113069
68.12764946677247,-19.71138215794881,12.896415199641773
71.52850662329277,-17.507362476875976,13.253207246535156
65.19101364874167,-12.60950668213908,11.405881457148018
65.19101364874167,-12.60950668213908,11.405881457148018
68.40520747156769,-13.334649681872909,11.634368049727389
68.58857277136934,-24.390245655952857,11.570520287135064
66.62393063617131,-24.83987536447295,13.012809655560483
69.4501382591303,-18.833787656367562,12.500335321298394
71.87432701843339,-23.463940897879695,11.79051380655314
67.86193173584333,-13.972643803385166,13.348234817626393
