Intercept__0,beta_col__0,RT_sd
5.62992785339145,4.597315114122902,1.8835218883205231
5.633765726716528,6.013785346021672,1.904200967867727
5.184449404416215,6.833302031698251,1.9735672029779163
5.147633691110811,7.861502937818075,1.9656728254871576
5.930582552509288,5.8818786331781645,1.9567206200080094
5.494994669864398,5.546020258698621,1.7246488942754965
5.507583522507051,1.9674719122370234,1.7655590303644946
5.777987617338532,3.8323721261537447,1.9993611732417265
5.313279655046632,2.757094875820359,2.01342357628234
5.524514335955562,3.438178495045746,2.0130452789467665
5.194934897963381,2.100720353545352,2.0128006903222015
5.275495697590701,-0.5230502286634828,2.011027061761589
5.5747522382716985,1.3369253512114991,2.0114416883200876
5.935538564999566,3.782648356437683,1.999808437835322
5.56715498058836,1.5076664422022712,1.8183100217877783
5.128722621898927,1.975538484930699,1.7680827559628947
5.556513804425279,6.486194003275607,1.857713073554124
4.874878461478827,2.8050193515941806,1.8350560093033967
5.192342116927428,3.706972641322311,1.7831289353677158
5.490630016623025,6.385455527678716,1.8703789140144487
5.393621205041421,2.498546829527954,1.9511689687629072
5.930882939117455,6.630958892953439,2.004862889975639
5.458531378226384,6.219941791028873,1.9990387908470248
5.2672091125343465,1.73574199144241,1.8800756684078508
5.3026695180393775,6.816006736314657,1.8815136028752149
5.652032054142084,0.5870865774516698,2.0039350114646646
5.245559485420962,6.133353008550872,2.005794353552989
6.157735737087525,5.403669238426955,1.995257741490673
4.886346096851681,2.9931571660729093,1.9679981965822777
5.787271901219327,5.890417145647557,1.8572676318667065
5.852836210375564,5.576690095410144,1.8974738413032013
5.494082899573382,8.507845425484092,1.8956652960534457
5.562792535605136,7.474574370832306,1.8968482809087945
5.524803033266934,5.430737007327512,1.7868894806657065
5.524803033266934,5.430737007327512,1.7868894806657065
5.699176081127843,4.991408475042481,1.819430098505329
5.550667718640538,3.48540197731694,1.8216912542203363
5.450325811745829,3.313738005040826,1.6714326473743326
5.500231698867868,4.304854676169453,1.9331082952917509
5.889604421331301,7.570682352927697,1.7502285479799564
5.570240826413837,4.672175802457751,1.9035546277260487
5.626594015750172,6.967946981601527,1.7196596571988698
5.210269375118738,5.611491379868599,1.808589285891445
5.56688664046178,4.073278842678668,1.9174305892840395
4.965740639276323,5.682857043359601,1.9160173640515445
5.593575328370763,2.821297650408978,1.8585227809592724
5.1507363499092005,1.6603426338456608,1.9320626062066737
5.386898549366485,-0.43508578771143336,1.8694886863963667
5.298254062527869,5.3220969762432055,1.9772095103963783
5.615103080946664,6.512478174124547,1.9741999666463845
6.0328151390881235,6.509662606663175,1.913652686407239
5.869848546763765,7.821129621372106,1.8782402611526186
5.769144408791143,5.8724462481513395,1.9828868148178957
5.843336344247377,4.418418900599716,1.9623966893474851
5.805024401929025,5.673147535635221,1.9533298439743787
5.291296334711958,4.066782853840807,1.775297762046157
5.857729206036252,1.3878110784107438,1.8380226570068423
4.8239036534280855,3.700009208481022,1.9251215110111544
4.749253870338483,4.458156065397901,1.7842333907812555
5.204430688851417,5.3729618971056885,1.9662718849024594
5.320759389980182,1.6146917227718536,1.940105058662725
5.413566281722434,1.9448326858408715,1.9213140800270028
5.721333248893937,5.493713263706767,1.9411398801664097
5.526292316903033,5.301832273716961,1.674782017169461
5.48815881285999,4.799750791351478,1.833044676896801
5.711477641381898,3.954517023891504,1.715104658670554
5.711477641381898,3.954517023891504,1.715104658670554
6.085441700602647,3.8466609928210214,1.8910844479057534
4.7497295098357135,4.276537825216867,1.8073017837261376
5.162375108731372,2.4224759370476576,1.5945333057434616
5.759980892845341,5.286707991131855,1.9915046746229772
5.458508337343579,1.6836976963503913,1.9848554495436805
5.757893333500298,2.432470973061866,1.9640367722932015
6.038665275156388,3.17316842356029,1.788031447067907
5.650935391026041,1.3154575382064593,1.5117360054556308
5.155049164122162,2.6206425240240065,1.8024522902313245
5.155049164122162,2.6206425240240065,1.8024522902313245
5.842422396937238,5.789242915077485,1.7973512133529008
5.154833039335834,2.138622339895885,1.8853511785798698
5.1508976999328295,2.3295132759720323,1.9208305713733513
5.380288467471951,2.298153483420899,1.971583284429438
5.265041525912295,1.8525571701663766,2.000957810912051
5.137440391341241,2.4221723386538607,1.9951315415089284
5.669592076015837,4.808902044289425,1.9997392793589537
5.451187595457247,5.038523671140908,1.9735046930563
5.417633126716736,5.397390761178163,1.9859027028955463
6.134564023907388,4.380203867063511,1.9875819248278777
5.036303012761897,7.815177686826361,1.9353772831162528
6.028081537382765,2.085314155962824,1.9834041798994233
5.047519404398168,7.720108506523532,2.011855674716073
5.677370802178866,2.6998173377465307,2.0137433860540574
5.7846796356394705,3.9321139899145576,2.013047569915922
5.4710426915292825,6.142960985480328,2.01274285973592
4.931465788359689,3.8999458957210527,2.0120016227729947
5.568103643557458,2.731021982723729,2.0124678953101163
5.603061591080676,2.212502695997908,2.012510207620011
5.586984015417567,0.013145957423172039,2.010857398969018
5.3525676522067505,-0.1165656942957472,2.012489660920309
5.3117550753293425,2.1284322746249433,2.013296660135596
4.985267062370421,4.443985503448635,2.0064953325449983
5.127574773688761,4.942233391482933,2.003398682570391
6.011479581315751,7.8501245103972215,2.0107004270804127
4.748870974990603,4.192639305884747,2.007231131420912
5.74022688522494,1.9465354257419882,1.9786019585012344
5.552770862689471,7.471929932415362,1.82909673241445
4.9747927828939185,1.6808404874788168,1.8203691318797492
4.941966935450569,0.33771945813483795,1.8536250853162997
5.593554271260926,8.365747729802356,1.8498621556866748
5.712736192836581,2.1862974478227217,1.7041075634087255
5.712736192836581,2.1862974478227217,1.7041075634087255
5.027954802993543,3.7139602107752454,1.8513104199314125
4.907595734202301,3.8136896240952414,1.6325893392285007
5.2211634925000245,4.353858331743684,1.6254638674143478
5.258582627872233,1.7221629118964366,1.6179966501942948
5.172380713155843,2.1698715336709316,1.7495327268723617
5.664324594486331,4.480267439303503,1.8073101334832113
5.53784655977419,6.2308654369685295,1.7499163852903
5.287764740800651,1.7933598062223282,1.9503690170019092
5.9102110949278,0.8760405331385397,1.9392016355051576
5.295268860737049,5.989774275925068,1.6853769797213967
5.489095528776719,3.032908986366136,1.9028559273787935
5.717802858630056,5.880213163615318,1.8140049498707647
5.411725069202767,1.56491337856019,1.7879756040610277
5.737843920378387,1.2626953682096156,1.9328350620760988
5.664068048787982,12.119680789723837,1.7722615090145426
5.7261869266978875,1.2212359734982243,1.8984827469550463
5.014897025517592,2.9583299416093864,1.8995071120125926
5.62495029563246,2.8885217753337513,1.983422389385647
6.0884451117187535,-0.025422675857121657,1.9680964507812995
4.840956267092363,5.9493603300717846,1.897106896681627
5.375846385895617,4.19422013182069,1.9421779128579304
6.003063120083276,9.210759381804102,1.8467747107591868
5.2285887421648605,3.5976585589784538,1.8299999743952517
5.601977130227352,4.219821458459016,1.7559774988683212
5.086181931361202,2.4607237087554044,1.8808506245136514
5.479660029355042,4.948663686983934,1.9622463266067907
5.2194841399765455,2.0096917013101536,1.9167779079725606
5.605415776617012,3.4698044981792266,1.5625601152017594
5.4899046365499204,3.6259169616090636,1.9386363271839897
5.3053500650103915,2.356939860891451,1.9743939276133933
5.389389273013433,2.3438507897939886,1.9594707952454697
5.339679751935427,0.036874793591741506,1.9943038011716363
5.146259210856141,1.7400548642151725,1.9943283340027147
5.260226564624537,5.231452892490202,1.9631640626514748
5.6933899274594015,4.43319967310434,1.8847627276684458
5.625436414372126,3.683207241706119,1.8009853533443905
5.2997079125040685,2.898816890774997,1.8187396913169882
5.612145602632906,0.9458475515620757,1.8271945562013205
4.8794503552799675,3.502771121298191,1.7797973078452913
5.319682085490552,2.1044069830155205,1.6967658414080373
5.431493842425646,3.635593497841983,1.8596127102731181
5.565234707885725,4.366585189363916,1.899933953638561
5.438836243568331,3.634224361751142,1.9089028367574925
5.341807633162053,0.8168730067995652,1.901212506352843
5.469916628478267,1.8375044345121863,1.7224343960761253
5.469916628478267,1.8375044345121863,1.7224343960761253
5.469916628478267,1.8375044345121863,1.7224343960761253
5.469916628478267,1.8375044345121863,1.7224343960761253
4.86667918619343,1.3669600810872962,1.9452411922580803
5.38736112003178,0.2066750014700004,1.8644018546649026
5.195669980532584,0.71683917829603,1.84495986630986
5.619196112072218,0.3279635658583415,1.9708931352374248
5.670153836207326,8.67018098695722,1.8656113518668267
6.264073098363735,6.897271691835572,1.8588637816088895
4.912287818497531,2.055020353369595,1.893123064005763
6.051358670563397,7.2125806849796845,1.9607267631926244
5.439128919402653,2.991415593295513,1.742945481141982
5.378391259009914,2.699541320942431,1.881263330707005
5.4308175732308905,1.9590560912814614,1.9784495819512176
5.29696803644205,4.467877405646988,1.987479499193176
5.811442672767122,4.371131381821328,2.0112348062583063
5.661921705484738,1.5422262208043707,2.0130647539216096
5.518761332970954,5.58841540109333,2.0129162165480543
5.3071862826239,2.457363090146856,2.0117524003746663
5.2414341095664,1.7543626637880012,1.9897215292816
5.632742606401883,5.089183681203106,1.9660290167855254
5.409701450366959,6.092964733607548,1.9484318546428976
5.214989168006801,2.151932671870238,1.7974291540173821
5.923920180716725,4.567631659099696,1.888248933651441
5.426677464324877,7.073021678272407,1.8090534867324868
5.481110561382015,6.21394533765862,1.7916388462434782
5.143277304752558,0.9502403530699483,1.838795759681715
5.344883649335399,3.6864032790595744,1.7677565971765647
5.381130967139553,4.084032557591436,1.8520524139424923
5.375847400314966,0.5713908578292617,1.8970781344004608
5.852599387409614,5.05559222975759,1.7120215242827268
5.1918201850801795,2.7821219200262046,1.8773040471590878
5.487599225293653,2.9431966796397195,1.8797726714556497
5.356119851838758,5.565585121638123,1.776838422076746
5.567336522499867,4.317245392887458,1.8344281013482768
5.6509731017877725,4.8064974155732445,1.7320955382626277
5.741908214041843,6.395213860894284,1.7876416934653083
5.314436926595468,3.1856685444229087,1.7768584466267998
5.339331266252102,3.1121639471400853,1.9635897903622526
5.182467243142372,0.7990627029947577,1.928983849147573
5.062357558104053,2.876172571739528,1.8960464577949805
5.819931303315267,4.143417923488334,1.8055494351280172
5.70754596725382,3.5725708878365134,1.8030029310531828
5.368022516266578,3.824441391740648,1.8953990602500934
5.304709610494422,4.8110475917811195,1.8373022838891682
6.003052361044519,5.475897945644622,1.7319560179949254
5.133296380877208,1.0113847373390916,1.8790622181955503
5.2451085414714775,5.823833442626666,1.8402373816133153
6.051941673702895,3.9742458565449024,1.9102424427909264
5.616794983436625,5.079930661934132,1.7441186446008796
5.8982999312518025,4.679689371533467,1.6623355683820304
5.9942727446192805,5.514771373051394,1.776108601499709
4.96608124593248,3.0704291937893124,1.850761208147316
5.282396696162525,3.34401221009059,1.656986401254265
5.412805956504128,2.9193539469650327,1.8576979080601421
5.341527398984515,5.4974160746550655,1.8559045438909152
5.694450694080992,4.202999019628336,1.836427111990862
5.888871630316151,3.4819275944935386,1.910467630716627
5.58696930449449,3.925528971832542,1.7449665580121956
5.58696930449449,3.925528971832542,1.7449665580121956
5.236808168724788,2.0107643694720587,1.7384997026563573
5.581770132664859,3.421124728536625,1.8351513465814322
5.520048632730574,5.4692211494907355,1.8480024281672176
5.617112805075364,3.6866352500352457,1.8637605543515012
5.402312604343499,1.5205797877603777,1.7918049997852148
5.101792893304047,4.754079422684292,1.846698272021329
5.2465967333686025,4.986571245731888,1.8063589258195332
5.25730291894659,3.4231783705532695,2.008721015849519
5.555358596669165,4.25313261922203,2.0068435130413715
5.477971406266397,4.327206241374325,2.011468058618842
5.487134828952247,4.775584746538876,2.0097444238055933
5.206299991584938,2.739830831392215,2.0058575045761216
5.017197463194004,4.6061619238526355,2.0079457837738945
5.816463646041775,6.398657087956857,2.0108531703600154
5.034570902096244,3.523252998625916,2.012910965541941
5.6785653032700285,4.3011638592457135,2.013837458095605
5.346773320350625,5.184739488531935,2.0138185569501266
5.334635188531853,2.9866522288318644,2.013203722235312
5.069282261980947,0.7203541078346674,2.0130945639686324
5.8895745196721005,3.101241711457071,2.0120291784711637
5.302867613060503,4.92599706028766,2.0074892708260155
5.832947950821257,5.266168510226349,2.00714538077842
5.21980545852103,3.269358797253781,1.8483122230490665
5.591529077011929,0.8171525963462554,1.9884036954552702
5.421073506774963,7.113833244790639,1.9936683037447775
5.405611979951417,1.7625621615397584,1.9753315979888046
5.4299298019331745,4.831581049316679,1.8393781960562088
5.784648054417712,4.212191827665422,1.8064951231164923
5.963737971234664,8.63355636523462,1.9161886553941925
4.829722305695196,0.7599519828757726,1.9119265696235987
4.829722305695196,0.7599519828757726,1.9119265696235987
5.034805984364989,0.2370239195717877,1.896416589274359
5.073523044455561,0.4660149537379944,1.8858707926866187
5.612401346446925,6.72924373404368,1.7347237333194006
5.410387808359785,7.221951073730328,1.6311694212767875
5.034886347504789,2.196107227316057,1.9651334893124786
5.624531718522159,6.439451738818155,1.8108069315327406
5.6295895652594545,5.574563560632601,1.8827032962234909
5.685138400124662,4.187272814864673,1.8869019264192999
5.0289398821152,1.6222115618933672,1.632285868612527
5.460437907620811,5.8586592730127895,1.9636011775938649
5.623338100707494,3.6223960802773894,1.9876381919969905
5.162797110437918,3.5402739315459484,1.9508344656599323
5.954289186521139,7.041223430019949,1.7366935867677902
5.225583281788311,1.4656959548308883,1.916626647418817
5.199964036033279,0.9601354044968041,1.8326689302793968
5.479270568748742,2.2270237212881456,1.7952093687887443
5.571287999604676,4.32165824619843,1.7706858152130347
5.15421166024073,2.5994193895515547,1.9146310096430121
5.726663696962734,4.625837364052408,1.924336248493761
5.4367848064780135,2.5994720535261857,1.9208666219097135
5.789292821580611,4.123016548618578,1.842207393782482
5.151420981580373,2.2881837124100555,1.8742246680764585
5.413573457480775,4.841543728516621,1.9943532291478268
5.030575785156114,2.212941052905389,1.7444104111901724
5.144101334463529,1.5520593929662012,1.9180326630203373
5.390934848066736,3.843943724069757,1.9346708883696337
5.420534624673198,4.802319829686179,1.7740916705597087
5.467229797867835,5.934325218778119,1.4814819063621218
5.600898715222115,1.9577161439230308,1.7079176306607173
4.878476316960091,3.8121929773246235,1.9522274464734677
5.46629522989028,0.9614911204166958,1.7277024477056182
5.872373392481438,4.125826050726843,1.6872407010477437
5.417706644613956,8.299445977885613,1.889847221969438
5.729676351533801,2.359070994867086,1.9827341360924542
5.277498909336807,1.7907213142626335,1.9479884643640595
5.5786335319431615,5.1910283596567925,1.9728547262590168
5.475388496792399,2.0427950272049533,1.9721623505351706
5.132473061598409,0.6140737522998283,1.9199384946409046
5.236205943552886,2.656724144589375,1.6685635717084841
5.55948386204421,3.005283301984066,1.903347005783085
5.696537112252332,6.25913750979526,1.9048035221872095
5.598821801197899,5.5160924095864825,1.5779815456137838
5.323497097085593,3.938886265825811,1.8940923995286651
5.953402452727735,4.069538066104736,1.7322713153241327
6.0030758068629915,4.434374692182557,1.7285938178239824
5.930727331408858,5.453503610342379,1.610293924732483
5.166094502206278,6.865226018055074,1.9931522611939887
5.435766332273126,3.383391487309206,1.9919363244201809
5.831703314115897,4.267711822985596,1.5077772960166755
5.57417176316706,4.8751524799687385,1.8651419382049172
5.7622031609971405,6.955724324968953,1.8093535119385653
4.7821918129348004,1.9368101934600643,1.9762947985220203
5.5414738923296385,3.8189934160139423,1.765162029065102
5.5414738923296385,3.8189934160139423,1.765162029065102
5.123412643678198,5.64000923397316,1.8188928387689225
5.104108781222193,0.43961348370464837,1.9597662428508533
5.1703258678805835,2.6078353231535907,1.5583814193519798
5.318789575070035,3.0038355990891743,1.794801508436175
5.318789575070035,3.0038355990891743,1.794801508436175
5.668603753001522,3.746457271288094,1.8170227369166259
5.433780292748188,2.420873530876134,1.9085899295749913
5.615082771051562,4.142485618808726,1.7431899194849263
5.573501231728177,4.4084394261016895,1.6346738631993682
5.573501231728177,4.4084394261016895,1.6346738631993682
5.573501231728177,4.4084394261016895,1.6346738631993682
5.479370274103037,4.159296356145042,1.886952871193381
5.094104007361629,0.02163185097066922,1.8537613177194068
5.476206951176522,4.452166446472731,1.9475809236143553
5.1696111565351535,2.3468759376103145,1.5175163555447717
5.526534291837789,0.9325369283311975,2.0125409841261157
5.439771965971692,1.6827120548253869,2.0124655613820575
5.9207138645840836,7.866637675210667,1.9675718606248922
5.583140209741052,6.428470120668998,1.8821486840134807
5.5947253880328,1.3050457180257804,1.7436953737853378
5.5947253880328,1.3050457180257804,1.7436953737853378
5.679479865868066,2.1296001424089552,1.6901291256010476
5.679479865868066,2.1296001424089552,1.6901291256010476
4.853207044473669,5.410118725384191,1.8183648770204501
5.259374919499181,2.8862520136057173,1.8424286628462463
5.466610206613829,3.859938561457712,1.6749683292407989
5.6801683370546865,4.112276469233675,1.7952200071691624
5.3253852042675005,5.096115554183561,1.8891291698218466
5.607252480211477,3.6287999457436206,2.0009817856040515
5.156276600350641,2.0032316512163786,1.73911127052133
5.299956565548637,6.299391493507132,1.9303382602993215
5.705409792820771,1.191980743310165,1.6768415769320733
5.306891929871471,4.904882828036151,1.9227427854884487
5.1894684397211135,5.430961717168247,1.9338787498638048
5.349398612989723,5.004034638770287,1.761488172220158
5.349398612989723,5.004034638770287,1.761488172220158
5.329555863916,1.7651545617247093,1.8522265276149668
5.666605773072125,6.853243831199217,1.6411184453067518
6.136910088771014,6.135128266295169,1.9030535113240077
5.337674093647968,5.881629359049109,1.9476514629017692
5.9955972648653075,3.492306968495047,1.9692908879557103
5.395032839363637,2.5319739984138354,1.9464983390030912
5.836066310256264,5.504669066347536,1.938730514352756
4.9775977980439965,1.2232134407891708,1.7377186966599607
5.141621842255912,0.5184086027432601,1.836206641629039
5.2260207604150795,4.062759841873582,1.7081113428055057
5.875578049344129,2.0559650423970313,1.9421468989036166
5.875578049344129,2.0559650423970313,1.9421468989036166
5.798460168175526,0.974965126939016,1.9646093857984737
5.295387383553808,0.44514856063218255,1.9389987703575138
5.635494332172053,6.731307400907795,1.8251634940074801
5.611223957580172,1.987248922001673,1.9388719902305152
5.519615130744979,5.8440468552405935,1.990404161392258
5.471242504545419,3.2933692862416057,1.9923813759511284
5.324560020452239,4.783816539007972,1.9857606584296914
5.80588617710865,3.4963635073420987,1.9512450013164269
5.564970752838591,5.827327427440363,1.7830862354398098
5.3823395624334385,2.403635095574441,1.7593220847176345
5.719116306487881,6.3361167673401955,1.945589516826887
5.360086055477188,7.29937098705613,1.5854067774045626
5.518128890309236,1.6597557292578813,1.6904994815319654
5.518128890309236,1.6597557292578813,1.6904994815319654
4.700859400259618,1.9984376428564834,1.968680532864215
4.928011507861969,4.284330681343256,1.9776248580694904
4.8105414806217155,2.4157936496793053,1.6240744624071184
5.384976230745738,2.917876914149914,1.9611709024201154
5.457343575359297,2.7695238434111302,1.9526386681928452
5.216696314881503,5.879343027626247,1.9968181117581227
5.316784202605724,0.9020265386412913,1.9753836313207909
5.8134982981800745,5.172541386255327,1.7995431700111182
6.01085140576798,5.153535663007732,1.8193014312932088
4.895659741804044,3.8541978533628307,1.779705318349898
5.9684361698642245,6.939572147611738,1.7611190420581877
5.139505706529488,2.571931679535238,1.9669195681965719
5.730421086242846,4.116474740790494,1.7794310195004643
5.227204354606591,3.7506686717030546,1.7477786585466033
5.599574189558364,3.992300719684422,1.920246896574846
5.153295544995516,1.9366538750506104,1.9531445294744758
5.736700707706746,4.230561607805627,1.973516518758841
5.155085356140239,3.8263345468167245,1.7915589725852519
5.587869892472687,4.683051608372651,1.7804899175208946
5.231558170457943,2.7267088143870875,1.8976608735992337
5.314715814652296,1.985307652622318,1.7304601930706687
5.587253883098857,5.7707022919185045,1.8065579154368798
5.380550927990881,4.657672447863994,1.868866095952105
5.293493710258264,0.4926211746502287,1.875158229706471
5.205841151787117,0.7710969050737468,1.8784817472722963
5.386843852302129,3.0269523452182487,1.8953866581462857
5.581522229624356,3.9699199939508514,1.685529375266611
5.424958091486938,5.018166184118665,1.907849126085524
5.345870594383747,3.4741329846872464,1.7496592181814583
5.5040402644774735,2.0674562857109136,1.779623355720243
5.4499516195536755,5.160577652932466,1.8741751656671357
5.796478002149708,6.6130985543385306,1.802587407916435
5.796478002149708,6.6130985543385306,1.802587407916435
5.796478002149708,6.6130985543385306,1.802587407916435
5.471742078412394,2.6380890717609677,1.8400917433229678
5.471742078412394,2.6380890717609677,1.8400917433229678
5.403828098414669,2.1828268600017164,1.7794678678809048
5.803438012081284,3.553066680237004,1.7887078867926713
5.803438012081284,3.553066680237004,1.7887078867926713
5.277762772733096,6.54391898963566,1.8724715825363738
5.884721063532647,3.6226752908564093,1.8684705676065316
5.474560653905804,5.103248324083246,1.9310681827801188
5.460767151258626,6.179325187097656,1.7718735509390124
5.5816908584662315,3.0928151424089614,1.7554408829934705
5.2480594494026525,3.3649252079466603,1.8955986801200773
5.639253535698733,3.7383310938231427,1.6947651742797496
5.429499604756264,2.423887965522767,1.9875190559431237
5.3891552692897715,5.820722518521901,1.7604445025766409
5.7509485317973175,3.133342009987541,1.6049430696501785
5.192226768858987,3.80153000187016,1.7580044983192316
5.749548740008277,4.416431013213956,1.7741212001826947
5.8409848888790705,4.588739660347773,1.7334376006041523
5.2681445344176,7.681863931479002,1.9145507520350897
5.039089066931029,5.340856008483218,1.7542474069732314
5.65070678013076,3.690714345871873,1.6861125428294863
5.526720164789878,5.158476852347795,1.6921868715781783
5.526720164789878,5.158476852347795,1.6921868715781783
5.526720164789878,5.158476852347795,1.6921868715781783
5.491188271137323,5.788712994550441,1.634852771623011
5.730985833278784,1.2239559006024652,1.9543713380127354
5.662870876748065,1.3725249931565107,1.886493539938001
5.179023969957491,4.72953586400835,1.84801401864691
5.179023969957491,4.72953586400835,1.84801401864691
5.568718447921752,4.666783288131987,1.9317535512235842
5.470048858900762,5.135301923049176,1.6113003409921476
5.470048858900762,5.135301923049176,1.6113003409921476
5.143909301326446,1.1039124192482614,1.9444716947582144
5.918904722509306,6.259089548021551,1.6929275781573443
5.855827795162727,6.73803075328872,1.7213550868438867
5.756911390865504,7.073120023337992,1.8677826401249242
5.342739580278457,2.9524378562714997,1.976729371345812
4.956937479333307,-0.8421606969242439,1.8966695549854118
5.34570432336809,2.952343594114054,1.7037988088365459
5.34570432336809,2.952343594114054,1.7037988088365459
5.349300678468038,1.79166398643142,1.616110671918255
5.349300678468038,1.79166398643142,1.616110671918255
5.863684426098078,3.7516421510836535,1.91823784131694
5.433308902980448,4.300477078403366,1.968395675488456
5.592723006847577,5.301676455675709,1.9591513943945007
5.758294872363508,4.282282029529759,1.9591739932733727
5.557183077663048,3.110142818114066,1.8676420979581716
5.087267003709636,5.305311742730039,1.9550048614747435
5.573681507316815,1.579560155687331,1.9310233648700945
5.925416031008876,7.174800803026753,1.749743378383508
5.4049402333274905,6.346413759054883,1.8568491690870677
5.305259961680976,3.2708783185955492,1.8942500131597886
5.594341946379389,3.754716811338043,1.947530946608549
5.13513788713045,3.6607267476810774,1.9132557411085018
5.641193166177217,4.404017134951909,1.7068623706698713
5.336139460708865,3.8860451689315374,1.7159241691593154
5.547592608999518,5.855174157588154,1.8528227934186716
5.566261176172644,4.182715918354114,1.662433585497503
5.670376004473401,7.0214709377734845,1.9206792428083521
5.196237816691293,3.3483838116487354,1.8971618707746043
5.159361023131675,1.2119860748999276,1.862613934707513
5.4809806193938435,2.4432671478479806,1.7736528964482785
5.6448179625405475,4.181555634754666,1.9034008525145878
5.444702350151187,0.8599343495473457,2.0032225431395094
5.171352224003019,0.15866404023389946,1.9668925449842674
5.511578077518747,1.1114913715368857,1.950278750674009
5.492284811769204,5.645660340871382,1.9376011926976746
5.35119842012368,3.696394654725527,2.0029624860678252
5.375723430317183,5.014348541140154,1.9803645375642747
5.747380840591021,3.951308305826359,1.9040088907318347
5.489830994434569,5.67612166686172,1.7431860307020242
5.874220322024528,6.623852322164845,1.8461540515617707
6.06590503963649,6.993895839794299,1.816029942775214
5.964089637119618,6.159450109200172,1.868479384990096
5.251181099536828,4.311421269602332,1.8563560668580115
5.318555874102423,4.6638696235334365,1.8937293686064482
5.48326621551195,1.3119902039286717,1.881883574551054
4.887346497169857,1.8801851518009736,1.8747301587087297
5.798395949151019,5.4613779743525,1.938861459951256
5.7256883948405175,4.903585436682597,1.8832561962494663
5.8700570537041745,8.543823599166785,1.7132329315750094
5.469004590646705,7.791825517368483,1.759658380828117
5.3241773134176364,6.905790098424305,1.9539207933561789
5.544956221239111,4.230014107912702,1.9858907020351406
5.695692847123955,6.513605664171132,1.7666963493503307
5.434206246528782,1.2570853439396719,1.9076926334494626
5.351468198177353,4.74914790998819,1.731673037421266
5.351468198177353,4.74914790998819,1.731673037421266
6.199975555278156,7.51212778447279,1.9509033498053314
5.362073998192415,3.7021260991204628,1.9874023973633583
5.588246068731955,4.023115228068687,1.9709855743111562
5.510239225205738,4.0817679005955725,1.9306098154967841
5.4301137671079776,5.185812251391636,1.893101453845516
5.893206059196973,5.273370610974484,1.8491663624821228
5.391690939151353,3.7728028999861714,1.8775643738145191
5.750478461999543,4.1506838458472,1.9072818968270395
5.005137943063189,3.0317386356136886,2.000221877425115
5.524527156120181,7.979124611270221,1.7348743433657194
5.785342318391075,3.959762048941314,1.844185892853147
5.397320363112279,6.923420105796113,1.9912624367587768
5.196465931601552,3.598467992167696,1.9716725692218284
5.352723836187598,3.9387832610511433,1.9675281535089568
5.945170801195553,4.779608697724036,1.9892251020617817
5.839311737056355,5.574485961216757,1.9741576918753703
6.2293898500087295,1.99108506471019,1.96675671008892
5.806360582939728,3.91194416815023,1.9905181469335436
5.243236985567075,3.10927055599959,1.978911098981125
5.73147367123258,3.4414783459612925,1.8952761712334982
5.404030778668966,6.812958637603225,2.009638072563346
5.741151060120872,4.519088431150718,2.010057198312665
5.256204417809954,4.782977011540668,2.0106804899351114
5.3639699025345235,3.1719874986338574,2.0074856981097904
5.786724241628295,2.177207376977919,2.001080193955007
5.064637207783804,0.6663545165322783,2.0037495154463816
5.576190321030189,2.425043127643492,1.9828919390020916
4.741121353795352,1.3759587780143043,1.910194504435714
4.687121917063531,2.539906514680475,1.9047227726314402
5.929941137472424,1.2120433572816454,1.910698658244785
5.773605610002743,3.329885119102764,1.8619722083916257
5.237322499962196,4.569930467336268,1.7081493948167334
5.736980328821041,2.4426165163248363,1.8581067192077672
5.434897110081356,8.68628349775892,1.9156437519004657
5.768780333487777,9.321407553906182,1.9596614388632851
5.4318001725358735,2.385940301476958,1.9307978769791438
5.375755319281598,4.175210225898528,1.7294259558208962
5.426576152546731,4.635980800259392,1.9480246975159483
5.424451595814473,2.738918605604275,1.9089978245214945
5.656867064207416,0.9781201340459946,1.7416008192352745
4.9261234078745195,1.11462959643157,1.9552877194469187
5.2506410999301245,5.0394680359430755,1.7437836405498566
5.515079669877402,7.145809117052307,1.962596159391088
5.3033351759725305,1.260401766298326,1.979634068879696
5.401212623589444,4.15316945271803,1.8566628437837953
5.47099735155438,3.919481942691632,1.8311245676940797
5.343058864923401,0.6503390946282304,1.9421800687252977
5.252521654684979,1.395411828187757,1.940661244944282
5.344939666554609,1.7540215427177883,1.9047700158079917
5.472873612707397,4.3550990386639885,1.8078044747044564
5.456713454581042,2.999256765449516,1.914279758509136
5.311592382510682,0.6240630097840105,1.8809833495408192
5.215035238743469,4.378538287325554,1.7985249187070853
5.2267858239549785,5.244841544856032,1.9297608910121729
5.237684589288717,4.502465814744283,1.7949056432079413
5.2510004048983605,5.58380191451654,1.8349053867975431
5.026469198382769,0.5636148943064319,1.8266278997309824
5.158921702773877,1.1178737958334937,1.8035914460568188
5.641945107209346,2.5981222232934984,1.855957385439816
5.834224411719668,1.6155239687245064,1.8930292244266875
5.721081803422821,4.5462585992622975,1.9120724477264175
5.4727877432202945,5.193963223947516,1.7760275987300178
5.134944159270613,4.7157756445652765,1.8477721622352234
5.261945697980248,0.3164745674180649,1.7061278293354016
5.603904623651886,8.068549128107305,1.8223484552290539
5.168999002722509,5.867358586823801,1.8734544355464402
5.851118457231487,3.9184317960695685,1.9979563093067176
