Intercept__0,beta_col__0,RT_sd
5.694640653904851,1.9288895609941614,1.9032721092069917
5.0074386170796,1.7966361538435331,1.6474618904981655
5.446304179098168,4.394443810240915,1.9110359639870453
5.438183268790963,3.4804445236903874,1.5703825913094143
4.827197553928858,3.943021651452261,1.665212893531276
5.709707546627689,1.2972088426394108,1.872403501519811
5.07412748338302,4.711035888946619,1.8904774924951215
5.9752171192124255,2.194171229184608,1.8017492380545184
5.823476688166636,2.8010233949503003,1.5507590265036646
5.527079734800464,6.257065953853321,1.8451478295211559
5.537747073430786,2.3145172217755188,1.8644366090897082
5.199123311052365,4.351146774173621,1.6818036774715721
5.408328510258983,4.716502577357728,1.9648429874473978
5.656190261979172,3.6634143699018127,1.9456532533477846
5.900887034709874,7.050972512089961,1.9763226863662853
5.132708192089501,3.9708842402086235,1.987942430359782
5.467867837445976,4.187179728578476,1.9843087346139066
5.467867837445976,4.187179728578476,1.9843087346139066
5.178966915338162,3.208671478943228,1.664647017001583
5.330535662546487,1.3026349807922448,1.8759595901145967
5.2882938572494345,7.040785693479039,1.8948659323053776
4.880551234812911,2.6711078970924467,1.9642959000746478
5.770960515413953,6.300735649040142,1.634841144337788
5.686305373968526,5.45134342387199,1.684131714517798
5.195647779482269,1.9900070870372246,1.833328793785985
5.509231320792684,1.6708880291887134,1.913366885054356
5.586828955661123,6.000665804116152,1.9237688439834
5.4511761942134225,4.004662623967487,1.9745921543850968
5.121156501412459,1.8305329318445254,1.9473521340425177
5.340605257857423,4.05758897050268,1.9727803027096689
5.297931554957224,3.3309975519641393,1.7694645918690397
5.650440534271149,1.7676570801971372,1.91349176244012
5.068329410114279,0.4328700993745054,1.880870045609493
5.0846715257447235,0.13537662554046292,1.8520306821134178
5.068432316122946,2.4219171484007047,1.8946586314317564
5.499679299768138,0.9425437736826789,1.6614502110984863
5.215702311885003,3.783720466836578,1.8704968139691225
5.215702311885003,3.783720466836578,1.8704968139691225
5.548721601570916,3.196112703279296,1.9052921832002834
5.359344880299957,5.220941949341626,1.8483536366091635
5.533197473077103,3.8498858632236184,1.8964922738144527
5.744124606650649,6.0908337506319175,1.9160490127137788
5.440526548289576,3.235520918548679,1.857792476201072
5.675614636986835,3.231930515392192,1.972810292169426
5.016440597584645,6.166565337212812,1.9808690128077189
5.360380797679738,5.708471691194758,1.9464456034523308
5.683128112193628,6.076823671001598,1.8160308231761666
5.3579339026376145,2.0325782286897502,1.9305858028099367
5.003979232340007,3.4130880120727483,1.9470462087115346
5.546696689561073,5.815936061811373,1.9331277339781183
5.268588644493148,3.8471046177720787,1.8912151715435992
5.639933359810092,6.849683335140915,1.6825148345926992
5.639933359810092,6.849683335140915,1.6825148345926992
5.789441377681773,6.890955929171208,1.7579047065889253
5.719228126898649,5.6620166869436295,1.844094848764091
4.93130742940278,1.133384134605956,1.8059467818935888
5.25642139571495,0.7894571477520146,1.9305334537757863
5.504924731456432,2.4327805377498697,1.5889367803983339
5.337830379722752,2.6186864646001817,1.6001587341729444
5.337830379722752,2.6186864646001817,1.6001587341729444
5.69647685085685,4.929172929231863,2.0090861283072456
5.211606328143635,1.0038634750204602,2.0107153791826695
5.537564673904087,3.924612698624113,1.9964959196823804
5.215817238229772,3.2720474980746976,1.587304312368644
5.295241243995699,2.1459376733282394,1.6767645401938303
5.359925231202219,5.484276838298248,1.875110349241794
5.739865394031187,4.579407725158761,1.6853276097044398
5.739865394031187,4.579407725158761,1.6853276097044398
5.739865394031187,4.579407725158761,1.6853276097044398
5.522195293214467,4.088686424476398,1.8863423978640603
5.3199163452171385,1.1674366656159334,1.8093324942437412
4.97347486253607,3.879684206858215,1.8043369030424927
5.029277151969811,3.7795930914686866,1.8344330086878702
4.973935774097863,3.8216504058294762,1.8731793069575284
5.2226847483239895,3.2572180800314037,1.8782188457485436
5.435763028790757,5.531557128542749,1.9019027968840023
5.850108225888584,8.680749546971896,1.9355614634384355
5.393347990420591,7.491858893753391,1.9801492288491518
5.796972007059082,3.9873450729195987,1.5447002883180487
5.796972007059082,3.9873450729195987,1.5447002883180487
5.373206339577688,2.737076459728283,1.9724920460540405
5.354100021039194,6.7244346879217405,1.9314245410181352
5.398928125359116,5.662830136065487,1.739098683038055
5.876189115724333,6.145369430361254,1.867657648004393
5.80666255056107,5.663712098014839,1.8651411799724453
4.92433309182948,3.1989969734582204,1.886807061522658
6.295995384155566,6.006447519527398,1.953308428856828
4.855029692539493,0.5674245232614759,1.8187107823974626
4.855029692539493,0.5674245232614759,1.8187107823974626
4.706621175378778,3.251208828222589,1.9410591957231993
5.621536178744097,-0.9203375966560863,1.7906270318960695
4.860210281626861,-1.6988016013016773,1.796619531329047
5.713743064038264,4.412379229687542,1.9218154984572313
5.035883797613099,-0.41694387725075566,1.8551536750898856
5.62253413614276,6.352125137002403,1.9591779359555688
5.7437950882839255,5.303031116157019,1.802177336652337
5.556486928400524,4.899581889163661,1.8812246119121325
5.485091031819647,3.991937126784743,1.931431879076932
5.175184436801189,4.291176298088686,1.7764232419870136
5.175184436801189,4.291176298088686,1.7764232419870136
5.620466717909708,2.9017062571918033,1.7902834168189878
5.321210003106915,2.903860026581288,1.6439508445925968
5.328097004060569,2.168730561199003,1.7879816977540128
5.551660294537879,1.2715459066803991,1.9212720426300802
5.162478072002736,3.453263051058688,1.7767923964900454
5.53464645921095,5.262964135019443,1.8604569911315458
5.226856218525952,5.01965035303421,1.942128882537787
5.7796256033841535,5.478000164446103,1.54787583764413
4.822613751194782,-0.1559730979790852,1.9874214829114185
5.54073681599406,-0.4827063253756559,1.9728713477561086
5.607142811183934,6.053256021951384,1.5921639414627833
5.310944423814094,4.613109799314114,1.8775434465717553
5.375546280126584,4.3502116058136675,1.9605745905408685
5.879648453973715,4.718277785345825,1.8707225917181878
5.921846614540019,5.761022194741239,1.8103534687781389
5.596736856130833,3.9880301578983843,1.794495928919468
5.168690593392505,5.866412157503825,1.989779101147031
6.179645299048465,5.731805675517169,2.0013419464713755
5.989254094410442,5.6200581944416514,2.001038802002501
5.967472364654666,9.022095808732326,2.0018214547931197
5.382764863142196,9.003810435605983,2.004660423117801
5.915915918291485,9.060853244177332,2.008233450675735
5.6303929744310075,3.868409846804444,2.0099932785531616
5.2822284681252425,3.7043918676599024,2.011574104347047
5.507045648819879,3.0177793950652685,2.001771506329817
5.19641020970495,3.891632387060448,2.0050571403495954
5.35646588754056,4.5036736711629475,1.9804487108651305
5.588231675096354,5.37464026040843,1.97057185485452
5.755268573027932,5.743389651177145,1.9704139890903507
5.300223420045452,3.7218219009404603,1.831114544448142
5.305179910513431,4.3079108634311805,1.7102750369035569
5.079223493918532,4.011792958091969,1.854168325701629
5.463378520950866,5.050437194831812,1.8473474654856248
5.250244343993864,1.9342333664059557,1.8754585848804397
5.3139787044597435,2.5605629651052553,1.8492869856289338
5.3139787044597435,2.5605629651052553,1.8492869856289338
5.209404715405459,5.791806468765245,1.8321485174169585
5.12298854450741,4.044609664472549,1.748950082883544
5.252879902681379,2.7199528065321514,1.8914351341879507
5.044859605668793,2.412256975623599,1.7929536039543306
5.044859605668793,2.412256975623599,1.7929536039543306
5.190599108511603,7.602082739148972,1.8203285561639615
5.806345617565208,4.9288198141464505,1.887294212514203
5.727456634075556,5.001207380147171,1.8280414211526583
5.727456634075556,5.001207380147171,1.8280414211526583
5.9356661691151205,8.046653205428637,1.9372859740321549
6.058241615234559,7.188833233912802,1.9766026148078433
5.5162793641186,4.824720259108687,1.9910283051522248
5.322642978414886,6.032571134032483,1.9450274813254411
5.717924707148104,3.5813230476460967,1.9949875070853236
5.642080473543132,4.815607218919209,2.0096304984773012
5.678728424444486,4.943038439054467,2.0113368756304064
5.152572112189249,0.19783907912426657,2.0086023557842516
5.465262593572788,5.584637777843996,1.8276592158546299
5.278602211959202,4.946629118909214,1.9521505382618516
5.926329485110891,6.1963369054762945,1.945344173099898
5.773986876259751,3.6222016447450875,1.9120159700899035
5.409035330015282,6.042741012674328,1.624854986944244
5.409035330015282,6.042741012674328,1.624854986944244
5.583899157486126,3.7146946219102914,1.8776092697516862
5.700745753464038,1.636478893387257,1.849542856573814
5.768941353669703,1.6002205031056762,1.7720136799375286
5.578245709978692,5.968595383201881,1.8920372544182729
5.360889829179165,0.017702895428573395,1.7857025773157291
5.892030249190483,7.005173442324469,1.8939702565535042
5.911419408032766,7.063907182511454,1.8703154089471172
5.591876319953925,2.176837448593911,1.8886360869844232
5.591876319953925,2.176837448593911,1.8886360869844232
5.460965358718403,4.519515705270139,1.9380000383582752
5.823017624909051,6.331608719654769,1.7213707586366496
5.574180319154777,5.802242413070266,1.8549955594920764
5.324407068035833,2.254089267556073,1.8786952788813687
5.154361679728363,1.3091668360300073,1.9314013800493113
5.142676453011857,1.2298337176812986,1.9177856323144185
5.585865140988149,6.260326359194506,1.6876378385753652
5.3929288498901595,6.892435416133376,1.61990750506766
5.135866873468129,2.7329262287474934,1.9692691461497058
5.63416105866289,5.9701344545250885,1.890461316232739
5.670605610769686,6.865606120219908,1.911040805776108
5.78798613012095,6.2030082768980614,1.7545485404103713
5.335545207076764,0.6806395513151164,1.8657498263272514
5.287902448026837,1.8838684938511718,1.8443046229648052
5.356522431037368,1.8319355566140232,1.875707982328806
5.26649786245385,4.1590671402958135,1.6159691413891017
5.645097159803996,4.81299937507094,1.6019884070385284
5.645097159803996,4.81299937507094,1.6019884070385284
5.151407314030275,3.75272002692424,1.9431588826203765
4.948572170430472,4.165833458762532,1.9596173527998966
5.191779269097814,3.549090945529011,1.9592936459973658
5.232372479838473,4.768104156037637,1.6834013556593368
5.570773472246042,5.4797957215823345,1.7453966647907233
5.47638528413448,3.3689985476886335,1.7593663142632816
5.456472580178212,2.5860654370609755,1.9222588671205674
5.391660988730418,5.626325110099046,1.4656137520557952
5.165868134713666,3.334851357138884,1.7553997230581757
5.165868134713666,3.334851357138884,1.7553997230581757
5.629647988013574,6.371813108011634,1.7586393667991032
5.107490258315633,1.1267670293009573,1.9243654283444422
5.107490258315633,1.1267670293009573,1.9243654283444422
5.801769808784886,6.370356107849734,1.9421168573016174
5.527955269804815,4.643336397434031,1.8319977558933642
5.527955269804815,4.643336397434031,1.8319977558933642
5.631583280800955,3.4355060077802566,1.759617994232358
5.631583280800955,3.4355060077802566,1.759617994232358
5.381503270856144,1.506571387229914,1.9056716092568735
5.13948547813636,5.381739978938818,1.9795631601952464
5.975176603514369,6.743441390724968,1.9675652488941766
4.895051173687014,3.4704650985815997,1.9902193985509151
5.36232784781123,1.4426206136747681,2.011769118291926
4.985522410441234,4.297468690954017,2.0116934892111256
5.443441647349974,-1.1368681041258821,2.012688107198948
5.240276731122756,1.0630184439325954,2.0127761671478486
5.873812432044373,3.4467504783979503,2.010852956924105
5.328040756571377,2.7757806668030547,2.011090001667648
5.507723917782454,2.402396369943873,1.9952858015702752
5.251707395865088,1.9065536795950462,2.0090147894048647
5.4096268476617855,1.8283294713599916,1.9739612288666109
5.578544900867599,4.547262229337558,1.9744844761385965
5.581648175717738,4.722276938935447,1.9029843743783539
5.127480241585325,0.4035730515060525,1.6654639825988187
5.127480241585325,0.4035730515060525,1.6654639825988187
5.127480241585325,0.4035730515060525,1.6654639825988187
5.564490013149763,6.361079712834787,1.8632553262179292
5.415955166350525,3.81102195915461,1.8726444347277258
5.415955166350525,3.81102195915461,1.8726444347277258
5.637204279717494,2.958921402814154,1.8454192067898871
5.780164064411591,3.6072611663505483,1.876892292644033
5.660730826825428,4.344832807602747,1.8677269412320456
5.781293405559097,6.797495265656183,1.8082781860908292
4.841637503806712,2.4023292747886487,1.9775643936765475
5.543122481534325,4.022236820134657,1.7353088873156075
5.543122481534325,4.022236820134657,1.7353088873156075
5.140207379082987,5.82530435176918,1.81398767633298
5.154051799748747,0.8272601227622771,1.962243923823985
5.143465357232536,2.5171666012934524,1.6205475495959103
5.285842238048535,2.9336459652590308,1.7742510668057088
5.285842238048535,2.9336459652590308,1.7742510668057088
5.695467925440664,3.8360450898085325,1.8251592356510689
5.395818386262639,2.083273254784327,1.9115568267119394
5.612745755344562,4.404562232329292,1.7274137833499315
5.582241830748325,4.563554507648823,1.6248905764161878
5.582241830748325,4.563554507648823,1.6248905764161878
5.582241830748325,4.563554507648823,1.6248905764161878
5.516453556169293,4.142879751398391,1.8983384706730284
5.026035977201525,0.5383698100515719,1.8575757782300415
5.529214018733992,4.381764205715816,1.9489455413787713
5.873888255947691,4.977499796851861,1.9838702734675726
5.931040846039159,5.157497342841491,1.7554772167941195
5.2561436271202835,3.3747738892388384,1.8133633331338246
5.2561436271202835,3.3747738892388384,1.8133633331338246
5.148740995341968,2.5833512747752754,1.8506634719575918
5.148740995341968,2.5833512747752754,1.8506634719575918
5.622563449798798,3.193500678213012,1.7955591212513002
5.331682545239757,5.5284642733879075,1.8669932153537705
5.289219899915724,6.9095012359528,1.8645330850310409
5.788186692326852,5.39559391546939,1.9337334328382991
4.89788320970741,5.579086691884294,1.92543305088852
5.275945776865245,2.7294125459966443,1.9213962121789117
5.428055169350051,3.695631307767331,1.9156388393770851
5.567921577859296,5.841865999948484,1.7456703226457415
5.62436349485201,5.476241219836327,1.9530285584339417
4.949960124837532,1.4845880273787668,1.7446584667065361
5.549189634648357,6.863305889058575,1.912422409923956
5.525198120811828,0.6129901707174334,1.7986255503044049
5.413311728396864,5.523526952700406,1.8384154749334307
5.4347831638664745,4.214925127612192,1.875375680067841
5.634166676274275,2.764611873623554,1.8281831205713241
5.921170970547347,5.633705943257556,1.956165064346408
5.44217510088552,0.7619713992980861,1.9818656066806835
5.302095874446581,5.104465236337813,1.9776068253009025
5.7243509681479035,6.595042918332825,1.9643410184452301
5.301709621586989,4.673669572271642,1.9775187155420757
5.763824466067309,6.129151839949288,1.6209013531874454
5.805857684681023,6.058389439587504,1.765023304881734
5.355371292611725,6.029816653550041,1.5833185814514585
5.613257526524593,7.640713669624349,1.6208008508226541
5.85980378506007,5.449343857501677,1.9058439509331087
5.5410892627048485,5.558547028366793,1.6928261714564725
5.439367112370344,3.128555544091169,1.8975201547564953
5.308814420053378,2.6664780481346178,1.796003743727305
5.658359772793982,5.476236013876358,1.7389574676668689
5.453807110494755,0.6098577392427059,1.8818834416002943
5.114708171390118,4.083940284491677,1.649591751549713
5.8439416454821,4.807480341494347,1.9552373539881402
5.434168028420337,3.8029773875171027,1.6471927685667862
5.434168028420337,3.8029773875171027,1.6471927685667862
5.310171865220099,2.247988542832,1.6427395806245257
5.674234894863382,6.010748974276346,1.9518670821593558
5.390923472215018,0.8594991979864488,1.6886485468445132
5.872154857555384,6.7500785961884615,1.9121204041182702
5.535786808381321,5.820415669161036,1.6398328802778817
5.535786808381321,5.820415669161036,1.6398328802778817
5.535786808381321,5.820415669161036,1.6398328802778817
5.561479480770922,5.780406740132969,1.9224549934529447
5.328925946586821,5.927455210470898,1.8943150224727876
5.3088491344049755,7.27586324362051,1.9201170369491898
6.274487706147785,6.7278761351824325,1.8661712855718808
5.249167829137511,3.0369676240076915,1.7974477349439537
5.445567826601034,5.64831477757883,1.8364943703945866
5.775070601709255,7.266438665814191,1.9361216526295533
5.302241407012451,3.401097598716454,1.957392684224691
5.250449801165532,2.2270032269087827,1.9603307346786556
5.291096041748991,2.16457084578907,1.655985084116403
5.243297883689045,4.912515612140817,1.614896422123694
5.578791901722463,1.8423041757553853,1.6148056133271496
5.578791901722463,1.8423041757553853,1.6148056133271496
5.578791901722463,1.8423041757553853,1.6148056133271496
5.453167932552665,0.9500864389655711,1.7011879750014212
5.570312551831703,1.773917049074066,1.703886380223144
5.570312551831703,1.773917049074066,1.703886380223144
5.280449151429142,5.4817708920661445,1.84266712395885
5.446497803629015,0.12318597752751917,1.9323980034686719
5.566071672544667,5.806968454285106,1.708333719384139
5.668100279431484,3.7532277157478506,1.9716260485475214
5.8467209633251755,3.9038299284787534,1.9391650331259669
5.52295005311458,4.964469602328746,1.763276396726225
5.560530701371852,4.8136834687986925,1.8761304625000599
5.44612186096617,3.0255068003616907,1.752003079526584
5.2923877606624865,4.564255512534154,1.8190236036801555
5.2923877606624865,4.564255512534154,1.8190236036801555
5.260818967064009,1.5309542799504117,1.707869984980701
5.316988713009977,2.326467264282515,1.736420215525688
5.581822157980362,5.145126132244547,1.8664450027402582
5.614289663983436,4.5944479704959695,1.9655283410564974
5.366385287763573,5.180996556995937,1.9142689383183566
5.760866237747125,4.374258338731129,1.6136769289027335
5.443236865533666,2.6329267869524826,1.968938197299892
5.447200007013458,4.805357210502425,1.9547470846809853
5.0254734712738225,1.5517159024387197,1.951867695908417
5.156001865325761,2.9432965009982865,1.6488642134636218
5.239463301785136,2.9190511528914254,1.7416594043964988
6.011237938444976,5.540203555166208,1.8510750549899073
5.874246584478249,4.67818961860233,1.8221117283785635
5.880748045158861,7.528598184689564,1.876077719475361
5.752862750476817,5.308548029305553,1.9049121091060512
5.873014243362849,5.116839079479332,1.974924247590455
5.282713025217539,4.084355980618286,1.974990437108617
5.341367457675521,1.264700997435957,1.9511691651588596
5.644185277788948,6.222920902851138,1.721226251189489
5.454560110825089,3.291347182406895,1.9266310283836712
5.739475224195532,5.211820320806785,1.7509593738969755
5.53559956638837,3.5814972296656853,1.8920611524874922
5.53559956638837,3.5814972296656853,1.8920611524874922
5.192845260847902,5.460330975600825,1.8225971145513458
5.742554322515696,3.716750781582822,1.9722013530149038
5.582637734784967,4.572158010769014,2.010929891272209
4.892579460251231,2.8585074031430544,2.0052756180872193
5.025514015732583,0.42025184249965,2.00384428367545
5.04159006083661,-1.3975850385416568,2.0053019540370376
5.772963501470906,7.276570554926449,1.8414198945599958
5.419258071854867,2.759327713054838,1.8078832477045133
5.419258071854867,2.759327713054838,1.8078832477045133
5.4974721539794835,4.538545796279553,1.8551508686971976
5.322762983718403,5.160676163798571,1.9296980271731548
5.714415414548056,2.330503296506553,1.8637554284472932
5.702671479850375,1.9257466667056269,1.8291398601894564
5.558577651219704,6.331622722924569,1.8340029490689673
5.170549194739993,2.8210649469460627,1.8447835196745448
5.734817313801841,5.280632716001868,1.705512123917626
5.717375676030846,5.133270750865444,1.906711289116843
5.116767225688203,1.3136549646694196,1.909568828164372
5.454053425223274,1.9474737378555589,1.6126433532273257
5.454053425223274,1.9474737378555589,1.6126433532273257
5.380463588341081,-1.1090189736140768,1.9288033125199209
5.707348002735842,1.397501005000616,1.7448060821653333
5.432037635425167,4.977395554145868,1.8764555894916073
5.9687287600481085,5.528177403514284,1.7192631300048329
5.9687287600481085,5.528177403514284,1.7192631300048329
5.911223461972375,6.030791298308597,1.9297577631797536
5.395329610970216,7.236635387230367,1.5752462177316586
6.029859363172888,5.9252763834148166,1.8669877736319265
4.856227821282081,1.0017983675046782,1.8131156017757866
6.034725103463111,8.224820111894504,1.9534907176596186
5.643391296314855,5.450294375283274,1.8666396157000977
5.432424212789858,2.747462845069123,1.7735708266632029
5.359112448396889,3.9687715944029915,1.7723895830186818
5.484588897450465,3.096457526178282,1.6615260328203505
5.430009277499428,3.9204184281724133,1.9167577422969893
5.5214064901441136,3.4890679987710675,1.8445852235645717
5.419342535059989,4.261462887399142,1.837699396455944
5.797218139942431,6.1974838861254025,1.94081784445398
5.982275231279319,6.637378799451423,1.939120582972798
5.757907122122515,7.479052777807826,1.9745256225111778
5.5135494598709665,3.908487121174621,1.9416271257156625
5.1329177945915765,3.561406679602956,1.9586266241404766
5.745063171336589,0.529938643030901,1.6559343098274892
5.745063171336589,0.529938643030901,1.6559343098274892
5.502337931158355,1.728045264526864,1.8098527918462861
5.0352312206151275,3.6196961810764345,1.7718308554494502
5.889689635815901,5.332964570838842,1.780718301903256
5.248506700917786,3.555577525501618,1.8394794180050815
5.0619676729494305,3.4865362605445678,1.9478724666940672
5.240138295904778,4.457880878369235,1.8913195854210736
5.390072090913147,3.9717870238272788,1.7376590121800812
5.052363474089344,4.395345911794581,1.585758637257312
5.599769364033965,6.219257660580862,1.7319238454952717
5.417907334107089,5.660921340152889,2.0016811383024398
5.445308240597536,2.7195672437976963,2.0080826594851104
5.260176083502204,4.425949846196067,1.9414364970202616
5.404438311812581,3.831249997782261,1.8479267508048456
5.4194254664211075,3.281677227390503,1.7696833770211746
5.229424889161415,5.573011548753961,1.7980796463642799
6.209483283180438,7.6914710160445825,1.8056664549192674
5.878337881770347,6.772550829491481,1.830192219767212
5.5718251342064145,6.047827148222823,1.7641979222287107
5.373756927342027,1.9448185919131171,1.898926648189976
5.659099055580224,1.7309417537339686,1.9597309376976264
5.418454347864544,3.6530779617189397,1.9728467831905314
5.757486295994766,6.122231352940034,1.9639339737813992
5.757486295994766,6.122231352940034,1.9639339737813992
5.403070229687386,4.2533356352294955,1.7953874334269746
5.4852291762724,4.947000053631587,1.9197371377009038
5.5215053019379425,2.556980900665199,1.661340606077482
5.688518002954093,6.651327308907477,1.9525493985867703
5.089711407365901,2.966026154685435,1.874355051310414
5.209002048231178,-1.0749614334301145,1.9369777035510936
5.457872690841007,3.3531470261157823,1.9506475657188647
5.3397558324010115,6.436309070308377,1.7118803389243191
5.3397558324010115,6.436309070308377,1.7118803389243191
6.162181641042425,6.857173109079217,1.9623564932395612
4.784192444122504,2.1510269221001463,1.9779928100871484
5.429335440296466,-2.278216277511123,1.959411151147931
5.280327379334121,0.8199476876439586,1.9238592533966274
5.230119520238892,4.268912168767896,1.9625824284944857
5.517502042920599,2.0436426313794036,1.87531586071638
5.297766488879495,2.5176863232176427,1.701407421598238
5.195177729386708,2.263518905830928,1.8854808275253612
5.661766677139095,6.270517226288061,1.9961618740501095
5.7167973461720765,6.51755805841438,1.7648298920134569
5.376861413553716,2.9763897153532004,1.8041853380603394
5.194511294502121,0.9817663219541111,1.908441054611597
5.4057555643876825,2.675243981428479,1.8504461589835497
5.4057555643876825,2.675243981428479,1.8504461589835497
5.5597030268117615,5.515183367199917,1.9643622998516759
5.645295376004282,3.594724055774322,1.875439514919732
5.508492262827943,4.939622115600443,1.7459080313608006
5.508492262827943,4.939622115600443,1.7459080313608006
5.508492262827943,4.939622115600443,1.7459080313608006
5.392415371937377,5.009555231364152,1.9298309030614507
5.5516533132549215,0.6409654823227804,1.9393882295290648
5.157260414876607,5.374108271262463,1.6401273247309287
5.425875411942382,7.407030298626833,1.6855566945584877
5.432991963182484,6.6776963233316975,1.8333897400699841
5.678016567979356,1.1117964397079203,1.7791663392010961
5.3759394962745075,6.089243587851108,1.7958232812049983
5.678688726823575,1.6485181514968141,1.8639206801210932
5.383144840670098,6.259692440160537,1.7087574664184597
5.317349687553105,2.5336399103249514,2.0072442763042107
5.4788841318787265,5.555121590923426,2.0118037853960393
5.637550665588321,1.2286244045235046,2.005333123578435
5.470020066060143,9.242340425853596,1.5440768229525441
6.339103289042477,7.821203439389081,1.9522708797558042
5.017823542288634,0.9510250045642206,1.9424755329996846
5.044092247864001,-0.06437860470364065,1.8856956486030458
5.522004640427046,4.036500202599754,1.6365424523675585
5.344793018029755,4.034771601974177,1.9425248552153913
5.155606332685087,3.101535021149432,1.94220934967355
5.68313305723744,5.277599240644957,1.9193785229129088
5.34315488978213,4.41770578953001,1.7725667759008557
5.789362385271455,4.684103177276393,1.8481623156657712
5.744842925795752,6.9257387313081695,1.7746877277063242
5.0935806745217125,3.932660817564951,1.9215550883114212
5.677877850031388,4.140373566051821,1.6467306775678896
5.159477105956732,3.9968319871915767,1.8673071780237442
5.71023942470409,3.0723414989990623,1.8147614530988632
5.414306154993623,4.03376460287148,1.8139946592606677
5.367453184670884,1.7277257239803534,1.7402105117246642
4.766062954686451,4.487314380861104,1.9266680702167966
5.85670535765053,5.3189792331485926,1.9586355510773252
5.630451182082959,4.603802116533116,1.8962595238071491
5.530127434832995,2.451651918089781,1.9989448294834538
5.1047747046362915,3.9283222907997053,1.9711165345136186
5.830112249794892,5.459809444825488,1.9757004637246098
4.985734642592252,2.8462526533004073,1.9270271119133309
5.857522705582329,4.737059770763446,1.9233484985959355
5.5510012397487225,5.137334240628298,1.7256348802468935
5.234143803176557,5.048465722404442,1.8032514956352224
5.555119921854795,4.977562500047705,1.775529650485005
5.7922206324966625,3.7123171721270927,1.7732593687591387
5.291151959338974,5.296301810502088,1.9283880226787993
6.111831979819274,3.203674260722334,1.9637886975012449
5.127560612988085,4.49457555266462,1.6608416910899584
5.744459546286131,5.185269195586991,1.9270240705935793
5.1451829038869805,1.8507818201158046,1.751256353512921
5.781470008125614,7.10477380361205,1.8823030845411557
5.555361232389168,7.105845953043495,1.7577333183001795
5.884097689006867,5.018254388567143,1.917082251667614
5.879022388063575,6.7216386888125905,1.951399537852001
5.735876219105756,4.297218638434163,1.9261435990250746
5.251518700719826,1.3460804416340024,1.8678183503492292
5.728525230552845,5.06982549962628,1.7697938725379216
5.494553736598409,1.6846169356089686,2.0002526301646957
5.16547243174992,5.047947342465139,1.9638104116243087
5.4572324995255865,7.1632252170899555,1.5839244510650665
5.8098491206617675,4.181059551459949,1.7349464543788518
5.640177801491014,7.782211035904343,1.8520903382284863
5.4474456018136905,-0.027160299778385077,1.9971761631919658
5.792652453203497,2.1866421819896473,2.004880955272003
5.493672572784394,6.362945503011213,2.0086883972434784
5.5576058072823145,6.992409224347458,2.010277344055381
5.4088384682641095,2.123831695051006,2.012510235284973
5.3741168803327115,1.8192422476069663,2.0102425302734535
5.220586577780489,1.9436506047634377,2.009828069508953
5.291461319625197,7.607092024765231,2.0102207073914142
5.987787066155122,1.0920292169281955,1.9627468459587167
4.924919692636554,3.811388178378583,1.8126322841826634
5.338319403132969,2.956637560220615,1.9327589613517537
5.537828745058264,3.033963220930066,1.8644931776262728
5.513327622011388,5.502697748406871,1.9812944998365634
5.609733779164796,4.79477190245964,1.9948363708355996
5.2104967166276115,1.6156569552918274,1.7029027615922563
5.581591299718767,5.54163760097976,1.834637794745753
5.5616714041469555,4.133251369380168,1.8971814110569636
5.143171709008123,1.8601619884536702,1.697891129638428
5.97016694796672,5.745497047195081,1.903333391832045
5.3451356674562644,6.024006899272244,1.5996631978236358
6.102025386177629,4.816484875316647,1.723863096569301
6.199756073580676,8.008989159622626,1.6629537019339655
6.163617089140521,5.821201372285252,1.7585159975804665
5.014602545190682,3.8815304219371938,2.0029320219438604
5.6366681662235285,2.7915350777292343,1.556687790004169
5.042799143338682,3.5364066013679767,1.9019404175290298
5.926777437845943,4.395964589219881,1.9824569178196665
5.533640579292237,7.807367841189872,1.806293610417002
5.673751994473392,4.362101851891483,1.8536592671744974
5.34727176549468,2.915394432960732,1.8373426297295656
5.491678274280071,6.099712013996161,1.9633821532066726
5.326472115048112,1.8070512721359733,1.9765731940612765
5.382133773104081,0.468504443878351,1.547413376811796
5.166965095124188,3.4976797548098295,1.783274615213916
5.445187965496576,4.7293807336517375,1.9444309291132915
4.99805045423088,3.6251953856684906,1.8331182581921477
5.60293758090401,4.218100015352903,1.778452690815558
5.60293758090401,4.218100015352903,1.778452690815558
5.556026501414385,4.287980150306139,1.8889783007610617
5.478650434161668,2.453371011629411,1.9466059846232322
5.52208082008781,3.223727686556602,1.8970415812383423
5.476492870308932,4.397441221252117,1.553313010918457
5.380406873790908,3.0809382850230933,1.8992940323472014
5.586739866396848,4.842290044663591,1.7024141281852567
5.498001116605822,3.023272397366551,1.9030186293457099
5.125453701993161,2.324982192511618,1.8579579467507157
5.605301526353393,4.501117119014628,1.9163038672623651
5.500244606490566,2.9130559122911404,1.676052769282113
5.36978687068819,3.380809368495538,1.7282405612733067
5.513990351331153,2.610617931519059,1.9141470100257583
5.538460871313503,5.577736305220567,1.8603972548109862
5.388244315556755,3.0088362612934474,1.9014677035130623
5.45586665212152,5.3475720848489505,1.7630656096140567
5.410050879788136,2.61054921334763,1.7761661189018132
5.390729584280699,5.355269631863044,1.8555412123644774
5.471463410242892,2.4774591545816005,1.8967450938391195
