Intercept__0,beta_col__0,RT_sd
5.549083631559609,5.47491692197643,1.9102187023276145
5.620166898305264,5.661741065856553,1.8645731701211328
5.794219195556279,2.6057101283363515,1.9496252658307207
5.391063849034727,2.091755771358426,1.7712022250169113
5.391063849034727,2.091755771358426,1.7712022250169113
5.106668655704432,4.338108745281503,1.9620143986597929
5.729924697930857,2.5755542029806153,1.985069456268852
5.021630345027769,5.942613895520377,1.9525129132369896
4.929849698082588,1.4347228673687966,2.0028580360398727
5.1565988224326365,3.1700405616357554,1.9633379562902253
5.034589402906186,2.2643968884148933,2.0006026204682335
5.824186889839739,0.8009230324014573,1.9843420887580874
5.196599457612582,3.062463088398056,1.9566021761034311
5.678269825647502,3.6106262071385387,1.985371289008463
5.5718843713405235,8.751304050408656,1.8038855154344613
5.830741861664838,10.295302388661622,1.8599157979609484
5.237454948602565,4.379246579462222,1.9393105541227835
5.319269768845526,8.681996672536664,1.9648912464105206
5.108461899980365,0.3776418284046108,1.813031180201256
5.640723881055476,6.76791137583707,1.8109134912155411
5.704257530827229,4.218992119467005,1.9009835294722262
5.165281932557535,4.0563008215655145,1.9393700721242122
5.342415039338157,4.548913286710638,1.7722585517959477
5.807843534120903,4.297964100559634,1.7329501608794293
5.200367215314944,4.864476703402125,1.7937155383651147
5.39307088221012,0.6801444116151529,1.7514535165194152
5.458882447149272,4.449235498408895,1.8651079554065406
4.974134354602008,2.780838029113454,1.8864759474300385
5.568369782697198,2.2987958338560475,1.6231175420912063
5.371132963567478,5.607459398561595,1.7694008934483207
5.498779480967445,2.8378992199105153,1.8688846045520995
5.498391870542234,4.846025902506337,1.8218463373354365
5.492551642393638,2.662697420754719,1.729950292316933
5.456189725413203,6.355104351908727,1.9037198726002802
5.973585357396242,7.220005286753502,1.8725506215336263
5.066340592078359,4.515209948373879,1.680367293708617
5.789921796100059,6.026996244855604,1.9379744266413024
5.413186037240539,3.562172521745892,1.6572382048692627
5.639524907645765,1.8139416268898472,1.886192455692516
5.392723319270316,9.259113379732035,1.8752967183854976
5.167632451413554,5.44547338839524,1.7521155883402468
5.336837929783778,5.8086644563663645,1.776733959431495
5.69704983498014,5.838965378263471,1.9304231359079869
5.736106760659463,3.3074544540742288,1.7720102339747046
5.269024718309388,3.7131338046028057,1.784193999387545
5.550016779069384,4.327449774336291,1.7570547168798754
5.56855636333498,4.400570387844734,1.8107947604543997
5.336373998359179,2.1868020535533526,1.7251524314788511
5.153517353803998,4.184857519343611,1.818813975045895
5.556130771580529,4.7640596090255105,1.7894535562640375
5.4443894993675785,5.932972423738978,1.943502682071074
5.408195432898441,7.096289621384667,1.9331497714287087
5.635887790788675,0.9034767305119753,1.9874627090106545
5.8678342029268205,4.625577761951733,1.9871576809334817
5.731293070282991,2.667398304777021,1.94849887672203
5.694516429936395,4.322186178134783,1.8843314352646412
5.358427573328765,0.9755368839777233,1.993629439096093
5.161825785499062,5.053102082376497,1.9179876803650509
5.844840379140786,3.8553259828802195,1.9185854877114241
5.49691212888682,5.771439573955378,1.7471649849944215
5.49691212888682,5.771439573955378,1.7471649849944215
5.5030193581543,2.4761712685430517,1.780453225351066
5.286173148207588,5.088341674275955,1.9121986225678202
5.195566962861892,5.141055615397728,1.9335866208270591
5.852573987039128,6.535288874591983,1.8625556624721404
5.161328419533894,3.2874270807950827,1.9170873352504998
5.821642596321069,4.601899121514887,1.9272557766622718
5.7149088503742735,4.304851662374228,1.9423101676055985
5.797880312346157,5.165665797631929,1.863499927552757
5.331735839443962,2.700838597505846,1.8472997355953351
5.039916549516526,5.20081494638416,1.899710561124001
5.462112869826258,4.954558010011415,1.9700209708297456
5.5143069789885,2.3605370729362924,1.812022643617515
5.215924151352914,5.042006332915064,1.8171492664097355
5.819784919081882,4.2183274038517,1.8829207790893365
5.339553945871392,4.8246304535960505,1.5868952824593754
5.339553945871392,4.8246304535960505,1.5868952824593754
5.62907172769285,6.086630892720993,1.975834428144633
5.908833653926074,3.024033491759978,1.9842393899408883
5.594697820517709,4.109655267613292,1.977025877449825
5.126314398563815,2.297930530188092,1.9662787744573365
5.435422195539127,1.743715856305391,1.6003935610394588
5.395035853310683,1.6569753269737921,1.9649981360001836
5.287115905759639,0.6680032254079148,1.9915221891607495
5.087728634624172,2.3661479424538987,1.8552824065639004
6.03623653804496,4.701301811177166,1.8858312169698916
4.999948291158959,3.4963764567803715,1.934948299810276
5.511266581708033,1.340913494603011,1.6454666609097128
5.511266581708033,1.340913494603011,1.6454666609097128
4.8693428467603574,0.26109951709942525,1.9113675429413493
5.57292120061388,-0.5523803038510161,1.9099969979802898
5.201387583404019,1.7120066610201388,1.8956698310859554
5.374153736057262,6.934943662791679,1.7345512976231678
5.813565800293157,2.343842841752922,1.9558481877425782
5.310577548136177,6.0006406600520625,1.9484271545477567
5.358706240972638,7.513217638849394,1.9401449098736923
5.820119525024987,6.197069569007024,1.8262273866802134
5.001262017480457,2.164512685685537,1.821376161169145
5.001262017480457,2.164512685685537,1.821376161169145
5.753895475615628,6.391699508479977,1.8961882776361816
5.49810287133003,4.977319439217631,1.8594084783529032
5.725855407126275,5.6825871322955015,1.7501685145554793
5.401852375785859,1.8350408293454281,1.818311802233677
5.8544426338827265,4.417692701342631,1.7295617696370815
5.489540791991767,8.238325010567912,1.8727055610210146
5.713154958618542,2.400913332505586,1.9808470365848054
5.308055519352296,1.8053658764248857,1.943230112340109
5.533262007891286,5.157693778282166,1.9695593025557088
5.519236669479429,1.971055414399849,1.9684216864485116
5.17751380210465,0.6097154783326455,1.9106357595281664
5.542710645672515,5.552353846240276,1.5221074183202876
5.4930369442387335,2.3641987990885385,1.9731764699389394
5.7514817742707045,6.1337503604602155,1.9680198915045666
5.490961214713479,3.3505661089964134,1.9917901280740529
5.320070382313448,3.421806224001897,1.98754421899806
5.650675143734187,4.694470451596662,1.9508962410822934
5.560934691196899,4.4506818996313395,1.590176689473811
5.560934691196899,4.4506818996313395,1.590176689473811
5.257115807417458,0.5893078524412808,1.925133550169559
5.103515627877389,1.1629137024173297,1.876735927797795
5.201315716661666,5.50250798383289,1.7796989245533092
5.201315716661666,5.50250798383289,1.7796989245533092
5.572331440128289,1.8190708756052265,1.8929512239027768
5.214443155038332,4.043954413293045,1.7559485904796734
5.214443155038332,4.043954413293045,1.7559485904796734
5.6377965651561395,3.240242030993221,1.9109131713968202
5.529437560246356,3.105028442926004,1.8976945080214571
5.863916688241155,6.544270830127271,1.8607302102324366
5.6340897586531815,7.6212551817522005,1.843850991098457
5.643731999794431,6.266147469330848,1.7318331774442106
5.556907542861882,8.680938702647003,1.7956054039638798
5.43253639799038,2.1360990199136545,1.9035271159763636
5.162699105761257,5.301267230757373,1.761064588407061
5.7531538376429765,3.4203410738049884,1.9249360855661575
5.6864229265644335,5.416939083656804,1.8547663181370895
5.414901767173047,4.785302982263989,1.7045237082218234
5.272482711715182,2.0567560247100523,1.8385616145101604
5.601856596541064,6.03560994482314,1.925766256687453
5.620521535458202,5.948333190901392,1.842317382978717
5.696370308722449,6.4900229340274596,1.8483057433617982
5.548460480531842,4.144651848104858,1.6771995197428577
5.420052004920111,3.104183334617222,1.9355184967269137
5.079776181211745,0.6638038687108463,1.6610255380161267
5.072869575901165,-0.5549806799749304,1.6679765060190372
5.514539192291312,3.163088346916881,1.9479401199496176
5.571197536139016,3.9460220402491495,1.8847561938295265
5.318643488466813,2.4579498218935996,1.8306517788488617
5.4712251810109205,4.3973383626221025,1.7727457219556413
5.227691542092997,1.7767788500084127,1.7609292291073664
5.227691542092997,1.7767788500084127,1.7609292291073664
5.245805786383896,1.0348444401646106,1.7682628020994557
4.992090244440312,0.49194472664698885,1.6261162481417168
5.386939440814384,4.019635144351842,1.9651651996641106
5.4009973353748855,1.1282005075604749,1.964197988516008
5.079893084816291,2.0565208783268853,1.9973277101310765
5.081094258841151,2.353309702931022,1.9991396387559623
4.9955074132958694,-2.352788037414334,1.9356326480375772
5.089265232859402,0.7070791425242628,1.6711748580417363
5.089265232859402,0.7070791425242628,1.6711748580417363
5.151588537353147,0.2718680526016649,1.7513309027815211
5.041952957008801,3.557859268016079,1.8503597189041776
5.041952957008801,3.557859268016079,1.8503597189041776
5.041952957008801,3.557859268016079,1.8503597189041776
5.911535256645436,3.5110421344430525,1.791385179451997
5.7582861191742785,1.1485029694905369,1.7611007689073221
5.229216923485352,1.134600579420156,1.7443629151581623
5.920141873237422,6.425815995957942,1.9443520338699156
5.510321747624521,7.7415776619565975,1.821799077670286
5.38628335668237,4.180053394511065,1.8140111650155262
5.398738730209284,7.363898591108969,1.7779761535596872
5.278643468738936,3.6856863182065482,1.8370514034571732
5.693852466629499,3.1975269268645143,1.9157023440985275
5.163424189789294,4.60521505513236,1.9566714814315993
5.836954527394253,1.5594162705155128,1.9366540950371356
5.385271694164735,2.0353068523302764,1.840908972514004
5.517859770761974,6.323482007534923,1.7566432519702018
5.417207022172284,6.396488374916837,1.80622671534946
5.448479569461845,1.0913662842729943,1.8004815238633605
5.2300415700634275,6.874492874368441,1.909738855885339
5.1336202993786975,7.7533538141935505,1.9137355724669691
5.604082300264452,5.915490885794794,1.9576110089647918
5.224795786379191,3.7372067452863558,1.6088422214617353
5.224795786379191,3.7372067452863558,1.6088422214617353
5.571853915514599,3.5035284854470925,1.8741613036543066
5.649472299482469,4.520530048429766,1.691457392976206
5.086285037338959,1.7715689729026702,1.8567850773709391
5.086285037338959,1.7715689729026702,1.8567850773709391
5.053967425045613,2.341590943114469,1.8142148172214385
5.651512437569703,6.300240857266276,1.9098403693129937
5.679241411232694,8.52770247201054,1.961015398462595
5.105108380975087,3.0296534852454466,1.9615458963204278
5.354074085376876,4.829537034246913,1.9288096051702766
5.410733460835047,1.7505886920280074,1.9956001235198573
4.96573563361275,2.6659584166542443,1.9196307108258566
6.133767042992156,4.266295276280841,1.872196109962263
5.214201156192129,5.508186722108096,1.7166612506614538
6.384567884332114,8.163655042414941,1.8708294966488663
5.044179636241141,2.944292771844243,1.7248834985237582
5.314435151761499,2.908271762391625,1.792978986923108
5.6242586766242555,5.268301880175285,1.81584658567667
5.6242586766242555,5.268301880175285,1.81584658567667
5.6242586766242555,5.268301880175285,1.81584658567667
5.533964435926562,3.2828805794451545,1.8022727417241664
5.386301834148494,4.766787496659998,1.7966881631988472
5.466287367864402,4.28015973282201,1.959965786575722
5.024007633665395,3.633576697226899,1.9655546095239431
5.6338844466184375,1.8151147117926274,1.9369845993680115
4.996637550023172,1.7396680068703652,1.8573608130542294
5.417114895971082,1.8834671234493494,1.7146679148289834
5.417114895971082,1.8834671234493494,1.7146679148289834
5.383939912193422,1.7327270862015292,1.5714948826107011
5.3147750594005885,1.5888302842168194,1.5624236135956073
5.717815922214565,5.886003213829663,1.907095840080261
5.447615275712254,5.155953666966353,1.9169981967133678
5.714110416770575,2.856513363929606,1.7737174633996422
5.464590119978559,4.245374141335327,1.8961494143395603
5.259221982194264,3.059639156551345,1.8259451672676372
5.463733659994023,3.091040584527897,1.7759505434820224
5.226473066274189,6.696846721340156,1.8321737651494143
5.8218774325130624,2.130120589684913,1.8233593609280974
5.8083876908649765,2.9502668226190263,1.7765592041582836
5.411795761356982,2.46965906528541,1.8723066812121765
5.411795761356982,2.46965906528541,1.8723066812121765
5.241599875655075,3.4448932735056172,1.908900536077088
5.698140444169507,4.108929601981103,1.7287783131218133
5.8210092075039395,5.218549639095687,1.9612794539541818
5.315768612256952,4.211066955022148,1.9653019638068994
5.309890552653934,0.9137145429491944,1.942669513534102
5.632994166770188,6.4159947262213795,1.7329451751903204
5.036154053164336,1.2728001057515872,1.8987623405523069
5.565489600983966,5.35780712367089,1.9280598579435035
5.400048197068852,2.3918471087045496,1.954380824807795
5.462687259252335,6.0260295293674595,1.5556440872698576
5.789972264731414,6.041991166806023,1.9242402253574789
6.017968181122756,1.4734294445427185,1.9142448370745047
5.067604133968672,2.146224465399074,1.9281037237714997
5.560258774259502,6.952786641962083,1.858390124047415
5.260437962066548,4.150747743184399,1.8443221336665832
5.045761097893347,6.329810221788133,1.8615934890958776
5.045761097893347,6.329810221788133,1.8615934890958776
5.521362514906143,3.656672643777352,1.939793328216479
5.7091610040663925,4.8156475644925765,1.643147833396579
5.770724534797256,7.235512102239804,1.8446052598447022
5.528653993549824,3.4493678766492826,1.813163307299926
5.639782519363097,5.21600914208956,1.8838402536115297
5.172097167574679,3.7998195597732667,1.8006945128678546
5.772403245447774,4.809403567626903,1.7941173261972063
5.779665429677936,4.771728238824062,1.8840737027164918
5.036358020282648,1.6006423380820642,1.9072839056444386
5.986686646316412,6.727157827776711,1.9649236065074331
5.510009000377451,2.319845340058211,1.6705297081054877
5.510009000377451,2.319845340058211,1.6705297081054877
5.604114152214245,4.871538185501918,1.9541672583375689
5.665424630030013,3.6559110048506236,1.9764682423471946
5.92218195611596,6.104343836308442,1.9847693843588599
5.653089730611182,4.084262590152572,1.9972748655361698
4.634424096784363,2.546021889230275,1.7900099850227833
6.04087703849304,5.962589139229691,1.7939759131151483
5.501792430084255,6.313576241429731,1.9425151463496946
5.788872890715921,2.6192169114483868,1.8981461381766378
5.939495209811465,3.6368251616675957,1.923234503860293
5.880924708011084,2.9054264900531805,1.9489676322582605
4.997247564581627,3.636727651487134,1.7717518066676319
5.793222201876609,6.93504883908018,1.8370517121642775
5.3104046462231835,-0.05549126074191335,1.8320128750544935
5.218479610387754,0.5365771633778655,1.7686734951705778
5.297177060956883,1.002044314269861,1.810008639232961
5.411122407983755,5.618258762803887,1.874185441070223
5.3947721171833525,2.7939714995321823,1.746080079769872
5.568480910597996,6.510501338333918,1.8669399114530956
5.882333731553551,5.498102931907674,1.6820684821216005
5.795586280611402,6.640005201309078,1.9817069059894301
6.0283224031785725,8.47303885058868,1.967764714077692
5.097840204567544,7.471060319051666,2.0113276711830705
5.1395009258840085,3.826438181216564,2.013331168971123
5.6056637356789265,6.634587996626893,2.0077373866642723
4.984923770756146,3.1596652038637227,1.9670385572966755
6.233119104984015,4.757974678746475,1.9829442881404564
4.997762582389792,5.994337407018695,1.995476573675577
5.731577126394318,2.2549080020792815,1.8747753588207914
5.466321373756709,0.1971975095818359,1.827241997649188
5.182519805758151,3.18549738094991,1.9844577774257401
5.015790925697773,3.381556694417262,1.984530419719395
4.8369907198488935,2.7763477976031137,1.9896693663318092
5.203817202963564,6.995898597775237,1.9745380186138826
5.536792891006087,2.3181210357808837,1.997964806410538
5.417573207556268,4.787359737697342,1.41911069683364
5.417573207556268,4.787359737697342,1.41911069683364
5.161853468399551,1.4964695223536921,1.9908277339937925
5.434153736251253,0.2698587723819026,1.9885363210753566
4.953738261212412,3.9678869678984174,1.971251463619193
5.7215224090986565,2.2267961648120203,1.8168550612695256
5.178833950182756,4.942302462343026,1.9349981073108218
5.549022969758758,5.528218209496022,1.9860257705617408
5.195348941374354,1.9419686757714958,1.804265278235419
5.489742848824556,7.084786770890246,1.7993183610964016
5.326397231799348,2.472316052841199,1.8373817710124352
5.666688342882486,6.112618846862057,1.7518070444539278
5.871555547380044,3.114335206635542,1.7355525607193687
5.167835567687755,4.6887252773663155,1.800677692360023
5.167835567687755,4.6887252773663155,1.800677692360023
5.358422011849096,-0.12855312257931928,1.8115360641188833
4.787876236570289,2.956622169398317,1.6534853431004637
5.032353587387753,-0.8504025823488308,1.6187124200156857
5.3351670891221294,-0.7518563481450424,1.7623193690564278
5.71827302110146,8.428226710995256,1.9996981464636965
5.352242128530814,1.0398908898450965,1.9429319160926173
5.5259993828847875,0.2949244038216655,1.8701885362964294
5.5581031784864425,3.131253238651055,1.8362505081206364
5.100215057291155,2.8232381385077803,1.9122574144776967
5.431363923240272,3.5274735849398327,1.9217821964737345
5.457313876120192,3.0469475141134934,1.708017632063218
5.5851131790056305,6.639756757863947,1.8171759772091636
5.45570586925241,6.92208174763659,1.9386839209939726
5.158049912403445,-1.6594018644852353,1.9438231321341135
5.609658901228535,4.3454248945395975,1.8694368326715975
5.208022402547073,3.6199846805503677,1.7324303455167913
5.224042202552606,1.0010146852471342,1.750711770047349
5.0427121338083785,6.3440284941425915,1.879389489199432
5.282200493860425,1.771517723315089,1.909305218082797
5.3770406371787605,1.7368750042521617,1.5858003194397357
5.255459504932936,4.625643896107768,1.9625731483420483
6.431654202076153,7.393553936570519,1.9253584129337729
6.276552163640042,6.109121942480931,1.9639632040482837
5.23767245485595,1.9104549870137395,1.720803038490217
5.520632783674521,4.564174875050209,1.9421300672817117
4.809376597438814,-0.043504767010221546,1.773317770260478
5.722348338208763,3.5775160769285925,1.8241776570930668
5.6920737161930814,3.772588808278269,1.8921379233985847
5.23993717106055,5.799269526826274,1.835574926221769
5.438244528278751,1.5988228199003096,1.7411517579486209
5.438244528278751,1.5988228199003096,1.7411517579486209
5.438244528278751,1.5988228199003096,1.7411517579486209
5.829608770881438,5.119186789706924,1.6381608734819924
5.847273525782647,5.169942207364407,1.99357307004121
5.234513120785965,1.6794565992107855,1.9060210292154665
5.488448454318597,4.765526996938346,1.9005324000895014
5.050688932019977,2.706971972137621,1.6625339252947544
5.563337563880451,1.722198170949122,1.900468289528779
5.094911019162539,5.7593374117111615,1.896806729490085
5.293181418209303,1.936784098949481,1.917923000417565
5.558442296958211,4.654485405130675,1.8050653075491252
5.443909728531076,3.582317983752831,1.8058968117117944
5.50619002026291,6.223946116273364,1.7401247364066292
5.50619002026291,6.223946116273364,1.7401247364066292
4.919202793157576,-0.6183428467891772,1.8555239440494287
5.019635770992314,-1.555492216006326,1.857203158108825
5.6205331967137155,2.697588365508058,1.8621541906981038
5.296005691098049,5.076333587668856,1.8964425514809238
5.7351611040477914,4.498162294863652,1.6333280963920187
5.479304799887554,6.367856371071155,1.7974764556003542
5.4659210099406765,4.537062859912012,1.8718024959892816
5.357865529121014,4.057556112009155,1.7818982078139805
5.378883413456423,2.1662714478186142,1.9274074143003117
5.508158107352386,1.9506484172647653,1.934804449665194
5.26338815951212,0.8035427559707001,1.9036429942783895
5.2042705132995035,4.197371198868783,1.8105992331080787
5.648189994577571,2.676026319446454,1.8517649494610904
5.513186889275493,4.859883305651012,1.7125255993045472
5.363724847311469,6.018691090548405,1.8071126595587463
5.093393649549993,0.9358017101351432,1.806616891850488
5.181137277334091,1.4096664628908366,1.7863815808987242
5.656459083373755,2.5148655215828755,1.8560890459697443
5.835529235314381,1.579828977132915,1.8937150713186994
5.7444195081690115,4.497696389011558,1.912758990577933
5.452660435331705,5.3582946483818805,1.7733067916328809
5.780217796804802,4.120127143220339,1.7783562218391504
5.387624744865124,4.150631845105812,1.8851466942366701
5.435179545370403,5.04236601898443,1.7251283625422065
5.626400593694902,4.032160431789881,1.9241323296899224
5.796250344160564,4.466899024923,1.9558463910645822
5.100970971775681,5.119899755821018,1.768705307053684
5.664244530727733,2.643742095811707,1.8525239300410041
6.121493499803709,2.268453717639919,1.842648982877056
5.14909500434861,4.8992478690075,1.813664786640557
5.583140289245288,3.6670772130398595,1.852173634941236
5.36252930665792,3.657742996186946,1.9323860938036295
5.619979089579687,5.235247773817429,1.9528934600332635
5.887139752124881,5.2292451070825114,1.9913196294088862
5.585364319628939,4.326549337761508,1.947072329569122
5.58131473918028,5.088802374144572,1.9868008449293282
5.436926162792194,3.3762279878047177,1.9344907451716975
5.597000549403307,2.2670681788681555,1.9469487224535216
5.985600328218153,3.6877352305414224,1.8541541585627141
5.200921846818777,4.779069364038774,1.7892176982201002
5.552829425746347,4.469917608275791,1.8405024097143758
5.552829425746347,4.469917608275791,1.8405024097143758
5.6781769734509755,5.485885648477936,1.9091049325029286
5.373938217935927,6.175209947561661,1.7400032969212738
5.4481186612272205,1.6785487873442557,1.7918333741674681
5.1480687789988835,6.11873194702922,1.8232028172367407
5.462894615219344,2.458866799159078,1.8719061650248414
5.09882447903337,-1.235620618377325,1.9851256557351127
5.316768292055949,2.948269642281956,1.7369605704753763
5.588097687680636,3.7391718847425612,1.7969157774666298
5.856973849041129,6.314389064200543,1.7293671977525116
5.818488602505051,7.674404324329139,1.664543742988717
5.995721651714644,6.969929056998024,1.8171076190951747
5.873130540800196,8.069557641240952,1.9352612474917767
5.468928721833915,1.0370600281850173,1.9059616661876353
5.603495852898244,2.78386370785382,1.8282447214995274
5.137139888319458,5.738856093841325,1.7651471553471976
5.7726787253447895,4.744762573031411,1.882481937018082
4.996912068662332,2.959438357340395,1.592503167994853
5.640911271548257,6.186919677742607,1.966215591882334
5.8846137076771345,10.873910333721499,1.9456426710059282
5.953200201612501,9.115932650792145,1.970243818996195
5.022283108740147,-1.503342750295725,1.5425954812621099
5.022283108740147,-1.503342750295725,1.5425954812621099
5.903700895999527,7.26242910109754,2.0127827693885743
5.571961198002087,2.774520320601099,2.0128528279198035
5.559192136314179,2.2489385898070604,2.011607817703957
4.814771538831108,0.5827113475469219,2.012296319304621
5.528885320069081,4.09385184963792,2.0077554813926475
5.024312262666824,5.890654169344263,2.000388223559392
5.558903527975161,1.1664715859002084,1.978492618695071
5.545786418599328,4.477324752579026,1.8927990143467204
5.220314277869265,2.6371894190480907,1.8185389169544706
5.483817551373073,6.2773767892451,1.8222853629320077
6.1796147831535135,4.884977912426479,1.9880414642067619
5.436993293595051,4.212714284638618,2.0025328535885056
5.745818375806942,1.7777895303064488,1.9922206974175825
5.745818375806942,1.7777895303064488,1.9922206974175825
5.034461437232678,5.034759875215311,1.9987845082780977
5.699463841502084,-1.0036354855103125,1.7717029103524073
5.334539779746435,6.408223068377973,1.977132675630494
5.591426999596925,5.557263886274475,1.7173463544730279
5.7550937165366856,4.828815225679175,1.8432743809468828
5.576474734847397,6.456217565545855,1.9092913241843399
5.639596111166108,3.8514421381463526,1.9508217030782644
5.211709174775846,3.4673658190157934,1.9309622288168458
5.707408909861392,3.4945020519619208,1.4939102026335835
5.130631904633249,3.9389359913496143,1.908527497411759
5.310689103759745,4.235972794123827,1.8437558602217077
5.310689103759745,4.235972794123827,1.8437558602217077
5.61391622699412,2.1156360341122276,1.8254782801639313
5.379571345783852,2.9685579518091525,1.8790333130603112
5.139887764224571,3.0847018655715717,1.874300220071878
5.527798477650828,2.3899335003855566,1.6134895417134139
6.045497215921103,3.0069663498586046,1.5610165500387787
5.76987353835174,3.43328886783264,1.8182417502826167
5.383979097007054,3.108134172331543,1.9241993560147697
5.647451747408316,4.728455590701952,1.7007348610477733
5.274065573214241,3.5439589415934365,1.8149191332549637
5.974325842789965,4.626222587530059,2.0022020405183336
5.608332059553072,5.851895779196067,2.0028261784707238
5.666023336576283,2.833774283316647,2.0108288703694472
5.657408513237546,2.7741742407023793,1.9896550990942967
5.358784524560991,9.170932768062654,2.0039219855018713
5.407518525235944,3.8954875062181866,2.005230377576749
5.254538365245564,2.089174015340049,1.8631694791356685
5.671766064923154,5.2139022191985465,1.7912594677188602
5.525275852462646,5.689462680783136,1.7922872491560053
5.733098444014308,4.967412163324719,1.9257241397278593
5.235451576753346,3.2862199521779734,1.8188296134704034
5.570186441361201,2.5478979294014255,1.7939012016078524
5.18129352838495,6.23889682508081,1.8346823320349206
5.591066501362129,4.318132795372544,1.9027914847679432
5.434242974037847,5.659438193915041,1.7479935484735938
5.4814533829769525,5.340184011632866,1.6698290288181017
5.310130755592041,3.3384998910672006,1.8692139501145355
5.783088324598883,6.33998444407743,1.8404908659759005
5.827812040152369,7.586307601555981,1.8385940152777864
5.819296886111684,4.35251266015087,1.9225889340660023
5.764787023231436,6.822942662390398,1.9323711599641618
5.712382461678912,4.209079791404385,1.7719929067331759
5.605786476773229,4.142673430924778,1.8018625621645683
5.35593022913669,2.7470841788454354,1.842133020781536
5.45183019258882,3.251361323942548,1.671456899189771
5.144891844833293,4.471845234598506,1.8717385516648608
5.703740060930169,3.807999494971609,1.626081103988359
5.851879920245148,1.9905081693863191,1.8029241850685194
5.795611699086805,5.5152629074141135,1.9559702082428974
5.974626483587696,5.734541647618662,1.957667771862588
5.279567193282781,6.15964734059476,1.8176836401620755
5.279567193282781,6.15964734059476,1.8176836401620755
5.578624984681117,2.2833727027737356,1.9781095524143197
5.574595671318968,2.7265444322567287,1.9308948567256798
5.364398366009871,4.0290146543064775,1.874844616219814
5.153462767573144,1.4550700076558996,1.7149002775823243
5.805371214437972,6.617743546611218,1.8415316601324154
5.647995544815343,4.136457580541731,1.9047430142460662
5.164401130114063,2.0374727730302484,1.7797017148731649
5.281712814727456,4.76008342790961,1.874658364721933
5.842911568553588,5.836780075539046,1.6471157797129334
5.456303798214755,3.3598618896819743,1.598585125779143
5.456303798214755,3.3598618896819743,1.598585125779143
5.8796730216389275,3.668297712269267,1.6774780428675644
4.840051825635937,3.4567968839716556,1.841321220140119
6.0543703348809945,4.153475285151265,1.8831767782819226
5.030525693969402,4.102598563059658,1.8830020503071385
5.495412123575601,3.9482863538811865,1.8775142122669919
5.527211158203591,3.2957950699035696,1.8432553946525083
5.2060194359930065,1.3952257840511593,1.9536908896478145
5.701839286669957,6.752772080488359,1.939135061849696
5.338447779896252,3.453227817589357,1.7544324728478145
5.286318634080238,4.301659943999513,1.7103364558284375
5.660609692941986,4.405558737031969,1.8171657524577072
5.069635998443212,4.224669622272799,1.9394785991001788
5.989703504069776,3.5947462123117395,1.8324324175849664
4.904801164101233,5.358065224494407,1.89843686064911
5.18240937716607,5.4951974102231285,1.8289448342708299
5.748896453639848,4.469649616540377,1.8058113642902853
4.874046497652682,4.735057766770102,1.8151274666163413
5.474445210618875,6.932505556281422,1.8509598770161673
5.808560395883997,6.425990841482307,1.7604604457429702
5.20234198548294,2.253654472450386,1.878971103675745
5.618776704528839,3.684406955282759,1.8891615661732224
5.599031771645299,6.424237577284306,1.9219649863782136
5.290171294772026,-0.3627739507734127,1.705872156616604
5.35856949774418,0.7357763175254948,1.8077986519562355
5.483099698268916,2.355684338109432,1.8678065054502573
5.133040816433952,2.5661764873204733,1.853280031932194
5.251478334247932,3.224817278426306,1.9826919222282942
5.784664802508202,6.426245031715695,1.998518472373618
5.47159212996721,4.600930636989131,1.990259694050389
6.226031648632717,6.317038934306945,1.9852735055543778
5.23704290330812,6.293798759148593,1.988265714136969
5.195759381078482,2.1970815494523634,1.9682135627757906
5.384515722676957,5.841964520806311,1.9806657690608693
6.1845931170869015,5.201899492074336,1.887317224142282
4.914026067762057,2.2923436870132203,1.894796364149866
4.697447754031315,1.8569455198284257,1.91691179185728
4.799021729979677,1.270292727558063,1.883137777992379
4.964720442362866,4.5451718653287045,1.8663425110247562
5.696351249727787,2.3634979051298926,1.8466983124238097
5.65293834556566,3.7111818040397373,1.8560242176945747
5.380391289857533,4.371665636006129,1.9619897481723665
5.693554285213518,6.2583106041845635,1.9799427580918054
5.8606680066116095,2.8972138559716063,1.9201700916359896
5.467611176153794,0.9467785104896418,1.771552896067704
5.4356265073254715,6.934402274959204,1.7593550170316083
5.912771313045987,6.598080667854382,1.8996135234331775
4.9406662101633305,3.683737987483833,1.7351599906377384
5.1396199534744955,4.3774051188689596,1.6962711514831907
5.3975055569102715,3.58561266404051,1.8855031758376521
4.993757656150192,2.5615459782696073,1.9222288386264474
5.6043668089979,3.593472829016969,1.9594217802224934
5.027574111177039,4.6008869687548035,1.8589228991364244
5.36538873076692,4.222778518332714,1.8013455917089511
5.720265957549433,3.701668027128551,1.895401275013253
5.208216190652753,6.036712301586684,1.726687823837427
5.330884742218468,6.137237299676611,1.8900797903300035
5.8086540780965645,4.5941384206143026,1.8453537850449677
5.585562464372457,3.790431768380226,1.8646139814513611
5.426597776435992,6.12886637824804,1.7900844729936425
5.327143288994851,3.4722451858495584,1.887408474804059
5.593209774124619,4.752776186328952,1.5711750438244305
6.0027380166163695,5.627741079857269,1.6978897061068137
5.3157848869671955,4.779583809279009,1.9320942711843558
5.3769540395479645,4.681041491604109,1.8233136444730338
5.702852901296247,2.614070374645275,1.820630672690884
