Intercept__0,beta_rating__0,RT_sd
6.367837490973843,-1.663022025118674,1.886603468499779
6.4225642920515815,-2.052833282297686,1.820422029481298
6.328678730011175,-2.2312107300603934,1.77020626017568
6.328678730011175,-2.2312107300603934,1.77020626017568
6.526330942478322,-1.9726500967293474,1.8713568413469637
6.537135267840507,-2.142946292145992,1.7610328839891884
6.537135267840507,-2.142946292145992,1.7610328839891884
5.771374395199098,-1.2310947545250486,1.8489783742753156
4.998352142122475,0.14796018128557892,1.9356910642091967
5.213824646930699,0.19669214765807616,1.9526733293009966
5.139179107753867,-0.13573135023991276,1.9208628778035375
5.6832611869642005,-0.596152965110339,1.8734069698678473
5.779197004543832,-1.3092391605710196,1.7551658211590746
5.628937501548346,-1.8777578266078674,1.7614179263766718
6.110122672941438,-2.1852067925601677,1.8705351459296644
6.3598995287205184,-1.6119338721554555,1.8141720923520268
6.158927553657029,-2.3561899140501,1.8220936775276988
6.080614829992139,-1.9574988879495252,1.7896087050790777
5.633343384945825,-0.3681154767618371,1.789358353528297
6.501935143442001,-2.2544519650100594,1.8353541904006012
5.862574996677007,-1.5676331790761622,1.9816532828807152
5.738118141755855,-1.7806932512648508,1.9682701349713245
5.901610290992309,-1.4328022885550848,1.9697505957453416
5.703956429831796,-1.8347109942470272,2.0098622226225853
6.580423377577075,-2.5891777200449706,1.8126779923251637
5.997184137221755,-1.5162750470343498,1.8627054397345624
6.137475471425543,-0.9570898853901971,1.8738690660870003
6.2464158516273915,-1.1957212242246815,1.7272704433797932
5.420998015100222,0.06531698106465333,1.9508059181993647
5.70385459806348,-1.2353464073563245,1.936508691467467
6.157436937558522,-1.0087564667050224,1.873387583752203
5.840093535087279,-1.9017404449093895,1.8776448735462787
6.119899541638525,-1.5985348526014227,1.739295593891029
5.67494479557713,-0.3267596306131646,1.7870495501785437
5.946936647534208,-1.782676248648407,1.8327493753720652
5.851603981395338,-1.0622500116636848,1.7990450922405825
5.033517806352843,0.2866580012337916,1.9050705839807014
6.690270465384674,-2.7175530202477454,1.934958427180025
6.976773259128353,-2.5065284002737673,1.6595569039110036
6.745636302050382,-2.9707565425734934,1.6339643147355896
6.609791257536282,-2.343527007554391,2.00822575902327
6.467649609569555,-2.4860563224580705,1.5779765313987588
6.211988766154123,-1.6130303889144857,1.858772045399792
6.276414662000736,-1.642660619572995,1.8308410016473273
5.539391316640082,-0.9046116212986126,1.836323324472666
4.5652048941663015,0.7470098768640896,1.8210142515082357
6.920663526622683,-3.2818347153805165,1.9644620793574972
5.749879252997362,-0.4212400590974633,1.8426281445118204
5.446335818396665,-0.2979941291443271,1.913115753319015
5.395299275375892,-0.43853132076581813,1.9448770812601972
5.66445098611602,-0.933804847688988,1.8983410073682503
5.5363799079073335,-0.8902852358550638,1.732735779412911
5.850622080486492,-1.0799207223432579,1.9036978374748972
5.857137826791912,-2.207279704862116,1.888600410538688
5.997557563079148,-0.32326104581907045,1.9737955557215818
5.245762750347109,-0.2214414825832044,1.8889453048869735
5.31320622698407,-0.01577961554557261,1.9629463339259803
5.283641966247982,-0.35607944528791674,1.9875586026849754
5.619649327317972,-0.960535070548381,1.9686333624527959
6.113392502990805,-1.3013246171621862,1.8524292430309546
5.817183810204024,-1.4281147048369063,1.9339336913244947
6.769150239894093,-2.480030690368623,1.9509932304705186
5.6435711824906845,-0.46493547142124353,1.9691207488281626
6.0773043491393866,-0.9519465185561344,1.992410569161819
5.320562374015213,-0.3441039052561764,1.9342555190480026
5.934700953520169,-1.1168159517034137,1.9590705160175843
5.69476565149668,-1.0071532521677644,1.991211990977239
6.324077272015838,-2.3379585897555355,1.9860642720807857
5.853399907654368,-0.823870786220675,1.8240483937621101
6.882643544374964,-2.7618359897833016,1.9937970856972114
6.518783942217702,-2.465072458218353,1.983308869389341
6.625028015814889,-2.3765386745535295,1.9869802835760182
6.206755461179156,-1.9273467564186768,1.7199167527252703
6.204059486766473,-1.3208963581260154,1.8552928396340573
5.881260206351783,-1.4490449946694417,1.7579086702109044
5.881260206351783,-1.4490449946694417,1.7579086702109044
5.853379411821712,-2.005394320975991,1.848008224132153
6.769529843112624,-3.0054811230586185,1.8635481513855554
6.5293355811943705,-2.651085877120404,1.9619165718483806
5.906395996127502,-2.051803654934028,1.7693589306946063
5.694222513524844,-1.1727462602541112,1.8415019504332553
5.35373546314586,-0.5777335626525043,2.0009394034775063
5.473440330992753,-1.4562519459016032,1.9943366050904132
6.061646330817632,-1.5586895783313193,2.006286820495552
6.18612454388106,-1.9359810966519604,2.00430699519289
5.987703932516233,-1.721940451359755,2.0071121505569525
5.5326132562674,-0.6071435222075848,1.9339144388035256
5.472682910826823,-0.4520617824090878,1.9362493816867055
5.792286792825766,-1.2293725757925782,1.9906336808742116
6.361922726098553,-1.88595436378189,1.8949322187621762
5.738110696205783,-1.1347710225306626,1.879933797554146
5.738110696205783,-1.1347710225306626,1.879933797554146
6.430150642487484,-1.837826825160002,1.7323873334229984
5.822979263794011,-1.4184596324818433,1.756412288818429
6.818726391838759,-2.4169500299266558,1.860011474459
5.365345422333824,0.39262790431037276,1.952557125656419
5.285699136417097,-0.11272425179361611,1.8972841520400798
6.088815783803122,-1.2908501322832973,1.7570172429193307
6.410782171800758,-2.0214595065722873,1.7641987986665175
6.681194221376871,-2.414588472357887,1.7320839255270633
6.372634544739179,-2.303011886717949,1.9507277481802616
7.05459302087842,-2.801900723136116,1.9696708267245135
6.590896339269888,-2.9345863597292023,1.9031077615672372
4.9398491670687825,0.7146967037404548,1.8351489658416056
4.9398491670687825,0.7146967037404548,1.8351489658416056
6.828421823794866,-2.190184091608406,1.7748064263752557
6.665567957890647,-2.0162444450200168,1.8303124990649577
6.339282488867962,-1.8632558071116956,1.8984198058345947
6.339282488867962,-1.8632558071116956,1.8984198058345947
6.0483088193539025,-1.6902470885425136,1.9111397455079129
6.712674689992231,-2.867843440813887,1.9081859256050855
6.508684877958383,-2.912095554311011,1.7234229811801205
6.675396957971247,-3.1335288309293112,1.9128291948539051
6.3466498156670506,-2.923812545046879,1.7878177719893622
5.595463353742397,-1.5542290046531455,1.968340898493941
6.459536411064766,-1.8368953845506701,2.0019199031231025
6.0104684311389,-1.8392925815739642,1.9742826960290063
5.860229807125472,-0.7863011828490803,1.834739032161699
5.767888574938046,-0.7765292987289332,1.7065104606603079
5.721914624266876,-0.9573954803021372,1.7948910516792072
4.975776466579539,0.28141766309692506,1.9843117387813465
4.953044871599715,-0.4942871060092955,1.968325490684845
4.137396577914163,0.914192528700613,1.9059931624426705
6.450590520154421,-2.7468896285654276,1.801898346216082
7.407266252855276,-2.7456960231335477,1.8561526163214366
6.817141262786802,-2.713936323756415,1.8448048215380155
6.9594040927194385,-2.085938715694128,1.8006604863827098
7.077012477438001,-2.7660276312089542,1.8427199854715877
5.180662734069158,0.9160483204015473,1.9596339210859268
5.031654211049032,0.25479944297398427,1.9978316807118093
5.64815976171317,-0.4507355849216893,2.0087010989314047
5.026580621830801,0.0898214120171944,1.6492904565914355
5.786465415972292,-0.9143093582806843,1.9560661561119308
5.7545965561004655,-1.0009610068917267,1.9480955669693958
5.499806837482399,-0.4818683735257784,1.871679081613981
5.510235520456035,-0.9532587724732986,1.7656310832474125
6.110996356586804,-1.9379421567223205,1.8933994408581007
5.6257073271799,-0.38390724277027277,1.8874669575107241
5.59062261535897,-0.7768339783822269,1.9837217669334117
5.687752938052569,-0.5088290053542865,1.950028806895011
6.121365751123493,-0.8014424483012015,1.839128450249215
6.222732668220216,-1.0693746389525924,1.7963147655455278
5.744044071869398,-0.19335482579207913,1.9254602922511908
6.3451638769204655,-1.6063557730563147,1.6419213015356993
5.480768932714885,-1.57809728340387,1.9264928281298717
5.488886818654493,-1.4731754476244316,1.8365458679947062
5.757130676923422,-1.077366272294058,1.8099840916515302
5.935391009781013,-1.7351099292892775,1.7541984452035182
6.0143018236171235,-1.6009296543836555,1.5292833706053244
5.703719519320051,-1.777096820002444,1.5655221109022035
5.810151437177261,-1.221874997421745,1.7395790978437098
6.949043146493187,-2.8831740467538474,1.9935699621617684
7.018268638053124,-3.5921460399437213,2.0010209880079497
5.912202517145476,-0.8202754704974871,1.6940738457087199
5.676705058931999,-0.6593618995147583,1.8668733291306259
5.9163863941170804,-1.4224319461920392,1.8690917566978034
5.717737384116243,-0.9185438671670956,1.8037808934701554
7.102298552041778,-4.025953074097297,1.9273901331075933
7.060875241326297,-3.469366212467817,1.7863636076856906
7.012174680115655,-3.3854831077505843,1.9119691633401263
6.89917825706808,-2.8682159169403585,1.6665629085955518
7.194137435771775,-3.4477962762234293,1.9520888020021265
6.861167400262046,-2.5748865811494928,1.9927974074517332
6.8621287141096206,-2.503002207108786,1.989333303073591
6.8621287141096206,-2.503002207108786,1.989333303073591
5.240082394845766,0.28534809144193873,1.9944742750012705
5.326566545653362,-0.09018916251071263,1.8056403300734405
5.596691585448603,-0.753815746966791,1.853841130975414
6.283384863152325,-1.973043155304234,1.8077136571417614
6.879542374618481,-2.829844420745999,1.8308420027889116
6.734387741601516,-3.2519250249429383,1.869306780108702
5.859340811163757,-1.6484119963650696,1.8818846231116517
5.434147239672436,-1.970853388244095,1.9017753948218707
6.087493428042251,-1.9581700704148526,1.9105021651428873
5.112676513167836,-0.009322542801486339,1.629396288457073
5.112676513167836,-0.009322542801486339,1.629396288457073
5.378462143070288,-0.026121391029288676,1.8319000315953078
6.6067003154448996,-3.222957440857894,1.8360319030265648
6.899284984947224,-3.106611114575966,1.8036516620089833
5.219374062222528,-0.03081243845354531,1.9010167382028464
5.670489803843047,-0.2608062523546745,1.8481018972991394
6.865914551839184,-2.0045785058958643,1.8035234803320426
6.56149577836303,-2.3645267922858664,1.8479338337241058
6.299381721536762,-1.8407978287851077,1.7701558832811906
6.551849518599952,-2.5523649010593705,1.8027584769692713
6.474154880196273,-2.760048118998233,1.7844804589853518
6.492821694003022,-1.906421739005698,1.840020185926563
6.088831431508533,-1.9558300371393293,1.6801164958402317
5.79956213913305,-1.3440543521598278,1.888420672577928
6.502214977097508,-2.2154010510855726,1.869485290383472
6.441097272412083,-2.5389099369706454,1.7912204587156466
6.875023678243906,-3.2305192241098206,1.908009593305208
6.854109695638758,-2.980388831794095,1.937355964802029
5.723179144042951,-0.7616042037152824,1.8370243319606228
5.89888430360224,-1.4272889919941276,1.6132083000839919
5.912006419384065,-1.2055588457448998,1.8372919230146965
6.2964890150127175,-2.17605060462921,1.8010587066496848
5.977878064122148,-2.1911553600619413,1.7424450211112466
5.730884081764485,-1.7130557970938893,1.7026079507137661
5.449544596031089,-0.7260757935725495,1.8671138555523867
6.482375353095387,-2.665764272070183,1.8570107774109352
5.759752577171607,-1.8787412300457276,1.8812758545353696
6.183314080701136,-2.0796720560940036,1.8912528600894323
6.804714748287818,-2.7154978828749172,1.9227720226753284
6.124666480954024,-1.9544080846020306,1.6699734463570866
6.35607526749392,-1.754422890038498,1.8571833373525093
5.87196187832272,-1.5139888177569463,1.8696604262025236
6.72334169820615,-2.6859656752049674,1.813750966097073
6.507981182666988,-2.2111845414521016,1.6728608777038374
6.731029831063527,-2.138693391512685,1.9483638844349513
6.621188780437287,-3.095672252115824,1.7043514638772874
6.844887563008128,-3.3963911267643616,1.9290261652626464
6.591366694979293,-2.1047657437721834,1.9122100201885195
6.28173183624598,-2.60249027671371,1.9665240615799864
5.470482468936911,-1.0653735452052002,1.998844461790171
6.013133149235353,-1.6632256576777835,1.9994112296259459
5.780058214864325,-0.6332440314332344,1.9890112872296613
6.051649652314513,-1.7454897544786003,1.9544886216001967
4.804228421258767,1.0617652860887983,1.8683792822155205
6.626183008299003,-2.2601930533965064,1.8358609952982965
5.591258219205526,-0.4174938115627863,1.7874365246075323
6.333312109210442,-1.1842159094969626,1.9409518074009038
5.239301396310485,-0.8559401641099365,1.7721891268061962
5.019226086963655,1.1008385560864526,1.9331909266197853
4.752264563013771,-0.02507760444533258,1.611971455569414
5.137342146424011,0.9521077030920069,1.9144702665276117
6.207228419831463,-0.9751106439200209,1.8497320874521697
6.075137370387021,-2.19904523979535,1.9406247778207364
6.622346618048816,-2.090596555641042,1.8595446962950823
6.409469360182511,-2.336791834182293,1.907107748515187
6.149469670193196,-1.417222240310048,1.9220791715464338
6.013511324629567,-2.485027046742731,1.908670139512144
5.598993992461443,-0.8303383815568269,1.6647222288221
5.27037205739148,-0.5654792741183395,1.9715777509899761
5.709115081999999,-0.017834515821230412,1.971038190862184
5.929912910459782,-1.4307375074821638,1.8505731948443473
5.703489740966149,-0.7256127896833241,1.845713507555199
5.554481638837902,-0.19398692871475487,1.798979825504297
6.435484384085438,-1.9696817877837383,1.9079053155763563
6.846829472075969,-2.9055855881781913,1.930161902363716
5.859814338339317,-1.1547516825750004,1.684038234380883
5.525502621067331,-0.33365843635589515,1.9870207199566394
6.272250329805675,-2.1221431721670956,1.9226509400886365
6.610484613586019,-2.1379298882163305,1.7452808686053185
6.610484613586019,-2.1379298882163305,1.7452808686053185
6.337872868612793,-2.561802521947559,1.8492352917015868
6.749626668035795,-3.2661073618078373,1.7580199802757155
7.25039751777777,-4.042358860872576,1.8792697821551734
6.749099237399262,-2.049566009412432,1.9573665471076305
6.040969090429352,-2.196615592410766,1.761469956592196
5.902059125444121,-2.257491497939459,1.7246424442852795
6.918120289537237,-2.0787654156905564,1.8361055594272306
5.6810027079034855,-1.8849743510631107,1.9781634511517006
6.035412907694468,-1.4528828379994017,1.9903073695900342
6.447693273228491,-2.1160667278202308,1.959455433017251
4.970317721987592,-0.050389072783492916,1.9363010739935855
5.095247769064652,-0.28521158916236705,1.7023039301331422
5.038292191399908,0.8013082372344551,1.82836345943309
5.5420334974502925,-0.28651313719045657,1.890114144378138
5.5420334974502925,-0.28651313719045657,1.890114144378138
5.312249957717351,-0.431919254440507,1.8583010293437434
5.268328008433312,-1.2090229806712678,1.8716756408772348
6.846189920823053,-2.6649389348288905,1.9470822325270563
6.4714807456303225,-2.206561101289898,1.8859412605842545
6.454227173631501,-2.230261216459219,1.9067522804280803
5.781584934410399,-1.087838023736263,1.7070285915162595
5.732173446624542,-0.9658588225165714,1.9976752011864691
6.183201511737159,-0.6490331959934043,1.9823958650398255
5.696128717786978,-1.8176195256161132,1.994533408693427
6.028265053165979,-0.9216771380098168,1.9797472281720405
5.687779664141495,-1.2561535694059436,2.0115091664129428
5.388399205022339,-0.7125916838695513,1.9845533782125142
6.156172328630271,-1.912490665638657,1.9784653982141056
5.974299872160467,-1.3545843941259261,1.982605834687428
6.000649967368303,-1.4252121505422544,1.8218729136492577
6.388628005357488,-2.125071488342228,1.7435463581740112
6.548913781848339,-2.4402006758292982,1.8175649727747059
5.321432014296388,-1.2950457085468394,1.8630860724391736
7.364146461515008,-2.497700725222367,1.8243697391350489
6.04645216272326,-1.1672852579832906,1.8010520998434616
5.034614407358498,-0.016380986967617917,1.8117712113216047
5.6530273710548515,-0.5524955681489166,1.6315623169485471
5.6530273710548515,-0.5524955681489166,1.6315623169485471
5.4698200784284134,-0.6551149127548814,1.814684060259592
5.8206546221478845,-0.943236855584987,1.8631556871118793
5.8321727928660945,-1.1977477287590457,1.8537073791865575
5.2583635655263965,-0.16544444886871798,1.9158274283020045
6.481425453206977,-2.356467215140702,1.9241345911678065
6.6819628111492415,-1.4147687569866347,1.9444153894389316
6.034640859885853,-2.2111557385722045,1.9713273665067657
6.386786440187476,-2.374322092895737,1.9424492672757878
7.105874935613974,-2.896889250358739,1.795570450628149
7.22308745114734,-4.106444830132514,1.9624735969273797
7.125202269264019,-3.727864262630129,1.978352010822839
7.207000656232454,-3.446855791437159,1.8751978706729842
7.198045407113274,-3.6020758658459076,1.707164531025152
7.198045407113274,-3.6020758658459076,1.707164531025152
6.568846906084466,-2.528538055089177,1.7717929097665892
6.373743050584713,-2.0022960054441867,1.8710091199010128
5.775786504972738,-1.3937545097235193,1.8454349069829055
5.732927707506479,-0.4724844933823299,1.7910713167876582
6.790117051892903,-3.042037838098657,1.8194225022670163
6.500396709927853,-2.3266700189435623,1.9047218908876626
6.146788117095346,-1.7225356526797315,1.7275650380596828
6.627459873692147,-1.8959446690341075,1.7491376068167623
6.627459873692147,-1.8959446690341075,1.7491376068167623
6.073292228042018,-0.5613294216327835,1.8562630632183412
5.7475936242119365,-1.7383449614305344,1.9312726111682599
7.288106532755142,-3.1879811283254376,1.9395523400838122
6.829292251575056,-3.6423499167061477,1.9297961684465321
6.913549144506977,-2.1975346459767477,1.950035322007022
6.493524860129066,-2.72873455856819,1.9835000610780313
5.300871792759778,-0.7923048262933549,1.969459850979318
5.963412638164494,-2.0900564053424535,2.011896580773649
5.950949672683737,-1.7312399521296344,1.9738438114445858
6.407525465323151,-2.378340596761871,1.9800982566868766
6.399574472462653,-2.1270260917232098,1.936108940483451
5.833955177939244,-1.0639103491330828,1.9742776340373496
6.170351836260062,-1.5429429778262067,1.9575202129924676
5.838889890961942,-1.4136606808643948,1.9487477979816972
6.087846338655168,-1.200653726187416,1.8860108336933876
5.8037132142143335,-1.1209966732242251,1.8813951458391205
5.499192957833588,-0.9110346592452786,1.8454590731831628
5.499192957833588,-0.9110346592452786,1.8454590731831628
6.093346842805969,-1.0740570919565258,1.8095444395321962
6.1851005050862655,-2.2224293286912093,1.7512915194720264
6.093510528269371,-1.5364103370443571,1.7681829298915914
5.98898693595573,-1.4470677233165061,1.774282266258721
6.077462114865045,-1.3526419892252848,1.7047957186939553
6.404245939664579,-2.2878110982815336,1.956365693779719
6.404245939664579,-2.2878110982815336,1.956365693779719
6.4502410198214175,-1.9460223621744936,1.8189251672445994
5.444278658977138,-0.638884147900775,1.8096856596545055
5.428933360768254,-0.21287730146955147,1.7206378229037387
7.336605896891417,-3.451877230593205,1.8486510499078062
5.334332609016073,-0.9536699528315028,1.9026888614135913
5.481769275137131,-1.4028826667023113,1.870312698315759
5.637608304803422,-1.6557811759565806,1.8807208254156698
5.747461317545555,-1.5633075629891033,1.8936617347931834
5.899585014886092,-0.8593061401620065,1.8398258796177944
5.839394028263383,-0.7345403501358339,1.8427893610720039
5.793434583035026,-0.6536531534073898,1.8508528398537627
5.817857421090337,-0.8110308599087104,1.7547250191254657
6.5635066616406705,-2.2817376564565697,1.9006698766633086
6.730554097856157,-2.7446806336330143,1.8282197087139107
6.890604332685361,-2.967726250026487,1.7174507449871497
6.750023595517873,-3.0442029227085454,1.8194450544364817
6.582234927334565,-2.3663107121610167,1.6237308737969747
6.398730108508804,-2.2629032113511722,1.8332697521727666
6.153693260626699,-2.059871777335889,1.8874237675175856
5.660477997919142,-0.9974462402149047,1.793358313616179
5.683306233944521,-0.47252879834401534,1.9238353209362458
5.799927894779024,-0.686934965533752,1.6751225773192708
5.593209991201063,-1.1302273596064936,1.7675041620325382
5.539103622257086,-0.06679178179721593,1.9477080984466277
5.497875006585612,-0.10474660674532169,1.9487460597097388
5.752634516284293,-1.4526788336279917,1.9798218102659373
5.901805741779016,-2.10612677395405,1.9952438376356683
6.607241245330702,-1.913754649118333,2.0078575634934994
5.893395763555926,-1.6182892425017172,2.0099563042935604
5.98063637446617,-1.7611465510614623,2.0071776653481046
6.631682299236678,-2.0621080207446716,2.010731166184546
6.491850012413279,-2.401286034892684,2.002079196170293
6.2631179013060665,-2.007919669463662,1.9596765341856552
5.873571030551354,0.30310674244209823,1.9568786122690744
5.224721135817599,-0.35474236355514444,1.98558264457362
5.796154114221504,-0.46478136247547025,1.8356716875055656
6.085127539475539,-1.077404009080212,1.802939206482769
6.173554146443157,-2.209156714187627,1.8455482588736694
6.352667006544992,-1.5099009115382103,1.6281320379059838
6.333098386575219,-0.9439316977448943,1.8686394662641448
6.197911667185004,-0.8755958971297657,1.9202707004426687
6.772834550366059,-1.8565935006417837,1.8529999526588363
6.043385628498438,-1.688648073661366,1.744688293344737
5.142409783354742,-0.30927779737493477,1.8256071741779254
5.725543366259894,-0.5143178679402663,1.8747180911892247
6.11489841233101,-2.1427108597777242,1.7779062469797942
6.0842989132975624,-1.7414353867626071,1.7623175388050334
5.3087708062135075,0.12730657803063633,1.9072014701580926
5.638961103086552,-0.9162448031262327,1.9765498184603894
5.48179694822537,-0.8105986080157317,1.9412854426838293
5.947158167232737,-1.3713086052013552,1.9421418872775291
6.004885811429336,-0.8526631950922088,1.8783108655139098
6.3935045674922355,-1.8063357039929222,1.9345399775126293
5.691005198660735,-1.0022928428604903,1.9108053774047653
6.781938697677908,-2.15427699021647,1.9722226419029494
6.421168796899801,-2.591696612790281,1.934779430629721
7.234665072230576,-2.9204292956163296,1.9507124586523499
5.958225905393967,-0.957080151505356,1.8275354375500015
6.4814588469859515,-2.5200302942115704,1.7358925338300848
5.147944756128482,-0.7424506429280989,1.9190038846542223
5.08915741879109,-0.5762916046387794,1.9202053207430334
6.212757450395382,-0.9141927039997717,1.875266087306888
6.237454949853539,-2.6741910892032354,1.8689384938995774
6.502715923869088,-1.4209905762792343,1.8955911282802902
6.440419921794072,-1.3646139025572825,1.8677277721181458
6.194719104823287,-1.946420703553656,1.8685812820660992
6.988773724402552,-3.141228820511944,1.9254744507985249
5.267796388210714,0.11880570059427908,1.8282839841915286
5.517846559989377,-0.2262598379150687,1.8689457605056528
6.214726189832143,-2.1884130337909724,1.8465281606675996
5.800392897900984,-0.612174794925082,1.8012989041306235
5.800392897900984,-0.612174794925082,1.8012989041306235
5.298674536823276,-0.7421944189584663,1.6737836677800195
6.089496921950345,-0.9980406429880616,1.8335096826640793
6.038483095367709,-1.1917319087118718,1.745743152838431
6.257374248391456,-2.3139126643584538,1.782054452860755
6.159642339584796,-1.5090816495411312,1.9314859082358362
6.410066568822722,-2.4715143922775122,1.9255470326724304
6.434035507692663,-2.325672635809449,1.9387696906752252
6.307809514456139,-1.881123260493474,1.6770141113336954
6.307809514456139,-1.881123260493474,1.6770141113336954
5.949789600879576,-0.32823607296573454,1.9264539301434398
5.794423834814021,-0.486833740117386,1.806201606872037
5.490122616440045,0.18738127588765763,1.858968783316563
5.988327680680317,-1.7258789648248554,1.9473748966662272
6.336859339323737,-1.6058993890886792,1.907721328857962
6.255290983772289,-2.3473721636314018,1.9079640047394901
6.27332891234705,-2.2204821850406873,1.9641426699411768
5.4406491415126075,-0.7792814285844224,1.6585088386687707
5.336496164324996,-0.26151517611872654,1.9766380871389757
5.728124305373451,-0.9860446155956729,1.6153455833997943
5.419573667011657,-0.9050615596557057,1.625485457664849
6.619333549332738,-1.8291275547186578,1.9689182589187928
5.19065125898321,0.08729588867182425,1.9773367878352057
4.933169476074573,-0.38073472821884047,1.9817294294594003
5.205978492385513,0.7732303111386664,1.8611544599477894
4.898487093010215,-0.30804203952959686,1.7357589281025936
5.257852897000596,0.6123185887525386,1.8855942164421702
4.9621633171809725,-0.13516925931506352,1.7893877057262921
5.166381454268731,0.19659671133941314,1.8374878863362452
5.127486294282887,0.5293058714367553,1.839314390982499
5.55801085073746,-0.965166147790005,1.9533440488518097
5.688781238958156,-0.3003634268182428,1.9207862742248836
5.868530207429809,-0.841818419649671,1.8619002532288205
5.540647991047788,-1.0300517293937297,1.7282427262482403
6.615677087762395,-2.9377491221719114,1.9046338758644195
5.871416171190587,-1.8711289907769766,1.736493694555225
6.047479604025176,-1.8691160120912098,1.7467701966345992
6.488599690286681,-1.433925403250381,1.8706777710406564
5.943115785197762,-1.36755612826919,1.9465655953131273
6.618281071596273,-2.011415445084528,1.8147994123592726
5.938759918190772,-1.612828392586663,1.8314949219089436
5.935333652363446,-0.9960326030429695,1.708639979312168
6.673694607072216,-2.300212544072883,1.9350562894056016
5.445621433682942,-0.4140806712339545,1.6918286861119265
5.628120692170479,-0.8488194917667194,1.8018841764307436
5.2203590716999475,-0.13937650285287892,1.9203785612102628
6.84768639852991,-3.0088748238431062,1.6949397122663181
5.697604651372936,-0.7638379085795217,1.9382091819673313
5.842721982209679,-0.8385190882208102,1.808204115005307
6.144709451987354,-2.0523791467089847,1.848490819810671
5.6876235408889695,-1.0177066427676504,1.8452361011308298
5.7461601265287925,-0.9294704792164233,1.8424972923712344
5.767992407628869,-0.6976599854586147,1.624827085676542
6.178435325615873,-1.368497603129703,1.994394925327214
6.496691754038963,-1.815994418569118,1.9952525528859801
6.270470972088507,-2.1143726201182056,1.9880939089022043
6.0917791004445325,-2.1164301641176158,1.9774705899653717
5.827799879551788,-2.416283690424145,1.980085049229773
6.136913567964637,-1.0116758473881347,1.9898851607308572
5.596476985341644,-1.2959970670305017,1.9955427716409404
5.91497934639441,-0.8572921808794001,1.9600597349592084
6.034265909022765,-1.5081067580118432,1.9095198197164334
7.04290222305129,-2.4891288383511236,1.8480197593852463
6.260233193696029,-0.635708293214813,1.969708087787464
5.3869970936740295,-0.8449482808055453,1.9844891049899227
6.359480148882492,-2.25312851055945,1.9910860614694388
6.945930085773632,-2.8963588885642837,1.95169969336337
7.070433349399537,-3.552022543310014,1.950490385197713
7.070433349399537,-3.552022543310014,1.950490385197713
5.629959913990802,-0.9051246524382475,1.6432943952994705
5.783987528113109,-0.8722045197225801,1.6087599353257103
5.608573528110483,-0.28171468386075704,1.9603847088993753
6.476994493770318,-2.463346693273695,1.9250121626767154
5.5728496975931865,-1.0450802020050656,1.9942775730723574
5.60893620257195,-0.8407419039609418,1.9871035288335457
6.196306070740315,-1.8106296869226777,1.970063925518946
6.459714650695879,-2.2671237670415247,1.9901609498476809
6.365696445040038,-2.1339233937917874,1.7772737829341672
6.397554984882186,-2.0615540551203844,1.7910991705026527
6.177650195909615,-1.7012793529846741,1.7943105776307056
6.167628003154177,-1.677491233063352,1.8493323151584458
5.468014166741679,-0.8947237724473796,1.9909256467722543
5.886866327974236,-0.9831532390946289,1.9230337345337858
6.003779995064418,-1.4936669853394844,1.6521656313950122
5.343482236944597,-0.4487636257013734,1.937901478414635
4.83383118983437,0.44709941835546874,1.9370971450037069
4.62974011755626,0.9891616919529643,1.7664145092803272
4.903484259022503,0.48229358562468705,1.7603018555812178
6.083747805081108,-1.5567769753492064,1.8894024675709833
5.177498507050611,-0.09532287811600018,1.9229672545561662
6.970179403130887,-2.4544002485304226,1.9035701749998835
6.800344156412724,-3.3865263458013986,1.9708308712616596
6.273826079566896,-1.452852802064993,1.8990787538080152
6.0724043303988555,-0.9296705245702256,1.7211025496768952
5.73691718501338,-0.8178623869713029,1.9337267875744837
6.08522566518142,-2.0750369502897645,1.8466309366930531
6.247057153513577,-1.3278952476731565,1.7453069446824578
5.377120955084383,-0.7683416141041771,1.7614072152850737
5.858727574091258,-1.1673268540126993,1.9219482345439909
6.034944381484132,-1.1474966027832294,1.8736055647914238
5.927257362098788,-0.379454567349921,1.8690414934712993
5.733864935419329,-1.8436195918971476,1.9134007781740479
5.333465248344312,-1.061903416877708,1.761838530251411
6.630358167254532,-3.1869726191004255,1.9151666043878475
6.70381048999701,-1.834027554559107,1.6785482780470902
6.367181974476207,-1.8719559341890135,1.753727544496307
6.200289371062455,-1.8205247478308646,1.6955987045143122
5.5976552968724915,-0.4784957399984519,1.9318993894365104
5.73583569373786,-1.3304779402243119,1.9162260749102324
6.311703564797188,-2.0074105860093496,1.9530118953487734
5.534516945967543,-0.9122151654123248,1.970723541130474
5.162592161929031,0.4944676680258327,1.8812293121086698
6.447834685146567,-1.806521474432946,1.8334914284638608
6.5759561989112605,-1.71254252631392,1.8381733979663308
6.475245671794024,-2.1027419111313757,1.9115533681063663
6.2900890115878365,-2.666377391022602,1.9502732641633174
7.196477204086477,-4.350332607254829,1.7949609053129443
5.132763953704384,-0.3116584248673524,1.9853238044072294
6.816267713028747,-3.4195634353228237,1.9993527384385907
6.807258840487572,-3.5218615082006948,1.998050491595045
6.909579100330949,-1.6797886185104502,1.9879201581051265
6.7935282876361285,-2.607259757768157,1.9598258626841756
6.42798132705588,-2.2021349822384053,1.9740195798909512
