Intercept__0,beta_rating__0,RT_sd
5.071994930966079,-0.6693286086781766,1.9534935265937095
4.170059931222022,0.8543720545799586,1.8843034836596955
6.433834351092275,-2.4288157690156127,1.9885351626010084
5.078895192197736,0.7559914695324994,1.8381419982957747
5.4859503449277,-1.234637167359748,1.932335447645262
6.583713255045639,-2.511021248377113,1.7013217757195682
6.390744911665651,-1.9779272476487342,1.8117123216324236
6.447039046114683,-2.4594157135791117,1.807240767860771
6.33716783727064,-1.4729735913663748,1.9235915849241787
5.89854002535871,-1.8428133367010777,1.7762197043992551
5.990884090293693,-0.6892317051061257,1.729492596489353
5.84137322961863,-1.7291193006121035,1.8205935033611842
5.8974086602288285,-1.603054128139679,1.7870604040935885
5.838314412173754,-0.9847428755511511,1.928221653336357
6.282765919604952,-3.083794050140111,1.9133182069061054
6.6748307386733225,-3.5372243192437263,1.8361359967371007
6.882826303705598,-2.424929682139804,1.8329270320652626
6.7364414418685135,-2.097207937969981,1.8596714621614763
6.7364414418685135,-2.097207937969981,1.8596714621614763
6.553707089066169,-2.4058538252245767,1.8805539848258988
5.398630507729111,-1.0960076450943401,1.9425179255477687
5.521141618826296,-0.9953889307675953,1.9367211356040612
6.369051587833609,-1.2562670481437832,1.920608264107993
6.155761646447898,-1.3956640626504793,1.9453008072969435
6.4559886361247845,-1.2087476846030882,1.8872103011475523
6.094356028539046,-2.420212585963623,1.8180671321134891
6.717181694937223,-1.8574479820838672,1.6552887095476523
6.315105134691066,-1.1101865039361665,1.7918123984326362
5.188950007322913,0.4871423253417093,1.9875916448332793
7.380014476555486,-3.7408602173907055,2.0039319209119526
6.871190978557444,-2.749458627346156,1.468841937285296
6.639897880697163,-2.4319038529091106,1.705551856625462
6.609031768336201,-2.6134681527509653,1.8764002001574887
6.634628786662309,-2.411089680208207,1.8403658783996426
6.2469407128455305,-1.2338303037799077,1.724579259765053
6.432746639245253,-1.5591538583835434,1.6336307527291916
5.561538919822332,-0.9289668711610062,1.8809869818835974
5.392807490929074,-0.5022867066721342,1.9680755274667407
5.17024904372051,0.03759685324533589,1.929851291412845
6.310270117488062,-2.373511524769576,1.9013255390586294
5.038257354646173,-0.4092533703775577,1.7441222051843128
5.088851915419659,0.14985972221141786,1.9271262636855602
6.15783842742004,-1.623766114247416,1.7924455699488946
6.08065290946008,-1.5870792194953378,1.7403136072288239
6.416619199815041,-2.0775038472847718,1.876711817484096
5.620958001731886,-1.6090640104564111,1.9297601393155546
5.741135310801372,-1.1689951067681923,1.9804904018637324
6.273083352423857,-2.430120110472052,1.9534039250537307
6.496147317115279,-1.6924402086887345,1.609534023207209
6.084376647369059,-1.6968575637499863,1.884765893261303
6.084376647369059,-1.6968575637499863,1.884765893261303
5.533041910933987,-0.32417599922869117,1.892300419095386
5.368033125214328,-0.05699429553962809,1.595375577658001
7.186141643068438,-3.492166716099732,2.0135257570433405
6.990078396787683,-2.9853263630704365,2.007027071295365
6.9151130480927225,-3.7266041809771524,2.010752335542727
6.975819638756685,-3.556189961649454,2.0105946605837692
7.001068095221397,-3.3726710760958483,2.0122542484905552
6.844021253632202,-3.6817428458973653,1.4957357602321892
7.703470629912555,-3.2446580103606593,1.8624793651701144
7.332442205149132,-3.6616104729170718,1.8164130429003396
7.066084200546339,-3.559392881840299,1.7688823024473903
5.253284855922352,0.8250399020904573,1.9615874893517964
6.05464774070148,-1.5040273385106608,1.8055907302258227
6.2345868129513695,-1.7803710681658838,1.8258692085077481
6.210329355084799,-2.065153748692961,1.7748580530640936
6.314552234156385,-2.2318217100178064,1.7814385938705777
6.012296776008881,-1.1849820155819528,1.7060977609540178
5.847293593949696,-1.783373002943847,1.8101200445253354
5.988148537778176,-2.1838148899096406,1.7634215661535704
5.9003183122238365,-1.8526707810791043,1.8388619128440613
6.288508786659216,-1.2839716764803994,1.9320108670461842
5.848529850175117,-1.8303782280651233,1.8034029106115603
5.94111007305048,-1.9643817622849054,1.8277481388820898
6.053709234061312,-1.877164001593084,1.8630822664765743
6.54374393132405,-1.359527161518196,1.902818364719171
6.320079344144403,-1.4541614886776204,1.8663895301007536
6.148341031486884,-1.6619943992825614,1.9116940646676859
6.829843331085267,-1.9018371795473477,1.7134265237372426
6.6232080845267465,-1.880089853302451,1.7125737394538663
6.095967228509453,-1.877002111088299,1.8138339882117054
4.905217451789256,-0.124227382977145,1.912839610249791
4.742720323844642,0.6666218808281784,1.9485380554132983
4.712598840844381,0.25702548053306373,1.964713892097234
4.641386455533486,0.2608512832147198,1.9711172103268435
5.070141004125549,0.7154364484895851,1.9477756758549796
5.703184786222618,-1.3243290286662264,1.9796780741692048
5.961967638651523,-0.7859018278875404,1.972368316702608
4.791326663869707,0.1297931388485909,1.809508640896407
5.5437699715884285,-0.9670105314989208,1.9749422372956738
6.259096581943948,-1.5086659483930362,1.975555542862269
5.39980073143779,0.20610062728794343,1.8205020393213671
5.291841224963867,-0.022093698817732182,1.8380201176728168
6.30106016670783,-1.3275711220125506,1.881035415164448
6.553518176583234,-3.0289576990086147,1.8823956790772196
6.601909033845299,-2.4206682301419082,1.9857876896129685
6.530210781783893,-2.056854430521582,1.982669108409441
5.966292061586734,-1.6619628785304035,2.0020838062786566
5.958634320509378,-1.63683824148605,2.002539954619604
5.958634320509378,-1.63683824148605,2.002539954619604
5.56274167416163,-0.15007515634564503,1.978438465788543
5.4785421623147235,-0.1178741553175707,1.996284594452413
5.145646244047482,-0.454659146266971,2.001141240889773
5.371161683915299,0.3211718997331158,1.6033505246980713
5.518848709395906,0.6856624692317268,1.7788767098645395
5.402329967764986,-1.5145160269797158,1.9870245416004353
5.465623062885089,-1.469143518169023,1.9991247474733929
5.5943554054775175,-1.5847403005703555,2.008832917761537
4.938260189084865,-0.5345980675183646,2.0112439066718664
5.2130496628843845,-0.25084864985452016,2.0055068405605856
5.783718911061744,-0.4626046105504233,1.9978362376969614
5.705721065517353,-1.253891517396902,2.0053155641323763
5.682748833192415,-1.358682611009371,2.004865038055991
5.930110075137111,-1.4692415611884122,2.013159554074708
7.365143391724617,-3.8198781031833335,2.0067775597305295
5.486139191103971,0.36722379898636615,1.9969101545990924
5.458393310791796,-1.2468282509234632,1.8353519753079226
5.274555930727814,-1.118144899349624,1.9210762137828106
6.684743220161413,-1.7450932536529735,1.9398970919150502
6.684743220161413,-1.7450932536529735,1.9398970919150502
7.07976580855032,-3.3982197726520784,1.7520574056494604
6.289655270637169,-2.402396044186139,1.8409422095254304
5.49906879345665,-0.9804188381825755,1.8824287292553858
5.7521022374956745,-0.6567561252816061,1.9315280160283916
4.921341445854724,-0.2183608934223171,1.8965729518350025
5.61281805825591,-0.44468904726580927,1.9128137983887
5.285868732541839,0.22208421251310118,1.8183929924141504
4.879105993668983,0.1914212650857997,1.8234630804078182
6.254363839974359,-2.387792240070677,1.9171263046132596
6.014142668995351,-0.7971108714965943,1.924224872484965
5.924658480436537,-1.2069723185936785,1.7825780610891182
6.3271444981830145,-1.747095780876601,1.768276248395556
6.0887846572507,-1.8100141020984721,1.9224249830185882
6.612623048282579,-3.1998027575669292,1.7689581034631547
5.919098388354069,-1.4022382330562886,1.9648112464475718
6.526930084023552,-2.1642864053064157,1.944471906734582
5.8411136318636565,-1.754173220573303,1.8588985665396547
6.12752659740635,-1.1648370957480654,1.7103326568692647
6.224890464650626,-1.0014249609479882,1.6185436132037663
5.86361104323758,-1.588444631789199,1.6472878733632614
5.86361104323758,-1.588444631789199,1.6472878733632614
6.251009733646687,-1.878849413194045,1.8737478667584992
6.736355214481513,-2.7851952105257936,1.8051732077423046
6.736355214481513,-2.7851952105257936,1.8051732077423046
5.870468206174832,-1.1246936618646535,1.8748934023569375
5.800757802410784,-1.0920860844081912,1.8534291134001284
5.6653266937148725,-0.849609057086476,1.7912774853256903
7.178492905499461,-3.963497825284766,1.9080880391765664
7.155811087766406,-3.208111828035684,1.8031316841458005
5.125255986591692,0.034940996582990214,1.937352860486412
5.065018975613774,0.20150367983764653,1.9113405097000717
6.826886646080055,-3.1718009302183283,1.8735597844798164
6.076938948790935,-1.5521272577174665,1.8227972329224535
6.801989059630763,-2.8508027345447053,1.7894766959377837
6.404540623880279,-2.4628338462515544,1.9574128144763836
5.986486353033589,-1.0732297617120663,1.6638389948130143
5.986486353033589,-1.0732297617120663,1.6638389948130143
5.142281091854697,0.46737782268166383,1.9547524582040654
5.067206319292812,0.058432119656717685,1.7794993444513973
4.971195300319439,0.5569018711217278,1.808139666506078
5.142349468745496,0.23830042561696152,1.8253902352222606
5.251679786344938,-0.005033662171515518,1.7712445948428277
5.251679786344938,-0.005033662171515518,1.7712445948428277
5.802116584581421,-1.1387140032301417,1.8780971059130798
5.933229783352681,-1.5419024987401322,1.7817639966326306
5.803045063037141,-0.11356430209373258,1.8859234391234536
6.536970366648417,-1.676367209077549,1.883932115617328
6.09918634641595,-2.1725065080315358,1.8809963942635628
5.163078600480086,0.478131108523285,1.8509552272560448
5.181805069772687,0.82529482063402,1.8490419790725767
5.03809316604844,0.5743493432430987,1.8741681069341138
6.453939149894198,-2.3050650297906516,1.8414155494228437
5.172647150291501,-0.42979832018588326,1.803770279470659
6.233216980904211,-1.3549005290080043,1.8437034468042168
5.541434972156009,-1.2447199299619158,1.9321908221278277
6.581438460996963,-1.7910898665543449,1.9540519028077268
6.579147478252213,-1.7694133632415983,1.9340893184843204
5.2468303785670685,-0.7101846153815601,1.8981846726918588
5.649701248279003,-0.22793778818770577,1.8637299603764201
5.255159474080188,-0.6876792778613958,1.8502491507047996
5.285429768085522,-0.6569721430297453,1.9080110144183156
5.973936018801489,-0.870554576126241,1.6539378483600744
5.4898225760933475,-0.2405081090810337,1.9796945307983445
6.958727536141132,-2.989934536398903,1.8871236488533751
6.598435083317489,-2.4272427564871326,1.7973311706499808
6.498129627473261,-2.2529176569910243,1.8069568916229173
6.356484084628301,-2.5076962514599823,1.8667938646318658
6.4527633365852965,-1.8450671178580929,1.9053673891991092
5.902526055850977,-1.8616029432913361,1.7222925629324173
6.047607818706171,-1.114994976939081,1.788794001658363
5.822018945951972,-1.4926048844624078,1.8474471921036262
6.13809563965902,-1.2016651585021423,1.913706025493739
5.9999133163372695,-2.3197169363136183,1.9859691132468629
6.959870208580251,-2.0495740602066337,1.9210204640360462
6.389769362158563,-2.607804024278845,1.8326808928653289
6.755371942303594,-2.218084341999963,1.9169175910533942
6.946083334022693,-2.028496676382525,1.941137110418668
5.397471998209556,-0.26753145815041646,1.7186620969012856
5.668061900158356,-0.23471783892861067,1.7636325474570818
5.249346221379176,0.4694502292871641,1.9270891571181008
5.564213449502456,-1.3050846887506506,1.9020740578814037
6.778579249580053,-2.0953494600761347,1.9049011283664419
6.356979251997211,-2.1164349685801147,1.8218592540852347
5.82879002127716,-1.0089049072084801,1.875383531091784
6.55303315170485,-2.2835494261051044,1.9287360776159872
6.119230272470028,-1.6608693038377338,1.831300705142814
5.804459000000978,-1.1646495029283987,1.7864461685649726
5.493786158649794,-0.5931873922500575,1.8975274332310827
6.713407114732328,-2.661615539192092,1.883916954785837
6.489023248573779,-2.2679035952156203,1.953343515500008
6.290344289111176,-1.9555781632388873,1.9444027510955317
6.509398477651674,-2.4456261302800457,1.947474005808257
5.900930083388674,-0.9585708868638686,1.9695701317812473
5.365739543493451,-0.8695840652496714,1.872529967857072
5.97131740290896,-0.8498613591068251,1.8859771596299033
6.259796918223943,-2.4250133266978238,1.9201291539083596
6.298725560716697,-2.658785800930404,1.856039461961436
6.347850332370571,-1.2567623601448377,1.9045776175620783
6.251736483371029,-1.2672085638286907,1.8849662330946533
6.274674399376034,-2.0927607972864344,1.852014985120836
6.239802589802623,-2.004634146976311,1.9839857168808632
6.608432322793614,-2.611711799770765,1.6397769762925882
6.608432322793614,-2.611711799770765,1.6397769762925882
5.612216981387923,-0.8315340118621821,1.9438051714132183
5.805303581409607,-0.9141758426820703,1.9189006485856899
5.1431988869249805,-0.0860513522173526,1.9368219698120535
5.077075670507415,-0.31657117686597314,1.9467102544808361
5.606698523106519,0.007174567879658422,1.9521644588525926
5.102313612155394,-0.6942887339607224,1.9506025321787392
5.326372641122253,-0.6267554628833303,1.9326516575475141
5.598285794002682,-0.5741597623839402,1.9644545569177663
5.641530803232659,-1.1251767965540151,1.9748243906280087
6.557739299592158,-1.9093744850470595,1.8479575156052475
6.171874622468242,-2.132866343996124,1.6454159758168483
6.243050897730389,-2.1041687683270163,1.7338782672382442
6.243050897730389,-2.1041687683270163,1.7338782672382442
5.396845539567869,-1.31475354259331,1.9376140728481996
5.736939117239152,-1.837718396272824,1.838941978832365
6.50299368852584,-1.7879976943702784,1.6544756694871863
5.826138128361221,-0.8070241950479774,1.9075954734610674
7.369178487298504,-3.974889305831836,1.9697967666532095
7.578143724718047,-3.4667823365465944,1.9475093087747333
5.1386586558206435,-0.6806522689117768,1.915584037188081
5.480001842198359,-1.4770835638911617,1.8219824285758652
6.722788434616944,-1.3039346382096344,1.9878726992904272
6.449087850671187,-2.020234969215392,1.980958632822412
6.110673807080472,-1.7331168612636245,1.9538874869883085
6.316141326475949,-2.0003653003641526,1.786281200332177
6.2160558712151195,-1.842514277598713,1.7608306414076789
5.857080590384109,-0.9549943373458181,1.8376374355551321
6.166661049839062,-1.9228712476883119,1.8737056303522075
6.912433920389502,-2.971249600237457,1.8668937732855166
6.395230705771985,-2.15683485714445,1.969866032127963
6.210294935555915,-2.6888441293221765,1.9072959050772214
7.097041343326152,-2.3810024981439377,1.9772920968369678
6.704762708823451,-1.9198419199807415,1.8888813433048899
6.132166214748306,-2.308099021210989,1.8945049412240662
6.171353218696792,-1.6460199206396344,1.7895169398665192
6.788595525610405,-2.5516756149152857,1.9299792702178225
5.391004585728653,-0.2619357753310142,1.8924730542042516
5.846472303250559,-1.2088942351101712,1.93536357548447
5.966934009467262,-1.5561369638889262,1.9639900460861053
5.808971314815002,-0.5262697586401768,1.8744875519283182
6.085231095975725,-1.3499814472366758,1.9043314303032044
5.632248554049948,-1.5674616499862153,1.9479973648642448
5.391149933172164,-0.7368478280010369,1.8146623551079177
5.6730073123596,-0.7784949145152754,1.850835865505649
5.738801457129387,-1.0035134820780165,1.8069901849718162
5.770005354045607,-0.9354238749164581,1.7804212888579398
5.899210976987111,-1.5883760163575398,1.6524865727085278
6.039091916862143,-1.617027035709963,1.6761347630225156
6.039091916862143,-1.617027035709963,1.6761347630225156
5.738122911928451,-1.6695338609804526,1.7275633726242863
5.738122911928451,-1.6695338609804526,1.7275633726242863
5.298719328770658,-0.5192145589170336,1.9592490610746867
5.77513854142019,-1.4634547131853346,1.6860431930866921
5.77513854142019,-1.4634547131853346,1.6860431930866921
6.160677875653792,-1.9472173624686455,1.7934265706723707
5.423068424978267,-0.769966297356266,1.9317992878239914
6.1480275791946095,-1.1230598348729934,1.8993323032332403
5.619092697095233,-1.224603612272506,1.8468088017165813
6.368216830425556,-1.6022688823129685,1.7683106399491315
6.303603737514523,-2.8448334010835383,1.7650478723993608
6.121496704887566,-1.9750222922225804,1.8620060710696686
6.1598002474098745,-2.1967585821913653,1.615090693091692
5.425745485724118,-0.36633991302763763,1.9262775123723272
5.84887408175812,-0.7420071857738596,1.850964376840409
5.333340173323306,-0.6941449001027482,1.8759309279255767
5.90219934511336,-0.840879977355702,1.940270353628582
5.0160256566814905,0.06232240343120203,1.9337524625396865
5.293968523422914,0.23416282261952465,1.9517833314688695
5.3072742867447795,0.4152250124511109,1.9600685274029561
5.689248225932798,-1.6213646175988603,1.9404435397752056
6.205043049586771,-0.8118493783469881,1.8881159933663565
6.901672481504503,-2.682321801870708,1.9300605893244553
6.577954201109173,-2.7992409402940415,1.9111188606488874
6.63466645331376,-2.31870851410787,1.9710264844855456
6.121939294371159,-1.910186309900348,1.9708061526138707
6.060055787003691,-1.4771734343460166,1.9809462246601428
7.467954000388599,-4.066500068401859,1.9372449958245364
7.632164579109461,-4.381535341810935,1.8187238325002466
6.645492947427759,-2.4914289223417696,1.9685336349105382
6.12856295124404,-1.4875033862290648,1.9550597043935019
6.07255659360005,-1.4754438264806504,1.923054337800317
6.666425853605106,-2.5351430701096334,1.9412937469263607
6.70110043106909,-2.298604912990212,1.793683467402915
6.209349871630661,-1.7358137030834109,1.8260642791531878
6.430501846890259,-1.9658658959055664,1.7631717094920403
6.293479987188859,-2.028632968597209,1.8310735326004477
6.871915395544818,-2.959065169885815,1.786609110303189
6.871915395544818,-2.959065169885815,1.786609110303189
7.100303940152641,-3.605802413199156,1.757633743948761
7.638928661777474,-3.8992012045104385,1.8074403087561524
7.604732414075194,-3.058914098568561,1.8811994988496386
7.512860903306054,-2.9724442317043023,1.8007185881198675
7.383079253352016,-3.3544940673142554,1.7297794531378823
5.766648307922911,-0.9435741985965718,1.9154389133943321
5.537770140931862,-0.41352374521656354,1.7326838595071319
6.45561687331632,-1.9542950945842088,1.9094097493501536
6.058319260401908,-2.10323789041948,1.9692044479524535
6.446683032439608,-2.3023401078197514,1.7192516177940018
5.6410197282096775,-1.082673125850615,1.9357351690948759
5.256412660390369,-0.10038448615661105,1.9446566267185446
4.970110492601594,0.31123489028394324,1.8007591093433226
4.995417838824455,0.34963298535563053,1.6765498557724474
4.717364287566689,0.5949123821952059,1.884263592379067
5.869524790683954,-1.3089558071202703,1.9148454650456164
6.3213001849769554,-2.103230111375006,1.8686615703091685
6.258156606148325,-1.8507794361595173,1.968413984152792
6.280904401746819,-1.5659525760085335,1.9413812393839582
5.95890531125185,-1.6818114338152286,1.80495706672809
5.833287549441289,-1.3688692687436963,1.995477963341466
4.561750240697195,0.5531273410410031,1.949764660508413
5.133775832674911,-0.8719371176550739,1.9290848672444603
5.727024202838358,-0.8900152620526383,1.978027710047194
5.226069143955458,-0.20127434332156247,1.975119598205837
5.187721355714863,-0.2559956229900815,1.5298084564654317
5.464454126647959,-0.010828879913579892,1.9820804639480616
6.193285643807454,-1.6929118793703295,1.9057893095125351
6.0840115438371765,-1.1316262286410919,1.888802342779313
6.122018671029519,-1.809836731268549,1.9511665058699799
6.039980906752836,-1.1750344875708385,1.9455849788484716
5.74651260365302,-1.2988054672481637,1.9026174793997341
6.018518511317153,-1.1949366415467821,1.9404154576014332
5.866287473789619,-1.5848936555231186,1.9735406780152223
6.115480245064271,-1.3999044026725465,1.9626427091673062
6.4211680578288055,-1.8852876858340692,1.7194672559915987
6.4211680578288055,-1.8852876858340692,1.7194672559915987
6.035118513131167,-1.6882194679082243,1.5351304333444702
6.026675661731206,-1.248677135414084,1.7606378911334442
5.640098381874085,-0.990589692058434,1.848572237744437
5.863423651809042,-1.0176741499888053,2.0050618920199277
5.883087750833259,-2.1140509053202985,1.9655872841442794
5.940421904626373,-0.699223931509545,1.962421351727474
5.7826762342899265,-1.6139811416449614,1.9698001895853958
6.313746894861886,-1.4778876549071809,1.9556476378923053
5.660527288354717,-1.0649136973898543,1.9222931418634288
5.686008403249363,-0.6533885590197017,1.64323416857462
6.369292998099296,-2.34426768310881,1.9464036933882987
6.130358082061473,-2.4273393472203,1.9319785548294313
6.392943523079393,-2.006724436922261,1.9493432692065586
6.449475001750736,-1.7242250018606826,1.926332146646096
6.596546688738004,-3.0793723180092516,1.9583239529210037
5.573566721063876,-0.028239996629432662,1.8437568685556724
6.677065627579107,-3.3382662803495995,1.748047075746511
7.434789660046833,-3.0767579484199183,1.850219494889806
7.261217615929206,-3.2185522386649543,1.8578107342425398
7.093385610039287,-3.3309676894874447,1.85405273313392
6.896931889977055,-3.0685098061479095,1.7831831660088073
6.869840414404201,-2.244216765657128,1.8746716162880162
6.261315357413696,-2.5372917520774987,1.895532995050657
5.431515021429135,-0.9972016442388415,1.9165738702648456
6.2178455856461605,-1.2645546221459347,1.6911266411230048
5.798809944768439,-1.5897683969926246,1.9721165608611546
6.747008571909099,-2.117374692711321,1.934918601960177
6.432213693413042,-2.1466313538679613,1.9246951929019926
6.105600211938191,-1.5698420334744296,1.6717796840004846
5.701680002044288,-1.6789941451554962,1.8363585627399677
6.055950253910259,-0.8585292240298467,1.9275407027445828
6.0028864304194585,-1.5298045361790702,1.9676258776006028
6.163913432060418,-1.5550001752986813,1.7107514625139346
6.232300810567946,-1.3706198309763145,1.7554341850971216
5.906954849143203,-1.2915210065114562,1.7896967042289458
6.864388374914074,-2.802165403764501,1.8941450951920584
6.646744140462791,-3.6773704252430797,1.9629561470746182
5.053339015243207,0.4050126050471425,1.8232534592045067
5.42918064994127,0.1257958865341698,1.8765687384489076
5.070163850026766,-0.31392324495394736,1.8205678828223077
5.074776758960942,0.5678489054587376,1.9779066220966772
5.099145745951361,-0.13365886418905737,1.9666638695139869
5.452525035167199,-0.14942022365767002,1.963247055334739
5.452525035167199,-0.14942022365767002,1.963247055334739
5.604071039201494,-0.38018729026135656,1.9638230306590962
5.386554220513178,-0.629021244701148,1.9457953503945915
5.968616254162867,-1.7708493174783222,1.8827694443032545
6.463016095284893,-1.9289179340983769,1.9081693652493565
5.049923739092463,0.492607754129205,1.8061975800195018
6.738367746353207,-3.2593181007515435,1.9418600344194847
6.670280420022094,-2.4834901341364217,1.656124164990152
5.972806203371721,-1.4899334736088035,1.9306215950714518
5.812205458731327,-1.0881265065948094,1.9169451077432926
6.037101225336847,-1.2865509005045794,1.8675591545412953
6.3083626869589535,-2.25632841933377,1.894157889677554
6.900235264746509,-2.801989583532213,1.7044372172101605
6.740656827285536,-2.948204022091349,1.9229808336349725
6.026009356353528,-1.866551558742454,1.906691510427271
6.573805505033909,-2.6398745920512825,1.9385001870880059
6.847311333571856,-3.0033779210689255,1.7358552517482913
6.560909224208535,-2.577609077175715,1.8694609192638634
6.609050558893576,-2.8354631003821686,1.7645235987229726
6.609050558893576,-2.8354631003821686,1.7645235987229726
6.414165228827388,-1.0532394359981094,1.9790242993664129
6.531868341132953,-2.833833838907946,2.0014068235684936
6.649903025018987,-2.3349811529478983,2.0064160872389984
6.310869097246699,-1.6668957523755512,2.003512353451301
5.66347688639394,-0.5438628773554224,1.5186045918700302
5.430470231096232,-0.8872747358547848,1.8965158204420558
5.4617041476159764,-1.2178944518807746,1.8623145824387188
6.034259128461202,-0.9987598360896638,1.9847157938292785
6.283679507445957,-2.403846167515739,1.9971026304022048
6.773429339236762,-2.1858180938728147,1.9932950976486299
6.049605131464352,-0.90137966054657,1.8436555306324867
5.989486759817703,-0.9473487895493987,1.8392730070217962
6.36167165012891,-2.475586537782382,1.8771029196802584
6.828225522585206,-2.4951005913235695,1.8798418379488322
6.52196520199753,-2.211347004069335,1.9129897839483987
6.0990122736094285,-2.033359890894346,1.9087792854000132
6.0990122736094285,-2.033359890894346,1.9087792854000132
6.527537667124776,-1.8640583225760698,1.9642805090965123
6.280124901009519,-1.6746178221682144,1.9449264322818856
5.7101490962972505,-1.2060637789806565,1.6209750968498944
6.124580135529003,-1.266949132193763,1.9275193102167825
6.418848411416218,-2.21463121842975,1.9398754329882058
6.117840465274989,-1.453309775251466,1.7896358295368247
6.19824175572269,-0.580834640788001,1.9051247892993173
5.842992572374972,-0.7792494508681488,1.7643490206284054
5.842992572374972,-0.7792494508681488,1.7643490206284054
5.842992572374972,-0.7792494508681488,1.7643490206284054
6.672074914142291,-2.8699153784019664,1.852719982329737
6.257769310807845,-3.0301668347331785,1.8731072883847957
7.113522957858557,-3.3431933036032815,1.8530521989747188
6.40234412518412,-2.9799150305759157,1.904611022532726
5.250484913691482,-0.19904243859790843,1.8618624480415935
6.169700942984499,-1.4963819985930273,1.9684968662760638
6.169700942984499,-1.4963819985930273,1.9684968662760638
5.758662053898173,-1.3862139552684098,1.8945222006620865
5.747904910643453,-0.6100710152016906,1.9115118496423154
6.1330243805482,-2.0825370349429626,1.9022438954585532
5.876723966334245,-2.5981811675390123,1.8787055885117554
6.007627916438621,-2.69288160893007,1.8912389203582247
6.499961434075127,-2.1913860808356023,1.973957397664736
6.436282427015129,-2.1832788485065953,1.8272070773226101
5.863112695689532,-1.3422240561671621,1.8237617770214596
5.95087253552414,-0.417021355561904,1.8610283905901455
6.139455535431442,-2.0469631727339532,1.8085742624017216
5.535544644465215,-0.9463848395781483,1.8574371826532972
6.269004355578712,-1.5060196086808644,1.6433554583920809
6.497723644914809,-2.071599992525838,1.9179388971458413
6.396691345416432,-2.471573636347385,1.7613084708417341
6.942503166577563,-2.800731810020148,1.933018048728493
7.32923584227757,-4.07801843291082,1.71989885709375
7.289059264867313,-4.0605694612294325,1.74223956421437
4.982455678993229,1.0752504839135186,1.9628541149734662
7.209663892869934,-2.463171974774165,1.5755529116265414
6.852695739564154,-2.8821278205826872,1.6995947519359866
5.587208771284293,-0.4516123767776694,1.9680661849831385
6.231240544746196,-2.0140479165409397,1.8993119218146814
6.241283614350089,-1.7468823499329589,1.8358251050458516
5.862499615469379,-1.1321621435742077,1.8753430560383932
6.231032470300174,-0.7252093852360881,1.8370256333012116
5.967551795635687,-1.4446208574278208,1.84242878525259
6.468972701139716,-2.1421467612425023,1.8827504269988529
6.610079271581944,-2.491535974431528,1.9310864356891322
6.947740845870474,-3.032369587763822,1.9642233224612105
6.321349617977261,-1.891913093565667,1.506096948127115
5.481175321090875,-0.4393389144039176,1.8898120248622274
5.744819718483421,-0.9161127558753317,1.768124319854434
6.337044323893725,-1.3871766913866352,1.8739033163773615
6.915841497383827,-2.381815119312736,1.7750051223503571
6.0877036954079085,-2.2398812700527597,1.6236118505711126
6.271209855556215,-1.9813693805472692,2.0051309292726094
5.894406253363221,-1.2939233861617407,1.983116458513049
5.778917886810938,-0.8741028176915088,1.8878573899944484
5.50897824912546,-0.909276832352089,1.8607857154172707
6.558236084696036,-3.0455022815753647,1.7367350653386275
6.5065165397634495,-2.545035639168161,1.569592558264749
6.504630884699906,-1.912469245066534,1.8670668283830785
6.624564199933627,-2.876741369695569,1.9681373080373612
6.5845621229445985,-2.2590124347788145,1.9383443997333145
6.620722297472056,-2.696813374294665,1.8602864307200655
5.958631526910842,-1.123765913320516,1.7639057756369325
6.033063536332887,-1.780574039960439,1.773443078151273
6.128644501402605,-1.459749019217849,1.7506290333106307
5.746950520240237,-0.712603341514054,1.9534238583623293
6.065030557925993,-0.9653318956099199,1.9276764398395145
5.652318276848881,-1.5252927386937185,1.6948293696982442
6.454894122567936,-1.6141290287429666,1.8844509223713999
6.474873403373556,-1.7933420901661934,1.8221096652333233
5.4412054650157735,-0.9196752970098832,1.7825859863030329
7.181019665905814,-3.3465132228354633,1.9910071529620823
7.1184273342549185,-3.369415148647309,1.972995710207802
5.441424152290908,-0.6959840305600349,1.9185967392403696
5.83177961422594,-1.8458015799001704,1.7715612074891598
6.410016375761284,-1.425965544020224,1.807742372340147
6.410016375761284,-1.425965544020224,1.807742372340147
5.924767251147629,-1.322041645600473,1.801345899698435
5.924767251147629,-1.322041645600473,1.801345899698435
5.728925989241485,-0.8989021311261666,1.8442665108486505
5.438897194482402,-0.46391121861441587,1.9188654106840708
6.053270805450052,-1.026196372153432,1.7617022336082295
6.191088779617562,-1.877871416307316,1.8140000966975403
6.145365812628066,-1.504715784420424,1.8368172919398167
5.7285493925139,-0.2939151871541842,1.8301026626237924
6.141206177265756,-2.325028559849992,1.8145554065973197
6.540130281008621,-1.5199304266886482,1.927411759429092
5.266323714661041,-1.0959238924559167,1.8759239728286077
5.71815299008293,-0.9103657638689527,1.974781561641945
5.8882051581827834,-1.0685333592116426,1.890506466446049
6.060105159967297,-0.792126135886206,1.7777939226680304
5.953364747019103,-0.990055928531149,1.753866782239528
5.670004616155886,-0.7780183659675044,1.8433413927740718
6.19376050393526,-1.9759226138259258,1.898062530992319
6.040216875821783,-1.6022231078171787,1.601734443479964
6.040216875821783,-1.6022231078171787,1.601734443479964
6.256889462774718,-2.042442899821242,1.9949718679922395
5.95053267971924,-0.9705073260418515,1.9836599127843244
4.915118135382882,0.43528800795908695,1.8882824520035502
