Intercept__0,beta_size__0,frac_items_seen_sd
60.45478730274755,-74.7482690961299,13.75452781723755
60.02318640764892,-54.8679517494755,12.234212338401596
61.35710739530681,-52.84774662762167,12.43037088478778
60.732246178868465,-120.27948812504061,12.703846454264482
62.93822955749429,-111.64055507587767,12.265465471082104
61.76531504324709,-97.41926561331032,12.881641722798038
59.75162055193341,-75.47032622213186,12.948350301941637
60.55233903963422,-79.93044445910073,12.925911973916632
57.69822951674317,-98.33600713149504,12.435715417704856
57.69822951674317,-98.33600713149504,12.435715417704856
66.57141726413624,-132.75273022017774,12.364323414094505
66.87780027387167,-132.12765695830626,13.074287246251858
62.28125988708728,-133.21602770450087,12.930243105028058
63.54248795815522,-174.18953104429198,13.012039962188728
61.3059796981845,-38.430057410677506,13.127252101722277
59.658341438364566,-39.201962090998755,13.44125741765689
59.42778858320901,-36.13640474474637,13.17953302930499
60.625527540927834,-122.16181598600157,13.129358019754275
63.99005610907061,-95.92505296416417,13.146128883346794
59.27424325463342,-120.093457275091,13.14536813697248
61.18605540803802,-127.30733203721498,13.561705183094372
61.97581065986401,-125.18656684537447,13.218064799555105
60.73776418450466,-122.89522943727086,13.532178040734516
62.021118633991684,-127.82375060317212,13.561934290862178
60.811750729224144,-120.96024097600767,13.685234564956078
65.32866289773683,-120.53861415763937,13.504988652465425
64.11703635318386,-167.40466725775616,13.744926636689556
62.01902963279624,-172.89633746161977,13.687624849091904
62.95035287437285,-162.85397322610632,11.396320131690974
62.95035287437285,-162.85397322610632,11.396320131690974
61.575610454023625,-7.856558850577131,12.106057491389802
57.343483920968055,-7.75916397803367,12.466307770664566
58.525761742076405,-9.636920897892566,10.617033231846326
57.61515777361464,-38.784054249943566,13.725104674162699
61.54218165254003,-44.956778770667974,13.708058123031318
59.31723753598583,-44.21599856884769,13.869855731201836
61.93143395438468,-45.41714467883769,13.860729756946627
60.788714829565684,-40.165916980165015,13.75688601553905
60.79547273147911,-52.50501273493437,11.147425895330494
61.07041965149615,-53.11090231225993,13.027408256978408
61.7010668602513,-97.10976866463866,12.90593361262811
60.78038905463961,-157.69317025319816,12.709464377714651
61.435035979535336,-165.02139570373959,13.67785377554619
64.04829898153109,-172.98834221796866,13.214594989095342
61.325285993292326,-131.1749579819157,13.239247060160471
63.54859468849827,-128.65232757888228,13.230994663788815
62.06699006170869,-125.72408155764265,12.486833020916885
62.06699006170869,-125.72408155764265,12.486833020916885
60.228042310748435,-102.73916156442063,12.78027972821005
61.70023310521244,-100.26272100846755,11.361644724568682
62.44996599575909,-102.22927875065434,11.593823563082205
59.495206396978936,-72.63642385081359,13.788240542490437
62.805373346132455,-77.15419867172007,13.845804575709579
61.47137124934754,-66.64984397638757,13.725927798356249
62.08995227917007,-58.78584393954911,13.785139169741072
55.2026759677316,-63.86856502734993,12.77323044446663
63.07463462243443,-67.17201839586015,13.515277172287684
60.41153251427582,-94.54135190669581,13.174431627820386
63.70686843620941,-92.36808187480771,13.596561561520522
57.51687761789196,-96.90380650209646,13.368389192100127
63.20222956115621,-94.23178623106767,13.530435275581617
56.60304881655398,-90.49710833929078,13.573623418266706
60.812817776860925,-90.75135033339106,13.722473701387985
60.59569330241399,-88.53463522010836,13.654820586162984
59.11846757695411,-55.71800714379545,10.603499333204223
57.594209866746056,-52.09858826661043,11.228013178935374
63.59258620843275,-60.366708773115654,13.391644499065583
64.33241487288518,-58.894867307785006,11.993479728338652
57.2418330173893,-66.65153906778147,13.085883936176298
57.07586770485169,-66.1940472125951,11.762617156957536
65.67760998750954,-160.02744928893466,13.709302150419841
61.10211967685616,-159.77443770079782,13.724548284616082
65.28816627850269,-164.70591161145592,13.64678192002968
60.63543712648364,-213.96905023780295,13.387648571092013
60.6469438807721,-189.3036852933998,11.11891936986994
61.22989114848778,-188.97273705178583,12.576924467955834
65.42769872507611,-191.5878276929056,12.975608136808725
63.84382183845768,-80.84650267799235,13.290061275518458
63.64157855863226,-56.18350435763909,13.584371125193824
63.90383942017547,-89.62371544981671,11.25753037376514
63.17758967596339,-86.85382637302577,12.214995764258862
63.17758967596339,-86.85382637302577,12.214995764258862
59.10735574621864,-62.11781066254911,12.4160503320292
61.70762437335253,-77.41321178561043,12.840853205438794
59.360867555009925,-78.10089897721895,12.343953958433506
63.41495219167017,-100.62619668501874,13.556065500421072
62.85048640567807,-100.72692759952535,12.819381861361473
60.47746504598738,-127.14543747380135,13.172514579901678
60.08049504792549,-173.89622087834417,13.560501033851729
64.10225475639423,-180.3190383261772,13.77567112025914
64.70832004369267,-220.10693184327567,11.608036788832944
64.47898285746096,-197.78009645499512,12.513411621329096
64.55326347787904,-206.3605186487694,13.366163171291403
63.651714618409784,-232.57995310175187,13.409090641670657
60.74666187621454,-197.83421547275407,13.839237074847835
63.57654634531784,-198.72012190721438,13.831187125593148
62.13969915206373,-190.839167199653,13.41265848059925
61.159415850095556,-111.17221706104388,12.488379751451903
60.66717336197673,-72.29236274965653,12.715731528816873
61.61472372841307,-115.55526431287795,11.58358455327998
63.37767111299661,-121.83563573381699,13.155787266157013
63.958026978486686,-107.11091407051957,13.08310541612702
62.76303793211835,-100.75912711883835,13.175829765493997
58.04199395217627,-71.37034930578815,11.636805064978207
59.41027396903431,-68.96808171570852,12.770102947237186
63.61255019958681,-74.68545177134519,12.385830541720539
59.48643126871183,-67.52562610628816,13.471612974693674
59.72186406839722,-48.36758085249851,12.486554753993207
61.38930232851928,-46.94177222181974,12.410658316476235
60.88210246581964,-130.6673330166459,12.02677607110105
60.88210246581964,-130.6673330166459,12.02677607110105
62.53243656996245,-134.3169743558996,11.36307159727083
62.19745672068043,-133.21233561498616,13.247600605565628
62.011374399623215,-43.7218952546128,13.10395206333606
61.17429633177071,-108.26681638351754,11.668136785740472
61.17429633177071,-108.26681638351754,11.668136785740472
63.406019343650684,-127.99114011550927,12.950389430243028
60.794763734061846,-122.87313119565117,13.410614315135259
62.536558670134106,-114.1345290919158,11.384207758004814
64.81261779059298,-96.35595374302261,13.513460868406813
63.73417780324437,-107.68489139225517,13.749726397438929
61.40388076742413,-107.349206141209,13.515707806477376
61.48907228189969,-71.63476444929042,13.21541293683617
60.28038462358866,-73.128478958661,13.114550391042723
63.637355782817785,-74.16753611350559,12.539335119589392
63.637355782817785,-74.16753611350559,12.539335119589392
60.65302796154961,-79.33718480649628,13.46728836349698
61.18126470011094,-81.92462659342908,13.685659341372585
62.62842164664207,-83.13694916519488,13.765182783975026
62.007162358503855,-84.00491554525914,12.462488945019663
60.62375759523919,-91.80786277524182,12.906911223928594
61.156452138469945,-89.12577386502437,12.633046659835124
61.156452138469945,-89.12577386502437,12.633046659835124
59.84873697690041,-78.16000679917089,13.098635951487267
62.82229382572388,-74.61754053123867,11.98788391435023
58.78377647761964,-78.98832445754452,12.775777214844492
61.57943461657115,-76.82196847181432,11.930868986830232
60.23528816071184,-80.45869640031229,13.049476780266406
61.92531357138615,-77.53611687470364,10.942020247708449
58.78132194489975,-75.22819834996368,10.895996730593167
58.238672087176845,-76.86995254071405,12.660467683892277
65.03081635648738,-61.29180557523503,12.59058817774346
64.76791712115711,-59.09684184189527,12.173800406541456
61.099386658634,-55.83728669398596,12.926340053006415
62.34916122799391,-53.208079938172716,12.713697358227183
63.33104790847311,-55.67071532743065,12.354590100288842
61.047222758282714,-55.18822391391211,12.479251036524099
59.93465409543192,-126.18842033229336,12.293812879892222
63.50431429105049,-112.66890712019456,12.984005727830024
61.03731594259282,-94.4869433700633,12.20141956283915
62.05399446048543,-77.31536197225421,13.864403174318483
59.0380357612572,-65.95169777444244,13.659834753077007
63.175396852776686,-49.811671121661306,13.613854672748833
61.67244118744519,-48.01646089947893,13.716024477102414
60.26875631787492,-46.83607967064072,13.602374633259165
62.497430240897636,-42.96856088310029,12.776027813813188
58.757047291717,-41.587330756771784,12.174420997231515
59.99385851163775,-44.77201848986896,13.51397989728211
59.14380903135268,-40.24629441803689,13.295157268757391
58.47765075709325,-43.22303863479783,13.290747099247604
60.943988343100074,-42.13589390823449,11.5172403530774
57.99759355768416,-39.527304930553164,13.107273252542726
58.64944133914323,-34.20485086977468,10.7030777828035
61.188551393206204,-90.946768298471,13.701548434606904
61.6831059075995,-94.41965085711546,13.830320576030223
61.995430447333746,-93.44710050118037,13.279830926951652
56.701776201491874,-60.77614208798004,13.3196444508774
63.70114543226376,-30.88942817688273,13.02561183922102
60.15339478108901,-112.7769568192524,13.464679842362349
61.928512748678116,-143.38352035124183,13.480668575660914
61.06397526362488,-151.85294988221352,13.508995276387262
63.927849467724315,-142.91121301868378,13.766767793829155
61.3174085538612,-147.1123255930698,13.56935428526683
64.23368211879773,-164.99064241477654,13.682902443749153
61.074801878599,-153.74768632248515,12.785101219635411
65.42835596980099,-239.61290262993748,12.835203729268123
60.93922844027377,-233.71753451837282,13.21780406343516
63.95750574841682,-222.80944221410564,13.007861984528407
58.31618080393246,-13.687303568365847,12.142939074486106
59.0351446885367,-16.172074195734822,12.602700452226973
59.781390891417665,-58.98844213686141,13.04303502528187
59.978972426013804,-54.82602686201382,12.139179135522776
59.39087692114116,-107.030317317739,11.874041843736766
62.580157472901284,-116.21802103072534,12.754708344563069
59.20218351080658,-113.59288419464276,13.356384126915005
59.352910690857996,-112.4911977636768,13.75050664128722
59.60698027386388,-117.42950130490354,13.771681386886705
62.06862209373696,-117.94630394498525,13.831000687849068
61.86287027243096,-134.12222634609253,13.749745076058224
62.27434437296992,-123.97065293940733,12.684882866111835
63.00105142049174,-115.95714035842721,12.571236688457814
59.60628598528485,-117.15819485209936,11.669036744044465
59.60628598528485,-117.15819485209936,11.669036744044465
61.62704024598083,-111.79431379097767,13.30577852995531
60.393206996129926,-69.06256812974458,11.873091212159956
59.97303308828615,-75.63816813704165,12.751449494675569
60.29822498357385,-111.13170781883419,13.447596581373773
63.095515083937606,-150.4058095442838,12.565381283481498
62.51592047846633,-143.5112048033574,12.611442590126309
62.0114643310094,-109.15374678666078,12.055341841395563
62.56266855643203,-141.60010692819955,12.648644618379688
61.79480047428673,-143.01765253008935,11.959590351704021
61.9302272022487,-134.99065571542405,12.513507396470416
63.27150654882956,-133.4100989456938,13.236592024205724
63.59649399849477,-139.36399274784213,11.910669673257543
62.14716916315087,-148.01413320796206,12.887381032987077
61.196157179188575,-148.3743680355721,12.3748640385118
63.1175768675164,-224.25104630901407,12.586785052935316
63.1175768675164,-224.25104630901407,12.586785052935316
62.81344520409833,-206.12942686939212,12.752455824184285
65.00348300515803,-204.14948831058098,13.283679200696909
62.450895310635914,-71.50950792675584,12.454057705284857
62.512631078207775,-126.06136640374113,12.606946868445858
60.16940865360574,-89.17854116940687,12.617932029938856
61.59017947117857,-96.55213018491018,12.97665744202224
59.92314103684127,-96.85935308570056,13.492489736564785
61.0225494138816,-94.3454675100433,13.314882000486108
62.451844530377166,-94.84658756766244,13.666703457101693
59.74027415441364,-98.9396609043361,13.65084627639279
57.749867749817575,-130.8028116466579,13.551422018848838
58.75797284398931,-133.01236816092583,13.331044356536406
59.83551586735464,-135.04913534355177,13.087289743242552
62.40343823095288,-139.33772192610112,13.31926648858239
60.0575667875549,-31.832842183939448,12.131902583320075
62.62384466307165,-195.41948332779748,13.100976295633306
62.52918670240338,-192.2640910397343,13.683736460603416
63.446301197325276,-178.506481215321,11.788269536323579
62.960962358158795,-173.3315402324141,12.994571675247983
61.77133496434787,-118.56659893404752,11.935600371574075
62.60003155120134,-117.9280592221075,11.652640282855229
57.93527287921521,-103.17556186042523,13.362677963831413
64.70736474808201,-120.80843549907773,13.701131159207844
64.10855702136743,-127.65729562256594,13.79051204606892
65.32964647420079,-126.21837166742921,13.783589783259572
57.98487370970352,-135.70013110618171,13.793884424702119
60.08130648328517,-136.03697850204776,13.843447010857089
63.59402858378256,-126.08630605217694,13.584066654976478
64.37534638438795,-128.01223865505614,13.548444262115117
62.195459117212756,-126.73764924314634,11.928488334554087
60.139673697925524,-117.1035106740704,13.46553022715295
59.39509791216899,-120.70172091720816,12.26228621187857
61.75446490943364,-119.825730986102,12.979103807667375
62.229619218661306,-117.16810570860517,12.651444746587535
62.56877972807817,-135.01158713840442,13.047418049525689
65.49375116100632,-133.25458331856953,11.60832276326656
60.2315298502412,-151.84148875525864,12.971269111759096
62.95893157970451,-156.31565333533496,11.828542393653354
61.03971740310634,-158.98505907993345,13.311162180880887
63.701950766410874,-173.13650503742252,12.331568894023867
60.03540104669346,-10.867284694913765,12.34257613188922
58.07156664900498,-15.042098640449412,12.954547386034422
62.207082265780706,-19.541400717009942,11.71921295931144
60.00459012706326,-22.56964189610737,13.27338612905441
58.57658591105198,-25.996402199128585,12.2478715859558
60.15115355716863,-46.09641516023896,12.824660840197394
59.27283502689314,-47.06501566359741,13.593848140448554
59.27283502689314,-47.06501566359741,13.593848140448554
62.2696999430453,-49.91688648215744,11.409782897380538
61.38682188601905,-49.031354652651075,11.794408683552808
60.33543026778136,-54.17338143795981,12.727155634434972
64.67564248977952,-146.90531455279913,12.854816078459145
58.522923891058134,-141.16569550061922,12.339313117315895
59.26027483369261,-136.87417330808904,13.46586407592273
64.6424558762149,-149.68246439063708,13.728371707843179
59.58514680991123,-156.67463977147634,13.82924205623514
65.24109823088509,-164.169886039813,13.786213269711215
58.600325025417106,-156.51448539706956,13.827058964557938
66.20244363978307,-164.15020545100307,13.76381053172906
58.95435167337789,-155.86640989238865,13.873252646893407
60.56346990209466,-47.48812468588439,13.60122760767036
59.221389163206226,-50.11848840121757,13.504956131154183
61.97656512995336,-51.33417790287484,13.803322000609104
59.038031092235464,-67.15801705245147,13.70428389298006
59.12245078799079,-67.19764853897354,13.655382529760429
64.02710043372885,-74.7357250397468,13.36795369405849
63.82834028219652,-95.68749371659194,12.437134358107759
58.442532544880805,-99.58863834508155,10.90016467436942
59.1186439817351,-99.15546744289566,12.348473550709503
63.7489141980719,-79.29784355828502,12.463866695927425
57.717102951399674,-75.03905828294849,12.03123864937546
56.26228236967208,-76.64129322124903,11.420290369539345
65.59170970338927,-113.85518037620449,12.937763259868795
65.26048556866118,-80.22239235175613,13.460262747960508
64.43152525618778,-81.32886646074122,13.317781172822764
58.195759192790305,-162.7995836178066,13.023457677468263
61.760179811618436,-160.15283082658118,11.990258160556152
60.02554549171973,-76.32861198871592,12.676117031077952
63.459966673631655,-75.87922306100843,12.572383704610074
61.22570297178028,-83.52336394856886,12.710512595248758
60.15483223112115,-89.393271644909,13.621275104930787
63.2432264094836,-111.93905352797485,13.684175826625873
59.403497311623106,-77.21679330784386,13.565153983579584
62.35812770889122,-80.24516272115685,13.445989809277803
60.73327766853876,-84.42391927684918,13.137098739880944
58.99385868999111,-81.21887411018005,12.549805196028219
62.585315746743305,-109.7727240271723,12.93375808823626
60.674791503040375,-174.365396310956,12.711361930640928
60.91070321905641,-188.9758169216772,12.452009676847112
64.62420811675646,-186.94821355500258,11.10845792201681
62.89598619791258,-182.3725311462692,13.240142824772787
58.943861291199575,-180.6100587734368,12.098712730307934
64.59339015980319,-186.67240165976477,13.069469436725548
64.26381079625901,-187.58849567739784,13.322489445077585
66.36830795350748,-187.2182455980476,13.401564342889152
64.29570619091166,-202.65312069430902,13.681059746278331
58.89779958287188,-74.85275869096647,13.207293972592069
58.292327871527206,-77.9837793339141,13.10867965349347
58.87944758831059,-79.21872746210279,13.38965433048617
58.395509642465484,-45.516892001886916,10.875699263799191
57.939338868750795,-43.88598616401921,11.662687105091592
60.668903924494046,-49.364858670763915,13.271562571441603
63.26010010653071,-78.11804081591528,13.37716615124277
63.74750806530113,-100.65531178227788,12.392124968820859
57.61777966124306,-96.72997169655972,12.322292250640569
61.10716303651872,-122.79473609245255,12.03107233859164
61.10716303651872,-122.79473609245255,12.03107233859164
63.49773127260003,-120.71797376074717,12.597736385022024
60.46471080138603,-133.93345167340019,12.792237313990048
59.60183799958145,-69.95421548396398,12.820787738412001
60.836718951739336,-68.22300350088224,12.044514429381016
64.70438455412874,-104.7289074898154,11.95418708516524
60.55777977843963,-191.03071217578028,11.952335100030082
64.82868069126023,-200.5219486737301,13.613782103944047
63.109484585797546,-199.84521001282684,11.55021175432089
60.77760891918589,-169.6180041483344,11.638844212362125
60.77760891918589,-169.6180041483344,11.638844212362125
62.22203030252757,-160.244887979654,13.101704055772739
61.18474528844292,-154.04884821564505,11.578053346654952
60.79780371767735,-102.86295574278579,13.113902294034741
62.28425630059552,-116.32162527720189,11.31899419552888
61.00136186011878,-140.46957640622634,11.306555425621003
63.79271622208647,-145.76488479133133,13.167150995533984
65.56487644455298,-146.30757712139518,13.417358267527552
58.71636257693149,-140.17352017564775,13.07359759722095
58.848683179866796,-85.391896234832,13.05552548164349
62.03357912083317,-129.76468652341754,11.236267511286146
64.22087576227645,-128.01588816801424,13.378347098907884
58.87809278798686,-128.5894658690237,13.51035811924538
61.17618556162089,-130.32303672188428,13.68390424977717
59.01379691244603,-136.06933747993605,12.526658079887603
59.01379691244603,-136.06933747993605,12.526658079887603
61.72561367422552,-72.76732654964407,12.330807429855648
62.2593925745614,-111.40541940063305,12.453145686531652
59.6491240840697,-110.95913221079599,11.96791860455101
60.174901604838645,-135.42120349495838,12.251801952817088
61.79477127677117,-149.69682335368506,12.583380080361325
62.49781366914773,-149.9085913402457,13.125138098879782
63.10597277876203,-146.50982584211826,11.299668200055068
64.360300393003,-170.21846614230003,12.394013959450268
64.360300393003,-170.21846614230003,12.394013959450268
61.68190260029901,-173.41860989511292,13.2001935058688
62.8962881378094,-164.04672482506726,13.005992643044502
61.08628953173975,-170.21786857133506,11.670592119054294
61.08628953173975,-170.21786857133506,11.670592119054294
62.86770811653339,-166.59571081232318,12.730468286340347
62.86049021811486,-161.09877073580435,13.418573189028116
63.585669960573966,-161.39263010868447,11.729264524416832
63.585669960573966,-161.39263010868447,11.729264524416832
61.79853836147092,-165.70334530096642,13.434103197518661
58.78908841699709,-121.78863032565874,13.270354481377733
60.020571884402926,-116.03520001039362,11.786585189142206
61.880839329183786,-93.3924538985748,13.058503352794922
59.027269913603405,-86.15624724185287,12.140126454106017
63.17295039304941,-81.42213382220466,13.238507617115593
60.70706029044677,-99.43301158146696,12.33985510164004
59.586836404440234,-100.73812059209929,13.435426984858088
61.26438653652197,-104.22098180454012,11.346324818118465
58.45451543074396,-103.76768211516288,12.203943734653743
58.91621293711473,-102.51182096519354,10.911767292814776
62.874181627397306,-90.93539677368607,12.495031872130552
60.78660563328905,-95.5066787905422,12.484135876681666
61.59962643537895,-92.29089285264361,11.835120006808804
62.48293552096775,-96.71785933398891,13.228468307483656
58.752826777448355,-87.89088060357365,12.645515977578977
62.35172520252947,-86.0951193356117,13.357149090654367
59.693715004525295,-149.577527333775,13.139548289059547
62.800720911215855,-152.4973652319172,13.526565736808092
62.64073633207638,-170.91948684332104,13.263289816685822
61.25755283475918,-207.80612678694254,13.38933777153128
61.375971641709256,-68.86540307269162,13.221915464109433
60.6118010892304,-66.25824958943029,13.106326206627271
58.79845302033588,-70.25563416631904,13.329496262501618
61.221831188852114,-60.12218066355663,12.191698936353164
61.221831188852114,-60.12218066355663,12.191698936353164
61.679784869983415,-94.22556699886027,12.88841179935328
62.74298059070591,-94.47544963066917,12.949060197374934
60.643325338263885,-136.10763256221568,13.007529105661632
60.26612121042142,-125.47407896002547,12.609226097348058
64.56933753098633,-142.11861042295016,13.116078817231859
65.2343191158766,-143.86528961002506,12.74200777268829
62.29669223726701,-172.54427100961163,11.762780929398494
62.67782179063466,-176.73651692115828,12.652444558749854
58.930940998127745,-183.21114509962428,13.502196672477298
62.27744302778694,-184.081683298948,13.678208853800001
59.32870481329729,-184.87533804774355,13.34043701478877
58.12132189795398,-119.76166155967452,13.03229148551523
63.59408221206098,-122.17499241328535,11.486096530481861
60.93411736766603,-124.87132875667076,12.444656307198398
58.75185429273674,-124.25038693364864,11.637276674550467
58.75185429273674,-124.25038693364864,11.637276674550467
62.06737992205923,-126.66335988679934,11.717108412928937
62.53949706687148,-119.97948891240034,12.960998757381534
59.59203290734343,-126.32537049592722,13.597166755226844
62.07613205743687,-121.74867808569333,12.345936023174552
61.43181360199645,-115.33453533458658,13.583938422380282
59.95530722188574,-83.1100237342698,13.591453484647415
59.049436207640646,-90.60509476132574,11.05437180216467
59.52347596459369,-93.50786678108857,11.235818208429565
58.913352448382255,-78.95631367175895,13.041659496641284
60.863691087637164,-100.66186872555704,13.691209886286549
60.20245942361026,-93.93870389169064,13.791378767552558
61.44675665995374,-82.37514236162166,12.273561101214666
59.73142725640752,-91.12128957504703,13.839034745683861
60.236905125445,-86.33158759524764,13.75167792754452
61.226266214874954,-74.82283196421116,13.82886874908398
60.71857149035721,-71.59121818052934,13.50001372674292
60.48020091526764,-69.72024501829513,12.134356351018257
58.60069532323955,-71.68307772800952,13.200033683447378
60.29565107338535,-65.91534711039374,12.362270455348584
63.299800241091425,-152.9360751636618,12.175900350229854
62.59556242764635,-176.78833098048744,11.999405946262964
59.25167383822125,-172.82904963719986,12.954089351659439
63.09782563914804,-176.0204540044779,12.618082885003476
62.760694643179775,-165.1853066960753,12.51251540209427
62.441676649831294,-131.68285849611058,12.96719867385148
60.55656277359125,-124.84880991047967,11.558213346900681
60.38308068505499,-135.35864504776188,13.273108448283667
58.947358549035805,-134.0999305669862,13.56931323335044
58.70343793647787,-207.54421501184157,12.50793112433282
59.19791954791025,-209.5298332342708,12.709275622690194
60.540606815073446,-210.7163518051672,12.593761900677169
61.20062699647729,-210.2273236886264,12.377416733746154
64.19294621113252,-212.6076723852095,12.38572597771847
62.989855222403364,-210.8163127560846,12.726031319456329
61.820272257529616,-143.93424248336774,12.62001241868403
60.16650418102974,-35.0479571393386,11.904702654734145
61.25197379865592,-33.37855860800015,13.127262223570558
60.1556083972777,-31.36214597533859,12.487618417608777
63.13968085899571,-104.28811251535717,12.324288499095573
59.73458104935785,-78.65478934376004,13.744226681445502
62.243143841811715,-90.03780086729205,13.731637610894774
58.294237550294156,-77.2873267590833,13.338476594874411
58.770514567352265,-95.05137985244315,12.682683225877764
59.045753883559144,-36.107891736578964,11.19624659900038
63.87743252840224,-33.18259817657707,12.145757239847299
58.15949433222458,-23.648348911215834,12.818984972310652
58.091532620387255,3.5114044254628016,13.838445182679802
60.06405329421168,3.1977671635651452,13.768588995527338
59.2149250326677,7.651270424948148,13.770030890820879
58.63982352857472,0.5484958041267176,13.601122482375072
62.98737802091316,-13.262789884619474,13.095450780992206
57.12214935427483,-2.0661116997550684,13.624685539809242
62.00846012749361,-35.07119761625389,13.441011383030004
57.40695981816744,-43.589956979726004,13.048017687579081
59.40177125651722,-50.76022066499159,13.220718246412837
59.34461553479288,-48.89386029493047,12.784527272132035
60.36289199214681,-38.86350338554367,12.246913582067252
62.20896104788492,-48.97636822234392,13.016779837933603
60.303055708322226,-86.02134368661795,12.899801464146828
61.65317875507719,-146.68735588415896,12.094102402119335
61.00263323169229,-142.65648697532112,12.46704205657683
61.27524932407104,-144.12843957117266,13.462849999561481
63.69699994260552,-139.90865824311476,12.543406306475632
60.0918425878872,-138.79204850158735,11.763946109083312
60.0918425878872,-138.79204850158735,11.763946109083312
60.0918425878872,-138.79204850158735,11.763946109083312
61.1206354300288,-138.09380301136397,13.459385010618648
60.51539343476329,-135.01954781245854,10.862160104630544
63.99434662696537,-127.1581699251814,13.582928557549765
63.9709258311183,-125.32754510456586,13.580231145696462
64.38799484530635,-128.65151806076418,13.780136126485901
61.16888467773992,-130.35819226966487,13.480407326706606
61.73142269525982,-133.45788158786843,11.731891938296918
58.389208480356494,-138.5093715278266,13.180703235657411
62.338409512576916,-146.26005239448432,12.356653778862974
61.87378244374646,-146.02762363986332,12.989222186413416
61.9114481959544,-142.91814156704496,11.99646562370306
61.862919315408526,-143.41062964166304,12.645899055127892
60.10181533973158,-71.6796523575502,11.83084125996073
58.761752670276294,-75.949039413037,13.23323145195055
62.311053356941926,-47.93845561699753,13.224048373136709
57.56715738632765,-41.73874487187385,13.13469375038463
63.42542268199874,-42.647176363194845,13.268536449536214
56.96966029986667,-49.19493852732622,12.326906330699055
61.74726818332302,-52.48801388444852,13.15371908795031
59.84148667893029,-49.98491312635475,12.282956748277629
61.74874010582586,-62.60884523620655,12.48184052342843
61.03923374838041,-104.96686541655916,12.121338635624667
57.11248874703625,-84.61260366490377,13.25992652362775
59.307052182274376,-82.68588555761916,12.921942714183404
61.51965049467721,-122.84928852151707,11.624242857371097
62.57119564727568,-145.40917355766888,13.386512871855324
64.98614351572876,-135.14427321190752,11.991793285328335
64.98614351572876,-135.14427321190752,11.991793285328335
61.19792145543743,-103.38483609076567,12.147056380132078
60.2465593524911,-102.71380665010783,12.887391617508944
59.43241957820031,-140.0101839547844,12.722642199248149
59.43241957820031,-140.0101839547844,12.722642199248149
59.43241957820031,-140.0101839547844,12.722642199248149
62.8899139287457,-142.63475010784924,11.83199017901792
60.638678972876725,-149.807655685551,13.439642949907592
60.18869594689102,-149.2913689892972,13.028758691250019
61.73526299868451,-174.84555985511545,11.28829267161604
61.73526299868451,-174.84555985511545,11.28829267161604
64.00558353993065,-171.68876436331345,13.329124675356635
64.07786589234014,-180.35218414299595,11.296105750801576
60.56296180432069,-197.73840775807844,11.665578198639054
60.74782634230176,-186.29076912442395,13.692822791221232
64.08220490907087,-190.3633177238107,13.45876359355568
61.516520277572,-180.38181229840615,13.052824942319951
59.534351667123524,-106.68123811162693,10.77240062777949
59.81451590041901,-104.22960448600273,10.365252058856525
57.94620482243141,-107.74106796418776,12.895451375709566
64.41098048966536,-104.40592600865467,12.242122116908977
58.881175389099596,-108.42802727792574,12.174264669935585
60.06740424470398,-113.28557868988308,10.687055404045314
60.06740424470398,-113.28557868988308,10.687055404045314
60.06740424470398,-113.28557868988308,10.687055404045314
59.81089340801562,-75.01280563696992,13.449934000155018
62.69108265850557,-71.98570973105146,12.126178473109242
57.297155174409134,-76.56162579044839,12.622244015067144
62.02948872394282,-70.38901784487992,13.52665619130261
58.98127368414115,-29.874605672312583,13.375584125450716
57.92285353071486,-30.854631189438404,12.369386404148262
58.720358728559525,-31.663699332060027,12.048712343220666
64.71352469340401,-160.47978696364615,12.593005695586495
60.357727467616634,-197.676977345332,13.349443704871087
63.80066187785369,-189.95104574943616,13.41784725504628
62.756106570930434,-192.52584682592448,13.480534268270205
65.06066571021096,-196.72305212172722,12.504068543289433
64.07678464091715,-196.06786823849973,11.99793185476254
65.021147743564,-194.15618591501126,13.188661858239731
61.44100919179456,-192.29053686640555,13.60542136137279
64.01754624871961,-191.47076480752145,13.721539387349875
63.575283069733835,-192.9313385835859,13.796678530020444
62.10935876428188,-194.13996716197306,13.697028151347732
60.98398822130405,-196.76484456669613,13.350552867707854
62.21629680488972,-233.54237727036406,13.227460626219042
65.02303262153129,-216.4857438727135,13.460399810770433
61.08207412862409,-99.15529185858294,12.572833155636891
60.578592989736414,-140.08026630984682,13.001118039180536
61.910884139167884,-138.1139559438904,11.86909696109955
58.31654672904607,-144.09383956219173,13.478072906494637
63.20747702208821,-147.78735584351688,13.287970775509251
61.58658739134448,-99.77840557835482,12.680872988111396
63.41524010175505,-103.94348811469345,13.147179142450835
62.246350721888504,-102.68564957528345,13.445826278525239
61.288836743697665,-96.4351813416676,13.016923734475517
58.36372695911084,-97.05674952044521,12.050086084488381
64.44614821502199,-99.95472851614298,12.947713294846153
60.76029670380829,-105.62884964321889,11.949082733639846
60.877774337806095,-232.22461595672706,12.436185875746684
67.302340133692,-224.14833535467605,13.01677508262251
66.15809360048372,-226.65571102871567,13.091215500607602
60.733985662684816,-225.88867032963824,12.261526079730727
64.53117771896804,-195.82080181462487,12.152557812284122
64.53117771896804,-195.82080181462487,12.152557812284122
62.19004367137453,-110.3414188937393,13.756321896528839
61.62389937476646,-158.17956522269407,13.637208406068241
63.58468445234413,-136.36351342769427,13.624629054692788
