Intercept__0,beta_size__0,frac_items_seen_sd
64.31820998740312,-153.0559658397303,13.801993998248841
57.93757368579925,-154.5393282725492,13.463719719024054
66.67927735852332,-178.22548731524347,11.533881014451453
60.58894433333947,-175.492823679131,13.487594206441052
63.06247383231796,-173.5799265423376,13.13292052632397
62.572856039661936,-183.0204854756568,12.10614497468858
62.572856039661936,-183.0204854756568,12.10614497468858
62.572856039661936,-183.0204854756568,12.10614497468858
63.2627332920286,-178.36054930760724,12.761832571054416
61.58659173390178,-163.34656117591788,12.326877527931813
61.58659173390178,-163.34656117591788,12.326877527931813
65.42865875095217,-166.32837036117994,12.009230158268297
61.754489350295614,-170.03907260477087,12.734400996531093
61.7592560463706,-171.32603135086958,12.721961378687936
61.24969279259527,-53.97506221353483,12.719100345211292
59.35078268960555,-54.573245313788064,11.846770202248464
62.00570079452537,-55.559336795304056,12.211992334868603
61.492967995061115,-38.9253152310787,12.768056096933787
59.01920692168443,-42.01064737585655,13.532499776999671
61.50245400936846,-41.170768263267405,11.351596482107828
58.749953353961565,-46.68219846995204,13.012435132094557
58.80089583950418,-45.506778460317925,12.994595366461539
62.255021132091166,-114.53477960015866,12.231848314299514
59.55978108525362,-77.37217980013621,12.556922423684144
62.00200847182279,-65.27625538030341,13.678429683960367
58.253016887111706,-70.31178976758324,13.477272971533349
63.04519870572804,-65.85868642154045,13.533650652625907
60.852215366557,-74.7154800655735,13.675991204160002
60.62547488588246,-68.95187264417127,13.482401209219367
62.3454062747186,-75.72796435530722,12.360841201799511
60.342358771660926,-77.8157927943875,12.609155718800311
62.06125972971926,-86.49635436633534,12.373630411940153
60.543243333070144,-107.28813394473482,12.19258932168912
63.13771375042832,-146.4677624324907,12.862151803177532
63.0144536498029,-126.5458003078363,12.906390060459916
63.37953561398868,-126.63028889473846,13.474287586703742
59.60196077708863,-132.2624565558443,11.589798034489382
60.492216427063774,-120.0039455900966,12.531070347423267
61.53918812163897,-178.80691490284394,12.549662340216086
61.19085539648151,-85.99661247013236,12.931765292423373
60.97448796943818,-94.44400752767982,11.751346011590895
61.635610493014326,-101.88697512314117,13.524686996996373
58.74278691303615,-103.63928026813356,13.204182692979137
62.42707932456865,-98.59999786830625,13.273126306932717
61.24622783423732,-109.37920436980335,11.869918616443664
62.35596184797978,-165.3429086394781,12.141512083778602
64.63504107249197,-119.43493597810753,13.10564502608266
60.69102853558788,-121.12897327310726,12.371624233420428
62.423417027012064,-118.98742741287778,12.549615581331873
64.98400356262657,-117.29627264002589,13.241899917587736
59.27928897190032,-124.84593818794332,12.648674422773777
58.56065014277746,-83.4205592090652,11.892124976389232
59.36073790740941,-113.4778071938629,11.339758328928294
63.20140673138704,-102.81261377516451,13.524444134266957
60.90838209350452,-108.24861780216229,13.59843038040157
62.53786692125843,-107.85107988201095,13.616857129194589
60.945494216968314,-106.4382157221868,13.794527171190042
59.81784353227034,-106.01143703314426,13.73519498785108
61.096920504760774,-105.00901397100073,13.82970535977955
61.44429609171968,-110.1775479122419,13.803274209219113
58.988126633433204,-109.52681133273606,13.78829636076073
60.78976350247974,-106.57981150145444,13.560770096987342
63.45861945986629,-124.57697098562127,13.405120316988384
64.25765436342223,-88.80475776943074,11.769266772294573
61.237924949282586,-104.48114283938527,13.008755927977733
58.94246197753392,-100.55289013919501,12.717089080970563
61.14723464255994,-99.55244497411698,12.976004376010238
60.886219999916506,-139.9486314102887,12.868533532641614
61.09074343866152,-138.2782262509002,12.217965970679645
59.72435869578726,-96.8058242392063,12.922487814795787
60.367062457600746,-94.78242379672909,11.541827730678893
59.881725044698655,-81.40430097104324,13.538101927246837
62.011189691165455,-91.46841515631202,12.990769346798524
60.0271128940745,-88.1180047292004,13.238109610556355
62.06567777294862,-99.9539343415135,11.948153717312971
60.447469933910725,-139.35894205011266,12.456363786951679
59.157025111568494,-106.93695374581569,12.310725025853692
58.01137301410702,-100.55134582019109,13.606215300988737
63.882697236833636,-97.34357100538101,13.613765526943737
58.38406962372262,-94.73843298232741,13.114836540829724
63.957705192155544,-105.74030956536448,13.759075369358818
63.73334291240413,-110.74938539119479,13.652641874503093
59.824222160618305,-104.99792655319769,13.685579045748161
64.17975140769435,-102.56447830801054,13.584231917498284
63.528106446121086,-87.46608311627202,12.873854066305132
59.054632980829204,-147.26746115355218,12.994655003409735
62.42306266807849,-152.3095132880338,12.62332060766268
65.23266337601352,-149.92022541814194,13.324918250841087
59.585090261129665,-180.9884246897464,13.789540601160008
64.23794436714526,-122.0413760351354,13.517321763408503
62.91334785435767,-123.6861711084037,12.644076799617107
60.15185001490581,-122.92500499274159,12.844255559581674
60.60030716090079,-151.56964088743624,12.857491104674938
61.408064777503725,-107.80427250435756,12.520663146269339
61.408064777503725,-107.80427250435756,12.520663146269339
63.99528686098055,-129.91763290860172,12.49967784675258
58.58587233362814,-131.28004976024127,13.184090249928367
64.87962898102782,-115.34360112558362,12.721010026965677
59.59222178695533,-117.97278691569952,12.821016357031363
65.85011185108976,-118.89629190651885,13.526972880511423
60.877164535628125,-116.11948036954593,13.760845167173397
60.39739380803725,-119.41092520917654,13.59342831258919
62.64941468755783,-118.38690251720695,13.344719038580337
60.5959812377705,-68.40343384401858,12.803526054940745
60.882674967269736,-160.6821495170048,12.844357509537867
63.611159069064364,-164.08279925673386,13.589742069866556
64.19908799329747,-188.694904522788,12.588164937524532
62.61119143883584,-98.9387804498434,11.97663070122924
64.70605400678248,-161.85737584553766,13.024239568914947
63.51634161069997,-168.02996812498137,13.533252295113025
61.2116443254263,-166.12946164244278,11.378883439069583
63.08360957821032,-168.0656549497591,13.271936677142037
63.898041540829944,-170.01347480228875,13.20706287227514
64.10431094977747,-148.99500966732148,11.42456016187374
60.072198893640206,-146.39083105673905,13.607514262255789
62.582155366002326,-132.72373798034218,13.877050899344667
61.9697344653243,-133.18659275381313,13.885118145505135
61.44616318963251,-130.35583726656367,13.884410173070219
62.93146907207426,-129.41619109256322,13.878476421236037
62.93146907207426,-129.41619109256322,13.878476421236037
63.39432680598892,-165.15241954584337,10.447645094026228
63.378172291045686,-168.21895897599856,13.567073844499443
62.35967321161546,-157.19490440422373,11.84705560108422
63.83202731640153,-165.45726794614518,12.865920984141463
59.687218919816004,-162.84568962084649,12.168506661377743
63.597387348808105,-157.56460260633222,13.3785781250902
60.14617069920082,-198.93387319497742,13.201972679493545
63.309116279249764,-193.98439602340923,13.162815635710253
60.91237928120494,-194.49950283019595,12.701198300624078
60.91237928120494,-194.49950283019595,12.701198300624078
62.11512961324655,-192.82868099723242,11.748294085633335
58.66919016887916,-190.78718595075563,11.671359980012527
63.6914250599246,-185.24103072257714,13.117370932538597
63.20081352556512,-147.7951001958919,13.493271392753343
62.93514738161674,-139.04658297496022,11.72968897417793
59.87712598348109,-132.00937563913817,13.365968688360848
62.025427207296296,-134.5940552920036,11.882523197277767
61.515244636789305,-101.14274092357006,12.336334152897464
61.152939374736306,-123.42368560520586,12.074930907531474
61.57559375085601,-137.41051549116386,11.568578992389105
62.10912457542796,-137.386229860321,13.521492448840773
58.876298814106214,-125.25266035598355,13.421029661005814
58.377518337013896,-124.35337531469905,13.522477473303942
62.733035222111354,-121.63794645902188,10.782702014246574
62.009251366063864,-119.10096417660688,11.941248987856614
61.16085339705388,-106.57760102215903,11.474189461454914
61.51823639588175,-101.86302097781011,13.598032237882428
59.71286725471478,-102.5486493121305,13.66580688165367
57.10655498084214,-99.87765261989533,13.59754930383689
61.43946669979064,-99.82412795128387,12.250883246353803
62.2549016627298,-128.31108658865853,12.90007185648936
58.506066626097166,-129.1185535168296,13.592303166521065
58.096458380406496,-134.05441540054457,12.65958968039256
63.963847317387575,-206.7730132767434,12.521061186119063
63.963847317387575,-206.7730132767434,12.521061186119063
61.93871980132653,-204.08780122440993,12.708521107037333
61.93802184645626,-208.7369253450498,12.699556913934343
59.78409514218112,-213.00154853875844,13.514314038392211
59.93127596331254,-174.62249318696422,12.206472617399013
62.034743435543824,-99.55914433361892,12.818383790394678
60.796970770479106,-130.9220501859883,13.866462471039341
61.83185556139695,-128.39438486992057,13.814828202835207
61.643816889910454,-112.47491625516537,13.603494788045959
61.517062719336245,-112.84589455508454,13.500871500537508
65.62917724832194,-226.92943091329988,13.158730663068102
62.55592395072933,-226.49315279542895,11.870590150245869
62.13287787155415,-230.95348164621342,13.34150112230838
64.87142892757768,-230.20198014248476,13.3672655770816
64.7276222319085,-229.78698278853486,11.45853212987278
63.362292827774255,-224.55651766522666,13.691198293428078
62.84349342014961,-205.555919352874,13.75251451897668
61.79251747807902,-200.1708744068673,12.562971005081176
65.03290312961643,-232.3115968464604,12.635006249812587
58.547895384946514,-44.7539077907948,12.18361789304508
60.762677923058746,-44.527567536822794,13.006316620812745
60.84704130934708,-92.31352613041201,13.43890222169947
61.741535590697424,-91.9470381064406,13.717756246776009
60.17174911769251,-82.67082096169972,13.810363533337373
58.29206925004979,-88.76445737305393,13.850203567753335
62.12285103817984,-80.75823870107588,13.831362583688183
62.3273884710911,-81.40562332933676,13.884402353834599
57.72584396664352,-79.93909304732618,13.886834213703153
65.57476856914626,-70.39630384173165,13.884392548719257
59.68100846834872,-64.99881106387045,13.813423192570475
59.72521504967988,-58.375888362849835,13.633978350186197
58.89244834656139,-61.79830365668983,13.4762610332479
61.63284122961256,-51.17633245730486,11.425398702764673
63.363088252909016,-128.08923457698867,13.6307400289698
61.33744891524008,-128.1417266877271,13.781965612339787
64.0517042583947,-155.44013400307418,10.892206116553526
61.6259617211711,-160.244607684086,13.715854977804865
62.7448835903587,-182.226219629064,12.178688956582699
62.7448835903587,-182.226219629064,12.178688956582699
63.62223975449089,-198.99356567553778,12.335912299370294
61.67583546265648,-187.38530081916045,13.156351931524053
61.67583546265648,-187.38530081916045,13.156351931524053
63.071829712200056,-162.24107337504222,12.768832565490943
61.07591540227456,-159.4013634572106,12.744810844047372
63.220888485448135,-185.32628578533576,12.139068110647392
63.21742129482774,-187.20187397989818,13.500605497012618
58.7826568995294,-184.9183954693681,12.529925375742655
65.6698143502765,-177.99906243384794,12.590478652176909
59.16509153522377,-186.12888157827004,13.456478155343259
64.48176086662498,-187.29048772656387,13.174386628091753
61.083608959729986,-193.5315792394042,12.07885753346364
62.05428216367399,-193.36569114527882,12.20592944770252
62.05428216367399,-193.36569114527882,12.20592944770252
65.41201926955398,-195.21030990729915,13.60923280022146
60.93631094579668,-183.58682607674385,12.854520863479186
60.03807740009005,-186.02124096707814,12.785303527622428
61.918545453934854,-88.31344796389718,11.515020194707198
58.44199559029345,-86.15152421669934,12.849511481733192
61.812491965436905,-54.456042696863044,11.951750802252922
61.812491965436905,-54.456042696863044,11.951750802252922
60.97281623483362,-56.24997789384989,12.609065102767607
61.62083243875109,-65.56171660679242,13.100640091915054
62.63192001837542,-158.7891703388852,13.571450015345663
63.76897621899728,-154.22524770595882,13.283974716120355
63.76897621899728,-154.22524770595882,13.283974716120355
61.786230101758186,-119.91782006126374,13.212724649286878
64.21277354293474,-117.22116060207206,11.46051925756782
63.965999116441196,-151.8427412604716,12.555091875349898
60.864510839261975,-154.96702648118114,11.832177682958687
58.95707381283067,-154.54359454956182,11.52533036853244
60.75601756294173,-149.65338867722323,13.187584027920279
64.20359033859818,-145.62841147804681,13.467772327694922
65.02724996597155,-142.89537079815418,13.663494384800769
60.108267360550904,-135.80402453256082,12.604517579341683
56.53424984552459,-139.5345423349823,13.451076102464985
65.73009000066412,-130.6715845559844,12.971283460528312
61.46740675052119,-133.4317530358214,13.496812672131117
63.76551366060942,-131.88587744836752,13.537681834935464
63.17721005561608,-128.90399316308563,13.318960838930932
62.48864864233249,-124.74147844574586,12.100873519618943
61.1867538097683,-105.61648407922624,12.51031736250514
61.80410587534941,-100.85744749362516,10.691398821126844
63.59785484633947,-101.37108931946398,11.846535655175739
60.269138050516304,-107.22264418983742,12.656495882376444
62.16217774662077,-101.46731730932645,13.523846937131411
60.34131929299903,-100.14674951440608,12.087041467532961
60.153855109566344,-114.67674377423901,12.039539266485173
63.57751821710195,-117.76223991113888,12.851217360675617
59.985091589017316,-114.47823184113967,13.77400688547503
64.0083537427974,-106.44284598188912,13.824601913867014
61.054099958537954,-78.44980206967797,10.800441803026999
57.780856683744645,-63.205416749440005,13.346962726169794
63.438929677449266,-86.10155409414953,13.068317121176221
59.45964867007505,-145.3000170708736,13.420980392383752
64.14491586260691,-145.76780592108398,12.545508550409838
60.74208213647208,-147.87183687852263,13.526540599608476
62.745352530680975,-155.77625701609904,10.918890984881394
63.83163927106666,-157.87519255564212,11.915754532703575
62.4236055628196,-189.11676864718805,13.233431552852068
62.28342495084794,-186.44264277120925,13.012458251565103
62.941219033603176,-179.82811577305895,11.91831782440542
61.74572469007575,-176.0021500376612,12.670106388641809
63.214165688902675,-120.95130677995203,13.049500702641387
60.73590896179921,-122.93613235447086,11.284590633483766
60.47491695370306,-122.41805548525863,10.744752068645948
62.24623759552841,-116.70010118858465,13.67643255896776
64.31271267892532,-119.92689705492157,12.318253299300245
61.96945399545345,-106.57961121864857,13.597790308361475
59.91492835104106,-109.22885006655085,12.830150663879309
60.2005408830803,-107.42749224652614,12.919092059696208
60.749834955692585,-107.04636650233455,12.961092579406019
65.37854559696734,-160.71952441931853,12.42163755011269
60.54431702182465,-160.10512216735268,13.085541617649143
60.331445386983674,-161.13888990174542,13.270125274133617
59.83243453113333,-128.56004281595213,12.47669041855671
63.73588667325609,-132.50190342497024,12.537660309813417
60.77791888892445,-131.36574208416127,11.717400431621323
60.24794713656405,-148.21511264441025,12.907800165049595
63.21522147370039,-145.87692930980174,12.861760763100875
60.3464829248175,-147.43724283723387,13.152651039004912
59.57107687393833,-82.8491327374795,11.850486541630113
63.13266610443962,-76.17957158414005,13.201712093998722
58.518724993515235,-75.24257793151604,13.57578417593426
60.475369871072424,-136.54744182955284,11.653394009666036
64.45055953791069,-137.95797760343427,12.894409026536776
62.8884641259434,-134.62207889886474,11.857927797762246
60.54801093708213,-70.06378313369765,12.658139665869165
60.501531672417144,-67.89538247322386,12.852324868946347
59.451778276078294,-65.93794411546192,10.897332453915494
60.38762578268823,-123.94555577271028,13.043452730667399
66.41202669829377,-118.18995410665941,13.58528205931759
57.13733825423282,-96.97859166223162,12.53002902578083
62.83034437960147,-147.3387078123724,12.692502120832085
60.262091585300674,-149.31949957069773,12.001235348613408
63.643754379100834,-97.8036512803831,12.839348616805212
58.36486840054305,-48.60027815745112,11.962434339042423
58.36486840054305,-48.60027815745112,11.962434339042423
60.496985222869924,-100.19716107534396,13.17529916950467
61.54482078131144,-86.98121153165576,12.486080414218794
60.171931709857375,-89.66358856637203,12.337511681868259
63.03822921688272,-124.74560050869567,12.795336000343262
61.91635805396088,-125.48103892846842,12.869445820880127
60.29160757340735,-82.6670983817528,11.554329213801688
64.52728391483078,-135.10497001885113,12.70932682950402
60.146488132842045,-135.996758780754,11.678156754994848
58.668596862795624,-132.2937389461587,13.20972425669489
65.9907004147635,-124.13863360745496,13.622552198102719
61.286804275328876,-118.25903022870469,13.18179263342836
64.11734915535024,-218.0177020481135,11.923593235165415
64.11734915535024,-218.0177020481135,11.923593235165415
64.99715717565597,-218.8593914666671,12.97992701356269
60.2422161947259,-172.21072456183745,12.49621571317632
58.606421697466025,-123.92542094797463,13.09674885908128
63.43967999378557,-120.10315920530134,13.535764915905691
62.32883130076022,-102.19966389274157,11.332148250394685
59.30645235700844,-95.23797305561482,13.31443747230966
62.38091616525965,-124.59719258718233,13.244953489240572
61.34163445038808,-99.76399323230416,13.715103723886129
61.34163445038808,-99.76399323230416,13.715103723886129
65.45070152969397,-95.64184452987408,12.76816261071304
63.411237708577836,-93.67131420358035,12.572601938567264
61.04582340775151,-141.83698805905559,12.595639422296657
61.24520313324935,-74.65647803920622,12.57033792613117
58.98990830606344,-14.817652663199754,13.139372830731908
61.43725092816843,-16.14522377409028,11.644185799621035
57.44150447088175,-12.37248353575645,13.377553970529869
58.59441048043962,-16.561837497239637,11.253847323071966
61.87268332266202,-48.45827874123813,12.995677090931437
59.943062294871524,-46.69960592061812,11.24753394661845
58.82826376818091,-47.163866510961796,10.87758011809798
59.84348243061532,-47.65447145236709,12.437882692157158
60.1836011027839,-78.78165537221182,11.965353444067672
61.181150773264726,-83.007915573219,12.890864431761388
59.344248213357375,-131.6938080948996,12.83406934916609
61.14375697277498,-84.00781035949701,12.80359757258501
62.202416067876776,-81.16124999457999,12.777898771816668
66.08540993501519,-123.5434358698213,12.507525336423049
56.77309828579727,9.613282629363498,13.345622041100526
56.973511044277124,5.051743181079598,13.515103475787438
60.76115897052266,-32.56332043152566,13.069077920085732
59.92378069489461,-27.338530132957693,13.605192205389825
59.43947575639472,-35.344886023422234,13.680304058448993
60.38351437784624,-47.100966746625396,13.528983778953368
60.405802533541355,-52.94483918315858,12.441105816347445
59.889393336142405,-49.43672236003668,12.587347838761364
61.65093427491212,-49.834543627600794,12.679062186916878
62.245385168575176,-72.90755004501048,12.859078883932552
57.67828383748901,-71.94160380996323,11.165129924667049
59.90255541210373,-73.7804478390764,12.052334060362739
62.79625641103585,-100.90998102763729,12.897178815039082
59.32737385300967,-102.91572916579156,11.350249073955837
59.2066127436547,-119.79300273202827,13.885076900447672
63.801068438321536,-134.81879713938096,13.830167321907215
64.35525276373572,-135.75882280430494,13.836966285615619
59.1642104664299,-129.1720571285585,13.824266561581338
64.51740317369466,-131.76673204088468,13.853513576566886
59.10438238664585,-142.2086148733188,13.224564936229894
60.95243802219012,-141.95884113141716,13.611426900968596
62.578239737147015,-188.04359167592827,11.557650682525628
65.11556271446618,-200.2877038014338,13.459408094414512
63.59940297728819,-199.9725074650069,13.17364002379294
62.64369569200066,-77.9034148118937,12.988768242590094
61.06660809923336,-73.23498911168765,12.25887600866882
62.781025707530986,-125.70463059392145,12.047714423522535
62.781025707530986,-125.70463059392145,12.047714423522535
60.340205764417455,-135.47561722517227,12.622247459455448
66.42674460984043,-140.51516040999175,12.271162874259051
60.83497667495076,-147.50180690072528,13.549687174919097
62.094636885100435,-157.2460548167384,12.623720784660913
58.87247137699688,-62.60373734669493,12.121425878730886
60.35692744139059,-84.46646717872113,13.802440562745774
59.21059050779672,-88.19344501479152,13.519536146155868
62.76413933030858,-125.12913846309891,12.582975371855488
64.1136850806931,-159.59080315609117,12.411920022460807
63.905570467265406,-176.17642213152658,12.5386474582783
61.27422575770279,-173.22418623539235,12.514792365832967
62.67144358214052,-175.12734995247624,12.133340458088812
58.614705588993935,-175.4128618645157,13.649395886676194
65.82282937307424,-143.48930986199989,11.754588303873112
57.17687853056581,-129.76669947461312,13.114594133530618
64.39742897385126,-133.72141160662738,12.803815959955013
59.9178215906037,-136.60042371968825,12.057347852045877
62.21290985188051,-104.05331980663212,13.33579645073255
61.33709139879789,-66.15250500764539,12.061591924139272
61.33709139879789,-66.15250500764539,12.061591924139272
60.09067117079254,-78.84762062640195,12.13851170615804
61.99785928633819,-61.95934477264672,13.401302385192858
60.61600408649668,-60.30364388869138,12.352535916905703
62.02718083576277,-74.2357546546342,12.246464205173014
57.538528676670964,-73.31944739120178,13.168053017907779
59.01372899904911,-81.58474178647718,12.254010685436581
62.20061434885915,-83.80132179468816,12.801984237764861
62.20061434885915,-83.80132179468816,12.801984237764861
58.984706527496584,-85.24776843771075,13.173465081450594
58.490123537527424,-62.4375640006273,12.151158512723258
61.10424909642636,-57.94594458599224,12.544544242859311
62.2054532983316,-140.5332048153868,12.963732647151975
63.10181078087112,-138.51035419742254,12.233583054682187
63.592350624564254,-153.72868484401465,12.24931748372838
60.103784230118855,-101.60233205258052,11.913626354986059
60.103784230118855,-101.60233205258052,11.913626354986059
61.23891276103652,-122.20331524775443,11.923385354082564
60.64803762072608,-123.44712043725944,13.145987977655754
60.47786341934623,-155.86724759252863,13.263288812515409
63.80486235652802,-162.31136308158156,13.03262813347942
65.11602057059369,-179.8688236153106,13.437736434883139
66.54593509408971,-178.70128516144484,13.423517017493444
60.627241624138655,-172.69954770346064,11.562199777785692
60.863248833965095,-181.60961825631722,13.146431244595385
60.863248833965095,-181.60961825631722,13.146431244595385
60.74953977106329,-186.42857208869435,11.982999944218625
63.518736585030865,-186.87432869289415,13.518807284966316
62.06887172873957,-139.64429605187587,11.241941479363117
62.9114210387069,-171.5512947338579,12.961687937404895
63.06178161123622,-135.56727762578734,12.02332793283278
62.56102684029043,-135.1608396212075,12.287094287938483
63.44180969981859,-134.68615546309545,12.971274302849507
61.01189881454682,-133.007823316171,12.335602599103638
62.40872070151276,-146.7137308432074,13.402363614996231
62.048363141540335,-148.3533753285934,13.560459034719385
59.98214742063913,-146.84281660764387,13.406641888590787
63.15773738824511,-140.7299035956129,13.38374160134193
63.01808750065137,-144.0864319627604,12.67058921670115
62.680604257600855,-150.2368652830651,11.947941444164798
62.4678280012554,-107.90228954740937,13.037259334426238
61.54801064916805,-61.443216853607694,11.556271253221162
61.54801064916805,-61.443216853607694,11.556271253221162
59.310251347968304,-56.20232991916108,13.652449983683885
60.887836961682176,-54.520536977359214,13.431857878097567
64.59206670432327,-71.0909772664962,12.930847634589885
60.067344618362,-79.043918186177,12.784461238722974
60.32554979054731,-73.29200675017769,12.973807530672657
61.178497011320204,-126.20557736813564,12.352733556433474
62.67030215641355,-131.32353873223613,11.859415048281134
62.479287491256585,-126.10753149060282,13.497922885579216
65.917602369024,-129.0926102039697,13.444385221608647
59.832584178112924,-126.20279816941827,13.622257628126068
63.57518463596598,-105.97976761699867,11.549348701697461
64.12336795500184,-106.28014098336843,12.102461927236254
64.12336795500184,-106.28014098336843,12.102461927236254
59.146780889671284,-107.63462027820614,13.045392309722375
60.81416667981406,28.03764491065197,13.877647083344526
57.31974105766498,17.499754936458956,13.704255920745311
59.4538669596895,-1.914212500310052,13.377828411569734
60.33403050806292,-57.395918856538444,12.190915544855528
59.03191729120986,-60.12074799636676,12.49542480485739
62.34919246086832,-60.20499731070534,12.392677650892438
61.96700303273116,-184.37142539939808,12.65774250693022
64.4750809271949,-164.31041415570334,12.092990304392359
62.03126884185334,-165.63508830519248,13.47645195459429
60.014724291329664,-165.24642612127488,13.73166929341482
59.852169201755636,-164.2095602610065,13.662091939723554
59.78784446009538,-164.00699058537344,13.692181968142295
61.53397879335513,-161.5100445225413,13.652861241765557
62.4929327820204,-145.1262792255449,12.000552810842603
63.64866581838482,-144.10872103421093,12.989076748544878
61.828199888370406,-144.3572756809473,13.020103230138378
60.634113036218366,-92.37478811638672,12.992793094141243
59.90328671782204,-109.63339300019858,11.922034945180297
63.17165303572116,-84.589836270733,11.723826482428068
59.408525060401935,-80.18672341022042,12.698863257556066
59.67960994071927,-78.63720708180972,12.481257882176365
59.846182098740144,-125.99632058942683,11.742211971703147
64.00111627376774,-191.71964286943737,11.73414015776419
62.19625965148541,-184.74222613071652,13.681954436612568
62.58224880953083,-128.59047066886626,11.223324861314964
61.037006910269085,-130.49650536077144,12.934044464553546
60.30346759610839,-130.47178731870818,13.02718303694308
56.856059854440296,-132.82318933247853,12.78980726015675
58.237801776834864,-134.97860426752817,13.054312492094162
62.10802094365048,-135.40645075420983,13.057511508237114
59.79652633892069,-123.22912292533286,12.623654597280412
64.33956708698277,-119.84192874289577,11.688718914588641
63.11142925416295,-150.62577730869108,11.845230570797854
63.97140159990825,-152.34880688358135,12.725098656460517
60.190815218140756,-123.11717677738172,11.704522079743473
56.283503126702364,-78.94250160281193,13.136874703818512
63.456288262276644,-81.6721355707763,11.571507567617795
58.706762800175376,-105.66027673442599,13.569970962733363
61.89810912490253,-114.6195511748839,13.517681443673387
61.11582608654206,-121.96218138946867,13.310381115510394
62.48367812304072,-119.38076418965802,11.854759386170546
62.70300542489843,-119.42200139347048,10.897275285114736
61.28814631802997,-128.010618766106,10.485497291315172
62.53721066780264,-147.6869548959185,13.501196272700026
60.37252596218599,-144.92202565307937,10.731427735303528
65.02008582248303,-137.3151391570897,13.258342759889425
61.65561527849154,-141.49010441647545,12.362059679906697
61.09702520351638,-152.44861647934988,13.291227341355974
64.5837126438698,-145.1459496719876,11.613962218258987
64.61183144249905,-143.08572595705465,11.54215884144625
60.54402536132261,-188.71270712091902,11.348109822730986
60.54402536132261,-188.71270712091902,11.348109822730986
63.499921370174214,-113.68223356616913,12.57055023526514
59.5219998748094,-117.40344076949268,13.27006553637711
59.9404915361254,-66.83383783363807,12.560176851783204
60.54399961943458,-66.28644665259108,13.692347852989279
59.00998005287043,-62.58337813242046,11.370320997149078
57.856684237356646,-50.8223220795657,13.073761663813496
60.70627927317786,-50.343944900502414,11.979818955414208
60.72767392695778,-106.46879197472795,11.748357723940673
60.47813862740797,-105.99073783185197,11.871263228660137
65.60860869823138,-97.18313163740865,13.403364777246109
58.90242097513852,-79.48682854992404,12.131533471732075
59.22017957409461,-5.466312120394408,12.93423733685033
61.0777942864631,-5.024247810739204,12.569936522148854
58.55264376795973,-7.039365506632162,13.036412652599358
60.579253659328806,-0.23152465594228366,13.55117580231093
57.66829658945952,-96.54792458358457,13.199543165381684
64.90727837800075,-70.77889711455745,11.560806418963296
61.75963454599822,-68.84777741190544,12.99410841815951
60.84854324701225,-69.06182551257342,12.401676610637077
61.041166422370644,-68.24930532301917,13.263885897274637
59.71194666998119,-63.28819818082025,11.6272466513353
57.76743132754182,-63.7286847548109,11.45481478283997
55.98366033620242,-83.92444769814934,13.646232127259685
62.83473143694877,-81.9867249600032,13.794367631242531
63.73801836326602,-80.28492883278425,13.825337699274643
59.651385480347685,-74.14951915917366,13.843019350272678
60.52014499714419,-82.59369976788552,13.798732870789369
61.13489828684921,-56.408270751055376,13.033001659850887
60.90554951576826,-58.979732919282604,11.964771651863236
57.856745271344515,-62.68995690418179,13.05347308570513
62.318356931571934,-61.78128486959724,13.166676420921828
59.20449613571628,-66.68188957592868,11.657638943686326
59.20449613571628,-66.68188957592868,11.657638943686326
62.551178090222244,-68.61951217977388,12.669593619269316
62.551178090222244,-68.61951217977388,12.669593619269316
58.70061947016715,-71.57861032431747,11.897601192361908
62.34927324139266,-70.43050980718596,12.859837498864794
62.23516575387688,-59.50111738299584,12.020143130147487
63.294484899229616,-115.18516911172314,13.325425347429514
59.87111105745837,-136.16699739355076,13.793001591068018
58.72781958803154,-64.99486099814116,12.919445636886
63.594610395459824,-69.6594777211609,13.727048929693305
59.406531463510824,-66.86667375388919,10.644103103149472
57.66627848572623,-67.27358289104995,13.424614631116935
58.045071298317936,-138.70706600408286,13.488787963430267
59.20503009837953,-140.52927992874473,13.534824852397438
60.519430973203505,-143.29745074375086,12.974434518343232
59.94369880646125,-143.05073912014606,12.92390684078546
60.78887036969026,-127.82227563566893,13.193161830597965
62.9931604987097,-150.96412511474523,11.770515774800893
61.269706107573654,-148.2825213015124,13.037594989091165
58.63497928684601,-148.05793338053974,10.377929947610516
59.37400790019537,-146.1546396830135,12.098115977485719
65.37688548056778,-151.46265503625838,13.190639037698396
59.15416939170048,-148.80522990575588,12.967562428109161
62.70759473669166,-146.59548021099326,13.579960905073097
59.321910339384466,-145.9535102730869,13.013597570991731
62.67954483978709,-149.21621025515384,11.579173048740106
61.098491047573525,-86.8790247926549,13.506221155761896
61.098491047573525,-86.8790247926549,13.506221155761896
62.377978400271125,-109.8219014521632,13.04071024451221
63.099574801654924,-120.0718723151848,13.181706412380848
62.711367469649815,-118.37797847685636,13.09265310002169
61.97234342834667,-208.39498678947712,11.512261210584295
64.4223909793159,-215.5023624187493,12.905952379727054
61.736172507724014,-194.92470049098844,12.361037515223064
62.997077655716396,-97.85664757615586,12.78579565512415
61.39587575895011,-96.30361216486129,11.698313193921232
61.39587575895011,-96.30361216486129,11.698313193921232
60.74336891261649,-131.37552270349815,12.416971031517177
61.80730989581701,-130.11423471227675,11.969931666167742
61.20515315513735,-122.70614490423492,13.094381695413672
