,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,setsize
968,12.0,75.0,18.0,9.0,10744.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
969,12.0,75.0,19.0,6.0,13939.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
970,12.0,75.0,20.0,0.0,10692.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
971,12.0,75.0,21.0,0.0,13836.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
972,12.0,75.0,22.0,1.0,5634.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
973,12.0,75.0,23.0,10.0,10427.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
974,12.0,75.0,24.0,10.0,15489.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
975,12.0,75.0,25.0,6.0,9500.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
976,12.0,75.0,26.0,6.0,11852.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
977,12.0,75.0,27.0,6.0,6506.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
978,12.0,75.0,28.0,10.0,13036.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
979,12.0,75.0,29.0,1.0,10085.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
980,12.0,75.0,30.0,2.0,17784.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
981,12.0,75.0,31.0,6.0,6594.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
982,12.0,75.0,32.0,0.0,15955.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
983,12.0,75.0,33.0,1.0,6866.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
984,12.0,75.0,34.0,6.0,17847.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
985,12.0,75.0,35.0,6.0,16814.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
986,12.0,75.0,36.0,6.0,8991.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
987,12.0,75.0,37.0,13.0,10727.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
988,12.0,75.0,38.0,6.0,7929.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
989,12.0,75.0,39.0,0.0,6831.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
990,12.0,75.0,40.0,9.0,7803.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
991,12.0,75.0,41.0,6.0,5027.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
992,12.0,75.0,42.0,6.0,26636.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
993,12.0,75.0,43.0,6.0,5813.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
994,12.0,75.0,44.0,0.0,9913.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
995,12.0,75.0,45.0,7.0,13882.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
996,12.0,75.0,46.0,6.0,13100.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
997,12.0,75.0,47.0,6.0,24031.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
998,12.0,75.0,48.0,0.0,12002.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
999,12.0,75.0,49.0,6.0,11158.0,-3.0,0.057704405553531776,nr79.png,3.0,0.054770283237250486,nr44.png,0.0,0.08508954717215701,nr41.png,-1.0,0.0,nr57.png,0.0,0.0,nr81.png,1.0,0.0,nr76.png,3.0,0.22079270430016604,nr1.png,-2.0,0.042544773586078506,nr58.png,-3.0,0.046456936674453546,nr74.png,2.0,0.04890203860468794,nr69.png,2.0,0.05623734439539113,nr62.png,-2.0,0.05183616092096922,nr52.png,0.0,0.0308082843209534,nr60.png,-1.0,0.02689612123257837,nr102.png,-2.0,0.0,nr7.png,-3.0,0.0,nr89.png,16
1000,12.0,88.0,0.0,11.0,9498.0,0.0,0.032686283196920206,nr18.png,1.0,0.09384126466212576,nr113.png,2.0,0.02056072652709497,nr95.png,3.0,0.09305046748800673,nr114.png,0.0,0.0,nr75.png,0.0,0.06669056168403881,nr97.png,1.0,0.0,nr9.png,-3.0,0.02240591993337272,nr120.png,0.0,0.02003352841101561,nr60.png,-1.0,0.03980345776399154,nr109.png,0.0,0.0,nr92.png,3.0,0.3052477092099484,nr112.png,1.0,0.0226695189914124,nr96.png,-1.0,0.0,nr20.png,0.0,0.026359905803967902,nr98.png,2.0,0.014497948192182347,nr39.png,16
1001,12.0,88.0,1.0,9.0,12980.0,0.0,0.032686283196920206,nr18.png,1.0,0.09384126466212576,nr113.png,2.0,0.02056072652709497,nr95.png,3.0,0.09305046748800673,nr114.png,0.0,0.0,nr75.png,0.0,0.06669056168403881,nr97.png,1.0,0.0,nr9.png,-3.0,0.02240591993337272,nr120.png,0.0,0.02003352841101561,nr60.png,-1.0,0.03980345776399154,nr109.png,0.0,0.0,nr92.png,3.0,0.3052477092099484,nr112.png,1.0,0.0226695189914124,nr96.png,-1.0,0.0,nr20.png,0.0,0.026359905803967902,nr98.png,2.0,0.014497948192182347,nr39.png,16
1002,12.0,88.0,2.0,1.0,6512.0,0.0,0.032686283196920206,nr18.png,1.0,0.09384126466212576,nr113.png,2.0,0.02056072652709497,nr95.png,3.0,0.09305046748800673,nr114.png,0.0,0.0,nr75.png,0.0,0.06669056168403881,nr97.png,1.0,0.0,nr9.png,-3.0,0.02240591993337272,nr120.png,0.0,0.02003352841101561,nr60.png,-1.0,0.03980345776399154,nr109.png,0.0,0.0,nr92.png,3.0,0.3052477092099484,nr112.png,1.0,0.0226695189914124,nr96.png,-1.0,0.0,nr20.png,0.0,0.026359905803967902,nr98.png,2.0,0.014497948192182347,nr39.png,16
1003,12.0,88.0,3.0,0.0,13845.0,0.0,0.032686283196920206,nr18.png,1.0,0.09384126466212576,nr113.png,2.0,0.02056072652709497,nr95.png,3.0,0.09305046748800673,nr114.png,0.0,0.0,nr75.png,0.0,0.06669056168403881,nr97.png,1.0,0.0,nr9.png,-3.0,0.02240591993337272,nr120.png,0.0,0.02003352841101561,nr60.png,-1.0,0.03980345776399154,nr109.png,0.0,0.0,nr92.png,3.0,0.3052477092099484,nr112.png,1.0,0.0226695189914124,nr96.png,-1.0,0.0,nr20.png,0.0,0.026359905803967902,nr98.png,2.0,0.014497948192182347,nr39.png,16
1004,12.0,88.0,4.0,8.0,4363.0,0.0,0.032686283196920206,nr18.png,1.0,0.09384126466212576,nr113.png,2.0,0.02056072652709497,nr95.png,3.0,0.09305046748800673,nr114.png,0.0,0.0,nr75.png,0.0,0.06669056168403881,nr97.png,1.0,0.0,nr9.png,-3.0,0.02240591993337272,nr120.png,0.0,0.02003352841101561,nr60.png,-1.0,0.03980345776399154,nr109.png,0.0,0.0,nr92.png,3.0,0.3052477092099484,nr112.png,1.0,0.0226695189914124,nr96.png,-1.0,0.0,nr20.png,0.0,0.026359905803967902,nr98.png,2.0,0.014497948192182347,nr39.png,16
1005,12.0,88.0,5.0,11.0,9602.0,0.0,0.032686283196920206,nr18.png,1.0,0.09384126466212576,nr113.png,2.0,0.02056072652709497,nr95.png,3.0,0.09305046748800673,nr114.png,0.0,0.0,nr75.png,0.0,0.06669056168403881,nr97.png,1.0,0.0,nr9.png,-3.0,0.02240591993337272,nr120.png,0.0,0.02003352841101561,nr60.png,-1.0,0.03980345776399154,nr109.png,0.0,0.0,nr92.png,3.0,0.3052477092099484,nr112.png,1.0,0.0226695189914124,nr96.png,-1.0,0.0,nr20.png,0.0,0.026359905803967902,nr98.png,2.0,0.014497948192182347,nr39.png,16
1006,12.0,88.0,6.0,2.0,7444.0,0.0,0.032686283196920206,nr18.png,1.0,0.09384126466212576,nr113.png,2.0,0.02056072652709497,nr95.png,3.0,0.09305046748800673,nr114.png,0.0,0.0,nr75.png,0.0,0.06669056168403881,nr97.png,1.0,0.0,nr9.png,-3.0,0.02240591993337272,nr120.png,0.0,0.02003352841101561,nr60.png,-1.0,0.03980345776399154,nr109.png,0.0,0.0,nr92.png,3.0,0.3052477092099484,nr112.png,1.0,0.0226695189914124,nr96.png,-1.0,0.0,nr20.png,0.0,0.026359905803967902,nr98.png,2.0,0.014497948192182347,nr39.png,16
1007,12.0,88.0,7.0,9.0,9289.0,0.0,0.032686283196920206,nr18.png,1.0,0.09384126466212576,nr113.png,2.0,0.02056072652709497,nr95.png,3.0,0.09305046748800673,nr114.png,0.0,0.0,nr75.png,0.0,0.06669056168403881,nr97.png,1.0,0.0,nr9.png,-3.0,0.02240591993337272,nr120.png,0.0,0.02003352841101561,nr60.png,-1.0,0.03980345776399154,nr109.png,0.0,0.0,nr92.png,3.0,0.3052477092099484,nr112.png,1.0,0.0226695189914124,nr96.png,-1.0,0.0,nr20.png,0.0,0.026359905803967902,nr98.png,2.0,0.014497948192182347,nr39.png,16
1008,12.0,88.0,8.0,11.0,15196.0,0.0,0.032686283196920206,nr18.png,1.0,0.09384126466212576,nr113.png,2.0,0.02056072652709497,nr95.png,3.0,0.09305046748800673,nr114.png,0.0,0.0,nr75.png,0.0,0.06669056168403881,nr97.png,1.0,0.0,nr9.png,-3.0,0.02240591993337272,nr120.png,0.0,0.02003352841101561,nr60.png,-1.0,0.03980345776399154,nr109.png,0.0,0.0,nr92.png,3.0,0.3052477092099484,nr112.png,1.0,0.0226695189914124,nr96.png,-1.0,0.0,nr20.png,0.0,0.026359905803967902,nr98.png,2.0,0.014497948192182347,nr39.png,16
1009,12.0,88.0,9.0,11.0,7971.0,0.0,0.032686283196920206,nr18.png,1.0,0.09384126466212576,nr113.png,2.0,0.02056072652709497,nr95.png,3.0,0.09305046748800673,nr114.png,0.0,0.0,nr75.png,0.0,0.06669056168403881,nr97.png,1.0,0.0,nr9.png,-3.0,0.02240591993337272,nr120.png,0.0,0.02003352841101561,nr60.png,-1.0,0.03980345776399154,nr109.png,0.0,0.0,nr92.png,3.0,0.3052477092099484,nr112.png,1.0,0.0226695189914124,nr96.png,-1.0,0.0,nr20.png,0.0,0.026359905803967902,nr98.png,2.0,0.014497948192182347,nr39.png,16
1010,12.0,88.0,10.0,9.0,2107.0,0.0,0.032686283196920206,nr18.png,1.0,0.09384126466212576,nr113.png,2.0,0.02056072652709497,nr95.png,3.0,0.09305046748800673,nr114.png,0.0,0.0,nr75.png,0.0,0.06669056168403881,nr97.png,1.0,0.0,nr9.png,-3.0,0.02240591993337272,nr120.png,0.0,0.02003352841101561,nr60.png,-1.0,0.03980345776399154,nr109.png,0.0,0.0,nr92.png,3.0,0.3052477092099484,nr112.png,1.0,0.0226695189914124,nr96.png,-1.0,0.0,nr20.png,0.0,0.026359905803967902,nr98.png,2.0,0.014497948192182347,nr39.png,16
