,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,setsize
591,34.0,64.0,41.0,12.0,7791.0,1.0,0.019275676327642582,nr41.png,1.0,0.021152069598475043,nr95.png,1.0,0.01859335150188532,nr11.png,3.0,0.0,nr88.png,1.0,0.01654637702461354,nr15.png,0.0,0.0,nr125.png,2.0,0.045033438499979116,nr18.png,2.0,0.008699641528405059,nr39.png,2.0,0.0,nr120.png,2.0,0.031728104397712564,nr98.png,0.0,0.0,nr76.png,-3.0,0.0,nr112.png,-3.0,0.043668788848464604,nr19.png,2.0,0.015522889785977653,nr8.png,1.0,0.008870222734844373,nr58.png,1.0,0.0,nr44.png,0.0,0.027975317856047642,nr101.png,0.0,0.01057603479923752,nr1.png,2.0,0.0,nr84.png,2.0,0.0562917981249739,nr87.png,1.0,0.043498207642025284,nr69.png,1.0,0.0545006954573611,nr51.png,0.0,0.07659096169125237,nr79.png,0.0,0.002899880509468353,nr94.png,1.0,0.04179239557763214,nr55.png,25
592,34.0,64.0,42.0,24.0,5524.0,1.0,0.019275676327642582,nr41.png,1.0,0.021152069598475043,nr95.png,1.0,0.01859335150188532,nr11.png,3.0,0.0,nr88.png,1.0,0.01654637702461354,nr15.png,0.0,0.0,nr125.png,2.0,0.045033438499979116,nr18.png,2.0,0.008699641528405059,nr39.png,2.0,0.0,nr120.png,2.0,0.031728104397712564,nr98.png,0.0,0.0,nr76.png,-3.0,0.0,nr112.png,-3.0,0.043668788848464604,nr19.png,2.0,0.015522889785977653,nr8.png,1.0,0.008870222734844373,nr58.png,1.0,0.0,nr44.png,0.0,0.027975317856047642,nr101.png,0.0,0.01057603479923752,nr1.png,2.0,0.0,nr84.png,2.0,0.0562917981249739,nr87.png,1.0,0.043498207642025284,nr69.png,1.0,0.0545006954573611,nr51.png,0.0,0.07659096169125237,nr79.png,0.0,0.002899880509468353,nr94.png,1.0,0.04179239557763214,nr55.png,25
593,34.0,64.0,43.0,9.0,6058.0,1.0,0.019275676327642582,nr41.png,1.0,0.021152069598475043,nr95.png,1.0,0.01859335150188532,nr11.png,3.0,0.0,nr88.png,1.0,0.01654637702461354,nr15.png,0.0,0.0,nr125.png,2.0,0.045033438499979116,nr18.png,2.0,0.008699641528405059,nr39.png,2.0,0.0,nr120.png,2.0,0.031728104397712564,nr98.png,0.0,0.0,nr76.png,-3.0,0.0,nr112.png,-3.0,0.043668788848464604,nr19.png,2.0,0.015522889785977653,nr8.png,1.0,0.008870222734844373,nr58.png,1.0,0.0,nr44.png,0.0,0.027975317856047642,nr101.png,0.0,0.01057603479923752,nr1.png,2.0,0.0,nr84.png,2.0,0.0562917981249739,nr87.png,1.0,0.043498207642025284,nr69.png,1.0,0.0545006954573611,nr51.png,0.0,0.07659096169125237,nr79.png,0.0,0.002899880509468353,nr94.png,1.0,0.04179239557763214,nr55.png,25
594,34.0,64.0,44.0,18.0,5784.0,1.0,0.019275676327642582,nr41.png,1.0,0.021152069598475043,nr95.png,1.0,0.01859335150188532,nr11.png,3.0,0.0,nr88.png,1.0,0.01654637702461354,nr15.png,0.0,0.0,nr125.png,2.0,0.045033438499979116,nr18.png,2.0,0.008699641528405059,nr39.png,2.0,0.0,nr120.png,2.0,0.031728104397712564,nr98.png,0.0,0.0,nr76.png,-3.0,0.0,nr112.png,-3.0,0.043668788848464604,nr19.png,2.0,0.015522889785977653,nr8.png,1.0,0.008870222734844373,nr58.png,1.0,0.0,nr44.png,0.0,0.027975317856047642,nr101.png,0.0,0.01057603479923752,nr1.png,2.0,0.0,nr84.png,2.0,0.0562917981249739,nr87.png,1.0,0.043498207642025284,nr69.png,1.0,0.0545006954573611,nr51.png,0.0,0.07659096169125237,nr79.png,0.0,0.002899880509468353,nr94.png,1.0,0.04179239557763214,nr55.png,25
595,34.0,64.0,45.0,17.0,11716.0,1.0,0.019275676327642582,nr41.png,1.0,0.021152069598475043,nr95.png,1.0,0.01859335150188532,nr11.png,3.0,0.0,nr88.png,1.0,0.01654637702461354,nr15.png,0.0,0.0,nr125.png,2.0,0.045033438499979116,nr18.png,2.0,0.008699641528405059,nr39.png,2.0,0.0,nr120.png,2.0,0.031728104397712564,nr98.png,0.0,0.0,nr76.png,-3.0,0.0,nr112.png,-3.0,0.043668788848464604,nr19.png,2.0,0.015522889785977653,nr8.png,1.0,0.008870222734844373,nr58.png,1.0,0.0,nr44.png,0.0,0.027975317856047642,nr101.png,0.0,0.01057603479923752,nr1.png,2.0,0.0,nr84.png,2.0,0.0562917981249739,nr87.png,1.0,0.043498207642025284,nr69.png,1.0,0.0545006954573611,nr51.png,0.0,0.07659096169125237,nr79.png,0.0,0.002899880509468353,nr94.png,1.0,0.04179239557763214,nr55.png,25
596,34.0,64.0,46.0,20.0,4278.0,1.0,0.019275676327642582,nr41.png,1.0,0.021152069598475043,nr95.png,1.0,0.01859335150188532,nr11.png,3.0,0.0,nr88.png,1.0,0.01654637702461354,nr15.png,0.0,0.0,nr125.png,2.0,0.045033438499979116,nr18.png,2.0,0.008699641528405059,nr39.png,2.0,0.0,nr120.png,2.0,0.031728104397712564,nr98.png,0.0,0.0,nr76.png,-3.0,0.0,nr112.png,-3.0,0.043668788848464604,nr19.png,2.0,0.015522889785977653,nr8.png,1.0,0.008870222734844373,nr58.png,1.0,0.0,nr44.png,0.0,0.027975317856047642,nr101.png,0.0,0.01057603479923752,nr1.png,2.0,0.0,nr84.png,2.0,0.0562917981249739,nr87.png,1.0,0.043498207642025284,nr69.png,1.0,0.0545006954573611,nr51.png,0.0,0.07659096169125237,nr79.png,0.0,0.002899880509468353,nr94.png,1.0,0.04179239557763214,nr55.png,25
597,34.0,64.0,47.0,20.0,5886.0,1.0,0.019275676327642582,nr41.png,1.0,0.021152069598475043,nr95.png,1.0,0.01859335150188532,nr11.png,3.0,0.0,nr88.png,1.0,0.01654637702461354,nr15.png,0.0,0.0,nr125.png,2.0,0.045033438499979116,nr18.png,2.0,0.008699641528405059,nr39.png,2.0,0.0,nr120.png,2.0,0.031728104397712564,nr98.png,0.0,0.0,nr76.png,-3.0,0.0,nr112.png,-3.0,0.043668788848464604,nr19.png,2.0,0.015522889785977653,nr8.png,1.0,0.008870222734844373,nr58.png,1.0,0.0,nr44.png,0.0,0.027975317856047642,nr101.png,0.0,0.01057603479923752,nr1.png,2.0,0.0,nr84.png,2.0,0.0562917981249739,nr87.png,1.0,0.043498207642025284,nr69.png,1.0,0.0545006954573611,nr51.png,0.0,0.07659096169125237,nr79.png,0.0,0.002899880509468353,nr94.png,1.0,0.04179239557763214,nr55.png,25
598,34.0,64.0,48.0,4.0,6460.0,1.0,0.019275676327642582,nr41.png,1.0,0.021152069598475043,nr95.png,1.0,0.01859335150188532,nr11.png,3.0,0.0,nr88.png,1.0,0.01654637702461354,nr15.png,0.0,0.0,nr125.png,2.0,0.045033438499979116,nr18.png,2.0,0.008699641528405059,nr39.png,2.0,0.0,nr120.png,2.0,0.031728104397712564,nr98.png,0.0,0.0,nr76.png,-3.0,0.0,nr112.png,-3.0,0.043668788848464604,nr19.png,2.0,0.015522889785977653,nr8.png,1.0,0.008870222734844373,nr58.png,1.0,0.0,nr44.png,0.0,0.027975317856047642,nr101.png,0.0,0.01057603479923752,nr1.png,2.0,0.0,nr84.png,2.0,0.0562917981249739,nr87.png,1.0,0.043498207642025284,nr69.png,1.0,0.0545006954573611,nr51.png,0.0,0.07659096169125237,nr79.png,0.0,0.002899880509468353,nr94.png,1.0,0.04179239557763214,nr55.png,25
599,34.0,64.0,49.0,16.0,2420.0,1.0,0.019275676327642582,nr41.png,1.0,0.021152069598475043,nr95.png,1.0,0.01859335150188532,nr11.png,3.0,0.0,nr88.png,1.0,0.01654637702461354,nr15.png,0.0,0.0,nr125.png,2.0,0.045033438499979116,nr18.png,2.0,0.008699641528405059,nr39.png,2.0,0.0,nr120.png,2.0,0.031728104397712564,nr98.png,0.0,0.0,nr76.png,-3.0,0.0,nr112.png,-3.0,0.043668788848464604,nr19.png,2.0,0.015522889785977653,nr8.png,1.0,0.008870222734844373,nr58.png,1.0,0.0,nr44.png,0.0,0.027975317856047642,nr101.png,0.0,0.01057603479923752,nr1.png,2.0,0.0,nr84.png,2.0,0.0562917981249739,nr87.png,1.0,0.043498207642025284,nr69.png,1.0,0.0545006954573611,nr51.png,0.0,0.07659096169125237,nr79.png,0.0,0.002899880509468353,nr94.png,1.0,0.04179239557763214,nr55.png,25
600,34.0,66.0,0.0,21.0,7464.0,0.0,0.0,nr101.png,-3.0,0.0,nr3.png,1.0,0.0,nr92.png,1.0,0.0,nr95.png,1.0,0.0,nr63.png,0.0,0.0,nr30.png,0.0,0.0,nr125.png,2.0,0.053377083325910575,nr18.png,-1.0,0.048667340679506704,nr57.png,3.0,0.0,nr88.png,1.0,0.0,nr42.png,1.0,0.0,nr96.png,-2.0,0.20487380511856854,nr106.png,1.0,0.0,nr83.png,-2.0,0.0,nr114.png,0.0,0.0,nr79.png,1.0,0.0,nr45.png,0.0,0.06672135415738822,nr76.png,1.0,0.0,nr48.png,1.0,0.0,nr15.png,1.0,0.0,nr51.png,3.0,0.12402322302196868,nr97.png,3.0,0.0,nr109.png,1.0,0.0,nr20.png,0.0,0.0,nr90.png,25
601,34.0,66.0,1.0,12.0,4524.0,0.0,0.0,nr101.png,-3.0,0.0,nr3.png,1.0,0.0,nr92.png,1.0,0.0,nr95.png,1.0,0.0,nr63.png,0.0,0.0,nr30.png,0.0,0.0,nr125.png,2.0,0.053377083325910575,nr18.png,-1.0,0.048667340679506704,nr57.png,3.0,0.0,nr88.png,1.0,0.0,nr42.png,1.0,0.0,nr96.png,-2.0,0.20487380511856854,nr106.png,1.0,0.0,nr83.png,-2.0,0.0,nr114.png,0.0,0.0,nr79.png,1.0,0.0,nr45.png,0.0,0.06672135415738822,nr76.png,1.0,0.0,nr48.png,1.0,0.0,nr15.png,1.0,0.0,nr51.png,3.0,0.12402322302196868,nr97.png,3.0,0.0,nr109.png,1.0,0.0,nr20.png,0.0,0.0,nr90.png,25
602,34.0,66.0,2.0,12.0,6113.0,0.0,0.0,nr101.png,-3.0,0.0,nr3.png,1.0,0.0,nr92.png,1.0,0.0,nr95.png,1.0,0.0,nr63.png,0.0,0.0,nr30.png,0.0,0.0,nr125.png,2.0,0.053377083325910575,nr18.png,-1.0,0.048667340679506704,nr57.png,3.0,0.0,nr88.png,1.0,0.0,nr42.png,1.0,0.0,nr96.png,-2.0,0.20487380511856854,nr106.png,1.0,0.0,nr83.png,-2.0,0.0,nr114.png,0.0,0.0,nr79.png,1.0,0.0,nr45.png,0.0,0.06672135415738822,nr76.png,1.0,0.0,nr48.png,1.0,0.0,nr15.png,1.0,0.0,nr51.png,3.0,0.12402322302196868,nr97.png,3.0,0.0,nr109.png,1.0,0.0,nr20.png,0.0,0.0,nr90.png,25
603,34.0,66.0,3.0,8.0,7777.0,0.0,0.0,nr101.png,-3.0,0.0,nr3.png,1.0,0.0,nr92.png,1.0,0.0,nr95.png,1.0,0.0,nr63.png,0.0,0.0,nr30.png,0.0,0.0,nr125.png,2.0,0.053377083325910575,nr18.png,-1.0,0.048667340679506704,nr57.png,3.0,0.0,nr88.png,1.0,0.0,nr42.png,1.0,0.0,nr96.png,-2.0,0.20487380511856854,nr106.png,1.0,0.0,nr83.png,-2.0,0.0,nr114.png,0.0,0.0,nr79.png,1.0,0.0,nr45.png,0.0,0.06672135415738822,nr76.png,1.0,0.0,nr48.png,1.0,0.0,nr15.png,1.0,0.0,nr51.png,3.0,0.12402322302196868,nr97.png,3.0,0.0,nr109.png,1.0,0.0,nr20.png,0.0,0.0,nr90.png,25
604,34.0,66.0,4.0,21.0,4087.0,0.0,0.0,nr101.png,-3.0,0.0,nr3.png,1.0,0.0,nr92.png,1.0,0.0,nr95.png,1.0,0.0,nr63.png,0.0,0.0,nr30.png,0.0,0.0,nr125.png,2.0,0.053377083325910575,nr18.png,-1.0,0.048667340679506704,nr57.png,3.0,0.0,nr88.png,1.0,0.0,nr42.png,1.0,0.0,nr96.png,-2.0,0.20487380511856854,nr106.png,1.0,0.0,nr83.png,-2.0,0.0,nr114.png,0.0,0.0,nr79.png,1.0,0.0,nr45.png,0.0,0.06672135415738822,nr76.png,1.0,0.0,nr48.png,1.0,0.0,nr15.png,1.0,0.0,nr51.png,3.0,0.12402322302196868,nr97.png,3.0,0.0,nr109.png,1.0,0.0,nr20.png,0.0,0.0,nr90.png,25
605,34.0,66.0,5.0,7.0,2785.0,0.0,0.0,nr101.png,-3.0,0.0,nr3.png,1.0,0.0,nr92.png,1.0,0.0,nr95.png,1.0,0.0,nr63.png,0.0,0.0,nr30.png,0.0,0.0,nr125.png,2.0,0.053377083325910575,nr18.png,-1.0,0.048667340679506704,nr57.png,3.0,0.0,nr88.png,1.0,0.0,nr42.png,1.0,0.0,nr96.png,-2.0,0.20487380511856854,nr106.png,1.0,0.0,nr83.png,-2.0,0.0,nr114.png,0.0,0.0,nr79.png,1.0,0.0,nr45.png,0.0,0.06672135415738822,nr76.png,1.0,0.0,nr48.png,1.0,0.0,nr15.png,1.0,0.0,nr51.png,3.0,0.12402322302196868,nr97.png,3.0,0.0,nr109.png,1.0,0.0,nr20.png,0.0,0.0,nr90.png,25
606,34.0,66.0,6.0,7.0,6776.0,0.0,0.0,nr101.png,-3.0,0.0,nr3.png,1.0,0.0,nr92.png,1.0,0.0,nr95.png,1.0,0.0,nr63.png,0.0,0.0,nr30.png,0.0,0.0,nr125.png,2.0,0.053377083325910575,nr18.png,-1.0,0.048667340679506704,nr57.png,3.0,0.0,nr88.png,1.0,0.0,nr42.png,1.0,0.0,nr96.png,-2.0,0.20487380511856854,nr106.png,1.0,0.0,nr83.png,-2.0,0.0,nr114.png,0.0,0.0,nr79.png,1.0,0.0,nr45.png,0.0,0.06672135415738822,nr76.png,1.0,0.0,nr48.png,1.0,0.0,nr15.png,1.0,0.0,nr51.png,3.0,0.12402322302196868,nr97.png,3.0,0.0,nr109.png,1.0,0.0,nr20.png,0.0,0.0,nr90.png,25
607,34.0,66.0,7.0,7.0,6175.0,0.0,0.0,nr101.png,-3.0,0.0,nr3.png,1.0,0.0,nr92.png,1.0,0.0,nr95.png,1.0,0.0,nr63.png,0.0,0.0,nr30.png,0.0,0.0,nr125.png,2.0,0.053377083325910575,nr18.png,-1.0,0.048667340679506704,nr57.png,3.0,0.0,nr88.png,1.0,0.0,nr42.png,1.0,0.0,nr96.png,-2.0,0.20487380511856854,nr106.png,1.0,0.0,nr83.png,-2.0,0.0,nr114.png,0.0,0.0,nr79.png,1.0,0.0,nr45.png,0.0,0.06672135415738822,nr76.png,1.0,0.0,nr48.png,1.0,0.0,nr15.png,1.0,0.0,nr51.png,3.0,0.12402322302196868,nr97.png,3.0,0.0,nr109.png,1.0,0.0,nr20.png,0.0,0.0,nr90.png,25
608,34.0,66.0,8.0,12.0,15731.0,0.0,0.0,nr101.png,-3.0,0.0,nr3.png,1.0,0.0,nr92.png,1.0,0.0,nr95.png,1.0,0.0,nr63.png,0.0,0.0,nr30.png,0.0,0.0,nr125.png,2.0,0.053377083325910575,nr18.png,-1.0,0.048667340679506704,nr57.png,3.0,0.0,nr88.png,1.0,0.0,nr42.png,1.0,0.0,nr96.png,-2.0,0.20487380511856854,nr106.png,1.0,0.0,nr83.png,-2.0,0.0,nr114.png,0.0,0.0,nr79.png,1.0,0.0,nr45.png,0.0,0.06672135415738822,nr76.png,1.0,0.0,nr48.png,1.0,0.0,nr15.png,1.0,0.0,nr51.png,3.0,0.12402322302196868,nr97.png,3.0,0.0,nr109.png,1.0,0.0,nr20.png,0.0,0.0,nr90.png,25
609,34.0,66.0,9.0,21.0,12919.0,0.0,0.0,nr101.png,-3.0,0.0,nr3.png,1.0,0.0,nr92.png,1.0,0.0,nr95.png,1.0,0.0,nr63.png,0.0,0.0,nr30.png,0.0,0.0,nr125.png,2.0,0.053377083325910575,nr18.png,-1.0,0.048667340679506704,nr57.png,3.0,0.0,nr88.png,1.0,0.0,nr42.png,1.0,0.0,nr96.png,-2.0,0.20487380511856854,nr106.png,1.0,0.0,nr83.png,-2.0,0.0,nr114.png,0.0,0.0,nr79.png,1.0,0.0,nr45.png,0.0,0.06672135415738822,nr76.png,1.0,0.0,nr48.png,1.0,0.0,nr15.png,1.0,0.0,nr51.png,3.0,0.12402322302196868,nr97.png,3.0,0.0,nr109.png,1.0,0.0,nr20.png,0.0,0.0,nr90.png,25
610,34.0,66.0,10.0,7.0,12293.0,0.0,0.0,nr101.png,-3.0,0.0,nr3.png,1.0,0.0,nr92.png,1.0,0.0,nr95.png,1.0,0.0,nr63.png,0.0,0.0,nr30.png,0.0,0.0,nr125.png,2.0,0.053377083325910575,nr18.png,-1.0,0.048667340679506704,nr57.png,3.0,0.0,nr88.png,1.0,0.0,nr42.png,1.0,0.0,nr96.png,-2.0,0.20487380511856854,nr106.png,1.0,0.0,nr83.png,-2.0,0.0,nr114.png,0.0,0.0,nr79.png,1.0,0.0,nr45.png,0.0,0.06672135415738822,nr76.png,1.0,0.0,nr48.png,1.0,0.0,nr15.png,1.0,0.0,nr51.png,3.0,0.12402322302196868,nr97.png,3.0,0.0,nr109.png,1.0,0.0,nr20.png,0.0,0.0,nr90.png,25
611,34.0,66.0,11.0,17.0,14025.0,0.0,0.0,nr101.png,-3.0,0.0,nr3.png,1.0,0.0,nr92.png,1.0,0.0,nr95.png,1.0,0.0,nr63.png,0.0,0.0,nr30.png,0.0,0.0,nr125.png,2.0,0.053377083325910575,nr18.png,-1.0,0.048667340679506704,nr57.png,3.0,0.0,nr88.png,1.0,0.0,nr42.png,1.0,0.0,nr96.png,-2.0,0.20487380511856854,nr106.png,1.0,0.0,nr83.png,-2.0,0.0,nr114.png,0.0,0.0,nr79.png,1.0,0.0,nr45.png,0.0,0.06672135415738822,nr76.png,1.0,0.0,nr48.png,1.0,0.0,nr15.png,1.0,0.0,nr51.png,3.0,0.12402322302196868,nr97.png,3.0,0.0,nr109.png,1.0,0.0,nr20.png,0.0,0.0,nr90.png,25
612,34.0,66.0,12.0,4.0,9374.0,0.0,0.0,nr101.png,-3.0,0.0,nr3.png,1.0,0.0,nr92.png,1.0,0.0,nr95.png,1.0,0.0,nr63.png,0.0,0.0,nr30.png,0.0,0.0,nr125.png,2.0,0.053377083325910575,nr18.png,-1.0,0.048667340679506704,nr57.png,3.0,0.0,nr88.png,1.0,0.0,nr42.png,1.0,0.0,nr96.png,-2.0,0.20487380511856854,nr106.png,1.0,0.0,nr83.png,-2.0,0.0,nr114.png,0.0,0.0,nr79.png,1.0,0.0,nr45.png,0.0,0.06672135415738822,nr76.png,1.0,0.0,nr48.png,1.0,0.0,nr15.png,1.0,0.0,nr51.png,3.0,0.12402322302196868,nr97.png,3.0,0.0,nr109.png,1.0,0.0,nr20.png,0.0,0.0,nr90.png,25
613,34.0,66.0,13.0,8.0,7950.0,0.0,0.0,nr101.png,-3.0,0.0,nr3.png,1.0,0.0,nr92.png,1.0,0.0,nr95.png,1.0,0.0,nr63.png,0.0,0.0,nr30.png,0.0,0.0,nr125.png,2.0,0.053377083325910575,nr18.png,-1.0,0.048667340679506704,nr57.png,3.0,0.0,nr88.png,1.0,0.0,nr42.png,1.0,0.0,nr96.png,-2.0,0.20487380511856854,nr106.png,1.0,0.0,nr83.png,-2.0,0.0,nr114.png,0.0,0.0,nr79.png,1.0,0.0,nr45.png,0.0,0.06672135415738822,nr76.png,1.0,0.0,nr48.png,1.0,0.0,nr15.png,1.0,0.0,nr51.png,3.0,0.12402322302196868,nr97.png,3.0,0.0,nr109.png,1.0,0.0,nr20.png,0.0,0.0,nr90.png,25
614,34.0,66.0,14.0,21.0,3265.0,0.0,0.0,nr101.png,-3.0,0.0,nr3.png,1.0,0.0,nr92.png,1.0,0.0,nr95.png,1.0,0.0,nr63.png,0.0,0.0,nr30.png,0.0,0.0,nr125.png,2.0,0.053377083325910575,nr18.png,-1.0,0.048667340679506704,nr57.png,3.0,0.0,nr88.png,1.0,0.0,nr42.png,1.0,0.0,nr96.png,-2.0,0.20487380511856854,nr106.png,1.0,0.0,nr83.png,-2.0,0.0,nr114.png,0.0,0.0,nr79.png,1.0,0.0,nr45.png,0.0,0.06672135415738822,nr76.png,1.0,0.0,nr48.png,1.0,0.0,nr15.png,1.0,0.0,nr51.png,3.0,0.12402322302196868,nr97.png,3.0,0.0,nr109.png,1.0,0.0,nr20.png,0.0,0.0,nr90.png,25
615,34.0,66.0,15.0,17.0,6017.0,0.0,0.0,nr101.png,-3.0,0.0,nr3.png,1.0,0.0,nr92.png,1.0,0.0,nr95.png,1.0,0.0,nr63.png,0.0,0.0,nr30.png,0.0,0.0,nr125.png,2.0,0.053377083325910575,nr18.png,-1.0,0.048667340679506704,nr57.png,3.0,0.0,nr88.png,1.0,0.0,nr42.png,1.0,0.0,nr96.png,-2.0,0.20487380511856854,nr106.png,1.0,0.0,nr83.png,-2.0,0.0,nr114.png,0.0,0.0,nr79.png,1.0,0.0,nr45.png,0.0,0.06672135415738822,nr76.png,1.0,0.0,nr48.png,1.0,0.0,nr15.png,1.0,0.0,nr51.png,3.0,0.12402322302196868,nr97.png,3.0,0.0,nr109.png,1.0,0.0,nr20.png,0.0,0.0,nr90.png,25
616,34.0,66.0,16.0,7.0,9858.0,0.0,0.0,nr101.png,-3.0,0.0,nr3.png,1.0,0.0,nr92.png,1.0,0.0,nr95.png,1.0,0.0,nr63.png,0.0,0.0,nr30.png,0.0,0.0,nr125.png,2.0,0.053377083325910575,nr18.png,-1.0,0.048667340679506704,nr57.png,3.0,0.0,nr88.png,1.0,0.0,nr42.png,1.0,0.0,nr96.png,-2.0,0.20487380511856854,nr106.png,1.0,0.0,nr83.png,-2.0,0.0,nr114.png,0.0,0.0,nr79.png,1.0,0.0,nr45.png,0.0,0.06672135415738822,nr76.png,1.0,0.0,nr48.png,1.0,0.0,nr15.png,1.0,0.0,nr51.png,3.0,0.12402322302196868,nr97.png,3.0,0.0,nr109.png,1.0,0.0,nr20.png,0.0,0.0,nr90.png,25
617,34.0,66.0,17.0,7.0,6121.0,0.0,0.0,nr101.png,-3.0,0.0,nr3.png,1.0,0.0,nr92.png,1.0,0.0,nr95.png,1.0,0.0,nr63.png,0.0,0.0,nr30.png,0.0,0.0,nr125.png,2.0,0.053377083325910575,nr18.png,-1.0,0.048667340679506704,nr57.png,3.0,0.0,nr88.png,1.0,0.0,nr42.png,1.0,0.0,nr96.png,-2.0,0.20487380511856854,nr106.png,1.0,0.0,nr83.png,-2.0,0.0,nr114.png,0.0,0.0,nr79.png,1.0,0.0,nr45.png,0.0,0.06672135415738822,nr76.png,1.0,0.0,nr48.png,1.0,0.0,nr15.png,1.0,0.0,nr51.png,3.0,0.12402322302196868,nr97.png,3.0,0.0,nr109.png,1.0,0.0,nr20.png,0.0,0.0,nr90.png,25
618,34.0,66.0,18.0,21.0,6832.0,0.0,0.0,nr101.png,-3.0,0.0,nr3.png,1.0,0.0,nr92.png,1.0,0.0,nr95.png,1.0,0.0,nr63.png,0.0,0.0,nr30.png,0.0,0.0,nr125.png,2.0,0.053377083325910575,nr18.png,-1.0,0.048667340679506704,nr57.png,3.0,0.0,nr88.png,1.0,0.0,nr42.png,1.0,0.0,nr96.png,-2.0,0.20487380511856854,nr106.png,1.0,0.0,nr83.png,-2.0,0.0,nr114.png,0.0,0.0,nr79.png,1.0,0.0,nr45.png,0.0,0.06672135415738822,nr76.png,1.0,0.0,nr48.png,1.0,0.0,nr15.png,1.0,0.0,nr51.png,3.0,0.12402322302196868,nr97.png,3.0,0.0,nr109.png,1.0,0.0,nr20.png,0.0,0.0,nr90.png,25
619,34.0,66.0,19.0,7.0,4551.0,0.0,0.0,nr101.png,-3.0,0.0,nr3.png,1.0,0.0,nr92.png,1.0,0.0,nr95.png,1.0,0.0,nr63.png,0.0,0.0,nr30.png,0.0,0.0,nr125.png,2.0,0.053377083325910575,nr18.png,-1.0,0.048667340679506704,nr57.png,3.0,0.0,nr88.png,1.0,0.0,nr42.png,1.0,0.0,nr96.png,-2.0,0.20487380511856854,nr106.png,1.0,0.0,nr83.png,-2.0,0.0,nr114.png,0.0,0.0,nr79.png,1.0,0.0,nr45.png,0.0,0.06672135415738822,nr76.png,1.0,0.0,nr48.png,1.0,0.0,nr15.png,1.0,0.0,nr51.png,3.0,0.12402322302196868,nr97.png,3.0,0.0,nr109.png,1.0,0.0,nr20.png,0.0,0.0,nr90.png,25
620,34.0,66.0,20.0,12.0,1797.0,0.0,0.0,nr101.png,-3.0,0.0,nr3.png,1.0,0.0,nr92.png,1.0,0.0,nr95.png,1.0,0.0,nr63.png,0.0,0.0,nr30.png,0.0,0.0,nr125.png,2.0,0.053377083325910575,nr18.png,-1.0,0.048667340679506704,nr57.png,3.0,0.0,nr88.png,1.0,0.0,nr42.png,1.0,0.0,nr96.png,-2.0,0.20487380511856854,nr106.png,1.0,0.0,nr83.png,-2.0,0.0,nr114.png,0.0,0.0,nr79.png,1.0,0.0,nr45.png,0.0,0.06672135415738822,nr76.png,1.0,0.0,nr48.png,1.0,0.0,nr15.png,1.0,0.0,nr51.png,3.0,0.12402322302196868,nr97.png,3.0,0.0,nr109.png,1.0,0.0,nr20.png,0.0,0.0,nr90.png,25
621,34.0,66.0,21.0,17.0,14467.0,0.0,0.0,nr101.png,-3.0,0.0,nr3.png,1.0,0.0,nr92.png,1.0,0.0,nr95.png,1.0,0.0,nr63.png,0.0,0.0,nr30.png,0.0,0.0,nr125.png,2.0,0.053377083325910575,nr18.png,-1.0,0.048667340679506704,nr57.png,3.0,0.0,nr88.png,1.0,0.0,nr42.png,1.0,0.0,nr96.png,-2.0,0.20487380511856854,nr106.png,1.0,0.0,nr83.png,-2.0,0.0,nr114.png,0.0,0.0,nr79.png,1.0,0.0,nr45.png,0.0,0.06672135415738822,nr76.png,1.0,0.0,nr48.png,1.0,0.0,nr15.png,1.0,0.0,nr51.png,3.0,0.12402322302196868,nr97.png,3.0,0.0,nr109.png,1.0,0.0,nr20.png,0.0,0.0,nr90.png,25
622,34.0,66.0,22.0,7.0,25310.0,0.0,0.0,nr101.png,-3.0,0.0,nr3.png,1.0,0.0,nr92.png,1.0,0.0,nr95.png,1.0,0.0,nr63.png,0.0,0.0,nr30.png,0.0,0.0,nr125.png,2.0,0.053377083325910575,nr18.png,-1.0,0.048667340679506704,nr57.png,3.0,0.0,nr88.png,1.0,0.0,nr42.png,1.0,0.0,nr96.png,-2.0,0.20487380511856854,nr106.png,1.0,0.0,nr83.png,-2.0,0.0,nr114.png,0.0,0.0,nr79.png,1.0,0.0,nr45.png,0.0,0.06672135415738822,nr76.png,1.0,0.0,nr48.png,1.0,0.0,nr15.png,1.0,0.0,nr51.png,3.0,0.12402322302196868,nr97.png,3.0,0.0,nr109.png,1.0,0.0,nr20.png,0.0,0.0,nr90.png,25
