,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,item_value_25,gaze_25,stimulus_25,item_value_26,gaze_26,stimulus_26,item_value_27,gaze_27,stimulus_27,item_value_28,gaze_28,stimulus_28,item_value_29,gaze_29,stimulus_29,item_value_30,gaze_30,stimulus_30,item_value_31,gaze_31,stimulus_31,item_value_32,gaze_32,stimulus_32,item_value_33,gaze_33,stimulus_33,item_value_34,gaze_34,stimulus_34,item_value_35,gaze_35,stimulus_35,setsize
1225,1.0,143.0,25.0,15.0,5626.0,2.0,0.0,nr85.png,2.0,0.0,nr121.png,1.0,0.0,nr93.png,3.0,0.0,nr62.png,-1.0,0.02306016587732575,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr1.png,2.0,0.03704152629113743,nr10.png,2.0,0.06137272493335515,nr11.png,2.0,0.0,nr111.png,2.0,0.040673048476543065,nr65.png,1.0,0.0,nr48.png,1.0,0.03994674403946193,nr19.png,1.0,0.07916718364184272,nr106.png,3.0,0.0,nr53.png,2.0,0.045757179536110935,nr15.png,1.0,0.01561554539724421,nr109.png,2.0,0.0,nr83.png,3.0,0.043215114006327,nr75.png,3.0,0.0835250102643295,nr27.png,1.0,0.0,nr54.png,2.0,0.0,nr69.png,-1.0,0.021425980893893217,nr3.png,3.0,0.045757179536110935,nr89.png,3.0,0.044304570661948685,nr49.png,2.0,0.07081468261540977,nr98.png,3.0,0.025057503079298847,nr55.png,2.0,0.02578380751637997,nr41.png,2.0,0.0,nr96.png,1.0,0.04176250513216475,nr58.png,1.0,0.0,nr107.png,3.0,0.0,nr30.png,2.0,0.0,nr80.png,2.0,0.0,nr51.png,1.0,0.0,nr100.png,2.0,0.0,nr31.png,36
1226,1.0,143.0,26.0,8.0,9718.0,2.0,0.0,nr85.png,2.0,0.0,nr121.png,1.0,0.0,nr93.png,3.0,0.0,nr62.png,-1.0,0.02306016587732575,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr1.png,2.0,0.03704152629113743,nr10.png,2.0,0.06137272493335515,nr11.png,2.0,0.0,nr111.png,2.0,0.040673048476543065,nr65.png,1.0,0.0,nr48.png,1.0,0.03994674403946193,nr19.png,1.0,0.07916718364184272,nr106.png,3.0,0.0,nr53.png,2.0,0.045757179536110935,nr15.png,1.0,0.01561554539724421,nr109.png,2.0,0.0,nr83.png,3.0,0.043215114006327,nr75.png,3.0,0.0835250102643295,nr27.png,1.0,0.0,nr54.png,2.0,0.0,nr69.png,-1.0,0.021425980893893217,nr3.png,3.0,0.045757179536110935,nr89.png,3.0,0.044304570661948685,nr49.png,2.0,0.07081468261540977,nr98.png,3.0,0.025057503079298847,nr55.png,2.0,0.02578380751637997,nr41.png,2.0,0.0,nr96.png,1.0,0.04176250513216475,nr58.png,1.0,0.0,nr107.png,3.0,0.0,nr30.png,2.0,0.0,nr80.png,2.0,0.0,nr51.png,1.0,0.0,nr100.png,2.0,0.0,nr31.png,36
1227,1.0,143.0,27.0,8.0,6156.0,2.0,0.0,nr85.png,2.0,0.0,nr121.png,1.0,0.0,nr93.png,3.0,0.0,nr62.png,-1.0,0.02306016587732575,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr1.png,2.0,0.03704152629113743,nr10.png,2.0,0.06137272493335515,nr11.png,2.0,0.0,nr111.png,2.0,0.040673048476543065,nr65.png,1.0,0.0,nr48.png,1.0,0.03994674403946193,nr19.png,1.0,0.07916718364184272,nr106.png,3.0,0.0,nr53.png,2.0,0.045757179536110935,nr15.png,1.0,0.01561554539724421,nr109.png,2.0,0.0,nr83.png,3.0,0.043215114006327,nr75.png,3.0,0.0835250102643295,nr27.png,1.0,0.0,nr54.png,2.0,0.0,nr69.png,-1.0,0.021425980893893217,nr3.png,3.0,0.045757179536110935,nr89.png,3.0,0.044304570661948685,nr49.png,2.0,0.07081468261540977,nr98.png,3.0,0.025057503079298847,nr55.png,2.0,0.02578380751637997,nr41.png,2.0,0.0,nr96.png,1.0,0.04176250513216475,nr58.png,1.0,0.0,nr107.png,3.0,0.0,nr30.png,2.0,0.0,nr80.png,2.0,0.0,nr51.png,1.0,0.0,nr100.png,2.0,0.0,nr31.png,36
1228,1.0,143.0,28.0,8.0,2260.0,2.0,0.0,nr85.png,2.0,0.0,nr121.png,1.0,0.0,nr93.png,3.0,0.0,nr62.png,-1.0,0.02306016587732575,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr1.png,2.0,0.03704152629113743,nr10.png,2.0,0.06137272493335515,nr11.png,2.0,0.0,nr111.png,2.0,0.040673048476543065,nr65.png,1.0,0.0,nr48.png,1.0,0.03994674403946193,nr19.png,1.0,0.07916718364184272,nr106.png,3.0,0.0,nr53.png,2.0,0.045757179536110935,nr15.png,1.0,0.01561554539724421,nr109.png,2.0,0.0,nr83.png,3.0,0.043215114006327,nr75.png,3.0,0.0835250102643295,nr27.png,1.0,0.0,nr54.png,2.0,0.0,nr69.png,-1.0,0.021425980893893217,nr3.png,3.0,0.045757179536110935,nr89.png,3.0,0.044304570661948685,nr49.png,2.0,0.07081468261540977,nr98.png,3.0,0.025057503079298847,nr55.png,2.0,0.02578380751637997,nr41.png,2.0,0.0,nr96.png,1.0,0.04176250513216475,nr58.png,1.0,0.0,nr107.png,3.0,0.0,nr30.png,2.0,0.0,nr80.png,2.0,0.0,nr51.png,1.0,0.0,nr100.png,2.0,0.0,nr31.png,36
1229,1.0,143.0,29.0,16.0,1739.0,2.0,0.0,nr85.png,2.0,0.0,nr121.png,1.0,0.0,nr93.png,3.0,0.0,nr62.png,-1.0,0.02306016587732575,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr1.png,2.0,0.03704152629113743,nr10.png,2.0,0.06137272493335515,nr11.png,2.0,0.0,nr111.png,2.0,0.040673048476543065,nr65.png,1.0,0.0,nr48.png,1.0,0.03994674403946193,nr19.png,1.0,0.07916718364184272,nr106.png,3.0,0.0,nr53.png,2.0,0.045757179536110935,nr15.png,1.0,0.01561554539724421,nr109.png,2.0,0.0,nr83.png,3.0,0.043215114006327,nr75.png,3.0,0.0835250102643295,nr27.png,1.0,0.0,nr54.png,2.0,0.0,nr69.png,-1.0,0.021425980893893217,nr3.png,3.0,0.045757179536110935,nr89.png,3.0,0.044304570661948685,nr49.png,2.0,0.07081468261540977,nr98.png,3.0,0.025057503079298847,nr55.png,2.0,0.02578380751637997,nr41.png,2.0,0.0,nr96.png,1.0,0.04176250513216475,nr58.png,1.0,0.0,nr107.png,3.0,0.0,nr30.png,2.0,0.0,nr80.png,2.0,0.0,nr51.png,1.0,0.0,nr100.png,2.0,0.0,nr31.png,36
1230,1.0,143.0,30.0,5.0,8153.0,2.0,0.0,nr85.png,2.0,0.0,nr121.png,1.0,0.0,nr93.png,3.0,0.0,nr62.png,-1.0,0.02306016587732575,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr1.png,2.0,0.03704152629113743,nr10.png,2.0,0.06137272493335515,nr11.png,2.0,0.0,nr111.png,2.0,0.040673048476543065,nr65.png,1.0,0.0,nr48.png,1.0,0.03994674403946193,nr19.png,1.0,0.07916718364184272,nr106.png,3.0,0.0,nr53.png,2.0,0.045757179536110935,nr15.png,1.0,0.01561554539724421,nr109.png,2.0,0.0,nr83.png,3.0,0.043215114006327,nr75.png,3.0,0.0835250102643295,nr27.png,1.0,0.0,nr54.png,2.0,0.0,nr69.png,-1.0,0.021425980893893217,nr3.png,3.0,0.045757179536110935,nr89.png,3.0,0.044304570661948685,nr49.png,2.0,0.07081468261540977,nr98.png,3.0,0.025057503079298847,nr55.png,2.0,0.02578380751637997,nr41.png,2.0,0.0,nr96.png,1.0,0.04176250513216475,nr58.png,1.0,0.0,nr107.png,3.0,0.0,nr30.png,2.0,0.0,nr80.png,2.0,0.0,nr51.png,1.0,0.0,nr100.png,2.0,0.0,nr31.png,36
1231,1.0,143.0,31.0,27.0,5527.0,2.0,0.0,nr85.png,2.0,0.0,nr121.png,1.0,0.0,nr93.png,3.0,0.0,nr62.png,-1.0,0.02306016587732575,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr1.png,2.0,0.03704152629113743,nr10.png,2.0,0.06137272493335515,nr11.png,2.0,0.0,nr111.png,2.0,0.040673048476543065,nr65.png,1.0,0.0,nr48.png,1.0,0.03994674403946193,nr19.png,1.0,0.07916718364184272,nr106.png,3.0,0.0,nr53.png,2.0,0.045757179536110935,nr15.png,1.0,0.01561554539724421,nr109.png,2.0,0.0,nr83.png,3.0,0.043215114006327,nr75.png,3.0,0.0835250102643295,nr27.png,1.0,0.0,nr54.png,2.0,0.0,nr69.png,-1.0,0.021425980893893217,nr3.png,3.0,0.045757179536110935,nr89.png,3.0,0.044304570661948685,nr49.png,2.0,0.07081468261540977,nr98.png,3.0,0.025057503079298847,nr55.png,2.0,0.02578380751637997,nr41.png,2.0,0.0,nr96.png,1.0,0.04176250513216475,nr58.png,1.0,0.0,nr107.png,3.0,0.0,nr30.png,2.0,0.0,nr80.png,2.0,0.0,nr51.png,1.0,0.0,nr100.png,2.0,0.0,nr31.png,36
1232,1.0,143.0,32.0,16.0,3445.0,2.0,0.0,nr85.png,2.0,0.0,nr121.png,1.0,0.0,nr93.png,3.0,0.0,nr62.png,-1.0,0.02306016587732575,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr1.png,2.0,0.03704152629113743,nr10.png,2.0,0.06137272493335515,nr11.png,2.0,0.0,nr111.png,2.0,0.040673048476543065,nr65.png,1.0,0.0,nr48.png,1.0,0.03994674403946193,nr19.png,1.0,0.07916718364184272,nr106.png,3.0,0.0,nr53.png,2.0,0.045757179536110935,nr15.png,1.0,0.01561554539724421,nr109.png,2.0,0.0,nr83.png,3.0,0.043215114006327,nr75.png,3.0,0.0835250102643295,nr27.png,1.0,0.0,nr54.png,2.0,0.0,nr69.png,-1.0,0.021425980893893217,nr3.png,3.0,0.045757179536110935,nr89.png,3.0,0.044304570661948685,nr49.png,2.0,0.07081468261540977,nr98.png,3.0,0.025057503079298847,nr55.png,2.0,0.02578380751637997,nr41.png,2.0,0.0,nr96.png,1.0,0.04176250513216475,nr58.png,1.0,0.0,nr107.png,3.0,0.0,nr30.png,2.0,0.0,nr80.png,2.0,0.0,nr51.png,1.0,0.0,nr100.png,2.0,0.0,nr31.png,36
1233,1.0,143.0,33.0,25.0,4647.0,2.0,0.0,nr85.png,2.0,0.0,nr121.png,1.0,0.0,nr93.png,3.0,0.0,nr62.png,-1.0,0.02306016587732575,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr1.png,2.0,0.03704152629113743,nr10.png,2.0,0.06137272493335515,nr11.png,2.0,0.0,nr111.png,2.0,0.040673048476543065,nr65.png,1.0,0.0,nr48.png,1.0,0.03994674403946193,nr19.png,1.0,0.07916718364184272,nr106.png,3.0,0.0,nr53.png,2.0,0.045757179536110935,nr15.png,1.0,0.01561554539724421,nr109.png,2.0,0.0,nr83.png,3.0,0.043215114006327,nr75.png,3.0,0.0835250102643295,nr27.png,1.0,0.0,nr54.png,2.0,0.0,nr69.png,-1.0,0.021425980893893217,nr3.png,3.0,0.045757179536110935,nr89.png,3.0,0.044304570661948685,nr49.png,2.0,0.07081468261540977,nr98.png,3.0,0.025057503079298847,nr55.png,2.0,0.02578380751637997,nr41.png,2.0,0.0,nr96.png,1.0,0.04176250513216475,nr58.png,1.0,0.0,nr107.png,3.0,0.0,nr30.png,2.0,0.0,nr80.png,2.0,0.0,nr51.png,1.0,0.0,nr100.png,2.0,0.0,nr31.png,36
1234,1.0,143.0,34.0,29.0,7214.0,2.0,0.0,nr85.png,2.0,0.0,nr121.png,1.0,0.0,nr93.png,3.0,0.0,nr62.png,-1.0,0.02306016587732575,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr1.png,2.0,0.03704152629113743,nr10.png,2.0,0.06137272493335515,nr11.png,2.0,0.0,nr111.png,2.0,0.040673048476543065,nr65.png,1.0,0.0,nr48.png,1.0,0.03994674403946193,nr19.png,1.0,0.07916718364184272,nr106.png,3.0,0.0,nr53.png,2.0,0.045757179536110935,nr15.png,1.0,0.01561554539724421,nr109.png,2.0,0.0,nr83.png,3.0,0.043215114006327,nr75.png,3.0,0.0835250102643295,nr27.png,1.0,0.0,nr54.png,2.0,0.0,nr69.png,-1.0,0.021425980893893217,nr3.png,3.0,0.045757179536110935,nr89.png,3.0,0.044304570661948685,nr49.png,2.0,0.07081468261540977,nr98.png,3.0,0.025057503079298847,nr55.png,2.0,0.02578380751637997,nr41.png,2.0,0.0,nr96.png,1.0,0.04176250513216475,nr58.png,1.0,0.0,nr107.png,3.0,0.0,nr30.png,2.0,0.0,nr80.png,2.0,0.0,nr51.png,1.0,0.0,nr100.png,2.0,0.0,nr31.png,36
1235,1.0,143.0,35.0,8.0,2761.0,2.0,0.0,nr85.png,2.0,0.0,nr121.png,1.0,0.0,nr93.png,3.0,0.0,nr62.png,-1.0,0.02306016587732575,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr1.png,2.0,0.03704152629113743,nr10.png,2.0,0.06137272493335515,nr11.png,2.0,0.0,nr111.png,2.0,0.040673048476543065,nr65.png,1.0,0.0,nr48.png,1.0,0.03994674403946193,nr19.png,1.0,0.07916718364184272,nr106.png,3.0,0.0,nr53.png,2.0,0.045757179536110935,nr15.png,1.0,0.01561554539724421,nr109.png,2.0,0.0,nr83.png,3.0,0.043215114006327,nr75.png,3.0,0.0835250102643295,nr27.png,1.0,0.0,nr54.png,2.0,0.0,nr69.png,-1.0,0.021425980893893217,nr3.png,3.0,0.045757179536110935,nr89.png,3.0,0.044304570661948685,nr49.png,2.0,0.07081468261540977,nr98.png,3.0,0.025057503079298847,nr55.png,2.0,0.02578380751637997,nr41.png,2.0,0.0,nr96.png,1.0,0.04176250513216475,nr58.png,1.0,0.0,nr107.png,3.0,0.0,nr30.png,2.0,0.0,nr80.png,2.0,0.0,nr51.png,1.0,0.0,nr100.png,2.0,0.0,nr31.png,36
1236,1.0,143.0,36.0,23.0,3467.0,2.0,0.0,nr85.png,2.0,0.0,nr121.png,1.0,0.0,nr93.png,3.0,0.0,nr62.png,-1.0,0.02306016587732575,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr1.png,2.0,0.03704152629113743,nr10.png,2.0,0.06137272493335515,nr11.png,2.0,0.0,nr111.png,2.0,0.040673048476543065,nr65.png,1.0,0.0,nr48.png,1.0,0.03994674403946193,nr19.png,1.0,0.07916718364184272,nr106.png,3.0,0.0,nr53.png,2.0,0.045757179536110935,nr15.png,1.0,0.01561554539724421,nr109.png,2.0,0.0,nr83.png,3.0,0.043215114006327,nr75.png,3.0,0.0835250102643295,nr27.png,1.0,0.0,nr54.png,2.0,0.0,nr69.png,-1.0,0.021425980893893217,nr3.png,3.0,0.045757179536110935,nr89.png,3.0,0.044304570661948685,nr49.png,2.0,0.07081468261540977,nr98.png,3.0,0.025057503079298847,nr55.png,2.0,0.02578380751637997,nr41.png,2.0,0.0,nr96.png,1.0,0.04176250513216475,nr58.png,1.0,0.0,nr107.png,3.0,0.0,nr30.png,2.0,0.0,nr80.png,2.0,0.0,nr51.png,1.0,0.0,nr100.png,2.0,0.0,nr31.png,36
1237,1.0,143.0,37.0,16.0,2782.0,2.0,0.0,nr85.png,2.0,0.0,nr121.png,1.0,0.0,nr93.png,3.0,0.0,nr62.png,-1.0,0.02306016587732575,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr1.png,2.0,0.03704152629113743,nr10.png,2.0,0.06137272493335515,nr11.png,2.0,0.0,nr111.png,2.0,0.040673048476543065,nr65.png,1.0,0.0,nr48.png,1.0,0.03994674403946193,nr19.png,1.0,0.07916718364184272,nr106.png,3.0,0.0,nr53.png,2.0,0.045757179536110935,nr15.png,1.0,0.01561554539724421,nr109.png,2.0,0.0,nr83.png,3.0,0.043215114006327,nr75.png,3.0,0.0835250102643295,nr27.png,1.0,0.0,nr54.png,2.0,0.0,nr69.png,-1.0,0.021425980893893217,nr3.png,3.0,0.045757179536110935,nr89.png,3.0,0.044304570661948685,nr49.png,2.0,0.07081468261540977,nr98.png,3.0,0.025057503079298847,nr55.png,2.0,0.02578380751637997,nr41.png,2.0,0.0,nr96.png,1.0,0.04176250513216475,nr58.png,1.0,0.0,nr107.png,3.0,0.0,nr30.png,2.0,0.0,nr80.png,2.0,0.0,nr51.png,1.0,0.0,nr100.png,2.0,0.0,nr31.png,36
1238,1.0,143.0,38.0,12.0,6928.0,2.0,0.0,nr85.png,2.0,0.0,nr121.png,1.0,0.0,nr93.png,3.0,0.0,nr62.png,-1.0,0.02306016587732575,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr1.png,2.0,0.03704152629113743,nr10.png,2.0,0.06137272493335515,nr11.png,2.0,0.0,nr111.png,2.0,0.040673048476543065,nr65.png,1.0,0.0,nr48.png,1.0,0.03994674403946193,nr19.png,1.0,0.07916718364184272,nr106.png,3.0,0.0,nr53.png,2.0,0.045757179536110935,nr15.png,1.0,0.01561554539724421,nr109.png,2.0,0.0,nr83.png,3.0,0.043215114006327,nr75.png,3.0,0.0835250102643295,nr27.png,1.0,0.0,nr54.png,2.0,0.0,nr69.png,-1.0,0.021425980893893217,nr3.png,3.0,0.045757179536110935,nr89.png,3.0,0.044304570661948685,nr49.png,2.0,0.07081468261540977,nr98.png,3.0,0.025057503079298847,nr55.png,2.0,0.02578380751637997,nr41.png,2.0,0.0,nr96.png,1.0,0.04176250513216475,nr58.png,1.0,0.0,nr107.png,3.0,0.0,nr30.png,2.0,0.0,nr80.png,2.0,0.0,nr51.png,1.0,0.0,nr100.png,2.0,0.0,nr31.png,36
1239,1.0,143.0,39.0,8.0,1907.0,2.0,0.0,nr85.png,2.0,0.0,nr121.png,1.0,0.0,nr93.png,3.0,0.0,nr62.png,-1.0,0.02306016587732575,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr1.png,2.0,0.03704152629113743,nr10.png,2.0,0.06137272493335515,nr11.png,2.0,0.0,nr111.png,2.0,0.040673048476543065,nr65.png,1.0,0.0,nr48.png,1.0,0.03994674403946193,nr19.png,1.0,0.07916718364184272,nr106.png,3.0,0.0,nr53.png,2.0,0.045757179536110935,nr15.png,1.0,0.01561554539724421,nr109.png,2.0,0.0,nr83.png,3.0,0.043215114006327,nr75.png,3.0,0.0835250102643295,nr27.png,1.0,0.0,nr54.png,2.0,0.0,nr69.png,-1.0,0.021425980893893217,nr3.png,3.0,0.045757179536110935,nr89.png,3.0,0.044304570661948685,nr49.png,2.0,0.07081468261540977,nr98.png,3.0,0.025057503079298847,nr55.png,2.0,0.02578380751637997,nr41.png,2.0,0.0,nr96.png,1.0,0.04176250513216475,nr58.png,1.0,0.0,nr107.png,3.0,0.0,nr30.png,2.0,0.0,nr80.png,2.0,0.0,nr51.png,1.0,0.0,nr100.png,2.0,0.0,nr31.png,36
1240,1.0,143.0,40.0,7.0,5340.0,2.0,0.0,nr85.png,2.0,0.0,nr121.png,1.0,0.0,nr93.png,3.0,0.0,nr62.png,-1.0,0.02306016587732575,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr1.png,2.0,0.03704152629113743,nr10.png,2.0,0.06137272493335515,nr11.png,2.0,0.0,nr111.png,2.0,0.040673048476543065,nr65.png,1.0,0.0,nr48.png,1.0,0.03994674403946193,nr19.png,1.0,0.07916718364184272,nr106.png,3.0,0.0,nr53.png,2.0,0.045757179536110935,nr15.png,1.0,0.01561554539724421,nr109.png,2.0,0.0,nr83.png,3.0,0.043215114006327,nr75.png,3.0,0.0835250102643295,nr27.png,1.0,0.0,nr54.png,2.0,0.0,nr69.png,-1.0,0.021425980893893217,nr3.png,3.0,0.045757179536110935,nr89.png,3.0,0.044304570661948685,nr49.png,2.0,0.07081468261540977,nr98.png,3.0,0.025057503079298847,nr55.png,2.0,0.02578380751637997,nr41.png,2.0,0.0,nr96.png,1.0,0.04176250513216475,nr58.png,1.0,0.0,nr107.png,3.0,0.0,nr30.png,2.0,0.0,nr80.png,2.0,0.0,nr51.png,1.0,0.0,nr100.png,2.0,0.0,nr31.png,36
1241,1.0,143.0,41.0,16.0,2772.0,2.0,0.0,nr85.png,2.0,0.0,nr121.png,1.0,0.0,nr93.png,3.0,0.0,nr62.png,-1.0,0.02306016587732575,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr1.png,2.0,0.03704152629113743,nr10.png,2.0,0.06137272493335515,nr11.png,2.0,0.0,nr111.png,2.0,0.040673048476543065,nr65.png,1.0,0.0,nr48.png,1.0,0.03994674403946193,nr19.png,1.0,0.07916718364184272,nr106.png,3.0,0.0,nr53.png,2.0,0.045757179536110935,nr15.png,1.0,0.01561554539724421,nr109.png,2.0,0.0,nr83.png,3.0,0.043215114006327,nr75.png,3.0,0.0835250102643295,nr27.png,1.0,0.0,nr54.png,2.0,0.0,nr69.png,-1.0,0.021425980893893217,nr3.png,3.0,0.045757179536110935,nr89.png,3.0,0.044304570661948685,nr49.png,2.0,0.07081468261540977,nr98.png,3.0,0.025057503079298847,nr55.png,2.0,0.02578380751637997,nr41.png,2.0,0.0,nr96.png,1.0,0.04176250513216475,nr58.png,1.0,0.0,nr107.png,3.0,0.0,nr30.png,2.0,0.0,nr80.png,2.0,0.0,nr51.png,1.0,0.0,nr100.png,2.0,0.0,nr31.png,36
1242,1.0,143.0,42.0,23.0,5921.0,2.0,0.0,nr85.png,2.0,0.0,nr121.png,1.0,0.0,nr93.png,3.0,0.0,nr62.png,-1.0,0.02306016587732575,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr1.png,2.0,0.03704152629113743,nr10.png,2.0,0.06137272493335515,nr11.png,2.0,0.0,nr111.png,2.0,0.040673048476543065,nr65.png,1.0,0.0,nr48.png,1.0,0.03994674403946193,nr19.png,1.0,0.07916718364184272,nr106.png,3.0,0.0,nr53.png,2.0,0.045757179536110935,nr15.png,1.0,0.01561554539724421,nr109.png,2.0,0.0,nr83.png,3.0,0.043215114006327,nr75.png,3.0,0.0835250102643295,nr27.png,1.0,0.0,nr54.png,2.0,0.0,nr69.png,-1.0,0.021425980893893217,nr3.png,3.0,0.045757179536110935,nr89.png,3.0,0.044304570661948685,nr49.png,2.0,0.07081468261540977,nr98.png,3.0,0.025057503079298847,nr55.png,2.0,0.02578380751637997,nr41.png,2.0,0.0,nr96.png,1.0,0.04176250513216475,nr58.png,1.0,0.0,nr107.png,3.0,0.0,nr30.png,2.0,0.0,nr80.png,2.0,0.0,nr51.png,1.0,0.0,nr100.png,2.0,0.0,nr31.png,36
1243,1.0,143.0,43.0,27.0,6605.0,2.0,0.0,nr85.png,2.0,0.0,nr121.png,1.0,0.0,nr93.png,3.0,0.0,nr62.png,-1.0,0.02306016587732575,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr1.png,2.0,0.03704152629113743,nr10.png,2.0,0.06137272493335515,nr11.png,2.0,0.0,nr111.png,2.0,0.040673048476543065,nr65.png,1.0,0.0,nr48.png,1.0,0.03994674403946193,nr19.png,1.0,0.07916718364184272,nr106.png,3.0,0.0,nr53.png,2.0,0.045757179536110935,nr15.png,1.0,0.01561554539724421,nr109.png,2.0,0.0,nr83.png,3.0,0.043215114006327,nr75.png,3.0,0.0835250102643295,nr27.png,1.0,0.0,nr54.png,2.0,0.0,nr69.png,-1.0,0.021425980893893217,nr3.png,3.0,0.045757179536110935,nr89.png,3.0,0.044304570661948685,nr49.png,2.0,0.07081468261540977,nr98.png,3.0,0.025057503079298847,nr55.png,2.0,0.02578380751637997,nr41.png,2.0,0.0,nr96.png,1.0,0.04176250513216475,nr58.png,1.0,0.0,nr107.png,3.0,0.0,nr30.png,2.0,0.0,nr80.png,2.0,0.0,nr51.png,1.0,0.0,nr100.png,2.0,0.0,nr31.png,36
1244,1.0,143.0,44.0,23.0,3680.0,2.0,0.0,nr85.png,2.0,0.0,nr121.png,1.0,0.0,nr93.png,3.0,0.0,nr62.png,-1.0,0.02306016587732575,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr1.png,2.0,0.03704152629113743,nr10.png,2.0,0.06137272493335515,nr11.png,2.0,0.0,nr111.png,2.0,0.040673048476543065,nr65.png,1.0,0.0,nr48.png,1.0,0.03994674403946193,nr19.png,1.0,0.07916718364184272,nr106.png,3.0,0.0,nr53.png,2.0,0.045757179536110935,nr15.png,1.0,0.01561554539724421,nr109.png,2.0,0.0,nr83.png,3.0,0.043215114006327,nr75.png,3.0,0.0835250102643295,nr27.png,1.0,0.0,nr54.png,2.0,0.0,nr69.png,-1.0,0.021425980893893217,nr3.png,3.0,0.045757179536110935,nr89.png,3.0,0.044304570661948685,nr49.png,2.0,0.07081468261540977,nr98.png,3.0,0.025057503079298847,nr55.png,2.0,0.02578380751637997,nr41.png,2.0,0.0,nr96.png,1.0,0.04176250513216475,nr58.png,1.0,0.0,nr107.png,3.0,0.0,nr30.png,2.0,0.0,nr80.png,2.0,0.0,nr51.png,1.0,0.0,nr100.png,2.0,0.0,nr31.png,36
1245,1.0,143.0,45.0,15.0,3546.0,2.0,0.0,nr85.png,2.0,0.0,nr121.png,1.0,0.0,nr93.png,3.0,0.0,nr62.png,-1.0,0.02306016587732575,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr1.png,2.0,0.03704152629113743,nr10.png,2.0,0.06137272493335515,nr11.png,2.0,0.0,nr111.png,2.0,0.040673048476543065,nr65.png,1.0,0.0,nr48.png,1.0,0.03994674403946193,nr19.png,1.0,0.07916718364184272,nr106.png,3.0,0.0,nr53.png,2.0,0.045757179536110935,nr15.png,1.0,0.01561554539724421,nr109.png,2.0,0.0,nr83.png,3.0,0.043215114006327,nr75.png,3.0,0.0835250102643295,nr27.png,1.0,0.0,nr54.png,2.0,0.0,nr69.png,-1.0,0.021425980893893217,nr3.png,3.0,0.045757179536110935,nr89.png,3.0,0.044304570661948685,nr49.png,2.0,0.07081468261540977,nr98.png,3.0,0.025057503079298847,nr55.png,2.0,0.02578380751637997,nr41.png,2.0,0.0,nr96.png,1.0,0.04176250513216475,nr58.png,1.0,0.0,nr107.png,3.0,0.0,nr30.png,2.0,0.0,nr80.png,2.0,0.0,nr51.png,1.0,0.0,nr100.png,2.0,0.0,nr31.png,36
