,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,setsize
583,15.0,71.0,33.0,12.0,3774.0,1.0,0.0,nr48.png,-3.0,0.0,nr21.png,-2.0,0.0,nr121.png,-2.0,0.028459907427421705,nr98.png,0.0,0.0,nr125.png,2.0,0.0,nr39.png,-2.0,0.0,nr120.png,1.0,0.0,nr81.png,2.0,0.05385960975512065,nr75.png,-2.0,0.0,nr56.png,-1.0,0.030602050997227636,nr60.png,-3.0,0.033662256096950414,nr72.png,-2.0,0.09578441962132253,nr65.png,0.0,0.0765051274930691,nr29.png,-2.0,0.036416440686700885,nr27.png,2.0,0.0,nr99.png,1.0,0.01958531263822569,nr51.png,1.0,0.014382963968696991,nr1.png,1.0,0.029683989467310806,nr28.png,-1.0,0.0,nr19.png,0.0,0.02601174334764349,nr87.png,2.0,0.0,nr15.png,1.0,0.040394707316340484,nr18.png,1.0,0.03978266629639593,nr30.png,3.0,0.03182613303711675,nr112.png,25
584,15.0,71.0,34.0,12.0,2342.0,1.0,0.0,nr48.png,-3.0,0.0,nr21.png,-2.0,0.0,nr121.png,-2.0,0.028459907427421705,nr98.png,0.0,0.0,nr125.png,2.0,0.0,nr39.png,-2.0,0.0,nr120.png,1.0,0.0,nr81.png,2.0,0.05385960975512065,nr75.png,-2.0,0.0,nr56.png,-1.0,0.030602050997227636,nr60.png,-3.0,0.033662256096950414,nr72.png,-2.0,0.09578441962132253,nr65.png,0.0,0.0765051274930691,nr29.png,-2.0,0.036416440686700885,nr27.png,2.0,0.0,nr99.png,1.0,0.01958531263822569,nr51.png,1.0,0.014382963968696991,nr1.png,1.0,0.029683989467310806,nr28.png,-1.0,0.0,nr19.png,0.0,0.02601174334764349,nr87.png,2.0,0.0,nr15.png,1.0,0.040394707316340484,nr18.png,1.0,0.03978266629639593,nr30.png,3.0,0.03182613303711675,nr112.png,25
585,15.0,71.0,35.0,20.0,3742.0,1.0,0.0,nr48.png,-3.0,0.0,nr21.png,-2.0,0.0,nr121.png,-2.0,0.028459907427421705,nr98.png,0.0,0.0,nr125.png,2.0,0.0,nr39.png,-2.0,0.0,nr120.png,1.0,0.0,nr81.png,2.0,0.05385960975512065,nr75.png,-2.0,0.0,nr56.png,-1.0,0.030602050997227636,nr60.png,-3.0,0.033662256096950414,nr72.png,-2.0,0.09578441962132253,nr65.png,0.0,0.0765051274930691,nr29.png,-2.0,0.036416440686700885,nr27.png,2.0,0.0,nr99.png,1.0,0.01958531263822569,nr51.png,1.0,0.014382963968696991,nr1.png,1.0,0.029683989467310806,nr28.png,-1.0,0.0,nr19.png,0.0,0.02601174334764349,nr87.png,2.0,0.0,nr15.png,1.0,0.040394707316340484,nr18.png,1.0,0.03978266629639593,nr30.png,3.0,0.03182613303711675,nr112.png,25
586,15.0,71.0,36.0,12.0,1146.0,1.0,0.0,nr48.png,-3.0,0.0,nr21.png,-2.0,0.0,nr121.png,-2.0,0.028459907427421705,nr98.png,0.0,0.0,nr125.png,2.0,0.0,nr39.png,-2.0,0.0,nr120.png,1.0,0.0,nr81.png,2.0,0.05385960975512065,nr75.png,-2.0,0.0,nr56.png,-1.0,0.030602050997227636,nr60.png,-3.0,0.033662256096950414,nr72.png,-2.0,0.09578441962132253,nr65.png,0.0,0.0765051274930691,nr29.png,-2.0,0.036416440686700885,nr27.png,2.0,0.0,nr99.png,1.0,0.01958531263822569,nr51.png,1.0,0.014382963968696991,nr1.png,1.0,0.029683989467310806,nr28.png,-1.0,0.0,nr19.png,0.0,0.02601174334764349,nr87.png,2.0,0.0,nr15.png,1.0,0.040394707316340484,nr18.png,1.0,0.03978266629639593,nr30.png,3.0,0.03182613303711675,nr112.png,25
587,15.0,71.0,37.0,14.0,9664.0,1.0,0.0,nr48.png,-3.0,0.0,nr21.png,-2.0,0.0,nr121.png,-2.0,0.028459907427421705,nr98.png,0.0,0.0,nr125.png,2.0,0.0,nr39.png,-2.0,0.0,nr120.png,1.0,0.0,nr81.png,2.0,0.05385960975512065,nr75.png,-2.0,0.0,nr56.png,-1.0,0.030602050997227636,nr60.png,-3.0,0.033662256096950414,nr72.png,-2.0,0.09578441962132253,nr65.png,0.0,0.0765051274930691,nr29.png,-2.0,0.036416440686700885,nr27.png,2.0,0.0,nr99.png,1.0,0.01958531263822569,nr51.png,1.0,0.014382963968696991,nr1.png,1.0,0.029683989467310806,nr28.png,-1.0,0.0,nr19.png,0.0,0.02601174334764349,nr87.png,2.0,0.0,nr15.png,1.0,0.040394707316340484,nr18.png,1.0,0.03978266629639593,nr30.png,3.0,0.03182613303711675,nr112.png,25
588,15.0,71.0,38.0,8.0,2370.0,1.0,0.0,nr48.png,-3.0,0.0,nr21.png,-2.0,0.0,nr121.png,-2.0,0.028459907427421705,nr98.png,0.0,0.0,nr125.png,2.0,0.0,nr39.png,-2.0,0.0,nr120.png,1.0,0.0,nr81.png,2.0,0.05385960975512065,nr75.png,-2.0,0.0,nr56.png,-1.0,0.030602050997227636,nr60.png,-3.0,0.033662256096950414,nr72.png,-2.0,0.09578441962132253,nr65.png,0.0,0.0765051274930691,nr29.png,-2.0,0.036416440686700885,nr27.png,2.0,0.0,nr99.png,1.0,0.01958531263822569,nr51.png,1.0,0.014382963968696991,nr1.png,1.0,0.029683989467310806,nr28.png,-1.0,0.0,nr19.png,0.0,0.02601174334764349,nr87.png,2.0,0.0,nr15.png,1.0,0.040394707316340484,nr18.png,1.0,0.03978266629639593,nr30.png,3.0,0.03182613303711675,nr112.png,25
589,15.0,71.0,39.0,8.0,2957.0,1.0,0.0,nr48.png,-3.0,0.0,nr21.png,-2.0,0.0,nr121.png,-2.0,0.028459907427421705,nr98.png,0.0,0.0,nr125.png,2.0,0.0,nr39.png,-2.0,0.0,nr120.png,1.0,0.0,nr81.png,2.0,0.05385960975512065,nr75.png,-2.0,0.0,nr56.png,-1.0,0.030602050997227636,nr60.png,-3.0,0.033662256096950414,nr72.png,-2.0,0.09578441962132253,nr65.png,0.0,0.0765051274930691,nr29.png,-2.0,0.036416440686700885,nr27.png,2.0,0.0,nr99.png,1.0,0.01958531263822569,nr51.png,1.0,0.014382963968696991,nr1.png,1.0,0.029683989467310806,nr28.png,-1.0,0.0,nr19.png,0.0,0.02601174334764349,nr87.png,2.0,0.0,nr15.png,1.0,0.040394707316340484,nr18.png,1.0,0.03978266629639593,nr30.png,3.0,0.03182613303711675,nr112.png,25
590,15.0,71.0,40.0,12.0,2601.0,1.0,0.0,nr48.png,-3.0,0.0,nr21.png,-2.0,0.0,nr121.png,-2.0,0.028459907427421705,nr98.png,0.0,0.0,nr125.png,2.0,0.0,nr39.png,-2.0,0.0,nr120.png,1.0,0.0,nr81.png,2.0,0.05385960975512065,nr75.png,-2.0,0.0,nr56.png,-1.0,0.030602050997227636,nr60.png,-3.0,0.033662256096950414,nr72.png,-2.0,0.09578441962132253,nr65.png,0.0,0.0765051274930691,nr29.png,-2.0,0.036416440686700885,nr27.png,2.0,0.0,nr99.png,1.0,0.01958531263822569,nr51.png,1.0,0.014382963968696991,nr1.png,1.0,0.029683989467310806,nr28.png,-1.0,0.0,nr19.png,0.0,0.02601174334764349,nr87.png,2.0,0.0,nr15.png,1.0,0.040394707316340484,nr18.png,1.0,0.03978266629639593,nr30.png,3.0,0.03182613303711675,nr112.png,25
591,15.0,71.0,41.0,24.0,3917.0,1.0,0.0,nr48.png,-3.0,0.0,nr21.png,-2.0,0.0,nr121.png,-2.0,0.028459907427421705,nr98.png,0.0,0.0,nr125.png,2.0,0.0,nr39.png,-2.0,0.0,nr120.png,1.0,0.0,nr81.png,2.0,0.05385960975512065,nr75.png,-2.0,0.0,nr56.png,-1.0,0.030602050997227636,nr60.png,-3.0,0.033662256096950414,nr72.png,-2.0,0.09578441962132253,nr65.png,0.0,0.0765051274930691,nr29.png,-2.0,0.036416440686700885,nr27.png,2.0,0.0,nr99.png,1.0,0.01958531263822569,nr51.png,1.0,0.014382963968696991,nr1.png,1.0,0.029683989467310806,nr28.png,-1.0,0.0,nr19.png,0.0,0.02601174334764349,nr87.png,2.0,0.0,nr15.png,1.0,0.040394707316340484,nr18.png,1.0,0.03978266629639593,nr30.png,3.0,0.03182613303711675,nr112.png,25
592,15.0,71.0,42.0,18.0,3317.0,1.0,0.0,nr48.png,-3.0,0.0,nr21.png,-2.0,0.0,nr121.png,-2.0,0.028459907427421705,nr98.png,0.0,0.0,nr125.png,2.0,0.0,nr39.png,-2.0,0.0,nr120.png,1.0,0.0,nr81.png,2.0,0.05385960975512065,nr75.png,-2.0,0.0,nr56.png,-1.0,0.030602050997227636,nr60.png,-3.0,0.033662256096950414,nr72.png,-2.0,0.09578441962132253,nr65.png,0.0,0.0765051274930691,nr29.png,-2.0,0.036416440686700885,nr27.png,2.0,0.0,nr99.png,1.0,0.01958531263822569,nr51.png,1.0,0.014382963968696991,nr1.png,1.0,0.029683989467310806,nr28.png,-1.0,0.0,nr19.png,0.0,0.02601174334764349,nr87.png,2.0,0.0,nr15.png,1.0,0.040394707316340484,nr18.png,1.0,0.03978266629639593,nr30.png,3.0,0.03182613303711675,nr112.png,25
593,15.0,71.0,43.0,24.0,2695.0,1.0,0.0,nr48.png,-3.0,0.0,nr21.png,-2.0,0.0,nr121.png,-2.0,0.028459907427421705,nr98.png,0.0,0.0,nr125.png,2.0,0.0,nr39.png,-2.0,0.0,nr120.png,1.0,0.0,nr81.png,2.0,0.05385960975512065,nr75.png,-2.0,0.0,nr56.png,-1.0,0.030602050997227636,nr60.png,-3.0,0.033662256096950414,nr72.png,-2.0,0.09578441962132253,nr65.png,0.0,0.0765051274930691,nr29.png,-2.0,0.036416440686700885,nr27.png,2.0,0.0,nr99.png,1.0,0.01958531263822569,nr51.png,1.0,0.014382963968696991,nr1.png,1.0,0.029683989467310806,nr28.png,-1.0,0.0,nr19.png,0.0,0.02601174334764349,nr87.png,2.0,0.0,nr15.png,1.0,0.040394707316340484,nr18.png,1.0,0.03978266629639593,nr30.png,3.0,0.03182613303711675,nr112.png,25
594,15.0,71.0,44.0,12.0,1155.0,1.0,0.0,nr48.png,-3.0,0.0,nr21.png,-2.0,0.0,nr121.png,-2.0,0.028459907427421705,nr98.png,0.0,0.0,nr125.png,2.0,0.0,nr39.png,-2.0,0.0,nr120.png,1.0,0.0,nr81.png,2.0,0.05385960975512065,nr75.png,-2.0,0.0,nr56.png,-1.0,0.030602050997227636,nr60.png,-3.0,0.033662256096950414,nr72.png,-2.0,0.09578441962132253,nr65.png,0.0,0.0765051274930691,nr29.png,-2.0,0.036416440686700885,nr27.png,2.0,0.0,nr99.png,1.0,0.01958531263822569,nr51.png,1.0,0.014382963968696991,nr1.png,1.0,0.029683989467310806,nr28.png,-1.0,0.0,nr19.png,0.0,0.02601174334764349,nr87.png,2.0,0.0,nr15.png,1.0,0.040394707316340484,nr18.png,1.0,0.03978266629639593,nr30.png,3.0,0.03182613303711675,nr112.png,25
595,15.0,71.0,45.0,24.0,1929.0,1.0,0.0,nr48.png,-3.0,0.0,nr21.png,-2.0,0.0,nr121.png,-2.0,0.028459907427421705,nr98.png,0.0,0.0,nr125.png,2.0,0.0,nr39.png,-2.0,0.0,nr120.png,1.0,0.0,nr81.png,2.0,0.05385960975512065,nr75.png,-2.0,0.0,nr56.png,-1.0,0.030602050997227636,nr60.png,-3.0,0.033662256096950414,nr72.png,-2.0,0.09578441962132253,nr65.png,0.0,0.0765051274930691,nr29.png,-2.0,0.036416440686700885,nr27.png,2.0,0.0,nr99.png,1.0,0.01958531263822569,nr51.png,1.0,0.014382963968696991,nr1.png,1.0,0.029683989467310806,nr28.png,-1.0,0.0,nr19.png,0.0,0.02601174334764349,nr87.png,2.0,0.0,nr15.png,1.0,0.040394707316340484,nr18.png,1.0,0.03978266629639593,nr30.png,3.0,0.03182613303711675,nr112.png,25
596,15.0,71.0,46.0,0.0,8248.0,1.0,0.0,nr48.png,-3.0,0.0,nr21.png,-2.0,0.0,nr121.png,-2.0,0.028459907427421705,nr98.png,0.0,0.0,nr125.png,2.0,0.0,nr39.png,-2.0,0.0,nr120.png,1.0,0.0,nr81.png,2.0,0.05385960975512065,nr75.png,-2.0,0.0,nr56.png,-1.0,0.030602050997227636,nr60.png,-3.0,0.033662256096950414,nr72.png,-2.0,0.09578441962132253,nr65.png,0.0,0.0765051274930691,nr29.png,-2.0,0.036416440686700885,nr27.png,2.0,0.0,nr99.png,1.0,0.01958531263822569,nr51.png,1.0,0.014382963968696991,nr1.png,1.0,0.029683989467310806,nr28.png,-1.0,0.0,nr19.png,0.0,0.02601174334764349,nr87.png,2.0,0.0,nr15.png,1.0,0.040394707316340484,nr18.png,1.0,0.03978266629639593,nr30.png,3.0,0.03182613303711675,nr112.png,25
597,15.0,71.0,47.0,11.0,3115.0,1.0,0.0,nr48.png,-3.0,0.0,nr21.png,-2.0,0.0,nr121.png,-2.0,0.028459907427421705,nr98.png,0.0,0.0,nr125.png,2.0,0.0,nr39.png,-2.0,0.0,nr120.png,1.0,0.0,nr81.png,2.0,0.05385960975512065,nr75.png,-2.0,0.0,nr56.png,-1.0,0.030602050997227636,nr60.png,-3.0,0.033662256096950414,nr72.png,-2.0,0.09578441962132253,nr65.png,0.0,0.0765051274930691,nr29.png,-2.0,0.036416440686700885,nr27.png,2.0,0.0,nr99.png,1.0,0.01958531263822569,nr51.png,1.0,0.014382963968696991,nr1.png,1.0,0.029683989467310806,nr28.png,-1.0,0.0,nr19.png,0.0,0.02601174334764349,nr87.png,2.0,0.0,nr15.png,1.0,0.040394707316340484,nr18.png,1.0,0.03978266629639593,nr30.png,3.0,0.03182613303711675,nr112.png,25
598,15.0,71.0,48.0,12.0,950.0,1.0,0.0,nr48.png,-3.0,0.0,nr21.png,-2.0,0.0,nr121.png,-2.0,0.028459907427421705,nr98.png,0.0,0.0,nr125.png,2.0,0.0,nr39.png,-2.0,0.0,nr120.png,1.0,0.0,nr81.png,2.0,0.05385960975512065,nr75.png,-2.0,0.0,nr56.png,-1.0,0.030602050997227636,nr60.png,-3.0,0.033662256096950414,nr72.png,-2.0,0.09578441962132253,nr65.png,0.0,0.0765051274930691,nr29.png,-2.0,0.036416440686700885,nr27.png,2.0,0.0,nr99.png,1.0,0.01958531263822569,nr51.png,1.0,0.014382963968696991,nr1.png,1.0,0.029683989467310806,nr28.png,-1.0,0.0,nr19.png,0.0,0.02601174334764349,nr87.png,2.0,0.0,nr15.png,1.0,0.040394707316340484,nr18.png,1.0,0.03978266629639593,nr30.png,3.0,0.03182613303711675,nr112.png,25
599,15.0,71.0,49.0,18.0,1790.0,1.0,0.0,nr48.png,-3.0,0.0,nr21.png,-2.0,0.0,nr121.png,-2.0,0.028459907427421705,nr98.png,0.0,0.0,nr125.png,2.0,0.0,nr39.png,-2.0,0.0,nr120.png,1.0,0.0,nr81.png,2.0,0.05385960975512065,nr75.png,-2.0,0.0,nr56.png,-1.0,0.030602050997227636,nr60.png,-3.0,0.033662256096950414,nr72.png,-2.0,0.09578441962132253,nr65.png,0.0,0.0765051274930691,nr29.png,-2.0,0.036416440686700885,nr27.png,2.0,0.0,nr99.png,1.0,0.01958531263822569,nr51.png,1.0,0.014382963968696991,nr1.png,1.0,0.029683989467310806,nr28.png,-1.0,0.0,nr19.png,0.0,0.02601174334764349,nr87.png,2.0,0.0,nr15.png,1.0,0.040394707316340484,nr18.png,1.0,0.03978266629639593,nr30.png,3.0,0.03182613303711675,nr112.png,25
600,15.0,73.0,0.0,12.0,1689.0,1.0,0.0,nr95.png,-3.0,0.0,nr57.png,-1.0,0.0,nr83.png,1.0,0.0,nr113.png,1.0,0.0,nr8.png,-1.0,0.0,nr14.png,-2.0,0.0,nr90.png,2.0,0.0,nr75.png,-3.0,0.0,nr91.png,1.0,0.0,nr79.png,2.0,0.0,nr99.png,-2.0,0.0,nr65.png,3.0,0.5561226176510198,nr111.png,1.0,0.0,nr41.png,-3.0,0.0,nr31.png,1.0,0.0,nr4.png,2.0,0.0,nr49.png,0.0,0.30100811586450826,nr87.png,-2.0,0.0,nr27.png,2.0,0.0,nr92.png,1.0,0.0,nr1.png,-3.0,0.0,nr94.png,2.0,0.0,nr12.png,-3.0,0.0,nr72.png,2.0,0.0,nr62.png,25
601,15.0,73.0,1.0,12.0,3889.0,1.0,0.0,nr95.png,-3.0,0.0,nr57.png,-1.0,0.0,nr83.png,1.0,0.0,nr113.png,1.0,0.0,nr8.png,-1.0,0.0,nr14.png,-2.0,0.0,nr90.png,2.0,0.0,nr75.png,-3.0,0.0,nr91.png,1.0,0.0,nr79.png,2.0,0.0,nr99.png,-2.0,0.0,nr65.png,3.0,0.5561226176510198,nr111.png,1.0,0.0,nr41.png,-3.0,0.0,nr31.png,1.0,0.0,nr4.png,2.0,0.0,nr49.png,0.0,0.30100811586450826,nr87.png,-2.0,0.0,nr27.png,2.0,0.0,nr92.png,1.0,0.0,nr1.png,-3.0,0.0,nr94.png,2.0,0.0,nr12.png,-3.0,0.0,nr72.png,2.0,0.0,nr62.png,25
602,15.0,73.0,2.0,17.0,7169.0,1.0,0.0,nr95.png,-3.0,0.0,nr57.png,-1.0,0.0,nr83.png,1.0,0.0,nr113.png,1.0,0.0,nr8.png,-1.0,0.0,nr14.png,-2.0,0.0,nr90.png,2.0,0.0,nr75.png,-3.0,0.0,nr91.png,1.0,0.0,nr79.png,2.0,0.0,nr99.png,-2.0,0.0,nr65.png,3.0,0.5561226176510198,nr111.png,1.0,0.0,nr41.png,-3.0,0.0,nr31.png,1.0,0.0,nr4.png,2.0,0.0,nr49.png,0.0,0.30100811586450826,nr87.png,-2.0,0.0,nr27.png,2.0,0.0,nr92.png,1.0,0.0,nr1.png,-3.0,0.0,nr94.png,2.0,0.0,nr12.png,-3.0,0.0,nr72.png,2.0,0.0,nr62.png,25
603,15.0,73.0,3.0,12.0,3592.0,1.0,0.0,nr95.png,-3.0,0.0,nr57.png,-1.0,0.0,nr83.png,1.0,0.0,nr113.png,1.0,0.0,nr8.png,-1.0,0.0,nr14.png,-2.0,0.0,nr90.png,2.0,0.0,nr75.png,-3.0,0.0,nr91.png,1.0,0.0,nr79.png,2.0,0.0,nr99.png,-2.0,0.0,nr65.png,3.0,0.5561226176510198,nr111.png,1.0,0.0,nr41.png,-3.0,0.0,nr31.png,1.0,0.0,nr4.png,2.0,0.0,nr49.png,0.0,0.30100811586450826,nr87.png,-2.0,0.0,nr27.png,2.0,0.0,nr92.png,1.0,0.0,nr1.png,-3.0,0.0,nr94.png,2.0,0.0,nr12.png,-3.0,0.0,nr72.png,2.0,0.0,nr62.png,25
604,15.0,73.0,4.0,12.0,2801.0,1.0,0.0,nr95.png,-3.0,0.0,nr57.png,-1.0,0.0,nr83.png,1.0,0.0,nr113.png,1.0,0.0,nr8.png,-1.0,0.0,nr14.png,-2.0,0.0,nr90.png,2.0,0.0,nr75.png,-3.0,0.0,nr91.png,1.0,0.0,nr79.png,2.0,0.0,nr99.png,-2.0,0.0,nr65.png,3.0,0.5561226176510198,nr111.png,1.0,0.0,nr41.png,-3.0,0.0,nr31.png,1.0,0.0,nr4.png,2.0,0.0,nr49.png,0.0,0.30100811586450826,nr87.png,-2.0,0.0,nr27.png,2.0,0.0,nr92.png,1.0,0.0,nr1.png,-3.0,0.0,nr94.png,2.0,0.0,nr12.png,-3.0,0.0,nr72.png,2.0,0.0,nr62.png,25
605,15.0,73.0,5.0,12.0,2603.0,1.0,0.0,nr95.png,-3.0,0.0,nr57.png,-1.0,0.0,nr83.png,1.0,0.0,nr113.png,1.0,0.0,nr8.png,-1.0,0.0,nr14.png,-2.0,0.0,nr90.png,2.0,0.0,nr75.png,-3.0,0.0,nr91.png,1.0,0.0,nr79.png,2.0,0.0,nr99.png,-2.0,0.0,nr65.png,3.0,0.5561226176510198,nr111.png,1.0,0.0,nr41.png,-3.0,0.0,nr31.png,1.0,0.0,nr4.png,2.0,0.0,nr49.png,0.0,0.30100811586450826,nr87.png,-2.0,0.0,nr27.png,2.0,0.0,nr92.png,1.0,0.0,nr1.png,-3.0,0.0,nr94.png,2.0,0.0,nr12.png,-3.0,0.0,nr72.png,2.0,0.0,nr62.png,25
606,15.0,73.0,6.0,12.0,1018.0,1.0,0.0,nr95.png,-3.0,0.0,nr57.png,-1.0,0.0,nr83.png,1.0,0.0,nr113.png,1.0,0.0,nr8.png,-1.0,0.0,nr14.png,-2.0,0.0,nr90.png,2.0,0.0,nr75.png,-3.0,0.0,nr91.png,1.0,0.0,nr79.png,2.0,0.0,nr99.png,-2.0,0.0,nr65.png,3.0,0.5561226176510198,nr111.png,1.0,0.0,nr41.png,-3.0,0.0,nr31.png,1.0,0.0,nr4.png,2.0,0.0,nr49.png,0.0,0.30100811586450826,nr87.png,-2.0,0.0,nr27.png,2.0,0.0,nr92.png,1.0,0.0,nr1.png,-3.0,0.0,nr94.png,2.0,0.0,nr12.png,-3.0,0.0,nr72.png,2.0,0.0,nr62.png,25
607,15.0,73.0,7.0,12.0,15612.0,1.0,0.0,nr95.png,-3.0,0.0,nr57.png,-1.0,0.0,nr83.png,1.0,0.0,nr113.png,1.0,0.0,nr8.png,-1.0,0.0,nr14.png,-2.0,0.0,nr90.png,2.0,0.0,nr75.png,-3.0,0.0,nr91.png,1.0,0.0,nr79.png,2.0,0.0,nr99.png,-2.0,0.0,nr65.png,3.0,0.5561226176510198,nr111.png,1.0,0.0,nr41.png,-3.0,0.0,nr31.png,1.0,0.0,nr4.png,2.0,0.0,nr49.png,0.0,0.30100811586450826,nr87.png,-2.0,0.0,nr27.png,2.0,0.0,nr92.png,1.0,0.0,nr1.png,-3.0,0.0,nr94.png,2.0,0.0,nr12.png,-3.0,0.0,nr72.png,2.0,0.0,nr62.png,25
608,15.0,73.0,8.0,17.0,2917.0,1.0,0.0,nr95.png,-3.0,0.0,nr57.png,-1.0,0.0,nr83.png,1.0,0.0,nr113.png,1.0,0.0,nr8.png,-1.0,0.0,nr14.png,-2.0,0.0,nr90.png,2.0,0.0,nr75.png,-3.0,0.0,nr91.png,1.0,0.0,nr79.png,2.0,0.0,nr99.png,-2.0,0.0,nr65.png,3.0,0.5561226176510198,nr111.png,1.0,0.0,nr41.png,-3.0,0.0,nr31.png,1.0,0.0,nr4.png,2.0,0.0,nr49.png,0.0,0.30100811586450826,nr87.png,-2.0,0.0,nr27.png,2.0,0.0,nr92.png,1.0,0.0,nr1.png,-3.0,0.0,nr94.png,2.0,0.0,nr12.png,-3.0,0.0,nr72.png,2.0,0.0,nr62.png,25
609,15.0,73.0,9.0,12.0,4387.0,1.0,0.0,nr95.png,-3.0,0.0,nr57.png,-1.0,0.0,nr83.png,1.0,0.0,nr113.png,1.0,0.0,nr8.png,-1.0,0.0,nr14.png,-2.0,0.0,nr90.png,2.0,0.0,nr75.png,-3.0,0.0,nr91.png,1.0,0.0,nr79.png,2.0,0.0,nr99.png,-2.0,0.0,nr65.png,3.0,0.5561226176510198,nr111.png,1.0,0.0,nr41.png,-3.0,0.0,nr31.png,1.0,0.0,nr4.png,2.0,0.0,nr49.png,0.0,0.30100811586450826,nr87.png,-2.0,0.0,nr27.png,2.0,0.0,nr92.png,1.0,0.0,nr1.png,-3.0,0.0,nr94.png,2.0,0.0,nr12.png,-3.0,0.0,nr72.png,2.0,0.0,nr62.png,25
610,15.0,73.0,10.0,17.0,2316.0,1.0,0.0,nr95.png,-3.0,0.0,nr57.png,-1.0,0.0,nr83.png,1.0,0.0,nr113.png,1.0,0.0,nr8.png,-1.0,0.0,nr14.png,-2.0,0.0,nr90.png,2.0,0.0,nr75.png,-3.0,0.0,nr91.png,1.0,0.0,nr79.png,2.0,0.0,nr99.png,-2.0,0.0,nr65.png,3.0,0.5561226176510198,nr111.png,1.0,0.0,nr41.png,-3.0,0.0,nr31.png,1.0,0.0,nr4.png,2.0,0.0,nr49.png,0.0,0.30100811586450826,nr87.png,-2.0,0.0,nr27.png,2.0,0.0,nr92.png,1.0,0.0,nr1.png,-3.0,0.0,nr94.png,2.0,0.0,nr12.png,-3.0,0.0,nr72.png,2.0,0.0,nr62.png,25
611,15.0,73.0,11.0,12.0,770.0,1.0,0.0,nr95.png,-3.0,0.0,nr57.png,-1.0,0.0,nr83.png,1.0,0.0,nr113.png,1.0,0.0,nr8.png,-1.0,0.0,nr14.png,-2.0,0.0,nr90.png,2.0,0.0,nr75.png,-3.0,0.0,nr91.png,1.0,0.0,nr79.png,2.0,0.0,nr99.png,-2.0,0.0,nr65.png,3.0,0.5561226176510198,nr111.png,1.0,0.0,nr41.png,-3.0,0.0,nr31.png,1.0,0.0,nr4.png,2.0,0.0,nr49.png,0.0,0.30100811586450826,nr87.png,-2.0,0.0,nr27.png,2.0,0.0,nr92.png,1.0,0.0,nr1.png,-3.0,0.0,nr94.png,2.0,0.0,nr12.png,-3.0,0.0,nr72.png,2.0,0.0,nr62.png,25
612,15.0,73.0,12.0,12.0,753.0,1.0,0.0,nr95.png,-3.0,0.0,nr57.png,-1.0,0.0,nr83.png,1.0,0.0,nr113.png,1.0,0.0,nr8.png,-1.0,0.0,nr14.png,-2.0,0.0,nr90.png,2.0,0.0,nr75.png,-3.0,0.0,nr91.png,1.0,0.0,nr79.png,2.0,0.0,nr99.png,-2.0,0.0,nr65.png,3.0,0.5561226176510198,nr111.png,1.0,0.0,nr41.png,-3.0,0.0,nr31.png,1.0,0.0,nr4.png,2.0,0.0,nr49.png,0.0,0.30100811586450826,nr87.png,-2.0,0.0,nr27.png,2.0,0.0,nr92.png,1.0,0.0,nr1.png,-3.0,0.0,nr94.png,2.0,0.0,nr12.png,-3.0,0.0,nr72.png,2.0,0.0,nr62.png,25
613,15.0,73.0,13.0,12.0,2249.0,1.0,0.0,nr95.png,-3.0,0.0,nr57.png,-1.0,0.0,nr83.png,1.0,0.0,nr113.png,1.0,0.0,nr8.png,-1.0,0.0,nr14.png,-2.0,0.0,nr90.png,2.0,0.0,nr75.png,-3.0,0.0,nr91.png,1.0,0.0,nr79.png,2.0,0.0,nr99.png,-2.0,0.0,nr65.png,3.0,0.5561226176510198,nr111.png,1.0,0.0,nr41.png,-3.0,0.0,nr31.png,1.0,0.0,nr4.png,2.0,0.0,nr49.png,0.0,0.30100811586450826,nr87.png,-2.0,0.0,nr27.png,2.0,0.0,nr92.png,1.0,0.0,nr1.png,-3.0,0.0,nr94.png,2.0,0.0,nr12.png,-3.0,0.0,nr72.png,2.0,0.0,nr62.png,25
