,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
1560,41.0,132.0,10.0,2.0,7176.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1561,41.0,132.0,11.0,2.0,5294.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1562,41.0,132.0,12.0,2.0,2700.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1563,41.0,132.0,13.0,2.0,7794.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1564,41.0,132.0,14.0,2.0,2610.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1565,41.0,132.0,15.0,2.0,5163.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1566,41.0,132.0,16.0,2.0,7435.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1567,41.0,132.0,17.0,2.0,5841.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1568,41.0,132.0,18.0,2.0,5873.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1569,41.0,132.0,19.0,6.0,6589.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1570,41.0,132.0,20.0,2.0,6079.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1571,41.0,132.0,21.0,5.0,8284.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1572,41.0,132.0,22.0,2.0,9612.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1573,41.0,132.0,23.0,4.0,5577.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1574,41.0,132.0,24.0,0.0,7248.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1575,41.0,132.0,25.0,7.0,5073.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1576,41.0,132.0,26.0,2.0,6846.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1577,41.0,132.0,27.0,2.0,5536.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1578,41.0,132.0,28.0,2.0,2274.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1579,41.0,132.0,29.0,2.0,5925.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1580,41.0,132.0,30.0,2.0,2471.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1581,41.0,132.0,31.0,0.0,4652.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1582,41.0,132.0,32.0,7.0,8201.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1583,41.0,132.0,33.0,5.0,4840.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1584,41.0,132.0,34.0,2.0,5178.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1585,41.0,132.0,35.0,3.0,4854.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1586,41.0,132.0,36.0,2.0,5367.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1587,41.0,132.0,37.0,2.0,6342.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1588,41.0,132.0,38.0,2.0,5103.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1589,41.0,132.0,39.0,2.0,4000.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1590,41.0,132.0,40.0,2.0,3381.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1591,41.0,132.0,41.0,2.0,6030.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1592,41.0,132.0,42.0,2.0,4608.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1593,41.0,132.0,43.0,2.0,2950.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1594,41.0,132.0,44.0,2.0,10201.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1595,41.0,132.0,45.0,2.0,3685.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1596,41.0,132.0,46.0,2.0,3775.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1597,41.0,132.0,47.0,2.0,2845.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1598,41.0,132.0,48.0,2.0,7445.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1599,41.0,132.0,49.0,2.0,5001.0,6.0,0.04393347892752182,nr58.png,3.0,0.08648322623527918,nr50.png,7.0,0.17435018409032282,nr19.png,5.0,0.0,nr98.png,5.0,0.17642578151996952,nr11.png,4.0,0.045663143452227405,nr15.png,5.0,0.04497127764234517,nr2.png,6.0,0.07956456813645685,nr4.png,3.0,0.0643435203190477,nr55.png,9
1600,41.0,135.0,0.0,4.0,6939.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1601,41.0,135.0,1.0,4.0,7698.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1602,41.0,135.0,2.0,4.0,5114.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1603,41.0,135.0,3.0,4.0,5631.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1604,41.0,135.0,4.0,4.0,3556.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1605,41.0,135.0,5.0,4.0,5545.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1606,41.0,135.0,6.0,4.0,4664.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1607,41.0,135.0,7.0,4.0,8534.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1608,41.0,135.0,8.0,4.0,3872.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1609,41.0,135.0,9.0,4.0,4102.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1610,41.0,135.0,10.0,4.0,4790.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1611,41.0,135.0,11.0,4.0,4483.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1612,41.0,135.0,12.0,4.0,5329.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1613,41.0,135.0,13.0,4.0,4266.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1614,41.0,135.0,14.0,4.0,3183.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1615,41.0,135.0,15.0,4.0,5361.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1616,41.0,135.0,16.0,4.0,3026.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1617,41.0,135.0,17.0,4.0,5947.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1618,41.0,135.0,18.0,4.0,6588.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1619,41.0,135.0,19.0,4.0,4227.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1620,41.0,135.0,20.0,4.0,6570.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1621,41.0,135.0,21.0,4.0,3008.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1622,41.0,135.0,22.0,4.0,7397.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1623,41.0,135.0,23.0,2.0,8524.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1624,41.0,135.0,24.0,4.0,3643.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1625,41.0,135.0,25.0,4.0,3758.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1626,41.0,135.0,26.0,4.0,2231.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1627,41.0,135.0,27.0,4.0,6272.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1628,41.0,135.0,28.0,4.0,4409.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1629,41.0,135.0,29.0,4.0,4064.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1630,41.0,135.0,30.0,2.0,6664.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
1631,41.0,135.0,31.0,4.0,5843.0,4.0,0.06634717998724486,nr44.png,5.0,0.14800524766385392,nr109.png,5.0,0.0,nr39.png,3.0,0.08982387444426995,nr114.png,7.0,0.20822807257535308,nr46.png,2.0,0.0,nr83.png,5.0,0.0775751642927786,nr75.png,5.0,0.09084460029022758,nr98.png,3.0,0.08267879352256667,nr27.png,9
