,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,setsize
976,7.0,69.0,26.0,6.0,4774.0,4.0,0.03505720272982594,nr14.png,5.0,0.02966378692523734,nr125.png,6.0,0.04083586252045659,nr65.png,6.0,0.05123745014359176,nr121.png,5.0,0.05855708587839058,nr109.png,5.0,0.056245621962138316,nr84.png,7.0,0.1787532095235081,nr53.png,7.0,0.03929488657628842,nr100.png,4.0,0.02118841923231238,nr48.png,7.0,0.06703245357131554,nr58.png,3.0,0.031204762869405513,nr111.png,6.0,0.0,nr27.png,5.0,0.0,nr3.png,3.0,0.058942329864432624,nr112.png,5.0,0.032745738813573684,nr114.png,6.0,0.061639037766726926,nr79.png,16
977,7.0,69.0,27.0,6.0,4721.0,4.0,0.03505720272982594,nr14.png,5.0,0.02966378692523734,nr125.png,6.0,0.04083586252045659,nr65.png,6.0,0.05123745014359176,nr121.png,5.0,0.05855708587839058,nr109.png,5.0,0.056245621962138316,nr84.png,7.0,0.1787532095235081,nr53.png,7.0,0.03929488657628842,nr100.png,4.0,0.02118841923231238,nr48.png,7.0,0.06703245357131554,nr58.png,3.0,0.031204762869405513,nr111.png,6.0,0.0,nr27.png,5.0,0.0,nr3.png,3.0,0.058942329864432624,nr112.png,5.0,0.032745738813573684,nr114.png,6.0,0.061639037766726926,nr79.png,16
978,7.0,69.0,28.0,9.0,5790.0,4.0,0.03505720272982594,nr14.png,5.0,0.02966378692523734,nr125.png,6.0,0.04083586252045659,nr65.png,6.0,0.05123745014359176,nr121.png,5.0,0.05855708587839058,nr109.png,5.0,0.056245621962138316,nr84.png,7.0,0.1787532095235081,nr53.png,7.0,0.03929488657628842,nr100.png,4.0,0.02118841923231238,nr48.png,7.0,0.06703245357131554,nr58.png,3.0,0.031204762869405513,nr111.png,6.0,0.0,nr27.png,5.0,0.0,nr3.png,3.0,0.058942329864432624,nr112.png,5.0,0.032745738813573684,nr114.png,6.0,0.061639037766726926,nr79.png,16
979,7.0,69.0,29.0,7.0,3771.0,4.0,0.03505720272982594,nr14.png,5.0,0.02966378692523734,nr125.png,6.0,0.04083586252045659,nr65.png,6.0,0.05123745014359176,nr121.png,5.0,0.05855708587839058,nr109.png,5.0,0.056245621962138316,nr84.png,7.0,0.1787532095235081,nr53.png,7.0,0.03929488657628842,nr100.png,4.0,0.02118841923231238,nr48.png,7.0,0.06703245357131554,nr58.png,3.0,0.031204762869405513,nr111.png,6.0,0.0,nr27.png,5.0,0.0,nr3.png,3.0,0.058942329864432624,nr112.png,5.0,0.032745738813573684,nr114.png,6.0,0.061639037766726926,nr79.png,16
980,7.0,69.0,30.0,9.0,3621.0,4.0,0.03505720272982594,nr14.png,5.0,0.02966378692523734,nr125.png,6.0,0.04083586252045659,nr65.png,6.0,0.05123745014359176,nr121.png,5.0,0.05855708587839058,nr109.png,5.0,0.056245621962138316,nr84.png,7.0,0.1787532095235081,nr53.png,7.0,0.03929488657628842,nr100.png,4.0,0.02118841923231238,nr48.png,7.0,0.06703245357131554,nr58.png,3.0,0.031204762869405513,nr111.png,6.0,0.0,nr27.png,5.0,0.0,nr3.png,3.0,0.058942329864432624,nr112.png,5.0,0.032745738813573684,nr114.png,6.0,0.061639037766726926,nr79.png,16
981,7.0,69.0,31.0,9.0,3678.0,4.0,0.03505720272982594,nr14.png,5.0,0.02966378692523734,nr125.png,6.0,0.04083586252045659,nr65.png,6.0,0.05123745014359176,nr121.png,5.0,0.05855708587839058,nr109.png,5.0,0.056245621962138316,nr84.png,7.0,0.1787532095235081,nr53.png,7.0,0.03929488657628842,nr100.png,4.0,0.02118841923231238,nr48.png,7.0,0.06703245357131554,nr58.png,3.0,0.031204762869405513,nr111.png,6.0,0.0,nr27.png,5.0,0.0,nr3.png,3.0,0.058942329864432624,nr112.png,5.0,0.032745738813573684,nr114.png,6.0,0.061639037766726926,nr79.png,16
982,7.0,69.0,32.0,3.0,7287.0,4.0,0.03505720272982594,nr14.png,5.0,0.02966378692523734,nr125.png,6.0,0.04083586252045659,nr65.png,6.0,0.05123745014359176,nr121.png,5.0,0.05855708587839058,nr109.png,5.0,0.056245621962138316,nr84.png,7.0,0.1787532095235081,nr53.png,7.0,0.03929488657628842,nr100.png,4.0,0.02118841923231238,nr48.png,7.0,0.06703245357131554,nr58.png,3.0,0.031204762869405513,nr111.png,6.0,0.0,nr27.png,5.0,0.0,nr3.png,3.0,0.058942329864432624,nr112.png,5.0,0.032745738813573684,nr114.png,6.0,0.061639037766726926,nr79.png,16
983,7.0,69.0,33.0,6.0,4018.0,4.0,0.03505720272982594,nr14.png,5.0,0.02966378692523734,nr125.png,6.0,0.04083586252045659,nr65.png,6.0,0.05123745014359176,nr121.png,5.0,0.05855708587839058,nr109.png,5.0,0.056245621962138316,nr84.png,7.0,0.1787532095235081,nr53.png,7.0,0.03929488657628842,nr100.png,4.0,0.02118841923231238,nr48.png,7.0,0.06703245357131554,nr58.png,3.0,0.031204762869405513,nr111.png,6.0,0.0,nr27.png,5.0,0.0,nr3.png,3.0,0.058942329864432624,nr112.png,5.0,0.032745738813573684,nr114.png,6.0,0.061639037766726926,nr79.png,16
984,7.0,69.0,34.0,11.0,7878.0,4.0,0.03505720272982594,nr14.png,5.0,0.02966378692523734,nr125.png,6.0,0.04083586252045659,nr65.png,6.0,0.05123745014359176,nr121.png,5.0,0.05855708587839058,nr109.png,5.0,0.056245621962138316,nr84.png,7.0,0.1787532095235081,nr53.png,7.0,0.03929488657628842,nr100.png,4.0,0.02118841923231238,nr48.png,7.0,0.06703245357131554,nr58.png,3.0,0.031204762869405513,nr111.png,6.0,0.0,nr27.png,5.0,0.0,nr3.png,3.0,0.058942329864432624,nr112.png,5.0,0.032745738813573684,nr114.png,6.0,0.061639037766726926,nr79.png,16
985,7.0,69.0,35.0,7.0,3260.0,4.0,0.03505720272982594,nr14.png,5.0,0.02966378692523734,nr125.png,6.0,0.04083586252045659,nr65.png,6.0,0.05123745014359176,nr121.png,5.0,0.05855708587839058,nr109.png,5.0,0.056245621962138316,nr84.png,7.0,0.1787532095235081,nr53.png,7.0,0.03929488657628842,nr100.png,4.0,0.02118841923231238,nr48.png,7.0,0.06703245357131554,nr58.png,3.0,0.031204762869405513,nr111.png,6.0,0.0,nr27.png,5.0,0.0,nr3.png,3.0,0.058942329864432624,nr112.png,5.0,0.032745738813573684,nr114.png,6.0,0.061639037766726926,nr79.png,16
986,7.0,69.0,36.0,7.0,5328.0,4.0,0.03505720272982594,nr14.png,5.0,0.02966378692523734,nr125.png,6.0,0.04083586252045659,nr65.png,6.0,0.05123745014359176,nr121.png,5.0,0.05855708587839058,nr109.png,5.0,0.056245621962138316,nr84.png,7.0,0.1787532095235081,nr53.png,7.0,0.03929488657628842,nr100.png,4.0,0.02118841923231238,nr48.png,7.0,0.06703245357131554,nr58.png,3.0,0.031204762869405513,nr111.png,6.0,0.0,nr27.png,5.0,0.0,nr3.png,3.0,0.058942329864432624,nr112.png,5.0,0.032745738813573684,nr114.png,6.0,0.061639037766726926,nr79.png,16
987,7.0,69.0,37.0,2.0,6054.0,4.0,0.03505720272982594,nr14.png,5.0,0.02966378692523734,nr125.png,6.0,0.04083586252045659,nr65.png,6.0,0.05123745014359176,nr121.png,5.0,0.05855708587839058,nr109.png,5.0,0.056245621962138316,nr84.png,7.0,0.1787532095235081,nr53.png,7.0,0.03929488657628842,nr100.png,4.0,0.02118841923231238,nr48.png,7.0,0.06703245357131554,nr58.png,3.0,0.031204762869405513,nr111.png,6.0,0.0,nr27.png,5.0,0.0,nr3.png,3.0,0.058942329864432624,nr112.png,5.0,0.032745738813573684,nr114.png,6.0,0.061639037766726926,nr79.png,16
988,7.0,69.0,38.0,11.0,4662.0,4.0,0.03505720272982594,nr14.png,5.0,0.02966378692523734,nr125.png,6.0,0.04083586252045659,nr65.png,6.0,0.05123745014359176,nr121.png,5.0,0.05855708587839058,nr109.png,5.0,0.056245621962138316,nr84.png,7.0,0.1787532095235081,nr53.png,7.0,0.03929488657628842,nr100.png,4.0,0.02118841923231238,nr48.png,7.0,0.06703245357131554,nr58.png,3.0,0.031204762869405513,nr111.png,6.0,0.0,nr27.png,5.0,0.0,nr3.png,3.0,0.058942329864432624,nr112.png,5.0,0.032745738813573684,nr114.png,6.0,0.061639037766726926,nr79.png,16
989,7.0,69.0,39.0,7.0,4434.0,4.0,0.03505720272982594,nr14.png,5.0,0.02966378692523734,nr125.png,6.0,0.04083586252045659,nr65.png,6.0,0.05123745014359176,nr121.png,5.0,0.05855708587839058,nr109.png,5.0,0.056245621962138316,nr84.png,7.0,0.1787532095235081,nr53.png,7.0,0.03929488657628842,nr100.png,4.0,0.02118841923231238,nr48.png,7.0,0.06703245357131554,nr58.png,3.0,0.031204762869405513,nr111.png,6.0,0.0,nr27.png,5.0,0.0,nr3.png,3.0,0.058942329864432624,nr112.png,5.0,0.032745738813573684,nr114.png,6.0,0.061639037766726926,nr79.png,16
990,7.0,69.0,40.0,7.0,5597.0,4.0,0.03505720272982594,nr14.png,5.0,0.02966378692523734,nr125.png,6.0,0.04083586252045659,nr65.png,6.0,0.05123745014359176,nr121.png,5.0,0.05855708587839058,nr109.png,5.0,0.056245621962138316,nr84.png,7.0,0.1787532095235081,nr53.png,7.0,0.03929488657628842,nr100.png,4.0,0.02118841923231238,nr48.png,7.0,0.06703245357131554,nr58.png,3.0,0.031204762869405513,nr111.png,6.0,0.0,nr27.png,5.0,0.0,nr3.png,3.0,0.058942329864432624,nr112.png,5.0,0.032745738813573684,nr114.png,6.0,0.061639037766726926,nr79.png,16
991,7.0,69.0,41.0,1.0,3361.0,4.0,0.03505720272982594,nr14.png,5.0,0.02966378692523734,nr125.png,6.0,0.04083586252045659,nr65.png,6.0,0.05123745014359176,nr121.png,5.0,0.05855708587839058,nr109.png,5.0,0.056245621962138316,nr84.png,7.0,0.1787532095235081,nr53.png,7.0,0.03929488657628842,nr100.png,4.0,0.02118841923231238,nr48.png,7.0,0.06703245357131554,nr58.png,3.0,0.031204762869405513,nr111.png,6.0,0.0,nr27.png,5.0,0.0,nr3.png,3.0,0.058942329864432624,nr112.png,5.0,0.032745738813573684,nr114.png,6.0,0.061639037766726926,nr79.png,16
992,7.0,69.0,42.0,7.0,4889.0,4.0,0.03505720272982594,nr14.png,5.0,0.02966378692523734,nr125.png,6.0,0.04083586252045659,nr65.png,6.0,0.05123745014359176,nr121.png,5.0,0.05855708587839058,nr109.png,5.0,0.056245621962138316,nr84.png,7.0,0.1787532095235081,nr53.png,7.0,0.03929488657628842,nr100.png,4.0,0.02118841923231238,nr48.png,7.0,0.06703245357131554,nr58.png,3.0,0.031204762869405513,nr111.png,6.0,0.0,nr27.png,5.0,0.0,nr3.png,3.0,0.058942329864432624,nr112.png,5.0,0.032745738813573684,nr114.png,6.0,0.061639037766726926,nr79.png,16
993,7.0,69.0,43.0,9.0,6195.0,4.0,0.03505720272982594,nr14.png,5.0,0.02966378692523734,nr125.png,6.0,0.04083586252045659,nr65.png,6.0,0.05123745014359176,nr121.png,5.0,0.05855708587839058,nr109.png,5.0,0.056245621962138316,nr84.png,7.0,0.1787532095235081,nr53.png,7.0,0.03929488657628842,nr100.png,4.0,0.02118841923231238,nr48.png,7.0,0.06703245357131554,nr58.png,3.0,0.031204762869405513,nr111.png,6.0,0.0,nr27.png,5.0,0.0,nr3.png,3.0,0.058942329864432624,nr112.png,5.0,0.032745738813573684,nr114.png,6.0,0.061639037766726926,nr79.png,16
994,7.0,69.0,44.0,15.0,4567.0,4.0,0.03505720272982594,nr14.png,5.0,0.02966378692523734,nr125.png,6.0,0.04083586252045659,nr65.png,6.0,0.05123745014359176,nr121.png,5.0,0.05855708587839058,nr109.png,5.0,0.056245621962138316,nr84.png,7.0,0.1787532095235081,nr53.png,7.0,0.03929488657628842,nr100.png,4.0,0.02118841923231238,nr48.png,7.0,0.06703245357131554,nr58.png,3.0,0.031204762869405513,nr111.png,6.0,0.0,nr27.png,5.0,0.0,nr3.png,3.0,0.058942329864432624,nr112.png,5.0,0.032745738813573684,nr114.png,6.0,0.061639037766726926,nr79.png,16
995,7.0,69.0,45.0,6.0,3787.0,4.0,0.03505720272982594,nr14.png,5.0,0.02966378692523734,nr125.png,6.0,0.04083586252045659,nr65.png,6.0,0.05123745014359176,nr121.png,5.0,0.05855708587839058,nr109.png,5.0,0.056245621962138316,nr84.png,7.0,0.1787532095235081,nr53.png,7.0,0.03929488657628842,nr100.png,4.0,0.02118841923231238,nr48.png,7.0,0.06703245357131554,nr58.png,3.0,0.031204762869405513,nr111.png,6.0,0.0,nr27.png,5.0,0.0,nr3.png,3.0,0.058942329864432624,nr112.png,5.0,0.032745738813573684,nr114.png,6.0,0.061639037766726926,nr79.png,16
996,7.0,69.0,46.0,2.0,5566.0,4.0,0.03505720272982594,nr14.png,5.0,0.02966378692523734,nr125.png,6.0,0.04083586252045659,nr65.png,6.0,0.05123745014359176,nr121.png,5.0,0.05855708587839058,nr109.png,5.0,0.056245621962138316,nr84.png,7.0,0.1787532095235081,nr53.png,7.0,0.03929488657628842,nr100.png,4.0,0.02118841923231238,nr48.png,7.0,0.06703245357131554,nr58.png,3.0,0.031204762869405513,nr111.png,6.0,0.0,nr27.png,5.0,0.0,nr3.png,3.0,0.058942329864432624,nr112.png,5.0,0.032745738813573684,nr114.png,6.0,0.061639037766726926,nr79.png,16
997,7.0,69.0,47.0,9.0,4498.0,4.0,0.03505720272982594,nr14.png,5.0,0.02966378692523734,nr125.png,6.0,0.04083586252045659,nr65.png,6.0,0.05123745014359176,nr121.png,5.0,0.05855708587839058,nr109.png,5.0,0.056245621962138316,nr84.png,7.0,0.1787532095235081,nr53.png,7.0,0.03929488657628842,nr100.png,4.0,0.02118841923231238,nr48.png,7.0,0.06703245357131554,nr58.png,3.0,0.031204762869405513,nr111.png,6.0,0.0,nr27.png,5.0,0.0,nr3.png,3.0,0.058942329864432624,nr112.png,5.0,0.032745738813573684,nr114.png,6.0,0.061639037766726926,nr79.png,16
998,7.0,69.0,48.0,9.0,3711.0,4.0,0.03505720272982594,nr14.png,5.0,0.02966378692523734,nr125.png,6.0,0.04083586252045659,nr65.png,6.0,0.05123745014359176,nr121.png,5.0,0.05855708587839058,nr109.png,5.0,0.056245621962138316,nr84.png,7.0,0.1787532095235081,nr53.png,7.0,0.03929488657628842,nr100.png,4.0,0.02118841923231238,nr48.png,7.0,0.06703245357131554,nr58.png,3.0,0.031204762869405513,nr111.png,6.0,0.0,nr27.png,5.0,0.0,nr3.png,3.0,0.058942329864432624,nr112.png,5.0,0.032745738813573684,nr114.png,6.0,0.061639037766726926,nr79.png,16
999,7.0,69.0,49.0,6.0,5147.0,4.0,0.03505720272982594,nr14.png,5.0,0.02966378692523734,nr125.png,6.0,0.04083586252045659,nr65.png,6.0,0.05123745014359176,nr121.png,5.0,0.05855708587839058,nr109.png,5.0,0.056245621962138316,nr84.png,7.0,0.1787532095235081,nr53.png,7.0,0.03929488657628842,nr100.png,4.0,0.02118841923231238,nr48.png,7.0,0.06703245357131554,nr58.png,3.0,0.031204762869405513,nr111.png,6.0,0.0,nr27.png,5.0,0.0,nr3.png,3.0,0.058942329864432624,nr112.png,5.0,0.032745738813573684,nr114.png,6.0,0.061639037766726926,nr79.png,16
1000,7.0,70.0,0.0,7.0,3978.0,4.0,0.05054705057040331,nr83.png,5.0,0.18879018887741,nr54.png,6.0,0.0773430773788099,nr2.png,5.0,0.07064407067670825,nr85.png,5.0,0.0,nr107.png,5.0,0.09195909200157712,nr72.png,6.0,0.07064407067670825,nr93.png,7.0,0.0,nr100.png,6.0,0.0,nr96.png,7.0,0.1598626599365165,nr39.png,6.0,0.07064407067670825,nr20.png,6.0,0.0,nr89.png,7.0,0.0,nr92.png,6.0,0.04993804996112135,nr76.png,5.0,0.0,nr8.png,5.0,0.0,nr125.png,16
1001,7.0,70.0,1.0,9.0,4781.0,4.0,0.05054705057040331,nr83.png,5.0,0.18879018887741,nr54.png,6.0,0.0773430773788099,nr2.png,5.0,0.07064407067670825,nr85.png,5.0,0.0,nr107.png,5.0,0.09195909200157712,nr72.png,6.0,0.07064407067670825,nr93.png,7.0,0.0,nr100.png,6.0,0.0,nr96.png,7.0,0.1598626599365165,nr39.png,6.0,0.07064407067670825,nr20.png,6.0,0.0,nr89.png,7.0,0.0,nr92.png,6.0,0.04993804996112135,nr76.png,5.0,0.0,nr8.png,5.0,0.0,nr125.png,16
1002,7.0,70.0,2.0,2.0,4113.0,4.0,0.05054705057040331,nr83.png,5.0,0.18879018887741,nr54.png,6.0,0.0773430773788099,nr2.png,5.0,0.07064407067670825,nr85.png,5.0,0.0,nr107.png,5.0,0.09195909200157712,nr72.png,6.0,0.07064407067670825,nr93.png,7.0,0.0,nr100.png,6.0,0.0,nr96.png,7.0,0.1598626599365165,nr39.png,6.0,0.07064407067670825,nr20.png,6.0,0.0,nr89.png,7.0,0.0,nr92.png,6.0,0.04993804996112135,nr76.png,5.0,0.0,nr8.png,5.0,0.0,nr125.png,16
1003,7.0,70.0,3.0,9.0,4131.0,4.0,0.05054705057040331,nr83.png,5.0,0.18879018887741,nr54.png,6.0,0.0773430773788099,nr2.png,5.0,0.07064407067670825,nr85.png,5.0,0.0,nr107.png,5.0,0.09195909200157712,nr72.png,6.0,0.07064407067670825,nr93.png,7.0,0.0,nr100.png,6.0,0.0,nr96.png,7.0,0.1598626599365165,nr39.png,6.0,0.07064407067670825,nr20.png,6.0,0.0,nr89.png,7.0,0.0,nr92.png,6.0,0.04993804996112135,nr76.png,5.0,0.0,nr8.png,5.0,0.0,nr125.png,16
1004,7.0,70.0,4.0,12.0,3674.0,4.0,0.05054705057040331,nr83.png,5.0,0.18879018887741,nr54.png,6.0,0.0773430773788099,nr2.png,5.0,0.07064407067670825,nr85.png,5.0,0.0,nr107.png,5.0,0.09195909200157712,nr72.png,6.0,0.07064407067670825,nr93.png,7.0,0.0,nr100.png,6.0,0.0,nr96.png,7.0,0.1598626599365165,nr39.png,6.0,0.07064407067670825,nr20.png,6.0,0.0,nr89.png,7.0,0.0,nr92.png,6.0,0.04993804996112135,nr76.png,5.0,0.0,nr8.png,5.0,0.0,nr125.png,16
1005,7.0,70.0,5.0,12.0,4257.0,4.0,0.05054705057040331,nr83.png,5.0,0.18879018887741,nr54.png,6.0,0.0773430773788099,nr2.png,5.0,0.07064407067670825,nr85.png,5.0,0.0,nr107.png,5.0,0.09195909200157712,nr72.png,6.0,0.07064407067670825,nr93.png,7.0,0.0,nr100.png,6.0,0.0,nr96.png,7.0,0.1598626599365165,nr39.png,6.0,0.07064407067670825,nr20.png,6.0,0.0,nr89.png,7.0,0.0,nr92.png,6.0,0.04993804996112135,nr76.png,5.0,0.0,nr8.png,5.0,0.0,nr125.png,16
1006,7.0,70.0,6.0,13.0,5053.0,4.0,0.05054705057040331,nr83.png,5.0,0.18879018887741,nr54.png,6.0,0.0773430773788099,nr2.png,5.0,0.07064407067670825,nr85.png,5.0,0.0,nr107.png,5.0,0.09195909200157712,nr72.png,6.0,0.07064407067670825,nr93.png,7.0,0.0,nr100.png,6.0,0.0,nr96.png,7.0,0.1598626599365165,nr39.png,6.0,0.07064407067670825,nr20.png,6.0,0.0,nr89.png,7.0,0.0,nr92.png,6.0,0.04993804996112135,nr76.png,5.0,0.0,nr8.png,5.0,0.0,nr125.png,16
1007,7.0,70.0,7.0,7.0,4773.0,4.0,0.05054705057040331,nr83.png,5.0,0.18879018887741,nr54.png,6.0,0.0773430773788099,nr2.png,5.0,0.07064407067670825,nr85.png,5.0,0.0,nr107.png,5.0,0.09195909200157712,nr72.png,6.0,0.07064407067670825,nr93.png,7.0,0.0,nr100.png,6.0,0.0,nr96.png,7.0,0.1598626599365165,nr39.png,6.0,0.07064407067670825,nr20.png,6.0,0.0,nr89.png,7.0,0.0,nr92.png,6.0,0.04993804996112135,nr76.png,5.0,0.0,nr8.png,5.0,0.0,nr125.png,16
1008,7.0,70.0,8.0,9.0,4231.0,4.0,0.05054705057040331,nr83.png,5.0,0.18879018887741,nr54.png,6.0,0.0773430773788099,nr2.png,5.0,0.07064407067670825,nr85.png,5.0,0.0,nr107.png,5.0,0.09195909200157712,nr72.png,6.0,0.07064407067670825,nr93.png,7.0,0.0,nr100.png,6.0,0.0,nr96.png,7.0,0.1598626599365165,nr39.png,6.0,0.07064407067670825,nr20.png,6.0,0.0,nr89.png,7.0,0.0,nr92.png,6.0,0.04993804996112135,nr76.png,5.0,0.0,nr8.png,5.0,0.0,nr125.png,16
1009,7.0,70.0,9.0,12.0,5115.0,4.0,0.05054705057040331,nr83.png,5.0,0.18879018887741,nr54.png,6.0,0.0773430773788099,nr2.png,5.0,0.07064407067670825,nr85.png,5.0,0.0,nr107.png,5.0,0.09195909200157712,nr72.png,6.0,0.07064407067670825,nr93.png,7.0,0.0,nr100.png,6.0,0.0,nr96.png,7.0,0.1598626599365165,nr39.png,6.0,0.07064407067670825,nr20.png,6.0,0.0,nr89.png,7.0,0.0,nr92.png,6.0,0.04993804996112135,nr76.png,5.0,0.0,nr8.png,5.0,0.0,nr125.png,16
1010,7.0,70.0,10.0,13.0,5563.0,4.0,0.05054705057040331,nr83.png,5.0,0.18879018887741,nr54.png,6.0,0.0773430773788099,nr2.png,5.0,0.07064407067670825,nr85.png,5.0,0.0,nr107.png,5.0,0.09195909200157712,nr72.png,6.0,0.07064407067670825,nr93.png,7.0,0.0,nr100.png,6.0,0.0,nr96.png,7.0,0.1598626599365165,nr39.png,6.0,0.07064407067670825,nr20.png,6.0,0.0,nr89.png,7.0,0.0,nr92.png,6.0,0.04993804996112135,nr76.png,5.0,0.0,nr8.png,5.0,0.0,nr125.png,16
1011,7.0,70.0,11.0,9.0,3661.0,4.0,0.05054705057040331,nr83.png,5.0,0.18879018887741,nr54.png,6.0,0.0773430773788099,nr2.png,5.0,0.07064407067670825,nr85.png,5.0,0.0,nr107.png,5.0,0.09195909200157712,nr72.png,6.0,0.07064407067670825,nr93.png,7.0,0.0,nr100.png,6.0,0.0,nr96.png,7.0,0.1598626599365165,nr39.png,6.0,0.07064407067670825,nr20.png,6.0,0.0,nr89.png,7.0,0.0,nr92.png,6.0,0.04993804996112135,nr76.png,5.0,0.0,nr8.png,5.0,0.0,nr125.png,16
1012,7.0,70.0,12.0,12.0,4465.0,4.0,0.05054705057040331,nr83.png,5.0,0.18879018887741,nr54.png,6.0,0.0773430773788099,nr2.png,5.0,0.07064407067670825,nr85.png,5.0,0.0,nr107.png,5.0,0.09195909200157712,nr72.png,6.0,0.07064407067670825,nr93.png,7.0,0.0,nr100.png,6.0,0.0,nr96.png,7.0,0.1598626599365165,nr39.png,6.0,0.07064407067670825,nr20.png,6.0,0.0,nr89.png,7.0,0.0,nr92.png,6.0,0.04993804996112135,nr76.png,5.0,0.0,nr8.png,5.0,0.0,nr125.png,16
1013,7.0,70.0,13.0,7.0,3343.0,4.0,0.05054705057040331,nr83.png,5.0,0.18879018887741,nr54.png,6.0,0.0773430773788099,nr2.png,5.0,0.07064407067670825,nr85.png,5.0,0.0,nr107.png,5.0,0.09195909200157712,nr72.png,6.0,0.07064407067670825,nr93.png,7.0,0.0,nr100.png,6.0,0.0,nr96.png,7.0,0.1598626599365165,nr39.png,6.0,0.07064407067670825,nr20.png,6.0,0.0,nr89.png,7.0,0.0,nr92.png,6.0,0.04993804996112135,nr76.png,5.0,0.0,nr8.png,5.0,0.0,nr125.png,16
1014,7.0,70.0,14.0,6.0,4432.0,4.0,0.05054705057040331,nr83.png,5.0,0.18879018887741,nr54.png,6.0,0.0773430773788099,nr2.png,5.0,0.07064407067670825,nr85.png,5.0,0.0,nr107.png,5.0,0.09195909200157712,nr72.png,6.0,0.07064407067670825,nr93.png,7.0,0.0,nr100.png,6.0,0.0,nr96.png,7.0,0.1598626599365165,nr39.png,6.0,0.07064407067670825,nr20.png,6.0,0.0,nr89.png,7.0,0.0,nr92.png,6.0,0.04993804996112135,nr76.png,5.0,0.0,nr8.png,5.0,0.0,nr125.png,16
1015,7.0,70.0,15.0,2.0,10524.0,4.0,0.05054705057040331,nr83.png,5.0,0.18879018887741,nr54.png,6.0,0.0773430773788099,nr2.png,5.0,0.07064407067670825,nr85.png,5.0,0.0,nr107.png,5.0,0.09195909200157712,nr72.png,6.0,0.07064407067670825,nr93.png,7.0,0.0,nr100.png,6.0,0.0,nr96.png,7.0,0.1598626599365165,nr39.png,6.0,0.07064407067670825,nr20.png,6.0,0.0,nr89.png,7.0,0.0,nr92.png,6.0,0.04993804996112135,nr76.png,5.0,0.0,nr8.png,5.0,0.0,nr125.png,16
1016,7.0,70.0,16.0,9.0,6591.0,4.0,0.05054705057040331,nr83.png,5.0,0.18879018887741,nr54.png,6.0,0.0773430773788099,nr2.png,5.0,0.07064407067670825,nr85.png,5.0,0.0,nr107.png,5.0,0.09195909200157712,nr72.png,6.0,0.07064407067670825,nr93.png,7.0,0.0,nr100.png,6.0,0.0,nr96.png,7.0,0.1598626599365165,nr39.png,6.0,0.07064407067670825,nr20.png,6.0,0.0,nr89.png,7.0,0.0,nr92.png,6.0,0.04993804996112135,nr76.png,5.0,0.0,nr8.png,5.0,0.0,nr125.png,16
1017,7.0,70.0,17.0,7.0,4826.0,4.0,0.05054705057040331,nr83.png,5.0,0.18879018887741,nr54.png,6.0,0.0773430773788099,nr2.png,5.0,0.07064407067670825,nr85.png,5.0,0.0,nr107.png,5.0,0.09195909200157712,nr72.png,6.0,0.07064407067670825,nr93.png,7.0,0.0,nr100.png,6.0,0.0,nr96.png,7.0,0.1598626599365165,nr39.png,6.0,0.07064407067670825,nr20.png,6.0,0.0,nr89.png,7.0,0.0,nr92.png,6.0,0.04993804996112135,nr76.png,5.0,0.0,nr8.png,5.0,0.0,nr125.png,16
1018,7.0,70.0,18.0,15.0,6527.0,4.0,0.05054705057040331,nr83.png,5.0,0.18879018887741,nr54.png,6.0,0.0773430773788099,nr2.png,5.0,0.07064407067670825,nr85.png,5.0,0.0,nr107.png,5.0,0.09195909200157712,nr72.png,6.0,0.07064407067670825,nr93.png,7.0,0.0,nr100.png,6.0,0.0,nr96.png,7.0,0.1598626599365165,nr39.png,6.0,0.07064407067670825,nr20.png,6.0,0.0,nr89.png,7.0,0.0,nr92.png,6.0,0.04993804996112135,nr76.png,5.0,0.0,nr8.png,5.0,0.0,nr125.png,16
1019,7.0,70.0,19.0,12.0,2610.0,4.0,0.05054705057040331,nr83.png,5.0,0.18879018887741,nr54.png,6.0,0.0773430773788099,nr2.png,5.0,0.07064407067670825,nr85.png,5.0,0.0,nr107.png,5.0,0.09195909200157712,nr72.png,6.0,0.07064407067670825,nr93.png,7.0,0.0,nr100.png,6.0,0.0,nr96.png,7.0,0.1598626599365165,nr39.png,6.0,0.07064407067670825,nr20.png,6.0,0.0,nr89.png,7.0,0.0,nr92.png,6.0,0.04993804996112135,nr76.png,5.0,0.0,nr8.png,5.0,0.0,nr125.png,16
