,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,item_value_25,gaze_25,stimulus_25,item_value_26,gaze_26,stimulus_26,item_value_27,gaze_27,stimulus_27,item_value_28,gaze_28,stimulus_28,item_value_29,gaze_29,stimulus_29,item_value_30,gaze_30,stimulus_30,item_value_31,gaze_31,stimulus_31,item_value_32,gaze_32,stimulus_32,item_value_33,gaze_33,stimulus_33,item_value_34,gaze_34,stimulus_34,item_value_35,gaze_35,stimulus_35,setsize
1281,18.0,108.0,31.0,2.0,3695.0,5.0,0.0,nr31.png,1.0,0.06955440042682752,nr94.png,7.0,0.034300800210490284,nr3.png,2.0,0.0,nr56.png,5.0,0.0,nr87.png,7.0,0.0,nr109.png,5.0,0.0,nr53.png,5.0,0.045734400280653724,nr62.png,5.0,0.04287600026311286,nr11.png,7.0,0.08622840052914921,nr112.png,6.0,0.0,nr60.png,2.0,0.0,nr121.png,3.0,0.0,nr27.png,2.0,0.04716360028942415,nr48.png,5.0,0.0,nr65.png,6.0,0.0,nr1.png,6.0,0.0,nr46.png,1.0,0.0,nr101.png,5.0,0.0,nr39.png,5.0,0.0,nr20.png,5.0,0.12052920073963948,nr30.png,2.0,0.0,nr124.png,5.0,0.0,nr45.png,7.0,0.07050720043267449,nr111.png,7.0,0.0,nr114.png,4.0,0.0,nr91.png,5.0,0.0,nr93.png,5.0,0.0,nr97.png,6.0,0.06907800042390405,nr95.png,7.0,0.13101000080395594,nr100.png,6.0,0.0,nr8.png,5.0,0.0,nr18.png,5.0,0.0,nr2.png,5.0,0.0,nr85.png,6.0,0.0,nr75.png,2.0,0.08384640051453182,nr72.png,36
1282,18.0,108.0,32.0,5.0,3689.0,5.0,0.0,nr31.png,1.0,0.06955440042682752,nr94.png,7.0,0.034300800210490284,nr3.png,2.0,0.0,nr56.png,5.0,0.0,nr87.png,7.0,0.0,nr109.png,5.0,0.0,nr53.png,5.0,0.045734400280653724,nr62.png,5.0,0.04287600026311286,nr11.png,7.0,0.08622840052914921,nr112.png,6.0,0.0,nr60.png,2.0,0.0,nr121.png,3.0,0.0,nr27.png,2.0,0.04716360028942415,nr48.png,5.0,0.0,nr65.png,6.0,0.0,nr1.png,6.0,0.0,nr46.png,1.0,0.0,nr101.png,5.0,0.0,nr39.png,5.0,0.0,nr20.png,5.0,0.12052920073963948,nr30.png,2.0,0.0,nr124.png,5.0,0.0,nr45.png,7.0,0.07050720043267449,nr111.png,7.0,0.0,nr114.png,4.0,0.0,nr91.png,5.0,0.0,nr93.png,5.0,0.0,nr97.png,6.0,0.06907800042390405,nr95.png,7.0,0.13101000080395594,nr100.png,6.0,0.0,nr8.png,5.0,0.0,nr18.png,5.0,0.0,nr2.png,5.0,0.0,nr85.png,6.0,0.0,nr75.png,2.0,0.08384640051453182,nr72.png,36
1283,18.0,108.0,33.0,24.0,4221.0,5.0,0.0,nr31.png,1.0,0.06955440042682752,nr94.png,7.0,0.034300800210490284,nr3.png,2.0,0.0,nr56.png,5.0,0.0,nr87.png,7.0,0.0,nr109.png,5.0,0.0,nr53.png,5.0,0.045734400280653724,nr62.png,5.0,0.04287600026311286,nr11.png,7.0,0.08622840052914921,nr112.png,6.0,0.0,nr60.png,2.0,0.0,nr121.png,3.0,0.0,nr27.png,2.0,0.04716360028942415,nr48.png,5.0,0.0,nr65.png,6.0,0.0,nr1.png,6.0,0.0,nr46.png,1.0,0.0,nr101.png,5.0,0.0,nr39.png,5.0,0.0,nr20.png,5.0,0.12052920073963948,nr30.png,2.0,0.0,nr124.png,5.0,0.0,nr45.png,7.0,0.07050720043267449,nr111.png,7.0,0.0,nr114.png,4.0,0.0,nr91.png,5.0,0.0,nr93.png,5.0,0.0,nr97.png,6.0,0.06907800042390405,nr95.png,7.0,0.13101000080395594,nr100.png,6.0,0.0,nr8.png,5.0,0.0,nr18.png,5.0,0.0,nr2.png,5.0,0.0,nr85.png,6.0,0.0,nr75.png,2.0,0.08384640051453182,nr72.png,36
1284,18.0,108.0,34.0,2.0,4229.0,5.0,0.0,nr31.png,1.0,0.06955440042682752,nr94.png,7.0,0.034300800210490284,nr3.png,2.0,0.0,nr56.png,5.0,0.0,nr87.png,7.0,0.0,nr109.png,5.0,0.0,nr53.png,5.0,0.045734400280653724,nr62.png,5.0,0.04287600026311286,nr11.png,7.0,0.08622840052914921,nr112.png,6.0,0.0,nr60.png,2.0,0.0,nr121.png,3.0,0.0,nr27.png,2.0,0.04716360028942415,nr48.png,5.0,0.0,nr65.png,6.0,0.0,nr1.png,6.0,0.0,nr46.png,1.0,0.0,nr101.png,5.0,0.0,nr39.png,5.0,0.0,nr20.png,5.0,0.12052920073963948,nr30.png,2.0,0.0,nr124.png,5.0,0.0,nr45.png,7.0,0.07050720043267449,nr111.png,7.0,0.0,nr114.png,4.0,0.0,nr91.png,5.0,0.0,nr93.png,5.0,0.0,nr97.png,6.0,0.06907800042390405,nr95.png,7.0,0.13101000080395594,nr100.png,6.0,0.0,nr8.png,5.0,0.0,nr18.png,5.0,0.0,nr2.png,5.0,0.0,nr85.png,6.0,0.0,nr75.png,2.0,0.08384640051453182,nr72.png,36
1285,18.0,108.0,35.0,24.0,3970.0,5.0,0.0,nr31.png,1.0,0.06955440042682752,nr94.png,7.0,0.034300800210490284,nr3.png,2.0,0.0,nr56.png,5.0,0.0,nr87.png,7.0,0.0,nr109.png,5.0,0.0,nr53.png,5.0,0.045734400280653724,nr62.png,5.0,0.04287600026311286,nr11.png,7.0,0.08622840052914921,nr112.png,6.0,0.0,nr60.png,2.0,0.0,nr121.png,3.0,0.0,nr27.png,2.0,0.04716360028942415,nr48.png,5.0,0.0,nr65.png,6.0,0.0,nr1.png,6.0,0.0,nr46.png,1.0,0.0,nr101.png,5.0,0.0,nr39.png,5.0,0.0,nr20.png,5.0,0.12052920073963948,nr30.png,2.0,0.0,nr124.png,5.0,0.0,nr45.png,7.0,0.07050720043267449,nr111.png,7.0,0.0,nr114.png,4.0,0.0,nr91.png,5.0,0.0,nr93.png,5.0,0.0,nr97.png,6.0,0.06907800042390405,nr95.png,7.0,0.13101000080395594,nr100.png,6.0,0.0,nr8.png,5.0,0.0,nr18.png,5.0,0.0,nr2.png,5.0,0.0,nr85.png,6.0,0.0,nr75.png,2.0,0.08384640051453182,nr72.png,36
1286,18.0,108.0,36.0,8.0,6276.0,5.0,0.0,nr31.png,1.0,0.06955440042682752,nr94.png,7.0,0.034300800210490284,nr3.png,2.0,0.0,nr56.png,5.0,0.0,nr87.png,7.0,0.0,nr109.png,5.0,0.0,nr53.png,5.0,0.045734400280653724,nr62.png,5.0,0.04287600026311286,nr11.png,7.0,0.08622840052914921,nr112.png,6.0,0.0,nr60.png,2.0,0.0,nr121.png,3.0,0.0,nr27.png,2.0,0.04716360028942415,nr48.png,5.0,0.0,nr65.png,6.0,0.0,nr1.png,6.0,0.0,nr46.png,1.0,0.0,nr101.png,5.0,0.0,nr39.png,5.0,0.0,nr20.png,5.0,0.12052920073963948,nr30.png,2.0,0.0,nr124.png,5.0,0.0,nr45.png,7.0,0.07050720043267449,nr111.png,7.0,0.0,nr114.png,4.0,0.0,nr91.png,5.0,0.0,nr93.png,5.0,0.0,nr97.png,6.0,0.06907800042390405,nr95.png,7.0,0.13101000080395594,nr100.png,6.0,0.0,nr8.png,5.0,0.0,nr18.png,5.0,0.0,nr2.png,5.0,0.0,nr85.png,6.0,0.0,nr75.png,2.0,0.08384640051453182,nr72.png,36
1287,18.0,108.0,37.0,2.0,2962.0,5.0,0.0,nr31.png,1.0,0.06955440042682752,nr94.png,7.0,0.034300800210490284,nr3.png,2.0,0.0,nr56.png,5.0,0.0,nr87.png,7.0,0.0,nr109.png,5.0,0.0,nr53.png,5.0,0.045734400280653724,nr62.png,5.0,0.04287600026311286,nr11.png,7.0,0.08622840052914921,nr112.png,6.0,0.0,nr60.png,2.0,0.0,nr121.png,3.0,0.0,nr27.png,2.0,0.04716360028942415,nr48.png,5.0,0.0,nr65.png,6.0,0.0,nr1.png,6.0,0.0,nr46.png,1.0,0.0,nr101.png,5.0,0.0,nr39.png,5.0,0.0,nr20.png,5.0,0.12052920073963948,nr30.png,2.0,0.0,nr124.png,5.0,0.0,nr45.png,7.0,0.07050720043267449,nr111.png,7.0,0.0,nr114.png,4.0,0.0,nr91.png,5.0,0.0,nr93.png,5.0,0.0,nr97.png,6.0,0.06907800042390405,nr95.png,7.0,0.13101000080395594,nr100.png,6.0,0.0,nr8.png,5.0,0.0,nr18.png,5.0,0.0,nr2.png,5.0,0.0,nr85.png,6.0,0.0,nr75.png,2.0,0.08384640051453182,nr72.png,36
1288,18.0,108.0,38.0,29.0,3505.0,5.0,0.0,nr31.png,1.0,0.06955440042682752,nr94.png,7.0,0.034300800210490284,nr3.png,2.0,0.0,nr56.png,5.0,0.0,nr87.png,7.0,0.0,nr109.png,5.0,0.0,nr53.png,5.0,0.045734400280653724,nr62.png,5.0,0.04287600026311286,nr11.png,7.0,0.08622840052914921,nr112.png,6.0,0.0,nr60.png,2.0,0.0,nr121.png,3.0,0.0,nr27.png,2.0,0.04716360028942415,nr48.png,5.0,0.0,nr65.png,6.0,0.0,nr1.png,6.0,0.0,nr46.png,1.0,0.0,nr101.png,5.0,0.0,nr39.png,5.0,0.0,nr20.png,5.0,0.12052920073963948,nr30.png,2.0,0.0,nr124.png,5.0,0.0,nr45.png,7.0,0.07050720043267449,nr111.png,7.0,0.0,nr114.png,4.0,0.0,nr91.png,5.0,0.0,nr93.png,5.0,0.0,nr97.png,6.0,0.06907800042390405,nr95.png,7.0,0.13101000080395594,nr100.png,6.0,0.0,nr8.png,5.0,0.0,nr18.png,5.0,0.0,nr2.png,5.0,0.0,nr85.png,6.0,0.0,nr75.png,2.0,0.08384640051453182,nr72.png,36
1289,18.0,108.0,39.0,5.0,2606.0,5.0,0.0,nr31.png,1.0,0.06955440042682752,nr94.png,7.0,0.034300800210490284,nr3.png,2.0,0.0,nr56.png,5.0,0.0,nr87.png,7.0,0.0,nr109.png,5.0,0.0,nr53.png,5.0,0.045734400280653724,nr62.png,5.0,0.04287600026311286,nr11.png,7.0,0.08622840052914921,nr112.png,6.0,0.0,nr60.png,2.0,0.0,nr121.png,3.0,0.0,nr27.png,2.0,0.04716360028942415,nr48.png,5.0,0.0,nr65.png,6.0,0.0,nr1.png,6.0,0.0,nr46.png,1.0,0.0,nr101.png,5.0,0.0,nr39.png,5.0,0.0,nr20.png,5.0,0.12052920073963948,nr30.png,2.0,0.0,nr124.png,5.0,0.0,nr45.png,7.0,0.07050720043267449,nr111.png,7.0,0.0,nr114.png,4.0,0.0,nr91.png,5.0,0.0,nr93.png,5.0,0.0,nr97.png,6.0,0.06907800042390405,nr95.png,7.0,0.13101000080395594,nr100.png,6.0,0.0,nr8.png,5.0,0.0,nr18.png,5.0,0.0,nr2.png,5.0,0.0,nr85.png,6.0,0.0,nr75.png,2.0,0.08384640051453182,nr72.png,36
1290,18.0,108.0,40.0,29.0,3684.0,5.0,0.0,nr31.png,1.0,0.06955440042682752,nr94.png,7.0,0.034300800210490284,nr3.png,2.0,0.0,nr56.png,5.0,0.0,nr87.png,7.0,0.0,nr109.png,5.0,0.0,nr53.png,5.0,0.045734400280653724,nr62.png,5.0,0.04287600026311286,nr11.png,7.0,0.08622840052914921,nr112.png,6.0,0.0,nr60.png,2.0,0.0,nr121.png,3.0,0.0,nr27.png,2.0,0.04716360028942415,nr48.png,5.0,0.0,nr65.png,6.0,0.0,nr1.png,6.0,0.0,nr46.png,1.0,0.0,nr101.png,5.0,0.0,nr39.png,5.0,0.0,nr20.png,5.0,0.12052920073963948,nr30.png,2.0,0.0,nr124.png,5.0,0.0,nr45.png,7.0,0.07050720043267449,nr111.png,7.0,0.0,nr114.png,4.0,0.0,nr91.png,5.0,0.0,nr93.png,5.0,0.0,nr97.png,6.0,0.06907800042390405,nr95.png,7.0,0.13101000080395594,nr100.png,6.0,0.0,nr8.png,5.0,0.0,nr18.png,5.0,0.0,nr2.png,5.0,0.0,nr85.png,6.0,0.0,nr75.png,2.0,0.08384640051453182,nr72.png,36
1291,18.0,108.0,41.0,29.0,3541.0,5.0,0.0,nr31.png,1.0,0.06955440042682752,nr94.png,7.0,0.034300800210490284,nr3.png,2.0,0.0,nr56.png,5.0,0.0,nr87.png,7.0,0.0,nr109.png,5.0,0.0,nr53.png,5.0,0.045734400280653724,nr62.png,5.0,0.04287600026311286,nr11.png,7.0,0.08622840052914921,nr112.png,6.0,0.0,nr60.png,2.0,0.0,nr121.png,3.0,0.0,nr27.png,2.0,0.04716360028942415,nr48.png,5.0,0.0,nr65.png,6.0,0.0,nr1.png,6.0,0.0,nr46.png,1.0,0.0,nr101.png,5.0,0.0,nr39.png,5.0,0.0,nr20.png,5.0,0.12052920073963948,nr30.png,2.0,0.0,nr124.png,5.0,0.0,nr45.png,7.0,0.07050720043267449,nr111.png,7.0,0.0,nr114.png,4.0,0.0,nr91.png,5.0,0.0,nr93.png,5.0,0.0,nr97.png,6.0,0.06907800042390405,nr95.png,7.0,0.13101000080395594,nr100.png,6.0,0.0,nr8.png,5.0,0.0,nr18.png,5.0,0.0,nr2.png,5.0,0.0,nr85.png,6.0,0.0,nr75.png,2.0,0.08384640051453182,nr72.png,36
1292,18.0,108.0,42.0,5.0,4583.0,5.0,0.0,nr31.png,1.0,0.06955440042682752,nr94.png,7.0,0.034300800210490284,nr3.png,2.0,0.0,nr56.png,5.0,0.0,nr87.png,7.0,0.0,nr109.png,5.0,0.0,nr53.png,5.0,0.045734400280653724,nr62.png,5.0,0.04287600026311286,nr11.png,7.0,0.08622840052914921,nr112.png,6.0,0.0,nr60.png,2.0,0.0,nr121.png,3.0,0.0,nr27.png,2.0,0.04716360028942415,nr48.png,5.0,0.0,nr65.png,6.0,0.0,nr1.png,6.0,0.0,nr46.png,1.0,0.0,nr101.png,5.0,0.0,nr39.png,5.0,0.0,nr20.png,5.0,0.12052920073963948,nr30.png,2.0,0.0,nr124.png,5.0,0.0,nr45.png,7.0,0.07050720043267449,nr111.png,7.0,0.0,nr114.png,4.0,0.0,nr91.png,5.0,0.0,nr93.png,5.0,0.0,nr97.png,6.0,0.06907800042390405,nr95.png,7.0,0.13101000080395594,nr100.png,6.0,0.0,nr8.png,5.0,0.0,nr18.png,5.0,0.0,nr2.png,5.0,0.0,nr85.png,6.0,0.0,nr75.png,2.0,0.08384640051453182,nr72.png,36
1293,18.0,108.0,43.0,5.0,2879.0,5.0,0.0,nr31.png,1.0,0.06955440042682752,nr94.png,7.0,0.034300800210490284,nr3.png,2.0,0.0,nr56.png,5.0,0.0,nr87.png,7.0,0.0,nr109.png,5.0,0.0,nr53.png,5.0,0.045734400280653724,nr62.png,5.0,0.04287600026311286,nr11.png,7.0,0.08622840052914921,nr112.png,6.0,0.0,nr60.png,2.0,0.0,nr121.png,3.0,0.0,nr27.png,2.0,0.04716360028942415,nr48.png,5.0,0.0,nr65.png,6.0,0.0,nr1.png,6.0,0.0,nr46.png,1.0,0.0,nr101.png,5.0,0.0,nr39.png,5.0,0.0,nr20.png,5.0,0.12052920073963948,nr30.png,2.0,0.0,nr124.png,5.0,0.0,nr45.png,7.0,0.07050720043267449,nr111.png,7.0,0.0,nr114.png,4.0,0.0,nr91.png,5.0,0.0,nr93.png,5.0,0.0,nr97.png,6.0,0.06907800042390405,nr95.png,7.0,0.13101000080395594,nr100.png,6.0,0.0,nr8.png,5.0,0.0,nr18.png,5.0,0.0,nr2.png,5.0,0.0,nr85.png,6.0,0.0,nr75.png,2.0,0.08384640051453182,nr72.png,36
1294,18.0,108.0,44.0,15.0,3811.0,5.0,0.0,nr31.png,1.0,0.06955440042682752,nr94.png,7.0,0.034300800210490284,nr3.png,2.0,0.0,nr56.png,5.0,0.0,nr87.png,7.0,0.0,nr109.png,5.0,0.0,nr53.png,5.0,0.045734400280653724,nr62.png,5.0,0.04287600026311286,nr11.png,7.0,0.08622840052914921,nr112.png,6.0,0.0,nr60.png,2.0,0.0,nr121.png,3.0,0.0,nr27.png,2.0,0.04716360028942415,nr48.png,5.0,0.0,nr65.png,6.0,0.0,nr1.png,6.0,0.0,nr46.png,1.0,0.0,nr101.png,5.0,0.0,nr39.png,5.0,0.0,nr20.png,5.0,0.12052920073963948,nr30.png,2.0,0.0,nr124.png,5.0,0.0,nr45.png,7.0,0.07050720043267449,nr111.png,7.0,0.0,nr114.png,4.0,0.0,nr91.png,5.0,0.0,nr93.png,5.0,0.0,nr97.png,6.0,0.06907800042390405,nr95.png,7.0,0.13101000080395594,nr100.png,6.0,0.0,nr8.png,5.0,0.0,nr18.png,5.0,0.0,nr2.png,5.0,0.0,nr85.png,6.0,0.0,nr75.png,2.0,0.08384640051453182,nr72.png,36
1295,18.0,108.0,45.0,2.0,4286.0,5.0,0.0,nr31.png,1.0,0.06955440042682752,nr94.png,7.0,0.034300800210490284,nr3.png,2.0,0.0,nr56.png,5.0,0.0,nr87.png,7.0,0.0,nr109.png,5.0,0.0,nr53.png,5.0,0.045734400280653724,nr62.png,5.0,0.04287600026311286,nr11.png,7.0,0.08622840052914921,nr112.png,6.0,0.0,nr60.png,2.0,0.0,nr121.png,3.0,0.0,nr27.png,2.0,0.04716360028942415,nr48.png,5.0,0.0,nr65.png,6.0,0.0,nr1.png,6.0,0.0,nr46.png,1.0,0.0,nr101.png,5.0,0.0,nr39.png,5.0,0.0,nr20.png,5.0,0.12052920073963948,nr30.png,2.0,0.0,nr124.png,5.0,0.0,nr45.png,7.0,0.07050720043267449,nr111.png,7.0,0.0,nr114.png,4.0,0.0,nr91.png,5.0,0.0,nr93.png,5.0,0.0,nr97.png,6.0,0.06907800042390405,nr95.png,7.0,0.13101000080395594,nr100.png,6.0,0.0,nr8.png,5.0,0.0,nr18.png,5.0,0.0,nr2.png,5.0,0.0,nr85.png,6.0,0.0,nr75.png,2.0,0.08384640051453182,nr72.png,36
1296,18.0,108.0,46.0,5.0,3318.0,5.0,0.0,nr31.png,1.0,0.06955440042682752,nr94.png,7.0,0.034300800210490284,nr3.png,2.0,0.0,nr56.png,5.0,0.0,nr87.png,7.0,0.0,nr109.png,5.0,0.0,nr53.png,5.0,0.045734400280653724,nr62.png,5.0,0.04287600026311286,nr11.png,7.0,0.08622840052914921,nr112.png,6.0,0.0,nr60.png,2.0,0.0,nr121.png,3.0,0.0,nr27.png,2.0,0.04716360028942415,nr48.png,5.0,0.0,nr65.png,6.0,0.0,nr1.png,6.0,0.0,nr46.png,1.0,0.0,nr101.png,5.0,0.0,nr39.png,5.0,0.0,nr20.png,5.0,0.12052920073963948,nr30.png,2.0,0.0,nr124.png,5.0,0.0,nr45.png,7.0,0.07050720043267449,nr111.png,7.0,0.0,nr114.png,4.0,0.0,nr91.png,5.0,0.0,nr93.png,5.0,0.0,nr97.png,6.0,0.06907800042390405,nr95.png,7.0,0.13101000080395594,nr100.png,6.0,0.0,nr8.png,5.0,0.0,nr18.png,5.0,0.0,nr2.png,5.0,0.0,nr85.png,6.0,0.0,nr75.png,2.0,0.08384640051453182,nr72.png,36
1297,18.0,108.0,47.0,2.0,2767.0,5.0,0.0,nr31.png,1.0,0.06955440042682752,nr94.png,7.0,0.034300800210490284,nr3.png,2.0,0.0,nr56.png,5.0,0.0,nr87.png,7.0,0.0,nr109.png,5.0,0.0,nr53.png,5.0,0.045734400280653724,nr62.png,5.0,0.04287600026311286,nr11.png,7.0,0.08622840052914921,nr112.png,6.0,0.0,nr60.png,2.0,0.0,nr121.png,3.0,0.0,nr27.png,2.0,0.04716360028942415,nr48.png,5.0,0.0,nr65.png,6.0,0.0,nr1.png,6.0,0.0,nr46.png,1.0,0.0,nr101.png,5.0,0.0,nr39.png,5.0,0.0,nr20.png,5.0,0.12052920073963948,nr30.png,2.0,0.0,nr124.png,5.0,0.0,nr45.png,7.0,0.07050720043267449,nr111.png,7.0,0.0,nr114.png,4.0,0.0,nr91.png,5.0,0.0,nr93.png,5.0,0.0,nr97.png,6.0,0.06907800042390405,nr95.png,7.0,0.13101000080395594,nr100.png,6.0,0.0,nr8.png,5.0,0.0,nr18.png,5.0,0.0,nr2.png,5.0,0.0,nr85.png,6.0,0.0,nr75.png,2.0,0.08384640051453182,nr72.png,36
1298,18.0,108.0,48.0,2.0,3991.0,5.0,0.0,nr31.png,1.0,0.06955440042682752,nr94.png,7.0,0.034300800210490284,nr3.png,2.0,0.0,nr56.png,5.0,0.0,nr87.png,7.0,0.0,nr109.png,5.0,0.0,nr53.png,5.0,0.045734400280653724,nr62.png,5.0,0.04287600026311286,nr11.png,7.0,0.08622840052914921,nr112.png,6.0,0.0,nr60.png,2.0,0.0,nr121.png,3.0,0.0,nr27.png,2.0,0.04716360028942415,nr48.png,5.0,0.0,nr65.png,6.0,0.0,nr1.png,6.0,0.0,nr46.png,1.0,0.0,nr101.png,5.0,0.0,nr39.png,5.0,0.0,nr20.png,5.0,0.12052920073963948,nr30.png,2.0,0.0,nr124.png,5.0,0.0,nr45.png,7.0,0.07050720043267449,nr111.png,7.0,0.0,nr114.png,4.0,0.0,nr91.png,5.0,0.0,nr93.png,5.0,0.0,nr97.png,6.0,0.06907800042390405,nr95.png,7.0,0.13101000080395594,nr100.png,6.0,0.0,nr8.png,5.0,0.0,nr18.png,5.0,0.0,nr2.png,5.0,0.0,nr85.png,6.0,0.0,nr75.png,2.0,0.08384640051453182,nr72.png,36
1299,18.0,108.0,49.0,23.0,2186.0,5.0,0.0,nr31.png,1.0,0.06955440042682752,nr94.png,7.0,0.034300800210490284,nr3.png,2.0,0.0,nr56.png,5.0,0.0,nr87.png,7.0,0.0,nr109.png,5.0,0.0,nr53.png,5.0,0.045734400280653724,nr62.png,5.0,0.04287600026311286,nr11.png,7.0,0.08622840052914921,nr112.png,6.0,0.0,nr60.png,2.0,0.0,nr121.png,3.0,0.0,nr27.png,2.0,0.04716360028942415,nr48.png,5.0,0.0,nr65.png,6.0,0.0,nr1.png,6.0,0.0,nr46.png,1.0,0.0,nr101.png,5.0,0.0,nr39.png,5.0,0.0,nr20.png,5.0,0.12052920073963948,nr30.png,2.0,0.0,nr124.png,5.0,0.0,nr45.png,7.0,0.07050720043267449,nr111.png,7.0,0.0,nr114.png,4.0,0.0,nr91.png,5.0,0.0,nr93.png,5.0,0.0,nr97.png,6.0,0.06907800042390405,nr95.png,7.0,0.13101000080395594,nr100.png,6.0,0.0,nr8.png,5.0,0.0,nr18.png,5.0,0.0,nr2.png,5.0,0.0,nr85.png,6.0,0.0,nr75.png,2.0,0.08384640051453182,nr72.png,36
1300,18.0,114.0,0.0,34.0,4106.0,4.0,0.03928317972233186,nr4.png,2.0,0.032605039169535444,nr57.png,5.0,0.04517565668068164,nr18.png,3.0,0.0,nr55.png,6.0,0.052246629030701375,nr95.png,6.0,0.03339070276398208,nr9.png,5.0,0.0,nr30.png,5.0,0.029069552994525575,nr10.png,5.0,0.0,nr2.png,7.0,0.0,nr3.png,3.0,0.0,nr120.png,4.0,0.0,nr91.png,2.0,0.0,nr52.png,6.0,0.0,nr75.png,6.0,0.0,nr12.png,7.0,0.10213626727806284,nr111.png,7.0,0.0,nr113.png,5.0,0.057746274191827825,nr99.png,5.0,0.0,nr87.png,5.0,0.0,nr62.png,5.0,0.08210184561967357,nr45.png,5.0,0.0,nr7.png,5.0,0.0,nr69.png,5.0,0.0,nr85.png,6.0,0.0,nr42.png,4.0,0.0,nr90.png,5.0,0.0,nr54.png,1.0,0.0,nr101.png,5.0,0.0,nr98.png,2.0,0.0,nr102.png,3.0,0.032212207372312125,nr50.png,4.0,0.0,nr107.png,3.0,0.0,nr27.png,4.0,0.0,nr89.png,7.0,0.08249467741689691,nr80.png,2.0,0.0,nr21.png,36
1301,18.0,114.0,1.0,9.0,2415.0,4.0,0.03928317972233186,nr4.png,2.0,0.032605039169535444,nr57.png,5.0,0.04517565668068164,nr18.png,3.0,0.0,nr55.png,6.0,0.052246629030701375,nr95.png,6.0,0.03339070276398208,nr9.png,5.0,0.0,nr30.png,5.0,0.029069552994525575,nr10.png,5.0,0.0,nr2.png,7.0,0.0,nr3.png,3.0,0.0,nr120.png,4.0,0.0,nr91.png,2.0,0.0,nr52.png,6.0,0.0,nr75.png,6.0,0.0,nr12.png,7.0,0.10213626727806284,nr111.png,7.0,0.0,nr113.png,5.0,0.057746274191827825,nr99.png,5.0,0.0,nr87.png,5.0,0.0,nr62.png,5.0,0.08210184561967357,nr45.png,5.0,0.0,nr7.png,5.0,0.0,nr69.png,5.0,0.0,nr85.png,6.0,0.0,nr42.png,4.0,0.0,nr90.png,5.0,0.0,nr54.png,1.0,0.0,nr101.png,5.0,0.0,nr98.png,2.0,0.0,nr102.png,3.0,0.032212207372312125,nr50.png,4.0,0.0,nr107.png,3.0,0.0,nr27.png,4.0,0.0,nr89.png,7.0,0.08249467741689691,nr80.png,2.0,0.0,nr21.png,36
1302,18.0,114.0,2.0,16.0,3864.0,4.0,0.03928317972233186,nr4.png,2.0,0.032605039169535444,nr57.png,5.0,0.04517565668068164,nr18.png,3.0,0.0,nr55.png,6.0,0.052246629030701375,nr95.png,6.0,0.03339070276398208,nr9.png,5.0,0.0,nr30.png,5.0,0.029069552994525575,nr10.png,5.0,0.0,nr2.png,7.0,0.0,nr3.png,3.0,0.0,nr120.png,4.0,0.0,nr91.png,2.0,0.0,nr52.png,6.0,0.0,nr75.png,6.0,0.0,nr12.png,7.0,0.10213626727806284,nr111.png,7.0,0.0,nr113.png,5.0,0.057746274191827825,nr99.png,5.0,0.0,nr87.png,5.0,0.0,nr62.png,5.0,0.08210184561967357,nr45.png,5.0,0.0,nr7.png,5.0,0.0,nr69.png,5.0,0.0,nr85.png,6.0,0.0,nr42.png,4.0,0.0,nr90.png,5.0,0.0,nr54.png,1.0,0.0,nr101.png,5.0,0.0,nr98.png,2.0,0.0,nr102.png,3.0,0.032212207372312125,nr50.png,4.0,0.0,nr107.png,3.0,0.0,nr27.png,4.0,0.0,nr89.png,7.0,0.08249467741689691,nr80.png,2.0,0.0,nr21.png,36
