setsize,subject,trial,rt,rt_choice_indication,choice,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,item_value_0,fixation_onset_0,gaze_0,gaze_corrected_0,stimulus_0,item_value_1,fixation_onset_1,gaze_1,gaze_corrected_1,stimulus_1,item_value_2,fixation_onset_2,gaze_2,gaze_corrected_2,stimulus_2,item_value_3,fixation_onset_3,gaze_3,gaze_corrected_3,stimulus_3,item_value_4,fixation_onset_4,gaze_4,gaze_corrected_4,stimulus_4,item_value_5,fixation_onset_5,gaze_5,gaze_corrected_5,stimulus_5,item_value_6,fixation_onset_6,gaze_6,gaze_corrected_6,stimulus_6,item_value_7,fixation_onset_7,gaze_7,gaze_corrected_7,stimulus_7,item_value_8,fixation_onset_8,gaze_8,gaze_corrected_8,stimulus_8,item_value_9,fixation_onset_9,gaze_9,gaze_corrected_9,stimulus_9,item_value_10,fixation_onset_10,gaze_10,gaze_corrected_10,stimulus_10,item_value_11,fixation_onset_11,gaze_11,gaze_corrected_11,stimulus_11,item_value_12,fixation_onset_12,gaze_12,gaze_corrected_12,stimulus_12,item_value_13,fixation_onset_13,gaze_13,gaze_corrected_13,stimulus_13,item_value_14,fixation_onset_14,gaze_14,gaze_corrected_14,stimulus_14,item_value_15,fixation_onset_15,gaze_15,gaze_corrected_15,stimulus_15
16,24,83,3360.366187,1694.504087,8,1.0,1.0,0.0,11.0,1.0,10.0,1.0,612.0,0.05654145692068886,0.06913198135631116,nr63.png,0.0,3360.366187,0.0,0.0,nr52.png,-2.0,860.0,0.06665940184333845,0.08958687777999455,nr83.png,-2.0,1130.0,0.054755937228456585,0.08249766386904071,nr84.png,1.0,3360.366187,0.0,0.0,nr97.png,1.0,0.0,0.24640171752805462,0.24640171752805462,nr106.png,-1.0,1592.0,0.06070766953589751,0.11536072194757475,nr2.png,-1.0,1354.0,0.05773180338217705,0.0966922196242136,nr91.png,3.0,2288.0,0.0970132366112872,0.3040006333209758,nr3.png,1.0,2674.0,0.039876606459854254,0.19523106256981157,nr9.png,-1.0,2850.0,0.06665940184333845,0.4389005496557317,nr55.png,1.0,3360.366187,0.0,0.0,nr65.png,2.0,3360.366187,0.0,0.0,nr109.png,-1.0,3360.366187,0.0,0.0,nr30.png,0.0,3110.0,0.07439665384301167,0.9985373943487021,nr79.png,1.0,3360.366187,0.0,0.0,nr12.png
16,24,92,3162.892294,1824.597789,8,1.0,1.0,0.0,9.0,2.0,7.0,0.0,0.0,0.06133626502806232,0.06133626502806232,nr28.png,-2.0,3162.892294,0.0,0.0,nr88.png,3.0,710.0,0.1511274983681123,0.19487198894514524,nr3.png,1.0,3162.892294,0.0,0.0,nr65.png,-1.0,3162.892294,0.0,0.0,nr91.png,0.0,1478.0,0.04742494718664612,0.08902646212708003,nr62.png,-2.0,3162.892294,0.0,0.0,nr19.png,0.0,3162.892294,0.0,0.0,nr114.png,3.0,1686.0,0.11508453850626126,0.24646347027388577,nr95.png,0.0,1912.0,0.07271825235285738,0.18386874801548658,nr96.png,-1.0,2116.0,0.05121894296157781,0.15474371234601902,nr49.png,1.0,2328.0,0.14733350259318062,0.5581558284211446,nr74.png,2.0,3162.892294,0.0,0.0,nr56.png,-1.0,3162.892294,0.0,0.0,nr42.png,-2.0,3162.892294,0.0,0.0,nr101.png,0.0,3162.892294,0.0,0.0,nr89.png
16,24,93,6324.4994639999995,1403.955849,5,0.0,0.0,1.0,24.0,10.0,14.0,-2.0,697.0,0.05091311997619295,0.057219019221571625,nr102.png,2.0,883.0,0.022768600237800574,0.02646329397855841,nr56.png,-1.0,1079.0,0.08063879250887704,0.09722620381531699,nr69.png,0.0,4485.0,0.04553720047560115,0.15656432939303105,nr58.png,-1.0,1729.0,0.05976757562422651,0.08225438887789195,nr99.png,1.0,0.0,0.10688592889411937,0.10688592889411937,nr63.png,0.0,1515.0,0.10656969833526103,0.14013932323831527,nr1.png,-3.0,1319.0,0.048699506064184564,0.06153232104311739,nr124.png,0.0,1971.0,0.02814451973839238,0.04088664796491175,nr10.png,1.0,2193.0,0.05581469363849725,0.08544113416348734,nr60.png,2.0,2381.0,0.03320420868012584,0.05325219438143178,nr27.png,1.0,2553.0,0.05407542556477637,0.09068011364299111,nr12.png,-1.0,6324.4994639999995,0.0,0.0,nr8.png,2.0,2957.0,0.04458850879902613,0.08374166143594078,nr53.png,1.0,3279.0,0.030358133650400767,0.06304384626219064,nr113.png,-2.0,6324.4994639999995,0.0,0.0,nr7.png
16,24,97,3428.2298220000002,1861.6739280000002,3,1.0,1.0,0.0,13.0,3.0,10.0,-1.0,3428.2298220000002,0.0,0.0,nr92.png,0.0,540.0,0.07350732392059565,0.08725067447212308,nr93.png,-3.0,3428.2298220000002,0.0,0.0,nr124.png,2.0,1204.0,0.08634193603371552,0.13307977308470778,nr39.png,-1.0,3428.2298220000002,0.0,0.0,nr76.png,-2.0,0.0,0.09684298230808634,0.09684298230808634,nr29.png,2.0,840.0,0.13067968696994783,0.17309127504520344,nr109.png,2.0,3428.2298220000002,0.0,0.0,nr56.png,-2.0,2312.0,0.04375435947654503,0.13438092858981146,nr11.png,0.0,2132.0,0.03967061925873416,0.10491966601274506,nr111.png,2.0,2536.0,0.08925889333215187,0.3429609641539194,nr57.png,-3.0,2716.0,0.049588274073417704,0.23868700066872509,nr121.png,1.0,3428.2298220000002,0.0,0.0,nr98.png,-2.0,3328.0,0.029169572984363356,0.9977070497042263,nr19.png,-2.0,3120.0,0.049004882613730434,0.5450478442024337,nr120.png,2.0,3428.2298220000002,0.0,0.0,nr107.png
16,24,101,2255.108179,1762.7565319999999,5,1.0,1.0,0.0,9.0,0.0,9.0,-1.0,490.0,0.05676002649981964,0.07251680181580532,nr76.png,-1.0,0.0,0.11085942675746023,0.11085942675746023,nr30.png,2.0,676.0,0.097556295546565,0.13931914413825605,nr39.png,1.0,944.0,0.07449753478101327,0.12813587977777388,nr9.png,-1.0,2255.108179,0.0,0.0,nr50.png,3.0,1542.0,0.09046129223408755,0.2860716031697626,nr3.png,-2.0,1382.0,0.052325649429521226,0.1351493467111365,nr14.png,2.0,1158.0,0.08070566267943105,0.16589066008594583,nr56.png,1.0,2255.108179,0.0,0.0,nr12.png,2.0,1798.0,0.11884130548399736,0.5862944753828176,nr53.png,0.0,2255.108179,0.0,0.0,nr79.png,0.0,2255.108179,0.0,0.0,nr58.png,0.0,2255.108179,0.0,0.0,nr96.png,-1.0,2255.108179,0.0,0.0,nr55.png,-1.0,2120.0,0.059864090449028524,0.9991993156831769,nr91.png,0.0,2255.108179,0.0,0.0,nr1.png
16,24,104,5759.614937,2447.2699439999997,3,0.0,0.0,1.0,20.0,5.0,15.0,-1.0,569.0,0.03264107098415214,0.03621921531105862,nr55.png,-1.0,801.0,0.055212024324257356,0.06413081153512444,nr92.png,3.0,1005.0,0.025348916828118156,0.03070700822980231,nr81.png,2.0,1195.0,0.13021703850060695,0.1643073973054389,nr21.png,1.0,1955.0,0.03889148883218128,0.058875866207009,nr74.png,-2.0,0.0,0.09653423120844996,0.09653423120844996,nr11.png,0.0,4617.0,0.06250417848029134,0.31506677214040296,nr93.png,-2.0,1493.0,0.033682807292157,0.04546930127620279,nr7.png,0.0,2231.0,0.04791987016822336,0.07821765903271184,nr45.png,1.0,2553.0,0.08333890464038846,0.14969056448326523,nr63.png,1.0,2729.0,0.03229382554815053,0.061373682855308906,nr12.png,1.0,2957.0,0.040627716012189376,0.08349345352825399,nr97.png,-1.0,5759.614937,0.0,0.0,nr46.png,-1.0,3769.0,0.019098498980089022,0.05525930603423378,nr4.png,-1.0,3565.0,0.027432389444127868,0.07199440655224155,nr20.png,-2.0,3229.0,0.050003342784233074,0.11380633054407675,nr94.png
16,24,109,5133.590743,1485.875016,9,1.0,1.0,0.0,19.0,6.0,13.0,0.0,479.0,0.029998495733223277,0.03308561557889903,nr52.png,-2.0,0.0,0.046361311587708696,0.046361311587708696,nr72.png,1.0,823.0,0.03311522256264907,0.0394377499826594,nr75.png,-2.0,1031.0,0.03740072195310954,0.046799696101200904,nr11.png,-2.0,5133.590743,0.0,0.0,nr102.png,0.0,1581.0,0.10596871220047703,0.15312768606175475,nr10.png,1.0,1465.0,0.013635679878737853,0.019080896426936222,nr60.png,0.0,1271.0,0.027271359757475706,0.03624510317426606,nr62.png,-1.0,1895.0,0.036231949392074865,0.05743238796134607,nr76.png,2.0,2119.0,0.0958393500048432,0.1632062332648117,nr53.png,-1.0,2297.0,0.049867629270812716,0.09024918403606312,nr125.png,1.0,2533.0,0.12583784573806647,0.248405098625701,nr63.png,-1.0,5133.590743,0.0,0.0,nr99.png,0.0,3109.0,0.0623345365885159,0.15805663495518613,nr1.png,-1.0,2879.0,0.03116726829425795,0.07096631639101873,nr42.png,-2.0,5133.590743,0.0,0.0,nr120.png
16,24,112,3909.8834309999997,1402.564219,9,1.0,1.0,1.0,15.0,1.0,14.0,0.0,534.0,0.05473308956049028,0.06339081439687305,nr111.png,0.0,0.0,0.031202976291494457,0.031202976291494457,nr1.png,-3.0,808.0,0.03529516990349373,0.044489099306839815,nr124.png,2.0,1426.0,0.09156283206848374,0.144129146936606,nr53.png,-2.0,2104.0,0.040410411918492824,0.0874918044474821,nr101.png,2.0,1874.0,0.04603717813499182,0.08841370643288074,nr56.png,-3.0,974.0,0.03785279091099328,0.05041072081993027,nr51.png,-1.0,1162.0,0.05984833157548937,0.08515645072864084,nr125.png,2.0,2306.0,0.03273754889599419,0.0798062985912846,nr87.png,3.0,2472.0,0.12353309466222806,0.3359104010706137,nr95.png,-1.0,2812.0,0.039387363515493004,0.14026990083977325,nr4.png,-1.0,3002.0,0.06752119459798801,0.29078622980178614,nr55.png,0.0,3909.8834309999997,0.0,0.0,nr96.png,0.0,3500.0,0.043479557127492276,0.41475206642349033,nr28.png,-2.0,3909.8834309999997,0.0,0.0,nr120.png,1.0,3310.0,0.03171450049299437,0.206706826013336,nr31.png
16,24,115,5011.863826,1367.0426759999998,9,1.0,1.0,1.0,13.0,2.0,11.0,0.0,5011.863826,0.0,0.0,nr80.png,0.0,652.0,0.04030436720009958,0.04633172228806212,nr111.png,-2.0,902.0,0.03511667637236399,0.04282380328189492,nr19.png,-3.0,1328.0,0.05227596141795095,0.07112097850926372,nr51.png,1.0,5011.863826,0.0,0.0,nr18.png,0.0,0.0,0.037910048356529315,0.037910048356529315,nr93.png,2.0,1634.0,0.12450457986565416,0.18473213609055655,nr109.png,2.0,5011.863826,0.0,0.0,nr39.png,-1.0,2742.0,0.027933719841653177,0.06167770876665798,nr2.png,2.0,2370.0,0.13128848325576994,0.2490665845545364,nr107.png,-2.0,2936.0,0.03631383579414913,0.08767434439603748,nr102.png,-1.0,3162.0,0.06624282133877753,0.17947267000614348,nr4.png,-2.0,5011.863826,0.0,0.0,nr94.png,-1.0,3760.0,0.0694352464635379,0.27798550670797967,nr69.png,-1.0,5011.863826,0.0,0.0,nr76.png,1.0,3530.0,0.03352046380998381,0.11337074099006991,nr97.png
16,24,122,2970.453358,1480.89235,1,1.0,1.0,1.0,8.0,0.0,8.0,-1.0,2970.453358,0.0,0.0,nr69.png,3.0,280.0,0.14879883530559715,0.16428458002653096,nr95.png,0.0,830.0,0.04174446963324444,0.057931652440146274,nr93.png,-1.0,996.0,0.07944915188262652,0.11952675359171487,nr49.png,1.0,2970.453358,0.0,0.0,nr113.png,2.0,0.0,0.053190533887521145,0.053190533887521145,nr109.png,-2.0,2970.453358,0.0,0.0,nr41.png,1.0,1282.0,0.052517235990210756,0.09239224717749057,nr98.png,0.0,2970.453358,0.0,0.0,nr114.png,0.0,2372.0,0.07540936449876416,0.37429817546449445,nr28.png,-2.0,1542.0,0.07742925819069535,0.16101330765326954,nr94.png,-3.0,2970.453358,0.0,0.0,nr124.png,-1.0,2970.453358,0.0,0.0,nr46.png,0.0,2970.453358,0.0,0.0,nr111.png,-3.0,2970.453358,0.0,0.0,nr51.png,2.0,1980.0,0.06800308762834982,0.2039470090826831,nr27.png
16,24,123,16941.338512000002,1470.6168049999999,6,0.0,0.0,1.0,50.0,34.0,16.0,1.0,716.0,0.026444191507221795,0.027611134255760908,nr60.png,0.0,970.0,0.056548070231960894,0.059982449140390484,nr52.png,-2.0,1266.0,0.030221933151110623,0.032662771499833744,nr41.png,0.0,1468.0,0.05536752596824564,0.060620401943158875,nr62.png,-2.0,4956.0,0.03943017840808964,0.05573476287976203,nr14.png,-1.0,0.0,0.09698171126420851,0.09698171126420851,nr30.png,0.0,1966.0,0.10613092930800176,0.12006406389807021,nr54.png,1.0,1696.0,0.04344402890472152,0.04827705199334703,nr12.png,-1.0,2454.0,0.06492993450433923,0.07592837007907693,nr4.png,0.0,2722.0,0.04604122628489509,0.054854872421930274,nr10.png,-1.0,2960.0,0.019242871498558717,0.023316794720348012,nr92.png,-2.0,3124.0,0.03943017840808964,0.04834505570083987,nr7.png,-1.0,4136.0,0.04391624661020763,0.05810076784013095,nr90.png,-3.0,3836.0,0.060325811875849726,0.07798348734480975,nr124.png,0.0,3610.0,0.02750668134456553,0.034955229707844954,nr45.png,1.0,3418.0,0.03706908988065913,0.04643823708492848,nr113.png
16,24,125,3219.9013410000002,1199.8805340000001,8,1.0,1.0,1.0,10.0,0.0,10.0,-3.0,765.0,0.0732941711582709,0.0961342095743309,nr124.png,0.0,1039.0,0.04285845601627705,0.06327659000692044,nr79.png,-1.0,1239.0,0.04969096349713281,0.0807713118712054,nr125.png,-1.0,1435.0,0.05590233393427441,0.1008459100037171,nr4.png,-2.0,3219.9013410000002,0.0,0.0,nr94.png,2.0,0.0,0.09068600838226738,0.09068600838226738,nr27.png,-1.0,1875.0,0.08323236385769746,0.1992711225945606,nr99.png,-1.0,1661.0,0.053417785759417774,0.110334115108058,nr49.png,3.0,2575.0,0.12857536804883116,0.6419586589136893,nr3.png,0.0,2203.0,0.09379169360083818,0.29698062911690065,nr80.png,-1.0,3081.0,0.04285845601627705,0.9935109265791737,nr20.png,-1.0,3219.9013410000002,0.0,0.0,nr8.png,-2.0,3219.9013410000002,0.0,0.0,nr102.png,-1.0,3219.9013410000002,0.0,0.0,nr76.png,-1.0,3219.9013410000002,0.0,0.0,nr85.png,0.0,3219.9013410000002,0.0,0.0,nr28.png
16,24,127,3177.71967,1618.356112,15,1.0,1.0,0.0,11.0,0.0,11.0,2.0,645.0,0.058532538837826435,0.07343884212815388,nr21.png,-1.0,867.0,0.041539221110715535,0.057125060090045456,nr112.png,1.0,1047.0,0.05601501028566186,0.08353984923788685,nr100.png,0.0,3177.71967,0.0,0.0,nr44.png,0.0,3177.71967,0.0,0.0,nr93.png,0.0,0.0,0.04783304249112698,0.04783304249112698,nr28.png,-1.0,1541.0,0.06545574235627902,0.12708346078592678,nr4.png,-1.0,1271.0,0.0723789458747316,0.12062601735261902,nr49.png,2.0,2097.0,0.10070114208658311,0.2960989874460229,nr57.png,-2.0,2463.0,0.031469106902057224,0.13991499632296395,nr120.png,-1.0,2609.0,0.08496658863555451,0.4747505919744257,nr90.png,2.0,3177.71967,0.0,0.0,nr109.png,-1.0,3177.71967,0.0,0.0,nr85.png,-2.0,3177.71967,0.0,0.0,nr88.png,-1.0,2909.0,0.0509799531813327,0.6028587337875193,nr69.png,3.0,3121.0,0.017622699865152046,0.9873118091131357,nr95.png
16,24,136,4344.613303,1599.883806,8,1.0,1.0,0.0,15.0,3.0,12.0,-1.0,4344.613303,0.0,0.0,nr30.png,-2.0,4344.613303,0.0,0.0,nr94.png,-2.0,999.0,0.037747893440080456,0.04901941292884678,nr102.png,-2.0,1207.0,0.036366872948370196,0.05035674722851594,nr41.png,-3.0,1921.0,0.037747893440080456,0.06766756057866051,nr51.png,-2.0,0.0,0.1799930040862373,0.1799930040862373,nr14.png,-1.0,743.0,0.10311619671436613,0.12438870092656362,nr92.png,-1.0,1397.0,0.045573676226438604,0.06717299036426556,nr125.png,3.0,2135.0,0.06951136474941645,0.1366754986449319,nr81.png,-1.0,2495.0,0.033144491801046255,0.07785411132502003,nr4.png,-2.0,2681.0,0.07089238524112672,0.18513917834425972,nr120.png,0.0,3517.0,0.07227340573283697,0.37940424454487043,nr1.png,-2.0,4344.613303,0.0,0.0,nr88.png,-1.0,4085.0,0.03820823360398388,0.6394125342644709,nr49.png,1.0,4344.613303,0.0,0.0,nr63.png,-1.0,3891.0,0.029001430325915473,0.2777696314607422,nr42.png
16,24,141,2318.1655889999997,1211.776119,6,1.0,1.0,1.0,8.0,0.0,8.0,0.0,2318.1655889999997,0.0,0.0,nr114.png,-1.0,834.0,0.08627511380076827,0.13475585304113935,nr20.png,1.0,2318.1655889999997,0.0,0.0,nr9.png,-2.0,2318.1655889999997,0.0,0.0,nr84.png,-1.0,1296.0,0.05607882397049938,0.1271809591312705,nr55.png,-2.0,1066.0,0.07851035355869913,0.14534818844953903,nr120.png,3.0,0.0,0.1363146798052139,0.1363146798052139,nr3.png,-1.0,2318.1655889999997,0.0,0.0,nr99.png,-1.0,1478.0,0.05349057055647633,0.1475899532467046,nr92.png,0.0,1642.0,0.08454961152475292,0.28986982358843477,nr15.png,0.0,2318.1655889999997,0.0,0.0,nr111.png,1.0,2318.1655889999997,0.0,0.0,nr65.png,-1.0,2318.1655889999997,0.0,0.0,nr69.png,1.0,2318.1655889999997,0.0,0.0,nr63.png,-1.0,1886.0,0.10266738542291425,0.5507148325962624,nr49.png,2.0,2176.0,0.061255330798545476,0.9988352385330058,nr107.png
16,24,142,3940.3363329999997,1492.4684180000002,15,1.0,1.0,0.0,14.0,0.0,14.0,0.0,1840.0,0.033499678414380674,0.06284707735901458,nr45.png,-1.0,1020.0,0.030961823989048808,0.04177601005109983,nr99.png,0.0,1188.0,0.03857538726504441,0.055225808771096875,nr89.png,2.0,1380.0,0.09390061373727916,0.14451226396746994,nr56.png,2.0,2014.0,0.03552996195464617,0.07267682055395257,nr21.png,-2.0,0.0,0.030454253103982434,0.030454253103982434,nr19.png,0.0,618.0,0.027916398678650565,0.03310923066620179,nr15.png,-1.0,3940.3363329999997,0.0,0.0,nr112.png,0.0,2204.0,0.06293878974823036,0.14282947104580346,nr79.png,0.0,2494.0,0.04314352523064178,0.11753835959260248,nr10.png,-2.0,2720.0,0.06547664417356223,0.21141712577363708,nr94.png,-1.0,3940.3363329999997,0.0,0.0,nr90.png,2.0,3498.0,0.044158667000774525,0.39336583278136483,nr53.png,-1.0,3194.0,0.06395393151836311,0.3376493798540558,nr92.png,-2.0,3022.0,0.031976965759181554,0.1372046335010901,nr84.png,3.0,3760.0,0.04568137965597365,0.998134968176381,nr95.png
16,24,144,3513.5100110000003,1541.4439909999999,8,1.0,1.0,1.0,10.0,2.0,8.0,1.0,3513.5100110000003,0.0,0.0,nr100.png,-3.0,903.0,0.05692313366799739,0.07661338173661575,nr124.png,0.0,3513.5100110000003,0.0,0.0,nr80.png,1.0,3513.5100110000003,0.0,0.0,nr65.png,0.0,3513.5100110000003,0.0,0.0,nr93.png,-2.0,0.0,0.07912315579851638,0.07912315579851638,nr102.png,2.0,1147.0,0.1024616406023953,0.1521227454465224,nr21.png,-1.0,1355.0,0.08196931248191625,0.13342537145175185,nr42.png,3.0,2307.0,0.11612319268271468,0.33816544933749404,nr3.png,1.0,2039.0,0.06318467837147711,0.15055848949403977,nr12.png,3.0,681.0,0.1070154912958351,0.13274445581474062,nr81.png,-1.0,3513.5100110000003,0.0,0.0,nr4.png,3.0,3513.5100110000003,0.0,0.0,nr95.png,-1.0,3513.5100110000003,0.0,0.0,nr30.png,-1.0,3513.5100110000003,0.0,0.0,nr76.png,0.0,3221.0,0.06318467837147711,0.7589483834794283,nr89.png
16,24,148,4019.2024460000002,1442.394746,1,1.0,1.0,1.0,16.0,3.0,13.0,-1.0,790.0,0.051751560861783966,0.0644121895354219,nr42.png,2.0,584.0,0.09753178777797748,0.11411263416409433,nr57.png,-1.0,1324.0,0.05772289480737443,0.08607887705961216,nr55.png,-2.0,4019.2024460000002,0.0,0.0,nr88.png,0.0,4019.2024460000002,0.0,0.0,nr10.png,-3.0,0.0,0.06568467340149503,0.06568467340149503,nr51.png,1.0,1828.0,0.07439286873881445,0.1364547582291262,nr97.png,0.0,1612.0,0.0417993376191332,0.06979055720018988,nr79.png,-2.0,2384.0,0.06070856178016965,0.14921699793005322,nr29.png,-1.0,2210.0,0.03184711437648244,0.07074940689086377,nr49.png,-2.0,3584.0,0.06070856178016965,0.5606586135777368,nr83.png,-2.0,3416.0,0.030851892052217365,0.20556945818485614,nr72.png,-1.0,4019.2024460000002,0.0,0.0,nr90.png,-1.0,2678.0,0.044287393429795895,0.1327167278369249,nr8.png,-1.0,2898.0,0.03732083715994036,0.13378493824655815,nr99.png,2.0,3096.0,0.06817272921215772,0.2967929744848184,nr109.png
16,24,155,5774.5298920000005,1622.787643,3,1.0,1.0,0.0,18.0,3.0,15.0,0.0,627.0,0.0426008704779253,0.047789911891977406,nr28.png,1.0,907.0,0.02285900367108187,0.027118477529423663,nr18.png,0.0,1085.0,0.037059293830390305,0.04563357200581418,nr15.png,2.0,1349.0,0.09126284041409201,0.11908178520105676,nr21.png,-2.0,5774.5298920000005,0.0,0.0,nr41.png,0.0,0.0,0.1295343541361306,0.1295343541361306,nr93.png,-2.0,1907.0,0.02528344345437843,0.03775019303716347,nr29.png,1.0,1565.0,0.050220538368285925,0.06889130317167491,nr100.png,0.0,2623.0,0.0481424471254603,0.08821112587435359,nr10.png,-2.0,2939.0,0.06061099458241405,0.12343371903342289,nr7.png,0.0,3139.0,0.0426008704779253,0.09333986335981954,nr52.png,-2.0,3705.0,0.041908173396983425,0.11693476906783425,nr19.png,0.0,4667.0,0.10009472819610091,0.5218820766600129,nr54.png,1.0,4363.0,0.044332613180279985,0.1813634988893313,nr98.png,1.0,4149.0,0.02909327739955874,0.10335091395538604,nr9.png,1.0,3997.0,0.020780912428256245,0.06750941322566516,nr106.png
16,24,156,3782.896356,1314.806813,6,1.0,1.0,0.0,11.0,2.0,9.0,-3.0,3782.896356,0.0,0.0,nr51.png,0.0,817.0,0.10309560804684123,0.13149481748107317,nr58.png,-2.0,1285.0,0.07190257791984825,0.10889162768769417,nr72.png,1.0,3782.896356,0.0,0.0,nr100.png,3.0,3782.896356,0.0,0.0,nr81.png,-1.0,2135.0,0.037008679811686596,0.08495679930977405,nr92.png,3.0,0.0,0.020619121609368248,0.020619121609368248,nr95.png,2.0,1599.0,0.11842777539739711,0.20513794016331055,nr39.png,2.0,3071.0,0.04546780662578639,0.24160820398973915,nr109.png,1.0,2305.0,0.08776344069628536,0.22464362852789926,nr74.png,-1.0,2821.0,0.0898782223998103,0.35346843542881656,nr85.png,-2.0,3782.896356,0.0,0.0,nr84.png,-1.0,3782.896356,0.0,0.0,nr49.png,1.0,3782.896356,0.0,0.0,nr18.png,-1.0,3782.896356,0.0,0.0,nr91.png,2.0,3645.0,0.03621563667286474,0.9934997847223737,nr56.png
16,24,158,6842.526018,1655.765241,12,1.0,1.0,0.0,24.0,8.0,16.0,1.0,1106.0,0.045597196003237764,0.054388317776474876,nr74.png,1.0,1278.0,0.05875023331186404,0.0722433498737574,nr97.png,0.0,5802.0,0.02133714941177152,0.14031364663098703,nr1.png,-2.0,5468.0,0.04033598107978725,0.20079649012507822,nr41.png,-2.0,920.0,0.022214018565679935,0.025664724737052225,nr102.png,1.0,0.0,0.1326995319581407,0.1326995319581407,nr60.png,2.0,1492.0,0.08797920510881133,0.11251230215025189,nr109.png,-2.0,1796.0,0.05670420528607773,0.07688457339089855,nr7.png,-1.0,4228.0,0.04442803713135987,0.11627346521207962,nr125.png,0.0,2322.0,0.050566121208718805,0.07653976520039577,nr96.png,-2.0,2750.0,0.019291121385985207,0.032253918342712906,nr19.png,-1.0,2934.0,0.03361331756648938,0.05884571292113119,nr76.png,2.0,3852.0,0.04968925205481038,0.11369237316563618,nr21.png,-1.0,3606.0,0.028936682078977812,0.061176705794675934,nr99.png,0.0,3402.0,0.02250630828364941,0.04476059741862415,nr89.png,-2.0,3202.0,0.024260046591466248,0.0455978062453721,nr88.png
16,24,173,2436.73391,1953.4830379999999,11,1.0,1.0,0.0,8.0,1.0,7.0,-2.0,2436.73391,0.0,0.0,nr83.png,1.0,365.0,0.1239363882780291,0.1457716160083512,nr18.png,-1.0,739.0,0.09438864007929368,0.1354747046314225,nr50.png,-2.0,1015.0,0.04924624699789236,0.0844039796448268,nr84.png,-1.0,2436.73391,0.0,0.0,nr99.png,-1.0,0.0,0.09931326477908292,0.09931326477908292,nr46.png,0.0,2436.73391,0.0,0.0,nr58.png,-2.0,1175.0,0.059095496397470824,0.11412865966327243,nr120.png,2.0,2436.73391,0.0,0.0,nr87.png,1.0,2436.73391,0.0,0.0,nr74.png,-1.0,1771.0,0.13419602306925668,0.4911872372551971,nr125.png,3.0,1861.0,0.09110555694610085,0.3855947967351793,nr3.png,-1.0,2436.73391,0.0,0.0,nr8.png,-1.0,2436.73391,0.0,0.0,nr49.png,1.0,2436.73391,0.0,0.0,nr75.png,-1.0,2436.73391,0.0,0.0,nr92.png
16,24,176,4815.881653,1908.628782,15,1.0,1.0,0.0,16.0,3.0,13.0,1.0,4091.0,0.04028338193882938,0.2676298940621689,nr31.png,-3.0,533.0,0.12043485321918063,0.13542284073941932,nr121.png,-1.0,935.0,0.04651277089844217,0.05771884330119767,nr2.png,-1.0,4815.881653,0.0,0.0,nr76.png,1.0,3739.0,0.06603152297189559,0.29529707290871626,nr113.png,1.0,0.0,0.044851600509212095,0.044851600509212095,nr74.png,-1.0,1511.0,0.06229388959612791,0.0907748087522818,nr125.png,-1.0,1207.0,0.05108098946882488,0.06816516130294949,nr46.png,-2.0,1907.0,0.03446928557652411,0.05706660490254052,nr14.png,-2.0,2113.0,0.08222793426688883,0.1465102993172006,nr88.png,0.0,2295.0,0.052742159858054964,0.10075839922819255,nr15.png,0.0,4815.881653,0.0,0.0,nr93.png,-2.0,4815.881653,0.0,0.0,nr19.png,-2.0,3201.0,0.041113967133444417,0.12260960401164453,nr72.png,0.0,2953.0,0.0427751375226745,0.11058136713529593,nr58.png,2.0,2605.0,0.05855625622036023,0.12755092504266213,nr109.png
16,24,188,3187.511449,1442.2430080000001,6,1.0,1.0,0.0,13.0,2.0,11.0,1.0,482.0,0.04580375704871703,0.05396391874592285,nr31.png,2.0,296.0,0.07843109083684424,0.08645997237412287,nr107.png,-2.0,816.0,0.0639997701228649,0.0860210900883574,nr41.png,-2.0,3187.511449,0.0,0.0,nr88.png,1.0,3187.511449,0.0,0.0,nr74.png,-2.0,0.0,0.05082334686227506,0.05082334686227506,nr84.png,2.0,1058.0,0.0639997701228649,0.09579662043883193,nr39.png,0.0,3187.511449,0.0,0.0,nr52.png,0.0,3187.511449,0.0,0.0,nr54.png,-1.0,1524.0,0.07090170611650719,0.13585719541386818,nr112.png,1.0,1804.0,0.05458803922244359,0.12576693899119298,nr9.png,1.0,2020.0,0.09474475773090783,0.2586698402475366,nr97.png,0.0,2844.0,0.07843109083684424,0.7277777807050616,nr111.png,2.0,2594.0,0.08125461010697063,0.43638585310592715,nr87.png,-1.0,2402.0,0.04517630832202228,0.1833200524108465,nr90.png,0.0,3187.511449,0.0,0.0,nr45.png
